GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSDKAI,G18USSRSTE,G18USSLWAT,G18USSOWRI
51059000505,51,059,000505,1473.5,373.3,41.7,0
51059000506,51,059,000506,306,80,4,2
51059000507,51,059,000507,1525.1,366.1,35.4,3.5
51059000508,51,059,000508,1340.7,488.6,36.5,7.5
51059000509,51,059,000509,0,0,0,0
51059000510,51,059,000510,1125,378,30,7
51059000511,51,059,000511,1464.5,466.4,46.1,3.2
51059000512,51,059,000512,711.3,260.8,32.4,3.7
51059000513,51,059,000513,1392.3,488.4,31.5,2.5
51059000514,51,059,000514,711,108,10,0
51059000515,51,059,000515,918,281,25,0
51059000516,51,059,000516,1801.1,439.3,34.4,8.9
51059000517,51,059,000517,861.5,268.9,21.1,2
51059000518,51,059,000518,1283,489,29,4
51059000519,51,059,000519,895.3,347.5,21.8,1.9
51059000520,51,059,000520,1494,244,22,4
51059000521,51,059,000521,935,476,25,2
51059000522,51,059,000522,765.7,376.5,21.2,4.1
51059000523,51,059,000523,1307,464,41,6
51059000525,51,059,000525,1758.5,623.6,46.7,7.9
51059000526,51,059,000526,2153.4,477.3,41.8,6.2
51059000527,51,059,000527,998.9,387.8,29.1,6.4
51059000528,51,059,000528,655,274,24,4
51059000530,51,059,000530,1051.4,190.1,22.5,2
51059000601,51,059,000601,1024,470,32,13
51059000602,51,059,000602,1083.2,408.5,37.8,13.9
51059000604,51,059,000604,1918,411,41,1
51059000605,51,059,000605,1160,535,45,7
51059000606,51,059,000606,1327.2,562.9,58.9,17
51059000607,51,059,000607,2102,492,59,15
51059000608,51,059,000608,1100.1,290,25,4
51059000609,51,059,000609,1176.5,547.6,44.2,7.2
51059000610,51,059,000610,1100.1,312.3,26.1,8
51059000611,51,059,000611,1406.9,628.4,32.1,7
51059000612,51,059,000612,660.6,318.3,23,4
51059000613,51,059,000613,1396,1036.3,32.7,19.8
51059000614,51,059,000614,940.6,540.5,26,5
51059000615,51,059,000615,1403,610,40,4
51059000616,51,059,000616,991.1,732.2,43.2,1.2
51059000617,51,059,000617,1223.9,216.1,12.4,0
51059000618,51,059,000618,2600,932,82,11
51059000619,51,059,000619,2034.7,727.8,45.1,5.6
51059000621,51,059,000621,1280.3,268,51.9,8.8
51059000622,51,059,000622,2013,456.1,37.3,2.1
51059000623,51,059,000623,1344.9,395.4,29.3,7.5
51059000626,51,059,000626,1705.1,677.9,59.2,4.9
51059000627,51,059,000627,2105.3,502.9,55,0
51059000628,51,059,000628,2059.6,473.3,28.6,1.9
51059000629,51,059,000629,1521.2,830.2,46.9,1
51059000630,51,059,000630,351.1,135.9,3.6,0.9
51059000700,51,059,000700,3,1.4,0.1,0
51059000701,51,059,000701,2259.1,673,49.4,6.9
51059000703,51,059,000703,1201,281.8,27.9,6
51059000704,51,059,000704,1139,401.3,17,1
51059000705,51,059,000705,2025.2,542,60.5,14.1
51059000707,51,059,000707,1150,426,24,4
51059000708,51,059,000708,2434.9,619.7,81,3.8
51059000709,51,059,000709,1759.9,465,59.6,2.1
51059000710,51,059,000710,1116.3,323.3,35.9,4.4
51059000711,51,059,000711,979,405,22,5
51059000712,51,059,000712,823.5,241.3,31.5,2
51059000713,51,059,000713,1680,388.5,38.5,6.7
51059000714,51,059,000714,1681.1,617.8,40.6,4.1
51059000717,51,059,000717,1162.2,350.2,49.8,6.6
51059000718,51,059,000718,1226.9,428.9,37.6,6.1
51059000720,51,059,000720,1512.9,542.2,50,6.9
51059000721,51,059,000721,2228.6,426.7,73.7,6.1
51059000723,51,059,000723,1121,262.8,29.3,0.4
51059000726,51,059,000726,1887.4,529.3,48.9,3
51059000727,51,059,000727,1181,583,40,2
51059000729,51,059,000729,1717.1,517.3,41.5,6.9
51059000730,51,059,000730,1818,650,49,2
51059000731,51,059,000731,1490.4,434.8,60.6,7
51059000732,51,059,000732,1610.4,818.3,51.6,12.1
51059000733,51,059,000733,2353.4,651,61.1,11.2
51059000734,51,059,000734,1080,299,56,4
51059000735,51,059,000735,624,218,16,0
51059000801,51,059,000801,2274.3,800.5,75.5,7
51059000802,51,059,000802,690,207,19,1
51059000803,51,059,000803,1596.3,1550.8,51.1,3.1
51059000804,51,059,000804,815,562,13,3
51059000805,51,059,000805,718.3,479.5,19.4,3.9
51059000806,51,059,000806,1794.3,831,44.6,5.3
51059000807,51,059,000807,939.4,510.5,27.8,1.9
51059000811,51,059,000811,1100,328,31,4
51059000812,51,059,000812,1393,624,39,2
51059000815,51,059,000815,1220.5,926.9,31.7,0.4
51059000824,51,059,000824,1867.8,960.5,69.2,6
51059000825,51,059,000825,1331.4,668.7,28,4
51059000827,51,059,000827,1296,577,45,2
51059000833,51,059,000833,1520.7,593.5,49.5,5
51059000838,51,059,000838,929,562.4,26.2,0.9
51059000839,51,059,000839,1633,1007,43,8
51059000840,51,059,000840,1441.3,601.6,37.5,7.9
51059000841,51,059,000841,654,546,21,1
51059000842,51,059,000842,1036,621,27,4
51059000843,51,059,000843,1596.4,625.1,61.1,11
51059000844,51,059,000844,1418,362.7,45.6,4
51059000845,51,059,000845,1728.3,1265.4,50.2,12.3
51059000846,51,059,000846,1805.2,625,33.3,1.2
51059000847,51,059,000847,1174.8,540.6,37.8,7
51059000848,51,059,000848,1527.8,596.3,31,1
51059000849,51,059,000849,2204,1425,44,14
51059000850,51,059,000850,1290,839,28,10
51059000851,51,059,000851,1155,640,27,4
51059000901,51,059,000901,1588,533,52,0
51059000902,51,059,000902,2300.6,831.4,47.6,1.6
51059000903,51,059,000903,1874.2,945.8,69.3,4
51059000904,51,059,000904,592.1,363.3,27.6,3.3
51059000905,51,059,000905,490,225,9,3
51059000908,51,059,000908,1201,601,29,7
51059000909,51,059,000909,827.9,339.5,27,0
51059000910,51,059,000910,1891.1,599.2,74.7,7
51059000911,51,059,000911,1771,747.6,27.8,5
51059000913,51,059,000913,1908.5,1053.9,40.2,3.9
51059000914,51,059,000914,1318.6,638.2,44.2,7.4
51059000915,51,059,000915,1071.3,900.3,43.5,0
51059000916,51,059,000916,2025.7,1097.4,68.2,7
51059000917,51,059,000917,1061,426,37,4
51059000918,51,059,000918,2157,764,55,4
51059000919,51,059,000919,2106.8,776.5,51.4,5.2
51059000920,51,059,000920,1493.8,568.7,25.3,4.9
51059000921,51,059,000921,1613.6,966.5,61.8,10
51059000923,51,059,000923,992.5,746.5,23.7,7.8
51059000924,51,059,000924,1025,274,24,2
51059000925,51,059,000925,892.4,412.5,19,0.9
51059000926,51,059,000926,2246.4,779.1,50.4,4.1
51059000927,51,059,000927,1036,441,28,0
51059000928,51,059,000928,1369.5,650.7,46.1,1
51059000929,51,059,000929,308.2,225.7,10.9,3.6
51059000930,51,059,000930,1186,503,44,7
51059000931,51,059,000931,1581.7,549.7,40.7,1.1
51059000932,51,059,000932,924.1,282.2,22.5,3.9
51059000933,51,059,000933,259.2,110.5,7.6,0.8
51061000101,51,061,000101,253.5,589.6,16.1,0
51061000102,51,061,000102,492.8,1156.1,30,0.9
51061000103,51,061,000103,394.5,517.3,13,0
51061000104,51,061,000104,191.2,382.4,7.3,0
51061000105,51,061,000105,275.8,504.6,14,1.9
51061000106,51,061,000106,497,662,19,3
51061000201,51,061,000201,1193.6,1095.4,51.2,3.2
51061000202,51,061,000202,752.4,885.5,36.5,1.8
51061000203,51,061,000203,1036.8,948.3,39.9,3
51061000301,51,061,000301,426.3,964.1,23.7,1
51061000302,51,061,000302,789,1090.6,35.1,1.1
51061000303,51,061,000303,999.4,1115.3,48.1,3
51061000401,51,061,000401,922.6,1039,32.1,5.1
51061000402,51,061,000402,861.4,833,27.4,2.2
51061000403,51,061,000403,825,1254,53.1,3.2
51061000404,51,061,000404,371.7,515.3,15.4,3.7
51061000501,51,061,000501,889.8,731.1,28.8,2.1
51061000502,51,061,000502,731,1057,51,2
51061000503,51,061,000503,706.1,923.1,39.5,3.3
51061000504,51,061,000504,1134.9,1450.9,50.5,3.9
51063000101,51,063,000101,478.1,826.2,13,1
51063000201,51,063,000201,619,875.5,29.8,1.9
51063000301,51,063,000301,601.1,670.9,11.4,1
51063000401,51,063,000401,394.2,833.6,8,1
51063000501,51,063,000501,385.3,971,15.9,3
51065000101,51,065,000101,1478.3,1194.2,58.6,1
51065000201,51,065,000201,898.8,923.5,35.5,2
51065000301,51,065,000301,990,924.1,24.5,1.9
51065000401,51,065,000401,1079,1503.7,44.4,4
51065000501,51,065,000501,1540,1252,54,1
51067000102,51,067,000102,487.3,1114.1,35.3,3
51067000103,51,067,000103,818.2,1964.9,42.1,0
51067000201,51,067,000201,377.9,996.6,24.7,1
51067000202,51,067,000202,372.9,683.3,7,0
51067000203,51,067,000203,78.6,156,1.2,0
51067000204,51,067,000204,231.3,515,6.6,0
51067000301,51,067,000301,143.3,430.9,9.9,0
51067000302,51,067,000302,149.1,441.9,11.4,0.1
51067000303,51,067,000303,425.8,544.3,11,1
51067000304,51,067,000304,194.2,234.8,4.7,0
51067000401,51,067,000401,212.3,745.5,11.8,1.9
51067000402,51,067,000402,203,387,3,0
51067000403,51,067,000403,166,429,5,0
51067000501,51,067,000501,294.7,701.7,17.3,0.4
51067000502,51,067,000502,276.1,742.9,10.2,2
51067000503,51,067,000503,169.8,378.3,13,0
51067000504,51,067,000504,159.1,419.7,13.6,0.6
51067000601,51,067,000601,390.2,901.3,19,1
51067000602,51,067,000602,336.5,864.5,18.1,1
51067000603,51,067,000603,215.4,715.8,12.5,1
51067000701,51,067,000701,506.7,680.9,26.7,1
51067000702,51,067,000702,464.8,459,6,1
51067000703,51,067,000703,356,419.4,12.2,1
51069000101,51,069,000101,378.7,1077.2,24.2,1
51069000102,51,069,000102,428.7,1066.8,20.8,3
51069000103,51,069,000103,667,1087,29,3
51069000104,51,069,000104,354.9,704.2,20.7,1
51069000201,51,069,000201,235.8,745.4,10,0
51069000202,51,069,000202,472.3,944.5,19.3,1.9
51069000203,51,069,000203,637.2,1271.7,29.9,2
51069000204,51,069,000204,541,1093.1,24.1,2.1
51069000301,51,069,000301,287.8,691.6,8.7,1
51069000302,51,069,000302,1073.7,1105.6,58.4,9
51069000303,51,069,000303,730.8,1367.7,40,2
51069000401,51,069,000401,646.2,887.1,27.6,1.9
51069000402,51,069,000402,304.7,521.7,13.1,1
51069000403,51,069,000403,656.7,930.1,42.9,3
51069000404,51,069,000404,646,893,29,6
51069000501,51,069,000501,771,1023,40,6
51069000502,51,069,000502,851.9,1219.5,52.8,1
51069000503,51,069,000503,914.2,1214.8,30.5,0
51069000601,51,069,000601,462.6,638.6,19,1
51069000602,51,069,000602,698,741,48,1
51069000603,51,069,000603,1098.9,1395.3,48.9,8
51071000101,51,071,000101,20,67,2,0
51071000102,51,071,000102,109,282,2,0
51071000103,51,071,000103,403,897.4,13.3,1
51071000201,51,071,000201,505.5,1207.2,26.7,3
51071000202,51,071,000202,73.5,209.8,5.1,0
51071000203,51,071,000203,26,169,3,0
51071000301,51,071,000301,167.3,344.2,9.4,0
51071000302,51,071,000302,425.2,893.5,22.4,1
51071000303,51,071,000303,306.8,430.6,13.2,0
51073000101,51,073,000101,369.6,775.5,17.2,0
51073000102,51,073,000102,299.9,615.8,14.1,0
51073000103,51,073,000103,257.9,546.5,13.1,3
51073000201,51,073,000201,538.6,715.5,17.2,3
51073000202,51,073,000202,706.4,1079.5,35.8,0
51073000301,51,073,000301,454.7,872.1,24.5,1
51073000302,51,073,000302,603,1112,30,1
51073000401,51,073,000401,656,996,26,1
51073000402,51,073,000402,560,832,23,1
51073000501,51,073,000501,589,1391,42,3
51073000502,51,073,000502,492,873,34,2
51075000101,51,075,000101,387.6,471.7,22.7,0
51075000102,51,075,000102,588,874.9,25.5,6.1
51075000201,51,075,000201,242.1,180.8,10.1,0
51075000202,51,075,000202,870.6,1045.8,34.2,3.1
51075000301,51,075,000301,647.4,868.3,24.2,2
51075000302,51,075,000302,253.7,363.1,16.5,1
51075000401,51,075,000401,584.8,731.1,35.2,0.5
51075000402,51,075,000402,720.2,1209,32.9,4.6
51075000501,51,075,000501,725.9,1096.9,48.1,10
51075000502,51,075,000502,499.3,733.1,33.6,4
51077000101,51,077,000101,79.1,169.7,1.2,0
51077000102,51,077,000102,39.5,106.4,0.1,0
51077000103,51,077,000103,89.9,169.9,1,0
51077000104,51,077,000104,62.6,100.4,2,1
51077000105,51,077,000105,38,145,0,0
51077000106,51,077,000106,44.4,142.7,2,0
51077000107,51,077,000107,24.7,94.9,2,0
51077000108,51,077,000108,54.3,120.5,1,0
51077000202,51,077,000202,92,306.3,5,0
51077000203,51,077,000203,281.2,761.6,12.9,4
51077000301,51,077,000301,131.5,474.7,8.8,0
51077000302,51,077,000302,168.7,662.9,11.2,0
51077000402,51,077,000402,119.4,527.5,6.8,0
51077000403,51,077,000403,85.8,241.8,9,0
51077004011,51,077,004011,27.1,60.1,1.1,0
51077004012,51,077,004012,75.6,168.6,3.1,0
51079000101,51,079,000101,263.1,528.3,11,0
51079000102,51,079,000102,424,642,26,1
51079000201,51,079,000201,864.1,1227.2,54.6,3.6
51079000301,51,079,000301,656.2,1124.3,37,2
51079000401,51,079,000401,1006.4,1291.9,61.9,2
51081000101,51,081,000101,245,127,0,0
51081000102,51,081,000102,73,94,1,0
51081000103,51,081,000103,210.2,35.1,1,0
51081000201,51,081,000201,311.8,107.9,1,0
51081000202,51,081,000202,204,297,3,0
51081000302,51,081,000302,637.8,292.1,4,0
51081000401,51,081,000401,86,155,5,0
51081000402,51,081,000402,260,148,0,0
51081000403,51,081,000403,81.2,106.8,4,0
51083000101,51,083,000101,227.6,297.5,4.9,0
51083000102,51,083,000102,123,201,1,0
51083000103,51,083,000103,342.3,353.8,3.2,0
51083000201,51,083,000201,161,333,3,0
51083000202,51,083,000202,202,268.2,5.1,0
51083000203,51,083,000203,364,338.2,4,0
51083000302,51,083,000302,205.3,87.1,2,0
51083000304,51,083,000304,174.1,323.6,2,0
51083000305,51,083,000305,556.3,314.5,8.8,2
51083000401,51,083,000401,440,401,12,2
51083000403,51,083,000403,257,532,10,0
51083000502,51,083,000502,435.8,689,17.5,0
51083000503,51,083,000503,143.7,430.2,2.4,0
51083000601,51,083,000601,270.1,464.7,7.4,1
51083000603,51,083,000603,468.6,527.1,9,0
51083000605,51,083,000605,103.3,189.6,1,0
51083000701,51,083,000701,261.3,705.6,3.1,0
51083000702,51,083,000702,120.6,536.3,11.8,0
51083000703,51,083,000703,111.8,320.7,3,1
51083000801,51,083,000801,859,337.6,7.6,0.9
51085000101,51,085,000101,804,531.5,25.8,1
51085000104,51,085,000104,744.4,735.5,32.5,2
51085000105,51,085,000105,767.5,385,38,4
51085000106,51,085,000106,380,504,21,0
51085000107,51,085,000107,592,631,26,6
51085000201,51,085,000201,491.2,1196.2,40.3,3.6
51085000202,51,085,000202,375.5,509.9,10.1,0
51085000203,51,085,000203,571.3,948.9,20.3,1
51085000206,51,085,000206,691.8,681.8,29.6,4
51085000208,51,085,000208,471.7,850.8,18.5,0
51085000209,51,085,000209,132,248,8,0
51085000210,51,085,000210,170,333,13,2
51085000301,51,085,000301,689.5,1174,31.2,3
51085000303,51,085,000303,603,1030,30,3
51085000304,51,085,000304,1752.2,2042.1,81.9,10.1
51085000305,51,085,000305,722,953,61,5
51085000401,51,085,000401,450,1329,32,5
51085000403,51,085,000403,801,1444.2,38.6,1.1
51085000404,51,085,000404,449.2,1574.1,32.2,3
51085000405,51,085,000405,461,656,13,1
51085000406,51,085,000406,154.5,249.6,3,0
51085000502,51,085,000502,655,1097,29,3
51085000503,51,085,000503,591,785,33,6
51085000504,51,085,000504,265.3,813.7,31.8,1
51085000505,51,085,000505,266.4,690.4,19.6,1.4
51085000506,51,085,000506,479.4,913.5,24.9,1
51085000507,51,085,000507,513,1043,33,5
51085000601,51,085,000601,828.7,1594.6,67.8,2
51085000602,51,085,000602,666,1242,39,2
51085000603,51,085,000603,624.9,656.2,29.1,5
51085000604,51,085,000604,418,776,22,2
51085000701,51,085,000701,640.3,1157.9,34.2,1.2
51085000702,51,085,000702,551.7,744.7,22.7,0
51085000703,51,085,000703,626.6,1087.6,35.3,5
51085000704,51,085,000704,768.3,1040,29.6,1
51085000705,51,085,000705,324.8,602.5,23.6,1
51087000101,51,087,000101,1562,1142,55,5
51087000102,51,087,000102,1670,453,42,4
51087000103,51,087,000103,1529.2,1285.8,40,1
51087000105,51,087,000105,1445.4,707.3,60.4,4
51087000106,51,087,000106,1279,718,52,4
51087000108,51,087,000108,1600,1156,40,4
51087000109,51,087,000109,326,382,11,2
51087000110,51,087,000110,1671.7,532.9,37.6,1
51087000111,51,087,000111,1639.8,919.4,61.2,1
51087000112,51,087,000112,1078,776,34,1
51087000113,51,087,000113,537.2,368.6,20.8,0
51087000114,51,087,000114,488,323,19,5
51087000115,51,087,000115,1476,1305,52,8
51087000117,51,087,000117,1004,512,34,5
51087000201,51,087,000201,1310.1,64.1,8.9,0
51087000202,51,087,000202,2409,176.7,21.1,2.1
51087000203,51,087,000203,1241.1,397.1,44.7,0
51087000204,51,087,000204,312.6,183.6,1,0
51087000205,51,087,000205,308.9,268.1,7.8,0
51087000206,51,087,000206,1705,37,8,0
51087000207,51,087,000207,1522,394,30,0
51087000208,51,087,000208,1496,46,9,1
51087000209,51,087,000209,1020.6,153,8.9,1
51087000210,51,087,000210,963,167,15,4
51087000211,51,087,000211,658.8,27.4,2.9,0
51087000212,51,087,000212,532.2,161.4,13.7,0
51087000213,51,087,000213,977.2,194.2,16.7,2
51087000214,51,087,000214,825,311,18,0
51087000215,51,087,000215,1804,64,13,0
51087000216,51,087,000216,432,274.7,24.6,0
51087000217,51,087,000217,380,184,17,1
51087000218,51,087,000218,62,54,3,0
51087000219,51,087,000219,212,42,2,0
51087000220,51,087,000220,2113.6,107.2,11.1,2
51087000221,51,087,000221,171,87,6,1
51087000222,51,087,000222,770.3,128.6,9.8,0
51087000223,51,087,000223,1433.9,760.1,39.1,2.9
51087000224,51,087,000224,394.8,11.9,2,0
51087000301,51,087,000301,902.8,620.1,35.8,5
51087000302,51,087,000302,1020,930,40,5
51087000303,51,087,000303,1358,771,43,9
51087000304,51,087,000304,613,584,25,0
51087000305,51,087,000305,1278.7,1097,51.6,7
51087000306,51,087,000306,1123,754,50,6
51087000307,51,087,000307,626.5,464.6,32.4,3
51087000308,51,087,000308,1167.2,982.4,51.2,3.2
51087000309,51,087,000309,1247.9,787.8,33.4,7.6
51087000310,51,087,000310,1239.2,1094.5,39.2,9
51087000311,51,087,000311,1020.1,616,30.5,4
51087000312,51,087,000312,847,502,21,2
51087000313,51,087,000313,1588.2,1148.9,75.2,12
51087000314,51,087,000314,1149,815,53,5
51087000315,51,087,000315,1658,486,45,2
51087000316,51,087,000316,759.6,463.3,23,3
51087000401,51,087,000401,1261.2,758.1,45.6,1
51087000402,51,087,000402,1114,499,34,3
51087000403,51,087,000403,723,766,44,3
51087000404,51,087,000404,782.8,551,42.4,1.1
51087000405,51,087,000405,1167.5,1077.8,61.4,8
51087000406,51,087,000406,1072.8,702.9,48.4,5
51087000407,51,087,000407,749.5,661.2,41.6,1
51087000408,51,087,000408,998.4,647.4,34,2.9
51087000409,51,087,000409,1101.6,817.5,69.2,8
51087000410,51,087,000410,558.6,628.1,34.1,3
51087000411,51,087,000411,1003.8,521.9,34.1,5.8
51087000412,51,087,000412,1264,805,49,3
51087000413,51,087,000413,1263,998,56,10
51087000414,51,087,000414,908,573.1,33.6,0.1
51087000415,51,087,000415,651,372,29,5
51087000416,51,087,000416,507,325,30,0
51087000417,51,087,000417,1343.1,1314,85.4,8
51087000418,51,087,000418,828.3,464,26,3
51087000419,51,087,000419,1030,842,48,10
51087000501,51,087,000501,382.2,867.3,21,0
51087000502,51,087,000502,667.6,88.6,4.6,0.9
51087000503,51,087,000503,776.4,725.5,15.8,2
51087000504,51,087,000504,803.4,279.6,6.9,4.9
51087000505,51,087,000505,1027.6,776.3,20.1,1
51087000506,51,087,000506,1229.7,313.4,19.9,1
51087000507,51,087,000507,124.8,408.7,10,0
51087000508,51,087,000508,1066,173,7,1
51087000509,51,087,000509,1044.6,291.1,14.5,2
51087000510,51,087,000510,1103.4,329.7,16.9,1
51087000511,51,087,000511,2269.7,246.1,18,0
51087000512,51,087,000512,507,217,17,1
51087000513,51,087,000513,1800.9,175.9,12.1,1
51087000514,51,087,000514,989.7,78.3,6.6,0.3
51087000515,51,087,000515,490.4,697.9,21.5,0
51087000516,51,087,000516,2970.4,551.4,33.3,0.7
51087000517,51,087,000517,339.3,385.3,16.3,1
51087000518,51,087,000518,739.3,829,27,2.1
51089000101,51,089,000101,203.5,179.1,1.9,0
51089000102,51,089,000102,165,610,10,0
51089000103,51,089,000103,331,991,20,0
51089000201,51,089,000201,209.7,296,5.9,0
51089000202,51,089,000202,356.7,562.2,4,0
51089000203,51,089,000203,647,221.6,4.2,0
51089000204,51,089,000204,290.9,700.2,6,0
51089000302,51,089,000302,342,290,11,0
51089000303,51,089,000303,533.9,602.9,9.1,0
51089000304,51,089,000304,718.1,555.1,8.9,0
51089000305,51,089,000305,256,308,9,0
51089000401,51,089,000401,177,403,10,1
51089000402,51,089,000402,228,423,6,0
51089000404,51,089,000404,412,681,22,0
51089000405,51,089,000405,286,355,4,1
51089000501,51,089,000501,219.9,226.9,2.7,0
51089000502,51,089,000502,200,516,5,0
51089000503,51,089,000503,235.3,865.5,16.4,2
51089000504,51,089,000504,126,276,6,0
51089000505,51,089,000505,162.7,275.1,4.1,1
51089000601,51,089,000601,291.2,634,12,0
51089000602,51,089,000602,159.8,195.5,5,0
51089000603,51,089,000603,299.8,770.9,6,1
51089000604,51,089,000604,196,525.6,0.9,0
51091000001,51,091,000001,158,224,5,0
51091000003,51,091,000003,30,61,2,0
51091000005,51,091,000005,77,147,0,0
51091000007,51,091,000007,54,87,1,0
51091000008,51,091,000008,65,191,4,0
51091000010,51,091,000010,16,62,0,0
51093000101,51,093,000101,836.3,1211.4,42,1
51093000102,51,093,000102,730.4,945.3,30.2,0
51093000201,51,093,000201,822.2,1187.5,38.8,6
51093000202,51,093,000202,1013.8,1083.5,37.2,4
51093000301,51,093,000301,819.9,644.7,23,1
51093000302,51,093,000302,973,489,11,1
51093000401,51,093,000401,183,415,8,3
51093000402,51,093,000402,449,749,23,0
51093000403,51,093,000403,533.2,640.3,19.8,1
51093000501,51,093,000501,195.8,474.4,6,0
51093000502,51,093,000502,197.9,154.3,0.1,0
51093000503,51,093,000503,207,278,5,0
51093000504,51,093,000504,278.6,567.7,15,1
51093000505,51,093,000505,127,341,4,0
51095000101,51,095,000101,1250,1207,47,3
51095000102,51,095,000102,895,738,44,5
51095000103,51,095,000103,1558,1748,50,7
51095000201,51,095,000201,482.5,289.5,13.6,0
51095000202,51,095,000202,1324.6,706.7,49.7,2.7
51095000203,51,095,000203,1035,909,35,5
51095000204,51,095,000204,1503.4,1472.3,58.3,3.3
51095000301,51,095,000301,1397,1427,36,1
51095000302,51,095,000302,502,304,17,1
51095000303,51,095,000303,349.5,623.2,9.1,0
51095000304,51,095,000304,1417.3,845.3,37,6
51095000401,51,095,000401,1285.9,1343.2,58.3,4.9
51095000402,51,095,000402,1893.1,1762.8,50.7,2.1
51095000403,51,095,000403,1038.8,1310.2,36.6,0
51095000501,51,095,000501,792.1,236.4,13.4,0.9
51095000502,51,095,000502,1071.1,1446.8,31.3,10.4
51095000503,51,095,000503,318.1,116.7,12,1
51095000504,51,095,000504,1408.4,1037.1,42.9,3
51095001041,51,095,001041,257.5,180.7,10.6,0.6
51095001042,51,095,001042,192.1,134.8,7.9,0.4
51097000101,51,097,000101,345.6,233.3,5.1,0
51097000201,51,097,000201,222.6,348.3,7.6,0.9
51097000301,51,097,000301,267.3,343,8.2,1
51097000401,51,097,000401,299.4,292.9,10.6,1
51097000501,51,097,000501,156.5,373.6,6.1,0
51099000101,51,099,000101,728.9,1043.9,50.5,0
51099000102,51,099,000102,326.9,526.3,13.4,0
51099000201,51,099,000201,908,1512,63,7
51099000301,51,099,000301,1073.8,1137.5,47.5,7
51099000401,51,099,000401,917.2,1293.6,37.5,1
51101000101,51,101,000101,535,827,28,2
51101000201,51,101,000201,194.2,327.4,14.9,0
51101000202,51,101,000202,431.3,504.9,9.2,3
51101000301,51,101,000301,445,1023.1,30.3,1.1
51101000401,51,101,000401,506.8,1026.7,20.3,7.6
51101000501,51,101,000501,539.6,954.6,19.1,0
51103000101,51,103,000101,447,650,21,0
51103000201,51,103,000201,612.4,377.1,11,1
51103000301,51,103,000301,297.6,544.4,11,0
51103000302,51,103,000302,178.4,275.7,7,0
51103000401,51,103,000401,648.1,340.7,7.1,1
51103000501,51,103,000501,511,763,17,0
51105000101,51,105,000101,84,244,5,0
51105000102,51,105,000102,77,266,2,0
51105000103,51,105,000103,161,500,7,0
51105000201,51,105,000201,49,95,1,1
51105000202,51,105,000202,103.1,436.8,3,0
51105000203,51,105,000203,213.9,590.5,4.9,0
51105000301,51,105,000301,217.7,664.7,4.3,0
51105000302,51,105,000302,126.5,462.4,1.6,0
51105000401,51,105,000401,77.5,191.9,5.2,0
51105000402,51,105,000402,46.5,189.3,1,0
51105000403,51,105,000403,60,256,4,0
51105000404,51,105,000404,149.7,422.1,3,0
51105000501,51,105,000501,107.8,162.8,3.1,0
51105000502,51,105,000502,139.8,456.6,6.9,1
51105000503,51,105,000503,14.1,71.1,0,0
51105000504,51,105,000504,45.4,91.4,0,0
51107000107,51,107,000107,1207.6,709.3,29.7,1.1
51107000108,51,107,000108,1205,581,26,1
51107000112,51,107,000112,932,384,26,4
51107000114,51,107,000114,1018.2,437.9,20.2,0.9
51107000117,51,107,000117,685,212.8,12.9,0
51107000118,51,107,000118,1429.8,501.6,27.2,5.8
51107000119,51,107,000119,1087.8,414.4,36,3
51107000120,51,107,000120,1315.4,626.7,27.2,2.8
51107000121,51,107,000121,829,431,34,2
51107000122,51,107,000122,1388,703,46,2
51107000123,51,107,000123,852,442.6,24.9,0.1
51107000124,51,107,000124,960,438,26,1
51107000125,51,107,000125,1277.7,414.7,12.4,2.1
51107000126,51,107,000126,1301.2,584.6,37,2
51107000207,51,107,000207,797,503,29,1
51107000208,51,107,000208,827.4,451,29.4,2
51107000209,51,107,000209,1658.2,793.6,56.9,5.3
51107000210,51,107,000210,1569.1,682.7,43.5,1.8
51107000213,51,107,000213,520,231,23,1
51107000214,51,107,000214,1425.7,801.9,44.7,1.4
51107000215,51,107,000215,1419,631,55,2
51107000216,51,107,000216,1137.6,655.8,29.2,5
51107000217,51,107,000217,1319.7,681.8,33.9,5.5
51107000218,51,107,000218,983,370,41,0
51107000219,51,107,000219,1060,494,50,0
51107000301,51,107,000301,1224,1031,59,6
51107000302,51,107,000302,813.2,896.3,40.6,3.5
51107000303,51,107,000303,858,945,34,2
51107000305,51,107,000305,413.9,445.9,16.2,5
51107000307,51,107,000307,536.8,320.3,16.1,1.9
51107000308,51,107,000308,541,384.5,17,1
51107000309,51,107,000309,372.9,355.8,20.3,1.1
51107000310,51,107,000310,1345.4,1295,83.9,6.5
51107000311,51,107,000311,869.4,985.8,38.5,4
51107000312,51,107,000312,1489.5,611.6,36.9,1
51107000313,51,107,000313,1249,674.3,32.2,2
51107000314,51,107,000314,1436.2,522.5,24.9,4.1
51107000315,51,107,000315,267.8,331.4,13.1,1.9
51107000316,51,107,000316,1663.2,650.9,48.1,1
51107000318,51,107,000318,1125.2,1049,55.5,5
51107000319,51,107,000319,1639.7,857.6,41.5,1.9
51107000320,51,107,000320,1695.9,463.8,26.5,0
51107000321,51,107,000321,827.7,312.5,15.1,0
51107000322,51,107,000322,927.2,395.4,19.9,0
51107000401,51,107,000401,1086,1211,62,6
51107000402,51,107,000402,1025.2,1060.4,38.3,4.2
51107000403,51,107,000403,1216.1,1104.1,39,1
