GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREIMCM,G16PREGSTE,G16PREOWRI
51053000303,51,053,000303,695,589,17,9,5,6
51053000401,51,053,000401,538,812,14,13,6,4
51053000402,51,053,000402,351.3,485.6,13.2,4.1,6,6
51053000403,51,053,000403,313,262,4,0,1,4
51053000501,51,053,000501,194.9,88.1,8,0.1,1,0.1
51053000502,51,053,000502,1345,665,35,6,8,6
51057000101,51,057,000101,599.6,561.3,25.6,8.8,5.9,6.9
51057000201,51,057,000201,820.7,449.5,17.1,1,4,40.5
51057000301,51,057,000301,516.9,923.3,37.5,7,6,3
51057000401,51,057,000401,608.6,732.5,33.3,8.2,2.2,3.3
51059000104,51,059,000104,1166.9,678.1,72.6,43.5,8,26.4
51059000105,51,059,000105,2387.3,1247.8,117,71.1,40.2,64.2
51059000106,51,059,000106,2234.1,648.9,67.4,23.4,43,15.6
51059000108,51,059,000108,1222,655,69,46,12,25
51059000109,51,059,000109,735,371,36,23,5,19
51059000110,51,059,000110,2127.7,949.3,75.5,46.3,36.8,31.1
51059000113,51,059,000113,2075,964,102,63,18,48
51059000114,51,059,000114,952.7,493.3,47.9,29,8,29
51059000115,51,059,000115,1059.4,570.6,67.7,38.9,11.3,21.9
51059000116,51,059,000116,1236,525,49,47,11,30
51059000117,51,059,000117,1331.3,750.7,68.1,45,12,35
51059000118,51,059,000118,2238,800,123,62,25,39
51059000119,51,059,000119,2079,1023,115,96,22,33
51059000120,51,059,000120,1273.5,925.5,69.4,50,19.4,50.9
51059000121,51,059,000121,1061,558.7,40.3,46.2,19.1,16.1
51059000123,51,059,000123,2073,1078,126,65,27,60
51059000125,51,059,000125,1492,780,69,36,13,44
51059000126,51,059,000126,1292,547,82,36,21,21
51059000127,51,059,000127,2336,1081,115,89,35,45
51059000128,51,059,000128,1242.4,581.5,43,36.6,24.4,43.2
51059000129,51,059,000129,932.9,436.4,40.2,25.1,11.6,12
51059000130,51,059,000130,1231,655,68,49,13,30
51059000131,51,059,000131,1636,834,90,54,26,28
51059000132,51,059,000132,2049,808,80,48,33,23
51059000133,51,059,000133,409,160,20,8,9,6
51059000134,51,059,000134,2551,482.6,176.3,46.3,49.2,25.6
51059000201,51,059,000201,1941.9,833.3,86.9,62.7,20.5,49.5
51059000202,51,059,000202,1554.4,920.9,82.5,68.4,13.6,58.1
51059000203,51,059,000203,2168.9,1146.4,79.8,43.2,28.3,33.7
51059000204,51,059,000204,522,155,18,17,7,9
51059000208,51,059,000208,1858,524.2,84.6,38.8,28.9,34.8
51059000209,51,059,000209,2032.1,525.2,79.7,50.2,35.5,29.2
51059000213,51,059,000213,1912.4,943.7,107,83,31,55
51059000214,51,059,000214,1535,740,72,65,21,44
51059000216,51,059,000216,893.6,374.6,39.9,29.9,9,15.9
51059000218,51,059,000218,1240,432,43,45,8,33
51059000219,51,059,000219,1824.2,816.8,99.8,57.5,11.4,42.6
51059000220,51,059,000220,2714.9,792.2,105,68.3,37.8,39.2
51059000221,51,059,000221,1246.2,541.1,47.9,24.6,7.2,30.9
51059000222,51,059,000222,1413,279,49,24,25,18
51059000223,51,059,000223,2207.5,680,114.7,79.8,27.9,35.9
51059000224,51,059,000224,2561.6,771.2,108.6,50.8,34.9,47.8
51059000225,51,059,000225,2300.7,556.2,101.8,50.9,36,38
51059000226,51,059,000226,1541.2,832,88.4,78.9,13.6,68.2
51059000227,51,059,000227,935.4,441.3,33.4,28.9,12.1,36.9
51059000229,51,059,000229,2531.9,1391,123.3,74.4,25.7,55.9
51059000233,51,059,000233,1587.4,886.2,68,35,20,55
51059000234,51,059,000234,1398.9,600.4,51,46.2,12.5,39.5
51059000235,51,059,000235,1744,569,63,37,23,18
51059000236,51,059,000236,727.8,324.2,37.1,23.1,9,20.1
51059000237,51,059,000237,1819.7,530.2,77.5,36.1,28.2,22
51059000238,51,059,000238,1496.8,805.7,95.4,31.2,26.1,41.2
51059000240,51,059,000240,999,651.8,46,31.5,4.2,31.5
51059000301,51,059,000301,1317.7,827,53.4,39.4,17.1,52.2
51059000302,51,059,000302,1181,584,50,48,5,37
51059000303,51,059,000303,592.5,277.1,22.4,16,4,29.6
51059000304,51,059,000304,1019.2,610.9,35,30.5,7.9,46.6
51059000305,51,059,000305,1114,468.8,38.5,45.2,11.2,35.1
51059000306,51,059,000306,890,702.7,44.6,11.6,7.2,42.9
51059000307,51,059,000307,1214,487,50,48,11,56
51059000309,51,059,000309,1322.2,739.7,67.2,40,16.1,40.8
51059000310,51,059,000310,990.1,405.7,35.7,55.3,13.2,32.6
51059000311,51,059,000311,850.7,534.9,24.9,28.9,6,40.8
51059000312,51,059,000312,979.3,444.8,36.2,67.4,9.9,32.9
51059000314,51,059,000314,753,432,32.8,31.3,14.2,21.6
51059000315,51,059,000315,1739,797,66,82,31,29
51059000316,51,059,000316,441.6,262.8,22.2,7.2,4.3,12.9
51059000317,51,059,000317,1523.7,649.7,77,48,20.5,39.2
51059000318,51,059,000318,699.7,341.4,36.1,28.5,11.3,15
51059000319,51,059,000319,2102,953,104,83,23,53
51059000320,51,059,000320,2424,825,111,60,23,33
51059000321,51,059,000321,2080.6,1148.1,120.8,116.8,25,51.9
51059000322,51,059,000322,1210.6,1141.5,65,43,20,70
51059000323,51,059,000323,1078.8,565.2,51.2,21.5,8.6,32.4
51059000324,51,059,000324,2040.6,732.6,102.5,53.1,47.4,29.7
51059000325,51,059,000325,1031.3,249.7,31.3,11.4,14.2,12.8
51059000327,51,059,000327,1895.8,1073,101.4,58.1,19.5,49.7
51059000328,51,059,000328,1607.8,1123.3,79.8,53,17.9,60.2
51059000329,51,059,000329,1307.6,996,57.6,27.9,13.1,41.9
51059000331,51,059,000331,1210.2,686,68.8,58,10,40.6
51059000332,51,059,000332,2486.6,687.3,80.4,44.4,39.5,38.9
51059000333,51,059,000333,693.7,359.2,32.4,32.4,6.7,22.9
51059000401,51,059,000401,1712.1,813.1,67.8,65.8,19,37.9
51059000402,51,059,000402,675.5,253.2,27,17.6,6.1,28.6
51059000403,51,059,000403,789,273,19,13,7,13
51059000404,51,059,000404,1968,637,80,44,28,28
51059000405,51,059,000405,1302,316,43,12,14,14
51059000406,51,059,000406,1086,755,46,43,11,27
51059000408,51,059,000408,1551,319,65,32,17,28
51059000409,51,059,000409,2856.8,940.5,71.4,47.8,34.2,34.3
51059000410,51,059,000410,2239,1143,102,66,33,41
51059000411,51,059,000411,1314,497,51,44,16,17
51059000413,51,059,000413,1632,219,19,10,16,13
51059000415,51,059,000415,1420.1,630.6,63.9,39.3,29,16.8
51059000417,51,059,000417,1727.8,604.4,43,24.5,18.7,22
51059000418,51,059,000418,1094.6,342,40.2,24.3,11.7,5
51059000419,51,059,000419,1987,576,73,56,31,35
51059000420,51,059,000420,2169,803,106,61,23,42
51059000421,51,059,000421,1957,687,89,50,22,36
51059000422,51,059,000422,2066.4,662.3,86.4,57.6,11.9,27.8
51059000423,51,059,000423,1402.2,629.8,69.3,43.6,12.9,41.6
51059000424,51,059,000424,1438,599,74,45,11,28
51059000426,51,059,000426,1119.2,563.1,10.8,22.1,1.3,25.9
51059000427,51,059,000427,1419.1,544.1,58.2,38.8,12.6,32
51059000428,51,059,000428,1858,300,44,29,17,19
51059000429,51,059,000429,2261,330,30,15,14,12
51059000501,51,059,000501,2027,487,54,52,19,32
51059000502,51,059,000502,596.9,238.3,17.3,9.9,5,16.5
51059000503,51,059,000503,901.2,318.3,28.5,24.3,12.2,15.5
51059000504,51,059,000504,1676,462,34,24,25,16
51059000505,51,059,000505,1689.4,482.3,38.9,36.8,23.9,17.9
51059000506,51,059,000506,449,103,9,0,4,4
51059000507,51,059,000507,1569.1,475.8,54.4,32.8,16.4,22.4
51059000508,51,059,000508,1407.9,579.4,66.4,44,18.7,19.7
51059000509,51,059,000509,727,125,16,9,13,8
51059000510,51,059,000510,1229,488,30,21,22,26
51059000511,51,059,000511,1511.8,525.7,67.2,40.9,17.3,53.5
51059000512,51,059,000512,718.7,289.5,23.1,32.4,7.4,25.9
51059000513,51,059,000513,1417.1,601.6,50.6,40,12.3,37.3
51059000514,51,059,000514,772,124,12,10,6,9
51059000515,51,059,000515,1072,354,33,19,14,10
51059000516,51,059,000516,1987.6,537.5,56,35.9,27.7,28.7
51059000517,51,059,000517,1204.7,289.1,35.1,18.1,16.9,10.4
51059000518,51,059,000518,1580,608,50,39,27,19
51059000519,51,059,000519,936.1,432,37,22.8,8.5,14.2
51059000520,51,059,000520,1534,289,28,27,25,17
51059000521,51,059,000521,1211,563,28,28,14,23
51059000522,51,059,000522,747.9,453,38,26.2,7.5,16.8
51059000523,51,059,000523,1381,567,43,28,16,33
51059000525,51,059,000525,1922.4,730.8,55.6,60.6,22.8,40.7
51059000526,51,059,000526,2373.7,587.4,80.6,38.6,16.8,38.1
51059000527,51,059,000527,1157.4,445.8,45.1,25.5,10.7,13.5
51059000528,51,059,000528,611,341,33,21,6,24
51059000530,51,059,000530,1199.8,253.4,36.4,13.4,16.3,12.2
51059000601,51,059,000601,1058,579,41,46,19,38
51059000602,51,059,000602,1145.1,464.4,59,37.7,13.4,38.9
51059000604,51,059,000604,2063,481,79,33,30,28
51059000605,51,059,000605,1088,654,40,35,12,73
51059000606,51,059,000606,1252.5,653.7,59.9,39.9,10,57.9
51059000607,51,059,000607,2226,600,113,55,36,33
51059000608,51,059,000608,1130.1,322,30,30,11,26
51059000609,51,059,000609,1167.8,611.4,63.1,37.2,19.1,57.4
51059000610,51,059,000610,1123.8,367.4,38,21,6,32
51059000611,51,059,000611,1265,756.6,70.2,61.1,21,54.1
51059000612,51,059,000612,686.6,371.2,26,23,4,24
51059000613,51,059,000613,1406.9,1265.2,104,56.5,21.8,78.3
51059000614,51,059,000614,933.6,635.6,51,54,12,41
51059000615,51,059,000615,1384,721,60,43,16,56
51059000616,51,059,000616,1056.1,913,55.9,39.5,11.2,22.7
51059000617,51,059,000617,1370.2,315.6,18.2,21,13.4,17.2
51059000618,51,059,000618,2703,1195,116,101,36,59
51059000619,51,059,000619,2406.3,1062.1,98.1,63,42.3,39.4
51059000621,51,059,000621,1340.9,353.3,56.8,48,26.4,17.8
51059000622,51,059,000622,2194.4,589.1,61.7,38.5,23,24.4
51059000623,51,059,000623,1416.8,524.9,67.7,37.6,20.9,20.1
51059000626,51,059,000626,1867.9,896,78,49.3,27.6,46.4
51059000627,51,059,000627,2375.1,691,74.1,43.1,22,23
51059000628,51,059,000628,2154.6,729.4,57.9,31.6,21,29.6
51059000629,51,059,000629,1452.6,916.6,56.8,31.3,16.8,34
51059000630,51,059,000630,121.8,59.9,5.2,3.4,1.8,2.5
51059000700,51,059,000700,2.8,1.7,0.2,0.1,0,0.1
51059000701,51,059,000701,2367.8,837,104.8,95.9,31.6,28.7
51059000703,51,059,000703,1254.8,317.7,48.8,40.8,12.9,23.9
51059000704,51,059,000704,1173,514.3,36,17,15,36
51059000705,51,059,000705,2240.8,675.7,84.8,61.8,25.2,42.3
51059000707,51,059,000707,1146,524,42,28,13,21
51059000708,51,059,000708,2649.3,723.3,120.5,78.2,40.5,43.3
51059000709,51,059,000709,1826.2,582,75.2,52.1,26.4,40.3
51059000710,51,059,000710,1200.5,378.5,66.6,50,14.9,28.9
51059000711,51,059,000711,1054,500,53,27,12,23
51059000712,51,059,000712,824.5,303.4,44.3,37.4,12.8,14.8
51059000713,51,059,000713,1769.5,524.5,63.4,51.9,23,31.6
51059000714,51,059,000714,1792,732.4,69,52.8,18.4,24.5
51059000717,51,059,000717,1287.8,415,56.2,54.9,20,21.1
51059000718,51,059,000718,1341.4,512.6,47.6,27.6,18.2,21.2
51059000720,51,059,000720,1512.8,633.5,70.6,50,15.7,42.1
51059000721,51,059,000721,1747.7,454.3,96.8,50.6,27.5,28.9
51059000723,51,059,000723,1727.4,451,94,50,27,28.6
51059000726,51,059,000726,1901.4,654.1,80.9,76.9,36,35
51059000727,51,059,000727,1116,721,49,55,18,44
51059000729,51,059,000729,1682.4,629.1,76.2,65.3,31.6,42.5
51059000730,51,059,000730,1903,863,95,57,34,33
51059000731,51,059,000731,2025.5,737.5,74.9,54.7,41.3,34.3
51059000732,51,059,000732,1591.9,1004.3,84.1,65.6,23.2,53.3
51059000733,51,059,000733,2313.8,773.2,85.1,46,31.1,46.2
51059000734,51,059,000734,1173,316,63,36,13,15
51059000735,51,059,000735,44.9,17.4,0.6,1.1,1.6,0.6
51059000801,51,059,000801,2467,1005.1,113.2,85.4,24.8,42.7
51059000802,51,059,000802,683,289,25,24,6,14
51059000803,51,059,000803,1555.3,1842.5,107.5,65.1,15.7,60.8
51059000804,51,059,000804,842,675,38,24,9,25
51059000805,51,059,000805,683.4,538.7,31.1,28.1,8.7,20.4
51059000806,51,059,000806,1729.4,1017.4,95.3,76.9,17.9,44.6
51059000807,51,059,000807,997.9,566.1,55.6,46.1,10.6,22.1
51059000811,51,059,000811,1120,415,40,30,14,19
51059000812,51,059,000812,1403,739,65,48,12,26
51059000815,51,059,000815,1223.8,1119,66.6,40.8,8.6,65.5
51059000824,51,059,000824,1847.6,1150.7,111.3,86.2,26,49.2
51059000825,51,059,000825,1332.4,850.6,61,49,8,44
51059000827,51,059,000827,1235,714,45,52,21,45
51059000833,51,059,000833,1669,704.9,75.8,46.6,16.2,23.3
51059000838,51,059,000838,895.8,592.2,42.9,31.5,7.9,29.7
51059000839,51,059,000839,1567,1140,91,52,15,50
51059000840,51,059,000840,1460.7,754.6,48.5,64.9,19.8,54.1
51059000841,51,059,000841,646,607,38,36,7,28
51059000842,51,059,000842,1033,740,40,43,13,44
51059000843,51,059,000843,1701.5,753.6,98.2,45.1,25.1,20.1
51059000844,51,059,000844,1590.4,525.2,92.2,39.6,37.7,23.8
51059000845,51,059,000845,1656.2,1507.6,98.8,41.7,10.9,56.1
51059000846,51,059,000846,1884.8,841.6,102.1,59,23,32.6
51059000847,51,059,000847,1210.7,681,66.7,33.9,16.9,28.9
51059000848,51,059,000848,1750.9,748.4,72,33,26,24
51059000849,51,059,000849,2074,1712,122,83,32,77
51059000850,51,059,000850,1285,986,57,48,7,42
51059000851,51,059,000851,1173,822,54,30,15,33
51059000901,51,059,000901,1788,703,87,37,34,19
51059000902,51,059,000902,2504.7,1004,100.9,58.5,32.7,27.5
51059000903,51,059,000903,1848.4,1120.9,123.6,84.3,26,42.1
51059000904,51,059,000904,614.7,468.5,56,32.6,5,10.9
51059000905,51,059,000905,544,248,36,22,4,15
51059000908,51,059,000908,1141,728,64,44,14,28
51059000909,51,059,000909,842.1,405.5,39.1,19.5,8.1,13.5
51059000910,51,059,000910,2148.8,783.5,93.1,65.5,28.2,33.5
51059000911,51,059,000911,1720,894.8,65.4,45.2,19.7,37.6
51059000913,51,059,000913,1965.4,1288.4,109.9,53,32.4,60.8
51059000914,51,059,000914,1203.8,747.3,71.3,40.7,12.8,51.3
51059000915,51,059,000915,1050,1036.5,66.7,28,10.6,31.9
51059000916,51,059,000916,1976.6,1338.2,112.3,63.3,22.1,55.2
51059000917,51,059,000917,1055,490,74,24,6,28
51059000918,51,059,000918,2361,973,130,74,35,43
51059000919,51,059,000919,2214.9,1037.7,98.9,74.9,36,40.5
51059000920,51,059,000920,1533.7,765.4,59.4,31.2,10.7,39
51059000921,51,059,000921,1483.2,1124,113.2,62.5,29.2,32.6
51059000923,51,059,000923,829.5,830.1,51.3,33.5,6.9,29.4
51059000924,51,059,000924,1148,401,59,35,18,19
51059000925,51,059,000925,953.2,530.2,65.4,23.7,14.2,12.3
51059000926,51,059,000926,2559.3,1037,128.9,44.8,27.9,33
51059000927,51,059,000927,1094,535,52,23,9,22
51059000928,51,059,000928,1380,796.5,71,28.8,13.4,39.4
51059000929,51,059,000929,265.6,230.2,18.1,7.2,3.6,18.1
51059000930,51,059,000930,1139,602,74,54,25,26
51059000931,51,059,000931,1377.5,618.1,70.8,46.2,24.3,25.7
51059000932,51,059,000932,996.6,368.5,45.1,29.4,15.7,15.7
51059000933,51,059,000933,296.1,151.3,12.1,12.1,6,4.6
51061000101,51,061,000101,240.3,713.1,26.1,23,6,4
51061000102,51,061,000102,495.5,1484.6,60.1,25.4,8.4,15
51061000103,51,061,000103,386.5,628.2,21,5,6,5
51061000104,51,061,000104,197.1,497.4,16.1,11,5.1,7.3
51061000105,51,061,000105,265.5,661.5,28,18.7,0.9,8.4
51061000106,51,061,000106,462,720,51,37,9,9
51061000201,51,061,000201,1157.4,1364.4,96.5,45.4,31.8,26.4
51061000202,51,061,000202,672.2,1110.7,73.9,27.4,9.1,16.4
51061000203,51,061,000203,1019.8,1118.4,80.8,52.9,17.9,26.9
51061000301,51,061,000301,452.9,1316.7,43.8,17,13.9,16.6
51061000302,51,061,000302,727.2,1411.9,77.3,41,15.1,17.1
51061000303,51,061,000303,922.5,1505.5,121.2,31,25,12.1
51061000401,51,061,000401,864.5,1301.1,85.6,25.2,30.4,18.3
51061000402,51,061,000402,833,1012.9,46.6,22.6,12.2,21.4
51061000403,51,061,000403,782.6,1452.5,73.2,29,18.8,18
51061000404,51,061,000404,364.6,639.7,25.4,20.2,2.8,8.7
51061000501,51,061,000501,885.4,919.7,43,31.2,12.3,9.8
51061000502,51,061,000502,621,1273,67,49,12,17
51061000503,51,061,000503,630.2,1076,49.3,26.8,11.9,23.6
51061000504,51,061,000504,991.3,1808.6,99.8,56,20,31.4
51063000101,51,063,000101,465.1,1098.1,37.6,18.8,14.9,13.9
51063000201,51,063,000201,550.1,1048.4,46.9,29,30.3,20.5
51063000301,51,063,000301,549,863.9,43.8,16.2,27.9,17.9
51063000401,51,063,000401,381.2,1062.7,37,8,22,12
51063000501,51,063,000501,352,1214.7,19.9,18.9,11.8,10.6
51065000101,51,065,000101,1466.4,1541.9,113.3,39.7,18.9,16.9
51065000201,51,065,000201,898,1147.5,57,28.5,11.2,14.2
51065000301,51,065,000301,1067.4,1061.5,49.6,26.2,8.7,13.6
51065000401,51,065,000401,964.6,1777.2,85.9,45.4,16.2,26.2
51065000501,51,065,000501,1372,1503,119,78,25,18
51067000102,51,067,000102,493.8,1353.6,59.3,15.2,7.1,12.1
51067000103,51,067,000103,734.3,2187.3,70.5,22.2,8.2,10.2
51067000201,51,067,000201,407.2,1266,31.8,11.9,4.7,9.9
51067000202,51,067,000202,339.8,791.1,19.8,7.9,1,12.8
51067000203,51,067,000203,88.7,209.4,4.5,1.2,1.1,2
51067000204,51,067,000204,241,617.4,19.3,9.5,2.6,1.2
51067000301,51,067,000301,157.1,598.9,12.8,6.9,3,4.9
51067000302,51,067,000302,159.4,545,15.8,8.7,1.5,6
51067000303,51,067,000303,494,769.7,34.1,13.3,7.6,3.2
51067000304,51,067,000304,228.8,279.3,8.5,3.8,3.7,0.1
51067000401,51,067,000401,232.4,1036.4,21.7,9.9,6.9,6.9
51067000402,51,067,000402,223,515,17,9,8,3
51067000403,51,067,000403,151,548,17,10,6,9
51067000501,51,067,000501,301.4,888.8,28.3,12,3,6.2
51067000502,51,067,000502,292.9,934.2,23.5,12.2,4.2,6.2
51067000503,51,067,000503,172.7,455.6,26.1,4,7,9
51067000504,51,067,000504,165.5,505.2,11.5,7.9,2,5.7
51067000601,51,067,000601,391.2,1125,41.1,25,9,9
51067000602,51,067,000602,337.6,1081.4,39.2,17.1,13.1,5
51067000603,51,067,000603,225.7,886.3,24.1,15.5,3.1,6.4
51067000701,51,067,000701,557.1,911,30.6,19.8,6.9,10.9
51067000702,51,067,000702,486.8,602.4,29,21,5,4
51067000703,51,067,000703,412,561.3,20.3,11.1,1,11
51069000101,51,069,000101,367,1258.4,51.8,11.9,7.3,6.4
51069000102,51,069,000102,378.3,1446,48.5,11.9,21.7,15.8
51069000103,51,069,000103,625,1324,65,27,21,14
51069000104,51,069,000104,370.3,894.9,42,13.5,21.1,8.2
51069000201,51,069,000201,194.8,925.2,23,16,4,7
51069000202,51,069,000202,432.7,1154.1,31.9,29,5.8,12.6
51069000203,51,069,000203,586.4,1607.3,61.7,29.9,13.9,18.9
51069000204,51,069,000204,495.6,1281.5,40.7,32.9,10.4,11.6
51069000301,51,069,000301,280,892,41.8,12.6,3.3,7.4
51069000302,51,069,000302,898,1440.2,91.8,31.5,28.1,21.3
51069000303,51,069,000303,710.8,1734.6,62,23,13,28
51069000401,51,069,000401,635.6,1179.4,49.6,32.4,17.1,10.5
51069000402,51,069,000402,313.6,695.4,45.3,13.1,11.1,3
51069000403,51,069,000403,589.8,1156.7,70.9,44.9,19,14
51069000404,51,069,000404,610,1135,72,33,14,16
51069000501,51,069,000501,680,1297,93,32,17,10
51069000502,51,069,000502,805,1542.3,108.6,34.9,18.9,11
51069000503,51,069,000503,666.1,1370.4,58.2,18.1,17.2,9.5
51069000601,51,069,000601,505.5,873.8,52,12,6,15
51069000602,51,069,000602,736,1080,73,39,24,14
51069000603,51,069,000603,1033,1770.6,95.8,43.9,29.9,23
51071000101,51,071,000101,23,100,1,0,1,1
51071000102,51,071,000102,98,400,14,4,4,3
51071000103,51,071,000103,361.5,1263.9,48.6,19.2,4.1,11.1
51071000201,51,071,000201,466,1523.9,55.4,18.8,7.9,10.9
51071000202,51,071,000202,83,266.2,11.3,2.2,2.3,1.8
51071000203,51,071,000203,30,179,3,2,0,1
51071000301,51,071,000301,179.1,434.1,12.2,5.5,7.2,1.2
51071000302,51,071,000302,390.7,1180.7,32.4,18.2,10.3,2
51071000303,51,071,000303,319,563,23.2,8.1,2.1,2
51073000101,51,073,000101,403.5,1028.5,53.4,26.2,11.1,6
51073000102,51,073,000102,312.2,834.7,49.6,8.4,2.8,7.5
51073000103,51,073,000103,240.8,739,34.5,10.6,9.2,6.4
51073000201,51,073,000201,532.3,975.2,51.5,15.1,11.1,8.1
51073000202,51,073,000202,680.5,1461.5,81.6,30.8,20.9,8.9
51073000301,51,073,000301,362.6,1186.6,67.6,15.7,9.8,6.9
51073000302,51,073,000302,589,1521,59,33,16,9
51073000401,51,073,000401,656,1320,65,12,17,6
51073000402,51,073,000402,577,1084,67,30,14,3
51073000501,51,073,000501,579,1769,82,15,14,13
51073000502,51,073,000502,469,1166,81,16,8,4
51075000101,51,075,000101,414.3,583.4,26.7,9.9,4.9,1
51075000102,51,075,000102,575.4,1055.8,52.2,17.9,7.4,9.6
51075000201,51,075,000201,239.3,241.3,14.2,4.1,2,9
51075000202,51,075,000202,889,1156.4,62.1,26.6,13.2,9.5
51075000301,51,075,000301,554,974.7,49.2,11.4,2.9,7.6
51075000302,51,075,000302,198.2,403.8,17.2,8.3,7.1,3.1
51075000401,51,075,000401,549.6,833.2,50.2,23.1,3.3,7.8
51075000402,51,075,000402,559.7,1243.6,58.8,24.8,4.7,11.9
51075000501,51,075,000501,587.5,1210.9,83.5,10,7.3,20.9
51075000502,51,075,000502,398.5,804.5,65.3,11.6,2.3,12.3
51077000101,51,077,000101,83,218.2,5.3,6.2,5.1,1.1
51077000102,51,077,000102,45.4,147.9,2.3,0.1,1,0
51077000103,51,077,000103,85,217.3,6,2,3,2
51077000104,51,077,000104,65.6,120.3,7,6,2,2
51077000105,51,077,000105,40,198,4,5,0,0
51077000106,51,077,000106,53.3,191.4,8.1,5,0,1
51077000107,51,077,000107,18.8,120.6,1,1,0,4.9
51077000108,51,077,000108,45.4,152.1,4,2,2,1
51077000202,51,077,000202,90.1,393,7,6.9,7.7,0
51077000203,51,077,000203,273.4,980.6,22.8,18.8,8.9,5
51077000301,51,077,000301,137.1,633.4,11.7,7,3.2,0.9
51077000302,51,077,000302,164.9,839.3,9.2,14.1,8.1,4
51077000402,51,077,000402,109.8,719.3,7.8,8.7,10.6,2
51077000403,51,077,000403,84.5,340.1,8,6.1,2.3,2
51077004011,51,077,004011,29.8,85.8,1.6,1.1,0.3,0.5
51077004012,51,077,004012,82.9,240.8,4.6,3,0.8,1.5
51079000101,51,079,000101,258.1,676.8,22.9,8,7,11
51079000102,51,079,000102,401,836,74,24,9,19
51079000201,51,079,000201,789.8,1485.8,110.6,57.2,15.8,26.2
51079000301,51,079,000301,615.2,1448.3,74,18,18,14
51079000401,51,079,000401,890.6,1572.5,126.8,60.9,17,30
51081000101,51,081,000101,317,158,5,3,0,0
51081000102,51,081,000102,86,114,5,0,1,0
51081000103,51,081,000103,305.3,44.1,2,0,3,0
51081000201,51,081,000201,420.7,166.9,3,3,1,0
51081000202,51,081,000202,284,401,5,0,1,0
51081000302,51,081,000302,750.4,396.8,12,3,0,0
51081000401,51,081,000401,110,204,7,2,0,0
51081000402,51,081,000402,195,111,5,1,0,0
51081000403,51,081,000403,89.6,141.2,6,0,0,0
51083000101,51,083,000101,265,382.9,8.1,3.2,0,0
51083000102,51,083,000102,166,240,3,4,1,0
51083000103,51,083,000103,425.9,444.4,7.3,3,7,7.1
51083000201,51,083,000201,192,402,6,2,0,2
51083000202,51,083,000202,239.5,327,7.3,2.1,0,0.1
51083000203,51,083,000203,451,458.2,8,1,5,1
51083000302,51,083,000302,251.1,123.2,5.9,7.9,2,1
51083000304,51,083,000304,224.2,402.5,1.1,3.1,2,4
51083000305,51,083,000305,707.8,429.9,11.7,1,3,4.9
51083000401,51,083,000401,505,489,16,7,6,4
51083000403,51,083,000403,302,639,25,10,3,3
51083000502,51,083,000502,458.3,917.1,40.1,9.8,3.9,4.9
51083000503,51,083,000503,151,549.7,12.6,4.1,0.1,1.1
51083000601,51,083,000601,296.4,585.4,8.9,3.2,1.3,0.1
51083000603,51,083,000603,542.6,658.4,17,5,2,0
51083000605,51,083,000605,119.3,226.9,5,2,2,0
51083000701,51,083,000701,295.1,836,10.2,2,0,1
51083000702,51,083,000702,125.9,668.2,15.8,1.3,0,4.2
51083000703,51,083,000703,111,418.4,9.1,1,0,0
51083000801,51,083,000801,1019.7,451.4,19,3.8,5.7,3.9
51085000101,51,085,000101,828.4,706.4,59,12.8,12.3,11.4
51085000104,51,085,000104,677.3,939.6,67,26.6,7.9,17.8
51085000105,51,085,000105,891.4,540.9,55,21,13,7
51085000106,51,085,000106,364,656,37,17,1,8
51085000107,51,085,000107,534,783,82,23,5,11
51085000201,51,085,000201,521.1,1493.5,71.9,16.5,7.4,13.7
51085000202,51,085,000202,379,630.1,31.7,4.6,1.9,4.7
51085000203,51,085,000203,513.3,1123,54,17.1,9.1,6.2
51085000206,51,085,000206,577.2,737.2,44.5,21.4,7.2,7.1
51085000208,51,085,000208,446.3,998.9,62.4,19.5,8.8,7.8
51085000209,51,085,000209,162,303,20,4,4,1
51085000210,51,085,000210,163,399,25,4,2,4
51085000301,51,085,000301,660.6,1405.5,64.5,21.9,9.8,11.6
51085000303,51,085,000303,539,1164,56,27,11,9
51085000304,51,085,000304,1401.2,2341.1,197.4,60.6,24.3,24.2
51085000305,51,085,000305,693,1212,87,33,2,20
51085000401,51,085,000401,438,1697,65,20,5,8
51085000403,51,085,000403,826.4,1850.8,106.1,24.5,18.6,17.9
51085000404,51,085,000404,461.9,1852.5,44.6,33.2,8.2,14.1
51085000405,51,085,000405,404,824,35,22,1,11
51085000406,51,085,000406,152.7,346.8,25.1,8,7,1.1
51085000502,51,085,000502,608,1379,50,23,13,19
51085000503,51,085,000503,586,1085,88,21,5,13
51085000504,51,085,000504,254.7,998.8,43.4,21.2,12.5,9.6
51085000505,51,085,000505,257,850.3,40.9,6.4,4.4,7.3
51085000506,51,085,000506,438.9,1054.9,72.2,20.7,4.4,10.6
51085000507,51,085,000507,516,1286,86,22,4,14
51085000601,51,085,000601,799.2,1985.3,115.9,23.6,22.6,12.8
51085000602,51,085,000602,625,1530,82,16,18,6
51085000603,51,085,000603,652.8,913.3,63.3,27.1,14.2,9.2
51085000604,51,085,000604,383,957,56,14,1,8
51085000701,51,085,000701,598.9,1350.6,68.4,24.1,11.2,11.5
