GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREOFUE,G20PREOLAR,G20PREOCAR,G20PREOWRI,G20USSDREE,G20USSRWAT,G20USSOWRI
44007442858,44,007,442858,293.4,76.2,1.3,1,1,0.2,1.4,289.1,59.7,0.1
44007442859,44,007,442859,241,39,8,0,3,0,3,235,41,3
44007442860,44,007,442860,124,32,0,0,1,0,0,120,27,1
44007442861,44,007,442861,1106,210,12,0,17,1,7,1100,175,4
44007442862,44,007,442862,1152,180,8,0,8,1,11,1126,149,8
44007442863,44,007,442863,524,126,5,2,3,1,2,516,93,1
44007442864,44,007,442864,307,54,3,3,2,1,3,304,33,1
44007442865,44,007,442865,120.6,27.6,0,0,0,0,0,111.1,19.7,0
44007442866,44,007,442866,873,76,5,1,5,2,4,853,71,1
44007442867,44,007,442867,92.4,26,0,0,0.8,0,0.8,90.8,16.6,1.7
44007442868,44,007,442868,738,113,1,1,2,0,4,728,72,4
44007442869,44,007,442869,103,28,1,0,0,0,0,102,18,0
44007442870,44,007,442870,611.8,210.3,2,1,0.1,0,0.1,639,134.7,1.1
44007442871,44,007,442871,370.2,135.6,3,0,1,1,3,390,93,0
44007442872,44,007,442872,71.3,9.7,0,0,0,0,1,74.3,7.6,0
44007442873,44,007,442873,100,27,3,0,0,0,1,98,17,1
44007442874,44,007,442874,818.2,359.8,5.2,2.1,2,1.9,3.1,834.7,268.2,1
44007442875,44,007,442875,835,324,6,4,2,0,0,909,187,2
44007442876,44,007,442876,488,180,2,1,1,1,2,515,107,3
44007442877,44,007,442877,268,139,4,0,0,0,0,293,79,2
44007442878,44,007,442878,25,7.4,0,0.7,0,0,0,23.6,8.8,0
44007442879,44,007,442879,589.9,135.5,3,1,2,2,1,578.9,79.7,5
44007442880,44,007,442880,758.2,71.5,6.9,0,2,0.1,1.1,732.2,68.9,1.1
44007443001,44,007,443001,877.1,1296.4,17.9,6,4,5,13.9,1037.9,1088.1,5.9
44007443002,44,007,443002,767,1082.4,18.3,4.2,2.5,2.5,9.8,914.9,908.1,3.3
44007443003,44,007,443003,922.7,1186.9,28.8,4,1,4,12,1093.3,1007,2
44007443101,44,007,443101,974.3,1125.1,21.1,5.3,3,2.1,8.8,1138.5,939,3.2
44007443102,44,007,443102,855,815.2,23.3,4.8,1,1,4.8,957.7,677.6,0
44007443103,44,007,443103,919.5,907.4,18.1,3,0,2,8,1075.4,715,2
44007443104,44,007,443104,1054,1072.5,13.2,2,4,3,19.1,1187.3,897.1,1
44007443105,44,007,443105,898.9,898.6,20.7,2.8,0.9,1.9,6.6,1084,690.9,2.8
44007443106,44,007,443106,870,923.7,21,2,4,1,9,1009.9,766.8,0
44007443901,44,007,443901,162,91,5,0,1,4,0,162,76,1
44007443902,44,007,443902,405.7,287.2,4,1,3,0,5.9,447.1,170.8,0
44007443903,44,007,443903,316.6,215.3,9.1,2,1,1,4,336,141.5,0
44007443904,44,007,443904,732,475.4,12,4,2,3,5,758,328.7,3
44007443905,44,007,443905,663.3,541.4,10.1,3.1,3.5,3.1,7.1,708,403.9,4.1
44007443906,44,007,443906,579.2,469.9,17.4,1.9,11.6,1,0.1,619.3,366.3,1.9
44007443907,44,007,443907,765.8,740.7,21.1,2.2,4.1,2.1,2.3,847,573.7,2.1
44007443908,44,007,443908,592.6,689.7,15.9,2.8,1.9,0.9,3.7,665.5,519.9,0.9
44007443909,44,007,443909,869,849,12,6,2,1,8,935,642,1
44007443910,44,007,443910,828.9,840.7,22.5,2,1,2.9,4.9,936.7,621.2,2.9
44007443911,44,007,443911,773,589,13,0,2,1,4,803,468,3
44007443912,44,007,443912,635.6,479.5,11.9,3,1,2,2,684.2,375,1
44009440501,44,009,440501,810.9,600.2,23.3,3.1,3,2,8.1,840.1,532.1,3
44009440502,44,009,440502,771,614,16,2,5,0,6,823,533,1
44009440503,44,009,440503,752.8,570.4,14.4,2.1,0.2,2,6.3,772.5,513.7,1
44009440504,44,009,440504,615.3,442.2,10.9,2,1,0,6.9,651.9,386.8,0
44009441101,44,009,441101,634.8,552.9,16.2,2,2.1,4.1,7.1,712.7,469.1,0
44009441102,44,009,441102,558.6,633.8,24,2,1,1,4,603.8,579.6,1
44009441103,44,009,441103,812.5,833.3,15.2,5.2,1,3,12.1,881.3,746.8,0.1
44009441401,44,009,441401,986.5,1086.6,32.8,5,3,4,10.9,1087.8,953.4,3
44009441402,44,009,441402,950.7,971.7,31.1,3,3,5,9,1046.9,831.4,5
44009441403,44,009,441403,362.8,359,10,4,0,0,4,388.8,319.1,0
44009442001,44,009,442001,180.1,121.5,1.5,0.1,0.1,0.1,2.6,203.2,96.6,0.1
44009442002,44,009,442002,1279.4,793.7,16.4,2.9,3.9,1.9,18.3,1407.6,641.3,2.9
44009442003,44,009,442003,1352.6,850.8,15.1,3,0,1,13.1,1444.2,737.1,2
44009442004,44,009,442004,1338.9,893.6,16,6,2,1,14,1424.9,765.5,4
44009442005,44,009,442005,1202.1,891.4,7,2,3,1,14,1308.1,733.5,3
44009442201,44,009,442201,750,195,4,1,0,0,7,730,180,1
44009442301,44,009,442301,901.5,679.7,17.2,5.1,1,1,8.2,955.3,611.6,4
44009442302,44,009,442302,1370.6,832.6,22.3,3.9,0,1.9,11.6,1406.5,769.6,1.9
44009442303,44,009,442303,1239.3,879.1,19.9,4.2,3,7.1,18.4,1328.1,776.4,3.1
44009442304,44,009,442304,1134.4,893.5,27,1,2,4,16,1241.4,770.6,4
44009442305,44,009,442305,737.8,497.4,14.8,2,3.9,3.9,7.9,795.9,444.2,1
44009442306,44,009,442306,740,469,18,2,1,2,17,780,441,1
44009442307,44,009,442307,1443.2,721.3,19.3,6.7,2.9,6.7,24,1516.4,661.5,2.9
44009442308,44,009,442308,1518.2,848.1,33.8,6.3,1.1,3.3,10,1591.2,753.7,3.1
44009442309,44,009,442309,1483.7,813.4,30.7,4,0,3,11.9,1577.8,714.2,0
44009442901,44,009,442901,1249.9,1123.4,35.6,8.9,3,1,11.9,1353.6,1004.9,1
44009442902,44,009,442902,1086.9,1204.5,30.9,5,6,8,9,1192.6,1072.9,7
44009443201,44,009,443201,442,274,9,6,1,0,9,469,252,4
44009443202,44,009,443202,1189,529,27,2,5,0,12,1230,485,4
44009443203,44,009,443203,1237,573,24,2,3,5,11,1295,506,3
44009443204,44,009,443204,1236.8,379.3,28.8,4.8,2.9,4.8,8.7,1242.7,361.8,2.9
44009443205,44,009,443205,1479.6,477.6,18.9,5,7.9,4,11.9,1502.4,432,4
44009443206,44,009,443206,929,450.8,17.6,10.8,2,2,11.7,955.4,428.3,3.9
44009443207,44,009,443207,1546.3,607,39.5,3.2,3.1,3.2,22,1600.5,541.6,8.9
44009443208,44,009,443208,1591.6,850.6,27.8,1.1,3.1,9.1,17.4,1645.7,772.3,1.2
44009443209,44,009,443209,652.8,368.3,10.3,1.1,0.1,2,6.4,686.9,315.3,0.2
44009443210,44,009,443210,970.9,483,9.7,1.9,2.9,0,10.6,1001.8,426,4.8
44009443601,44,009,443601,473.4,410.6,5.9,1,4.8,0,3.9,504.7,360.9,1
44009443602,44,009,443602,1294.1,915.2,13.7,2.1,1.1,2.2,7.2,1398.6,704.8,3
44009443603,44,009,443603,1251.7,764.2,16.7,3.9,2.9,6.9,3.9,1321.3,626.9,1
44009443604,44,009,443604,1154.6,838.4,24.2,4.8,0,1.9,12.6,1167.5,784.7,1
44009443605,44,009,443605,1213.7,968.1,15.3,3.1,0,1,16.1,1299,850.3,0
44009443606,44,009,443606,990.5,815.4,30.2,3,3,3,11.1,1088.2,668.6,4
44009443607,44,009,443607,789.5,746.2,21,0,1,1,9,856.7,642,1
