GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREIFUE,G16PREOWRI,G16USSRMUR,G16USSDMET,G16USSLMIL,G16USSICRA,G16USSIGIA,G16USSISTO,G16USSOWRI,G16HALRYOU,G16HALDLIN,G16HALLMCD,G16HALISOU,G16HALOWRI
0209005-588,02,090,05-588,212.4,130.2,29.8,3.1,2,1,9.1,184.1,41.9,118,1,6.9,27.6,4,186.8,122.4,64.2,9.9,0
0209005-590,02,090,05-590,161.8,41.1,7,0.9,0.9,0,5.2,88.3,13.1,98.8,1.8,0,7.9,0.9,115.4,55.1,35.9,6.1,0
0209005-592,02,090,05-592,333.1,257.5,52.7,15.9,8.9,3,18.9,271.4,119.3,207.8,6,5,74.6,3,256.5,308.2,73.6,25.9,5
0209005-594,02,090,05-594,37,89,8,7,0,0,1,39,37,29,0,0,31,0,25,75,27,8,0
0209005-596,02,090,05-596,779,697,111,26,21,6,56,777,219,447,15,5,206,2,785,665,174,30,2
0209006-145,02,090,06-145,445.9,105,60,8,6,1,25,374.9,72,150,10,3,12,1,409.9,116,56,16,2
0209006-150,02,090,06-150,229.9,79,30,8,6,1,9,96,31,168,3,5,37,5,161,91,72,17,2
0209006-155,02,090,06-155,230.9,48.7,23.3,1,1,0,7.5,143.2,18.7,119.8,2.8,0.9,14,2.8,185.2,63.6,31.9,13.1,2.8
0209006-160,02,090,06-160,598.9,102,37,3,11,0,14.3,289.8,36.8,352.5,11.1,8,43.5,5.1,442.3,171.4,101.2,19.6,3.1
0209006-170,02,090,06-170,452.7,221.5,55,15.3,16.2,4,29.9,304.1,57.5,267.1,10.9,3,118.6,1,382.3,245,100.1,24.5,9.2
0209006-180,02,090,06-180,515.8,187.8,50.3,15.5,13.6,1,6.8,264.2,65.8,339.7,1,0,92.9,0,359,241,129.7,23.2,8.7
0210033-545,02,100,33-545,570.9,651.5,52,77.8,28.9,7,48,562.4,199.9,268,11.9,9.9,368.9,3,580,630.5,132.8,47.8,1
0210033-550,02,100,33-550,83,69,3,7,2,0,10,69,42,30,3,0,35,0,80,75,11,7,0
0210533-505,02,105,33-505,103.6,240.8,12.2,19.2,6.1,7,1.1,103.6,122.6,56.8,1,0,100,0,91.6,238.8,29.4,15.1,0
0210533-530,02,105,33-530,16.2,43.5,5,1.1,0.2,0,1.6,26.7,16.2,7.8,0.1,0,15,0,18.5,41.5,3.8,1.4,0
0210533-555,02,105,33-555,8,59,6,0,0,1,4,52,13,4,0,0,7,0,37,28,10,0,0
0210535-700,02,105,35-700,45.2,193.1,26.6,6.3,12.1,2,11.2,156.9,56.5,52.4,3,0,25.6,0,142.7,118.4,15.8,11.3,0
0210535-720,02,105,35-720,206,207,23,12,19,6,14,218,77,128,7,6,47,2,224,179,64,16,0
0210535-750,02,105,35-750,52,21,3,1,1,0,0,45,5,11,1,0,7,0,43,16,11,3,2
0210535-755,02,105,35-755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0210535-775,02,105,35-775,38.6,39.8,12.2,5.2,2.1,0,0.1,29.6,22.6,19.8,0,0,31,0,31.6,50.8,9.4,5.1,0
0211033-500,02,110,33-500,274.8,874.1,70.4,38.7,12.9,2,27.8,477.2,300.6,168.7,3,4,316.5,4,334.4,783.8,102.2,33.7,1
0211033-510,02,110,33-510,281.8,762.4,55,35,5,1,25,460.6,266.8,147.9,3,7,251.8,0,315.8,694.5,83.9,19,5
0211033-515,02,110,33-515,224,1222,58,30,9,1,27,429,388,168,8,4,523,1,261,1180,86,17,1
0211033-520,02,110,33-520,191,386,46,13,7,0,17,289,132,78,1,1,146,0,210,359,41,18,4
0211033-525,02,110,33-525,498,564,69,30,17,9,41,561,225,278,7,7,129,3,491,509,139,32,9
0211033-530,02,110,33-530,249.9,671.9,77,16.9,3.8,0,25.4,411.6,250.9,121.2,0.9,0,232.1,0,285.7,640.8,59.2,21.6,0
0211034-400,02,110,34-400,485,592.3,64.9,32.5,1,5.9,25.6,510.6,176.1,235.1,11.8,0,241,0,504.7,549,96.4,19.7,1
0211034-410,02,110,34-410,448,395.7,67.1,28.5,17,0.1,18.4,492.4,179.9,189.9,2.2,0,111,0,444.3,399,94.6,17.3,0
0211034-420,02,110,34-420,347,622,47,23,9,6,31,424,212,158,11,5,256,0,365,596,57,16,3
0211034-430,02,110,34-430,466,521,76,28,14,5,32,496,211,262,1,9,143,3,471,484,99,39,2
0211034-440,02,110,34-440,704,636,111,46,21,17,65,738,252,379,10,4,191,5,724,611,180,45,5
0211034-450,02,110,34-450,633,612,108,27,18,4,39,641,197,393,13,0,158,0,617,563,156,42,8
0211034-460,02,110,34-460,872,852,135,44,19,9,62,946,275,443,11,17,273,0,886,775,212,47,13
0212229-100,02,122,29-100,534.8,407.9,64.3,21.9,8.3,9.3,40.8,440.9,159.8,311,8.8,7,154.6,0.9,481,415.9,112.9,27.1,2.3
0212229-110,02,122,29-110,120.1,79,20,3,1,0,5,89,21,76,1,3,34,0,108,74,22,13,0
0212229-115,02,122,29-115,485.4,105.1,26.5,10.1,4.8,1.3,9.4,222.8,43.4,292,11.3,9.1,54.8,1.1,356.9,148.5,91.7,26.1,0.3
0212229-120,02,122,29-120,39,67,4,2,1,1,10,61,18,23,1,3,19,1,49,62,8,3,0
0212229-130,02,122,29-130,458.2,127.6,38.8,7.2,4.1,0,22.4,264.3,34.9,263,10.1,3.1,60.7,3,387.4,142.4,85.5,13.5,6
0212229-140,02,122,29-140,126.9,118.9,13.3,5.5,8.3,0.1,8.4,100,32.4,78.7,3.1,0,62.9,0,104,128.7,31,10.2,1.1
0212229-150,02,122,29-150,1200.6,231,58.9,16.2,18,3.6,40.8,497.7,76.6,758.7,24.1,7.7,141.5,6.3,893.6,322.3,248.1,46.4,10.6
0212229-160,02,122,29-160,1159.4,186,68.1,13.8,11.1,7.4,21.2,520.3,99.4,671.3,12.9,8.3,122.5,3.7,879.4,259.7,233.9,50.6,6.4
0212229-170,02,122,29-170,422.6,456.5,79.5,33,11.7,0.7,24.1,462.5,164,209.7,6.2,7,182.2,0.1,411.5,451.5,95,26.9,5.7
0212229-180,02,122,29-180,839,153.2,43.5,6.9,5.9,6.9,30.6,426.9,32.6,502,5.9,3,77.1,2,685.8,185.8,123.5,36.6,5.9
0212229-190,02,122,29-190,971.9,175.7,46.7,16.5,11,3.6,15.6,398.9,50.5,638.8,4.7,1.9,106.1,0.9,757.7,240.8,144.7,42.1,2.7
0212230-200,02,122,30-200,878.1,194.2,40,10.7,7.8,2.9,22.4,413.7,40,547.4,9.8,6.8,103.4,2.9,695.7,244.9,127.8,41,2
0212230-210,02,122,30-210,1372.7,361.8,99,20.8,11.9,4.4,36.5,800.1,87.1,777.8,13.6,9.3,180.8,5.1,1157.7,421.6,222.8,35.6,6.2
0212230-220,02,122,30-220,1071,381,92,31,21,4,34,616,127,619,24,12,196,4,834,426,228,65,12
0212230-230,02,122,30-230,585,205,57,12,8,1,20,333,76,344,7,6,105,1,470,247,113,30,5
0212230-240,02,122,30-240,550,184.6,67.4,9.4,12.2,5.6,15,348.5,51.5,320.4,5.6,1.9,104,0,459.1,209.9,127.4,27.2,1.9
0212230-250,02,122,30-250,1731.8,493,146.8,43.9,26,10,67.8,998.7,164.6,942.9,22,13.9,322.2,6,1386.7,644.4,286.6,98.7,7
0212231-300,02,122,31-300,986,307,59,34,27,7,25,461,129,605,14,12,189,5,750,395,195,50,15
0212231-310,02,122,31-310,179.2,247.6,24.3,17.9,2.3,0.1,6.8,145.3,59.2,112.1,0.1,1.4,142,0,151.2,250.3,45,8.4,0.1
0212231-320,02,122,31-320,209.2,110.2,6,14,0,1,8,95.1,56,112.1,0,0,79.1,0,138.2,143.2,36,14,1
0212231-340,02,122,31-340,644.3,149.3,53.1,11.2,11.2,0.9,27,315.2,46.6,383.2,4.7,8.4,123.1,1.9,519.4,205.2,116.6,32.6,2.8
0212231-350,02,122,31-350,802.6,762.4,103.2,73.5,15.3,4.1,50,641.8,192.7,470.5,8.1,6.8,441.4,0,757.1,762.1,170.3,43.9,0
0212231-360,02,122,31-360,590.1,589.9,81,45.6,16.6,6.5,27.2,467.9,160.7,351.3,5.4,6.1,331,1.9,538.4,566,139.8,42.2,4.2
0212231-370,02,122,31-370,422,594,54.5,26,2.8,5.3,24,353,119.5,248.1,4.4,2.7,357.6,0,379.3,565.7,99.9,22.4,2.7
0212231-380,02,122,31-380,1136.4,467.6,76.2,18,23,2,27.1,543.2,134.2,689.4,22,3,319.5,3,850,507.8,264.4,76.1,8
0212231-390,02,122,31-390,605,237,39,12,5,5,14,318,75,354,13,5,136,0,451,295,120,31,0
0212232-847,02,122,32-847,166.6,110.7,15.7,2.8,1.8,2.1,6.9,99.2,34.4,87.5,6.3,1.6,68.6,0.1,139.1,114.5,32.1,8.3,0.2
0212232-855,02,122,32-855,4,51.1,1,1,3,4,6,37.1,12,13.1,0,0,6,0,29.1,33,1,4,0
0213036-600,02,130,36-600,439,421,100,25,12,5,21,468,127,185,21,7,185,0,454,377,99,43,4
0213036-610,02,130,36-610,637,529,117,24,20,5,54,733,167,258,8,8,175,3,702,426,138,57,6
0213036-620,02,130,36-620,578,236,82,19,16,5,19,528,96,206,15,7,80,1,540,243,99,31,3
0213036-640,02,130,36-640,394,131,27,19,4,0,5,290,34,162,1,12,57,0,328,131,63,20,3
0213036-650,02,130,36-650,761.1,275.8,87,12.8,1,2,14.8,564.4,87,349.9,7.9,3,119.6,0,674.2,272.8,129.5,20.8,2
0213036-660,02,130,36-660,59.8,78.4,16.7,7.8,8.8,1,2.9,107.8,18.6,16.7,2.9,0,16.7,1,90.2,49,14.7,10.8,0
0213036-670,02,130,36-670,620,365.4,68.6,21.2,9.2,3.6,42.9,587,86.1,279,4.5,3,134.3,1.2,621,318.7,110.6,37.4,1.2
0215032-800,02,150,32-800,53,30,0,9,3,2,0,45,7,24,3,0,12,0,53,20,15,4,0
0215032-810,02,150,32-810,483,230,61,13,5,0,27,357,63,213,10,10,126,6,389,234,109,26,6
0215032-815,02,150,32-815,29.2,12.5,4.1,2,1,0,0,25.6,5.1,8.1,3,1,3.1,0,33.5,6.2,3,3,0
0215032-820,02,150,32-820,576.3,458.1,73.8,27.2,8.1,4,18.3,499.8,148.8,253.9,11.1,6.1,205.6,0,534.6,405.3,107.1,36.2,5
0215032-825,02,150,32-825,374,395.1,51.7,14.9,16.4,8.6,8.7,393.5,98.4,217.6,5.5,10.2,125.2,1.6,411.8,299.5,88.4,24.2,0.8
0215032-830,02,150,32-830,1423.7,762.8,179.5,39,23.5,12.4,72,1113.7,197.8,680.4,21.4,23.7,372.2,1.4,1282.7,775.2,264.4,56.5,5.2
0215032-835,02,150,32-835,19.8,38.6,6.9,0,3,2,0,55.4,5,6.9,1,0,5.9,0,48.5,17.8,1,4,1
0215032-840,02,150,32-840,23,36,18,8,0,0,8,49,9,20,3,0,12,0,58,27,9,2,0
0215032-845,02,150,32-845,63,22,2,3,1,0,3,43,5,30,1,0,9,0,52,24,11,3,1
0215838-804,02,158,38-804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0215838-834,02,158,38-834,29,61,8,2,5,0,20,73,12,31,0,1,6,0,69,49,6,1,0
0215838-850,02,158,38-850,29,40,15,3,23,2,6,72,5,32,1,0,8,1,74,44,2,1,0
0215839-900,02,158,39-900,25.1,80.3,8.7,9.7,6.8,1,12.6,90.9,13.5,19.3,1,1,15.5,0,89.9,39.6,3.9,3.9,0
0215839-904,02,158,39-904,46,157,5,3,11,0,15,143,26,46,7,0,11,0,128,86,12,2,1
0215839-910,02,158,39-910,56.9,116.7,5.3,4.3,24.2,0,14.4,147.1,19.5,36.7,0,1,13.5,0,133.1,73.3,3.1,5.1,0
0215839-916,02,158,39-916,60,164,3,8,13,1,16,147,34,50,2,0,6,0,174,70,11,4,0
0215839-918,02,158,39-918,21,80,3,1,6,2,6,81,9,28,1,1,0,0,86,29,3,1,0
0215839-922,02,158,39-922,40,119,3,7,17,6,11,149,12,21,0,0,16,0,119,66,3,10,0
0215839-928,02,158,39-928,3,20,4,0,3,0,5,0,0,5,2,0,31,0,22,15,1,0,0
0215839-930,02,158,39-930,16,114,14,2,23,1,8,111,14,39,5,2,8,1,113,57,5,4,0
0215839-934,02,158,39-934,39,118,0,0,3,0,5,112,13,38,0,0,10,0,101,60,9,3,0
0215839-940,02,158,39-940,26,118,12,1,17,0,18,108,24,44,1,1,12,1,102,76,7,3,0
0216437-708,02,164,37-708,16.9,9.9,0,0,2,1,1,22.8,1,3,1,0,5,0,20.9,8.9,4,0,0
0216437-716,02,164,37-716,11.6,4.1,2,0,1,1.2,0,14,0.2,4,0,0,1.2,0,14.3,4.7,1.2,0.2,0
0216437-726,02,164,37-726,66.5,60.6,8.1,4.2,5.2,0.1,8,94.6,6.8,32.1,1,0.4,9.9,0,81.7,54.4,9.1,0.7,0
0216437-728,02,164,37-728,15,32,24,1,2,3,1,52,4,15,1,1,4,0,51,17,9,1,0
0216437-730,02,164,37-730,19.5,29.4,11.6,4.4,1.5,0.1,8.3,45.4,7.8,9.5,0.1,0.1,8.8,1,46.9,22.1,3.3,0.4,0
0216437-738,02,164,37-738,10.5,55.4,0.9,1.8,8.8,0.9,7,47.5,6.2,14.9,0,2.6,14.1,0,41.3,31.6,7.9,5.3,0
0216437-740,02,164,37-740,16,3,3,1,1,2,1,14,1,11,0,0,0,1,18,5,3,0,0
0216437-742,02,164,37-742,29.1,9.1,4,2,2,0,3,31.2,3,14,0,0,1,0,33.1,8.1,4,1,0
0217007-100,02,170,07-100,745,201,75,15,25,6,34,462,63,448,13,4,85,0,614,239,174,28,8
0217007-105,02,170,07-105,588,142,17,3,6,0,17,313,47,328,5,7,49,4,470,148,92,32,5
0217007-110,02,170,07-110,817,249,44,25,14,0,36,459,97,500,7,9,90,2,689,257,169,32,9
0217007-115,02,170,07-115,647,154.2,54.7,1.2,11.2,8,15.4,359.3,39.5,379,21.2,6,73.3,2,507.4,193.1,120,46.5,5.2
0217007-120,02,170,07-120,1201,335.8,81.3,19.8,20.8,7,42.6,676.7,143.4,669,23.8,5,138.7,4,922.6,424.9,215.1,59.5,15.8
0217007-125,02,170,07-125,1337.2,310.6,108,29.1,17.1,5,32.3,720.9,109.4,763.5,23.2,15.1,148,6.1,1070,386.8,228.5,70.4,8.1
0217007-130,02,170,07-130,616,124,52,9,3,1,15,280,69,391,11,1,42,4,482,167,124,22,6
0217008-130,02,170,08-130,497,104,23,22,9,1,12,232,43,302,5,10,56,0,381,132,97,27,6
0217008-135,02,170,08-135,1087.9,216,66.2,11.2,11.3,10,12.3,478.8,81.4,686.1,15.3,10.1,105.4,0.1,847.1,269.5,173.3,53.1,7.3
0217008-140,02,170,08-140,1171,220,83,16,23,1,40,577,81,735,7,19,75,10,934,293,209,48,13
0217008-145,02,170,08-145,807,164,57,14,18,3,21,381,93,501,15,11,52,2,620,219,160,34,7
0217008-150,02,170,08-150,1173.2,249.6,61.3,15.4,18.1,7.1,31.9,594.4,85.1,689.2,25.3,5.2,95.6,10.2,915.5,309.5,220.2,35.2,11.2
0217008-155,02,170,08-155,1408.3,281.9,75.9,9.9,20.7,4.9,33.5,634.8,95.6,880.1,10.9,12.8,143.8,4,1112.5,349,225.8,58.2,13.8
0217009-622,02,170,09-622,1065.4,302.8,108.6,21.5,21.4,8.2,33,631.2,109.1,628,20.2,5.3,133.2,5,918.3,350.4,185.8,42,11.2
0217009-628,02,170,09-628,1310.6,392.8,94.7,20.7,23.7,5.9,46.4,696.8,161.8,816.2,7.9,15.8,147.1,2,1096.4,427.3,260.5,42.4,7.9
0217009-640,02,170,09-640,128.4,50.2,4,3,1,0,5,69.2,10.1,86.2,0,1,19.1,0,115.3,57.2,7.1,4,0
0217009-645,02,170,09-645,460,166.4,24.6,14.8,6.9,9.8,24.6,255.1,63,268.9,5.9,7.9,81.8,0,376.2,175.3,90.6,28.6,3.9
0217010-005,02,170,10-005,470,137,33,11,6,1,31,272,48,283,6,6,60,0,393,157,89,22,2
0217010-010,02,170,10-010,868,188,55,10,21,6,36,478,70,524,13,6,64,7,687,222,181,35,18
0217010-015,02,170,10-015,1085,223,78,23,20,1,39,560,76,696,8,4,100,0,850,308,209,50,17
0217010-020,02,170,10-020,686.6,155,44.9,7.3,12.9,0.1,11.5,336.8,54.4,427.8,11.2,4.1,53.8,2.9,502.4,209.3,128,41.1,11
0217010-025,02,170,10-025,516.5,104.1,46.7,13.6,3.9,2.9,14.6,240.3,28.2,355.9,9.7,0,48.6,0,411.4,133.3,108,23.4,4.9
0217010-030,02,170,10-030,505.7,178.4,61.1,13.8,3,2,9.9,280.9,85.8,297.7,14.8,8.9,67,5.9,441.6,189.2,80.8,22.7,3.9
0217010-035,02,170,10-035,212,327.9,38.6,27.7,3,5,10.9,199.1,123.8,141.7,3,6.9,126.8,4,180.3,320,60.4,25.8,2
0217010-040,02,170,10-040,203.4,53.1,15.6,6.5,3.2,2.1,5.4,112.8,20.9,111.5,6.3,1.2,32.8,2.1,181,51.3,34.7,9.8,0.1
0217010-045,02,170,10-045,1034.7,296.8,59.1,15.9,13,2,28,488.6,105.9,602.4,22.9,17,172.7,0,738.9,406.4,199.1,49,11
0217010-050,02,170,10-050,224,46,22,3,12,0,7,114,22,149,3,3,19,2,174,49,72,10,4
0217010-055,02,170,10-055,454,103,39,3,9,1,26,243,39,269,1,9,52,0,386,123,86,18,0
0217011-055,02,170,11-055,972.1,230.1,90,21,6,3,67,563.1,79,585.1,16,9,111,5,834.1,280.1,192,41,8
0217011-060,02,170,11-060,804,255,60,13,9,2,25,507,89,444,13,4,98,2,672,282,139,48,6
0217011-065,02,170,11-065,491.9,150,42,15,4,1,12,319.9,38,265.9,5,2,71,3,406.9,163,99,29,3
0217011-070,02,170,11-070,760.9,352.6,99,18.2,12.2,8.1,52.8,540.5,109.8,436.7,10.3,17.2,155.8,3,648.4,430,132.3,45.2,10.2
0217011-075,02,170,11-075,755.1,296.3,99.1,19.8,13.9,9.9,24.8,479.6,99.1,478.6,15.9,8.9,119.9,2,587.7,356.8,200.2,50.5,0
0217011-085,02,170,11-085,707.1,197.1,53.9,15.7,10.8,4.9,27.5,444.3,58.8,402.1,18.6,1,78.5,1,586.5,217.7,160.8,26.5,2.9
0217011-090,02,170,11-090,493,124,29,5,13,4,24,257,32,307,5,3,66,8,416,142,97,12,10
0217011-095,02,170,11-095,838.9,277,64.8,3.9,3.9,2,34.4,510.8,108.1,467.6,11.8,6.9,99.2,0,676.8,321.2,141.4,39.3,10.8
0217011-099,02,170,11-099,608,263,33,12,4,2,26,336,68,373,8,4,140,7,513,263,96,34,5
0217012-200,02,170,12-200,559,105,46,4,5,0,13,301,31,337,0,1,41,2,472,128,99,14,6
0217012-205,02,170,12-205,709.2,186,45.4,2.7,2.6,6.2,22.9,384.3,53.7,409.7,7.8,7.4,90.2,4.1,606.8,190.7,123.8,25.5,3.1
0217012-210,02,170,12-210,1158.8,213.4,82,11.8,9.9,1,26.7,565.1,113.6,692.5,13.8,4,79,4.9,902,312.2,201.5,33.6,8.9
0217012-220,02,170,12-220,1593.4,464,116.8,38.2,19.1,10,61.2,933.6,151.1,939.6,22.1,7.1,218.1,0.1,1358.9,491.3,283.2,91.2,22
0218039-902,02,180,39-902,25,86,7,2,15,7,5,88,6,40,1,0,5,0,90,39,6,8,0
0218039-906,02,180,39-906,3,8,0,0,1,0,0,11,0,2,0,0,0,0,8,4,0,0,0
0218039-908,02,180,39-908,35,51,13,0,9,1,18,57,12,41,1,3,7,0,67,46,8,2,1
0218039-912,02,180,39-912,32,147,13,3,9,1,5,125,22,44,1,6,13,0,126,64,9,8,0
0218039-914,02,180,39-914,11,32.4,1,0,0.1,1.8,15.2,42.3,3.7,10.8,0,0,2.8,0,37.7,18.3,1.8,0.9,0
0218039-920,02,180,39-920,26.7,67,1.1,1,2.3,1.2,2.1,75.3,12.6,19.1,0,1,5.4,0,64.8,41.2,6.1,1.2,0
0218039-924,02,180,39-924,216.7,221.7,40.8,3,8,0,15.9,272.4,51.7,132.2,1,6,26.8,0,249.5,194.8,27.8,8,1
0218039-926,02,180,39-926,288.3,281.3,42.2,22,12.1,0,46.1,342.6,77.3,164.8,3,1,71.2,5,319.5,250.2,73.2,16,6
0218039-932,02,180,39-932,27,192,10,0,36,6,17,144,25,95,2,1,13,0,164,100,8,10,0
0218039-936,02,180,39-936,32.3,57,2.9,0,5.7,3.8,2.9,62.7,11.4,20.9,0,0,7.6,0,72.2,22.8,1.9,3.8,0
0218039-938,02,180,39-938,29.2,137,3.5,1,15.9,1.8,23.9,134.4,15.1,46.9,1.8,0,8,1.8,109.7,80.6,9.7,8.8,1.8
0218039-942,02,180,39-942,28.1,40.9,6.8,1.7,6,0,1.7,46,3.4,28.9,0,0,2.5,0,53.6,26.4,0,2.5,0
0218039-944,02,180,39-944,15,69,12,0,16,2,21,52,6,70,0,2,2,0,89,32,5,4,0
0218039-946,02,180,39-946,19.8,39.6,2,6,2,0,15.8,49.5,8.9,16.8,1,0,7.9,0,35.7,38.6,3,2,0
0218039-948,02,180,39-948,104.2,152.9,25.1,2,8,0,23,202.9,15.1,69.1,3,0,16.1,1,193.8,98.3,9,1,2
0218039-950,02,180,39-950,6.7,32,1.2,16,2.9,0.1,5.4,34.8,8.9,11.7,0.1,0,9.5,0.1,29.4,28.7,2.6,3.5,0.1
0218039-952,02,180,39-952,22,40.6,4,1,3.9,0.2,14.8,51.7,9.3,16.1,0,0,6.2,1,44.3,36.7,2.2,2.1,0
0218540-004,02,185,40-004,23.2,71.1,12,4,8,0,8,57,15.1,41.2,4,1,8.1,0,71.2,41.1,9.1,6,0
0218540-006,02,185,40-006,21,43,5,1,4,1,3,45,3,22,1,1,3,0,47,20,6,4,0
0218540-008,02,185,40-008,146,206,11,11,8,6,24,230,40,74,6,0,49,0,214,138,27,13,6
0218540-010,02,185,40-010,388,474,34,24,35,7,51,585,100,155,12,2,119,7,566,309,62,21,13
0218540-016,02,185,40-016,38,35.4,2,5,11.1,1,2,57.5,9.4,12.3,1,0,12.3,0,50.3,28,11.1,3.1,0
0218540-030,02,185,40-030,33.4,44.8,11.2,2,14.2,1,27,63.4,15.5,37.6,0,2,14.2,0,80.5,36,10.2,5,1
0218540-032,02,185,40-032,50,114,11,0,8,0,2,108,21,42,0,1,9,0,105,59,10,8,0
0218540-034,02,185,40-034,15.1,30.2,2,3,16,0,11,41.2,9,21.1,0,0,6,0,49.2,22.1,4,1,1
0218540-040,02,185,40-040,88,68,3,1,16,5,14,106,4,59,1,0,20,0,127,42,15,2,1
0218840-002,02,188,40-002,11.7,68.3,6.8,2,5.9,2,1,47.8,17.6,22.4,0,1,7.8,0,50.8,38.1,8.8,0,0
0218840-012,02,188,40-012,26,79,10,10,9,1,17,99,18,26,2,0,6,0,90,40,12,6,0
0218840-014,02,188,40-014,6.2,47.4,0.3,4,4.2,2.1,4.8,40.2,7.1,18.5,0.1,0,5.6,0.1,41.2,25.1,3.7,1.7,0.1
0218840-018,02,188,40-018,40.3,74.7,5,0,7,0,12.1,79.6,20.1,18.4,2,1,15,2,89.8,42.3,4,2,0
0218840-020,02,188,40-020,25,73,3,0,20,2,19,77,19,32,2,0,11,0,92,42,8,1,0
0218840-022,02,188,40-022,7,18,5,0,13,1,8,21,4,22,0,0,3,0,38,8,6,0,0
0218840-024,02,188,40-024,291,451,50,23,34,8,43,493,80,206,12,2,77,1,470,343,42,18,1
0218840-026,02,188,40-026,43.8,80.7,13.9,1,18.9,2,11,98.6,15.9,44.8,1,0,13.9,0,109.6,47.8,11.9,5,0
0218840-028,02,188,40-028,48,91,11,2,17,1,11,106,20,38,0,4,6,1,107,51,12,3,1
0218840-036,02,188,40-036,43.7,94.3,7,0,4,1,7.9,74.4,13.9,57.5,4,0,2,0,100.2,43.7,6,1,0
0218840-038,02,188,40-038,10,79,1,0,4,0,4,66,16,16,0,1,0,0,60,35,2,0,0
0219535-700,02,195,35-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0219535-730,02,195,35-730,6.7,8.2,1,0.6,1,0.8,0,10,2.6,3.8,0.4,0,1.8,0,8.6,6.4,2.3,0.7,0
0219535-755,02,195,35-755,910.9,563.1,89.7,59.8,15.9,9,50.8,895,196.3,327.9,9,13.9,205.3,4,799.3,546.1,188.4,69.8,10
0219835-705,02,198,35-705,360.6,207.6,29.2,17.6,8.8,5.8,25.3,309.9,103.3,152,13.7,2,54.6,3.9,304.1,222.2,77,27.3,6.8
0219835-730,02,198,35-730,100.3,121.8,15,8.4,15,11.2,0,149,38.4,56.2,5.6,0,26.2,0,127.4,94.6,33.7,10.3,0
0219835-735,02,198,35-735,9.6,5.3,7.9,0.9,0.9,0,1.8,13.2,3.5,8.8,2.6,0,1.8,0,11.4,8.8,5.3,2.6,0
0219835-740,02,198,35-740,230.4,182.4,16.8,28.4,13.2,0.1,13.7,257.1,58.7,118,12.3,2,24.4,0.1,240.9,162.8,52,14.7,4.2
0219835-745,02,198,35-745,84,41,11,6,7,0,3,71,31,38,3,1,5,0,88,49,12,2,2
0219835-755,02,198,35-755,3.1,1.9,0.3,0.2,0,0,0.2,3,0.7,1.1,0,0,0.7,0,2.7,1.9,0.6,0.2,0
0219835-760,02,198,35-760,25,15,0,3,0,0,0,19,11,7,1,0,5,0,17,14,8,2,0
0219835-780,02,198,35-780,222.4,30.7,8.1,6.1,4.1,5,13.2,116.8,18.5,109.2,5.4,1,18.2,7,176.6,44.2,39.7,14.4,4
0219836-670,02,198,36-670,11.8,6,1.2,0.3,0,0,0.8,10.2,1.4,5.1,0,0,2.6,0,10.9,5.7,2.1,0.7,0
0219836-675,02,198,36-675,20,100,1,8,2,1,1,54,35,30,0,0,10,1,50,65,9,6,0
0219836-680,02,198,36-680,189.4,288.4,33.6,16.8,28,10.4,25.6,355.6,67.9,118.3,9.6,4,24.8,0.8,358.8,159.8,35.2,18.4,0.8
0222035-765,02,220,35-765,995.6,988.6,108.7,65.8,25.9,13,58.9,1018.5,372.1,509.8,13,14,276.3,0,1007.6,902.8,204.5,69.8,0
0222035-770,02,220,35-770,819.4,1140.4,98.3,60.2,22.1,10,57.1,949.5,413.9,406.2,11,11,386.7,4,862.4,1015.2,183.5,47.2,4
0223033-540,02,230,33-540,226.9,439.8,58.7,37.8,7,4,45.8,308.5,211,98.5,4,1,190.1,0,257.7,416,102.5,22.9,0
0224006-015,02,240,06-015,26.9,6.2,0.5,0,0,0,1,20.7,1.4,6.7,1.4,0,3.4,1,23.1,5.3,1.9,1.9,1
0224006-027,02,240,06-027,55.2,8.7,2.9,0,0,0,0,31,0,32.9,1,0,1,0,53.3,2.9,8.7,1,0
0224006-030,02,240,06-030,85.8,44.9,1,2,3,0,3,49.9,16,54.9,1,1,14,0,84.8,42.9,4,4,0
0224006-053,02,240,06-053,5.4,11.1,0.9,0,0.6,0,0.3,8.2,2.2,5.1,0,0,2.5,0,11.4,5.1,1.3,0.3,0
0224006-060,02,240,06-060,44.4,57.7,0.1,0.9,1,0.9,2.8,79.1,6.7,21.1,0,0.9,5.7,0,90.4,21.9,3,0.1,0
0224006-075,02,240,06-075,4,35,3,0,2,0,0,25,7,4,0,1,5,1,22,20,1,0,2
0224006-085,02,240,06-085,8.8,55.7,2.9,0,2,0,0,43,6.8,15.6,0,0,0,0,43,11.7,5.9,2.9,0
0224006-090,02,240,06-090,511,160,38,12,11,1,25,312,74,273,19,13,43,1,406,193,91,33,5
0224009-600,02,240,09-600,1289.9,229.4,81.8,22.9,15.9,2,25.9,684.4,102.6,704.4,19,24.9,78.7,5,1023.8,274,254.3,42.9,6
