GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGJAN,G20PRECBLA,G20PREIPIE,G20PREOFUE,G20USSRSUL,G20USSDGRO,G20USSOHOW,G20HALRYOU,G20HALDGAL
0215838-850,02,158,38-850,25,58,6,3,2,2,2,29,58,9,38,62
0215839-900,02,158,39-900,31.9,85.1,13.5,2.9,4.8,1,1,49.3,65.8,22.2,72.5,61.9
0215839-904,02,158,39-904,91,137,2,1,1,1,0,94,120,19,109,122
0215839-910,02,158,39-910,87.1,110.9,9.5,3.1,7.2,1,1,102.7,86.2,25.8,115.5,102.1
0215839-916,02,158,39-916,108,191,1,6,3,2,0,111,158,37,154,150
0215839-918,02,158,39-918,40,111,4,3,1,2,0,53,88,18,84,74
0215839-922,02,158,39-922,60,130,2,1,3,1,1,72,96,36,99,103
0215839-928,02,158,39-928,10,36,1,1,0,0,0,11,22,10,18,30
0215839-930,02,158,39-930,26,100,4,1,4,8,1,51,72,24,80,62
0215839-934,02,158,39-934,57,138,10,0,1,1,0,54,136,13,62,146
0215839-940,02,158,39-940,50,167,3,8,2,0,0,71,138,27,84,155
0216437-708,02,164,37-708,17.9,12.9,3,0,0,0,0,18.9,8,3,21.9,8.9
0216437-716,02,164,37-716,20.3,5.7,0,0,0,0,0,10,6.8,4.2,19.2,8.3
0216437-726,02,164,37-726,74.8,59.5,0,0.1,7.4,0.1,0,78.5,53.7,7.8,81.9,60.3
0216437-728,02,164,37-728,15,51,6,8,1,1,4,32,43,13,41,45
0216437-730,02,164,37-730,19.5,29.4,0,0,0.3,0,0,17.1,28.9,0.7,21.9,23.8
0216437-738,02,164,37-738,6.2,54.5,0,0.9,2.6,0.9,0,10.5,48.3,6.2,21.1,45.7
0216437-740,02,164,37-740,8,0,0,1,0,0,1,7,2,1,7,3
0216437-742,02,164,37-742,17.1,46.1,1,0,0,0,0,15.1,45,4,18.1,46.1
0217007-100,02,170,07-100,994,398,50,3,3,6,0,984,341,87,943,473
0217007-105,02,170,07-105,711,196,19,5,3,0,0,699,210,34,698,238
0217007-110,02,170,07-110,1056,395,34,8,14,0,0,1006,360,107,1018,435
0217007-115,02,170,07-115,706.1,205.4,42.4,8,3,4,5,685.7,205.4,65.5,711.6,236
0217007-120,02,170,07-120,988.9,294.6,49.6,1,2,3,0,948.3,293.6,73.5,954.4,358
0217007-125,02,170,07-125,1575,467.5,42.6,17.2,9.1,0,0,1481.6,490.7,128,1485,579.4
0217007-130,02,170,07-130,1018,269,35,12,2,0,0,967,295,70,972,339
0217008-130,02,170,08-130,562,159,26,3,4,0,0,551,158,42,564,188
0217008-135,02,170,08-135,1452.3,279.6,48.4,8.1,11.1,3,0,1411.5,289.2,90.1,1417.9,372.1
0217008-140,02,170,08-140,1387,472,53,7,3,9,0,1300,444,150,1351,547
0217008-145,02,170,08-145,1157,239,47,3,7,2,0,1082,262,100,1097,337
0217008-150,02,170,08-150,1507.2,404.4,45.3,8.4,2.1,4,5,1433.7,412.8,103.6,1478.6,446.4
0217008-155,02,170,08-155,1575.9,421.7,22.7,18.7,1,0,1,1498,435.4,91.8,1540.4,455.2
0217009-622,02,170,09-622,1396.4,387.8,46.3,19.4,10.1,5,0,1357,393.2,91.9,1372.4,452.9
0217009-628,02,170,09-628,1623.4,589.2,64.2,13.8,10.9,1,4,1618.5,624.7,74,1626.4,654.3
0217009-640,02,170,09-640,162.5,65.3,1,3,1,0,0,162.5,62.3,8,171.5,58.3
0217009-645,02,170,09-645,644.1,326,26.6,11.8,0,0,0,621.5,320.1,57.1,641.2,337.8
0217010-005,02,170,10-005,622,159,29,3,0,2,3,599,160,52,599,208
0217010-010,02,170,10-010,1268,351,27,8,6,0,2,1210,359,85,1229,408
0217010-015,02,170,10-015,1250,374,76,14,6,5,0,1213,391,96,1210,480
0217010-020,02,170,10-020,780.7,176.2,15.8,2.2,3.9,2,0,715.3,165.4,77.8,766.2,197.5
0217010-025,02,170,10-025,649.6,147.8,36.9,2.9,0,0,0,634,176.9,34.1,634.1,198.3
0217010-030,02,170,10-030,722.5,239.5,16.8,4.9,2,0,0,678.2,261.2,44.4,709.7,255.3
0217010-035,02,170,10-035,208,512.1,20.8,10.9,2,1,0,203.1,475.5,37.6,207,498.2
0217010-040,02,170,10-040,301.2,76.4,4.5,7.3,0,0,0,288.2,69.3,23.5,298.9,73.5
0217010-045,02,170,10-045,1330.8,397.9,12.1,7.1,2,4,1,1249.8,376.2,96.9,1299.8,425
0217010-050,02,170,10-050,340,128,8,2,0,1,0,327,135,19,338,138
0217010-055,02,170,10-055,614,172,39,2,0,4,0,624,180,31,594,242
0217011-055,02,170,11-055,1139.1,340,41,9,5,7,0,1121.1,333,84,1107.1,434.1
0217011-060,02,170,11-060,786,340,43,6,0,3,0,806,318,41,774,380
0217011-065,02,170,11-065,496.9,233.9,10,6,0,0,0,469.9,228.9,45,465.9,288.9
0217011-070,02,170,11-070,771.2,382.7,37.9,13.3,5.1,2.1,3,757.7,387.1,64.4,735,458.1
0217011-075,02,170,11-075,678.8,393.4,45.6,11.9,6.9,0,0,650.1,417.2,70.4,679.8,437
0217011-085,02,170,11-085,803.2,362.9,23.5,15.7,0,0,0,841.4,329.5,26.5,815.9,370.7
0217011-090,02,170,11-090,622,202,21,9,3,1,3,596,212,51,618,239
0217011-095,02,170,11-095,1065.8,508.8,29.5,12.8,2,3.9,0,1108.1,465.6,43.2,1052.1,567.8
0217011-099,02,170,11-099,719,368,17,4,0,0,0,686,358,50,701,375
0217012-200,02,170,12-200,657,161,6,2,3,2,0,649,165,27,642,179
0217012-205,02,170,12-205,860.4,303.9,30.5,6.5,4.1,5,0,854.8,314,47.8,847.8,352.8
0217012-210,02,170,12-210,1392,288.5,47.4,12.8,8.9,0,2,1358.4,299.3,84,1391,359.6
0217012-220,02,170,12-220,1815.9,693.6,62.3,16,4,3,0,1769.2,677,96.4,1788,755.5
0218039-902,02,180,39-902,31,91,8,6,5,2,1,54,52,34,74,67
0218039-906,02,180,39-906,11,12,0,0,1,1,0,11,14,1,17,9
0218039-908,02,180,39-908,90,52,2,3,4,1,0,75,52,27,91,59
0218039-912,02,180,39-912,73,179,0,11,1,1,2,97,99,54,119,130
0218039-914,02,180,39-914,22.3,47.1,0.9,0.9,0,0,0,25.3,39.6,5.5,29.8,40.6
0218039-920,02,180,39-920,73.8,57.3,1,3,2,0,0,68.8,51.8,20.5,83.6,53.5
0218039-924,02,180,39-924,202.8,225.7,11.9,4,3,4,1,227.7,186.9,37.8,206.8,242.6
0218039-926,02,180,39-926,306.2,308.3,20.1,15,10,2,5,347.4,244.1,61.2,343.2,301.4
0218039-932,02,180,39-932,31,246,3,5,4,3,0,86,144,53,121,166
0218039-936,02,180,39-936,54.2,44.7,0.9,0,0.9,0,0,54.2,34.2,9.5,49.4,48.5
0218039-938,02,180,39-938,36.7,180.2,0.9,8.8,0.9,4.4,0.9,71.8,116.8,35.3,101.9,125.6
0218039-942,02,180,39-942,40,51.1,0.8,0.8,3.4,0,0.8,43.4,28.9,22.1,54.5,45.1
0218039-944,02,180,39-944,47,55,2,3,0,2,0,49,44,15,65,48
0218039-946,02,180,39-946,26.8,45.6,0,1,1,3,0,25.8,38.6,11.9,34.7,42.6
0218039-948,02,180,39-948,122.5,195.1,8,1,10,0,3,174.6,127.8,22.2,186.7,147.8
0218039-950,02,180,39-950,5.1,43.5,1,2.5,0,0.3,0,18.2,29.8,4.1,20.9,31.3
0218039-952,02,180,39-952,19.7,75.8,1.1,1.1,2,0,0,36.7,51.4,9.5,44.2,56.4
0218540-004,02,185,40-004,43.3,77.2,2,3,0,0,1,38.3,68.2,20,51.3,74.2
0218540-006,02,185,40-006,41,32,4,3,2,1,2,45,27,15,37,50
0218540-008,02,185,40-008,192,218,5,1,4,3,4,233,157,33,245,175
0218540-010,02,185,40-010,504,508,16,20,4,3,1,585,345,108,593,439
0218540-016,02,185,40-016,69,33.9,0,5,0,0,0,57.1,33.7,20,72.1,35.7
0218540-030,02,185,40-030,45.5,70.4,2.1,6,2,2,2,44.6,58.3,31.4,50.9,84.3
0218540-032,02,185,40-032,117,116,10,10,2,3,0,142,83,31,151,105
0218540-034,02,185,40-034,37.1,25.1,8,9,2,5,0,37.2,24.1,24,50.2,38.1
0218540-040,02,185,40-040,167,66,5,2,0,0,0,165,38,31,185,49
0218840-002,02,188,40-002,15.6,51.7,4.9,1,1,1,0,15.6,50.8,14.6,27.3,48.8
0218840-012,02,188,40-012,49,54,4,1,1,1,2,38,35,38,58,60
0218840-014,02,188,40-014,35.5,54.7,0.1,0.7,3,1.3,0.1,38.2,42.8,8.7,50.5,43.5
0218840-018,02,188,40-018,43.5,74.5,1,0,1,1,1,68.6,34.3,14.1,67.6,53.3
0218840-020,02,188,40-020,71,42,2,6,5,2,2,79,31,32,98,50
0218840-022,02,188,40-022,15,39,0,3,0,7,1,22,28,11,21,39
0218840-024,02,188,40-024,280,470,13,5,14,2,5,344,373,74,369,406
0218840-026,02,188,40-026,75.7,66.7,5,3,1,2,3,90.6,40.8,18.9,97.6,56.8
0218840-028,02,188,40-028,89,60,7,4,3,1,1,80,51,36,98,68
0218840-036,02,188,40-036,60.5,63.5,1,3,0,2,0,70.4,43.7,14.9,81.4,41.7
0218840-038,02,188,40-038,12,75,0,0,1,0,0,29,48,6,34,46
0219535-700,02,195,35-700,0,0,0,0,0,0,0,0,0,0,0,0
0219535-730,02,195,35-730,8.7,23.3,0.1,0.4,0.9,0.1,0,8.9,18.2,3.3,11.2,20.1
0219535-755,02,195,35-755,998.6,533.2,34.9,14.9,7,2,0,892,694.6,60.8,933.8,663.7
0219835-705,02,198,35-705,501,357.8,10.7,6.8,2.9,0,1,432.7,398.7,63.4,470.7,413.3
0219835-730,02,198,35-730,129.3,346.7,1.9,5.6,13.1,1.9,0,133.1,270.8,48.7,166.8,299.9
0219835-735,02,198,35-735,24.6,25.4,1.8,5.3,0,0,0,16.7,25.4,9.6,25.4,28.9
0219835-740,02,198,35-740,423,455.2,4.3,9.2,2.1,2,0,353.3,438.3,72.6,380.3,498.7
0219835-745,02,198,35-745,178,73,2,7,0,0,0,171,74,11,160,102
0219835-755,02,198,35-755,3.4,1.8,0.1,0,0,0,0,3,2.4,0.2,3.2,2.3
0219835-760,02,198,35-760,19,25,0,0,0,2,0,17,26,3,19,27
0219835-780,02,198,35-780,349.4,82.6,0.2,2.7,0,0,0,327.3,74.6,24.4,335.6,96.1
0219836-670,02,198,36-670,15,7.8,0.8,0.2,0,0,0,15.1,8.1,0.6,14.9,9
0219836-675,02,198,36-675,28,187.9,5,1,0,0,0,28,157.9,26,47,159.9
0219836-680,02,198,36-680,215.7,599.3,8,10.4,5.6,2.4,0.8,234.1,546.5,44.8,316.4,463.4
0222035-765,02,220,35-765,885.9,1047.5,43.9,20,2,6,2,816,1093.4,103.8,869.9,1108.3
0222035-770,02,220,35-770,859.1,1083.5,57.1,9.1,0,0,0,827,1097.6,83.2,789.1,1196.7
0223033-540,02,230,33-540,217.9,679.6,14.9,25.9,4,2,6,220.9,678.7,41.8,218.9,717.5
0224006-015,02,240,06-015,30.8,8.7,0.5,0,0,0,0,30.3,6.7,0.5,30.3,6.7
0224006-027,02,240,06-027,92,4.8,0,0,0,0,0,86.2,8.7,2.9,90.1,8.7
0224006-030,02,240,06-030,83.8,24.9,1,1,0,0,0,79.8,24.9,5,82.8,25.9
0224006-053,02,240,06-053,4.4,16.8,1.3,0.3,0,0.6,0,3.8,16.2,3.8,8.6,13.6
0224006-060,02,240,06-060,62.5,84.5,0,4.7,0,0,0,68.2,66.9,8.7,76,65
0224006-075,02,240,06-075,18,43,0,0,1,1,0,15,45,3,22,38
0224006-085,02,240,06-085,16.6,72.4,0,0,0,0,0,20.5,45,11.7,30.3,45
0224006-090,02,240,06-090,620,157,13,9,1,1,0,578,153,45,581,183
0224009-600,02,240,09-600,1701.5,297,52.8,6,7,0,0,1626.6,304.1,105.7,1613.8,420.7
0224009-608,02,240,09-608,493,94,13,0,6,1,0,479,91,24,475,121
0227536-690,02,275,36-690,827,396,19,17,7,5,1,791,384,77,822,438
0228232-850,02,282,32-850,1.2,1.6,0.2,0.2,0,0,0.1,1.4,1.4,0.5,1.2,2.3
0228232-860,02,282,32-860,173,307,24,8,0,3,0,172,294,36,195,304
0229006-007,02,290,06-007,3,122.1,0,0,0,0,0,7.9,108.3,1,3.9,113.3
0229006-010,02,290,06-010,6,63,0,1,1,6,0,14,60,3,17,59
0229006-015,02,290,06-015,43.8,35.9,1.5,0.3,0,0,0,43.3,34.4,1.7,43.4,34.1
0229006-023,02,290,06-023,5,30,0,0,0,0,0,19,13,0,17,15
0229006-024,02,290,06-024,0.8,0.4,0,0,0,0,0,0.8,0.4,0,0.8,0.4
0229006-030,02,290,06-030,0.2,0.1,0,0,0,0,0,0.2,0.1,0,0.2,0.1
0229006-033,02,290,06-033,65,273,0,1,1,4,0,118,186,12,115,200
0229006-050,02,290,06-050,71.8,8.8,0,0,0,0,0,61,8.8,4.9,66.9,10.8
0229006-054,02,290,06-054,21.2,68.2,0,1,0,1,0,30,54.1,3.1,27.1,57.2
0229006-056,02,290,06-056,309.7,191.9,30.2,1.2,8,2.2,0,316.6,164.1,43.6,312.9,205.6
0229006-070,02,290,06-070,0,19,0,0,0,0,0,4,9,1,4,12
0229006-080,02,290,06-080,29,154,0,1,0,0,0,34,136,4,26,143
0229006-095,02,290,06-095,17.1,44.1,1,1,0,0,0,11.1,51.1,3,14.1,48.1
0229037-300,02,290,37-300,18.5,34.7,0.7,3.2,0.2,1.1,0,29.2,23,3.8,24.7,31.9
0229037-302,02,290,37-302,28.1,48.7,8.4,2.8,0,0.9,0,34.7,30.9,19.7,45.9,43.1
0229037-304,02,290,37-304,23.1,64.5,0,0,2,1,0,35.3,45.1,4.1,34.3,51.2
0229037-306,02,290,37-306,92.2,54.1,0,2.6,1.2,0.2,0.4,100.1,39.8,11.9,97.1,49.1
0229037-308,02,290,37-308,9.8,34.9,0,2.4,0.8,0.8,1.6,21.9,29.2,4.1,21.9,34.9
0229037-310,02,290,37-310,6.9,38.5,0,0,0,0,0,22.7,10.9,7.9,24.7,17.8
0229037-312,02,290,37-312,12,5,0,2,0,0,0,10,6,1,8,9
0229039-314,02,290,39-314,93.3,106.2,8.9,3,2,2,0,113.2,92.3,7.9,92.3,121.1
0229039-316,02,290,39-316,11.7,93.8,0.1,3,1,1,1,28.9,78.7,5.1,36.7,76.9
0229039-318,02,290,39-318,20.6,45.8,0,0.9,0,0,0,25.1,32.3,7.2,30.5,34.1
0229039-320,02,290,39-320,1,58,2,0,0,1,1,11,44,8,9,55
0229039-322,02,290,39-322,25.9,95.1,0,0.1,1,0,0,43.3,67.9,6.7,59.7,57.1
0229039-324,02,290,39-324,23,49,0,3,0,0,0,34,36,2,30,45
0229039-942,02,290,39-942,4.4,5.6,0.1,0.1,0.4,0,0.1,4.7,3.1,2.4,5.9,4.9
0229040-326,02,290,40-326,12,77,0,0,0,0,0,24,52,8,22,60
0229040-328,02,290,40-328,16.6,9.8,0,1,0,0,0,16.6,11.7,0,15.6,12.7
0229040-330,02,290,40-330,5,52,4,0,1,2,0,17,42,7,22,43
