GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PREOFUE,G16USSRPAU,G16USSDGRA
2106700B170,21,067,00B170,190.3,161.2,9.4,3.8,8.4,0,157.5,217.5
2106700B172,21,067,00B172,163.5,155.5,5.6,1.8,10.1,0.9,154.3,182.2
2106700B174,21,067,00B174,51,266,13,5,1,0,44,287
2106700B179,21,067,00B179,313,319,24,11,16,0,309,375
2106700B181,21,067,00B181,365.7,353.1,34.7,7.1,12.5,0,334.4,438.4
2106700B182,21,067,00B182,235.9,358.7,38.2,6.5,15.9,0.9,254.6,409.9
2106700B183,21,067,00B183,185,207,14,1,6,0,174,246
2106700B184,21,067,00B184,265,254,17,6,9,1,255,305
2106700B185,21,067,00B185,387,258,20,6,20,0,367,316
2106700B186,21,067,00B186,280.8,176.4,12.9,5.5,13.8,0,266.9,225.3
2106700B187,21,067,00B187,314.8,196.5,16.8,5.5,19.8,1.2,303,251.6
2106700B188,21,067,00B188,283.1,228.1,11.8,2,3.9,0,240.9,292
2106700B189,21,067,00B189,63.6,103,7.6,3.4,1.9,0.8,54.6,122
2106700B190,21,067,00B190,151,351,24,9,14,0,157,385
2106700B191,21,067,00B191,233,188,16,3,8,0,209,236
2106700B192,21,067,00B192,325,243,17,4,12,0,306,298
2106700B195,21,067,00B195,159.1,338.1,29,14,2,2,160.1,388.1
2106700B196,21,067,00B196,165,198.7,20.4,5.3,11.5,0.9,146.3,253.7
2106700B197,21,067,00B197,157.2,235.5,17.5,3.2,5.2,0,140.8,282.8
2106700B198,21,067,00B198,366,262.1,25.6,2.8,14.7,1.1,368,312.6
2106700B199,21,067,00B199,246.7,215,13.9,5.9,12.9,0,218.9,270.5
2106700B200,21,067,00B200,214.5,174.9,24.6,3.2,13.7,1,206.1,215.9
2106700B201,21,067,00B201,264.7,148.8,13.2,1.9,5.7,0,240.2,193.1
2106700B202,21,067,00B202,281.9,270.4,29.2,2,26.2,2,283.8,329.1
2106700B203,21,067,00B203,363,184,16,9,22,0,310,292
2106700B204,21,067,00B204,207.1,134.1,16,3,13,1,211.1,162.1
2106700B205,21,067,00B205,370.4,238.1,24.6,3.8,17,0.9,369.4,292
2106700B206,21,067,00B206,287,219,26,0,13,0,274,275
2106700B207,21,067,00B207,295.1,284.3,27.5,11.1,13.9,0.1,294.4,339
2106700B208,21,067,00B208,145.1,91.3,7.1,1.2,7.6,0.6,140.8,116
2106700B209,21,067,00B209,242,179,17.6,1.7,15.1,0,247.1,216
2106700B210,21,067,00B210,270.4,291.2,29.8,4.5,14.5,0.9,262.2,358.1
2106700B211,21,067,00B211,188,293,35,12,17,1,203,337
2106700B212,21,067,00B212,276,231,27,5,21,0,261,297
2106700B213,21,067,00B213,176,122,10,5,2,0,147,169
2106700B215,21,067,00B215,313,191,22,6,9,2,302,242
2106700B216,21,067,00B216,290,201,20,5,13,0,289,244
2106700B217,21,067,00B217,155.7,104.8,18.6,3.2,6.6,0,144.5,141.5
2106700B218,21,067,00B218,343,248.4,28.5,1.4,19,0,322.1,321.8
2106700B219,21,067,00B219,258,176,30,2,5,0,245,230
2106700B221,21,067,00B221,257,176.6,11.9,2.9,7.9,0,252.9,209.3
2106700B222,21,067,00B222,271,238,19,5,12,0,253,287
2106700B223,21,067,00B223,304.2,198.5,21.9,3,14,0,283.3,258.3
2106700B224,21,067,00B224,401.4,276.2,19.1,1,19.9,0,386.8,332.9
2106700B225,21,067,00B225,272,244,20,7,14,0,247,306
2106700B226,21,067,00B226,263,190,27,4,14,0,245,248
2106700B227,21,067,00B227,238.8,215.5,30.1,4,4,0,235.7,260.7
2106700B229,21,067,00B229,84.2,144.3,17,1.2,2.9,0.1,103.3,143
2106700B231,21,067,00B231,0,0,0,0,0,0,0,0
2106700B232,21,067,00B232,333.6,255.3,16.6,2,8.8,1,301.3,316
2106700C103,21,067,00C103,146.7,428.1,20.1,6.9,9.9,1,150,474.9
2106700C105,21,067,00C105,116,433,35,23,8,1,160,463
2106700C109,21,067,00C109,229.7,137.4,11.8,3,7.9,0,203.6,181.7
2106700C113,21,067,00C113,171,380,23,5,14,0,175,425
2106700C114,21,067,00C114,232.4,212.7,25.5,2,7.1,1.9,224.9,255.9
2106700C115,21,067,00C115,63,240,8,14,5,0,81,246
2106700C118,21,067,00C118,256.9,169.7,13.8,5.9,8.9,0,209.7,250.3
2106700C120,21,067,00C120,177,331,23,4,14,0,192,366
2106700C121,21,067,00C121,73.7,145.4,7.6,1.9,0,0.9,65.2,153
2106700C124,21,067,00C124,258.9,587.5,23.5,13.4,13.6,0.5,244.5,665.1
2106700C125,21,067,00C125,403.4,257.8,20.3,3.7,13.9,1,342.5,347.3
2106700C126,21,067,00C126,92.8,166,14.4,3.9,8.5,0.7,93.5,197.4
2106700C127,21,067,00C127,212.4,256.2,19.1,6.1,7.1,1,185.5,317.4
2106700C128,21,067,00C128,110,327,24,14,9,2,132,351
2106700C129,21,067,00C129,99,130.7,14.5,3.6,2.9,0.1,91.9,160.1
2106700C130,21,067,00C130,57.2,83,6.8,1.5,1.9,0,54.6,98.9
2106700C132,21,067,00C132,161.6,321.4,17.2,11,7,0,154.4,360.9
2106700C137,21,067,00C137,266.2,193,8.2,2,4.1,0,221.8,252.6
2106700C138,21,067,00C138,167.8,431.7,19.7,15.4,14.3,1.8,164.7,488.4
2106700C140,21,067,00C140,101.6,517.6,13.5,10.8,10.8,0,117.7,539.2
2106700C142,21,067,00C142,149,509,20,15,18,3,158,564
2106700C143,21,067,00C143,87.2,165.8,6.4,4.2,7.6,0.6,81.9,185.3
2106700C144,21,067,00C144,86.6,301.3,15.8,5,4.2,0,81.6,328
2106700C148,21,067,00C148,166.9,276.1,16.2,11.6,9.9,0.2,154.4,324.7
2106700C150,21,067,00C150,60.4,132.1,9.6,2.3,2.3,0,54.2,147.3
2106700C151,21,067,00C151,205,298,30,8,4,1,194,351
2106700C152,21,067,00C152,390.3,225.6,14,5,12,1,393.3,265.6
2106700C153,21,067,00C153,214.8,158.9,15,5,5,0,174.9,220.8
2106700C154,21,067,00C154,227.1,133.7,12.2,4.9,8.5,0,213.9,179.2
2106700C155,21,067,00C155,102.6,98.1,3.3,0.7,2,0,86.3,118.3
2106700C156,21,067,00C156,194.2,262.9,24.9,9,6,0,171.3,324.6
2106700C157,21,067,00C157,149.4,324,31.1,15.4,6.3,1.1,160.1,374.1
2106700C159,21,067,00C159,145,183,17,4,6,0,117,236
2106700C160,21,067,00C160,206.1,102,2,1,11,0,192.1,135.1
2106700C161,21,067,00C161,205.7,259,22.8,10.3,10.1,2.4,194.2,320
2106700C162,21,067,00C162,152.6,292.9,20.7,6.3,8.1,0,131.6,346.4
2106700C163,21,067,00C163,294.5,140.8,16,3,4,0,271.6,193.7
2106700C164,21,067,00C164,448.1,503.9,39.7,16.1,21.7,1,402.8,617.3
2106700C165,21,067,00C165,187,325,24,3,14,0,176,374
2106700C167,21,067,00C167,208,329,26,11,5,0,197,376
2106700C170,21,067,00C170,152.6,270.9,18.4,7.4,5.1,1,122.6,331.3
2106700C171,21,067,00C171,165,235,14,7,3,1,145,274
2106700C173,21,067,00C173,293.5,258.6,14,8,13,0,281.5,309.5
2106700C174,21,067,00C174,393.6,515.8,51,18.9,11.1,1.4,359.4,626.2
2106700C175,21,067,00C175,255.2,288.8,24.2,4.7,19.5,0,236.5,363.8
2106700C176,21,067,00C176,205.1,209.7,22.9,2.3,6.9,0,205.1,242.4
2106700C177,21,067,00C177,220.6,271.6,28.4,9,10.7,1.8,207.3,336.7
2106700C178,21,067,00C178,197,166,24,1,12,0,194,209
2106700C179,21,067,00C179,0,0,0,0,0,0,0,0
2106700C180,21,067,00C180,288.9,191.9,16.3,2.9,16,0,275.6,240.5
2106700C182,21,067,00C182,252,207,23,4,18,0,240,273
2106700C183,21,067,00C183,75.2,201.6,9.2,3,7.1,1,81,220.3
2106700C184,21,067,00C184,0,0,0,0,0,0,0,0
2106700C185,21,067,00C185,103,56,5,3,1,1,94,76
2106700C186,21,067,00C186,189.9,291.9,30,6,16,0,195.9,336.9
2106700C187,21,067,00C187,290,168,23,1,9,0,282,215
2106700C188,21,067,00C188,180.8,200.4,13.4,2.5,6.5,0,148.7,260.5
2106700C189,21,067,00C189,99,295,17,3,5,1,108,322
2106700C190,21,067,00C190,247.6,299.7,28.9,6.3,7.3,1,242.7,343
2106700C191,21,067,00C191,221.7,319.6,35.6,15.8,10.9,0,198.9,405.6
2106700C192,21,067,00C192,286,194,10,4,7,0,258,249
2106700C193,21,067,00C193,205,122,10,1,3,0,199,144
2106700C194,21,067,00C194,273.8,221.8,19.7,2,8.9,1,253.1,275
2106700C195,21,067,00C195,181.2,211.9,8.5,5.1,5.1,0,160,249.3
2106700C196,21,067,00C196,162.2,237.2,24.3,6,14.1,0,165.9,278
2106700C197,21,067,00C197,131,145,12,5,7,1,123,180
2106700C198,21,067,00C198,119.8,167.4,11.1,3.4,6.8,0,98.6,209.1
2106700C199,21,067,00C199,201.7,174.4,17,1,9,0,197.7,207.4
2106700C200,21,067,00C200,306.6,210.3,23.5,3,11.9,1.1,282.1,273.1
2106700C201,21,067,00C201,194,123,9,2,3,0,180,157
2106700C203,21,067,00C203,291,249,27,3,17,0,294,297
2106700C205,21,067,00C205,212.7,289.2,23.6,5.6,4.6,1,187.4,346
2106700C207,21,067,00C207,268.4,380.9,27.7,10.3,15,0,242.7,463.7
2106700C208,21,067,00C208,277,125,13,0,12,1,266,174
2106700C209,21,067,00C209,412,352.9,32.1,6.2,11.6,0,392.7,423.9
2106700C210,21,067,00C210,378.4,228.3,20.9,1.5,21.9,0,368,291
2106700C211,21,067,00C211,183.3,217.5,8.3,10.1,4.2,1,147.8,270.6
2106700C212,21,067,00C212,202.1,266,20,8,7,2,206.1,306.2
2106700C213,21,067,00C213,124,157,10,6,2,0,103,197
2106700C215,21,067,00C215,191,168,20,4,13,0,175,223
2106700C216,21,067,00C216,127,137,9,2,7,0,122,162
2106700C217,21,067,00C217,360.5,289.7,33.7,1.8,16.5,1,330.5,375.8
2106700C218,21,067,00C218,242.6,189.7,12.4,2.7,4.5,0,226.5,231.5
2106700C219,21,067,00C219,132.4,190.1,12.2,2.5,4,0,116.5,217.2
2106700C220,21,067,00C220,76.3,96,5.2,1.7,2.9,0.6,75.8,107
2106700C221,21,067,00C221,191.6,216.4,25.2,4,13.1,1,206.5,251.8
2106700C222,21,067,00C222,142,174,9,6,6,1,114,222
2106700C223,21,067,00C223,166.3,141.5,8.8,1.5,6.2,0.5,150.3,174.5
2106700C224,21,067,00C224,0.5,0.2,0,0,0,0,0.4,0.3
2106700C225,21,067,00C225,433,244,22.1,5.7,10.8,1,388,329.4
2106700C226,21,067,00C226,121.4,191.6,15.8,3,8.9,0,118.5,219.2
2106700C227,21,067,00C227,299.5,370,25.4,3.7,15.1,0.2,290.1,423
2106700C228,21,067,00C228,216,205.6,20.8,1.9,11.4,0,208.4,248.2
2106700C229,21,067,00C229,127.7,73.3,5.4,0,1.3,0,115,94.1
2106700C230,21,067,00C230,151.5,218.7,17.4,1,16.3,0,153.3,250.6
2106700C231,21,067,00C231,286,181,12,1,8,0,262,231
2106700C232,21,067,00C232,263.4,216.4,14.7,4.9,6.9,0,238,272.3
2106700C233,21,067,00C233,199.7,232.4,18.4,5.8,8.7,0,189,277.9
2106700C235,21,067,00C235,157,149,17,2,3,1,146,185
2106700C236,21,067,00C236,194,130,16,4,5,0,182,166
2106700C237,21,067,00C237,160,121.2,20.9,1.8,5.4,0,156.4,151.2
2106700C238,21,067,00C238,366.8,368.2,26.4,5.8,18,0.3,357.9,425.5
2106700C239,21,067,00C239,430.4,367.2,23.3,4.1,17.1,0,398.1,457.2
2106900A101,21,069,00A101,413.5,101.8,12.8,3.1,5.3,0.4,282.2,237.4
2106900A102,21,069,00A102,209.4,59.7,0.9,0,2.3,0,164.5,109.1
2106900A103,21,069,00A103,250.5,96.1,5.8,0,1,1.9,184.5,158.3
2106900B101,21,069,00B101,214,47,7.4,2.8,2.9,0,170.8,99.5
2106900B102,21,069,00B102,417.9,110.5,16.3,5.1,8.1,0,327.3,227.4
2106900B103,21,069,00B103,219.3,40.7,5,2,6.9,2,185.5,82.3
2106900C101,21,069,00C101,444.2,91.8,2,0,2.9,0,349.6,188.5
2106900C102,21,069,00C102,410.4,128.1,10.1,1,9.1,0,330.2,223.4
2106900D102,21,069,00D102,351.3,155,10.2,3,2,1.1,261.1,243.1
2106900D103,21,069,00D103,303,117,7,0,2,1,230,193
2106900E101,21,069,00E101,218.8,98.7,4.3,1.1,2,0,161.9,157.7
2106900E102,21,069,00E102,116.6,25.8,4.8,1.6,0.1,0.5,85,59.6
2106900E103,21,069,00E103,208.7,49.8,4,0,1,0,170.2,83.2
2106900E104,21,069,00E104,154,26.6,2.2,0,0,0,136.3,48.2
2106900F102,21,069,00F102,215.4,51.7,5,0,1,0,153.7,118.8
2106900F103,21,069,00F103,95,24.2,0.9,0,0,0,67,52.1
2106900F104,21,069,00F104,290.6,97.1,8.4,0,4.8,0,219.2,178.2
2106900F105,21,069,00F105,204.2,34.5,1.8,0,0,0,128,107.1
2107100A101,21,071,00A101,225.5,89.8,11.2,0.9,0.9,0.9,171.2,149.7
2107100A102,21,071,00A102,77.3,12.5,1.5,1,0.1,1,57.4,32.4
2107100A103,21,071,00A103,361.3,73.3,6.7,0.1,2.1,0,246.2,178.6
2107100A104,21,071,00A104,161.8,66.4,11.8,1.9,4.7,0.1,124.3,110.6
2107100A105,21,071,00A105,373.5,124.9,9.1,1,1,0,268.8,219.8
2107100A106,21,071,00A106,362.7,138.3,13.2,1.1,3.3,0.9,281.1,226.1
2107100A107,21,071,00A107,371.2,115.4,12.5,3.2,3.1,0,272.3,213.1
2107100A109,21,071,00A109,453.5,92.5,16.7,1,2,0,312.2,235.7
2107100A110,21,071,00A110,262.5,99.3,3.3,1,3.9,0,194.4,161.1
2107100A111,21,071,00A111,354,108.3,10,5,3,0,244.7,222.6
2107100A113,21,071,00A113,466.1,102.1,19.2,5.1,0,0,352.2,218.9
2107100A116,21,071,00A116,471.5,112.7,8.2,2.7,1.8,0,367.9,212.8
2107100B101,21,071,00B101,217.2,96.7,12,0.9,4.3,1,148.9,172.5
2107100B102,21,071,00B102,415.8,142.7,16.5,0.1,9.1,0.1,281,272
2107100B103,21,071,00B103,241.9,65.6,3.7,0,0.9,2.8,163.4,131.1
2107100B104,21,071,00B104,258.1,91.4,4.3,1,2.1,0.2,159.6,182.9
2107100B105,21,071,00B105,258.3,143.2,9,0,1,1,174.2,220.3
2107100B106,21,071,00B106,412.8,113.6,4.9,4.9,5.9,0,255.8,259.7
2107100B108,21,071,00B108,284.7,90.4,5.9,0.1,2,1,175.2,196.8
2107100B109,21,071,00B109,405.8,91,8,0.5,2,0.5,280.9,202.5
2107100B112,21,071,00B112,385,108,6,3,4,1,277,223
2107100C101,21,071,00C101,264.4,106,8.1,0.1,7.7,1,193,177.8
2107100C102,21,071,00C102,204.8,88.9,8.8,0.9,1.9,0,139.7,159.4
2107100C103,21,071,00C103,253.9,124,8.9,0,0,1,148.7,219.2
2107100C104,21,071,00C104,326,167.4,9.7,2.9,2.9,0,177,290.3
2107100C105,21,071,00C105,91.3,47.7,4,0,0,0,38.6,91.6
2107100C106,21,071,00C106,213.4,77.5,4.9,1.1,0.2,0,98.9,156.8
2107100C107,21,071,00C107,223.3,89.1,5.9,2,2,1,128.4,173
2107100C108,21,071,00C108,213.7,126.6,6.9,1,2,1,116.7,189.9
2107100C109,21,071,00C109,181,111.6,6,0,4,0,95.6,185.9
2107100C110,21,071,00C110,175.4,85.2,4,1,0,0,87.2,143.3
2107100C111,21,071,00C111,181.7,57.4,5.8,1,1,1,126,114.8
2107100D101,21,071,00D101,230.2,103.1,7,1,0,2,113.1,201.2
2107100D102,21,071,00D102,379.9,98.4,13.6,0,1,0,230.7,230.6
2107100D103,21,071,00D103,274.1,122.3,14,1,2,0,182.7,192.7
2107100D104,21,071,00D104,405.3,85.8,13.1,2,7,0,312,178
2107100D105,21,071,00D105,190.5,47.1,6,1,0,0,126.2,98.4
2107100D106,21,071,00D106,356.1,94,8.6,1.9,2.9,0,274.5,166
2107100D107,21,071,00D107,439.4,122.1,8,2,4,0,314.3,247.2
2107100D108,21,071,00D108,289.7,66.4,8.2,0.6,2.2,0.5,200.9,143.8
2107100D109,21,071,00D109,150.8,70,4.2,0.9,1,0.9,78.4,130.5
2107100D110,21,071,00D110,131.4,46.6,7.5,0.9,0.9,0,93.2,83.9
2107300A101,21,073,00A101,457.1,418.6,25.4,8.8,17.3,0,411.4,518
2107300A102,21,073,00A102,195.9,183,3.7,4.4,4.5,0,163.4,233.4
2107300A103,21,073,00A103,68,284.3,7.1,8.1,4.1,0,63.9,307.6
2107300A104,21,073,00A104,170,256,6,3,1,0,141,299
2107300A105,21,073,00A105,101.9,300.7,8.8,10.8,8.8,0,97.9,334
2107300A106,21,073,00A106,415.3,145.3,27.2,8.4,7.5,0,355.3,238.1
2107300A107,21,073,00A107,109.8,318.9,18.6,8.8,6.9,0,109.7,357.4
2107300A108,21,073,00A108,448.2,223.2,25.1,5,11,1,350,358.4
2107300B101,21,073,00B101,435.5,388.4,24.4,5.4,17.8,0,403.4,474.5
2107300B102,21,073,00B102,340.7,378.3,18.7,9.9,13.2,0.9,308.8,464.6
2107300B103,21,073,00B103,224,178.8,20.8,2.2,11.5,0,190,254.5
2107300B105,21,073,00B105,230,162.8,15.3,4.2,4.1,0,181.5,230.9
2107300B106,21,073,00B106,334.4,294.5,18.7,4,13.7,0,309.8,359.9
2107300B108,21,073,00B108,293.4,231.2,22,7,14.2,0,261.7,311.6
2107300B109,21,073,00B109,89.8,91.7,7.9,2,4,0,73,122.3
2107300C101,21,073,00C101,157,142,8,3,7,0,130,186
2107300C102,21,073,00C102,83.8,181.2,5.3,2.3,3,0.8,74.6,201
2107300C105,21,073,00C105,163,175.8,12.4,1.2,3.2,0.1,141.3,218.2
2107300C106,21,073,00C106,223,162,15,5,7,0,200,208
2107300C107,21,073,00C107,367.2,447,22.5,4.4,12.4,0,310.3,537.7
2107300C108,21,073,00C108,749,534.4,36,7.7,23.9,3,675.3,681.3
2107300C109,21,073,00C109,295.2,392.2,30.1,4,8,0,250,480.6
2107300C110,21,073,00C110,225.7,219.7,16,6,4,0,187.6,281.9
2107300D101,21,073,00D101,224.1,133.7,12.1,0.9,4.3,0,193.7,185.5
2107300D102,21,073,00D102,454.5,266.2,21.2,6.4,10.5,1.1,353.4,398.7
2107300D103,21,073,00D103,217.2,112.1,19.1,1.2,2.4,0,191,167.3
2107300D104,21,073,00D104,244.2,125.2,9.1,5.4,2.7,0,213.3,170.7
2107300D105,21,073,00D105,142.4,95.2,9.7,9.7,1.9,0,107.5,152.4
2107300D106,21,073,00D106,84.2,145,11.2,6.3,1.1,0,65.2,178.7
2107300D107,21,073,00D107,109,165,16,7,7,0,111,192
2107300D108,21,073,00D108,165,133,6,4,3,0,128,182
2107300D109,21,073,00D109,109,233,11,3,2,0,92,269
2107300E101,21,073,00E101,432.5,373,26.7,3.2,13.5,1,375,465.8
2107300E102,21,073,00E102,764.8,513.3,46.9,17,22,1,617.8,748.4
2107300E108,21,073,00E108,272.4,274.1,19,5,13.4,1,237.1,348.7
2107300E109,21,073,00E109,254.5,301.4,14.9,4,6,1,211.1,370.7
2107300E110,21,073,00E110,224,236,13,4,5,1,182,296
2107300F101,21,073,00F101,406.4,153.4,10.5,1.6,5.1,0,322.3,249.2
2107300F102,21,073,00F102,70.7,187.7,2.9,3.8,2.9,0,55.5,208.8
2107300F103,21,073,00F103,313.5,143.9,14.7,3,4.8,0.1,240.4,240.2
2107300F104,21,073,00F104,272.3,283.4,16.2,6.9,10.5,0.9,220.5,371.5
2107300F105,21,073,00F105,131.8,273.1,12.5,13.5,2.9,1,110.6,320.3
2107300F106,21,073,00F106,236.9,134.5,16.2,1.8,0.3,0.9,178.2,209.9
2107300F108,21,073,00F108,529.5,325.4,21.7,3.2,13.9,5.1,419.7,479.6
2107500A101,21,075,00A101,122.6,107.8,8.9,1,0,0,110.8,127.6
2107500A102,21,075,00A102,126.3,105.9,4,0,0,0,110.3,122
2107500A103,21,075,00A103,25,65.3,2.1,0,0,0,23.9,69.4
2107500B101,21,075,00B101,218,37,4,1,3,1,195,71
2107500B102,21,075,00B102,220,79,1,1,2,0,178,122
2107500B104,21,075,00B104,191,35,5,0,2,0,158,75
2107500C102,21,075,00C102,198.5,52.9,1.9,0,1.9,0,164.2,88.1
2107500C103,21,075,00C103,55.8,184.1,1.1,2,2.1,0,54.4,181.4
2107500D101,21,075,00D101,164.1,61.6,5,2,5,0,144.2,87.5
2107500D102,21,075,00D102,93,18,2,0,0,0,75,34
2107500D103,21,075,00D103,134.6,27.4,0.1,0,0.1,0,108.2,51
2107700A101,21,077,00A101,289,154.1,16.6,1.1,1.1,0,263.6,189.1
2107700A102,21,077,00A102,207.2,83.4,11.2,1.9,1.9,0,197.8,106
2107700B101,21,077,00B101,332.8,71.1,10.9,1.2,4.3,1,323.8,90.1
2107700B102,21,077,00B102,288.6,74.9,16.2,4.3,5.1,0,306.5,74.9
2107700C101,21,077,00C101,274.9,86.1,5.9,1,2.9,1,272,99.8
2107700C102,21,077,00C102,356.8,114.5,15.2,4.6,3.7,0,354.7,132.2
2107700D101,21,077,00D101,357,87,12,1,1,0,326,127
2107700D102,21,077,00D102,334,77,12,3,4,1,311,119
2107900A101,21,079,00A101,219,83,8,2,1,0,194,112
2107900A103,21,079,00A103,426,113.2,16.2,1.8,6.6,1.6,357.2,205.7
2107900A104,21,079,00A104,624,144.4,15.1,1,5,2,534.5,260.1
2107900B101,21,079,00B101,288.3,113.6,16.4,6,3.2,0,261.6,162.9
2107900B102,21,079,00B102,548.1,120.8,14,2,7,1,458.3,226.6
2107900B103,21,079,00B103,154.9,62.2,5,2,0,0,118.8,101.4
2107900C102,21,079,00C102,647,133,18,5,11,0,558,241
2107900C103,21,079,00C103,554.2,152.5,10,2,3,1,469.1,251.6
2107900D101,21,079,00D101,449.8,68.4,10.9,1,3.2,0,386.2,143.1
2107900D102,21,079,00D102,194.3,42.9,5,1,0,0,155.5,85.7
2107900D103,21,079,00D103,259,72,5,4,1,0,210,128
2107900D104,21,079,00D104,315.8,77.9,5.2,0.9,4.3,0,267.6,134
2107900E101,21,079,00E101,440,108.6,10.5,0,5.6,0,373.2,184.2
2107900E103,21,079,00E103,623.4,125.5,13.3,4,12.7,0,556.1,211.9
2108100A101,21,081,00A101,373.8,103.7,17.3,6.7,4.8,1,367,135.5
2108100A102,21,081,00A102,264.4,66.1,8.2,0.1,3.3,0,248.1,87.6
2108100A103,21,081,00A103,463,116.5,13.7,5,7.1,0,432.3,157
2108100A104,21,081,00A104,249.1,78,5.2,1.1,2,0,222.9,103.4
2108100A105,21,081,00A105,429.6,110.7,8.4,4.7,1.9,0.9,419.1,133.3
2108100A106,21,081,00A106,365,64.3,9.9,3.5,2.2,0.1,336,108.6
2108100A107,21,081,00A107,228.1,94,9.5,0.7,2.2,0,225.9,105.7
2108100B101,21,081,00B101,393.2,131.4,17,6,5.1,1,395.7,151.8
2108100B102,21,081,00B102,76.6,12.8,0.6,1,0,0,70.4,19.5
2108100B103,21,081,00B103,195.3,43.2,7.8,2,1,0,197.2,55
2108100B104,21,081,00B104,308.2,87.7,13.1,2,3,0,306.3,104.9
2108100B105,21,081,00B105,335,107,4.1,2.4,4,0,337.4,109.5
2108100B106,21,081,00B106,322.4,64.2,6.4,4,0,1,314.6,81.5
2108100B107,21,081,00B107,412.3,117,7.6,4.2,5.4,1,411,130.9
2108100B108,21,081,00B108,266.4,74,6,3,0,0,252.4,92.1
2108100C101,21,081,00C101,287.8,85.2,11.1,4,8.3,0,302,93.4
2108100C102,21,081,00C102,319,75,22,2,4,0,308,112
2108100C103,21,081,00C103,402.4,116.2,17.9,6,8.5,0,419.5,128.2
2108100C104,21,081,00C104,340,76,4,4,2,0,338,91
2108100C106,21,081,00C106,209,48,11,3,2,0,211,57
2108100C107,21,081,00C107,190.8,42.5,5.8,1,1.4,0,183.8,54
2108100C108,21,081,00C108,787.2,181,17.2,3.5,6.6,0,774.8,205.1
2108300A101,21,083,00A101,316.2,44.6,14.7,0.5,6.2,0,271.5,101.7
2108300A102,21,083,00A102,300.2,46.8,2.1,0,1,0,229.4,108.9
2108300A103,21,083,00A103,335.9,79.1,12.6,1,2.9,0,295.1,126.8
2108300A104,21,083,00A104,245,50.4,7.1,1,2.1,0,204,95.3
2108300A105,21,083,00A105,402.6,82.2,17,2.8,1.9,0,362.8,139.9
2108300A106,21,083,00A106,397.1,71.6,18.2,6.6,1.9,0,341.4,154.9
2108300A107,21,083,00A107,577.2,118.5,16.5,2.4,4,0.1,498.8,220.7
2108300A108,21,083,00A108,362.1,63.6,13.9,4.9,2,0,307.7,132.8
2108300A109,21,083,00A109,810.2,149.4,17,6,9.8,0,715,274.2
2108300A110,21,083,00A110,509.2,117.6,17,3.3,2.6,0,422.6,225.7
2108300A111,21,083,00A111,777,116,14,1,7,0,685,211
2108300B101,21,083,00B101,146.9,77.4,7.9,3,3,0,139.9,95.3
2108300B102,21,083,00B102,97.5,103.1,5.6,0,1.9,0,77.8,124.7
2108300B103,21,083,00B103,290.7,154,12.2,4.1,6.1,1,245.5,215.6
2108300B104,21,083,00B104,228.3,76.9,10,0,4,2,199.5,115.8
2108300B105,21,083,00B105,490.7,163.8,8.4,4,6.9,0,437,217
2108300B106,21,083,00B106,105.9,74.3,6.1,2,1.1,1,86.5,96.7
2108300B107,21,083,00B107,125.3,137.4,11.9,1.2,1.2,1.1,113.7,155.2
2108300B108,21,083,00B108,395.7,197.8,20.1,5,4,0,344.7,270.9
2108300B109,21,083,00B109,207.1,120.7,9.8,2.4,1.6,0.8,201.1,138.7
2108300B110,21,083,00B110,576.7,151.6,17.4,4.1,1.6,1,493.5,247.4
2108300B111,21,083,00B111,574.8,132.5,18.4,4.9,2.4,0,496.9,227.8
2108300C101,21,083,00C101,509.8,166.2,28.9,4,6,1,432.8,275
2108300C102,21,083,00C102,516.8,109.3,20.1,4.6,6.1,0,437.1,208.1
2108300C104,21,083,00C104,814.3,122.8,13.6,2.9,9.5,0,695.7,260.8
2108300C106,21,083,00C106,410.1,84.6,11.8,1.2,5.2,1,349.4,157.1
2108300C107,21,083,00C107,370.1,54.5,4.2,0,0,0,332.6,95.3
2108300C108,21,083,00C108,566.3,131.5,16.4,1.2,3.3,0,504.3,207.6
2108300C109,21,083,00C109,540.1,123.2,16.6,1.9,3.6,0,485.5,201.6
2108300C110,21,083,00C110,670.9,186.7,21.4,3.9,2.9,1,589.2,291.7
2108500A102,21,085,00A102,272.6,95.6,11.8,3,1.2,0,245.9,132.4
2108500A103,21,085,00A103,674.1,177.8,32,4,8.7,0,569.1,318.7
2108500A104,21,085,00A104,130.4,25,3.2,0,0.8,0,119.9,39.6
2108500B101,21,085,00B101,522.2,81.7,14,1.9,4,0,438.1,170
2108500B102,21,085,00B102,185.6,16.9,4.2,0.1,2.1,0,155.1,49.5
2108500B103,21,085,00B103,173.6,59.8,3.9,0,0,0,146.1,86.3
2108500B104,21,085,00B104,134.8,44,3.9,3.9,1,0,108.5,73.3
2108500B105,21,085,00B105,490,137.6,11.9,2,6.9,0,430.6,205.9
2108500C101,21,085,00C101,194.7,46.8,7.8,0,1,0,173.1,75
2108500C102,21,085,00C102,593.5,138.2,16.1,2.1,11.1,0.1,517.2,237.2
2108500C103,21,085,00C103,631.1,177.2,28.9,6,9.9,0,535.6,302.6
2108500D101,21,085,00D101,516.6,182.7,16.5,9.9,1.2,1,440.5,282.3
