GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREIPIE,G20PREIWES,G20PREIMCH,G20PREILAR,G20PREOWRI,G20GOVRCOX,G20GOVDPET,G20GOVLCOT,G20GOVADUE,G20GOVOWRI,G20ATGRREY,G20ATGDSKO,G20ATGLBAU,G20AUDRDOU,G20AUDCOST,G20AUDUFAB,G20TRERDAM,G20TRELSPE,G20TRECPRO
49011SY0040,49,011,SY0040,661,277,31,5,6,7,3,4,2,23,715,198,44,37,22,692,237,75,726,116,117,735,113,105
49011SY0050,49,011,SY0050,479,185,23,4,6,2,1,1,0,12,503,124,26,20,22,489,151,45,514,84,49,505,77,66
49011SY0060,49,011,SY0060,463,127,14,0,9,2,3,1,0,8,491,88,11,12,15,484,104,23,483,53,50,491,39,49
49011SY0070,49,011,SY0070,556,236,30,7,1,2,5,1,0,11,582,167,39,19,24,558,215,48,603,82,106,614,108,62
49011SY0080,49,011,SY0080,590.59,276.98,22.78,2.04,11.14,0.07,10.18,3.04,1,25.64,668.01,187.36,40.53,22.64,16.27,616.91,238.6,64.8,665.86,117.78,105.46,678.71,97.15,112.97
49011SY0090,49,011,SY0090,414.73,123.66,15.05,0,5.97,0.02,2.08,0.99,0.01,17.03,436.69,89.4,14.05,16.16,23.01,419.72,127.45,29.11,444.71,60.21,57.17,462.73,45.2,57.13
49011SY0100,49,011,SY0100,726,263,29,5,5,8,4,2,0,20,769,180,32,34,26,749,234,47,776,127,84,801,86,96
49011SY011I,49,011,SY011I,390.62,159.03,9.73,1.07,1.4,2.96,0.44,2.87,0,4.56,399.6,108.07,21.94,15.45,20.19,390.07,143.54,28.63,415.48,70.18,50.63,405.32,56.84,66.95
49011SY011U,49,011,SY011U,9.29,4.15,0.14,0.02,0.02,0.05,0,0.05,0,0.06,8.5,3.39,0.32,1.14,0.3,8.36,4.83,0.41,8.74,2.85,1.64,10.41,1.73,0.98
49011SY0120,49,011,SY0120,718,208,24,3,6,1,3,0,2,14,744,148,29,26,20,722,198,29,763,81,67,764,64,76
49011SY0130,49,011,SY0130,629.17,293.96,26.11,2.18,9.14,3.09,12.07,0.09,0.04,22.38,672.48,215.19,43.65,36.88,18.25,647.37,255.7,74.86,677.7,123.06,142.48,682.59,142.06,105.09
49011SY0140,49,011,SY0140,593,239,24,7,3,2,2,5,2,12,615,182,38,28,9,593,201,64,612,104,84,615,93,83
49011SY0150,49,011,SY0150,66,26,0,0,0,0,0,0,0,4,70,21,1,3,1,66,21,8,73,10,8,72,12,10
49011SY0160,49,011,SY0160,614.97,167.36,16.84,0,1.98,1.98,9.9,0,0.99,16.84,628.84,112.89,16.84,29.71,19.81,617.94,149.53,34.66,636.76,70.31,63.38,653.6,57.44,59.42
49011SY0170,49,011,SY0170,532,231,13,4,2,2,5,1,0,18,565,162,24,30,14,547,191,45,540,100,105,583,95,71
49011SY0180,49,011,SY0180,635.03,225.3,21.86,1.9,8.56,1.9,8.56,0,0,14.26,662.6,163.51,36.12,19.96,20.91,644.54,201.54,54.19,674.01,96.02,90.31,658.8,98.87,93.16
49011SY0190,49,011,SY0190,548.26,212.2,29.77,2.88,4.8,1.92,8.64,3.84,0,13.44,563.62,163.23,31.69,32.65,22.08,562.66,183.39,56.65,592.43,82.57,85.46,583.78,97.94,74.89
49011WB0010,49,011,WB0010,444.84,251.9,20.17,2.05,3.01,0.01,1.02,2,1,18.12,516.39,155.13,18.23,24.13,21.13,488.23,197.39,43.38,541.77,89.85,64.94,550.85,69.93,77.73
49011WB0020,49,011,WB0020,628.82,298.59,24.72,2.97,5.93,1.98,2.97,2.97,0,24.72,715.83,197.74,30.65,22.74,15.82,661.45,256.08,47.46,740.55,85.03,89.97,736.59,100.85,79.1
49011WB0030,49,011,WB0030,679.91,307.36,34.58,1.98,3.95,3.95,9.88,1.98,2.96,23.72,767.88,215.43,34.58,18.77,20.77,692.77,285.62,60.27,780.75,123.52,86.96,774.78,116.6,97.86
49011WB004I,49,011,WB004I,285.51,142.04,10.75,0.02,1.02,0.02,1.9,0.04,0,5.71,291.78,104.65,11.35,21.24,7.76,263.28,133.21,39.93,300.5,63.92,54.13,288.1,57.31,66.48
49011WB004U,49,011,WB004U,19.68,9.83,0.42,0.02,0.05,0.05,0.12,0.02,0.04,1.16,23.37,5.22,0.42,0.23,2,20.71,8.69,0.73,25.27,2.37,1.92,21.7,2.28,4.68
49011WP0010,49,011,WP0010,627,259,22,3,0,4,3,1,0,15,670,173,36,12,29,627,229,42,695,87,84,677,98,83
49011WP0020,49,011,WP0020,535.59,138.82,15.75,0.98,1.97,1.97,0,0,0.98,8.86,513.93,109.28,15.75,23.63,18.71,513.93,131.93,37.41,512.94,78.76,63.99,499.16,53.16,94.52
49011WP0030,49,011,WP0030,444.84,163.8,13.67,0.01,7.78,1.95,3.94,1.94,0.97,12.65,467.86,114.15,21.55,16.72,16.59,437.91,146.27,45.83,471.98,81.99,51.61,479.71,63.47,54.65
49011WP0040,49,011,WP0040,620,207,22,1,2,1,3,0,0,13,615,166,23,19,30,588,200,56,643,105,61,632,79,92
49011WP0050,49,011,WP0050,783.11,188.23,10.96,0.99,3.98,4.99,11.94,2,1,11.97,767.34,156.4,27.84,34.79,13.9,759.24,187.28,49.8,803.1,95.55,67.83,805.14,80.63,72.7
49011WP0060,49,011,WP0060,365,170,22,1,1,2,5,1,1,8,371,144,12,15,13,369,157,28,393,79,64,389,69,77
49011WP007I,49,011,WP007I,99,35,0,0,1,0,0,0,0,3,100,26,3,3,5,98,31,5,110,12,9,111,10,10
49011WP007U,49,011,WP007U,136,26,2,0,0,0,0,1,1,3,136,19,2,6,2,122,35,4,135,13,8,137,8,10
49011WP0080,49,011,WP0080,463.06,116.97,25.37,0,2.25,0.06,2.12,1.06,1.03,10.38,465.8,86.45,30.61,16.49,10.51,455.85,100.45,40.37,469.92,68.46,39.56,476.15,52.9,44.64
49011WX0010,49,011,WX0010,258.28,162.59,23.04,2,1,1,1.01,2,3,10.02,287.27,138.44,15.05,11.1,13.04,265.13,157.59,36.18,298.32,66.27,72.23,296.27,82.24,60.28
49011WX001U,49,011,WX001U,4.56,0.16,0.02,0,0,0,0,0,0,0,3.41,0.16,0.02,0.38,0.38,1.88,1.65,0.44,3.77,0.08,0.06,4.12,0.06,0.1
49011WX0020,49,011,WX0020,610.81,331.43,44.49,1.08,6.04,1.04,5.16,2.02,0.02,10.48,685.43,234.53,29.07,29.06,17.52,618.21,298.85,65.63,706.11,138.39,97.53,693.21,122.46,112.82
49011WX0030,49,011,WX0030,525.97,381.51,44.45,4.63,6.48,1.85,5.56,4.63,0,24.08,630.61,277.8,38.89,30.56,15.74,555.6,344.47,86.12,646.35,156.49,136.12,656.54,145.38,127.79
49011WX0040,49,011,WX0040,195.92,197.56,13.07,4.63,2.75,2.75,2.79,2.77,0.92,4.79,222.56,151.44,21.44,18.53,3.82,194.57,182.18,33.65,233.14,67.13,81.9,236.55,88.52,51.41
49011WX0050,49,011,WX0050,384.52,336.21,34.83,5.09,8.18,2.09,1.13,0.04,4.04,17.43,479.54,241.69,24.43,22.58,13.54,414.97,303.8,57.81,496.23,124.73,102.26,489.83,122.71,111.79
49011WX006I,49,011,WX006I,326.05,242.73,11.94,0,1.99,0.99,3.98,0.99,0.99,13.93,381.92,171.11,20.89,8.57,12.55,352.61,206.38,29.46,398.44,82.57,66.65,409,67.65,63.67
49011WX006U,49,011,WX006U,0.21,0.09,0.01,0,0,0,0,0,0,0,0.21,0.09,0.01,0,0,0.21,0.07,0.03,0.19,0.05,0.03,0.17,0.03,0.06
49011WX0070,49,011,WX0070,441.15,327.06,39.23,1.91,3.83,1.92,2.89,0.96,0.96,30.65,527.44,251.21,30.68,12.46,11.53,493.86,275.26,60.34,563.82,101.7,113.08,555.28,122.64,81.54
49013AL0012,49,013,AL0012,93,7,2,0,0,0,0,1,0,0,82,6,3,1,18,91,7,3,89,5,1,84,3,8
49013AL011N,49,013,AL011N,191.48,8.2,2.48,0,0.01,0.02,0,0,0,0.05,148.97,5.99,7.93,3.71,61.15,181.28,7.67,7.58,171.25,15.98,4.35,175.26,8.1,11.2
49013AL011S,49,013,AL011S,95.43,4.22,1.21,0.01,0.02,0.01,0,0,0,0.02,74.33,3.07,4.02,1.83,30.24,90.33,3.96,3.83,85.38,8.05,2.14,87.32,4.11,5.59
49013AR0011,49,013,AR0011,123.3,17.98,3,0,0,0,1,0,0,0,99.47,15.99,4.98,1,39.76,119.35,13.98,6.99,119.37,10.94,5,115.39,10,10.93
49013BB0011,49,013,BB0011,283.88,13.83,3.95,0,0,0.98,0,0,0,1.96,209.79,22.63,4.02,4.95,104.73,259.23,16.77,14.81,264.01,14.91,6.92,258.18,10.89,16.81
49013BB0021,49,013,BB0021,145.96,5.73,3.09,0.06,0,0,1.06,0,0,0.15,119.72,7.54,4.48,3.36,33.35,139.07,8.93,4.66,133.66,11.96,5.4,134.61,5.65,8.97
49013CE0011,49,013,CE0011,273.31,30.12,4.91,2.9,0,0,1,0,0,3.87,213.69,25.34,13.65,14.57,85.93,259.62,32.14,17.51,257.55,29.3,12.7,261.44,16.58,21.5
49013DU0011,49,013,DU0011,325.1,51.59,1.17,0,0.15,0.02,0.02,0,0.03,4.09,261.56,46.62,8.39,6.37,92.18,303.86,49.12,15.77,296.36,40.61,12.45,291.98,28.9,33.82
49013DU0012,49,013,DU0012,302.81,21.32,5.8,0,1.93,0,0,0,0.97,7.74,233.15,19.37,13.57,10.65,90.88,276.66,28.1,10.67,253.5,43.53,8.71,247.68,17.43,33.88
49013DU0021,49,013,DU0021,270.83,36.91,2.95,0,0.99,0,0,0,0,5.93,206.52,29.02,25.66,14.8,51.62,233.16,44.84,21.81,238.09,36.86,8.92,229.19,20.87,37.79
49013DU022N,49,013,DU022N,18.42,1.34,0.05,0,0.14,0.05,0.05,0,0,0.1,13.7,0.91,0.49,0.63,7.57,17.57,1.24,0.6,17.41,1.41,0.12,16.51,0.68,1.44
49013DU022S,49,013,DU022S,351.38,24.36,0.94,0,2.81,0.94,0.94,0,0,1.87,260.49,15.93,9.37,12.18,146.17,335.45,22.49,11.24,332.64,26.24,1.87,314.83,12.18,27.17
49013FR0011,49,013,FR0011,199.98,48.67,0.01,0,0.99,0,1,0,0,2,168.09,46.67,8.99,5.01,37.81,172.14,55.63,15.92,173.13,45.7,5.98,168.15,18.9,41.74
49013FR0021,49,013,FR0021,91.53,21.11,1.92,0,0,0,0,0,0,0.01,72.25,19.19,9.6,0.02,23.14,77.11,23.03,9.6,87.63,12.51,5.75,81.88,12.48,12.48
49013MH0011,49,013,MH0011,474.64,42.77,2.52,0.99,1.98,0.99,0,0,0,2.19,367.05,48.27,18.56,7.1,132.04,434.04,46.87,31.37,442.99,38.55,8.81,428.82,30.65,28.3
49013MY0011,49,013,MY0011,239.16,24.87,0.08,0,0.98,0,0,0,0,2.27,196.03,21.52,4.57,5.41,65.72,223.74,23.65,13.06,212.49,27.7,4.97,208.22,17.05,24.26
49013MY0012,49,013,MY0012,136,28,2,0,1,0,0,0,0,0,115,22,5,2,38,126,28,6,128,21,3,122,11,18
49013NE0011,49,013,NE0011,258.34,25.64,1.97,0,0,0,0,0,0,1.97,217.91,22.68,5.92,3.94,67.05,243.55,21.69,14.79,241.58,25.64,7.89,241.58,11.83,19.72
49013NE0021,49,013,NE0021,255.39,35.51,2.03,0.04,0,0,1.94,0,0,2.01,207.68,34.44,8.96,4.12,69.68,233.77,42.24,12.03,247.22,19.1,8.01,244.38,12.94,21.8
49013R00092,49,013,R00092,294.74,29.99,4.65,0.88,0.28,0.88,0,0,0.28,7,266.99,25.06,8.43,6.68,52,283.08,29.71,14.56,272.31,30.54,15.15,282.01,13.08,29.03
49013RO0012,49,013,RO0012,183.61,42.85,5.5,0.96,0.13,0,3.67,0,0,5.59,146.29,37.66,14.71,12.26,45.81,181.82,34.12,17.76,172.52,29.32,19.81,172.52,19.81,30.99
49013RO0021,49,013,RO0021,71.61,13.31,2.48,0.13,0.14,0,0.32,0,0,0.57,51.71,15.26,5.33,2.41,19.78,65.49,15.08,4.89,60.55,14.45,8.28,60.55,10.28,10.43
49013RO0022,49,013,RO0022,285.05,38.97,4.36,0.72,0.01,0,1.44,0,0.01,7.2,237.2,33.93,11.6,7.98,69.57,271.35,30.3,21.63,281.88,22.56,7.99,270.42,15.91,25.43
49013RO0032,49,013,RO0032,195,35,5,0,2,0,0,1,0,0,166,28,11,9,34,191,34,10,188,24,12,170,20,31
49013RO0041,49,013,RO0041,511.39,36.01,7.64,0.28,0.99,0,0.56,0,0.99,4.79,431.32,32.06,16.4,11.03,116.3,494.15,26.68,20.34,473.54,43.45,10.04,469.05,18.09,44.57
49013RO0042,49,013,RO0042,141.2,33.71,0,0.91,2.73,0,0,0,0,1.82,127.53,20.95,0.91,7.29,38.26,142.11,23.68,7.29,139.38,19.13,11.84,139.38,11.84,15.49
49013RO0051,49,013,RO0051,175,10,1,0,0,0,0,0,0,0,137,11,5,2,54,162,11,4,153,18,3,157,5,10
49013RO0052,49,013,RO0052,255.3,24.59,13.04,0.77,0.77,0.77,0.77,0,0,1.53,224.5,16.9,11.52,2.34,66.1,249.11,16.93,16.89,243.71,23.07,6.92,230.69,9.23,32.26
49013RO0062,49,013,RO0062,38.38,4.12,0.62,0.12,0,0.12,0,0,0,1,35.12,3.5,1.12,0.88,6,36.75,4.12,2,35.25,4.12,2.12,36.88,1.75,3.75
49013RO0072,49,013,RO0072,180.2,32.01,5,0,0,0,1,0,0,6,165.16,22.01,16,2.01,22.04,174.19,23.02,18.01,179.17,20.02,4,176.18,13.01,13.02
49013RO0082,49,013,RO0082,92,27,2,0,0,1,1,2,0,0,79,23,9,5,12,88,27,7,99,16,2,94,15,10
49013RO0091,49,013,RO0091,1.15,0.16,0.02,0,0,0,0.01,0,0,0.03,0.95,0.14,0.05,0.03,0.28,1.09,0.12,0.09,1.13,0.09,0.03,1.09,0.06,0.1
49013RO071A,49,013,RO071A,295.1,22.49,3.44,0.14,0.14,0.14,1.14,0,0,0.29,244.65,15.09,7.13,12.35,66.02,276.07,23.03,11.11,263.15,27.16,7.25,264.67,10.67,26.91
49013RO071B,49,013,RO071B,30.39,2.91,1.52,0.09,0.09,0.09,0.09,0,0,0.18,26.68,2,1.35,0.31,7.84,29.62,2.03,1.99,28.96,2.75,0.82,27.46,1.1,3.81
49013RO081A,49,013,RO081A,226,14,5,0,1,0,1,0,0,0,182,11,15,6,56,217,11,12,216,14,2,208,9,20
49013RO081B,49,013,RO081B,67.9,2.89,0.72,0,0.72,0,0,0,0.72,0,54.9,1.45,1.45,1.44,26,67.17,2.17,1.45,66.45,4.33,0.72,62.12,2.17,7.22
49013TA0012,49,013,TA0012,75.97,5,0,0,0,0,0,0,0,0,46.98,9,1,8,31.99,70.97,6,3,71.97,5,0,68.97,2,4
49013TA011N,49,013,TA011N,170.55,11.96,1.89,0,0,0,0,0,0,2.52,131.53,11.33,6.29,6.92,49.09,152.3,15.1,6.92,149.16,17.62,2.52,148.53,8.81,10.7
49013TA011S,49,013,TA011S,89.51,6.93,1.03,0,0,0,0,0,0,1.26,69.11,6.53,3.58,3.47,25.62,79.73,8.59,3.89,78.62,9.38,1.52,78.05,4.97,5.91
49015000921,49,015,000921,415.19,62.67,3.61,0.9,0.01,0,0.9,0.9,0,1.81,363.02,55.38,12.63,9.91,27.04,379.93,73.5,9.99,400.88,30.76,13.59,394.47,21.73,36.24
4901500101T,49,015,00101T,34.9,2.48,0.9,0.23,0,0,0.23,0,0,0,32.65,3.15,0.9,0.68,0.68,31.75,4.95,1.58,32.2,3.15,1.13,31.3,1.8,3.6
4901500102N,49,015,00102N,11.02,0.78,0.28,0.07,0,0,0.07,0,0,0,10.3,0.99,0.28,0.21,0.21,10.02,1.56,0.5,10.16,0.99,0.36,9.88,0.57,1.14
4901500102S,49,015,00102S,109.08,7.74,2.82,0.7,0,0,0.7,0,0,0,102.05,9.85,2.82,2.11,2.11,99.23,15.48,4.93,100.64,9.85,3.52,97.82,5.63,11.26
4901500203C,49,015,00203C,66.18,4.05,0.81,0.16,0,0.16,0.32,0.16,0,0.16,61.01,4.85,0.97,1.13,1.78,61.17,6.8,1.46,61.65,2.75,1.62,61.49,1.94,2.91
4901500204S,49,015,00204S,358.56,23.34,4.37,1.02,0.09,0.84,1.72,0.88,0.04,0.84,330.84,27.57,5.34,6.09,9.76,331.14,38.53,8.26,334.87,15.42,8.88,333.67,10.91,16.53
4901500305C,49,015,00305C,212.29,32.15,2.43,2.43,1.21,0,0.61,0.61,0.61,0,200.16,32.75,4.25,3.03,7.28,192.88,44.89,9.7,209.26,15.77,6.67,204.41,11.52,19.41
4901500306N,49,015,00306N,121.96,18.47,1.39,1.39,0.7,0,0.35,0.35,0.35,0,114.99,18.82,2.44,1.74,4.18,110.81,25.79,5.58,120.22,9.06,3.83,117.43,6.62,11.15
4901500407T,49,015,00407T,55.53,3.76,0,0,0,0,0.47,0,0,0,52.24,3.76,0,0.47,0.47,47.06,8.47,1.88,51.29,3.29,0.47,50.82,1.41,2.82
4901500408N,49,015,00408N,11.63,0.92,0.01,0,0,0,0.09,0,0,0.01,10.98,0.87,0.02,0.12,0.13,9.98,1.81,0.4,10.81,0.73,0.12,10.71,0.35,0.61
4901500408S,49,015,00408S,52.06,3.53,0,0,0,0,0.44,0,0,0,48.97,3.53,0,0.44,0.44,44.12,7.94,1.76,48.09,3.09,0.44,47.65,1.32,2.65
4901500509C,49,015,00509C,113.49,20.29,1.18,0,0.2,0.2,0.59,0.2,0,0.59,110.14,15.37,2.17,3.35,4.33,107.97,20.69,4.33,111.32,10.64,3.15,109.94,7.68,7.09
4901500510E,49,015,00510E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901500510W,49,015,00510W,434.88,77.72,4.53,0,0.75,0.75,2.26,0.76,0,2.26,421.89,58.89,8.32,12.83,16.65,413.68,79.27,16.59,426.55,40.74,12.09,421.26,29.42,27.22
4901500611C,49,015,00611C,182.92,27.97,0.66,0,0.01,0.01,0.04,0.01,0,5.83,179.81,20.7,3.04,4.27,4.34,172.72,32.63,7.23,179.89,16.91,6,178.64,10.35,14.95
4901500613N,49,015,00613N,118.83,18.6,0.54,0,0.04,0.04,0.11,0.04,0,3.35,116.6,13.82,2.01,2.88,3.06,112.32,21.26,4.68,116.82,11.01,3.81,115.92,6.91,9.39
4901500714C,49,015,00714C,262.08,36.16,2.63,0,0.63,0.63,2.54,0,0.63,7.31,253.99,26.76,6.19,8.92,9.56,246.48,42.64,12.58,264.14,20.47,3.5,257.6,12.43,17.64
4901500715S,49,015,00715S,134.23,18.29,1.46,0,0.37,0.37,1.46,0,0.37,3.66,129.84,13.53,3.29,4.75,5.12,126.18,21.58,6.58,135.69,10.24,1.46,132.04,6.22,8.78
4901500817C,49,015,00817C,186.85,29.17,1.97,0,0,1.18,0,0,0,1.18,174.24,22.08,7.1,3.15,10.25,181.33,31.14,7.1,186.46,10.64,10.64,185.67,14.19,13.8
4901500818N,49,015,00818N,113.24,17.68,1.19,0,0,0.72,0,0,0,0.72,105.6,13.38,4.3,1.91,6.21,109.9,18.87,4.3,113,6.45,6.45,112.53,8.6,8.36
4901500818S,49,015,00818S,148.02,23.11,1.56,0,0,0.94,0,0,0,0.94,138.03,17.49,5.62,2.5,8.12,143.65,24.67,5.62,147.71,8.43,8.43,147.09,11.24,10.93
4901500920C,49,015,00920C,44.21,6.63,0.38,0.1,0,0,0.1,0.1,0,0.19,38.63,5.86,1.35,1.06,2.88,40.46,7.78,1.06,42.67,3.27,1.44,41.99,2.31,3.84
4901501022T,49,015,01022T,240.01,19.11,3.93,0,0,0,0.56,0,0,0.56,219.78,15.74,5.62,2.81,12.93,226.52,25.29,5.06,219.78,15.74,5.62,215.28,11.8,15.18
4901501023N,49,015,01023N,49.41,3.93,0.81,0,0,0,0.12,0,0,0.12,45.25,3.24,1.16,0.58,2.66,46.64,5.21,1.04,45.25,3.24,1.16,44.32,2.43,3.12
4901501023S,49,015,01023S,119.76,9.54,1.96,0,0,0,0.28,0,0,0.28,109.66,7.85,2.8,1.4,6.45,113.03,12.62,2.52,109.66,7.85,2.8,107.42,5.89,7.57
4901501124T,49,015,01124T,125.66,14.67,1.83,0.46,0,0,0,0,0,0.92,107.33,13.75,3.67,4.12,6.88,114.66,17.42,4.13,113.74,12.38,2.75,113.74,8.25,7.8
4901501125N,49,015,01125N,117.87,13.12,1.75,0.37,0,0,0.04,0,0,0.77,101.74,12.15,3.34,3.5,6.44,108.1,15.77,3.67,106.88,11.04,2.61,106.55,7.46,7.33
4901501125S,49,015,01125S,48.35,5.64,0.71,0.18,0,0,0,0,0,0.35,41.31,5.28,1.41,1.58,2.65,44.13,6.7,1.59,43.77,4.76,1.06,43.76,3.17,3
4901501226C,49,015,01226C,91.44,20.7,0.92,0,0,0,0.31,0,0,0.31,85.13,18.35,4.08,0.61,2.14,86.97,19.79,2.54,89.91,9.19,5.91,89.82,7.96,6.83
49015012270,49,015,012270,200.9,45.78,2.05,0,0,0,0.68,0,0,0.68,187.23,40.32,8.88,1.37,4.78,191.33,43.73,5.47,197.48,20.5,12.98,197.48,17.77,15.03
4901501228C,49,015,01228C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49015013290,49,015,013290,4.37,0.92,0.06,0.01,0,0.01,0.02,0,0,0.02,4.1,0.84,0.16,0.04,0.1,4.2,0.9,0.11,4.31,0.42,0.25,4.28,0.37,0.32
49017AN001I,49,017,AN001I,10.06,1.35,0.15,0,0,0,0,0,0,0,9.61,1.05,0.6,0.15,0,9.46,1.65,0.45,9.61,1.2,0.3,9.76,1.5,0
49017AN001U,49,017,AN001U,62.95,8.37,0.96,0,0.02,0.01,0,0.03,0,0,60.49,6.44,3.54,0.86,0,59.38,9.99,2.78,60.2,7.06,1.95,61.04,8.83,0.34
49017BO002I,49,017,BO002I,20.31,29.6,1.3,1.3,0.22,0,0.22,0,0,0,20.1,28.52,0.65,0.65,0,18.15,29.17,3.24,23.34,6.7,9.51,23.34,8.86,5.62
49017BO02UE,49,017,BO02UE,46.24,67.4,2.95,2.95,0.49,0,0.49,0,0,0,45.75,64.94,1.48,1.48,0,41.32,66.41,7.38,53.13,15.25,21.65,53.13,20.17,12.79
49017BO02UW,49,017,BO02UW,27.44,40,1.75,1.75,0.29,0,0.29,0,0,0,27.15,38.54,0.88,0.88,0,24.52,39.41,4.38,31.53,9.05,12.85,31.53,11.97,7.59
49017BR0011,49,017,BR0011,23.7,0.7,0,0,0,0,0,0,0,0,21.61,0.7,0,1.39,0,23,0.7,0.7,23.7,0.7,0,23,0,0.7
49017CA03I0,49,017,CA03I0,20.16,1.03,0.26,0.26,0,0.52,0,0,0.26,0,20.67,1.03,0,0.26,0,20.16,1.29,1.03,20.42,0.78,0.52,20.16,0.26,1.29
49017CA03UE,49,017,CA03UE,1.65,0.08,0.02,0.02,0,0.04,0,0,0.02,0,1.69,0.08,0,0.02,0,1.65,0.11,0.08,1.67,0.06,0.04,1.65,0.02,0.11
49017CA03UW,49,017,CA03UW,59.29,4.93,0.56,0.47,0,0.95,0,0,0.47,0,59.33,4.6,0.41,0.8,0,58.47,5.48,2.47,59.1,2.81,1.93,58.8,1.38,3.27
49017ES04I0,49,017,ES04I0,135.89,53.32,2.22,1.11,0,0,0.37,0,0,0,126.26,47.03,11.48,1.85,0,121.45,52.95,9.63,134.04,8.52,17.4,131.45,17.03,9.63
49017ES04UN,49,017,ES04UN,98.63,38.7,1.61,0.81,0,0,0.27,0,0,0,91.64,34.13,8.33,1.34,0,88.15,38.43,6.99,97.29,6.18,12.63,95.41,12.36,6.99
49017ES04US,49,017,ES04US,133.39,52.13,2.21,1.08,0,0,0.36,0,0,0,124.04,45.93,11.23,1.8,0,119.32,51.71,9.47,131.59,8.38,16.98,129.05,16.65,9.47
49017HA005I,49,017,HA005I,12.95,2.59,0.24,0,0,0,0,0,0,0,12.72,1.88,0.39,0.08,0,12.72,2.59,0.24,13.5,0.94,0.39,13.03,0.79,1.02
49017HA05UE,49,017,HA05UE,68.2,12.85,1.06,0,0,0,0,0,0,0,66.69,9.62,1.92,0.52,0,66.73,12.89,1.33,70.21,4.83,2.23,68.27,3.88,4.9
49017HA05UW,49,017,HA05UW,96.14,19.23,1.75,0,0,0,0,0,0,0,94.39,13.98,2.91,0.58,0,94.39,19.23,1.75,100.21,6.99,2.91,96.72,5.83,7.57
49017HE006I,49,017,HE006I,35.71,6,1.71,0,0,0,0,0,0,0,36.86,3.43,1.43,0,0,36,3.71,3.14,35.71,3.14,0.57,35.14,1.71,3.43
49017HE06UN,49,017,HE06UN,35.71,6,1.71,0,0,0,0,0,0,0,36.86,3.43,1.43,0,0,36,3.71,3.14,35.71,3.14,0.57,35.14,1.71,3.43
49017HE06US,49,017,HE06US,52.65,8.85,2.53,0,0,0,0,0,0,0,54.34,5.05,2.11,0,0,53.08,5.48,4.63,52.65,4.63,0.84,51.81,2.53,5.05
49017PA0007,49,017,PA0007,520,62.28,9.89,0,1.98,0.99,0,2.97,0,0,527.9,42.51,11.86,0.99,0,505.17,55.36,19.77,503.19,22.74,21.75,502.2,28.67,29.66
49017PA0008,49,017,PA0008,414,59,3,1,0,0,0,0,0,0,412,39,8,3,0,408,43,6,405,19,4,406,7,25
49017TI0009,49,017,TI0009,14.81,6.48,0.01,0,0.01,0,0.01,0,0,0,14.83,6.41,0.03,0.02,0,12.86,6.39,1.05,9.06,6.09,4.02,12.94,3.1,4.13
49017TR010I,49,017,TR010I,51.79,7.02,0.19,0,0,0,0,0,0,0,49.7,6.26,0.95,0.76,0,49.89,7.21,1.33,50.27,3.23,2.28,50.65,2.09,2.09
49017TR10UN,49,017,TR10UN,118.63,15.79,0.42,0,0,0,0,0,0,0,113.71,14.09,2.12,1.86,0,114.3,16.21,3.05,115.23,7.3,5.09,116,4.67,4.75
49017TR10US,49,017,TR10US,78.21,9.8,0.26,0,0,0,0,0,0,0,74.7,8.76,1.29,1.48,0,75.4,10.06,2.03,76.14,4.62,3.11,76.44,2.85,3.07
49019GD1047,49,019,GD1047,193.96,214.97,4.88,0.83,0,0,0.83,0.8,0,0,200.42,180.32,16.13,2.45,0,193.13,181.95,27.4,224.11,49.19,69.01,228.95,82.64,31.43
49019GD1057,49,019,GD1057,48.46,53.29,1.21,0.2,0,0,0.2,0.2,0,0,50.07,44.64,4.02,0.6,0,48.26,45.04,6.84,55.9,12.27,17.09,57.11,20.51,7.84
49019GD1157,49,019,GD1157,403.23,292.82,4.78,1,2,0,2,0,0.78,0,399.35,260.06,17.76,8.55,0,387.58,273.06,22.53,444.66,52.74,95.5,428.99,96.7,51.31
49019GD1470,49,019,GD1470,98.87,226.88,5.91,1.97,0,0,1.97,0,0,0,103.95,206.04,10.84,3.94,0,97.05,208.01,16.76,140.28,31.55,77.04,143.23,80,18.73
49019GD1570,49,019,GD1570,1.71,0.85,0,0,0,0,0,0,0,0,2.56,0,0,0,0,2.56,0,0,1.71,0,0.85,1.71,0.85,0
49019GD2470,49,019,GD2470,0,11.37,0,0,0,0,0,0,0,0,0,11.37,0,0,0,0,10.74,0,3.16,1.26,3.79,5.06,1.26,1.26
49019GD2569,49,019,GD2569,212.99,256.9,5.55,3.53,0,3.03,1.01,1.51,0,0,216.52,232.17,10.6,2.02,0,212.48,243.27,14.13,260.43,43.41,72.68,259.42,70.66,36.84
49019GD3470,49,019,GD3470,125,105,1,1,0,1,0,0,0,0,123,98,2,4,0,118,99,10,129,24,37,129,44,17
