GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREISTE,G16PREIMCM,G16PREOOTH,G16USSRLEE,G16USSDSNO,G16USSAFON,G16USSIBAR,G16GOVRHER,G16GOVDWEI,G16GOVLKAM,G16GOVASCH,G16ATGRREY,G16ATGDHAR,G16ATGLMCC,G16ATGAISB,G16AUDRDOU,G16AUDDMIT,G16AUDAGRE,G16TRERDAM,G16TREDHAN,G16TRECPRO
49021CC0022,49,021,CC0022,253.02,53.36,9.33,2.23,73.66,2.5,317.25,54.92,11.71,5.95,322.48,53.69,9.67,6.97,300.82,46.73,23,9.47,287.91,63.3,20.35,279.93,66.14,22.92
49021CC0023,49,021,CC0023,179.67,37.81,10.66,0.66,35.29,1.34,213.55,37.27,8.26,3.77,203.35,41.62,13.94,3.89,194.56,34.15,20.19,5.83,190.08,44.85,15.97,180.64,44.73,21.81
49021CC0024,49,021,CC0024,218.92,39.94,6.91,1.54,56.07,1.54,258.86,44.55,8.45,3.84,264.24,37.64,10.75,6.15,261.93,34.57,12.29,5.38,244.27,46.09,16.13,242.73,43.78,16.9
49021CC005I,49,021,CC005I,283.2,84.69,15.42,1.91,61.12,2.5,336.43,84.48,11.99,6.26,340.44,77.97,15.75,8.23,313.54,80.08,25.97,11.14,300.77,101.83,22.73,294.11,95.7,33.48
49021CC005U,49,021,CC005U,138.88,42.41,7.8,0.94,29.33,1.23,164.77,42.13,5.93,3.12,166.59,39.06,7.83,4.02,152.71,40.23,13.11,5.59,146.78,51.11,11.24,143.36,48.01,16.85
49021CC020I,49,021,CC020I,41.69,6.53,1.45,0.31,6.11,0.88,46.4,7.15,1.97,0.57,43.66,7.46,3.06,1.5,42.41,6.84,3.73,2.23,41.07,8.65,4.51,39.56,7.66,6.78
49021CC020U,49,021,CC020U,847.85,138.73,32.23,5.89,129.85,16.38,952.13,149.37,39.89,12.4,897.32,157.56,62.62,28.94,869.91,141.94,78.4,42.94,843.35,180.6,89.49,810.96,163.15,133.35
49021CC025I,49,021,CC025I,168.59,31.33,5.69,0.69,38.11,3.93,205.83,31.15,6.53,2.06,194.28,34.2,11.29,4.53,184.52,30.98,18.38,8.36,182.91,38.27,15.93,178.31,38.45,19.57
49021CC025U,49,021,CC025U,613.44,121.73,32.19,2.68,111.21,17.94,742.49,116.37,17.88,11.69,670.67,128,61.91,19.82,637.56,107.45,86.9,40.43,637.47,136.04,77.27,607.59,139.67,103.49
49021CC16I0,49,021,CC16I0,218.6,40.89,12.97,0.79,34.21,3.93,254.77,42.46,8.65,1.18,237.47,44.03,16.91,7.08,232.36,39.32,20.05,9.44,224.1,52.29,19.66,222.14,50.32,22.8
49021CC16UN,49,021,CC16UN,303.19,56.71,18,1.09,47.44,5.45,353.36,58.89,12,1.64,329.37,61.07,23.45,9.82,322.28,54.53,27.81,13.09,310.82,72.53,27.27,308.1,69.8,31.63
49021CC16US,49,021,CC16US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49021CHIGH0,49,021,CHIGH0,22.46,6.9,1.26,0.15,4.78,0.2,26.69,6.85,0.96,0.5,26.99,6.34,1.26,0.65,24.72,6.55,2.11,0.91,23.77,8.31,1.81,23.21,7.8,2.72
49021ENO002,49,021,ENO002,379.12,52.92,21.69,4.34,94.56,12.15,463.28,59.86,21.69,7.81,431.18,74.61,38.17,15.62,417.3,49.45,48.58,33.83,425.1,65.93,50.32,393.87,72.01,72.01
49021ENO003,49,021,ENO003,638.26,97.35,37.38,5.05,138.33,20.05,786.36,110.55,26.22,8.09,715.4,117.39,67.47,24.13,691.79,96.22,79.72,44.41,672.72,132.35,93.86,653.34,140.65,106.87
49021ENO01I,49,021,ENO01I,79.02,13.68,4.65,0.87,19.94,1.66,95.58,16.03,3.81,1.63,93.15,16.65,7.18,2.42,87.05,12.36,10.29,6.87,88.39,14.34,11.64,81.32,17.69,14.33
49021ENO01U,49,021,ENO01U,75.32,17.41,4.64,0.72,18.5,0.16,89.12,20.89,2.41,1.42,93.19,17.54,5.48,0.97,82.72,15.29,9.71,5.86,83.07,15.14,12.43,76.15,21.22,11.88
49021ENO04C,49,021,ENO04C,46.3,5.49,1.24,0.35,13.63,1.68,58.43,6.99,2.39,0.09,55.42,5.93,3.81,2.3,54.09,5.67,4.25,2.21,52.15,7.44,5.4,51.17,8.23,5.84
49021ENO04E,49,021,ENO04E,327.1,38.84,8.74,2.52,96.01,11.87,412.48,49.45,16.83,0.65,391.33,41.92,26.83,16.21,381.97,40.07,29.92,15.62,368.09,52.65,38.08,361.16,58.26,41.24
49021ENO04W,49,021,ENO04W,127.13,15.1,3.41,0.97,37.4,4.62,160.4,19.23,6.56,0.25,152.11,16.33,10.47,6.32,148.46,15.59,11.68,6.09,143.14,20.45,14.83,140.44,22.63,16.08
49021KANARE,49,021,KANARE,130.44,28.36,7.8,1.09,15.96,0.67,142.57,29.72,6.1,3.31,142.4,28.75,9.21,2.52,135.01,26.14,13.81,4.64,128.91,35.85,12.1,126.02,33.47,17.22
49021KANARI,49,021,KANARI,58.22,11.59,3.53,0.5,6.05,0.25,62.5,12.35,2.77,1.51,62.25,12.1,4.28,1.01,59.48,10.59,6.3,2.02,56.71,14.87,5.54,55.45,13.86,7.81
49021KANARU,49,021,KANARU,80.31,15.22,4.4,0.67,9.12,0.65,86.93,16.29,3.82,1.86,85.47,16.16,5.9,1.73,81.97,14.28,8.35,3.12,78.42,19.64,7.88,76.42,18.13,11.3
49021MIDV00,49,021,MIDV00,280.06,63.84,12.63,2.94,46.96,7.15,321.78,70.92,13.99,5.67,286.02,78.07,36.05,9.25,266.79,67.65,38.08,29.85,286.74,74.83,34.72,252.6,75.11,67.74
49021MODE0N,49,021,MODE0N,6.81,2.92,0,0,0,0.49,7.79,2.92,0.49,0.49,5.84,2.92,0,0.49,5.84,0.97,1.95,1.95,5.84,2.92,2.43,5.84,2.43,2.92
49021MODE0S,49,021,MODE0S,6.62,2.84,0,0,0,0.47,7.57,2.84,0.47,0.47,5.68,2.84,0,0.47,5.68,0.95,1.89,1.89,5.68,2.84,2.37,5.68,2.37,2.84
49021NEWCSN,49,021,NEWCSN,80.95,8.38,1.54,0.03,11.69,1.94,92.86,8.31,0.79,1.86,83.95,9.03,7.07,3.69,81.82,8.2,7.38,5.66,80.1,9.13,10.7,71.7,10.32,17.33
49021NEWCSS,49,021,NEWCSS,51.57,4.99,0.8,0,7.17,1.21,58.65,5.06,0.41,1.22,53.03,5.44,4.4,2.43,51.79,5.03,4.45,3.61,50.61,5.45,6.81,44.99,6.25,11.22
49021PARAGI,49,021,PARAGI,186.95,21.61,0.94,0,32.88,0.94,217.95,25.36,1.88,0,208.55,26.3,5.64,3.76,198.22,22.55,11.27,6.58,192.58,34.76,9.39,175.67,38.52,20.67
49021PARAUE,49,021,PARAUE,3.85,0.45,0.02,0,0.68,0.02,4.49,0.52,0.04,0,4.3,0.54,0.12,0.08,4.08,0.46,0.23,0.14,3.97,0.72,0.19,3.62,0.79,0.43
49021PARAUW,49,021,PARAUW,8.2,0.95,0.04,0,1.44,0.04,9.56,1.11,0.08,0,9.15,1.15,0.25,0.16,8.7,0.99,0.49,0.29,8.45,1.53,0.41,7.71,1.69,0.91
49021PARN0I,49,021,PARN0I,375.44,40.06,5.17,2.58,43.94,2.58,409.69,46.53,8.4,3.88,390.31,52.99,13.57,9.05,371.57,49.76,23.26,16.16,359.29,69.79,31.02,340.55,69.79,42.65
49021PARN0U,49,021,PARN0U,183.87,19.62,2.53,1.27,21.52,1.27,200.65,22.79,4.11,1.9,191.15,25.95,6.65,4.43,181.97,24.37,11.39,7.91,175.96,34.18,15.19,166.78,34.18,20.89
49021PARS0I,49,021,PARS0I,301.97,51.56,5.18,1.52,46.49,5.87,343.89,53.16,11.74,3.71,335.59,59.72,11.88,8.14,319.33,57.51,15.64,12.64,301.57,71.04,28.14,293.9,66.71,37.81
49021PARSUE,49,021,PARSUE,12.38,2.14,0.21,0.06,1.92,0.24,14.12,2.2,0.49,0.15,13.79,2.47,0.49,0.34,13.12,2.38,0.64,0.52,12.38,2.93,1.16,12.08,2.75,1.56
49021PARSUW,49,021,PARSUW,90.17,15.54,1.55,0.45,13.96,1.78,102.79,15.99,3.54,1.11,100.37,17.96,3.56,2.44,95.5,17.3,4.65,3.77,90.14,21.32,8.43,87.91,20,11.32
49021PARV0E,49,021,PARV0E,52.97,2.97,0.42,0,6.36,0,55.09,2.54,3.39,0.85,54.24,3.81,2.54,1.27,52.97,2.54,3.39,0.42,51.28,3.81,2.97,48.31,4.24,5.51
49021PARV0W,49,021,PARV0W,87.99,9.12,1.48,0.36,11.13,0.63,94.11,9.45,4.58,1.42,90.34,11.29,5.45,2.22,87.08,9.29,6.7,3.06,85.77,12.11,6.53,79.72,12.53,11.74
49021SUM000,49,021,SUM000,221.62,37.01,4.86,2.4,41.29,3.78,251.27,40.44,7.92,3.62,256.07,34.55,8.88,5.4,244.1,33.82,12.4,7.99,228.77,48.99,14.77,220.06,49.93,19.86
49023CA0011,49,023,CA0011,20,6,0,0,2,2,25,5,0,0,27,4,0,0,26,3,1,1,19,9,2,21,5,4
49023EUREKI,49,023,EUREKI,177.31,79.7,11.51,1,32.34,4.78,186.07,92.19,19.29,10.86,211.22,72.8,18.47,8.92,184.11,75.06,26.93,14.64,148.86,122.53,30.24,143.79,131.52,27.28
49023EUREKU,49,023,EUREKU,18.52,4.28,0.49,0,3.62,0.22,19.76,4.78,2.68,0.14,20.6,4.18,1.51,0.09,19.72,3.91,2.06,1.34,18.96,5.45,2.73,18.04,5.46,3.69
49023LEV06E,49,023,LEV06E,117.96,19.32,2.42,0.4,25.77,2.82,144.53,19.73,1.21,2.42,140.91,22.95,2.01,1.21,124.4,27.38,5.64,3.22,123.6,30.6,4.83,115.95,32.61,10.47
49023LEV06I,49,023,LEV06I,40.81,6.69,0.84,0.14,8.91,0.98,50.01,6.83,0.42,0.84,48.75,7.94,0.7,0.42,43.04,9.47,1.95,1.11,42.76,10.59,1.67,40.12,11.28,3.62
49023LEV06W,49,023,LEV06W,197.41,28.91,3.22,0.97,41.91,3.93,240.71,26.73,3.2,3.75,235.11,32.68,3.04,1.88,209.61,38.66,9.45,5.96,202.13,45.93,10.66,191.44,48.72,18.04
49023MONA5E,49,023,MONA5E,92.33,9.99,3.71,0.64,22.72,1.93,116.98,10.63,2.42,1.45,110.38,12.89,3.71,0.97,103.61,11.44,6.12,3.38,100.39,19.66,3.71,94.26,17.56,9.67
49023MONA5I,49,023,MONA5I,278.56,30.14,11.18,1.94,68.55,5.83,352.94,32.09,7.29,4.38,333.01,38.89,11.18,2.92,312.59,34.52,18.47,10.21,302.87,59.31,11.18,284.4,52.99,29.17
49023MONA5W,49,023,MONA5W,205.2,21.92,8.23,1.44,52.54,4.84,262.41,23.61,5.47,3.33,246.31,28.65,9.12,3,231.92,25.2,14.21,7.96,224.77,43.45,9.13,210.08,38.74,23.89
49023NEP1IA,49,023,NEP1IA,228.27,40.95,1.57,2.87,72.33,1.57,301.25,35.59,5.02,2.18,289.16,47.03,8.84,0.31,263.14,50.55,12.02,9.49,239.37,73.32,14.2,220.31,77.22,26.84
49023NEP1UA,49,023,NEP1UA,86.27,10.11,1.25,0.07,19.99,1.25,105.68,6.95,4.36,2.47,104.16,9.06,4.46,0.61,97.45,8.54,5.15,3.87,89.59,18.18,7.62,85.47,14.66,13.99
49023NEP2IA,49,023,NEP2IA,143.86,13.79,1.02,0.54,31.61,2.71,176.94,11.06,3.34,1.1,169.17,19.18,3.2,0.55,161.8,12.71,8.47,3.88,148.83,22.23,9.72,140.04,25.58,13.19
49023NEP2UA,49,023,NEP2UA,32.74,3.28,0.34,0.05,8.2,0.66,42.16,2.47,0.45,0.09,40.55,3.85,0.95,0.05,38.18,2.76,2.33,0.5,36.14,4.25,1.92,33.01,4.89,4.08
49023NEP2UB,49,023,NEP2UB,130.63,14.5,1.22,0.78,27.75,1.84,160.02,9.82,3.49,1.91,156.31,14.52,2.45,0.88,143.36,15.16,7,4.23,131.67,22.71,9.89,125.6,23.52,13.98
49023NEP3IA,49,023,NEP3IA,142.06,17.99,1.43,0,19.18,1.47,159.77,20.02,0.48,0.73,152.62,23.3,1.77,3.42,149.22,16.96,9.09,1.21,141.34,21.59,6.66,132.34,28.51,9.41
49023NEP3UE,49,023,NEP3UE,194.6,30.07,2.67,0.13,59.78,2.71,252.03,29.51,2.95,4.4,245.67,30.99,4.4,2.63,224.15,30.25,12.47,7.23,212.58,45.36,10.41,189.6,50.48,26.45
49023NEP3UW,49,023,NEP3UW,0.41,0.04,0,0,0.08,0,0.45,0.05,0.03,0,0.44,0.05,0.02,0,0.44,0.05,0.02,0.02,0.42,0.06,0.04,0.39,0.07,0.07
49023NEP4IA,49,023,NEP4IA,103.98,15.61,2.36,0.59,29.16,0.88,131.67,15.91,2.65,1.77,132.26,16.2,0.59,1.77,123.13,15.61,4.12,1.47,111.05,25.04,5.3,106.64,24.45,7.66
49023NEP4UA,49,023,NEP4UA,226.9,34.11,5.1,1.26,63.83,1.96,287.52,34.74,5.72,3.89,288.6,35.39,1.38,3.84,268.55,34.11,9.13,3.34,242.51,54.62,11.57,232.43,53.51,17.06
49023NEP5IA,49,023,NEP5IA,262.82,46.39,8.95,0.06,93.58,3,343.52,45.32,9.98,4.98,355.19,44.54,8.08,1.98,319.99,42.63,20.04,7.1,290.8,69.8,23.04,270.61,71.9,39.11
49023NEP5UA,49,023,NEP5UA,29.35,4.46,0.69,0.16,8.38,0.26,37.24,4.53,0.77,0.5,37.49,4.6,0.22,0.48,34.82,4.43,1.24,0.44,31.42,7.11,1.57,30.11,6.97,2.31
49023RR13II,49,023,RR13II,80.08,3.14,3.14,0.79,57.31,11.78,146.03,8.64,3.93,3.14,113.84,10.99,19.63,16.49,120.12,5.5,16.49,10.99,117.77,12.56,19.63,92.64,9.42,52.6
49023RR13UE,49,023,RR13UE,0.63,0.02,0.02,0.01,0.45,0.09,1.15,0.07,0.03,0.02,0.9,0.09,0.15,0.13,0.95,0.04,0.13,0.09,0.93,0.1,0.15,0.73,0.07,0.41
49023RR13UW,49,023,RR13UW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49023SANJUA,49,023,SANJUA,16.96,0.67,0.67,0.17,12.14,2.49,30.93,1.83,0.83,0.67,24.11,2.33,4.16,3.49,25.44,1.16,3.49,2.33,24.94,2.66,4.16,19.62,2,11.14
49025ALT00I,49,025,ALT00I,8.92,0.52,0,0.17,1.05,0.7,10.5,0.52,0.35,0.35,10.5,0.17,0.52,0.52,9.1,0.35,0.35,1.75,10.5,0.7,0.35,9.97,0.35,1.22
49025ALT00U,49,025,ALT00U,41.38,2.43,0,0.81,4.87,3.25,48.68,2.43,1.62,1.62,48.68,0.81,2.43,2.43,42.19,1.62,1.62,8.11,48.68,3.25,1.62,46.24,1.62,5.68
49025BIGW00,49,025,BIGW00,119.75,49.49,8.91,2,7.92,1.97,117.78,54.42,5.97,6.95,121.72,53.39,7.96,3.97,111.85,48.48,13.87,7.93,113.8,50.42,15.9,107.85,51.44,16.8
49025BULL00,49,025,BULL00,8.73,4.85,1.94,0.97,0.97,0,9.7,4.85,0.97,1.94,9.7,3.88,2.91,0,8.73,3.88,2.91,0.97,9.7,3.88,1.94,9.7,4.85,0
49025CM0000,49,025,CM0000,127,31,4,0,6,0,127,34,3,2,129,29,1,5,119,30,8,5,112,38,6,114,37,6
49025CW000B,49,025,CW000B,28.91,7.98,1,1,6.98,0,29.91,11.96,1,1,31.9,7.98,1.99,0,31.9,8.97,2.99,0,26.92,10.97,1,22.93,13.96,1.99
49025CW000C,49,025,CW000C,12.61,4.68,0.15,0.03,0.13,0.03,11.61,4.77,1.06,0.11,11.68,4.75,0.13,1.03,11.51,4.67,0.23,1.1,10.58,3.74,3.16,9.52,3.75,2.21
49025GLEN0I,49,025,GLEN0I,95.94,7.44,0.08,1.2,14,0.72,109.43,9.7,0.5,0.97,106.32,10.73,1.06,1.76,102.8,11.6,2.65,2.26,100.06,13.28,3.64,95.44,14.9,5.45
49025GLENUE,49,025,GLENUE,72.07,5.65,0.04,0.91,9.99,0.56,81.99,7.21,0.28,0.66,79.57,8,0.71,1.36,76.82,8.74,1.93,1.7,74.99,10.04,2.43,71.32,11.11,4.13
49025GLENUW,49,025,GLENUW,22.47,1.81,0,0.28,2.79,0.14,25.4,2.23,0,0.14,24.56,2.51,0.14,0.42,23.72,2.79,0.56,0.42,23.16,3.21,0.56,21.91,3.49,1.26
49025KAN01I,49,025,KAN01I,62.76,15.9,3.01,0.27,10.14,0.55,73.45,14.25,2.19,1.64,72.63,15.07,1.92,1.92,69.06,15.62,3.01,1.92,63.31,18.09,4.66,60.84,19.18,6.3
49025KAN01U,49,025,KAN01U,166.24,42.1,7.99,0.73,26.86,1.45,194.55,37.75,5.81,4.36,192.37,39.93,5.08,5.08,182.94,41.38,7.99,5.08,167.69,47.91,12.34,161.16,50.82,16.7
49025KAN02I,49,025,KAN02I,15.44,7.72,0.71,0.24,2.25,0.24,17.26,7.37,0.75,0.71,17.81,7.33,0.87,0.32,16.7,6.62,1.89,0.63,15.88,7.68,1.46,15.84,7.72,1.22
49025KAN02U,49,025,KAN02U,376.99,182.19,16.93,5.81,56.55,5.56,422.84,174.34,17.61,16.93,435.57,173.66,20.89,7.42,408.88,157.22,45.73,14.83,388.91,182.99,34.79,386.5,184.16,30.22
49025KAN03I,49,025,KAN03I,87.27,25.87,3.35,0.37,18.61,0.93,106.25,25.31,1.12,2.98,105.13,25.49,3.16,1.86,98.62,24.75,6.7,3.16,94.16,27.91,6.14,90.62,29.21,8.37
49025KAN04I,49,025,KAN04I,434,219,22,12,56,6,479,223,12,20,496,207,22,13,454,198,38,28,424,229,48,433,230,39
49025KAN3UE,49,025,KAN3UE,67.29,19.94,2.58,0.29,14.35,0.72,81.92,19.51,0.86,2.3,81.06,19.65,2.44,1.43,76.04,19.08,5.16,2.44,72.59,21.52,4.73,69.87,22.52,6.46
49025KAN3UW,49,025,KAN3UW,309.11,91.61,11.86,1.32,65.91,3.3,376.34,89.64,3.95,10.55,372.39,90.3,11.2,6.59,349.32,87.66,23.73,11.2,333.5,98.86,21.75,320.98,103.48,29.66
49025ORD00I,49,025,ORD00I,137.79,8.91,0.59,1.78,32.07,1.78,162.73,14.85,3.56,3.56,160.95,15.44,4.16,2.38,156.2,14.85,5.35,5.94,150.26,16.63,12.47,147.88,21.38,8.31
49025ORD0UE,49,025,ORD0UE,35.96,8.06,0.7,0.5,7.22,0.5,41.63,8.74,1.23,1.19,41.8,8.8,1.43,0.66,40.08,8.1,2.5,1.52,38.39,9.3,3.31,37.96,10.12,2.42
49025ORD0UW,49,025,ORD0UW,47.97,4.34,0.39,0.57,11.06,0.61,56.85,6.14,1.17,1.28,56.23,6.34,1.48,0.85,54.37,6.11,2.06,2.03,52.25,6.85,4.24,51.3,8.4,3.08
49027ABR14U,49,027,ABR14U,62.22,3.59,1.4,0.05,4.74,12.12,73.3,5.04,4.44,2.15,68.31,4.24,8.23,0.25,65.62,4.19,4.84,8.28,65.66,7.78,10.33,57.98,7.59,18.21
49027DEL17I,49,027,DEL17I,350.17,41.61,7.68,0,56.97,7.04,404.58,41.61,4.48,3.84,397.54,49.29,5.76,5.76,366.81,48.65,23.69,12.16,346.33,71.06,22.41,325.84,81.94,35.21
49027DEL17U,49,027,DEL17U,127.04,14.16,2.78,0,20.57,2.35,146.47,14.55,1.56,1.43,143.73,17.41,2.19,2.1,133.53,16.94,8.32,4.29,125.91,25.27,8.03,118.08,29.1,12.79
49027DEL18I,49,027,DEL18I,188.7,20.58,7.92,0.32,27.55,1.27,212.13,22.8,2.53,4.43,209.6,25.33,4.75,3.8,201.05,23.43,12.03,4.43,182.68,35.14,17.1,169.7,44.01,20.9
49027DEL18U,49,027,DEL18U,449.56,46.31,17.97,0.68,65.9,3.02,505.46,52.49,5.82,10.17,498.59,59.06,11.35,8.96,479.6,54,28.01,10.72,436.75,82.83,39.43,404.96,102.73,49.61
49027DO05UC,49,027,DO05UC,44.78,3.77,0.96,0,5.48,2.43,47.95,6.14,1.29,0.75,47.69,6,2.06,1.11,45.67,3.93,3.94,2.96,40.8,9.66,5.01,38.19,8.55,8.02
49027DO05UE,49,027,DO05UE,105.1,8.79,2.31,0,12.9,5.58,113.31,13.92,2.86,1.72,112.37,13.87,4.76,2.45,107.88,9.02,9.11,6.63,96.73,21.77,11.3,90.74,19.32,18.27
49027DO05UW,49,027,DO05UW,70.08,5.04,1.87,0.12,9.45,2.7,75.62,8.47,2.35,1.08,75.44,8.78,2.58,1.68,71.76,6.68,5.83,3.6,64.79,13.7,8.12,60.58,14.57,10.75
49027FIL1I-,49,027,FIL1I-,308.3,42.48,7.54,0.69,63.72,8.22,375.44,38.37,10.96,3.43,378.18,41.79,4.8,4.11,367.22,34.26,17.13,6.17,329.54,63.72,16.44,320.63,62.35,27.4
49027FIL1UE,49,027,FIL1UE,162.26,23.54,4.28,0.53,33.16,4.31,197.42,21.85,5.28,2.25,196.59,25.15,3.6,2.11,191.02,20.41,9.43,3.81,173.3,33.7,9.28,167.29,34.41,15.23
49027FIL1UW,49,027,FIL1UW,15.08,2.08,0.37,0.03,3.12,0.4,18.36,1.88,0.54,0.17,18.49,2.04,0.23,0.2,17.96,1.68,0.84,0.3,16.11,3.12,0.8,15.68,3.05,1.34
49027FIL2I-,49,027,FIL2I-,89.82,16.11,3.09,0.69,18.17,2.4,110.05,16.11,2.4,1.71,105.25,21.26,3.77,1.03,102.51,16.8,6.17,3.43,95.65,20.23,6.51,91.19,22.97,9.26
49027FIL2UE,49,027,FIL2UE,88.84,15.97,3.07,0.68,18.05,2.36,108.94,15.97,2.38,1.69,104.24,21.02,3.72,1.02,101.52,16.62,6.11,3.38,94.7,20.08,6.43,90.24,22.8,9.17
49027FIL2UW,49,027,FIL2UW,15.61,2.8,0.54,0.12,3.16,0.42,19.12,2.8,0.42,0.3,18.29,3.69,0.66,0.18,17.81,2.92,1.07,0.6,16.62,3.51,1.13,15.84,3.99,1.61
49027FIL2WW,49,027,FIL2WW,37.15,6.47,1.27,0.27,7.38,1,45.48,6.43,0.94,0.69,43.47,8.53,1.54,0.4,42.4,6.7,2.54,1.37,39.58,8.07,2.62,37.77,9.15,3.8
49027FLO25E,49,027,FLO25E,18.98,1.41,0.61,0,2.42,0.61,22.82,1.01,0,0.2,21.61,1.82,0.61,0,21.61,1.01,1.21,0.2,20.4,1.21,0.61,19.79,1.21,1.62
49027FLO25W,49,027,FLO25W,35.52,2.64,1.13,0,4.53,1.13,42.7,1.89,0,0.38,40.43,3.4,1.13,0,40.43,1.89,2.27,0.38,38.16,2.27,1.13,37.03,2.27,3.02
49027GAR16N,49,027,GAR16N,10.95,0.75,0.38,0,1.69,0.03,13.21,0.2,0.01,0.38,12.64,0.38,0.02,0,11.51,1.13,0.94,0.21,11.52,1.13,0.95,11.13,1.88,0.6
49027GAR16S,49,027,GAR16S,62.36,5.83,2.1,0,10.85,0.95,75.85,3.8,0.47,1.83,71.92,4.74,1.29,0.68,66.29,8,5.69,1.56,64.8,9.42,6.03,61.61,13.15,5.76
49027HIN11E,49,027,HIN11E,30.64,1.62,1.08,0.13,4.72,0.4,33.61,2.83,1.21,0.4,33.61,3.37,0.67,0.67,31.72,3.24,2.29,0.81,29.15,4.86,3.64,27.26,7.02,3.37
49027HIN11I,49,027,HIN11I,93.31,4.93,3.29,0.41,14.39,1.23,102.35,8.63,3.7,1.23,102.35,10.28,2.06,2.06,96.6,9.87,6.99,2.47,88.79,14.8,11.1,83.03,21.37,10.28
49027HIN11S,49,027,HIN11S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49027HIN11W,49,027,HIN11W,64.21,3.4,2.26,0.28,9.9,0.85,70.43,5.94,2.55,0.85,70.43,7.07,1.42,1.41,66.47,6.79,4.81,1.7,61.1,10.19,7.64,57.14,14.71,7.08
49027HOL8I-,49,027,HOL8I-,9.84,0.66,0.15,0,2.45,0.15,12.03,0.66,0.15,0.1,11.73,0.66,0.46,0.31,11.73,0.66,0.61,0.15,11.47,1.07,0.51,11.01,1.22,0.82
49027HOL8NN,49,027,HOL8NN,42.25,2.85,0.66,0,10.51,0.66,51.66,2.85,0.66,0.44,50.35,2.85,1.97,1.31,50.35,2.85,2.63,0.66,49.25,4.6,2.19,47.28,5.25,3.5
49027HOL8UE,49,027,HOL8UE,61.25,4.5,1.07,0.02,15.49,0.92,75.35,4.5,1.01,0.61,73.59,4.44,2.79,1.86,73.48,4.38,3.84,0.96,71.63,7.22,3.16,68.57,8.22,5.19
49027HOL8UN,49,027,HOL8UN,49.71,3.35,0.77,0,12.36,0.77,60.79,3.35,0.77,0.52,59.24,3.35,2.32,1.55,59.24,3.35,3.09,0.77,57.96,5.41,2.58,55.64,6.18,4.12
49027HOL8UW,49,027,HOL8UW,8.4,0.57,0.13,0,2.09,0.13,10.27,0.57,0.13,0.09,10.01,0.57,0.39,0.26,10.01,0.57,0.52,0.13,9.79,0.91,0.44,9.4,1.04,0.7
49027HOL8WW,49,027,HOL8WW,23.28,1.57,0.36,0,5.79,0.36,28.47,1.57,0.36,0.24,27.75,1.57,1.09,0.72,27.75,1.57,1.45,0.36,27.15,2.53,1.21,26.06,2.9,1.93
49027KAN4I-,49,027,KAN4I-,3.13,0.53,0.1,0,0.73,0.2,3.9,0.61,0.1,0.04,3.59,0.64,0.27,0.14,3.44,0.64,0.34,0.15,3.13,0.94,0.41,2.81,1.03,0.68
49027KAN4UN,49,027,KAN4UN,3.41,0.57,0.11,0,0.78,0.21,4.23,0.66,0.1,0.05,3.91,0.69,0.29,0.15,3.74,0.69,0.36,0.16,3.42,1,0.43,3.06,1.11,0.74
49027KAN4US,49,027,KAN4US,22.75,3.82,0.7,0,5.24,1.4,28.26,4.42,0.71,0.31,26.06,4.63,1.91,1,24.94,4.62,2.42,1.11,22.73,6.73,2.93,20.44,7.42,4.93
49027KAN4UW,49,027,KAN4UW,119.34,19.42,3.62,0,26.85,6.95,147.33,22.18,3.33,2,136.48,23.23,9.71,4.95,130.86,23.04,12.09,5.43,120.2,33.51,14.47,107.44,37.42,25.23
49027KAN4WW,49,027,KAN4WW,131.97,17.16,3.61,0,24.07,7.58,154.86,21.7,3.75,1.92,147.02,22.51,8.75,4.5,141.12,19.74,12.8,7.08,127.88,33.26,15.41,117.21,34.21,25.75
49027LEA7I-,49,027,LEA7I-,19.67,2.41,0.19,0,4.27,0.37,22.64,2.78,0.56,0.37,23.01,2.78,0.56,0.56,21.34,2.78,0.93,0.37,21.15,3.15,1.11,17.63,4.08,3.53
49027LEA7UE,49,027,LEA7UE,25.6,3.14,0.24,0,5.55,0.48,29.46,3.62,0.72,0.48,29.95,3.62,0.72,0.72,27.77,3.62,1.21,0.48,27.53,4.11,1.45,22.94,5.31,4.59
49027LEA7UN,49,027,LEA7UN,5.52,0.68,0.05,0,1.2,0.1,6.35,0.78,0.16,0.1,6.45,0.78,0.16,0.16,5.99,0.78,0.26,0.1,5.93,0.88,0.31,4.94,1.14,0.99
49027LEA7UW,49,027,LEA7UW,46.89,5.75,0.44,0,10.17,0.88,53.97,6.64,1.33,0.88,54.86,6.64,1.33,1.33,50.87,6.64,2.21,0.88,50.43,7.52,2.65,42.03,9.73,8.41
49027LYN19E,49,027,LYN19E,33.91,7.82,0.07,0,14.04,2.2,48.12,7.97,0.22,0.15,42.79,10.02,2.96,0.22,42.8,10.71,1.74,0.15,42.73,11.54,1.82,41.32,11.23,2.78
