GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOWRI
25009001638,25,009,001638,1124,491.6,52.3,12.2,10.3
25009001639,25,009,001639,1024.2,810.6,89.8,28.6,36
25009001640,25,009,001640,716.4,716.4,64.1,26.6,38.5
25009001641,25,009,001641,547,783,73,19,28
25009001649,25,009,001649,621.2,632,41.4,16.7,17.7
25009001650,25,009,001650,787.4,706.5,36.1,10.8,5.1
25009001651,25,009,001651,679,671.2,45.9,17.3,25.1
25009001652,25,009,001652,635.9,663.6,51.4,24.7,8.9
25009001653,25,009,001653,564.9,649.9,31,6,10
25009001654,25,009,001654,615,897,47,18,0
25009001655,25,009,001655,677,700,55,16,15
25009001656,25,009,001656,590,860,35.7,12.6,20.2
25009001657,25,009,001657,680.1,719.4,44.6,14.3,0.1
25009001658,25,009,001658,700.6,866.6,31.2,13.4,9.7
25009001833,25,009,001833,768.5,496,32.4,14.7,10.8
25009001834,25,009,001834,1008,413,63,22,35
25009001835,25,009,001835,837.6,373,49.7,24.9,9.9
25009001836,25,009,001836,985.6,379.1,50.4,13.4,15.2
25009001837,25,009,001837,939.3,455,69.5,20.7,29.8
25009001838,25,009,001838,992,457,70,4,15
25009001873,25,009,001873,2095.1,1562.3,213.5,33.9,99.8
25009001966,25,009,001966,1374.9,778.6,192.7,24.1,68.3
25009001972,25,009,001972,1601.4,1010.7,185.6,25.8,77
25009ZZZZZZ,25,009,ZZZZZZ,94.2,54.4,8.1,1.5,2.5
25011000078,25,011,000078,836.1,184.1,52,44,16
25011000147,25,011,000147,711,382,81,27,27
25011000510,25,011,000510,692.5,225,51.7,38.6,16.1
25011000561,25,011,000561,430,234.1,41.6,26.2,0.7
25011000621,25,011,000621,537.9,264,60.5,63.5,1.8
25011000627,25,011,000627,837.9,241.2,45.5,37.8,21.3
25011000655,25,011,000655,1961.7,773.5,160.2,74.8,64.7
25011000709,25,011,000709,435.6,290.7,57.3,35.2,11.2
25011000825,25,011,000825,572,255.8,56.3,31.6,20.7
25011000850,25,011,000850,429.9,220,40.1,18.1,11.8
25011000851,25,011,000851,817.1,379.8,59.1,39.2,22.1
25011000852,25,011,000852,681,276,40,39.8,23.2
25011000853,25,011,000853,736,257,43,20,15
25011000854,25,011,000854,659.9,160.8,30.3,45,28.5
25011000855,25,011,000855,736,154,30,53,27
25011000856,25,011,000856,539.6,257.6,56,35.4,12.7
25011000857,25,011,000857,532.1,178.7,36.9,40.1,13.3
25011000858,25,011,000858,460,221,38,19,26
25011000907,25,011,000907,105,67,14,7,12
25011000908,25,011,000908,244,165,24,12,3
25011001020,25,011,001020,996,185,24,56,26
25011001030,25,011,001030,306,139,23,20,4
25011001265,25,011,001265,25.1,26.1,5,2,1
25011001269,25,011,001269,729,182,31,31,5
25011001270,25,011,001270,423.4,208.8,50.6,56.2,7.2
25011001271,25,011,001271,412.5,218.6,38.1,12.1,14
25011001272,25,011,001272,488.5,207.4,36.9,23.9,6
25011001273,25,011,001273,388,91,27,27,10
25011001274,25,011,001274,422,190,30,31,12
25011001339,25,011,001339,339.5,210.5,28.3,22.1,13.1
25011001432,25,011,001432,1013,533,91,50,56
25011001452,25,011,001452,694.2,776.3,113.7,37.9,19.4
25011001453,25,011,001453,769,747.1,104.5,38.8,9.9
25011001617,25,011,001617,124.5,101.5,7.3,7.2,3.1
25011001676,25,011,001676,795.5,223.7,47.6,49,25
25011001689,25,011,001689,980,142,38,83,22
25011001829,25,011,001829,1323.7,378.8,80.2,60.7,30.3
25011001933,25,011,001933,271,142,25,19,0
25011001965,25,011,001965,386,112.7,22.6,44.9,8.8
25011002040,25,011,002040,584.6,328.5,55.1,30.1,17.1
25013000020,25,013,000020,631,825.4,81.9,33,11
25013000021,25,013,000021,780.5,981.6,96.4,23,27.6
25013000022,25,013,000022,770,921,70,16,20
25013000023,25,013,000023,692.2,715.9,68.2,27.7,23.7
25013000024,25,013,000024,884.8,1012.2,103.1,39.6,24.8
25013000025,25,013,000025,783,882,79,18,25
25013000026,25,013,000026,750,991,81,26,28
25013000027,25,013,000027,863,1009,64,23,35
25013000174,25,013,000174,256,405,28,8,10
25013000464,25,013,000464,792.2,1111.5,116.9,34,21
25013000593,25,013,000593,236.3,369.3,54.6,12.9,5
25013000595,25,013,000595,647.2,627.6,58.8,27.5,22.6
25013000596,25,013,000596,841.5,758.1,68.8,32.2,37.4
25013000597,25,013,000597,670,276.1,43.5,27.7,34.6
25013000598,25,013,000598,752.6,654.4,59.9,29,17.2
25013000599,25,013,000599,658,509,47,20,23
25013000600,25,013,000600,617,395,32,26,29
25013000601,25,013,000601,659,463,68,24,24
25013000602,25,013,000602,715.4,466.5,63.6,27.3,24.2
25013000603,25,013,000603,698.2,517.3,65.1,22.1,24.1
25013000604,25,013,000604,655,524,62,25,31
25013000605,25,013,000605,605.4,535.5,36.8,21.8,19.8
25013000606,25,013,000606,714.9,941.8,68.9,24.9,26.9
25013000607,25,013,000607,614.8,367.4,31.2,29.5,12.4
25013000608,25,013,000608,719.8,423.1,45.5,21.6,16.6
25013000609,25,013,000609,663.2,525.7,88.6,33.9,32
25013000610,25,013,000610,600.5,528.5,65.2,29.2,29.2
25013000611,25,013,000611,697.2,564,63,29,19
25013000612,25,013,000612,792.5,754.9,77.2,20.8,35.6
25013000691,25,013,000691,1057,1091,117,23,38
25013000692,25,013,000692,1008,1034,99,37,38
25013000693,25,013,000693,1017,1105,89,28,52
25013000694,25,013,000694,1007,1211,97,27,37
25013000845,25,013,000845,335,548,55,20,0
25013000870,25,013,000870,1188,1645,154,37,12
25013000925,25,013,000925,464.2,703.6,103.2,32.2,13.9
25013000930,25,013,000930,770.4,54.8,13.2,17,0
25013000931,25,013,000931,831.3,102.2,28.8,25,3
25013000932,25,013,000932,712,130.2,24,20.5,0.3
25013000933,25,013,000933,702,72,20,9,11
25013000934,25,013,000934,867,284,39,35,12
25013000935,25,013,000935,837,497,59,40,0
25013000936,25,013,000936,638.6,94.3,11.3,19.1,3.1
25013000937,25,013,000937,822.4,172.7,24.7,30.9,9.8
25013000938,25,013,000938,925,748,72,40,22
25013000939,25,013,000939,873,384,36,15,16
25013000940,25,013,000940,841,256,30,23,12
25013000941,25,013,000941,854,320,39,35,14
25013000942,25,013,000942,962.6,547.6,52,37.3,23.6
25013000943,25,013,000943,973.5,342.7,57.4,43.1,21.1
25013001036,25,013,001036,1124.7,623.9,77,25,41
25013001037,25,013,001037,1004.5,601.9,89.9,25.4,33.2
25013001038,25,013,001038,1055,782,101,43,45
25013001039,25,013,001039,1013,806,63,18,36
25013001040,25,013,001040,1090,629,79,16,31
25013001074,25,013,001074,805.8,829.6,76.2,32.7,30.7
25013001075,25,013,001075,653,581,59,25,25
25013001076,25,013,001076,818.1,1229.3,97.1,21.1,33.7
25013001077,25,013,001077,737.7,713.5,54.6,16.2,30.2
25013001078,25,013,001078,574.9,695,48.5,20.2,30.2
25013001079,25,013,001079,900.5,1067.4,76.5,28.8,24.9
25013001266,25,013,001266,616.8,774.3,75,27.7,24.6
25013001267,25,013,001267,622,736,85,39,31
25013001268,25,013,001268,675,739,84,41,28
25013001276,25,013,001276,199.9,282.6,32.2,12,2
25013001460,25,013,001460,653,861,72,46,29
25013001461,25,013,001461,635,865.8,107.3,33.1,31
25013001462,25,013,001462,612.9,590.6,72.3,34.5,24.4
25013001463,25,013,001463,584.3,778.1,71.7,34.8,14
25013001621,25,013,001621,277.1,478.4,49.8,13,11
25013001730,25,013,001730,644,1150,93,28,31
25013001731,25,013,001731,548,866,91,27,28
25013001732,25,013,001732,667,945,83,18,33
25013001737,25,013,001737,664,25,8,9,2
25013001738,25,013,001738,686,62,13,8,8
25013001739,25,013,001739,550,47,9,11,7
25013001740,25,013,001740,623.5,48.8,7,3,4
25013001741,25,013,001741,694,62,13,7,5
25013001742,25,013,001742,615.5,44.2,10,3,5
25013001743,25,013,001743,674,69,16,16,8
25013001744,25,013,001744,676,62,12,8,11
25013001745,25,013,001745,577,105,9,9,8
25013001746,25,013,001746,816,222,23,17,12
25013001747,25,013,001747,532,127,17,17,13
25013001748,25,013,001748,718.2,224,35,8,6
25013001749,25,013,001749,648,238,32,17,15
25013001750,25,013,001750,804,179,34,13,10
25013001751,25,013,001751,717,313,33,19,16
25013001752,25,013,001752,709,262,29,13,12
25013001753,25,013,001753,545,68,5,12,8
25013001754,25,013,001754,570,49,9,9,6
25013001755,25,013,001755,394,40.4,2.8,11,7.3
25013001756,25,013,001756,569,41,11,11,6
25013001757,25,013,001757,481,46,11,9,7
25013001758,25,013,001758,476,70.6,13.2,10,9.7
25013001759,25,013,001759,401,49,11,8,7
25013001760,25,013,001760,550,90,8,10,8
25013001761,25,013,001761,642.8,73,19,9.5,7.6
25013001762,25,013,001762,773,46,13,10,11
25013001763,25,013,001763,653,23,9,10.5,5.4
25013001764,25,013,001764,659,30,11,7,6
25013001765,25,013,001765,584,28,8,10,5
25013001766,25,013,001766,227,17,2,0,0
25013001767,25,013,001767,769,54,12,8,12
25013001768,25,013,001768,658,30,7,8,7
25013001769,25,013,001769,712,64,12,8,9
25013001770,25,013,001770,775,172,26,11,12
25013001771,25,013,001771,612,209,21,19,21
25013001772,25,013,001772,687,386,40,18,23
25013001773,25,013,001773,897,174,22,17,9
25013001774,25,013,001774,697.3,229.7,27,20.7,16.2
25013001775,25,013,001775,680,488,47,12,27
25013001776,25,013,001776,525,360,38,23,14
25013001777,25,013,001777,581,113,16,6,7
25013001778,25,013,001778,672,234,20,18,14
25013001779,25,013,001779,597,212,29,16,14
25013001780,25,013,001780,680,428,44,15,19
25013001781,25,013,001781,539,91,19,13,9
25013001782,25,013,001782,587,113,31,17,13
25013001783,25,013,001783,560,184,19,23,11
25013001784,25,013,001784,683,344,32.4,19.1,25.2
25013001785,25,013,001785,638,335,37,11,9
25013001786,25,013,001786,846.7,463.3,42,22.3,24.8
25013001787,25,013,001787,706.1,420.6,50.2,15.8,28.5
25013001788,25,013,001788,630,409,36,20,15
25013001789,25,013,001789,650,184,20,15,8
25013001790,25,013,001790,742,474.4,48.4,17.1,19.3
25013001791,25,013,001791,683,532,56,25,25
25013001792,25,013,001792,356,187,16,13,9
25013001793,25,013,001793,623,264,45,14,7
25013001794,25,013,001794,651,215,21,12,12
25013001795,25,013,001795,776,121,27,8,10
25013001796,25,013,001796,480,113,18,10,7
25013001797,25,013,001797,501,152,20,16,16
25013001798,25,013,001798,575,280,32,17,9
25013001799,25,013,001799,681,265,19,15,17
25013001800,25,013,001800,662,169,26,12,10
25013001872,25,013,001872,107.5,192.5,8.7,8.1,7.1
25013001896,25,013,001896,375.8,566.4,54.8,21.8,25.1
25013001973,25,013,001973,465.8,255.7,36.9,29.3,9.3
25013001974,25,013,001974,576,373,49,24,17
25013001975,25,013,001975,675,584,66,14,18
25013001976,25,013,001976,776,674,91,39,20
25013001977,25,013,001977,998.5,1131.4,103.6,43,38.5
25013001978,25,013,001978,858,993,96,19,25
25013001979,25,013,001979,807,1082,94,22,38
25013001980,25,013,001980,632,541,62,20,12
25013001988,25,013,001988,786,961,89,20,33
25013001989,25,013,001989,699.7,895.5,83,20.8,20.6
25013001990,25,013,001990,535.3,349.1,59.6,32.1,15.2
25013001991,25,013,001991,664.6,628,85.2,38.5,17.4
25013001992,25,013,001992,499.4,342.4,71.2,28.3,28.3
25013001993,25,013,001993,679.9,662.1,103.8,34,29.1
25013001994,25,013,001994,595,442,60,19,16
25013001995,25,013,001995,893,1022,105,29,32
25013001996,25,013,001996,819.9,1022.3,104.7,40.5,37.5
25013001997,25,013,001997,749.2,1070.5,108.4,21.9,34.8
25013001998,25,013,001998,670,942,105,37,37
25013001999,25,013,001999,633,684,59,16,26
25013002045,25,013,002045,992.4,1008.8,84.7,29.2,26.5
25013002046,25,013,002046,955,929,94,31,31
25013002047,25,013,002047,846,1000.8,83.4,14.9,24.9
25013002048,25,013,002048,944,1053,105,29,26
25015000035,25,015,000035,955,101,37,79,21
25015000036,25,015,000036,1222,154,69,54,24
25015000037,25,015,000037,1440.4,145.9,51.9,84.4,34.7
25015000038,25,015,000038,908,125,56,37,18
25015000039,25,015,000039,910,162,46,21,31
25015000040,25,015,000040,981.3,91.1,18.2,38.4,13.4
25015000041,25,015,000041,1474.5,134.3,40.2,64.7,33.9
25015000042,25,015,000042,1440,131,37,64,33
25015000043,25,015,000043,1602,120.8,40.9,78,25.3
25015000044,25,015,000044,1382,79,48,91,29
25015000127,25,015,000127,1101.8,697.2,77.9,52.9,29
25015000128,25,015,000128,977,894,117,43,38
25015000129,25,015,000129,1048,955,107,38,11
25015000130,25,015,000130,1280,606,90,58,13
25015000594,25,015,000594,398,267,39,39,7
25015000628,25,015,000628,334,156,31,33,4
25015000696,25,015,000696,1127,514,68,48,29
25015000697,25,015,000697,1385.4,418.4,53.4,87.2,40.2
25015000698,25,015,000698,1140,447,71,65,31
25015000699,25,015,000699,1464,453,75,71,35
25015000700,25,015,000700,1112,768,100,35,30
25015000836,25,015,000836,363.9,212.9,28,15,5
25015000843,25,015,000843,903.7,770.4,93.3,47.6,11.4
25015000844,25,015,000844,701.3,889.1,74.9,43,14
25015000864,25,015,000864,2225,882,107.8,101.3,41.4
25015000885,25,015,000885,1277,656.3,76.6,60.7,38.8
25015000960,25,015,000960,460,611,71,35,7
25015001236,25,015,001236,156.7,117.7,16.4,10.1,6
25015001410,25,015,001410,815.2,105.8,24,40.9,19
25015001411,25,015,001411,1115.6,173.6,27.1,47.1,15.1
25015001412,25,015,001412,1115,48,22,40,15
25015001413,25,015,001413,694,41,11,30,0
25015001414,25,015,001414,1088.4,98.6,28.6,83.8,15.8
25015001415,25,015,001415,998.8,96.9,31,71.9,27
25015001416,25,015,001416,786.4,50.5,17.5,68,13.6
25015001417,25,015,001417,997.6,83.5,11.5,69,22.4
25015001418,25,015,001418,948,137,14,26,15
25015001419,25,015,001419,998,114,18,25,17
25015001420,25,015,001420,868,295,36,26,18
25015001421,25,015,001421,1033,234,36,26,18
25015001422,25,015,001422,1057.4,193.7,36.5,38.1,27.2
25015001423,25,015,001423,980.6,205.3,27.5,44.9,16.8
25015001483,25,015,001483,748,98,25,22,9
25015001509,25,015,001509,263,107,13,18,7
25015001716,25,015,001716,1062,650.4,85.5,49.3,48.3
25015001717,25,015,001717,1214,735.3,72,39.4,36.1
25015001718,25,015,001718,1016,815,117,27,37
25015001719,25,015,001719,857.3,382.6,38.7,26.4,35.6
25015001720,25,015,001720,1166.4,735.5,78,43,32
25015001721,25,015,001721,1744,1692,193,64,92
25015001923,25,015,001923,616,520,82,29,33
25015001924,25,015,001924,541,733,67,24,20
25015001925,25,015,001925,693.4,932.5,93.7,23.9,28.9
25015002006,25,015,002006,629,408,46,27,12
25015002049,25,015,002049,1207,347,69,58,19
25015002141,25,015,002141,430,229,41,46,12
25017000006,25,017,000006,1459,438,89,30,31
25017000007,25,017,000007,1550,480,96,26,43
25017000008,25,017,000008,1580,435,90,44,57
25017000009,25,017,000009,1683.8,416.6,104.5,45.2,56.3
25017000010,25,017,000010,1580,387,95,33,36
25017000011,25,017,000011,1345.2,398.4,77.5,29.8,46.7
25017000055,25,017,000055,802,173,20,19,17
25017000056,25,017,000056,1165.6,206.7,32.5,23.5,35.1
25017000057,25,017,000057,1007,306,28,20,30
25017000058,25,017,000058,1122,229,38,20,27
25017000059,25,017,000059,846,375,49,8,17
25017000060,25,017,000060,930,201,28,16,4
25017000061,25,017,000061,1000,271,46,19,19
25017000062,25,017,000062,924,199,45,14,11
25017000063,25,017,000063,908,193,35,18,50
25017000064,25,017,000064,930.3,313.7,47.6,15.5,28.2
25017000065,25,017,000065,1003,268,34,16,28
25017000066,25,017,000066,1031.3,237.4,43.8,20.9,29.9
25017000067,25,017,000067,1014,225,21,17,25
25017000068,25,017,000068,999,159,37,33,30
25017000069,25,017,000069,1075,171.9,31.7,37.5,25.4
25017000070,25,017,000070,935.8,176.5,42.7,22,19.1
25017000071,25,017,000071,932,233,31,33,20
25017000072,25,017,000072,946,178,25,20,23
25017000073,25,017,000073,939.9,173.5,41.1,22.1,14
25017000074,25,017,000074,1169,153,27,32,12
25017000075,25,017,000075,811.1,204.5,26.9,28.9,17
25017000077,25,017,000077,722,974,129,45,21
25017000079,25,017,000079,1121,536,84,40,0
25017000080,25,017,000080,1166,588,95,16,0
25017000081,25,017,000081,1139,565,87,21,0
25017000082,25,017,000082,1147,576,91,10,0
25017000083,25,017,000083,1111,503,100,18,0
25017000105,25,017,000105,1077.2,728.5,145.9,43,54
25017000106,25,017,000106,1084,769,146,22,64
25017000123,25,017,000123,1395,538.7,114,22.6,46.2
25017000124,25,017,000124,1165,648,77,25,37
25017000125,25,017,000125,1379,512,95,19,36
25017000126,25,017,000126,1119.7,502,115.8,25,41.9
25017000136,25,017,000136,1326,339,73,27,41
25017000137,25,017,000137,1235.8,490.3,83.1,17.1,70.8
25017000138,25,017,000138,1317,366,57,21,39
25017000139,25,017,000139,1132,322,74,28,30
25017000140,25,017,000140,1275,350,69,32,28
25017000141,25,017,000141,1366,339,52,36,26
25017000142,25,017,000142,1376.8,349.7,75.1,49,43.6
25017000143,25,017,000143,1249,544,77,28,39
25017000160,25,017,000160,1090.8,838.1,108.4,30.1,35.1
25017000161,25,017,000161,859,1061,80,26,30
25017000162,25,017,000162,730.7,782.2,74.6,18,29.2
25017000163,25,017,000163,1116.4,1055.7,113,33.9,59.7
25017000164,25,017,000164,977.4,951.2,86.9,19.3,42.8
25017000165,25,017,000165,804,803,73,24,24
25017000166,25,017,000166,938.4,1075.2,91.5,16.8,41.4
25017000167,25,017,000167,795,820,81,32,44
25017000168,25,017,000168,981.3,877,82.2,30,30.1
25017000169,25,017,000169,955,1065,115,17,36
25017000170,25,017,000170,863,998.3,71.2,17,51
25017000437,25,017,000437,1985.7,755.5,158.9,36,87.9
25017000511,25,017,000511,1190,947.9,93.1,16,46
25017000512,25,017,000512,867,498.7,74.3,14.1,23.1
25017000513,25,017,000513,1084.7,784.9,79.9,17.3,39.5
25017000514,25,017,000514,1002,683,74,18,27
25017000515,25,017,000515,1158,899.7,75.8,19,19
25017000516,25,017,000516,1128.3,879.6,80.6,14.9,33.8
25017000517,25,017,000517,1200.8,739.3,80.1,23.7,40.5
25017000518,25,017,000518,1326.8,211.7,60.5,22.7,23.6
25017000519,25,017,000519,1267,179,42,35,32
25017000520,25,017,000520,1365,202,54,20,33
25017000521,25,017,000521,1934,100,52,27,41
25017000522,25,017,000522,1946,83,31,30,28
25017000523,25,017,000523,1585,84,22,21,22
25017000524,25,017,000524,1590.4,87.6,37.5,22.1,11.6
25017000525,25,017,000525,2013.5,185.4,59.5,46.4,31.2
25017000526,25,017,000526,1691,172.8,53.4,42.5,28.1
25017000527,25,017,000527,1342,74,31,32,27
25017000528,25,017,000528,433,19,27,10,20
25017000529,25,017,000529,873.4,97.3,30.8,20.9,23.4
25017000530,25,017,000530,1354,176,51,45,23
25017000531,25,017,000531,1589,96,37,52,22
25017000532,25,017,000532,1376,62,26,40,24
25017000533,25,017,000533,1757.1,61,26.9,36.3,23.1
25017000534,25,017,000534,1752,97,30,45,28
25017000535,25,017,000535,593.9,29,27.1,17.7,14.9
25017000536,25,017,000536,1505,72,42,53,23
25017000537,25,017,000537,1458.1,99.9,26.9,33,20
25017000538,25,017,000538,1401.9,70.7,36.7,31.1,25
25017000539,25,017,000539,1656,80,30,47,31
25017000540,25,017,000540,1803.6,87.2,49.5,33.6,24
25017000541,25,017,000541,1661,127,44,42,42
25017000542,25,017,000542,1736.3,55.8,23.4,44.4,31.4
25017000543,25,017,000543,912.7,47.2,19.6,23.6,21.6
25017000544,25,017,000544,403.4,23.8,11.6,9.4,5
25017000545,25,017,000545,1200,61,26,22,19
25017000546,25,017,000546,1224,63,34,18,15
25017000547,25,017,000547,426,11,15,6,9
25017000548,25,017,000548,1866,93.9,63.2,27.8,35.5
25017000549,25,017,000549,1926,236,50,34,35
25017000550,25,017,000550,1519.2,188.3,42.9,40,24.4
25017000557,25,017,000557,2326.2,741.3,194,43.4,67.8
25017000567,25,017,000567,1167,822,116,32,52
25017000568,25,017,000568,1133,689,109,36,33
25017000569,25,017,000569,1105.9,972.2,109.8,24,41.9
25017000570,25,017,000570,1037.8,823.9,78.2,22.8,41.6
25017000571,25,017,000571,1333.8,895,158.9,35,53.5
25017000572,25,017,000572,1272.2,891.4,138,18.1,50.4
25017000573,25,017,000573,1157.7,836.9,138.9,26,47.5
25017000574,25,017,000574,1229.8,812.4,107.2,15.9,47.6
25017000575,25,017,000575,1266.2,917.1,136.8,27.2,77.4
25017000622,25,017,000622,1657.9,332.1,103.2,27.2,21.5
25017000623,25,017,000623,1982.5,460.1,100.5,45.6,42.9
25017000624,25,017,000624,1776.4,465.9,92.7,24.4,49.1
25017000625,25,017,000625,1843.5,435.8,114.2,34.8,33.8
25017000626,25,017,000626,1190.7,254.8,92.1,17.9,30.6
25017000667,25,017,000667,681.7,807,75.1,19.7,0
25017000668,25,017,000668,616.8,771.3,75.7,21.1,0
25017000669,25,017,000669,714,920,86,22,0
25017000670,25,017,000670,788,1142,129,18,0
25017000671,25,017,000671,705,947,84,24,0
25017000672,25,017,000672,755.5,819.7,83.2,19.1,0
25017000673,25,017,000673,757,759,79,18,0
25017000674,25,017,000674,892,1221,111,25,0
25017000675,25,017,000675,735,932,98,20,0
25017000679,25,017,000679,954,837,140,26,38
25017000711,25,017,000711,737,294,36,11,21
25017000712,25,017,000712,673.5,292.8,14.5,15.1,14.3
25017000713,25,017,000713,776,336,22,16,14
25017000714,25,017,000714,702,249,21,17,12
25017000715,25,017,000715,828,412,28,16,24
25017000716,25,017,000716,779,346,21,14,12
25017000717,25,017,000717,888,416,25,9,16
25017000718,25,017,000718,797,286,23,16,13
25017000719,25,017,000719,765,343,26,13,22
25017000720,25,017,000720,818,299,25,12,8
25017000721,25,017,000721,731.1,309.8,33.2,15.2,10.1
25017000722,25,017,000722,937.9,338.2,33.3,9.8,19.3
25017000783,25,017,000783,1551,631,89,31,36
25017000784,25,017,000784,705.9,207.7,48.4,10.7,12.3
25017000785,25,017,000785,1547,607,103,21,64
25017000786,25,017,000786,798,265,34,13,19
25017000787,25,017,000787,1033,327,43,21,31
25017000788,25,017,000788,808.3,181.6,32.9,16,26.9
25017000789,25,017,000789,830,215,55,18,26
25017000790,25,017,000790,533,113,19,1,14
25017000791,25,017,000791,633,58,13,8,9
25017000792,25,017,000792,735,233,35,19,18
25017000793,25,017,000793,1696,683.6,112.6,27.9,45.8
25017000794,25,017,000794,1370.2,481.1,71.2,16.3,26.6
25017000795,25,017,000795,1527,580,96,25,51
25017000796,25,017,000796,1426,591,110,30,42
25017000797,25,017,000797,1401.8,612.9,106.8,24.7,56.4
25017000798,25,017,000798,1477.4,533.9,89.5,24.3,46.6
25017000799,25,017,000799,1406.7,421.4,75,23,32
25017000800,25,017,000800,1033,318,62,17,22
25017000859,25,017,000859,1439.2,731.8,156.2,29.9,49.8
25017000860,25,017,000860,1247,765,123,37,41
25017000861,25,017,000861,1260,670,125,30,54
25017000926,25,017,000926,1394,744,131,16,59
25017000927,25,017,000927,1409,639,125,41,58
25017000928,25,017,000928,1284,578,99.3,17.9,51.6
25017000929,25,017,000929,1195,598,102,17,62
25017000945,25,017,000945,1498,706,156,29,77
25017000946,25,017,000946,1342,777,123,23,48
25017000947,25,017,000947,1232,728,146,24,67
25017000948,25,017,000948,1286,700,135,24,56
25017000950,25,017,000950,890.6,566.6,74.6,19.9,31.8
25017000951,25,017,000951,790.5,460.5,85.5,20.1,26.2
25017000952,25,017,000952,827,658,98,12,41
25017000953,25,017,000953,877.1,609,103.9,19.4,35.9
25017000954,25,017,000954,1136,677,100.8,18.5,33.8
25017000955,25,017,000955,728,400,57,13,26
25017000956,25,017,000956,753,386,76.2,14.5,21.2
25017001021,25,017,001021,1334,298,76,25,0
25017001022,25,017,001022,1930.8,339.2,64.3,40.6,0
25017001023,25,017,001023,1393,280,43,18,0
25017001024,25,017,001024,1560.2,320.8,62.7,23.4,0
25017001025,25,017,001025,1571,471,74,33,0
25017001026,25,017,001026,1602.3,394.4,79.9,20.6,0
25017001027,25,017,001027,1503.1,403.5,68.1,20.4,0
25017001028,25,017,001028,1482,371,74,29,5
25017001029,25,017,001029,1523,401,68,34,0
25017001031,25,017,001031,1885.5,337.6,98.8,24.2,44.4
25017001032,25,017,001032,1119.2,289.6,79.6,24.9,28.9
25017001033,25,017,001033,1246,691,136,10,0
25017001034,25,017,001034,1145,651,124,27,0
25017001035,25,017,001035,1054,534,133,19,0
25017001041,25,017,001041,784.8,259,33.9,20.9,7.1
25017001042,25,017,001042,1026,817.5,93.6,11.6,63.7
25017001043,25,017,001043,987,612,89,18,42
25017001044,25,017,001044,761.1,275.9,46.1,11.9,20.7
25017001045,25,017,001045,482.7,156,20.5,8.8,8.8
25017001046,25,017,001046,394.1,116.7,22.4,8.6,8.4
25017001047,25,017,001047,707,329,39,19,16
25017001048,25,017,001048,656,495,61,16,20
25017001049,25,017,001049,756.4,368.4,65,18.2,13.3
25017001050,25,017,001050,583.2,115.5,31,20.6,17.1
25017001051,25,017,001051,832.8,114.9,16,11.3,22.6
25017001052,25,017,001052,937.8,154.9,54.2,27.2,32.1
25017001053,25,017,001053,650.3,273.1,44.4,11.6,16.4
25017001054,25,017,001054,649,173,33,14,11
25017001055,25,017,001055,585,201,45,15,9
25017001056,25,017,001056,840,301,37,23,15
25017001057,25,017,001057,573,154,9,14,5
25017001058,25,017,001058,585.4,166.5,27.3,10.7,9.8
25017001059,25,017,001059,598,366,47,24,19
25017001060,25,017,001060,592.1,235.5,31,13.1,13.3
25017001061,25,017,001061,640,466,60,16,13
25017001062,25,017,001062,720,552.2,47.8,25.4,19.5
25017001063,25,017,001063,840.7,581.8,64.8,14.1,31.1
25017001064,25,017,001064,777,498,49,18,19
25017001065,25,017,001065,598,187,34,16,14
25017001066,25,017,001066,745,141,34,20,4
25017001067,25,017,001067,501,149,12,9,5
25017001068,25,017,001068,703,257,39,18,15
25017001069,25,017,001069,787.2,366.6,43.8,19.9,10
25017001070,25,017,001070,968,575,64,18,24
25017001071,25,017,001071,632,300,34,15,17
25017001072,25,017,001072,813,436,52,18,25
25017001073,25,017,001073,848.4,389.5,57.3,27.4,26
25017001116,25,017,001116,884,213,36,20,15
25017001117,25,017,001117,1025,357,43,27,25
25017001118,25,017,001118,856,264,31,16,18
25017001119,25,017,001119,908,458,41,15,14
25017001120,25,017,001120,1164.1,352.6,47.3,25.6,24.6
25017001121,25,017,001121,1269,462,68,35,31
25017001122,25,017,001122,829,243,30,24,22
25017001123,25,017,001123,697.5,187.1,22.1,17.1,19.1
25017001124,25,017,001124,1014.5,311.9,27.9,20.9,32.9
25017001125,25,017,001125,1244,515,61,28,28
25017001126,25,017,001126,1067,444,40,23,17
25017001127,25,017,001127,959.9,390,46.7,17.5,35
25017001128,25,017,001128,941,216,21,12,14
25017001129,25,017,001129,999.1,306,25.3,20.5,15
25017001130,25,017,001130,1033.2,456.6,57,17,20
25017001131,25,017,001131,935.8,356.4,43,16,16
25017001146,25,017,001146,761,352,40,8,10
25017001147,25,017,001147,994,563,81,10,50
25017001148,25,017,001148,813,492,87,19,14
25017001149,25,017,001149,772,391,54,19,14
25017001150,25,017,001150,589,309,71,13,14
25017001151,25,017,001151,1004,562,72,25,27
25017001152,25,017,001152,473,275,42,15,13
25017001153,25,017,001153,842.4,535.2,87.9,17.4,35.7
25017001154,25,017,001154,598,266,45,9,15
25017001155,25,017,001155,822,457,86,22,20
25017001156,25,017,001156,646,318,43,26,24
25017001157,25,017,001157,865,608,91,13,34
25017001158,25,017,001158,686.1,397.4,47,10.8,19.6
