GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRBAR,G18USSDTRA,G18USSLPOR,G18USSOWRI,G18HALRCHE,G18HALDHUN,G18HALLBRU,G18HALCCUM,G18HALOWRI,G18GOVRGOR,G18GOVDTHR,G18GOVLSTR,G18GOVCRAM,G18GOVOWRI,G18SOSRBUC,G18SOSDBYR,G18SOSLCAR,G18SOSOWRI,G18AUDRRAC,G18AUDDDOC,G18AUDOWRI,G18TRERMEI,G18TREDLOW,G18TREOWRI,G18SPIRBAL,G18SPIOWRI
56013000105,56,013,000105,353,293,18,0,337,274,23,13,0,389,241,9,19,4,370,244,29,0,419,217,0,397,235,0,495,6
56013000106,56,013,000106,282.4,255.65,11.07,1,256.29,250.66,23.12,10.04,0,298.39,236.58,10.03,7.1,1.02,287.41,221.53,24.12,0,324.51,203.53,1,309.5,215.52,0,383.59,13.01
56013000201,56,013,000201,160.76,64.23,2.91,0,150.09,54.55,9.69,9.69,1.94,155.9,57.47,1.94,7.75,4.84,155.89,54.55,15.51,0,182.04,42.94,0.97,167.5,57.47,0,194.71,0.01
56013000301,56,013,000301,272.52,89.03,12.08,0.81,251.5,79.49,25.83,13.96,0.07,267.22,80.83,8.66,14.34,2.13,267.95,77.82,18.91,0,293.51,72.73,0.54,283.86,81.36,0.47,318.45,3.46
56013000302,56,013,000302,101.65,43.15,5.25,0,96.66,36.88,10.84,4.94,0,102.62,36.51,3.37,5.27,1.49,102.25,36.19,9.35,0,110.94,36.13,0.37,108.63,38.05,0,125.57,2.62
56013000303,56,013,000303,485.89,167.66,22.73,1.1,443.48,154.1,47.75,24.75,0.67,486.7,154.16,15.58,21.24,1.9,484.21,139.17,36.46,0,538.9,123.58,1.34,515.73,144.18,1.22,566.94,3.26
56013000304,56,013,000304,220.42,96.54,10.39,0.05,199.81,89.06,23.73,11.19,0.56,212.26,90.65,6.87,15.37,1.73,213.04,84,23.68,0.05,235.22,83.41,0.37,227.05,90.89,0.15,256.27,5.8
56013000305,56,013,000305,466.86,178.13,17.11,1.52,416,167.28,50,20.23,1.07,459.82,161.43,14.34,21.94,3.47,454.19,150.22,42.61,1.47,498.48,146.48,0.76,477.67,162.75,1.47,536.7,8.94
56013000306,56,013,000306,487.33,167.18,21.83,1.54,455.13,156.3,44.18,13.38,1.04,488.15,152.59,12.31,18.34,4.75,487.09,143.54,35.76,0.77,529.23,139.04,0.77,520.66,143.72,0.77,543.13,11
56013000401,56,013,000401,122.2,313.1,15.71,0.03,107.1,301.3,19.9,12.02,0,97.72,315.83,7.88,21.67,0.99,86.01,306.89,39.48,0.96,134.8,300.47,0,112.61,321.64,0,242.37,13.62
56013000501,56,013,000501,435.62,254.35,11.96,0.67,402.14,244.78,26.88,16.77,1.35,459.33,210.75,12.15,16.19,1.38,435.82,213.02,30.61,0.16,487.81,184.23,0.67,466.04,204.45,0.67,516.93,5.95
56013000601,56,013,000601,671.81,348.58,21.02,0.56,622.12,337.18,44.99,21.46,1.12,696.92,290.62,16.63,30.15,4.02,669.34,289.57,48.88,0,744.51,254.09,0.56,718.76,275.51,0.56,776.8,6.77
56013000701,56,013,000701,700.44,222.49,30.93,0,669.5,220.49,36.92,24.95,0,697.43,196.55,16.96,31.93,5.98,700.42,195.55,41.92,0,734.35,190.57,0,720.38,207.53,0,774.27,6.98
56013000801,56,013,000801,159.77,226.05,12.21,0.85,146.33,225.51,11.97,10.56,0.84,147.15,227.53,4.54,22.04,1.14,142.97,218.68,26.66,0.84,160.57,225.59,0,152.1,231.3,0,225.61,7.98
56013000901,56,013,000901,260.19,15.83,11.87,0,249.31,17.81,9.89,10.88,0,254.26,16.82,3.96,12.86,0,260.19,16.82,8.9,0,270.09,15.83,0,266.13,14.84,0,259.2,0
56013001001,56,013,001001,428.92,74.55,13.25,0.04,400.24,61.47,31.56,17.37,2,422.53,63.58,6.21,21.39,7.02,435.61,53.51,23.31,0,459.25,52.31,0,448.96,62.58,0.02,454.65,2.02
56013001201,56,013,001201,56.16,9.29,2.03,1,52.07,10.29,5.05,0.06,2,54.09,9.29,0.02,4.04,1.01,54.09,12.31,1.05,1,55.18,11.29,2,60.14,8.32,1,61.27,1.01
56013001301,56,013,001301,136.05,433.28,12.17,1.01,111.07,432.32,14.06,10.18,0.03,110.03,447.15,4.05,15.46,1.01,101.96,428.25,26.4,0.03,126.06,426.52,0,103.19,442.42,0,233.5,10.1
56013001401,56,013,001401,315.28,59.14,15.42,0,293.57,57.19,21.66,14.91,0,300.54,50.53,11.01,23.39,2.42,319.78,46.15,20.68,0,331.11,46.39,0,324.34,52.53,0,335.16,3.07
56013001501,56,013,001501,167.49,31.26,8.23,0,155.98,30.27,11.52,7.9,0,159.6,26.65,5.92,12.5,1.32,170.13,24.35,10.86,0,176.05,24.35,0,172.43,27.64,0,178.02,1.65
56013001601,56,013,001601,155.25,65.61,7.42,0.09,143.03,62.55,11.33,8.82,0.09,148.27,62.56,3.43,11.18,0.38,146.83,58.69,17.6,0.12,157.72,63.44,0,153.91,66.9,0,176.45,2.39
56013001701,56,013,001701,386.01,112.88,11.29,1.41,360.98,101.04,24.37,15.93,1.18,372.16,104.24,7.67,23.78,2.34,381.31,98.61,18.49,0.34,403.82,92.78,0.42,391.53,105.06,0.05,417.5,4.13
56013001801,56,013,001801,775.53,206.73,24.08,3.12,716.7,190.66,58.23,26.46,2.18,763.02,185.64,18,35.8,5.8,782.5,160.64,43.23,1.31,835.43,152.51,1.02,812.17,172.38,0.76,856.92,7.51
56013001901,56,013,001901,86.1,23.72,0.17,0.97,83.02,21.7,4.09,2.08,0,81.09,23.67,2.03,2.15,0.99,82.01,20.7,4.22,0.01,86.26,22.59,0,89.99,16.92,0,84.05,2.04
56013002001,56,013,002001,237.11,38.55,8.72,0.96,217.81,30.87,12.56,17.37,0,222.65,29.91,4.83,25.08,2.88,225.57,36.64,10.63,0,237.17,37.59,0,245.8,29.9,0,252.49,0
56013002101,56,013,002101,336.54,92.72,11.75,0.51,313.12,88.24,21.58,16.98,0.44,326.78,87.2,7.25,14.87,2.37,328.54,86.84,18.4,0.11,353.62,80.72,0.5,342.88,89.99,0.13,377.68,3.81
56013002201,56,013,002201,39.94,1.13,0.26,0.03,37.38,0.91,0.37,2.51,0,39.52,0.88,0.14,0.74,0.09,39.6,1.08,0.31,0,39.94,1.11,0,40.2,0.88,0,39.4,0
56013002401,56,013,002401,28.56,27.57,2.95,0,26.59,28.56,2.95,1.97,0,31.51,21.67,1.97,4.92,0,29.54,23.64,1.97,0,38.41,19.7,0,37.42,20.68,0,44.32,0.98
56015000101,56,015,000101,43,1,1,0,43,1,0,1,0,38,0,0,6,2,42,2,2,0,43,1,0,44,0,0,42,0
56015000201,56,015,000201,65,12,1,0,61,12,1,2,0,56,10,0,4,9,65,7,3,0,62,11,1,65,8,2,65,0
56015000801,56,015,000801,287.28,48.31,8.27,0,280.64,48.3,6.62,7.44,0.01,274.01,51.59,2.51,14.06,4.14,307.17,31.69,7.45,0,287.93,42.64,0,290.57,49.96,0.82,315.46,0.87
56015000802,56,015,000802,61.48,10.31,1.78,0,60.06,10.31,1.42,1.6,0,58.63,11.02,0.53,3.02,0.89,65.74,6.75,1.6,0,61.66,9.06,0,62.19,10.66,0.18,67.52,0.18
56015000901,56,015,000901,155.63,38.91,9.05,0.9,150.2,41.62,8.14,5.43,0,149.3,46.15,0.9,7.24,6.33,166.49,32.57,9.05,0,165.59,39.81,0,171.02,37.1,0,179.16,0.9
56015000902,56,015,000902,16.37,4.09,0.95,0.1,15.8,4.38,0.86,0.57,0,15.7,4.85,0.1,0.76,0.67,17.51,3.43,0.95,0,17.41,4.19,0,17.98,3.9,0,18.84,0.1
56015001001,56,015,001001,53.5,35.7,0.91,0.73,46.16,36.36,1.54,4.61,0.73,53.52,33.37,0.08,1.7,1.52,52.92,34.81,2.38,0,50.69,39.37,0.03,58.05,31.38,0.03,62.34,2.98
56015001002,56,015,001002,181.06,63.84,6.72,0,172.33,66.8,5.04,4.74,0,178.97,52.77,5.67,14.12,1.29,202.72,42.34,6.72,0,181.02,62.84,0.65,189.2,59.98,0.01,220.4,4.29
56015001003,56,015,001003,173.64,70.12,7.77,0.26,157.37,70.33,7.58,11.13,1.1,181.37,58.48,1.74,9.35,1.81,196.4,48.8,6.7,0,176.51,73.05,0,192.98,58.62,0.01,217.42,1.95
56015001004,56,015,001004,363.11,128.4,7.46,0,345.84,134.36,6.04,6.47,0,367.22,114.34,2.41,11.12,3.76,411.6,84.75,3.46,0,353.27,128.4,0.38,373.13,120.34,2.01,430.54,1.76
56015001005,56,015,001005,138.04,50.05,7.38,0,124.87,52.16,7.9,7.9,0,139.62,45.84,2.11,5.8,1.58,155.43,35.3,3.16,0,140.15,52.16,0,152.27,42.68,0,171.76,1.05
56015001006,56,015,001006,217,101,8,0,213,95,7,4,0,212,101,4,7,2,252,67,7,0,205,112,0,236,88,1,281,3
56015001007,56,015,001007,185,87,10,0,168,84,10,15,1,167,89,7,17,2,203,71,11,0,193,86,1,198,84,0,239,4
56015001008,56,015,001008,488.47,115.88,10.46,0.55,475.59,114.8,9.19,10.07,1.18,472.18,111.65,6.77,17.06,5.5,519.21,82.4,11.85,0,467.01,126.8,0.17,493.89,115.37,0.73,538.59,7.97
56015001009,56,015,001009,381.72,106.36,8.46,0,372.29,103.55,5.65,9.42,0.94,388.3,88.5,5.64,10.34,2.83,410.84,70.66,10.35,0,381.71,96.05,0,397.72,94.12,0.94,432.5,3.78
56015001010,56,015,001010,83.93,42.84,5.79,0.42,83.14,40.8,2.97,6.61,0.04,85.37,38.25,2.56,7.42,1.67,90.13,36.38,6.28,0,88.24,42.45,0.78,89.23,44.7,1.23,110.54,2.13
56015001301,56,015,001301,118.43,27.07,3.01,0,112.42,26.07,2.01,9.01,0,110.41,26.08,1,9.02,2.01,122.46,24.05,1.01,0,112.43,31.06,0,128.44,19.07,0,131.47,2
56015001501,56,015,001501,158.19,28.36,7.02,0,151.53,29.1,3.06,8.69,0,155.47,27.12,1.87,5.94,1.19,165.76,22.37,5.04,0,156.78,28.03,0,153.25,37.15,0.79,167.29,0.41
56015001502,56,015,001502,28.43,5.3,1.49,0,26.31,5.94,0.64,2.12,0,27.37,5.52,0.42,1.27,0.21,29.71,4.46,1.06,0,27.8,5.94,0,26.74,7.85,0.21,29.5,0
56015001601,56,015,001601,155.64,19.59,2.78,1.04,154.38,16.25,2.63,3.19,1,154.46,16.62,2,5.78,0.59,160.83,14.39,3.23,0,159.86,13.43,0,155.42,21.4,0.04,161.88,0.63
56015001701,56,015,001701,72,10,2,0,71,8,2,3,0,61,12,1,8,0,73,8,3,0,73,7,1,66,14,3,78,0
56015001801,56,015,001801,154.58,9.25,1.38,0.69,152.2,8.88,2.75,1.38,0,148.39,8.25,2.06,4.13,3.06,153.89,6.19,3.75,0,147.39,9.25,0,147.14,16,0,150.51,0.69
56015001802,56,015,001802,53.42,3.75,0.62,0.31,52.8,3.12,1.25,0.62,0,50.61,3.75,0.94,1.87,0.94,53.11,2.81,1.25,0,50.61,3.75,0,51.86,5,0,52.49,0.31
56015002001,56,015,002001,23.08,0.85,1.71,0,23.08,0.85,1.71,0,0,23.08,0.85,1.71,0,0,23.08,0.85,1.71,0,23.94,1.71,0,23.94,1.71,0,24.79,0
56017000101,56,017,000101,514,155,26,3,483,155,22,25,1,515,155,8,15,0,525,127,33,0,573,109,4,557,127,0,588,10
56017000102,56,017,000102,399.54,141.87,18.34,0,358.04,134.15,26.06,33.78,2.9,391.82,125.46,18.34,23.16,0.97,404.37,118.7,30.88,1.93,448.76,100.37,4.83,422.7,119.67,1.93,481.57,8.69
56017000204,56,017,000204,118.79,29.7,0,0,99,30.69,7.92,8.91,0,106.92,25.74,0.99,11.88,0,112.86,25.74,4.95,0,116.81,27.72,0.99,113.85,28.71,0,121.76,0
56017000303,56,017,000303,708.46,128.13,13.66,0,642.96,130.85,35.94,27.22,0.1,667.18,136.54,13.66,28.84,5.03,685.63,114.3,30.12,0.07,713.24,105.63,6.17,703.3,117.33,0.07,732.43,6.31
560190003-1,56,019,0003-1,273,102,7,0,268,91,12,8,0,315,54,2,7,2,289,67,10,0,303,65,0,301,67,0,318,6
560190003-2,56,019,0003-2,174,52,8,1,156,53,13,5,0,177,40,9,7,2,173,38,16,0,186,40,1,186,40,2,197,5
560190003-3,56,019,0003-3,164.63,46.86,9.81,0,155.33,50.35,8.11,3.38,0,180.25,29.83,6.65,3.32,1.96,168.42,37.56,9.04,0,179.55,35.62,0.93,167.12,48.12,0.03,188.84,3.89
560190003-4,56,019,0003-4,172,67,10,0,167,61,9,7,2,201,42,1,5,1,176,53,11,0,191,46,0,187,55,0,209,4
560190003-5,56,019,0003-5,90.91,29.38,5.51,0,88.15,22.96,3.67,4.59,0,106.52,14.69,0,4.59,0.92,101.01,16.53,3.67,0,103.77,20.2,0,102.85,20.2,0,103.77,0
560190003-6,56,019,0003-6,131.9,42.97,2,0,119.91,37.97,6.99,6,0,140.9,26.98,1,6.99,0,132.9,31.98,7.99,0,133.9,33.97,0,137.9,30.98,0,140.9,0
560190003-7,56,019,0003-7,174.07,47.01,3,0,171.06,43.01,1,6,0,200.07,24.01,2,2,0,182.06,32.01,3,0,185.07,32.01,0,181.07,31.01,0,197.07,0
560190003-8,56,019,0003-8,186.72,37.94,5.99,1,169.75,41.94,9.99,6.99,2,198.7,25.96,2,3.99,0,189.72,32.95,4.99,0,189.72,33.95,0,192.71,31.95,0,207.69,0
560190004-7,56,019,0004-7,546.32,98.75,10.68,0,520.36,97.69,17.22,14.03,0,555.1,74.47,4.35,12.09,2.12,539.43,81.91,17.28,0,564.53,76.18,0.07,554.89,88.67,0.97,564.27,5.11
560190004-8,56,019,0004-8,550,126,13,1,534,123,20,12,0,579,87,2,13,10,560,91,22,0,565,92,1,560,96,0,570,5
560190005-9,56,019,0005-9,82,12,0,0,77,12,2,2,0,80,13,0,1,0,82,11,0,0,83,11,0,82,12,0,78,2
56019002-14,56,019,002-14,132,20,1,0,126,18,4,1,1,133,11,2,6,2,131,16,3,0,131,17,1,132,16,0,141,0
56019006-10,56,019,006-10,73.97,14.65,0.73,0,72.51,10.99,1.46,1.46,0,68.85,15.38,0.73,1.46,1.46,74.7,10.99,1.46,0,73.24,12.45,0,73.24,13.18,0,77.63,0.73
56019008-11,56,019,008-11,221.03,22.35,1.27,0,206.49,19.01,4.54,9.54,1,201.15,15.62,4.27,17.54,3.54,214.3,21.01,2.54,0,218.76,18.55,0,216.76,20.82,0,212.37,1.27
56019009-12,56,019,009-12,68,3,1,0,65,3,1,3,0,67,3,1,1,0,67,2,2,0,69,2,0,68,2,0,67,2
56019010-15,56,019,010-15,44.46,0.08,0.01,0,38.44,1.08,0.01,2.01,1,41.46,1.06,0,1.01,0,41.45,0.07,0.01,0,41.47,0.06,0,40.46,0.07,0,39.47,1
560210001-1,56,021,0001-1,509.85,422.38,30.57,2.94,469.87,412.85,37.43,38.39,2.94,520.59,394.43,14.31,37.3,2.99,494.19,407.84,57.38,3.04,534.66,403.92,0.98,534.76,403.83,1.96,743,17.53
560210001-2,56,021,0001-2,229.42,305.57,22.74,0,208.66,297.66,24.72,21.76,0.99,239.31,290.73,12.86,11.87,1.98,228.43,299.63,21.76,1.98,248.21,299.63,0,236.34,306.56,0.99,382.7,21.76
560210001-3,56,021,0001-3,255.58,312.57,21,1.98,242.57,307.42,21.19,16.9,2.97,264.3,294.68,7.99,17.16,4.03,241.84,315.41,24.89,3.96,286.54,300.43,0,284.69,291.45,0.99,416.48,19.94
560210001-4,56,021,0001-4,136,218,11,2,132,206,14,8,3,160,197,3,5,4,165,177,15,2,194,164,0,164,188,2,255,17
560210001-5,56,021,0001-5,290,266,16,1,276,264,17,12,4,307,252,4,10,1,303,241,20,1,340,217,0,310,246,0,421,17
560210001-6,56,021,0001-6,281.28,359.52,20.8,1.98,277.32,349.62,23.77,5.94,2.97,303.07,342.68,8.91,6.93,3.96,310.99,310.99,28.72,3.96,367.44,283.26,1.98,331.79,310.99,6.93,479.36,17.83
560210001-7,56,021,0001-7,123,130,8,0,112,130,10,7,1,139,118,0,3,1,124,126,10,0,130,123,0,125,132,0,200,8
560210001-8,56,021,0001-8,294,339,22,2,284,332,25,14,2,300,334,10,11,1,294,323,26,3,353,281,1,325,311,2,452,24
560210001-9,56,021,0001-9,207,175,9,1,200,160,15,12,1,218,166,1,9,0,199,163,23,2,236,147,0,222,155,1,290,4
560210002-1,56,021,0002-1,209.72,157.48,7.2,1.02,205.68,142.38,10.23,7.06,2.03,232.93,136.32,2.09,6.07,0.04,222.01,139.01,10.28,0.04,230.56,138.74,0.02,230.21,130.01,0.07,296.64,9.17
560210002-2,56,021,0002-2,373.01,239,7,0,352.01,227,18,14,1,381.01,226,1,8,1,405.01,191,11,0,412.01,187,0,382.01,205,1,478.01,10
560210002-3,56,021,0002-3,436.43,336.95,11.24,1,429.72,316.31,9.35,10.12,2,490.31,286.95,2.12,6.24,5,503.08,254.72,8.47,2,524.61,238.66,0,473.31,282.72,1.12,618.26,13.12
560210002-4,56,021,0002-4,293,196,9,0,286,185,9,6,1,308,180,4,9,0,306,179,12,0,343,144,0,330,156,1,400,7
560210002-5,56,021,0002-5,467,350,20,0,456,336,23,15,2,509,300,6,21,1,498,305,25,2,516,296,0,503,304,1,660,9
560210002-6,56,021,0002-6,974.35,575.23,28.7,3.08,923.54,551.06,51.67,23.59,5.14,1070.27,477.14,10.25,26.62,7.25,1054.11,473.11,30.76,5.14,1117.51,421.63,2,1042.64,479.05,6.14,1299.52,22.5
560210002-7,56,021,0002-7,523.6,436.33,23.47,3,493.07,436.33,30,21,0,566.07,389.33,12,19,1,547.13,396.27,33,1,593.07,373.87,0,563.2,396.27,2,758.4,13
560210002-8,56,021,0002-8,72.49,68.02,3.13,0.05,69.42,60.97,8.16,3.09,0.03,81.65,54.88,3.06,5.12,0.03,68.78,62.74,9.17,0,81.84,52.71,1,87.78,51.78,0,111.82,0.08
560210002-9,56,021,0002-9,266.84,217.04,14.1,4.99,259.44,211.03,17.16,9.23,2.99,283.99,201.75,6.03,13.14,3,297.23,186.41,18.21,0,305,182.94,0,297.54,190.32,0.02,409.19,8.17
560210003-1,56,021,0003-1,320,245,17,4,300,233,22,17,6,333,230,4,15,4,313,235,26,3,353,213,0,342,223,1,445,21
560210003-2,56,021,0003-2,170,165,13,1,165,155,19,7,1,170,159,8,9,2,151,169,20,1,180,151,0,180,153,0,247,10
560210003-3,56,021,0003-3,201,177,7,0,178,177,13,14,0,212,157,5,12,2,206,166,8,1,229,147,0,232,143,0,303,5
560210003-4,56,021,0003-4,266.39,242.26,10.02,0,242.36,232.26,25.03,14.02,0.01,270.4,224.25,7.01,15.02,3,268.4,219.25,18.02,0,299.41,205.24,0,280.42,219.24,0,393.54,6.02
560210003-5,56,021,0003-5,408.83,337.27,24.87,0,378.46,332.71,26.59,28.2,0.99,401.78,338.31,6.58,25.45,4.93,409.51,326.07,27.52,0,458.6,284.59,0.99,428.11,319.85,1.09,602.04,10.99
560210003-6,56,021,0003-6,352.39,249.64,17.11,0,311.28,260.68,24.09,19.09,0,360.28,234.71,11.02,19.11,0.02,331.24,255.71,27.15,1,377.45,227.6,0,378.45,227.66,0,502.73,10.04
560210003-7,56,021,0003-7,271.86,186.86,15.42,0.95,249.76,184.06,20.16,11.58,4.77,281.23,179.34,5.75,11.61,1.93,281.17,175.53,13.57,1.91,291.01,171.55,1.91,291.01,170.68,1.91,379.14,10.54
560210003-8,56,021,0003-8,307,219,19,0,309,203,17,14,1,311,198,8,25,1,332,190,20,0,336,197,0,336,191,0,413,6
560210003-9,56,021,0003-9,566,366,29,3,536,368,33,17,2,568,358,11,28,2,557,360,31,1,610,331,2,587,347,2,775,15
560210004-1,56,021,0004-1,71,21,5,0,70,21,2,4,0,73,20,0,4,0,74,18,5,0,78,18,0,79,17,0,81,1
560210004-2,56,021,0004-2,419.64,161.44,22.03,2,399.54,165.4,21.07,15.07,1,418.5,135.45,10.03,29.12,10,422.48,148.49,26.08,0,451.55,137.45,1,429.56,152.43,1,498.74,7.08
560210004-3,56,021,0004-3,19.66,0,0,0,19.66,0,0,0,0,18.67,0,0.98,0,0,19.66,0,0,0,17.69,1.97,0,18.67,0.98,0,19.66,0
560210004-4,56,021,0004-4,413,143,13,1,383,137,17,23,0,413,134,7,16,5,422,122,23,0,445,116,3,431,128,1,472,14
560210004-5,56,021,0004-5,41,9,1,0,40,9,2,0,0,39,12,0,0,0,39,10,1,0,42,7,0,43,8,0,48,0
560210004-6,56,021,0004-6,903,322,29,1,880,312,36,15,3,907,285,13,40,10,932,275,33,1,968,263,1,923,305,1,1066,12
560210004-7,56,021,0004-7,441.47,184.97,11.2,1.02,425.34,180.92,22.2,9.16,1.03,450.55,165.8,4.08,20.17,1.04,443.33,170.01,19.24,1.04,476.76,145.86,0,463.74,155.78,1.01,541.99,10.19
560210004-8,56,021,0004-8,338.25,275.86,23.62,0.07,322.07,261.32,23.77,23.8,0.07,357.59,244.66,11.79,22.81,1.02,337.92,258.32,32.81,1.98,364.62,258.24,0.02,368.44,255.38,0.04,496.25,16.62
560210004-9,56,021,0004-9,497.32,255.65,36.95,1,474.35,240.67,31.96,37.95,2,517.29,221.7,15.98,31.96,1,513.3,226.69,40.94,0,544.26,227.69,1,545.26,228.69,0,644.12,10.99
560210005-1,56,021,0005-1,263.49,114.47,10.86,0,247.7,111.51,17.76,10.86,0.99,259.54,102.63,5.92,17.76,2.96,246.71,120.39,14.8,0.99,262.5,118.42,0.99,270.39,115.46,1.97,331.58,3.95
560210005-2,56,021,0005-2,602.41,285.66,24.29,2.91,574.23,279.83,23.32,20.4,4.86,634.47,247.77,8.74,21.38,8.74,628.64,246.79,26.23,4.86,677.22,230.28,0,647.1,244.85,4.86,747.18,17.49
560210005-3,56,021,0005-3,761.59,255.7,28.09,1.05,710.59,263.25,29.23,26.23,3,736.27,259.02,10.14,30.09,13,766.08,232.98,37.23,0,780.54,241.62,0,774.08,245.89,1.09,900.75,9.09
560210005-4,56,021,0005-4,1184.96,410.67,34.05,1.85,1117.79,407.75,46.72,43.09,0.03,1188.41,372.77,12.93,57.23,6.05,1188.8,384.19,47.82,3.85,1228.38,358.77,2,1206.06,379.81,4.28,1355.13,25.36
560210005-5,56,021,0005-5,94.16,47.67,3.99,0.01,89.24,45.76,5.91,4.89,0.01,87.69,48.43,3.92,4.86,1.92,87.54,50.44,7.81,0,97.38,44.57,0,89.72,51.25,0.01,113.45,2.92
560210006-1,56,021,0006-1,533,101,24,4,511,92,18,37,2,525,91,13,34,1,522,93,37,1,550,81,5,545,95,6,582,12
560210006-2,56,021,0006-2,486,118,16,0,475,111,14,15,0,482,101,12,24,3,476,114,24,0,493,109,0,502,106,0,542,7
560210006-3,56,021,0006-3,491,113,13,0,461,120,15,15,1,486,112,2,18,0,472,129,15,0,486,110,0,486,112,1,550,4
560210006-4,56,021,0006-4,74,7,3,0,74,6,0,5,0,72,7,0,6,0,71,9,4,0,74,4,0,74,8,0,72,1
560210006-5,56,021,0006-5,154,18,5,0,147,19,3,7,0,151,19,0,7,0,159,12,3,0,151,17,0,155,20,0,165,2
560210007-1,56,021,0007-1,36.34,32.2,2.47,0,34.75,29.85,4.58,1.05,0,34.48,31.15,0.85,3.8,0.73,37.47,30.83,1.94,0.01,39.6,29.14,0,40.68,28.68,0,54.5,1.68
560210007-2,56,021,0007-2,6.4,2.67,0.53,0,6.93,2.67,0,0,0,6.93,2.67,0,0,0,5.87,3.73,0,0,6.93,2.13,0,4.8,3.73,0,9.6,0
560210007-3,56,021,0007-3,78.28,38.9,6.03,0.05,71.93,40.54,5.37,4.97,0.23,73.42,42.08,1.16,5.85,0.98,71.65,41.9,7.71,0.09,81.84,36.41,0.09,81.84,39.02,0.09,99.27,2.27
560210007-4,56,021,0007-4,142.58,77.77,22.22,0,127.77,84.25,17.59,11.11,0,139.81,78.7,12.04,14.81,0,137.03,88.88,16.67,0,151.84,87.03,0,152.77,83.33,1.85,198.13,2.78
56021001-10,56,021,001-10,237.41,247.77,19.35,0,229.22,232.36,22.97,15.69,0.01,244.35,230.84,6.54,20.67,2.29,224.03,249.33,27.86,0,263.97,229.48,0.01,251.25,240.48,0.06,382.85,12.53
56021002-10,56,021,002-10,139.65,78.41,1.92,0.96,139.64,68.86,4.78,4.78,0,153.99,64.08,2.87,1.92,0,150.17,63.12,4.78,0,159.73,55.47,0,150.17,61.21,1.91,185.54,1.92
56021002-11,56,021,002-11,306.62,212.35,20.92,0.99,285.67,221.24,18.98,14,0.99,309.45,203.44,8.02,11.02,6.99,306.47,208.44,21,0.99,329.5,199.39,0.99,334.3,195.56,0.99,419.14,10.98
56021002-12,56,021,002-12,424.48,301.21,27.83,0.99,400.62,298.23,30.82,19.88,1.99,455.29,270.39,17.89,15.91,1.99,430.44,288.29,29.82,0,480.15,263.43,0,473.19,265.42,0.99,608.39,9.94
56021002-13,56,021,002-13,437.42,360.7,14.02,1.97,409.6,356.78,18.98,18.92,0.99,455.92,335.11,5.08,15.95,2.07,477.53,306.68,22.98,0.01,527.13,276.96,0.01,495.48,303.67,0.99,656.02,14.91
56021003-10,56,021,003-10,305.8,198.71,23.82,1.98,276,201.65,22.89,21.84,1.99,301.81,197.62,6.97,24.87,2.99,301.69,190.86,26.82,1.99,328.52,181.94,0.01,315.74,195.76,2.98,412.17,11.9
56021003-11,56,021,003-11,87.08,75.34,2.41,0,90.67,68.47,3.34,2.34,0,95.67,68.61,1.07,0.41,0.07,93.53,64.61,1.55,0,98.29,59.2,0,90.29,63.4,0,129.32,4.14
56021003-12,56,021,003-12,290,212,15,2,275,216,12,13,1,311,179,8,21,3,306,196,15,1,321,186,1,324,183,1,430,8
56021003-13,56,021,003-13,208.76,123.15,5.28,1.17,193.52,126.08,7.62,8.21,0,205.24,121.97,1.17,11.14,0,215.8,105.55,10.56,1.17,224.6,100.86,0,215.8,104.97,1.76,262.13,8.8
56021004-10,56,021,004-10,121.63,32.54,1.97,0,113.75,29.58,4.93,4.93,0,110.77,33.53,1.99,8.88,0,109.8,36.49,5.92,0,114.7,33.56,0,115.7,31.57,0,128.54,5.92
56021004-11,56,021,004-11,55.57,37.05,1.76,0,50.28,39.69,2.65,0.88,0,54.69,37.05,0.88,1.76,0,52.92,35.28,3.53,0,64.39,27.34,0,54.69,35.28,0.88,76.74,0.88
56023000101,56,023,000101,204,49,12,0,189,56,11,8,0,194,56,3,13,0,202,48,12,0,202,57,0,201,55,0,214,6
56023000102,56,023,000102,200,64,11,0,189,67,16,6,0,195,65,6,9,3,200,54,20,0,214,56,0,208,60,0,238,3
56023000103,56,023,000103,300,71,11,0,276,74,10,13,2,285,74,7,12,1,304,50,21,0,316,55,1,310,59,1,332,4
56023000104,56,023,000104,188,67,8,1,182,65,7,7,2,181,75,5,5,0,186,62,16,0,191,71,0,187,75,1,225,4
56023000106,56,023,000106,98.6,14.74,1.01,0.98,96.58,16.7,1.01,2.02,0,98.45,13.82,0.02,3.02,0.01,97.56,13.8,3.95,0,97.59,13.8,0,95.64,15.74,0,102.49,0
56023000107,56,023,000107,54,6,2,1,52,5,2,2,1,53,6,1,2,1,55,4,3,0,55,6,0,57,5,0,56,3
56023000108,56,023,000108,258.82,21.98,12.99,0,238.83,18.99,9.99,17.99,0,249.83,19.99,7,12.99,2,250.82,22.98,11.99,0,262.82,22.98,0,260.82,25.98,0,263.82,1
56023000201,56,023,000201,629.11,71.32,19.13,0.02,607.87,61.34,18.12,29.22,1,589.69,74.42,13.08,33.33,3.02,615.96,54.29,29.25,0,626.11,67.33,0,622.08,69.37,1,652.14,6.03
