GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREOWRI,G20HALRARM,G20HALDRAK,G20HALLPET,G20HALOWRI,G20GOVRBUR,G20GOVDLEN,G20GOVLHEN,G20GOVOWRI,G20AUDRGAL,G20AUDDHAR,G20AUDOWRI,G20TRERBEA,G20TREDHAU,G20TREOWRI,G20INSRGOD,G20INSOWRI,G20PSCRKRO,G20PSCDBUC,G20PSCOWRI
38035004305,38,035,004305,105,148,7,2,121,118,15,0,120,123,11,2,118,128,0,114,132,0,187,9,112,136,1
38037003101,38,037,003101,675.4,98.2,15.7,1,688.6,91.2,11.9,0,543.5,85.2,41.4,114.8,661.1,113.9,0,623.6,146.4,2,717.6,0.1,652.1,122.7,0
38037003102,38,037,003102,116.4,20.1,7,0,119.4,18.1,4,0,108.3,17,5,12.1,118.4,22.1,1,110.4,30.1,1,133.4,2,117.4,22.1,1
38037003103,38,037,003103,217,54.1,4,0,218,49.2,5.9,1,205.9,42.3,10.9,17.9,216,56.1,0,198.3,68.9,2.9,246.5,2,209.1,57.1,2
38037003104,38,037,003104,6.5,0.9,0.1,0,6.7,0.9,0.1,0,5.2,0.8,0.4,1.1,6.4,1.1,0,6,1.4,0,6.9,0,6.3,1.2,0
38037003105,38,037,003105,122.4,32.6,1,0,122.4,28.6,4,0,94.8,24.7,12.8,18.8,114.5,33.6,0,117.5,30.6,1,132.3,2,112.5,34.5,0
38039002301,38,039,002301,180,54,7,0,184,45,7,0,172,44,4,17,171,60,0,167,67,2,209,1,173,60,0
38039002302,38,039,002302,161.2,77.1,10,0,172.2,67.1,8,0,170.2,65.1,6,8,165.2,78.2,0,157.2,84.2,2,210.3,1,164.2,80.1,0
38039002303,38,039,002303,212,68,3,0,218,56,1,0,218,55,4,3,210,67,0,203,75,0,248,1,212,62,1
38039002304,38,039,002304,149,72,8,0,157,63,4,0,171,49,8,0,147,72,0,142,79,0,198,0,150,71,0
38039002305,38,039,002305,201.3,36.3,5.9,1,206.2,28.5,5.9,0,189.5,33.4,10.8,8.8,195.4,35.4,0,184.6,46.2,1,216,0,198.4,31.4,0
38041003101,38,041,003101,487,88,14,2,500,68,16,0,437,64,25,54,477,87,0,456,109,8,509,3,471,94,0
38041003102,38,041,003102,90,12,1,0,92,8,3,0,80,9,5,10,87,13,0,82,19,0,99,1,83,18,0
38041003601,38,041,003601,388,81,6,0,405,62,7,0,308,68,30,57,385,77,0,370,89,6,422,11,379,81,1
38041003602,38,041,003602,126,15,2,0,129,11,0,0,98,12,5,26,122,14,0,120,18,0,134,0,118,19,0
38043001401,38,043,001401,95.9,35.2,2,0,99.8,31.3,1,0,77.3,31.3,3.9,18.6,91,34.2,0,87.1,40.1,0,96.8,2.9,90,31.3,0
38043001402,38,043,001402,79,26,1,0,79,25,1,0,68,21,3,13,71,31,0,71,30,0,88,2,71,29,0
38043001403,38,043,001403,81.9,21,1,0,80.9,21,1,0,67,20,3,15,74.9,24,0,74.9,24,0,90.9,0,73.9,22,1
38043001404,38,043,001404,534,96,12,0,535,95,13,0,411,98,35,92,491,137,0,483,138,1,569,5,498,123,0
38043001405,38,043,001405,148,13,1,0,145,11,5,0,99,13,12,33,145,14,0,145,15,0,148,0,141,15,0
38043001406,38,043,001406,270.9,28.7,4.9,2,271.8,27.7,5.9,0,201.7,30.6,17.8,51.4,269.9,32.6,0,256,43.5,2,287.7,2,255,40.5,0
38045002801,38,045,002801,565.6,171.3,17.9,0,586.5,131.4,25.9,1,584.5,122.5,29.9,11.9,550.7,178.2,0,542.7,188.2,1,661.2,5,560.6,170.3,0
38045002901,38,045,002901,177,33,2,0,185,24,3,0,186,19,6,2,172,31,0,167,37,0,189,0,170,32,0
38045002902,38,045,002902,335,127,10,2,341,114,8,0,321,97,12,39,321,133,1,322,133,2,383,3,330,125,0
38045002903,38,045,002903,565,195,14,1,580,167,23,2,572,152,21,28,563,186,1,555,195,4,662,12,561,192,1
38047002801,38,047,002801,256.2,28.2,4,1,249.2,28.1,7,0,174,31.1,15.1,59.2,224.1,42.2,0,217.1,46.2,4,247.2,1,234.1,34.2,1
38047002802,38,047,002802,352.6,49.8,4,2,349.6,37.9,7,0,283.9,35.9,19.9,65.7,330.7,56.8,0,313.8,71.7,0,350.6,0,322.7,56.8,1
38047002803,38,047,002803,190,39,3,0,185,34,11,0,167,34,13,15,175,50,1,177,52,2,204,2,185,45,0
38047002804,38,047,002804,59,5,0,0,58,7,0,0,52,3,0,9,52,11,0,56,4,2,56,0,58,5,0
38047002805,38,047,002805,72,6,3,1,72,6,3,0,62,5,6,8,73,6,0,72,8,0,72,0,73,7,0
38049000601,38,049,000601,195.9,35.8,6,2,197.9,34.8,8,0,191.9,26.9,6,11.9,187.9,43.8,0,184,48.7,0,214.8,0,183,38.8,0
38049000602,38,049,000602,173.1,26,9,1,174.1,25,8,0,168.1,20,9,8,174.1,30,0,167.1,32,3,192.1,0,167.1,31,0
38049000603,38,049,000603,501.7,103.1,10,2,492.7,104.1,17,1,437.7,80.1,44,52,460.7,132.2,1,445.6,145.2,4,539.8,7,451.6,118.1,3
38049000604,38,049,000604,276,40,13,1,272,43,12,0,250.1,36,22,20,268,55,0,253.1,71,1,305.1,1,263,55,0
38049000605,38,049,000605,749,235,22,1,757,232,11,0,728,192,29,51,720,253,0,693,282,3,884,14,680,268,0
38049000606,38,049,000606,180,26,4,0,177,27,4,0,160,26,7,15,171,31,0,163,39,0,188,1,162,33,0
38049000607,38,049,000607,157,60,4,0,160,54,3,0,153,41,11,12,148,67,0,147,71,0,185,3,138,64,1
38049000608,38,049,000608,131,38,0,0,127,34,5,0,122,25,8,11,124,40,0,113,49,0,151,0,113,40,0
38051002801,38,051,002801,306.1,64,5,2,308.1,53,10,1,322.1,40,7,4,300.1,60,0,292.1,72,0,332.1,0,292.1,70,0
38051002802,38,051,002802,160.9,48,9,1,161.9,49,6,0,144.9,49,15,9,154.9,56,0,146.9,61,1,181.9,2,143.9,64,0
38051002803,38,051,002803,59.4,19.7,1.1,0,60.5,16.6,1.1,0,57.5,16.5,3.1,5,59.3,19.8,0,55.3,24.8,0,66.8,2,56.4,20.7,0
38051002804,38,051,002804,348.4,87.1,11,5,382.4,60,11,0,361.4,58,12,14,371.4,74.1,1,351.4,93.1,0,415.4,2,361.4,80.1,0
38051002805,38,051,002805,141.6,22.9,1,2,144.6,19,2,0,131.7,18,10,6,130.7,30.9,0,126.7,33.9,2,148.6,3,136.6,23.9,0
38051002806,38,051,002806,138.4,19.9,3,1,135.4,22.9,3,0,93.6,19.9,16.9,25.9,130.5,24.9,0,122.5,31.9,0,138.4,0,128.5,25.9,0
38053000401,38,053,000401,38,159,2,1,41,141,15,1,53,143,3,0,44,156,0,42,155,1,125,15,35,162,1
38053000402,38,053,000402,31,203,3,1,36,180,10,0,44,181,5,0,25,203,0,35,190,0,149,14,32,194,0
38053003901,38,053,003901,136.8,20.1,0,0,130.9,18.1,2,0,139.8,9.1,3.1,1.1,128.9,18.1,1,132.8,16.1,0,134.9,1,127.8,18.1,1
38053003902,38,053,003902,120.5,11.1,1,0,119.4,10.1,1,0,115.5,10,3,5,116.4,10.1,0,116.5,13.1,0,118.5,0,115.4,11.1,0
38053003903,38,053,003903,426.7,34.7,10.9,0,415.8,34.7,15.9,1,395.9,33.7,16.9,23.8,409.8,48.6,2,402.9,48.6,4,427.7,1,402.9,48.6,1
38053003904,38,053,003904,259.8,22.3,3.9,1,254.1,19.4,7.7,0,243.3,11.6,9.7,16.5,248.2,25.2,0,249.2,25.2,0,257.9,2.9,247.3,25.2,0
38053003905,38,053,003905,1369.9,98.5,27.8,4.9,1331.7,96.2,48.5,1,1285.4,78.5,52.5,66,1304.2,119,4.9,1267.6,153.5,9.8,1344.8,8.9,1302.9,122.1,3
38053003906,38,053,003906,1606.3,220.9,54,3.1,1576.9,184.2,85.2,0,1570.2,162.1,77.3,44.8,1551.7,230.2,4,1508.4,264.5,5.1,1648.6,17,1513.9,246.1,4
38053003907,38,053,003907,89.6,4.3,1,1,89.7,4.2,0,0,86.7,2.2,1,1.1,87.7,6.2,0,87.7,5.2,0,89.8,0,85.7,8.1,0
38053003908,38,053,003908,180.3,12.3,2.3,0.1,181.7,9.3,2.6,0,164.5,9.8,8.5,11.8,179.3,11.6,0,173.2,14.8,2,174.2,1.1,178.3,11.7,0
38053003909,38,053,003909,220.4,28.2,4,1,215.4,22.2,10,0,204.4,18.2,12,15,210.4,25.2,1,193.4,39.2,3,206.5,2,199.4,32.2,1
38055000401,38,055,000401,561,135,10,1,550,133,16,0,450,140,31,79,519,159,1,489,192,4,589,12,518,160,2
38055000402,38,055,000402,43.7,227.6,8,0,56.7,194.8,10.9,3,64.6,189.9,12.9,5,45.7,216.7,4,46.7,219.7,2,170,12.9,36.8,221.7,3
38055000801,38,055,000801,3591.4,865.7,78,11,3611.4,789.8,107,0,2949.7,762.8,260.9,494.8,3433.4,930.7,2,3186.6,1166.6,18,3841.3,53,3375.4,999.7,1
38057000401,38,057,000401,3.3,8.4,0,0,5.3,5.2,1.1,0,6.4,5.1,0.1,0,2.3,9.3,0,5.3,6.3,0,10,0.1,3.2,8.3,0
38057003301,38,057,003301,247.1,83.7,10,2,246.1,88.7,10,0,205.2,79.7,14.9,40.9,238.1,99.6,0,223.2,115.6,0,275,5,223.2,113.6,0
38057003302,38,057,003302,153,36,1,2,157,32,1,0,143,30,11,7,143,44,0,144,44,0,158,0,138,50,0
38057003303,38,057,003303,1275,320,47,4,1280,314,37,2,1160,260,58,151,1257,345,0,1214,375,6,1435,27,1231,376,1
38057003304,38,057,003304,1727,208,37,5,1737,184,36,1,1479,166,68,230,1680,242,1,1647,264,14,1825,11,1669,258,2
38057003305,38,057,003305,220.2,27.7,4.9,0,214.3,26.7,6.9,0,169.8,29.6,12.8,36.6,202.5,38.5,1,197.6,46.4,1,224.2,1,199.5,42.5,1
38057003306,38,057,003306,227,21,2,0,228,18,3,0,186,21,10,30,224,24,0,224,22,0,235,2,222,26,0
38059003101,38,059,003101,546.2,35.2,7,0,211.8,32.2,9,1,180.4,24.2,22.1,26.3,193.7,48.3,1,189.6,53.4,1,229.8,2,198.7,40.3,1
38059003102,38,059,003102,347,33,1,0,225,27,7,0,181,24,12,43,213,39,0,201,49,3,222,1,211,38,0
38059003103,38,059,003103,643.7,126,12.7,2,692.4,111,19.6,0,544.2,125.2,40.8,111.8,654.9,144.9,2.9,615.3,173.2,9.5,738,10.8,663.3,138.3,0
38059003104,38,059,003104,577.7,127.2,13.1,1,463.6,111.9,16.1,2,385.4,113.8,31.1,64.2,437.4,136,2,407.4,168.9,2,507,7.1,438.4,137.9,2
38059003105,38,059,003105,1685.3,388.1,58,3,1348.2,351.1,68,1,1098.1,353.1,98,229,1297.2,419.1,6,1250.1,472.1,6,1529.2,35,1285.1,419.1,6
38059003106,38,059,003106,1447,187,19,5,362,158,23,0,335,153,25,38,342,190,0,330,208,1,458,17,344,186,2
38059003301,38,059,003301,415,132.3,18.1,5,726.6,119.2,21.1,2,501.8,118.3,43.2,202.5,690.4,153.3,3,637.3,196.4,6.1,763.6,9,701.3,145.4,1
38059003302,38,059,003302,453,286,30,8,1395,256,60,2,1131,266,92,223,1333,340,1,1304,366,4,1528,17,1338,325,2
38059003303,38,059,003303,1349,11,6,0,132,11,10,0,89,16,13,34,132,22,0,129,22,1,141,0,133,20,0
38059003401,38,059,003401,474.9,487.3,40.9,6,1479.7,409.8,68.8,1,1237.1,411.2,104,204.9,1417.3,484,4,1334.1,567.8,5.2,1682.9,34,1400.7,484.8,4.9
38059003402,38,059,003402,215.4,646.2,60.8,16,1767.2,525.6,65.8,1,1559.7,500.6,107.7,184.5,1652.5,608.3,3,1616.6,639.2,6,1986.6,36.9,1659.4,578.4,2
38059003403,38,059,003403,231,347,47,10,596,313,54,2,544,311,51,67,562,373,8,551,386,4,775,34,566,351,4
38059003404,38,059,003404,719,249,30,5,553,232,27,2,483,211,33,87,523,263,3,487,304,3,694,13,526,251,0
38059003405,38,059,003405,1416.7,326.9,36,5,682.9,292.9,56,1,600.9,285.9,64,82,668.9,333.9,2,630.9,378.9,1,837.8,22,642.9,336.9,4
38059003406,38,059,003406,723,210,16,4,480,172,24,0,384,170,40,84,461,201,1,442,222,4,563,14,445,200,1
38059003407,38,059,003407,140.6,175.5,19,0,411,160.4,23.1,0,357.6,159.4,35.1,45.3,395.9,184.4,1,378.8,200.6,2,491.2,14,376.9,193.4,0
38059003601,38,059,003601,368.8,54.3,8.1,1,366.7,50.3,10.1,0,271.1,45.4,20.2,82.4,362.5,56.5,2,350.4,66.6,4,393.8,2,344.5,57.5,1
38059003602,38,059,003602,473.3,46.5,8.9,1,472.3,38.6,8.9,0,357.5,49.5,31.7,74.3,448.6,52.5,1,426.8,63.4,10.9,470.4,1,434.7,58.4,0
38061000201,38,061,000201,814.4,129,22.9,1,817.3,109.2,25.9,1,771.5,93.3,44.8,47.8,815,131.3,1,798.1,151.2,2,906.5,4.9,791.5,148.9,2
38061000202,38,061,000202,363.3,41,10.1,2,362.4,36.8,13.1,0,339.2,28.7,19.2,21.2,348.7,52.7,0,341.6,60.8,0,386.1,0.1,353.2,49,0
38061000203,38,061,000203,148,17,2,0,143,14,6,0,97,15,14,39,143,17,0,133,28,0,148,1,140,22,0
38061000401,38,061,000401,208.2,54.1,3,0,206.2,46.1,9,0,205.2,44.1,4,11,192.2,66.1,0,199.2,59.1,0,230.3,2,188.2,58.1,0
38061000402,38,061,000402,251.8,241.4,3,4,250.8,224.4,13,0,267.8,205.3,18,5,238.8,246.4,0,224.8,260.4,0,375,25,235.8,242.4,0
38061000403,38,061,000403,194.6,26,5,1,183.6,30.9,5,1,168.7,24,18,12,173.6,42.9,0,171.6,44.9,0,209.6,0,181.6,30.9,0
38061000404,38,061,000404,98.1,8.9,0.7,0,97.1,8.6,1.4,0,82.8,9.6,4.8,9.2,91.6,11.6,0,87.9,16.4,0,100.2,0.7,90,10.9,0.3
38061000405,38,061,000405,365.4,207,11.8,1,365.3,196.4,14.8,0.1,365,177.6,20,21.2,349.4,221,0.1,349.9,219.6,0.2,482.4,10,341.8,212.9,0.1
38061000406,38,061,000406,188.8,17,1.3,0,186.8,16.4,2.6,0,159.3,18.4,9.2,17.7,176.3,22.3,0,169.1,31.5,0,192.7,1.3,173.1,21,0.7
38061000407,38,061,000407,189.5,514.4,15.1,0.9,204.6,471,31.1,0.9,232.8,455.9,18,5.7,187.5,515.4,0.9,180.9,525.7,2.8,498.1,34,178.1,512.5,0.9
38063002301,38,063,002301,1141,586,43,7,1195,495,52,1,1192,504,40,41,1104,594,0,1089,610,9,1456,24,1091,596,0
38065003301,38,065,003301,210,27,0,0,212,23,3,0,162,30,6,35,189,35,0,169,49,6,202,0,192,37,0
38065003302,38,065,003302,91.8,15,4.4,0,87.3,15.9,5.3,0,78.5,14.1,7.1,8.8,82.9,22.1,0,76.8,27.4,0.9,92.7,0.9,77.7,26.5,0
38065003303,38,065,003303,91,17,3,0,91,16,0,0,76,16,4,12,90,17,0,81,25,0,97,0,86,23,0
38065003304,38,065,003304,66.6,7,2,0,66.6,4,4,0,49.7,8,3,12.9,59.6,11.9,0,57.6,14.9,0,68.5,0,62.6,9.9,0
38065003305,38,065,003305,131.7,13.2,2,0,130.1,11.2,5,0,102.7,12.2,9.1,22.3,132,12.2,0,117.9,23.3,1,134.1,0,121,19.2,0
38065003306,38,065,003306,170,21,3,1,167,22,4,0,132,17,8,35,167,21,0,149,37,0,177,0,161,24,0
38065003307,38,065,003307,157.7,29,3.6,0,153.1,29.1,6.7,0,140.8,25.9,7,12.3,152.5,33,0,145.6,39.8,0.1,170.8,0.1,148.8,36.6,0
38067001001,38,067,001001,449.6,124.7,13.1,7,455.6,113.6,15.1,0,428.6,109.6,16.1,31.1,418.6,157.7,0,437.6,138.7,0,508,5,427.5,124.7,0
38067001002,38,067,001002,501.3,127.6,9,4,495.4,121.6,13.9,0,490.4,112.6,10,24.9,461.5,149.5,1,461.5,151.5,0,545.2,6,461.5,135.6,0
38067001003,38,067,001003,551.4,181.7,20.8,0.1,576.4,152.6,16.1,0,560.5,128.7,22.1,40.5,537.3,196.4,0,528.6,189.6,5.9,652,14.8,523.5,184.4,1
38067001004,38,067,001004,537.8,173.3,11.2,3.9,561.8,136.5,19,0,550.7,119.3,27.9,20.5,519.8,173.7,0,521.6,175.5,0.1,625.1,7.2,515.6,159.7,0
38067001005,38,067,001005,169,73,4,0,176,59,9,1,166,63,5,9,163,80,1,169,74,1,218,3,160,74,1
38067001006,38,067,001006,249.6,105.4,8,4,251.6,101.4,7,0,253.6,91.5,9.9,7,237.7,118.3,0,239.7,116.4,0,301.3,6,235.7,111.4,0
38069001401,38,069,001401,118,24,3,0,115,22,4,0,92,30,7,13,112,27,0,109,29,0,126,2,110,27,0
38069001402,38,069,001402,121,39,1,1,120,38,0,0,94,37,4,24,112,45,0,111,43,2,134,1,115,41,1
38069001403,38,069,001403,268.2,51.5,7,0,269.3,46.5,6,0,245.3,37.5,9.1,29,258.2,53.6,0,240.2,68.5,1,281.6,3,243.2,64.5,0
38069001404,38,069,001404,141.1,55,7,3,144.1,50,9,0,136.1,44,7,16,133.1,67,0,138.1,63,0,180.1,0,135.1,64,0
38069001405,38,069,001405,56,26,1,1,59,20,3,1,58,19,2,3,52,26,0,54,24,2,70,0,53,24,0
38069001406,38,069,001406,308.1,108,3,1,321.1,88,7,2,317.1,72,12,20,299.1,103.1,1,295.1,110.1,2,365.2,6,301.1,99.1,2
38069001407,38,069,001407,219,73,6,0,225,59,6,0,217,45,11,21,203,75,1,198,84,3,245,1,202,71,0
38069001408,38,069,001408,354,121,10,2,380,88,11,0,363,89,9,26,345,122,0,322,138,3,415,6,332,124,0
38071001501,38,071,001501,336.6,133.2,5,0,350.6,112.2,5,1,343.6,96.1,8,26,330.6,128.2,1,317.6,135.2,3,388.7,8,314.6,134.2,1
38071001502,38,071,001502,901.4,285.8,32,5,940.4,248.8,33,0,885.4,235.8,47,58,892.4,305.8,0,842.4,339.8,12,1068.3,8,869.4,321.8,1
38071001503,38,071,001503,1812.7,1011.3,81.8,18.1,1916,851.1,115.9,2,1964.3,769.2,107,75.4,1766.5,1051.3,2,1752.9,1075.8,9,2424.6,45.9,1741.9,1053.8,7
38071001504,38,071,001504,526.3,208.7,9.2,4.9,579,149.9,17.1,1,567.7,137.8,19,23.6,539.5,187.7,0,520.1,207.2,1,656.4,4.1,519.1,202.2,1
38073002401,38,073,002401,190,167,10,1,201,150,15,0,226,126,7,9,196,162,0,193,171,0,302,4,195,155,0
38073002402,38,073,002402,374,226,24,0,398,187,28,2,412,160,27,22,374,229,1,366,231,4,510,9,384,207,1
38073002601,38,073,002601,493.1,405,34,2,529.1,347,42,1,569.1,298,51,11,513,388,1,488.1,411,3,738.1,22,486.1,384,2
38073002602,38,073,002602,360.9,147,18,2,363.9,134,17,0,395.9,109,12,10,317,175,0,326.9,171,0,449.9,12,324.9,163,1
38075000601,38,075,000601,202,29,10,1,207,30,7,0,205,27,7,8,199,41,0,193,44,0,219,0,196,37,0
38075000602,38,075,000602,123,24,3,0,122,24,3,0,115,25,5,3,116,29,0,114,32,0,132,2,114,29,0
38075000603,38,075,000603,424,101,11,1,431,80,18,1,431,71,16,17,418,101,0,410,108,2,481,4,403,106,0
38075000604,38,075,000604,54.5,16.9,0,0,53.5,16.9,2,0,58.5,9.9,0,3,51.5,19.8,0,47.6,22.8,0,66.4,1,49.6,18.8,0
38075000605,38,075,000605,261,49,8,0,259,43,13,0,254,35,15,8,248,48,1,242,55,0,277,3,253,46,1
38077002501,38,077,002501,381.2,179.1,14,2,391.2,151.1,19,0,392.2,142.1,19,12,367.2,174.1,0,358.2,184.1,1,462.2,10,366.2,171.1,1
38077002502,38,077,002502,196,87,9,1,206,73,9,0,212,72,7,2,188,87,0,185,93,0,243,8,188,88,0
38077002503,38,077,002503,336.4,193.7,13.4,1.9,350.4,164.4,24.2,0.6,365.7,158,19.1,1.9,330.7,199.4,0.6,331.3,201.3,0.6,466.4,8.3,326.2,203.2,0.6
38077002504,38,077,002504,139,83,3,0,143,75,5,1,156,69,2,0,133,89,0,135,87,0,190,5,129,94,0
38077002505,38,077,002505,233,70,13,2,238,66,11,0,244,63,7,5,230,73,0,226,81,0,278,4,230,74,0
38077002506,38,077,002506,216,114,7,1,229,93,15,0,232,90,15,1,228,104,0,221,108,0,289,5,221,108,1
38077002507,38,077,002507,144,70,4,0,153,51,11,0,143,51,13,5,138,70,0,146,63,1,182,3,143,65,0
38077002508,38,077,002508,513.8,236.6,22.5,1.2,527.9,200.9,29.8,1,565,187.4,14.5,4.1,509.5,227.4,1,504.8,234.3,1,651,14.2,509.2,224.9,2
38077002509,38,077,002509,442.3,252.1,12.7,4.7,471,207.3,20.7,0.7,525.4,168.2,14.1,2.7,460.8,222.2,0.7,443.1,243.3,0.7,604.9,6.1,451.7,233.3,0.7
38077002510,38,077,002510,191.6,110.3,7.6,1.1,199.6,93.6,13.8,0.4,208.3,90,10.9,1.1,188.4,113.6,0.4,188.7,114.7,0.4,265.7,4.7,185.8,115.8,0.4
38077002511,38,077,002511,890.8,494.3,30.8,7.2,958,390.8,44.5,0.3,1010.6,346.4,41.4,12.2,906.6,453.3,1.3,910,457.4,2.3,1194,22.7,917.1,441.8,1.3
38077002601,38,077,002601,155,34,9,5,163,30,7,0,156,28,11,5,157,37,0,154,43,0,178,0,153,39,1
38077002602,38,077,002602,268,126,7,4,276,113,8,0,262,111,18,11,264,124,0,251,136,1,325,4,245,126,0
38077002603,38,077,002603,413,247,13,6,415,225,26,0,429,207,12,22,395,251,0,383,268,2,516,17,380,245,1
38077002604,38,077,002604,361,145,23,2,357,135,25,0,359,127,24,12,325,166,0,319,177,2,420,6,332,145,2
38077002605,38,077,002605,190.8,67.9,2,0,197.8,54.9,3,0,197.8,52.9,8,5,170.8,72.9,1,172.8,71.9,0,212.8,4,169.8,62.9,0
38079000901,38,079,000901,377,257,12,0,384,236,19,0,385,226,18,11,348,269,1,338,282,1,511,15,342,271,0
38079000902,38,079,000902,179,259,10,0,190,237,11,1,224,212,7,4,174,254,1,176,257,1,315,18,179,246,2
38079000903,38,079,000903,162,1222,15,3,192,1152,42,1,256,1101,27,2,165,1208,1,172,1203,3,769,55,156,1200,5
38079000904,38,079,000904,220,546,14,2,237,497,14,0,277,465,19,6,205,541,0,209,538,1,462,23,213,525,0
38079000905,38,079,000905,319,198,9,0,341,170,14,0,354,147,9,16,308,193,1,292,218,1,410,12,303,200,1
38081002601,38,081,002601,296,194,22,0,316,177,18,0,340,155,12,7,293,206,0,289,211,2,428,6,290,199,0
38081002602,38,081,002602,307,160,15,1,323,136,16,0,346,111,16,8,309,158,0,290,176,2,414,6,304,163,0
38081002603,38,081,002603,174.1,79.1,4,1,181.1,67.1,4,1,183.1,60.1,8,6,172.1,76.1,0,174.1,75.1,2,219.2,1,173.1,75.1,0
38081002604,38,081,002604,332.9,208.9,12,2,330.9,194.9,12,0,370.9,169.9,10,1,310.9,221.9,1,308.9,224.9,1,426.8,7,309.9,216.9,0
38081002605,38,081,002605,156,96,9,0,144,99,8,0,174,75,7,0,143,104,0,140,110,0,198,6,140,106,0
38083000701,38,083,000701,687.8,104,16,4,683.8,103,17,0,515.9,101,43,134.9,662.8,125,0,617.8,162,7,720.8,5,647.8,135,1
38085003101,38,085,003101,16,130,1,0,26,115,6,0,31,110,2,4,23,123,1,23,123,1,63,6,25,120,1
38085003102,38,085,003102,46.9,27.6,3.1,0,48.3,24.6,3.1,0,38.9,26.6,4.2,4.3,42.1,25.7,2,40,26.8,2,50.5,3,38.2,27.7,2
38085003103,38,085,003103,22.8,87.2,0,0,27.7,75.3,4,0,31.7,73.3,3,1,21.8,86.2,0,22.8,84.2,0,51.5,11.9,19.8,87.2,0
38085003104,38,085,003104,126,47.9,1.1,0,123.2,45.8,2.1,0,109.9,41.8,9.4,11,115.9,55,0,108.6,57.3,2,135.4,3,112.8,56.1,0
38085003105,38,085,003105,21.2,205.8,1,3,31.3,183.7,12,0,44.3,174.7,9,2,23.2,201.8,2,29.2,196.8,0,108.5,16.1,29.2,195.8,0
38085003106,38,085,003106,16,253,6,1,28,231,15,0,37,224,14,0,15,252,2,22,251,1,127,21,21,246,0
38087003901,38,087,003901,105,13,0,1,102,8,2,0,92,10,4,11,101,13,0,97,17,1,104,2,102,12,0
38087003902,38,087,003902,151,18.9,1,0,150,16.9,3,0,119.2,18.9,8.9,20.9,145,20.9,0,135.1,28.8,0,148,2,140.1,23.8,0
38087003903,38,087,003903,123,12,1,0,124,12,2,0,117,11,3,8,124,15,0,118,20,0,125,1,123,15,0
38089003601,38,089,003601,584.5,58.1,17,1,579.5,49.1,22,0,438.4,44.1,34,132.1,575.5,59.1,1,540.5,75.1,14,599.5,2,556.5,61.1,1
38089003602,38,089,003602,739,97,22,1,752,82,18,0,583,76,45,143,725,98,1,670,130,23,754,10,694,111,2
38089003603,38,089,003603,1923.3,396.2,76.4,5.6,1954.2,316.9,90.4,0.9,1685,326.1,142.6,211.4,1897.1,405.5,3.7,1819.3,457.1,28.1,2103.8,26.1,1821.4,432.5,1.9
38089003604,38,089,003604,1560.2,205.7,41.3,5.4,1587.3,164.2,50.3,2,1351.2,153.9,72,208,1528.5,209.4,2.3,1434.5,282.6,28.9,1605.2,12.8,1470.4,221.3,1.1
38089003605,38,089,003605,267.2,59,8,0,268.2,52,8,1,230.2,46,14,37,262.2,61,0,251.2,69,2,275.2,2,250.2,62,0
38089003606,38,089,003606,238,35,6,0,244,31,3,1,204,32,8,35,229,35,0,212,47,4,242,2,225,36,0
38089003607,38,089,003607,488,84,22,2,500,71,16,0,421,67,27,77,482,91,1,450,116,10,512,8,468,86,0
38089003701,38,089,003701,6310.3,1564.1,203.2,30,6523.4,1214.9,242.2,8,5586.6,1231.9,411.4,746.6,6219.2,1510.1,13,5930,1730.3,84.1,6959.8,88.1,6110,1568.2,15
38091002301,38,091,002301,129,64,12,0,145,54,3,0,139,58,5,4,136,66,0,140,61,0,167,3,135,65,0
38091002302,38,091,002302,146,84,13,0,156,77,6,0,152,82,5,2,148,82,0,140,91,0,193,2,138,91,0
38091002303,38,091,002303,120.9,90.2,3,1,128.8,77.3,4,0,141.7,65.4,5,3,113,95.1,0,112,98.1,1,174.4,6,119.9,90.2,0
38091002304,38,091,002304,126.9,79.7,8,3,137.9,71.6,8,0,148,64.5,5,2,125.8,90.7,0,121.8,95.7,0,180.3,6,129.9,85.7,0
38091002305,38,091,002305,132.7,74.7,2.1,2,139.8,64.5,4.1,0,136.5,63.6,4.2,6.2,126.6,72.6,0,126.4,74.8,0,163,1,120.6,73.6,0
38093001201,38,093,001201,693,375,25,5,721,305,42,0,748,263,34,35,675,347,2,662,365,4,851,11,641,339,2
38093001202,38,093,001202,1109,546,47,9,1144,449,54,1,1188,406,56,31,1045,528,2,1046,543,5,1289,16,1003,505,4
38093001203,38,093,001203,766.6,352.9,29.4,6.9,773.5,287.2,40.2,1,792.1,252.9,49,34.3,685.2,352.9,2,683.3,361.7,0,839.1,12.7,645,361.7,1
38093001204,38,093,001204,761.3,365.2,46.4,2.1,759.1,306.7,51.5,2,761.2,272.3,74.6,40.5,722.2,352.4,1.1,722.5,350.6,3,851.5,19.1,676.3,361.6,0
38093001205,38,093,001205,594.8,222.4,16,5,579.8,194.3,28.1,0,582.8,181.3,38.1,25,534.8,236.4,1,533.8,235.4,2,633.9,9,496.7,234.4,0
38093002901,38,093,002901,242,41,4,1,235,40,9,0,225,34,9,18,223,48,0,225,43,0,249,0,233,39,0
