GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOFUE,G16HALRZIN,G16HALDJUN,G16HALLBRE,G16GOVRGIA,G16GOVDBUL,G16GOVLDUN,G16ATGRFOX,G16ATGDJEN,G16SOSRSTA,G16SOSDLIN,G16SOSLROO,G16AUDRROS,G16AUDDLAS,G16SPIRARN,G16SPIDROM
30029000018,30,029,000018,859.7,390.6,59.2,22.4,5.9,848.9,456.5,60.4,678.3,621.9,62.8,946.2,375.8,845,439.6,52,771.5,530.1,780,533.4
30029000019,30,029,000019,660.7,143.8,40.7,11.3,5.2,645.2,193.1,32.9,554.2,271,45,688.5,153.2,633,187.9,35.5,633.9,210.4,611.4,225.1
30029000020,30,029,000020,615.8,851.4,98,40,6,691.8,918.5,46,535.7,1053.6,56,807.9,759.3,669.8,861.4,70,620.8,918.4,589.7,980.5
30029000021,30,029,000021,749.3,201.6,56.1,9.7,3.8,747.9,250,39.9,617.3,373.7,47.8,787.4,221,746.1,240.2,34.3,718.2,289.6,700.9,300.8
30029000023,30,029,000023,503.6,226.1,58.2,10.7,3.9,496.8,283.3,34.9,391,374.5,51.4,548.2,241.6,492.9,263.9,44.6,468.6,314.4,464.7,328.9
30029000024,30,029,000024,595.8,99.2,23,6.4,1.2,587.1,127.6,27,513.1,186.1,37.7,621.8,96.2,581.9,118.7,27.4,558.8,156.4,561.5,154.2
30029000025,30,029,000025,805,210.6,68.9,7.1,1,790.5,267.4,59.8,655,398,61.7,868.8,226.8,777.6,263.4,57.7,749.3,334.3,741.4,339.2
30029000026,30,029,000026,472,124,20,5,2,454,151,28,424,187,23,495,115,471,132,26,449,158,448,157
30029000029,30,029,000029,1184.9,332.3,82.7,14.5,0.4,1198.2,393.8,46.7,1045.2,542.2,56.2,1300,294.5,1207.8,360.6,54.2,1139.3,448,1128.6,458.5
30029000031,30,029,000031,1358,572,106,16,3,1425,627,53,1239,797,72,1559,485,1429,590,62,1349,672,1273,776
30029000032,30,029,000032,482.8,264.9,54,18,1,450.8,319.8,53,379.8,384.8,62,543.7,262.9,458.8,304.9,48,464.8,332.8,446.8,361.8
30029000033,30,029,000033,269.4,74.3,22.8,1,1,256.6,91.1,27.7,213,121.8,31.7,281.3,80.2,252.6,96.1,20.8,245.7,114.9,241.7,121.8
30029000034,30,029,000034,1036.4,330.8,59,9,1,1053.3,369.8,42,949.4,481.7,34,1142.3,292.8,1062.3,358.8,25,1001.4,407.8,989.4,421.7
30029000035,30,029,000035,823.4,382.7,83.7,16.3,3.1,817.2,452.5,63.7,674.2,602.5,58.8,923.4,364.5,806.2,461.3,49.6,783.3,491.4,747.4,531.4
30029000036,30,029,000036,1134.8,328.8,55.9,15.7,2,1140.8,372.9,53,992.6,519,50,1221.2,291.5,1122.1,363.1,53,1080.9,420,1078.9,403.4
30029000037,30,029,000037,1252.6,413.2,97.2,18.1,5,1220.7,502.4,82.1,1025.6,712.4,73.2,1363,391.2,1253.6,468.4,60.2,1207.7,522.5,1139.7,605.5
30029000038,30,029,000038,1086.2,434.2,41.6,18.8,1.9,1101.2,477.7,46.1,973.1,615,42.5,1193.4,386.3,1093.8,466.2,43.3,1035.4,539.6,1025.9,543.5
30029000039,30,029,000039,368.4,258.1,34,17,2,382.4,281.1,25,314.3,344.2,30,416.4,244.1,382.4,257.1,35,362.3,292.1,356.3,298.1
30029000041,30,029,000041,907,474.4,75.1,16.9,1,947.5,518.6,46.2,840,641,39.3,1086.2,386.2,950.4,510.6,33.3,870.7,587.7,874.6,589.8
30029000042,30,029,000042,1135.4,353.1,47.6,19.2,2.1,1141.4,400.8,39,1030.2,522.6,41.7,1203.5,322,1143.9,382.1,38.8,1077.3,437.9,1071.6,459
30029000043,30,029,000043,1019.9,349.3,54.1,17.5,2.6,1043.5,394.7,39.3,931.7,516.1,36.7,1125.6,316.1,1019.9,399.9,43.7,987.6,445.3,983.2,448
30029000044,30,029,000044,756.5,459.7,63,26,0,818.4,490.7,34,685.5,606.6,41,876.4,425.7,776.5,498.6,40,768.5,505.6,707.5,585.6
30029000045,30,029,000045,565,587,41,21,7,636,589,28,533,683,35,702,485,615,562,39,585,603,552,636
30029000047,30,029,000047,367,669,73,36,2,428,702,36,340,777,52,490,600,406,650,63,396,684,369,730
30029000048,30,029,000048,515.2,280.6,36,11,0,535.2,316.5,10,459.3,382.4,21,615.1,225.7,539.2,281.6,23,526.2,297.6,494.3,337.5
30029000049,30,029,000049,489.9,456.3,54,26.4,1.1,579.7,438.4,24,491,525,24,611.3,389,541.7,433.1,37.8,536.5,448.6,523.6,471.6
30029000050,30,029,000050,821.3,169.4,56.8,10,2,799.4,224.3,52.8,643.9,362.8,66.8,866.2,179.4,779.5,226.3,58.8,760.5,287.1,737.6,301
30029000089,30,029,000089,414.7,87.4,15.9,5.3,5,392.8,102.1,37.9,334.3,165.5,32.8,421.1,93.8,403.5,104,19.9,385.8,132.9,381.8,135.6
30029NAHD10,30,029,"NAHD10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30029NAHD15,30,029,"NAHD15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003100059A,30,031,00059A,138.2,183.2,17.7,5.2,1,163.6,177.8,9.4,137.8,208.8,6.3,178.2,160.2,156.7,179.4,13.5,143.9,193.3,157.2,180
3003100061A,30,031,00061A,757.3,889.8,92.6,14.3,2.1,827.2,945.8,40.6,731.4,1063.9,26.5,930.5,824.2,854.3,863,60.7,785.7,952.8,766.4,969.2
3003100061B,30,031,00061B,727.8,778.7,91.6,29.6,3.7,772.2,831.4,50.9,687.1,941.5,45.3,890.6,720.4,803.7,766.7,57.3,742.6,838.8,756.5,842.5
3003100061C,30,031,00061C,372.9,1149.1,112.2,49.1,4,412,1262.3,60.1,337.8,1357.6,49.1,492.4,1152,411.1,1170.1,100.2,445,1181.3,411,1239.3
3003100061D,30,031,00061D,756.9,1035.8,98,27.3,0.3,866.3,1076.8,41.9,769.8,1203.3,31.5,996.4,931.3,891.8,1015.9,45.4,795.1,1107.4,789.1,1121.7
3003100062A,30,031,00062A,281.6,1214.7,117.8,33.5,6.6,366.1,1250.2,47.3,283,1353.2,38,482.8,1122.7,380,1191.2,69.4,378.2,1203.2,341.8,1263.1
3003100062B,30,031,00062B,276.7,865.6,119.3,35.9,4.5,355.2,894.6,57.9,287.7,992.4,48.2,449.8,800,362.3,837.9,75,370,862.3,335.2,918.2
3003100062C,30,031,00062C,493.1,991.4,86.3,26.4,4.9,618.1,1030.5,22.7,514.6,1143.8,24.6,707.2,895.7,618.1,977.6,38.3,561.6,1006.1,544,1058.9
3003100062D,30,031,00062D,869.6,1150.3,162.6,37.2,3,1056.6,1189.7,71.1,939.7,1334.6,53.2,1246.2,985.6,1072.6,1115.3,79.3,954.2,1230.4,943,1268.8
3003100063A,30,031,00063A,798.4,891,179.2,37.8,10.9,914.9,977.6,97.6,809.3,1112,84.6,1059.2,854.1,928.8,900.9,124.4,915.9,979.6,866.1,1042.3
3003100063B,30,031,00063B,443.6,641,168.8,40.2,9.1,509.1,684.4,88.4,400.7,784,98.4,612.8,594.9,496.2,608.1,132.6,540.1,634.4,485.9,714.7
3003100063C,30,031,00063C,579.8,910.2,163.8,74.3,3.8,665.5,1015.9,73.3,577.9,1125.4,68.6,780.7,890.2,677.9,934,97.1,657.9,979.7,589.4,1068.3
3003100064A,30,031,00064A,408.5,329.2,52.2,10.1,3,421.5,365.5,23.3,373.8,413.4,28.2,430.2,359.8,434.6,331.1,34.3,415.8,363,399.2,376.7
3003100064B,30,031,00064B,532,751.3,114,35.1,5,597.9,815.6,46.5,479.9,926.7,57.5,678.1,711.5,633.1,697.2,84.5,599.5,762.8,565.1,797.3
3003100064C,30,031,00064C,1041.8,678.5,117.8,20.3,4.1,1134.9,722.4,59.5,1018,847.5,56.4,1255.4,600.2,1166.6,650.1,68.7,1024.4,800.1,1063.2,770.1
3003100064D,30,031,00064D,1453.2,778.6,163.7,34.1,9.8,1552.7,878,95.6,1379.2,1076.9,81.9,1699.8,750.4,1555.6,800.1,110.1,1465.9,953.1,1426,986.2
3003100065A,30,031,00065A,504.2,1061.6,128.3,53.1,5,521.4,1174.8,85.1,417.2,1297,85.1,632.7,1057.5,515.5,1075.6,125.2,516.4,1161.8,491.3,1196.9
3003100065B,30,031,00065B,769.1,1070.7,202.7,71.9,11,935.9,1176.5,78.9,786.1,1335.3,86.9,1107.7,975.8,963.8,1060.7,116.8,890.9,1148.6,854,1219.5
3003100065C,30,031,00065C,1033.8,1204.7,208.9,33,7,1194.7,1276.7,93,1041.7,1472.6,80,1387.7,1055.7,1190.7,1170.7,128,1143.7,1273.7,1106.7,1340.7
3003100066A,30,031,00066A,713.2,1071.4,192.1,37,10,852.2,1182.5,64,736.2,1307.5,77,1028.3,967.4,861.3,1053.5,119,836.2,1106.5,774.2,1197.5
3003100066B,30,031,00066B,577.9,1091.3,152.2,61.7,9.2,626.2,1227.6,87.7,540.9,1321.1,85.4,764,1091.3,639.9,1141.5,117.8,619.9,1192.8,619.4,1215.2
3003100066C,30,031,00066C,317,1329,141,77,3,387,1432,64,302,1538,61,494,1286,382,1343,106,412,1347,362,1429
3003100067A,30,031,00067A,704.5,476.8,89.7,13.8,3.9,760.6,534,33.5,651.3,654.2,29.6,832.6,444.4,760.6,493.6,39.4,669,599,707.4,558.7
3003100067B,30,031,00067B,1082.9,606.9,158.3,39,2,1103,764.1,83.2,966.7,915.4,79.1,1255.3,614.8,1110,690,99.2,1015,820.1,1009.9,854.2
3003100067C,30,031,00067C,1037.1,427.5,165.2,37,9,1057.1,568.6,96.1,909.9,745.8,80.1,1187.2,463.5,1061.1,515.6,104.1,1010.1,636.7,981,673.7
3003100068A,30,031,00068A,1276.4,601.4,151.2,15.3,4.1,1338.3,713.2,74.5,1172.1,900.6,77,1508.7,560.9,1352.2,654,90.3,1277.8,766.7,1277.1,777.1
3003100068B,30,031,00068B,882.7,410.6,141.6,21.3,4,894.5,532.6,71.6,781.3,659,64.8,1034.6,398.5,922.4,474.1,68.8,881.9,546,847.4,586.6
3003100068C,30,031,00068C,1155.8,323,111,21.7,3,1199,399.4,45.1,1060.4,549.5,56.4,1285.2,315.6,1200.3,360.9,57.6,1115,474.7,1081.4,514.2
3003100069A,30,031,00069A,1104.4,393.6,120.6,27,6.3,1070.6,550,85,880,759,78.2,1213.6,439.9,1085.9,501.2,97.1,1011.1,641,1012.5,647.1
3003100069B,30,031,00069B,1106,239.6,63.9,7,5.3,1160.4,286.4,50.7,1085.2,395.1,30.4,1207.6,259.1,1172.6,273.4,40,1123.5,330.6,1112.8,341
3003100069C,30,031,00069C,963.8,350,72.4,19.3,7.6,959.6,437.5,47.2,859.5,548.3,60.2,1070.5,353,968.2,410.2,56.9,915.7,496.2,894.5,507.9
3003100069D,30,031,00069D,744,373.4,63.3,16.6,2,776.8,434,38,701.7,520.8,27.5,832.7,376.4,782.7,398,45.8,711.8,479.8,735.8,451.9
30033000001,30,033,000001,406,21,21,1,1,410,38,7,369,83,11,428,23,394,48,6,370,67,360,73
30033000007,30,033,000007,80,4,4,0,0,78,8,3,81,8,1,84,4,77,10,3,79,8,74,14
30033000014,30,033,000014,86.2,4,0,0,0,79.3,5,2,79.3,7.9,1,86.2,4,82.3,6,1,83.3,6,80.3,9.9
30033000019,30,033,000019,80,5,2,0,0,83,5,1,73,15,2,83,5,82,5,3,76,11,74,13
30035000001,30,035,000001,322.8,108.4,32.9,9,1,359.2,120,12,275.8,200.4,11.1,361.9,105.3,328.8,141.2,14,304.8,158.1,266.5,205.7
30035000002,30,035,000002,202,91,26,4,1,233,99,9,171,163,6,246,81,205,116,15,191,135,163,166
30035000003,30,035,000003,170.1,100.5,24.9,2,3,178.1,117.4,10.9,140.2,150.2,17.9,195,102.4,164.1,126.3,12.9,154.2,138.3,134.3,165.1
30035000004,30,035,000004,127.2,59.6,9.9,5,1,112.3,86.5,9.9,76.5,114.3,15.9,135.2,68.6,109.3,81.5,17.9,108.3,91.4,101.4,104.3
30035000005,30,035,000005,326.7,133.9,20.2,4,2,325.6,170.2,6.1,262.2,224.5,13.2,334.9,147,289.6,177.2,12.2,295.5,178.3,249.3,226.5
30035000006,30,035,000006,55.9,15.2,1.2,1,1,65.5,9.8,1.1,51.5,21.9,2,60,12.4,56.7,14.8,1,53.6,13.9,45.6,26.7
30035000007,30,035,000007,5,28,3,1,0,3,35,1,5,34,0,9,30,6,32,0,7,31,3,36
30035000008,30,035,000008,27,403,8,7,2,14,446,3,17,435,8,46,405,20,426,10,36,418,22,435
30035000009,30,035,000009,123.3,954.7,29.6,26.7,4,94.7,1066.4,14.8,83.8,1070.3,18.8,166.8,1004.1,104.6,1050.5,25.7,123.4,1036.7,104.6,1071.2
30035000010,30,035,000010,56,240,8,5,1,51,272,3,41,280,4,70,241,49,257,11,56,254,43,269
30035000011,30,035,000011,39,76,8,4,1,35,92,4,28,98,5,49,83,35,86,8,37,92,33,95
30035000012,30,035,000012,15.8,186.1,8.9,8.9,1,10.9,216.8,1,8.9,211.8,4,24.8,199,15.8,205.9,5.9,23.8,201.9,15.8,209.9
30035000013,30,035,000013,21,199,6,3,1,13,224,1,17,208,9,37,190,14,209,6,27,201,23,207
30035000015,30,035,000015,81.8,153.2,7.4,4.4,0.1,76.4,170.8,6.2,66.2,174.9,9.3,94.5,146.9,66.6,166.6,13.4,81.8,158.4,70.6,168.9
30035000019,30,035,000019,28,137,3,6,2,23,155,3,19,155,3,28,150,18,156,5,23,149,18,163
3003500021C,30,035,00021C,21,236,6,4,1,21,264,3,15,259,5,45,234,15,260,8,37,242,29,251
30037000001,30,037,000001,177.6,39.8,11,2,2,181.5,52.7,5,149.8,85.5,8.9,204.4,30,171.4,60.8,9.9,159.8,68.7,170.4,70.7
30037000002,30,037,000002,181.4,30.1,17.5,1,1,185.3,41.7,8.7,153.2,77.6,5.8,202.7,31,176.5,53.4,5.8,174.6,54.3,165.9,66.9
30039000001,30,039,000001,264.6,125.9,27.2,6.1,1,256.8,152.1,18.4,213.2,198,18.2,302.9,111.4,247.7,152.3,17.3,192.2,223,227.7,180.6
30039000002,30,039,000002,323.1,175.9,26,7.7,1,323.1,202.8,23.1,244.3,288.3,18.3,361.6,176.8,311.5,207.6,22.1,227,311.4,270.2,261.4
30039000009,30,039,000009,251.9,76.4,16.3,2.1,0,245.8,99.7,11.2,218.3,128.2,10.2,269.3,71.2,240.7,98.7,11.2,196.1,148.4,215.5,122
30039000010,30,039,000010,364.1,101.8,15.3,9.7,1.4,373.8,130.2,8.9,311.9,188.5,11.8,394.9,97,360.6,126.3,12.6,311.8,179,312,177
30041000001,30,041,000001,318.8,241.5,58.1,20,0,316.8,307.7,32.1,246.6,384.9,26.1,375.9,258.6,296.8,319.8,29,287.8,341.8,284.7,351.8
30041000002,30,041,000002,168.7,135.1,42.8,8.9,4,159.8,183.7,22.9,108.1,241.5,21.8,205.5,147,143.8,197.8,22.9,163.5,188,149.7,210.7
30041000003,30,041,000003,339.7,190.3,41.1,6.2,1,327,247.6,25.9,243.3,336.4,20.8,396.1,189.6,302.8,273.3,19.5,291,288,276.6,308.7
30041000007,30,041,000007,369.3,230.1,36,10,1,369.3,278.2,15,281.3,372.2,14,447.4,186.1,342.4,287.2,18,331.4,300.1,314.3,323.2
30041000008,30,041,000008,336.2,194.4,36.9,3,2,330.2,248.2,18,260.4,318.1,16,411.9,157.5,321.2,247.2,19.9,322.1,245.3,283.4,287.1
30041000009,30,041,000009,246.4,201.4,25.1,3,2,256.3,242.6,12.1,190,310.9,8.1,325.5,169.5,240.2,257.7,7.1,230.2,255.7,204.2,289.8
30041000010,30,041,000010,154.4,124.9,31.5,13.8,0,157.4,163.3,12.8,117,195.7,22.6,194.7,131.8,153.4,155.4,17.7,152.4,173.1,124.9,204.6
30041000013,30,041,000013,152.7,87.1,25.2,4.2,0,152.8,114.6,10,107.6,159,11.9,170.2,93.3,137.5,129.6,6.5,138.5,128.2,124,142.1
30041000014,30,041,000014,270.3,108.1,21.1,4.5,4.2,245.3,148,17.6,203.3,196.5,17.3,285.6,114.1,242.2,147.5,17.3,234.8,162.4,231.4,168.7
30041000015,30,041,000015,167.2,58.2,12,0.9,0.9,156.1,77.6,9.2,129.3,109.9,5.5,174.6,60.9,154.3,82.2,3.7,144.1,86.8,127.5,109
30041000016,30,041,000016,140.2,51.6,8.5,1.8,0,135.6,67.8,6.5,103.6,100.5,5.9,150.3,53.4,127.1,79.1,3.6,122.1,77,112.5,89.1
30041000018,30,041,000018,34.1,80.7,3.2,9,0,30.8,94.1,3.2,24.3,98.7,1.2,33.3,87.8,27.8,96.2,0.2,29.7,89.3,25.7,99.4
30041000020,30,041,000020,179.9,51.5,19,6.1,1,191.7,74.7,8,147.7,123.7,5,223.6,42.7,186.7,82.6,5,166.6,93.8,152.7,114.6
30041000021,30,041,000021,87.6,33.6,3.9,5.7,0,83.8,47.1,1.9,70.2,63.5,0,90.6,38.4,80.9,47.1,2.9,73.2,56.7,73.1,58.7
30041000022,30,041,000022,170.3,75,13,0.1,0,169.2,87.2,6,138.2,125.2,2,201.1,57.3,161.2,97.1,5,154.1,94.3,125.4,124.1
30041000025,30,041,000025,332.9,140.2,54.9,7,3,329,189.2,34.9,257.8,278.3,18,380.1,152,293,231.1,27,275,251,280.7,251.4
30041000028,30,041,000028,9.8,367.2,5.6,13.6,1.9,11.4,396.5,2.9,13.7,396,2.9,26.2,376.3,20.4,379.3,3.8,23,378.6,14,391.2
30043001-71,30,043,001-71,507.6,139.3,27.5,5,1.7,492.6,180,29.9,428.8,248.9,26.5,540.8,146,500.9,171.7,22.5,424.1,261,443.1,246.2
30043002-75,30,043,002-75,698.6,212.2,63.3,8.1,4,682.5,276.8,47.5,582.4,397,41.4,769.2,223.2,682.6,278.6,41.3,570.4,403.1,592.9,384.7
30043003-75,30,043,003-75,44.9,23.2,6.9,2.1,0,38.5,38.3,2.8,33,43.3,4.5,56,23.3,44.3,31.6,3.6,35.4,42.5,42.1,36.8
30043004-75,30,043,004-75,635.1,319,61.5,18.4,5.3,622.8,386.1,47.6,568,426.8,51.5,712.8,316.1,591.2,400,42.5,568,452.3,503.2,527.2
30043005-75,30,043,005-75,93.9,51.1,8.8,2.2,0.1,90.5,62.4,8.6,77.5,71.6,9.5,92.9,58.1,85.1,65.7,7.7,79.5,72,75.6,76.6
30043006-75,30,043,006-75,242.8,91.4,14.1,1.8,1.7,248.3,109.7,8.7,201,156.2,7.9,266,91.2,237.6,115.1,8.8,205.6,148.1,200.2,160.4
30043007-75,30,043,007-75,477.8,298.9,61.5,6,3,540.3,332.7,11.9,419.1,450.9,19.9,622.7,244.3,476.8,361.4,27.8,459.8,401.2,430.1,439.9
30043008-75,30,043,008-75,282.7,172.8,34.9,7,1,294.8,190.7,12.9,242.8,246.8,10,335.8,151.7,259.8,215.7,16,275.7,207.8,240.8,243.7
30043009-75,30,043,009-75,564.2,326.6,62.4,10.4,3.1,643.7,360.2,6.6,500.2,507.9,8.6,723.9,262.9,557.4,411.2,21.5,540.2,435.3,492.8,480.1
30043010-75,30,043,010-75,502.2,315.6,45.4,12.4,3.5,557.4,337,17.8,438.2,461.4,17.8,664,224.2,511.9,369,16.1,470.3,407.2,456.9,433.9
30045000001,30,045,000001,66.6,25,9.5,1,0,68.4,29.9,3,58.7,41.5,3.9,83.7,14.6,70.3,28,2.9,65.4,31.9,64.4,32
30045000002,30,045,000002,112.3,36.8,7.5,2,0,107.5,47,9.9,87.2,68.4,7.1,124.2,34.2,107.6,48.9,8,95.5,57.9,95.5,60.9
30045000003,30,045,000003,349.6,86.6,31.1,6,2,336.7,133.6,12.1,269.5,207.8,10.1,390,79.4,332.8,139.5,9.1,299.6,157.7,303.6,161.8
30045000004,30,045,000004,340.7,85.9,30.5,3,1,359.1,112.7,5,302.6,166.2,8.9,405.4,59.5,360,103.9,5,333.3,126.7,331.3,134.5
300470000NA,30,047,0000NA,5.3,2.9,0.3,0.1,0,5.5,3.3,0.2,5,3.8,0.1,6.3,2.4,5.4,3.3,0.2,4.9,3.7,5,3.6
3004700ARL1,30,047,00ARL1,318.2,362.8,30.8,17.9,2,289.4,423.4,20.9,246.6,478.1,22.9,390.7,341.9,305.2,417.5,19.9,292.3,435.4,263.5,456.2
3004700BEA1,30,047,00BEA1,302.7,184.5,15.9,5.6,0.9,301.6,208.8,14.1,272.2,233.7,20.6,343.9,161,305.5,193.8,18.7,292,206.4,291.8,212.9
3004700BEA2,30,047,00BEA2,64.5,42.1,4.3,0.9,0,71.4,39.6,5.2,65.4,46.5,3.4,80.9,31,71.4,39.6,4.3,72.2,38.7,71.4,38.7
3004700CHA1,30,047,00CHA1,384.8,186.4,26.5,10.2,3,389.9,210.5,21.4,320.7,280.7,25.4,431.1,170,376.8,222.9,19.2,338.6,260.5,328.4,271.5
3004700DAY1,30,047,00DAY1,359.7,139.5,21,2,0,349.8,154.5,26,327.6,189.6,14.1,384.9,126.4,359.8,147.5,15,329.7,178.5,336.7,175.5
3004700FER1,30,047,00FER1,463.7,204,20.1,9,3,450.9,237,18.1,395.3,292.6,28.1,505,180.8,467.8,213,21.1,432.3,243.5,411.6,266.2
3004700PAB1,30,047,00PAB1,149.7,86,13.3,5.2,0.9,143.4,104.5,10.9,117.3,130.4,12.4,176.7,76.5,146.3,103,8.9,141,112.3,135.6,116.3
3004700PAB2,30,047,00PAB2,413.9,313.2,29.7,26.6,4.8,384.2,392.6,34.5,332.1,441.1,40,471.5,316.8,398.1,371.4,34.5,384.2,395.6,350.9,432.5
3004700POL1,30,047,00POL1,490.2,279.7,29.8,6.2,1.1,495.6,314.5,17.4,438.8,361.7,27.2,559.6,237.3,503.2,295.8,15.3,449.2,343.5,457.4,338.2
3004700POL2,30,047,00POL2,530.9,303.6,34.5,8,3.9,545.7,341.6,17.1,503,391.8,13.4,630.7,245.1,534.2,345.1,15.2,486.3,380.8,495.8,370.4
3004700POL3,30,047,00POL3,258.6,224.3,21.4,5.1,1,262.6,244.6,15.7,223.1,285.2,18.4,324.5,183.9,256.7,247.6,14.5,254.9,246.4,253.7,257.3
3004700POL4,30,047,00POL4,579.4,397.1,43.4,19.7,0,529.2,485.8,41.4,470.1,541.9,50.2,664.2,365.5,545,460.2,48.2,522.3,507.4,513.4,524.2
3004700POL5,30,047,00POL5,797.7,525.6,65,30,5,780.6,618.7,60,696.5,704.8,65.1,975.8,447.6,798.6,612.6,32.1,760.6,636.7,745.6,668.8
3004700POL6,30,047,00POL6,185,53.4,11.8,2.3,0.1,178.6,68.4,8.6,160.1,79,13.7,198.7,45.8,169.9,70.3,6.5,151.8,89.7,151.4,91
3004700POL7,30,047,00POL7,284.8,166.9,13.8,1,2.9,282.8,189.6,7,225.9,243.6,8.9,310.5,141.4,269.2,181.8,9.9,234.9,208.2,243.7,204.4
3004700POL8,30,047,00POL8,21.7,13.9,1.3,0,0.1,24.6,14.5,0.2,20.3,18.7,0.2,24.3,13.3,24.3,14.3,0.2,20.5,17.9,20.7,17.8
3004700RON1,30,047,00RON1,836.8,482.9,73.9,29,5.2,802.4,585.3,60.8,656.7,730.1,68.4,987.7,429.1,818,577.7,49.2,787.7,629.6,756.9,652.3
3004700RON2,30,047,00RON2,254.1,192.6,18.3,16.4,3,235.9,241.5,21.2,203.8,271.2,24.6,289.5,194.9,244.4,228.4,21.3,235.9,243.3,215.6,265.9
3004700STI1,30,047,00STI1,347.5,270.1,18.4,11.2,0,334.3,302.8,24.2,284.7,351.4,25.3,398.2,244,338.4,298.7,20.3,320.2,322.9,311,335.1
3004700STI2,30,047,00STI2,311.8,281.7,34.2,22.2,4,299.5,365.2,19.4,248.1,401.7,35.3,370.3,297.6,300.7,342.1,36.2,304.4,353.4,294,373.8
3004700SWA1,30,047,00SWA1,89.5,30.4,2.1,0.4,0.1,88.5,32.1,2,74.2,46.1,3.4,98.1,22.1,90.6,29.2,2.3,77.5,41.3,79.3,39
3004700SWA2,30,047,00SWA2,83.7,33.4,4.2,0,0,85.8,35.6,2.2,79.3,39,6.2,88.4,32,84.7,35.6,3.1,76.7,42.6,84.7,37.8
30049000001,30,049,000001,729,264,85,10,4,760,312,54,533,560,42,899,208,642,421,48,648,448,619,486
30049000002,30,049,000002,679.7,321.2,57.7,10.6,6.7,746,351,22.1,553.8,542.3,25,856.6,242.3,653.7,418.2,36.5,623,461.5,585.5,498
30049000003,30,049,000003,614.9,339.4,74.8,15.7,3.9,670,397.5,24.6,441.8,627.7,18.7,803.8,261.7,550,489,33.5,544.1,506.7,499.8,559.8
30049000004,30,049,000004,565,319,74,20,2,632,355,27,454,541,30,760,227,542,412,43,536,445,507,483
30049000005,30,049,000005,343,548,74,18,5,363,622,31,242,743,36,526,458,321,636,42,319,659,314,675
30049000006,30,049,000006,606,478,87,20,7,670,544,38,516,725,24,817,411,585,616,44,571,641,555,673
30049000007,30,049,000007,362,573,68,18,2,439,611,22,278,778,21,622,425,346,682,26,340,691,353,705
30049000008,30,049,000008,324,980,75,28,6,451,1004,22,315,1144,21,711,707,398,1030,29,363,1073,351,1097
30049000009,30,049,000009,492.4,784.7,95,29.1,1.4,620.2,803.7,26.6,466.1,976.1,18.7,856.4,559.9,541.1,868.5,27.4,497.2,910.1,480.9,931.6
30049000010,30,049,000010,1003.3,394.6,76.7,7.2,7,1094.9,425,22.3,784.8,731.1,31.3,1222.9,279,935.9,552.5,27.4,881.6,598.1,863.4,629.5
30049000011,30,049,000011,660.4,363.8,110.1,6.5,3.7,702.3,435.6,50.4,461.7,680.9,46.6,888.9,277,591.4,533.5,44.8,606.3,546.6,555.9,607.2
30049000012,30,049,000012,478.1,199.6,45.2,14.3,0.1,506,229.5,27.4,357.2,393.3,25.3,556.2,194.3,427,304,25.6,407.9,333.3,375.2,373.2
30049000013,30,049,000013,514,1213,77,35,5,657,1246,31,494,1416,16,946,916,540,1319,41,483,1379,495,1379
30049000014,30,049,000014,194,805,51,52,3,235,856,33,149,955,34,410,682,195,868,46,200,890,187,918
30049000015,30,049,000015,413,332,62,18,3,426,369,54,299,522,42,552,275,360,438,41,354,462,358,473
30049000016,30,049,000016,531.3,610.8,90.8,10.2,1,632.1,632,32.3,460.7,808.6,26.2,818.9,448.2,545.4,689.6,31.3,517.2,720.9,491,760.1
30049000017,30,049,000017,268,784,64,27,2,312,830,27,216,929,27,491,643,263,845,39,265,870,271,871
30049000018,30,049,000018,513,451,76,17,3,588,489,25,390,691,28,741,344,476,582,31,463,597,414,666
30049000019,30,049,000019,487,211,52,14,3,509,251,26,357,400,31,581,186,425,309,36,434,324,392,364
30049000020,30,049,000020,679.1,417.3,97.7,21.4,5.3,689.1,494.3,65.5,476.2,726.5,56.2,872.1,357.2,595.3,577.2,67.1,617.3,603,581.8,651.3
30049000021,30,049,000021,765,327,74,12,2,807,370,26,585,602,26,913,271,728,432,33,672,497,668,516
30049000022,30,049,000022,195,422,54,21,3,229,450,22,158,523,21,330,343,198,460,30,206,467,178,495
30049000023,30,049,000023,624,373,73,7,5,698,397,19,510,597,18,857,243,600,470,23,545,538,510,585
30049000024,30,049,000024,616,627,75,25,2,699,672,32,481,902,21,913,442,626,717,29,558,787,508,864
30049000025,30,049,000025,405,552,75,23,6,491,590,38,310,773,33,634,448,375,666,48,381,702,392,698
30049000026,30,049,000026,826.7,708.8,108.1,29.9,5,939.2,765.1,36,689.9,1016.2,46.1,1124.2,573,812.1,832,60.1,763.8,910.4,774.6,914.5
30049000027,30,049,000027,971.4,380.6,101.6,17.9,2,1035.2,444.4,44.8,732.3,753.2,42.8,1161.7,329.8,894.7,548,53.8,850.9,619.7,820,669.5
