GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRROS,G18USSDTES,G18USSLBRE,G18HALRGIA,G18HALDWIL,G18HALLSWA,G18CSCRGRE,G18CSCDREN,G18CSCLROO
3004700POL2,30,047,00POL2,476.73,364.61,16.87,505.4,336.79,15.08,482.2,309.18,31.09
3004700POL3,30,047,00POL3,218.88,281.29,14.54,235.11,272.12,7.62,224.1,231.47,23.99
3004700POL4,30,047,00POL4,521.21,649.25,23.67,564.57,599,33.51,560.63,504.44,72.9
3004700POL5,30,047,00POL5,645.72,766.96,53.01,711.77,704.9,52.03,703.76,610.74,77.11
3004700POL6,30,047,00POL6,164.65,90.89,8.35,170.59,82.79,9.35,167.38,71.78,13.01
3004700POL7,30,047,00POL7,245.48,238.85,8.86,270.06,209.36,11.79,265.14,187.71,20.69
3004700POL8,30,047,00POL8,21.75,15.61,1.21,24.33,13.92,0.28,22.21,14.41,1.49
3004700RON1,30,047,00RON1,540.99,662.85,41.7,603.06,606.67,40.79,595.35,512.58,90.98
3004700RON2,30,047,00RON2,260.72,345.28,15.99,290.83,312.31,22.56,279.62,268.89,35.87
3004700STI1,30,047,00STI1,300.74,345.54,23.17,315.09,339.19,15.18,320.97,289.65,31.55
3004700STI2,30,047,00STI2,259.46,468.87,14.28,288.97,432.34,18.42,291.66,368.79,52.46
3004700SWA1,30,047,00SWA1,78.37,39.28,0.48,84.09,34.37,0.62,77.46,32.38,3.38
3004700SWA2,30,047,00SWA2,80.29,34.99,1.15,81.46,33.9,1.08,73.34,32.46,6.25
30049000001,30,049,000001,553,515,43,620,435,53,596,384,71
30049000002,30,049,000002,579.76,525.02,27.88,648.95,449.11,36.52,615.31,402.93,56.73
30049000003,30,049,000003,477.18,563.77,34.44,535.23,509.65,30.5,534.25,430.94,69.86
30049000004,30,049,000004,521,580,29,574,520,36,554,461,61
30049000005,30,049,000005,246,698,33,275,672,31,273,610,59
30049000006,30,049,000006,518,719,34,580,635,53,558,570,87
30049000007,30,049,000007,328,759,19,369,708,26,356,646,54
30049000008,30,049,000008,285,1157,20,324,1111,23,285,1058,53
30049000009,30,049,000009,430.27,973.08,26.26,499.84,915.35,15.69,467.74,843.76,50.26
30049000010,30,049,000010,921.28,657.98,36.36,1007.89,549.32,51.41,944.65,519.68,77.71
30049000011,30,049,000011,523.26,579.22,38.24,577.35,523.26,45.7,540.98,470.09,86.74
30049000012,30,049,000012,385.82,342.23,28.56,426.77,302.35,29.5,416.75,257.06,62.14
30049000013,30,049,000013,421,1455,28,495,1389,24,424,1359,61
30049000014,30,049,000014,131,943,24,154,928,20,147,867,63
30049000015,30,049,000015,312,447,34,326,433,32,329,371,58
30049000016,30,049,000016,471.61,879.41,29.29,526.13,816.96,36.22,508.98,753.34,57.5
30049000017,30,049,000017,219,925,24,224,912,31,214,852,57
30049000018,30,049,000018,411,668,28,487,598,28,445,548,67
30049000019,30,049,000019,359,369,28,400,323,30,407,263,60
30049000020,30,049,000020,542.51,652.29,60.62,594.3,602.36,61.16,604.64,523.71,96.04
30049000021,30,049,000021,723,558,33,797,478,31,759,423,68
30049000022,30,049,000022,132,481,12,149,455,21,143,433,27
30049000023,30,049,000023,477,553,26,534,493,31,504,449,53
30049000024,30,049,000024,506,905,30,579,840,24,526,794,66
30049000025,30,049,000025,334,729,23,380,674,33,357,625,57
30049000026,30,049,000026,733.28,997.91,34.1,784.45,922.85,50.94,721.47,857.8,88.91
30049000027,30,049,000027,764.2,685.48,60.78,860.84,575.89,68.75,836.93,512.12,102.62
30049000028,30,049,000028,644.91,471.45,30.9,712.69,401.68,34.89,691.76,356.83,64.79
30049000029,30,049,000029,266.56,263.31,10.97,287.09,242.49,12.31,274.9,212.1,25.92
30049000030,30,049,000030,104.62,66.2,1.98,109.56,56.33,4.94,100.69,50.4,10.85
30049000031,30,049,000031,386.45,218.58,20.98,421.46,192.55,15.99,416.29,154.23,32.2
30049000032,30,049,000032,59.23,16.24,0,60.18,15.28,0,56.36,7.64,4.78
30049000033,30,049,000033,429.49,221,20.4,465.66,177.96,27.41,451.29,153.98,31.74
30051000001,30,051,000001,214.82,89.67,10.09,240.94,60.58,6.05,216.69,55.58,9.1
30051000002,30,051,000002,122,120,3,134,106,6,126,85,10
30051000003,30,051,000003,129,94,6,141,82,5,121,84,9
30051000004,30,051,000004,122,62,11,139,51,7,137,41,8
30053000001,30,053,000001,313.41,113.04,9.51,322.9,103.58,9.49,310.57,90.25,20.88
30053000002,30,053,000002,216.81,79.2,13.1,225.98,73.96,9.16,218.65,66.47,15.52
30053000003,30,053,000003,1270.64,466.63,35.43,1302.27,438.04,30.45,1259.02,369.88,77.6
30053000004,30,053,000004,284.61,136.28,21.08,291.69,133.19,15.07,291.56,101.02,30.2
30053000005,30,053,000005,109.81,46.08,2.11,117.78,39.09,3.1,113.71,37.84,7.23
30053000006,30,053,000006,171.45,89.9,8.91,173.15,85.35,12.78,171.03,72.11,22.52
30053000007,30,053,000007,248.68,147.09,14.92,257.68,139.11,13.9,262.57,120.25,16.92
30053000008,30,053,000008,490.08,242.79,29.07,525.06,220.77,17.1,503.18,195.64,36.07
30053000009,30,053,000009,595.12,470.04,53.45,649.56,427.58,35.42,616.75,374.91,70.59
30053000010,30,053,000010,504.76,264.32,16.31,543.94,224.18,17.26,526.69,185.87,33.59
30053000011,30,053,000011,529.94,139.26,13.39,548.93,120.25,13.41,538.44,99.21,26.84
30053000012,30,053,000012,673.41,291.31,43.25,716.66,252.02,34.38,711.65,198.99,57.01
30053000013,30,053,000013,564.1,342.96,32.34,609.45,302.68,26.23,585.24,270.35,39.45
30053000014,30,053,000014,167.92,74.84,5.29,171.88,69.77,7.41,171.71,58.51,10.88
30055000004,30,055,000004,295.74,93.35,9.73,313.25,74.88,8.76,302.51,68.07,9.75
30055000008,30,055,000008,283.91,69.5,10.62,296.83,59.74,10.32,270.95,53.3,20.64
30055000027,30,055,000027,195.19,73.28,8.91,205.29,67.88,2.29,189.75,61.71,10.22
30057000005,30,057,000005,586.59,390.85,24.78,654.79,327.61,24.74,608.39,278.08,61.35
30057000007,30,057,000007,490.88,262.04,33.21,552.54,217.4,17.26,543.98,176.91,39.65
30057000020,30,057,000020,1008.93,662.17,47.91,1058.82,608.48,55.61,1038.34,473.91,130.7
30057000021,30,057,000021,235.92,237.44,26.93,266.82,211.47,22.02,261.78,163.38,47.08
300570001-1,30,057,0001-1,82.77,89,6.16,86.13,86.63,5.16,81.06,70.32,14.29
300570001-2,30,057,0001-2,117.19,70.45,6.51,129.62,57.97,4.65,130.34,47.39,5.62
300570015-1,30,057,0015-1,154.03,53.37,4.5,164.34,44.43,1.43,148.86,39.84,15.38
300570015-2,30,057,0015-2,212.86,119.88,20.68,236.67,108.68,13.82,226.33,83.78,35.92
30059000005,30,059,000005,627.7,318.94,27.97,678.55,264.16,37.88,649.57,211.23,65.86
30061000022,30,061,000022,162.27,175.51,12.96,170.42,162.71,13.75,163.28,143.13,23.64
30061000024,30,061,000024,78.02,81.59,14.04,89.12,78.5,8.03,88.08,61.4,11.07
30061000025,30,061,000025,261.18,151.86,9.7,287.29,127.7,8.71,276.63,102.57,17.43
30061000026,30,061,000026,223.91,140.1,16.19,248.27,122.75,9.19,234.12,106.4,22.28
30061000027,30,061,000027,99.68,34.2,9.77,104.57,27.36,11.73,101.63,21.5,9.77
30061000030,30,061,000030,354.37,201.19,29.19,384.69,182.54,17.39,357.66,161.66,34.65
3006300014N,30,063,00014N,113,84,1,116,76,5,113,69,9
3006300014S,30,063,00014S,127,115,3,132,107,3,129,87,14
3006300089B,30,063,00089B,61.38,87.26,1.04,68.65,79.92,2.68,67.68,69.99,5.28
3006300089C,30,063,00089C,233.09,220.02,15.2,249.4,199.23,18.73,244.09,168.83,40.66
3006300089L,30,063,00089L,337,313,8,350,293,12,338,248,37
3006300089P,30,063,00089P,181,1318,16,208,1284,25,209,1172,62
3006300090E,30,063,00090E,389,1022,20,427,987,19,388,912,66
3006300090R,30,063,00090R,114,373,18,133,355,18,129,307,54
3006300090W,30,063,00090W,489,1714,39,538,1665,44,529,1454,140
3006300091L,30,063,00091L,196.12,1742.62,21.75,220.09,1693.61,49.81,220.58,1560.94,110.08
3006300092B,30,063,00092B,522.53,765.55,36.41,558.62,719.65,48.36,532.03,639.13,85.92
3006300092C,30,063,00092C,293.73,285.95,24.01,333.87,247.62,20.28,310.07,216.67,51.06
3006300092P,30,063,00092P,379.97,366.96,17.14,420.09,322.8,20.19,413.99,261.5,50.33
3006300094E,30,063,00094E,167.56,287.24,5.98,183.52,267.3,10.97,182.52,238.37,24.93
3006300094F,30,063,00094F,575.51,431.64,25.78,627.91,373.42,30.77,587.99,335.99,60.71
3006300094H,30,063,00094H,543.58,992.02,22.27,589.92,926.61,38.31,563.85,842.99,67.53
3006300094L,30,063,00094L,147.06,1155.35,24.03,167.25,1115.94,39.41,166.29,987.14,113.42
3006300095L,30,063,00095L,222,1634,40,248,1588,57,234,1481,119
3006300096E,30,063,00096E,1507.42,2533.98,113.73,1651.08,2363.39,130.69,1619.15,2101.01,223.47
3006300096F,30,063,00096F,470.06,333.09,22.18,508.62,297.34,21.19,484.51,248.91,50.23
3006300096W,30,063,00096W,423.19,359.31,17.41,450.26,322.72,22.06,430.97,289.49,46.26
3006300097H,30,063,00097H,423.28,553.28,28.77,460.42,506.86,37.11,451.12,432.6,53.85
3006300097L,30,063,00097L,1377.96,1465.88,77.05,1500.45,1345.37,79.02,1457.97,1111.26,199.53
3006300098N,30,063,00098N,167.21,410.91,16.71,188.77,386.41,13.81,197.42,325.74,36.52
3006300098S,30,063,00098S,450,992,31,515,918,41,497,792,102
3006300100N,30,063,00100N,194,1156,29,208,1122,41,213,975,105
3006300100S,30,063,00100S,162,681,14,180,655,22,167,585,63
300630089CS,30,063,0089CS,684.91,885.61,34.61,760.88,808.65,39.63,734.55,685.8,96.58
300630089LC,30,063,0089LC,96.27,184.58,2.14,99.52,178.33,5.42,91.38,170.66,6.83
300630089UC,30,063,0089UC,70,460,14,89,430,23,83,374,52
300630090CC,30,063,0090CC,418,883,24,475,819,29,457,724,77
300630091SC,30,063,0091SC,101,1052,10,108,1029,27,112,952,42
300630092EM,30,063,0092EM,247.88,622.38,36.25,294.91,573.39,39.19,270.42,492.06,100.92
300630092Se,30,063,0092Se,653,516,37,710,471,31,687,405,77
300630092Sw,30,063,0092Sw,209,103,11,222,95,9,212,89,15
300630094SM,30,063,0094SM,393,260,21,427,219,25,401,200,39
300630095Ha,30,063,0095Ha,338.27,923.16,37.18,372.63,882.04,42.01,353.15,772.07,104.8
300630095He,30,063,0095He,192.46,509.39,31.26,224.5,474.26,33.34,210.66,398.92,90.69
300630095SC,30,063,0095SC,102,813,13,117,788,18,108,706,58
300630096SM,30,063,0096SM,119,104,3,123,96,5,125,81,9
300630097PC,30,063,0097PC,238.05,186.29,8.55,255.42,169.77,6.31,231.12,165.34,23.53
300630097TR,30,063,0097TR,483.2,648.88,30.19,528.52,598.65,25.72,500.76,516.54,66.66
300630098TR,30,063,0098TR,605.23,915.58,36.69,659.98,858.74,35.63,628.33,754.62,94.02
300630099CS,30,063,0099CS,683.39,983.1,28.4,779.05,859.17,52.21,771.07,746.67,80.12
300630099MH,30,063,0099MH,565.28,1206.89,47.19,631.57,1140.59,50.19,607.4,992.04,116.49
300630099RN,30,063,0099RN,235,725,32,275,691,27,273,613,62
300630099RS,30,063,0099RS,420,934,31,469,882,37,444,772,93
30063091RsE,30,063,091RsE,255.68,1006.87,26.32,272.44,988.3,28.15,274.85,891.32,51
30063091RsW,30,063,091RsW,351.11,1850.43,18.92,406.43,1789.07,21.8,393.79,1642.26,77.21
30063098CSP,30,063,098CSP,486,1151,63,535,1094,70,517,946,154
30063100SJE,30,063,100SJE,173,1526,23,209,1481,32,199,1365,90
30063100SJW,30,063,100SJW,234,1833,23,279,1771,38,267,1600,131
30065000001,30,065,000001,249,145,27,268,134,16,284,96,23
30065000003,30,065,000003,245,100,22,263,84,17,267,65,20
30065000005,30,065,000005,475.13,111.06,20.76,488.03,94.15,24.74,466.41,81.2,30.7
30065000006,30,065,000006,572.9,172.73,38.39,601.69,153.54,28.79,542.19,137.23,56.62
30065000007,30,065,000007,96.37,20.44,5.84,103.18,16.55,3.89,99.29,12.65,5.84
30065000008,30,065,000008,95.93,22.23,1.61,100.13,18.43,1.21,91.64,15.75,3.38
3006700059A,30,067,00059A,555.13,306.34,16.53,591.68,274.77,19.44,562,233.07,45.02
3006700059B,30,067,00059B,691.21,562.19,33.61,737.14,518.26,30.77,688.49,462.3,72.62
3006700059C,30,067,00059C,570.89,414.91,15.94,610.54,375.27,17.88,573.88,325.7,57.51
3006700059D,30,067,00059D,344.9,489.44,17.94,376.8,456.55,17.94,356.86,428.64,36.88
3006700060A,30,067,00060A,405.65,392.02,21.11,445.94,348.53,26.85,429.28,294.95,44.85
3006700060B,30,067,00060B,366.03,358.31,25.75,407.43,320.63,23.02,385.02,274.32,56.57
300670060CL,30,067,0060CL,457.22,486.02,24.7,484.01,449.77,28.52,488.54,374.85,50.35
300670060DL,30,067,0060DL,282.74,485.72,22.87,308.83,444.35,38.99,280.91,409.71,69.71
300670060EL,30,067,0060EL,179.54,532.56,23.89,198.16,509.18,26.82,200.64,439.6,60.99
300670060FL,30,067,0060FL,177.26,513.93,21.27,201.73,484.53,25.22,187.47,434.1,64.53
300670060GL,30,067,0060GL,325.39,571.38,29.37,347.6,558.07,21.5,339.89,486.68,59.88
30069000001,30,069,000001,234.56,54.76,5.66,244.95,43.43,7.54,221.36,43.42,9.43
300710011-N,30,071,0011-N,991.88,434.97,69.44,1111.87,350,42.44,984.12,312.86,93.48
300710011-S,30,071,0011-S,431.55,142.55,9.76,473.53,101.54,9.76,435.45,102.52,13.67
30073000019,30,073,000019,173.01,128.6,11.13,188.31,111.29,13.08,186.22,91.14,22.21
30073000020,30,073,000020,11.76,279.28,3.06,20.79,265.3,6.04,15.82,257.22,16.02
30073000023,30,073,000023,81.46,26.85,6.95,83.46,30.8,3.97,88.41,20.88,1.99
30073000024,30,073,000024,292.96,250.42,21.05,346.1,210.3,16.04,335.99,170.23,28.1
30073000027,30,073,000027,323.71,215.31,21.03,375.81,165.22,14.03,335.73,141.17,36.08
30073000029,30,073,000029,104.19,46.02,5.01,119.02,32.18,4.03,107.11,25.16,10.99
30073000034,30,073,000034,159.92,90.39,7.95,174.82,72.51,9.93,172.83,67.54,8.94
30073000035,30,073,000035,269.08,141.37,19.83,301.82,118.43,16.91,281.91,100.61,16.96
30075000003,30,075,000003,37.54,15.13,1,38.75,14,1.04,34.67,10,4
30075000004,30,075,000004,32,9,1,36,4,2,32,5,4
30075000005,30,075,000005,87.73,35.7,2.01,95.85,29.56,3.06,88.79,22.58,6.03
30075000008,30,075,000008,20.39,3.13,0,20.39,3.13,0,20.2,1.94,0.09
30075000009,30,075,000009,33.46,11.07,0.05,33.51,11.04,0.03,31.67,9.15,0.94
30075000011,30,075,000011,293.44,73.12,13.82,308.25,63.24,9.87,298.36,38.55,12.84
30075000012,30,075,000012,242.92,55.98,4,251.91,46.98,2,233.92,34.99,8
30077000001,30,077,000001,132.42,19.85,1.07,131.53,20.76,2.03,128.48,18.67,2.06
30077000002,30,077,000002,66.27,29.31,3.28,71.53,26.25,2.07,67.39,21.21,5.22
30077000003,30,077,000003,222.71,128.67,2.97,243.94,107.35,6.88,223.89,97.53,13.68
30077000004,30,077,000004,140.21,98.74,6.91,153.05,82.94,10.86,156.01,62.21,21.72
30077000005,30,077,000005,158,170,15,184,142,14,191,108,30
30077000006,30,077,000006,174.15,167.66,11.01,199.26,137.55,18.03,206.15,116.5,15.07
30077000007,30,077,000007,180,145,25,210,122,13,202,115,20
30077000008,30,077,000008,134.99,69.33,4.93,142.92,62.29,2.13,138.91,56.29,4.21
30077000010,30,077,000010,56.23,20.01,4.02,60.25,16.02,1.01,57.24,14.01,1.04
30077000011,30,077,000011,79.67,13.04,6.6,86.29,11.06,1.96,82.57,9.02,5.72
30077000012,30,077,000012,100.67,42.55,2.12,103.84,37.54,4.93,106.55,28.73,5.98
30077000014,30,077,000014,108.93,48.95,6.97,120.87,37,6.99,117.91,28.99,6
30077000016,30,077,000016,84.93,73.93,3.1,96.75,57.15,8.22,87.95,53.76,6.53
30079000001,30,079,000001,98,59,8,112,45,7,102,39,14
30079000002,30,079,000002,94.65,51.5,7.06,100.7,46.42,6.1,102.56,33.34,6.16
30079000003,30,079,000003,95.53,35.97,6.96,106.4,31.92,3.05,100.31,22.05,8.02
30079000004,30,079,000004,165.18,32.03,4.22,168.53,26.9,6.06,159.47,21.65,10.19
30081000001,30,081,000001,410.48,162.65,14.22,437.83,139.32,9.17,418.64,122.88,27.43
30081000002,30,081,000002,684.03,302.93,30.63,740.32,266.26,13.96,697.8,206.79,54.4
30081000003,30,081,000003,432.09,209.67,17.13,459.38,183.6,13.97,445.08,149.37,34.17
30081000004,30,081,000004,498.41,238.72,12.58,518.68,215.65,16.33,495.59,177.37,24.47
30081000005,30,081,000005,624.83,462.69,22.92,665.29,418.75,24.63,640.76,350.12,58.07
30081000006,30,081,000006,541.3,390.26,25.96,583.23,360.17,12.16,572.93,291.18,41.01
30081000007,30,081,000007,699.12,566.34,28.93,743.49,515.84,32.28,729.93,428.63,59.77
30081000008,30,081,000008,556.96,726.63,40.74,603.88,683.37,32.87,602.93,566.2,89.74
30081000009,30,081,000009,443.32,490.25,42.21,480.89,457.45,27.68,491.4,378.44,66.96
30081000010,30,081,000010,659.53,372.42,30.76,702.42,340.89,23.94,687.55,283.24,46.19
30081000011,30,081,000011,676.11,396.32,24.85,728.66,345.69,23.94,709.5,284.91,50.66
30081000012,30,081,000012,575.63,372.41,13.75,621.32,327.54,21.77,584.58,270.02,44.03
30081000013,30,081,000013,603.25,321.11,38.18,642.43,285.66,31.72,609.28,219.17,74.75
30081000014,30,081,000014,268.79,15.99,12.99,273.79,13.99,8.99,270.79,6,17.99
30081000015,30,081,000015,732.72,409.58,22.12,766.88,377.44,23.11,750.82,325.21,49.19
30081000016,30,081,000016,453.36,242.89,22.84,476.35,217.11,28.37,474.34,180.38,39.4
30081000017,30,081,000017,550.87,356.05,20,573.85,319.14,31.95,569.86,280.18,38.97
30081000018,30,081,000018,659.14,385.72,31.27,693.33,344.72,33.21,697.21,276.39,46.91
30081000019,30,081,000019,756.21,547.69,29.77,806.91,493.31,36.08,803.27,409.07,59.12
30081000020,30,081,000020,454.58,441.45,24.21,485.49,400.87,33.11,469.13,356.08,62.72
30081000021,30,081,000021,304.09,184.38,20.27,323.4,168.94,15.45,317.61,142.87,33.78
30081000022,30,081,000022,716.56,520.08,28.48,758.05,479.68,31.37,745.83,378.21,77.73
30081000023,30,081,000023,755.45,522.49,36.64,799.35,471.37,38.67,780.2,408.76,63.26
30081000024,30,081,000024,562.39,515.07,31.37,606.84,460.17,33.12,599.01,380.86,61.87
30083000001,30,083,000001,122.46,64.15,10.69,138.98,47.62,12.63,131.21,44.71,16.52
30083000002,30,083,000002,206.76,99.03,20.3,230.28,81.51,12.37,221.01,75.44,25.49
30083000003,30,083,000003,300.61,114.76,16.1,311.8,105.6,14.08,293.68,99.58,21.15
30083000004,30,083,000004,174.98,67.29,8.04,192.05,54.22,4.03,183.01,54.22,7.06
30083000005,30,083,000005,206.42,88.01,10.61,231.35,64.06,10.61,212.86,70.74,15.47
30083000007,30,083,000007,108.06,72.92,9.47,121.33,62.49,7.58,99.56,64.39,17.04
30083000008,30,083,000008,349.09,135.45,20.46,371.53,125.67,9.76,352.04,113.99,21.45
30083000009,30,083,000009,192.14,58.74,5.67,202.46,48.59,6.54,188.48,50.74,7.89
30083000012,30,083,000012,310.42,122.8,28.11,334.11,108.22,17.21,325.81,86.52,29.04
30083000017,30,083,000017,91.31,30.65,6.05,106.48,19.51,1.02,93.33,22.47,5.07
30083000019,30,083,000019,77.03,39.74,4.45,90.51,30.27,0.45,80.96,30.95,2.95
30083000022,30,083,000022,340.71,100.04,13.25,365.61,79.42,10.97,350.47,77.12,20.04
30083000023,30,083,000023,525.66,146.27,24.92,551.34,139.07,12.24,517.03,129.54,22.09
30085000002,30,085,000002,170.31,49.98,9.92,179.26,49.24,1.64,170.82,41.42,7.07
30085000010,30,085,000010,105.22,64.58,8.13,113.62,55.2,8.08,106.2,47.86,12.31
30085000012,30,085,000012,284.1,147.91,4.91,310.38,119.69,5.87,281.2,102.19,14.63
30085000015,30,085,000015,13.04,129.01,3.93,14.4,127.67,2.95,14.04,120.77,7.86
30085000016,30,085,000016,37.55,211.03,3.97,53.19,195.36,4.95,51.17,190.38,6.99
30085000017,30,085,000017,49.49,44.57,5.94,63.34,31.7,3.96,55.43,24.77,10.89
30085000018,30,085,000018,122.21,516.07,14.94,146.88,485.45,20.9,139.1,461.3,34.83
30085000022,30,085,000022,79.79,95.18,4.81,78.83,94.22,6.73,80.76,79.79,11.54
30085000024,30,085,000024,89.85,245.25,11.92,95.91,235.18,14.92,85.98,218.17,25.94
30085000026,30,085,000026,240.01,244.02,16,252.01,227.02,18,227.01,210.01,36
30085000027,30,085,000027,64.77,236.95,3.11,75.74,221.02,5.09,73.62,206,17.09
30085000028,30,085,000028,102.78,17.33,1.04,105.98,12.22,2.03,95.43,15.86,4.12
30087000003,30,087,000003,258.23,186.8,12.86,278.99,167.04,9.89,255.24,165.09,15.82
30087000006,30,087,000006,232.21,133.79,16.05,253.29,116.71,13.04,232.18,109.72,21.06
30087000007,30,087,000007,22.6,22.54,0.01,26.36,17.86,1.88,24.48,18.78,0.95
30087000010,30,087,000010,107.43,35.4,5.36,115.93,22.21,9.15,116.35,22.39,5.22
30087000011,30,087,000011,74.21,10.06,4.93,82.09,6.9,2.04,77.11,7.83,2.18
30087000015,30,087,000015,50.37,490.44,1.91,58.06,473.03,9.64,60.17,456.52,13.06
30087000017,30,087,000017,80.81,193.83,3,90.79,172.9,9.97,83.85,162.89,17.93
30087000020,30,087,000020,141.7,48.45,5.97,147.74,45.33,3.03,131.95,51.14,6
30087000021,30,087,000021,88.92,27.06,3.87,94.72,20.3,2.9,89.88,20.3,5.8
30087000026,30,087,000026,53.04,14.12,1.22,56.33,10.9,0.18,51.98,12.79,2.26
30087000030,30,087,000030,191.52,115.29,12.09,211.98,99.48,7.44,201.75,92.04,13.02
30087000032,30,087,000032,468.43,233.72,23.97,506.39,196.76,20.97,470.43,195.76,42.95
30089000001,30,089,000001,230.18,95.51,12.05,231.25,87.44,16.04,237.2,74.36,21.08
30089000002,30,089,000002,271.58,133.62,16.67,288.31,117.88,14.69,274.56,98.23,24.53
30089000003,30,089,000003,597.36,257.07,25.21,634.4,222.97,20.25,609.42,184.76,41.24
30089000004,30,089,000004,599.95,337.52,35,640.95,290.58,34.97,632.76,229.75,51
30089000005,30,089,000005,643.99,330.61,43.87,677.28,307.87,32.31,654.98,236.72,61.4
30089000006,30,089,000006,651.43,269.93,35.29,688.4,234.02,33.4,677.95,175.04,49.11
30089000007,30,089,000007,419.06,208.72,22.41,446.28,182.47,19.53,418.46,158.79,49.32
30089000008,30,089,000008,348.44,325.84,31.84,375.8,302.42,30.65,367.21,253.77,57.89
30089000009,30,089,000009,72.45,101.15,3.21,71.7,96.94,7.16,74.6,83.67,15.31
30091000001,30,091,000001,122.67,55.46,3.19,133.78,46.36,0.08,123.61,41.96,4.28
30091000002,30,091,000002,195.82,163.32,13.01,215.77,145.42,7.99,198.85,122.43,26.91
30091000003,30,091,000003,180.08,155.21,26.86,194.01,152.22,15.92,192.02,108.45,26.86
30091000004,30,091,000004,283.52,182.74,19.98,292.51,171.76,18.96,264.56,133.8,30.96
30091000005,30,091,000005,126.51,61.25,8.02,135.5,57.23,4.03,131.49,46.15,10.05
30091000006,30,091,000006,106.97,92.84,11.86,113.88,86.93,4.98,103.04,61.29,17.76
30093000001,30,093,000001,43,128,8,51,119,9,52,108,13
30093000003,30,093,000003,107.13,315.74,13.21,130.47,291.37,11.23,118.27,267.84,24.59
30093000004,30,093,000004,250,791,24,300,732,28,276,692,47
30093000006,30,093,000006,381.75,1238.49,29.63,469.44,1150.61,34.77,443.3,1013.43,89.59
30093000011,30,093,000011,40.04,139.14,3.01,48.05,134.13,3.01,44.04,117.13,15.02
30093000014,30,093,000014,184,799,25,228,742,43,205,688,66
30093000016,30,093,000016,227,784,22,266,739,23,244,677,66
30093000017,30,093,000017,196.32,604.49,34.15,221.47,577.29,35.19,207.59,507.75,75.48
30093000018,30,093,000018,123.68,419.51,13.85,137.53,400.71,17.81,148.41,350.25,44.52
30093000021,30,093,000021,91,411,18,113,392,11,122,338,33
30093000022,30,093,000022,317.87,856.26,31.79,367.53,800.63,34.77,338.73,722.16,87.41
30093000028,30,093,000028,62.86,72.63,2.17,77.23,59.36,2.26,72.78,48,6.57
30093000029,30,093,000029,41.78,38.19,0.06,49.04,31.93,0.06,46.97,22.82,5.06
3009300002E,30,093,00002E,113,381,14,130,359,17,130,318,35
3009300002W,30,093,00002W,107,401,23,138,368,23,138,339,33
3009300008E,30,093,00008E,493.11,1221.22,23.2,584.98,1128.29,31.25,533.93,1032.27,53.51
3009300008W,30,093,00008W,333.3,830.32,28.17,380.55,773.95,38.23,383.14,697.8,75.66
3009300009E,30,093,00009E,238.8,344.77,9.91,276.47,308.1,12.88,270.52,259.55,38.63
3009300009N,30,093,00009N,250.49,501.99,12.45,303.54,445.11,15.23,300.32,383.1,31.3
3009300009W,30,093,00009W,18,58,1,20,54,1,21,48,4
3009300010N,30,093,00010N,30.37,110.07,3.79,34.16,103.43,4.74,28.47,89.2,15.18
3009300010S,30,093,00010S,36.91,130.32,7.22,45.19,122.86,6.27,37.84,113.11,14.81
3009300012E,30,093,00012E,61.86,147.66,7.49,77.67,130,6.57,66.53,125.21,10.36
3009300012W,30,093,00012W,32,122,4,42,111,4,38,108,8
3009300019N,30,093,00019N,72,230.15,2.17,80.11,216.94,3.23,86.73,184.96,16.61
3009300019S,30,093,00019S,46.38,141.52,2.58,62.56,123.62,3.45,57.5,108.17,9.46
3009300019W,30,093,00019W,31.19,71.62,3.07,38.6,63.16,1.09,38.47,58.77,2.24
3009300026E,30,093,00026E,70.86,75.96,3.85,83.85,67.06,3.53,72.99,62.24,6.74
3009300026W,30,093,00026W,65.06,75.92,6.38,75.99,67.71,3.64,73.27,63.06,5.52
3009300027N,30,093,00027N,48.69,46.35,2.02,51.76,43.27,1.03,51.68,34.37,5.98
3009300027S,30,093,00027S,130.18,180.89,14.61,146.92,163.2,12.67,145.89,139.7,19.54
30095000001,30,095,000001,1369.03,564.14,68.25,1444.92,494.85,73,1427.68,402.98,87.5
30095000002,30,095,000002,715.75,373.4,31.13,754.12,334.78,36.05,728.64,290.81,66.23
30095000004,30,095,000004,166.89,83.89,9.67,179.83,71.25,9.86,176.14,62.54,17.24
30095000007,30,095,000007,50.28,9.01,0.01,52.09,7.2,0.01,46.7,6.31,2.69
30095000009,30,095,000009,125.37,37.93,3.98,136.51,29.76,3,122.98,31.62,4.31
30095000010,30,095,000010,76.68,44.92,3.75,79.49,43.99,1.87,74.87,41.14,5.62
30095000011,30,095,000011,115.76,72.96,8.11,120.9,72.81,3.12,122.47,60.87,10.22
30095000013,30,095,000013,583.69,303.63,31.29,603.07,284.49,28.25,610.8,236.75,46.63
30097000001,30,097,000001,243.92,152.21,17.02,263.77,135.19,14.18,253.37,112.5,32.14
30097000002,30,097,000002,221.99,147.67,18.58,242.52,131.04,19.56,241.55,106.59,27.38
30097000003,30,097,000003,319.13,127.72,15.55,336.82,115.12,8.57,319.6,78.39,33.91
30097000004,30,097,000004,374.07,170.35,14.29,402.7,156.98,14.05,391.92,112.32,47.39
