GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRDAI,G20USSDBUL,G20HALRROS,G20HALDWIL,G20GOVRGIA,G20GOVDCOO,G20GOVLBIS,G20ATGRKNU,G20ATGDGRA,G20SOSRJAC,G20SOSDBEN,G20AUDRDOW,G20AUDDMOR,G20AUDLROO,G20SPIRARN,G20SPIDROM,G20SPILLEA
30029000003,30,029,000003,553.62,433.05,27.29,535.98,475.98,548.66,458.43,534.84,420.46,54.72,564.31,425.32,566.23,422.39,539.77,401,55.62,500.89,434.05,58.54
30029000004,30,029,000004,625.69,474.49,40.78,625.69,515.28,652.55,488.42,598.83,478.47,63.66,646.58,468.52,644.59,469.52,606.79,451.61,57.7,553.08,505.33,57.7
30029000005,30,029,000005,958,412,26,935,464,950,437,932,419,47,985,395,991,389,940,373,56,895,432,49
30029000006,30,029,000006,2130.95,1042.98,68,2140.95,1118.98,2162.95,1073.98,2127.95,1017.98,96,2231.95,979.98,2237.95,964.98,2080.96,978.98,132,1993.96,1120.98,97
30029000007,30,029,000007,934.46,373.91,34.15,921.36,425.12,938.48,401.01,898.29,391,60.2,967.47,364.97,961.5,372.93,896.32,369.85,59.23,885.18,387.06,51.2
30029000008,30,029,000008,959.87,291.23,18.23,959.6,309.1,959.42,301.43,948.3,293.26,26.76,979.56,269.07,952.37,292.08,926.64,266.88,44.34,901.5,307.71,35.22
30029000011,30,029,000011,878.08,279.33,19.24,879.87,308.33,893.2,287.64,877.75,277.61,29.27,901.82,264.4,902.75,263.35,854.85,262.56,49.37,826.5,301.19,33.09
30029000013,30,029,000013,1199.5,583.27,36.95,1219.48,605.24,1211.49,613.23,1195.51,567.29,48.94,1243.45,549.31,1254.43,541.32,1196.51,516.36,68.91,1159.55,555.31,66.92
30029000014,30,029,000014,538.18,198.43,10.65,527.54,216.82,527.54,212.95,515.92,207.14,24.2,548.83,196.49,541.09,196.49,497.53,199.4,42.59,485.91,208.11,32.91
30029000015,30,029,000015,957.79,253.3,29.01,952.78,288.33,947.79,283.32,935.77,255.3,46.03,969.8,246.29,968.81,252.28,928.76,237.29,54.03,908.75,257.31,48.03
30029000016,30,029,000016,687.99,543.22,39.15,659.89,612.49,671.95,593.41,643.82,557.27,68.27,692.08,561.16,703.04,548.18,649.78,521.08,69.35,630.65,561.33,54.26
30029000017,30,029,000017,162.27,197.56,9.5,166.81,204.58,165.08,201.31,159.64,196.79,11.93,168.59,200.29,165.47,200.38,170.32,182.17,11.31,153.01,201.97,10.93
30029000018,30,029,000018,1127.14,627.75,42.82,1099.11,704.41,1116.34,683,1080.76,643.52,75.29,1154.31,612.06,1144.04,617.7,1068.99,587.86,99.99,1032.16,659.08,74.23
30029000019,30,029,000019,918.82,237.36,23.37,898.94,281.47,921.41,246.03,890.28,240.83,42.4,935.28,226.95,925.71,228.73,890.23,207.07,58.85,867.72,245.17,44.14
30029000020,30,029,000020,661.93,1352.69,56.03,665.95,1414.72,682.94,1373.7,624.93,1357.67,70.05,707.96,1313.66,729,1271.62,649.94,1211.61,131.06,622.89,1273.67,100.04
30029000021,30,029,000021,1002.04,339.65,29.51,997.05,376.28,1002.43,365.95,978.75,338.17,43.38,1019.52,330.09,1026.08,325.35,956.75,317.1,71.85,941.37,362.82,44.64
30029000023,30,029,000023,627.74,333.76,22.32,615.12,370.63,617.07,358.98,580.2,350.25,52.39,639.38,319.21,648.11,316.29,596.69,316.29,48.51,586.02,326,49.48
30029000024,30,029,000024,759.55,152.68,28.94,750.68,196.35,766.85,170.03,747.2,166.82,25.86,771.17,163.49,773.06,158.16,744.65,150.57,42.08,713.86,179.06,38.53
30029000025,30,029,000025,1025.57,308.21,35.9,979.03,380.78,1020.9,333.88,969.3,311.95,79.57,1020.11,316.73,1030.1,303.75,974.1,283.86,82.68,930.17,353.73,54.95
30029000026,30,029,000026,656,153,18,652,176,657,171,622,152,48,666,151,663,159,636,143,32,615,174,24
30029000029,30,029,000029,1586.11,510.47,34.55,1584.12,547.79,1601.9,518.88,1551.58,509.68,62.54,1626.2,475.71,1627.84,466.34,1533.82,466.92,72.11,1493.74,526.14,63.56
30029000031,30,029,000031,1712,941,60,1685,1048,1722,998,1652,950,116,1790,906,1803,882,1635,873,170,1506,1035,138
30029000032,30,029,000032,607.69,387.8,51.97,586.7,447.77,610.69,424.79,556.72,398.8,83.96,611.69,409.79,621.69,399.8,562.72,373.81,80.96,544.72,400.8,70.96
30029000033,30,029,000033,370.48,137.69,12.88,351.66,163.45,358.59,154.53,333.83,140.66,40.61,372.46,141.65,369.49,139.67,341.75,134.72,33.68,334.82,141.65,34.67
30029000034,30,029,000034,1281.21,491.7,20.99,1266.22,539.67,1280.21,516.68,1249.23,495.7,51.97,1300.2,470.71,1319.19,460.72,1244.24,469.71,55.97,1217.25,511.69,45.97
30029000035,30,029,000035,1005.61,586.57,42.52,963.27,672.5,968.48,653.24,953.06,600.76,75.91,1034.94,569.38,1025.81,585.45,974.91,563.09,66.21,933.46,610.96,59.89
30029000036,30,029,000036,1399.68,462.24,40.21,1402.62,514.23,1406.55,494.61,1372.23,469.1,67.68,1432.06,438.69,1431.09,433.78,1340.84,433.78,94.16,1322.18,475.01,71.61
30029000037,30,029,000037,1526.75,657.47,71.11,1485.81,775.5,1517.91,726.43,1461.7,687.44,111.17,1578.76,646.47,1575.76,648.47,1465.74,622.41,126.11,1407.55,708.54,105.14
30029000038,30,029,000038,1431.75,661.64,23.59,1404.63,709.56,1416.82,693.54,1387.56,670.04,55.59,1444.16,653.97,1447.89,638.01,1372.56,641.71,69.67,1332.04,697.3,56.51
30029000039,30,029,000039,451.43,354.14,19.01,440.43,377.16,449.43,363.15,420.42,361.14,37.02,452.44,351.14,464.44,336.13,421.41,328.13,37.03,413.41,343.15,38.02
30029000041,30,029,000041,1013.43,669.79,33.1,1010.97,709.22,1049.1,662.12,1031.7,642.05,48.43,1073.89,621.27,1085.9,607.25,1013.9,595.14,66.32,965.83,668.27,64.05
30029000042,30,029,000042,1419.73,519.95,27.46,1403.92,567,1399.81,558.93,1384.86,522.53,50.55,1433.49,515.46,1433.75,499.44,1378.84,508.64,52.53,1346.23,540.33,51.61
30029000043,30,029,000043,1283.62,455.81,24.45,1263.53,505.59,1282.74,478.52,1259.17,463.67,38.42,1298.46,449.7,1309.81,433.11,1225.98,437.48,69.86,1218.12,460.18,52.39
30029000044,30,029,000044,964.35,678.53,23.98,953.36,714.51,966.35,692.52,951.36,665.54,42.97,996.33,637.56,1005.32,636.56,938.37,625.57,64.96,882.4,706.51,52.96
30029000045,30,029,000045,719,921,29,733,946,748,912,734,899,37,769,873,785,854,748,809,74,703,889,57
30029000047,30,029,000047,455,954,43,451,1002,461,985,447,959,40,474,941,493,924,445,875,84,428,910,71
30029000048,30,029,000048,642.07,476.31,21.97,653.05,494.28,652.06,484.3,639.07,462.33,35.95,661.04,453.34,691,426.38,649.06,419.39,39.94,616.11,464.33,24.96
30029000049,30,029,000049,581.26,720.15,35.69,611.8,730.4,619.08,715.05,599.51,701.4,31.21,630.7,680.9,640.52,662.99,588.31,644.51,56.62,562.71,683.67,58.2
30029000050,30,029,000050,1060.54,280.09,45.85,1029.64,344.88,1066.52,308.99,1007.71,307,59.8,1063.53,298.03,1073.5,286.07,1017.68,262.15,69.77,974.82,323.94,61.8
30029000089,30,029,000089,490.04,127.6,8.66,469.09,154.46,484.15,137.14,468.59,132.72,21.11,493.57,128.22,487.55,129.14,467.07,121.14,30.55,443.76,140.81,33.18
30029NAHD10,30,029,"NAHD10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30029NAHD15,30,029,"NAHD15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003100059A,30,031,00059A,187.23,242,6.37,194.56,244.07,190.46,246.03,193.45,239.83,8.38,197.61,228.64,207.75,224.6,170.82,232.47,20.92,180.92,229.74,14.63
3003100061A,30,031,00061A,879.71,1266.9,45.59,913.91,1295.49,901.76,1295.32,911,1250.48,34.68,932.04,1221.54,965.45,1184.99,816.92,1198.93,119.46,861.79,1209.62,67.94
3003100061B,30,031,00061B,861.93,1109.78,55.49,872.1,1165.27,867.48,1152.32,864.71,1094.99,61.96,886.9,1085.74,911.87,1060.77,826.79,1026.55,119.3,814.77,1070.02,86.01
3003100061C,30,031,00061C,472.24,1572.99,40.14,459.28,1640.13,490.26,1595.1,487.27,1561.95,41.15,484.32,1554.92,506.38,1536.85,468.16,1457.78,112.3,448.12,1516.89,78.22
3003100061D,30,031,00061D,835.27,1394.21,45.27,893.04,1408.5,872.69,1407.5,898.46,1359.08,37.77,897.18,1334.38,924.1,1305.46,825.56,1304.82,82.18,810.64,1343.16,61.62
3003100062A,30,031,00062A,302.7,1516.34,48.59,322.79,1556.74,328.91,1529.31,305.67,1489.21,72.11,340.88,1480.77,362.89,1457.31,292.1,1372.21,135.68,297.22,1415.96,90.36
3003100062B,30,031,00062B,341.93,1140.35,60.79,350.95,1207.42,360.18,1187.28,334.64,1153.8,65.41,360.28,1150.38,384.9,1122.23,313.21,1049.89,126.1,322.1,1080.07,91.5
3003100062C,30,031,00062C,579.56,1338.69,34.42,587.49,1378.91,607.92,1344.78,613.62,1306.59,42.25,611.91,1313.31,649.95,1275.27,556.06,1286.47,69.92,559.01,1290.68,65.71
3003100062D,30,031,00062D,1285.81,1926.62,95.19,1355.77,1988.93,1352.99,1958.62,1349.06,1857.4,116.24,1412.93,1823.53,1453.26,1797.18,1246.64,1720.44,242.3,1246.67,1829.29,141.44
3003100063A,30,031,00063A,1137.86,1402.66,107.51,1152.79,1512.17,1189.62,1448.45,1124.92,1390.71,129.42,1168.72,1404.65,1242.39,1339.94,1049.26,1270.26,233.94,1046.27,1360.85,159.28
3003100063B,30,031,00063B,443.14,1010.34,63.49,417.21,1097.83,443.38,1024.55,392.08,949.29,116.58,434.28,961.35,451.61,953.06,367.74,823.74,190.06,365.73,902.15,118.72
3003100063C,30,031,00063C,723.6,1193.94,106.64,760.73,1271.06,768.35,1237.73,718.84,1166.32,130.44,757.87,1186.32,780.72,1158.71,660.76,1109.2,175.19,677.9,1112.05,149.48
3003100064A,30,031,00064A,504.07,478.57,25.24,507.95,502.97,503.05,501.71,500.92,459.65,41.29,522.19,457.59,540.33,445.34,493.58,423.04,63.82,484.52,437.54,52.44
3003100064B,30,031,00064B,713.26,1287.59,67.38,729.29,1350.01,754.01,1306.12,719.94,1279.68,61.8,733.38,1269.25,791.56,1218.24,702.09,1138.18,144.38,699.31,1167.72,117.76
3003100064C,30,031,00064C,1284.2,972.87,53.84,1292.32,1028.74,1279.65,1020.32,1261.33,978.06,83.34,1300.59,941.23,1335.07,921.61,1188.6,888.65,159.33,1204.5,941.23,100.96
3003100064D,30,031,00064D,2004.91,1315.22,107.17,2019.54,1428.22,2025.34,1396.1,1988.35,1336.6,103.35,2047.74,1311.32,2109.18,1253.82,1859.64,1236.25,242.7,1870.44,1329.79,157.83
3003100065A,30,031,00065A,668.98,1533.1,71.19,656.95,1630.32,674.02,1594.2,642.95,1520.05,114.22,688.09,1534.99,728.2,1501.88,633.86,1393.72,184.43,600.81,1491.87,124.36
3003100065B,30,031,00065B,1304.44,2034.53,124.85,1283.49,2184.34,1328.43,2105.44,1284.48,2004.57,146.82,1371.37,1962.62,1444.28,1891.71,1223.55,1786.85,285.65,1191.6,1884.72,233.71
3003100065C,30,031,00065C,1752.57,2572.37,162.96,1790.56,2717.33,1823.55,2636.35,1774.56,2539.38,178.96,1869.54,2478.39,1937.52,2411.41,1667.59,2317.43,325.92,1674.59,2410.41,254.94
3003100066A,30,031,00066A,922.26,1649.62,89.03,913.26,1755.67,961.27,1681.66,885.26,1616.64,131.04,952.28,1599.62,1002.29,1548.61,865.24,1430.57,222.08,862.24,1525.59,155.06
3003100066B,30,031,00066B,657.14,1537.44,84.33,655.01,1650.27,669.39,1621.61,639.91,1565.04,94.52,689.85,1522.06,725.99,1504.68,590.01,1404.23,186.74,609.86,1447.36,157.46
3003100066C,30,031,00066C,368,1683,71,371,1755,375,1738,358,1669,95,378,1671,409,1659,343,1550,155,318,1628,112
3003100067A,30,031,00067A,846.56,701.58,31.56,858.38,733.16,849.52,723.29,865.24,676,36.5,865.28,680.92,888.94,648.4,800.23,648.4,79.85,793.34,687.8,50.29
3003100067B,30,031,00067B,1735.07,1177.33,132.15,1733.01,1337.53,1762.04,1286.46,1659.95,1215.35,169.2,1766.08,1206.34,1821.14,1165.29,1606.93,1148.16,211.31,1614.87,1189.32,173.21
3003100067C,30,031,00067C,1546.24,871.81,116.09,1498.22,1044.93,1528.23,980.89,1461.18,909.83,159.12,1553.25,895.82,1621.29,849.79,1434.16,785.73,239.18,1407.13,907.81,154.13
3003100068A,30,031,00068A,1814.2,1005.67,77.44,1797.83,1121.47,1840.04,1067.98,1805.13,997.06,110.92,1856.09,984.05,1891.68,949.61,1713.28,910.98,200.78,1695.01,1014.73,128.34
3003100068B,30,031,00068B,1034.8,666.15,74.72,1013.5,764.4,1026.7,730.07,979.93,680.59,98.3,1041.74,672.15,1074.05,649.87,963.8,600.17,145.73,940.93,663.39,104.53
3003100068C,30,031,00068C,1450.33,506.46,52.61,1430.93,590.41,1443.51,566.84,1394.42,531.81,87.23,1448.45,507.5,1471.71,488.4,1332.31,493.13,119.58,1334.72,518.25,99.88
3003100069A,30,031,00069A,1515.93,569.34,62.88,1438.44,705.33,1472.24,654.84,1427.92,620.93,96.46,1492.94,604.31,1524.8,570.94,1357.94,577.93,154.34,1372.57,611.55,112.32
3003100069B,30,031,00069B,1392.07,351.82,35.23,1401.88,386.56,1393.43,383.27,1390.78,345.37,50.12,1398.11,354.55,1433.26,330.71,1319.4,321.76,103.29,1342.88,355.11,46.98
3003100069C,30,031,00069C,1342.83,509.43,61.19,1335.64,583.51,1324.24,575.74,1322.19,534.73,59.43,1370.77,513.6,1372.07,508.7,1215.27,515.1,130.34,1249.43,549.61,85.39
3003100069D,30,031,00069D,923.55,539.77,33.29,953.42,546.12,943.69,543.16,942.7,524.51,34.25,957.55,507.94,970.12,504.03,885.9,492.49,83.06,894.85,516.89,56.65
30033000001,30,033,000001,484,24,6,457,52,464,38,476,28,10,470,32,467,26,436,32,23,438,41,14
30033000007,30,033,000007,94,6,1,91,10,94,9,90,10,3,91,9,90,12,93,9,1,88,12,2
30033000014,30,033,000014,93.19,5.95,0,93.19,5.95,87.24,8.92,92.19,4.96,0,93.19,4.96,90.21,4.96,93.19,3.97,0,87.24,6.94,2.97
30033000019,30,033,000019,92,5,1,94,5,92,7,92,5,1,96,3,93,4,87,3,9,88,5,5
30035000001,30,035,000001,353.62,108.47,10.02,333.64,140.51,346.32,122.69,337.58,107.53,26.95,364.47,109.57,360.6,103.43,346.7,107.31,19.98,299.28,143.88,25.9
30035000002,30,035,000002,228,125,9,212,150,219,141,216,130,11,226,127,224,124,208,121,22,172,169,14
30035000003,30,035,000003,190.98,133.29,11.94,174.07,162.14,187,147.22,174.07,141.25,19.89,190.98,142.24,188,142.24,183.02,132.3,15.92,156.17,161.14,14.92
30035000004,30,035,000004,144.11,66.59,8.94,131.19,89.45,142.12,79.51,135.16,69.57,17.89,147.09,72.55,142.12,74.54,139.14,66.59,12.92,119.26,85.47,14.91
30035000005,30,035,000005,359.91,181.12,10.12,330.74,217.42,345.87,195.28,338.76,184.18,18.22,343.93,192.21,333.88,197.22,319.84,198.12,15.16,303.57,218.39,18.17
30035000006,30,035,000006,55.27,16.41,1.06,54.25,19.45,49.48,21.33,53.27,17.39,1.15,53.44,18.33,55.35,15.42,56.08,13.51,1.17,45.1,26.41,0.25
30035000007,30,035,000007,6,48,1,7,48,4,49,8,45,2,8,47,9,46,8,46,1,7,48,0
30035000008,30,035,000008,34,447,8,23,468,23,461,23,447,17,31,458,33,455,28,445,14,23,455,9
30035000009,30,035,000009,187.47,1185.35,33.53,137.18,1278.09,171.68,1234.73,146.06,1201.13,61.19,170.72,1238.64,178.65,1223.83,134.27,1215.88,54.27,136.24,1221.86,54.22
30035000010,30,035,000010,51,266,7,48,276,47,270,49,264,10,57,262,58,265,48,256,15,42,262,15
30035000011,30,035,000011,54,82,4,50,156,51,150,49,149,7,60,135,59,139,52,132,4,103,91,4
30035000012,30,035,000012,24.75,193.03,2.97,21.78,204.91,22.77,203.92,22.77,194.02,9.9,25.74,200.95,29.7,197.98,25.74,191.05,7.92,25.74,197.98,2.97
30035000013,30,035,000013,27,182,6,23,193,26,190,22,187,7,23,191,25,188,26,182,7,18,190,8
30035000015,30,035,000015,90.79,182.62,4.5,81.04,202,82.55,198.35,76.17,194.85,9.91,87.54,190.41,96.66,183.19,82,187.07,7.81,80.02,192.16,5.81
30035000019,30,035,000019,37,156,2,33,166,32,167,33,159,6,31,161,30,167,25,165,8,28,162,6
3003500021C,30,035,00021C,43,238,3,30,262,36,255,28,240,20,32,256,41,251,32,247,10,27,252,10
30037000001,30,037,000001,203.04,44.65,3.03,197.03,54.64,203.82,46.31,200.95,42.83,7.87,211.78,38.94,199.08,47.68,202.96,39.68,4.12,195.87,49.72,4.08
30037000002,30,037,000002,204.66,32.01,7.76,201.75,42.68,201.75,0,201.75,35.89,5.82,206.6,37.83,201.75,33.95,200.78,30.07,10.67,192.05,40.74,9.7
30039000001,30,039,000001,327.66,198.41,11.23,307.54,223.94,318.55,211.82,307.72,201.55,23.1,325.27,202.03,324.23,196.19,302.47,183.68,31.33,287.55,206.75,26.3
30039000002,30,039,000002,368.39,221.23,14.42,348.18,255.84,357.81,242.37,353.93,227.95,20.22,382.76,213.58,379.88,213.55,343.37,216.38,32.71,333.72,236.6,27.9
30039000009,30,039,000009,307.59,93.18,6.12,303.37,106.46,302.49,102.33,296.37,93.22,12.26,313.56,89.23,313.55,87.16,299.32,80.01,16.35,278.15,110.27,12.29
30039000010,30,039,000010,430,136.84,14.31,415.47,167.55,424.26,155.72,403.38,148.54,32.61,422.07,151.24,425.34,148.91,400.47,142.21,30.49,372.7,174.85,27.67
30041000001,30,041,000001,322.21,331.69,28.11,290.13,392.86,309.19,368.8,294.04,345.75,42.18,334.16,341.82,337.24,334.72,307.08,302.72,62.17,258.99,374.83,43.17
30041000002,30,041,000002,183.8,166.06,24.83,159.98,214.73,171.87,199.85,155.91,186.93,34.8,193.63,181.05,197.67,173.06,167.83,163.19,42.64,143.06,198.86,29.78
30041000003,30,041,000003,389.71,252.25,15.92,363.79,296.62,369.22,286.62,356.53,271.39,28.37,404.48,251.82,414.37,235.25,364.85,244.82,39.83,336.73,286.85,29.26
30041000007,30,041,000007,390.39,293.17,23.03,378.31,339.22,389.32,321.24,375.27,299.2,34.07,406.31,299.23,409.34,295.17,371.34,287.14,44.04,339.3,328.23,36.02
30041000008,30,041,000008,365.11,251.17,22.91,341.24,294.03,350.21,284.03,331.31,261.11,38.85,362.19,267.05,369.14,253.16,341.19,241.22,40.87,309.27,289.04,30.92
30041000009,30,041,000009,298.62,211.54,9.07,280.54,245.69,282.56,239.65,268.5,236.58,18.14,297.59,225.57,309.6,206.55,282.49,217.53,15.13,254.34,242.7,26.13
30041000010,30,041,000010,170.14,158.34,19.67,164.24,186.86,166.21,180.96,164.24,161.29,25.57,173.09,178.01,175.06,169.16,151.46,159.32,35.41,141.62,178.01,32.45
30041000013,30,041,000013,214.74,115.96,17.95,201.74,144.38,209,134.46,186.36,127.24,29.41,206.53,136.48,218.3,119.93,191.49,120.61,28.96,177.47,138.7,28.28
30041000014,30,041,000014,298.82,127.94,10.51,286.84,152.03,286.83,146.71,282.69,131.41,23.51,297.36,127.94,294.53,128.2,278,122.82,21,248.54,154.65,20.88
30041000015,30,041,000015,196.76,69.26,7.39,194.91,80.36,192.13,82.21,187.51,72.05,14.78,196.77,72.04,193.99,71.12,185.68,61.89,14.77,169.03,84.08,13.85
30041000016,30,041,000016,160.09,58.54,6.61,153.72,68.58,150.15,68.31,145.44,66.32,9.83,158.76,62.79,158.09,58.8,140.87,62.27,13.08,139.65,69.75,9.14
30041000018,30,041,000018,48.39,134.85,4.1,44.25,145.1,46.25,143.05,43.2,135.9,6.25,46.37,142.83,46.33,139.85,41.16,136.79,8.22,40.81,141.16,3.22
30041000020,30,041,000020,217.8,59.65,8.98,209.93,80.58,203.93,85.57,196.99,73.59,14.98,219.86,66.64,214.03,67.48,204.03,66.52,11.98,172.03,102.56,10.96
30041000021,30,041,000021,95.34,42.27,1.94,98.18,46.16,96.25,47.13,96.23,44.23,3.87,98.21,44.2,102.97,38.47,100.06,39.42,2.91,90.42,51.96,1.94
30041000022,30,041,000022,202.14,84.12,6.98,197.25,97.08,194.23,98.09,194.23,90.1,9,200.22,87.13,201.31,82.05,187.38,82.07,13.93,175.29,107.11,4
30041000025,30,041,000025,378.13,209.97,25.98,357.1,262.97,364.05,250.04,336.16,234.99,42.95,371.15,241.9,387.05,225.92,348.06,225.93,34.02,332.85,250.21,27.97
30041000028,30,041,000028,25.42,414.31,10.02,24.4,429.88,26.21,424.41,27.97,408.03,16.46,29.92,420.62,32.6,415.21,21.61,417.87,11.02,23.13,415.47,11.02
30043001-71,30,043,001-71,650.18,188.32,24.04,629.41,229.83,639.37,217.36,623.62,196.68,42.24,638.59,210.65,655.97,194.1,595.45,189.17,65.44,593.83,219.73,36.51
30043002-75,30,043,002-75,886.19,277.09,17.63,846.12,337.7,865.13,316.59,839.82,290.35,51.75,871.04,304.51,892.24,278.34,825.04,283.1,60.44,781.55,323.69,58.49
30043003-75,30,043,003-75,59.53,30.37,0.28,53.61,35.63,53.92,36.23,53.57,34.85,1.69,58.11,31.84,59.38,31.59,52.48,33.3,4.04,53.81,35.19,1.87
30043004-75,30,043,004-75,804.12,389.13,37.03,771.41,455.57,787.48,432.32,743.01,426.35,54.13,797.2,410.11,799.13,413.29,734.61,392.26,74.48,699.55,461.86,45.86
30043005-75,30,043,005-75,115.39,48.81,7.26,114.8,53.71,113.74,54.59,105.64,56.19,9.75,109.22,59.18,110.28,54.03,105.6,50.78,8.11,96.33,57.61,10.48
30043006-75,30,043,006-75,361.29,142.92,5.3,350.85,156.95,350.88,156,343.02,143,18.31,356.06,148.22,361.42,143.7,341.22,143.75,20.12,309.04,185.58,9.65
30043007-75,30,043,007-75,640.8,400.26,23.82,629.86,438.99,635.82,421.14,620.9,416.15,29.81,630.88,424.06,668.58,382.4,604.05,395.3,47.67,572.21,456.9,27.82
30043008-75,30,043,008-75,353.57,199.9,9,342.62,222.87,347.61,214.87,342.58,211.91,11.01,353.59,207.89,368.64,187.86,346.56,185.93,19,315.67,218.91,17.96
30043009-75,30,043,009-75,686.98,446.06,21.85,680,489.16,689.43,469.39,662.37,478.02,28.75,696.4,463.15,750.18,403.07,664.64,425.45,46.23,633.38,494.98,26.24
30043010-75,30,043,010-75,626,436.36,28.43,628.59,471.94,642.78,446.2,606.43,468.29,24.92,640.98,439.14,668.6,401.77,614.31,416.88,40.93,575.23,467.61,39.95
30045000001,30,045,000001,93.19,26.85,4.74,99.71,25.07,95.01,29.78,97.84,24.02,2.87,100.75,22.11,99.62,21.24,95.94,20.2,4.76,92.93,25.18,3.81
30045000002,30,045,000002,130.76,34.11,2.29,127.21,39.94,126.87,41.23,128.03,33.01,3.21,134.17,30.92,120.45,35.73,126.99,28.81,3.28,114.09,47.72,3.2
30045000003,30,045,000003,426.72,104.55,13.01,412.75,130.56,401.74,138.6,404.82,114.46,26.96,435.76,105.49,419.7,109.45,413.68,94.44,17.09,389.51,135.69,14.04
30045000004,30,045,000004,386.01,108.59,8.9,383,125.36,371.31,135.11,382.93,108.65,14.86,390.94,110.57,400.61,94.98,373.07,95.81,24.73,353.44,131.19,12.93
300470000NA,30,047,0000NA,6.26,3.77,0.16,6.14,4.02,6.2,3.87,6.15,3.68,0.27,6.38,3.64,6.38,3.53,5.93,3.84,0.24,5.9,3.82,0.25
3004700ARL1,30,047,00ARL1,409.64,529.75,28.82,403.67,572.5,414.6,546.66,397.7,546.65,33.8,429.52,540.68,434.49,529.75,351,585.4,36.78,371.86,563.55,34.8
3004700BEA1,30,047,00BEA1,320.46,242.93,16.77,317.71,263.37,322.36,251.24,315.65,236.44,25.26,332.65,237.25,330.8,231.52,312.84,225.97,27.26,299.61,250.4,23.43
3004700BEA2,30,047,00BEA2,80,64.51,2.58,79.14,67.09,82.58,59.35,83.44,62.79,0.86,83.44,61.07,86.88,57.63,77.42,52.47,12.04,80,59.35,6.88
3004700CHA1,30,047,00CHA1,475.55,258.97,9.42,456.13,285.88,472.06,270.57,440.38,259.42,41.06,474.86,260.03,470.08,255.06,419.37,289.52,25.13,424.61,276.25,34.84
3004700DAY1,30,047,00DAY1,432.05,213.78,11.07,431.04,226.85,436.05,217.86,432.98,197.83,21.11,450.08,204.79,453.08,194.78,417,192.86,36.02,415.98,210.85,21.05
3004700FER1,30,047,00FER1,615.43,289.68,13.08,612.45,306.72,608.56,302.59,592.5,288.67,33,632.4,279.67,629.46,273.44,594.36,264.69,42.02,566.39,303.57,32.05
3004700PAB1,30,047,00PAB1,318.93,123.93,7.57,291.73,154.89,303,144.58,297.22,127.77,16.11,320.77,120.31,311.5,124.91,278.72,146.36,16.92,286.09,138.9,16.08
3004700PAB2,30,047,00PAB2,564.9,497.35,43.02,506.82,593.43,553.85,540.4,537.83,489.36,76.04,562.9,530.34,562.87,519.35,459.78,577.41,47.05,511.8,525.39,48.04
3004700POL1,30,047,00POL1,638.42,423.67,27.18,624.15,459.1,639.17,442.79,619.26,413.53,55.2,663.47,421.25,666.4,403.1,595.8,434.85,45.19,602.61,448.53,26.52
3004700POL2,30,047,00POL2,613.25,376.83,14.37,599.2,402.32,604.73,386.94,601.15,370.87,23.71,621.74,363.26,619.92,353.2,579.13,389.74,17.79,575.22,381.32,24.31
3004700POL3,30,047,00POL3,294.67,292.14,14.25,295.52,306.4,300.03,295.26,288.31,287.91,24.85,314.01,279.72,319.51,271.26,290.3,274.38,27.65,271.94,300.2,23.85
3004700POL4,30,047,00POL4,753.78,634.5,53.17,719.28,722.16,767.54,658.15,725.2,625.62,90.62,800.07,633.48,805.97,612.81,688.75,653.2,76.83,687.76,660.12,68.95
3004700POL5,30,047,00POL5,984.97,769.93,31.1,922.96,855.05,965.03,805.95,941.94,751.92,86.14,1018.06,742.94,1018.08,735.9,895.91,773.95,74.12,892.89,808.96,64.11
3004700POL6,30,047,00POL6,231.52,75.8,7.46,224.83,88.73,228.56,84.05,222.23,74.05,13.96,238.62,70.62,239.02,63.98,200.25,85.14,19.93,194.8,92.58,16.9
3004700POL7,30,047,00POL7,337.36,231.81,11.8,330.24,256.55,332.31,241.79,320.53,232.82,27.52,345.19,232.75,338.26,230.84,306.66,249.62,13.85,309.67,244.66,14.82
3004700POL8,30,047,00POL8,26.9,20.45,0.28,26.74,21.03,27.79,19.68,28.51,18.48,0.65,28.09,18.48,26.92,18.43,26.18,18.87,0.32,26.25,18.75,1.35
3004700RON1,30,047,00RON1,807.09,655.42,39.26,749.01,753.12,776.48,707.75,730.61,677.86,83.59,821.69,660.27,823.67,651.7,688.94,741.76,56.08,710.76,702.75,60.33
3004700RON2,30,047,00RON2,373.96,348.93,16.98,358.92,390.32,371.15,371.46,352.27,346.14,45.21,393.61,347.12,397.4,333.97,332.45,375.41,32.01,335.29,365.9,33.03
3004700STI1,30,047,00STI1,436.36,328.82,15.25,417.26,365.21,425.4,354.94,411.13,337.91,34.43,449.45,331.91,449.49,327.81,399.7,353.37,26.35,392.9,348.11,32.4
3004700STI2,30,047,00STI2,419.96,455.19,22.25,407.68,491.94,417.91,468.65,390.69,458.07,50.71,420.5,465.03,428.52,455.79,363.43,501.44,32.52,368.47,475.42,47.41
