GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16USSRISA,G16USSDBAR,G16USSLBUC,G16PSCRECH,G16PSCLHOS
13073000030,13,073,000030,901.08,832.24,76.55,916.64,725.81,87.89,1058.22,577.03
13073000031,13,073,000031,513.52,574.83,44.07,501.06,505.85,53.65,602.61,398.55
13073000032,13,073,000032,701,256,18,659,223,29,731,166
13073000033,13,073,000033,695,713,69,703,612,85,844,477
13073000034,13,073,000034,638,702,51,616,620,68,746,476
13073000040,13,073,000040,693.33,210.4,17.39,663.17,168.26,27.67,716.15,113.29
13073000050,13,073,000050,313.79,303.28,7.04,307.44,244.55,8.61,345.08,142.32
13073000051,13,073,000051,445.09,52.55,8.5,419.59,49.45,14.68,441.23,50.23
13073000060,13,073,000060,1022.71,416.81,39.77,1000.49,352.87,54.56,1083.79,266.31
13073000061,13,073,000061,1426.7,410.89,86.78,1426.11,319.31,89.86,1547.52,274.17
13073000062,13,073,000062,1950.83,800.05,100.52,1967.13,667.48,102.14,2151.27,511.09
13073000063,13,073,000063,592.35,253.46,26.58,615.13,207.89,32.28,679.68,148.09
13073000064,13,073,000064,1285.1,738.88,71.29,1295.69,619.43,74.18,1471.02,446.99
13073000065,13,073,000065,1109,396,68,1115,329,61,1200,287
13073000070,13,073,000070,822,257,39,801,214,45,874,181
13073000074,13,073,000074,807.39,449.48,65.53,804.61,385.4,65.3,903.08,298.84
13073000075,13,073,000075,960.61,422.52,55.47,963.39,372.6,52.7,1054.92,292.16
13073000076,13,073,000076,767.77,386.87,48.86,731.87,341.01,54.84,858.5,254.26
13073000080,13,073,000080,861.23,276.13,32.14,867.13,225.99,34.16,956.5,156.74
13073000085,13,073,000085,596,156,21,553,133,34,613,108
13073000090,13,073,000090,880,343,40,835,286,57,924,258
13073000100,13,073,000100,970.72,424.58,58.25,978.67,357.35,52.27,1066.04,284.08
13073000105,13,073,000105,867.63,284.37,22.58,884.5,212.01,24.54,957.82,142.27
13073000107,13,073,000107,712,392,31,758,299,31,832,203
13073000108,13,073,000108,926,347,48,951,277,58,1040,233
13073000109,13,073,000109,1367.37,528.63,45.42,1421.5,417.99,48.46,1532.18,274.73
13073000110,13,073,000110,491,269,32,468,232,28,533,181
13073000111,13,073,000111,812,349,58,839,282,57,904,254
13073000115,13,073,000115,676,349,45,648,302,54,728,242
13073000120,13,073,000120,964,284,53,964,224,55,1023,196
13073000125,13,073,000125,876,486,50,872,398,61,954,322
13073000130,13,073,000130,1119.29,393.19,61.23,1114.51,328.13,56.44,1187.21,271.69
13073000131,13,073,000131,691.16,186.36,27.1,686.67,141.53,33.32,731.01,112.94
13073000132,13,073,000132,943.96,308.09,35.03,952.64,247.78,41.71,1030.54,188.34
13073000134,13,073,000134,1207.48,552.3,45.19,1221.1,441.54,62.44,1351.36,325.78
13073000135,13,073,000135,1183.05,377.79,83.1,1228.46,315.25,58.25,1318.41,257.86
13073000136,13,073,000136,985.28,418.42,65.75,971.33,357.65,70.73,1068.96,286.92
13073000137,13,073,000137,1063,414,31,1103,313,30,1180,205
1307500000C,13,075,00000C,488.7,450.11,12.86,471.88,350.2,35.61,543.1,246.33
1307500000L,13,075,00000L,568,165,15,561,145,20,551,121
1307500000M,13,075,00000M,446,93,10,422,77,20,437,72
1307500000S,13,075,00000S,183.18,278.54,4.72,186.95,230.39,13.22,223.78,177.51
130750000DB,13,075,0000DB,1092,280,44,1034,261,50,1110,194
130750000EP,13,075,0000EP,14,261,6,43,195,8,85,114
130750000NL,13,075,0000NL,681.9,114.45,9.29,654.61,104.42,17.88,681.3,83.77
130750000RB,13,075,0000RB,710.62,115.01,10.23,678.99,102.21,22.68,704.06,86.14
13077000001,13,077,000001,2626.92,729.1,128.96,2571.53,631.82,157.66,2693.93,572
13077000002,13,077,000002,1274,254.15,38,1231.01,210.13,63,1263.03,208.09
13077000003,13,077,000003,1040,172,28,979,149,53,1021,156
13077000004,13,077,000004,455,94,23,439,84,19,459,86
13077000005,13,077,000005,696,1043,64,766,879,71,890,589
13077000006,13,077,000006,2361.12,522.92,127.42,2297.65,438.3,161.9,2392.07,454.27
13077000007,13,077,000007,1947.65,588.73,126.36,1948.66,508.27,126.4,2047.08,502
13077000008,13,077,000008,2712.13,655.06,116.01,2680.13,547.05,146.01,2770.14,531.04
13077000009,13,077,000009,1018,457,45,964,411,66,1034,333
13077000010,13,077,000010,1166,217,33,1099,187,66,1142,192
13077000011,13,077,000011,1574.02,381.23,62.39,1465.71,345.34,92.73,1564.48,330.37
13077000012,13,077,000012,1373.17,388.96,60.34,1315.11,336.01,83.61,1381.76,307.03
13077000013,13,077,000013,1219,234,49,1166,203,69,1199,198
13077000014,13,077,000014,1998.03,493.56,88.21,1925.68,397.43,152.63,2002.99,398.42
13077000015,13,077,000015,812,571,45,763,522,58,868,392
13077000017,13,077,000017,583,1214,82,610,1059,95,767,757
13077000018,13,077,000018,5061.56,2028.4,237.29,5100.28,1661.04,323.67,5458.7,1351.27
13077000019,13,077,000019,1032,540,50,1059,448,50,1149,326
13077000020,13,077,000020,878,306,58,895,231,81,924,230
13077000021,13,077,000021,2206.44,768.6,123.71,2174.72,646.96,152.33,2314.3,557.73
13077000022,13,077,000022,1817.35,745.27,98.64,1818.34,618.73,109.6,1932.92,545
13077000023,13,077,000023,1982,441,126,1988,364,121,2081,373
13077000024,13,077,000024,149,317,14,167,267,16,207,170
13077000025,13,077,000025,1030.87,472.94,59.99,1040.87,392.95,65.99,1099.86,327.96
13077000026,13,077,000026,2720.52,670.97,134.77,2709.41,560.7,171.4,2796.78,559.01
13077000027,13,077,000027,833.33,197.54,32.6,788.26,173.57,45.07,837.16,156.31
13077000028,13,077,000028,2025,2097,187,2070,1829,202,2435,1353
13079000002,13,079,000002,538.02,497.77,23.56,544.89,400.57,36.33,593.98,265.08
13079000003,13,079,000003,862.58,151.81,30.56,819.2,138.01,35.49,828.07,141.96
13079000004,13,079,000004,906,126,16,842,112,37,854,129
13079000005,13,079,000005,930.75,114.2,22.12,871.87,100.77,35.13,909.54,98.31
1307900001A,13,079,00001A,149.99,131.49,2.92,152.91,111.03,7.79,157.78,73.05
1307900001B,13,079,00001B,237.74,391.41,10.45,253.1,324.17,9.52,290.27,177.16
130810ARABI,13,081,0ARABI,392,81,6,376,70,10,384,46
130810CONEY,13,081,0CONEY,579,61,7,574,52,8,587,34
130810CORDE,13,081,0CORDE,2343,2582,80,2413,2020,113,2715,1249
130810JAMES,13,081,0JAMES,736.58,79.57,13.01,714.57,67.52,24.02,728.61,68.33
130810LISTO,13,081,0LISTO,499,34,20,469,36,16,471,35
13083000960,13,083,000960,1346.84,209.99,54.96,1174.03,185.99,95.91,1221.02,219.9
13083000974,13,083,000974,824.29,227.1,34.34,728.99,205.2,52.7,775.13,180.57
13083001038,13,083,001038,445,94,15,372,84,30,399,72
13083001214,13,083,001214,591.85,140.2,27.07,532.58,126.18,43.13,561.63,123.26
13083001222,13,083,001222,967,119,29,778,130,55,824,140
13083001885,13,083,001885,338.02,43.71,12.63,291.4,46.62,25.25,297.23,58.28
13083001889,13,083,001889,538,131,53,571,102,45,604,110
13085000001,13,085,000001,1234,363,38,1224,281,72,1250,243
13085000002,13,085,000002,4683,476,145,4311,420,311,4281,687
13085000003,13,085,000003,3984.18,609.22,173.04,3780.12,532.2,276.08,3865.19,673.19
13087000513,13,087,000513,2154.71,1356.52,39.81,2080.07,1134.58,77.63,2252.24,772.31
13087000514,13,087,000514,899.9,931.51,32.76,829.04,801.79,54.38,1015.07,512.15
13087000694,13,087,000694,386,749,11,358,660,33,479,413
13087001277,13,087,001277,367.2,69.35,6.79,342.55,59.24,10.53,356.21,44.57
13087001325,13,087,001325,362,87,9,314,82,13,355,64
13087001342,13,087,001342,262,77,2,224,66,13,241,48
13087001361,13,087,001361,497,154,9,447,132,25,485,96
13087001613,13,087,001613,424,132,3,388,113,19,402,74
13087001805,13,087,001805,667.19,567.62,12.64,610.34,480.38,43.46,694.47,335.97
130890000AA,13,089,0000AA,167.86,1545.65,25.4,218.61,1410.04,37.11,386.49,912.45
130890000AB,13,089,0000AB,831.43,819.56,128.5,1069.1,586.23,87.95,1193.42,435.49
130890000AD,13,089,0000AD,1054.85,778.55,89.14,1350.98,491.32,65.38,1449.04,304.13
130890000AE,13,089,0000AE,575.08,1733.57,142.13,819.88,1504.34,107.21,1075.12,964.42
130890000AF,13,089,0000AF,59.58,1084.08,20.51,93.76,959.07,38.09,214.86,689.52
130890000AG,13,089,0000AG,898.19,1088.26,111.03,1220.23,766.21,88.03,1370.28,539.15
130890000AH,13,089,0000AH,956,1418,105,1206,1035,116,1370,662
130890000AI,13,089,0000AI,260.31,1850.03,66.45,372.62,1659.82,114.38,660.46,1060.23
130890000BB,13,089,0000BB,234.99,2563.2,140.48,470.03,2241.59,168.4,880.31,1487.65
130890000BC,13,089,0000BC,408.93,1372.78,99.98,577.91,1156.81,115.98,807.87,793.87
130890000BD,13,089,0000BD,487,709,58,621,588,49,762,345
130890000BE,13,089,0000BE,515,872,93,689,682,87,815,504
130890000BF,13,089,0000BF,532.54,1016.13,60.37,594.67,891.63,73.95,731.65,665.81
130890000BG,13,089,0000BG,707.58,1326.64,92.89,852.73,1107.42,116.2,1042.79,793
130890000BH,13,089,0000BH,573.39,964.06,65.92,616,835.96,83.76,761.33,631.3
130890000BI,13,089,0000BI,952.5,1121.32,136.21,1264.25,807.66,108.39,1411.01,570.73
130890000BJ,13,089,0000BJ,72.54,2085.65,32.64,114.26,1949.63,47.15,398.09,1383.79
130890000BL,13,089,0000BL,56.53,1205.7,13.24,97.91,1091.1,33.9,240.55,809.39
130890000BM,13,089,0000BM,81.49,2429.25,23.21,163.22,2177.55,56.43,436.47,1491.53
130890000BR,13,089,0000BR,133.05,1731.56,76.08,249.16,1518.28,114.12,492.43,1070.92
130890000CA,13,089,0000CA,37,1146,16,86,1013,30,237,687
130890000CB,13,089,0000CB,29.44,1030.42,7.6,68.38,940.2,19.94,170,629.65
130890000CC,13,089,0000CC,7.34,684.51,12.85,38.54,602.84,31.2,117.45,434.93
130890000CD,13,089,0000CD,89.33,2379.98,32.04,152.45,2203.25,42.73,408.8,1474.98
130890000CE,13,089,0000CE,358.58,642.88,63.52,440.45,520.23,76.94,511.87,428.29
130890000CF,13,089,0000CF,133,1705,27,181,1555,35,373,1164
130890000CG,13,089,0000CG,56.46,2127.35,26.36,140.74,1927.37,48.85,432.91,1356.21
130890000CH,13,089,0000CH,555.75,1295.64,86.41,692.34,1101.3,98.79,817.16,882.2
130890000CI,13,089,0000CI,332.15,2010.48,91.81,576.76,1745.45,100.98,1028.86,931.09
130890000CJ,13,089,0000CJ,437.06,1465.73,87.65,596.63,1256.04,87.42,826.74,788.6
130890000CK,13,089,0000CK,371.46,3226.46,92.88,505.44,2789,148.15,859.5,2060.73
130890000CL,13,089,0000CL,37.51,883.82,13.46,71.17,794.38,20.2,173.11,548.18
130890000CM,13,089,0000CM,27.63,975.68,16.57,67.04,874.9,24.96,165.65,648.85
130890000CO,13,089,0000CO,482.32,781.9,88.88,638.1,607.15,80.89,779.9,429.4
130890000CP,13,089,0000CP,78,1572,29,144,1436,34,349,1019
130890000CQ,13,089,0000CQ,62.65,1419.27,41.14,136.51,1222,63.58,278.63,911.58
130890000CR,13,089,0000CR,29.93,1047.18,9.15,83.54,909.02,22.02,176.06,680.13
130890000CS,13,089,0000CS,75,2239,23,149,2026,51,394,1542
130890000CT,13,089,0000CT,31,472.65,11.63,56.42,408.57,27.22,97.32,338.79
130890000CU,13,089,0000CU,55.04,578.61,21.1,101.92,495.54,28.38,174.91,361.03
130890000CV,13,089,0000CV,363.15,2015.4,99.39,629.4,1691.78,106.97,1046.52,926.11
130890000CW,13,089,0000CW,665,1567,117,917,1278,111,1271,743
130890000CX,13,089,0000CX,686.81,969.74,116.97,864.77,772.79,94.97,1024.72,571.85
130890000DA,13,089,0000DA,467.62,1255.86,80.17,561.34,1017.97,111.47,681.09,816.15
130890000DB,13,089,0000DB,203.32,490.18,41.04,248.29,424.96,36.08,314.39,321.78
130890000DC,13,089,0000DC,817.24,2164.22,138.02,1004.2,1814.6,173.08,1304.48,1408.05
130890000DE,13,089,0000DE,133.97,999.06,19.24,172.21,861.18,39.36,265.96,658.71
130890000DF,13,089,0000DF,729.99,1081.71,87.9,918.58,865.66,74.91,1103.98,546.43
130890000DG,13,089,0000DG,768,664,68,1007,426,55,1067,311
130890000DH,13,089,0000DH,278.74,1565.54,67.94,508.52,1305.78,61.94,838.22,654.39
130890000DI,13,089,0000DI,1041.91,782,82.19,1344.42,481.46,59.17,1426.69,325.01
130890000EA,13,089,0000EA,204.88,2470.73,93.78,384.28,2162.46,116.08,715.69,1476.14
130890000EC,13,089,0000EC,470.75,730.63,69.36,555.84,616.88,80.46,660.34,480
130890000EE,13,089,0000EE,287.44,2653.81,118.35,570.08,2318.09,138.19,1107.31,1310.15
130890000EF,13,089,0000EF,625.05,1470.96,90.38,779.01,1254.93,111.39,1021.88,902.89
130890000EG,13,089,0000EG,338.74,1244.67,88.08,587.23,1000.46,70.18,790.62,586.54
130890000ER,13,089,0000ER,103.4,557.35,15.85,172.17,457.25,27.38,301.01,239.96
130890000FA,13,089,0000FA,69.92,2636.6,34.29,143.14,2401.32,43.61,414.05,1785.98
130890000FB,13,089,0000FB,292.45,1205.65,58.11,468.09,1020.16,48.36,714.69,517.19
130890000FC,13,089,0000FC,27.52,1246.17,17.02,92.9,1105.09,20.44,243.76,751.05
130890000FE,13,089,0000FE,96.36,3280.38,35.01,221.91,2972.64,67.28,595.89,2128.28
130890000FG,13,089,0000FG,58.03,1708.14,26,107.07,1582.06,31.04,308.31,1161.64
130890000FJ,13,089,0000FJ,23.23,982.01,22.34,76.85,853.34,33.06,176.03,623.7
130890000FK,13,089,0000FK,29.15,1138.58,10.07,70.38,1032.05,30.1,200.17,768.34
130890000FL,13,089,0000FL,27.03,1228.81,16.59,67.42,1104.25,32.84,169.91,831.22
130890000FM,13,089,0000FM,161,1531,25,199,1386,42,347,1045
130890000GA,13,089,0000GA,174.45,1230.23,45.42,285.93,1063.94,60.27,532.9,621.56
130890000GB,13,089,0000GB,75,808,28,113,726,27,190,556
130890000GC,13,089,0000GC,100.7,1799.88,58.19,197.99,1539.54,95.16,379.97,1186.4
130890000GD,13,089,0000GD,874.75,1327.41,113.28,1078.62,1069.21,113.6,1253.25,789.85
130890000GF,13,089,0000GF,56,969,15,85,865,24,178,651
130890000HA,13,089,0000HA,171.33,1437.59,27.83,220.9,1243.65,56.53,373.1,943.61
130890000HB,13,089,0000HB,470.08,1337.06,72.38,572.68,1158.09,98.63,774.71,882.89
130890000HC,13,089,0000HC,665,1313,94,873,1057,81,1086,695
130890000HF,13,089,0000HF,360.48,939.53,73.82,452.92,798.35,77.4,558.99,629.22
130890000HG,13,089,0000HG,570.58,842.84,53.05,665.92,719.62,53.95,765.83,525.32
130890000HH,13,089,0000HH,34.57,1855.98,26.71,86.68,1708.09,42.96,301.27,1254.1
130890000HI,13,089,0000HI,109.03,452.52,27.55,164.84,378.92,35.3,237.17,281.41
130890000IA,13,089,0000IA,295.31,1057.83,35.44,333.04,941.8,48.64,464.65,682.66
130890000IB,13,089,0000IB,85.31,530.02,20.7,106,453.5,31.36,171.87,324.91
130890000JA,13,089,0000JA,327.39,1184.78,76.95,569.96,947.91,54.85,765.64,526.71
130890000JB,13,089,0000JB,219.19,1255.81,42.27,269.11,1090.43,60.21,428.61,746.56
130890000KA,13,089,0000KA,40.92,1392.14,23.25,90.21,1189.41,52.08,256.67,849.05
130890000KB,13,089,0000KB,1042,724,79,1260,491,63,1342,330
130890000KC,13,089,0000KC,37,809,12,70,730,9,165,504
130890000KD,13,089,0000KD,40.36,1753.02,19.35,103.03,1611.66,27.12,310.99,1156.59
130890000KE,13,089,0000KE,46,1193,39,123,1051,51,254,784
130890000KG,13,089,0000KG,679,789,98,875,583,96,1003,432
130890000LA,13,089,0000LA,841.83,1475.01,104.44,1108.13,1197.04,112.05,1395.52,751.16
130890000LB,13,089,0000LB,405.71,1094.86,59.54,566.51,886.49,76.24,786.76,509.84
130890000LC,13,089,0000LC,471.77,1322.7,94.55,630.01,1105.73,99.53,827.07,821.1
130890000LD,13,089,0000LD,50.46,615.38,9.93,70.24,547.35,14.78,127.44,407.56
130890000LE,13,089,0000LE,313.42,1812.41,99.77,548.58,1556.74,114.33,945.89,866.97
130890000LH,13,089,0000LH,33,1606,20,73,1456,40,229,1095
130890000LV,13,089,0000LV,477.45,610.71,40.9,586.97,474.13,56.27,676.42,326.16
130890000MA,13,089,0000MA,87,1733,21,154,1557,32,349,1172
130890000MB,13,089,0000MB,131,2031.98,71,238,1796.98,118,481.99,1328.99
130890000MC,13,089,0000MC,48.65,2198.66,20.03,109.69,1969.73,50.55,356.75,1458.46
130890000MD,13,089,0000MD,38.61,1165.04,23.97,97.83,1006.34,45.73,213.29,708.38
130890000ME,13,089,0000ME,310.55,1715.6,99.7,418.11,1478.8,155.49,678.62,1111.09
130890000MF,13,089,0000MF,40.33,1450.57,16,79.78,1335.61,24.41,294.41,919.61
130890000MG,13,089,0000MG,335.38,1217.01,86.13,457.65,1047.16,90.36,694.67,644.95
130890000MH,13,089,0000MH,943.82,1287.06,112.6,1151.69,1071.86,104.82,1334.51,765.13
130890000MI,13,089,0000MI,37.12,2023.54,28.01,104.18,1833.75,39.13,283.72,1401.46
130890000MJ,13,089,0000MJ,116.12,791.57,36.8,154.55,708.98,44.98,286.21,543.79
130890000MK,13,089,0000MK,405.39,1014.9,72.32,501.79,873.77,80.12,624.24,663.06
130890000ML,13,089,0000ML,62.47,1659.3,39.76,140.09,1453.9,69.1,328.45,1051.61
130890000MN,13,089,0000MN,87.46,1301.96,24.19,151.36,1106.72,46.44,279.32,782.14
130890000MO,13,089,0000MO,105.14,1315.25,41.74,164.08,1133.69,64.22,312.94,867.53
130890000MP,13,089,0000MP,31.41,1110.29,35.34,87.37,984.63,41.23,242.48,664.6
130890000MQ,13,089,0000MQ,1048,769,84,1329,487,69,1397,334
130890000MR,13,089,0000MR,83,1694,31,176,1511,40,354,1033
130890000MS,13,089,0000MS,790.4,762.46,73.85,1000.98,539.91,69.86,1098.78,382.23
130890000MT,13,089,0000MT,113.55,1721.25,86.66,232.09,1474.22,126.5,511,1033.94
130890000MU,13,089,0000MU,706.95,817.41,102.78,963.41,565.75,110.46,1039.29,450.49
130890000MV,13,089,0000MV,47,1330,12,93,1214,25,255,879
130890000MW,13,089,0000MW,185.49,405.51,22.6,228.18,354.04,23.85,295.35,247.95
130890000MZ,13,089,0000MZ,38.55,1397.3,16.38,67.46,1277.8,33.73,199.48,974.25
130890000NB,13,089,0000NB,154.88,855.65,50.39,215.67,752.58,44.56,346.81,500.56
130890000NC,13,089,0000NC,121,1075,24,171,951,40,306,694
130890000ND,13,089,0000ND,318.98,689.96,64,431.98,554.97,54,537.97,373.98
130890000NF,13,089,0000NF,236.74,496.87,38.28,300.53,393.38,43.95,361.49,296.28
130890000OA,13,089,0000OA,536.66,1007.6,80.96,706.53,838.67,60.99,909.4,528.89
130890000OB,13,089,0000OB,249.33,708.53,42.39,276.63,595.17,53.2,354.93,466.56
130890000OK,13,089,0000OK,186.53,1819.7,82.72,343.09,1596.1,106.03,701.41,898.08
130890000OV,13,089,0000OV,46.56,2771.04,29.85,123.99,2502.56,68.54,427.68,1861.68
130890000PA,13,089,0000PA,81.42,1012.92,28.49,130.24,894.93,46.91,235.14,666.48
130890000PB,13,089,0000PB,591,1422,91,755,1166,107,931,913
130890000PC,13,089,0000PC,73.79,1532.23,32.48,118.38,1406.2,30.42,294.9,1032.22
130890000PE,13,089,0000PE,54.88,432.1,16.84,72.45,403.17,22.59,134.58,290.27
130890000PF,13,089,0000PF,341.55,1705.33,56.21,420.77,1498.44,89.64,593.68,1200.03
130890000PG,13,089,0000PG,177.51,1506.55,52.93,339.03,1272.26,63.94,575.7,752.24
130890000PH,13,089,0000PH,46.27,752.97,16.33,68.95,691.28,12.7,166.02,497.14
130890000PI,13,089,0000PI,25.55,886.89,20.99,62.05,795.64,26.46,136.87,625.93
130890000PN,13,089,0000PN,37.21,849.27,26.03,87.28,732.61,47.32,174.63,554.5
130890000PR,13,089,0000PR,18.34,880.54,9.63,45.95,790.18,13.77,144.51,558.91
130890000RA,13,089,0000RA,77.88,2231.42,24.55,167.24,1999.83,47.26,419.53,1390.16
130890000RC,13,089,0000RC,57,1709,25,117,1554,40,312,1128
130890000RD,13,089,0000RD,306.65,698.21,55.74,373.51,592.18,71.95,475.95,430.54
130890000RE,13,089,0000RE,204.58,2050.07,59.43,267.36,1821.31,86,495.91,1374.18
130890000RF,13,089,0000RF,65.41,1352.94,18.82,84.22,1260.65,22.4,235.64,935.41
130890000RG,13,089,0000RG,105.19,1520.32,36.04,164.6,1354.75,49.67,305.82,1007.05
130890000RH,13,089,0000RH,57,2056,27,121,1882,41,334,1411
130890000RI,13,089,0000RI,99.27,2177.35,30.37,166.64,1994.56,56.44,438.59,1453.22
130890000RJ,13,089,0000RJ,107,1047,21,144,918,36,277,662
130890000RK,13,089,0000RK,63,1428,18,105,1279,43,257,977
130890000RL,13,089,0000RL,154.16,1887.48,35.2,205.36,1698.8,42.68,402.81,1264.34
130890000RM,13,089,0000RM,74.73,1454.03,25.67,134.05,1292.72,34.3,291.98,936.86
130890000RN,13,089,0000RN,99,1071,51,200,948,57,419,563
130890000SA,13,089,0000SA,741,1391,97,1020,1120,81,1240,675
130890000SB,13,089,0000SB,297.78,1291.94,76.52,452.3,1098.34,92.04,658.1,674.98
130890000SC,13,089,0000SC,117.03,807.39,44.83,166.57,695.55,66.06,273.22,527.09
130890000SD,13,089,0000SD,387.26,1011.47,29.15,458.89,865.75,44.93,532.94,639.74
130890000SE,13,089,0000SE,1365.79,1604.79,145.09,1785.98,1184.52,119.03,2034,817.25
130890000SF,13,089,0000SF,516,666,94,678,501,67,774,368
130890000SG,13,089,0000SG,44.68,1084.16,20.85,85.38,970.97,28.79,210.48,665.19
130890000SH,13,089,0000SH,695,853.7,47.18,785.95,721.8,78.8,903.89,499.66
130890000SI,13,089,0000SI,96.64,1197.34,28.87,132.06,1061.39,55.3,236.8,837.48
130890000SJ,13,089,0000SJ,68.26,967.37,11.76,99.97,845.06,27.23,186.64,633.02
130890000SK,13,089,0000SK,117.09,2474.94,24.02,204.14,2246.75,54.04,513.36,1577.29
130890000SL,13,089,0000SL,49.19,807.94,8.58,74.15,738.18,14.11,154.9,540.86
130890000SM,13,089,0000SM,71.93,2038.32,22.03,133.27,1887.72,44.76,421.11,1325.51
130890000SN,13,089,0000SN,298,790,49,399,660,63,519,436
130890000SO,13,089,0000SO,51,1921,28,106,1762,47,322,1345
130890000SP,13,089,0000SP,97.31,754.1,21.93,117.61,666.88,34.71,182.77,522.34
130890000SQ,13,089,0000SQ,161.91,639.47,25.95,177.19,566.25,33.98,224.22,448.93
130890000SR,13,089,0000SR,52,1190,12,105,1056,26,229,755
130890000SS,13,089,0000SS,47,1192,13,89,1074,25,247,765
130890000ST,13,089,0000ST,126,2034,39,173,1885,54,429,1361
130890000SU,13,089,0000SU,88.91,1894.06,17.98,140.86,1706.25,42.96,346.64,1255.71
130890000SV,13,089,0000SV,118,1877,34,171,1719,50,409,1211
130890000SW,13,089,0000SW,107.71,2337.47,25.18,165.61,2152.13,50.3,393.12,1591.19
130890000TA,13,089,0000TA,50.6,1268.36,26.19,106.58,1106.89,59.54,263.57,797.4
130890000TC,13,089,0000TC,30,923,12,80,794,19,163,545
130890000TF,13,089,0000TF,913.21,1209.69,127.7,1035.4,1026.78,144.06,1202.56,784.25
130890000TG,13,089,0000TG,588,482,75,708,340,72,789,262
130890000TH,13,089,0000TH,545.39,1119.77,82.91,696.22,914,86.9,836.06,692.24
130890000VB,13,089,0000VB,133.52,422.08,33.16,163.99,375.48,31.36,236.58,270.63
130890000WA,13,089,0000WA,39,1543,26,140,1320,47,256,942
130890000WB,13,089,0000WB,50.51,1866.75,21.79,124.78,1692.45,43.57,354.53,1179.47
130890000WC,13,089,0000WC,171.82,2026.55,107.4,282.11,1815.83,153.89,543.44,1298.45
130890000WD,13,089,0000WD,37.56,840.11,9.1,58.16,773.1,18.21,139.82,572.6
130890000WF,13,089,0000WF,127.51,1223.96,45,269.19,1054.28,53.11,515.2,562.76
130890000WG,13,089,0000WG,123,1802,36,166,1630,50,373,1132
130890000WI,13,089,0000WI,259.64,534.2,31.81,299.86,464.34,54.49,367.35,360.14
130890000WJ,13,089,0000WJ,533.95,1520.19,99.13,718.15,1262.8,114.9,931.86,968.8
130890000WK,13,089,0000WK,43,1331,32,84,1222,56,232,944
130890000WL,13,089,0000WL,542.09,598.26,65.25,653.41,470.82,61.25,744.99,353.13
130890000WN,13,089,0000WN,128,2079,33,210,1904,41,495,1359
130890000YA,13,089,0000YA,35,1145,17,68,1049,26,224,732
13091000LEE,13,091,000LEE,1691.63,978.79,70.98,1678.64,754.84,76.98,1751.62,542.88
130910CHAUN,13,091,0CHAUN,200,57,6,190,48,3,193,23
130910CLARK,13,091,0CLARK,54,5,0,49,2,0,53,4
130910EDDIN,13,091,0EDDIN,436.1,193.3,13.88,415.17,148.77,17.88,421.16,114.04
130910EMPIR,13,091,0EMPIR,234.48,25.44,5.17,223.22,25.87,4.22,220.29,25.44
130910JAYBI,13,091,0JAYBI,89,52,0,67,42,4,87,25
130910JONES,13,091,0JONES,256,33,7,233,37,3,215,30
130910MCCRA,13,091,0MCCRA,176,31,5,164,30,4,162,16
130910MILAN,13,091,0MILAN,170,43,1,143,30,6,150,18
130910MITCH,13,091,0MITCH,183.59,57.87,1.05,177.49,39.54,6.1,179.71,31.9
130910MULLI,13,091,0MULLI,231,70,6,235,45,5,233,31
130910PLAIN,13,091,0PLAIN,257,33,4,241,25,6,237,22
130910PONDT,13,091,0PONDT,369.48,117.95,5.08,350.39,94.62,10.26,348.79,72.02
130910RAWLI,13,091,0RAWLI,435.78,124.47,8.96,402.97,108.52,16.92,413.92,79.65
130910VILUL,13,091,0VILUL,121,4,1,109,4,2,110,4
130910YONKE,13,091,0YONKE,127,17,3,98,9,7,122,13
13093000002,13,093,000002,210.52,231.38,3.97,211.52,183.71,6.95,221.45,106.25
13093000005,13,093,000005,501,521,11,524,410,24,535,256
13093000007,13,093,000007,824.34,835.27,11.93,868.09,629.44,26.85,914.82,406.7
13093000008,13,093,000008,252.66,107.73,5.07,253.91,81.56,7.15,256.18,50.3
13093000010,13,093,000010,163.74,176,4.05,165.77,135.92,5.04,176.89,93.51
13095000001,13,095,000001,755.21,632.42,27.69,760.32,548.8,34.62,866.22,395.06
13095000002,13,095,000002,717.98,968.88,39.67,699.14,880.62,57.52,882.6,658.48
13095000003,13,095,000003,688,597,18,701,522,19,785,389
13095000004,13,095,000004,1467.72,1217.97,55.04,1493.7,1087.88,53.06,1716.88,712.66
13095000005,13,095,000005,1019,1186,40,1061,1062,37,1277,698
13095000006,13,095,000006,849.25,613.73,41.91,897.15,528.91,32.93,980.97,384.21
13095000007,13,095,000007,557.75,1732.27,27.09,607.85,1558.09,29.07,868.03,1079.79
13095000008,13,095,000008,84,1754,19,163,1565,20,420,965
13095000009,13,095,000009,521,391,9,498,344,16,550,241
13095000010,13,095,000010,31.51,1829.29,10.52,111.12,1590.99,12.88,312.94,1029.43
13095000011,13,095,000011,10,500,2,42,439,5,109,290
13095000012,13,095,000012,12,807,7,63,664,7,151,467
13095000013,13,095,000013,8,644,3,50,538,6,113,351
13095000014,13,095,000014,26,629,6,70,516,12,143,353
13095000015,13,095,000015,129.79,554.58,11.31,151.68,453.2,14.38,203.78,336.94
