GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRPER,G20USSDOSS,G20USSLHAZ,G20PSCRSHA,G20PSCDBRY,G20PSCLMEL,G20PSCRMCD,G20PSCDBLA,G20PSCLWIL
130650000AB,13,065,0000AB,68,12,1,69,9,3,69,8,2,65,8,3
130650000AG,13,065,0000AG,220,39,0,212,42,4,218,25,5,196,34,5
1306700AC1A,13,067,00AC1A,2035.42,1964.13,52.42,2029.41,1870.05,117.39,2029.22,1775.04,167.13,2030.65,1789.39,131.9
1306700AC1B,13,067,00AC1B,2418.44,2015.84,67.74,2371.86,1934.64,134.09,2385.08,1844.31,188.15,2356.46,1854.83,169.02
1306700AC1C,13,067,00AC1C,1219.98,2282.31,60.26,1201.22,2214.98,113.86,1186.28,2128.44,186.12,1183.04,2131.98,161.79
1306700AD01,13,067,00AD01,930,990,36,949,937,51,946,874,105,938,888,79
1306700AU1A,13,067,00AU1A,649.92,2693.46,17.56,605.13,2646.89,76.69,590.95,2579.83,134.75,579.66,2594.88,95.75
1306700BF02,13,067,00BF02,1127,1127,51,1139,1080,77,1154,980,121,1125,1006,109
1306700BF03,13,067,00BF03,2214,2051,109,2221,1959,162,2183,1842,273,2168,1866,242
1306700BG01,13,067,00BG01,858.18,808.51,32.87,852.71,780.45,55.14,872.65,710.72,92.7,864.68,725.54,77.1
1306700BG02,13,067,00BG02,1235.59,1234.35,38.26,1252.55,1178.17,54.38,1266.52,1079.83,104.66,1255.48,1093.92,89.53
1306700BK01,13,067,00BK01,1229.33,1849.39,60.43,1218.41,1796.8,97.85,1224.04,1695.23,157.41,1201.14,1724.99,139.39
1306700BR01,13,067,00BR01,641,1152,28,635,1098,66,626,1053,95,599,1081,75
1306700BR02,13,067,00BR02,929,1970,27,922,1926,68,939,1829,116,921,1833,106
1306700BT01,13,067,00BT01,101,1377,10,94,1342,29,92,1318,59,87,1329,40
1306700BT02,13,067,00BT02,240.82,2779.28,30.6,222.07,2725,75.01,217.13,2670.72,114.49,210.22,2679.6,89.81
1306700BW01,13,067,00BW01,908,1113,42,914,1069,68,901,997,125,900,1012,105
1306700CA01,13,067,00CA01,1052.63,3007.58,80.65,1054.13,2920.63,139.34,1091.77,2741.45,225.63,1091.98,2768.51,184.31
1306700CH02,13,067,00CH02,1205.19,909.28,38.55,1228.39,849.34,57.34,1255.76,773.92,87.45,1236.97,786.77,86.52
1306700CH03,13,067,00CH03,1447.22,1477.26,45.77,1494.36,1399.52,68.03,1516.5,1281.68,133.76,1506.41,1309.35,103.31
1306700CK01,13,067,00CK01,1349,2467,67,1336,2380,129,1340,2285,193,1322,2317,157
1306700CL01,13,067,00CL01,457.92,733.71,15.33,436.83,712.61,32.61,434.9,707.75,48.93,427.24,710.64,39.33
1306700CL02,13,067,00CL02,1033.84,2621.33,41.21,998.41,2574.14,88.73,991.1,2512.2,124.93,978.15,2518.72,101.07
1306700CO01,13,067,00CO01,680.6,2551.86,27.93,649.58,2504.17,72.79,653.19,2428.79,112.76,629.23,2461.31,74.07
1306700CR01,13,067,00CR01,1446,1215,40,1554,1088,48,1556,994,105,1545,994,93
1306700DC01,13,067,00DC01,1182.51,1123.82,33.25,1258.8,1021.12,50.86,1273.47,919.4,100.74,1249.99,934.07,92.92
1306700DI01,13,067,00DI01,896.71,2593.35,63.38,885.47,2501.44,124.61,889.86,2388.55,205.54,894.12,2416.63,144.34
1306700DL01,13,067,00DL01,1071,1385,54,1124,1315,56,1147,1235,100,1120,1247,99
1306700DO01,13,067,00DO01,908.74,799.22,40.45,969.91,725.21,48.35,990.63,653.19,72.03,974.85,668.97,67.09
1306700DU01,13,067,00DU01,2283,1179,53,2305,1088,89,2340,985,133,2321,1004,112
1306700DV01,13,067,00DV01,857,807,40,879,776,42,885,712,78,879,721,71
1306700EA01,13,067,00EA01,1335,1200,34,1441,1062,50,1454,959,91,1426,981,80
1306700EA02,13,067,00EA02,1636.92,1543.41,70.37,1759.35,1383.38,88.69,1788.27,1257.09,161.96,1754.53,1287.94,140.75
1306700EL01,13,067,00EL01,747.57,1740.21,39.46,740.42,1714.16,64.33,742.77,1613.35,127.96,729.96,1643.27,99.5
1306700EL02,13,067,00EL02,1035.7,905.91,28.07,1051.02,854.12,45.42,1031.8,794.01,91.93,1005.03,806.57,82.06
1306700EL03,13,067,00EL03,1225.66,1013.72,39.99,1241.66,961.73,50.99,1249.65,874.76,92.97,1226.66,886.75,84.98
1306700EL04,13,067,00EL04,710.82,1304.43,36.8,729.88,1230.17,73.21,743.56,1156.99,108.97,737.64,1166.87,91.1
1306700EL05,13,067,00EL05,1103,1168,32,1155,1076,62,1155,989,112,1145,1006,92
1306700EP01,13,067,00EP01,782,1077,27,785,1038,55,799,969,91,782,994,72
1306700FO02,13,067,00FO02,952.44,2541.46,31.9,907.61,2497.59,90.68,909.6,2410.92,146.48,888.67,2437.8,109.64
1306700FO04,13,067,00FO04,855.45,1823.83,37.98,811.48,1771.86,97.94,800.49,1721.89,132.91,777.5,1721.89,117.92
1306700FP01,13,067,00FP01,1436,1374,38,1485,1280,84,1512,1152,124,1511,1154,101
1306700FR01,13,067,00FR01,1664,866,34,1720,786,44,1706,737,87,1683,738,89
1306700FY01,13,067,00FY01,1287.31,732.33,26.01,1283.3,692.32,50.02,1281.3,639.31,90.03,1263.29,641.31,85.03
1306700GM01,13,067,00GM01,1211,1105,37,1245,1023,62,1274,925,114,1261,951,93
1306700GT01,13,067,00GT01,1578,1359,73,1588,1299,104,1567,1229,152,1551,1237,142
1306700HL01,13,067,00HL01,705,3817,44,678,3722,105,685,3630,176,678,3647,139
1306700HR01,13,067,00HR01,1665,816,47,1677,776,60,1679,706,111,1674,715,93
1306700HT01,13,067,00HT01,1858,1640,78,1947,1515,79,1987,1354,151,1948,1368,140
1306700HY01,13,067,00HY01,1960.03,1190.35,47.83,1985.31,1135.36,60.83,1964.76,1047.35,130.32,1933.83,1066.11,122.04
1306700KE1A,13,067,00KE1A,726.38,834.75,39.66,719.77,806.13,59.86,716.65,752.41,102.53,709.85,766.78,82.77
1306700KE2A,13,067,00KE2A,1380.74,1402.28,45.1,1396.44,1324.39,83.03,1373.02,1227.57,163.41,1367.97,1262.75,117.76
1306700KE3A,13,067,00KE3A,1627.72,2645.8,85.51,1619.22,2551.2,150.32,1614.39,2439.26,216.57,1625.9,2472,165.38
1306700KE4A,13,067,00KE4A,1252.21,1397.3,52.05,1275.16,1319.29,79.09,1283.16,1251.22,132.12,1265.14,1279.24,104.13
1306700KE5A,13,067,00KE5A,1978.3,2581.86,65.87,1995,2475.66,121.28,2025.64,2291.73,217.29,1988.82,2338.77,183.83
1306700KL01,13,067,00KL01,853.07,690.06,44,850.07,668.06,60.01,853.07,596.05,114.01,834.07,609.05,105.01
1306700KP01,13,067,00KP01,1751.58,1135.88,51.94,1792.1,1056.32,71.01,1806.21,956.76,123.14,1783.01,971.3,108.71
1306700KP02,13,067,00KP02,1036.29,839.02,34.05,1059.78,785.59,36.99,1055.67,732.16,79.85,1046.86,738.62,69.28
1306700KP03,13,067,00KP03,2208.72,1020.98,55.51,2252.4,964.89,53.76,2242.01,883.1,106.56,2240.98,886.04,102.47
1306700LA01,13,067,00LA01,1613,1316,68,1694,1219,74,1701,1100,144,1684,1101,142
1306700LI01,13,067,00LI01,763.26,2913.36,57.43,806.25,2813.92,81.19,827.12,2731.56,131.74,826.94,2756.26,92.32
1306700LM01,13,067,00LM01,1689.28,1243.02,39.49,1742.6,1158.11,59.24,1711.99,1096.9,121.44,1710.02,1091.96,114.53
1306700LM02,13,067,00LM02,2305,1227,48,2377,1118,65,2363,1036,114,2346,1048,99
1306700LM03,13,067,00LM03,2559.86,1716.13,66.27,2611.29,1593.48,94.96,2630.09,1470.83,179.03,2638,1469.84,159.25
1306700LM04,13,067,00LM04,1313,794,27,1318,763,39,1304,698,97,1293,713,86
1306700MA01,13,067,00MA01,1044.91,2499.07,50.98,1012.88,2451.05,98.01,1008.87,2350.06,162.02,982.88,2381.05,128.01
1306700MA02,13,067,00MA02,524.41,1395.88,18.63,515.39,1358.56,48.21,500.68,1328.93,77.79,486.96,1338.77,59.05
1306700MA03,13,067,00MA03,810.17,1135.15,27.31,807.44,1104.2,51.89,802.88,1040.48,100.13,791.05,1058.68,79.2
1306700MA04,13,067,00MA04,491.44,658.63,20.82,515.78,624.78,23.81,518,586.59,46.42,512.37,586.88,37.67
1306700MB01,13,067,00MB01,833,538,26,879,485,25,883,437,55,869,459,47
1306700MC01,13,067,00MC01,778.77,2209.62,30.6,756.13,2157.6,70.04,755.28,2093.16,134.71,739.29,2117.45,103.17
1306700MD01,13,067,00MD01,1722,1598,62,1825,1463,73,1836,1325,152,1820,1319,150
1306700ME01,13,067,00ME01,800.12,1245.07,13.73,789.53,1219.1,36.58,800.1,1159.9,65.46,783.44,1183.44,47.21
1306700MK01,13,067,00MK01,810,609,28,832,568,37,820,545,56,812,549,51
1306700ML01,13,067,00ML01,1565.4,973.83,50.12,1600.78,904.06,64.86,1586.04,830.36,116.94,1573.26,851,97.28
1306700MR1A,13,067,00MR1A,715.09,1644.22,57.23,727.77,1580.41,85.96,718.59,1498.86,157.4,712.4,1515.89,130.12
1306700MR2A,13,067,00MR2A,974.06,860.11,41.06,1007.12,807.3,50.22,1029.07,725.23,104.14,1019.45,735.29,90.96
1306700MR2B,13,067,00MR2B,1050.69,1768.06,52.34,1086.06,1688.16,71.9,1101.54,1605.55,121.59,1087.67,1602.81,120.57
1306700MR3A,13,067,00MR3A,1664,2819.94,61.84,1699.64,2678.42,130.09,1694.72,2526.11,239.26,1693.91,2552.63,187.92
1306700MR4A,13,067,00MR4A,1079.53,568.18,38.99,1167.48,483.22,40,1149.49,437.22,65,1171.47,433.23,49.01
1306700MR4B,13,067,00MR4B,647.57,793.23,33.18,693.6,735.7,39.93,681.4,679.54,81.72,682.26,682.57,68.36
1306700MR4C,13,067,00MR4C,1993.85,1348.08,48.79,2087.75,1229.1,66.07,2093.92,1119.6,133.88,2084.39,1136.63,111.7
1306700MR5A,13,067,00MR5A,668.45,1605.71,37.66,682.75,1522.38,76.11,687.02,1450.36,116.81,666.71,1462.22,94.13
1306700MR5B,13,067,00MR5B,397.8,1264.09,29.5,376.1,1257.22,43.04,387.94,1182.98,92.72,372.83,1219.01,66.47
1306700MR6A,13,067,00MR6A,504.89,1318.24,23.05,504.15,1259.2,62.41,509.22,1208.23,93.49,496.61,1217.75,78.88
1306700MR6B,13,067,00MR6B,958.48,1250.54,49.03,1001,1173.89,67.13,997.5,1113.34,108.81,994.17,1116.94,89.58
1306700MR7A,13,067,00MR7A,435.35,1624.06,36.32,418.12,1569.72,82.71,422.92,1509.01,124.28,409.92,1543.88,84.14
1306700MS01,13,067,00MS01,1526.88,600.09,36.45,1519.63,564.82,60.3,1519.3,524.19,80.13,1521.41,531.81,62.72
1306700MS02,13,067,00MS02,1099.78,929.96,57.6,1097.83,885.56,92.04,1071.61,858.59,116.74,1077.44,850.99,106.73
1306700MT01,13,067,00MT01,1747.77,1614.71,63.56,1921.56,1432.98,72.49,1949.36,1265.15,151.94,1928.51,1297.92,126.12
1306700MT03,13,067,00MT03,1299.2,1344.17,38.01,1393.21,1223.15,49.01,1442.21,1086.14,95.02,1437.22,1097.14,78.01
1306700MT04,13,067,00MT04,1304.8,1093.83,41.99,1393.79,996.85,46.99,1412.79,899.86,99.98,1416.78,899.86,85.99
1306700NC01,13,067,00NC01,784.77,870.48,32.87,763.47,849.82,58.01,765.74,804.55,81.54,751.23,817.41,77.52
1306700NJ01,13,067,00NJ01,840.8,2861.47,46.02,881.47,2741.86,84.2,895.6,2638.76,155.1,889.97,2672.25,114.95
1306700NP01,13,067,00NP01,1185.7,2035.77,76.55,1201.55,1956.44,113.56,1197.08,1845.99,194.32,1180.77,1873.61,165.54
1306700NS01,13,067,00NS01,968.93,842.94,44,970.93,800.94,74.99,957.93,756.95,105.99,959.93,759.95,95.99
1306700OK01,13,067,00OK01,1178.97,1960.64,46.35,1253.88,1837.65,77.89,1314.85,1720.8,111.68,1282.53,1750.72,92.89
1306700OR01,13,067,00OR01,767,567,19,769,538,44,775,505,60,771,506,58
1306700OR02,13,067,00OR02,986.65,2805.33,55.87,956.73,2739.49,111.73,969.69,2658.68,164.61,949.74,2685.61,121.71
1306700OR03,13,067,00OR03,1077.48,2481.35,54.6,1051.03,2393.34,119.29,1048.39,2305.14,190.68,1020.19,2309.33,169.26
1306700OR04,13,067,00OR04,895,2325,30,893,2248,68,877,2172,135,842,2215,100
1306700OR05,13,067,00OR05,1194.92,1801.7,37.31,1210.63,1737.88,67.75,1218.48,1649.52,114.88,1216.52,1669.15,80.51
1306700PE01,13,067,00PE01,629,2673,38,585,2622,84,588,2562,132,585,2570,99
1306700PF01,13,067,00PF01,1194.03,1299.73,61.4,1213.01,1243.65,91.01,1197.42,1166.06,144.78,1170.7,1191.35,121.31
1306700PM01,13,067,00PM01,1779,1041,41,1827,974,54,1839,882,103,1802,909,92
1306700PM02,13,067,00PM02,1157.8,587.02,19.78,1208.58,514.98,36.74,1207.23,466.23,66.76,1206.69,473.09,49.93
1306700PO01,13,067,00PO01,1680,1289,47,1748,1179,69,1756,1011,161,1742,1048,115
1306700PP01,13,067,00PP01,1349,1173,53,1405,1100,62,1369,1021,131,1373,1014,119
1306700PR01,13,067,00PR01,1138,859,57,1114,843,72,1113,787,106,1107,800,88
1306700PS1A,13,067,00PS1A,1263.17,3030.51,50.47,1269,2918.2,117.88,1251.21,2860.76,166.04,1252.41,2890.14,127.86
1306700PS2A,13,067,00PS2A,510.26,1959.96,37.69,499.39,1898.05,80.43,493.7,1845.28,111.06,495.18,1858.33,83.72
1306700PS3A,13,067,00PS3A,727,1941.81,32.61,699.16,1914.6,66.31,689.36,1860.18,110.52,683.29,1874.84,80.11
1306700PT01,13,067,00PT01,1110.96,965.97,51,1118.96,928.97,69,1135.96,853.97,102,1120.96,857.97,99
1306700RM01,13,067,00RM01,1441,1234,46,1503,1135,64,1493,1047,110,1465,1057,105
1306700RS01,13,067,00RS01,122.18,1033.72,14.4,115.93,1009,32.99,99.87,1013.28,38.51,99.78,1020.4,29.19
1306700RW01,13,067,00RW01,2388.32,2142.31,61.04,2512.46,1953.17,92.04,2534.47,1790.06,182.09,2518.45,1806.06,147.09
1306700RW02,13,067,00RW02,1571.49,1543.18,54.75,1722.2,1365.88,62.14,1746.53,1245.6,108.26,1728.01,1255.93,96.08
1306700SA01,13,067,00SA01,1117,1192,53,1125,1136,88,1130,1057,133,1115,1076,120
1306700SF01,13,067,00SF01,1493.1,1299.18,55.22,1604.51,1180.72,63.24,1612.48,1095.24,113.53,1597.43,1102.33,102.46
1306700SI01,13,067,00SI01,738,756,22,779,687,36,800,616,62,801,612,57
1306700SM01,13,067,00SM01,1382.71,1546.16,38.24,1452.23,1417.07,67.05,1463.77,1300.98,144.3,1446.82,1334.86,110.82
1306700SM03,13,067,00SM03,1101.15,1645.31,51.13,1122.17,1581.54,72.6,1130.11,1487.12,130.84,1108.05,1507.4,118.41
1306700SN1A,13,067,00SN1A,543.66,1894.32,36.3,548.58,1837.41,69.66,546.63,1761.85,117.72,554.47,1774.61,86.33
1306700SN2A,13,067,00SN2A,877.19,2875.5,69.05,883.15,2783.15,125.07,912.47,2633.9,215.38,920.2,2663.49,165.31
1306700SN3A,13,067,00SN3A,1665.42,3351.71,100.39,1753.98,3180.6,147.67,1799.41,2969.26,274.7,1788.37,2992.84,232.27
1306700SN4A,13,067,00SN4A,1771.81,2693.82,89.02,1912.72,2515.29,108.37,1930.89,2339.4,210.69,1910.74,2355.82,190.49
1306700SN5A,13,067,00SN5A,815.07,2014.62,56.26,846.58,1918.16,97.22,868.67,1815.57,156.63,873.55,1822.63,124.67
1306700SN6A,13,067,00SN6A,1713.23,2821.03,94.68,1847.11,2635.41,115.44,1872.93,2466.67,217.46,1861.93,2506.97,172.69
1306700SN7A,13,067,00SN7A,1434.71,3817.01,74.75,1573.63,3601.26,107.74,1614.12,3453.94,185.63,1575.43,3475.74,172.28
1306700SO01,13,067,00SO01,970,835,37,1044,755,29,1046,699,72,1038,709,64
1306700SO02,13,067,00SO02,1637.11,1977.63,68.37,1805.22,1779.06,75.64,1850.14,1631.33,138.19,1828.11,1662.44,125.95
1306700SO03,13,067,00SO03,1150.46,1034.36,20.04,1233.13,918.54,31.39,1247.43,821.77,80.69,1246.42,836.98,57.98
1306700SW01,13,067,00SW01,851.38,1418.51,39.28,847.53,1392.55,46.45,840.58,1334.78,87.63,827.94,1345.64,67.94
1306700SW02,13,067,00SW02,424.79,1451.37,26.79,412.35,1408.32,49.75,407.57,1383.44,69.84,403.74,1387.27,56.45
1306700TM01,13,067,00TM01,1027.08,2470.2,61.82,1062.96,2358.51,112.69,1053,2255.8,202.43,1036.04,2287.71,161.55
1306700TR01,13,067,00TR01,1023.68,1014.69,33.96,1128.54,908.83,31.96,1135.53,817.94,71.91,1124.55,822.94,70.91
1306700VA01,13,067,00VA01,1630,877,59,1647,814,87,1633,764,126,1626,771,108
1306700VG01,13,067,00VG01,626.03,1429.13,35.77,655.54,1373.69,53.66,671.64,1302.14,86.75,673.43,1295.88,81.38
1306700VG02,13,067,00VG02,1446.1,2983.53,74.38,1517.04,2841.98,111.79,1557.93,2689.18,182.34,1546.07,2707.33,149.96
1306700VG03,13,067,00VG03,994.65,2219.59,31.77,1080.02,2076.65,58.57,1132.63,1970.44,105.22,1141.56,1964.48,86.36
1306700VG04,13,067,00VG04,1300.23,1354.26,29.08,1427.9,1207.54,34.09,1425.92,1111.14,92.26,1411.93,1142.17,62.2
1306700WG02,13,067,00WG02,1604.17,1858.04,69.96,1597.17,1802.07,106.94,1585.18,1709.12,183.9,1582.18,1704.12,164.91
1306700WL01,13,067,00WL01,1263.9,1073.82,44.78,1349.49,978.28,49.76,1343.52,879.76,110.47,1333.57,898.67,94.54
13069000001,13,069,000001,6506.01,3478.98,90.88,6431.9,3283.35,197.79,6233.14,3186.44,228.71,6110.08,3164.62,188.77
13069000002,13,069,000002,1100.2,263.09,5.98,1085.25,258.11,21.92,1056.35,237.18,21.92,1036.42,234.19,22.92
13069000003,13,069,000003,190,60,3,186,58,6,178,59,4,174,54,5
13069000004,13,069,000004,1230.87,390.31,11.23,1206.51,376.95,25.13,1180.55,340.93,24.74,1158.82,322.55,21.71
13069000005,13,069,000005,955.61,285.79,9.92,925.84,269.91,31.75,906.99,257.01,21.83,881.19,271.9,19.85
13069000006,13,069,000006,610.33,36.94,4.01,602.32,38.88,4.05,588.34,31.82,13.97,567.43,33.75,10.99
13071000001,13,071,000001,429,1152,9,433,1097,26,411,1066,39,394,1053,32
13071000002,13,071,000002,1812.16,1170.82,28.1,1809.89,1111.84,49.24,1782.88,1034.52,87.31,1766.83,1030.63,78.21
13071000007,13,071,000007,739.37,200.2,7.93,719.55,193.27,18.83,723.51,178.4,15.86,708.65,176.42,14.87
13071000008,13,071,000008,792.33,98.67,1.99,778.38,99.66,11.96,769.41,82.72,14.95,763.43,78.73,14.95
13071000009,13,071,000009,137,51,0,139,47,1,128,46,1,124,45,3
13071000010,13,071,000010,294,140,3,286,138,7,284,123,6,281,122,7
13071000011,13,071,000011,613,107,10,610,99,12,589,101,16,580,101,14
13071000012,13,071,000012,512,55,4,503,51,13,494,51,16,488,51,14
13071000013,13,071,000013,291,27,2,291,27,0,289,20,6,283,22,5
13071000014,13,071,000014,977.63,188.8,14.07,977.45,166.73,26.17,950.49,158.6,35.14,945.35,161.58,29.13
13071000015,13,071,000015,554.9,107.4,2.98,552.91,102.43,7.96,539.99,99.45,13.92,535.01,96.46,13.92
13071000016,13,071,000016,281,27,2,274,26,5,269,25,8,276,25,4
13071000017,13,071,000017,888,170,6,869,171,10,862,155,16,851,151,15
13071000018,13,071,000018,665.51,94.51,5.91,651.73,95.5,12.8,652.72,78.76,16.74,650.75,86.64,9.84
13071000019,13,071,000019,1226,372,15,1209,366,25,1189,343,45,1169,347,32
13071000020,13,071,000020,470.09,91.08,2.94,460.29,83.24,15.67,456.38,74.43,11.75,449.52,74.43,12.73
13071000021,13,071,000021,159,17,0,158,14,1,157,16,0,154,16,1
13071000022,13,071,000022,328,31,3,328,26,6,323,26,8,320,24,8
13071000023,13,071,000023,594,84,1,581,73,8,571,68,7,556,73,9
13073000010,13,073,000010,1779.43,294.57,22.97,1770.44,282.59,33.95,1759.46,241.65,51.93,1743.48,246.64,46.93
13073000015,13,073,000015,1722.68,1117.05,57.07,1726.72,1079,73.07,1774.71,961.93,116.13,1769.71,960.94,105.11
13073000016,13,073,000016,726,275,11,718,264,21,726,232,33,723,243,28
13073000017,13,073,000017,1833.56,1147.62,70.97,1878.52,1093.65,77.97,1868.54,1015.67,140.94,1860.54,1028.67,119.95
13073000018,13,073,000018,1435.57,1692.43,85.03,1460.56,1596.41,123.05,1468.54,1525.35,156.07,1466.52,1533.36,125.07
13073000020,13,073,000020,2423.69,1033.33,58.82,2396.27,972.16,108.98,2382.99,924.31,120.53,2362.68,934.77,118.22
13073000025,13,073,000025,820.99,167.41,17.36,813.53,152.48,28.79,809.11,141.66,31.54,800.43,145.39,30.35
13073000026,13,073,000026,1076.32,785.27,57.82,1087.2,741.36,73.23,1086.9,685.04,98.93,1073.89,693.84,89.43
13073000030,13,073,000030,1084.47,1184.45,39.94,1068.34,1149.76,73.62,1070.31,1079.18,115.73,1058.24,1092.65,105.06
13073000031,13,073,000031,581.54,1006.91,26.83,577.71,959.01,45.99,576.75,913.98,77.6,574.83,927.39,58.44
13073000032,13,073,000032,737,471,21,733,449,36,734,421,47,724,428,31
13073000033,13,073,000033,1021,1423,63,1023,1365,93,1029,1290,140,1012,1323,106
13073000034,13,073,000034,782,1163,35,778,1111,63,784,1062,95,793,1071,60
13073000040,13,073,000040,972.41,280.49,11.18,965.34,272.18,16.46,960.41,238.82,39.71,959.2,237.96,25.64
13073000050,13,073,000050,426.65,311.66,5.46,429.76,305.16,5.12,425.27,285.35,16.89,419.79,285.27,13.53
13073000051,13,073,000051,556.36,76.5,3.86,554.82,69.55,10.05,556.36,61.82,15.45,551.72,64.91,13.91
13073000060,13,073,000060,1121.4,594.7,16.87,1113.35,562.58,38.34,1122.27,526.41,61.99,1120.49,523.84,55.43
13073000061,13,073,000061,1906.52,827.27,47.33,1952.24,754.7,58.72,1964.76,671.1,98.18,1934.36,685.02,100.05
13073000062,13,073,000062,2322.76,1268.32,59.97,2335.75,1225.35,69.96,2341.75,1132.39,124.93,2332.75,1145.39,107.94
13073000063,13,073,000063,648.36,358.83,16.14,659.75,335.09,20.88,674.93,311.36,27.53,673.99,307.57,27.53
13073000064,13,073,000064,1470.06,1128.07,48.17,1501.85,1066.42,61.65,1519.19,1000.91,84.77,1499.92,1002.84,81.88
13073000065,13,073,000065,1268,570,31,1269,543,47,1284,488,68,1270,501,56
13073000070,13,073,000070,934.67,361.14,17.65,932.78,345.38,27.73,939.08,302.52,45.38,918.28,308.19,46.64
13073000074,13,073,000074,880.68,647.69,21.75,865.38,630.01,43.89,876.83,574.11,72.12,864.75,596.58,50.74
13073000075,13,073,000075,1024.32,625.31,33.25,1008.62,604.99,47.11,1026.17,569.89,49.88,1025.25,563.42,45.26
13073000076,13,073,000076,829.59,530.46,26.92,844.54,498.55,31.91,832.58,462.65,60.82,829.59,471.63,46.86
13073000080,13,073,000080,857.41,347.54,17.08,871.46,311.45,24.09,877.42,286.35,43.18,861.41,294.37,38.14
13073000085,13,073,000085,548.33,211.86,10.35,547.22,202.62,16.27,550.92,177.48,26.62,538.72,180.81,27.36
13073000090,13,073,000090,963,464,17,951,453,35,946,414,64,934,433,45
13073000100,13,073,000100,1003.03,605.02,24,1008.03,576.02,40,1016.03,530.02,57,1023.03,531.02,39
13073000105,13,073,000105,976.43,373.05,11.8,980.6,349.47,14.73,1005.91,303.35,30.44,1000.1,305.23,22.66
13073000107,13,073,000107,1012,654,18,1038,615,20,1063,542,41,1048,549,40
13073000108,13,073,000108,937,478,22,949,435,37,957,390,61,951,401,49
13073000109,13,073,000109,1564.57,742.95,25.2,1600.4,693.53,30.27,1626.09,603.65,61.56,1623.9,598.77,54.34
13073000110,13,073,000110,507,321,19,506,303,25,501,286,44,492,283,42
13073000111,13,073,000111,825,512,35,832,486,42,834,443,80,823,459,60
13073000115,13,073,000115,767,528,28,764,509,36,758,472,67,749,476,54
13073000120,13,073,000120,1007,378,19,1001,351,32,990,319,57,977,332,49
13073000125,13,073,000125,984,649,25,972,631,39,969,577,78,967,576,57
13073000130,13,073,000130,1178.6,545.3,19.13,1177.65,520.42,29.66,1175.73,494.59,44.01,1158.51,504.16,31.57
13073000131,13,073,000131,842.64,257.17,15.86,846.25,237.91,16.12,849.07,213.64,29.47,837.01,214.43,39.47
13073000132,13,073,000132,1279.86,568.29,28.39,1284.81,542.68,39.21,1299.46,483.78,60.87,1277.02,498.42,55
13073000134,13,073,000134,1022.82,566.79,14.51,1029.86,536.48,25.66,1034.16,487.59,50.92,1030.68,489.9,47.82
13073000135,13,073,000135,1142.32,500.92,28.1,1179.33,464.83,23.13,1188.38,416.63,45.21,1179.3,425.68,37.19
13073000136,13,073,000136,1017.97,617.98,31,1012.97,583.98,57,1021.97,545.98,65,1007.97,545.98,62
13073000137,13,073,000137,1186,565,15,1199,520,15,1215,474,39,1211,469,31
1307500000C,13,075,00000C,630.16,508.48,14.84,643.02,470.89,30.67,626.2,467.92,40.56,602.46,468.91,33.63
1307500000L,13,075,00000L,702,180,8,691,171,18,696,157,18,674,163,18
1307500000M,13,075,00000M,521,119,5,512,114,10,516,102,12,499,110,9
1307500000S,13,075,00000S,202.06,322.92,5.67,209.61,304.98,10.39,203.95,299.31,10.39,195.45,301.2,8.5
130750000DB,13,075,0000DB,1249,404,19,1231,402,28,1231,373,44,1220,376,35
130750000EP,13,075,0000EP,17,260,5,23,242,9,19,248,2,16,248,4
130750000NL,13,075,0000NL,781.93,123.53,11.21,772.93,118.79,22.5,765.94,108.42,23.72,750.95,106.82,20.76
130750000RB,13,075,0000RB,807.3,145.5,7.3,791.82,143.45,16.54,789.49,134.15,14.55,782.02,131.28,16.43
13077000001,13,077,000001,3472.91,1208.06,63.11,3475.71,1118.24,109.43,3478.18,1016.61,163.96,3438.96,1021.32,150.5
13077000002,13,077,000002,1768,420.13,21,1760,386.13,46,1743.99,358.13,72,1733.99,362.13,55
13077000003,13,077,000003,1276,263,16,1272,240,29,1260,230,38,1245,231,33
13077000004,13,077,000004,513,119,8,505,117,16,510,100,20,503,105,16
13077000005,13,077,000005,846,1317,25,849,1264,55,855,1188,85,846,1187,74
13077000006,13,077,000006,2811.87,717.73,52.29,2776.95,700.51,82.47,2732.95,632.07,136.66,2699.83,637.14,127.55
13077000007,13,077,000007,2431.32,955.47,46.19,2441.36,882.14,84.35,2466.4,787.8,130.55,2457.36,802.88,106.45
13077000008,13,077,000008,3258.14,1025.07,51,3229.14,963.07,102.01,3202.14,871.06,169.01,3186.14,876.07,149.01
13077000009,13,077,000009,1219,524,25,1201,502,48,1193,487,63,1157,508,57
13077000010,13,077,000010,1465,322,26,1452,304,47,1433,282,63,1429,284,53
13077000011,13,077,000011,1868.78,497.05,32.28,1832.33,487.2,52.54,1818.04,443.99,82.65,1779.71,455.1,77.64
13077000012,13,077,000012,1660.2,518.67,25.24,1627.83,496.77,63.44,1601.61,454.58,88.55,1586.34,458.67,72.54
13077000013,13,077,000013,1524,394,15,1495,376,44,1493,335,58,1488,338,46
13077000014,13,077,000014,2781.98,757.19,49.55,2779.01,727.46,79.29,2765.14,656.1,116.95,2741.35,665.02,102.08
13077000015,13,077,000015,949,769,20,919,748,49,913,714,65,898,722,51
