GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREICAS,G16PRENROC,G16PREONON,G16USSDCOR,G16USSRHEC,G16USSIJON,G16USSNSAW,G16USSNGUM,G16USSNWIL,G16USSONON
32003002477,32,003,002477,405.9,857.87,18.29,4.96,1.03,31.31,409.31,824.72,14.88,7.75,10.95,8.67,25.51
32003002478,32,003,002478,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002479,32,003,002479,787.77,550.34,50.96,1.12,2.05,29.69,749.41,530.75,23.36,16.47,13.24,7.18,64.07
32003002480,32,003,002480,681.64,576.7,51.97,3,1,27.99,679.65,544.72,15.99,8,11.99,12.99,48.97
32003002481,32,003,002481,922,356,43,4,0,25,882,324,20,18,12,10,67
32003002483,32,003,002483,1018.2,377.23,53.05,5.29,4.32,42.83,969.78,367.92,25.43,11.13,16.27,13.29,75.42
32003002484,32,003,002484,572.39,369.74,33.77,0.89,3.56,18.66,548.39,378.63,10.67,8.89,10.67,2.67,29.33
32003002486,32,003,002486,1.3,4.14,0.11,0.02,0.02,0.08,1.37,3.88,0.11,0.05,0.02,0.08,0.17
32003002487,32,003,002487,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002488,32,003,002488,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002489,32,003,002489,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002500,32,003,002500,501.84,593.49,10.95,1,0.99,23.89,507.82,543.69,13.93,6.97,4.98,5.97,27.88
32003002501,32,003,002501,4.62,20.97,2.02,0.01,0,2.01,5.61,17.94,0.08,0.02,0.98,0.01,3
32003002503,32,003,002503,3.69,6.45,0.92,0,0,0,3.69,6.45,0,0,0.92,0,0
32003002600,32,003,002600,437.48,540.67,42.09,4.58,0.92,25.73,422.95,525,10.07,11.09,14.64,4.58,46.67
32003002601,32,003,002601,8.01,6.23,0,0,0,0.89,8.9,5.34,0,0.89,0,0,0
32003002602,32,003,002602,43.87,69.79,4.98,0,0,2.99,43.87,65.8,1.99,2.99,0,1.99,2.99
32003002603,32,003,002603,442,583,56,10,1,27,455,572,12,13,8,8,35
32003002604,32,003,002604,348.86,388.56,35.93,4.73,1.89,17.02,351.69,359.26,12.29,13.24,10.4,5.67,33.09
32003002605,32,003,002605,392.13,541.21,26.02,5,2,28.01,401.13,500.2,17.01,13.01,8,7.01,30.01
32003002606,32,003,002606,521,333,31,3,2,15,519,296,14,9,8,8,36
32003002607,32,003,002607,635,287,11,3,1,21,609,255,10,9,14,3,40
32003002608,32,003,002608,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002609,32,003,002609,5.07,2.16,0.3,0.07,0.01,0.16,4.83,1.93,0.12,0.12,0.09,0.06,0.43
32003002611,32,003,002611,612,593,46,6,3,44,590,565,34,21,10,5,61
32003002612,32,003,002612,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002613,32,003,002613,479.65,515.52,43.78,8.17,1.14,34.44,481.55,478.95,14.69,24.75,13.51,8.38,43.02
32003002614,32,003,002614,374,484,23,3,4,30,386,457,10,10,8,6,29
32003002615,32,003,002615,407,566,47,4,2,20,414,538,15,9,8,4,41
32003002616,32,003,002616,358,179,23,1,0,17,340,159,11,13,4,2,40
32003002617,32,003,002617,387,267,23,5,0,14,381,247,5,5,7,6,29
32003002621,32,003,002621,548,548,56,7,4,40,535,539,30,16,11,10,44
32003002622,32,003,002622,335,420.03,24,8,0,29,340,403.03,14,7,5,3,26
32003002623,32,003,002623,0,2.97,0,0,0,0,0,2.97,0,0,0,0,0
32003002624,32,003,002624,237,407,21,4,1,11,234,395,15,5,9,2,14
32003002625,32,003,002625,0,4,0,0,0,0,0,4,0,0,0,0,0
32003002631,32,003,002631,5,14,0,0,0,0,5,13,0,0,0,0,0
32003002632,32,003,002632,4.96,24.81,0,1.98,0,0.99,4.96,23.82,0.99,1.98,0,0,0.99
32003002633,32,003,002633,272.7,677.37,38.97,3.76,0.53,26.08,297.07,634.24,12.47,8.08,11.83,6.18,37.4
32003002634,32,003,002634,256.57,378.12,29.98,8,1,22.66,254.9,396.47,8,3.33,5.33,2.33,13.66
32003002635,32,003,002635,492.65,625.63,35.97,1.01,0,24.99,475.67,617.63,11.99,11,15.99,2,30.98
32003002640,32,003,002640,0.06,0.13,0.01,0,0,0.01,0.06,0.12,0,0,0,0,0.01
32003002641,32,003,002641,8,3,0,0,0,0,5,2,1,2,1,0,0
32003002642,32,003,002642,21.51,38.34,2.05,0.29,0.03,1.69,21.82,36.73,0.29,0.76,0.63,0.66,1.93
32003002643,32,003,002643,493.63,764.38,23.38,10.71,0.97,27.27,487.8,740.03,10.71,10.71,5.85,6.82,36.03
32003002644,32,003,002644,308,650,26,4,1,11,323,604,13,15,5,3,19
32003002645,32,003,002645,38,74,3,0,0,1,42,69,2,0,0,0,4
32003002646,32,003,002646,3.23,7.03,0.57,0,0,0.38,3.42,6.65,0,0.19,0.19,0.19,0.38
32003002650,32,003,002650,312.77,482.21,27.54,3.94,0.01,15.76,312.79,440.92,13.77,15.73,5.91,5.89,35.4
32003002651,32,003,002651,196.11,312.23,11.01,2,1,12.01,190.12,302.22,3.01,8,2,2,15.01
32003002652,32,003,002652,601.47,570.06,49.49,4.76,3.81,39.97,598.61,526.28,19.03,20.94,14.28,10.47,56.15
32003002653,32,003,002653,294.56,607.28,23.75,4.75,4.75,27.71,305.64,579.56,15.83,12.67,12.67,1.58,28.51
32003002654,32,003,002654,297.01,378.01,24,2,0,20,285.01,368.01,14,7,3,4,29
32003002655,32,003,002655,301,519,24,3,0,17,300,507,10,12,5,2,17
32003002660,32,003,002660,258,350,27,2,3,12,264,330,17,9,6,2,13
32003002661,32,003,002661,564,711,42,5,2,35,540,666,33,16,21,6,57
32003002662,32,003,002662,93,117,5,2,1,12,100,102,6,5,4,1,7
32003002663,32,003,002663,227,559,22,3,3,23,237,543,17,10,4,2,18
32003002664,32,003,002664,6,5,0,0,0,0,5,6,0,0,0,0,0
32003002665,32,003,002665,33,110,1,0,0,3,32,102,1,3,3,0,5
32003002666,32,003,002666,880.97,633.51,44.54,4.95,4.95,39.59,846.33,650.33,10.89,17.82,12.87,6.93,40.58
32003002671,32,003,002671,477,860,44,16,2,26,487,820,25,22,18,6,27
32003002672,32,003,002672,412.69,618.2,33.05,6.25,4.47,33.94,424.3,575.32,20.54,8.93,15.19,9.83,36.63
32003002673,32,003,002673,38,72,4,1,0,1,38,69,3,5,0,1,0
32003002674,32,003,002674,684.38,468.81,48.33,4.01,3.01,34.11,669.56,440.5,23.05,18.25,14.04,5.03,43.15
32003002675,32,003,002675,3.22,13.7,0.81,0,0,0,4.03,12.9,0,0.81,0,0,0
32003002676,32,003,002676,7.2,16.2,0,0.9,0,0.9,6.3,16.2,0.9,0,0,0,0.9
32003002681,32,003,002681,2,0,0,0,0,0,2,0,0,0,0,0,0
32003002682,32,003,002682,423.43,596.15,23.64,1.34,2.2,30.46,428.15,555.09,11.94,12.94,10.05,6.2,40.4
32003002683,32,003,002683,1,2,0,0,0,0,1,2,0,0,0,0,0
32003002684,32,003,002684,17.91,25.19,1.44,0,0.03,0.71,17.97,23.24,0.24,0.3,0.21,0.18,1.92
32003002685,32,003,002685,2.27,3.9,0.11,0,0.01,0.15,2.29,3.67,0.05,0.06,0.04,0.04,0.22
32003002691,32,003,002691,8.09,18.87,0,0,0,0,8.99,13.48,3.59,0.9,0,0,0
32003002692,32,003,002692,366.38,488.82,23.35,3.59,1.8,19.75,376.36,454.99,12.08,9.08,10.78,2.69,26.94
32003002693,32,003,002693,73.53,113.31,3.65,0.41,0.2,7.25,81.66,101.53,4.33,1.02,2.22,0.31,6.06
32003002694,32,003,002694,0,1,0,0,0,0,0,1,0,0,0,0,0
32003002695,32,003,002695,361,568,26,2,3,20,372,513,20,15,15,8,25
32003002696,32,003,002696,20,19,0,0,0,1,21,15,0,2,0,0,2
32003002700,32,003,002700,398,362,21,5,0,11,404,316,16,9,2,5,30
32003002701,32,003,002701,480.33,606.2,43.02,7,5,30.01,487.32,541.18,35.01,21.01,14.01,11,46.02
32003002702,32,003,002702,357,311,21,1,1,16,342,307,6,12,3,6,25
32003002703,32,003,002703,1,3,0,0,0,0,1,3,0,0,0,0,0
32003002704,32,003,002704,7.54,21.67,0,0,0,0.94,8.48,16.96,0.94,0,0,0,3.77
32003002705,32,003,002705,403,404,25,2,0,27,399,380,9,13,7,4,35
32003002706,32,003,002706,0.46,1.33,0,0,0,0.06,0.52,1.04,0.06,0,0,0,0.23
32003002709,32,003,002709,279,304,20,0,2,15,283,271,11,4,8,3,25
32003002710,32,003,002710,310,289,31,2,1,18,305,256,22,8,9,5,30
32003002711,32,003,002711,421,454,21,4,5,25,415,408,14,12,15,8,45
32003002713,32,003,002713,408,186,18,4,4,17,391,181,9,9,6,7,26
32003002714,32,003,002714,454,150,16,7,0,23,420,159,12,13,3,9,25
32003002715,32,003,002715,0,1,0,0,0,0,0,1,0,0,0,0,0
32003002716,32,003,002716,742.69,317.32,43.4,9.86,0.99,23.67,708.17,282.8,17.75,17.75,13.81,8.88,63.12
32003002717,32,003,002717,281.43,208.05,12.1,3.16,1.58,11.05,270.39,196.48,6.58,5,6.05,5,17.89
32003002720,32,003,002720,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002721,32,003,002721,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002722,32,003,002722,188.14,76.25,13.86,3.96,0.99,12.87,166.36,85.16,3.96,2.97,1.98,0,27.73
32003002723,32,003,002723,1.12,5.97,0.13,0.09,0.02,0.22,1.19,5.59,0.16,0.17,0.06,0.08,0.24
32003002724,32,003,002724,559.86,275.75,32.14,6.04,4.01,23.13,523.64,265.84,17.04,14.03,7.02,13,42.27
32003002725,32,003,002725,91.14,393.35,10.02,7.83,2.86,9.16,86.31,389.58,6.09,8.22,3.21,3.25,13.34
32003002726,32,003,002726,69.04,364.69,7.78,5.83,0.97,13.61,72.93,341.35,9.72,10.7,3.89,4.86,14.59
32003002727,32,003,002727,168.72,728.78,24.96,15.97,1,24.96,181.69,692.84,16.97,22.96,9.98,4.99,18.97
32003002729,32,003,002729,305.78,88.8,19.16,2.04,2.02,10.15,290.63,98.64,5.09,8.07,2.08,0.07,21.24
32003002730,32,003,002730,847.31,319.14,52.19,13.06,7.04,21.24,789.97,338.02,20.12,12.15,16.08,14.03,51.39
32003002731,32,003,002731,525.42,897.43,25.93,12.11,3.06,31.8,514.45,842.25,22.83,20.97,12.91,11.93,48.65
32003002732,32,003,002732,384.43,494.36,27.7,5.8,0.98,27.69,364.39,450.55,23.85,11.51,5.74,6.7,51.53
32003002733,32,003,002733,423,216,29,2,4,22,398,224,10,12,7,6,25
32003002734,32,003,002734,553,294,25,10,4,21,552,272,13,12,4,13,29
32003002735,32,003,002735,495,184,19,3,2,18,458,177,8,15,8,8,33
32003002736,32,003,002736,269,164,15,2,0,6,248,151,13,8,9,3,20
32003002737,32,003,002737,622,165,27,8,0,13,601,160,17,6,5,6,30
32003002738,32,003,002738,425,262,22,5,1,17,416,237,9,11,5,5,31
32003002740,32,003,002740,608,251,20,3,4,17,551,211,15,18,10,17,58
32003002742,32,003,002742,397,187,25,4,1,13,373,178,11,9,5,6,32
32003002743,32,003,002743,627,353,25,7,7,30,602,321,19,24,16,9,45
32003002745,32,003,002745,8.13,7.69,0.25,0.04,0.04,1.08,10.06,6.61,0.04,0.04,0.02,0.08,0.17
32003002746,32,003,002746,404,244,19,5,1,16,397,207,17,13,9,11,22
32003002751,32,003,002751,363,135,10,1,2,12,332,125,12,9,5,7,27
32003002752,32,003,002752,840,184,18,7,5,20,785,176,13,11,8,9,45
32003002770,32,003,002770,39.66,10.08,1.98,0,0,1.98,35.7,9.08,0.99,0.99,0.99,1.98,2.98
32003002775,32,003,002775,221.96,414.96,10.13,2.9,0.97,18.82,223.41,404.82,8.69,2.9,6.75,2.9,12.55
32003002776,32,003,002776,410.81,1003.98,28.49,4.13,0,26.78,410.95,937.45,29.35,19.31,7.27,7.41,33.84
32003002904,32,003,002904,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0
32003002906,32,003,002906,0.31,0.55,0.08,0,0,0,0.31,0.55,0,0,0.08,0,0
32003002907,32,003,002907,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002911,32,003,002911,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002914,32,003,002914,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002916,32,003,002916,8.93,5.28,0.32,0.09,0.06,0.41,8.36,5.07,0.21,0.25,0.14,0.05,0.65
32003002917,32,003,002917,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002919,32,003,002919,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002920,32,003,002920,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002927,32,003,002927,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002930,32,003,002930,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002931,32,003,002931,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002934,32,003,002934,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002938,32,003,002938,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002946,32,003,002946,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002948,32,003,002948,0.03,0.14,0.01,0,0,0.01,0.04,0.12,0,0,0.01,0,0.02
32003002949,32,003,002949,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002951,32,003,002951,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002957,32,003,002957,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002959,32,003,002959,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002961,32,003,002961,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002962,32,003,002962,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002969,32,003,002969,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002970,32,003,002970,3.93,13.73,0.34,0.26,0.09,0.34,3.78,13.49,0.22,0.29,0.13,0.13,0.48
32003002971,32,003,002971,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002972,32,003,002972,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002973,32,003,002973,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002974,32,003,002974,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002975,32,003,002975,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002976,32,003,002976,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002977,32,003,002977,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002978,32,003,002978,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002979,32,003,002979,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003036,32,003,003036,264,352,5,1,1,15,264,322,9,2,6,2,21
32003003037,32,003,003037,231,292,5,1,0,9,241,251,3,5,5,4,17
32003003040,32,003,003040,343.37,582.02,10.32,3.18,0,11.86,341.69,551.05,6.22,6.11,3.25,6.07,16.08
32003003151,32,003,003151,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003152,32,003,003152,21.64,36.4,4.92,0,0,0.98,16.72,37.38,2.95,0,0,1.97,3.94
32003003191,32,003,003191,0,2,0,0,0,0,0,2,0,0,0,0,0
32003003217,32,003,003217,679,623,43,4,4,26,645,613,14,16,15,5,46
32003003361,32,003,003361,503,435,26,3,3,24,487,394,16,18,13,3,44
32003003363,32,003,003363,565,698,30,1,0,40,506,738,8,9,8,2,41
32003003364,32,003,003364,503,812,20,4,3,39,455,845,9,10,6,4,28
32003003365,32,003,003365,338,355,15,0,0,15,303,383,8,3,4,1,17
32003003366,32,003,003366,285,422,16,2,0,28,258,462,5,0,2,0,17
32003003370,32,003,003370,351,371,17,2,0,13,344,343,9,7,6,3,29
32003003371,32,003,003371,319.56,231.63,7.56,1.89,0,8.51,302.54,216.51,4.73,5.67,1.89,1.89,23.64
32003003372,32,003,003372,494,467,29,0,2,24,474,454,14,5,8,6,34
32003003373,32,003,003373,527,579,39,3,0,29,478,628,4,9,10,5,32
32003003374,32,003,003374,359,365,23,1,1,16,326,380,9,3,6,2,31
32003003375,32,003,003375,546,602,31,3,4,31,530,597,8,10,10,2,35
32003003380,32,003,003380,270,172,15,1,1,12,254,168,10,5,4,3,19
32003003381,32,003,003381,603,666,49,5,2,22,574,683,14,13,5,3,35
32003003382,32,003,003382,439.86,397.43,38.1,0.87,0,16.45,428.6,375.78,12.99,6.06,7.79,3.46,45.89
32003003383,32,003,003383,350.56,651.34,13.07,1.02,0.01,17.12,353.69,617.02,11.05,3.03,5.03,3.02,22.19
32003003385,32,003,003385,625,731,32,5,2,29,605,753,14,5,7,4,18
32003003386,32,003,003386,319,356,10,3,1,23,282,399,5,7,3,1,10
32003003391,32,003,003391,333,279,24,0,1,18,323,279,10,6,3,7,11
32003003392,32,003,003392,356,329,21,3,1,19,338,329,4,9,10,5,20
32003003393,32,003,003393,273,244,18,5,0,17,268,247,5,9,5,1,13
32003003395,32,003,003395,358,443,12,2,1,12,347,425,5,3,5,1,26
32003003413,32,003,003413,309,450,13,0,1,12,316,428,6,4,5,5,14
32003003414,32,003,003414,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003416,32,003,003416,496,477,36,5,1,28,480,446,25,13,9,18,39
32003003417,32,003,003417,745.79,560.58,63.39,4.95,1.98,45.56,731.92,545.72,19.81,15.85,9.9,8.91,65.37
32003003418,32,003,003418,247,281,20,1,0,6,227,281,13,6,2,5,6
32003003430,32,003,003430,465,372,27,6,3,18,461,334,13,11,10,5,39
32003003431,32,003,003431,447.46,422,23,5,2,12,442.46,370,21,7,9,6,37
32003003433,32,003,003433,1.54,0,0,0,0,0,1.54,0,0,0,0,0,0
32003003435,32,003,003435,597,464,46,12,4,29,595,436,22,18,7,11,51
32003003439,32,003,003439,0,2,0,0,0,0,0,2,0,0,0,0,0
32003003457,32,003,003457,2,3,0,0,0,0,2,3,0,0,0,0,0
32003003464,32,003,003464,373,587,23,1,0,19,378,554,11,7,4,2,35
32003003465,32,003,003465,351,405,16,2,3,15,343,383,15,8,3,2,27
32003003518,32,003,003518,2,7,0,0,0,2,2,7,0,0,0,1,1
32003003532,32,003,003532,100.39,222.52,10.27,1.47,0.24,8.05,106.02,210.76,5.39,1.93,3.92,0.48,9.52
32003003535,32,003,003535,68.04,87.67,4.25,0.51,0,3.57,63.18,91.11,1.09,1.04,0.25,0.68,3.45
32003003537,32,003,003537,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003540,32,003,003540,110.49,222.3,10.1,0.93,0,9.08,113.24,207.84,11.75,2.77,0.95,0.92,10.03
32003003544,32,003,003544,404.63,521.94,33.8,2.98,0,30.82,357.9,576.62,6.96,5.97,8.95,0.99,23.86
32003003545,32,003,003545,5.57,11.19,0.5,0.05,0,0.46,5.71,10.46,0.59,0.14,0.05,0.05,0.5
32003003546,32,003,003546,651.65,569.54,54.98,8.7,4.19,33.36,628.46,574.41,14.64,11.78,14.96,8.75,53.24
32003003547,32,003,003547,258.31,323.26,21.16,0.72,1.59,14.68,252.41,313.94,6.89,6.05,5.76,4.23,22.87
32003003552,32,003,003552,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003553,32,003,003553,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003557,32,003,003557,753,687,39,5,2,48,698,721,19,5,10,7,52
32003003559,32,003,003559,0,1.6,0,0,0,0,0,1.6,0,0,0,0,0
32003003562,32,003,003562,0,11,0,0,0,0,0,10,1,0,0,0,0
32003003564,32,003,003564,62.8,191.06,8.98,0.96,0.04,4.14,60.73,189.88,5.74,0.2,3.83,1.03,3.51
32003003565,32,003,003565,416.65,443.63,32.97,6,1,21.98,395.67,451.63,11.99,5,7.99,3,36.97
32003003566,32,003,003566,6.05,13.71,0.42,0.07,0.03,0.5,6.2,13.04,0.29,0.24,0.18,0.02,0.54
32003003571,32,003,003571,0,2.87,0,0,0,0,0,2.87,0,0,0,0,0
32003003574,32,003,003574,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003576,32,003,003576,233,349,17,1,1,18,214,377,1,3,4,1,10
32003003578,32,003,003578,1.26,3.61,0.54,0,0,0.18,1.26,3.79,0,0.18,0.18,0,0.18
32003003579,32,003,003579,0.01,0.01,0,0,0,0,0.01,0.01,0,0,0,0,0
32003003580,32,003,003580,0.49,0.56,0.05,0.01,0,0.04,0.51,0.52,0.02,0.02,0.01,0.01,0.05
32003003581,32,003,003581,0.24,0.29,0.02,0,0,0.01,0.24,0.29,0.01,0.01,0.01,0,0.02
32003003582,32,003,003582,4.34,2.91,0,0,0,0.71,5.05,2.2,0,0,0,0,0.71
32003003583,32,003,003583,1.91,4.15,0.56,0.11,0,0.22,2.25,4.38,0,0.22,0,0.11,0
32003003584,32,003,003584,4.11,8.94,1.21,0.24,0,0.48,4.83,9.42,0,0.48,0,0.24,0
32003003585,32,003,003585,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003586,32,003,003586,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003587,32,003,003587,523.71,634.88,42.17,1.34,3.29,29.7,511.91,615.7,13.21,12.54,11.22,8.55,46.79
32003003588,32,003,003588,159.35,175.04,12.29,1.58,0.61,6.43,156.01,165.52,4.25,5.46,3.9,2,12.53
32003003602,32,003,003602,534.57,580.37,48.44,4.4,0.88,28.18,516.96,567.16,18.49,10.57,9.69,5.28,44.91
32003003604,32,003,003604,764.27,609.17,78.98,8.07,4.01,39.27,737.44,593.16,30.99,19.05,20.04,11.01,76.04
32003003605,32,003,003605,90.62,190.17,18.82,1.98,0,7.97,87.69,180.18,9.95,5.94,2.97,1.98,16.85
32003003606,32,003,003606,414.22,401.34,19.82,5.83,1.01,23.57,405.52,377.73,13.7,12.76,13.65,7.82,25.68
32003003607,32,003,003607,769.65,498.05,68.74,7.65,2.28,39.61,743.94,468.93,32.59,26.58,17.61,13.7,54.66
32003003608,32,003,003608,330.5,780.3,25.6,3.96,2.05,30.18,339.01,740.59,17.01,14.05,11.07,1.2,32.59
32003003609,32,003,003609,339.7,674.91,33.07,5.97,1.99,26.86,334.46,667.68,13.1,10.04,10.07,5.06,34.08
32003003610,32,003,003610,381.94,562.91,37.09,4.02,5.01,16.08,407.93,497.89,20.04,13.03,11.03,12.01,28.09
32003003611,32,003,003611,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003612,32,003,003612,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003613,32,003,003613,320.76,235.73,28.89,3.06,0.86,16.57,310.02,224.55,13.1,10.1,6.98,5.18,23.68
32003003700,32,003,003700,0.97,4,0,0,0,0,0.97,4,0,0,0,0,0
32003003701,32,003,003701,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003702,32,003,003702,641.65,530.65,27.26,6.82,0.97,30.18,601.73,480.02,25.32,21.42,9.74,13.63,63.29
32003003703,32,003,003703,21.32,18.32,0.74,0.18,0.03,0.82,20.24,16.45,0.68,1.08,0.26,0.37,1.71
32003003704,32,003,003704,372.03,218.03,20,4,2,12,375.03,197.53,10,6.5,5,5,24
32003003705,32,003,003705,305.31,301.93,31.98,3.07,1.84,15.99,292.4,297.01,11.68,7.69,5.53,4.61,26.75
32003003706,32,003,003706,679.71,672.18,71.19,6.84,4.11,35.59,650.96,661.23,26.01,17.11,12.32,10.27,59.55
32003003707,32,003,003707,251.03,277.2,19,2.49,0.93,9.97,246.05,261.62,6.54,8.72,6.23,3.11,19.62
32003003708,32,003,003708,162.03,193.93,16.63,1.57,0.78,14.12,167.15,182.3,4.77,6.92,4.04,1.63,16.04
32003003709,32,003,003709,1151.49,1111.14,91.17,10.96,4.49,44.98,1110.96,1070.02,32.37,28,26.89,16.91,94.16
32003003710,32,003,003710,79,107,5,2,0,5,77,109,2,2,2,1,5
32003003711,32,003,003711,54.79,137.46,8.96,1.99,0,7.97,60.76,130.49,5.98,1,1,1.99,6.97
32003003712,32,003,003712,0,2,0,0,0,0,0,2,0,0,0,0,0
32003003713,32,003,003713,12,17,2,0,0,2,13,19,0,0,0,0,1
32003003714,32,003,003714,2.74,6.14,0.33,0.02,0,0.21,2.67,6.22,0.08,0.08,0.1,0,0.2
32003003715,32,003,003715,50.26,119.85,5.8,0,0,2.9,62.82,109.22,0,0.97,1.93,0.97,1.93
32003003716,32,003,003716,204.74,309.55,22.53,2.94,0,14.69,204.74,312.49,9.8,4.9,3.92,0.98,10.78
32003003717,32,003,003717,136.74,334.15,14.2,1,1,5.1,153.18,315.78,3,4.03,7.07,0.03,5.07
32003003718,32,003,003718,195.26,540.45,17.47,2.06,0,15.31,208.26,520.51,11.2,4.1,2.08,4.02,14.22
32003003719,32,003,003719,554.21,522.42,38.61,8.05,2.02,28.44,543.08,513.28,18.19,12.15,12.1,7.09,30.63
32003003720,32,003,003720,312,224,14,1,2,22,306,201,13,5,8,2,30
32003003721,32,003,003721,375.51,431.47,27.09,3.04,2.01,23.12,378.53,394.33,17.05,17.08,8.03,5.02,34.16
32003003722,32,003,003722,304,246,19,2,1,14,306,221,11,5,6,7,21
32003003723,32,003,003723,259.92,341.89,20.99,2,1,12,266.92,314.9,6,7,6,3,23.99
32003003724,32,003,003724,444,348.01,32,5,2,19,427,339.01,11,19,5,5,25
32003003725,32,003,003725,2,5.99,1,0,0,0,3,4.99,0,1,0,0,0
32003003726,32,003,003726,624,528,41,3,2,36,621,489,19,13,9,18,49
32003003727,32,003,003727,510,667,25,3,1,28,497,651,9,6,9,4,30
32003003728,32,003,003728,556.22,698.3,18.46,4.1,0.99,26.26,578.47,635.47,11.83,6.85,6.1,4.48,43.46
32003003729,32,003,003729,353.01,377.02,24,2,0,17,336.01,368.01,7,5,7,5,36
32003003730,32,003,003730,564,577,54,10,2,25,556,538,19,23,15,11,49
32003003731,32,003,003731,1.86,3.72,0,0,0,0.93,2.79,2.79,0,0,0,0,0.93
32003003732,32,003,003732,375.97,223.76,30,2,0,8.4,364.04,207.86,11,13,4,6,28.07
32003003733,32,003,003733,421,362,25,6,3,25,415,322,16,12,11,11,40
32003003734,32,003,003734,516.37,592.06,34.2,2.02,0,28.18,460.1,611.38,14.04,6.03,8.05,2.01,41.14
32003003735,32,003,003735,1.16,1.26,0.11,0.01,0,0.06,1.13,1.23,0.04,0.02,0.02,0.01,0.1
32003003736,32,003,003736,4.17,22.52,0,0,0,1.67,4.17,23.35,0,0,0,0,0
32003003737,32,003,003737,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003738,32,003,003738,111,96,5,0,0,5,107,90,2,0,2,1,12
32003003739,32,003,003739,445,403,20,3,0,15,424,416,4,1,6,1,25
32003003740,32,003,003740,245.02,268.49,7.16,0.07,0,10.03,217.45,282.2,2.57,0.17,0.89,0.9,13.45
32003003741,32,003,003741,216.95,273.16,12.62,4.75,1.6,12.62,216.62,255.08,6.86,10.14,3.91,2.57,20.27
32003003742,32,003,003742,505.93,259.72,27.19,6.16,4.38,7.13,490.22,228.1,14.04,16.7,7.03,4.39,33.39
32003003743,32,003,003743,529.78,458.15,37.6,4.63,3.01,30.71,520.22,424.33,25.55,12.42,9.03,11.77,44.51
32003003744,32,003,003744,0,2,1,0,0,0,0,2,1,0,0,0,0
32003003745,32,003,003745,0.21,0.54,0.04,0.01,0,0.03,0.24,0.51,0.02,0,0,0.01,0.03
32003003746,32,003,003746,521.35,665.37,38.03,2,1,20.02,496.33,670.37,13.01,5,8.01,3,34.03
32003003747,32,003,003747,394,325,21,2,1,12,387,305,12,11,4,4,20
32003003748,32,003,003748,498,479,22,2,2,22,497,449,8,10,5,3,27
32003003749,32,003,003749,585,493,20,14,1,31,562,463,22,20,8,5,43
32003003750,32,003,003750,0,0,0,0,0,0,0,0,0,0,0,0,0
32003003751,32,003,003751,420,139,25,1,3,18,397,128,21,8,3,4,33
