GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOFUE,G16PREOWRI,G16USSRAYO,G16USSDHAS,G16USSLCHA,G16USSIDAY,G16USSOWRI,G16GOVRSUN,G16GOVDVAN,G16GOVLABR,G16GOVOWRI
33011WILT01,33,011,WILT01,1058.45,1025.53,107.74,33.92,1,46.89,1058.45,1072.42,63.85,66.84,0,1039.5,1061.44,92.78,20.95
33011WNDS01,33,011,WNDS01,94.3,28.27,2.03,1.01,0,0.01,77.29,35.28,1.02,9.02,0,70.27,35.28,8.04,2
330130BOW01,33,013,0BOW01,2113.73,2561.74,217.15,27.98,1.99,138.08,2500.14,2428.59,53.98,61.09,2.98,2403.69,2439.35,147.73,6.94
33013ALLE01,33,013,ALLE01,1200.58,873.17,96.79,16.97,0.01,30.04,1069.71,1021.17,37.92,75.73,3.98,1078.56,963.46,114.67,13.92
33013ANDO01,33,013,ANDO01,687.06,712.46,49.86,7.24,2,5.69,656,745.18,20.36,33.54,1,639.31,738.62,50.89,3.1
33013BOSC01,33,013,BOSC01,925.64,833.54,82.63,16.06,0.02,38.96,874.43,879.94,40.72,55.55,1,865.57,872.64,80.55,5.99
33013BRAD01,33,013,BRAD01,486.7,443.67,41.18,14.95,0,15.03,480.13,475.51,24.93,19.03,0,474.11,462.35,43.02,5.97
33013CANT01,33,013,CANT01,658.37,795.96,56.92,19.45,0.97,33.24,708.14,805.18,22.6,26.66,0.98,659.69,831.23,48.15,5.86
33013CHIC01,33,013,CHIC01,803.67,609.02,70.7,6.65,0.04,13.55,791.27,653.57,19,41.49,0.04,767.41,666.76,63.21,6.6
33013CONC01,33,013,CONC01,1010.83,1351.94,121.04,38.85,4.15,58.4,1014.42,1439.58,37.89,67.84,1.33,951.56,1467.09,108.69,5.33
33013CONC02,33,013,CONC02,841.87,1027.83,85.2,22.51,2.02,51.93,805.52,1095.13,33.99,67.83,3.66,791.67,1102.49,91.03,3.93
33013CONC03,33,013,CONC03,529.99,908.96,71.76,13.97,4.85,40.18,583.31,921.18,26.55,25.82,0.03,533.55,945.18,57.42,6.83
33013CONC04,33,013,CONC04,601.44,1315.27,81.83,27.61,1.97,41.41,615.24,1338.93,38.45,44.37,2.96,590.59,1306.4,110.43,7.89
33013CONC05,33,013,CONC05,676.73,1794.43,75.4,22.14,0.01,60.16,854.52,1707.73,26.2,24.24,0.02,805.44,1706.52,67.6,4.04
33013CONC06,33,013,CONC06,621.97,1134.24,98.62,31.87,2.98,45.87,599.39,1197.77,56.76,57.75,0.99,569.46,1176.88,121.49,12.94
33013CONC07,33,013,CONC07,803.45,1678.86,82.33,37.09,1.01,65.17,910.58,1690.95,33.16,27.16,2,866.46,1708.91,68.36,3.03
33013CONC08,33,013,CONC08,879.11,1059.35,70.42,17.87,0.01,0.12,797.04,1157.34,37.7,49.56,0,772.26,1155.31,74.44,0.04
33013CONC09,33,013,CONC09,656.57,1033.37,52.82,13.66,2.72,20.85,636.35,1065.44,0.13,21.92,0.91,637.17,1042.77,48.3,3.63
33013CONC10,33,013,CONC10,1186.7,1675.97,115.34,18.4,2.28,49.12,1349.47,1652.3,18,36.23,5.09,1279.6,1679.95,62.93,5.37
33013DANB01,33,013,DANB01,382.33,245.27,29.74,15.82,0,20.81,359.7,271.93,9.91,37.59,0,337.92,289.72,41.56,1
33013DUNB01,33,013,DUNB01,1026,681,69,9,2,41,1076,682,25,29,5,1039,683,62,10
33013EPSO01,33,013,EPSO01,1560.64,930.37,128.3,21.11,2,31.24,1531.51,1026.05,45.36,0.88,0.01,1445.13,1052.24,125.18,8.12
33013FRAN01,33,013,FRAN01,769.92,477.04,60.64,8.33,0.06,26.13,676.01,584.27,30.55,42.03,3.98,657.71,594.14,68.63,7.11
33013FRAN02,33,013,FRAN02,488.82,373.26,57.27,16.22,0.95,24.82,469.7,416.24,21.96,41.05,3.82,462.06,411.47,57.28,9.54
33013FRAN03,33,013,FRAN03,775.4,626.78,50.59,15.21,2,41.45,722.84,693.57,21.82,51.92,3.07,727.84,657.25,76.64,10.12
33013HENN01,33,013,HENN01,1060.58,1429.87,134.06,38.02,2,60.02,1151.66,1423.86,46.02,73.02,1,1128.63,1395.87,128.04,5
33013HILL01,33,013,HILL01,291.43,157.75,15.88,4.57,0.15,11.37,279.96,177.01,10.37,12.67,0.93,249.01,179.21,39.79,1.07
33013HOOK01,33,013,HOOK01,4278.62,3480.59,297.13,53.95,4.07,163.3,4402.26,3500,105.34,174.93,0.2,4384.98,3372.01,294.5,0.58
33013HOPK01,33,013,HOPK01,1425.54,2236.96,137.86,37.96,2,58.93,1647.18,2201.07,44.96,48.96,3,1555.31,2234,96.92,6.99
33013LOUD01,33,013,LOUD01,1975.87,1158.75,148.47,12.26,2.98,58.27,1915.81,1297.89,43.64,94.38,2.98,1816.32,1356.15,121.29,13.24
33013NBRY01,33,013,NBRY01,659.01,618.12,60.7,5.03,0,16.94,717.53,620.23,10.04,19.93,0,708.57,584.47,38.89,0.03
33013NFLD01,33,013,NFLD01,1334.3,896.72,105.66,29.01,3.92,51.9,1211.24,1035.35,48.11,80.93,2.17,1153.96,1025.13,132.95,12.09
33013NLON01,33,013,NLON01,1087.62,1785,93.85,23.71,0,50.38,1275.3,1645.72,44.45,36.55,1.98,1321.72,1538.05,80.02,0
33013PEMB01,33,013,PEMB01,1936.46,1828.65,180.65,33.2,4.99,77.9,1929.3,1926.45,80.36,106.62,7.02,1880.83,1901.23,197.17,19.08
33013PITF01,33,013,PITF01,1144.29,704.99,100.68,19.18,1,40.34,1059.9,794.14,45.52,67.89,3,1026.52,764.26,135.48,9.12
33013SALI01,33,013,SALI01,487.46,290.99,25.29,8.91,0.01,15.9,462.56,325.53,12.13,21.07,0.02,441.07,338.98,1.06,2.98
33013SUTT01,33,013,SUTT01,564.23,611.67,52.46,13.18,2,0.25,598.42,619.83,16.97,19.96,0.01,580.15,615.91,48.31,0.02
33013WARN01,33,013,WARN01,785.31,868.23,82.43,30.76,1,34.71,822.98,895.08,0.11,0.13,1.98,776.32,906.98,61.61,1.99
33013WEBS01,33,013,WEBS01,601.88,499.56,40.08,3.08,1.99,25,585.06,524.54,21.91,30.87,0.01,540.11,552.46,53.96,0.01
33013WILM01,33,013,WILM01,337.26,492.08,39.45,0.99,0.99,23.67,386.56,479.26,11.83,10.85,0.99,373.74,477.29,18.74,2.96
330150RYE01,33,015,0RYE01,1578.75,2210.65,164.97,24,1,79.99,1895.7,2085.67,42.99,38.99,2,1981.68,1922.69,102.98,2
33015ATKI01,33,015,ATKI01,2489.89,1603.34,152.53,29.74,3.83,59.4,2535.63,1611.66,53.92,94.27,0.01,2661.16,1405.59,151.9,9.65
33015AUBU01,33,015,AUBU01,2026.14,1304.85,144.78,21.95,2.99,79.7,2080.95,1306.15,58.83,79.86,1.02,2091.7,1231.7,136.64,11.98
33015BREN01,33,015,BREN01,1337.47,1192.63,127.16,19.71,3.09,32.06,1400.34,1185.55,48.42,59.07,0.05,1440.99,1115.96,98.7,4.41
33015CAND01,33,015,CAND01,1514.6,836.83,127.59,14.66,0.01,44.96,1519.77,888.18,42.87,71.12,4.84,1501.33,886.87,102.42,9.68
33015CHSR01,33,015,CHSR01,1748.77,1105.26,126.67,13.26,1.05,0.8,1735.61,1176.59,46.79,63.98,0.01,1777.05,1081.49,116.69,0.13
33015DANV01,33,015,DANV01,1572.75,856.06,101.54,19.91,2.99,28.86,1401.55,973.51,58.73,94.56,1,1494.12,820.23,142.34,14.93
33015DERR01,33,015,DERR01,2247.05,1660.77,174.01,29.91,3.17,0.17,2122.18,1754.39,95.75,144.38,0.01,2205.63,1586.16,229.74,0.04
33015DERR02,33,015,DERR02,2310.7,1707.16,178.86,30.72,3.26,0.36,2183.47,1802.82,98.28,148.15,0.02,2269.64,1629.65,235.76,0.07
33015DERR03,33,015,DERR03,2268.29,1675.99,175.58,30.2,3.19,0,2141.58,1770.78,96.75,145.87,0,2226.05,1600.84,232.06,0
33015DERR04,33,015,DERR04,2405.15,1777.11,186.17,32.03,3.38,0,2270.8,1877.62,102.59,154.67,0,2360.37,1697.43,246.06,0
33015DFLD01,33,015,DFLD01,1603.1,1088.08,137.6,14,2.99,23.92,1632.64,1109.3,52.9,73.85,2.98,1555.07,1124.01,145.63,7.99
33015EKIN01,33,015,EKIN01,814.4,596.31,86.26,8.83,1.96,22.55,858.25,592.51,25.51,37.34,4.9,900.36,518.02,65.78,5.9
33015EPPI01,33,015,EPPI01,2114.67,1621.83,178.82,34.9,3,46,2015.86,1740.73,86.84,127.84,0.01,2047.95,1630.92,203.62,12.98
33015EXET01,33,015,EXET01,3421.82,5685.41,387.71,74.4,3.36,183.55,3759.72,5625.85,141.42,173.97,9.97,3557.51,5085.02,363.21,23.92
33015FREM01,33,015,FREM01,1521.16,922.64,130.98,13.39,1.91,43.02,1465.69,1013.48,50.67,87.96,0.96,1510.63,946.55,118.56,8.61
33015GRND01,33,015,GRND01,1068.03,1385.72,100.36,12.95,2.96,45.75,1212.69,1324.55,24.94,40.71,1.01,1270.43,1209.46,91.35,4.96
33015HAFA01,33,015,HAFA01,833.49,683.99,63.77,9.16,0.01,34.33,916.73,645.15,23.27,29.43,1.01,1016.16,537.13,46.76,1.03
33015HMST01,33,015,HMST01,3320.64,2055.07,199.61,43.62,3.21,68.74,3291.89,2127.09,91.29,133.63,0,3385.68,1942.78,223.02,26.38
33015HMTN01,33,015,HMTN01,4719.74,4867.55,327.27,66.83,4.92,146.43,4911.15,4868.67,113.03,170.06,4.92,5143.12,4426.36,301.76,11.8
33015KENS01,33,015,KENS01,669.54,643.13,61.16,11.02,0,26.04,696.63,659.12,23.05,24.07,0.01,711.71,601.98,70.12,2.01
33015KING01,33,015,KING01,2082.24,1422.66,154.55,30.93,1.04,11.48,2002.22,1492.37,83.88,116.93,4.06,2056.92,1327.92,225.53,4.15
33015LOND01,33,015,LOND01,7331.87,5962.99,646.46,80.93,14.99,187.83,7647.57,5951.02,207.83,343.72,11.99,7661.58,5531.36,590.51,39.96
33015NCAS01,33,015,NCAS01,279,481,31,6,0,10,382,417,3,4,1,388,374,17,1
33015NEWF01,33,015,NEWF01,488.99,622.39,46.63,11.27,0.04,27.63,542.75,627.19,12.4,17.46,1,675.67,485.6,20.06,5
33015NEWT01,33,015,NEWT01,1585.99,986.64,113.5,14.93,3.98,31.86,1479.46,1061.31,48.78,110.51,3.98,1507.34,968.72,155.31,20.91
33015NMAR01,33,015,NMAR01,1836,3157,291,70,10,100,1983,3183,125,130,19,2080,2968,275,12
33015NOHA01,33,015,NOHA01,1441.44,1555,103.54,22.9,0,44.8,1566.89,1511.19,41.81,52.76,1.99,1631.6,1387.75,92.58,3.98
33015NOTT01,33,015,NOTT01,1530.39,1383.78,167.23,30.47,2.04,42.43,1563.69,1433.67,62.8,91.19,2.01,1556.66,1375.63,169.29,6.07
33015NTHW01,33,015,NTHW01,1389.53,1058.74,127.36,12.05,1.01,46.03,1357.69,1150.7,50.13,64.14,1.01,1359.3,1108.88,111.43,12.01
33015NWIN01,33,015,NWIN01,296.63,280.25,23.57,4.04,0.04,13.18,311.05,285.3,10.01,9.24,0.98,329.23,264.46,20.55,1.03
33015PLAI01,33,015,PLAI01,2554.01,1687.72,155.7,39.34,3.01,29.12,2361.11,1795.49,78.93,165.29,1.04,2552.71,1552.68,195.5,7.04
33015PORT01,33,015,PORT01,794.9,1850.58,115.66,28.08,2,45.33,936.8,1808.98,31.28,47.36,2.01,967.74,1709.49,86.73,3.05
33015PORT02,33,015,PORT02,678,2296,113,31,1,38,862,2190,47,37,0,892,2066,94,4
33015PORT03,33,015,PORT03,769.73,1507.8,85.9,10.87,0,43.45,887.11,1429.97,36.53,46.38,0.99,878.36,1366.76,94.75,6.91
33015PORT04,33,015,PORT04,817.33,1384.45,78.59,23.08,4,52.3,876.14,1379.91,33.25,41.32,1.01,876.08,1304.47,95.66,5.05
33015PORT05,33,015,PORT05,574,1874,114,19,0,38,771,1750,35,28,9,810,1662,66,3
33015RAYM01,33,015,RAYM01,3155.86,1923.87,224.41,49.01,3,30.08,2936.15,2155.89,121.08,164.15,0.01,2955.21,2008.81,276.23,21
33015SALE01,33,015,SALE01,9306.47,6064.37,502.73,91.95,10.99,235.85,8709.14,6423.03,256.83,498.64,11.99,9337.7,5512.62,676.55,52.96
33015SEAB01,33,015,SEAB01,2822.99,1675.67,137.52,20.1,5.13,43.42,2424.32,1955.62,65.11,151.89,8.07,2606.94,1660.45,219.77,14.17
33015SNDN01,33,015,SNDN01,2135.55,1202.44,177.28,22.9,4.98,14.93,1985.26,1328.9,91.61,105.57,0,2091.78,1162.6,189.22,4.98
33015SOHA01,33,015,SOHA01,310.26,241.57,18.77,2.95,1.95,5.91,308.98,249.55,13.73,12.93,0.01,310.03,232.79,10.15,0.06
33015STRM01,33,015,STRM01,1856.54,2402.31,201.62,33.34,4.6,77.8,2195.94,2254.99,49.2,57.61,0.03,2309.73,2057.51,131.72,0.08
33015WNDM01,33,015,WNDM01,4825.2,3507.22,371.98,46.05,10,129.96,5224.92,3382.81,102.12,148.32,6.01,5445.37,2999.23,261.38,24.03
33015ZZZZZZ,33,015,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330170LEE01,33,017,0LEE01,822.59,1627.22,123.79,32.94,4.99,52.91,969.34,1587.28,39.93,47.92,2.99,963.35,1529.38,111.81,0
33017BARR01,33,017,BARR01,2456.48,2362.96,307.43,64.67,3.98,45.77,2526.13,2485.34,99.49,153.22,1.99,2505.23,2356,309.42,5.97
33017DOVE01,33,017,DOVE01,683.96,1738.37,129.7,45.72,4.67,46.65,757.68,1753.29,49.45,60.65,4.67,777.27,1688.91,121.3,5.6
33017DOVE02,33,017,DOVE02,876.95,1927.94,145.74,43.24,1.12,1.02,945.59,1948.68,55.62,75.53,0.03,984.05,1832.42,124.24,0.01
33017DOVE03,33,017,DOVE03,1293.84,1954.2,139.16,28.83,5.91,45.18,1443.56,1903.46,50.81,54.89,1.06,1434.18,1841.76,108.25,0.23
33017DOVE04,33,017,DOVE04,1128.4,1726.88,149.87,21.55,1.96,54.85,1221.45,1733.74,43.1,50.93,3.92,1194.03,1684.76,122.44,10.77
33017DOVE05,33,017,DOVE05,954.27,1388.26,139.55,29.16,2,54,1034.52,1399.35,58.21,61.29,4,1030.67,1359.9,117.47,10
33017DOVE06,33,017,DOVE06,1078.14,1376.07,109.65,14.35,5.32,42.41,1140.82,1356.67,37.78,52.62,2.33,1143.4,1296.91,90.08,7.43
33017DURH01,33,017,DURH01,2450.18,6501.36,455.03,119.01,5,101.01,2967.22,6287.35,128.01,78.01,12,2913.22,5896.34,275.02,25
33017FARM01,33,017,FARM01,1785.41,1127.27,153.94,30,3.99,47.07,1630.45,1296.18,61.06,111.98,7.98,1656.52,1206.18,166.99,16.99
33017MADB01,33,017,MADB01,422,632,67,10,0,19,472,636,24,22,1,474,622,36,0
33017MIDD01,33,017,MIDD01,594.26,285.31,23.7,4.94,1.97,14.81,522.21,338.61,22.7,29.62,1.97,500.5,320.84,64.16,2.96
33017MILT01,33,017,MILT01,1345.22,849.81,94.3,20.05,1.03,49.09,1245.35,950.49,57.19,74.34,1.04,1279,886.31,114.74,10.04
33017NDUR01,33,017,NDUR01,974.15,573.99,68.53,12.91,1.99,29.79,939.37,645.5,28.8,31.79,1.99,932.43,608.75,94.33,2.98
33017ROCH01,33,017,ROCH01,1407,1071,134,21,2,49,1319,1179,53,104,2,1330,1121,144,6
33017ROCH02,33,017,ROCH02,1434.86,1158.09,147.88,15.22,1.01,33.36,1405.36,1223.82,50.46,71.59,0.02,1423.47,1149.36,137.05,7.06
33017ROCH03,33,017,ROCH03,1373.15,1021.04,131.18,27.09,1.03,42.21,1306.76,1115.57,63.13,85.24,3,1315.83,1064.25,146.42,9.02
33017ROCH04,33,017,ROCH04,1171.94,1032.1,101.44,24.62,4.92,46.29,1088.23,1148.31,52.2,79.77,1.97,1099.07,1084.3,135.91,7.88
33017ROCH05,33,017,ROCH05,1388,1034,117,13,2,44,1224,1202,64,73,0,1300,1069,132,8
33017ROCH06,33,017,ROCH06,1017.57,954.54,110.74,25.18,0.04,40.34,895.95,1061.39,49.38,109.58,4.01,936.03,975.93,152.99,9.06
33017ROLL01,33,017,ROLL01,712.68,776.7,83.46,18.17,1,25.87,741.94,807.68,30.18,39.26,1.99,755.11,771.16,62.44,2.99
33017SOME01,33,017,SOME01,623.95,682.95,67,11,3,21,634.95,693.95,36,31,0,619.95,681.95,68.99,4
33017SOME02,33,017,SOME02,484.52,519.27,33.76,15.89,0,26.81,454.73,562.96,22.84,25.81,0.99,467.64,526.22,51.63,2.98
33017SOME03,33,017,SOME03,509.34,497.04,44.7,6.94,0.01,11.95,469.96,534.53,24.78,29.76,0,483.8,513.65,44.66,3.97
33017SOME04,33,017,SOME04,437,533,38,10,1,1,407,566,24,21,0,423,527,51,0
33017SOME05,33,017,SOME05,328.42,405.54,32.17,15.04,1,23.05,286.48,454.6,16.06,37.08,2,308.51,411.53,51.12,1.01
33017STFD01,33,017,STFD01,1282.66,1106.38,105.9,12.87,0.99,50.47,1333.08,1119.27,37.61,40.59,1.98,1292.5,1116.29,90.09,3.96
33019ACWO01,33,019,ACWO01,240,274,10,17,11,15,234,298,11,20,1,242,283,25,2
33019CHAR01,33,019,CHAR01,1159,1041,92,20,5,69,1100,1143,52,78,1,1070,1136,122,5
33019CLAR01,33,019,CLAR01,710.22,711.21,80.46,22.85,1.99,44.7,674.46,745.98,45.69,69.53,4.97,691.35,696.31,111.25,5.96
33019CLAR02,33,019,CLAR02,1043.78,978.79,91.54,28.15,0.01,40.3,985.54,1074.02,45.31,75.47,4.03,1050.65,985.69,99.75,1.04
33019CLAR03,33,019,CLAR03,925.12,838.21,63.94,13.99,0,39.96,847.2,913.14,38.96,52.95,2,884.16,871.18,70.93,5.99
33019CORN01,33,019,CORN01,400.67,570.5,35.04,7.01,0,58.01,430.58,570.58,25.02,17.04,0,430.62,551.55,38.05,2
33019CROY01,33,019,CROY01,271.32,126.4,19.03,4.01,0,13.03,261.35,137.39,9.02,18.01,1,242.35,150.38,28.03,2
33019GOSH01,33,019,GOSH01,260,153,16,8,1,14,247,177,9,12,0,242,164,20,3
33019GRAN01,33,019,GRAN01,699,1265,54,16,2,60,834,1214,21,25,1,855,1162,48,4
33019LANG01,33,019,LANG01,196.36,183.67,8.02,1.04,0,4.03,193.41,185.76,2,6,0,201.37,178.74,6.02,0
33019LEMP01,33,019,LEMP01,428,226,16,10,0,5,405,250,3,10,0,388,231,20,0
33019NEWP01,33,019,NEWP01,1665,1085,125,25,4,70,1555,1203,79,101,0,1600,1122,169,9
33019PLFD01,33,019,PLFD01,458,956.99,61,12,0,29,511,925.99,22,25,2,528,888,49,0
33019SPRI01,33,019,SPRI01,437.74,368.37,45.36,7.33,0,12.73,449.28,373.59,14.65,24.54,1.03,437.82,361.23,45.17,2.01
33019SUNA01,33,019,SUNA01,1042.45,926.66,82.89,22.95,2,44.92,1133.32,904.71,47.91,42.93,2.99,1120.34,890.7,88.85,5.99
33019UNIT01,33,019,UNIT01,473,281,29,13,1,16,403,331,20,27,2,401,334,33,6
33019WASH01,33,019,WASH01,400,247,29,10,0,19,401,268,14,14,0,397,258,22,3
