GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREOMCM,G16PREGSTE,G16PREIHED,G16PRECCAS,G16PREIKAH,G16USSRBOO,G16USSDELD,G16USSLGIL,G16USSOWRI
05045000013,05,045,000013,777.1,422.8,32.82,18.25,17.3,3.84,16.24,2.9,694.21,511.43,65.4,1.91
05045000014,05,045,000014,254.89,189.33,18.88,5.99,6.06,1.25,1.23,2.26,246.08,198.02,28.43,0.42
05045000015,05,045,000015,290.22,85.75,6.93,2.72,2.53,5.21,1.19,2.09,238.35,131.04,19.42,1.03
05045000016,05,045,000016,294.26,52.05,13.01,3,2,0,1,1,247.21,86.08,18.02,0
05045000017,05,045,000017,84.84,32.94,2,1,0,2,0,0,70.86,42.92,4.99,0
05045000018,05,045,000018,636,151,19,13,7,4,1,1,551,229,40,4
05045000019,05,045,000019,1125,278,30,23,16,4,6,3,1044,352,70,1
05045000021,05,045,000021,1347.07,188.67,53.95,29.8,9.04,7.01,5.06,3.14,1235.27,309.89,79.42,2.07
05045000022,05,045,000022,878.89,151.6,30.64,11.34,6.45,4.62,4.58,6.34,787.06,231.07,58.93,3.63
05045000023,05,045,000023,589.42,329.56,26.17,11.95,8.02,7.89,5.05,4.93,530.17,370.95,52.95,0
05045000024,05,045,000024,501.67,236.62,25.72,5.95,6.93,1,5.93,1,430.48,288.03,41.57,0
05045000025,05,045,000025,812.31,188.57,25.06,13.86,5.13,3.27,5.07,3.09,751.26,247.83,51.04,0.06
05045000026,05,045,000026,888.07,222.01,28,21,9,6,15,4,814.06,306.02,45,1
05045000027,05,045,000027,245.42,36,10.45,1.89,0.93,3.76,2.8,1.89,202.79,71.52,21.22,0
05045000028,05,045,000028,717.1,149.41,30.37,10.71,5.89,9.72,8.73,4.89,648.53,224.64,46.04,0.02
05045000029,05,045,000029,963.97,167.8,45.66,7.95,10.92,4.97,1.99,6.95,860.73,256.16,69.49,2.98
05045000030,05,045,000030,260.49,63.78,10.09,9.01,4,0.01,1,0.01,249.62,83.31,13.37,1
05045000031,05,045,000031,333.64,58.14,7.45,1.09,0.07,1.22,0.2,1.09,271.2,98.03,27.38,0
05045000032,05,045,000032,109,20,1,0,0,0,0,1,88,29,11,0
05045000033,05,045,000033,157,52,6,4,2,0,0,0,133,80,5,0
05045000034,05,045,000034,248.13,55.69,5.13,0.16,2.91,4.76,1.94,1.97,221.47,84.98,9.29,0.99
05045000035,05,045,000035,547.81,111.66,24.32,6.17,3.38,7.12,6.16,5.13,479.4,184.59,36.25,1.07
05045000036,05,045,000036,680.14,535.23,59.44,13.95,14.59,3.21,4.22,1.37,637.57,590.1,56.75,3.06
05045000037,05,045,000037,699.01,130.74,16.99,5.97,3,3.01,1.02,2,611.89,193.72,36.01,2
05045000038,05,045,000038,295.99,113.26,6.01,0.03,1,1.99,1.98,1,250.11,138.28,15.99,1
05045000039,05,045,000039,1281.31,276.07,53.84,17,17.93,3.02,3.02,5.99,1161.64,396.68,72.93,0
05045000040,05,045,000040,203.47,315,23.08,9.05,9.03,1.76,1.76,0.31,192.88,328.51,28.64,1.46
05045000041,05,045,000041,176,248,31,10,10,1,0,3,186,245,31,2
05045000042,05,045,000042,490.67,388.85,58.93,22.39,16.29,4.78,4.77,1.96,484.93,416.57,69.87,0.8
05045000043,05,045,000043,845,690,62,49,30,6,7,4,816,758,95,5
05045000044,05,045,000044,950,508,44,33,18,3,6,4,941,560,47,1
05045000045,05,045,000045,356.35,173.88,12.48,4.68,4.68,0.78,0.78,1.56,360.24,171.54,17.93,1.56
05045000046,05,045,000046,653,406,40,46,7,2,6,1,671,433,41,0
05045000048,05,045,000048,729.54,391.32,36.12,17.76,10.91,3.86,2.96,3.39,705.01,414.19,43.44,3.43
05045000049,05,045,000049,415,485,36,33,12,3,4,2,427,488,48,3
05045000050,05,045,000050,974,487,63,41,11,6,9,6,983,537,57,2
05045000053,05,045,000053,578.21,240.88,28.08,15,5.04,3,1,0.04,583.01,261.94,20.24,0
05045000054,05,045,000054,307.14,201,26.65,5.62,4.62,1.1,1.1,1.21,311.65,198.69,25.37,2.21
05045000055,05,045,000055,653.86,115.77,25.97,8.34,8.19,3.31,5.28,2.16,577.68,191.17,38.47,0
050470001-A,05,047,0001-A,227.67,84.57,11.09,4.02,3.14,0.05,0.16,2.04,223.27,82.2,19.23,0
050470001-B,05,047,0001-B,239.28,71.87,7.47,0.94,3.73,0.93,0,2.8,227.25,83,12.12,0
050470001-C,05,047,0001-C,15.57,4.68,0.49,0.06,0.24,0.06,0,0.18,14.78,5.41,0.79,0
050470002-A,05,047,0002-A,268.47,91.53,14.8,4.93,2.95,0.98,0,2.96,243.78,116.3,17.71,0
050470002-B,05,047,0002-B,88.83,13.48,4.34,1.17,0.08,0.12,0,1.06,80.26,27.22,2.38,0
050470002-C,05,047,0002-C,28.16,1.53,2.11,0.11,0,0.11,0,1,22.95,6.07,3,0
050470002-D,05,047,0002-D,30.68,3.93,0.79,0.79,0,0.79,0,0,29.11,7.87,0,0
050470002-E,05,047,0002-E,109,45,4,3,0,0,0,2,106,42,10,1
050470003-A,05,047,0003-A,178,46,4,0,1,0,0,1,145,76,8,0
050470003-B,05,047,0003-B,43.92,8.19,4.47,0.74,1.49,0,0,1.49,45.41,9.68,5.21,0
050470003-C,05,047,0003-C,109.82,39.09,2.76,1.06,0.12,0,0.1,0.12,103.58,38.93,6.03,0
050470003-D,05,047,0003-D,176,27,2,5,0,0,2,0,158,42,10,0
050470003-E,05,047,0003-E,7,5,2,0,0,0,0,0,9,5,1,0
050470003-F,05,047,0003-F,72.87,12.62,3.59,0.01,0,0.01,0.9,0,61.21,18.9,5.39,0
050470004-A,05,047,0004-A,148.63,43.58,9.9,3.96,0.99,0.99,0,0,134.75,62.4,12.87,0
050470004-B,05,047,0004-B,144,25,2,4,0,3,1,1,130,39,9,0
050470004-C,05,047,0004-C,34.11,17.05,0,0,0.85,0,0,0,35.81,13.64,3.41,0
050470004-D,05,047,0004-D,296.38,75.09,15.55,4.85,0.02,1.94,4.84,0.02,282.74,89.67,16.57,0.01
050470005-A,05,047,0005-A,284.11,81.49,3.76,3.76,1.87,0.95,0,0.94,258.81,103.09,13.1,0
050470005-B,05,047,0005-B,44.11,8.46,1.18,0.21,0.11,0.05,0,0.05,40.75,11.61,1.71,0
050470005-C,05,047,0005-C,309,73.11,2.88,0.96,2.85,0.95,2.84,0.95,302.37,82.55,6.69,0
050470006-A,05,047,0006-A,168.84,43.56,5.8,2.89,0.97,0.96,0.96,0.97,144.73,63.82,12.52,0
050470006-B,05,047,0006-B,167.05,59.95,6.6,0.22,0.02,1.08,2.17,2,163.15,66.8,8.74,0.99
050470006-C,05,047,0006-C,47,17,3,0,0,0,0,1,50,15,5,0
050470006-D,05,047,0006-D,31.41,4.67,0.14,0.06,1.16,0.02,0.01,0.01,28.42,7.39,0.8,0
050470007-A,05,047,0007-A,89.88,22.03,3.52,0.88,0,0,0,0,79.31,29.08,6.17,0.88
050470007-B,05,047,0007-B,120,22,0,0,2,2,0,0,118,25,4,0
050470007-C,05,047,0007-C,245.63,43.13,5.94,0.18,1.91,0.09,1.89,1.9,213.54,70.83,15.2,0.93
050470007-D,05,047,0007-D,192.39,45.05,9.75,5.17,0.97,0.1,1.35,0,189.52,55.28,6.94,0
050470008-A,05,047,0008-A,45.16,22.23,2.08,0.69,0,0,0.69,0,50.71,17.37,2.08,0
050470008-B,05,047,0008-B,215.79,57.94,4,2,1,0,0,0,192.81,75.92,8.99,1
050470008-C,05,047,0008-C,139.63,31.13,4.65,1.32,0.25,1.91,2.09,0.18,133.64,42.43,7.49,0
050470008-D,05,047,0008-D,155.27,38.36,4.44,4.09,1.07,0.99,1.98,0.07,152.09,46.19,8.77,0.12
050470008-E,05,047,0008-E,15.75,8.34,0,0,0.93,0,0,0.93,18.53,7.41,0,0
050470008-F,05,047,0008-F,14,6,1,0,0,0,0,0,14,7,1,0
050470008-G,05,047,0008-G,3,3,0,0,0,0,0,0,1,5,0,0
050470009-A,05,047,0009-A,288.39,82.09,10.02,6,2,1,5,0,280.41,97.1,14.02,0
050470009-B,05,047,0009-B,187.36,78.7,13.54,3.39,2,2,1,2,205.9,81.09,5.54,0
050470009-C,05,047,0009-C,52.03,12.85,2.48,0.63,0,0,0.03,0,54.65,13.25,2.48,0
05049000002,05,049,000002,764.48,314.47,28.97,7.01,12.97,3.98,2.99,4.98,741.26,311.65,45.94,0
05049000003,05,049,000003,289.16,57.83,10.97,1,4.99,1.99,1,0,274.2,56.83,17.95,0
05049000004,05,049,000004,140.94,27.42,5.09,1.02,1.01,1.01,1.02,0,130.72,28.5,8.16,0
05049000005,05,049,000005,421,79,10,0,6,1,4,4,377,82,30,0
05049000006,05,049,000006,614,190,17,4,4,3,2,5,566,199,37,0
05049000008,05,049,000008,57,20,3,1,0,0,2,1,56,19,5,0
05049000009,05,049,000009,523.79,146.13,19.53,7.75,6.81,3.79,1,2.86,471.54,157.12,43.34,0
05049000010,05,049,000010,278.25,101.15,8.3,2.19,1.13,2.19,1.99,1.13,284.86,83.03,22.38,0
05049000011,05,049,000011,255.17,87.13,2.2,0.05,3.09,0.03,1.02,3.03,236.01,76.11,17.31,0
05049000015,05,049,000015,128,44,2,3,1,2,1,0,117,46,5,0
05051000011,05,051,000011,354.82,345.2,27.84,5.49,15.88,4.56,2.13,6.25,338.14,367.02,41.73,1.99
05051000012,05,051,000012,253.21,352.7,26.13,13.06,25.19,14.93,3.73,7.46,238.24,397.52,50.39,0
05051000013,05,051,000013,302,208,13,10,2,5,3,3,305,208,18,3
05051000014,05,051,000014,545.15,130.59,16.07,4.89,7.25,3.28,0.99,3.99,485.4,194.59,31.45,0.99
05051000021,05,051,000021,232,467,25,13,13,6,5,5,229,473,42,0
05051000022,05,051,000022,146,520,17,18,6,8,9,8,158,525,34,2
05051000023,05,051,000023,84.34,31.53,0.93,0.08,0.78,0.71,0.02,2.02,76.79,39.8,4.45,0.02
05051000024,05,051,000024,16,7,1,0,1,1,3,0,11,15,3,0
05051000031,05,051,000031,33.43,11.8,0.04,0.04,0.03,0.02,0.02,0,32.36,8.92,2.06,0
05051000032,05,051,000032,326.11,185.51,8.44,9.11,6.29,4.23,5.02,1.12,309.93,213.29,15.35,1.1
05051000033,05,051,000033,473.47,479.36,24.73,10.02,20.76,12.86,5.02,4.93,431.88,521.2,64.17,5.92
05051000034,05,051,000034,272,340,15,10,13,5,2,2,248,369,32,1
05051000041,05,051,000041,447.78,318.36,22.19,12.2,8.09,4.04,3.06,3.03,434.58,339.65,35.44,0.02
05051000042,05,051,000042,621.86,450.29,20.9,20.7,9.8,4.44,6.22,3.23,598.3,483.09,45.38,2.13
05051000043,05,051,000043,468.09,209.07,14.72,3.79,9.18,2.28,3.09,1.28,409.45,258.18,32.65,2.11
05051000044,05,051,000044,534.79,323.63,21.84,7.86,5.35,2.04,0.24,1.99,513.64,347.91,26.9,2.03
05051000051,05,051,000051,64,111,10,4,4,4,1,1,69,111,10,3
05051000052,05,051,000052,144,114,5,0,10,1,1,3,133,121,15,1
05051000053,05,051,000053,615.05,347.91,15.75,7.86,9.81,3.92,7.83,6.86,545.45,422.41,39.27,0.99
05051000054,05,051,000054,1026.9,461.25,44.04,18.04,4.17,11.95,6.02,6.05,956.07,538.13,71.89,3.98
05051000061,05,051,000061,137.84,53.09,1.86,2.79,6.52,0,0,0,125.73,68.92,7.45,0
05051000062,05,051,000062,161.98,104.99,8,4,3,0,0,0,159.98,111.99,7,0
05051000063,05,051,000063,1003.65,443.44,57.3,16.54,14.3,16.26,7.11,4.21,943.96,531.3,67.78,6.08
05051000064,05,051,000064,902.18,435.92,35.14,13.21,7.48,10,7,5,871.29,496.09,40.55,2
05051000065,05,051,000065,34.02,20.01,0,0,0,2,0,0,32.02,24.01,0,0
05051000071,05,051,000071,218,82,9,7,3,3,1,1,197,99,20,0
05051000072,05,051,000072,615,252.26,26.01,8.17,5.3,3.25,2.14,3.05,588.43,279.7,37.98,2.98
05051000073,05,051,000073,709.67,277.95,20.7,12.81,2.96,0.99,7.89,0.99,660.39,325.26,39.43,0
05051000074,05,051,000074,1122.76,469.91,44.19,18.69,8.73,8.87,4.03,5.88,1086.29,513.17,56.46,2.95
05051000081,05,051,000081,268.9,60.27,6.04,5.02,6,0.01,3,5,234.75,102.37,13.03,0.01
05051000082,05,051,000082,1070,310,31,7,8,10,3,5,967,411,58,1
05051000083,05,051,000083,749.74,227.72,22.19,6.75,6.75,8.68,3.86,5.79,687.98,292.37,41.49,0
05051000084,05,051,000084,485.77,130.22,13.91,3.98,2.98,7.9,3.95,3.96,433.39,184.57,24.81,3.96
05051000091,05,051,000091,323,96,23,5,6,3,3,2,298,134,27,1
05051000092,05,051,000092,611.81,147.53,16.02,3.02,4.99,2.02,2.02,0.01,542.89,221.46,22.03,0.01
05051000093,05,051,000093,806.49,348.22,25.79,12.04,12.04,6.88,4.3,3.44,756.62,418.72,35.25,1.72
05051000094,05,051,000094,527.88,178.19,14.54,4.6,2.61,4.5,4.25,2.3,494.19,217.61,20.51,2.04
05051000095,05,051,000095,80.43,34.55,5.74,0.01,2.86,1.9,0.01,0.95,74.55,46.14,4.8,0
05051000101,05,051,000101,450.75,105.62,5.97,9.83,1.98,1.98,4.91,2.96,395.65,155.83,23.65,1.96
05051000102,05,051,000102,422,88,13,1,6,3,2,5,373,134,25,2
05051000103,05,051,000103,743.28,318.86,33.31,6,17.15,9.1,2,3.05,676.98,382.48,59.26,4
05051000104,05,051,000104,286.98,127.33,9.79,7.84,3.92,4.9,2.94,2.94,246.83,162.59,27.43,0.98
05051000111,05,051,000111,214.38,56.6,2.92,2.89,2.89,2.96,2.89,2,187.94,81.92,10.84,0
05051000112,05,051,000112,135.78,28.36,1.12,0.05,0.04,0.04,0.04,1.01,117.77,38.48,5.14,0.99
05051000113,05,051,000113,1239.55,443.42,38.88,10.98,7.98,8.97,7.98,5.02,1169.53,510.32,50.96,3
05051000114,05,051,000114,1071.15,431.24,27.95,7.99,7.99,8.98,2.99,12.97,1022.28,477.13,51.89,2
05051000115,05,051,000115,245.66,135.99,4.04,4.99,1.01,1.01,3,1,244.56,136.09,13.01,0
05051000121,05,051,000121,499.86,206,24.8,6.78,7.54,6.67,2.4,5.69,442.6,265.47,35.76,0.2
05051000122,05,051,000122,697.72,253.76,20.2,7.33,16.46,7.33,3.66,7.33,614.41,329.78,49.45,1.83
05051000123,05,051,000123,450.04,101.05,15.14,3.28,6.54,2.39,1.07,1.2,405.76,150.12,20.69,0
05051000124,05,051,000124,0,0,0,0,0,0,0,0,0,0,0,0
05051000125,05,051,000125,120.05,47.26,1.68,7.14,1.27,1.09,1.05,0.05,123.96,49.53,3.91,0
05051000131,05,051,000131,276.37,106.08,16.01,5,6.01,3,0,1,246.33,147.13,19.02,1
05051000132,05,051,000132,1254.79,468.26,32.92,12.36,8.64,13.56,3.25,8.19,1274.23,485.17,36.55,1.13
05051000133,05,051,000133,980.54,249.89,38.27,6.7,13.4,12.43,4.78,3.83,864.83,353.19,72.69,2.87
05051000134,05,051,000134,209.75,57.93,12.98,0,3,3,2,0,179.78,94.89,10.99,1
05053000001,05,053,000001,512.37,70.54,15.67,6.86,0,1.96,0.98,5.88,428.12,148.91,24.49,0
05053000002,05,053,000002,115.28,18.88,0.99,3.98,0.99,2.98,1.99,3.98,111.3,27.83,5.96,0
05053000003,05,053,000003,101.29,22.01,3.18,0.97,1.01,0,0.03,0.97,87.58,29.86,9.92,0.03
05053000004,05,053,000004,151.71,47.99,7.82,0.03,0.99,0,0.97,0.03,119.42,50.14,35.08,0.97
05053000005,05,053,000005,204.35,102.29,3.29,1.13,0,0.04,1.02,1.11,158.82,127.72,14.45,0
05053000008,05,053,000008,260.89,51.83,10.93,2.01,0.01,1.98,2.03,2.01,226.12,80.65,13.98,0
05053000009,05,053,000009,100.73,17.27,1.92,0.96,0,0,0.96,0,88.26,32.62,2.88,0
05053000010,05,053,000010,214.34,42.67,4.96,0,1.98,1.98,0,0,176.63,66.48,12.9,0
05053000011,05,053,000011,474.02,100.11,6.87,0.98,0.98,0,1.96,1.96,415.14,144.27,17.67,0
05053000012,05,053,000012,427.43,95.84,18.48,2.39,2.16,1.93,3.03,2.13,384.84,129.44,22.14,0.03
05053000013,05,053,000013,377,125,8,1,6,2,2,0,314,165,22,0
05053000014,05,053,000014,421,77,13,4,3,1,8,1,365,121,35,0
05053000015,05,053,000015,324.04,46.04,11,1,2,0.01,0,2,294.05,65.05,17,0
05053000017,05,053,000017,183.51,41.4,6.08,3.02,1,0.05,4.99,3.02,166.21,56.68,13.1,0
05053000019,05,053,000019,552,106,10,11,3,2,3,2,484,150,34,1
05053000020,05,053,000020,486.45,130.28,19.99,3.76,1.93,0.09,1.05,1.92,448.94,155.54,25.64,0
05053000021,05,053,000021,441.68,134.54,16.6,4.87,2.91,1,2.91,1.96,402.59,164.82,26.35,0.97
05053000022,05,053,000022,371.69,142.4,18.1,3.01,2.02,3.98,1.05,2.03,339.56,159.31,28.25,0
05055000001,05,055,000001,596.08,187.16,26.84,8.94,2.42,1.82,1.19,1.21,573.86,190.1,36.52,1.19
05055000002,05,055,000002,1487.34,575.31,71.02,19.83,16.31,12.93,3.75,5.71,1397.96,596.98,115.7,0.82
05055000003,05,055,000003,597.88,276.59,42.75,11.05,14.78,5.12,1.07,7.87,541.92,272.63,88.03,0.02
05055000004,05,055,000004,1197.52,314.92,30.05,15.27,8.29,10.23,1.06,3.1,1130.04,342.31,62.81,0
05055000005,05,055,000005,11.92,3.05,0.07,0.01,0.03,0.01,0.02,0,9.54,3.4,1.16,0
05055000006,05,055,000006,113.76,21.24,0,1,0,0,0,0,97.66,29.33,1,0
05055000007,05,055,000007,138.24,58.31,3.66,0.93,0.03,0.95,0.01,0,126.28,58.49,9.97,0
05055000008,05,055,000008,13.63,4.26,0,0,0,0,0,0,11.93,5.96,0,0
05055000009,05,055,000009,228,62,6,1,1,1,1,1,189,78,22,0
05055000010,05,055,000010,43.16,12.47,2,0.58,0,2,0,0,38.84,17.18,1.29,0
05055000011,05,055,000011,9.95,3.55,0,1.42,0,0,0,0,9.24,2.84,0.71,0
05055000012,05,055,000012,370.55,96.84,8.89,0.99,1.98,5.93,3.95,0.99,318.18,124.5,34.58,0.99
05055000013,05,055,000013,44.76,16.91,0,0,1.99,0,0,0,34.81,19.89,5.97,0
05055000014,05,055,000014,79.21,34.22,1.96,0,1.96,0.98,0,0.98,73.34,31.29,6.84,0
05055000015,05,055,000015,335.4,52.76,6.97,5.97,0,2.99,0,0,312.51,61.71,21.9,0
05055000016,05,055,000016,80,17,7,1,0,1,0,0,63,30,9,0
05055000017,05,055,000017,3.86,0.99,0,0,0,0,0,0,2.9,1,0.01,0
05055000018,05,055,000018,238.18,57.18,6.87,0.01,0.99,2,1.01,0.01,206.64,78.76,11.04,0.98
05055000019,05,055,000019,299.55,63.63,8.81,3.92,2.94,1.96,0,0.98,262.35,81.26,15.66,0
0505500001A,05,055,00001A,885.5,259.92,39.23,11.77,6.87,11.77,4.9,2.95,868.8,255.02,56.9,0.98
05055000020,05,055,000020,21.62,3.66,0.83,0.03,0.01,0.02,0,0,17.45,6.07,0.1,0
05055000021,05,055,000021,67.51,19.77,1.01,1.97,0,0.98,0,0,63.44,17.88,3.93,0
05055000022,05,055,000022,61.03,26.99,2,0,0,1,0,1,49.02,32.98,3.99,0
05055000023,05,055,000023,56.1,13.66,0.16,0,0,1,0,0,42.28,23.15,1,0
05055000024,05,055,000024,539,77,13,3,1,2,4,1,487,97,33,0
05055000025,05,055,000025,242,59,6,2,1,3,6,1,227,68,16,0
05055000026,05,055,000026,283.46,56.15,14.01,3.01,3,1,1,0,253.46,75.14,23.03,0
05055000027,05,055,000027,478.34,117.59,12.8,2.94,8.67,4.87,0.99,2.88,415.52,147.28,32.13,0.03
05055000028,05,055,000028,42,13,3,1,1,2,0,0,43,13,5,0
05055000029,05,055,000029,25,6,1,0,0,1,0,0,22,9,0,0
0505500002A,05,055,00002A,600.19,150.85,21.82,14.15,9.25,2.13,2.02,3.13,557.18,170.76,46.58,0.99
05055000030,05,055,000030,61,31,6,1,2,3,0,0,58,31,9,0
05055000031,05,055,000031,233.37,87.2,10.34,4.07,2.97,6.05,0.99,0,213.14,85.22,19.03,0
05055000032,05,055,000032,301.41,64.77,11.62,2.14,2.43,3.24,0.05,0.14,254.33,88.21,28.59,0
0505500003A,05,055,00003A,14.46,4.19,0.35,2.01,0.12,0.04,0.01,0.07,13.99,5.12,1.69,0
0505500004A,05,055,00004A,819.04,202.99,34.86,14.99,5,5,2,2,760.29,231.14,60.86,0
0505500004B,05,055,00004B,1.92,0.93,0.13,0,0,0,0,0,1.66,0.8,0.14,0
0505500004C,05,055,00004C,101,19,3,2,1,1,0,1,97,24,4,0
05057000001,05,057,000001,258.92,352.87,8.4,4.08,1.14,5.22,6.11,2.12,242.61,330.74,11.72,0
05057000002,05,057,000002,69,311,4,2,2,2,2,0,76,271,8,0
05057000003,05,057,000003,306.87,169.02,9,5,1,3,3,2,311.86,172.01,6,0
05057000004,05,057,000004,94.16,267.19,4.94,2.09,1.26,3.36,2.18,1.1,96.82,244.98,11,1
05057000005,05,057,000005,288.03,254.28,13.14,5.01,2.04,3.05,4.02,2.01,285.85,249.38,15.14,0
05057000006,05,057,000006,206.9,35.75,1.36,1.06,0.98,1.86,0.95,1.86,188.51,48.02,8.01,0
05057000007,05,057,000007,356.25,92.08,9.66,0.93,2.65,3.5,1.76,0.87,344.02,99.12,9.62,0
05057000008,05,057,000008,265.79,51.72,3.16,1.05,0.05,1.1,1.16,0.21,252.3,50.27,11.37,0
05057000009,05,057,000009,267.84,56.87,2.88,1.83,0.06,0.1,1.85,0.99,238.32,69.85,8.48,0
05057000010,05,057,000010,46.71,52.55,1.95,0.97,0.97,0.97,0,0,43.79,47.68,6.81,0
05057000011,05,057,000011,79.73,31.85,0.05,1.01,0.03,1.01,0.98,0.98,67.88,36.61,4.11,0
05057000012,05,057,000012,170.08,38,9.5,2.85,0.95,0,0,0,153.93,43.7,11.4,0
05057000013,05,057,000013,89.55,95.76,3.99,2.96,0.02,1.01,1,0.01,78.53,87.86,12.01,0.01
05057000014,05,057,000014,99,39,2,2,1,1,2,1,92,42,5,2
05057000015,05,057,000015,213.42,61.95,1.07,2,0.04,1.07,1.03,1.07,194.97,67.2,5.21,0
05057000016,05,057,000016,16.4,24.59,1.04,0.02,0.02,0.02,0.02,0.01,12.14,23.64,1.19,0
05057000017,05,057,000017,102.21,120.73,2.81,0.94,0.94,1.86,2.82,3.72,93.82,112.27,6.62,0
05057000018,05,057,000018,162.64,35.54,3.17,1.09,0.09,1.06,0.03,0.02,148.73,45.09,3.27,0.02
05057000019,05,057,000019,148.03,25.42,3,1.01,0.01,0.03,2,0.03,145.76,24.61,5.09,0
05057000020,05,057,000020,143.4,46.24,7.03,3.01,0,1,0.02,0,146.38,45.23,7.05,0
05057000021,05,057,000021,88.9,32.07,1,0,0,1,0,1,85.89,33.06,2,1
05057000022,05,057,000022,200.17,37.9,5.83,3.89,2.92,0.97,0.97,0,197.26,43.73,2.92,0
05057000023,05,057,000023,636.28,57.51,4.84,1.93,2.9,2.9,0.96,0.96,584.24,85.4,13.54,0.97
05057000024,05,057,000024,68.55,83.6,2.03,1.03,1,0.06,3.02,0.1,67.04,73.79,10.05,0
05059000ANT,05,059,000ANT,144,21,1,0,1,2,1,0,126,40,0,0
05059000BIG,05,059,000BIG,174.37,26.9,1.99,0,1,1,0,0,162.41,36.87,7.97,0
05059000BIS,05,059,000BIS,675.5,218.14,23.01,14.01,11,4,7,3,582.44,295.16,49.02,0
05059000BRO,05,059,000BRO,94.74,16.86,0.27,1.17,1.1,1.05,0.08,1.1,76.36,36.23,1.24,0
05059000BUT,05,059,000BUT,257.86,69.51,12.56,2.71,1,2.71,0.9,2.71,235.47,100.73,8.24,0
05059000CEN,05,059,000CEN,313.13,97.18,10.08,6.1,5.02,4.04,1.01,2.01,276.37,138.79,16.21,0
05059000CLE,05,059,000CLE,115,31,1,0,2,2,0,1,90,51,7,0
05059000DER,05,059,000DER,422,128,9,5,6,5,7,6,383,179,17,1
05059000DON,05,059,000DON,72.22,17.04,2,0.01,2,1,0,0,65.19,25.07,2.01,0
05059000DOV,05,059,000DOV,251,47,16,1,0,1,0,2,216,83,13,0
05059000FRI,05,059,000FRI,57.15,17.15,1.91,0.95,0,0,0,0,49.53,20.96,0.95,0
05059000GIF,05,059,000GIF,383,84,3,4,7,6,1,4,321,153,10,1
05059000GRO,05,059,000GRO,569.8,134.19,11.01,9,2,2,0,3,517.66,177.31,19.03,1
05059000HAR,05,059,000HAR,78,18,4,2,0,5,0,2,67,32,6,0
05059000HEN,05,059,000HEN,174.66,46.38,5.8,3.62,2.17,1.45,0.72,1.45,148.57,69.57,7.25,0.72
05059000LON,05,059,000LON,259.92,73.51,6.04,1.02,3.02,0.02,2,3.01,232.66,104.78,8.07,2
05059000MA2,05,059,000MA2,512,289,23,5,10,6,1,5,474,327,28,0
05059000MA3,05,059,000MA3,393.11,220.1,13.31,5.12,11.31,7.12,1.06,8.06,345.18,267.24,27.21,0
05059000MA4,05,059,000MA4,296.7,399.07,10.25,3.25,7.46,3.12,1.06,4.12,278.84,407.33,17.01,0
05059000MAG,05,059,000MAG,985.74,219.71,29,8.03,10.01,9,1.01,10.01,865.91,339.51,45.06,1
05059000MON,05,059,000MON,282.45,75.32,15.17,2.07,1.03,1.02,0.01,0.01,221.01,125.87,18.11,0.01
05059000OUA,05,059,000OUA,104.37,19.92,1.9,2.85,0,0.95,0,0,87.29,32.26,6.64,0
05059000PER,05,059,000PER,18.15,76.42,0.51,0.03,0.11,0.04,0.02,0.02,23.18,64.61,2.55,0.02
05059000PRA,05,059,000PRA,163.42,37.59,3.93,2.92,1.91,0.95,0.95,1.89,138.13,63.59,2.95,0
05059000RP1,05,059,000RP1,86.91,40.18,2.29,1.3,3.04,0.87,0.43,0.87,84.71,42.72,6.62,0
05059000RP2,05,059,000RP2,123.89,48.25,3.91,1.74,3.4,1.27,0.58,1.28,118.73,55.37,8.03,0
05059000VAL,05,059,000VAL,243.16,67.03,6.14,3.34,1.8,0.54,0.27,1.53,213.56,82.6,8.67,0.27
0505900FENA,05,059,00FENA,297.57,107.16,4.79,1.88,4.77,1.9,0.95,0.95,267.09,141.1,3.13,0.04
0505900FENB,05,059,00FENB,239.13,77.27,3.07,2.93,2.04,1.02,0.02,2.95,223.37,88.09,10.83,0
0505900FENC,05,059,00FENC,22.26,58.81,1.48,0,0,0,0,0,22.29,52.09,1.49,0
0505900MA1A,05,059,00MA1A,176.4,269.12,8.86,2.22,8.12,2.95,1.48,1.49,183.97,257.19,13.23,1.46
0505900MA1B,05,059,00MA1B,55.3,85.89,2.82,0.71,2.59,0.94,0.47,0.47,57.89,81.89,4.24,0.47
0505900MID1,05,059,00MID1,77.51,9.23,0.03,0.04,0.01,0.61,0,0.6,62.43,22.48,2.45,0
0505900MID2,05,059,00MID2,51.7,6.06,0,0,0,0.4,0,0.4,41.6,14.94,1.62,0
0505900RP14,05,059,00RP14,3.37,1.39,0.09,0.05,0.12,0.03,0.02,0.03,3.29,1.52,0.26,0
05061000001,05,061,000001,81.64,12.79,3.16,0.01,0.05,0,0,0.01,73.05,19.94,2.37,0
05061000002,05,061,000002,18.99,2.98,0.74,0,0,0,0,0,16.94,4.65,0.56,0
05061000003,05,061,000003,9.2,0.8,0.4,0,0,0,0,0,8.4,1.2,0.4,0
05061000004,05,061,000004,13.52,1.18,0.59,0,0,0,0,0,12.35,1.76,0.59,0
