GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHUT,G18GOVDHEN,G18GOVLWES,G18LTGRGRI,G18LTGDBLA,G18LTGLGIL,G18ATGRRUT,G18ATGDLEE,G18ATGLHIC,G18SOSRTHU,G18SOSDINM,G18SOSLOLS,G18TRERMIL,G18TRELEWA,G18AUDRLEA,G18AUDLDIN,G18LNDRLAN,G18LNDDWIL,G18LNDLCAM
050470003-B,05,047,0003-B,36.5,6.7,3.7,37.2,6.7,3,35.7,7.4,3,36.5,6.7,3.7,37.2,9.7,36.5,9.7,34.2,6.7,4.5
050470003-C,05,047,0003-C,77.8,30.7,2.6,75.9,31.6,3.4,79,30.5,0.4,74.8,31.9,4.3,81.2,28.7,83.8,26.9,75.3,31.9,3.7
050470003-D,05,047,0003-D,132,18,6,130,18,6,125,22,7,129,21,4,137,15,137,15,121,24,9
050470003-E,05,047,0003-E,7,7,0,8,6,0,8,6,0,9,4,1,10,2,10,2,7,6,0
050470003-F,05,047,0003-F,52,9.9,2.7,52,9,1.8,53.8,8.1,1.8,51.1,11.7,0,54.7,8.1,52,9.9,48.4,11.7,2.7
050470004-A,05,047,0004-A,108,32.7,8.9,109,34.7,5.9,106,34.7,8.9,102.1,40.6,5,118.9,29.7,119.9,27.7,98.1,42.6,7.9
050470004-B,05,047,0004-B,97,16,6,100,17,1,105,12,1,91,21,5,102,16,101,16,98,19,1
050470004-C,05,047,0004-C,23.9,9.4,0,19.6,12.8,0.8,17,14.5,0.8,17.9,14.5,0,23,8.5,22.2,10.2,18.8,12.8,0.8
050470004-D,05,047,0004-D,236.6,57.5,8.8,231.8,61.4,8.8,224,69.2,8.8,217.1,79,4.9,242.5,59.4,246.4,54.5,199.6,86.7,14.6
050470005-A,05,047,0005-A,210.1,44,3.8,201.7,54.3,4.7,196.9,56.2,4.7,194.2,62.8,1.9,212,40.3,216.7,36.6,176.4,73.1,10.3
050470005-B,05,047,0005-B,31.2,4.4,1.2,31.7,5,0.3,30.5,6.1,0.3,31.3,5.5,0.1,31.3,5.2,32.5,4,30.3,6,0.6
050470005-C,05,047,0005-C,271.1,45.5,4.8,262.6,56,2.9,252.2,65.4,1.9,240.8,71.2,5.7,280.6,38,279.7,38.9,234.1,81.6,2.9
050470006-A,05,047,0006-A,145.8,28.1,5.8,139.1,36.7,2,135.2,41.6,1.9,124.6,51.2,2.9,147.8,29,151.6,26.1,118.8,55.1,4.8
050470006-B,05,047,0006-B,147.8,40.2,11.3,144.6,48.5,8.3,140.3,51.8,8.3,131.9,60.2,8.2,157,44.3,158.2,42.1,125.2,63.6,11.5
050470006-C,05,047,0006-C,42,15,2,37,18,2,39,17,3,35,19,3,38,17,39,17,33,20,4
050470006-D,05,047,0006-D,26.1,5.1,1.1,26.3,5.8,0.2,25.8,6.1,0.2,25.9,6.2,0.1,27.1,5,27,5.2,23.9,8,0.3
050470007-A,05,047,0007-A,72.3,14.1,2.6,72.3,14.1,3.5,74.9,12.3,1.8,69.6,16.7,2.6,74,15.9,73.1,15.9,67,16.7,5.3
050470007-B,05,047,0007-B,105,17,1,104,15,2,104,16,2,91,22,7,104,16,106,13,93,26,3
050470007-C,05,047,0007-C,181.8,30.3,9.6,181.5,32.4,7.7,174,36.2,12.3,170.2,43.9,8.5,186.5,34,184.8,34,163.6,46.6,12.4
050470007-D,05,047,0007-D,174.6,37.5,7.2,166.7,44.8,7.1,165.6,46.8,7.1,164.5,50.6,5.4,174.4,39.7,181.3,36,160.5,48.7,10.3
050470008-A,05,047,0008-A,49.3,16.7,2.8,47.2,19.4,2.8,44.5,22.2,2.8,42.4,23.6,3.5,49.3,18.8,51.4,17.4,39.6,26.4,3.5
050470008-B,05,047,0008-B,196.8,45,5,190.8,47,5,176.8,59.9,7,177.8,63.9,3,197.8,44,207.8,36,175.8,59.9,10
050470008-C,05,047,0008-C,112.7,20.8,5.7,108,26.8,3.5,107.3,26.1,4.8,101.8,34,3.4,108.8,28.1,115.2,23.1,102.2,31.2,5
050470008-D,05,047,0008-D,126.2,27.1,6.3,124.2,29.1,7.4,123.4,33.9,3.2,121.8,35.4,3.3,129.5,28.2,130.4,27.2,119.4,33.5,7.7
050470008-E,05,047,0008-E,16.7,4.6,0,16.7,4.6,0,14.8,6.5,0,16.7,4.6,0,18.5,2.8,18.5,2.8,14.8,6.5,0
050470008-F,05,047,0008-F,13,3,0,11,6,0,12,5,0,10,7,0,15,2,15,2,10,7,0
050470008-G,05,047,0008-G,3,2,0,3,2,0,2,3,0,2,2,1,4,1,3,2,2,3,0
050470009-A,05,047,0009-A,248.3,43.1,7,235.3,60.1,3,226.3,67.1,6,213.3,78.1,6,255.4,41,254.4,41.1,211.3,79.1,6
050470009-B,05,047,0009-B,153.3,57.8,4.8,149.1,62.8,5,143.6,68.9,4,140.8,73.1,3,161.3,55.2,167.3,49.6,135,75.5,4.4
050470009-C,05,047,0009-C,44.4,9.6,1.3,45.5,9.8,0.1,43,11.7,0.1,41.8,13.5,0.1,47.4,7.3,47.5,7.9,40.5,14.2,0.7
05049000002,05,049,000002,619.8,270.8,22.9,590,295.6,18,592,290.6,29.9,553.1,324.5,27.9,662.6,188.2,667.6,181.3,538.2,332.4,25
05049000003,05,049,000003,225.3,40.9,4,212.4,52.9,4,209.4,50.9,9,201.4,56.8,10,225.3,31.9,230.3,27.9,205.4,54.8,5
05049000004,05,049,000004,107.3,24.3,3,99.3,29.3,5.1,97.3,29.4,7,96.3,30.4,6,107.4,23.2,111.4,20.2,93.3,35.3,4.1
05049000005,05,049,000005,296,58,13,276,70,13,278,73,10,254,81,23,287,49,288,52,254,82,16
05049000006,05,049,000006,567,184,19,548,196,19,524,217,26,526,225,15,599,134,592,139,520,222,25
05049000008,05,049,000008,53,15,3,53,13,5,50,15,6,52,16,3,55,12,55,12,43,22,4
05049000009,05,049,000009,412.8,124.6,16.4,409,130.3,14.5,403.6,134.7,15.5,394.5,144.8,14.5,435.8,105.6,434,104.5,386,146.4,17.5
05049000010,05,049,000010,241,72.7,10.5,230.8,83,7.4,222.2,90.6,8.4,225.4,88.4,7.4,234.9,72.8,241.7,70.8,220.9,88.8,6.4
05049000011,05,049,000011,204.2,72.8,6.2,192,83,5.1,192,83,7.2,184.7,90.2,6.2,209.5,54.3,214.5,52.2,181.6,90.2,8.2
05049000015,05,049,000015,103,37,5,99,44,2,96,47,2,92,45,6,104,30,104,32,90,52,2
05051000011,05,051,000011,341.1,178.1,19,323.4,180,17,311.3,189.1,21.9,287.4,132.8,63.5,337.3,168.1,349.3,152.1,296.2,205.2,22.9
05051000012,05,051,000012,5.9,12.2,0,6.9,11.3,0,5.9,11.3,0,5.9,12.2,0,6,11.3,8.7,8.5,5,13.2,0
05051000013,05,051,000013,287,138,13,281,140,14,268,151,18,258,158,17,295,131,305,125,236,172,23
05051000014,05,051,000014,989.6,412.2,48.2,981.1,423.9,43.8,928.4,475.5,44,912.4,495,37.4,1030.5,390.1,1049.1,367.9,865,527.1,51.5
05051000021,05,051,000021,546,593,44,524,625,35,498,663,23,485,667,26,592,532,620,499,453,692,30
05051000022,05,051,000022,104,158,10,90,175,9,89,178,8,85,179,10,109,142,112,131,79,187,10
05051000023,05,051,000023,490.4,214.8,20.4,470.8,235.2,22.9,430.8,275.1,17.7,440.9,263.8,22.8,519.1,191,532.5,176.3,386.7,309.2,30.2
05051000024,05,051,000024,223,304,21,206,322,20,192,333,23,183,346,20,229,295,241,281,173,350,24
05051000031,05,051,000031,10.5,4.7,2.1,10.5,4.7,2.1,10.4,5.8,1.1,11.4,5.8,0.1,11.6,5.6,12.6,4.6,12.3,4.9,0.1
05051000032,05,051,000032,337.8,147.5,19.8,330.9,154.5,18.8,310.2,177.2,14.8,306.2,175.2,14.9,357.5,124.9,356.8,121.8,290.3,193,13.9
05051000033,05,051,000033,168.3,138.7,12.2,160.3,146.7,11.2,151,156,8.2,152.9,151.1,14.1,176.6,132.3,186.4,123.4,141.8,164.2,13.1
05051000034,05,051,000034,409,395,33,390,409,35,367,437,29,371,434,28,453,358,455,347,342,459,32
05051000041,05,051,000041,291.1,199.2,24.3,296.1,202.2,15.2,271.9,222.5,16.3,253.8,235.5,20.3,327.6,174.8,331.8,170.5,248.4,241.9,18.3
05051000042,05,051,000042,548.8,329.9,28.1,549.8,334.8,21.1,521.3,362.3,26,510.7,364.6,29.1,593.8,286.1,615,261.7,474.2,401.1,27.9
05051000043,05,051,000043,410.5,149.6,5,394.4,163,7,383,172.7,14.3,380.1,175.9,10.7,406.9,147.2,412.5,138.6,359.4,191.6,15.8
05051000044,05,051,000044,522.8,234.6,14.7,493.1,258.4,22.4,467.6,281.9,20.9,455,296.4,15.9,523.5,215.5,540.1,200.6,424.1,313.7,24.8
05051000051,05,051,000051,58,80,6,56,81,7,50,85,7,52,85,5,62,77,65,74,44,93,5
05051000052,05,051,000052,101,55,5,94,61,6,89,67,5,92,62,4,99,57,102,52,80,75,6
05051000053,05,051,000053,584.6,255.5,21.6,558.1,286.9,17.7,541.4,305.6,17.7,532.5,309.6,14.8,597.4,241.7,603.3,228.9,507.9,331.2,18.7
05051000054,05,051,000054,855.1,397.1,51.8,852.9,398.4,50.6,800.2,454.1,48.6,785.4,459.1,53.5,912.2,370.4,932.2,344.5,737.3,498.2,63.5
05051000061,05,051,000061,14,11.2,0,14,11.2,0,12.1,12.1,0.9,14,11.2,0,20.5,3.7,18.6,5.6,12.1,13,0
05051000062,05,051,000062,243,94,4,228,104,7,215,117,9,216,115,6,249,86,255,79,195,142,2
05051000063,05,051,000063,243.2,85.9,14.3,244.3,85.1,11.1,237,89.4,16.1,228.6,92.7,12.1,248.8,80.8,254.4,77.1,221.2,98.9,15.3
05051000064,05,051,000064,167,66.8,7,167,69.8,2,155.9,73.9,6.1,156,74.8,4,179.5,56.3,183.4,50.4,149.9,83,6
05051000065,05,051,000065,38,13,0,38,14,0,33,17,2,32,16,3,37,12,36,12,31,19,2
05051000071,05,051,000071,628,184,14,604,192,22,572,229,19,565,232,21,631,175,640,163,551,245,23
05051000072,05,051,000072,172.9,48.8,4.6,174.7,45.9,4.4,168.4,55,2.5,159.5,55,7.4,179.7,42.4,178.5,40.6,158,62.7,5
05051000073,05,051,000073,686,201.1,25.6,652.5,229.7,25.6,629.8,264.1,13.8,607.2,278,20.7,687,207,706.7,180.4,566.8,313.4,23.7
05051000074,05,051,000074,742,221,35.8,742.6,226.1,30,706.8,264,28,700.5,264.3,30,751.9,217.6,773.5,198.6,656,303.7,35.1
05051000081,05,051,000081,202.5,51.1,10,203.5,56.1,5,202.5,57.1,4,198.5,60.1,5,206.5,57,208.5,54,191.5,68.1,6
05051000082,05,051,000082,434,142,15,441,138,15,425,161,8,418,162,14,464,117,465,116,413,161,13
05051000083,05,051,000083,1062.4,286.6,44.4,1060.4,299.1,38.6,1020.9,344.5,35.7,1010.3,343.5,43.4,1097.1,279.8,1109.7,265.4,979.4,370.5,52.1
05051000084,05,051,000084,162.4,36.7,5.9,164.3,37.6,3,164.3,37.7,3,160.3,39.6,4,173.2,28.8,171.3,30.7,154.4,42.6,5
05051000091,05,051,000091,210,67,19,216,65,14,212,72,11,203,79,13,219,74,228,62,200,77,17
05051000092,05,051,000092,336.6,81.4,16,329.6,86.5,12,325.5,94.6,13,331.4,92.6,6,349.6,78.4,350.7,73.3,328.4,99.7,7
05051000093,05,051,000093,705,227,17.2,699.9,247.6,13.8,663.8,284.6,12.9,656,284.6,16.3,728.2,211.5,745.4,190.9,622.5,308.7,26.6
05051000094,05,051,000094,469.1,124.8,16.1,466.9,138.8,6.8,446.4,154.6,13.6,446.8,153.5,12,482,117.2,501.9,99.1,430.8,171.2,9.7
05051000095,05,051,000095,227.6,57.1,10.5,230.4,58.1,9.5,219,70.4,10.5,213.4,72.3,12.3,231.4,63.8,233.3,60.9,209.6,78,8.6
05051000101,05,051,000101,1037.8,352.5,54,1026.1,363.3,49.1,997.6,391.8,51,982.9,408.4,45.1,1057.5,361.3,1079.1,335.8,943.5,434,62.8
05051000102,05,051,000102,287,66,17,297,63,12,283,76,12,291,69,11,316,53,317,51,280,86,8
05051000103,05,051,000103,28.3,3.1,0.6,27.5,4.2,0.5,25.9,4.8,1.6,26.6,4.9,0.7,27.5,4.5,27.6,3.3,25.4,6.2,0.5
05051000104,05,051,000104,80.3,42.1,3.9,79.3,43.1,2.9,76.4,48,2,70.5,52.9,2,82.3,39.2,84.2,35.3,65.6,54.9,3.9
05051000111,05,051,000111,148.5,34.7,3,152.3,31.9,2,146.5,37.7,1.1,146.4,36.8,1.1,148.4,31.9,153.3,30,140.5,40.7,3.1
05051000112,05,051,000112,401.8,69,5,390.9,76.9,8.9,389.8,78,9,367.1,91.8,11.9,400.8,69,399.9,66.9,356.3,109.5,9
05051000113,05,051,000113,606.9,224.1,20.1,604.7,238.2,16.2,580.7,253.3,25.1,569.3,264.5,20.2,621.9,223,630.8,204.1,565.1,260.8,29.1
05051000114,05,051,000114,1063.1,383.3,27,1040.2,409.2,29.9,1007.2,436.2,29.9,962.3,468.1,34.9,1082.1,356.3,1085.1,338.3,965.3,454.1,39.9
05051000115,05,051,000115,420.8,128.7,8,417.8,133.7,11,400.8,149.6,9,394.8,151.6,8,432.7,108.8,427.8,109.8,391.8,154.6,8
05051000121,05,051,000121,443.9,154.8,16.2,444.5,154.1,18.8,426.8,171.8,18.2,426.5,168.4,14.5,460,145.3,460.7,135.6,401.4,198.1,13.6
05051000122,05,051,000122,732.1,200.6,27.4,729.3,212.4,23.8,692.8,238.1,37.5,691.8,241.7,21,741.3,213.3,745.8,198.7,684.4,247.3,29.3
05051000123,05,051,000123,354.4,86.1,16.2,360.1,84.2,12.4,354.4,91.8,9.5,359.1,88,10.5,375.3,77.5,369.7,78.3,346.7,100.4,11.4
05051000124,05,051,000124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05051000125,05,051,000125,343.9,145.1,7.8,335.1,151,9.6,324.9,160.3,9.4,316.1,168.2,9.5,357.9,112.7,353.6,112.7,312.5,167.8,10.5
05051000131,05,051,000131,213.6,64.2,5,210.6,67.2,4,196.5,75.2,7,200.5,76.3,4,217.6,61.2,221.6,58.2,187.5,87.3,6
05051000132,05,051,000132,1148.9,338.8,30.2,1132.2,355.2,28.3,1080.7,398.8,30,1090.4,395.7,25,1181,297.8,1196.5,275.3,1075.3,407.9,28.1
05051000133,05,051,000133,459.6,121.7,23.9,450.1,125.5,25.8,442.4,137,20.1,438.6,132.2,21.1,463.5,126.4,474,115.9,414.7,159,21.1
05051000134,05,051,000134,169.8,52.9,9,172.8,47.9,9,157.8,60.9,13,162.8,54.9,12,173.8,53.9,175.8,50.9,161.8,55.9,12
05053000001,05,053,000001,411.5,54.9,10.8,414.4,56.8,7.8,401.7,70.5,7.8,389.9,78.4,11.8,418.3,59.8,426.2,51.9,389.9,79.3,9.8
05053000002,05,053,000002,86.5,15.9,5,89.4,15.9,1,92.4,12.9,2,88.4,17.9,1,93.4,11.9,95.4,10.9,88.4,14.9,3
05053000003,05,053,000003,67.1,12.8,5.1,69.8,12.6,2.6,68.9,13,4.1,68.7,13.2,3.1,71.8,13.1,73,11.9,68.7,14.2,3.1
05053000004,05,053,000004,147.9,34.2,5.9,140.2,28.4,19.4,142.1,40,5.9,136.3,46.8,4.9,143.2,43.9,149,37.1,136.3,45.8,5.9
05053000005,05,053,000005,158.5,56,3.2,152.6,65,1.1,150.3,67.3,1.1,137.1,80.4,0.2,165.6,51.1,164.8,53,138.1,78.4,1.2
05053000008,05,053,000008,211.2,28.9,6,209.2,33.9,4,199.2,38.9,9.9,193.3,46.8,7,208.2,38.8,211.1,34.9,189.3,49.8,7
05053000009,05,053,000009,71,10.6,1.9,72,10.6,1,68.1,14.4,1.9,65.2,16.3,1.9,70,11.5,71,11.5,64.3,18.2,1
05053000010,05,053,000010,155.8,39.7,3,160.8,33.7,3,152.8,40.7,5,148.8,42.7,7,156.8,40.7,162.7,35.7,147.8,45.6,5
05053000011,05,053,000011,377.9,61.8,9.8,383.7,57.9,6.9,367,77.5,5.9,360.2,79.5,8.8,382.8,67.7,394.5,55,356.2,81.5,11.8
05053000012,05,053,000012,358.9,65.3,8.1,355.9,69.6,5.9,339,84.4,7.9,347.3,77.1,6.9,376.6,51.5,376.3,51.8,336.6,86.9,7.6
05053000013,05,053,000013,271,96,11,277,95,7,264,106,9,264,104,10,277,98,280,93,255,104,18
05053000014,05,053,000014,321,62,5,325,56,6,318,64,6,309,71,8,329,56,330,54,314,69,5
05053000015,05,053,000015,233,31,9,234,30,8,222,41,9,231,34,6,237,35,241,30,226,35,11
05053000017,05,053,000017,157.9,23.3,4.1,151.9,29.2,2,147.9,30.3,5.1,147.8,29.4,6,157.9,26.3,151,31.2,140.8,37.4,6
05053000019,05,053,000019,425,59,11,425,57,9,411,69,13,395,84,13,433,59,429,62,400,82,11
05053000020,05,053,000020,401.2,94.2,11.3,402,98.9,5.8,371.1,124.3,10.4,383.4,114.8,8.5,413.9,89,425.7,77.2,373.7,115.2,15.9
05053000021,05,053,000021,351.1,81.8,13.6,343.4,83.8,19.4,318.1,119.7,8.8,334.5,95.6,13.6,364.7,78.9,379.3,64.4,324.8,104.2,15.6
05053000022,05,053,000022,313.9,70,3.2,308,76.9,5.1,288.8,95.2,6.1,290.7,93.2,6.2,320,67.1,322.2,64.8,286.6,90.4,10.2
05055000001,05,055,000001,446.7,119,22.8,452.6,120.8,15.5,439.5,133.9,13.8,431.2,140.6,11.3,495,88.7,493.9,86.2,431.7,140,14.9
05055000002,05,055,000002,1138.3,367,72.2,1154.2,380,38.9,1103.4,432.8,37.7,1076.2,457.8,32.2,1235.8,321,1257.5,299.8,1082.4,436.9,45.4
05055000003,05,055,000003,427.2,161,25.2,415.6,175,23.8,412.1,195,10.2,387.6,211.7,11.2,438.9,168.6,465.5,144.8,396.4,197,19
05055000004,05,055,000004,838.7,205,59.8,863.1,214.7,27.3,839.8,236.3,31.6,831.6,248.8,26.4,940.1,157.9,932.8,160.9,832.6,243.2,30
05055000005,05,055,000005,9.1,1.8,0,8,1.9,1,8.9,2,0.1,9,1.9,0,8.1,2.8,9.1,1.7,8.9,2,0
05055000006,05,055,000006,75.4,15.3,9.1,83.5,14.3,3,83.5,14.3,3,81.5,15.3,4,88.5,13.2,87.5,13.3,85.5,13.3,3
05055000007,05,055,000007,127.4,28.6,11,119.5,35.9,6.3,120.3,40.5,5.4,110.5,49.4,6.3,128.6,34.8,131.3,29.6,111.3,43.2,6.3
05055000008,05,055,000008,6.8,5.1,0.8,8.5,5.1,0,8.5,5.1,0,8.5,5.1,0,8.5,3.4,8.5,5.1,8.5,5.1,0
05055000009,05,055,000009,182,52,20,192,53,9,191,58,6,180,69,5,210,41,209,42,186,63,5
05055000010,05,055,000010,27.2,12.7,1.6,26.4,11.5,2.6,24.4,13.2,2.6,27.7,11.2,1.6,32,8.2,31,9.5,25.7,10.8,4
05055000011,05,055,000011,5,4.3,1.4,5.7,3.5,1.4,5.7,2.8,1.4,6.4,2.8,1.4,7.1,2.8,7.1,3.5,6.4,4.3,0
05055000012,05,055,000012,313.2,60.3,20.8,311.3,69.2,13.8,311.3,73.1,9.9,310.3,77.1,7.9,323.1,68.2,326.1,66.2,304.3,75.1,15.8
05055000013,05,055,000013,34.8,8,3,34.8,7,2,32.8,11.9,1,32.8,10.9,2,38.8,7,37.8,8,33.8,9.9,2
05055000014,05,055,000014,61.6,22.5,4.9,60.6,24.4,2,60.6,24.4,2.9,58.7,28.4,1,64.5,21.5,69.4,17.6,58.7,28.4,1
05055000015,05,055,000015,260.8,34.8,12.9,263.7,36.8,7,252.8,40.8,13.9,258.8,39.8,7,269.7,33.8,267.7,32.9,251.8,39.8,12.9
05055000016,05,055,000016,55,10,8,55,13,4,53,15,4,55,13,4,55,17,57,15,51,15,5
05055000017,05,055,000017,4.8,0,0,2.9,1.9,0,2.9,1.9,0,2.9,1.9,0,3.8,1,2.9,1.9,2.9,1.9,0
05055000018,05,055,000018,185.3,43.2,15.7,192.1,46.2,7.9,188.2,54,5,181.4,59.8,5.9,201.9,42.4,205.8,37.5,179.4,59.8,6
05055000019,05,055,000019,232,52.9,14.7,233,59.7,4.9,236.9,62.6,1,223.2,64.6,11.8,251.6,46,254.5,41.1,224.2,68.5,6.8
0505500001A,05,055,00001A,759,217.7,51,758,239.3,27.5,729.5,270.7,26.5,713.8,283.4,28.4,811.9,206.9,834.5,182.4,717.8,275.6,31.4
05055000020,05,055,000020,20.4,1.9,1.6,22,1.1,0.8,19.5,2,0.8,18.6,4.5,0.8,19.6,3.5,20.5,2.6,18.6,3.6,1.7
05055000021,05,055,000021,43.9,14.8,1,43,15.8,1,39.9,17.8,1,37,20.8,1,48.8,10.9,50.8,7.9,37,19.8,2
05055000022,05,055,000022,43.1,19,2,42,20,2,43,19,2,40,20,4,45.1,18,43,19,41,19,4
05055000023,05,055,000023,37.9,10.3,1.3,37.3,11.2,1.2,37.8,10.3,1.2,34.6,12.8,2.2,42.8,6.7,40.9,7.5,35.6,11.7,1.3
05055000024,05,055,000024,401,57,27,398,67,16,400,76,8,391,76,19,418,65,415,66,389,76,17
05055000025,05,055,000025,197,40,10,202,39,5,197,46,4,194,47,4,206,39,205,39,190,49,6
05055000026,05,055,000026,203.4,41.1,14,203.4,40.1,13,200.4,48.1,8,206.4,42.2,9,218.4,36.1,222.4,33.1,199.4,48.1,7
05055000027,05,055,000027,381.8,60.7,34.2,386.8,71.4,15.6,376.2,86,11.6,369,90.1,14.7,403.7,68.2,413.4,58.4,370.9,93,12.7
05055000028,05,055,000028,22,4,0,22,4,0,21,4,1,22,4,0,23,2,24,2,21,4,1
05055000029,05,055,000029,22,5,0,24,3,0,23,4,0,23,3,1,25,2,25,2,22,5,0
0505500002A,05,055,00002A,448.2,114.3,37.4,464,116.6,18.4,462.7,123.1,16.2,454.2,128.5,15.2,490.4,105.4,503.9,90,449.4,132.1,18.4
05055000030,05,055,000030,71,20,1,64,25,3,65,22,4,56,32,5,67,21,69,21,58,29,4
05055000031,05,055,000031,210.4,47,20.1,202.5,63.7,9.7,191.7,72.2,10.6,184.5,79.2,8.7,215.4,56.6,217.8,52,179.7,85.4,7.7
05055000032,05,055,000032,218.7,48.9,25.7,225.9,54.5,14.8,228.4,57.2,9.6,218.1,63.4,12.7,235.8,57.3,236.2,54.8,221.2,61.5,11.6
0505500003A,05,055,00003A,7.3,2.8,0.4,7.1,3,0.4,7.1,3.4,0.2,6.6,3.7,0.2,7.5,2.9,8,2.5,6.8,3.4,0.3
0505500004A,05,055,00004A,627,148.7,49.9,640.9,152.5,26,616.8,180.6,23,609,189.6,23.9,685.9,125.6,689.8,123.7,614,179.6,24.9
0505500004B,05,055,00004B,1,0.3,0.1,1,0.4,0,1.1,0.3,0,1,0.3,0.1,1,0.4,1.1,0.3,1,0.3,0.1
0505500004C,05,055,00004C,130.9,31.7,9.3,134.7,33.2,4.3,131.2,36.5,4.9,129.9,38.5,4.1,146.8,24.3,145.6,24.9,130.1,37.6,4.7
05057000001,05,057,000001,202.9,245.3,9.4,193.6,251.6,8.4,191.3,259,5.3,186.3,258.9,8.2,239.3,188,243.6,183.8,191.1,256.9,9.5
05057000002,05,057,000002,54,193,7,45,201,5,42,201,7,42,207,3,80,152,88,150,41,208,5
05057000003,05,057,000003,234.9,87,5,231.9,88,6,224.9,100,3,225.9,98,5,252.9,70,254.9,66,219.9,103,6
05057000004,05,057,000004,79.7,159.1,4.8,66.1,173.7,1.9,66.9,174,1.6,65.9,174,1.4,94.9,128.3,98,121.1,63.7,172.8,5
05057000005,05,057,000005,256.2,136.8,9.1,251.1,147.9,4.1,235.1,166,2.1,235.1,159,7.1,277.3,114.7,283.3,105.7,234,160.9,7.1
05057000006,05,057,000006,148.4,25.9,2.9,147.3,27.7,2.2,142.6,33.4,1.2,143.6,30.6,2.1,149.3,25,154.2,22,140.8,33.4,3
05057000007,05,057,000007,294.6,60.5,7.9,288.5,66.7,8.7,286.7,69.3,6.1,286.7,70.2,4.4,306.9,52.6,306.9,50.9,285,67.6,9.6
05057000008,05,057,000008,204,49.6,6.3,206.6,51,2.3,201.6,53,4.3,201.5,54.3,4.2,223.4,33.9,222.7,33.9,199.4,52.3,8.2
05057000009,05,057,000009,184.2,39.2,4.6,184.1,38.4,2.9,180.3,42.1,2,180.1,39.6,6.4,191.5,32.9,190.6,30.1,179,41.5,4.8
05057000010,05,057,000010,39.9,37,1,37,38,2,35,39.9,2,32.1,42.8,1,41.8,32.1,40.9,33.1,31.1,42.8,2
05057000011,05,057,000011,68.8,21.6,0,64.8,21.6,3,64.7,24.6,1,66.6,22.8,1,68.8,17.6,67.8,17.6,62.6,24.7,2
05057000012,05,057,000012,130.2,30.4,2.9,128.3,28.5,6.7,127.3,30.4,5.7,127.3,31.4,4.8,130.2,31.4,134.9,27.6,128.3,30.4,3.8
05057000013,05,057,000013,67.9,83.6,1.1,62,86.6,5,62.9,85.6,4,66.9,84.6,1,78.8,65.9,84.7,61.9,62.9,88.5,2.1
05057000014,05,057,000014,79,30,2,78,30,2,78,30,2,77,32,2,85,24,83,26,79,31,1
05057000015,05,057,000015,150.6,33.8,7.1,153.5,34.8,4.1,152.4,36.9,4.1,149.2,39.1,3.1,158.7,33.8,157.6,31.7,150,36.2,7.2
05057000016,05,057,000016,14.8,15.5,0,12.7,17.5,0.1,13.7,16.6,0.1,15.7,14.6,0,16.8,12.4,16.8,12.4,13.7,16.5,0.1
05057000017,05,057,000017,88.1,82.3,5.6,81.6,88.9,5.6,81.6,88.9,4.7,78.8,94.5,2.8,95.6,70.2,100.3,69.2,78.8,94.5,2.8
05057000018,05,057,000018,119.6,27,2.3,122.5,24.1,2.1,121.4,25.3,2.2,121.4,25.2,2.2,124.8,23.9,125.9,21.9,119.4,27.3,2.1
05057000019,05,057,000019,110.3,20.2,2,109.3,20.3,2,109.2,21.4,1,110.2,19.3,2,111.3,18.2,111.4,18.2,108.2,18.4,5
05057000020,05,057,000020,116,33.2,1,115,37.2,0,111,38.2,3,111,38.2,3,122.1,24.2,121.1,24.2,113,37.2,1
05057000021,05,057,000021,68.9,25,2,68.9,26,1,65.9,29,0,69.9,24,2,74.9,19,72.9,23,68.9,26,0
05057000022,05,057,000022,148.7,25.3,4.9,146.7,29.1,1,143.8,29.1,2.9,145.8,32.1,0,154.5,22.4,154.5,23.3,144.8,32.1,1.9
05057000023,05,057,000023,378.7,35.2,13.5,376.8,40,7.7,370,49.6,7.7,372.9,43.9,9.7,389.3,35.1,392.2,31.3,371.9,47.7,5.8
05057000024,05,057,000024,59.8,55.1,2.1,52.7,62.1,1.2,54.7,62.2,1.1,55.6,61.3,1.1,59,51.9,64,46.9,53.6,62.3,1.1
05059000ANT,05,059,000ANT,90,15,7,92,16,5,94,14,4,86,22,4,94,18,93,20,90,20,2
05059000BIG,05,059,000BIG,132.5,15.9,2,135.5,12,2,135.5,14.9,1,129.5,20.9,0,139.5,12.9,138.5,12,126.5,23.9,2
05059000BIS,05,059,000BIS,520.4,161.1,26,521.4,163.1,25,503.4,181.1,21,497.4,187.1,23,553.5,144.1,553.4,148.1,479.4,198.1,26
05059000BRO,05,059,000BRO,55.7,11.9,0.1,55.8,11.9,0.1,54.4,12.2,1.1,53.4,14.1,0.2,56.1,11.4,55.1,12.4,51.3,16.2,0.2
05059000BUT,05,059,000BUT,193.4,52.3,6.4,194.2,52.5,6.3,190.5,55.2,7.2,179.8,69.5,2.8,203.5,48.4,206.2,45.6,174.2,72.3,6.4
05059000CEN,05,059,000CEN,212.5,70.8,12.2,216.7,69.8,8,211.4,76,8.1,208.5,79.9,6,231.8,61.6,236.7,56.7,196.4,88,10.1
