GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREACAR,G20PREOMYE,G20PRESLAR,G20PREIWES,G20PREICOL,G20PREIPIE,G20PREIGAM,G20PREIFUE,G20USSRCOT,G20USSDHAR
05041000015,05,041,000015,192.4,156.2,1,1,0,0,4,4,0,0,1,0,3,225.4,129.2
05041000016,05,041,000016,127,211,1,0,0,2,0,6,2,0,3,0,2,157,186
05041000017,05,041,000017,23.4,13.7,0,0,0,0,0,0,0,0,0,0,0,22.5,13.7
05041000018,05,041,000018,131.2,73,1.1,1,1,1,1.9,1,0,1,1,0,0,147.2,67.5
05041000019,05,041,000019,100,17,0,0,0,0,1,1,1,0,0,0,1,102,16
05041000020,05,041,000020,121,32,1,0,1,0,0,1,2,0,0,0,2,128,29
05041000021,05,041,000021,48,15,0,0,0,0,0,0,0,1,0,0,0,47,16
05043000001,05,043,000001,210.3,417.3,4.7,0,0,1.9,0,0,5.7,1.9,0.9,0,0,254.6,357.1
05043000002,05,043,000002,666.8,336.9,2,1,0,0,2,0,3,1,0,0,0,702.6,288
05043000003,05,043,000003,244.7,319.2,3,5,1,1,0,1,2,0,2,0,1,281.7,279.2
05043000004,05,043,000004,369,284.3,6.9,3.9,0,1,1,0,5.9,1.9,1,0,0,396.4,258.9
05043000005,05,043,000005,100.2,29.8,1,0.2,0,0,1,0,0.1,0,1,0,0,102.8,24.7
05043000006,05,043,000006,149.6,12,1,0,0,0,0,0,0,0,0,0,0,147.6,11
05043000007,05,043,000007,13.4,3.1,0,0,0,0,0,0,0,0,0,0,0,13.4,2.1
05043000008,05,043,000008,212.5,49.8,0,1.8,0,0,0,0,0.9,0,0,0,0,209.9,48.9
05043000009,05,043,000009,617.3,264.6,4.2,5,0,0.1,1,0,6.3,1.1,1,0,0,644.6,236.4
05043000010,05,043,000010,335,90,2,0,0,0,1,0,2,0,0,0,0,342,81
05043000011,05,043,000011,503,138.6,2.2,0.2,0,0.1,1,1,2.2,0.1,0,0,0,509.3,131
05043000012,05,043,000012,114.1,21.8,0,0,1,0,0,0,0,0,0,0,0,120,16.9
05043000013,05,043,000013,203.9,38.6,0,1,0,0,0,0,0,0,1.9,0,0,200.1,39.6
05043000014,05,043,000014,201.3,88.1,0,0,0,0,0,0,2,1,0,0,1,208.2,75.3
05043000015,05,043,000015,57,25.4,0,1,0,0,0.1,0,1,2,0.1,0,0,61.8,21.2
05043000016,05,043,000016,322.2,219.4,0,2,0,1,1,1,2,2,1,0,0,337.1,188.8
05043000017,05,043,000017,24.7,89.9,0,0,0,1,0,1,5,3,1,0,1,31.8,85.7
05045000001,05,045,000001,617,628,24,5,1,6,2,0,3,4,2,0,0,679,584
05045000002,05,045,000002,289,428,21,7,0,5,0,4,4,2,1,0,0,311,436
05045000003,05,045,000003,796,769,22,4,2,3,0,1,3,3,1,0,0,838,734
05045000004,05,045,000004,222,441,19,1,1,2,3,2,4,0,3,2,2,253,434
05045000005,05,045,000005,1003.8,581.8,21.1,1,0,8.6,1,1,6.8,2.9,1.9,0,2.9,1037.5,582.3
05045000006,05,045,000006,384.3,576.9,32.9,5,0,3,4,3,7,0,4,0,1,410.2,592.9
05045000007,05,045,000007,154.7,487.1,3.1,6,0,0,0,1,6,3,4,0,4,179.8,459.1
05045000008,05,045,000008,348.1,181.7,5.9,0.4,3.1,0.3,0,0.3,1,0.2,1,0,1.9,346.7,180.6
05045000009,05,045,000009,642,687,34,4,1,3,1,1,6,4,2,0,1,682,671
05045000010,05,045,000010,982,696,26,7,2,3,2,3,0,2,2,0,0,1052,635
05045000011,05,045,000011,682.8,733,19.8,10.9,2.9,0.1,1.2,5,7.4,1,2,1.1,1.1,725.3,702.1
05045000012,05,045,000012,1178.8,455,42.9,6.9,0.8,2.6,1.7,0,2.6,3.4,2.6,0,0.9,1171.4,507.8
05045000013,05,045,000013,910.8,513,27,1.9,0,1.9,5.7,1.9,12.4,0,1,1.9,3.8,940.4,502.7
05045000014,05,045,000014,293.6,244.8,10.1,2.2,0.6,1,1.4,0.5,1.9,1.4,0.2,0,1.9,306.7,239.8
05045000015,05,045,000015,346,98,0.9,0.2,0.1,0,0.1,0,2.2,0.1,0,1,0,347.1,91.4
05045000016,05,045,000016,360.3,54,6,0,0,0,0,0,1,0,0,0,4,351.3,70
05045000017,05,045,000017,101.8,24,2,0,0,0,0,0,0,2,0,0,0,103.8,20
05045000018,05,045,000018,783,172,9,4,4,3,3,0,4,0,1,0,2,780,196
05045000019,05,045,000019,1385,341,14,0,2,1,1,1,5,2,0,0,2,1390,348
05045000021,05,045,000021,1567.4,317.7,28.1,6,1,1,1,0,5.9,3.1,1,2,1,1572,340.1
05045000022,05,045,000022,1101.9,171.2,19.4,2.8,0.9,0.9,0,0,1.9,3.6,0,0,1.8,1094,197.6
05045000023,05,045,000023,739.5,368.4,12,1,3,1,4.9,0,1.1,1,1,3,1,762.3,343.9
05045000024,05,045,000024,646.1,262.4,9.9,3,0,2,1,2,6.9,0,0,0,1,653,270.2
05045000025,05,045,000025,1019.3,210.1,16,2,1,1,0,0,1.2,2.2,0,0,1,1007.3,226.6
05045000026,05,045,000026,1127.1,268,26,3,2,2,1,2,1,3,1,1,1,1136.1,284
05045000027,05,045,000027,274.9,34.8,2.9,0,0,0,0.9,0,0,0,1.9,0,0,271.1,38.6
05045000028,05,045,000028,951,211.1,6,1,1,2.9,1,0,1,1,1,0,2,942.3,224.9
05045000029,05,045,000029,1171.5,258.1,19.9,4,2,2,3,3,4,1,1,0,4,1168.6,284.9
05045000030,05,045,000030,324.3,64.6,7.1,1,0,1,1,0,4,0,1,0,1,321.2,78.7
05045000031,05,045,000031,392.3,46.5,5,0,0,1,0.1,0,0,0,0.1,0,1,389.1,51.6
05045000032,05,045,000032,124,19,2,0,0,0,0,1,0,0,0,0,0,121,25
05045000033,05,045,000033,207,39,2,1,1,0,0,0,1,2,0,0,0,207,45
05045000034,05,045,000034,345.2,67.2,3.1,0,0.9,0.9,0,0,2.8,3.8,0,0,0,342.3,77.9
05045000035,05,045,000035,670.3,136.1,11.8,4.1,1,0.1,2,0,1.1,0,1,0,0,667,154.9
05045000036,05,045,000036,842.9,579.8,13.2,7.2,2,0.4,4,3.1,6.4,3.1,1.1,1,1.1,873.8,538.9
05045000037,05,045,000037,940,161.7,4,0,0,1,2,1,7,1,0,0,1,956,149.7
05045000038,05,045,000038,316,121.3,3,1,0,2,1,1,0,0,1,0,1,323,118.3
05045000039,05,045,000039,1575.8,342.8,37.9,2,0,1,1,1,4,5,2,0,0,1574.8,380.6
05045000040,05,045,000040,659.7,669.1,23,6,0,1,0,4,8.9,0,2,0,0,709.4,637.4
05045000041,05,045,000041,186,418,10,3,1,1,1,3,1,0,0,0,1,217,397
05045000042,05,045,000042,595.5,585.5,30.6,5,2.4,1,2.6,1.6,5.6,2.6,0.8,0,1.1,628.7,578
05045000043,05,045,000043,946,893,30,7,2,2,4,3,7,2,0,1,2,986,872
05045000044,05,045,000044,944,636,29,7,1,5,2,1,12,4,2,0,1,1006,596
05045000045,05,045,000045,421.8,229.2,9.4,1.6,0,0,0,0.8,3.9,0,0,0,0.8,442.1,216.8
05045000046,05,045,000046,743,477,20,3,2,5,0,0,5,0,1,0,1,784,457
05045000048,05,045,000048,823.9,496,26.3,4.7,3.1,3.1,0.3,2.7,1.4,2.4,1.4,0,1.2,834,503.9
05045000049,05,045,000049,455,638,21,8,1,1,2,3,2,1,0,1,0,494,611
05045000050,05,045,000050,1020,693,25,3,4,5,4,2,3,3,1,0,0,1053,678
05045000053,05,045,000053,730.3,380.9,15,1,0,2,0,0,6,1,0,0,0,753.4,370.9
05045000054,05,045,000054,347.8,294.3,15.2,0.2,0,1,0,1.1,4.5,1,1,0,1.1,354.5,297.7
05045000055,05,045,000055,707.4,148.7,15.2,4,0,0.1,0,0,2,0,0,0,0.1,707.1,159.2
050470001-A,05,047,0001-A,296.7,82.2,4,1,2,1.1,0,0,0.2,0,0,0,0,285.9,96.4
050470001-B,05,047,0001-B,191.8,50.6,4,3,0,0,0,0,1,1,0,0,0,192.8,56.6
050470001-C,05,047,0001-C,35,2,0,0,0,1,0,0,0,0,1,0,1,38,3
050470002-A,05,047,0002-A,299.4,77.9,1,0,1,0,0,0,0,0,0,0,2,290.4,85.8
050470002-B,05,047,0002-B,116.5,18.1,0.1,0,0,0,0,0,0,0,0,0,0,109.3,22.4
050470002-C,05,047,0002-C,33.3,3.6,0.1,0,0,0,0,0,0,0,0,0,0,33.1,3.9
050470002-D,05,047,0002-D,39.3,4.7,0.8,0,0,0,0,0,0,0,0,0,0,37.8,6.3
050470002-E,05,047,0002-E,120,41,2,1,0,0,0,0,1,0,0,0,2,118,45
050470003-A,05,047,0003-A,201,34,2,1,0,0,0,0,0,0,0,0,0,202,35
050470003-B,05,047,0003-B,48.4,9.7,2.2,0,0,0,0,0,0,0,0,0,0,48.4,12.7
050470003-C,05,047,0003-C,112.3,31.9,0.2,0.1,0,1.1,0,0,0,0,0,0,0,115,29.5
050470003-D,05,047,0003-D,197,26,2,1,0,3,0,0,0,0,0,0,0,189,38
050470003-E,05,047,0003-E,12,5,0,0,0,0,0,0,0,0,0,0,0,12,5
050470003-F,05,047,0003-F,73.8,9.9,0,0.9,0,0.9,0,0,0,0,0,0,0,71.1,13.5
050470004-A,05,047,0004-A,164.4,44.6,3,0,0,0,0,0,0,1,0,1,1,163.5,48.5
050470004-B,05,047,0004-B,146,20,0,0,0,0,0,0,0,0,1,0,0,140,27
050470004-C,05,047,0004-C,51,14.3,0,0,0,0,0,0,0.9,0,0,0,0,48.3,17.8
050470004-D,05,047,0004-D,304.9,81.9,2,0,0,0,1.9,0,1,1,1,0,0,298.1,89.8
050470005-A,05,047,0005-A,307.7,61.9,1.9,0,0,0,0,0,0,1.9,0.9,0,0.9,303.9,66.6
050470005-B,05,047,0005-B,53.2,3.5,1.1,0,0,0,0,0,0,0.1,0,0,0,53,4.7
050470005-C,05,047,0005-C,334.8,68.4,0,0,0,1.9,0,0,2.8,0.9,0,0.9,0.9,336.6,73.2
050470006-A,05,047,0006-A,195.8,44.4,0,0,0,0,0,0,0,1.9,1,0,0,202.5,37.7
050470006-B,05,047,0006-B,189.8,61.2,6,0,1,1,1.1,0,0,0.1,0,1,1,191.7,68.3
050470006-C,05,047,0006-C,49,17,2,0,0,0,0,0,1,0,0,0,1,53,16
050470006-D,05,047,0006-D,25.9,8.4,0,0,0,0,0,0,0.1,0,0,0,0,25.6,7.9
050470007-A,05,047,0007-A,282,51.1,5.3,0,0.9,0.9,0,0,0.9,0.9,0,0,0,281.1,58.2
050470007-B,05,047,0007-B,139,21,1,0,1,0,0,0,0,1,0,0,0,137,26
050470007-C,05,047,0007-C,80.8,13.6,2,0,0.1,0,0,0,0.1,1,0,0,0,79.9,16.7
050470007-D,05,047,0007-D,229.3,53.7,3.2,0,3.2,1,0,0,1,1.1,0,0,0,230.3,58.8
050470008-A,05,047,0008-A,60.4,19.4,0.7,0,0.7,0,0,0,0,0,0,0,0,60.4,20.1
050470008-B,05,047,0008-B,270.7,59.9,4,0,0,0,0,0,0,0,0,0,0,267.7,60.9
050470008-C,05,047,0008-C,157.4,31.6,0.6,0,0,0,0.1,0,0.2,1.9,0.1,0,0,158.7,33.2
050470008-D,05,047,0008-D,223.2,43.1,6.7,0,0.1,0.1,0,0,0.1,0.1,0,0,0,219.2,52.9
050470008-E,05,047,0008-E,20.4,6.5,0,0,0,0,0,0,0,0,0,0,0,21.3,4.6
050470008-F,05,047,0008-F,12,5,0,0,0,0,0,0,0,0,0,0,0,13,4
050470008-G,05,047,0008-G,4,3,0,0,0,0,0,0,0,0,0,0,0,4,3
050470009-A,05,047,0009-A,328.5,86.1,5,1,1,3,0,0,1,3,0,1,0,338.5,86.1
050470009-B,05,047,0009-B,212,72.7,3.4,0,0,0,0,0,0,0,0,0,0,216,68.7
050470009-C,05,047,0009-C,67.6,12.7,0.6,0,0,0,0,0,0,0,0,0,0,67.6,12.8
05049000002,05,049,000002,885.9,301.6,8,1,3,0,0,1,2,5,8,0,3,906.9,279.7
05049000003,05,049,000003,335,45.9,2,0,1,0,1,0,2,0,4,0,0,341,34.9
05049000004,05,049,000004,148.3,30.3,1,0,0,0,1,0,0,0,0,0,0,148.3,26.3
05049000005,05,049,000005,428,74,9,0,2,0,1,0,1,0,1,0,0,423,70
05049000006,05,049,000006,758,218,6,1,4,0,1,1,1,3,7,2,2,778,200
05049000008,05,049,000008,66,16,3,0,1,0,0,0,0,0,0,0,0,72,13
05049000009,05,049,000009,619.6,128.5,4.8,1,0,1,0,1.9,1.9,1,5.7,0,0,635.9,118
05049000010,05,049,000010,314.2,112.8,1.2,1,1,0,0,0.1,0.1,1,2.2,0,1,320.8,103.4
05049000011,05,049,000011,265,73,2,0,1,0,0,1,1,0,1,0,0,261.1,73.9
05049000015,05,049,000015,142,35,1,0,1,0,0,0,0,0,0,0,1,144,33
05051000011,05,051,000011,335.1,361.3,6.1,6,0.3,1.1,2,2,0,1.2,0,0.1,0,362.2,339.4
05051000012,05,051,000012,277.5,454.4,2.8,1.9,6.5,1.9,1.9,0.9,0.9,4.7,0.9,1.9,0,311.1,426.4
05051000013,05,051,000013,276,206,6,2,3,1,0,0,3,2,0,1,0,303,192
05051000014,05,051,000014,593.1,175.7,6.2,2.3,1,0,0,1,1,0,1,2.9,1,603,181.7
05051000021,05,051,000021,263,477,10,4,4,3,3,4,4,0,1,2,1,323,428
05051000022,05,051,000022,167,493,5,6,6,2,3,3,1,1,2,1,1,201,467
05051000023,05,051,000023,106.7,34.9,0.8,0.7,0,0,0,0,0,0,0,0,0,104.9,37.6
05051000024,05,051,000024,22,20,0,0,0,0,0,0,1,0,2,0,0,28,18
05051000031,05,051,000031,16.6,10.8,2,0,0,0,0,0,1,0,0,0,0,15.8,14.8
05051000032,05,051,000032,373.4,196.5,6,2.1,1.2,0,1,0,2,0,1.1,1,0.1,399,184
05051000033,05,051,000033,542.2,523.8,7,5.9,6.9,1,0,2,2,1,4.9,3,1,588,492.1
05051000034,05,051,000034,284,379,7,5,2,0,1,0,5,0,3,4,2,330,340
05051000041,05,051,000041,390,324.7,11.1,2,0,0,2,2,2,2,2,0,2,417.6,310.4
05051000042,05,051,000042,652.4,487.1,11.1,1.2,5.1,2.1,2,0.1,5.4,2.3,1.3,3.3,4,711,455.2
05051000043,05,051,000043,501.3,256.3,4.8,0.2,2,0.1,0,1,1.3,2.1,3,0.2,0.1,518,241.4
05051000044,05,051,000044,626.2,413.4,13.6,1.9,3,0,0,2,2,2,3,1,1,685.3,369.6
05051000051,05,051,000051,75,117,3,1,1,0,0,0,0,0,3,0,0,86,115
05051000052,05,051,000052,151,119,3,2,1,1,0,2,0,1,0,1,0,155,121
05051000053,05,051,000053,669.3,390.4,14.7,5.9,1,1,0,0,4.9,2,3,1,2,721.4,356.9
05051000054,05,051,000054,1152.8,580.4,19,4,3.9,2,0,1,4,4.9,2.1,3.9,3.9,1199.1,573.7
05051000061,05,051,000061,147.2,76.4,2.8,0,0.9,0,0,0,0,0.9,0,0,0,148.1,77.3
05051000062,05,051,000062,198,156,1,1,0,0,0,0,1,0,1,0,0,200,147
05051000063,05,051,000063,1112.8,532.2,22.4,4,4,2,1,1,2,1,2.1,1,2,1154,522.6
05051000064,05,051,000064,1131.9,507.6,13.2,0,4.1,2,2,0,6,4.1,1,3,0,1178.9,484.7
05051000065,05,051,000065,42,21,0,0,0,0,0,0,0,0,0,0,0,43,16
05051000071,05,051,000071,270,76,2,0,0,1,0,0,1,1,0,0,0,259,87
05051000072,05,051,000072,709.4,274.4,3.5,1.1,1.1,0.1,0.9,0,2.1,0.2,0.2,1.1,0,735.5,259.1
05051000073,05,051,000073,825,352.9,11.8,2,3,1,0,1,1,1,2,3.9,0,866.4,329.2
05051000074,05,051,000074,967,378.6,14.9,1.1,1.1,0,1,0,1,1.1,3.9,0.1,0.1,1010.5,352.3
05051000081,05,051,000081,319.9,69.2,1,2,4,0,1,0,0,1,1,1,0,317.9,81.2
05051000082,05,051,000082,1133,341,13,4,4,0,1,0,5,2,3,1,0,1163,338
05051000083,05,051,000083,882.9,302,6.8,0,1.9,3.9,0,0,1,1,1,1,1,915.7,278.9
05051000084,05,051,000084,495,157.9,4.9,3,4.9,1,0,0,0,0,2,1,0,516.8,146
05051000091,05,051,000091,353,99,7,1,0,1,0,0,1,0,3,2,0,359,102
05051000092,05,051,000092,714.9,182.6,11,0,1,1,0,0,0,0,0,1,0,720,188.5
05051000093,05,051,000093,944.9,368,13.8,3.4,1.7,1.7,0,0.9,6,4.3,3.4,4.3,0.9,993.1,347.4
05051000094,05,051,000094,609.7,206.4,5.7,1.1,1.1,1.2,0,0,1.2,1.2,1.1,0.2,0.1,637.2,197
05051000095,05,051,000095,112,38.5,4.8,0,0,0,0,0.9,0,0,0,0,0,108.2,48
05051000101,05,051,000101,559.1,135.1,3,0,4,1,0,0,0,0,1,0,0,571.9,132.1
05051000102,05,051,000102,530,126,3,2,3,0,0,0,0,0,3,0,0,541,123
05051000103,05,051,000103,805,372.1,14.3,4,7,2,0,0,0,3,2,1,0,811.8,389.6
05051000104,05,051,000104,349.7,148.9,1,2.9,2.9,1,0,0,1,0,2,1,2,367.3,137.1
05051000111,05,051,000111,248,37.9,0.1,0,1,0.1,0,0,0,2.9,1.9,1,0,249.1,41.8
05051000112,05,051,000112,135.5,33.5,2,0,1,0,0,0,1,0,0,0,0,134.8,37.3
05051000113,05,051,000113,1435.7,518.4,17,4,5,0,1,0,3,4,2,5,0,1512.5,468.5
05051000114,05,051,000114,1108.1,578,17,1,7,3,0,1,3,2,4,6,0,1195,506.1
05051000115,05,051,000115,270.8,155,1,1,1,1,0,1,1,1,1,0,0,286.9,129.1
05051000121,05,051,000121,629.5,214.2,9.8,2.2,6.3,1,2.2,1,2.2,0.1,2.3,4.1,0.2,654.5,219.2
05051000122,05,051,000122,805.1,283,9.2,2.8,3.7,0,2.8,0,2.8,0.9,2.8,1.9,1.8,837.2,273.9
05051000123,05,051,000123,523.2,117.7,3.9,0.1,1.2,2,1,0,0,0.1,0,0.1,0,522.4,123.5
05051000124,05,051,000124,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2
05051000125,05,051,000125,127.5,56.9,1.2,0,0,0.1,0,0,0,0,0,0,0,135.4,46.2
05051000131,05,051,000131,352.4,104.1,5,0,3,0,0,0,0,1,1,0,0,357.4,107.1
05051000132,05,051,000132,1417,614.8,11.6,2.1,2.3,4.2,0,0,1.2,4.1,1.3,3.1,0,1507.4,523
05051000133,05,051,000133,1081,316.8,11.5,1,6.7,3.8,0,0,2.9,0,5.7,1.9,0,1095.3,332.1
05051000134,05,051,000134,246.7,71.9,7,1,1,0,1,0,1,0,0,0,0,250.7,78.9
05053000001,05,053,000001,581,56.8,5.9,1,0,1,1,0,0,1,0,1,2,575.1,72.5
05053000002,05,053,000002,124.2,20.9,1,1,1,1,0,0,0,0,0,0,0,129.2,19.9
05053000003,05,053,000003,118.6,18.3,0.1,1,0,0,0,0,0,0,0,0,0,118.8,17.1
05053000004,05,053,000004,176.4,52.7,1.9,0,0,0,0,0,0,1,1,0,0,182.2,47.9
05053000005,05,053,000005,248.6,65,2.1,0,0,0,3,1,0,1,0,0,0,254.5,67.3
05053000008,05,053,000008,350.3,42.8,0,0,1,0,0,1,1,0,0,1,0,352.4,41.8
05053000009,05,053,000009,105.5,14.4,0,0,0,0,1,0,0,0,1,1,0,110.3,12.5
05053000010,05,053,000010,223.3,35.7,1,0,0,0,2,0,0,0,1,1,0,220.3,43.7
05053000011,05,053,000011,567.3,91.3,3.9,1,0,0,2,0,2,1,1,0,1,568.2,98.2
05053000012,05,053,000012,553.3,86.5,2.6,0.1,0,0,0,0,0.2,2,0.1,0.1,0.1,557.4,84.2
05053000013,05,053,000013,405,103,4,1,2,3,1,1,1,1,1,3,1,427,98
05053000014,05,053,000014,524,84,8,0,1,1,0,0,0,1,0,1,0,521,94
05053000015,05,053,000015,376.1,47,3,0,0,0,0,0,1,0,0,0,1,367.1,60
05053000017,05,053,000017,226.3,33.4,2,0,0,0,0,0,0,0,0,0,1,239.2,22.5
05053000019,05,053,000019,624,103,3,0,0,0,2,0,1,1,1,0,0,636,96
05053000020,05,053,000020,607,142.6,5.6,0,0,0,0,0,1.8,1,0.9,0.9,0.9,616.4,140.7
05053000021,05,053,000021,532.2,132.5,4.9,2.9,1,0,1,0,1,0,0,0,2,545.9,125.8
05053000022,05,053,000022,445.6,137.2,7,0,0,0,0,0,0,1,0,0,1,456.6,135.3
05055000001,05,055,000001,1164.8,313.1,19.6,0,3,0,1,2,5,1,3,0,1,1188.7,297.5
05055000002,05,055,000002,1267.6,476.7,36.3,6,0,1,1,0,7,6,1,2,2,1306.9,463
05055000003,05,055,000003,744.3,251.7,8.6,5,1,3,2.9,0.1,2.2,5.9,3.9,2,2,766.1,246
05055000004,05,055,000004,1238.2,292.2,21,5,2,0,0,0,7,4,2,2,0,1252.1,297.5
05055000005,05,055,000005,11.3,1.9,0,0,0,0,0,0,0,0,0,0,0,10.4,2.9
05055000006,05,055,000006,124.7,12.2,0,0,0,0,0,0,0,0,0,0,0,118.6,14.3
05055000007,05,055,000007,167.4,33.2,0.1,0,0,0,0,0,0,0,0,0,0,169.5,25.9
05055000008,05,055,000008,11.9,4.3,0,0,0,0,0,0,0,0,0,0,0,11.1,5.1
05055000009,05,055,000009,309,53,1,1,0,0,0,0,1,0,1,1,1,309,51
05055000010,05,055,000010,40,14.9,2,0,0,0,0,0,0,0,0,0,0,41.7,13.6
05055000011,05,055,000011,12.1,2.1,0,0,0,0,0,0,0,0,0,0,0,11.4,3.5
05055000012,05,055,000012,458.5,82.4,2.9,0,0,0,0,0,0,0,0,0,0,461.2,77.9
05055000013,05,055,000013,52.9,12.9,0,0,0,0,0,0,0,0,0,0,0,53.9,10.9
05055000014,05,055,000014,79.2,30.3,1,0,0,0,0,0,0,0,0,1,0,86.1,24.4
05055000015,05,055,000015,413,51.8,3,0,0,0,0,1,0,0,0,0,0,413,52.8
05055000016,05,055,000016,99,19,2,1,0,0,0,0,1,0,0,1,0,97,23
05055000017,05,055,000017,4.8,1.9,0,0,0,0,0,0,0,0,0,0,0,2.9,3.8
05055000018,05,055,000018,292.5,45.5,0.1,0.9,0,0,0,0,0.9,0,0,0,0,289.9,49.8
05055000019,05,055,000019,310.4,53.7,0,0,0,1,0,0,0,0,0,0,1,307.5,49.8
0505500001A,05,055,00001A,1089.5,368.4,20.2,5.9,0.9,0,1,0.9,5.8,2.9,2,1.9,0,1122.2,351.1
05055000020,05,055,000020,24,3.4,0.8,0,0,0,0,0,0,0,0,0,0,23.1,4.3
05055000021,05,055,000021,66.6,8.9,1,1,0,0,0,0,0,0,0,0,0,61.7,12.9
05055000022,05,055,000022,63.1,22,1,0,0,0,0,0,0,0,0,0,0,62,23.1
05055000023,05,055,000023,55.6,11.7,0.2,0,0,0,0,0,0,0,0,0,0,54.4,12.8
05055000024,05,055,000024,617,77,7,0,0,1,0,1,3,1,0,0,0,614,84
05055000025,05,055,000025,293,52,0,0,1,0,1,0,0,0,2,0,0,294,54
05055000026,05,055,000026,365.5,60.1,4,0,0,1,0,1,1,0,0,0,0,369.5,57.2
05055000027,05,055,000027,581.6,93,5,0,0,1,0,0,2,0,1,1,0,585.2,79.6
05055000028,05,055,000028,38,6,2,0,0,0,0,0,0,0,0,0,0,39,6
05055000029,05,055,000029,34,3,0,1,0,0,0,0,0,0,0,0,0,33,4
0505500002A,05,055,00002A,722.2,176.4,17.3,1.1,0,1,0.1,0,2,3.1,0.1,1,0,735,175
05055000030,05,055,000030,107,16,0,0,1,0,0,0,0,2,0,0,0,105,19
05055000031,05,055,000031,287,65.3,7.9,1,0,0,0,0,1,2,0,1,0,289.8,59.7
05055000032,05,055,000032,330.1,65.4,6,2,0,0,0,0,0,1,0,2,0,331.3,68
0505500003A,05,055,00003A,15.6,5.4,0,0,0,0,0,0,0,0.1,0,0,0,15.5,5.7
0505500004A,05,055,00004A,1044.5,229.1,17,2,0,0,0,0,3,7,1,0,1,1048.5,239.2
0505500004B,05,055,00004B,1.6,0.8,0,0,0,0,0,0,0,0,0,0,0,1.6,0.7
0505500004C,05,055,00004C,136,42,1,0,0,0,0,0,1,0,0,0,0,142,34
05057000001,05,057,000001,248.4,358,1.2,1.1,2,0,1.1,0,14.1,4.1,2,8,5,301.1,300.6
05057000002,05,057,000002,74,259,0,3,0,0,0,0,2,1,3,3,1,109,210
05057000003,05,057,000003,294.9,138.1,4,0,0,0,1,0,2,1,2,2,3,318.9,124
05057000004,05,057,000004,95.4,227.8,3.4,2.2,1,1.1,0.2,0.1,6.3,0.1,2,1,2,124.5,187.6
05057000005,05,057,000005,278.9,226.4,5.1,4,0,0,3,1,8,2,3,2,0,312.2,197.2
05057000006,05,057,000006,203.4,34.9,0.2,0,0,0,0.1,0,1,0.9,0,0,0,201.8,34.9
05057000007,05,057,000007,349.1,98,4.3,2.6,0,0.9,1.7,0.9,2.6,0.9,0,0,0,370.9,85.8
05057000008,05,057,000008,281.9,55.7,0,0.1,0,1,1.1,0,1.2,0.1,1,0.1,0,287.7,48.2
05057000009,05,057,000009,268.8,41.1,4.6,0.9,0.9,0,0.9,0,1.8,1.8,1.8,0,0.9,264.2,50.1
05057000010,05,057,000010,42.8,49.6,2,0,0,0,1,0,0,2,1,1,0,52.5,42.8
05057000011,05,057,000011,91.4,23.9,0,0,0,1,3,2,1,0,1,1,0,97.5,24.7
05057000012,05,057,000012,193.8,41.8,3.8,0.9,0,0,1.9,0,0.9,0,0,0,0.9,196.7,43.7
05057000013,05,057,000013,88.9,95.4,0,1,0,0,1,0,2,1,0,2,1,96.9,87.4
05057000014,05,057,000014,91,33,0,0,0,0,0,0,2,0,1,0,0,91,30
05057000015,05,057,000015,215.4,41.6,1,2,0,1,1,0,0,0,2,0,0,220.3,38.7
05057000016,05,057,000016,27.4,17.6,0,0,0,0,0,0,0,1,0,0,0,28.4,15.6
05057000017,05,057,000017,103.3,102,0,1.9,0,0,1.9,0,2.8,1.9,0.9,1.9,0,118.3,93.5
05057000018,05,057,000018,198.3,41,0,0,0,0,0,0,0.1,0,0.1,1,1,204.4,37
05057000019,05,057,000019,157.7,28.3,0,1,0,0,0,0,0,0,0,0,0,159.7,24.3
05057000020,05,057,000020,153.5,48.3,0,0,0,0,1,0,0,0,1,0,1,158.5,39.2
05057000021,05,057,000021,92,35,1,0,0,0,0,0,0,0,0,0,0,94,32
05057000022,05,057,000022,187.5,24.3,0,0,1,0,0,0,1,0,1,0,0,189.5,22.4
05057000023,05,057,000023,630.7,41,0,2.9,0,0,0,0,3.9,1,3.9,1.9,1.9,631.7,42.8
05057000024,05,057,000024,81.5,73.2,0,0,1,0,2.1,0,5,0,1,0,0,92.7,61.3
05059000ANT,05,059,000ANT,144,20,1,0,0,0,0,0,1,0,1,0,0,142,22
05059000BIG,05,059,000BIG,216.2,16.9,0,0,0,0,0,0,0,0,0,0,0,212.2,20.9
05059000BIS,05,059,000BIS,780.5,229.1,13,0,0,1,0,1,3,0,0,1,0,792.6,219.1
05059000BRO,05,059,000BRO,93.5,18.4,0,0,0.1,0,0,0,0,0.1,1,0,0,95.6,17.1
05059000BUT,05,059,000BUT,315.4,77.7,2.7,0,0,0,0,0,0.9,0,0.9,0,0,323.6,72.1
05059000CEN,05,059,000CEN,337,77,3,0,0,1,1,0,1,1,2,1.1,0,343.2,74.8
05059000CLE,05,059,000CLE,121,24,1,0,1,0,0,0,1,0,1,0,1,121,28
05059000DER,05,059,000DER,500,116,3,1,0,2,1,0,1,2,0,0,0,498,122
