GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PRELJoh,G16PREGSte,G16PREOth,G16USSRSze,G16USSDVan,G16USSGFlo,G16USSOth,G16H01RHar,G16H01DWer,G16H01LBee,G16H01Oth,G16H02RMcD,G16H02DRup,G16H02LKas,G16H02Oth,G16H03RPla,G16H03DSar,G16H03GEze,G16H03Oth,G16H04RMcD,G16H04DBro,G16H04LKra,G16H04GCla,G16H04Oth,G16H05RArn,G16H05DHoy,G16H05LSum,G16H05Oth,G16H06RHoe,G16H06DDel,G16H06LHow,G16H06GGlu,G16H06Oth,G16H07RVau,G16H07DCum,G16H07GHoe,G16H07Oth,G16H08RCox,G16H08DRas,G16H08LWun,G16H08GWal,G16H08Oth
2400513-001,24,005,13-001,593,846,51,38,16,565,857,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,1009,65,2,0,0,0,0,0
2400513-002,24,005,13-002,657,502,59,30,19,635,559,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,622,59,3,0,0,0,0,0
2400513-003,24,005,13-003,894,594,55,22,25,927,589,43,2,0,0,0,0,0,0,0,0,819,665,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400513-004,24,005,13-004,944,652,86,32,40,992,664,77,3,0,0,0,0,0,0,0,0,930,707,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400513-005,24,005,13-005,1155.3,650.2,93.9,31,41,1140.2,724.1,89,2,0,0,0,0,0,0,0,0,1083.1,781.2,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400513-006,24,005,13-006,370.2,425.3,22.4,8,7.7,336.3,462.1,24.3,3.2,0,0,0,0,9.2,64.4,2.6,0.7,289,401,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400513-007,24,005,13-007,487,918,24,18,4,411,959,57,0,0,0,0,0,372,927,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400513-008,24,005,13-008,962,462,43,9,19,872,572,46,2,0,0,0,0,750,630,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400513-009,24,005,13-009,1229,1375,69,38,33,1070,1541,89,5,0,0,0,0,0,0,0,0,996,1549,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-001,24,005,14-001,949.5,688.5,68,38,13,939.5,705.5,72,3,0,0,0,0,0,0,0,0,812.4,799.5,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-002,24,005,14-002,1047.6,1169.5,78,28,32,1054.6,1182.5,80,3,0,0,0,0,0,0,0,0,936.6,1233.5,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-003,24,005,14-003,826.6,1163.7,72.7,31.4,33.4,870.8,1120.5,68.8,3,0,0,0,0,791.2,1092,101.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-004,24,005,14-004,143.4,184.3,15.3,5.6,3.6,144.2,184.5,13.2,0,0,0,0,0,125.8,198,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-005,24,005,14-005,118,357,11,7,3,121,340,18,3,0,0,0,0,102,330,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-006,24,005,14-006,1207,1070,93,44,16,1163,1165,89,0,0,0,0,0,0,0,0,0,1026,1246,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-007,24,005,14-007,796,874,50,37,21,790,901,71,3,0,0,0,0,682,943,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-008,24,005,14-008,402.5,1789,25.2,33.9,17.4,369.4,1799.4,62.6,2.6,0,0,0,0,336.4,1729,73.9,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-009,24,005,14-009,688.6,2068.1,33.4,30.2,8.7,669.4,2034.1,62.9,2.2,0,0,0,0,562.2,2017.5,90,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-010,24,005,14-010,710.8,1004.3,46.8,14.1,20.6,686.7,1032.6,52.1,2.1,0,0,0,0,558.8,1092.2,75.4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-011,24,005,14-011,608.1,950.6,31.6,16.8,15.4,564.4,996.9,42.4,5.1,0,0,0,0,481.6,1022.3,59.7,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-012,24,005,14-012,894,744,73,42,20,916,771,61,2,0,0,0,0,0,0,0,0,810,822,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-013,24,005,14-013,569,982,36,14,16,548,1003,47,0,0,0,0,0,501,1006,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400514-014,24,005,14-014,147,276,7,9,4,153,261,22,0,0,0,0,0,0,0,0,0,129,277,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-001,24,005,15-001,607.2,534.4,35.3,37.9,11.7,479.4,669,64.3,5.1,0,0,0,0,407.7,699.2,83.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-002,24,005,15-002,1264.3,704.8,60,27.4,13.4,1111,843.7,83.7,5,0,0,0,0,974,922.9,110.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-003,24,005,15-003,995,454,32,10,15,872,579,36,5,0,0,0,0,780,634,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-004,24,005,15-004,614,1250,43,23,19,548,1331,53,2,0,0,0,0,500,1278,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-005,24,005,15-005,1351.2,2025.8,94.4,47.2,26.6,1269.6,2134,107.2,3,0,0,0,0,1269.6,1970.7,133.7,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-006,24,005,15-006,1509,453.8,45.1,17.3,25.9,1433.2,548.7,45.1,0,0,0,0,0,1268.2,677.3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-007,24,005,15-007,1073.4,1081,39.5,23.5,21.9,946.6,1195.8,89.9,2,0,0,0,0,885.2,1183.4,85.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-008,24,005,15-008,1247.6,823.2,42,27,21,1154.5,897.3,51.1,6,0,0,0,0,1114.4,870.3,85.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-009,24,005,15-009,640.3,275.1,21.3,6.8,6.8,588,331.3,28.1,1.9,0,0,0,0,539.5,356.5,38.8,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-010,24,005,15-010,957.4,993.6,55.9,16.3,11.1,881.9,1063.2,65.1,6,0,0,0,0,793.4,1075,93,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-011,24,005,15-011,1027,943,66,18,15,918,1078,61,3,0,0,0,0,861,1016,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-012,24,005,15-012,990,467,42,14,17,902,579,42,3,0,0,0,0,786,656,65,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-013,24,005,15-013,937,344.1,32.3,12,11,840.8,446,39,2,0,0,0,0,734,541.8,47.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-014,24,005,15-014,385.1,198.5,18.3,5.6,4,339,257.2,15.9,0,0,0,0,0,297,277.9,28.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-015,24,005,15-015,919.5,567.9,52.4,15.2,10.5,810.9,675.6,60,2.9,0,0,0,0,749.9,711.8,67.7,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-016,24,005,15-016,870.7,624.3,42.1,19.1,13,751.6,756.2,37.1,2,0,0,0,0,694.6,749,63.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-017,24,005,15-017,454.7,1426.8,16.3,18.9,12.3,414.9,1443.5,58.8,0.1,0,0,0,0,377.5,1398.6,62.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-018,24,005,15-018,776.9,565.7,32.3,12.3,9.2,710.4,621.5,44.5,2.3,0,0,0,0,646.6,658.3,53,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-019,24,005,15-019,1862.7,1140.1,78.5,33.9,18.5,1763.8,1240.2,84.4,2.7,0,0,0,0,1621.3,1296.6,128.4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-020,24,005,15-020,1916.1,924.1,53.2,29.1,13,1657.4,1138.7,69.5,3.3,0,0,0,0,1487.7,1217.2,132.7,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-021,24,005,15-021,1723.9,590.3,25.9,17.1,14.2,1556.1,734.7,40.8,1.9,0,0,0,0,1434.9,775.5,78.7,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-022,24,005,15-022,2041.9,643.8,53,27.4,29,1794.3,884.3,87.2,2.2,0,0,0,0,1665.3,897.1,140.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-023,24,005,15-023,306.3,2002.7,26.9,29.9,7,291.4,1960.8,60.9,8,0,0,0,0,261.4,1836,100.8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-024,24,005,15-024,211.8,224.4,16.4,2.8,1,219.6,210.4,18.2,0.1,0,0,0,0,190.7,228.9,19.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-025,24,005,15-025,1484.9,586.9,52.7,23.6,19.6,1412.8,667.5,56.5,8.2,0,0,0,0,1283.1,730.4,84,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400515-026,24,005,15-026,1173.8,299.7,37.1,16.4,20.4,1122.9,375.6,29.8,2.1,0,0,0,0,1055.8,387.2,59.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400901-001,24,009,01-001,963.7,950.9,52.8,12.2,24.4,969.2,914.4,64,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859.7,1055.8,60.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400901-002,24,009,01-002,843.1,929.5,71.3,16,24.4,803.7,892.9,83.6,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728.5,1006.5,61,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400901-003,24,009,01-003,812.4,460,61,14.2,19.1,737.9,509,63.8,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.8,551.5,42.5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400901-004,24,009,01-004,963.2,553.3,65,24.4,33.4,963.2,561.5,52.4,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905.4,649.9,57.8,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400901-005,24,009,01-005,1286,913,113,52,34,1291,909,147,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,1036,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400901-006,24,009,01-006,1211.2,767.5,121.7,35.6,30,1229.9,750.7,129.2,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146.6,875.2,111.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400901-007,24,009,01-007,1090.3,824.5,117.2,20.1,35,1114,794.8,116.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.5,929.5,104.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400902-001,24,009,02-001,1109.2,798.7,47.9,10.5,21.1,1074.5,773,56.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.4,910.9,52.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400902-002,24,009,02-002,1026.8,705.7,49.2,10.7,17,924,712,71.6,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,840.8,43.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400902-003,24,009,02-003,657.2,344.5,38.3,9.4,16.5,630.7,374,32.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,419.9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400902-004,24,009,02-004,1052.2,848.6,77,30.3,23.9,1006.8,868.7,74.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,943,51.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400902-005,24,009,02-005,1175.4,665,74.3,24.4,46,1171.5,698.2,70.4,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065.9,825.4,73.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400902-006,24,009,02-006,810,547.3,35.7,11.3,17.8,787.3,553.8,46.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,646.2,27.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400902-007,24,009,02-007,754.5,377.6,45.5,11.2,17.8,734,401.3,46.9,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.4,454.8,40.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400902-008,24,009,02-008,1175.9,722.2,67.1,28.8,18.4,1127.7,727.7,69.7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055.9,848.4,53.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400903-001,24,009,03-001,897,718.7,70.9,11.5,21.1,814.5,760.9,82.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,839.5,73.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400903-002,24,009,03-002,836,689.2,52.7,17.3,28.6,757.2,735.3,54.3,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.1,785.4,52.7,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400903-003,24,009,03-003,1142.6,865.1,85.5,21,36.2,1133.5,866.2,73.4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069.7,964,65,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400903-004,24,009,03-004,1256.6,727.5,108.4,24.4,32.2,1192.1,797.8,95.8,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,880.8,84.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400903-005,24,009,03-005,1479.7,1062.5,83.7,30.1,39.1,1444.4,1098.3,83.3,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350.3,1201.6,80.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400903-006,24,009,03-006,968,549.1,57,13.9,20.8,947.2,583.7,47.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872.5,660,56.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400903-007,24,009,03-007,1434.6,826.8,89.3,11.3,38.9,1441.7,829,64.4,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365.8,942.1,65.2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400903-008,24,009,03-008,1389,1182.8,104.1,26,41.7,1373.7,1178.7,102.8,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,1277.2,108.3,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24009ZZZZZZ,24,009,ZZZZZZ,1410.6,937.5,99.8,24.9,37,1336.7,972.7,105,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,1098.1,86,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401101-001,24,011,01-001,829.3,195.7,25.8,8.9,5,763.7,238.4,28.8,2,828.3,166.8,32.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401102-001,24,011,02-001,1910.7,627.1,87.8,24.4,35,1794.9,766,69.4,0,1948.3,586.3,109.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401103-001,24,011,03-001,1534,815.3,108.3,23.1,36.7,1488.2,881.4,75,0,1637.8,670.4,126.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401104-001,24,011,04-001,1465,579.3,66.1,27,25,1375.8,714.5,50,6,1523,511.3,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401105-001,24,011,05-001,1189,818,58,18,18,1127,898,50,0,1285,725,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401106-001,24,011,06-001,611.3,277.1,30.2,1,15,612,284.8,20.8,0,640.6,242,31.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401107-001,24,011,07-001,1042.1,482,46.2,13.5,23.1,1002.4,551.4,26.6,0,1085.7,438.2,57.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401108-001,24,011,08-001,777,210,22,13,4,729,257,28,3,784,187,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401301-001,24,013,01-001,2235.3,766.9,143,41.5,48.4,2223.7,862.9,90.6,5.4,2323.1,694,159.4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401301-002,24,013,01-002,1035.3,355.2,66.2,19.2,22.4,1030,399.7,42,2.5,1076,321.5,73.8,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401302-001,24,013,02-001,834.6,307.5,53.6,7,23.7,864.1,311.8,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.5,271,29.8,28.8,0
2401302-002,24,013,02-002,1013.4,342.9,64.7,14.2,13.2,1029.3,355.4,47.5,0,1056.8,274.5,87.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401303-001,24,013,03-001,2040.1,528.6,108.5,34.1,27.2,1977.1,677.9,64.3,2,2097.5,495.3,128.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401304-001,24,013,04-001,2823.7,1168.6,200.8,46,67.9,2930.5,1165.6,121.9,6,3038.4,944.9,217.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401304-002,24,013,04-002,1197,445,80,24,30,1246,453,32,0,1285,349,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401304-003,24,013,04-003,2264,894.4,147.6,45.7,56.6,2317.6,954.5,95.4,1,2435.6,703.3,176.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,21.3,1,0.2,0,0,0,0,0
2401305-001,24,013,05-001,1418.3,1113.3,133.5,32.6,42.2,1511.4,1059.3,79.4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.3,0.1,0,1446,936.5,101.3,69.4,4
2401305-002,24,013,05-002,2612.6,1615.2,240.1,59.8,116.4,2859.2,1574,111.6,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755.7,1363.9,175,104.4,4.1
2401305-003,24,013,05-003,1364.1,798.4,108.9,31.4,48.6,1422.4,830.6,67.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363.8,699.5,107.1,78.3,0.1
2401305-004,24,013,05-004,3307.1,2210.4,305.7,67,151,3553.7,2226,165.6,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7,49.6,2.5,0.9,3423.8,1832.4,170.7,182.1,4.7
2401305-005,24,013,05-005,896.3,639.9,103.5,22.1,38.8,993.7,636.1,41.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.7,563.1,70,41.9,0
2401305-006,24,013,05-006,248,213,14,0,6,251,216,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,171,8,11,0
2401306-001,24,013,06-001,3080.5,878,173,49.7,76.6,3064.6,983.4,112.4,0,3189.9,778.6,186.9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401306-002,24,013,06-002,2557.3,782.6,161.1,45,47,2657.4,803.5,82.1,0,2714.5,647.4,176.1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401307-001,24,013,07-001,588.3,362.7,59.6,15.9,32.8,627,372.6,33.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.2,292.1,45.7,40.7,0
2401307-002,24,013,07-002,1359.7,519.3,112.4,27.1,46.2,1364,595.4,65.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311.8,481.9,86.3,55.3,1
2401307-003,24,013,07-003,891,699,92,29,52,913,762,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,628,71,90,1
2401307-004,24,013,07-004,2206.7,1321.2,166.6,65.2,80.3,2311.7,1334.5,130.4,2,8.7,2.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237.3,1122.7,106.1,168.1,1
2401307-005,24,013,07-005,354,294,22,7,17,375,297,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,246,7,17,1
2401307-006,24,013,07-006,923,523,78,20,34,973,559,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,479,40,42,1
2401307-007,24,013,07-007,2120.4,1311.4,243.9,47,86,2221.3,1398.4,113,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176.3,1125.5,168.9,142.9,6
2401307-008,24,013,07-008,873,295,62,10,19,871,325,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,261,35,49,3
2401308-001,24,013,08-001,2222.5,759.5,147.4,33.6,55,2320.4,749.2,66.2,0,2352.2,607.4,162.3,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401308-002,24,013,08-002,1763.1,619.6,124.3,31.6,43.4,1826.3,633.4,76,1,1890.4,522.9,118.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401308-003,24,013,08-003,1446.2,596.9,108.6,25.9,37.9,1497,622.7,54.8,0,1576.7,467.3,111.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401309-001,24,013,09-001,2012,720,119,23,42,2019,774,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,612,71,77,7
2401309-002,24,013,09-002,1022.5,365.8,50.8,16.9,22.9,1013.6,409.6,28.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.6,346.8,28.9,34.9,1
2401310-001,24,013,10-001,618.5,161,10.3,13.1,6.2,607.3,172.3,20.2,0,621,138,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,1.8,0.1,0.2,0
2401311-001,24,013,11-001,1562,487.3,105.9,23.1,22.5,1562.3,577.4,43.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516.7,455.4,71.6,71.6,0
2401312-001,24,013,12-001,563.7,235.2,46.6,7.9,9.9,548.8,276.9,19.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.9,227.2,21.8,29.8,0
