GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRSAS,G20USSDJAN,G20USSLSIA
31055005-18,31,055,005-18,743,670,29,824,389,99
31055005-19,31,055,005-19,599.9,478.6,18.9,660.6,262.6,66.7
31055005-23,31,055,005-23,559.1,710.9,33.2,648.7,344.7,65.1
31055005-24,31,055,005-24,599,642.7,36.7,649.6,396.7,103.2
31055005-25,31,055,005-25,806.4,657.8,26.8,896.6,378.4,91.1
31055005-26,31,055,005-26,371.7,386.6,11.4,433,213.9,40.3
31055005-27,31,055,005-27,540.2,410,12.1,603.4,212.9,49.3
31055005-28,31,055,005-28,572,532,27,653,299,86
31055005-30,31,055,005-30,791.4,637.6,30.3,909.8,340.9,78.6
31055005-31,31,055,005-31,730.9,611.1,39.3,882.2,281,66.8
31055005-32,31,055,005-32,432.1,347.7,11.8,503.9,178.8,38.1
31055005-33,31,055,005-33,177,192,7,181,127,34
31055005-34,31,055,005-34,289,264,12,302,165,44
31055005-35,31,055,005-35,825.1,804.5,28.1,996.4,421.4,66.3
31055006-02,31,055,006-02,602.3,631.3,11.3,747.6,255.9,51
31055006-03,31,055,006-03,591.9,595.1,22,685,280.6,69
31055006-04,31,055,006-04,566.5,698,16.3,695.2,321.3,63.1
31055006-07,31,055,006-07,438.7,726.2,22.9,567,337.2,48.8
31055006-08,31,055,006-08,596.1,795.2,15.9,765.4,302.1,67.3
31055006-09,31,055,006-09,687.1,738.1,18,815.1,336,81
31055006-10,31,055,006-10,724,752,22,834,362,88
31055006-11,31,055,006-11,723,864,35,831,491,104
31055006-12,31,055,006-12,558.9,574.1,34.9,597,361.5,106.6
31055006-13,31,055,006-13,862.6,810.5,37.4,956.1,473.1,111.2
31055006-14,31,055,006-14,700,749.7,33.4,785.5,420.1,95.1
31055006-15,31,055,006-15,574,556,21,720,224,53
31055006-16,31,055,006-16,785,664,24,950,286,66
31055006-17,31,055,006-17,579.6,445.6,26,650,235.5,56.1
31055006-18,31,055,006-18,192,171,7,191,114,31
31055006-19,31,055,006-19,847.8,625.6,21.5,934.5,326.5,72.4
31055006-20,31,055,006-20,728.2,602.4,20.5,790.6,325.6,91.6
31055006-21,31,055,006-21,882.9,593.3,17.2,1051.9,249.6,75.6
31055006-22,31,055,006-22,993.1,576.4,23.1,1143.5,259.2,57.5
31055006-23,31,055,006-23,620.5,374.5,17.5,662.4,204.2,60.4
31055006-24,31,055,006-24,812.5,509.8,29.8,874.9,295,91.4
31055006-25,31,055,006-25,500,655,3,647,268,53
31055006-26,31,055,006-26,497.1,597.3,21.4,608,286,74.9
31055006-27,31,055,006-27,538.6,679.1,29,657.6,340.4,74.3
31055006-28,31,055,006-28,730,695,29,817,387,76
31055006-29,31,055,006-29,656.4,498.4,16,743,235.5,60.9
31055006-30,31,055,006-30,407.4,262.1,7.3,491.4,108.7,22.8
31055006-31,31,055,006-31,947.2,610.9,21.5,1109.3,277.6,68.2
31055006-32,31,055,006-32,1077.1,620.1,31.6,1199.9,307.2,82.3
31055006-33,31,055,006-33,1029.8,592.6,34.5,1152.4,277.3,90.4
31055006-34,31,055,006-34,928.2,799.8,28.3,1100.2,380.9,91.2
31055006-35,31,055,006-35,429.9,395.3,16.8,467.5,251,47.4
31055007-01,31,055,007-01,485.2,715.4,33.3,548.9,479.2,95.4
31055007-02,31,055,007-02,631.1,789.1,25,713.1,487.1,79
31055007-03,31,055,007-03,594.9,850.8,29.5,681.3,506.1,88.8
31055007-04,31,055,007-04,639.2,689.5,35.8,711.2,427.7,89
31055007-05,31,055,007-05,492.8,858,41.2,558,532.1,90.1
31055007-09,31,055,007-09,540,773,39,590,535,78
31055007-10,31,055,007-10,549,793,36,611,498,91
31055007-11,31,055,007-11,580,753,35,634,484,99
31055007-12,31,055,007-12,702,728,27,832,375,65
31055007-13,31,055,007-13,781.6,658.8,37.9,917.3,333.4,83.8
31055007-14,31,055,007-14,609.2,475.1,21.5,699.5,242.7,55.8
31055007-15,31,055,007-15,440.3,711.4,31.4,494.4,483.3,80.4
31055007-16,31,055,007-16,489.8,481.2,14.8,531.6,264.5,59.2
31055007-17,31,055,007-17,671,562,30,796,279,57
31055007-18,31,055,007-18,504,838,26,564,565,88
31055007-19,31,055,007-19,544.1,897.7,38.3,642.9,529.8,102.9
31055007-20,31,055,007-20,715.9,687.3,16.7,880.1,281.2,54.1
31055007-21,31,055,007-21,892.6,667.3,20.3,1043,281.5,78.6
31055007-24,31,055,007-24,540.1,718.6,34,622,430.7,95.5
31055007-25,31,055,007-25,632.9,845.4,22.9,744,483.2,72.5
31055007-26,31,055,007-26,646.7,683.6,20,796.5,346.7,55.9
31055007-27,31,055,007-27,652,607,34.5,755,315.2,73.6
31055007-28,31,055,007-28,423.4,393.4,17,491,203.7,49.6
31055007-29,31,055,007-29,559.9,678.1,25.4,634,413.3,80
31055007-30,31,055,007-30,595.4,606.5,23.8,660.5,375.6,61.4
31055007-31,31,055,007-31,596.4,518.7,16.3,675.2,258.4,57.6
31055007-32,31,055,007-32,664.2,635,31.1,780.7,323.3,59.2
31055007-33,31,055,007-33,468.6,408.3,14,542.5,194.5,40.5
31055007-34,31,055,007-34,614.3,546.5,24.5,759.9,239.9,47.5
31055008-01,31,055,008-01,337.3,378.2,12.7,371,233.3,53.8
31055008-02,31,055,008-02,208,251,9,227,166,35
31055008-03,31,055,008-03,244.8,253.3,9.3,268.2,156.2,24
31055008-04,31,055,008-04,353,299,19,386,180,42
31055008-05,31,055,008-05,217.6,233.2,2.6,254,126.6,15.6
31055008-06,31,055,008-06,211,213,19,243,126,35
31055008-07,31,055,008-07,297.9,216,12.2,309.5,127.3,29.2
31055008-08,31,055,008-08,264.7,173.7,7,290.5,77.2,13.4
31055008-09,31,055,008-09,447.7,255.3,6.8,462.2,135.7,32.5
31055008-10,31,055,008-10,98.1,69.3,2.5,105.1,36.6,8.1
31055008-11,31,055,008-11,388.6,629.2,14.8,413.4,442.5,61.4
31055008-12,31,055,008-12,717.3,914.1,45.8,811.8,588.6,101.3
31055008-13,31,055,008-13,1153.9,467.4,26.3,1220.2,258.6,83
31055008-14,31,055,008-14,625.9,310.1,20.6,658.6,176.9,52.2
31055008-15,31,055,008-15,794.2,664.5,12.7,945.5,325.9,51.7
31055008-16,31,055,008-16,838,713.5,37.9,961.6,403.6,84.7
31055008-17,31,055,008-17,722.1,763.5,31.1,839.4,436.9,87.7
31055008-18,31,055,008-18,546.7,637.5,25.2,636.6,389.5,49.6
31055008-19,31,055,008-19,609.3,561.6,15,672,338.5,65
31055008-20,31,055,008-20,741.8,679,27.5,841.5,408.3,65.4
31055008-23,31,055,008-23,468.8,524.2,17.9,549.4,322.2,59.5
31055008-24,31,055,008-24,648.4,456.5,19.9,736,230.7,58.7
31055008-27,31,055,008-27,103,108.3,8.6,109.5,70.9,15.9
31055008-37,31,055,008-37,661.6,572.4,26.7,801.2,297.1,64.4
31055008-39,31,055,008-39,1495.8,797.5,40.4,1636.6,418.2,123
31055008-40,31,055,008-40,1259.4,561.4,32.7,1346.7,313.5,96.5
31055008-41,31,055,008-41,872.4,405.9,21.2,896.2,222.2,72.4
31055008-42,31,055,008-42,797.6,546.2,17.8,947.3,237.4,55.7
31055008-43,31,055,008-43,1038.8,818.6,23.3,1159.9,407.6,95.3
31055008-44,31,055,008-44,426.7,423.2,8.9,498.8,243.9,26.6
31055008-45,31,055,008-45,1016.6,632,19.9,1186.7,283.9,70.3
31055008-46,31,055,008-46,775.1,689.4,35.8,846,421,89.6
31055008-47,31,055,008-47,782,724.8,19.2,874,408.5,82.5
31055008-48,31,055,008-48,1057,433,20.4,1148.8,200.6,68.4
31055008-49,31,055,008-49,1202.3,869.5,48.3,1322.7,497.1,98
31055008-50,31,055,008-50,828,616.1,32.1,967.1,304.6,76.8
31055008-51,31,055,008-51,1073.9,991,29.9,1239.1,531.9,97.8
31055008-52,31,055,008-52,407.9,483.4,7.8,487.4,258.9,47.1
31055008-53,31,055,008-53,826.2,709.4,18.1,971.5,368.8,77.1
31055008-55,31,055,008-55,1308.4,703.4,27.1,1498.6,325.6,67.4
31055008-56,31,055,008-56,720,564,33,773,337,94
31055008-57,31,055,008-57,965.2,624.5,33.1,1075.1,366.5,76.8
31055008-58,31,055,008-58,737.4,450.9,13.2,820.9,249.6,56.3
31055008-59,31,055,008-59,661,639.9,24.6,755.8,356.4,77.9
31055008-60,31,055,008-60,337.7,835.6,22.5,401.2,602.9,73.6
3105700001P,31,057,00001P,332,51,3,308,43,20
3105700002P,31,057,00002P,295,23,5,281,15,14
3105700003P,31,057,00003P,147,14,0,136,9,7
3105700004P,31,057,00004P,109,17,3,110,10,7
3105900001P,31,059,00001P,256,89,15,258,58,27
3105900002P,31,059,00002P,225,57,8,237,40,10
3105900003P,31,059,00003P,189,38,5,187,15,12
3105900004P,31,059,00004P,259,90.8,7.9,268.3,57.2,16.4
3105900005P,31,059,00005P,318,120,9,336,70,18
3105900006P,31,059,00006P,103,36.1,3.1,106.7,22.8,6.6
3105900007P,31,059,00007P,246,82,16,259,53,13
3105900008P,31,059,00008P,289,94,7,289,59,24
3105900009P,31,059,00009P,170,28,2,171,24,6
3105900010P,31,059,00010P,304,58,9,306,36,23
3106100001P,31,061,00001P,363,74,4,351,54,24
3106100003P,31,061,00003P,281,52,0,263,34,11
3106100005P,31,061,00005P,500,93,1,488,60,26
3106100007P,31,061,00007P,293,57,6,296,42,10
3106300001P,31,063,00001P,189,31,4,179,20,14
3106300002P,31,063,00002P,392,56,8,387,33,22
3106300004P,31,063,00004P,313,62,4,297,45,21
3106300005P,31,063,00005P,99,5,4,94,5,3
3106300006P,31,063,00006P,236,35,2,226,26,13
3106500001P,31,065,00001P,320.2,60.8,4.9,312,41.6,23
3106500001W,31,065,00001W,63.8,12.1,1,62.2,8.3,4.6
3106500002P,31,065,00002P,150,24,3,132,14,20
3106500002W,31,065,00002W,85.5,16.2,1.3,83.3,11.1,6.1
3106500003P,31,065,00003P,234.7,41.8,7,230.7,29.2,14.8
3106500003W,31,065,00003W,115.6,21.9,1.8,112.6,15,8.3
3106500004P,31,065,00004P,92,15,2,90,12,4
3106500004W,31,065,00004W,57.9,10.3,1.7,57,7.2,3.6
3106500005P,31,065,00005P,298,60,3,280,39,22
3106500005W,31,065,00005W,246.4,43.9,7.3,242.3,30.6,15.5
3106500006P,31,065,00006P,73,19,3,72,18,5
3106500007P,31,065,00007P,91,10,3,87,5,8
3106500008P,31,065,00008P,335,64,0,318,46,26
3106700001P,31,067,00001P,895,379,27,902,259,66
3106700004P,31,067,00004P,891,278,26,903,160,58
3106700007P,31,067,00007P,541.8,226.5,15,578.3,111.2,51.6
3106700008P,31,067,00008P,471,153,12,461,96,44
3106700011P,31,067,00011P,404,145,5,418,94,25
3106700015P,31,067,00015P,718,313,15,726,221,56
3106700016P,31,067,00016P,681.2,355.3,32,679.6,250.1,91.1
3106700017P,31,067,00017P,978.6,531.6,39,1032.7,360.3,81.2
3106700021P,31,067,00021P,951,489,44,979,354,88
3106700026P,31,067,00026P,914.1,514.8,23,977.1,334.5,59.2
3106900001P,31,069,00001P,91,12,3,87,11,2
3106900002P,31,069,00002P,387,54,7,344,52,27
3106900003P,31,069,00003P,273,44,5,258,32,20
3106900004P,31,069,00004P,265,51,3,249,32,25
3107100003P,31,071,00003P,415,42.2,3,391,24.1,19.1
3107100004P,31,071,00004P,269.4,49.9,3,256.4,34.9,12
3107100005P,31,071,00005P,248.6,40.9,3,220.6,32,19
3107300001P,31,073,00001P,299,111,3,313,58,19
3107300002P,31,073,00002P,342,67,4,354,23,24
3107300003P,31,073,00003P,189,26,1,177,22,8
3107300004P,31,073,00004P,63,11,2,56,8,8
3107500002P,31,075,00002P,375,20,7,321,14,25
3107700001P,31,077,00001P,192,45,2,187,27,12
3107700002P,31,077,00002P,268,91,9,253,69,19
3107700003P,31,077,00003P,379,69,2,342,48,20
3107700004P,31,077,00004P,177,24,0,156,22,5
31079000001,31,079,000001,579.2,421.4,26,578.2,303.6,69.9
31079000002,31,079,000002,239,212,5,233,140,30
31079000003,31,079,000003,575.4,382.3,27.1,561.5,297.8,65.2
31079000005,31,079,000005,784,358,22,819,206,56
31079000006,31,079,000006,735,342,22,774,188,56
31079000007,31,079,000007,620,374,30,656,241,60
31079000008,31,079,000008,669.6,464.3,31,692.6,320.2,81.1
31079000009,31,079,000009,819.4,461.7,28,845.4,322.8,91.9
31079000010,31,079,000010,687,419,30,673,333,68
31079000011,31,079,000011,667.5,366.2,24.1,682.4,255.9,62.2
31079000012,31,079,000012,406,359,17,403,255,58
31079000013,31,079,000013,1153.8,454.5,30,1145.8,296.7,84.9
31079000014,31,079,000014,1264.2,434.5,17,1283.2,277.3,90.1
31079000015,31,079,000015,1135.7,469.9,25.5,1145.5,299.6,86.2
31079000016,31,079,000016,851,359,27,868,235,73
31079000017,31,079,000017,556.2,281,17.1,563.8,169.9,47.4
31079000018,31,079,000018,388.3,178.1,11.3,366.3,144.2,33.2
3107900004P,31,079,00004P,543,305,22,544,208,70
3107900029P,31,079,00029P,292.4,134.1,8.5,275.8,108.6,25
3107900030P,31,079,00030P,611,122,13,564,86,53
3107900037P,31,079,00037P,449.5,179.5,13.2,461.3,100.9,44.5
3107900039P,31,079,00039P,392.4,103.2,9.6,382.6,72.4,22.9
3107900040P,31,079,00040P,742.4,221.8,18.8,717.6,146.8,64.8
3107900041P,31,079,00041P,482.8,129.1,13.9,467.9,78.4,45.3
3107900042P,31,079,00042P,416.6,111.4,12,403.7,67.7,39.1
3107900043P,31,079,00043P,127.7,38.1,3.2,123.4,25.2,11.2
3108100001P,31,081,00001P,187,26,5,182,20,9
3108100002P,31,081,00002P,403,93,10,363,61,36
3108100003P,31,081,00003P,419,73,16,373,53,49
3108100004P,31,081,00004P,161,29,3,149,12,8
3108100005P,31,081,00005P,466.4,92.4,7.1,423.9,49,45.5
3108100006P,31,081,00006P,237,27,5,205,18,32
3108100007P,31,081,00007P,345.1,62.9,3,337.1,41.3,14.8
3108100008P,31,081,00008P,290.5,52.9,7.2,273,34.6,16.6
3108100009P,31,081,00009P,518,251,24,536,146,52
3108100010P,31,081,00010P,541,174,12,532,107,57
3108100011P,31,081,00011P,745,238,14,743,137,55
3108300003P,31,083,00003P,107.8,30.9,4.5,116.7,17.6,4.9
3108300004P,31,083,00004P,195.2,40,5.4,195,26.5,12.8
3108300005P,31,083,00005P,127.9,19.3,1.9,117.5,17.9,7.6
3108300006P,31,083,00006P,350.4,50.7,6.7,327.3,41.8,20.7
310830000P7,31,083,0000P7,364.9,60.9,7.1,352.9,46.4,18.9
31083008301,31,083,008301,250.1,53.2,0.8,226.7,36.3,20.9
31083008302,31,083,008302,218.7,27,4.6,193,21.4,19.3
3108500001P,31,085,00001P,158,14,2,152,8,7
3108500002P,31,085,00002P,165,7,3,150,11,4
3108500003P,31,085,00003P,171,13,1,155,11,12
3108700001P,31,087,00001P,276,36,5,251,35,25
3108700002P,31,087,00002P,148,21,10,139,16,19
3108700004P,31,087,00004P,500,57,11,463,47,38
3108700005P,31,087,00005P,340,61,4,326,46,27
3108900001P,31,089,00001P,176,44,3,150,30,21
3108900002P,31,089,00002P,552.5,65.8,7.2,499.2,62.7,36.4
3108900003P,31,089,00003P,454,41,9,371,42,26
3108900004P,31,089,00004P,227.6,25.1,2,185.5,21,18.1
3108900005P,31,089,00005P,348,23,3,283,31,31
3108900006P,31,089,00006P,142,23,4,125,17,17
3108900007P,31,089,00007P,443,58,5,386,61,24
3108900008P,31,089,00008P,490,50,1,412,41,39
3108900009P,31,089,00009P,538.5,97.2,20.8,490.8,84.3,49.6
3108900010P,31,089,00010P,423,105,10,394,77,38
3108900011P,31,089,00011P,462,73,6,423,53,33
3108900012P,31,089,00012P,269,37,3,236,41,18
3108900013P,31,089,00013P,244,44,8,210,42,22
3109100001P,31,091,00001P,376,59,7,349,48,17
3109300001P,31,093,00001P,246.4,43.7,9.1,228.3,36.5,23.2
3109300002P,31,093,00002P,146.3,20.8,0,134.9,11.3,8.5
3109300003P,31,093,00003P,221,42,3,206,31,11
3109300004P,31,093,00004P,721.3,203.6,19.9,705.7,141.2,48.4
3109300005P,31,093,00005P,569,132,15,548,85,37
3109300006P,31,093,00006P,171,40,5,168,30,16
3109300007P,31,093,00007P,345,110,11,332,70,40
3109300008P,31,093,00008P,366,56,4,337,41,23
3109500001P,31,095,00001P,235.5,128.2,11,246.5,91.1,29
3109500002P,31,095,00002P,183.4,86.8,6.9,192.2,59.2,18.7
3109500003P,31,095,00003P,304,137,18,319,103,32
3109500004P,31,095,00004P,340.8,165.4,13.9,382.7,91.7,31.9
3109500005P,31,095,00005P,157,43,4,169,21,6
3109500006P,31,095,00006P,310.4,104.8,8,323.4,67.9,16
3109500007P,31,095,00007P,243.6,85.2,5.1,248.8,52.8,15.3
3109500008P,31,095,00008P,178.2,39.6,2,168.3,29.3,10.1
3109500009P,31,095,00009P,321,122,9,362,71,12
3109500010P,31,095,00010P,341.5,103.8,6,351.5,76.9,20
3109700001P,31,097,00001P,444,175,20,469,114,29
3109700003P,31,097,00003P,213,66,12,213,55,17
3109700004P,31,097,00004P,71,22,4,73,21,3
3109700005P,31,097,00005P,233.6,107,9.3,251.8,63.4,20.8
3109700007P,31,097,00007P,432.4,228,14.7,445.2,133.7,44.2
3109700008P,31,097,00008P,124,49,4,124,30,11
3109900002P,31,099,00002P,345,90,7,332,47,27
3109900003P,31,099,00003P,90,18,2,85,8,5
3109900005P,31,099,00005P,211,40,6,201,30,16
3109900006P,31,099,00006P,87,17,0,81,10,6
3109900007P,31,099,00007P,396,89,8,383,51,32
3109900008P,31,099,00008P,253,28,5,238,15,22
3109900011P,31,099,00011P,222,42,8,220,27,20
3109900012P,31,099,00012P,75,16,2,71,10,7
3109900013P,31,099,00013P,307,106,20,322,65,29
3109900014P,31,099,00014P,395,132,11,393,86,29
3109900015P,31,099,00015P,441,123,12,464,63,27
3110100001P,31,101,00001P,236,61,1,224,52,12
3110100002P,31,101,00002P,132,25,3,120,21,15
3110100003P,31,101,00003P,402,57,5,394,34,18
3110100004P,31,101,00004P,376,64,3,349,54,24
3110100005P,31,101,00005P,235.1,37.1,3.1,217,25.3,17
3110100006P,31,101,00006P,140,20,0,135,16,7
3110100007P,31,101,00007P,220.9,34.9,2.9,204,23.7,16
3110100008P,31,101,00008P,534.8,156,7.6,514.8,108.9,39.8
3110100009P,31,101,00009P,370,74,9,352,55,22
3110100010P,31,101,00010P,330,94,10,317,58,30
3110100011P,31,101,00011P,278.2,53,7.4,265.2,39.1,24.2
3110100012P,31,101,00012P,289,87,5,263,66,29
3110300001P,31,103,00001P,83.6,8.4,1.4,69.6,7.5,9.4
3110300002P,31,103,00002P,94.3,9.5,1.6,78.4,8.5,10.6
3110300003P,31,103,00003P,138.7,16,0,131.1,10.4,8.5
3110300004P,31,103,00004P,164.2,15.5,1.1,152.4,14.9,5.8
3110500001P,31,105,00001P,132,25,3,119,24,7
3110500002P,31,105,00002P,299,31,5,279,22,24
3110500003P,31,105,00003P,195,22,6,183,20,12
3110500004P,31,105,00004P,355,67,7,338,59,17
3110500005P,31,105,00005P,582,123,22,539,119,52
3110700001P,31,107,00001P,566,157,9,537,122,41
3110700002P,31,107,00002P,691,149,12,626,123,41
3110700003P,31,107,00003P,796,144,16,713,101,79
3110700004P,31,107,00004P,176,47,1,155,30,14
3110700005P,31,107,00005P,176,160,7,183,127,13
3110700006P,31,107,00006P,296,67,5,254,64,24
3110700007P,31,107,00007P,513,97,10,437,78,42
3110700008P,31,107,00008P,507,84,11,471,63,34
3110900001P,31,109,00001P,455.8,416.6,17.9,519.9,231.5,41.8
3110900002P,31,109,00002P,362,384,26,394,248,61
3110900003P,31,109,00003P,458,550,25,513,375,61
3110900004P,31,109,00004P,201,272,15,238,160,27
3110900005P,31,109,00005P,312,453,24,362,228,48
3110900006P,31,109,00006P,227,359,16,237,202,42
3110900008P,31,109,00008P,172.5,447.1,19.3,187.1,277.6,54.1
3110900009P,31,109,00009P,154.5,520.1,19.8,196.9,263.8,47.5
3110900010P,31,109,00010P,367.5,421,22.6,438.9,221.8,39.1
3110900011P,31,109,00011P,349.1,326.3,18.8,416.5,169.6,27.8
3110900012P,31,109,00012P,296.9,259.7,15.2,349.5,120.4,28.2
3110900014P,31,109,00014P,427.8,366.4,20.6,512.1,193,33.6
3110900015P,31,109,00015P,317,436,13,403,236,34
3110900016P,31,109,00016P,342.8,328.4,17,389.4,201.9,38.6
3110900017P,31,109,00017P,271.2,356.4,22.8,312.5,233.8,40.3
3110900018P,31,109,00018P,361,344,16,408,210,27
3110900021P,31,109,00021P,491.5,547.3,16.1,577.3,309.2,51.3
3110900022P,31,109,00022P,344.2,325.6,8.8,405.1,170.7,20.6
3110900023P,31,109,00023P,534.2,695.1,45.1,622.6,409.1,97.1
3110900027P,31,109,00027P,366,444,20,407,289,56
3110900028P,31,109,00028P,350.2,363.5,30.7,369.5,259.7,47.4
3110900029P,31,109,00029P,273.7,366.3,24.9,312.5,249.8,48.6
3110900031P,31,109,00031P,438,564,50,486,354,76
3110900032P,31,109,00032P,207,260,19,253,167,24
3110900033P,31,109,00033P,60.8,114,6.7,69.4,77.5,11.8
3110900034P,31,109,00034P,281.4,527.7,30.9,321.2,358.6,54.5
3110900035P,31,109,00035P,301.6,542.1,26.9,371.8,354.7,46.4
3110900036P,31,109,00036P,252.7,315.5,17.5,276.5,197.1,38.1
3110900038P,31,109,00038P,238,309,15,276,197,33
3110900039P,31,109,00039P,131.3,225.9,13.1,143.2,158.9,30.9
3110900041P,31,109,00041P,210.2,356.5,17.4,233.4,252.9,44.7
3110900042P,31,109,00042P,68.7,118.1,6.9,74.8,83.1,16.1
3110900043P,31,109,00043P,273,392,30,285,293,55
3110900044P,31,109,00044P,337,426,13,357,310,46
3110900046P,31,109,00046P,290.4,570.5,28.3,339.5,348.9,67.9
3110900047P,31,109,00047P,279.6,523.5,25.7,320.5,352.1,46.1
3110900049P,31,109,00049P,170.6,475.7,18.6,189.7,273.3,41
3110900050P,31,109,00050P,386,644,25,451,367,57
3110900051P,31,109,00051P,187,369,13,227,203,30
3110900053P,31,109,00053P,238,415,9,271,230,33
3110900054P,31,109,00054P,194,366,9,230,218,28
3110900055P,31,109,00055P,178,320.1,13.8,210.3,204.6,25
3110900056P,31,109,00056P,250,355,15,276,206,29
3110900057P,31,109,00057P,149,225,15,156,147,30
3110900058P,31,109,00058P,172.4,173.3,10.6,211.7,84.7,14.2
3110900059P,31,109,00059P,217,336,11,255,162,32
3110900060P,31,109,00060P,323,344,9,394,161,33
3110900061P,31,109,00061P,381.2,470.1,16.7,446.4,245.1,49.2
3110900063P,31,109,00063P,274,407,16,313,238,35
3110900064P,31,109,00064P,235.3,347.2,7.1,287.3,149.7,37.8
3110900065P,31,109,00065P,248.7,271.8,12.9,285.7,143.3,22.2
3110900066P,31,109,00066P,296,298,13,354,146,24
3110900067P,31,109,00067P,314,424,11,389,207,46
3110900068P,31,109,00068P,314,437,10,364,220,38
3110900069P,31,109,00069P,280.5,370.5,17.1,329.8,212.3,37.9
3110900070P,31,109,00070P,183.5,231.9,10.2,215.2,131.3,20.4
3110900071P,31,109,00071P,340,544,19,424,305,40
3110900072P,31,109,00072P,454,496,15,545,228,39
3110900073P,31,109,00073P,447,476,20,534,251,38
3110900074P,31,109,00074P,297,377,13,362,160,42
3110900075P,31,109,00075P,317,328,14,367,178,18
3110900076P,31,109,00076P,463.8,444,14.2,555.7,211.5,44.2
3110900077P,31,109,00077P,290.2,359.4,23.2,345.4,197.6,37.5
3110900078P,31,109,00078P,239,317,16,275,194,30
3110900080P,31,109,00080P,304.7,389.1,9.7,386.2,215.4,33
3110900081P,31,109,00081P,404.8,524.9,36.8,471.7,344.3,46.9
3110900082P,31,109,00082P,371.2,493.6,21.9,423.5,302.3,49.7
3110900083P,31,109,00083P,354.4,444.1,28,408.9,286.5,51.8
3110900084P,31,109,00084P,607,613,30,691,358,61
3110900086P,31,109,00086P,280.3,294,11.8,307.9,175.9,28.5
3110900087P,31,109,00087P,305,348,15,365,197,21
3110900088P,31,109,00088P,387,420,10,452,228,21
3110900089P,31,109,00089P,350.4,338.4,12,413.3,162.7,25.9
3110900090P,31,109,00090P,344.1,465.7,16.3,439.6,232.4,42
3110900091P,31,109,00091P,346.2,416.2,10,396.2,239.1,36
3110900092P,31,109,00092P,266,310,13,318,149,27
3110900093P,31,109,00093P,376,338.7,4.4,433.8,178.7,28.4
3110900094P,31,109,00094P,417.9,597,22.5,498.3,321.6,49.2
3110900095P,31,109,00095P,301,350,10,343,196,41
3110900096P,31,109,00096P,99.1,123.3,6.1,112.9,78.7,10.4
3110900097P,31,109,00097P,283,517,31,321,367,52
3110900098P,31,109,00098P,193.1,298.9,13.2,237.9,172.6,27.9
3110900099P,31,109,00099P,266.2,366.4,18.8,292.8,240.3,47.5
3110900100P,31,109,00100P,342,427,11,405,234,34
3110900103P,31,109,00103P,312,520,21,356,316,34
3110900104P,31,109,00104P,388.8,496.2,19.5,444.1,294.9,48
3110900105P,31,109,00105P,195.8,248.2,6.5,202.1,167.9,34
3110900106P,31,109,00106P,340.5,528.2,21,388.4,287.6,52.9
3110900108P,31,109,00108P,274,498,30,329,313,50
3110900109P,31,109,00109P,216.5,631.8,9.6,274.9,304.7,28.3
3110900110P,31,109,00110P,174.5,591.8,11,259.6,250.4,25.1
3110900111P,31,109,00111P,237.5,449.8,14.7,291.2,227.9,42.5
3110900112P,31,109,00112P,347.1,554.6,23.3,401.2,312.9,63.9
3110900113P,31,109,00113P,382.5,599,28.1,449.6,367,61
3110900115P,31,109,00115P,247.5,354.9,18.2,293,215.7,30
3110900116P,31,109,00116P,282.9,390.1,10.6,347.2,185.5,28.4
3110900117P,31,109,00117P,452.8,451.6,16.9,568.4,219.1,27.4
3110900118P,31,109,00118P,425,484,20,493,288,47
3110900119P,31,109,00119P,540.2,519.8,22.6,633.3,243.8,58.9
3110900120P,31,109,00120P,409.9,444,21.3,453.7,296.7,44.5
3110900121P,31,109,00121P,211,555,22,259,283,38
3110900123P,31,109,00123P,173,535,13,205,302,35
3110900124P,31,109,00124P,218,519,8,281,229,35
3110900125P,31,109,00125P,169.9,451.4,13.9,202.7,242.9,29.6
3110900127P,31,109,00127P,169.2,585.7,15.6,200.4,324.6,57.7
3110900128P,31,109,00128P,118,513,14,154,309,25
3110900130P,31,109,00130P,210,695,29,259,438,58
3110900132P,31,109,00132P,167,723,24,191,445,75
3110900133P,31,109,00133P,163,476,12,181,305,30
3110900135P,31,109,00135P,178.1,651.1,23.7,215.3,405.7,58.2
3110900136P,31,109,00136P,163.1,359.1,15.5,195.1,223.2,36.9
3110900138P,31,109,00138P,248.6,196.2,4.9,294.5,81.4,14.8
3110900139P,31,109,00139P,222.8,634.5,28.4,271.7,415,42.8
3110900140P,31,109,00140P,263.2,540.8,30.1,279.7,401.3,58.3
3110900143P,31,109,00143P,213.2,538,34.7,255.2,358.5,55.1
3110900144P,31,109,00144P,262.6,558.1,29.2,296.5,385,63.1
3110900145P,31,109,00145P,107,324.7,8.3,121,220.6,26.9
3110900146P,31,109,00146P,171.3,556.1,21,204.4,349.7,44.1
3110900148P,31,109,00148P,60.1,139.4,7.1,75.2,88,11.2
3110900150P,31,109,00150P,170.8,498.6,23,209.1,318.6,41.5
3110900152P,31,109,00152P,193.7,604.8,21.1,210,400.6,75.7
3110900154P,31,109,00154P,295.8,440.4,18.8,325.1,311,42.4
3110900155P,31,109,00155P,302.5,491.4,23.5,324.4,309.4,57.3
3110900156P,31,109,00156P,468.6,640.7,25.3,510.4,409.3,80.7
3110900158P,31,109,00158P,463.3,628.6,38.5,510.4,438.3,77.8
