GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE
31055008-07,31,055,008-07,277.31,184.56,19.71,3.4
31055008-08,31,055,008-08,225.6,133.37,7.3,1
31055008-09,31,055,008-09,404.18,199.86,22.77,1.04
31055008-10,31,055,008-10,230.73,245.24,19.77,7.73
31055008-11,31,055,008-11,270.85,429.78,33.5,11.98
31055008-12,31,055,008-12,647.11,660.75,72.12,23.39
31055008-13,31,055,008-13,977.57,414.36,65.57,9.37
31055008-14,31,055,008-14,544.99,234.54,33.72,5.57
31055008-15,31,055,008-15,661.53,422.48,38.05,3.9
31055008-16,31,055,008-16,546.7,302.77,35.27,5.39
31055008-17,31,055,008-17,636.8,486.25,51.38,9.04
31055008-18,31,055,008-18,585.52,512.82,53.78,7.83
31055008-19,31,055,008-19,477.73,353.9,43.07,6.88
31055008-20,31,055,008-20,539.71,435.41,55.13,12.48
31055008-23,31,055,008-23,402.77,328.53,33.64,8.83
31055008-24,31,055,008-24,527.83,276.19,43.84,7.01
31055008-27,31,055,008-27,110.85,89.81,6.98,6.5
31055008-37,31,055,008-37,607.1,432.8,56.45,6.93
31055008-39,31,055,008-39,930.19,325.02,65.29,9.1
31055008-40,31,055,008-40,1013.72,372.51,50.41,9.2
31055008-41,31,055,008-41,788.36,278.11,40.1,6.16
31055008-42,31,055,008-42,457.81,252.37,27.18,6.73
31055008-43,31,055,008-43,763.57,422.75,45.42,4.91
31055008-44,31,055,008-44,330.59,223.73,40.63,5.57
31055008-45,31,055,008-45,912.11,426.79,50.58,6.23
31055008-46,31,055,008-46,627.58,436.53,69.6,6.13
31055008-47,31,055,008-47,434.47,316.74,42.92,6.05
31055008-48,31,055,008-48,788.64,244.67,39.44,5.39
31055008-49,31,055,008-49,634.56,316.19,56.5,8.2
31055008-50,31,055,008-50,697,514,59,5
31055008-51,31,055,008-51,868.92,650.83,57.15,17.75
31055008-52,31,055,008-52,279.81,281.74,26.1,3.38
31055008-53,31,055,008-53,787.22,512.63,55.98,8.27
31055008-55,31,055,008-55,717.36,278.33,53.56,8.61
31055008-56,31,055,008-56,663.06,486.65,66.31,9.12
31055008-57,31,055,008-57,425.44,180.1,28.72,4.06
31055008-58,31,055,008-58,382.28,211.7,24.66,3.77
31055008-59,31,055,008-59,311.68,196.31,20.21,4.32
31055008-60,31,055,008-60,331.02,524.9,40.88,14.74
3105700001P,31,057,00001P,279,31,9,2
3105700002P,31,057,00002P,300,24,12,0
3105700003P,31,057,00003P,137,15,4,0
3105700004P,31,057,00004P,107,19,6,4
3105900001P,31,059,00001P,223,87,18,1
3105900002P,31,059,00002P,216,46,23,5
3105900003P,31,059,00003P,174,28,13,3
3105900004P,31,059,00004P,248.95,72.25,12.88,1.43
3105900005P,31,059,00005P,290,104,23,2
3105900006P,31,059,00006P,99.05,28.75,5.12,0.57
3105900007P,31,059,00007P,203,77,19,4
3105900008P,31,059,00008P,243,85,14,2
3105900009P,31,059,00009P,158,23,10,1
3105900010P,31,059,00010P,275,62,13,1
3106100001P,31,061,00001P,374,72,16,2
3106100003P,31,061,00003P,239,48,5,0
3106100005P,31,061,00005P,458,71,16,1
3106100007P,31,061,00007P,276,59,17,4
3106300001P,31,063,00001P,180.21,30.86,6.97,1
3106300002P,31,063,00002P,334.79,48.14,10.03,3
3106300004P,31,063,00004P,269,59,10,3
3106300005P,31,063,00005P,94,5,3,0
3106300006P,31,063,00006P,232,18,6,1
3106500001P,31,065,00001P,278.59,52.54,14.23,1.09
3106500001W,31,065,00001W,55.51,10.47,2.84,0.22
3106500002P,31,065,00002P,125,16,6,0
3106500002W,31,065,00002W,74.36,14.02,3.8,0.29
3106500003P,31,065,00003P,205.23,28.73,12.37,0.85
3106500003W,31,065,00003W,100.54,18.96,5.14,0.4
3106500004P,31,065,00004P,94.94,8.81,0.98,0
3106500004W,31,065,00004W,52.12,7.32,3.17,0.22
3106500005P,31,065,00005P,252,39,7,3
3106500005W,31,065,00005W,221.72,31.14,13.48,0.93
3106500006P,31,065,00006P,72,17,1,2
3106500007P,31,065,00007P,80.77,11.97,1.99,1
3106500008P,31,065,00008P,308.23,48.03,13.01,1
3106700001P,31,067,00001P,726,298,59,9
3106700004P,31,067,00004P,672,214,44,8
3106700007P,31,067,00007P,505.75,197.81,35.78,8.04
3106700008P,31,067,00008P,388,134,28,2
3106700011P,31,067,00011P,349,138,23,1
3106700015P,31,067,00015P,627,283,41,12
3106700016P,31,067,00016P,570.32,296.89,61.08,18.94
3106700017P,31,067,00017P,845.45,491.56,70.1,19.02
3106700021P,31,067,00021P,858,454,77,9
3106700026P,31,067,00026P,839.07,427.92,53.1,17
3106900001P,31,069,00001P,92,12,4,1
3106900002P,31,069,00002P,312,49,17,1
3106900003P,31,069,00003P,243,48,9,0
3106900004P,31,069,00004P,222,44,9,0
3107100003P,31,071,00003P,352.96,39.17,11.02,4
3107100004P,31,071,00004P,260.39,49.88,4.99,1
3107100005P,31,071,00005P,207.65,31.95,6.99,0
3107300001P,31,073,00001P,266,74,11,4
3107300002P,31,073,00002P,304,56,21,2
3107300003P,31,073,00003P,164,26,3,0
3107300004P,31,073,00004P,60,10,3,0
3107500002P,31,075,00002P,367,20,6,1
3107700001P,31,077,00001P,154,37,3,0
3107700002P,31,077,00002P,238,83,21,0
3107700003P,31,077,00003P,369,73,10,6
3107700004P,31,077,00004P,151,17,4,0
31079000001,31,079,000001,539.22,395.43,39.94,6.99
31079000002,31,079,000002,197,212,19,5
31079000003,31,079,000003,504.24,328.13,46.15,8.01
31079000005,31,079,000005,776,288,37,7
31079000006,31,079,000006,780.41,315.52,44.03,8.98
31079000007,31,079,000007,542,312,48,13
31079000008,31,079,000008,638.31,396.05,65.66,13.11
31079000009,31,079,000009,892.32,371.89,60.05,13.33
31079000010,31,079,000010,586,354,55,11
31079000011,31,079,000011,637.19,327.61,47.19,15.02
31079000012,31,079,000012,377,307,39,15
31079000013,31,079,000013,905.12,320.48,44.67,1.94
31079000014,31,079,000014,1126.96,310.34,49.05,8
31079000015,31,079,000015,830.59,313.51,40.7,6.48
31079000016,31,079,000016,662.75,199.6,32.83,7.99
31079000017,31,079,000017,506.52,235.28,37.35,3.04
31079000018,31,079,000018,335.01,244.95,29.45,2.94
3107900004P,31,079,00004P,475,229,17,6
3107900029P,31,079,00029P,288.83,52.6,11.91,0.99
3107900030P,31,079,00030P,514,110,22,8
3107900037P,31,079,00037P,387.52,136.72,17.12,2.02
3107900039P,31,079,00039P,387.86,92.11,17.07,7.17
3107900040P,31,079,00040P,425.04,86.04,18,8
3107900041P,31,079,00041P,425.37,104.33,17.89,6.96
3107900042P,31,079,00042P,377.07,93.27,13.9,2.01
3107900043P,31,079,00043P,290.67,146.14,25.03,4.01
3108100001P,31,081,00001P,203,34,10,0
3108100002P,31,081,00002P,386,92,21,4
3108100003P,31,081,00003P,421,68,35,8
3108100004P,31,081,00004P,166,26,6,0
3108100005P,31,081,00005P,440.1,103.39,20.11,3.08
3108100006P,31,081,00006P,231.98,32,9,4
3108100007P,31,081,00007P,280.45,40.64,7.95,1.97
3108100008P,31,081,00008P,256.61,51.78,8.19,1.05
3108100009P,31,081,00009P,421,146,38,4
3108100010P,31,081,00010P,440,118,29,6
3108100011P,31,081,00011P,542.02,168,40,11
3108300003P,31,083,00003P,111.32,24.14,4.04,0.67
3108300004P,31,083,00004P,182.96,39.95,16.31,2.7
3108300005P,31,083,00005P,113.23,16.51,2.83,0.94
3108300006P,31,083,00006P,321.97,44.15,10.89,1.36
310830000P7,31,083,0000P7,330.18,54.27,12.28,0.65
31083008301,31,083,008301,242.67,44.97,3.4,0
31083008302,31,083,008302,193.67,30.02,12.25,0.68
3108500001P,31,085,00001P,163,5,2,0
3108500002P,31,085,00002P,167,7,2,0
3108500003P,31,085,00003P,142,18,4,1
3108700001P,31,087,00001P,290,36,17,0
3108700002P,31,087,00002P,144,15,12,1
3108700004P,31,087,00004P,499,61,21,2
3108700005P,31,087,00005P,299,49,11,4
3108900001P,31,089,00001P,171.32,22.05,14.01,4
3108900002P,31,089,00002P,514.9,53.81,10.2,1.05
3108900003P,31,089,00003P,449,41,8,0
3108900004P,31,089,00004P,156.82,22.98,4.99,0.01
3108900005P,31,089,00005P,307,13,7,1
3108900006P,31,089,00006P,138.37,21.9,7.96,1
3108900007P,31,089,00007P,413,55,19,4
3108900008P,31,089,00008P,428.63,41.1,21.04,3
3108900009P,31,089,00009P,519.52,86.26,19.82,4.95
3108900010P,31,089,00010P,404,69,18,3
3108900011P,31,089,00011P,392,47,6,4
3108900012P,31,089,00012P,245,25,11,1
3108900013P,31,089,00013P,215,33,15,0
3109100001P,31,091,00001P,355,40,16,3
3109300001P,31,093,00001P,223.77,41.95,7.16,3.02
3109300002P,31,093,00002P,93.9,12.36,2.47,0
3109300003P,31,093,00003P,209.23,51.16,7.25,0.06
3109300004P,31,093,00004P,541.2,139.15,26.43,4.98
3109300005P,31,093,00005P,447.9,102.38,19.69,3.94
3109300006P,31,093,00006P,162.74,45.86,6.19,3.05
3109300007P,31,093,00007P,293.26,92.14,20.81,4.95
3109300008P,31,093,00008P,312,59,18,2
3109500001P,31,095,00001P,240.4,112.12,22.02,5.01
3109500002P,31,095,00002P,167.61,75.92,11.83,0
3109500003P,31,095,00003P,316,95,25,5
3109500004P,31,095,00004P,264.1,111.62,23.92,8.97
3109500005P,31,095,00005P,154,38,12,0
3109500006P,31,095,00006P,300.4,93.81,33.93,1
3109500007P,31,095,00007P,239.19,60.32,21.22,2.01
3109500008P,31,095,00008P,168.9,34.38,8.08,1.03
3109500009P,31,095,00009P,273,135,8,3
3109500010P,31,095,00010P,274.8,80.65,15.93,3.98
3109700001P,31,097,00001P,382,155,45,7
3109700003P,31,097,00003P,188,61,27,1
3109700004P,31,097,00004P,70,24,2,1
3109700005P,31,097,00005P,201.81,85.47,16.52,5.14
3109700007P,31,097,00007P,387.19,197.53,29.48,7.86
3109700008P,31,097,00008P,126,40,2,0
3109900002P,31,099,00002P,331,74,14,2
3109900003P,31,099,00003P,86,12,5,0
3109900005P,31,099,00005P,191,33,14,2
3109900006P,31,099,00006P,65,8,10,2
3109900007P,31,099,00007P,383,73,23,6
3109900008P,31,099,00008P,224,15,2,2
3109900011P,31,099,00011P,190,23,6,1
3109900012P,31,099,00012P,71,11,5,0
3109900013P,31,099,00013P,275,99,17,3
3109900014P,31,099,00014P,317,100,27,5
3109900015P,31,099,00015P,398,102,25,3
3110100001P,31,101,00001P,163,46,0,1
3110100002P,31,101,00002P,151,28,1,0
3110100003P,31,101,00003P,416.47,42.06,26.02,4
3110100004P,31,101,00004P,317,41,18,0
3110100005P,31,101,00005P,170.25,28.68,5.01,0.91
3110100006P,31,101,00006P,117.53,14.94,3.98,0
3110100007P,31,101,00007P,160.02,26.96,4.71,0.86
3110100008P,31,101,00008P,530.4,93.19,34.04,2.28
3110100009P,31,101,00009P,337,63,22,4
3110100010P,31,101,00010P,325.73,91.37,21.29,5.23
3110100011P,31,101,00011P,246.6,42.81,13.96,3.72
3110100012P,31,101,00012P,300,53,14,3
3110300001P,31,103,00001P,75.69,6.12,3.27,0
3110300002P,31,103,00002P,85.34,6.89,3.71,0
3110300003P,31,103,00003P,176.42,21.7,6.6,0
3110300004P,31,103,00004P,127.07,5.76,3.61,0.03
3110500001P,31,105,00001P,126,22,11,0
3110500002P,31,105,00002P,273.12,30.56,12.8,4.19
3110500003P,31,105,00003P,188,25,6,2
3110500004P,31,105,00004P,294,49,16,4
3110500005P,31,105,00005P,448.88,103.44,32.2,7.81
3110700001P,31,107,00001P,533,110,24,4
3110700002P,31,107,00002P,558,123,21,5
3110700003P,31,107,00003P,725,124,32,7
3110700004P,31,107,00004P,124,26,7,0
3110700005P,31,107,00005P,115,110,7,8
3110700006P,31,107,00006P,258.07,64.21,9.06,0.01
3110700007P,31,107,00007P,444.93,87.79,25.94,2.99
3110700008P,31,107,00008P,430,75,11,2
3110900001P,31,109,00001P,443.14,342.48,45.52,6.63
3110900002P,31,109,00002P,319,351,50,15
3110900003P,31,109,00003P,384,406,55,8
3110900004P,31,109,00004P,185,240,27,16
3110900005P,31,109,00005P,248,367,22,9
3110900006P,31,109,00006P,201,316,50,6
3110900008P,31,109,00008P,167.8,382.33,38.14,20.55
3110900009P,31,109,00009P,162.34,431.33,45.2,15.03
3110900010P,31,109,00010P,276.58,197.97,26.77,3.82
3110900011P,31,109,00011P,328.25,220.15,25.78,3.97
3110900012P,31,109,00012P,315.75,194.85,18.22,5.03
3110900014P,31,109,00014P,594.61,477.52,49.06,4.92
3110900015P,31,109,00015P,310,280,42,20
3110900016P,31,109,00016P,323.91,265.59,34.99,13.46
3110900017P,31,109,00017P,276.05,298.23,23.15,10.38
3110900018P,31,109,00018P,330,255,39,4
3110900021P,31,109,00021P,454.42,375.83,48.37,9.01
3110900022P,31,109,00022P,338.37,216.75,28.44,0.98
3110900023P,31,109,00023P,472.21,566.42,75.19,8.01
3110900027P,31,109,00027P,319,396,38,17
3110900028P,31,109,00028P,306.05,305.14,39.27,12.27
3110900029P,31,109,00029P,269.76,355.09,54.2,6.93
3110900031P,31,109,00031P,408,446,76,28
3110900032P,31,109,00032P,220,193,21,7
3110900033P,31,109,00033P,50.6,78.01,10.19,1.76
3110900034P,31,109,00034P,234.19,361.05,47.16,8.13
3110900035P,31,109,00035P,261.23,410.62,40.73,14.83
3110900036P,31,109,00036P,213.76,255.09,33.38,16.69
3110900038P,31,109,00038P,215,213,29,12
3110900039P,31,109,00039P,127.39,181.24,28.24,14.45
3110900041P,31,109,00041P,178.92,293.37,44.38,15.32
3110900042P,31,109,00042P,66.61,94.76,14.76,7.55
3110900043P,31,109,00043P,229,303,43,20
3110900044P,31,109,00044P,290,348,36,17
3110900046P,31,109,00046P,231.99,429.08,55.64,19.8
3110900047P,31,109,00047P,250.01,344.92,53.36,21.2
3110900049P,31,109,00049P,156.45,393.74,35.28,13.64
3110900050P,31,109,00050P,369,584,69,13
3110900051P,31,109,00051P,178,316,36,12
3110900053P,31,109,00053P,219,364,38,11
3110900054P,31,109,00054P,190,318,17,13
3110900055P,31,109,00055P,150.62,230.98,40.37,9.83
3110900056P,31,109,00056P,173,312,27,5
3110900057P,31,109,00057P,145,230,16,9
3110900058P,31,109,00058P,143.72,144.6,13.45,5.31
3110900059P,31,109,00059P,220,279,33,9
3110900060P,31,109,00060P,307,259,27,2
3110900061P,31,109,00061P,279.67,290.67,28.07,4.83
3110900063P,31,109,00063P,280,318,28,5
3110900064P,31,109,00064P,216.62,255.3,24.11,7.45
3110900065P,31,109,00065P,240.38,199.7,25.89,5.55
3110900066P,31,109,00066P,288,220,26,5
3110900067P,31,109,00067P,214,265,16,5
3110900068P,31,109,00068P,306,338,31,7
3110900069P,31,109,00069P,232.16,232.16,25.58,4.74
3110900070P,31,109,00070P,159.81,156.58,20.45,4.84
3110900071P,31,109,00071P,307,375,37,9
3110900072P,31,109,00072P,409,364,28,5
3110900073P,31,109,00073P,423,329,18,5
3110900074P,31,109,00074P,260,259,23,2
3110900075P,31,109,00075P,261,226,22,5
3110900076P,31,109,00076P,374.85,252.67,35.95,8.6
3110900077P,31,109,00077P,229.41,235.06,47.5,7.01
3110900078P,31,109,00078P,201,232,20,9
3110900080P,31,109,00080P,347.38,328.94,31.05,10.67
3110900081P,31,109,00081P,364.4,378.55,51.66,27.34
3110900082P,31,109,00082P,368.44,393.49,44.38,8.06
3110900083P,31,109,00083P,328.35,364.81,39.82,12.56
3110900084P,31,109,00084P,424,387,38,4
3110900086P,31,109,00086P,301.76,244.65,37.33,8.84
3110900087P,31,109,00087P,310,329,48,6
3110900088P,31,109,00088P,343,328,16,9
3110900089P,31,109,00089P,355.7,293.59,31.65,2.1
3110900090P,31,109,00090P,293.41,356.85,29.93,1.32
3110900091P,31,109,00091P,319.22,331.21,31.02,5.01
3110900092P,31,109,00092P,282,262,27,4
3110900093P,31,109,00093P,338.67,271.11,17.78,1.78
3110900094P,31,109,00094P,435.16,499.53,47.51,7.06
3110900095P,31,109,00095P,268,303,28,9
3110900096P,31,109,00096P,111.17,100.36,14.71,2.16
3110900097P,31,109,00097P,288,385,63,23
3110900098P,31,109,00098P,246.75,257.77,28.64,11.75
3110900099P,31,109,00099P,290.2,290.16,27.93,11.83
3110900100P,31,109,00100P,331,322,37,16
3110900103P,31,109,00103P,293,424,49,15
3110900104P,31,109,00104P,361.42,414.42,67.71,12.13
3110900105P,31,109,00105P,181.42,177.42,18.71,9.13
3110900106P,31,109,00106P,333.48,428.33,43.93,14.98
3110900108P,31,109,00108P,264,396,52,16
3110900109P,31,109,00109P,203.5,554.21,27.37,15.36
3110900110P,31,109,00110P,189.52,521.67,36.07,10.02
3110900111P,31,109,00111P,258.27,352.73,25.13,14.73
3110900112P,31,109,00112P,325.52,450.54,42.54,7.31
3110900113P,31,109,00113P,413.02,477.78,73.59,11.88
3110900115P,31,109,00115P,253.9,285.75,30.94,9.1
3110900116P,31,109,00116P,295.57,314.16,30.49,6.41
3110900117P,31,109,00117P,350.5,283.09,32.77,2.85
3110900118P,31,109,00118P,348,368,40,6
3110900119P,31,109,00119P,557.17,448.52,41.86,5.76
3110900120P,31,109,00120P,299.86,297.07,45.99,10.89
3110900121P,31,109,00121P,217,411,54,12
3110900123P,31,109,00123P,185,511,29,16
3110900124P,31,109,00124P,186,475,34,5
3110900125P,31,109,00125P,193.7,369.34,31.19,8.21
3110900127P,31,109,00127P,155.46,522.12,33.24,26.4
3110900128P,31,109,00128P,138,411,34,22
3110900130P,31,109,00130P,190,558,72,46
3110900132P,31,109,00132P,159,647,44,24
3110900133P,31,109,00133P,177,420,21,17
3110900135P,31,109,00135P,140.79,567.7,41.49,42.51
3110900136P,31,109,00136P,143.64,321.25,28.15,8.73
3110900138P,31,109,00138P,302.73,193.99,11.48,0.55
3110900139P,31,109,00139P,197.63,460.56,34.49,17.23
3110900140P,31,109,00140P,241.93,444.2,31.61,26.08
3110900143P,31,109,00143P,223.94,438.85,35.92,31.96
3110900144P,31,109,00144P,192,447.07,49.88,25.41
3110900145P,31,109,00145P,89.08,261.26,26.48,12.79
3110900146P,31,109,00146P,121.24,420.97,39.07,24.07
3110900148P,31,109,00148P,107,340.27,27.1,11.04
3110900150P,31,109,00150P,158.77,331.61,47.74,17.65
3110900152P,31,109,00152P,160.15,493.65,50.8,27.79
3110900154P,31,109,00154P,260.94,386.57,35.03,22.79
3110900155P,31,109,00155P,282.4,435.66,42.01,12.26
3110900156P,31,109,00156P,430.68,493.87,46.67,11.67
3110900158P,31,109,00158P,434.44,551.7,42.29,16.34
3110900159P,31,109,00159P,292.56,312.03,32.61,6.62
3110900160P,31,109,00160P,268.02,295.98,34.04,13.75
3110900162P,31,109,00162P,396.54,415.09,61.34,13.45
3110900163P,31,109,00163P,348.26,187.09,26.13,5.04
3110900164P,31,109,00164P,373.79,339.14,26.29,6.26
3110900166P,31,109,00166P,417,268,29,10
3110900167P,31,109,00167P,396.25,249.24,46.85,4.66
3110900168P,31,109,00168P,354.61,317.05,54.15,13.04
3110900170P,31,109,00170P,337.59,305.88,45.2,15.02
3110900172P,31,109,00172P,275.63,294.51,56.96,10.3
3110900174P,31,109,00174P,349,460,60,20
3110900176P,31,109,00176P,294.96,289.85,29.68,10.35
3110900179P,31,109,00179P,389,296,33,5
3110900182P,31,109,00182P,249.72,223.95,26.76,12.88
3110900184P,31,109,00184P,219.89,131.76,14.27,6.13
3110900185P,31,109,00185P,436.01,357.25,37.51,8.44
3110900186P,31,109,00186P,475,188,31,7
3110900187P,31,109,00187P,298.99,139.2,27.45,0
3110900188P,31,109,00188P,465.63,199.32,44.27,4.2
3110900190P,31,109,00190P,431,173,40,5
3110900191P,31,109,00191P,562.29,305.95,44.73,10.51
3110900192P,31,109,00192P,446.39,187.36,34.57,5.25
3110900193P,31,109,00193P,336.35,268.29,29.32,8.08
3110900194P,31,109,00194P,50.39,42.1,5.37,1.14
3110900195P,31,109,00195P,254.12,92.09,15.01,0
3110900197P,31,109,00197P,376.11,196.37,22.79,3.51
3110900198P,31,109,00198P,307.9,127.3,20.72,0
3110900199P,31,109,00199P,442.94,206.51,30.96,3.44
3110900200P,31,109,00200P,194.51,81.46,10.05,0.21
3110900202P,31,109,00202P,815,388,38,16
3110900204P,31,109,00204P,636.72,212.65,23.31,16.28
3110900205P,31,109,00205P,367.67,231.52,22.84,3.13
3110900206P,31,109,00206P,382.37,128.74,21.65,7.13
3110900207P,31,109,00207P,334.71,162.06,25.26,3.49
3110900208P,31,109,00208P,558.95,206.95,23.15,7.91
3110900209P,31,109,00209P,431.95,150.59,41.61,3.96
3110900210P,31,109,00210P,539,316,55,16
3110900211P,31,109,00211P,329,134,31,2
3110900212P,31,109,00212P,323.63,298.1,39.2,1.82
3110900213P,31,109,00213P,359,316,45,7
3110900215P,31,109,00215P,327.3,376.15,72.3,17.59
3110900216P,31,109,00216P,489,279,23,1
3110900218P,31,109,00218P,287.21,445.72,57.44,19.81
3110900300P,31,109,00300P,0.22,0.09,0.01,0
3110900301P,31,109,00301P,138.2,112.78,11.47,1.15
3110900303P,31,109,00303P,614.9,265.16,21.79,10.07
3110900304P,31,109,00304P,677.49,463.28,55.79,9.96
3110900305P,31,109,00305P,551.51,351.72,38.21,10.04
3110900306P,31,109,00306P,362.95,220.94,22.88,3.05
3110900307P,31,109,00307P,433,361,36,6
3110900308P,31,109,00308P,644.84,586.66,79.51,5.82
3110900309P,31,109,00309P,333,245,37,2
3110900310P,31,109,00310P,184.37,178.16,24.55,3.98
3110900311P,31,109,00311P,332.67,242.25,28.88,7.19
3110900312P,31,109,00312P,471.79,342.24,52.43,11.32
3110900313P,31,109,00313P,290,334,58,11
3110900314P,31,109,00314P,368.41,320.19,37.05,10.78
3110900315P,31,109,00315P,308.11,213.1,29.3,5.33
3110900316P,31,109,00316P,412.11,285.91,55.41,7.44
3110900317P,31,109,00317P,489.78,323.3,54.02,10.29
3110900318P,31,109,00318P,334.98,309.88,28.11,9.05
3110900319P,31,109,00319P,106.94,101.79,16.58,2.29
3110900320P,31,109,00320P,392,257,34,0
3110900321P,31,109,00321P,396.68,462.19,48.48,9.59
3110900322P,31,109,00322P,362,293,29,2
3110900323P,31,109,00323P,229.07,233.27,14.53,6.59
3110900324P,31,109,00324P,343,229,38,5
3110900325P,31,109,00325P,273,327,32,2
3110900326P,31,109,00326P,417.14,284.77,31.55,1.09
3110900327P,31,109,00327P,2.15,2.58,0,0.43
3110900328P,31,109,00328P,0,0,0,0
3110900329P,31,109,00329P,733.48,329.2,60.1,11.83
3110900330P,31,109,00330P,521.55,212.04,44.96,1.84
3110900331P,31,109,00331P,612.81,260.65,46.77,6.96
3110900332P,31,109,00332P,167.8,138.46,11.95,6.46
3110900333P,31,109,00333P,561.14,310.52,33.95,3.99
3111100001P,31,111,00001P,693,119,41,3
3111100002P,31,111,00002P,711.28,100.15,34.06,5
3111100003P,31,111,00003P,290,25,3,0
3111100005P,31,111,00005P,818.37,99.25,36.78,2.15
3111100007P,31,111,00007P,342,59,16,3
3111100009P,31,111,00009P,461,70,15,5
3111100013P,31,111,00013P,152,10,0,0
3111100014P,31,111,00014P,458.41,98.41,30.09,3.9
3111100016P,31,111,00016P,483,81,16,7
3111100017P,31,111,00017P,971.41,161.15,42.53,8.02
3111100019P,31,111,00019P,381.59,131.75,33.18,5.86
3111100020P,31,111,00020P,308,102,34,1
3111100021P,31,111,00021P,299.59,94.01,27.56,2.53
3111100022P,31,111,00022P,513,163,44,5
3111100025P,31,111,00025P,830.41,294.99,31.44,6.47
3111100027P,31,111,00027P,411,162,45,5
3111100028P,31,111,00028P,300,81,19,8
3111100030P,31,111,00030P,723.52,210.09,42.03,9.01
3111100031P,31,111,00031P,378.55,116.42,34.86,2.09
3111100032P,31,111,00032P,591,186,25,1
3111100033P,31,111,00033P,647.65,195.28,34.34,2.94
3111100035P,31,111,00035P,747,226,62,14
3111100040P,31,111,00040P,308.22,56.5,15.13,1.04
3111100041P,31,111,00041P,344,71,29,6
3111300001P,31,113,00001P,400,32,18,1
3111500001P,31,115,00001P,323,48,10,1
3111700001P,31,117,00001P,257,14,14,1
3111900001P,31,119,00001P,672.08,157.25,37.4,10.13
3111900002P,31,119,00002P,481.97,164.65,39.91,6.99
3111900003P,31,119,00003P,454.53,133.09,32.02,7.01
3111900004P,31,119,00004P,939.51,210.55,43.7,5.73
3111900005P,31,119,00005P,810,181,43,2
3111900006P,31,119,00006P,748,174,48,7
3111900007P,31,119,00007P,453.25,190.11,49.02,9
3111900008P,31,119,00008P,409,132,49,11
3111900009P,31,119,00009P,574.07,158.38,33.47,5.9
3111900010P,31,119,00010P,324.12,150.06,28.01,9
3111900011P,31,119,00011P,579.86,155.23,37.8,7.27
3111900012P,31,119,00012P,409.92,184.47,40.07,7.05
3111900013P,31,119,00013P,497.2,88.37,16.81,5.57
3111900014P,31,119,00014P,525.35,83.55,8.28,1.47
3111900015P,31,119,00015P,433.73,88.55,30.21,5.05
3111900016P,31,119,00016P,222,34,21,1
3111900019P,31,119,00019P,685.45,100.72,38.13,8.8
3111900020P,31,119,00020P,201.01,35.46,12.29,0.06
3111900021P,31,119,00021P,205.03,12.44,2.22,2.09
3111900022P,31,119,00022P,217,8,6,0
3111900023P,31,119,00023P,386,79,24,2
3111900025P,31,119,00025P,183.2,87.07,13.15,5.44
3111900026P,31,119,00026P,217.77,103.5,15.63,6.47
3112100001P,31,121,00001P,233,22,18,6
3112100002P,31,121,00002P,139,29,6,0
3112100003P,31,121,00003P,76,13,3,1
3112100004P,31,121,00004P,99,19,6,0
3112100005P,31,121,00005P,230,60,18,1
3112100006P,31,121,00006P,106,16,9,0
3112100007P,31,121,00007P,38,6,3,1
3112100008P,31,121,00008P,190.3,33.18,7.02,1.02
3112100009P,31,121,00009P,88.15,14.08,3.75,0.94
3112100010P,31,121,00010P,187,21,7,0
3112100011P,31,121,00011P,203.66,30.8,7.95,0.99
3112100012P,31,121,00012P,300.47,101.47,7.88,5.91
3112100013P,31,121,00013P,84.25,15.18,5.04,0.01
3112100014P,31,121,00014P,472,116,36,7
3112100015P,31,121,00015P,474,103.48,27.13,4.03
3112300001P,31,123,00001P,283,53,14,1
3112300002P,31,123,00002P,72,4,1,0
3112300003P,31,123,00003P,39,0,0,0
3112300004P,31,123,00004P,386,56,16,4
3112300005P,31,123,00005P,208,29,6,0
3112300006P,31,123,00006P,145,12,10,3
3112300007P,31,123,00007P,214.57,39.65,10.88,2.33
3112300008P,31,123,00008P,48,13,5,0
3112300009P,31,123,00009P,406.43,77.35,21.12,3.67
3112500001P,31,125,00001P,122,23,5,8
3112500002P,31,125,00002P,262.73,46.3,8.87,0
3112500003P,31,125,00003P,200.15,35.54,1.26,0.03
3112500004P,31,125,00004P,374.12,109.16,16.87,3.97
3112500007P,31,125,00007P,146,38,9,1
3112500008P,31,125,00008P,156,29,7,1
3112700001P,31,127,00001P,91,35,6,1
3112700003P,31,127,00003P,205.44,81.78,14.96,1
3112700004P,31,127,00004P,371,102,33,6
3112700005P,31,127,00005P,154,74,12,2
3112700008P,31,127,00008P,118,26,2,4
3112700009P,31,127,00009P,236,117,18,0
3112700010P,31,127,00010P,263.27,121.22,30.3,1.89
3112700011P,31,127,00011P,344.73,114.78,35.7,5.11
3112700012P,31,127,00012P,332,113,28,6
3112900001P,31,129,00001P,212,45,14,1
3112900002P,31,129,00002P,391,63,12,3
3112900003P,31,129,00003P,138,26,7,0
3112900004P,31,129,00004P,367.69,93.79,23.71,6.8
3112900005P,31,129,00005P,127.41,17.51,2.92,0.97
3112900006P,31,129,00006P,84,14,9,2
3112900007P,31,129,00007P,181.64,44.5,7.07,2.44
