GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOFUE,G20PREOKIN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSRERN,G20USSDGRE,G20USSLSTE,G20USSOHER,G20USSOWRI
19049049015,19,049,049015,491.4,296.2,10.4,1.6,0.5,0.5,0.5,0.5,0.5,4.7,477.9,289.9,21.9,9.9,0.5
19049049016,19,049,049016,30.8,19.2,0.4,0.1,0.1,0,0,0.1,0,0.1,30.5,18.7,0.9,0.5,0
19049049017,19,049,049017,907.2,557.3,22.8,1.5,0.7,0.7,0,3,0.7,5.2,935.7,516.2,33.9,8.8,0.7
19049049018,19,049,049018,148.6,107.5,2.4,0.3,0.4,0,0,0.5,0,0.5,148.1,103.5,5,2.2,0.2
19049049019,19,049,049019,3653.1,3373.7,80.1,4,4,4,1,7.1,2,34.8,3925.7,3093,87.8,32,0
19049049020,19,049,049020,2258.1,2229.2,59.3,4,0,3.9,0,11.8,0,12.1,2433.4,2032.1,53.7,19.8,2
19049049021,19,049,049021,1992.8,1412.7,62.3,4,4,1,2,9.3,2.1,10.4,1971.1,1371.4,83,36.6,2.1
19049049022,19,049,049022,1213.8,1247,40.3,1.8,0.9,2.4,0.3,1.8,0,6.6,1282.4,1159.5,36.1,11.3,0.6
19049049023,19,049,049023,1182,1491,37,3,0,1,0,3,0,7,1256,1385,50,7,1
19049049024,19,049,049024,763.9,1038.5,19,1,1,1,1,4,0,6,793.9,987.6,23,9,3
19049049025,19,049,049025,766.6,868.5,26.9,2,0,0,0,1,0,2,800.9,823.9,22.9,5.2,0
19049049026,19,049,049026,614.4,339.3,8.1,1,0,0,0,1.3,1,1.4,630.3,310.3,16.5,5.3,0
19049049027,19,049,049027,217.7,183.9,7,0,0,0,0,1.7,0,2.6,205.2,183.6,15.6,1.8,0
19049049028,19,049,049028,588,276.9,9.7,1.5,0.8,0.8,0.8,0.8,0,0,551.5,291.8,23.1,6.7,0.8
19049049029,19,049,049029,200,94.2,3.3,0.5,0.2,0.2,0.2,0.2,0,0,187.5,99.2,7.9,2.3,0.2
19049049030,19,049,049030,567.2,502.6,10.6,1,0.2,1.1,0.8,1.9,0,4.9,600.4,471,13.8,5,0
19049049031,19,049,049031,319.6,196.2,8,0.5,0.3,0.3,0,1,0.3,1.8,329.7,181.7,11.9,3.1,0.3
19049049032,19,049,049032,1081,1095,29,5,1,1,1,2,0,11,1089,1054,38,22,1
19049049033,19,049,049033,1379.3,1621.9,31.4,4,2,2,2,4.1,0,4.1,1408.3,1526.6,70.7,16.1,2
19049049034,19,049,049034,965,1326,33,4,0,3,2,7,0,10,970,1279,53,22,4
19049049035,19,049,049035,995.7,895.2,22.9,1,1,0,0,1,0,5,1078.3,808.7,20.9,8.9,0
19049049036,19,049,049036,682.4,746.7,22.6,2,0,1.4,0.7,2,0,4.8,704.3,710.5,25.3,7.5,1.4
19049049037,19,049,049037,202.4,209.6,4.3,0.1,0,0.1,0,0.1,0,0.2,218.9,191.7,4.2,1.1,0
19049049038,19,049,049038,1069.4,1469.4,42,1,0,4,0,8,1,10,1115.4,1378.3,47,29,3
19049049039,19,049,049039,456,660,17,0,1,0,2,0,0,1,476,609,23,11,0
19049049040,19,049,049040,923,1149.2,38.3,2.1,2.9,2.1,0.2,2.2,0,6.5,990.6,1069.9,28.6,17.8,0.9
19051051001,19,051,051001,167.9,46,0.8,0.4,0.4,0.4,0,1.2,0.4,0.4,154.3,54.4,5.6,1.6,0
19051051002,19,051,051002,162.9,44.6,0.8,0.4,0.4,0.4,0,1.2,0.4,0.4,149.7,52.7,5.4,1.6,0
19051051003,19,051,051003,336.6,80.1,5.2,2,0,0,0,0,0,0,309.2,97.7,10.4,2.6,0
19051051004,19,051,051004,180.4,42.9,2.8,1,0,0,0,0,0,0,165.8,52.4,5.6,1.4,0
19051051005,19,051,051005,85.6,16.8,0.9,0,0.2,0,0.2,0.2,0,0,74.6,21.7,4.5,0.9,0
19051051006,19,051,051006,89.6,28.2,0.4,0,0,0,0,0.4,0,0.2,84.1,31.2,1.6,0.4,0
19051051007,19,051,051007,274.8,86.3,1.1,0,0,0,0,1.1,0,0.6,257.9,95.6,4.9,1.1,0
19051051008,19,051,051008,922.3,469.7,11,1,2,1,3,2,0,1,795.1,524.8,46,16,1
19051051009,19,051,051009,89.2,24.4,0.4,0.2,0.2,0.2,0,0.6,0.2,0.2,82,28.9,3,0.8,0
19051051010,19,051,051010,58.5,15.8,0.5,0,0,0,0,0,0,0,55.3,17.9,0.8,0.3,0.3
19051051011,19,051,051011,101.4,27.3,0.9,0,0,0,0,0,0,0,95.9,31,1.4,0.5,0.5
19051051012,19,051,051012,59,15.9,0.5,0,0,0,0,0,0,0,55.8,18.1,0.8,0.3,0.3
19051051013,19,051,051013,136.3,42.8,0.5,0,0,0,0,0.5,0,0.3,127.9,47.4,2.4,0.5,0
19051051014,19,051,051014,92.2,18.1,1,0,0.2,0,0.2,0.2,0,0,80.4,23.4,4.9,1,0
19051051015,19,051,051015,180.4,35.5,2,0,0.4,0,0.4,0.4,0,0,157.3,45.8,9.6,2,0
19051051016,19,051,051016,94.9,18.6,1,0,0.2,0,0.2,0.2,0,0,82.7,24.1,5,1,0
19053053001,19,053,053001,134.1,44.7,0.7,0,0,0,0.7,0.7,0.7,0,122.4,48.4,5.1,2.2,0
19053053002,19,053,053002,93,32.9,1.4,0.7,0.4,0,0,0,0,0,85,37.6,4,0.4,0
19053053003,19,053,053003,46,16.3,0.7,0.4,0.2,0,0,0,0,0,42.1,18.6,2,0.2,0
19053053004,19,053,053004,71.2,25.2,1.1,0.6,0.3,0,0,0,0,0,65.1,28.8,3,0.3,0
19053053005,19,053,053005,46.8,16.6,0.7,0.4,0.2,0,0,0,0,0,42.8,19,2,0.2,0
19053053006,19,053,053006,84,21.4,0.9,0.3,0.3,0.3,0,0,0,0.3,76.7,24.5,2.1,3,0
19053053007,19,053,053007,129.4,33.1,1.4,0.5,0.5,0.5,0,0,0,0.5,118.3,37.7,3.3,4.7,0
19053053008,19,053,053008,106.9,36.6,0.8,0.5,0,0.1,0.1,0.5,0.1,0.1,97.5,38.9,3.5,2.3,0.3
19053053009,19,053,053009,632.8,216.8,4.6,3,0,0.8,0.8,3,0.8,0.8,577.3,230.5,20.5,13.7,1.5
19053053010,19,053,053010,152,39,2,0,0,0,0,0,0,0,143,41,4,2,0
19053053011,19,053,053011,48.9,16.3,0.3,0,0,0,0.3,0.3,0.3,0,44.6,17.6,1.9,0.8,0
19053053012,19,053,053012,237.3,203.9,4.4,1.2,0.4,0.8,0.4,2.4,0,0.4,229.7,201.1,10.5,2.8,0
19053053013,19,053,053013,66,13.5,0.4,0.2,0,0.4,0,0,0.2,0,63.4,14.3,1.6,0.4,0.2
19053053014,19,053,053014,92.3,31.6,0.7,0.4,0,0.1,0.1,0.4,0.1,0.1,84.2,33.6,3,2,0.2
19053053015,19,053,053015,64.6,16.5,0.7,0.2,0.2,0.2,0,0,0,0.2,59,18.8,1.6,2.3,0
19053053016,19,053,053016,56,11.4,0.3,0.2,0,0.3,0,0,0.2,0,53.8,12.1,1.4,0.3,0.2
19053053017,19,053,053017,51.8,10.6,0.3,0.2,0,0.3,0,0,0.2,0,49.7,11.2,1.3,0.3,0.2
19053053018,19,053,053018,72.1,15.1,0.4,0.2,0,0.4,0,0,0.2,0,69.2,15.9,1.8,0.4,0.2
19053053019,19,053,053019,74.4,15.2,0.5,0.2,0,0.5,0,0,0.2,0,71.4,16.1,1.8,0.5,0.2
19053053020,19,053,053020,51.1,43.9,0.9,0.3,0.1,0.2,0.1,0.5,0,0.1,49.5,43.3,2.2,0.6,0
19053053021,19,053,053021,304.2,259.4,5.6,1.5,0.5,1,0.5,3.1,0,0.5,294.4,255.8,13.3,3.6,0
19055055001,19,055,055001,174.9,83.2,0.8,0.4,0,0.4,0.4,1.2,0,0.8,163.4,89,5.8,1.5,0
19055055002,19,055,055002,247.6,84.6,2.5,0,0,0.8,0,0.4,0.8,0.4,233.8,93,5,3.4,0
19055055003,19,055,055003,36.5,12.5,0.4,0,0,0.1,0,0.1,0.1,0.1,34.5,13.7,0.7,0.5,0
19055055004,19,055,055004,306.9,104.9,3.1,0,0,1,0,0.5,1,0.5,289.8,115.3,6.2,4.2,0
19055055005,19,055,055005,233.8,76.5,2.9,0.7,0.7,0,0,0,0,0,209,89.6,7.3,5.8,0
19055055006,19,055,055006,87.2,28.5,1.1,0.3,0.3,0,0,0,0,0,78,33.4,2.7,2.2,0
19055055007,19,055,055007,203.6,57.1,2.5,0.2,0.5,0.2,0.2,0.3,0,0.7,195.8,61.3,4.2,2.5,0
19055055008,19,055,055008,687.9,192.9,8.5,0.6,1.7,0.6,0.6,1.1,0,2.3,661.3,207.1,14.1,8.5,0
19055055009,19,055,055009,506.7,214.8,3.6,1,0.3,0.1,1,1.1,1,0.4,508.4,205.5,6.2,2.5,1.1
19055055010,19,055,055010,279.1,132.8,1.2,0.6,0,0.6,0.6,1.8,0,1.2,260.6,142,9.2,2.5,0
19055055011,19,055,055011,185.5,79.6,1.9,1,0.5,0,0.2,0,0.2,0.5,182.2,81.3,4.1,1.4,0
19055055012,19,055,055012,564.4,244.2,6,2.9,1.5,0,0.7,0,0.7,1.5,554,249.3,12.7,4.4,0
19055055013,19,055,055013,1480.3,1118.8,28.5,2.1,5.8,2.9,1,3.9,0,11.6,1471.4,1099.2,50.1,14.7,2.9
19055055014,19,055,055014,447,162.5,2.8,1.9,2.8,0,0,2.8,0,0,431.2,157,12,6.5,0
19055055015,19,055,055015,39.2,14.1,0.3,0.1,0.2,0,0,0.2,0,0,37.8,13.7,1,0.6,0
19055055016,19,055,055016,263.4,73.9,3.2,0.2,0.7,0.2,0.2,0.4,0,0.9,253.2,79.3,5.4,3.2,0
19055055017,19,055,055017,57.9,16.2,0.7,0,0.1,0,0,0.1,0,0.2,55.7,17.4,1.2,0.7,0
19055055018,19,055,055018,367.4,201.8,10.2,1.6,0.8,0,0.8,2.4,2.4,0,340.7,226.9,13.3,3.9,0
19055055019,19,055,055019,100.6,55.2,2.8,0.4,0.2,0,0.2,0.6,0.6,0,93.3,62.1,3.6,1.1,0
19055055020,19,055,055020,249.9,128.1,2.5,0.6,0.6,0,0.6,0,0.6,0.6,252.4,125.6,4.4,0.6,0
19055055021,19,055,055021,99.3,50.9,1,0.2,0.2,0,0.2,0,0.2,0.2,100.3,49.9,1.8,0.2,0
19055055022,19,055,055022,46.8,24,0.5,0.1,0.1,0,0.1,0,0.1,0.1,47.3,23.5,0.8,0.1,0
19057057001,19,057,057001,199.2,55,4,0.6,0.6,0,0,0,0,0,185.3,63.1,7,0,0.6
19057057002,19,057,057002,630.7,266.9,10.6,1.1,0.6,0.6,0,2.2,0,1.7,596.8,283,22.8,3.3,2.2
19057057003,19,057,057003,313,128.8,6.9,0,1.1,0.6,0,0,0,0,301.4,132.8,8.1,1.7,0
19057057004,19,057,057004,128.6,52.9,2.9,0,0.5,0.2,0,0,0,0,123.9,54.6,3.3,0.7,0
19057057005,19,057,057005,100.4,41.3,2.2,0,0.4,0.2,0,0,0,0,96.7,42.6,2.6,0.6,0
19057057006,19,057,057006,501.3,212.1,8.4,0.9,0.4,0.4,0,1.8,0,1.3,474.2,224.9,18.2,2.7,1.8
19057057007,19,057,057007,144.8,40,3,0.4,0.4,0,0,0,0,0,134.7,45.9,5,0,0.4
19057057008,19,057,057008,746.2,276.3,11,1,0,1,0,1,1,0,638.8,321.4,34.8,14.8,3
19057057009,19,057,057009,159.2,101.9,3,0.3,0.2,0,0.3,0.3,0,0.3,144.6,106.2,7.5,2.5,0
19057057010,19,057,057010,735.6,481.8,14.1,1.6,0.8,0,1.6,1.7,0,1.6,669.5,500.8,34.7,11.7,0
19057057011,19,057,057011,430.6,312.4,6.9,0.9,0,0,0.4,0.9,0.4,1.7,383.4,337,13.8,7.3,1.3
19057057012,19,057,057012,380,381.9,4.2,2.9,0.8,0.4,0.4,2.1,0.4,4,341.5,400.2,17.8,6.9,0.8
19057057013,19,057,057013,314,179.5,4.2,1,1,0,0,1,0,3,285.3,189.8,14.3,2.2,0
19057057014,19,057,057014,757,801.1,23.3,2.1,1.1,2,0,3.2,2,2.1,662.6,825.6,47.1,28,2
19057057015,19,057,057015,574.3,418.4,9.3,1.2,0,0,0.6,1.1,0.6,2.3,511.1,451,18.5,9.8,1.7
19057057016,19,057,057016,669.1,716.4,22.7,1.9,1.9,0.9,0,3.8,0.9,1.9,557.3,759.9,55,19,0
19057057017,19,057,057017,536.4,644.7,27.8,6,1,1,3,2,1,5,458.9,676.5,47.7,24.8,2
19057057018,19,057,057018,456,599,20,4,1,1,0,6,0,5,397,610,48,23,6
19057057019,19,057,057019,624.6,695.7,19.6,5.2,0,1,0,2.2,2,4.1,577.6,685.7,28.8,20.1,0.1
19057057020,19,057,057020,242.2,395.2,18,4,2,2,0,4,1,2,205.2,415.2,32,10,1
19057057021,19,057,057021,707,784,29,8,0,1,1,3,1,5,618,812,50,26,3
19057057022,19,057,057022,545.9,545.3,5.4,4.2,1.2,0.6,0.6,3,0.6,6,491.3,572.3,24.6,10.2,1.2
19057057023,19,057,057023,703.3,767.2,18.6,4.7,0.9,0.9,0,4.7,0.9,2.9,619.9,790.8,49.5,6.7,1.9
19059059001,19,059,059001,204.2,76,2.8,0,0.7,0,0,0.3,0,0.3,190.6,82.7,5.2,2.8,0
19059059002,19,059,059002,276.6,102.9,3.8,0,0.9,0,0,0.5,0,0.5,258.1,112,7.1,3.8,0
19059059003,19,059,059003,270.4,119,1.1,0,0.6,0,0,0,0,0,270.9,117.3,2.2,1.6,0
19059059004,19,059,059004,247.3,128.5,0.6,0,0,0,0,0,0,0.6,253.1,118.8,2.3,1.7,0
19059059005,19,059,059005,130.2,67.5,0.3,0,0,0,0,0,0,0.3,132.8,62.7,1.3,0.9,0
19059059006,19,059,059006,35.5,16.3,0.6,0,0,0,0.4,0,0.2,0,31.9,18.6,2,0,0.2
19059059007,19,059,059007,104.8,48.2,1.8,0,0,0,1.2,0,0.6,0,93.9,54.8,6,0,0.6
19059059008,19,059,059008,33.7,15.5,0.6,0,0,0,0.4,0,0.2,0,30.2,17.6,1.9,0,0.2
19059059009,19,059,059009,709.9,347.6,6.6,0,0,0.1,0.5,0,0,0.8,686.4,350.3,13.6,4.9,0
19059059010,19,059,059010,221.4,97.5,0.9,0,0.4,0,0,0,0,0,221.9,96.1,1.8,1.4,0
19059059011,19,059,059011,2307.6,1240.1,36.1,4,1,3.9,0,2,0,5.3,2224.3,1280.1,56.5,17.8,3
19059059012,19,059,059012,188,95,6,1,0,0,1,0,0,1,173,105,7,4,0
19059059013,19,059,059013,338.9,208.3,4.8,0,0,0,0,0,0,0,337.3,209.1,4.1,1.6,0
19059059014,19,059,059014,306.7,160.2,1.5,0,0,0,0.4,0,0,0,290.9,162.2,6.3,3,0
19059059015,19,059,059015,99.5,52.8,0.6,0,0,0,0,0,0,0,99,51.3,1.4,0.3,0
19059059016,19,059,059016,245.6,130,1.4,0,0,0,0,0,0,0,244.1,126.6,3.5,0.7,0
19059059017,19,059,059017,102.2,38,1.4,0,0.3,0,0,0.2,0,0.2,95.4,41.4,2.6,1.4,0
19059059018,19,059,059018,49.1,19.5,0,0,0,0,0,0,0.6,0,42.2,22.1,4.4,0,0
19059059019,19,059,059019,197,86,2.4,0.3,0.5,0.3,0.5,0.3,0.4,0.6,183.4,94.6,7.2,1.9,0
19059059020,19,059,059020,222.2,103.2,2,0.3,0.4,0.3,0.4,0.3,0,0.5,207.3,110.1,5.9,5.5,0
19059059021,19,059,059021,1147.1,508.9,16.5,2.4,3.1,2.4,3.1,2.4,0,3.9,1082.5,557.6,31.5,12.6,0
19061061001,19,061,061001,408.2,155.2,4.1,0.8,0.4,0,0,0,0,1.1,390.6,159.3,8.7,3,0
19061061002,19,061,061002,172,71.3,1.7,0.3,0.2,0,0,0.1,0,0.4,163.9,73.2,3.9,1.5,0
19061061003,19,061,061003,828.5,446.9,7.6,1.4,2.1,1.4,0.7,3.4,0.7,5.5,762.5,480.6,22.7,10.3,2.1
19061061004,19,061,061004,103.7,55.8,0.9,0.2,0.3,0.2,0.1,0.4,0.1,0.7,95.5,60,2.8,1.3,0.3
19061061005,19,061,061005,42.1,22.7,0.4,0.1,0.1,0.1,0,0.2,0,0.3,38.8,24.4,1.1,0.5,0.1
19061061006,19,061,061006,231.7,125,2.1,0.4,0.6,0.4,0.2,1,0.2,1.5,213.2,134.4,6.3,2.9,0.6
19061061007,19,061,061007,1178.7,851.6,21.6,2.6,1.4,1.1,0,5.6,2,5.5,1135.9,846.3,31.8,20,1
19061061008,19,061,061008,1430.2,1062.6,28,6.1,3,2.8,0.8,5.8,0,2.8,1399.2,1061.2,42.1,12.1,0.6
19061061009,19,061,061009,1347.6,1412.2,25.3,6.2,2.2,1.9,0.3,4.8,0,5.9,1339.9,1366.3,48.9,11.3,0.1
19061061010,19,061,061010,260.8,162.9,2,0.8,0.2,0.5,0,0.8,0.5,0.2,243.2,167.3,8.7,4.1,0
19061061011,19,061,061011,536.6,205.9,5.5,1,0.5,0,0,0,0,1.5,513.4,211,11.6,4,0
19061061012,19,061,061012,541.2,226.2,8.2,0.5,1,0.5,0.5,1,0,1,528.2,227.7,11.1,6.3,0.5
19061061013,19,061,061013,1330.1,663.8,19.1,3.3,1.7,1.3,1.4,3.7,0,4.7,1285.4,663,39.1,14.7,0.4
19061061014,19,061,061014,738.1,461,5.8,2.2,0.7,1.4,0,2.2,1.4,0.7,688.3,473.3,24.5,11.5,0
19061061015,19,061,061015,578.9,340.1,4.2,1,0,1,0,0,0,1,509.7,372.1,18.2,5.1,1
19061061016,19,061,061016,951.4,612.1,13.1,1.8,0.6,1.8,0,3.6,0,0,917.6,604.4,27.9,9.5,0.6
19061061017,19,061,061017,299.1,194.8,4.3,0.6,0.2,0.6,0,1.1,0,0,288.9,192.7,8.7,2.9,0.2
19061061018,19,061,061018,991.2,681.5,15.2,2.8,3.2,0.1,0.1,2.4,0,2.7,957,680.5,24,12.9,0.3
19061061019,19,061,061019,696.8,453.4,7.6,3.2,1.1,0.5,0.5,1.6,0,2.7,642.3,476.1,19.6,7.7,1.6
19061061020,19,061,061020,356.9,231.6,3.9,1.7,0.6,0.3,0.3,0.8,0,1.4,328.6,243.6,10.1,3.9,0.8
19061061021,19,061,061021,70.9,46,0.8,0.3,0.1,0.1,0.1,0.2,0,0.3,65.3,48.4,2,0.8,0.2
19061061022,19,061,061022,267,107,2,1,2,0,0,0,0,0,240,121,8,4,0
19061061023,19,061,061023,209.3,142.8,1.6,0.9,0.9,0.4,0,0.4,0,0.9,200.9,142.3,7,2.7,0
19061061024,19,061,061024,244.9,167.1,1.9,1.1,1.1,0.5,0,0.5,0,1.1,235.1,166.6,8.2,3.2,0
19061061025,19,061,061025,467.8,319.1,3.5,2,2,1,0,1,0,2,449,318.1,15.7,6.1,0
19061061026,19,061,061026,966.2,898.2,26.8,3.5,1.8,0,0,3.5,0.9,4.4,973.6,858.9,38.4,14,0.1
19061061027,19,061,061027,782.2,987.2,13.4,1.8,0,0.9,0.9,1.8,0,7.2,809.5,933.6,20,9.9,1.8
19061061028,19,061,061028,518,609,14,3,0,0,0,3,1,4,491,602,29,14,0
19061061029,19,061,061029,1118.3,1231.2,25,7.6,1.1,1,1,4.1,0,8.1,1111,1184,47.8,11.9,3.7
19061061030,19,061,061030,872.8,1109.6,20.2,7,2,0,1,0.1,0,2,861.4,1066.5,30.4,11.2,2
19061061031,19,061,061031,785.8,806.9,17.4,3.6,2.7,0.9,0,3.8,0,3,753.4,794.2,36.9,14.2,0
19061061032,19,061,061032,844,1126,28,5,2,0,0,3,2,7,803,1102,45,21,2
19061061033,19,061,061033,517.1,594.3,15.6,0,2,1,0,2.9,0,8.8,494.6,600.2,22.5,6.8,0
19061061034,19,061,061034,546,763,17,4,1,0,0,6,0,1,530,745,34,11,0
19061061035,19,061,061035,718,978,23,6,1,2,0,5,2,9,675,957,58,13,4
19061061036,19,061,061036,653.9,704.3,17.8,1.9,0.9,0,0,2.8,0,2.8,600.6,709,43.9,12.1,0
19061061037,19,061,061037,790,949.1,24.9,3,4,0,0,5,0,4,731.4,932.3,55.6,20.9,2
19061061038,19,061,061038,541,567,12,3,1,0,2,4,1,3,473,588,30,12,2
19061061039,19,061,061039,355,499,12,5,5,1,1,11,1,4,309,520,25,14,3
19061061040,19,061,061040,632.2,778.2,19.8,2,3,0,1,5,0,4,546,801,47.6,17.8,1
19061061041,19,061,061041,254.8,521.8,15.2,7,2,0,0,1,0,6,232,521,30.4,10.2,0
19061061042,19,061,061042,259,471,20,8,0,1,1,4,0,2,246,468,29,8,3
19061061043,19,061,061043,326.2,767.1,15.1,5,0,3,0,3,0,7,311.2,747.8,35.2,13.1,0
19061061044,19,061,061044,500.4,887.6,10.7,2.9,1,0,0,3.9,0,5.8,504.3,847.9,32.9,11.6,1
19061061045,19,061,061045,811.6,1132.9,15.5,3.3,1.1,1,0,1.4,1,6.6,810.2,1084,40.6,17.4,1.1
19061061048,19,061,061048,156.1,65.2,2.4,0.1,0.3,0.1,0.1,0.3,0,0.3,152.3,65.7,3.2,1.8,0.1
19063063001,19,063,063001,81,19.7,0,0,0,0.6,0,0,0,0,76.9,21.5,0.9,0.9,0
19063063002,19,063,063002,71.7,22.4,0.5,0.5,0.5,0,0,0,0,0,63.5,26,3.2,0.9,0
19063063003,19,063,063003,85.3,26.6,0.5,0.5,0.5,0,0,0,0,0,75.5,31,3.8,1.1,0
19063063004,19,063,063004,114.4,36.6,0.4,0,0,0,0,0,0,0.2,102.9,40.1,5.3,0.7,0
19063063005,19,063,063005,401.6,128.4,1.6,0,0,0,0,0,0,0.8,361.1,140.9,18.7,2.3,0
19063063006,19,063,063006,97.7,27.8,0,1.1,0,0,0,0,0.6,0.6,93.9,30.6,2.7,1.1,0
19063063007,19,063,063007,81.1,23.1,0,0.9,0,0,0,0,0.4,0.4,77.9,25.4,2.3,0.9,0
19063063008,19,063,063008,1852.2,1063.3,26,8,4,1.4,1,6,0,1,1671.3,1131.6,94.1,30.1,1
19063063009,19,063,063009,88.9,35.3,0.4,0.4,0,0,0,0,0.4,0,82.6,37.1,2.6,1.5,0
19063063010,19,063,063010,101.2,40.2,0.4,0.4,0,0,0,0,0.4,0,94.1,42.2,2.9,1.7,0
19063063011,19,063,063011,51.9,20.6,0.2,0.2,0,0,0,0,0.2,0,48.2,21.7,1.5,0.9,0
19063063012,19,063,063012,57.7,18.4,1.4,0,0,0.2,0,0,0,0,52.6,21.6,2.2,1.2,0
19063063013,19,063,063013,180.3,57.6,4.6,0,0,0.8,0,0,0,0,164.4,67.4,6.8,3.8,0
19065065001,19,065,065001,197,97,1,0,0,0,0,0,0,0,194,89,9,0,1
19065065002,19,065,065002,200,88,4,1,0,1,0,0,0,0,197,90,3,4,0
19065065003,19,065,065003,248,65,2,0,0,0,1,0,0,0,239,69,2,1,1
19065065004,19,065,065004,160.2,81.1,3.6,0.5,0,0.5,0,0,0,0,161.2,80.1,3.6,0,0
19065065005,19,065,065005,151.8,76.9,3.4,0.5,0,0.5,0,0,0,0,152.8,75.9,3.4,0,0
19065065006,19,065,065006,342,187,5,5,0,1,0,0,0,0,335,184,8,3,0
19065065007,19,065,065007,895,524,17,7,1,2,0,1,0,1,870,524,29,10,0
19065065008,19,065,065008,79.8,34.7,0,0.2,0.4,0,0,0.4,0,0.2,78.6,34.2,1.1,1.4,0.2
19065065009,19,065,065009,196.2,90.9,4.8,1.1,0,0.5,0,0,0,1.1,191.4,91.4,6.4,2.1,0
19065065010,19,065,065010,170.8,79.1,4.2,0.9,0,0.5,0,0,0,0.9,166.6,79.6,5.6,1.9,0
19065065011,19,065,065011,122.3,42.2,1.7,0.3,0,0,0.3,0.3,0,0.7,113.6,46.7,3.5,1,0
19065065012,19,065,065012,1.6,0.6,0,0,0,0,0,0,0,0,1.5,0.6,0,0,0
19065065013,19,065,065013,133,36,3,2,0,1,0,0,0,0,122,49,4,0,1
19065065014,19,065,065014,343,259,5,2,3,1,1,2,0,4,349,246,14,7,0
19065065015,19,065,065015,177,105,2,1,2,1,0,0,0,5,176,105,5,4,0
19065065016,19,065,065016,272.2,118.3,0,0.8,1.6,0,0,1.6,0,0.8,268.4,116.8,3.9,4.6,0.8
19065065017,19,065,065017,105,30,0,0,0,0,0,0,0,0,97,36,1,1,0
19065065018,19,065,065018,264,152,2,0,3,0,0,2,0,0,241,167,14,2,0
19065065019,19,065,065019,227.1,78.3,3.2,0.7,0,0,0.7,0.7,0,1.3,210.9,86.7,6.5,1.9,0
19065065020,19,065,065020,185,89,3,0,1,0,0,0,0,1,169,95,5,3,1
19065065021,19,065,065021,185.4,125.5,3,0,0,0,0,0,0,1,169.6,129.5,14.8,1,0
19065065022,19,065,065022,134,91,0,0,0,0,0,1,0,0,128,94,4,0,0
19065065023,19,065,065023,1259.6,1348.5,32,4,4,1,2,7,1,12,1144.4,1381.5,82.2,39,2
19065065024,19,065,065024,93.8,35.6,2,0,0,0,0,0,0,0,87.9,40.5,0,1,0
19065065025,19,065,065025,1.2,0.4,0,0,0,0,0,0,0,0,1.1,0.5,0,0,0
19067067001,19,067,067001,220.7,139.1,3.3,0.3,0.3,0,0,1.5,0.6,0.6,184.6,158.5,11.5,6.7,0.6
19067067002,19,067,067002,199.6,125.7,3,0.3,0.3,0,0,1.4,0.6,0.6,166.9,143.3,10.4,6,0.6
19067067003,19,067,067003,306.7,193.2,4.6,0.4,0.4,0,0,2.1,0.8,0.8,256.5,220.2,16,9.3,0.8
19067067004,19,067,067004,413.8,203.1,2.8,0,0.7,0,0,0.7,0,1.4,362.7,234.6,9.1,5.6,0
19067067005,19,067,067005,48.1,23.6,0.3,0,0.1,0,0,0.1,0,0.2,42.2,27.3,1.1,0.7,0
19067067006,19,067,067006,129.1,63.4,0.9,0,0.2,0,0,0.2,0,0.4,113.2,73.2,2.8,1.8,0
19067067007,19,067,067007,498.4,252.8,5.1,0.1,1.5,0.1,0,0.1,0.8,0.7,469.5,266.9,13.6,3.5,0.8
19067067008,19,067,067008,1775.4,1623.6,28.8,5.9,6.8,4.9,3,4.9,2.9,5,1578.5,1736.8,87.2,43.3,2.9
19067067009,19,067,067009,147.7,69.7,1.6,0.5,0,0,0,0.3,0,1,125.4,84.9,5.2,2.6,0.5
19067067010,19,067,067010,424.4,200.3,4.4,1.5,0,0,0,0.7,0,3,360.6,244.1,14.8,7.4,1.5
19067067011,19,067,067011,74.2,36.7,1.2,0.2,0.2,0.4,0,0,0,0.2,66.8,41.8,2.1,2.1,0
19067067012,19,067,067012,161.8,80,2.7,0.4,0.4,0.9,0,0,0,0.4,145.6,91.2,4.5,4.5,0
19067067013,19,067,067013,123.2,60.9,2,0.3,0.3,0.7,0,0,0,0.3,110.9,69.5,3.4,3.4,0
19067067014,19,067,067014,206.4,98.7,2.1,0,0.6,0,0,0,0.3,0.3,195.2,104.4,5.1,1.2,0.3
19067067015,19,067,067015,1.9,0.9,0,0,0,0,0,0,0,0,1.8,0.9,0,0,0
19067067016,19,067,067016,0.7,0.4,0,0,0,0,0,0,0,0,0.7,0.4,0,0,0
19069069001,19,069,069001,107.4,26.9,3.4,0,0,0,0,0,0,0,102.5,28.8,3.9,2,0
19069069002,19,069,069002,216.4,84.5,1.8,0.3,0,0.9,0,0.3,0,0.3,201.8,90.2,6.8,3.9,0.6
19069069003,19,069,069003,105.5,41.2,0.9,0.1,0,0.4,0,0.1,0,0.1,98.4,44,3.3,1.9,0.3
