GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOVAC,G16PREOKAH,G16PREIMCM,G16PREIFUE,G16PREORIV,G16PREOWRI,G16USSRGRA,G16USSDJUD,G16USSLALD,G16USSOHEN,G16USSILUI,G16USSOWRI
19041041007,19,041,041007,169.12,49.82,8.58,0.28,0.56,0.27,0.28,1.66,0,0,1.11,169.22,44.51,7.74,2.48,1.11,0.28
19041041008,19,041,041008,114.23,34.27,5.72,0.22,0.37,0.18,0.19,1.13,0,0,0.75,114.78,30.46,5.1,1.63,0.73,0.19
19041041009,19,041,041009,3626.14,1604.1,193.11,26.96,18,5.01,8,37,2,0,45,3935.48,1353.39,141.17,32.07,14.02,4
19041041010,19,041,041010,145.41,36.35,5.51,1.1,0,0,0,1.47,0,0,1.47,153.49,26.44,4.04,2.2,1.47,0
19041041011,19,041,041011,133.81,33.45,5.07,1.01,0,0,0,1.35,0,0,1.35,141.25,24.33,3.72,2.03,1.35,0
19041041012,19,041,041012,197.64,54.05,7.32,0,0.56,0,0,1.69,0,0.56,1.13,211.15,39.98,3.94,2.25,0.56,0
19041041013,19,041,041013,153.36,41.95,5.68,0,0.44,0,0,1.31,0,0.44,0.87,163.85,31.02,3.06,1.75,0.44,0
19041041014,19,041,041014,96.37,25.44,5.38,0.49,0.98,0,0.98,0.49,0,0,2.45,95.88,26.91,5.38,2.45,0,0
19041041015,19,041,041015,85.4,22.54,4.77,0.43,0.87,0,0.87,0.43,0,0,2.17,84.97,23.84,4.77,2.17,0,0
19041041016,19,041,041016,15.23,4.02,0.85,0.08,0.15,0,0.15,0.08,0,0,0.39,15.15,4.25,0.85,0.39,0,0
19041041017,19,041,041017,60.01,17.65,1.6,0.32,0,0,0,0,0,0,0,63.54,12.19,1.6,0.64,0,0
19041041018,19,041,041018,126.99,37.35,3.4,0.68,0,0,0,0,0,0,0,134.46,25.81,3.4,1.36,0,0
19041041019,19,041,041019,141.99,37.12,5.1,0.46,0.46,0,0.93,1.86,0,0,1.39,146.16,32.94,6.03,1.39,0.46,0
19041041020,19,041,041020,164.01,42.88,5.9,0.54,0.54,0,1.07,2.14,0,0,1.61,168.84,38.06,6.97,1.61,0.54,0
19043043001,19,043,043001,143.53,73.6,2.76,0.92,0,0.92,0,0.92,0,0,0.92,148.13,62.56,3.68,3.68,0.92,0
19043043002,19,043,043002,12.47,6.4,0.24,0.08,0,0.08,0,0.08,0,0,0.08,12.87,5.44,0.32,0.32,0.08,0
19043043003,19,043,043003,488.52,228.38,33.59,3.66,0,0.61,2.44,4.89,0.61,0,6.11,527.6,201.51,10.38,17.71,1.83,0
19043043004,19,043,043004,311.48,145.62,21.41,2.34,0,0.39,1.56,3.11,0.39,0,3.89,336.4,128.49,6.62,11.29,1.17,0
19043043005,19,043,043005,480,434,28,6,1,2,3,2,0,0,3,524,375,18,17,3,0
19043043006,19,043,043006,258.63,113.59,13.98,0,1.75,2.33,2.33,1.75,0,0.58,2.91,286.6,93.2,7.57,6.41,0.58,0
19043043007,19,043,043007,99.18,62.12,3.88,1.76,1.06,0.71,0.35,1.76,0,0,1.06,116.12,45.18,4.24,4.24,0,0
19043043008,19,043,043008,100.48,62.93,3.93,1.79,1.07,0.72,0.36,1.79,0,0,1.07,117.65,45.77,4.29,4.29,0,0
19043043009,19,043,043009,81.34,50.95,3.18,1.45,0.87,0.58,0.29,1.45,0,0,0.87,95.24,37.05,3.47,3.47,0,0
19043043010,19,043,043010,119,45,4,0,0,1,0,3,0,0,0,129,34,3,5,1,0
19043043011,19,043,043011,123.65,115.24,14.09,1.82,0.23,0.68,1.14,0.91,0.23,0,2.73,152.07,94.78,5.68,7.05,0.23,0
19043043012,19,043,043012,420.35,391.76,47.91,6.18,0.77,2.32,3.86,3.09,0.77,0,9.27,516.93,322.22,19.32,23.95,0.77,0
19043043013,19,043,043013,90,57,8,1,0,0,2,0,0,0,4,97,53,5,5,0,0
19043043014,19,043,043014,185.37,81.41,10.02,0,1.25,1.67,1.67,1.25,0,0.42,2.09,205.4,66.8,5.43,4.59,0.42,0
19043043015,19,043,043015,739.02,460.64,51.52,7.69,1.54,3.85,3.85,5.38,0,0,13.07,795.92,410.65,26.92,26.92,2.31,0.77
19043043016,19,043,043016,150.93,67.9,6.05,1.73,0,0.86,0.86,0.43,0,0,0.86,161.74,58.38,4.76,3.46,0.86,0
19043043017,19,043,043017,66.41,31.28,4.99,0.23,0.45,0.23,0.45,0.45,0,0,0.68,74.8,26.97,1.13,1.81,0,0
19043043018,19,043,043018,226.59,106.72,17.01,0.77,1.55,0.77,1.55,1.55,0,0,2.32,255.2,92.03,3.87,6.19,0,0
19043043019,19,043,043019,500,308,21,6,2,1,1,9,1,0,5,534,275,21,13,0,0
19043043020,19,043,043020,168.92,68.79,8.41,2.29,0.76,0,0.76,1.53,0,0,3.82,180.38,61.15,1.53,6.88,0,0
19043043021,19,043,043021,52.08,21.21,2.59,0.71,0.24,0,0.24,0.47,0,0,1.18,55.62,18.85,0.47,2.12,0,0
19043043022,19,043,043022,118.02,53.09,4.73,1.35,0,0.68,0.68,0.34,0,0,0.68,126.48,45.65,3.72,2.71,0.68,0
19043043023,19,043,043023,80.42,36.24,3.24,0.92,0,0.46,0.46,0.23,0,0,0.47,86.18,31.17,2.54,1.85,0.46,0
19043043024,19,043,043024,49.98,31.15,3.48,0.52,0.1,0.26,0.26,0.36,0,0,0.88,53.83,27.77,1.82,1.82,0.16,0.05
19043043025,19,043,043025,171.64,106.98,11.97,1.79,0.36,0.89,0.89,1.25,0,0,3.04,184.86,95.38,6.25,6.25,0.54,0.18
19043043026,19,043,043026,79,77,4,0,1,0,0,0,0,0,0,77,71,4,3,1,0
19045045001,19,045,045001,235,98,9,4,1,0,2,5,0,0,0,252,81,11,6,1,0
19045045002,19,045,045002,98.46,62.45,4.78,0.84,1.97,0.28,0.56,0.28,0,0,0.28,105.49,53.73,4.22,3.09,0.28,0.28
19045045003,19,045,045003,251.32,159.41,12.21,2.15,5.03,0.72,1.44,0.72,0,0,0.72,269.27,137.15,10.77,7.9,0.72,0.72
19045045004,19,045,045004,0.22,0.14,0.01,0,0,0,0,0,0,0,0,0.24,0.12,0.01,0.01,0,0
19045045005,19,045,045005,216,98,12,0,1,1,3,3,0,0,1,251,77,5,4,0,0
19045045006,19,045,045006,236,104,16,2,1,1,1,1,0,0,4,250,95,7,9,0,0
19045045007,19,045,045007,289.61,136.01,20.17,3.62,1.03,3.1,3.62,1.55,0,0.52,3.1,317.53,117.91,9.83,8.79,0.52,0
19045045008,19,045,045008,269.06,126.36,18.74,3.36,0.96,2.88,3.36,1.44,0,0.48,2.88,295.01,109.55,9.13,8.17,0.48,0
19045045009,19,045,045009,216.23,82.05,8.69,2.9,1.93,1.93,0,3.86,0,0,8.69,223.95,83.98,8.69,5.79,0,0
19045045010,19,045,045010,131.19,82.88,11.08,1.77,1.77,0.44,0.89,3.1,0,0,0,148.48,72.25,4.43,3.99,0.44,0
19045045011,19,045,045011,164.81,104.12,13.92,2.23,2.23,0.56,1.11,3.9,0,0,0,186.52,90.75,5.57,5.01,0.56,0
19045045012,19,045,045012,171.77,64,8.67,1.24,2.06,1.24,0.41,2.48,0,0,2.06,188.29,52.85,4.95,6.19,0,0
19045045013,19,045,045013,104,52,5,0,1,0,0,1,0,0,4,113,38,3,7,2,0
19045045014,19,045,045014,340,174,26,5,2,4,1,4,0,0,1,377,146,15,6,0,1
19045045015,19,045,045015,247.9,92.6,12.43,1.83,2.98,1.76,0.59,3.55,0,0,3.02,271.8,76.54,7.09,8.85,0,0.02
19045045016,19,045,045016,357,235,37,2,2,7,3,0,0,0,12,390,212,26,14,0,0
19045045017,19,045,045017,519.56,245.18,34.1,5.68,2.03,1.91,2.84,6.55,0,0.02,17.7,570.77,218.16,13.7,11.52,1.88,1.86
19045045018,19,045,045018,1439.44,1256.82,125.9,23.32,14.97,8.09,7.16,16.45,2,0.98,27.3,1676.23,1093.84,78.3,43.48,8.12,1.14
19045045019,19,045,045019,153.42,73.7,8.27,1.5,0.75,0,1.5,0,0,0,1.5,175.98,57.16,4.51,6.02,0,0
19045045020,19,045,045020,90.38,53.58,3.29,1.05,1.03,2,0.05,0,0,0,2.05,102.17,44,3.16,2.21,0,0
19045045021,19,045,045021,42.64,20.59,2.31,0.42,0.21,0,0.42,0,0,0,0.42,48.9,15.99,1.26,1.67,0,0
19045045022,19,045,045022,320,517,33,15,6,11,4,5,0,1,20,379,491,23,22,2,2
19045045023,19,045,045023,513.69,626.18,50.56,14.46,9.74,8.71,4.83,4.05,0.95,0,15.69,606.29,545.35,36.09,34.9,1.92,1.91
19045045024,19,045,045024,359,562,42,15,6,7,2,1,0,2,18,425,510,36,22,3,1
19045045025,19,045,045025,737,817,49,18,3,7,4,9,1,0,22,858,710,38,34,0,1
19045045026,19,045,045026,527,750,29,13,6,8,3,15,0,0,24,643,653,26,28,4,2
19045045027,19,045,045027,680.02,899.01,56,8,7,5,2,11,0,1,10,826.02,767.01,42,26,2,0
19045045028,19,045,045028,719,777,43,16,4,7,4,10,1,0,25,843,675,28,26,4,1
19045045029,19,045,045029,684.31,699.62,49.09,9.02,4,5.01,2.02,7.01,0,0,22.01,741.44,638.53,47.04,34.04,3,0
19045045030,19,045,045030,1165.64,1127.9,83.88,10.67,12.34,6.36,6.2,15.09,0.05,0,18.65,1289.71,990.52,75.28,49.4,1.08,1.09
19047047001,19,047,047001,174.49,43.96,4.37,0.27,0.27,0,0.55,0.27,0.27,0.27,2.18,170.67,41.51,5.19,2.73,0.55,0
19047047002,19,047,047002,19.25,4.85,0.48,0.03,0.03,0,0.06,0.03,0.03,0.03,0.24,18.83,4.58,0.57,0.3,0.06,0
19047047003,19,047,047003,126.83,31.95,3.18,0.2,0.2,0,0.4,0.2,0.2,0.2,1.59,124.06,30.17,3.77,1.98,0.4,0
19047047004,19,047,047004,86.45,21.78,2.16,0.14,0.14,0,0.27,0.14,0.14,0.14,1.08,84.56,20.56,2.57,1.35,0.27,0
19047047005,19,047,047005,162.86,41.03,4.08,0.25,0.25,0,0.51,0.25,0.25,0.25,2.04,159.29,38.74,4.84,2.55,0.51,0
19047047006,19,047,047006,69.59,17.53,1.74,0.11,0.11,0,0.22,0.11,0.11,0.11,0.87,68.06,16.55,2.07,1.09,0.22,0
19047047007,19,047,047007,196.05,66.26,6.87,1.03,2.75,0,0.34,1.72,0.34,0,2.4,195.7,63.17,7.21,4.46,0,0.34
19047047008,19,047,047008,79.7,26.94,2.79,0.42,1.12,0,0.14,0.7,0.14,0,0.98,79.56,25.68,2.93,1.81,0,0.14
19047047009,19,047,047009,50.92,17.21,1.78,0.27,0.71,0,0.09,0.45,0.09,0,0.62,50.83,16.41,1.87,1.16,0,0.09
19047047010,19,047,047010,34.12,11.53,1.2,0.18,0.48,0,0.06,0.3,0.06,0,0.42,34.06,10.99,1.25,0.78,0,0.06
19047047011,19,047,047011,64.3,21.73,2.25,0.34,0.9,0,0.11,0.56,0.11,0,0.79,64.19,20.72,2.36,1.46,0,0.11
19047047012,19,047,047012,87.81,29.68,3.08,0.46,1.23,0,0.15,0.77,0.15,0,1.08,87.66,28.3,3.23,2,0,0.15
19047047013,19,047,047013,56.8,19.2,1.99,0.3,0.8,0,0.1,0.5,0.1,0,0.7,56.7,18.3,2.09,1.29,0,0.1
19047047014,19,047,047014,418.95,227.66,15.1,2.8,2.8,0,1.12,1.12,1.12,0.56,4.47,432.94,185.7,16.78,6.71,1.68,0.56
19047047015,19,047,047015,96.34,24.15,2.8,0.25,0,0.76,0.25,0.25,0,0,1.27,96.09,22.88,3.05,1.02,0.51,0
19047047016,19,047,047016,215.75,54.08,6.26,0.57,0,1.71,0.57,0.57,0,0,2.85,215.19,51.23,6.83,2.28,1.14,0
19047047017,19,047,047017,71.21,18.38,2.12,0.19,0.01,0.53,0.18,0.18,0,0,0.89,70.94,17.28,2.2,0.76,0.36,0.01
19047047018,19,047,047018,69.47,25.22,2.83,0.27,0.13,0,0,0.13,0,0,0.13,68.12,21.85,1.35,0.81,0.13,0.13
19047047019,19,047,047019,271.06,175.79,17.01,3.96,1.06,0.41,0.09,1.34,0.92,0.05,4.52,279.7,157.34,16.74,5.95,1.8,0.05
19047047020,19,047,047020,67.91,23.88,1.66,0.39,0.68,0.09,0.1,0.3,0,0,0.87,67.62,21.67,3.37,0.98,0.28,0
19047047021,19,047,047021,1120.98,704.55,54.88,15.24,4.14,1.59,0.79,5.54,1.96,0.39,18.01,1184.36,615.96,51.48,18.34,5.52,0.39
19047047022,19,047,047022,89.06,31.34,2.16,0.51,0.89,0.13,0.13,0.38,0,0,1.14,88.68,28.42,4.44,1.27,0.38,0
19047047023,19,047,047023,220.48,77.58,5.34,1.26,2.2,0.31,0.31,0.94,0,0,2.83,219.54,70.35,10.99,3.14,0.94,0
19047047024,19,047,047024,325.84,114.65,7.89,1.86,3.25,0.46,0.46,1.39,0,0,4.18,324.45,103.97,16.25,4.64,1.39,0
19047047025,19,047,047025,148.67,53.98,6.06,0.58,0.29,0,0,0.29,0,0,0.29,145.78,46.77,2.89,1.73,0.29,0.29
19047047026,19,047,047026,112.23,40.75,4.58,0.44,0.22,0,0,0.22,0,0,0.22,110.05,35.3,2.18,1.31,0.22,0.22
19047047027,19,047,047027,28.28,10.27,1.15,0.11,0.05,0,0,0.05,0,0,0.05,27.73,8.89,0.55,0.33,0.05,0.05
19047047028,19,047,047028,112.87,40.98,4.6,0.44,0.22,0,0,0.22,0,0,0.22,110.68,35.5,2.19,1.31,0.22,0.22
19047047029,19,047,047029,38.72,14.06,1.58,0.15,0.08,0,0,0.08,0,0,0.08,37.96,12.18,0.75,0.45,0.08,0.08
19049049001,19,049,049001,121.43,84.14,9.08,0.96,0.48,0,0,1.91,0,0.48,1.91,139.6,70.75,8.61,1.91,0,0
19049049002,19,049,049002,1104.57,1480.86,107.92,25.04,14.52,1,6,19.09,2,0.52,33.09,1372.4,1210.25,109.39,42.09,15,4
19049049003,19,049,049003,252.29,192.01,24.79,3.89,2.92,0.49,0.97,1.46,0,0,7.29,285.34,165.76,21.87,4.86,1.94,0.49
19049049004,19,049,049004,97.98,74.57,9.63,1.51,1.13,0.19,0.38,0.57,0,0,2.83,110.82,64.38,8.5,1.89,0.76,0.19
19049049005,19,049,049005,155.98,118.71,15.33,2.4,1.8,0.3,0.6,0.9,0,0,4.51,176.41,102.48,13.52,3.01,1.2,0.3
19049049006,19,049,049006,376.36,213.58,36.6,0.55,2.73,1.64,0,8.19,0,0.55,7.65,434.26,179.71,17.48,9.29,3.28,1.09
19049049007,19,049,049007,177.63,100.8,17.27,0.26,1.29,0.77,0,3.87,0,0.26,3.61,204.95,84.82,8.25,4.38,1.55,0.52
19049049008,19,049,049008,365.19,221.03,20.66,3.36,3.36,0.96,0.48,7.21,0,0,6.25,406.03,178.75,20.66,6.25,2.4,0
19049049009,19,049,049009,67.2,28.09,3.86,0.37,0.37,0,0.18,0.92,0,0,0.37,73.26,22.4,3.31,1.1,0,0
19049049010,19,049,049010,111.56,46.64,6.4,0.61,0.61,0,0.3,1.52,0,0,0.61,121.62,37.19,5.49,1.83,0,0
19049049011,19,049,049011,160.04,66.9,9.18,0.87,0.87,0,0.44,2.19,0,0,0.87,174.47,53.35,7.87,2.62,0,0
19049049012,19,049,049012,27.19,11.37,1.56,0.15,0.15,0,0.07,0.37,0,0,0.15,29.65,9.06,1.34,0.45,0,0
19049049013,19,049,049013,141.79,63.96,9.14,0.34,1.35,0,0,3.72,0,0,1.69,167.17,45.68,5.75,1.69,0.68,0
19049049014,19,049,049014,183.67,83.26,11.9,0.46,1.75,0,0,4.79,0,0,2.21,216.57,59.55,7.5,2.21,0.88,0.01
19049049015,19,049,049015,395,239.05,22.35,3.64,3.64,1.04,0.52,7.8,0,0,6.76,439.19,193.31,22.35,6.76,2.6,0
19049049016,19,049,049016,23.41,13.28,2.28,0.03,0.17,0.1,0,0.51,0,0.03,0.48,27.01,11.18,1.09,0.58,0.2,0.07
19049049017,19,049,049017,620.16,310.91,60.62,4.45,5.18,0.76,1.47,14.8,0.74,0,20.66,738.16,233.46,37.76,9.59,2.21,0.74
19049049018,19,049,049018,96.92,55.04,9.42,0.14,0.7,0.42,0,2.12,0,0.14,1.97,111.9,46.27,4.5,2.39,0.84,0.28
19049049019,19,049,049019,2410.43,1829.86,178.28,8.04,12.04,2.03,1.01,56.99,1.01,0,64.13,3140.62,1270.67,84.29,22.01,7.08,3.03
19049049020,19,049,049020,1600.27,1336.58,131.05,9.29,7.04,1.99,0.98,58.18,0.99,0,46.22,2134.7,949.42,64.14,11.77,8.94,4.06
19049049021,19,049,049021,1191.19,754.62,133.13,16.14,6.62,1,2,19.71,1,0,29.78,1449.68,576.39,67.59,23.75,6.3,2.99
19049049022,19,049,049022,715.8,582.75,85.99,9.85,4.48,0.9,0.9,26.57,0.3,1.19,17.92,954.02,416.47,42.41,7.17,4.78,0
19049049023,19,049,049023,893,860,76,13,3,0,0,14,1,0,31,1152,641,44,8,7,0
19049049024,19,049,049024,552.21,616.11,43.94,6.99,3.99,0,1,16.98,0,0,22.97,737.94,471.32,30.96,9.99,3,0
19049049025,19,049,049025,502.45,473.53,51.76,6.23,0.23,0,0,25.28,0,1,12.03,653.99,365.88,26.39,4.01,2.23,1
19049049026,19,049,049026,459.41,201.29,33.04,4.01,5,0,1,7.01,1,0,9.01,545.44,155.26,13.04,6,2,0
19049049027,19,049,049027,219.3,153.11,21.73,2.96,1.98,1.98,0,6.91,0,0,3.95,235.1,141.26,19.76,1.98,0,0
19049049028,19,049,049028,452.21,246.25,22.39,2.24,4.48,1.49,0.75,4.48,0,0,8.95,490.27,212.67,24.63,8.95,0.75,2.24
19049049029,19,049,049029,153.79,83.75,7.61,0.76,1.52,0.51,0.25,1.52,0,0,3.05,166.73,72.33,8.37,3.05,0.25,0.76
19049049030,19,049,049030,339.59,251.74,20.7,1.75,2.16,0.13,0.09,3.9,0.05,0.13,4.32,423.58,174,13.86,4.1,2.9,0.84
19049049031,19,049,049031,218.28,109.27,21.33,1.56,1.82,0.26,0.52,5.2,0.26,0,7.28,259.91,81.95,13.27,3.38,0.78,0.26
19049049032,19,049,049032,776,626,78,7,6,1,0,28,1,2,20,957,502,45,14,2,2
19049049033,19,049,049033,624.93,585.52,87.3,8.78,3.33,0.05,0.02,22.01,0,0.02,22.46,807.93,444.04,49.61,20.99,2.26,2.96
19049049034,19,049,049034,763,846,64,1,9,3,3,28,2,0,26,1000,670,37,11,4,2
19049049035,19,049,049035,812.56,554.59,54.86,3.98,2.99,0.99,1,21.96,0,0,33.89,1081.79,370.08,21.95,7.97,2,1.99
19049049036,19,049,049036,416.02,341.56,47.13,4.1,2.05,0,0,15.71,0.68,0.68,12.3,547.17,243.87,31.42,6.15,2.73,0
19049049037,19,049,049037,99.58,71.74,11.81,1.04,0.9,0.02,0.02,8.52,0.02,0.04,0.58,128.28,58.19,6.02,0.25,0.91,0
19049049038,19,049,049038,825.61,898.5,102.07,14.01,10,1,3,44.02,2,0,27.02,1126.8,652.36,54.05,25.01,7,2
19049049039,19,049,049039,366,430,65,6,8,1,1,15,0,0,16,522,323,44,5,1,1
19049049040,19,049,049040,456.25,434.32,40.65,3.03,3.19,0.95,0,7.04,0.95,0.95,12.89,615.81,307.1,23.92,7.33,1.45,0.16
19051051001,19,051,051001,155.53,39.18,4.8,2.4,1.6,0.4,0.8,2.4,0,0,0.4,154.33,43.98,5.6,0.8,0,0
19051051002,19,051,051002,150.86,38.01,4.65,2.33,1.55,0.39,0.78,2.33,0,0,0.39,149.7,42.66,5.43,0.78,0,0
19051051003,19,051,051003,313.14,76.82,8.46,2.6,1.95,0,0.65,1.3,0.65,0,3.91,305.98,85.28,7.16,3.26,4.56,0
19051051004,19,051,051004,167.86,41.18,4.54,1.4,1.05,0,0.35,0.7,0.35,0,2.09,164.02,45.72,3.84,1.74,2.44,0
19051051005,19,051,051005,75.35,17.18,2.27,0.38,0.19,0,0.38,0,0,0,0.57,72.7,19.26,2.08,0.57,0.19,0.19
19051051006,19,051,051006,79.3,27.62,1.25,0.18,0.18,0.53,0,0,0,0,0.89,80.9,25.48,1.6,1.07,0,0
19051051007,19,051,051007,243.1,84.68,3.82,0.55,0.55,1.64,0,0,0,0,2.73,248.02,78.12,4.92,3.28,0,0
19051051008,19,051,051008,817.01,449.7,35.03,10,6,1.01,1,11,0,0,5.02,856.05,421.64,32.04,7.03,4,2
19051051009,19,051,051009,82.61,20.81,2.55,1.27,0.85,0.21,0.42,1.27,0,0,0.21,81.98,23.36,2.97,0.42,0,0
19051051010,19,051,051010,51.87,17.65,1.6,0.53,0.53,0.27,0.27,0.53,0,0,0,53.74,17.38,1.34,0,0.27,0
19051051011,19,051,051011,89.84,30.56,2.78,0.93,0.93,0.46,0.46,0.93,0,0,0,93.08,30.1,2.32,0,0.46,0
19051051012,19,051,051012,52.3,17.79,1.62,0.54,0.54,0.27,0.27,0.54,0,0,0,54.18,17.52,1.35,0,0.27,0
19051051013,19,051,051013,120.59,42,1.9,0.27,0.27,0.81,0,0,0,0,1.35,123.03,38.75,2.44,1.63,0,0
19051051014,19,051,051014,81.17,18.51,2.44,0.41,0.2,0,0.41,0,0,0,0.61,78.32,20.75,2.24,0.61,0.2,0.2
19051051015,19,051,051015,158.92,36.24,4.78,0.8,0.4,0,0.8,0,0,0,1.19,153.34,40.62,4.38,1.19,0.4,0.4
19051051016,19,051,051016,83.57,19.06,2.51,0.42,0.21,0,0.42,0,0,0,0.63,80.64,21.36,2.3,0.63,0.21,0.21
19053053001,19,053,053001,115.04,43.23,2.93,0,0,0,0,0,0,0,2.2,118.7,39.57,2.2,3.66,0,0
19053053002,19,053,053002,84.63,43.04,2.17,0.72,0.36,0,0.36,0.72,0,0.36,0.72,94.76,35.08,1.81,0.72,0,0
19053053003,19,053,053003,41.89,21.3,1.07,0.36,0.18,0,0.18,0.36,0,0.18,0.36,46.9,17.37,0.9,0.36,0,0
19053053004,19,053,053004,64.83,32.97,1.66,0.55,0.28,0,0.28,0.55,0,0.28,0.55,72.58,26.87,1.39,0.55,0,0
19053053005,19,053,053005,42.65,21.69,1.09,0.36,0.18,0,0.18,0.36,0,0.18,0.36,47.75,17.68,0.91,0.36,0,0
19053053006,19,053,053006,67.06,28.09,5.44,0.3,0.91,0,0,0.6,0,0,0.3,74.91,22.35,2.42,0.91,0.3,0
19053053007,19,053,053007,103.37,43.31,8.38,0.47,1.4,0,0,0.93,0,0,0.47,115.48,34.46,3.73,1.4,0.47,0
19053053008,19,053,053008,89.03,37.77,3.98,0.77,1.41,0,0.39,0.51,0,0,1.54,95.84,33.02,2.7,1.41,0.77,0.26
19053053009,19,053,053009,527.08,223.61,23.58,4.56,8.37,0,2.28,3.04,0,0,9.13,567.4,195.47,15.97,8.37,4.56,1.52
19053053010,19,053,053010,143,38,6,0,1,0,1,1,0,0,0,147,35,3,1,0,0
19053053011,19,053,053011,41.96,15.77,1.07,0,0,0,0,0,0,0,0.8,43.3,14.43,0.8,1.34,0,0
19053053012,19,053,053012,223.26,216.82,19.71,5.63,1.61,0.4,0,3.62,0.4,0,3.22,258.66,179.01,16.09,5.23,3.22,0.8
19053053013,19,053,053013,59.69,12.06,1.84,1.23,1.23,0,0,0.41,0,0,1.02,57.24,15.33,2.25,2.04,0,0.2
19053053014,19,053,053014,76.89,32.62,3.44,0.67,1.22,0,0.33,0.44,0,0,1.33,82.77,28.51,2.33,1.22,0.67,0.22
19053053015,19,053,053015,51.57,21.6,4.18,0.23,0.7,0,0,0.46,0,0,0.23,57.61,17.19,1.86,0.7,0.23,0
19053053016,19,053,053016,50.66,10.24,1.56,1.04,1.04,0,0,0.35,0,0,0.87,48.57,13.01,1.91,1.73,0,0.17
19053053017,19,053,053017,46.78,9.45,1.44,0.96,0.96,0,0,0.32,0,0,0.8,44.86,12.02,1.76,1.6,0,0.16
19053053018,19,053,053018,65.22,13.52,2.04,1.34,1.33,0,0,0.45,0,0,1.12,62.63,16.99,2.47,2.23,0.01,0.22
19053053019,19,053,053019,67.23,13.58,2.07,1.38,1.38,0,0,0.46,0,0,1.15,64.46,17.27,2.53,2.3,0,0.23
19053053020,19,053,053020,48.09,46.7,4.25,1.21,0.35,0.09,0,0.78,0.09,0,0.69,55.71,38.56,3.47,1.13,0.69,0.17
19053053021,19,053,053021,286.07,275.62,25.09,7.2,2.1,0.51,0,4.61,0.51,0,4.13,330.86,227.81,20.52,6.73,4.08,1.03
19055055001,19,055,055001,139.49,83.23,10.4,2.31,1.16,1.54,1.93,1.16,0,0,1.54,154.9,75.53,5.78,3.47,0,0
19055055002,19,055,055002,217.83,97.18,11.31,1.26,0.42,0.84,1.26,0.84,0,0,0.42,231.65,85.04,6.28,5.03,0.84,0
19055055003,19,055,055003,32.13,14.33,1.67,0.19,0.06,0.12,0.19,0.12,0,0,0.06,34.16,12.54,0.93,0.74,0.12,0
19055055004,19,055,055004,270.05,120.48,14.02,1.56,0.52,1.04,1.56,1.04,0,0,0.52,287.18,105.42,7.79,6.23,1.04,0
19055055005,19,055,055005,206.82,80.11,11.65,2.91,0.73,1.46,2.18,1.46,0,0,1.46,221.39,71.37,5.83,7.28,0,0
19055055006,19,055,055006,77.18,29.89,4.35,1.09,0.27,0.54,0.82,0.54,0,0,0.54,82.61,26.63,2.17,2.72,0,0
19055055007,19,055,055007,165.12,52.75,6.53,0.84,2.18,1,2.18,1,0,0,2.34,177.84,41.87,5.53,5.19,0.33,0
19055055008,19,055,055008,557.8,178.2,22.06,2.83,7.35,3.39,7.35,3.39,0,0,7.92,600.79,141.43,18.67,17.54,1.13,0
19055055009,19,055,055009,444.11,176.32,8.08,2.19,2.06,0.14,1.16,1.46,0,0,4.67,481.21,137.32,8.34,6.94,2.1,0
19055055010,19,055,055010,222.51,132.77,16.6,3.69,1.84,2.46,3.07,1.84,0,0,2.46,247.1,120.47,9.22,5.53,0,0
19055055011,19,055,055011,161.6,73.3,9.19,0.73,0.73,0,0.73,0.48,0,0.24,0.73,186.27,54.91,2.66,3.87,0,0
19055055012,19,055,055012,491.43,224.98,28.1,2.23,2.21,0.01,2.24,1.59,0,0.73,2.31,567.04,168.71,8.24,11.83,0.01,0
19055055013,19,055,055013,1281.67,1005.65,107.66,6.86,7.02,2.85,8.89,17.48,0,0.03,25.31,1581.34,781.26,50.79,40.39,4.88,0
19055055014,19,055,055014,384.15,168.07,16.62,4.62,3.69,0.92,0.92,3.69,0,0,2.77,421.09,130.21,16.62,10.16,0.92,0
19055055015,19,055,055015,33.56,14.48,1.45,0.39,0.33,0.09,0.1,0.32,0,0,0.25,36.75,11.23,1.44,0.9,0.08,0
19055055016,19,055,055016,213.6,68.24,8.45,1.08,2.82,1.3,2.82,1.3,0,0,3.03,230.06,54.16,7.15,6.72,0.43,0
19055055017,19,055,055017,46.96,15,1.86,0.24,0.62,0.29,0.62,0.29,0,0,0.67,50.58,11.91,1.57,1.48,0.1,0
19055055018,19,055,055018,302.25,181.35,28.26,2.36,1.57,0,0.79,0.79,0,0.79,7.07,341.5,150.73,14.13,11.78,2.36,0
19055055019,19,055,055019,82.75,49.65,7.74,0.64,0.43,0,0.21,0.21,0,0.21,1.93,93.5,41.27,3.87,3.22,0.64,0
19055055020,19,055,055020,229.1,120.55,13.25,1.26,1.26,0,0,5.05,0,0,1.89,263.81,92.78,8.84,5.68,0,0
19055055021,19,055,055021,91,47.88,5.26,0.5,0.5,0,0,2.01,0,0,0.75,104.79,36.85,3.51,2.26,0,0
19055055022,19,055,055022,42.9,22.57,2.48,0.24,0.24,0,0,0.95,0,0,0.35,49.4,17.37,1.65,1.06,0,0
