GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRREY,G18GOVDHUB,G18GOVLPOR,G18GOVOSIE,G18GOVOWRI,G18ATGDMIL,G18ATGLBAT,G18ATGOWRI,G18SOSRPAT,G18SOSDDEJ,G18SOSLOFE,G18SOSOWRI,G18TRERDAV,G18TREDFIT,G18TRELHIR,G18TREOWRI,G18AUDRMOS,G18AUDDSAN,G18AUDLPER,G18AUDOWRI,G18AGRRNAI,G18AGRDGAN,G18AGRLSTE,G18AGROWRI
19051051006,19,051,051006,61.1,28.9,0.9,0.2,0,54.9,18.7,0,61,25.5,0.9,0,46.9,39.7,0.7,0,53.3,32.2,1.6,0,56.3,29.2,2.1,0
19051051007,19,051,051007,187.4,88.5,2.7,0.6,0,168.3,57.4,0,186.8,78.1,2.7,0,143.7,121.8,2.2,0,163.3,98.9,4.9,0,172.6,89.6,6.6,0
19051051008,19,051,051008,591.5,423.7,25,6,0,685.4,211.5,6,584.5,400.6,29,0,452.2,541,28,0,524.4,461.8,33,1,561.4,403.7,45,1
19051051009,19,051,051009,68.2,24.4,1.3,0.2,0,51.6,24,0.6,69,21.4,0.8,0,55,34.6,2.1,0,59.5,28.9,2.5,0,63.5,25.7,2.3,0
19051051010,19,051,051010,42.5,18.7,0.3,0,0,35,14.7,0.5,41.7,17.9,0.8,0,35.3,24.3,0.3,0,37.2,20,1.6,0,38.8,19,2.4,0
19051051011,19,051,051011,73.6,32.4,0.5,0,0,60.7,25.5,0.9,72.2,31,1.4,0,61.1,42.1,0.5,0,64.4,34.7,2.8,0,67.2,32.9,4.2,0
19051051012,19,051,051012,42.9,18.9,0.3,0,0,35.3,14.8,0.5,42,18.1,0.8,0,35.6,24.5,0.3,0,37.5,20.2,1.6,0,39.1,19.1,2.4,0
19051051013,19,051,051013,93,43.9,1.4,0.3,0,83.5,28.4,0,92.7,38.8,1.4,0,71.3,60.4,1.1,0,81,49,2.4,0,85.6,44.4,3.2,0
19051051014,19,051,051014,64.9,21,1.8,0.4,0,47.2,24.6,1,67.5,16.9,1.2,0,52.3,31.1,2.6,0,60.2,21.8,2.4,0,60.4,22.4,3.2,0
19051051015,19,051,051015,127,41,3.6,0.8,0,92.4,48.2,2,132.2,33.1,2.4,0,102.4,60.9,5.2,0,117.9,42.6,4.8,0,118.3,43.8,6.4,0
19051051016,19,051,051016,66.8,21.6,1.9,0.4,0,48.6,25.3,1,69.5,17.4,1.3,0,53.8,32,2.7,0,62,22.4,2.5,0,62.2,23,3.4,0
19053053001,19,053,053001,98.2,40.3,2.2,0,0.7,82.8,27.8,0,97.4,38.8,2.9,0,76.2,60.1,1.5,0,80.6,54.2,2.9,0,90.1,50.6,0.7,0
19053053002,19,053,053002,68.4,36.2,1.8,1.1,0,68,27.1,0,69.1,35.1,1.4,0,54.6,50.3,1.8,0,59.7,42,2.9,0,63.7,39.1,3.6,0
19053053003,19,053,053003,33.8,17.9,0.9,0.5,0,33.7,13.4,0,34.2,17.4,0.7,0,27,24.9,0.9,0,29.5,20.8,1.4,0,31.5,19.3,1.8,0
19053053004,19,053,053004,52.4,27.7,1.4,0.8,0,52.1,20.8,0,52.9,26.9,1.1,0,41.8,38.5,1.4,0,45.7,32.1,2.2,0,48.8,29.9,2.8,0
19053053005,19,053,053005,34.5,18.2,0.9,0.6,0,34.3,13.7,0,34.8,17.7,0.7,0,27.5,25.3,0.9,0,30.1,21.1,1.5,0,32.1,19.7,1.8,0
19053053006,19,053,053006,57.7,22.7,2.7,0,0,45.3,24.8,0,54.1,24.2,3,0,46.8,32,2.7,0,48.9,28.7,3.9,0,52,26,3.6,0
19053053007,19,053,053007,88.9,34.9,4.2,0,0,69.8,38.2,0,83.3,37.2,4.7,0,72.2,49.4,4.2,0,75.4,44.2,6,0,80.1,40,5.6,0
19053053008,19,053,053008,69.6,35.8,2.2,0.4,0.1,69.4,23.5,0.8,69.2,31.2,3.9,0,53.1,48.7,3,0.1,61.3,39.8,3.9,0.1,64.1,35.3,4.6,0
19053053009,19,053,053009,412.2,212.2,12.9,2.3,0.8,410.7,139.2,4.6,410,184.8,22.8,0,314.1,288.3,17.5,0.8,362.8,235.8,22.8,0.8,379.5,209.2,27.4,0
19053053010,19,053,053010,117,40,5,0,0,92,44,0,113,33,7,0,91,56,4,0,96,49,7,0,109,38,7,0
19053053011,19,053,053011,35.8,14.7,0.8,0,0.3,30.2,10.2,0,35.5,14.2,1.1,0,27.8,21.9,0.5,0,29.4,19.8,1.1,0,32.9,18.4,0.3,0
19053053012,19,053,053012,183.8,162.1,5.6,1.2,0.8,229.7,79.2,0.8,186.2,151.7,6.4,0.4,152.9,180.2,9.2,0.4,169.8,163.7,9.7,0.4,177,154.5,10.1,0.4
19053053013,19,053,053013,49.5,11.4,1.8,0.2,0,35.4,16.1,0,47.2,11.7,2.2,0,39,20.2,1.8,0,42.9,16.6,1.6,0,44.8,14.5,1.8,0
19053053014,19,053,053014,60.1,31,1.9,0.3,0.1,59.9,20.3,0.7,59.8,27,3.3,0,45.8,42,2.5,0.1,52.9,34.4,3.3,0.1,55.4,30.5,4,0
19053053015,19,053,053015,44.4,17.4,2.1,0,0,34.8,19,0,41.6,18.6,2.3,0,36,24.6,2.1,0,37.6,22.1,3,0,40,20,2.8,0
19053053016,19,053,053016,42,9.7,1.6,0.2,0,30,13.7,0,40.1,9.9,1.9,0,33.1,17.2,1.6,0,36.4,14.1,1.4,0,38,12.3,1.6,0
19053053017,19,053,053017,38.8,9,1.4,0.2,0,27.7,12.7,0,37,9.1,1.8,0,30.6,15.9,1.4,0,33.6,13,1.3,0,35.1,11.4,1.4,0
19053053018,19,053,053018,54,12.8,2,0.2,0,38.8,17.7,0,51.6,12.9,2.5,0,42.7,22.3,2,0,46.9,18.3,1.8,0,48.9,16.1,2,0
19053053019,19,053,053019,55.7,12.9,2.1,0.2,0,39.8,18.2,0,53.2,13.1,2.5,0,44,22.8,2.1,0,48.4,18.6,1.8,0,50.4,16.4,2.1,0
19053053020,19,053,053020,39.6,34.9,1.2,0.3,0.2,49.5,17.1,0.2,40.1,32.7,1.4,0.1,32.9,38.8,2,0.1,36.6,35.3,2.1,0.1,38.1,33.3,2.2,0.1
19053053021,19,053,053021,235.6,206.2,7.2,1.5,1,293.1,101.3,1,238.5,192.9,8.3,0.5,195.8,229.6,11.8,0.5,217.4,208.5,12.3,0.5,226.7,196.7,12.8,0.5
19055055001,19,055,055001,109,77.1,3.9,3.1,0,129.9,38.1,1.2,116,72.8,3.5,0,87.5,98.7,4.2,0,91.3,95.2,5.4,0,106.7,79.4,6.2,0.4
19055055002,19,055,055002,170.9,82.9,2.9,5.9,0,172.2,48.6,1.3,182.2,72.9,4.2,0,137.4,113.9,3.8,0,141.6,107.7,4.6,0,165.9,88.8,3.8,0
19055055003,19,055,055003,25.2,12.2,0.4,0.9,0,25.4,7.2,0.2,26.9,10.8,0.6,0,20.3,16.8,0.6,0,20.9,15.9,0.7,0,24.5,13.1,0.6,0
19055055004,19,055,055004,211.9,102.8,3.6,7.3,0,213.4,60.2,1.6,225.9,90.4,5.2,0,170.3,141.3,4.7,0,175.5,133.5,5.7,0,205.7,110.1,4.7,0
19055055005,19,055,055005,155.1,74.3,5.8,2.9,0,161.7,43.7,1.5,169.7,62.6,2.9,0,119.4,103.4,8.7,0,129.6,100.5,2.9,0,148.6,75.7,8.7,0
19055055006,19,055,055006,57.9,27.7,2.2,1.1,0,60.3,16.3,0.5,63.3,23.4,1.1,0,44.6,38.6,3.3,0,48.4,37.5,1.1,0,55.4,28.3,3.3,0
19055055007,19,055,055007,137.3,52.6,3.2,1.8,0.2,118.1,36.8,0.5,140.2,47.2,3.7,0,109.8,73,4.2,0,114.5,71.3,3.4,0,130.4,54.8,4.7,0
19055055008,19,055,055008,463.9,177.6,10.8,6.2,0.6,398.8,124.5,1.7,473.5,159.5,12.4,0,371.1,246.7,14.1,0,387,241,11.3,0,440.7,185,15.8,0
19055055009,19,055,055009,382.3,172.4,5.7,8.6,0,347.2,115.3,6,405.9,149.5,10.7,0,329.3,221.7,10.4,0,334.4,210,11.9,0,377,174.7,6.7,0
19055055010,19,055,055010,173.9,122.9,6.2,4.9,0,207.1,60.9,1.8,185,116.2,5.5,0,139.5,157.3,6.8,0,145.7,151.8,8.6,0,170.3,126.6,9.8,0.6
19055055011,19,055,055011,142.2,62.9,3.1,1.2,0,125.8,43.8,1.4,145.4,59,3.4,0,114.2,84.9,4.3,0,122.4,81,2.9,0,133.1,69.9,3.6,0
19055055012,19,055,055012,432.4,192.8,9.7,3.8,0,384,133.3,4.5,442.2,180.8,10.4,0,347.1,259.9,13.3,0,372.3,247.8,8.9,0,404.6,214,11.1,0
19055055013,19,055,055013,1104.8,892.1,38.5,32.4,2,1415.5,356.7,12.1,1227.2,755.9,51.6,2,875.9,1088.9,49,2.9,984.4,988.5,41.3,1,1086,880.7,50.5,2
19055055014,19,055,055014,332.4,134.8,7.4,10.2,0,296.4,113.6,2.8,344.4,122.8,12,0.9,276.1,177.3,21.2,0.9,286.3,178.2,13.8,0.9,315.8,139.4,22.2,0.9
19055055015,19,055,055015,29,11.7,0.7,0.9,0,25.8,9.8,0.2,30,10.7,1,0.1,24,15.5,1.8,0.1,24.9,15.5,1.2,0.1,27.5,12.1,1.9,0.1
19055055016,19,055,055016,177.6,68,4.1,2.4,0.2,152.7,47.7,0.7,181.3,61.1,4.8,0,142.1,94.4,5.4,0,148.2,92.3,4.3,0,168.8,70.8,6.1,0
19055055017,19,055,055017,39.1,15,0.9,0.5,0,33.6,10.5,0.1,39.9,13.4,1,0,31.2,20.8,1.2,0,32.6,20.3,0.9,0,37.1,15.6,1.3,0
19055055018,19,055,055018,252,179,4.7,7.1,0,308.5,82.4,0,271.6,154.7,9.4,0,198.6,228.4,8.6,0,215.1,212,11,0,247.3,175.1,11.8,0.8
19055055019,19,055,055019,69,49,1.3,1.9,0,84.5,22.6,0,74.4,42.3,2.6,0,54.4,62.5,2.4,0,58.9,58,3,0,67.7,47.9,3.2,0.2
19055055020,19,055,055020,197.5,100.3,1.9,1.9,0,200.1,55.5,1.9,213.3,80.2,6.3,0,154,135.7,4.4,0,168.5,123.7,3.2,0,186.8,101.6,8.2,0.6
19055055021,19,055,055021,78.5,39.9,0.8,0.8,0,79.5,22.1,0.8,84.7,31.8,2.5,0,61.2,53.9,1.8,0,66.9,49.1,1.2,0,74.2,40.4,3.3,0.2
19055055022,19,055,055022,37,18.8,0.3,0.3,0,37.5,10.4,0.3,39.9,15,1.2,0,28.8,25.4,0.8,0,31.6,23.2,0.6,0,35,19,1.5,0.1
19057057001,19,057,057001,143,57.3,1.2,1.7,0,100.8,52.7,0,143,53.9,2.9,0,132,64.9,3.5,0,127.4,71.2,1.7,0,137.8,57.9,4.6,0
19057057002,19,057,057002,422.4,251.3,11.1,2.8,0,386.1,156,2.2,422.9,224.6,13.4,0,360.5,287,16.2,0,372.8,280.8,13.9,0,413.4,236.2,18.9,0.6
19057057003,19,057,057003,223.5,120.7,2.3,0.6,0.6,184.8,80.3,2.9,228.7,102.8,3.5,0.6,194,136.3,2.3,0.6,198.7,128.8,5.2,0.6,212.5,114.3,4.6,0.6
19057057004,19,057,057004,91.8,49.6,0.9,0.2,0.2,75.9,33,1.2,94,42.2,1.4,0.2,79.7,56,0.9,0.2,81.6,52.9,2.1,0.2,87.3,47,1.9,0.2
19057057005,19,057,057005,71.7,38.7,0.7,0.2,0.2,59.3,25.8,0.9,73.3,33,1.1,0.2,62.2,43.7,0.7,0.2,63.7,41.3,1.7,0.2,68.2,36.7,1.5,0.2
19057057006,19,057,057006,335.6,199.7,8.9,2.2,0,306.9,124,1.8,336.1,178.4,10.6,0,286.5,228.1,12.8,0,296.2,223.2,11.1,0,328.6,187.8,15.1,0.4
19057057007,19,057,057007,104,41.7,0.8,1.3,0,73.2,38.3,0,104,39.1,2.1,0,96,47.1,2.5,0,92.6,51.8,1.3,0,100.2,42.1,3.4,0
19057057008,19,057,057008,419.7,297.7,9,6.9,0,417,167.2,3.1,426.1,262.4,16,0,376.9,310.6,25.8,0,384.1,320.1,14,0,403,278.4,31.8,0
19057057009,19,057,057009,103.7,99.5,2.1,0.9,0.2,126.9,42.5,0.9,107.2,91.4,4.8,0,94.3,105.3,2.3,0,93.8,105,3.5,0,100.7,93.9,5.6,0
19057057010,19,057,057010,481.8,469,10,4.1,0.8,595.9,197.7,4.2,498.2,431,22.3,0,438.1,496.1,10,0,435.6,494.5,16.5,0,467.7,442.4,25.7,0
19057057011,19,057,057011,300.4,294.4,3.4,1.7,0,371.3,122.9,4.7,313.3,263.9,9.5,0,263,307.7,10.3,0,266.9,305.6,13.3,0,286.2,276.8,12.9,0
19057057012,19,057,057012,264.2,347.9,5.2,2.2,0,409.4,121.4,2.5,264.4,328.8,10.9,0,233,357.3,11.6,0,235.8,357,11.7,0,247.5,341.1,13.4,0
19057057013,19,057,057013,219.9,172.3,2.1,0,0,229.8,81.9,2.1,228.2,148.9,4.2,0,202.5,172.5,7.2,0,204.7,172.3,7.2,0,210.9,166,8.2,0
19057057014,19,057,057014,473.1,736.8,19.7,4.3,1,875.5,200.2,8.2,489,683.2,29,0,429.8,747.2,26.2,0,429.9,752,22.3,1,460.4,682.8,43.8,0
19057057015,19,057,057015,400.2,393.8,4.7,2.3,0,496.2,164.1,6.3,417.4,353.1,12.8,0,350.5,411.4,13.9,0,355.7,408.6,17.9,0,381.3,370.3,17.4,0
19057057016,19,057,057016,367.8,669.9,13.3,5.7,0,779.9,147.9,4.7,400,625.4,17.1,0,348.8,672.8,23.7,0,350.7,670.9,21.8,0,375.3,633,32.2,0
19057057017,19,057,057017,321.8,546.3,22.9,5,0,611.9,181.8,8,328.8,516.5,37.8,0,291,544.3,39.7,0,301,546.3,31.8,0,302,528.5,41.7,1
19057057018,19,057,057018,245,477,26,7,1,538,152,3,259,456,29,1,232,481,29,1,224,488,33,1,229,471,40,1
19057057019,19,057,057019,436,546.1,8.5,4.2,0,664.5,150.8,4.1,442.5,514.5,9.8,0,392.5,557.4,14.6,0,403.1,552.1,12.8,0,415.3,526.1,17.9,0
19057057020,19,057,057020,141.1,315.2,10,4,1,339.2,83.1,2,134.1,310.2,19,1,121.1,321.2,22,0,128.1,315.2,18,1,130.1,302.2,25,0
19057057021,19,057,057021,429,719,16,12,1,825,227,9,444,686,28,0,392,728,31,0,386,740,29,0,421,689,33,0
19057057022,19,057,057022,381.5,496.7,7.2,3,0,585.5,175.8,3.6,380.9,469.7,15.6,0,336,510.5,16.8,0,340.8,509.3,16.8,0,356.9,487.7,19.2,0
19057057023,19,057,057023,454,701.5,14.9,6.5,0.9,807.7,199.4,3.8,468.8,657.5,20.6,0,408.8,712,17.9,0,399.6,727.7,21.6,0,433.2,674.5,25.3,0.9
19059059001,19,059,059001,141.9,63.4,3.1,1.4,0,128.2,35,1.4,136.3,64.1,4.6,0,116.7,82.7,3.5,0,122.6,77.8,3.9,0,145,57.5,4.6,0
19059059002,19,059,059002,192.1,85.9,4.3,1.9,0,173.6,47.4,1.9,184.5,86.8,6.2,0,158,112,4.7,0,166,105.3,5.2,0,196.4,77.8,6.2,0
19059059003,19,059,059003,223.7,103.1,1.1,1.6,0,205.7,60.9,0.6,227,94.9,2.7,0,192.5,129.4,1.6,0,201.8,115.7,2.7,0,230.9,93.8,1.1,0
19059059004,19,059,059004,214.6,117.1,1.7,2.9,0,200.8,48.8,3.4,218.1,107.9,4.6,0,184.8,137.7,4.6,0,196.8,129.1,4,0,221.5,106.2,4.6,0
19059059005,19,059,059005,112,61.3,0.9,1.5,0,105,25.7,1.8,113.8,56.6,2.4,0,96.6,72,2.5,0,102.7,67.7,2.1,0,115.7,55.5,2.5,0
19059059006,19,059,059006,24.3,17.6,0.6,0.2,0,27.2,6.9,0.2,25.9,15.9,0.2,0,21,20,0,0,21.6,19.4,1,0,26.3,15.3,0.6,0
19059059007,19,059,059007,71.7,51.8,1.8,0.6,0,80.1,20.5,0.6,76.5,47,0.6,0,62,59,0,0,63.8,57.2,3,0,77.7,45.2,1.8,0
19059059008,19,059,059008,23,16.7,0.6,0.2,0,25.8,6.6,0.2,24.6,15.1,0.2,0,20,19,0,0,20.5,18.4,1,0,25,14.5,0.6,0
19059059009,19,059,059009,576.4,285.1,6.7,5.5,0.6,504.6,166.6,4.7,583.9,260.5,7.6,0.2,503.4,331.3,9.8,0.1,512.2,327.7,15.2,0,590.1,250.8,10.8,0
19059059010,19,059,059010,183.2,84.4,0.9,1.4,0,168.4,49.9,0.4,185.9,77.7,2.2,0,157.7,106,1.4,0,165.3,94.8,2.2,0,189.1,76.8,0.9,0
19059059011,19,059,059011,1626.8,1040.3,37.3,12.7,2.1,1640.1,523.2,26.6,1655.8,948.2,49.8,3.2,1453.3,1145.6,60.6,1.3,1491.4,1122.8,57.1,2,1717.8,892.9,55.8,2
19059059012,19,059,059012,139,83,2,4,0,143,43,3,139,82,5,0,114,106,5,0,118,105,5,0,149,76,4,0
19059059013,19,059,059013,278.9,196.5,3.2,2.4,0.8,291.4,79.3,4.8,287.8,177.3,4,1.6,252.8,205.9,5.6,1.6,253.7,212.8,7.3,0,298.8,166.9,4.8,0
19059059014,19,059,059014,253.3,131.9,3.1,3,0.4,231,70.2,0.6,253,122.5,3.6,0,218.1,151.8,4,0,224.2,151.1,6.3,0,256.5,119.7,4.6,0
19059059015,19,059,059015,82.7,46.8,1.1,0.3,0,77,26.2,0.3,85.6,40.8,1.4,0,74.7,52.2,0.9,0,77.6,49.9,1.4,0,87.8,39.1,2,0
19059059016,19,059,059016,203.8,115.2,2.8,0.7,0,189.7,64.7,0.7,210.8,100.5,3.5,0,184.1,128.6,2.1,0,191,123,3.5,0,216.4,96.3,4.9,0
19059059017,19,059,059017,71,31.7,1.6,0.7,0,64.2,17.5,0.7,68.2,32.1,2.3,0,58.4,41.4,1.8,0,61.4,38.9,1.9,0,72.6,28.8,2.3,0
19059059018,19,059,059018,35.9,10.7,0,0.6,0,29,6.9,0,37.2,9.4,0,0,28.4,17,0,0.6,30.2,14.5,0,0.6,39.1,7.6,0.6,0
19059059019,19,059,059019,139.6,70,1.4,1.4,0,126.6,43.3,1.4,140.4,64.6,2.4,0,120.4,80.9,3.6,0.4,119.3,83.2,2.9,0.5,143.3,61,3.6,0
19059059020,19,059,059020,160.8,86.2,6.2,0.9,0,150.4,56.7,2.2,161.9,84.2,3,0,137.6,103.2,5,0,141.7,101.3,3.4,0.1,174.4,71.2,4.7,0
19059059021,19,059,059021,809.1,435.4,9.5,7.1,0,748.2,267.7,9.4,809.9,402.9,16.6,0,708.7,484.4,24.4,0,693.9,510.3,19.7,0.8,821.8,386.4,22.1,0
19061061001,19,061,061001,315.8,119.8,5.8,4,0,269.5,91.4,0.4,310.6,104.5,7.3,0,232.3,181,8.4,0,228,182.1,8,0,284.1,130.7,8.4,0.4
19061061002,19,061,061002,134.6,51.1,2.5,1.7,0,114.9,39,0.2,132.4,44.5,3.1,0,99,77.1,3.6,0,97.2,77.6,3.4,0,121.1,55.7,3.6,0.2
19061061003,19,061,061003,579.6,378.9,16.5,16.5,0.7,600.2,204.9,1.4,554.2,366.5,18.6,0,444.2,457.9,26.1,0.7,435.2,466.9,25.4,0,500.6,405.7,27.5,0.7
19061061004,19,061,061004,72.6,47.2,2.1,2,0.1,75,25.6,0.2,69.4,45.7,2.3,0,55.6,57.2,3.3,0.1,54.5,58.3,3.2,0,62.7,50.6,3.4,0.1
19061061005,19,061,061005,29.5,19.3,0.8,0.8,0,30.5,10.4,0.1,28.2,18.6,0.9,0,22.6,23.3,1.3,0,22.1,23.7,1.3,0,25.4,20.6,1.4,0
19061061006,19,061,061006,162.1,105.9,4.6,4.6,0.2,167.8,57.3,0.4,155,102.5,5.2,0,124.2,128,7.3,0.2,121.7,130.5,7.1,0,140,113.4,7.7,0.2
19061061007,19,061,061007,916.4,681.2,33.9,9.2,0,991.2,347.1,8.4,921.5,619.3,43,0,746.5,773.1,43.6,0,762.3,763.6,41.6,0,848.1,657.8,44.2,0.1
19061061008,19,061,061008,1115.8,827.5,23.9,15,0.1,1211.6,423.6,10.6,1119.2,762.7,34.9,0.1,905.7,967.4,34.4,0.2,924,946.5,29.3,0.1,1038.9,809.4,38.2,0.1
19061061009,19,061,061009,1087.3,1128,26.6,10.2,0,1519.9,419.2,6.3,1087.3,1044.3,39.7,0,885.5,1240.4,36.3,1,878.9,1230.2,44.7,0,1002.3,1092,44,0
19061061010,19,061,061010,182.3,151.8,5.5,2.4,0.3,231.2,68.2,1.3,183.6,138.2,8.1,0.3,139.2,181.5,8.1,0,143.1,176.1,8.6,0.5,166.4,153.8,9.1,0
19061061011,19,061,061011,412,156.4,7.6,5.2,0,351.7,119.3,0.5,405.4,136.4,9.5,0,303.2,236.2,10.9,0,297.5,237.6,10.5,0,370.7,170.6,10.9,0.5
19061061012,19,061,061012,417.7,187.7,6.3,3.4,0,392.4,111.1,2.9,415.7,169.8,8.7,0,309.5,274.6,13.6,0.5,317.2,263.9,11.2,0,372.1,205.2,13.1,0
19061061013,19,061,061013,1084.7,553.2,18.9,13.7,0,1049.8,332.2,12.2,1081.1,505.3,26.8,1,792.8,788.5,28.5,0.4,812.7,748.3,29.6,0,986.4,566.7,44.1,0
19061061014,19,061,061014,515.9,429.4,15.5,6.7,0.7,654.1,192.9,3.7,519.6,391,22.9,0.7,394,513.7,22.9,0,405,498.2,24.4,1.5,470.8,435.3,25.9,0
19061061015,19,061,061015,380.9,280.2,10,7,0,460.6,124.8,0,383.9,256.1,17,0,284.1,353.8,20.1,0,286.2,346.8,18.1,0,336.6,304.3,13.1,0
19061061016,19,061,061016,727.2,476.3,11.9,11.9,0,739,258.6,7.1,726,437.1,23.1,0,573.6,581.9,25.5,0,592,559.9,24.9,0,675,457.9,28.5,0
19061061017,19,061,061017,229.3,151.7,3.9,3.7,0,234.1,82.1,2.2,229.1,139.3,7.2,0,181.5,184.5,7.9,0,187.1,177.8,7.6,0,212.9,146.2,8.8,0
19061061018,19,061,061018,711.1,543.4,11,19.1,0.1,804.3,280.7,5.3,707.6,495,32.6,0.2,573.4,626.6,28,0,566,635.8,32.7,0.1,661.2,532.4,34.8,0
19061061019,19,061,061019,501.8,415.2,10.7,9.8,0.6,594.1,194.4,2.9,504.9,386,18.2,1.1,411.5,471.6,19.4,0,404.9,482.8,18.7,0.6,453.6,414.8,25.9,0
19061061020,19,061,061020,256.9,213,5.6,5,0.3,304.3,99.8,1.5,259,197.8,9.4,0.6,211,241.7,9.9,0,207.5,247.6,9.7,0.3,232.3,212.7,13.2,0
19061061021,19,061,061021,51.1,42.4,1.1,1,0.1,60.5,19.8,0.3,51.5,39.3,1.9,0.1,41.9,48,2,0,41.2,49.2,1.9,0.1,46.2,42.3,2.6,0
19061061022,19,061,061022,180,104,3,10,0,176,49,0,175,101,5,0,136,135,5,0,139,128,5,0,168,112,5,0
19061061023,19,061,061023,141.4,116.5,3.6,1.4,0,184.6,41.5,0.7,143.9,107.8,4.3,0,106.5,138.9,7,0.2,105.6,140.3,5.9,0,128.3,121.5,5.2,0
19061061024,19,061,061024,165.5,136.3,4.2,1.6,0,216,48.6,0.8,168.4,126.2,5,0,124.6,162.6,8.2,0.3,123.5,164.2,6.9,0,150.1,142.1,6.1,0
19061061025,19,061,061025,316.1,260.3,8.1,3,0,412.5,92.8,1.5,321.6,241,9.6,0,237.9,310.5,15.7,0.5,235.9,313.5,13.2,0,286.6,271.4,11.7,0
19061061026,19,061,061026,827.6,720.1,27.4,14.2,0.9,998.9,351.4,2.9,821.3,692.1,37.1,0,708.1,787.1,38.8,0,716.8,782.2,38,0,769.6,708.1,42.7,0
19061061027,19,061,061027,783.1,909.5,22.2,10.6,1,1195,305.7,6.8,775.4,851.6,40.5,1.9,627.9,987.6,37.6,0,657.8,959.6,35.7,0,720.4,878.6,37.6,0
19061061028,19,061,061028,404,531,19,6,0,674,168,5,388,510,28,0,312,591,23,0,322,578,26,0,369,517,23,1
19061061029,19,061,061029,778.5,896.6,21.1,11.6,0.9,1166.5,314.7,5.7,771.3,824.5,47.5,0.9,634.5,969.4,39.5,1.8,632.5,965.3,43.8,0.9,715.8,854.1,53,0.9
19061061030,19,061,061030,719.4,865.7,24.4,8.1,0,1132.8,280.7,1.1,682.6,814.8,38.5,0,561.8,936.6,42.5,0,555,960.4,42.4,0,628,841.2,50.5,0
19061061031,19,061,061031,633.6,667.9,28.1,9.6,0,874.1,253.8,2.9,650,604.5,34.4,0,526.6,726.5,32.7,0,544.4,714.1,29.6,0,611.7,625.4,35,0.9
19061061032,19,061,061032,695,922,19,17,0,1154,265,8,657,876,39,0,543,994,40,0,555,972,40,0,605,903,44,0
19061061033,19,061,061033,419.4,519.1,21.5,13.7,0,692.1,146.6,4.9,400.8,511.2,27.4,0,323.6,580.6,32.3,0,328.4,584.5,24.4,0,357.8,535.7,28.4,0
19061061034,19,061,061034,403,625,17,21,1,751,187,3,416,591,24,1,352,640,37,1,351,633,30,0,384,596,36,0
19061061035,19,061,061035,488,829,39,24,0,980,248,3,483,803,43,0,412,869,46,0,408,858,51,0,447,805,59,0
19061061036,19,061,061036,442.8,597.8,18.7,19.6,0,743.5,194.3,2.8,433.4,572.6,30.8,0,362.4,650.1,29.9,0,363.4,635.2,27.1,0,400.7,587.6,40.2,0
19061061037,19,061,061037,502.3,711.6,19.8,9,0,897.2,198.3,6.3,491.6,676.4,27.9,0,417.5,761.2,24.4,0,412.2,762,26.1,0,440.3,710.6,36,0
19061061038,19,061,061038,326,522,21,7,2,614,178,4,316,512,35,0,285,536,38,0,290,539,37,0,306,517,35,0
19061061039,19,061,061039,219,404,22,11,0,458,118,6,213,389,31,1,183,419,33,1,185,418,30,1,187,406,33,3
19061061040,19,061,061040,422.6,690.5,22,14.8,0,825.4,199.7,0.7,406.6,669.8,39.7,0,351.1,723.5,42.3,0,342.6,716.7,48.4,0,374.4,674.5,55.4,0
19061061041,19,061,061041,159.4,417.5,20.2,8.1,1,456.6,95.6,3,164.3,408.3,22.3,1,134.9,428.7,24.4,1,147.8,420.7,20.4,1,156,400.3,29.5,1
19061061042,19,061,061042,190,341,20,4,0,391,102,4,202,328,22,0,173,354,21,0,177,346,23,0,186,331,24,0
19061061043,19,061,061043,261.6,576,17.1,9.1,1,620.2,160.6,1,250.5,561.9,36.2,0,234.9,576.4,39.2,0,247.1,562.3,38.1,0,251.3,553,39.2,0
19061061044,19,061,061044,376,797,26,14,0,912,203,1,388,774,28,0,332,827,30,0,333,815,41,0,351,789,46,0
19061061045,19,061,061045,685.4,940.8,19,15.9,1.1,1169.4,301.2,6.3,673,913.6,32.1,1.1,564.9,1000.5,35,0,588.1,987.4,30,0,628.7,937.1,37.2,0
19061061048,19,061,061048,120.4,54.1,1.8,1,0,113.2,32,0.8,119.9,49,2.5,0,89.2,79.2,3.9,0.1,91.5,76.1,3.2,0,107.3,59.2,3.8,0
19063063001,19,063,063001,60.7,20.9,0.3,0,0,44.5,15.3,0.9,60.1,18,0.6,0,49.8,27.4,1.8,0,51.5,25.9,1.5,0,62.4,17.4,0.9,0
19063063002,19,063,063002,49.3,18.7,1.8,0,0,37.9,13.2,0,48,16.4,0,0,37.5,25.6,1.4,0,40.2,22.4,1.4,0,53.9,15.1,0.5,0
19063063003,19,063,063003,58.7,22.3,2.2,0,0,45.1,15.8,0,57,19.6,0,0,44.5,30.4,1.6,0,47.8,26.6,1.6,0,64.1,17.9,0.5,0
19063063004,19,063,063004,77.8,30.4,0.9,1.1,0,59.9,27.5,0.9,75,30.2,1.1,0,66.5,39.2,2.2,0,66.3,37.9,2.9,0,76.5,30.2,1.3,0
