GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20USSDCOO,G20USSRWIT,G20USSLFRO,G20USSITUR,G20HALDROC,G20HALRMUR,G20HALLROG,G20HALIPUR,G20GOVDCAR,G20GOVRMUR,G20GOVLMAC,G20GOVIDEM,G20LTGDHAL,G20LTGRHAL,G20INSDNAV,G20INSRPIL
10003005-06,10,003,005-06,1014,252.8,6.8,2,965.2,224.5,11.7,20.5,937.9,248.9,7.8,23.4,969.1,232.3,2.9,23.4,939.9,259.6,954.5,249.8
10003005-07,10,003,005-07,559,126,5,1,561,114,4,7,546,122,4,8,557,115,5,7,548,125,561,114
10003005-08,10,003,005-08,1434.5,537,23.8,10.5,1404,499.8,17.2,39.1,1369.6,529.3,13.3,31.5,1407.8,514.1,9.5,26.7,1382,544.6,1393.5,530.3
10003005-09,10,003,005-09,922.9,582.8,15.2,4.8,913.5,533,17.8,20.1,897,556.2,12.6,10,909.4,549.9,9.9,11.8,910.5,558.4,940.6,525.8
10003005-10,10,003,005-10,818,442,14,3,845,402,10,16,776,472,5,5,844,415,6,7,785,459,784,457
10003005-12,10,003,005-12,925,565,13,6,948,512,12,26,848,611,8,16,934,543,7,13,891,579,871,594
10003005-13,10,003,005-13,774.8,374.3,18,10,743.7,324.3,20,34,738.7,334.3,14,29,733.8,333.3,19,36,750.8,342.3,782.8,324.3
10003005-15,10,003,005-15,1732.6,560.9,17.7,7,1702,511.7,19.9,26.1,1664.4,547,13.8,28.8,1701.5,523.8,11.8,25.8,1626.8,605.2,1681.3,529.6
10003005-16,10,003,005-16,1123.2,89.1,4,4,1054.8,76.1,8,14,1050.9,72.1,5,20,1056.9,76.1,6,18.1,1023.6,99.3,1041.8,78.2
10003005-17,10,003,005-17,614,329,8,4,604,289,6,14,584,306,8,12,609,293,4,13,606,284,644,261
10003005-18,10,003,005-18,659,376,8,6,644,332,13,21,619,343,10,27,649,329,10,23,624,362,661,326
10003005-19,10,003,005-19,669,458,9,4,677,383,7,21,625,436,7,16,660,417,3,19,647,416,700,369
10003005-21,10,003,005-21,883,624,27,8,948,552,13,24,859,632,8,19,929,574,8,23,896,599,944,568
10003005-22,10,003,005-22,1019,793,17,4,1050,732,19,15,931,850,6,20,1022,771,10,14,987,799,994,786
10003005-23,10,003,005-23,779,223,20,5,744,199,15,21,721,212,14,29,750,199,13,22,739,220,759,200
10003005-24,10,003,005-24,878.7,410.7,18.8,8.9,846.1,374.2,15.8,25.7,825.4,385,11.8,21.7,850.1,361.4,13.8,35.5,832.3,398.9,870.8,361.4
10003005-25,10,003,005-25,1108.6,583.2,25.7,7.4,1103.2,541.1,19.5,26,1046.9,597.7,15.3,21,1095.7,562.6,13.3,20.2,1097.3,568.7,1095.9,567.2
10003005-26,10,003,005-26,1045,270,15,8,1006,245,23,20,983,272,10,17,993,272,8,20,963,307,1017,258
10003005-27,10,003,005-27,913,484,9,8,914,450,11,15,873,482,8,20,896,468,7,22,882,478,913,446
10003006-01,10,003,006-01,410,13,3,2,357,15,9,5,374,12,4,6,362,22,4,6,340,34,358,17
10003006-02,10,003,006-02,595,50,4,3,560,46,6,9,553,51,4,8,568,45,1,5,535,69,547,58
10003006-03,10,003,006-03,532,43,2,1,464,29,10,13,472,27,3,19,485,33,3,15,458,45,487,38
10003006-04,10,003,006-04,842,214,18,5,803,197,20,8,775,234,12,17,813,208,11,10,773,239,775,233
10003006-05,10,003,006-05,885,150,5,2,838,141,10,14,841,147,4,12,837,150,5,15,821,168,837,152
10003006-06,10,003,006-06,468.7,107.1,4,3,439.4,93.1,9,12.1,437.4,97,5,11.1,452.4,91,4,14.1,443.2,106.2,458.3,92.1
10003006-07,10,003,006-07,584,253,6,5,584,237,5,13,558,264,6,6,591,242,2,7,565,259,575,249
10003006-08,10,003,006-08,918.5,682,39.2,6.5,928,636.2,31.8,26.9,884.4,686.7,18.6,20.5,930.2,651.9,20.5,17.3,977,634.4,973.5,622.7
10003006-09,10,003,006-09,944.6,888.9,27.1,6.9,946.9,829,19.5,35.8,911.8,869.4,10.2,23.2,952.9,851.7,11.5,16.5,985.3,822.2,971.6,825.4
10003006-10,10,003,006-10,772,542,20,5,790,507,12,12,723,560,8,18,793,505,9,16,754,543,770,532
10003006-12,10,003,006-12,358.4,271.1,8.1,2,385.8,229.7,11,5.1,338.1,285.3,5,5.1,366.6,261.9,3,3.1,342.2,276.2,329.2,291.2
10003006-13,10,003,006-13,887.8,503.9,15,4,865.8,453.9,14,37,843.8,474.9,13,34,867.8,466.9,9,27,860.8,479.9,879.8,470.9
10003006-15,10,003,006-15,936.1,250,20,4,927.1,227,21,14,919.1,224,15,18,926.1,237,10,15,892.1,275,932.1,229
10003006-16,10,003,006-16,768.7,76.5,3.2,3.1,678.9,67.1,15.1,16.3,699.7,68,8.2,12.3,703.6,65.1,9.2,21.5,666.5,95.3,687.1,77.9
10003006-17,10,003,006-17,91.7,99.6,1.1,1,89.6,88.2,2.1,6.2,80.4,98.3,2,5.2,93.6,91.2,0,2.2,95.5,86.2,96.8,84
10003006-18,10,003,006-18,914,272,7,6,867,239,14,19,861,241,12,16,876,240,11,17,842,276,882,235
10003006-19,10,003,006-19,187,60,4,0,166,60,8,5,162,65,2,10,170,61,4,6,165,66,172,63
10003006-21,10,003,006-21,952,461,14,11,964,418,18,24,910,469,11,19,956,442,11,11,925,472,948,455
10003006-22,10,003,006-22,359,253,9,2,362,232,7,7,343,257,3,4,360,239,3,6,344,257,362,239
10003006-23,10,003,006-23,884.3,514.4,14.9,6,886.3,461.6,14,24.9,812.5,541.4,10,18,873.4,497.5,11,17,867.4,506.5,867.4,503.5
10003006-24,10,003,006-24,820.8,453.2,21.6,12.6,823.1,403.4,21.3,27.1,777.2,437,20.2,25.2,832,416.4,15.1,14.4,807.3,439.8,837.2,413.8
10003006-25,10,003,006-25,817.4,365.5,22.4,6.8,802.8,326.6,20.4,21.4,774.6,354.8,12.6,20.4,801.9,335.3,18.5,22.4,790.2,349.9,810.6,337.3
10003006-26,10,003,006-26,849,372,19,3,850,346,13,17,809,381,10,14,851,351,5,16,838,375,885,322
10003006-27,10,003,006-27,751,193,15,1,724,177,13,15,713,187,4,15,714,188,6,18,706,207,719,196
10003007-01,10,003,007-01,456,31,3,6,414,29,9,4,413,29,3,6,422,30,2,9,398,45,406,38
10003007-02,10,003,007-02,493.4,75.7,4,0.1,462.1,61.8,1.2,8,453.4,67.8,2.1,9.1,462.4,64.9,3.1,5.1,451.3,74.6,457.6,68.2
10003007-03,10,003,007-03,920,122,4,3,822,92,14,16,830,88,9,17,842,86,6,24,808,118,836,96
10003007-04,10,003,007-04,848,234,19,9,855,196,15,19,812,246,15,16,863,203,9,17,821,241,807,248
10003007-05,10,003,007-05,718.3,181.1,7,5,691.3,166.1,5,12,675.3,172.1,5,15,697.3,159.1,3,11,680.3,176.1,693.3,166.1
10003007-06,10,003,007-06,655,342,17,4,671,313,14,15,622,361,8,18,663,332,6,9,620,371,625,367
10003007-07,10,003,007-07,829,375,12,7,814,346,14,18,790,368,11,19,820,344,9,17,796,375,810,365
10003007-08,10,003,007-08,715,821,25,6,752,743,19,20,673,822,15,15,766,745,16,9,786,734,784,722
10003007-09,10,003,007-09,167.5,150.3,4.8,3.2,176.7,141.1,3.2,4.8,158.4,159.5,0,3.8,165.9,153,1.6,3.2,179.4,141.7,176.2,145.4
10003007-10,10,003,007-10,1037,528,23,4,1082,452,15,21,1002,534,9,18,1083,465,9,14,1024,517,1035,502
10003007-12,10,003,007-12,663,409,15,5,670,374,11,18,632,413,4,15,661,388,10,15,638,414,656,397
10003007-13,10,003,007-13,317.2,136.4,7.8,0.2,309.6,128.2,2.3,7.4,297.3,138.8,2.1,8.1,305.9,133.6,4.1,6.2,304.5,135.1,310.7,130.3
10003007-15,10,003,007-15,784.6,423.5,4.7,3.7,792.1,373.2,12.1,11.2,769.8,389.1,5.6,14,795.8,372.3,6.5,14,783.7,385.3,791.1,378.8
10003007-16,10,003,007-16,738.4,130.9,4,2,705.4,124.9,4,9,708.4,123.9,3,4,713.4,126.9,2,5,690.4,137.9,711.4,123.9
10003007-17,10,003,007-17,648.4,280.8,8.2,2.1,617.7,228.2,15.2,22.3,611.5,247.1,15.2,8.3,627.7,237.3,10.1,15.4,615.5,247.3,655.2,213.1
10003007-18,10,003,007-18,542.1,263.7,9.8,2,543.1,228.4,9.8,8.8,504.9,257.8,11.8,10.8,535.3,241.2,5.9,9.8,526.5,252.9,535.3,242.2
10003007-19,10,003,007-19,479,304,14,4,479,286,12,7,445,309,11,9,481,295,6,13,481,290,506,274
10003007-21,10,003,007-21,68,102,8,1,83,86,5,2,67,101,6,2,77,98,3,2,75,101,80,95
10003007-22,10,003,007-22,1256,635,24,11,1285,558,24,20,1211,628,17,18,1278,572,14,25,1242,610,1242,606
10003007-23,10,003,007-23,684.7,388.6,15.1,8,685.7,358.4,15,14.1,639.5,411.6,13,10.1,688.6,372.5,6,10.1,671.6,395.5,666.6,392.5
10003007-24,10,003,007-24,966,288,8,7,941,248,13,32,927,262,11,28,951,255,8,21,920,291,955,254
10003007-25,10,003,007-25,546.9,313.8,13.5,2.7,538.8,292.3,16.2,14.1,518.6,315.2,12.1,14.1,540.8,298.4,6.7,12.1,537.4,310.5,550.2,296.3
10003007-26,10,003,007-26,1056,392,16,8,1037,344,20,27,991,381,14,21,1035,351,17,19,1000,402,1055,350
10003007-27,10,003,007-27,249,246,9,3,254,235,8,2,231,251,8,3,242,245,7,1,236,254,259,233
10003008-01,10,003,008-01,123,38,1,2,116,37,1,4,115,37,2,2,122,34,1,3,117,40,122,35
10003008-02,10,003,008-02,572,23,0,1,499,22,8,7,512,17,2,16,505,26,3,14,471,48,476,28
10003008-03,10,003,008-03,739,231,10,4,724,193,18,11,703,221,6,12,726,200,9,8,694,226,741,180
10003008-04,10,003,008-04,1214.7,745.8,10,7,1227.7,662.8,15,24,1125.7,757.8,8,29,1231.7,670.8,5,20,1186.7,706.8,1229.7,674.8
10003008-05,10,003,008-05,1286,451,19,3,1257,423,23,21,1255,437,13,12,1249,441,12,19,1258,445,1288,411
10003008-06,10,003,008-06,1113,562,34,10,1111,535,27,27,1065,584,17,23,1111,544,11,22,1086,582,1108,562
10003008-07,10,003,008-07,859,496,10,6,867,454,12,16,800,515,6,17,860,468,9,11,816,505,840,482
10003008-08,10,003,008-08,1290,735,15,7,1279,679,15,27,1240,711,14,27,1292,684,9,23,1243,730,1264,710
10003008-09,10,003,008-09,748,448,12,7,747,416,13,17,710,453,8,12,746,430,6,16,737,441,754,419
10003008-10,10,003,008-10,739,201,7,2,687,168,19,19,681,176,11,17,708,168,15,14,680,185,710,165
10003008-12,10,003,008-12,826.2,557.6,11.5,5.2,850.9,499,7.8,26.7,751.7,592.2,6.7,17.3,826.5,538.2,6.2,13.4,784.5,578.7,755.3,600
10003008-13,10,003,008-13,899.3,378.9,13.5,7.7,876.2,325.1,16.4,15.4,851.2,348.2,12.5,20.2,890.6,324.1,8.7,19.2,882,327,898.3,326
10003008-15,10,003,008-15,429,302,8,6,429,279,8,11,413,286,5,12,432,276,5,12,420,285,436,274
10003008-16,10,003,008-16,1098.6,218.1,10,9,1028.6,186.1,14,21,1039.6,192.1,8,17,1039.6,202.1,7,20,994.6,233.1,1046.6,189.1
10003008-17,10,003,008-17,461,126,4,1,426,118,7,5,428,124,3,4,426,127,2,5,408,138,448,104
10003008-18,10,003,008-18,775,206,9,4,743,203,8,9,739,205,7,9,751,198,5,10,724,226,745,204
10003008-19,10,003,008-19,669,480,16,6,658,451,8,26,627,460,6,35,666,441,10,23,665,441,691,422
10003008-21,10,003,008-21,993.3,546.3,19.2,7.1,977.9,512.8,14.2,28.3,930.6,534,16.1,34.3,974.9,520.6,15.2,28.5,952.7,542.1,992.2,515.6
10003008-22,10,003,008-22,542,367,14,9,542,337,13,18,497,381,7,17,528,350,11,19,516,370,550,345
10003008-23,10,003,008-23,787.5,389.6,19.8,3.4,797.3,346.6,20.9,9.8,752.5,393.7,12.8,12.5,790.6,365.1,12,8.5,780.9,384.3,780.9,381.8
10003008-24,10,003,008-24,706,465,18,12,688,426,21,23,666,439,18,21,678,454,12,18,679,452,729,414
10003008-25,10,003,008-25,403.6,202.5,7.6,0.2,402.2,176.4,7.6,7.6,390.4,185.2,6.4,9.6,401.1,183.7,5.5,7.6,400.8,188.1,407.4,181.7
10003008-26,10,003,008-26,250,109,1,2,237,98,6,7,237,101,3,4,236,103,1,7,235,105,246,100
10003008-27,10,003,008-27,1004,655,11,4,1001,610,17,10,968,653,11,10,1006,608,15,9,1008,615,1007,605
10003009-01,10,003,009-01,864,71,3,5,816,69,13,5,820,83,3,8,821,77,4,6,767,123,793,77
10003009-02,10,003,009-02,413,215,6,4,410,192,9,11,398,201,5,11,407,198,8,10,397,212,424,185
10003009-03,10,003,009-03,856,97,4,5,773,80,18,15,790,79,9,11,806,82,3,16,755,107,786,79
10003009-04,10,003,009-04,513,77,4,1,485,63,11,14,482,77,4,13,484,73,0,16,469,91,476,80
10003009-05,10,003,009-05,782,116,8,1,736,102,9,15,734,97,5,19,725,111,5,18,718,122,734,104
10003009-06,10,003,009-06,1133,493,16,6,1138,436,21,29,1081,496,15,23,1130,462,10,21,1096,484,1090,490
10003009-07,10,003,009-07,717,376,12,4,704,352,16,12,686,375,5,15,704,354,9,15,713,360,712,363
10003009-08,10,003,009-08,136,163,4,0,144,147,4,2,132,157,2,4,141,150,4,2,139,152,150,140
10003009-09,10,003,009-09,481.4,731.8,15,3.7,516.3,660.2,11.6,24.7,465.7,704.1,14.6,21.4,501.4,682.3,6.9,14.4,508.2,686.3,539.5,652.8
10003009-10,10,003,009-10,601,424,19,5,622,386,16,12,580,417,12,19,620,392,12,8,595,423,609,413
10003009-12,10,003,009-12,753.5,436.8,10.5,6.2,775.5,392.4,8.5,13.8,692.2,461,11.2,13.7,763.3,411.2,8.3,8.6,713.5,446.2,714.3,450.4
10003009-13,10,003,009-13,813.5,339.4,5.1,11.9,787.5,302.5,11.9,22,773.4,318.6,7,18,802.3,309.6,9,17,783.5,312.6,837.1,274.8
10003009-15,10,003,009-15,356,265,9,4,356,252,4,12,338,261,6,11,358,258,1,6,362,249,379,239
10003009-16,10,003,009-16,177,103,4,1,180,88,4,8,172,96,3,2,186,82,4,3,182,86,198,75
10003009-17,10,003,009-17,545,322,11,3,560,275,8,13,530,297,7,12,549,285,8,13,550,278,582,256
10003009-18,10,003,009-18,704.7,302.1,3.4,5.2,679,285.7,11.4,10.7,675.5,289.5,7.2,11.6,676.8,288.4,6.2,11.4,672.1,297.4,685.1,274.2
10003009-19,10,003,009-19,597.6,471.7,13.9,7.9,597.6,416.2,11.9,17.8,569.9,440,10.9,16.9,597.6,430.1,6.9,15.9,561.9,453.9,612.5,408.3
10003009-21,10,003,009-21,439,254,8,2,449,236,10,3,417,262,6,4,446,237,9,1,424,257,439,246
10003009-22,10,003,009-22,561,443,17,2,584,404,8,11,541,446,6,9,587,405,7,8,555,440,571,416
10003009-23,10,003,009-23,285,194,7,6,286,185,9,9,267,205,4,8,286,191,0,11,271,204,268,206
10003009-24,10,003,009-24,380,231,7,4,361,223,8,10,361,222,3,14,365,225,5,10,367,226,379,221
10003009-26,10,003,009-26,1244,241,7,10,1189,195,21,19,1177,210,12,24,1189,205,11,29,1167,237,1202,204
10003009-27,10,003,009-27,811,694,13,2,821,650,13,25,787,683,14,16,834,644,9,19,823,655,901,594
10003010-01,10,003,010-01,1066.7,24.8,1,7,965.8,25.7,17,15,991.8,18.8,4,12.1,970.8,32.8,5,23,931.9,64.7,947.9,35.7
10003010-02,10,003,010-02,927.5,109.8,7,4,859.9,95.8,16.9,16.9,846,120.6,12.9,22.9,872.8,103.8,11.9,13,802.3,164.3,796.5,149.4
10003010-03,10,003,010-03,200,64,2,1,186,60,5,4,179,67,6,1,195,60,2,3,175,68,174,67
10003010-04,10,003,010-04,167,51,4,0,161,44,4,3,157,50,2,5,168,43,2,3,156,54,161,51
10003010-05,10,003,010-05,862,108,7,5,820,99,15,14,822,94,5,16,819,99,3,17,797,123,821,105
10003010-06,10,003,010-06,830,424,19,3,836,400,10,10,782,449,8,11,833,406,10,12,810,424,789,443
10003010-07,10,003,010-07,1056,348,8,3,1006,316,23,23,987,338,7,34,1013,315,10,32,982,356,996,336
10003010-08,10,003,010-08,854,417,10,4,868,365,12,17,842,387,7,17,850,386,5,18,856,390,843,397
10003010-09,10,003,010-09,732.9,416.1,6.9,4.3,720.8,385,10.4,11.2,696.6,398,4.3,15.5,714.8,385.9,6,15.5,707,404.9,716.5,394.5
10003010-10,10,003,010-10,607,156,4,3,554,138,9,9,562,141,9,8,556,145,7,7,545,160,563,139
10003010-12,10,003,010-12,777.1,559.2,11.2,4.7,792,520.9,17.8,15,720,593.8,15,7.5,782.7,549.9,5.6,9.3,759.3,560.1,756.5,567.6
10003010-13,10,003,010-13,305,184,9,2,300,167,9,8,280,180,7,9,298,170,9,8,296,175,307,169
10003010-15,10,003,010-15,1235,266,8.7,6.8,1179.6,243.7,18.4,30.1,1187.4,257.3,7.8,23.3,1195.2,259.2,3.9,21.4,1157.3,295.1,1197.1,259.2
10003010-16,10,003,010-16,787,340,12,8,770,295,16,19,751,306,14,21,780,303,12,16,772,313,786,295
10003010-17,10,003,010-17,638,261,7,2,602,228,10,18,584,243,6,17,598,231,11,21,590,249,627,217
10003010-18,10,003,010-18,308.7,86.7,3.3,1.3,296,75.3,3.3,5.3,292,82,1.3,4.7,294,73.3,1.3,10.7,288.7,88.7,288.7,87.3
10003010-19,10,003,010-19,475,253,19,3,484,222,14,13,466,246,8,14,477,231,7,20,484,241,500,229
10003010-21,10,003,010-21,945.7,645.5,18.1,10.1,951.8,600.1,24.1,26.1,895.4,660.6,11.1,16.1,950.8,615.3,13.1,24.1,925.7,644.4,983,602.1
10003010-22,10,003,010-22,650,409.9,8.3,2.8,671.2,363.8,9.2,17.5,621.4,415.5,12,10.2,661.1,385.9,9.2,9.2,650,397.9,667.5,385.9
10003010-24,10,003,010-24,695,312,10,5,672,275,20,17,649,297,15,14,648,296,18,24,657,305,682,283
10003010-27,10,003,010-27,1055,667,21,9,1077,604,14,25,1013,671,8,21,1062,632,14,14,1067,636,1086,607
10003011-01,10,003,011-01,583,51,5,0,548,51,15,9,565,50,4,5,554,55,4,12,511,90,543,65
10003011-02,10,003,011-02,847.7,29.7,0.9,1.8,763.9,26.2,6.1,18.3,799.7,18.3,4.4,8.7,770,20.1,2.6,21.8,712.4,69.8,746.5,34
10003011-04,10,003,011-04,810,440,14,4,853,390,12,10,746,489,6,16,833,413,4,13,750,496,741,492
10003011-06,10,003,011-06,705,372,9,3,723,347,12,8,661,405,8,12,704,369,8,11,663,410,665,404
10003011-09,10,003,011-09,1042,964,25,6,1049,902,14,30,981,965,11,20,1044,915,11,26,1055,920,1076,891
10003011-12,10,003,011-12,687.7,558.2,8.3,3.1,727.1,501.2,8.4,12.4,630.2,590,8.4,11.2,689.8,544.9,6.1,6.2,636.2,581.2,631.2,578.4
10003011-13,10,003,011-13,524,145,3,3,510,129,1,15,491,140,3,7,505,136,5,8,503,133,520,116
10003011-17,10,003,011-17,846.3,397.4,8.9,6,831.4,356.8,6.9,22.8,811.6,362.7,6,17.8,832.4,356.8,6,24.8,827.5,354.8,854.2,335
10003011-19,10,003,011-19,160.4,83,0,1.9,168,65.9,2.9,2.9,151.8,73.5,1,6.7,162.3,73.5,2.9,1.9,159.4,75.4,159.4,72.6
10003011-21,10,003,011-21,919,616,25,10,935,542,27,22,867,608,22,14,930,550,17,29,892,589,954,534
10003011-22,10,003,011-22,1005,588,17,9,1028,540,12,19,958,610,7,16,1020,561,9,13,996,578,986,589
10003012-01,10,003,012-01,333.4,86.9,2,4,319.3,83,4,6,319.3,87.9,3,7.9,318.3,85.9,1,8.9,315.2,91,323.2,85
10003012-02,10,003,012-02,815.4,31.2,1.3,2.3,717.5,25.4,8.2,19.2,740.4,20.1,3.2,16.8,727.5,19,3.8,28.1,680.4,62.5,697.6,33.8
10003012-04,10,003,012-04,804,551,10,9,847,475,11,17,765,561,6,13,823,522,2,9,800,537,822,505
10003012-06,10,003,012-06,891,504,21,7,915,455,10,21,824,537,13,15,912,463,10,12,846,518,856,511
10003012-09,10,003,012-09,838.9,648.8,11.1,1.9,844.4,599.9,9.2,19.4,803.8,645.1,2.8,12,848.1,618.3,0.9,9.2,846.3,609.1,835.2,609.1
10003012-12,10,003,012-12,636.5,496.2,9.5,4.8,657.5,447.6,9.5,16.2,587.8,522,4.8,14.3,632.7,484.8,6.7,11.4,616.5,504.8,652.7,468.6
10003012-13,10,003,012-13,4.1,0,0,1,5.1,0,0,0,4.1,1,0,0,5.1,0,0,0,5.1,0,5.1,0
10003012-19,10,003,012-19,565,206,9,6,546,190,10,16,550,194,8,13,545,193,8,16,547,204,570,183
10003012-22,10,003,012-22,579,474.1,14.7,8.2,591.8,445.2,10.8,11.5,536.6,489.5,5,11.8,575.9,469.1,2.8,9.8,568,466.1,621.5,420.1
10003013-01,10,003,013-01,659,91,6,5,641,82,12,8,649,81,7,6,642,91,7,8,622,105,621,103
10003013-02,10,003,013-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003013-04,10,003,013-04,158,61,4,0,151,53,5,4,147,54,4,5,154,51,5,6,148,59,145,58
10003013-09,10,003,013-09,1259,706,23,12,1251,659,26,38,1210,708,15,26,1280,665,13,19,1229,718,1261,681
10003013-12,10,003,013-12,584,327,4,0,589,290,3,16,524,357,2,8,586,308,0,7,530,352,522,352
10003013-13,10,003,013-13,86,19,0,0,83,12,2,0,81,15,0,1,83,14,0,1,77,18,81,11
10003014-01,10,003,014-01,537.4,197.8,8,2,532.4,187.8,13,9,513.4,209.8,11,7,544.4,181.8,4,10,505.4,214.8,529.4,194.8
10003014-04,10,003,014-04,205,52,2,0,194,41,4,6,183,53,2,8,198,46,3,2,188,53,184,51
10003014-12,10,003,014-12,528.4,305.8,10.1,1,566.1,269.1,3.2,8.2,499.9,329.5,1.1,8.2,549.1,284.4,3.1,7.1,510.1,315.4,514,317.3
10003014-13,10,003,014-13,3.1,1.1,0.1,0,2.9,1,0,0.1,2.9,0.9,0.1,0.1,2.9,1,0,0.1,2.9,1,3.1,0.9
10003015-04,10,003,015-04,325.3,181.2,4,2,336.3,165.2,3,7,282.3,210.2,6,4,319.3,183.2,3,2,296.3,201.2,299.3,199.2
10003016-04,10,003,016-04,97,19,0,1,91,16,0,2,89,18,2,1,92,18,1,1,88,24,87,22
10005001-14,10,005,001-14,1964.5,1419,23,11.6,1956.5,1362.3,15.9,44.9,1848,1446.6,15.9,43.9,1979.5,1381.6,11.5,23.3,1924,1413.2,1831.4,1492.1
10005001-20,10,005,001-20,758,527,10,8,734,499,18,25,731,509,12,14,741,512,9,19,733,519,723,513
10005001-35,10,005,001-35,705,1852,34,8,714,1763,30,46,695,1776,25,32,727,1796,15,19,724,1781,659,1824
10005001-36,10,005,001-36,786.5,813.2,20.8,5.7,774.4,758.4,17.2,33.4,747.8,787,14.3,23.6,766.5,787.8,17.8,21,758.1,801.5,729.6,824.2
10005001-37,10,005,001-37,770,625,19,6,735,540,21,33,723,574,22,11,739,590,17,13,741,566,715,591
10005001-38,10,005,001-38,871.1,1630.4,14.2,5,897,1526.7,14.3,36.6,831.1,1581.1,7.5,30.7,908.5,1554.7,7.2,20.6,921.5,1517.3,809.2,1623.3
10005001-39,10,005,001-39,451.1,1058.4,16.1,8,453,999.1,16.1,24.1,443,1007.2,13.1,21.1,468.1,1003.2,10.1,12.1,469,998.3,443.9,1015.3
10005001-40,10,005,001-40,386.4,744.2,11.3,3.2,396.5,694,10.2,17.5,373,708.2,8.2,18.4,395.6,698,7.2,18.4,397.3,696.5,380.7,704.8
10005001-41,10,005,001-41,406,1487,11,10,425,1416,10,31,408,1433,14,21,430,1438,8,17,482,1377,420,1439
10005002-14,10,005,002-14,1642,1287,10,11,1651,1201,13,38,1594,1254,12,25,1667,1214,10,22,1652,1220,1579,1276
10005002-20,10,005,002-20,1435,1451,24,6,1389,1404,19,41,1350,1426,10,35,1415,1410,11,26,1407,1382,1345,1428
10005002-35,10,005,002-35,1222.3,1817.8,16.7,17.7,1195.9,1754.6,21.7,27.4,1144.6,1775.6,14.7,40.7,1216.9,1755.7,18.7,35.1,1181.8,1767.4,1133.2,1803.6
10005002-36,10,005,002-36,648.7,1178.8,23.2,5.1,646.6,1129.3,19.2,30.3,618.3,1157.6,12.1,31.2,644.5,1169.6,11.2,19.2,642.4,1167.7,616.1,1189
10005002-37,10,005,002-37,470,862,13,4,465,833,10,19,451,853,11,11,452,873,4,7,478,833,442,858
10005002-38,10,005,002-38,1373.7,1948,22.2,11.2,1349.4,1865.1,20.2,47.6,1271.6,1919,14.2,42.1,1390.6,1874.9,13,28.3,1372.9,1846.8,1251.6,1945.4
10005002-39,10,005,002-39,964.8,1049.9,26.4,5.4,950.3,962.6,19.9,48,925.3,984.6,21.8,33.8,976,978.3,19,23.8,937.8,1007.9,899.4,1033.1
10005002-40,10,005,002-40,467,1561,12,3,473,1492,16,28,457,1499,14,19,488,1505,5,20,511,1477,453,1522
10005002-41,10,005,002-41,1154,1625,18,8,1104,1529,19,104,1081,1586,20,43,1119,1604,14,24,1141,1577,1075,1628
10005003-14,10,005,003-14,1759.5,1027.4,20.7,8.3,1762.6,985.6,18.9,28.3,1698.8,1032.5,10.9,22.2,1784.4,983.9,8.3,15.7,1738.8,1010.6,1687.9,1053.9
10005003-20,10,005,003-20,1379.2,1573.2,18.5,8.1,1374.9,1486.8,19.3,54.5,1323.4,1537.1,11.4,36.3,1379,1517.9,10.1,27.3,1369.4,1503.5,1319.6,1540.2
10005003-35,10,005,003-35,371.7,440,7.3,5.3,365.1,410.3,7.3,12.5,358.4,414.3,5.3,13.2,367.1,416.2,5.3,11.9,355.2,427.4,353.8,422.2
10005003-36,10,005,003-36,959.4,1148.9,18.2,6,955.2,1090.6,16.1,39.1,929,1110.9,14.1,30.1,982.6,1098.2,9.2,24.1,961.8,1117.2,899.1,1165.9
10005003-37,10,005,003-37,1291,1666,23,9,1264,1582,15,49,1217,1635,12,34,1280,1628,6,26,1269,1601,1204,1640
10005003-38,10,005,003-38,1208.3,1546.7,16.3,10.6,1188.2,1484.2,15.4,38.5,1155.5,1510.2,12.5,24,1214.1,1508.3,5.8,22.1,1212.2,1492.9,1119.9,1555.4
10005003-39,10,005,003-39,402.1,632.9,10.6,1.6,399.7,587.4,13,17.9,386.7,609.3,8.1,8.1,403,603.6,8.9,8.1,402.1,606.1,382.6,624.8
10005003-40,10,005,003-40,500.9,418.2,8.7,5.8,503.7,382.6,3.9,15.4,489.3,391.3,2.9,14.4,507.6,376.8,2.9,15.4,486.4,405.7,477.8,404.7
10005003-41,10,005,003-41,540.6,626.3,4,6,535.7,586.4,9,12.9,534.7,586.4,4,15.9,547.6,594.4,4,13.9,565.5,569.5,523.7,600.4
10005004-14,10,005,004-14,1666.8,1166.6,13.6,7.3,1662.2,1098.5,16.3,39,1604.1,1160.2,7.3,37.2,1660.4,1125.7,11.8,22.7,1655,1125.7,1606.9,1163.8
10005004-20,10,005,004-20,1587,1763,28,5,1579,1668,35,37,1519,1737,17,48,1618,1681,19,32,1576,1710,1543,1727
10005004-35,10,005,004-35,839.1,856.8,14.8,4.9,809.5,817.4,20.7,26.6,795.6,824.3,13.8,27.6,815.4,837.1,12.8,24.7,790.7,843,796.6,836.1
10005004-36,10,005,004-36,500,532,7,6,481,505,11,23,456,529,8,15,470,536,4,13,458,545,453,546
