GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,cd_1990,cd_2000,ndv,nrv
21043960700,21,043,9607,4363,4304,2,31,9,5,0,0,12,3189,3151,0,17,7,4,0,0,10,NA,NA,93704,01020,4,2,671.2196395154142,705.6129715355067
21045950100,21,045,9501,1251,1206,1,18,4,1,0,2,19,946,912,0,15,4,1,0,2,12,NA,NA,93280,01050,2,5,95.07863819569505,332.6129834491038
21045950200,21,045,9502,2326,2249,8,46,11,2,0,0,10,1725,1674,4,29,10,2,0,0,6,NA,NA,90736,01050,2,5,173.37278106508876,606.508875739645
21045950300,21,045,9503,6211,6093,16,59,5,3,0,1,34,4775,4684,12,39,5,3,0,0,32,NA,46072,92040,01050,2,5,479.9159591801733,1678.8868879169884
21045950400,21,045,9504,3164,3089,5,46,5,1,0,0,18,2406,2352,4,36,2,1,0,0,11,NA,NA,92296,01050,2,5,241.8173398507847,845.9480319012092
21045950500,21,045,9505,2495,2420,21,29,10,3,1,0,11,1809,1770,6,15,8,3,1,0,6,NA,NA,91088,01050,2,5,181.81528170825828,636.0432209930538
21047200100,21,047,2001,4400,1680,2581,77,5,8,0,9,40,3161,1296,1778,51,5,7,0,4,20,NA,37918,91768,01150,1,5,340.2867814538856,607.6593251746901
21047200200,21,047,2002,3389,2018,1237,46,8,7,1,9,63,2477,1635,771,30,7,5,1,1,27,NA,37918,91768,01150,1,5,266.6530710728487,476.1696135582751
21047200300,21,047,2003,3876,2115,1607,57,4,19,10,2,62,2736,1617,1039,31,3,17,5,0,24,NA,37918,91768,01150,1,5,294.5348415241478,525.9588464656604
21047200400,21,047,2004,2940,588,2242,41,5,14,2,2,46,2073,472,1535,28,5,10,2,1,20,NA,37918,91768,01150,1,5,223.16181523375673,398.5060996795738
21047200500,21,047,2005,3624,3047,346,98,17,61,8,9,38,2761,2386,224,66,10,46,5,2,22,NA,37918,91768,01150,1,5,297.22613210825,530.7647569779563
21047200600,21,047,2006,4183,3633,366,73,10,63,2,0,36,3142,2794,236,43,8,41,2,0,18,NA,37918,91768,01150,1,5,338.24140060996797,604.0068331853453
21047200700,21,047,2007,5766,5293,294,93,6,43,2,5,30,4575,4266,194,56,5,34,2,0,18,NA,37918,91768,01150,1,5,492.5061768907076,879.4816237501448
21047200800,21,047,2008,2764,1319,1349,21,11,7,6,1,50,1866,1012,810,16,5,5,1,0,17,NA,37918,91768,01150,1,5,200.87792919739024,358.71316063776396
21047200900,21,047,2009,5219,4711,368,64,15,23,1,1,36,3864,3503,274,37,11,17,1,0,21,NA,37918,91768,01150,1,5,415.9658726788403,742.8015287804502
21047201000,21,047,2010,1987,1921,30,10,2,6,3,0,15,1503,1458,25,7,1,4,1,0,7,NA,20224,90928,01150,1,5,161.80038991622592,288.9313399992279
21047201100,21,047,2011,3713,3469,179,18,6,2,0,3,36,2782,2609,137,9,4,2,0,2,19,NA,18658,90928,01150,1,5,299.4868161988959,534.8017218082847
21047201200,21,047,2012,2723,2498,153,29,15,3,0,0,25,2023,1863,127,11,8,1,0,0,13,NA,37918,91768,01150,1,5,217.77923406555226,388.89427865498203
21047201300,21,047,2013,9950,6452,2190,722,81,118,39,17,331,6876,4607,1469,466,49,99,31,4,151,NA,57090,92720,01150,1,5,740.2125622514766,1321.8176273018569
21047201400,21,047,2014,2345,2172,97,33,11,10,0,0,22,1688,1567,76,20,8,8,0,0,9,NA,43444,91960,01150,1,5,181.71594023858242,324.49507779021735
21047201500,21,047,2015,15386,8330,3857,2112,138,252,146,64,487,10279,5892,2410,1351,104,194,88,25,215,NA,28486,91288,00078,1,5,1106.5510365594719,1975.9981662355713
21049020101,21,049,020101,5238,4979,156,58,14,5,0,3,23,4040,3873,104,35,10,4,0,2,12,NA,83676,93744,01200,6,4,636.452790818988,928.4169977127724
21049020103,21,049,020103,3515,3444,13,35,5,11,0,0,7,2536,2492,7,23,5,6,0,0,3,NA,83676,93744,01200,6,4,399.5159102764737,582.7884916335621
21049020104,21,049,020104,6902,6490,229,85,8,22,0,7,61,5095,4841,153,48,7,15,0,0,31,NA,83676,93744,01200,6,4,802.6551904016693,1170.8625255808354
21049020200,21,049,0202,7177,5815,1114,147,15,7,1,6,72,5382,4374,856,96,9,7,1,0,39,NA,83676,93744,01200,6,4,847.868544600939,1236.8169014084508
21049020300,21,049,0203,2118,2092,2,15,1,2,0,0,6,1601,1580,2,13,1,2,0,0,3,NA,NA,93744,01200,6,4,252.21804903495044,367.91970627181894
21049020400,21,049,0204,3008,2975,4,13,6,0,0,0,10,2262,2241,2,8,6,0,0,0,5,NA,NA,90712,01200,6,4,356.3505477308294,519.8215962441315
21049020500,21,049,0205,2248,2202,9,21,3,4,1,0,8,1729,1702,6,11,3,4,1,0,2,NA,83676,90288,01200,6,4,272.3828899321857,397.3348982785602
21049020600,21,049,0206,2938,2835,41,19,5,13,1,1,23,2276,2200,37,10,4,10,1,1,13,NA,83676,93744,01200,6,4,358.5560772039645,523.0388828698688
21051950100,21,051,9501,2718,2608,57,24,6,5,0,1,17,1841,1799,11,12,5,5,0,1,8,NA,NA,92616,01230,5,3,168.28612748308228,447.5908644400786
21051950200,21,051,9502,6064,5981,27,17,9,2,0,0,28,4470,4413,23,12,6,0,0,0,16,NA,NA,90448,01230,5,3,408.6034708578913,1086.7632612966602
21051950300,21,051,9503,7145,5833,979,218,26,18,2,3,66,5751,4508,947,207,23,17,2,0,47,NA,49656,92216,01230,5,3,525.6999017681729,1398.2048133595285
21051950400,21,051,9504,3870,3821,0,27,0,1,0,0,21,2787,2751,0,19,0,1,0,0,16,NA,NA,90248,01230,5,3,254.76015062213492,677.585952848723
21051950500,21,051,9505,3132,2988,87,33,6,2,0,0,16,2309,2199,71,22,5,1,0,0,11,NA,NA,93200,01230,5,3,211.06608819035145,561.37278978389
21051950600,21,051,9506,1627,1602,1,14,0,0,0,0,10,1166,1145,0,12,0,0,0,0,9,NA,NA,90096,01230,5,3,106.58426107836718,283.4823182711199
21053970100,21,053,9701,2695,2657,0,19,13,1,0,0,5,2071,2044,0,14,8,1,0,0,4,NA,NA,90944,01260,1,5,241.5703355704698,931.8110067114094
21053970200,21,053,9702,6939,6793,10,99,10,3,0,0,24,5379,5252,10,85,10,2,0,0,20,NA,00694,90032,01260,1,5,627.4296644295302,2420.1889932885906
21055990100,21,055,9901,1788,1776,2,1,0,0,0,0,9,1363,1355,0,1,0,0,0,0,7,NA,NA,90904,01380,1,5,276.7234249236747,414.04482375797943
21055990200,21,055,9902,4370,4235,56,28,4,1,0,3,43,3435,3344,43,20,3,1,0,1,23,NA,50034,92240,01380,1,5,697.3917568692756,1043.4658617818484
21055990300,21,055,9903,1393,1371,3,11,4,0,0,0,4,965,951,1,8,4,0,0,0,1,NA,NA,90920,01380,1,5,195.91937274493478,293.14252012212046
21055990400,21,055,9904,1833,1808,0,8,4,7,0,0,6,1443,1423,0,7,4,5,0,0,4,NA,23140,90912,01380,1,5,292.96544546211493,438.3467943380516
21057950100,21,057,9501,4418,4096,234,32,8,3,0,1,44,3361,3133,181,22,8,2,0,1,14,NA,11098,90432,01410,1,5,468.61872480762185,1519.7779406375962
21057950200,21,057,9502,2729,2697,8,11,1,0,0,0,12,2097,2071,8,7,1,0,0,0,10,NA,11098,90960,01410,1,5,292.38127519237815,948.2220593624039
21059000100,21,059,0001,3391,2606,701,24,3,0,0,3,54,2514,1977,489,19,3,0,0,1,25,NA,58620,92624,04590,2,6,521.4537504600662,681.6021199852778
21059000200,21,059,0002,3565,2509,920,43,6,2,1,9,75,2508,1883,555,27,6,2,1,1,33,NA,58620,92624,04590,2,6,520.2092307692308,679.9753846153847
21059000300,21,059,0003,2142,1747,268,47,14,11,0,12,43,1689,1424,194,33,12,7,0,3,16,NA,58620,92624,04590,2,6,350.3322929701877,457.926006624954
21059000400,21,059,0004,5941,5152,535,91,6,23,6,14,114,4376,3911,347,52,4,16,3,2,41,NA,58620,92624,04590,2,6,907.6696945160103,1186.4323297754877
21059000500,21,059,0005,2242,2058,117,13,2,8,0,10,34,1724,1599,86,11,2,4,0,3,19,NA,58620,92624,04590,2,6,357.591991166728,467.41529628266466
21059000600,21,059,0006,5593,5120,325,56,7,29,0,2,54,4277,3976,215,36,5,24,0,0,21,NA,58620,92624,01470,2,6,887.1351196172249,1159.5911961722488
21059000700,21,059,0007,4187,4076,45,26,1,20,0,0,19,3390,3320,31,15,1,11,0,0,12,NA,58620,92624,04590,2,6,703.1536253220463,919.1054839896944
21059000800,21,059,0008,3773,3570,106,23,6,10,0,14,44,3040,2922,69,14,5,9,0,2,19,NA,58620,92624,04590,2,6,630.5566433566433,824.2125874125874
21059000900,21,059,0009,5012,4746,113,63,6,29,0,15,40,3985,3823,74,41,5,19,0,5,18,NA,58620,92624,01470,2,6,826.5684946632315,1080.4234081707766
21059001000,21,059,0010,2927,2723,78,71,0,16,1,9,29,2200,2081,48,52,0,12,1,0,6,NA,58620,92624,01470,2,6,456.3238866396761,596.4696356275304
21059001100,21,059,0011,2172,2108,40,4,2,10,0,0,8,1759,1703,37,4,1,8,0,0,6,NA,58620,92624,04590,2,6,364.8516893632683,476.9045859403754
21059001200,21,059,0012,3195,3100,50,12,5,5,0,1,22,2464,2396,34,8,5,4,0,1,16,NA,58620,92624,04590,2,6,511.0827530364372,668.045991902834
21059001300,21,059,0013,4926,4629,175,60,5,9,0,15,33,3519,3338,116,45,4,4,0,1,11,NA,58620,91016,01470,2,6,729.9107986750092,954.0802944423997
21059001401,21,059,001401,4502,4362,67,31,6,20,1,0,15,3373,3278,48,19,6,13,0,0,9,NA,58620,91008,01470,2,6,699.6274861980125,914.4964004416637
21059001402,21,059,001402,4678,4585,13,32,11,9,2,3,23,3255,3203,10,18,9,4,1,2,8,NA,58620,91008,01470,2,6,675.1519322782481,882.5039381670961
21059001501,21,059,001501,4060,3976,27,38,6,0,0,2,11,2855,2809,14,21,5,0,0,0,6,NA,NA,91008,01470,2,6,592.183952889216,774.054913507545
21059001502,21,059,001502,3369,3319,0,26,5,7,0,2,10,2406,2373,0,16,4,5,0,1,7,NA,NA,91008,01470,2,6,499.0523960250276,652.3208833271991
21059001601,21,059,001601,2751,2666,29,11,0,32,1,0,12,1882,1834,14,6,0,22,1,0,5,NA,58620,91008,01470,2,6,390.36434302539567,510.25266102318733
21059001602,21,059,001602,4663,4601,8,19,11,6,0,0,18,3270,3227,6,13,7,4,0,0,13,NA,82830,91008,01470,2,6,678.2632315053368,886.5707765918293
21059001701,21,059,001701,4877,4478,201,69,3,41,3,13,69,3577,3320,135,50,3,27,2,2,38,NA,58620,91016,01470,2,6,741.9411556864188,969.8054030180347
21059001702,21,059,001702,3389,3217,78,10,2,64,0,3,15,2545,2417,71,6,2,38,0,1,10,NA,58620,91016,01470,2,6,527.8837688627162,690.0069193963931
21059001703,21,059,001703,4224,4146,34,5,10,7,0,2,20,3064,3013,30,2,7,3,0,0,9,NA,50520,91016,01470,2,6,635.5347221199852,830.7195288921604
21059001800,21,059,0018,5966,5808,32,71,2,16,1,10,26,4253,4169,21,39,2,9,1,1,11,NA,58620,91016,01470,2,6,882.157040853883,1153.0842546926758
21061980200,21,061,9802,4465,4403,4,25,15,2,0,1,15,3427,3389,2,15,9,2,0,0,10,NA,10324,90376,01620,2,6,471.36172603663334,1066.7254747724464
21061980300,21,061,9803,1486,1415,50,13,2,1,0,0,5,1154,1100,35,12,2,1,0,0,4,NA,10324,92048,01620,2,6,158.72525002809303,359.2066524328576
21061980400,21,061,9804,5693,5590,13,27,27,5,0,0,31,4318,4250,11,17,16,5,0,0,19,NA,10324,90368,01620,2,6,593.9130239352736,1344.0678727946959
21063980100,21,063,9801,2190,2158,1,13,1,0,0,0,17,1596,1579,1,7,1,0,0,0,8,NA,NA,91840,01680,4,2,551.1207307386815,182.5448768864178
21063980200,21,063,9802,4558,4497,1,27,4,0,1,0,28,3440,3390,0,23,3,0,1,0,23,NA,68556,93088,01680,4,2,1187.8792692613185,393.4551231135822
21065980100,21,065,9801,1456,1429,5,9,5,0,0,0,8,1156,1138,3,8,5,0,0,0,2,NA,64092,92888,01760,6,4,163.9906976744186,327.38397932816537
21065980200,21,065,9802,6400,6331,3,31,17,1,0,0,17,4898,4849,2,25,10,1,0,0,11,NA,39646,91816,01760,6,4,694.8325581395349,1387.133850129199
21065980300,21,065,9803,5538,5464,9,19,10,3,0,1,32,4146,4096,4,14,7,2,0,0,23,NA,39646,92904,01760,6,4,588.1534883720931,1174.1643410852714
21065980400,21,065,9804,1913,1878,0,22,3,1,0,0,9,1410,1392,0,8,3,1,0,0,6,NA,39646,93360,01760,6,4,200.02325581395348,399.3178294573643
21067000100,21,067,0001,4894,3153,1368,182,17,88,6,7,73,4467,2993,1157,152,15,80,5,2,63,NA,46027,91224,01860,6,4,670.3583635396797,1090.1686270300859
21067000200,21,067,0002,3828,2017,1516,136,12,37,0,12,98,3083,1775,1103,102,11,34,0,3,55,NA,46027,91224,01860,6,4,462.6628239966045,752.404270681387
21067000300,21,067,0003,3341,939,2132,201,14,3,5,3,44,2556,747,1606,152,13,2,3,3,30,NA,46027,91224,01860,6,4,383.5764444162573,623.7902419272218
21067000400,21,067,0004,2383,808,1399,97,12,3,1,11,52,1500,592,801,71,8,3,1,5,19,NA,46027,91224,01860,6,4,225.10354719263924,366.07408563804097
21067000500,21,067,0005,3492,3239,124,48,5,22,1,9,44,2824,2656,86,29,5,16,1,3,28,NA,46027,91224,01860,6,4,423.79494484800887,689.1954785612185
21067000600,21,067,0006,4313,4168,34,36,4,40,3,7,21,3635,3514,31,30,4,29,3,7,17,NA,46027,91224,01860,6,4,545.5009293634957,887.1195341961859
21067000700,21,067,0007,2217,2041,32,27,6,72,2,5,32,2018,1863,27,20,6,68,2,5,27,NA,46027,91224,01860,6,4,302.8393054898306,492.49166987837776
21067000801,21,067,000801,4342,3064,273,34,3,922,2,1,43,4255,3041,268,34,3,864,2,1,42,NA,46027,91224,01860,6,4,638.5437288697867,1038.4301562599096
21067000802,21,067,000802,3513,3139,121,49,10,133,6,3,52,3426,3080,105,48,9,127,6,3,48,NA,46027,91224,01860,6,4,514.1365017879881,836.1132115972856
21067000900,21,067,0009,2475,1743,529,76,10,88,0,1,28,2101,1551,384,50,10,84,0,0,22,NA,46027,91224,01860,6,4,315.29503510115666,512.7477692836827
21067001000,21,067,0010,1071,690,301,62,3,3,0,3,9,763,513,198,43,3,1,0,1,4,NA,46027,91224,01860,6,4,114.5026710053225,186.20968489455018
21067001100,21,067,0011,4254,1406,2496,265,5,10,0,23,49,3326,1125,1929,231,5,10,0,7,19,NA,46027,91224,01860,6,4,499.12959864181215,811.7082725547496
21067001200,21,067,0012,439,311,77,47,2,1,0,0,1,433,307,77,45,2,1,0,0,1,NA,46027,91224,01860,6,4,64.97989062294185,105.67338605418115
21067001300,21,067,0013,1839,1220,307,280,3,6,0,1,22,1510,1006,252,232,3,6,0,0,11,NA,46027,91224,01860,6,4,226.60423750725684,368.5145795422946
21067001400,21,067,0014,2649,2103,400,57,13,9,4,10,53,1974,1606,272,43,10,7,4,2,30,NA,46027,91224,01860,6,4,296.23626810551326,481.7534966996619
21067001500,21,067,0015,2180,1854,242,52,2,8,1,2,19,1683,1433,188,40,2,7,1,0,12,NA,46027,91224,01860,6,4,252.56617995014125,410.735124085882
21067001600,21,067,0016,2585,2030,370,84,4,19,1,8,69,1977,1615,248,54,3,15,1,6,35,NA,46027,91224,01860,6,4,296.6864751998985,482.48564487093796
21067001700,21,067,0017,2346,2124,126,43,6,15,1,4,27,1878,1734,78,34,5,12,1,0,14,NA,46027,91224,01860,6,4,281.82964108518433,458.32475521882725
21067001800,21,067,0018,2715,2266,164,50,7,174,1,4,49,2531,2122,146,42,6,170,1,4,40,NA,46027,91224,01860,6,4,379.8247186297133,617.6890071665878
21067001900,21,067,0019,4266,3120,847,188,11,42,3,10,45,3373,2678,493,133,8,39,3,2,17,NA,46027,91224,01860,6,4,506.18284312051486,823.1785939047415
21067002000,21,067,0020,7809,4867,1277,1429,22,52,2,13,147,5962,3904,902,1019,18,41,2,6,70,NA,46027,91224,01860,6,4,894.7115655750101,1455.0224657160002
21067002100,21,067,0021,25,22,3,0,0,0,0,0,0,24,21,3,0,0,0,0,0,0,NA,46027,91224,01860,6,4,3.601656755082228,5.857185370208656
21067002200,21,067,0022,1603,1385,155,23,0,16,0,3,21,1321,1167,114,17,0,14,0,0,9,NA,46027,91224,01860,6,4,198.24119056098428,322.3892447519014
21067002301,21,067,002301,6703,6067,225,155,10,158,0,3,85,5532,5013,190,129,10,128,0,2,60,NA,46027,91224,01860,6,4,830.1818820464536,1350.0812278330952
21067002302,21,067,002302,5533,5094,130,59,4,194,1,3,48,4570,4247,100,46,4,141,1,3,28,NA,46027,91224,01860,6,4,685.815473780241,1115.3057142438981
21067002400,21,067,0024,4498,3689,159,156,4,421,0,5,64,3676,3008,154,123,3,339,0,4,45,NA,46027,91224,01860,6,4,551.6537596534279,897.1255592036257
21067002500,21,067,0025,3493,3263,58,51,1,85,0,0,35,2987,2801,46,36,0,80,0,0,24,NA,46027,91224,01860,6,4,448.2561969762756,728.9755292005523
21067002600,21,067,0026,5052,4592,168,200,5,43,0,8,36,4289,3946,129,154,3,35,0,3,19,NA,46027,91224,01860,6,4,643.6460759394865,1046.727835534372
21067002700,21,067,0027,3987,3425,120,253,4,135,1,13,36,3370,2920,103,198,4,110,1,5,29,NA,46027,91224,01860,6,4,505.73263602612946,822.4464457334653
21067002800,21,067,0028,3931,3664,110,66,9,40,0,7,35,3115,2937,77,38,4,36,0,2,21,NA,46027,91224,01860,6,4,467.4650330033809,760.2138511749985
21067002900,21,067,0029,4371,4212,45,38,5,29,3,11,28,3396,3289,33,28,4,22,2,7,11,NA,46027,91224,01860,6,4,509.6344308441353,828.7917298845248
21067003000,21,067,0030,5681,5079,229,264,5,32,0,9,63,4690,4234,175,201,4,29,0,5,42,NA,46027,91224,01860,6,4,703.823757555652,1144.5916410949415
21067003101,21,067,003101,3004,2504,390,53,7,8,0,6,36,2299,1986,249,34,6,7,0,0,17,NA,46027,91224,01860,6,4,345.0087033305851,561.0695485879041
21067003102,21,067,003102,2695,1338,1269,17,2,19,3,9,38,2068,1144,875,13,2,17,3,2,12,NA,46027,91224,01860,6,4,310.3427570629187,504.69413939964585
21067003200,21,067,0032,8308,6891,1015,206,16,58,0,6,116,6462,5504,709,134,12,43,0,2,58,NA,46027,91224,01860,6,4,969.7460813058898,1577.0471609286803
21067003300,21,067,0033,2252,1795,365,50,2,14,1,1,24,1823,1482,276,37,1,12,1,1,13,NA,46027,91224,01860,6,4,273.5758443547876,444.9020387454325
21067003402,21,067,003402,4509,3622,519,58,17,154,2,4,133,3650,3042,359,44,15,124,2,0,64,NA,46027,91224,01860,6,4,547.7519648354221,890.7802750525663
21067003404,21,067,003404,4136,3022,851,99,12,54,1,8,89,3058,2412,488,67,9,47,1,1,33,NA,46027,91224,01860,6,4,458.9110982100606,746.3030359207529
21067003405,21,067,003405,6118,4995,737,137,11,101,0,23,114,4647,3892,512,83,10,83,0,5,62,NA,46027,91224,01860,6,4,697.3707892027963,1134.0975173066508
21067003406,21,067,003406,7132,6088,666,112,11,88,2,18,147,5121,4500,436,65,7,58,2,6,47,NA,46027,91224,01860,6,4,768.5035101156705,1249.776928368272
21067003407,21,067,003407,2940,2396,327,71,4,102,0,5,35,2329,1966,218,42,4,76,0,2,21,NA,46027,91224,01860,6,4,349.5107742744379,568.391030300665
21067003501,21,067,003501,3273,2795,267,91,3,59,1,20,37,2524,2210,171,66,3,51,1,3,19,NA,46027,91224,01860,6,4,378.774235409481,615.9806614336103
21067003502,21,067,003502,6697,5560,714,91,4,176,1,17,134,5735,4921,525,60,4,142,1,6,76,NA,46027,91224,01860,6,4,860.6458954331907,1399.6232540894434
21067003600,21,067,0036,4423,4199,53,15,6,108,1,10,31,3408,3257,39,11,5,71,1,6,18,NA,46027,91224,01860,6,4,511.4352592216764,831.7203225696292
21067003700,21,067,0037,5662,3580,1264,626,31,76,1,3,81,5040,3099,1178,595,31,71,1,3,62,NA,46027,91224,01860,6,4,756.3479185672679,1230.0089277438176
21067003801,21,067,003801,7198,1434,4868,741,15,39,0,18,83,5286,1220,3403,575,11,35,0,1,41,NA,46027,91224,01860,6,4,793.2649003068607,1290.0450777884564
21067003802,21,067,003802,2405,2058,132,158,5,14,2,4,32,1861,1616,89,116,5,10,2,2,21,NA,46027,91224,01860,6,4,279.2784675503344,454.1759155815962
21067003901,21,067,003901,5684,3723,1450,265,7,122,0,7,110,4493,3242,892,200,6,100,0,1,52,NA,46027,91224,01860,6,4,674.2601583576854,1096.5139111811454
21067003904,21,067,003904,3907,3421,316,65,2,46,0,13,44,3017,2680,231,40,1,41,0,3,21,NA,46027,91224,01860,6,4,452.7582679201284,736.297010913313
21067003905,21,067,003905,3364,2778,346,95,6,76,1,8,54,2718,2321,235,66,4,63,1,1,27,NA,46027,91224,01860,6,4,407.88762751306234,663.3262431761302
21067003906,21,067,003906,4061,3579,242,50,8,131,0,10,41,3035,2709,172,37,6,94,0,1,16,NA,46027,91224,01860,6,4,455.4595104864401,740.6898999409696
21067003907,21,067,003907,5394,4465,486,79,10,268,0,7,79,4200,3567,324,60,7,207,0,3,32,NA,46027,91224,01860,6,4,630.28993213939,1025.0074397865149
21067004001,21,067,004001,6057,4455,1178,96,13,164,9,12,130,4508,3555,686,66,13,131,5,4,48,NA,46027,91224,01860,6,4,676.5111938296118,1100.174652037526
21067004003,21,067,004003,5215,4550,281,75,4,242,1,6,56,4265,3785,209,51,3,187,1,2,27,NA,46027,91224,01860,6,4,640.0444191844043,1040.8706501641632
21067004004,21,067,004004,5033,4641,98,76,4,158,0,2,54,3445,3202,69,44,2,100,0,0,28,NA,46027,91224,01860,6,4,516.9878133857615,840.7501500153675
21067004101,21,067,004101,5547,4830,471,63,12,70,0,10,91,4226,3778,302,39,11,53,0,2,41,NA,46027,91224,01860,6,4,634.1917269573956,1031.3527239375742
21067004102,21,067,004102,8904,7962,307,129,4,391,5,8,98,5996,5413,209,81,3,241,3,2,44,NA,46027,91224,01860,6,4,899.81391264471,1463.3201449904625
21067004202,21,067,004202,8398,7604,212,84,5,396,2,13,82,6063,5533,167,55,5,260,2,8,33,NA,46027,91224,01860,6,4,909.8685377526479,1479.6714541489616
21067004204,21,067,004204,5053,4634,167,112,6,87,0,13,34,3725,3436,112,85,6,67,0,4,15,NA,46027,91224,01860,6,4,559.0071421950541,909.0839793344685
21067004205,21,067,004205,6310,5847,192,79,4,134,2,7,45,4191,3892,131,48,3,94,1,4,18,NA,46027,91224,01860,6,4,628.9393108562341,1022.8109952726865
21067004206,21,067,004206,5005,4614,156,60,8,105,1,3,58,3541,3299,104,40,5,74,1,0,18,NA,46027,91224,01860,6,4,531.3944404060903,864.178891496202
21069980100,21,069,9801,3949,3722,137,37,4,13,0,3,33,2911,2760,102,19,3,9,0,1,17,NA,27856,91264,01920,4,2,522.9730858919548,740.4778468713564
21069980200,21,069,9802,3184,3096,33,24,6,3,0,1,21,2459,2408,21,15,2,2,0,0,11,NA,27856,91264,01920,4,2,441.7694325689856,625.5015546055189
21069980300,21,069,9803,2574,2520,20,14,0,3,0,0,17,1868,1829,15,10,0,3,0,0,11,NA,25786,91184,01920,4,2,335.5938593082006,475.16750874465606
21069980400,21,069,9804,4085,4021,5,28,7,4,0,6,14,3054,3011,1,19,7,3,0,2,11,NA,NA,91728,01920,4,2,548.6636222308589,776.8530897784686
21071980100,21,071,9801,2183,2150,2,17,0,11,0,0,3,1686,1662,2,10,0,9,0,0,3,NA,62940,92832,01950,5,3,585.2902150769895,273.9158206560311
21071980200,21,071,9802,3672,3572,10,28,10,24,0,7,21,3036,2959,8,22,7,20,0,3,17,NA,62940,92832,01950,5,3,1053.9389638041164,493.2434350603265
21071980300,21,071,9803,7336,7149,76,55,11,12,0,1,32,5536,5408,57,35,5,9,0,1,21,NA,62940,92832,01950,5,3,1921.8070170024996,899.4056839571698
21071980400,21,071,9804,2213,2178,7,14,1,0,5,0,8,1672,1649,4,9,1,0,2,0,7,NA,62940,92920,01950,5,3,580.4301539790786,271.6413120622088
21071980500,21,071,9805,3449,3402,0,20,3,2,11,0,11,2646,2613,0,11,3,2,8,0,9,NA,81012,93624,01950,5,3,918.5515475051686,429.8821242324189
21071980600,21,071,9806,5695,5620,9,22,6,13,9,0,16,4382,4331,7,12,6,11,2,0,13,NA,50286,90048,01950,5,3,1521.1991236461258,711.9211898663868
21071980700,21,071,9807,5072,4958,41,24,8,12,3,0,26,3789,3716,23,16,8,10,3,0,13,NA,NA,92232,01950,5,3,1315.3408214274693,615.5795044280557
21071980800,21,071,9808,5227,5159,9,38,1,3,0,0,17,3841,3798,5,28,0,3,0,0,7,NA,NA,92464,01950,5,3,1333.3924769339958,624.0276792051101
21071980900,21,071,9809,3444,3389,1,7,3,21,1,2,20,2630,2586,1,6,3,17,1,1,15,NA,NA,92136,01950,5,3,912.9971919646989,427.2826858394791
21071981000,21,071,9810,4150,3705,388,35,2,1,0,2,17,3189,2781,358,32,2,1,0,0,15,NA,82272,93672,01950,5,3,1107.0524886598575,518.1005646928132
21073070100,21,073,0701,6371,5096,971,83,4,67,0,24,126,4730,3938,640,53,3,52,0,11,33,NA,28900,91320,02010,6,4,1092.5734875782289,1337.204356424914
21073070200,21,073,0702,2821,2540,195,26,5,6,1,6,42,2165,1963,147,15,5,6,1,0,28,NA,28900,91320,02010,6,4,500.0891333206903,612.0607677927989
21073070300,21,073,0703,322,265,49,2,0,2,0,0,4,294,247,40,2,0,2,0,0,3,NA,28900,91320,01980,6,4,67.91048738858335,83.1158733168974
21073070400,21,073,0704,7709,6851,560,79,11,118,0,8,82,6205,5577,428,55,8,94,0,1,42,NA,28900,91320,02010,6,4,1433.280864782856,1754.1972582698925
21073070500,21,073,0705,2375,1939,368,24,1,10,0,3,30,1885,1591,248,17,1,9,0,1,18,NA,28900,91320,01980,6,4,435.41247866489664,532.9027932052776
21073070600,21,073,0706,4628,2782,1685,53,3,7,7,5,86,3772,2193,1473,39,3,7,6,2,49,NA,28900,91320,02010,6,4,871.2869334344775,1066.3710005147518
21073070700,21,073,0707,7667,6986,340,168,6,96,0,5,66,5989,5507,248,127,5,67,0,3,32,NA,28900,91320,02010,6,4,1383.387445476958,1693.1325350166617
21073070800,21,073,0708,4231,4119,26,25,8,10,0,4,39,3135,3072,20,12,3,7,0,1,20,NA,28900,92704,02010,6,4,724.1475440925469,886.2866083281407
21073071000,21,073,0710,5862,5566,184,40,8,26,0,6,32,4411,4206,136,24,3,24,0,1,17,NA,28900,91320,02010,6,4,1018.8882988810924,1247.0208068055592
21073071100,21,073,0711,5701,5537,64,31,13,1,1,1,53,4325,4218,44,21,12,1,1,1,27,NA,28900,91320,02010,6,4,999.02332637967,1222.7080003251062
21075980100,21,075,9801,4367,3381,865,41,7,24,0,6,43,3305,2687,556,30,6,9,0,0,17,NA,29566,91360,02070,1,5,870.5133928571429,920.4515796703297
21075980200,21,075,9802,3385,2417,927,15,2,0,0,0,24,2519,1874,621,8,2,0,0,0,14,NA,36298,91712,02100,1,5,663.4866071428572,701.5484203296703
21077960100,21,077,9601,7870,7563,125,82,13,17,0,5,65,5623,5432,89,51,9,13,0,0,29,NA,72372,93616,02130,4,2,1052,959
21079970100,21,079,9701,4389,4278,21,67,5,4,0,0,14,3260,3174,20,50,4,2,0,0,10,NA,NA,90400,02160,6,4,478.9490616621984,865.5460232350313
