GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
35001000296,NM,001,296,984,230,685,11,28,16,1,0,13,833,168,619,10,18,8,1,0,9,NA,02000,90060,00060,020,019,1,3,NA,NA
35001000297,NM,001,297,2109,696,1082,114,88,81,2,0,46,1538,482,836,77,64,55,2,0,22,NA,02000,90060,00060,020,019,1,3,NA,NA
35001000298,NM,001,298,2345,836,1034,160,87,129,8,11,80,1598,522,782,84,55,101,2,8,44,NA,02000,90060,00060,020,019,1,3,NA,NA
35001000299,NM,001,299,1633,409,1105,21,30,35,0,0,33,1251,262,901,19,23,29,0,0,17,NA,02000,90060,00060,020,019,1,3,NA,NA
35001000300,NM,001,300,954,276,530,58,35,27,0,0,28,715,196,421,36,24,22,0,0,16,NA,02000,90060,00060,020,019,1,3,NA,NA
35001000301,NM,001,301,1150,227,760,32,29,70,3,2,27,846,156,576,24,17,53,1,2,17,NA,02000,90060,00060,022,019,1,3,NA,NA
35001000302,NM,001,302,2381,358,1822,19,13,129,0,6,34,1839,262,1434,14,11,99,0,4,15,NA,02000,90060,00060,022,019,1,3,NA,NA
35001000303,NM,001,303,882,448,411,3,14,0,0,0,6,699,329,353,2,12,0,0,0,3,NA,12430,90300,00060,022,019,1,3,NA,NA
35001000304,NM,001,304,753,128,519,17,5,75,0,1,8,563,73,415,11,2,58,0,1,3,NA,02000,90060,00060,022,019,1,3,NA,NA
35001000305,NM,001,305,1729,405,1056,54,111,39,5,3,56,1330,282,873,39,67,34,2,3,30,NA,02000,90060,00060,022,019,1,3,NA,NA
35001000306,NM,001,306,1064,393,511,27,50,32,5,2,44,774,250,417,23,33,24,4,2,21,NA,02000,90060,00060,022,019,1,3,NA,NA
35001000307,NM,001,307,800,157,571,17,0,41,0,0,14,583,107,429,12,0,24,0,0,11,NA,02000,90060,00060,031,020,1,3,NA,NA
35001000308,NM,001,308,732,114,576,2,14,15,1,0,10,576,79,462,2,9,13,1,0,10,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000311,NM,001,311,828,251,443,27,58,31,2,1,15,677,187,399,19,38,23,1,1,9,NA,02000,90060,00060,019,016,1,3,NA,NA
35001000312,NM,001,312,957,298,550,32,31,30,2,1,13,807,244,487,24,18,22,2,0,10,NA,02000,90060,00060,019,017,1,3,NA,NA
35001000313,NM,001,313,532,207,253,20,37,3,0,1,11,430,168,223,11,21,3,0,1,3,NA,02000,90060,00060,030,016,1,3,NA,NA
35001000314,NM,001,314,825,158,563,15,13,58,0,0,18,668,111,478,9,10,45,0,0,15,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000315,NM,001,315,827,218,554,5,19,10,2,1,18,670,162,463,4,17,10,1,0,13,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000316,NM,001,316,1333,388,756,74,76,14,0,1,24,1092,277,681,54,53,10,0,1,16,NA,02000,90060,00060,026,018,1,3,NA,NA
35001000317,NM,001,317,654,154,450,1,23,16,0,0,10,544,110,392,1,22,12,0,0,7,NA,02000,90060,00060,026,018,1,3,NA,NA
35001000318,NM,001,318,3723,2602,608,111,293,53,2,0,54,2372,1565,494,70,168,44,1,0,30,NA,02000,90060,00060,026,017,1,3,NA,NA
35001000321,NM,001,321,726,321,330,15,13,24,0,1,22,572,229,283,12,9,21,0,1,17,NA,02000,90060,00060,026,017,1,3,NA,NA
35001000322,NM,001,322,698,314,292,28,51,5,0,1,7,528,220,249,20,30,5,0,1,3,NA,02000,90060,00060,026,017,1,3,NA,NA
35001000323,NM,001,323,2080,1302,447,69,165,54,0,4,39,1486,878,395,48,106,34,0,3,22,NA,02000,90060,00060,026,017,1,3,NA,NA
35001000326,NM,001,326,1832,1235,349,74,76,73,1,2,22,1242,770,297,53,59,50,1,2,10,NA,02000,90060,00060,026,017,1,3,NA,NA
35001000327,NM,001,327,2701,1196,1138,91,191,37,0,0,48,2060,785,1027,64,125,32,0,0,27,NA,02000,90060,00060,021,017,1,3,NA,NA
35001000328,NM,001,328,3209,1082,1713,93,91,168,0,3,59,2425,727,1407,66,66,129,0,3,27,NA,02000,90060,00060,020,017,1,3,NA,NA
35001000329,NM,001,329,1538,750,503,60,79,114,1,1,30,1064,476,388,40,53,91,1,1,14,NA,02000,90060,00060,020,017,1,3,NA,NA
35001000330,NM,001,330,1780,700,703,139,162,15,1,4,56,1253,446,565,88,109,12,1,3,29,NA,02000,90060,00060,020,017,1,3,NA,NA
35001000331,NM,001,331,1507,569,551,143,142,21,8,3,70,1013,335,442,81,95,18,5,3,34,NA,02000,90060,00060,020,019,1,3,NA,NA
35001000332,NM,001,332,1183,354,677,45,34,41,1,2,29,894,227,558,35,19,34,1,2,18,NA,02000,90060,00060,020,019,1,3,NA,NA
35001000333,NM,001,333,960,122,789,6,8,21,0,0,14,843,92,711,6,8,17,0,0,9,NA,02000,90060,00060,020,019,1,3,NA,NA
35001000341,NM,001,341,749,183,490,6,24,30,2,1,13,552,123,377,4,15,21,2,1,9,NA,02000,90060,00060,025,016,1,3,NA,NA
35001000342,NM,001,342,428,85,311,5,8,6,1,8,4,370,69,276,4,6,6,1,5,3,NA,02000,90060,00060,025,016,1,3,NA,NA
35001000343,NM,001,343,769,162,580,5,9,4,0,1,8,627,127,477,5,9,4,0,1,4,NA,02000,90060,00060,025,016,1,3,NA,NA
35001000344,NM,001,344,1091,233,762,20,24,33,0,0,19,909,182,651,12,19,32,0,0,13,NA,02000,90060,00060,025,015,1,3,NA,NA
35001000345,NM,001,345,1879,512,1091,40,121,65,2,7,41,1699,452,1007,33,103,61,2,5,36,NA,02000,90060,00060,025,012,1,3,NA,NA
35001000346,NM,001,346,2078,1169,582,60,212,9,0,12,34,1510,762,520,41,148,7,0,8,24,NA,02000,90060,00060,025,012,1,3,NA,NA
35001000347,NM,001,347,1662,696,658,104,108,38,8,4,46,1242,487,534,73,86,29,4,2,27,NA,02000,90060,00060,025,013,1,3,NA,NA
35001000351,NM,001,351,440,64,353,7,3,7,0,2,4,366,48,299,6,3,6,0,0,4,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000352,NM,001,352,655,89,515,11,8,15,0,0,17,530,73,419,8,7,13,0,0,10,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000353,NM,001,353,426,87,315,2,8,8,0,1,5,361,67,275,2,8,5,0,1,3,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000354,NM,001,354,668,114,521,2,9,10,0,1,11,527,80,424,2,8,9,0,1,3,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000355,NM,001,355,703,96,564,11,11,4,0,0,17,566,80,458,7,7,4,0,0,10,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000356,NM,001,356,617,82,484,3,18,7,0,9,14,498,58,407,3,9,7,0,6,8,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000357,NM,001,357,543,93,379,3,41,11,0,4,12,452,72,334,3,24,10,0,2,7,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000358,NM,001,358,1539,286,1054,41,81,38,3,3,33,1529,284,1047,41,81,37,3,3,33,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000371,NM,001,371,940,167,737,5,6,14,0,0,11,737,117,590,5,6,13,0,0,6,NA,02000,90060,00060,025,016,1,3,NA,NA
35001000372,NM,001,372,666,298,313,9,10,23,0,0,13,512,211,265,5,4,16,0,0,11,NA,02000,90060,00060,025,015,1,3,NA,NA
35001000373,NM,001,373,847,268,455,39,51,18,1,0,15,660,172,395,33,34,17,1,0,8,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000374,NM,001,374,618,113,483,8,4,3,0,0,7,497,91,393,6,3,2,0,0,2,NA,02000,90060,00060,025,015,1,3,NA,NA
35001000375,NM,001,375,1342,351,893,13,32,24,0,3,26,1110,261,770,11,27,21,0,2,18,NA,02000,90060,00060,025,015,1,3,NA,NA
35001000381,NM,001,381,605,119,454,6,5,7,0,0,14,516,96,392,6,4,6,0,0,12,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000382,NM,001,382,598,141,405,11,11,20,0,2,8,493,99,355,9,8,16,0,2,4,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000383,NM,001,383,909,243,510,25,84,22,2,3,20,774,191,458,21,60,21,2,3,18,NA,02000,90060,00060,019,016,1,3,NA,NA
35001000384,NM,001,384,1183,277,750,26,84,25,0,2,19,1030,214,703,15,59,22,0,1,16,NA,02000,90060,00060,019,016,1,3,NA,NA
35001000385,NM,001,385,751,179,510,14,21,18,0,0,9,617,132,438,9,15,16,0,0,7,NA,02000,90060,00060,030,016,1,3,NA,NA
35001000386,NM,001,386,531,113,383,7,9,6,2,3,8,439,88,324,5,8,4,2,3,5,NA,02000,90060,00060,030,016,1,3,NA,NA
35001000387,NM,001,387,580,73,459,11,11,12,0,3,11,464,50,378,7,8,10,0,2,9,NA,02000,90060,00060,025,016,1,3,NA,NA
35001000400,NM,001,400,649,190,395,12,22,18,0,0,12,538,140,347,8,16,16,0,0,11,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000401,NM,001,401,962,384,501,23,20,12,0,8,14,730,282,401,10,13,9,0,7,8,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000402,NM,001,402,828,238,539,33,6,6,0,0,6,641,151,449,26,6,3,0,0,6,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000403,NM,001,403,852,297,501,14,18,10,0,0,12,637,200,403,10,12,7,0,0,5,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000404,NM,001,404,911,188,693,6,1,3,1,0,19,723,135,571,3,1,3,1,0,9,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000405,NM,001,405,1092,300,678,52,41,10,0,0,11,855,197,574,38,29,10,0,0,7,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000406,NM,001,406,529,113,366,13,18,6,0,0,13,475,92,340,11,14,6,0,0,12,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000407,NM,001,407,1262,314,826,50,24,28,2,0,18,1010,226,696,37,15,25,2,0,9,NA,02000,90060,00060,027,021,1,3,NA,NA
35001000408,NM,001,408,1007,207,725,16,15,21,0,0,23,857,162,636,13,14,14,0,0,18,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000409,NM,001,409,2149,706,1186,67,70,62,2,7,49,1829,575,1060,50,61,48,2,4,29,NA,02000,90060,00060,027,015,1,3,NA,NA
35001000410,NM,001,410,1181,342,742,24,52,1,1,0,19,976,229,685,17,37,1,1,0,6,NA,02000,90060,00060,027,010,1,3,NA,NA
35001000411,NM,001,411,1299,348,796,44,64,15,1,0,31,1168,303,733,40,52,15,1,0,24,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000412,NM,001,412,324,76,231,8,1,3,0,0,5,263,54,195,7,1,1,0,0,5,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000413,NM,001,413,1701,565,946,49,85,27,0,1,28,1472,452,868,40,72,20,0,1,19,NA,02000,90060,00060,026,015,1,3,NA,NA
35001000414,NM,001,414,545,121,349,3,12,47,0,0,13,435,79,295,3,8,39,0,0,11,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000415,NM,001,415,498,93,332,11,2,54,0,1,5,398,71,277,4,2,40,0,1,3,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000416,NM,001,416,754,207,469,37,26,3,0,0,12,580,151,371,29,20,3,0,0,6,NA,02000,90060,00060,026,018,1,3,NA,NA
35001000417,NM,001,417,970,318,561,21,19,18,2,5,26,748,229,462,15,15,13,2,4,8,NA,02000,90060,00060,026,018,1,3,NA,NA
35001000418,NM,001,418,1275,499,632,10,83,8,3,3,37,917,325,505,8,50,5,2,1,21,NA,02000,90060,00060,027,010,1,3,NA,NA
35001000419,NM,001,419,1525,430,945,49,22,55,0,3,21,1191,326,761,37,14,42,0,3,8,NA,02000,90060,00060,027,010,1,3,NA,NA
35001000420,NM,001,420,2259,780,1148,79,162,30,14,7,39,1825,593,985,62,126,25,11,4,19,NA,02000,90060,00060,027,021,1,3,NA,NA
35001000421,NM,001,421,1418,425,789,56,67,48,5,2,26,1087,292,648,35,51,39,3,1,18,NA,02000,90060,00060,027,021,1,3,NA,NA
35001000422,NM,001,422,2825,1048,1480,31,79,125,1,2,59,2073,709,1156,22,54,90,1,2,39,3370,02000,90060,00060,015,010,1,3,NA,NA
35001000423,NM,001,423,2174,500,1466,47,22,81,1,2,55,1724,366,1207,29,17,63,1,2,39,NA,02000,90060,00060,023,010,1,3,NA,NA
35001000424,NM,001,424,2857,540,2015,40,18,198,1,0,45,1919,344,1375,27,14,134,1,0,24,NA,02000,90060,00060,023,010,1,3,NA,NA
35001000425,NM,001,425,2575,483,1911,25,22,94,3,9,28,1749,309,1324,16,17,61,2,7,13,NA,02000,90060,00060,023,010,1,3,NA,NA
35001000426,NM,001,426,1473,201,1148,16,0,82,0,8,18,998,134,789,10,0,56,0,1,8,NA,02000,90060,00060,023,021,1,3,NA,NA
35001000427,NM,001,427,2031,306,1560,28,7,89,0,13,28,1474,217,1155,18,4,60,0,8,12,NA,02000,90060,00060,023,021,1,3,NA,NA
35001000428,NM,001,428,1033,131,835,14,12,30,0,4,7,878,110,717,12,8,24,0,2,5,NA,02000,90060,00060,031,021,1,3,NA,NA
35001000429,NM,001,429,1634,187,1296,32,22,50,7,8,32,1199,128,976,26,18,34,2,3,12,NA,02000,90060,00060,031,021,1,3,NA,NA
35001000430,NM,001,430,1112,180,864,4,13,26,0,2,23,768,115,611,4,7,20,0,1,10,NA,02000,90060,00060,031,021,1,3,NA,NA
35001000431,NM,001,431,1124,452,528,28,65,22,1,4,24,893,334,446,25,52,18,1,2,15,NA,02000,90060,00060,025,012,1,3,NA,NA
35001000432,NM,001,432,1420,620,629,43,84,16,3,0,25,1139,462,551,30,61,15,3,0,17,NA,02000,90060,00060,025,015,1,3,NA,NA
35001000433,NM,001,433,955,519,360,22,32,7,0,1,14,718,368,294,15,23,7,0,1,10,NA,02000,90060,00060,025,012,1,3,NA,NA
35001000434,NM,001,434,663,299,319,9,15,5,0,1,15,504,207,265,7,13,3,0,1,8,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000435,NM,001,435,1379,556,631,48,75,26,0,2,41,1006,365,516,31,47,19,0,2,26,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000436,NM,001,436,894,398,414,16,28,23,0,0,15,703,298,343,13,23,18,0,0,8,NA,02000,90060,00060,025,015,1,3,NA,NA
35001000437,NM,001,437,830,339,367,9,80,17,0,0,18,630,243,295,8,61,14,0,0,9,NA,02000,90060,00060,025,015,1,3,NA,NA
35001000438,NM,001,438,2957,1331,977,157,316,87,7,7,75,2107,907,768,105,209,66,4,5,43,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000439,NM,001,439,2083,724,950,90,240,34,1,1,43,1690,547,836,72,178,30,1,1,25,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000440,NM,001,440,555,161,348,11,11,12,0,2,10,445,122,289,7,9,11,0,0,7,NA,02000,90060,00060,027,015,1,3,NA,NA
35001000441,NM,001,441,942,406,459,14,29,10,0,0,24,722,301,366,10,17,10,0,0,18,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000442,NM,001,442,960,479,386,7,33,39,1,0,15,733,342,324,6,24,26,1,0,10,NA,02000,90060,00060,025,012,1,3,NA,NA
35001000443,NM,001,443,876,445,340,22,15,34,0,0,20,670,307,290,20,12,27,0,0,14,NA,02000,90060,00060,025,012,1,3,NA,NA
35001000444,NM,001,444,792,465,281,10,17,16,0,0,3,618,334,243,10,14,14,0,0,3,NA,02000,90060,00060,025,012,1,3,NA,NA
35001000445,NM,001,445,711,290,374,15,16,11,0,0,5,568,223,313,10,9,9,0,0,4,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000446,NM,001,446,843,305,471,24,21,14,0,0,8,655,213,395,22,10,9,0,0,6,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000447,NM,001,447,1922,330,1454,30,7,68,1,1,31,1197,187,926,19,4,48,0,0,13,NA,02000,90060,00060,023,021,1,3,NA,NA
35001000449,NM,001,449,1894,377,1320,52,45,46,1,1,52,1636,305,1190,39,34,37,1,1,29,NA,02000,90060,00060,031,021,1,3,NA,NA
35001000450,NM,001,450,743,91,606,5,1,16,1,1,22,569,75,468,4,1,11,1,0,9,NA,02000,90060,00060,023,021,1,3,NA,NA
35001000451,NM,001,451,1028,249,670,24,37,32,0,0,16,839,189,570,18,26,24,0,0,12,NA,02000,90060,00060,031,021,1,3,NA,NA
35001000452,NM,001,452,745,144,554,15,6,18,1,0,7,577,103,436,14,5,15,1,0,3,NA,02000,90060,00060,031,021,1,3,NA,NA
35001000453,NM,001,453,2221,537,1379,90,90,68,0,6,51,1849,406,1225,59,70,50,0,6,33,NA,02000,90060,00060,024,021,1,3,NA,NA
35001000454,NM,001,454,1280,245,954,30,11,18,0,0,22,1012,188,760,30,8,12,0,0,14,NA,02000,90060,00060,031,020,1,3,NA,NA
35001000461,NM,001,461,812,187,521,10,2,81,0,4,7,607,120,418,6,2,53,0,4,4,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000462,NM,001,462,720,209,418,19,7,49,1,8,9,531,138,322,17,6,37,1,5,5,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000463,NM,001,463,772,178,527,29,8,24,1,0,5,616,124,445,17,8,19,1,0,2,NA,02000,90060,00060,021,018,1,3,NA,NA
35001000464,NM,001,464,628,133,464,7,6,9,0,0,9,510,97,394,7,4,7,0,0,1,NA,02000,90060,00060,021,018,1,3,NA,NA
35001000465,NM,001,465,1374,279,986,41,24,9,1,6,28,1212,218,909,33,22,6,1,4,19,NA,02000,90060,00060,021,018,1,3,NA,NA
35001000466,NM,001,466,921,180,632,35,8,57,1,4,4,742,138,514,28,6,47,1,4,4,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000471,NM,001,471,715,168,496,4,5,33,0,0,9,561,112,410,3,4,24,0,0,8,NA,02000,90060,00060,026,018,1,3,NA,NA
35001000472,NM,001,472,567,150,388,11,3,8,0,0,7,440,98,321,8,3,7,0,0,3,NA,02000,90060,00060,026,018,1,3,NA,NA
35001000473,NM,001,473,722,277,392,9,18,11,0,0,15,561,197,328,8,13,8,0,0,7,NA,02000,90060,00060,021,018,1,3,NA,NA
35001000474,NM,001,474,622,181,411,9,8,0,0,0,13,475,123,335,3,7,0,0,0,7,NA,02000,90060,00060,021,018,1,3,NA,NA
35001000475,NM,001,475,1296,521,648,46,37,18,2,0,24,932,347,507,30,20,12,1,0,15,NA,02000,90060,00060,021,018,1,3,NA,NA
35001000476,NM,001,476,1113,330,679,40,16,20,0,3,25,844,231,546,26,11,14,0,3,13,NA,02000,90060,00060,021,018,1,3,NA,NA
35001000477,NM,001,477,2348,1154,798,122,138,78,2,2,54,1664,744,661,78,81,65,2,2,31,NA,02000,90060,00060,021,017,1,3,NA,NA
35001000478,NM,001,478,1730,913,550,85,43,93,1,1,44,1238,590,455,63,31,67,1,1,30,NA,02000,90060,00060,021,017,1,3,NA,NA
35001000480,NM,001,480,1256,222,910,14,44,33,8,2,23,1013,168,754,13,32,25,7,2,12,NA,02000,90060,00060,031,020,1,3,NA,NA
35001000481,NM,001,481,1049,312,575,27,81,34,1,0,19,881,252,502,26,59,27,1,0,14,NA,02000,90060,00060,027,015,1,3,NA,NA
35001000482,NM,001,482,907,127,734,14,9,19,0,0,4,690,78,578,11,6,16,0,0,1,NA,02000,90060,00060,023,021,1,3,NA,NA
35001000483,NM,001,483,1535,285,1146,30,14,33,3,0,24,1189,211,894,26,13,28,3,0,14,NA,02000,90060,00060,031,021,1,3,NA,NA
35001000484,NM,001,484,1098,273,716,20,45,15,0,3,26,909,200,630,17,32,13,0,1,16,NA,02000,90060,00060,024,021,1,3,NA,NA
35001000485,NM,001,485,1310,300,931,16,14,16,1,4,28,939,195,688,13,12,13,0,4,14,NA,02000,90060,00060,023,010,1,3,NA,NA
35001000486,NM,001,486,1384,237,1037,11,17,45,0,3,34,1041,164,806,10,15,27,0,0,19,NA,02000,90060,00060,023,010,1,3,NA,NA
35001000487,NM,001,487,952,116,772,6,5,27,0,2,24,665,72,553,4,4,18,0,2,12,NA,02000,90060,00060,023,021,1,3,NA,NA
35001000488,NM,001,488,902,122,748,5,3,15,0,1,8,781,92,663,5,3,11,0,1,6,NA,02000,90060,00060,027,021,1,3,NA,NA
35001000489,NM,001,489,1420,360,940,24,35,43,0,0,18,1126,284,756,18,28,29,0,0,11,NA,02000,90060,00060,027,010,1,3,NA,NA
35001000490,NM,001,490,1190,187,869,21,35,48,1,5,24,929,130,705,17,29,33,1,3,11,NA,02000,90060,00060,027,021,1,3,NA,NA
35001000491,NM,001,491,682,109,509,20,14,24,0,0,6,592,86,456,13,13,20,0,0,4,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000492,NM,001,492,601,138,414,13,12,5,0,3,16,507,112,353,11,11,5,0,3,12,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000493,NM,001,493,768,120,601,14,4,19,0,0,10,629,85,508,10,3,17,0,0,6,NA,02000,90060,00060,030,015,1,3,NA,NA
35001000494,NM,001,494,697,160,476,23,7,20,0,0,11,539,106,395,14,6,14,0,0,4,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000495,NM,001,495,1438,469,815,24,64,29,1,1,35,1083,316,655,17,48,23,1,1,22,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000496,NM,001,496,629,86,520,2,4,6,0,0,11,509,63,432,2,3,5,0,0,4,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000497,NM,001,497,747,140,592,7,4,4,0,0,0,574,95,474,1,1,3,0,0,0,NA,02000,90060,00060,027,015,1,3,NA,NA
35001000498,NM,001,498,1603,449,929,73,87,42,0,1,22,1216,315,749,49,57,28,0,0,18,NA,02000,90060,00060,027,015,1,3,NA,NA
35001000499,NM,001,499,1075,385,591,20,38,17,1,1,22,802,271,464,14,25,14,1,1,12,NA,02000,90060,00060,027,015,1,3,NA,NA
35001000500,NM,001,500,1087,158,875,2,7,20,0,2,23,880,109,726,2,7,19,0,1,16,NA,02000,90060,00060,027,015,1,3,NA,NA
35001000502,NM,001,502,1468,488,816,41,59,32,1,3,28,1111,352,645,32,36,25,1,2,18,NA,02000,90060,00060,021,018,1,3,NA,NA
35001000503,NM,001,503,840,262,528,15,10,8,0,2,15,622,186,403,8,10,6,0,2,7,NA,02000,90060,00060,028,018,1,3,NA,NA
35001000504,NM,001,504,838,261,530,12,12,15,0,1,7,617,167,414,11,9,11,0,0,5,NA,02000,90060,00060,028,018,1,3,NA,NA
35001000505,NM,001,505,954,349,526,14,41,6,0,3,15,694,238,406,8,26,6,0,1,9,NA,02000,90060,00060,028,018,1,3,NA,NA
35001000506,NM,001,506,808,170,607,8,2,3,1,1,16,649,125,504,6,1,3,1,1,8,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000507,NM,001,507,778,158,585,11,0,13,1,0,10,597,100,475,9,0,7,0,0,6,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000508,NM,001,508,706,154,506,7,10,12,0,0,17,528,102,402,5,8,7,0,0,4,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000509,NM,001,509,622,210,367,10,14,14,0,0,7,447,145,268,8,8,13,0,0,5,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000510,NM,001,510,1541,475,918,23,50,38,1,3,33,1173,333,734,20,37,30,1,2,16,NA,02000,90060,00060,023,010,1,3,NA,NA
35001000511,NM,001,511,1050,208,748,17,31,20,0,1,25,806,153,584,8,26,16,0,1,18,NA,02000,90060,00060,024,021,1,3,NA,NA
35001000512,NM,001,512,1250,225,945,13,13,36,1,1,16,996,162,776,11,11,25,1,0,10,NA,02000,90060,00060,024,021,1,3,NA,NA
35001000513,NM,001,513,1345,318,916,10,24,55,0,0,22,1040,229,745,9,15,33,0,0,9,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000514,NM,001,514,1376,304,921,41,39,44,0,1,26,1024,205,719,23,29,34,0,1,13,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000515,NM,001,515,773,127,615,10,1,12,1,1,6,583,81,485,6,1,7,0,0,3,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000516,NM,001,516,1918,445,1268,56,64,48,2,3,32,1570,340,1059,46,55,39,2,3,26,NA,02000,90060,00060,024,020,1,3,NA,NA
35001000517,NM,001,517,936,187,663,18,4,42,3,4,15,712,129,517,13,4,35,2,2,10,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000518,NM,001,518,948,195,686,21,11,25,0,0,10,717,131,539,17,8,17,0,0,5,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000519,NM,001,519,690,185,446,15,6,16,0,0,22,519,126,350,12,6,14,0,0,11,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000520,NM,001,520,1382,196,1076,17,20,44,3,4,22,1023,141,805,14,18,29,2,3,11,NA,02000,90060,00060,031,021,1,3,NA,NA
35001000521,NM,001,521,1413,342,913,41,33,48,0,3,33,1073,230,724,31,26,37,0,2,23,NA,02000,90060,00060,031,020,1,3,NA,NA
35001000522,NM,001,522,1606,279,1180,46,11,48,6,0,36,1238,193,937,36,11,38,4,0,19,NA,02000,90060,00060,031,020,1,3,NA,NA
35001000523,NM,001,523,918,165,670,14,23,18,0,0,28,712,115,537,12,12,17,0,0,19,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000524,NM,001,524,497,68,389,8,6,16,0,1,9,378,45,304,7,6,10,0,1,5,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000525,NM,001,525,1428,486,798,46,46,21,3,6,22,1036,319,625,25,28,19,3,3,14,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000526,NM,001,526,1073,124,906,8,3,21,0,0,11,850,75,741,5,3,17,0,0,9,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000527,NM,001,527,363,43,304,6,2,3,0,0,5,265,29,224,4,2,3,0,0,3,NA,02000,90060,00060,031,020,1,3,NA,NA
35001000528,NM,001,528,448,72,352,8,2,5,0,5,4,356,54,283,7,2,4,0,2,4,NA,02000,90060,00060,024,018,1,3,NA,NA
35001000529,NM,001,529,2154,464,1423,57,75,89,1,11,34,1764,343,1213,45,57,68,1,11,26,NA,02000,90060,00060,023,021,1,3,NA,NA
35001000530,NM,001,530,1237,213,936,16,18,28,1,0,25,1005,163,776,15,16,24,1,0,10,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000531,NM,001,531,1171,353,714,39,32,23,0,1,9,925,252,595,24,26,20,0,1,7,NA,02000,90060,00060,021,018,1,3,NA,NA
35001000532,NM,001,532,1071,303,685,24,33,15,0,0,11,836,207,573,15,24,10,0,0,7,NA,02000,90060,00060,028,018,1,3,NA,NA
35001000533,NM,001,533,815,206,509,37,37,4,4,0,18,633,149,409,29,31,3,2,0,10,NA,02000,90060,00060,021,018,1,3,NA,NA
35001000534,NM,001,534,1232,280,854,41,9,34,1,0,13,966,216,679,29,8,26,1,0,7,NA,02000,90060,00060,021,020,1,3,NA,NA
35001000535,NM,001,535,1014,368,554,28,22,21,0,2,19,746,249,436,17,18,16,0,2,8,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000536,NM,001,536,661,249,364,8,7,30,0,0,3,491,169,289,5,5,22,0,0,1,NA,02000,90060,00060,028,020,1,3,NA,NA
35001000537,NM,001,537,2921,268,2497,27,17,73,2,4,33,2391,191,2084,22,14,57,2,4,17,NA,02000,90060,00060,031,021,1,3,NA,NA
