GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
28047000205,MS,047,205,1643,10,1584,31,0,12,1,0,5,1269,5,1234,20,0,6,1,0,3,NA,29700,90954,01710,118,49,1,3,NA,NA
28047000206,MS,047,206,813,21,588,155,2,29,7,0,11,541,14,409,84,2,24,5,0,3,NA,29700,90954,01770,118,49,1,3,NA,NA
28047000207,MS,047,207,1332,28,962,285,1,30,2,3,21,1097,17,840,204,1,24,2,2,7,NA,29700,90954,01710,117,49,1,3,NA,NA
28047000208,MS,047,208,5297,90,4533,508,25,55,8,9,69,3837,51,3358,323,21,41,6,0,37,NA,29700,90954,01770,114,50,1,3,NA,NA
28047000209,MS,047,209,3250,82,2770,340,9,25,1,0,23,2448,56,2101,248,8,20,1,0,14,NA,29700,90954,01710,118,49,1,3,NA,NA
28047000210,MS,047,210,808,4,718,58,4,4,1,0,19,574,4,513,40,3,2,1,0,11,NA,42800,90954,01770,93,46,1,3,NA,NA
28047000211,MS,047,211,1264,24,1126,80,10,12,0,1,11,920,12,837,48,5,11,0,1,6,NA,29700,90954,01770,114,46,1,3,NA,NA
28047000212,MS,047,212,2486,53,2368,24,14,4,0,0,23,1720,35,1642,18,8,4,0,0,13,NA,65720,90954,01770,121,46,1,3,NA,NA
28047000213,MS,047,213,5391,147,3937,1094,24,80,4,8,97,3919,90,2984,708,14,59,3,6,55,NA,29700,90954,01770,93,48,1,3,NA,NA
28047000214,MS,047,214,440,9,127,300,0,1,0,0,3,355,5,112,236,0,1,0,0,1,NA,29700,90954,01710,119,49,1,3,NA,NA
28047000215,MS,047,215,374,1,360,1,5,0,0,0,7,283,1,273,1,4,0,0,0,4,NA,NA,90954,01770,121,46,1,3,NA,NA
28047000216,MS,047,216,5098,110,4461,403,22,61,2,7,32,3805,82,3390,252,14,46,1,3,17,NA,29700,90954,01770,121,48,1,3,NA,NA
28047000217,MS,047,217,4318,69,3738,410,12,35,0,1,53,2976,45,2620,248,10,27,0,0,26,NA,42800,90954,01770,93,48,1,3,NA,NA
28047000301,MS,047,301,2116,66,1748,200,28,44,1,2,27,1750,48,1500,133,17,29,1,1,21,NA,29700,91692,01710,120,48,1,3,NA,NA
28047000302,MS,047,302,3592,67,2198,1130,28,133,1,5,30,2690,45,1789,730,18,84,1,2,21,NA,55400,91692,03510,120,46,1,3,NA,NA
28047000303,MS,047,303,3679,61,2708,713,14,133,1,5,44,2931,44,2256,500,12,90,1,3,25,9960,55400,91692,03510,121,46,1,3,NA,NA
28047000304,MS,047,304,3117,101,2637,250,12,56,8,8,45,2446,66,2114,168,12,45,4,4,33,NA,41680,91692,02670,120,48,1,3,NA,NA
28047000305,MS,047,305,2823,69,2480,111,10,100,1,3,49,2098,45,1883,72,7,66,1,2,22,NA,41680,91692,02670,120,48,1,3,NA,NA
28047000306,MS,047,306,1506,28,1309,132,1,12,4,0,20,1033,17,930,60,1,9,3,0,13,NA,41680,91692,01770,121,48,1,3,NA,NA
28047000307,MS,047,307,2462,44,2094,219,8,71,1,1,24,1719,27,1504,122,6,47,1,0,12,NA,41680,91692,02670,120,48,1,3,NA,NA
28047000308,MS,047,308,3373,48,3126,92,26,40,3,0,38,2552,31,2382,66,19,26,3,0,25,NA,41680,91692,01770,121,48,1,3,NA,NA
28047000309,MS,047,309,2092,26,1363,655,11,3,6,4,24,1540,19,1025,468,8,1,4,2,13,NA,19100,91692,03510,121,46,1,3,NA,NA
28047000310,MS,047,310,2174,37,2018,80,3,14,0,1,21,1514,20,1412,59,3,8,0,1,11,NA,19100,91692,03510,121,46,1,3,NA,NA
28047000311,MS,047,311,1249,12,1205,11,6,6,0,2,7,849,9,823,9,2,3,0,1,2,NA,NA,91692,01770,121,46,1,3,NA,NA
28047000312,MS,047,312,939,9,601,299,1,19,0,1,9,696,8,487,181,1,10,0,1,8,NA,29700,91692,01710,120,48,1,3,NA,NA
28047000313,MS,047,313,3557,40,3404,35,23,7,5,6,37,2522,27,2424,22,15,6,3,3,22,NA,42800,91692,01770,121,46,1,3,NA,NA
28047000314,MS,047,314,3126,46,2577,393,8,56,1,5,40,2229,29,1870,265,3,40,1,1,20,NA,41680,91692,02670,120,48,1,3,NA,NA
28047000315,MS,047,315,3481,90,3082,177,7,76,1,11,37,2458,57,2222,101,4,50,0,5,19,NA,41680,91692,02670,120,48,1,3,NA,NA
28047000316,MS,047,316,2311,47,2035,121,8,82,0,0,18,1675,25,1493,79,5,63,0,0,10,NA,41680,91692,02670,121,48,1,3,NA,NA
28047000401,MS,047,401,3214,35,721,2389,9,15,1,0,44,2293,22,612,1617,7,13,0,0,22,NA,29700,92430,01710,119,48,1,3,NA,NA
28047000402,MS,047,402,1380,18,352,988,7,5,0,1,9,1006,12,269,710,6,3,0,1,5,NA,29700,92430,01710,118,49,1,3,NA,NA
28047000403,MS,047,403,1174,21,319,799,3,16,0,0,16,879,13,258,582,2,14,0,0,10,NA,29700,92430,01710,119,48,1,3,NA,NA
28047000404,MS,047,404,2810,51,1265,1437,9,13,0,2,33,2019,37,1023,928,8,8,0,1,14,NA,29700,92430,01710,119,48,1,3,NA,NA
28047000405,MS,047,405,826,29,451,310,3,15,0,1,17,654,22,407,201,3,7,0,1,13,NA,29700,92430,01710,120,48,1,3,NA,NA
28047000406,MS,047,406,7126,204,4095,2482,26,149,5,10,155,4787,129,2994,1440,19,114,5,7,79,NA,29700,92430,01770,118,49,1,3,NA,NA
28047000407,MS,047,407,5278,167,3094,1791,18,88,7,7,106,3982,117,2407,1305,15,74,5,2,57,NA,29700,92430,01770,118,49,1,3,NA,NA
28047000408,MS,047,408,5505,201,2105,3019,22,53,7,2,96,3766,149,1654,1854,18,41,7,2,41,NA,29700,92430,01710,119,48,1,3,NA,NA
28047000409,MS,047,409,2233,92,811,1246,4,26,5,0,49,1602,61,659,832,3,17,4,0,26,NA,29700,92430,01710,119,49,1,3,NA,NA
28047000410,MS,047,410,1862,22,107,1713,3,3,0,0,14,1260,13,86,1153,1,3,0,0,4,NA,29700,92430,01770,119,48,1,3,NA,NA
28047000411,MS,047,411,2661,24,212,2394,6,7,0,1,17,1862,20,158,1663,3,7,0,0,11,NA,29700,92430,01770,119,48,1,3,NA,NA
28047000501,MS,047,501,2665,88,2231,252,8,55,0,1,30,2239,67,1902,198,7,44,0,0,21,NA,29700,93168,01710,117,49,1,3,NA,NA
28047000502,MS,047,502,7259,366,5214,1167,33,242,3,15,219,4838,214,3582,744,22,183,3,4,86,NA,06220,93168,00630,117,50,1,3,NA,NA
28047000503,MS,047,503,4200,188,3013,757,13,120,4,5,100,3303,122,2481,530,10,100,4,2,54,9960,06220,93168,00630,117,49,1,3,NA,NA
28047000504,MS,047,504,7032,244,4900,1508,31,191,5,17,136,5496,176,4115,936,21,153,5,10,80,NA,06220,93168,00630,117,49,1,3,NA,NA
28047000505,MS,047,505,3733,41,3531,51,11,60,2,1,36,2694,22,2564,32,9,46,2,1,18,NA,06220,93168,01770,116,50,1,3,NA,NA
28047000506,MS,047,506,7905,227,6412,838,34,243,8,14,129,5921,157,4954,518,31,190,8,6,57,NA,06220,93168,00630,116,49,1,3,NA,NA
28047000507,MS,047,507,5227,223,4287,565,24,51,6,14,57,4119,153,3441,405,21,44,5,9,41,NA,29700,93168,01710,118,49,1,3,NA,NA
28047000508,MS,047,508,1062,11,1041,2,2,1,0,0,5,745,6,732,1,1,1,0,0,4,NA,NA,93168,01770,114,50,1,3,NA,NA
28047000509,MS,047,509,1554,23,1470,24,5,13,1,1,17,1089,11,1032,18,5,9,1,0,13,NA,NA,93168,01770,114,50,1,3,NA,NA
28047000510,MS,047,510,2221,16,1948,204,17,6,2,1,27,1577,11,1383,148,15,5,1,0,14,NA,65720,93168,01770,93,46,1,3,NA,NA
28047000511,MS,047,511,929,12,891,11,2,1,0,1,11,653,10,626,5,2,1,0,1,8,NA,65720,93168,01770,93,46,1,3,NA,NA
28049000101,MS,049,101,1252,2,1218,21,0,11,0,0,0,934,2,908,16,0,8,0,0,0,NA,36000,90225,02190,66,20,5,2,NA,NA
28049000102,MS,049,102,2184,16,2142,15,1,8,0,1,1,1700,12,1670,10,1,7,0,0,0,NA,36000,90225,02190,64,20,5,2,NA,NA
28049000103,MS,049,103,2401,13,2119,235,1,10,0,1,22,1773,6,1585,160,1,7,0,0,14,NA,36000,90225,02190,64,25,5,2,NA,NA
28049000104,MS,049,104,1739,19,1100,576,1,31,0,7,5,1383,15,899,436,1,28,0,1,3,NA,36000,90225,02190,64,25,5,2,NA,NA
28049000105,MS,049,105,1636,6,946,616,2,46,0,0,20,1306,6,832,419,1,39,0,0,9,NA,36000,90225,02190,65,25,5,2,NA,NA
28049000106,MS,049,106,1442,13,483,918,2,7,0,4,15,1007,8,417,562,2,5,0,2,11,NA,36000,90225,02190,66,25,5,1,NA,NA
28049000107,MS,049,107,1995,26,965,961,2,27,0,1,13,1702,20,919,724,2,26,0,1,10,NA,36000,90225,02190,70,27,5,1,NA,NA
28049000108,MS,049,108,1412,5,1199,174,4,9,0,2,19,1211,4,1037,143,3,8,0,2,14,NA,36000,90225,02190,70,27,5,2,NA,NA
28049000109,MS,049,109,1836,17,1711,75,5,19,0,2,7,1585,16,1467,74,5,18,0,1,4,NA,36000,90225,02190,65,20,5,2,NA,NA
28049000110,MS,049,110,3156,21,492,2555,4,44,0,10,30,2319,15,451,1788,4,38,0,6,17,NA,36000,90225,02190,66,25,5,1,NA,NA
28049000111,MS,049,111,4359,56,572,3640,3,53,0,8,27,2968,45,519,2345,3,34,0,7,15,NA,36000,90225,02190,66,25,5,1,NA,NA
28049000112,MS,049,112,3002,36,2211,727,0,16,0,0,12,2290,24,1785,461,0,15,0,0,5,NA,36000,90225,02190,64,25,5,2,NA,NA
28049000113,MS,049,113,2789,11,2628,105,0,33,0,0,12,2281,9,2169,76,0,20,0,0,7,NA,36000,90225,02190,66,25,5,2,NA,NA
28049000114,MS,049,114,2367,37,1886,352,2,64,1,4,21,1875,29,1515,261,2,54,1,2,11,NA,36000,90225,02190,64,25,5,2,NA,NA
28049000115,MS,049,115,4337,77,3588,550,2,101,0,3,16,3674,60,3092,431,2,78,0,2,9,NA,36000,90225,02190,64,25,5,2,NA,NA
28049000116,MS,049,116,2990,25,1537,1304,5,81,0,8,30,2289,15,1337,862,5,54,0,1,15,NA,36000,90225,02190,64,25,5,2,NA,NA
28049000117,MS,049,117,3625,14,187,3382,0,16,1,2,23,2332,6,167,2131,0,12,1,2,13,NA,36000,90225,02190,64,26,5,1,NA,NA
28049000118,MS,049,118,2131,14,113,1979,6,2,0,0,17,1614,10,109,1474,6,2,0,0,13,NA,36000,90225,02190,66,26,5,1,NA,NA
28049000119,MS,049,119,2252,5,70,2164,2,3,0,1,7,1564,4,59,1493,2,1,0,0,5,NA,36000,90225,02190,66,26,5,1,NA,NA
28049000120,MS,049,120,4481,10,271,4186,1,3,1,0,9,3123,8,254,2851,1,3,1,0,5,NA,36000,90225,02190,72,26,3,1,NA,NA
28049000121,MS,049,121,1362,5,1163,177,2,14,0,0,1,1038,2,964,61,0,10,0,0,1,NA,36000,90225,02190,66,20,5,2,NA,NA
28049000201,MS,049,201,984,6,47,927,4,0,0,0,0,745,5,42,694,4,0,0,0,0,NA,36000,90963,02190,70,27,3,1,NA,NA
28049000202,MS,049,202,1062,16,2,1041,0,0,0,0,3,764,10,2,749,0,0,0,0,3,NA,36000,90963,02190,65,27,3,1,NA,NA
28049000203,MS,049,203,1309,13,6,1276,0,10,0,0,4,955,10,4,932,0,7,0,0,2,NA,36000,90963,02190,65,27,3,1,NA,NA
28049000204,MS,049,204,1672,7,1362,215,3,77,0,0,8,1476,6,1194,199,3,67,0,0,7,NA,36000,90963,02190,66,20,5,2,NA,NA
28049000205,MS,049,205,488,2,404,70,0,3,0,0,9,410,2,332,67,0,2,0,0,7,NA,36000,90963,02190,66,27,5,1,NA,NA
28049000206,MS,049,206,2132,12,431,1650,1,23,0,2,13,1530,9,380,1113,1,19,0,0,8,NA,36000,90963,02190,65,27,5,1,NA,NA
28049000207,MS,049,207,853,1,779,57,0,11,0,0,5,694,1,644,40,0,6,0,0,3,NA,36000,90963,02190,66,20,5,2,NA,NA
28049000208,MS,049,208,1695,10,71,1585,0,13,0,1,15,1154,5,69,1058,0,10,0,1,11,NA,36000,90963,02190,65,25,5,1,NA,NA
28049000209,MS,049,209,2391,14,60,2307,2,2,1,0,5,1752,9,60,1675,2,2,1,0,3,NA,36000,90963,02190,65,27,3,1,NA,NA
28049000210,MS,049,210,2484,9,1,2465,1,0,0,0,8,1680,9,1,1664,1,0,0,0,5,NA,36000,90963,02190,70,27,3,1,NA,NA
28049000211,MS,049,211,2463,12,120,2311,3,2,0,0,15,1511,6,103,1390,3,2,0,0,7,NA,36000,90963,02190,72,28,5,1,NA,NA
28049000212,MS,049,212,1931,11,18,1890,0,10,1,1,0,1512,10,8,1484,0,8,1,1,0,NA,36000,90963,02190,65,27,3,1,NA,NA
28049000213,MS,049,213,2053,4,14,2025,3,3,0,1,3,1630,3,10,1609,2,2,0,1,3,NA,36000,90963,02190,70,27,3,1,NA,NA
28049000214,MS,049,214,1037,5,3,1026,2,0,0,0,1,804,4,3,795,1,0,0,0,1,NA,36000,90963,02190,65,27,3,1,NA,NA
28049000215,MS,049,215,1426,8,6,1403,1,0,2,0,6,995,6,4,980,1,0,1,0,3,NA,36000,90963,02190,65,27,3,1,NA,NA
28049000216,MS,049,216,2818,28,30,2738,1,0,0,7,14,2004,15,28,1950,1,0,0,2,8,NA,36000,90963,02190,65,26,3,1,NA,NA
28049000217,MS,049,217,3943,28,15,3890,1,0,1,0,8,2759,15,14,2723,0,0,1,0,6,NA,36000,90963,02190,63,26,3,1,NA,NA
28049000218,MS,049,218,2615,11,90,2478,1,1,0,0,34,1506,5,75,1403,1,1,0,0,21,NA,36000,90963,02190,72,26,5,1,NA,NA
28049000219,MS,049,219,1894,7,552,1319,5,0,0,0,11,1406,7,456,933,4,0,0,0,6,NA,07540,90963,01860,63,26,3,1,NA,NA
28049000220,MS,049,220,3715,36,775,2889,1,5,0,0,9,2552,28,639,1876,0,4,0,0,5,NA,21580,90963,01860,63,26,3,1,NA,NA
28049000221,MS,049,221,2749,18,1481,1231,2,5,0,0,12,1932,9,1087,823,2,5,0,0,6,NA,14420,90963,01090,63,26,3,1,NA,NA
28049000222,MS,049,222,420,0,22,386,0,12,0,0,0,326,0,20,295,0,11,0,0,0,NA,36000,90963,02190,72,26,3,1,NA,NA
28049000223,MS,049,223,754,3,307,442,1,0,0,0,1,556,2,238,314,1,0,0,0,1,NA,NA,90963,01090,63,26,3,1,NA,NA
28049000224,MS,049,224,491,13,184,292,0,0,0,0,2,375,9,153,211,0,0,0,0,2,NA,NA,90963,01860,85,36,3,1,NA,NA
28049000225,MS,049,225,1005,6,260,724,0,0,0,8,7,714,6,188,514,0,0,0,2,4,NA,36000,90963,02190,63,26,3,1,NA,NA
28049000226,MS,049,226,620,2,212,401,0,0,0,3,2,483,1,170,310,0,0,0,0,2,NA,NA,90963,01090,63,26,3,1,NA,NA
28049000227,MS,049,227,560,1,28,531,0,0,0,0,0,390,1,16,373,0,0,0,0,0,NA,14420,90963,01090,74,26,3,1,NA,NA
28049000228,MS,049,228,901,3,689,203,4,0,0,0,2,611,1,464,143,2,0,0,0,1,NA,NA,90963,01090,63,26,3,1,NA,NA
28049000229,MS,049,229,1297,13,681,597,0,1,0,0,5,953,9,556,387,0,1,0,0,0,NA,75760,90963,01860,85,36,3,1,NA,NA
28049000301,MS,049,301,1022,8,62,947,2,0,0,0,3,637,3,58,571,2,0,0,0,3,NA,36000,91701,02190,68,27,5,1,NA,NA
28049000302,MS,049,302,2605,12,39,2540,6,0,0,1,7,1817,11,38,1759,3,0,0,1,5,NA,36000,91701,02190,67,27,3,1,NA,NA
28049000303,MS,049,303,2382,2,163,2201,5,1,0,0,10,1345,0,138,1195,5,0,0,0,7,NA,36000,91701,02190,68,28,5,1,NA,NA
28049000304,MS,049,304,3079,24,47,2991,2,0,0,0,15,1797,15,45,1724,2,0,0,0,11,NA,36000,91701,02190,69,28,5,1,NA,NA
28049000305,MS,049,305,1328,21,132,1165,3,0,0,4,3,844,13,120,708,1,0,0,2,0,NA,36000,91701,02190,68,28,5,1,NA,NA
28049000306,MS,049,306,2186,4,230,1931,2,4,0,7,8,1408,4,201,1187,1,4,0,7,4,NA,36000,91701,02190,71,28,5,1,NA,NA
28049000307,MS,049,307,4122,31,1166,2865,10,14,3,0,33,2842,17,1014,1765,8,14,3,0,21,NA,36000,91701,02190,71,28,5,1,NA,NA
28049000308,MS,049,308,2083,11,574,1474,3,0,0,4,17,1340,7,481,841,2,0,0,0,9,NA,36000,91701,02190,71,28,5,1,NA,NA
28049000309,MS,049,309,1939,5,3,1916,0,0,1,0,14,1452,3,3,1435,0,0,1,0,10,NA,36000,91701,02190,67,27,5,1,NA,NA
28049000310,MS,049,310,2069,21,785,1230,4,11,0,1,17,1391,11,658,697,4,11,0,0,10,NA,36000,91701,02190,71,20,5,1,NA,NA
28049000311,MS,049,311,1149,17,122,991,1,12,0,0,6,887,13,117,740,1,12,0,0,4,NA,36000,91701,02190,67,27,5,1,NA,NA
28049000312,MS,049,312,1848,17,95,1724,2,1,0,0,9,1226,10,86,1121,2,1,0,0,6,NA,36000,91701,02190,68,27,5,1,NA,NA
28049000313,MS,049,313,1027,0,18,996,1,0,0,1,11,610,0,17,586,0,0,0,1,6,NA,36000,91701,02190,67,27,5,1,NA,NA
28049000314,MS,049,314,1436,5,30,1388,5,0,0,1,7,940,5,21,905,3,0,0,0,6,NA,36000,91701,02190,67,27,5,1,NA,NA
28049000315,MS,049,315,987,5,58,914,0,0,0,1,9,597,3,48,542,0,0,0,0,4,NA,36000,91701,02190,68,27,5,1,NA,NA
28049000316,MS,049,316,2406,25,86,2272,3,0,0,0,20,1524,17,79,1415,2,0,0,0,11,NA,36000,91701,02190,68,27,5,1,NA,NA
28049000317,MS,049,317,2114,9,528,1510,2,47,0,2,16,1433,8,479,898,2,34,0,2,10,NA,36000,91701,02190,69,28,5,1,NA,NA
28049000318,MS,049,318,2545,43,187,2293,5,0,0,0,17,1631,21,172,1425,3,0,0,0,10,NA,36000,91701,02190,68,27,5,1,NA,NA
28049000319,MS,049,319,2095,58,443,1576,1,0,0,0,17,1381,40,370,957,1,0,0,0,13,NA,36000,91701,02190,72,28,5,1,NA,NA
28049000320,MS,049,320,3657,19,663,2913,11,27,0,1,23,2442,14,562,1827,8,20,0,0,11,NA,36000,91701,02190,72,29,5,1,NA,NA
28049000321,MS,049,321,2927,26,525,2359,1,3,2,0,11,2091,19,454,1604,1,3,2,0,8,NA,36000,91701,02190,72,28,5,1,NA,NA
28049000322,MS,049,322,1666,17,861,765,4,9,0,0,10,1213,9,697,492,3,7,0,0,5,NA,36000,91701,02190,68,29,5,1,NA,NA
28049000323,MS,049,323,3212,9,506,2669,2,9,0,3,14,2090,6,427,1642,1,7,0,0,7,NA,36000,91701,02190,68,29,5,1,NA,NA
28049000401,MS,049,401,4406,30,3581,721,2,52,0,2,18,3713,18,3100,540,2,37,0,2,14,NA,14420,92439,01090,74,29,5,1,NA,NA
28049000402,MS,049,402,5301,33,4207,921,3,91,4,1,41,3717,25,3046,556,3,64,4,0,19,NA,14420,92439,01090,74,29,5,1,NA,NA
28049000403,MS,049,403,4439,32,3203,1144,4,31,0,3,22,3352,20,2556,737,1,21,0,0,17,NA,14420,92439,01090,74,29,5,1,NA,NA
28049000404,MS,049,404,2201,27,1807,329,1,30,0,0,7,1602,17,1365,192,1,21,0,0,6,NA,14420,92439,01090,74,29,5,1,NA,NA
28049000405,MS,049,405,1590,9,1460,86,0,28,0,0,7,1231,7,1148,56,0,17,0,0,3,NA,14420,92439,01090,74,29,5,1,NA,NA
28049000406,MS,049,406,3697,66,2343,1119,11,121,0,2,35,2710,45,1834,714,6,84,0,2,25,NA,14420,92439,01090,74,29,5,1,NA,NA
28049000407,MS,049,407,3346,17,1699,1611,1,6,0,0,12,2237,9,1314,908,0,3,0,0,3,NA,61160,92439,01860,63,26,5,1,NA,NA
28049000408,MS,049,408,4264,21,2689,1526,3,7,0,0,18,3595,19,2244,1312,2,6,0,0,12,NA,61160,92439,01860,73,26,5,1,NA,NA
28049000409,MS,049,409,4297,27,2551,1672,2,24,0,1,20,3046,19,1929,1070,1,17,0,0,10,NA,36000,92439,01860,73,26,5,1,NA,NA
28049000410,MS,049,410,1887,8,921,940,1,5,1,0,11,1367,6,776,569,1,5,1,0,9,NA,36000,92439,02190,67,20,5,1,NA,NA
28049000411,MS,049,411,1597,6,830,742,2,0,0,7,10,1099,3,680,405,1,0,0,3,7,NA,36000,92439,02190,71,20,5,1,NA,NA
28049000412,MS,049,412,1430,23,644,743,3,1,0,0,16,943,11,506,421,3,1,0,0,1,NA,36000,92439,02190,71,20,5,1,NA,NA
28049000413,MS,049,413,2526,25,1670,784,1,11,1,5,29,1891,18,1371,469,1,10,1,1,20,NA,36000,92439,02190,71,20,5,1,NA,NA
28049000414,MS,049,414,3598,28,1622,1902,6,15,0,3,22,2481,23,1327,1102,5,11,0,1,12,NA,36000,92439,02190,69,20,5,1,NA,NA
28049000415,MS,049,415,1845,17,605,1191,1,4,0,3,24,1293,8,494,772,0,4,0,3,12,NA,36000,92439,02190,73,29,5,1,NA,NA
28049000416,MS,049,416,910,5,583,310,1,0,0,4,7,657,3,470,179,1,0,0,1,3,NA,36000,92439,02190,73,29,5,1,NA,NA
28049000417,MS,049,417,2828,18,1683,1089,1,19,0,0,18,2143,9,1401,710,1,14,0,0,8,NA,36000,92439,02190,73,29,5,1,NA,NA
28049000418,MS,049,418,4541,36,3725,724,10,31,1,4,10,3264,22,2733,471,7,20,1,2,8,NA,10140,92439,02190,73,29,5,1,NA,NA
28049000419,MS,049,419,2063,7,1788,253,0,4,0,0,11,1567,6,1381,168,0,3,0,0,9,NA,10140,92439,01860,73,29,5,1,NA,NA
28049000420,MS,049,420,924,19,434,468,0,1,0,0,2,661,12,340,306,0,1,0,0,2,NA,39880,92439,01860,63,26,3,1,NA,NA
28049000501,MS,049,501,297,3,105,184,1,0,0,0,4,251,3,100,143,1,0,0,0,4,NA,36000,93177,02190,70,20,5,1,NA,NA
28049000502,MS,049,502,940,11,8,911,5,0,0,0,5,710,7,8,688,5,0,0,0,2,NA,36000,93177,02190,70,28,5,1,NA,NA
28049000503,MS,049,503,2930,18,2611,282,3,4,0,0,12,2183,13,1956,201,2,3,0,0,8,NA,10140,93177,02190,73,29,5,1,NA,NA
28049000504,MS,049,504,1121,12,9,1095,0,0,0,0,5,743,5,7,729,0,0,0,0,2,NA,36000,93177,02190,70,28,5,1,NA,NA
28049000505,MS,049,505,231,0,2,229,0,0,0,0,0,160,0,2,158,0,0,0,0,0,NA,36000,93177,02190,71,28,5,1,NA,NA
28049000506,MS,049,506,2314,16,807,1438,7,14,0,1,31,1751,15,762,934,5,14,0,1,20,NA,36000,93177,02190,70,27,5,1,NA,NA
28049000507,MS,049,507,5242,29,3150,2028,8,5,0,1,21,3958,14,2486,1437,7,2,0,1,11,NA,72680,93177,01860,73,29,5,1,NA,NA
28049000508,MS,049,508,1230,7,436,751,2,9,0,1,24,774,5,364,388,2,6,0,0,9,NA,36000,93177,02190,67,28,5,1,NA,NA
28049000509,MS,049,509,2477,24,729,1674,3,9,0,6,32,1506,11,611,857,3,8,0,1,15,NA,36000,93177,02190,67,20,5,1,NA,NA
28049000510,MS,049,510,731,12,16,698,0,0,0,1,4,546,7,16,519,0,0,0,1,3,NA,36000,93177,02190,70,27,5,1,NA,NA
28049000511,MS,049,511,1227,9,27,1175,1,0,0,1,14,899,9,25,854,1,0,0,1,9,NA,36000,93177,02190,67,27,5,1,NA,NA
28049000512,MS,049,512,1148,23,6,1109,8,0,0,0,2,854,15,5,831,2,0,0,0,1,NA,36000,93177,02190,70,28,5,1,NA,NA
28049000513,MS,049,513,1880,15,12,1830,1,0,2,2,18,1237,8,9,1206,1,0,2,2,9,NA,36000,93177,02190,69,28,5,1,NA,NA
28049000514,MS,049,514,2601,32,1526,1019,2,9,0,1,12,1798,14,1174,596,2,7,0,0,5,NA,36000,93177,02190,71,29,5,1,NA,NA
28049000515,MS,049,515,3107,36,401,2626,9,24,0,1,10,2444,30,374,2004,8,19,0,0,9,NA,36000,93177,02190,67,20,5,1,NA,NA
28049000516,MS,049,516,968,22,42,899,1,0,0,0,4,706,21,37,645,0,0,0,0,3,NA,36000,93177,02190,67,28,5,1,NA,NA
28049000517,MS,049,517,1013,12,14,985,0,0,0,0,2,677,8,11,657,0,0,0,0,1,NA,36000,93177,02190,69,28,5,1,NA,NA
28049000518,MS,049,518,2319,15,59,2231,0,1,0,0,13,1598,12,46,1529,0,1,0,0,10,NA,36000,93177,02190,69,28,5,1,NA,NA
28049000519,MS,049,519,585,8,8,556,2,0,0,0,11,391,1,8,373,1,0,0,0,8,NA,36000,93177,02190,71,28,5,1,NA,NA
28049000520,MS,049,520,1062,2,3,1046,4,0,0,0,7,772,2,2,761,2,0,0,0,5,NA,36000,93177,02190,69,28,5,1,NA,NA
28049000521,MS,049,521,1101,18,3,1068,2,5,0,0,5,821,13,3,793,2,5,0,0,5,NA,36000,93177,02190,71,28,5,1,NA,NA
28049000522,MS,049,522,659,5,456,179,2,11,0,0,6,486,4,361,109,1,8,0,0,3,NA,36000,93177,02190,67,29,5,1,NA,NA
28049000523,MS,049,523,1378,13,696,662,2,2,0,0,3,980,8,516,453,0,1,0,0,2,NA,NA,93177,01860,63,36,3,1,NA,NA
28049000524,MS,049,524,1076,5,769,296,3,0,0,0,3,798,4,569,220,3,0,0,0,2,NA,NA,93177,01860,63,29,5,1,NA,NA
28049000525,MS,049,525,2025,8,43,1967,2,0,0,0,5,1477,4,43,1426,1,0,0,0,3,NA,36000,93177,02190,69,28,5,1,NA,NA
28049000526,MS,049,526,1658,16,3,1627,2,3,0,0,7,1596,12,3,1570,2,2,0,0,7,NA,36000,93177,02190,69,28,5,1,NA,NA
28049000527,MS,049,527,1396,37,244,1101,1,2,0,0,11,965,31,198,725,1,2,0,0,8,NA,75760,93177,01860,63,36,3,1,NA,NA
28051000101,MS,051,101,3262,24,625,2586,1,9,0,0,17,2181,14,511,1643,1,7,0,0,5,NA,40600,90234,01980,47,24,3,1,NA,NA
28051000102,MS,051,102,1067,23,84,955,0,0,0,0,5,732,9,71,650,0,0,0,0,2,NA,NA,90234,01980,48,24,3,1,NA,NA
28051000201,MS,051,201,1149,14,335,784,1,1,0,0,14,784,9,266,494,1,1,0,0,13,NA,78680,90972,01980,48,24,3,1,NA,NA
28051000202,MS,051,202,3748,27,1202,2483,2,11,0,2,21,2620,15,984,1597,2,6,0,0,16,NA,20500,90972,01360,47,24,3,1,NA,NA
28051000301,MS,051,301,331,1,199,130,0,0,0,0,1,245,1,154,89,0,0,0,0,1,NA,NA,91710,01980,47,24,3,1,NA,NA
28051000302,MS,051,302,718,10,174,532,0,0,0,0,2,484,4,145,333,0,0,0,0,2,NA,NA,91710,01980,47,24,3,1,NA,NA
28051000303,MS,051,303,1603,18,225,1354,2,0,0,0,4,1096,16,172,904,1,0,0,0,3,NA,57200,91710,01980,47,24,3,1,NA,NA
28051000304,MS,051,304,1548,9,434,1092,2,0,0,0,11,1107,7,402,687,2,0,0,0,9,NA,28220,91710,01980,47,24,3,1,NA,NA
