GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,COUNTYFP,COUSUBFP,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
39035110700,39,035,1107,1147,985,129,18,5,8,0,1,1,820,737,61,9,4,8,0,0,1,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035110800,39,035,1108,2104,1201,577,255,7,2,1,12,49,1374,897,281,159,3,2,1,8,23,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035110900,39,035,1109,2480,1934,359,107,8,11,2,3,56,1730,1463,170,58,5,5,2,1,26,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035111100,39,035,1111,695,361,224,47,0,38,1,0,24,576,296,190,35,0,36,1,0,18,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035111200,39,035,1112,1064,341,558,119,3,6,2,0,35,768,283,373,79,3,5,1,0,24,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035111300,39,035,1113,539,132,360,30,1,0,0,0,16,326,112,196,11,1,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035111401,39,035,111401,1955,9,1915,16,3,5,0,1,6,1264,8,1240,5,2,5,0,0,4,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035111402,39,035,111402,964,64,867,5,4,0,0,0,24,589,57,518,3,4,0,0,0,7,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035111500,39,035,1115,1906,574,1045,212,1,12,2,3,57,1291,480,608,141,1,11,1,2,47,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035111600,39,035,1116,2019,399,1398,131,6,3,0,13,69,1226,328,766,84,6,3,0,1,38,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035111700,39,035,1117,2650,305,2204,89,4,7,0,1,40,1530,261,1186,52,4,6,0,1,20,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035111800,39,035,1118,1388,38,1282,51,0,0,0,0,17,865,36,792,27,0,0,0,0,10,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035111901,39,035,111901,599,12,573,6,1,1,0,2,4,431,11,407,6,1,1,0,2,3,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035111902,39,035,111902,1245,60,1133,11,6,2,0,4,29,731,51,660,6,5,2,0,0,7,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035112100,39,035,1121,1813,86,1700,11,2,4,0,3,7,1242,75,1145,11,1,3,0,1,6,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035112200,39,035,1122,1954,10,1903,22,2,5,0,0,12,1271,9,1232,14,1,4,0,0,11,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035112300,39,035,1123,741,14,711,8,1,1,0,0,6,520,10,497,8,1,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035112400,39,035,1124,1764,12,1694,36,1,1,0,0,20,1260,12,1213,19,1,1,0,0,14,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035112500,39,035,1125,1522,28,1468,6,0,6,0,2,12,1108,26,1064,3,0,6,0,1,8,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035112600,39,035,1126,1543,14,1505,6,3,1,0,8,6,892,12,870,2,3,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035112700,39,035,1127,661,14,628,12,2,2,0,0,3,421,11,397,6,2,2,0,0,3,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035112800,39,035,1128,1216,39,1147,10,3,2,0,4,11,947,39,887,8,3,2,0,0,8,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035112900,39,035,1129,607,31,557,7,0,0,0,1,11,481,30,438,3,0,0,0,1,9,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035113100,39,035,1131,519,53,446,4,3,0,0,0,13,458,53,388,4,3,0,0,0,10,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035113200,39,035,1132,360,52,300,3,1,1,0,1,2,326,51,267,3,1,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035113300,39,035,1133,1049,8,998,19,3,0,0,6,15,730,7,696,12,3,0,0,4,8,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035113400,39,035,1134,1050,9,1022,2,0,0,0,1,16,731,7,713,2,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035113500,39,035,1135,1966,11,1899,16,5,4,0,3,28,1297,10,1255,7,4,2,0,1,18,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035113600,39,035,1136,1487,11,1434,13,0,3,0,2,24,1078,10,1040,12,0,2,0,0,14,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035113700,39,035,1137,168,3,165,0,0,0,0,0,0,137,3,134,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035113800,39,035,1138,1190,8,1144,20,1,0,0,0,17,638,6,617,7,0,0,0,0,8,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035113900,39,035,1139,71,0,70,0,0,0,0,0,1,65,0,64,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035114100,39,035,1141,850,10,819,14,3,0,0,0,4,552,9,530,8,3,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035114200,39,035,1142,452,4,444,0,0,0,0,0,4,320,4,313,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035114300,39,035,1143,2196,11,2147,9,4,1,0,0,24,1074,7,1048,6,2,1,0,0,10,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035114400,39,035,1144,234,9,222,0,0,0,0,0,3,173,7,164,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035114500,39,035,1145,657,12,631,1,0,0,0,0,13,429,12,408,0,0,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035114600,39,035,1146,2057,916,995,89,1,1,0,15,40,1254,689,485,49,0,1,0,11,19,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035114700,39,035,1147,1101,12,1066,14,0,0,0,0,9,583,7,566,4,0,0,0,0,6,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035114800,39,035,1148,639,29,581,8,1,0,0,0,20,437,18,399,4,1,0,0,0,15,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035114900,39,035,1149,3499,1725,1456,209,6,12,0,15,76,2248,1300,748,134,6,9,0,6,45,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035115100,39,035,1151,1914,1464,335,47,8,6,2,1,51,1341,1104,182,22,4,5,2,1,21,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035115200,39,035,1152,1259,1020,179,24,1,0,0,1,34,941,797,102,16,1,0,0,0,25,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA
39035115300,39,035,1153,1864,744,1008,82,7,1,0,0,22,1185,592,537,43,5,1,0,0,7,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA
39035115400,39,035,1154,2674,2174,360,77,4,8,0,4,47,1969,1682,210,42,3,7,0,1,24,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035115500,39,035,1155,555,197,328,18,0,0,1,0,11,372,149,206,8,0,0,1,0,8,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035115700,39,035,1157,1615,1363,159,44,4,1,0,2,42,1182,1044,86,23,4,1,0,0,24,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035115800,39,035,1158,4547,3207,1035,194,4,11,0,5,91,3160,2421,557,113,4,8,0,3,54,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035115900,39,035,1159,3975,3039,722,107,10,11,0,0,86,2877,2355,404,77,8,7,0,0,26,NA,NA,NA,NA,NA,NA,NA,13,3,NA,NA
39035116100,39,035,1161,1231,10,1191,2,3,5,1,4,15,781,7,758,1,3,3,0,1,8,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035116200,39,035,1162,1591,8,1557,10,1,0,0,0,15,1061,7,1038,6,1,0,0,0,9,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035116300,39,035,1163,2452,20,2376,12,5,0,0,10,29,1700,18,1650,9,3,0,0,6,14,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035116400,39,035,1164,4069,46,3955,31,4,3,0,0,30,2758,42,2677,18,3,3,0,0,15,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035116500,39,035,1165,3910,64,3767,28,6,2,0,2,41,2733,61,2611,20,3,2,0,2,34,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035116600,39,035,1166,4209,24,4125,28,2,1,1,0,28,2817,19,2764,13,2,1,1,0,17,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035116700,39,035,1167,2390,8,2342,23,5,0,0,0,12,1658,8,1622,13,5,0,0,0,10,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035116800,39,035,1168,4004,30,3922,8,4,0,0,3,37,2707,23,2651,7,2,0,0,3,21,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035116900,39,035,1169,2682,26,2591,11,6,1,0,1,46,1754,18,1702,5,3,1,0,1,24,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035117101,39,035,117101,3349,738,2491,36,10,4,1,11,58,2327,617,1649,15,5,4,1,8,28,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035117102,39,035,117102,1835,49,1730,20,1,3,0,0,32,1195,46,1113,11,1,1,0,0,23,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035117201,39,035,117201,3733,1219,2408,23,11,6,0,4,62,3072,1160,1828,19,7,6,0,1,51,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035117202,39,035,117202,2314,631,1612,27,5,3,0,1,35,1577,553,974,18,4,2,0,1,25,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035117300,39,035,1173,3578,212,3302,18,3,0,1,1,41,2375,184,2159,14,3,0,0,0,15,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035117400,39,035,1174,2086,680,1322,23,6,5,0,3,47,1363,568,750,11,4,5,0,1,24,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035117500,39,035,1175,3553,1062,2350,48,5,6,0,0,82,2373,917,1377,28,5,6,0,0,40,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035117600,39,035,1176,3355,1799,1415,57,4,24,1,16,39,2549,1548,913,39,4,20,1,4,20,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035117700,39,035,1177,5242,4248,810,55,11,34,0,11,73,4194,3526,556,32,11,25,0,2,42,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035117800,39,035,1178,2493,1085,1295,44,21,0,1,4,43,1760,901,786,32,13,0,1,0,27,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035117900,39,035,1179,3473,193,3198,22,14,1,7,5,33,2341,164,2119,15,10,1,6,1,25,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035118100,39,035,1181,2151,12,2115,5,1,2,0,5,11,1388,10,1366,5,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035118200,39,035,1182,3045,7,2985,21,6,1,2,1,22,2050,7,2007,12,5,1,2,1,15,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035118300,39,035,1183,2927,42,2836,20,2,4,0,0,23,1997,31,1926,13,2,4,0,0,21,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035118400,39,035,1184,2668,26,2587,25,8,1,0,3,18,1874,15,1824,18,2,1,0,0,14,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035118500,39,035,1185,1716,5,1680,7,6,6,0,0,12,1135,5,1107,5,5,6,0,0,7,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035118601,39,035,118601,905,3,870,12,7,0,0,1,12,649,3,620,10,6,0,0,1,9,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035118602,39,035,118602,2531,18,2441,27,2,2,2,0,39,1752,15,1689,14,2,1,2,0,29,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035118700,39,035,1187,2081,787,1118,40,3,98,1,3,31,1892,772,952,36,3,94,1,3,31,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035118800,39,035,1188,2587,1678,414,50,2,394,0,10,39,2341,1560,315,40,2,380,0,9,35,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035118900,39,035,1189,1709,101,1566,16,4,0,0,3,19,1196,95,1069,12,3,0,0,3,14,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119100,39,035,1191,2604,1711,418,71,6,334,4,7,53,2446,1690,297,62,5,331,4,6,51,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119201,39,035,119201,957,613,33,18,2,272,3,4,12,909,591,32,16,2,249,3,4,12,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119202,39,035,119202,1240,346,876,2,0,2,0,2,12,1056,345,696,1,0,2,0,2,10,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119300,39,035,1193,4558,92,4364,35,8,6,2,7,44,2725,85,2583,17,5,6,2,3,24,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119401,39,035,119401,2574,593,1745,35,1,154,1,8,37,2012,549,1252,29,1,145,1,8,27,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119402,39,035,119402,2535,80,2382,30,1,0,0,7,35,1686,68,1578,19,0,0,0,2,19,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119501,39,035,119501,2921,1221,1451,43,6,122,1,10,67,2474,1137,1147,34,6,95,1,5,49,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119502,39,035,119502,2222,430,1642,56,2,42,0,1,49,1838,417,1311,35,2,37,0,0,36,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119600,39,035,1196,3596,81,3458,20,0,1,0,7,29,2433,79,2324,10,0,1,0,6,13,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119701,39,035,119701,2496,53,2355,30,5,12,1,4,36,1796,48,1693,19,4,10,1,1,20,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119702,39,035,119702,3315,43,3208,10,8,2,1,4,39,2246,41,2163,7,4,1,1,3,26,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119800,39,035,1198,5104,27,4995,36,3,0,1,9,33,3412,24,3346,22,1,0,1,3,15,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035119900,39,035,1199,2945,14,2870,17,3,0,0,1,40,2128,14,2070,12,3,0,0,1,28,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035120100,39,035,1201,1015,62,939,4,0,0,4,1,5,604,49,547,2,0,0,2,1,3,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035120200,39,035,1202,3420,38,3311,8,5,2,1,9,46,2245,33,2170,7,4,1,1,5,24,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035120400,39,035,1204,3844,47,3741,14,6,6,0,0,30,2521,46,2440,7,5,4,0,0,19,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035120500,39,035,1205,3318,21,3259,11,4,1,0,7,15,2248,19,2200,7,1,1,0,6,14,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035120600,39,035,1206,4384,16,4316,14,2,2,0,0,34,2970,15,2921,10,2,1,0,0,21,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035120701,39,035,120701,2381,10,2305,20,0,0,0,5,41,1624,10,1579,14,0,0,0,1,20,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035120702,39,035,120702,2558,20,2476,21,4,3,1,12,21,1815,18,1756,13,4,0,1,10,13,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035120801,39,035,120801,2757,19,2675,21,3,0,2,3,34,2013,17,1954,10,2,0,2,3,25,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035120802,39,035,120802,3068,28,2979,15,3,4,0,4,35,2140,26,2068,13,2,3,0,1,27,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035121100,39,035,1211,3051,21,2978,17,3,0,0,5,27,2064,18,2007,14,3,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035121200,39,035,1212,2421,28,2350,16,1,1,1,3,21,1675,28,1615,11,0,1,1,2,17,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035121300,39,035,1213,3698,79,3539,28,4,1,2,13,32,2326,69,2210,15,2,1,2,4,23,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035121401,39,035,121401,2482,24,2375,50,8,3,2,2,18,1680,23,1611,20,5,3,2,1,15,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035121402,39,035,121402,2811,36,2730,15,2,0,0,2,26,1917,33,1856,13,2,0,0,0,13,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035121500,39,035,1215,3594,25,3483,18,1,6,1,4,56,2664,21,2581,14,1,6,1,4,36,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035121600,39,035,1216,1025,18,986,1,4,0,0,5,11,731,16,700,1,3,0,0,2,9,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035121700,39,035,1217,4123,17,4044,19,4,4,0,5,30,3254,17,3194,14,2,4,0,3,20,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035121800,39,035,1218,1986,15,1943,9,2,2,0,0,15,1579,15,1547,4,2,2,0,0,9,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035121900,39,035,1219,1647,18,1596,4,1,2,0,11,15,1228,16,1192,2,1,2,0,4,11,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035122100,39,035,1221,3641,47,3535,14,7,3,1,8,26,2940,45,2852,11,5,3,0,6,18,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035122200,39,035,1222,2270,30,2179,15,1,0,0,6,39,1590,16,1541,13,0,0,0,2,18,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035122300,39,035,1223,2199,26,2130,15,2,1,1,1,23,1670,20,1616,12,2,1,1,0,18,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035123100,39,035,1231,2630,2475,14,68,6,46,0,0,21,2015,1923,9,41,4,31,0,0,7,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035123200,39,035,1232,3093,2891,29,86,4,44,0,2,37,2515,2379,22,52,4,32,0,1,25,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035123300,39,035,1233,623,496,36,53,5,12,0,0,21,482,397,25,32,5,9,0,0,14,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035123400,39,035,1234,3934,3718,42,94,2,55,1,2,20,3036,2887,25,60,1,47,1,0,15,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035123501,39,035,123501,3523,2826,194,371,16,48,0,1,67,2579,2154,119,232,9,32,0,0,33,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035123502,39,035,123502,2561,1853,365,228,6,29,1,1,78,2005,1494,273,161,5,24,1,0,47,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035123601,39,035,123601,3126,2902,47,123,5,26,0,1,22,2408,2270,31,72,5,19,0,0,11,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035123602,39,035,123602,3213,2870,105,118,1,67,2,12,38,2668,2414,88,80,1,49,2,7,27,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035123603,39,035,123603,3549,3272,81,119,11,19,0,0,47,2790,2602,66,74,6,14,0,0,28,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035123700,39,035,1237,2757,2354,115,130,10,117,0,3,28,2156,1893,74,84,6,88,0,1,10,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035123800,39,035,1238,2225,924,1079,126,3,8,0,8,77,1303,712,481,67,2,5,0,3,33,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035123900,39,035,1239,3314,2811,158,230,10,35,0,5,65,2453,2137,100,146,3,27,0,1,39,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035124100,39,035,1241,5404,4068,432,691,8,101,0,8,96,3886,3034,275,438,7,81,0,5,46,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035124201,39,035,124201,2363,1967,132,121,7,66,7,1,62,1895,1624,97,81,4,48,4,1,36,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035124202,39,035,124202,2161,1762,180,107,3,77,0,0,32,1771,1483,141,74,3,52,0,0,18,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035124300,39,035,1243,4335,2856,846,413,17,104,0,8,91,3151,2245,516,258,10,67,0,3,52,NA,NA,NA,NA,NA,NA,NA,14,2,NA,NA
39035124400,39,035,1244,2986,551,2173,160,7,14,0,13,68,2082,479,1449,100,6,10,0,1,37,NA,NA,NA,NA,NA,NA,NA,14,2,NA,NA
39035124500,39,035,1245,3580,2990,188,203,9,123,2,0,65,2748,2357,128,130,9,79,2,0,43,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035124600,39,035,1246,4299,3532,306,281,23,58,2,20,77,3231,2739,198,173,18,47,1,12,43,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035126100,39,035,1261,2940,251,2578,33,3,17,0,15,43,2183,243,1874,21,2,15,0,10,18,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035127500,39,035,1275,4049,57,3934,29,1,2,0,0,26,2791,46,2701,21,0,2,0,0,21,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035130103,39,035,130103,4645,4571,5,22,0,34,0,5,8,3436,3388,4,19,0,19,0,2,4,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035130104,39,035,130104,4193,4067,9,58,1,33,0,0,25,2973,2901,4,36,1,20,0,0,11,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035130105,39,035,130105,3698,3583,12,30,3,29,0,13,28,2784,2710,8,16,3,24,0,7,16,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035130106,39,035,130106,3551,3434,16,47,0,20,1,1,32,2731,2655,12,21,0,14,1,1,27,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035131102,39,035,131102,3362,2454,775,16,3,74,1,4,35,2655,1916,650,11,3,52,0,1,22,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035131103,39,035,131103,4459,4110,173,40,3,101,0,2,30,3188,2936,138,26,2,72,0,2,12,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035131104,39,035,131104,4365,3905,151,39,4,216,1,5,44,3944,3592,130,29,4,155,1,3,30,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035132100,39,035,1321,5203,3872,1118,53,4,47,0,12,97,4072,3130,813,38,3,41,0,3,44,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035132200,39,035,1322,3147,2696,335,41,9,28,0,2,36,2451,2158,222,24,7,22,0,2,16,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035132301,39,035,132301,3625,2772,687,40,7,55,1,4,59,2994,2361,519,26,5,42,1,1,39,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035132302,39,035,132302,2239,1805,358,18,2,23,1,10,22,1785,1511,225,13,1,17,1,2,15,NA,NA,NA,NA,NA,NA,NA,19,3,NA,NA
39035133103,39,035,133103,3413,944,2279,35,3,65,1,8,78,2717,863,1722,24,3,53,1,5,46,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035133104,39,035,133104,2805,1027,1533,87,6,92,0,8,52,2216,887,1142,66,6,73,0,3,39,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035133105,39,035,133105,4139,1038,2926,41,10,55,0,9,60,3199,953,2137,27,8,38,0,6,30,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035133106,39,035,133106,1018,94,878,19,0,3,0,0,24,754,82,648,11,0,3,0,0,10,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
39035134100,39,035,1341,1036,644,304,28,1,18,0,8,33,802,526,230,19,1,15,0,0,11,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035134203,39,035,134203,2390,2249,63,42,2,5,2,2,25,1751,1666,41,23,2,5,1,0,13,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035134204,39,035,134204,4546,4158,218,56,20,24,2,4,64,3605,3329,163,37,12,23,1,3,37,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035134205,39,035,134205,3015,2803,90,56,3,27,1,3,32,2268,2137,66,26,3,23,1,2,10,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035134206,39,035,134206,3230,3065,50,44,8,23,1,5,34,2486,2370,41,22,6,22,1,1,23,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035134300,39,035,1343,4764,4266,240,75,11,72,0,10,90,3989,3626,175,61,8,66,0,4,49,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035135103,39,035,135103,2139,2067,7,23,0,25,0,3,14,1787,1734,6,18,0,22,0,1,6,NA,NA,NA,NA,NA,NA,NA,19,10,NA,NA
39035135104,39,035,135104,4327,4071,25,53,1,142,0,2,33,3187,3002,19,38,1,116,0,0,11,NA,NA,NA,NA,NA,NA,NA,19,10,NA,NA
39035135105,39,035,135105,5455,5025,218,52,1,140,0,2,17,4164,3812,198,38,1,106,0,0,9,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39035135106,39,035,135106,1461,1415,4,8,2,30,0,0,2,1051,1018,2,5,1,23,0,0,2,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39035136101,39,035,136101,6195,5879,31,48,8,183,0,5,41,4752,4523,23,33,7,139,0,5,22,NA,NA,NA,NA,NA,NA,NA,19,10,NA,NA
39035136102,39,035,136102,4390,3935,88,73,3,238,1,9,43,3281,2985,60,44,3,164,1,3,21,NA,NA,NA,NA,NA,NA,NA,16,10,NA,NA
39035136103,39,035,136103,5382,5255,7,26,1,55,0,1,37,3960,3873,5,16,1,44,0,0,21,NA,NA,NA,NA,NA,NA,NA,19,10,NA,NA
39035137101,39,035,137101,2456,2161,71,100,6,63,1,5,49,2010,1802,58,75,3,42,1,4,25,NA,NA,NA,NA,NA,NA,NA,14,2,NA,NA
39035137102,39,035,137102,4688,4267,87,188,4,70,0,2,70,3735,3445,70,123,4,52,0,2,39,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035137103,39,035,137103,4442,4065,34,161,2,131,0,1,48,3648,3376,28,114,2,92,0,1,35,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA
39035138105,39,035,138105,1925,1599,192,66,2,24,0,1,41,1476,1268,127,41,2,19,0,0,19,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
39035138106,39,035,138106,3577,3342,79,73,11,23,0,3,46,2617,2468,52,43,8,22,0,3,21,NA,NA,NA,NA,NA,NA,NA,19,2,NA,NA
