GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
22017000036,LA,017,36,3814,56,1541,2170,12,5,0,0,30,2599,38,1281,1248,10,5,0,0,17,NA,70000,95110,00300,3,38,4,5,521.3651369588528,800.2888699946928
22017000037,LA,017,37,2521,19,364,2116,6,0,1,1,14,1742,9,344,1371,6,0,1,1,10,NA,70000,94783,00300,2,39,4,5,349.44904524137036,536.3998505312638
22017000038,LA,017,38,1836,10,24,1782,2,1,0,0,17,1367,5,18,1329,2,1,0,0,12,NA,70000,94951,00300,3,39,4,5,274.2232174770111,420.9291594008253
22017000039,LA,017,39,965,7,5,943,0,0,0,0,10,744,3,4,730,0,0,0,0,7,NA,70000,94222,00300,2,39,4,5,149.24804228448883,229.09385120279012
22017000040,LA,017,40,1521,15,17,1475,2,2,0,1,9,1039,10,16,1004,1,2,0,0,6,NA,70000,94402,00300,2,39,4,5,208.42569345911812,319.93079489206843
22017000041,LA,017,41,1995,8,54,1927,0,0,0,0,6,1379,8,46,1320,0,0,0,0,5,NA,70000,94783,00300,2,39,4,5,276.63044396547053,424.62422151699934
22017000044,LA,017,44,1776,4,47,1697,2,4,0,3,19,1163,2,34,1107,2,4,0,2,12,NA,70000,94783,00300,2,39,4,5,233.3003671731996,358.11310342586677
22017000045,LA,017,45,2616,19,312,2268,2,3,1,1,10,1936,13,283,1625,2,3,1,1,8,NA,70000,94783,00300,2,39,4,5,388.36587347146553,596.1366880760773
22017000046,LA,017,46,2585,54,338,2160,7,6,0,2,18,1719,32,289,1372,7,6,0,1,12,NA,70000,94783,00300,4,39,4,5,344.83519447182294,529.3176481419302
22017000048,LA,017,48,1061,20,1023,1,1,9,0,0,7,846,15,818,1,1,6,0,0,5,NA,70000,95254,00300,6,37,4,5,169.70946743639453,260.50187919026934
22017000049,LA,017,49,2154,33,1954,106,5,49,0,0,7,1767,21,1631,71,5,35,0,0,4,NA,70000,95254,00300,6,37,4,5,354.46410042566094,544.0978966066264
22017000050,LA,017,50,1581,19,21,1520,0,8,1,0,12,1194,13,19,1152,0,3,0,0,7,NA,70000,94951,00300,3,37,4,5,239.51903560171996,367.65868055931634
22017000051,LA,017,51,2744,30,210,2483,6,8,0,0,7,2004,20,203,1767,3,6,0,0,5,NA,70000,94951,00300,3,37,4,5,402.006823572736,617.0753734010635
22017000052,LA,017,52,2495,26,345,2099,2,2,0,2,19,1481,17,284,1168,2,2,0,2,6,NA,70000,94951,00300,3,38,4,5,297.0918691173763,456.03224950447867
22017000054,LA,017,54,2391,17,136,2218,7,0,0,5,8,1620,11,116,1482,5,0,0,0,6,NA,70000,94783,00300,2,39,4,5,324.97557594203215,498.83338568349455
22017000055,LA,017,55,2839,32,925,1834,2,22,0,0,24,1941,17,800,1092,1,17,0,0,14,NA,70000,95110,00300,4,39,4,5,389.3688845083237,597.6762972911499
22017000056,LA,017,56,4530,84,3553,741,15,92,4,1,40,3417,57,2799,453,13,66,4,1,24,NA,70000,95371,00300,5,38,4,5,685.4577425888419,1052.168937580556
22017000057,LA,017,57,1167,8,9,1131,0,1,0,2,16,797,6,5,773,0,1,0,0,12,NA,70000,94222,00300,4,39,4,5,159.87995927518494,245.41370888255872
22017000058,LA,017,58,2011,16,327,1646,6,6,0,0,10,1342,10,299,1018,4,5,0,0,6,NA,70000,94783,00300,3,39,4,5,269.20816229272043,413.23111332546273
22017000059,LA,017,59,1922,19,163,1706,5,9,0,6,14,1279,13,135,1111,4,7,0,2,7,NA,70000,94951,00300,3,37,4,5,256.57022322830807,393.8320372155491
22017000060,LA,017,60,1566,3,3,1553,1,0,0,0,6,1156,1,1,1150,1,0,0,0,3,NA,70000,95110,00300,3,39,4,5,231.89615172159824,355.95765052476526
22017000061,LA,017,61,2003,13,75,1895,4,0,1,0,15,1374,11,65,1281,4,0,1,0,12,NA,70000,95110,00300,3,39,4,5,275.62743292861245,423.0846123019268
22017000064,LA,017,64,1005,36,221,730,2,0,0,0,16,764,24,181,545,2,0,0,0,12,NA,70000,94585,00300,2,37,4,5,153.2600864319213,235.25228806308013
22017000067,LA,017,67,2007,16,19,1958,1,0,1,0,12,1321,12,15,1283,1,0,0,0,10,NA,70000,94402,00300,2,39,4,5,264.9955159379163,406.7647546221582
22017000068,LA,017,68,1427,1,902,508,1,9,0,4,2,1120,1,736,372,0,8,0,2,1,NA,70000,95371,00300,6,38,4,5,224.67447225621973,344.8724641762431
22017000069,LA,017,69,2410,40,1589,729,9,27,0,0,16,1793,32,1272,453,7,21,0,0,8,NA,70000,95473,00300,5,38,4,5,359.6797578173232,552.1038645250035
22017000070,LA,017,70,2940,22,683,2162,16,21,0,2,34,1886,16,569,1253,14,11,0,2,21,NA,70000,95473,00300,3,38,4,5,378.33576310288436,580.7405959253523
22017000071,LA,017,71,1161,3,3,1148,2,0,0,0,5,917,3,3,904,2,0,0,0,5,NA,70000,94222,00300,2,39,4,5,183.95222415977992,282.36433004429904
22017000072,LA,017,72,2276,64,1760,334,8,78,3,10,19,1974,48,1528,305,7,62,3,7,14,NA,70000,95254,00300,6,38,4,5,395.98875735158725,607.8377181106285
22017000073,LA,017,73,3259,27,239,2970,0,4,2,0,17,2355,18,201,2119,0,2,1,0,14,NA,70000,94222,00300,4,39,4,5,472.41819836017635,725.155940299154
22017000075,LA,017,75,1951,26,1729,128,2,50,0,1,15,1547,21,1389,86,2,38,0,0,11,NA,70000,95371,00300,5,38,4,5,310.3316148039035,476.3550911434358
22017000076,LA,017,76,3001,42,2386,403,10,130,3,3,24,2476,31,2026,305,8,95,1,1,9,NA,70000,95371,00300,6,37,4,5,496.69106545214294,762.4144833039089
22017000077,LA,017,77,3328,93,2871,295,13,38,0,3,15,2785,77,2471,191,8,26,0,1,11,NA,70000,95254,00300,5,38,4,5,558.677147529975,857.5623327953903
22017000078,LA,017,78,1152,9,413,689,8,13,0,7,13,796,8,357,405,5,7,0,3,11,NA,70000,95371,00300,5,38,4,5,159.6793570678133,245.10578703954423
22017000079,LA,017,79,1123,19,624,462,3,11,0,0,4,768,15,522,217,3,7,0,0,4,NA,70000,95473,00300,5,38,4,5,154.0624952614078,236.48397543513812
22017000080,LA,017,80,1912,19,57,1821,3,0,0,1,11,1327,11,47,1261,2,0,0,1,5,NA,70000,95110,00300,3,39,4,5,266.19912918214607,408.6122856802452
22017000081,LA,017,81,2362,20,306,2029,0,3,0,0,4,1533,13,251,1265,0,2,0,0,2,NA,70000,94222,00300,4,39,4,5,307.52318390070076,472.0441853412328
22017000082,LA,017,82,1585,19,1274,264,6,9,1,2,10,1249,13,1039,176,5,7,1,1,7,NA,70000,94402,00300,4,39,4,5,250.55215700715934,384.59438192511396
22017000083,LA,017,83,4117,59,2562,1455,14,12,0,6,9,3113,40,2102,942,11,8,0,3,7,NA,70000,95617,00300,1,38,4,5,624.474671547868,958.5606973041472
22017000084,LA,017,84,2164,24,897,1202,3,20,0,1,17,1618,14,755,818,3,18,0,0,10,NA,70000,95617,00300,4,38,4,5,324.57437152728886,498.21754199746556
22017000085,LA,017,85,5126,166,2607,2250,22,23,4,7,47,3760,122,2076,1491,17,22,2,4,26,NA,70000,95617,00300,4,38,4,5,754.2642997173091,1157.7861297345305
22017000086,LA,017,86,2218,8,14,2190,2,0,0,1,3,1465,3,11,1446,1,0,0,1,3,NA,70000,95110,00300,4,39,4,5,293.8822337994303,451.1055000162466
22017000087,LA,017,87,2268,36,1136,1035,10,13,3,3,32,1713,27,895,749,7,11,1,1,22,NA,70000,95617,00300,4,38,4,5,343.6315812275932,527.4701170838433
22017000088,LA,017,88,3319,60,2552,626,34,13,0,1,33,2347,38,1852,411,19,10,0,1,16,NA,70000,95551,00300,7,38,4,5,470.81338070120336,722.6925655550381
22017000089,LA,017,89,6551,174,4655,1545,26,97,1,2,51,4868,128,3609,996,18,80,1,0,36,NA,70000,95551,00300,5,38,4,5,976.5315454850693,1498.9635317945995
22017000090,LA,017,90,2948,63,2420,385,9,33,1,1,36,2272,37,1928,256,9,18,1,1,22,NA,70000,95473,00300,5,38,4,5,455.7682151483315,699.5984273289504
22017000091,LA,017,91,3962,80,3139,591,27,58,0,0,67,3137,57,2536,424,19,46,0,0,55,NA,70000,95473,00300,5,38,4,5,629.2891245247869,965.9508215364951
22017000092,LA,017,92,1589,19,1508,53,3,0,0,0,6,1238,11,1185,33,3,0,0,0,6,NA,70000,95473,00300,5,38,4,5,248.34553272607147,381.20724165195446
22017000093,LA,017,93,1907,48,1754,74,8,17,0,3,3,1433,27,1336,48,7,13,0,0,2,NA,70000,95371,00300,7,38,4,5,287.4629631635383,441.2520010397825
22017000094,LA,017,94,3164,72,2083,934,16,22,6,2,29,2377,50,1675,600,14,18,5,1,14,NA,70000,95473,00300,5,38,4,5,476.8314469223521,731.9302208454732
22017000095,LA,017,95,3808,42,3536,170,11,34,1,0,14,2850,29,2659,118,9,25,1,0,9,NA,70000,95551,00300,5,38,4,5,571.7162910091306,877.5772525913329
22017000097,LA,017,97,2796,26,2637,53,16,45,0,0,19,1952,19,1846,33,13,29,0,0,12,NA,70000,95371,00300,5,38,4,5,391.5755087894115,601.0634375643094
22017000098,LA,017,98,1621,32,937,594,13,13,2,2,28,1328,24,798,457,13,13,2,2,19,NA,70000,94585,00300,2,39,4,5,266.3997313895177,408.9202075232597
22017000099,LA,017,99,1498,15,317,1137,3,6,0,0,20,906,10,253,630,3,4,0,0,6,NA,70000,94585,00300,2,37,4,5,181.74559987869205,278.97718977113954
22017000122,LA,017,122,3022,23,814,2156,4,6,0,0,19,2129,19,658,1433,4,5,0,0,10,NA,70000,95617,00300,1,38,4,5,427.08209949418915,655.5656037778765
22017000123,LA,017,123,3088,66,2814,151,26,15,0,0,16,2280,45,2076,112,21,12,0,0,14,NA,70000,95617,00300,7,38,4,5,457.37303280730447,702.0618020730664
22017000124,LA,017,124,332,13,229,81,4,5,0,0,0,248,11,177,58,2,0,0,0,0,NA,73395,95551,00300,7,38,4,5,49.74934742816294,76.3646170675967
22017000125,LA,017,125,2663,61,1944,575,42,5,3,3,30,1875,36,1383,402,28,5,2,1,18,NA,70000,95551,00300,7,38,4,5,376.1291388217964,577.3534556521927
22017000126,LA,017,126,986,12,917,27,14,0,1,6,9,783,9,738,17,12,0,0,2,5,NA,70000,95371,00300,7,38,4,5,157.0715283719822,241.10280308035573
22017000127,LA,017,127,482,8,385,79,0,9,0,1,0,361,5,294,56,0,6,0,0,0,NA,NA,95371,00300,7,38,4,5,72.41739686115653,111.1597853282355
22017000128,LA,017,128,4292,34,3755,382,10,86,0,2,23,3072,23,2686,281,10,59,0,0,13,NA,70000,95371,00300,7,38,4,5,616.2499810456312,945.9359017405525
22017000129,LA,017,129,3549,135,2553,669,18,109,8,3,54,2979,106,2213,515,12,87,7,1,38,NA,70000,95254,00300,6,37,4,5,597.5939757600702,917.2991703402038
22017000132,LA,017,132,5496,80,4173,1144,48,6,0,0,45,4194,55,3109,958,35,4,0,0,33,NA,NA,95551,00300,7,38,4,5,841.3256577165943,1291.4242096028247
22017000133,LA,017,133,2543,19,1669,786,7,14,0,0,48,1891,13,1263,573,5,10,0,0,27,NA,70000,95617,00300,1,38,4,5,379.3387741397424,582.2802051404248
22017000134,LA,017,134,523,0,303,217,0,0,0,0,3,410,0,243,164,0,0,0,0,3,NA,70000,94024,00300,1,38,4,5,82.24690502236615,126.24795563594614
22017000135,LA,017,135,2641,27,1234,1326,8,6,0,5,35,1844,18,1017,767,7,6,0,4,25,NA,70000,94222,00300,1,39,4,5,369.91047039327606,567.8078785187432
22017000136,LA,017,136,3092,20,2709,300,21,9,0,5,28,2241,18,1970,211,17,6,0,2,17,NA,70000,94024,00300,1,39,4,5,449.54954671981113,690.0528501955008
22017000137,LA,017,137,5023,103,2786,2033,40,6,0,6,49,3502,61,2096,1275,31,6,0,4,29,NA,70000,94222,00300,1,39,4,5,702.5089302154299,1078.3422942367888
22017000138,LA,017,138,2928,33,2656,199,13,6,0,0,21,2194,21,2014,134,8,3,0,0,14,NA,07730,94222,00300,1,39,4,5,440.12124297334475,675.5805235738192
22017000139,LA,017,139,1820,20,1612,159,17,3,1,1,7,1345,14,1185,122,12,3,1,1,7,NA,51830,94024,00300,1,39,4,5,269.80996891483534,414.1548788545063
22017000140,LA,017,140,371,36,248,81,1,0,0,0,5,266,18,179,66,1,0,0,0,2,NA,NA,94024,00300,4,39,4,5,53.36018716085219,81.90721024185775
22017000141,LA,017,141,440,17,125,293,2,0,0,0,3,304,9,92,198,2,0,0,0,3,NA,05945,94024,00300,4,39,4,5,60.98307104097393,93.60824027640885
22017000142,LA,017,142,863,5,827,19,3,3,0,0,6,704,4,677,13,2,3,0,0,5,NA,57590,94024,00300,1,39,4,5,141.22395398962385,216.77697748221
22017000143,LA,017,143,2872,26,2408,397,13,13,0,0,15,2139,15,1865,230,12,9,0,0,8,NA,78890,94024,00300,1,39,4,5,429.0881215679054,658.6448222080215
22017000144,LA,017,144,2634,16,1511,1065,12,2,0,0,28,1808,12,1166,605,10,2,0,0,13,NA,78890,94024,00300,1,39,4,5,362.6887909278976,556.7226921702211
22017000145,LA,017,145,152,0,72,75,0,0,0,0,5,116,0,55,58,0,0,0,0,3,NA,29010,94024,00300,1,39,4,5,23.269856055108473,35.718933789682325
22017000146,LA,017,146,580,7,291,277,1,0,0,0,4,430,6,241,179,1,0,0,0,3,NA,36885,94024,00300,1,39,4,5,86.25894916979865,132.4063924962362
22017000147,LA,017,147,590,4,375,196,9,0,0,0,6,444,4,296,133,6,0,0,0,5,NA,65710,94024,00300,1,39,4,5,89.0673800730014,136.71729829843926
22017000149,LA,017,149,307,1,216,85,5,0,0,0,0,210,1,165,43,1,0,0,0,0,NA,65710,94024,00300,1,39,4,5,42.1264635480412,64.66358703304559
22017000150,LA,017,150,258,1,251,4,1,0,0,0,1,205,1,200,2,1,0,0,0,1,NA,36885,94024,00300,1,39,4,5,41.123452511183075,63.12397781797307
22017000151,LA,017,151,387,1,297,87,0,1,0,0,1,284,1,223,58,0,1,0,0,1,NA,36150,94024,00300,1,39,4,5,56.971026893541435,87.4498034161188
22017000154,LA,017,154,178,1,97,80,0,0,0,0,0,137,1,74,62,0,0,0,0,0,NA,29010,94024,00300,1,39,4,5,27.48250240991259,42.18529249298688
22017000155,LA,017,155,272,0,205,65,2,0,0,0,0,192,0,145,46,1,0,0,0,0,NA,05945,94024,00300,1,39,4,5,38.51562381535195,59.12099385878453
22017000156,LA,017,156,1219,21,658,530,1,0,0,0,9,827,12,509,300,1,0,0,0,5,NA,57590,94024,00300,1,39,4,5,165.89802549633367,254.6513641729938
22017000157,LA,017,157,833,6,667,148,3,0,0,2,7,597,4,488,95,1,0,0,2,7,NA,51830,94024,00300,1,39,4,5,119.75951780085998,183.82934027965817
22017000158,LA,017,158,2050,12,1946,60,11,8,0,0,13,1501,10,1432,38,7,8,0,0,6,NA,07730,94024,00300,1,39,4,5,301.10391326480874,462.1906863647687
22017000159,LA,017,159,2458,44,1863,505,10,8,3,3,22,1812,31,1402,346,6,7,3,0,17,NA,31705,95617,00300,1,38,4,5,363.4911997573841,557.9543795422791
22019000160,LA,019,160,1770,22,1681,27,17,6,0,0,17,1217,13,1159,21,10,6,0,0,8,NA,NA,95704,00330,35,25,7,7,301.853539975695,285.90452792822526
22019000161,LA,019,161,1320,7,1256,46,1,0,0,1,9,886,6,844,27,1,0,0,0,8,NA,NA,94027,00330,35,25,7,7,219.75532984261773,208.14413454758224
22019000162,LA,019,162,2766,55,2635,47,0,6,0,2,21,1972,37,1883,34,0,5,0,2,11,NA,52425,94027,00330,35,27,7,7,489.11682894993476,463.2734010472147
22019000163,LA,019,163,2583,47,2393,97,11,18,1,4,12,1692,33,1572,61,8,9,1,1,7,NA,52425,94027,00330,35,27,7,7,419.66819197935575,397.49421631434444
22019000164,LA,019,164,522,7,493,10,6,5,0,0,1,375,5,356,9,2,3,0,0,0,NA,52425,94027,00330,35,25,7,7,93.01156737131112,88.09712241009407
22019000165,LA,019,165,2671,32,2347,257,9,5,0,0,21,1840,21,1617,178,6,5,0,0,13,NA,52425,94027,00330,35,27,7,7,456.3767572352332,432.26321395886157
22019000166,LA,019,166,2958,41,2610,260,8,9,1,1,28,2119,28,1896,167,7,8,1,1,11,NA,52425,94027,00330,35,25,7,7,525.5773633594887,497.8074730319716
22019000167,LA,019,167,2389,32,2267,50,15,17,0,2,6,1714,20,1638,27,10,15,0,0,4,NA,52425,94027,00330,35,27,7,7,425.1248705984727,402.66258082906995
22019000260,LA,019,260,476,9,457,8,0,0,0,2,0,347,5,334,7,0,0,0,1,0,NA,NA,95476,00330,37,25,7,7,86.06670367425322,81.51920393680705
22019000261,LA,019,261,553,6,542,3,2,0,0,0,0,385,4,379,2,0,0,0,0,0,NA,NA,95476,00330,37,25,7,7,95.49187583454608,90.44637900769658
22019000262,LA,019,262,627,7,612,4,0,1,0,0,3,459,4,447,4,0,1,0,0,3,NA,NA,95476,00330,37,25,7,7,113.84615846248481,107.83087782995514
22019000300,LA,019,300,2456,16,99,2311,1,0,0,2,27,1744,12,77,1633,1,0,0,2,19,NA,41155,94225,00330,34,27,7,7,432.56579598817757,409.71035062187747
22019000301,LA,019,301,1562,9,177,1337,3,12,0,6,18,1105,4,140,930,1,10,0,4,16,NA,41155,94225,00330,34,27,7,7,274.0740851874634,259.5928540350772
22019000302,LA,019,302,669,10,293,343,1,10,0,0,12,560,9,267,268,1,5,0,0,10,NA,41155,94405,00330,34,27,7,7,138.89727394115792,131.55836946574047
22019000303,LA,019,303,1485,3,23,1446,1,3,0,2,7,1037,2,19,1006,1,2,0,2,5,NA,41155,94405,00330,34,27,7,7,257.2079876374657,243.61790917138012
22019000304,LA,019,304,1672,3,12,1633,5,0,0,5,14,1172,3,12,1140,3,0,0,5,9,NA,41155,94225,00330,34,27,7,7,290.6921518911377,275.332873239014
22019000305,LA,019,305,1761,19,37,1679,5,3,0,2,16,1257,12,29,1195,3,3,0,2,13,NA,41155,94405,00330,34,27,7,7,311.77477382863486,295.30155431863534
22019000306,LA,019,306,1702,37,1487,154,0,9,1,3,11,1395,27,1228,122,0,8,0,1,9,NA,41155,94786,00330,35,27,7,7,346.0030306212774,327.72129536554996
22019000307,LA,019,307,695,13,75,603,3,1,0,0,0,508,7,65,433,2,1,0,0,0,NA,41155,94405,00330,34,27,7,7,125.99966993233613,119.34223515820743
22019000308,LA,019,308,2062,30,33,1968,2,0,0,4,25,1379,24,23,1312,2,0,0,2,16,NA,41155,94405,00330,34,27,7,7,342.0345370801014,323.96248480938596
22019000309,LA,019,309,2104,43,262,1717,12,20,0,17,33,1575,30,216,1265,10,15,0,9,30,NA,41155,94588,00330,34,27,7,7,390.6485829595067,370.0079141223951
22019000310,LA,019,310,1384,14,743,532,0,54,1,5,35,1084,13,614,391,0,38,1,4,23,NA,41155,94786,00330,34,27,7,7,268.86543741467,254.65941518011195
22019000311,LA,019,311,862,10,170,656,2,6,0,3,15,593,7,144,424,2,5,0,3,8,NA,41155,94588,00330,34,27,7,7,147.0822918698333,139.31091623782874
22019000312,LA,019,312,2994,21,373,2544,6,12,1,9,28,2012,16,327,1637,4,6,0,8,14,NA,41155,94588,00330,34,27,7,7,499.03806280287455,472.6704274376247
22019000313,LA,019,313,2763,36,767,1928,5,10,1,1,15,2240,29,714,1473,4,9,1,0,10,NA,41155,94588,00330,34,27,7,7,555.5890957646317,526.2334778629619
22019000314,LA,019,314,1508,4,1230,246,5,8,0,2,13,1187,4,997,166,3,6,0,1,10,NA,41155,94786,00330,35,27,7,7,294.4126145859901,278.85675813541775
22019000315,LA,019,315,2186,23,902,1226,2,12,0,1,20,1593,19,757,788,2,9,0,1,17,NA,41155,94786,00330,34,27,7,7,395.11313819332963,374.2365759980796
22019000316,LA,019,316,2931,91,1503,1198,12,64,2,0,61,2083,59,1286,646,12,47,2,0,31,NA,41155,94786,00330,35,27,7,7,516.6482528918428,489.3501492806025
22019000317,LA,019,317,1593,34,1006,517,3,5,1,4,23,1242,27,857,333,3,3,1,3,15,NA,41155,94786,00330,35,27,7,7,308.0543111337824,291.77766942223155
22019000318,LA,019,318,1564,22,1104,417,3,13,0,2,3,1235,18,935,267,3,9,0,0,3,NA,41155,94954,00330,35,25,7,7,306.318095209518,290.13318980390983
22019000319,LA,019,319,1410,12,1007,367,5,9,0,0,10,1055,8,811,221,3,6,0,0,6,NA,41155,94954,00330,35,25,7,7,261.6725428712886,247.84657104706466
22019000320,LA,019,320,1982,27,838,1078,4,7,0,11,17,1416,17,722,649,4,7,0,6,11,NA,41155,94954,00330,35,25,7,7,351.21167839407076,332.6547342205152
22019000321,LA,019,321,1184,10,366,798,0,1,0,3,6,854,8,323,517,0,1,0,2,3,NA,41155,94588,00330,35,27,7,7,211.81834276026586,200.62651343525422
22019000322,LA,019,322,1513,10,943,506,2,20,0,7,25,1225,5,840,350,1,14,0,3,12,NA,41155,94954,00330,35,25,7,7,303.837786746283,287.78393320630727
22019000323,LA,019,323,697,8,293,382,0,2,0,3,9,539,4,275,250,0,2,0,3,5,NA,41155,94588,00330,35,27,7,7,133.68862616836452,126.62493061077521
22019000324,LA,019,324,1623,16,53,1540,0,2,0,0,12,1147,13,36,1087,0,1,0,0,10,NA,41155,95476,00330,34,27,7,7,284.4913807330503,269.45973174500773
22019000325,LA,019,325,1388,14,1331,12,1,15,0,1,14,1026,11,992,6,1,9,0,0,7,NA,41155,94954,00330,36,25,7,7,254.47964832790723,241.03372691401736
22019000326,LA,019,326,1514,38,1355,96,5,9,2,1,8,1208,24,1094,72,3,6,2,0,7,NA,41155,94954,00330,35,25,7,7,299.62126235878355,283.79019699038304
22019000327,LA,019,327,698,12,595,82,0,3,0,0,6,574,11,501,54,0,3,0,0,5,NA,41155,94954,00330,35,25,7,7,142.3697057896869,134.84732870238398
22019000328,LA,019,328,2337,34,1274,972,16,2,0,4,35,1707,20,1045,608,11,1,0,4,18,NA,41155,95113,00330,34,27,7,7,423.3886546742082,401.01810121074817
22019000329,LA,019,329,2098,27,900,1111,6,21,0,8,25,1379,21,735,586,6,14,0,4,13,NA,41155,95113,00330,34,27,7,7,342.0345370801014,323.96248480938596
22019000330,LA,019,330,3335,41,624,2606,13,14,2,2,33,2160,28,538,1552,9,11,2,2,18,NA,41155,95476,00330,34,27,7,7,535.746628058752,507.4394250821418
22019000331,LA,019,331,1032,5,979,38,1,6,0,1,2,843,5,809,23,0,5,0,0,1,NA,41155,94954,00330,36,25,7,7,209.0900034507074,198.04233117789147
22019000332,LA,019,332,3642,94,2532,836,7,124,0,5,44,3055,70,2187,650,6,106,0,5,31,NA,41155,95113,00330,36,25,7,7,757.7342355182813,717.6978905675663
22019000333,LA,019,333,2029,52,1862,61,5,41,0,5,3,1406,27,1297,44,3,30,0,3,2,NA,41155,95257,00330,36,25,7,7,348.7313699308358,330.3054776229127
22019000334,LA,019,334,1372,19,1183,131,3,22,1,3,10,1093,16,953,99,3,15,1,1,5,NA,41155,95257,00330,36,25,7,7,271.09771503158146,256.77374611795415
22019000335,LA,019,335,1317,12,1215,59,5,24,0,0,2,1123,12,1025,57,5,22,0,0,2,NA,41155,95113,00330,36,25,7,7,278.5386404212864,263.8215159107617
22019000336,LA,019,336,2290,65,1929,180,4,79,0,3,30,1789,43,1542,126,3,54,0,3,18,NA,41155,95257,00330,36,25,7,7,443.7271840727349,420.28200531108877
22019000337,LA,019,337,1021,8,952,34,3,12,1,0,11,809,6,763,19,3,9,1,0,8,NA,41155,95374,00330,36,25,7,7,200.65695467570853,190.05485874604292
22019000338,LA,019,338,1639,13,1369,203,4,26,0,9,15,1258,9,1077,136,3,22,0,3,8,NA,41155,95113,00330,36,25,7,7,312.02280467495837,295.5364799783956
22019000339,LA,019,339,2101,24,1986,48,3,21,0,0,19,1613,18,1535,29,3,13,0,0,15,NA,41155,95374,00330,36,25,7,7,400.07375511979956,378.9350891932846
22019000360,LA,019,360,953,22,797,96,4,5,0,4,25,779,14,673,67,4,2,0,2,17,NA,41155,94225,00330,34,25,7,7,193.21602928600365,183.0070889532354
22019000361,LA,019,361,1163,10,446,681,0,5,0,1,20,853,9,356,464,0,5,0,1,18,NA,41155,94225,00330,34,27,7,7,211.57031191394236,200.39158777549397
22019000362,LA,019,362,1501,16,1443,12,2,20,0,1,7,1128,9,1093,6,2,14,0,0,4,NA,41155,94954,00330,36,25,7,7,279.77879465290385,264.99614420956294
22019000363,LA,019,363,1959,30,1839,18,0,54,0,0,18,1441,15,1363,11,0,36,0,0,16,NA,41155,95257,00330,36,25,7,7,357.4124495521582,338.5278757145215
22019000364,LA,019,364,1183,13,605,549,2,3,0,6,5,855,9,458,375,2,3,0,3,5,NA,41155,95476,00330,36,25,7,7,212.06637360658937,200.8614390950145
22019000365,LA,019,365,881,1,846,24,1,7,0,0,2,632,1,612,12,1,4,0,0,2,NA,41155,95374,00330,36,25,7,7,156.75549487644966,148.47301696847853
22019000366,LA,019,366,905,15,756,113,4,2,0,0,15,668,13,561,81,3,2,0,0,8,NA,62647,95257,00330,36,25,7,7,165.68460534409556,156.93034071984758
22019000367,LA,019,367,4951,91,4333,409,26,31,4,8,49,3290,48,2931,242,12,20,3,4,30,NA,62647,95257,00330,36,25,7,7,816.0214844043029,772.9054206112253
22019000368,LA,019,368,2192,23,2014,97,2,25,1,5,25,1496,15,1386,63,0,18,1,2,11,NA,62647,95257,00330,36,25,7,7,371.0541460999505,351.4487870013353
22019000369,LA,019,369,2418,39,2038,278,16,16,2,7,22,1744,25,1504,177,10,15,2,3,8,NA,41155,95374,00330,36,25,7,7,432.56579598817757,409.71035062187747
22019000370,LA,019,370,2484,23,2037,369,3,25,0,0,27,1798,18,1519,225,3,19,0,0,14,NA,NA,95374,00330,36,25,7,7,445.9594616896464,422.39633624893105
22019000371,LA,019,371,3781,56,3297,352,9,29,1,0,37,2695,35,2384,221,9,23,1,0,22,NA,41155,95374,00330,36,25,7,7,668.4431308418226,633.124653053876
22019000400,LA,019,400,3699,57,3550,49,5,1,1,1,35,2601,35,2504,31,5,1,0,1,24,NA,73640,95671,00330,33,27,7,7,645.1282312874139,611.0416410364124
22019000401,LA,019,401,1987,21,1797,143,3,1,0,0,22,1359,9,1272,64,1,1,0,0,12,NA,73640,95671,00330,33,27,7,7,337.0739201536315,319.2639716141809
22019000402,LA,019,402,1745,13,1649,47,10,10,3,0,13,1278,12,1212,33,8,6,1,0,6,NA,73640,95671,00330,33,27,7,7,316.9834216014283,300.23499317360057
22019000403,LA,019,403,1767,15,1377,339,10,11,0,0,15,1342,11,1086,227,8,4,0,0,6,NA,73640,95671,00330,33,27,7,7,332.857395766132,315.2702353982566
22019000404,LA,019,404,2993,52,2843,54,7,11,0,1,25,2190,34,2094,34,6,10,0,0,12,NA,73640,95728,00330,33,27,7,7,543.1875534484569,514.4871948749494
22019000405,LA,019,405,3103,50,2854,148,9,10,2,0,30,2266,33,2088,110,6,7,0,0,22,NA,73640,95728,00330,33,27,7,7,562.0378977690426,532.3415450167284
22019000406,LA,019,406,2334,59,2188,43,6,12,1,4,21,1766,38,1668,26,5,10,1,3,15,NA,73640,95620,00330,33,27,7,7,438.0224746072945,414.87871513660303
22019000407,LA,019,407,1924,24,1808,58,4,11,0,0,19,1385,15,1315,34,4,7,0,0,10,NA,73640,95728,00330,33,27,7,7,343.5227221580424,325.37203876794746
22019000408,LA,019,408,1652,29,1561,21,11,11,1,6,12,1228,19,1169,13,7,9,1,5,5,NA,73640,95728,00330,33,27,7,7,304.5818792852535,288.48871018558805
