GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREUWES,G20PREOOTH,G20USSDHIC,G20USSRGAR,G20USSLDOA,G20USSODOY,G20USSOEVA,G20USSOWRI
08013013704,08,013,013704,232.9,93.9,7.8,0,0,0,0,227,100.8,4.9,0,1,0
08013013705,08,013,013705,379.9,237.8,6.1,0,1,2,1,363.9,261.9,4.1,1,1,0
08013013706,08,013,013706,119.3,59.1,2.1,0.1,0,0,1,115.3,64.1,1.2,1,1,0
08013013707,08,013,013707,305,288,13,0,1,5,1,292,310,9,1,0,0
08013013708,08,013,013708,336.8,401.9,7.7,1.1,2.3,0.4,2.3,320.7,417.5,5.8,1.7,2.1,0
08013013800,08,013,013800,651.9,171.5,11,3,1,0,3,629.8,200.6,10,1,0,0
08013013801,08,013,013801,562.2,75,7.5,2.5,0,1.7,1.7,542.2,85,14.2,1.7,1.7,0.8
08013013802,08,013,013802,609.7,92.4,13.3,3.9,0.8,1.6,2.3,600.6,102.1,15.6,0,0.8,0
08013013803,08,013,013803,832.2,94.2,10,3.1,0,4,0.1,817.1,103.4,11,0,0,0
08013013804,08,013,013804,864.5,163.8,6.3,5.3,0,0.9,5.3,850,183.2,8.2,1.8,0.1,0
08013013805,08,013,013805,374.3,64.8,3,0,0,1,2.9,366.4,75.6,3,0,2,0
08013013806,08,013,013806,927.2,154.9,13.9,3.7,0,0.9,1.9,908.5,178.2,13,2.8,3.7,0
08013013807,08,013,013807,1028.4,119.1,8.1,9.3,0,2.1,4.2,1023,131.9,7,3.2,1.3,0
08013013808,08,013,013808,1885.4,178.2,12.8,8.8,3.9,4.3,2.9,1860.5,189.6,23.4,1,4.8,2
08013013809,08,013,013809,592.8,48.8,2.2,2.2,1.1,1.7,1.1,582.7,59.5,5.6,0,2.2,0
08013013810,08,013,013810,864.5,109.1,8,0,0,1,1,841.3,127.5,7,0,3,0
08013013811,08,013,013811,1082,156,11,0,1,1,1,1046,192,10,0,0,0
08013013812,08,013,013812,981.8,119.4,10.4,3.8,1.9,1.9,4.7,949.5,152.6,17.1,1.9,1.9,0
08013013813,08,013,013813,771.9,184.8,10.6,5.2,1.1,2,5.3,786.4,184.1,9.6,2.2,1.1,0
08013013814,08,013,013814,927.5,75.3,12.4,0.9,0,0,2.9,898,95.3,17.2,1.9,0.9,0
08013013815,08,013,013815,640.5,65.6,12.3,0.9,0.9,0,0,627.2,73.2,19,0.9,0,0
08013013816,08,013,013816,969,100,13,4,0,4,3,956,108,21,0,4,0
08013013817,08,013,013817,657.9,95.7,4,2,0,0,1,642.1,124.3,3,0,0,0
08013013818,08,013,013818,901,80,4,5,0,1,3,899,88,4,1,3,0
08013013819,08,013,013819,752,68,6,5,2,0,3,734,84,13,0,1,0
08013013820,08,013,013820,592,65,3,2,1,1,2,586,72,8,0,2,0
08013013821,08,013,013821,895,66,16,5,1,2,4,884,72,21,1,4,0
08013013822,08,013,013822,469.6,69.2,5.9,3.8,1.8,2.1,2.8,466.1,65.7,13.3,1,3.1,0
08013013823,08,013,013823,1971.1,281,17.3,10.9,4.4,6.2,10.9,1935.5,290.3,43.9,3.2,11.2,0
08013013824,08,013,013824,893,103,7,5,0,0,5,880,111,13,3,3,0
08013013825,08,013,013825,536,57,4,1,1,2,1,532,60,4,1,1,0
08013013826,08,013,013826,739,61,3,1,0,2,2,739,63,6,0,0,0
08013013827,08,013,013827,742,65,11,6,0,1,4,724,77,13,0,1,0
08013013828,08,013,013828,584,59.1,2,5,2,3,1,576,68.1,6,1,1,0
08013013829,08,013,013829,506.1,49.8,7.2,2.7,0,0.9,1.8,492.6,58.9,11.8,0.9,1.8,0
08013013830,08,013,013830,540,58.8,8.7,8.3,0,0.1,3.2,523.6,67.7,12.1,2.1,4.2,0
08013013831,08,013,013831,590.9,50.3,8,6,0,4,0,566.8,63.3,13.1,1,3,0
08013013832,08,013,013832,262,26,4,1,0,1,2,246,37,4,1,2,0
08013013833,08,013,013833,429,60,5,4,1,2,2,414,77,2,0,2,0
08013013834,08,013,013834,231,69,7,3,0,1,1,211,71,7,2,1,0
08013013835,08,013,013835,171.8,21.9,5,1,0,1,2,160.6,26.9,6.1,0,1,0
08013013836,08,013,013836,364.8,54.5,3.2,1.1,0,0.9,1,354.2,58.4,7.9,0,0.9,0
08013013837,08,013,013837,614.7,88.7,17,5.5,0,1.2,3.2,596.3,96.5,22.4,1.2,1.2,0
08013013838,08,013,013838,304.1,32.6,2.8,3.6,0.9,0.9,3.6,287,45.2,9,1.8,0.9,0
08013013839,08,013,013839,485.2,61.6,5.8,1,0,1,1,469.8,79.9,3.9,0,1.9,0
08013013840,08,013,013840,444.1,60.4,5.8,2.9,0,0,0,436.4,68.2,6.8,0,0,0
08013013841,08,013,013841,557.6,86.8,4.9,2,0,0,1,536.2,110.2,7.8,0,0,0
08013013842,08,013,013842,1047,163.3,17.1,2.5,0,4.3,4.2,1034.9,183.4,14.7,1,4,0
08013013843,08,013,013843,1087,118,13,3,1,1,4,1056,150,13,3,1,0
08013013844,08,013,013844,568.2,63.9,9.1,0.1,0,1,0.1,570,62.1,11.1,0,1,0
08013013845,08,013,013845,623.3,60.9,11.8,6.9,1,1,6.9,604.7,73.6,12.8,2.9,4.9,0
08013013846,08,013,013846,622.9,114.3,3.5,4.4,0,1.7,1.7,596.7,114.3,13.1,1.7,1.7,0
08013013847,08,013,013847,541.8,99.1,9.1,2.5,0,3,2.5,506.1,113.7,15.6,2.5,2,0
08013013848,08,013,013848,594.3,53.7,7,4.2,0,2.4,2.2,587.2,62.6,10.4,0.2,1,0
08013013849,08,013,013849,76,17.2,1.2,0.3,0,0.6,0.3,72.2,18.7,2.1,0.3,0,0
08013013850,08,013,013850,500.3,106.5,4.7,0.9,0,0,0.9,488,124.4,1.9,0,0.9,0
08013013851,08,013,013851,856.8,114.2,12,5,0,0,1,845.7,124.2,11,0,1,0
08013013852,08,013,013852,836.9,114.3,11.7,3.1,0,1.8,1.3,824.8,131.4,10.2,0,0.4,0
08013013853,08,013,013853,548.8,72.6,4.3,3.4,0,0.8,2.6,527.5,88.8,10.2,0,2.6,0
08013013854,08,013,013854,832,70.6,12.6,8.2,0.2,2,3.8,825.6,79.7,18.5,0.2,2.6,1
08013013855,08,013,013855,568.2,63.2,4.4,8.7,1.7,0,6.1,564.7,71.1,11.3,1.8,4.4,0
08013013856,08,013,013856,406.1,35.1,3,0.1,0.8,0.8,0.8,400.8,38.9,2.4,0,0.8,0
08013013857,08,013,013857,608,106.7,8.6,4.3,0,1.8,0.1,595.7,118.3,11.3,0,1,0
08013013858,08,013,013858,837.6,80.5,6,3,1,1,5,820.5,102.5,5,0,2,0
08013013859,08,013,013859,746.6,63,4,0,0,1,2,723.7,86,4,0,1,0
08013013860,08,013,013860,563,62,8,4,0,1,2,557,78,4,0,1,0
08013013861,08,013,013861,624.2,60.8,4.8,4,1.2,0.2,3.2,612.8,81.8,4.6,0,0.2,0
08013013862,08,013,013862,599,46,2,1,0,0,0,584,59,2,1,0,0
08013013863,08,013,013863,570.9,64.2,8.8,1.8,0.9,0.9,0.9,554.2,87,3.5,0.9,1.8,0
08013013864,08,013,013864,601.9,66.8,3.8,1.4,0.1,2.2,1.2,600.6,68.4,2.5,1,1.1,0
08013013865,08,013,013865,534,50,9,0,0,0,1,515,61,9,0,1,0
08013013866,08,013,013866,577.9,43.8,5,0,0,1.6,2.5,566.3,56.1,5.8,0.8,0,0
08013013867,08,013,013867,624.9,48.8,5.7,7.7,1,2.9,2.9,616.3,63.2,4.8,0,1,0
08013013868,08,013,013868,742.7,75.6,6.9,2.9,1,1,1,729,92.2,4.9,1,1,0
08013013869,08,013,013869,667.7,62.4,7.8,3.1,1.1,3.5,0.9,654.4,82,5.2,0.2,1.3,0
08013013870,08,013,013870,547,44,4,4,0,3,4,538,49,11,3,2,0
08013013871,08,013,013871,563.4,52.9,7.3,0.9,0.9,1.8,3.6,544.2,63.8,10,0,2.7,0
08013013872,08,013,013872,462,85,9,1,0,1,0,441,95,6,1,3,0
08013013873,08,013,013873,323.7,43.5,1.7,1.7,0,0,0.1,316.9,48,4.3,0,0.9,0
08013013874,08,013,013874,717.4,81.7,1.8,1.8,0,0,1.9,696.3,103.9,4.6,0,0.2,0
08013013875,08,013,013875,257,56,3,1,0,0,0,238,65,8,1,2,0
08013013876,08,013,013876,325,87,4,0,0,0,0,291,100,6,0,0,0
08013013877,08,013,013877,535,50,7,2,0,2,2,517,72,2,1,1,0
08013013878,08,013,013878,492,67,2,2,0,2,1,478,71,4,0,2,0
08013013879,08,013,013879,480,48,4,3,0,3,2,466,64,4,0,0,0
08013013880,08,013,013880,518,113,2,5,0,2,0,484,124,7,2,3,0
08013013881,08,013,013881,500.1,94.3,3,5,0,0,0,499.1,95.4,5,0,1,0
08013013882,08,013,013882,571,62,4,0,0,1,2,561,75,4,0,1,0
08013013883,08,013,013883,821.7,57.9,7,4.5,0,1.3,2,806.3,79,5.1,0.1,0.3,0
08013013884,08,013,013884,695,56,7,1,0,0,2,685,66,8,0,2,0
08013013885,08,013,013885,535.3,45.3,2,2,0,3.9,0,529.4,55.1,4.9,0,2,0
08013013886,08,013,013886,672,75,7,2,0,0,0,653,97,2,0,0,0
08013013887,08,013,013887,824.6,106.3,8.9,0,1,0,4,799.7,134.1,8,0,0,0
08013013888,08,013,013888,702.4,105.2,4,4,0,3,1,692.4,128.3,1,0,0,0
08013013900,08,013,013900,302.4,44.4,1.5,1.5,0,0.7,0,299.5,47.3,0.7,1.5,0,0
08013013901,08,013,013901,436.2,196.6,12,3,2,2,0,428.2,209.6,9.1,1,0,0
08013013902,08,013,013902,235.4,56.5,4.6,0.4,0,0,0,230.5,61,4.9,0,0.1,0
08013013903,08,013,013903,1373.6,253.7,36.6,13.4,0.9,1,1,1359.9,270.8,39.7,1,3.9,0
08013013904,08,013,013904,472.3,56,6.8,1.3,1.1,1,0,465.8,61.4,5.6,0,3,0
08013013905,08,013,013905,214.7,56.7,4.1,0.1,0.1,1,0,205.8,66.5,4.2,0,0,0
08013013906,08,013,013906,719.3,154.2,4.8,2.4,0.1,1.5,3,703.7,173.4,8.1,1,3.1,0
08013013908,08,013,013908,735,141.9,10.7,2.9,0,0,1.9,718.5,152.7,15.6,0,1,1
08013013909,08,013,013909,511.2,45.4,7.4,2.2,1,0.1,1,509.6,53.7,7.5,0,1.1,0
08013013910,08,013,013910,507.9,105.3,5.9,3.3,0,1.7,0.2,500.5,110.4,6.8,0.9,1.8,0
08013013911,08,013,013911,741.9,124.6,8,1,0,1,0,728.8,145.6,7,0,0,0
08013013912,08,013,013912,891.8,185.1,10.9,2,2,3,3,872.9,205,13.9,2,3,0
08013013913,08,013,013913,510,130.2,8.1,0,0,1,2,484,158.3,9.1,0,1,0
08013013914,08,013,013914,470.2,88.5,9.9,3,0,1,3.9,467.1,92.5,8.9,2,3,0
08013013915,08,013,013915,265.4,93.7,3.2,2.9,0.9,0.9,1.9,265.9,94.1,10.8,0,0.9,0
08013013916,08,013,013916,291.3,159.5,8.2,1.1,0,0,2.1,288.1,163.7,9.4,1,0,0
08013013917,08,013,013917,999,290.6,17.4,3.1,0,2,4.1,966.2,321.5,25.4,2,3,0
08013013918,08,013,013918,819.6,251.4,19.5,2,1,2,2,818.6,262.2,13.6,0,1,0
08014014001,08,014,014001,841.6,394.6,13.9,4.1,2.5,4.9,5.7,795.8,426.5,27,4.1,3.3,0
08014014002,08,014,014002,1486.1,502.7,50.7,3,2,8.9,7,1404.7,562.3,48.7,7,6,0
08014014003,08,014,014003,1190.1,388.2,35.9,2.1,0.1,3,3.2,1140.1,430.5,34,2,1.1,0
08014014004,08,014,014004,977.7,507.2,22.9,5,2,5,7,930,548,25.9,0,6,0
08014014005,08,014,014005,57,22.1,0.1,0,0,1,0,52.8,25.2,1.1,0,0,0
08014014006,08,014,014006,1736,600.4,60.1,9.9,3.4,7.9,15.2,1633.2,678.2,71.9,3.9,6.9,0
08014014007,08,014,014007,540.7,223.6,19.1,7,1,2,3,508.6,253.6,14.1,2,3,0
08014014008,08,014,014008,383,214,8,3,1,0,4,369,224,8,5,1,0
08014014009,08,014,014009,490,275,13,1,2,0,4,482,275,14,1,0,0
08014014010,08,014,014010,626,407,15,2,2,6,4,582,458,12,3,2,0
08014014011,08,014,014011,637.9,376,27,1,2,0,13,609.9,402,19,2,2,0
08014014012,08,014,014012,660,441,11,1,4,1,4,626,474,13,2,1,0
08014014013,08,014,014013,461.7,208.8,13.6,2.4,1.6,1.6,4.8,440.8,226.5,14.4,0.8,2.4,0
08014014014,08,014,014014,299.4,178,6.8,1,2.6,1,4.7,296.2,181.2,10,1,1,0
08014014015,08,014,014015,623,419,10,6,2,0,9,600,444,10,4,2,0
08014014016,08,014,014016,577,464,15,0,1,1,2,530,525,3,1,1,0
08014014017,08,014,014017,812.3,626.2,25,2,4,6,3,753.3,705.2,10,1,1,0
08014014018,08,014,014018,498,265,16,1,2,1,8,484,284,13,4,0,0
08014014019,08,014,014019,728,393,24,6,3,3,7,674,439,28,7,6,0
08014014020,08,014,014020,502,344,14,4,1,1,2,497,342,21,1,2,0
08014014021,08,014,014021,998.6,507.6,27.7,5.6,1.9,4.6,8.3,951.5,546.5,28.7,2.8,7.4,0
08014014022,08,014,014022,758.7,440.1,12.7,2,3.9,1,5.9,712.6,482.3,10.8,2,2,0
08014014023,08,014,014023,729.6,406.5,12.3,1.4,0.1,5.4,2.7,673.7,459.6,7.3,3.2,4.6,0
08014014024,08,014,014024,1183.9,729.3,39.5,1,3,6,4.1,1111.8,816.6,21.2,3,3,0
08014014025,08,014,014025,1118.2,643.3,34.5,2,2,3,3.9,1049.2,728.1,12.8,1,3,0
08014014026,08,014,014026,964.1,575.6,19.7,1.6,1.4,1.3,2.7,916.2,635.5,8.3,0.1,1.4,0
08014014027,08,014,014027,903.3,493.7,26.5,2,3.1,4,2.2,853.1,536.8,26.5,2,4,0
08014014028,08,014,014028,244,186,6,1,2,0,2,237,171,16,5,3,0
08014014029,08,014,014029,688,445,17,5,3,3,6,645,484,26,2,3,0
08014014030,08,014,014030,570,402,18,3,0,6,9,541,413,31,2,6,0
08014014031,08,014,014031,537,373,21,3,2,0,5,508,401,18,2,3,0
08014014032,08,014,014032,1291.2,751.4,37.9,1,5,0,7,1228.3,823.2,24,3,1,0
08014014033,08,014,014033,1025.3,541.5,22.1,3,1,1,5,957.2,609.6,20,1,6,0
08014014034,08,014,014034,230,368,7,0,2,2,1,198,406,3,0,0,0
08014014035,08,014,014035,1171.1,587.8,10.9,1.7,1.7,0.8,1.7,1099.2,663.8,3.4,0,1.7,0
08014014036,08,014,014036,1671.8,1035.8,38.6,4,1,9,19,1536.9,1176.1,33.4,0.1,2.1,0
08014014037,08,014,014037,560.6,398.7,12.9,3.4,0.9,2.6,5.2,532.4,425.3,13.7,0,0,0
08015015001,08,015,015001,606.2,652.4,23.1,1.9,1.9,1.9,4.8,563.8,702.4,24,1.9,1,0
08015015002,08,015,015002,730.8,994.8,27,5,2,5,6,697.8,1021.8,30,5,4,0
08015015003,08,015,015003,959.6,1083.5,45.5,13,3,3,13.1,925.5,1115.9,45.6,8,4,0
08015015004,08,015,015004,424.6,603,8.3,1,0,0,5,404.1,619.5,8.3,3,0,0
08015015005,08,015,015005,835.8,850.6,18.2,1.1,5,1,4,803.6,860.7,29.2,2,2,0
08015015006,08,015,015006,861,746.4,17.4,6.4,2.7,2.8,6.4,851.1,736.3,33.8,1.9,1.8,0
08015015007,08,015,015007,901.4,477.5,17,6,3,0,3.1,877.6,491.1,26.2,1,1,0
08015015008,08,015,015008,977.3,334.7,16.9,5,1,3,9.9,962.4,326.8,16.9,2,6,0
08015015009,08,015,015009,860.8,476.3,15.5,6.5,1.2,5.2,6.6,859.7,466.6,18,7.1,2.2,0
08017017001,08,017,017001,8,110,0,0,1,1,0,11,105,0,0,0,0
08017017002,08,017,017002,39,280,3,0,0,1,0,33,283,5,2,2,0
08017017003,08,017,017003,31.5,330.5,3,0,0,1,0,28.5,331.4,1,0,0,0
08017017004,08,017,017004,42,222.5,0,0,2,0,0,39.8,222.7,1,0,0,0
08017017005,08,017,017005,10.6,50,0,0,0,0,0,6.7,52.9,0,0,0,0
08019019001,08,019,019001,563,326,17,8,3,1,5,549,332,21,3,3,0
08019019002,08,019,019002,167,140,11,2,1,2,4,171,140,7,4,1,0
08019019003,08,019,019003,275.1,245.6,4.7,1,0.2,1.2,4.7,274,238.6,13.5,1.4,0.4,0
08019019004,08,019,019004,438.4,352.6,14.8,3,0,1,3,408.8,363.4,20.8,4,3,0
08019019005,08,019,019005,319.4,249.1,7.4,4.1,0.8,0.8,7.3,310.3,245.2,10.7,1.6,1.6,0
08019019006,08,019,019006,260.1,161.2,13.8,0,0,2,4,258.1,169.1,9.9,1,1,0
08019019007,08,019,019007,625.4,515.5,19.1,5,2,1,3,596.4,558.6,13.1,0,0,0
08019019008,08,019,019008,402,293,5,0,3,0,0,384,301,7,0,1,0
08019019009,08,019,019009,552,470,20,0,0,1,3,541,486,18,0,1,0
08021021001,08,021,021001,281,83,6,0,4,1,2,285,79,3,1,0,0
08021021002,08,021,021002,206.3,238.6,2,1,3,0,1,197.4,240.5,3,3,3,0
08021021003,08,021,021003,196.8,165.2,5,3,1,0,2,196,160.2,4,0,1,0
08021021004,08,021,021004,268,114.8,4,0,0,2,5.9,284.8,103.9,2,2,1,0
08021021005,08,021,021005,204.8,225.4,7,0,3,1,1,202.8,221.4,2,5,0,0
08021021006,08,021,021006,212,378,1,1,2,2,3,210,388,3,2,1,0
08021021007,08,021,021007,124.1,161.6,0,1,0,0,1,122.2,152.9,1,1.9,0,0
08021021008,08,021,021008,154.9,491.4,3,2,2,3,1,165.8,483.1,2,0.1,1,0
08021021009,08,021,021009,140,237,4,1,0,0,1,141,221,2,2,2,0
08021021010,08,021,021010,171,191,2,0,0,1,2,170,193,2,1,0,0
08023023001,08,023,023001,157,33,0,2,2,0,1,153,30,4,3,0,0
08023023002,08,023,023002,161,48,1,0,0,0,2,162,46,2,1,1,0
08023023003,08,023,023003,111.5,37.2,0,0,1,0,0,114.4,33.2,0,0,2.9,0
08023023004,08,023,023004,185.5,54.8,0,0,0,0,2,189.6,48.8,3,1,0.1,0
08023023005,08,023,023005,85,80,2,0,1,1,1,97,72,3,1,1,0
08023023006,08,023,023006,70,28,1,0,0,0,1,68,25,2,2,0,0
08023023007,08,023,023007,342.9,269.9,8,2,0,1,2,334.9,266.9,18,0,3,0
08023023008,08,023,023008,198.1,190.1,3,0,4,3,1,194.1,191.1,8,4,1,0
08025025001,08,025,025001,97,261.3,5.8,0,0,0,0,96.1,257.5,4.8,1.9,2.9,0
08025025002,08,025,025002,67,217,5,0,2,3,3,70,211,7,4,1,0
08025025003,08,025,025003,71,174,2,0,1,1,1,74,167,3,3,0,0
08025025004,08,025,025004,56,211,5,0,0,1,2,61,203,7,1,0,0
08025025005,08,025,025005,73.9,201.7,1,0,0,1,3,72.9,199.7,8,2,2,0
08025025006,08,025,025006,68.1,195.2,3,0,0,2,0,78.1,181.2,6,0,1,0
08027027001,08,027,027001,548.7,1256,16.8,1,4,0,4.9,524.9,1238.3,37.4,5.9,4.9,0
08027027002,08,027,027002,124.8,311.4,2.3,2,1,0,0.1,113.5,312.1,3.6,1.1,1.1,0
08027027003,08,027,027003,438.9,906.8,10,2,0,0,5,420.9,905.8,21,3,1,0
08029029001,08,029,029001,166.3,911.8,7,1,2.9,1.9,2,164.8,905.5,10.2,4.9,2.9,0
08029029002,08,029,029002,135.1,512.8,9.2,1.8,1,1,2.1,123,517.8,15.4,3.8,1,0
08029029003,08,029,029003,200.2,424.5,8.9,0,1,4,1,205.1,413.6,13.9,5,0,0
08029029004,08,029,029004,294.2,672.2,24,1,2,3,4,279.1,669.3,27,10,3,0
08029029005,08,029,029005,233.8,480.6,12.8,0,3,0,2,218.1,486.4,12.9,3,1,0
08029029006,08,029,029006,233.1,655.1,9.5,0.9,2.8,0.9,1.9,222.7,647.8,19.6,6.5,3.7,0
08029029007,08,029,029007,234.6,768,4,1,1,0,2,234.6,766.9,7,2,1,0
08029029008,08,029,029008,230.4,1081.7,17.2,1.3,1.3,5.1,3,226.6,1067.1,30.6,6.2,3.4,0
08029029009,08,029,029009,259.7,827.1,13.3,0.9,0,1,13.1,252.2,845.4,13.6,6.6,1,0
08029029010,08,029,029010,230.4,774.9,9.2,1,3.1,0,6.1,218.3,783.9,14.5,6.1,1,0
08029029011,08,029,029011,347,615,9,3,4,0,3,341,629,12,2,1,0
08029029012,08,029,029012,204,555,6,0,2,2,1,199,553,14,2,0,0
08029029013,08,029,029013,221.8,685.2,9.4,0.1,2.9,1,4,216.6,687.8,20,5,0.1,0
08029029014,08,029,029014,350.9,740.9,9.1,3,1,3,3,338.9,761.9,8.1,0,3,0
08029029015,08,029,029015,377.5,799,20.1,2.9,1,1.9,4.8,367.9,814.4,21.2,3.9,1.9,0
08029029016,08,029,029016,302.2,667.2,12.9,4.9,2.9,2,9.8,312.8,659.5,18.8,2,2,0
08029029017,08,029,029017,302.3,607.6,6.1,3,0,0,4,299.5,601.6,14.9,3,2,0
08029029018,08,029,029018,500.5,555.1,7.9,6.8,1,3.9,1.1,493.8,550.2,10.9,1,3.9,1.9
08029029019,08,029,029019,494.5,286.4,13.2,8.2,0,0.1,3,492.2,286.2,11.3,3,0.1,0.1
08029029020,08,029,029020,568.5,460.9,9.1,4,1,1,2.1,557.6,470.7,12.2,3,2,0
08031031101,08,031,031101,962,219,10,6,2,5,7,971,201,18,10,5,0
08031031102,08,031,031102,909,285,12,4,2,1,7,917,274,17,8,5,0
08031031103,08,031,031103,886,274,14,7,1,3,8,883,268,21,10,9,0
08031031104,08,031,031104,685,212,13,3,0,3,5,682,201,14,4,5,0
08031031105,08,031,031105,937,338,17,5,6,6,7,930,358,12,10,3,0
08031031106,08,031,031106,1020.5,283.9,16,4,2,10,8,1013.5,295.9,28,3,4,0
08031031107,08,031,031107,959.7,388.1,25.8,4,0,4,12.9,955.8,395,20.8,6,11.9,0
08031031108,08,031,031108,1061,357,25,1,1,5,4,1045,356,22,8,6,0
08031031109,08,031,031109,550,235,13,0,3,4,5,576,209,12,5,3,0
08031031110,08,031,031110,895,330,18,2,4,3,12,883,348,20,6,6,0
08031031111,08,031,031111,1099,346,17,6,0,6,6,1113,335,20,7,5,0
08031031112,08,031,031112,679.9,353.2,16.2,3.1,0,1.1,13.1,661.3,369.7,22.2,3.1,4,0
08031031113,08,031,031113,619,294,12,0,2,1,5,610,305,8,4,3,0
08031031114,08,031,031114,701.6,323.3,14,3.7,2.8,2.8,10.3,676.4,348.5,15.9,3.7,4.7,0
08031031115,08,031,031115,268,124,7,0,1,0,3,256,142,1,2,1,0
08031031116,08,031,031116,697,365,13,3,0,1,3,684,382,11,6,5,0
08031031117,08,031,031117,714,307,18,0,2,3,5,690,327,20,4,1,0
08031031118,08,031,031118,801.1,250,22.8,6,1.1,1.4,7.3,807,236.5,19.6,9.2,3.3,0
08031031119,08,031,031119,787,285,13,8,4,10,5,798,293,21,8,3,0
08031031120,08,031,031120,875.9,397.7,22,3.1,2.1,5.9,6.5,840.9,422.3,28.8,7.9,7.9,0
08031031121,08,031,031121,734.2,320,20.6,2.9,2,3.9,5.9,729.3,320,18.6,5.9,5.9,0
08031031122,08,031,031122,743.9,447.1,11.5,3.1,2.1,1.1,8.4,721.1,475.7,7.4,4.4,1.3,0
08031031123,08,031,031123,593.2,500,10.5,1.9,0,3.8,4.8,564.9,533.1,9.5,3.8,0,0
08031031124,08,031,031124,593.8,468.9,24,2,3,2,6,584.8,488.9,18,2,1,1
08031031125,08,031,031125,686.7,483.6,20,3,1,2,1,668.7,490.6,27,5,2,0
08031031126,08,031,031126,795.7,466.4,25.7,3.8,0,1,3.8,782.3,486.4,25.7,0,1,0
08031031127,08,031,031127,932.4,534.4,16.2,2,7,4,7,901.5,564.3,27.2,4,5,0
08031031128,08,031,031128,444.2,343,9.7,0,0.9,2.6,1.8,423.1,367.7,9.7,2.6,0,0
08031031129,08,031,031129,440,330,6,2,1,0,3,420,355,8,2,1,0
08031031130,08,031,031130,648,374,9,5,3,1,5,622,382,21,8,3,0
08031031131,08,031,031131,682.4,415.5,21.3,5,3.1,3,8.2,672.2,437,18.3,2.1,8,0
08031031132,08,031,031132,720.2,571.3,17,0,0.1,2.3,2.2,689.9,622,13.1,0.3,0,0
08031031201,08,031,031201,1482,201,26,6,0,7,4,1436,245,23,4,6,0
08031031202,08,031,031202,981,139,14,7,0,5,5,950,162,23,4,3,0
08031031203,08,031,031203,800,92,3,6,0,2,2,786,98,7,2,4,0
08031031204,08,031,031204,1245,109,15,11,2,8,15,1214,135,25,3,16,0
08031031205,08,031,031205,1109,100,14,8,0,2,12,1085,119,26,4,4,1
08031031206,08,031,031206,1379,141,16,4,1,4,5,1322,177,31,4,4,0
08031031207,08,031,031207,1049,139,15,6,0,4,9,1037,146,19,3,10,0
08031031208,08,031,031208,1078,73,16,14,0,3,3,1077,88,13,1,1,0
08031031209,08,031,031209,943,111,17,5,2,3,7,925,136,18,1,4,0
08031031210,08,031,031210,1064,87,15,7,0,0,5,1039,116,18,0,4,0
08031031211,08,031,031211,908,74,12,2,0,0,5,873,95,18,2,3,0
08031031212,08,031,031212,1117,154,15,5,0,1,3,1091,173,17,0,4,0
08031031213,08,031,031213,831,78,12,9,0,1,2,829,83,13,4,6,0
08031031214,08,031,031214,867,121,11,10,0,2,1,856,136,12,3,5,0
08031031215,08,031,031215,1292,148,16,6,0,3,8,1269,181,12,3,1,0
08031031216,08,031,031216,1205,125,29,5,0,1,4,1186,156,23,2,0,0
08031031217,08,031,031217,986,139,16,1,0,2,7,961,171,12,4,2,0
08031031218,08,031,031218,1687,186,22,16,0,6,7,1626,251,27,0,9,1
08031031219,08,031,031219,1691,363,34,7,2,4,4,1618,437,35,2,1,0
08031031220,08,031,031220,1638,171,34,13,1,3,9,1606,227,28,3,2,0
08031031221,08,031,031221,1433,169,20,4,1,4,3,1409,207,15,2,6,0
08031031222,08,031,031222,825,112,12,6,0,1,2,816,125,10,0,5,0
08031031223,08,031,031223,665,144,8,2,0,0,1,644,175,4,0,1,0
08031031224,08,031,031224,1336,225,18,2,1,4,4,1289,268,18,3,2,0
08031031225,08,031,031225,679,126,11,2,1,2,1,652,166,6,0,1,0
08031031226,08,031,031226,717,128,9,0,0,3,2,708,140,6,3,1,0
08031031227,08,031,031227,702,182,16,2,1,1,4,663,229,9,0,1,0
08031031228,08,031,031228,455,149,2,0,0,1,2,437,167,3,1,2,0
08031031229,08,031,031229,605,171,22,3,1,2,2,582,216,5,1,1,0
08031031230,08,031,031230,627,189,15,2,1,5,4,591,246,4,0,3,0
08031031231,08,031,031231,690.4,223.5,15.4,3.1,0,0,4,665,261,7.4,2.1,4.2,0
08031031232,08,031,031232,850,181,19,9,0,3,2,839,191,20,1,8,0
08031031233,08,031,031233,1602,311,31,2,0,3,7,1530,400,17,2,2,0
08031031234,08,031,031234,1389,269,33,4,0,3,4,1333,351,14,1,3,0
08031031235,08,031,031235,1107,242,18,2,0,0,4,1069,290,7,0,2,1
08031031236,08,031,031236,871,195,8,7,2,4,3,827,246,8,0,5,0
08031031237,08,031,031237,794.1,113.3,10.2,1,0,5,1.1,749,137.6,19.1,0,8,0
08031031238,08,031,031238,1389,295,24,8,1,6,5,1336,361,20,2,7,0
08031031239,08,031,031239,863.4,235.6,11.5,3.9,0,1,1,819.2,282.7,13.5,4.8,6.7,0
08031031240,08,031,031240,722.4,185.4,16,2,1,9,5,715.4,192.4,22,5,6,0
