GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27043000165,27,043,000165,24.1,71.5,0,1,1,0,0,0,0,0,23.2,67.6,4.8,1,0
27045000005,27,045,000005,71.1,100,2,0,0,0,0,2,1,1,79.1,86.1,6,5,0
27045000010,27,045,000010,85,128,2,0,1,0,0,0,1,0,89,122,4,3,0
27045000015,27,045,000015,48,96,2,0,1,0,0,0,0,1,56,83,2,2,0
27045000020,27,045,000020,48.6,151.8,2,0,0,0,0,0,0,0,56.4,139.1,2.9,1,0
27045000025,27,045,000025,52,109,0,0,1,0,0,1,0,0,58,91,11,1,0
27045000030,27,045,000030,45.3,101.5,0,0,1,0,0,1,1,1,49.3,88.5,8,3,1
27045000035,27,045,000035,58.5,112.9,1,1,0,0,0,0,0,0,67.4,95.1,8.9,0,0
27045000040,27,045,000040,74.6,119.8,1,0,0,0,0,0,0,1,83.4,106,4.9,2.9,0
27045000045,27,045,000045,90.5,131.5,2.7,0,0,0,0,0,0,0,91,118.4,10.8,2.8,0
27045000050,27,045,000050,400.7,551.6,16.2,1.1,3.1,0,0,5.1,2.1,5.1,406.2,478.4,66.4,17.2,1.1
27045000055,27,045,000055,118.3,206.4,3.8,0.9,0.9,0,0,1.9,0.9,1.9,126.8,187.6,7.6,3.8,0.9
27045000060,27,045,000060,84.6,208.7,5,0,0.1,0,0,2,0,1.1,87.7,191,15.5,4.1,0
27045000065,27,045,000065,69.9,169.4,2,0,0,0,0,0,0,0,84,143.3,7.1,1,0
27045000070,27,045,000070,77.8,155.9,1,0,0,0,0,2,0,1,89.9,124.7,17.1,4,0
27045000075,27,045,000075,56.8,137,1,0,2,0,0,0,1,2,66.5,127.2,5.9,1,0
27045000080,27,045,000080,249.8,339.4,9.9,4,1,0,0,2,1,1,248.8,303.6,37.8,13.9,0
27045000085,27,045,000085,70.5,114.1,2,1,1,0,0,0,0,0,75.5,102.8,7.2,1.1,0
27045000090,27,045,000090,71.5,102,3,0,0,0,0,1,0,2,75.4,93,9.9,1,0
27045000095,27,045,000095,67,175,3,1,1,0,0,0,0,0,70,153,15,5,0
27045000100,27,045,000100,333.5,219.6,2.3,2,4,0,0,1,0,1,321.6,208.3,19.1,7.2,0
27045000105,27,045,000105,179.5,189.2,2.9,0,0,0,0,1,1.9,0,165.9,164,26.2,7.8,0
27045000110,27,045,000110,82.5,164.8,5.1,1,1,0,0,0,0.1,0,91.1,141,12.8,4.2,0
27045000115,27,045,000115,80.7,128.6,4,1,0,0,0,2,0,1,80.7,116.6,13.9,2,0
27045000120,27,045,000120,38.4,94.2,0,1,0,0,0,0,0,0,44.6,73.9,9.1,2,0
27045000125,27,045,000125,50.4,56,0,0.9,0,0,0,0.9,0,1.9,52.2,41.8,10.4,4.8,0
27045000130,27,045,000130,89.8,131.1,5,1,0,0,0,0,0,1,91.8,120,9.1,4,0
27045000135,27,045,000135,62.9,67,2,0,0,0,0,0,0,0,62.9,64.9,3,0,0
27045000140,27,045,000140,333.5,411.6,7.1,2,2,0,2,3,0,3,329.7,357.1,53.4,13.1,0
27045000150,27,045,000150,47.3,100.4,1,0,0,0,0,1,0,0,61.8,81.1,3.9,2.9,0
27045000155,27,045,000155,405.1,613.6,15,3,5,0,0,2,1,2,397.2,555.5,58,20,1
27045000160,27,045,000160,191.6,342.3,5,1,2,0,0,3,0,2.1,202.5,303.7,24.6,12.2,0
27045000165,27,045,000165,436,831.1,21,2,0,0,1,2,3,3,440,710.1,88,30,0
27045000175,27,045,000175,127.3,229.3,2.1,0,1,0,1,2,1,1,133.4,213.1,8.2,7.1,0
27045000180,27,045,000180,88,206,1,0,3,0,0,0,2,0,87,194,9,4,1
27045000185,27,045,000185,25.1,21.2,0,0,0,0,0,0,0,0,24.1,18.2,1,2,0
27045000190,27,045,000190,80.1,166.9,1.9,0,2.9,0,0,0,1,2.9,85.8,139.9,21.2,4.8,0
27045000195,27,045,000195,59,118,0,0,0,0,0,0,1,0,63,103,6,4,1
27047000005,27,047,000005,964,1072.1,14.6,1.9,1.9,1,1,1.9,1,1,959.2,980.1,72.6,23.2,1.9
27047000010,27,047,000010,22.1,40.7,0.8,0,0,0,0,0,0,0,22.8,36.5,4.1,0.9,0
27047000015,27,047,000015,667.6,646.8,17.3,5,2,1,0,6,1,3,602.5,571.9,118.5,36.5,3
27047000025,27,047,000025,821.8,938.2,18.8,7.9,4,0,0,9.9,5.9,1,793.1,804.4,127.8,43.6,2
27047000035,27,047,000035,745.4,879.1,13,5,3,0,1,4,1,2,712.5,743.6,125.5,43.8,1
27047000045,27,047,000045,539.7,510.1,12.1,2,1,3,0,3.1,3,0,491.9,406.9,127.5,25.2,0
27047000050,27,047,000050,508.8,622.6,10.7,2.9,4.9,0,0,4.9,3.9,2,495.2,498.7,106.3,23.4,0
27047000060,27,047,000060,178.4,253.4,1.5,1.1,1.1,0,0,2.1,0.2,0.1,175.5,218.6,24,6,0
27047000061,27,047,000061,0.3,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0
27047000065,27,047,000065,127.9,222.9,1,1,0,0,0,0,1,0,131.9,183.9,26,6,0
27047000070,27,047,000070,55.5,114.7,5,0,0,0,0,0,0,0,68.6,99.6,4.1,1,0
27047000075,27,047,000075,219.3,331.8,7.2,1,1,1,0,1,0,1,224.4,299.4,23.6,7.3,0
27047000080,27,047,000080,94.2,156.3,0,3.9,0,0,0,1,0,0,99,138.9,8.7,7.8,0
27047000085,27,047,000085,58,134,1,0,1,0,1,0,0,0,56,127,7,3,0
27047000090,27,047,000090,105.2,242.3,3,0.1,2,0,0,3,0,2,101.4,216.7,19.3,11.2,0
27047000095,27,047,000095,38.2,56.4,0,0.1,0,0,0,0,1,2,44.2,47.6,4.3,1.1,0
27047000100,27,047,000100,87.7,95.3,1,0,1,0,0,1,0,0,91.8,89.1,5.1,1,0
27047000105,27,047,000105,35.1,90.2,2,1,1,0,0,1,0,0,37.1,79.1,10,3,0
27047000110,27,047,000110,39.7,100.3,1,0,0,0,0,0,0,0,46.7,92.3,2,0,0
27047000115,27,047,000115,93.4,197.5,1,1,1,0,0,2,1,0,103.1,163.5,23.4,3.9,0
27047000120,27,047,000120,109.2,196.4,3,0,2,1,0,1,2,1,108.2,165.3,24,9,0
27047000125,27,047,000125,86.8,187.6,2,0,2,0,0,0,0,1,82.8,179.6,11,3,0
27047000130,27,047,000130,142.2,208.2,0.9,3.6,1,0,0,0.2,0,0,151.6,173.8,28.6,1.2,0
27047000135,27,047,000135,43.9,119.7,7,2,0,0,0,0,1,0,43.9,110.7,15,3,0
27047000140,27,047,000140,48.1,119.3,3,0,0,0,1,0,0,1,52.1,112.3,4,2,0
27047000145,27,047,000145,69,86,1,2,0,0,0,1,1,0,64,74,13,6,0
27047000150,27,047,000150,75,156,4,1,0,0,0,0,0,1,79,151,6,0,0
27047000155,27,047,000155,38,122.5,1.1,2,0,0,0,0,0,1,37.1,115.1,5.2,3.1,0
27047000160,27,047,000160,50,108,1,0,0,0,0,0,2,0,62,86,6,2,0
27047000165,27,047,000165,7,18,0,0,1,0,0,1,0,0,9,14,4,0,0
27047000170,27,047,000170,88,159,1,1,0,0,0,2,0,1,91,144,5,6,1
27047000175,27,047,000175,50,93,0,0,1,0,0,1,0,0,58,81,4,1,0
27047000180,27,047,000180,120,208,5,0,1,0,0,0,0,2,121,187,19,7,0
27047000185,27,047,000185,11,13,0,1,0,0,0,0,0,1,11,13,2,0,0
27047000190,27,047,000190,65,188,1,0,0,1,0,0,1,3,66,165,19,5,0
27047000195,27,047,000195,71.3,130.7,0,0,1,1,0,0,0,0,77.2,117.9,5.9,3,0
27047000200,27,047,000200,88,128,0,1,2,0,0,0,0,1,94,110,8,3,1
27047000205,27,047,000205,136.4,265.1,1,1.9,0,0,0,0,0,0,138.3,238.9,11.6,3.9,0
27047000210,27,047,000210,80,179.5,2.9,0,1,1,0,0,0,0,81.9,162.9,7.8,3.9,0
27047000215,27,047,000215,78.4,153.2,0.1,0.4,1,0,0,1.8,0,0,80.3,139.7,12.1,1.9,0
27047000220,27,047,000220,29,33,1,1,0,0,0,0,0,0,31,24,6,1,0
27049000005,27,049,000005,14,49,1,1,0,0,0,0,0,1,18,41,8,0,0
27049000010,27,049,000010,93.6,229,3.1,0,0,0,0,0,0,1,95.6,207.7,20.3,1.2,0
27049000015,27,049,000015,58.1,227.1,4,0,1,0,0,0,1,0,66.1,213.1,12,1,0
27049000020,27,049,000020,539,689.1,23.1,4,1.1,1,0,1,4,1.1,482.2,637.7,103.1,35.1,1
27049000025,27,049,000025,521.2,705.8,23.1,1.1,0,1,1,4,2,6,479,673.5,76.5,26.1,2
27049000030,27,049,000030,274.5,503,7.9,1.2,3.1,0,0,0.3,1.2,2.9,268,476.2,26.2,12.2,0.1
27049000035,27,049,000035,56,183,3,0,1,0,0,1,0,0,61,171,9,2,0
27049000040,27,049,000040,7,14.6,0,0.2,0,0,0,0,0,0,6.4,13.2,1.6,0.4,0
27049000045,27,049,000045,213.7,306.5,10.2,2.1,2,0,0,0.1,0,0,209.3,303.1,14.8,5.1,0
27049000050,27,049,000050,426.8,621.8,10.9,2,7.9,0,0,1,2,4.9,399.1,612.9,39.6,14.8,1
27049000055,27,049,000055,169.1,437.4,5,2,1,1,0,1,1,1,164.1,399.4,39,13,0
27049000060,27,049,000060,66,241.8,5,2,0,0,0,0,0,0,69,232.8,10,3,0
27049000065,27,049,000065,243.4,366,5.2,1.1,3,0,0,0,4,0.1,234.4,358.1,15.9,8.3,1
27049000070,27,049,000070,92.3,199.3,2,2,0,0,0,0,1,1,94.2,192.4,6,3,0
27049000075,27,049,000075,393,633.8,9,4,3,0,1,5,3,2,374.9,560.6,83.2,25.1,3
27049000080,27,049,000080,63,184.2,2,0,0,0,0,0,0,0,59.1,171.4,9.8,4.9,1
27049000085,27,049,000085,269.9,254.2,2.1,1,1.1,0,1,1,1,0.1,254.7,245.2,20.3,5.1,0
27049000090,27,049,000090,191.4,334.9,6.8,1.7,1.7,0,0,1.7,1.7,0,188.8,318.7,17.1,9.4,0.8
27049000095,27,049,000095,152.1,292.6,7.1,1,1.1,0,0,1,0,0,152.9,281,16.6,3.2,0
27049000100,27,049,000100,591.1,876,23.4,4.7,2.8,1.9,0,3.7,3.7,0.9,558.5,802.2,105.5,22.4,1.9
27049000105,27,049,000105,155,322.4,7.3,0.3,0.2,0.1,0,0.3,1.2,1.9,162.1,300.3,14,6.3,0.1
27049000110,27,049,000110,575.2,627,18.6,4.9,0,0,0,4.9,1,2.9,544.9,599.6,56.8,11.8,0
27049000115,27,049,000115,617.4,687.6,19.7,7.1,4.1,0,0,1.2,5.2,2.1,579.3,649.8,71.7,26,0.1
27049000125,27,049,000125,687,475,12,6,6,0,0,7,5,7,637,438,90,26,2
27049000130,27,049,000130,514.8,562.7,12,9,2,0,1,4,0,1,484.9,539.7,57.9,13,1
27049000140,27,049,000140,735,537,18,10,2,0,0,3,3,3,676,530,71,21,0
27049000145,27,049,000145,548.9,479.8,13.8,4,1,0,1,3,2,4.9,485.8,485.6,50.4,18.8,1
27049000155,27,049,000155,639.8,421.8,33,4,2,1,1,2,3,6,590.8,361.8,103.1,36,2
27049000160,27,049,000160,509.6,446.7,20,6,1,0,0,1,1,3,467.7,420.8,60.9,29.9,1
27049000170,27,049,000170,150.6,354,4,2,2,0,0,0,1,3,148.6,340,17,5,0
27049000175,27,049,000175,287.8,459.5,7.9,3,0,0,1,0,1,1,274,447.7,26.6,6.9,2
27049000180,27,049,000180,196.3,344,7.4,1.8,0.9,0,0,1.8,2.8,0.9,199.9,326.6,23,7.4,0
27049000185,27,049,000185,139.7,127.2,3.9,1,0,0,0,0,1,0,132,126.2,13.5,1,0
27049000190,27,049,000190,180,465,5,0,1,0,0,3,4,1,177,426,34,15,1
27049000195,27,049,000195,52.8,248.8,1,2,0,1,0,0,0,0,56.8,233.7,9.1,1,0
27049000200,27,049,000200,161.9,264.4,7,2,3,1,1,2,0,0,168.8,242.4,21.1,6,0
27049000205,27,049,000205,200.5,256.8,16.5,0.1,0.9,0,0,0.9,1.9,0.1,188.8,256.6,18.3,8.9,0.8
27049000210,27,049,000210,385.1,540.5,17,4,1,0,1,7,3,7,369.2,511.4,43.1,26,1
27049000215,27,049,000215,458.2,699.4,14.9,3,5.9,0,0,2,1,2,443.4,653.7,49.6,19.8,1
27049000220,27,049,000220,117.8,282.5,2,0,1,0,0,0,2,0,109.8,275.5,12,5,0
27051000005,27,051,000005,110.9,119.4,7.1,0,0,0,0,0,2,1,118.8,109.2,11.1,0.1,0
27051000010,27,051,000010,82.3,132.8,5,4,2,0,0,1,2,0,88.4,117.7,13,5,0
27051000015,27,051,000015,25.3,33,0,0,0,0,0,1,0,0,29.3,28.9,0,0,0
27051000020,27,051,000020,244,412,8,0,1,1,1,1,1,3,244,375,39,13,0
27051000025,27,051,000025,22.7,74,1,0,0,0,0,1,0,0,24.7,68.1,1,0,0
27051000030,27,051,000030,63.7,144.1,0,0,0,0,0,1,0,0,69.6,125.2,5,3,0
27051000035,27,051,000035,111,160.1,1,1,1,0,0,1,0,0,114,149,4,3,0
27051000040,27,051,000040,8,26,2,0,0,0,0,0,0,0,9,27,0,0,0
27051000045,27,051,000045,78,128.1,2,0,1,0,0,0,0,0,79,102.1,19,1,0
27051000050,27,051,000050,138.6,194.9,2,0,2,0,0,0,2,0,131.7,176.2,21.6,2.9,0
27051000055,27,051,000055,51.4,106.1,3,0,0,0,1,0,0,0,53.3,98.8,7.4,0.1,0
27051000060,27,051,000060,7.7,50.1,0,0,0,0,0,0,0,0,8.7,43.4,2.9,0,0
27051000065,27,051,000065,29,55,2,0,0,0,0,1,0,0,30,51,1,1,0
27051000070,27,051,000070,17,26.9,0,0,0,0,0,0,0,0,20,23.9,0,0,0
27051000075,27,051,000075,29,46,0,0,0,0,0,0,0,0,31,41,2,0,0
27051000080,27,051,000080,11,21,0,0,0,0,0,0,0,0,13,20,1,0,0
27051000085,27,051,000085,7,24,0,0,0,0,0,0,0,0,8,19,3,0,0
27051000090,27,051,000090,119.4,218.1,3.9,1,0,0,0,1,0,0,116.4,206.2,8.9,6.9,0
27051000095,27,051,000095,25,66,0,1,0,0,0,0,0,0,29,57,3,1,0
27051000100,27,051,000100,23,53,0,0,0,0,0,0,0,0,24,51,0,0,1
27051000105,27,051,000105,37,62,2,0,0,0,0,2,2,0,37,57,6,1,0
27051000110,27,051,000110,27.3,66.9,3,1,0,0,0,0,0,0,35.3,56.6,4.1,1,0
27051000115,27,051,000115,32,50,1,0,0,0,0,0,1,0,35,41,10,0,0
27053000005,27,053,000005,869.3,595.5,17.3,6,1,1,0,2.2,3.1,2.1,777.7,570.7,82.3,27.6,0
27053000010,27,053,000010,954.3,639.2,20.8,2,2,1,1,7.9,4,5,847.4,640,86.2,35.5,1
27053000015,27,053,000015,865,445,14,1,4,0,0,4,3,1,772,389,100,31,1
27053000020,27,053,000020,1420,615,24,12,3,0,1,4,2,4,1257,615,129,47,2
27053000025,27,053,000025,1432,601.2,13.6,8,2,2,0,5.1,1.1,3.2,1276.5,610.5,110.4,33.4,4
27053000030,27,053,000030,1106,713,21,7,4,0,0,6,4,2,995,672,117,31,2
27053000035,27,053,000035,711.3,500.9,12.7,1,5.8,0,1,2.9,2,3.9,657.7,491.1,56.5,18.5,1
27053000036,27,053,000036,1277.7,616.3,21.4,5.1,0,0,0,2.1,3,5.2,1150.2,593.6,117.3,29.4,0
27053000040,27,053,000040,1250,698,20,5,5,1,0,5,1,9,1127,704,97,36,1
27053000045,27,053,000045,1893.4,876,24.9,9,4,1,0,4,7,9,1694.1,890.9,135.5,51.8,3
27053000050,27,053,000050,837.7,439,10.7,0.9,0.9,0,0,2.7,1.8,7.2,759,464.9,43.8,16.1,1.8
27053000055,27,053,000055,1278.6,637.3,23.8,12.9,5,0,0,7.9,1,7.9,1100.5,643.3,145.5,47.5,1
27053000060,27,053,000060,1030.5,698.7,21.7,8.9,1,0,0,4,4.9,10.9,966.3,690.9,77,21.7,1
27053000065,27,053,000065,877.8,651.8,20.9,5.1,1.2,1,0,0.2,2.2,11.3,800.5,688.9,46.1,15.6,1.2
27053000070,27,053,000070,1124.8,637.3,25.4,2.9,3.9,0,0,2,5.9,8.8,1026.9,632.4,88.1,28.4,3.9
27053000071,27,053,000071,850.9,430.9,10.8,0.1,1,0,0,2.9,1,6.8,766.8,452.8,55.6,16.6,1.9
27053000075,27,053,000075,1431.1,753.9,30,3,8,1,1,3,2,8,1299.1,756,121,38,1
27053000080,27,053,000080,855.3,450.7,20.6,3.9,2,0,0,3.9,1,8.8,774.8,465.4,69.7,21.6,0
27053000085,27,053,000085,863.2,411.5,5,1,0,0,0,1,2,1,785.2,436.6,35,7,2
27053000090,27,053,000090,978.5,492.7,10.2,5.1,1,1,1,2.1,1,4.1,898.1,513.4,68.6,12.2,0
27053000095,27,053,000095,1510,728,13,5,3,1,0,2,2,4,1345,704,138,37,5
27053000100,27,053,000100,1149,575,24,10,2,0,0,2,5,6,1029,590,105,24,1
27053000105,27,053,000105,1097,647.8,28.4,1,1,0,0,3.9,2.9,8.8,979.5,706.5,62.6,17.6,1
27053000106,27,053,000106,1070,508.6,9,5,1,0,0,10,1,11,986,563.6,41,8,2
27053000107,27,053,000107,904,410,19,4,1,0,0,7,2,11,786,403,116,23,0
27053000110,27,053,000110,1119.3,482,11.7,4.9,1,0,1,5.9,2.9,7.8,967.7,450.7,147.6,34.2,1
27053000115,27,053,000115,1403,531,27,8,4,0,2,4,3,3,1192,484,200,48,5
27053000120,27,053,000120,1141,644,18,11,7,1,0,8,5,4,1007,617,146,27,0
27053000125,27,053,000125,1048.2,546.6,19,8,3,0,0,7,2,7,914.3,504.6,146.9,33,2
27053000130,27,053,000130,1223,737,18,12,11,2,1,7,6,4,1066,735,132,47,3
27053000131,27,053,000131,575,323,12,3,0,0,0,0,1,4,507,301,60,28,0
27053000132,27,053,000132,932,405,11,9,5,0,0,3,2,3,777,355,156,42,3
27053000200,27,053,000200,1398,497,15.8,7.9,5,0,0,10.9,5.9,5,1172.3,467.3,205.9,51.5,3
27053000205,27,053,000205,1360.5,386,15,7,3,1,3,15,4,8,1145.9,343,216.4,48.1,3
27053000210,27,053,000210,1520.4,612.1,20.9,9,1,1,0,9,3,4,1316.7,552.3,207.4,46.9,0
27053000215,27,053,000215,1787,651.4,18,10,4,2,1,12,3,4,1503.3,585.6,262.8,57,1
27053000220,27,053,000220,1771.6,671,29.8,7,7.9,0,0,10.9,6,7,1474.3,613.3,255.5,74.5,2
27053000225,27,053,000225,1141.6,437.8,15.2,11,3,0,0,10,3,4.1,952.9,407.8,157.1,50.1,2
27053000230,27,053,000230,980.1,344,5,3,5,1,1,5,5,3,829.1,317,141,31,0
27053000300,27,053,000300,927,234,4,7,0,0,1,5,1,4,771,209,126,30,1
27053000305,27,053,000305,953.3,389.6,10,9,4,0,0,5,2,7,848.1,346.5,112.2,28,2
27053000310,27,053,000310,1150.5,417.1,18,9,2,0,1,9,1,4,948.4,364.1,182.1,42,1
27053000315,27,053,000315,1023.5,287.9,8,4,1,0,0,3,2,4,842.6,265.9,134.9,38,2
27053000320,27,053,000320,1500.8,782.2,23.1,2,5,0,0,5,5,12,1348,741.3,143.7,31.2,1
27053000325,27,053,000325,1496,780,27,7,5,3,0,7,5,5,1342,712,173,32,0
27053000330,27,053,000330,1665.8,843.4,40.1,8.1,2,0,0,11.1,6,7,1468.8,827.2,159,36.2,2
27053000335,27,053,000335,1565.6,1087.7,43,7,4,2,0,2,3,11,1399.7,1117.7,114,35,0
27053000340,27,053,000340,980.8,435.7,12.7,2.9,2.9,2,0,3.9,3.9,1,867.4,375.1,126,31.3,1
27053000345,27,053,000345,1152,456.8,12.3,4.1,3.1,1,0,4.1,2.1,7,998.4,409.4,144.8,29.7,0
27053000350,27,053,000350,1220,644.4,11.9,6,2.9,0,1,6,3.9,4,1064.4,615.5,145.9,36.6,2
27053000355,27,053,000355,807,289,8,4,2,0,0,3,3,3,710,270,76,30,0
27053000360,27,053,000360,1310.5,759.6,18.8,3,1,0,1,6.9,3,6.9,1177.6,776.4,108.1,23,0
27053000362,27,053,000362,819.7,472.2,9,3.9,2.9,0,0,2.1,1,3,755.4,478.3,51.3,18.8,0
27053000365,27,053,000365,420.8,296.2,12.3,2.8,1.9,0,0,1,3.8,2.8,382.8,285.8,42.8,18,0.9
27053000370,27,053,000370,1214.8,797.6,25.3,5.1,1.1,1.9,1,7,4.2,4.2,1078.3,762.5,141.7,35.6,3
27053000375,27,053,000375,1527,847.2,16.4,9,5.9,0,0,11,5,8,1363.2,818.8,161.9,33.3,1.1
27053000395,27,053,000395,1032,499.1,11.1,3,3,1,0,11.8,0.1,2,918.8,433.4,138.8,30,0
27053000397,27,053,000397,1699.1,676.2,26.1,9,7,1,1,13.1,5,6,1455.2,623.2,210.7,60.3,2
27053000400,27,053,000400,875.2,332,12,4,1,0,0,8.1,1,2,749,294.7,125.4,28.1,0
27053000405,27,053,000405,1639,431,13.1,9,5,0,1,15.1,3,7,1347.3,369.6,268.8,70.2,2
27053000410,27,053,000410,1296,571,13,2,7,2,1,10,1,2,1107,539,161,49,0
27053000415,27,053,000415,1010,348,8,7,1,2,1,5,1,0,854,292,151,32,0
27053000420,27,053,000420,360,223.3,3.7,0.4,0.2,0,0,2.1,2.2,0.2,312.4,201.8,45,13.2,0
27053000450,27,053,000450,2398.4,2093.6,73.7,14.5,8.1,3.1,1,11.3,5.4,14.5,2116,1990.5,323.7,121.6,2.1
27053000455,27,053,000455,2085.1,1693.3,35.3,11.4,1.9,1.9,0,6.7,7.6,13.3,1838.2,1686.6,205,62,0.9
27053000460,27,053,000460,1667.3,1463,37,10,4.9,1,1,8,9,13,1462.1,1379.5,230.8,67,3
27053000465,27,053,000465,1753,1602.7,44.9,10,6,0,0,6,7,14,1563.3,1522.9,232.6,62.9,2
27053000485,27,053,000485,20.5,13.6,0.3,0.1,0,0,0,0.1,0,0.1,18.4,13.9,1.2,0.4,0
27053000500,27,053,000500,436,1013,18,6,1,0,0,3,3,2,410,986,50,16,0
27053000505,27,053,000505,419,614.6,13.3,0,0,0.9,0.9,0,0.9,5.7,373.4,614.6,49.4,9.5,0
27053000510,27,053,000510,658,762,16,2,1,0,0,1,3,6,583,772,54,24,1
27053000550,27,053,000550,1260.3,584.5,14.1,6,0,2,0,8,4,3,1101.8,566,138.5,26,0
27053000555,27,053,000555,590,241.6,12,4,1,0,0,2,3,4,523.1,229.6,65.9,19,1
27053000557,27,053,000557,324.5,175.9,9.4,1.9,0,0,0,1.9,2.8,8.5,307.6,166.5,38.6,7.5,0.9
27053000560,27,053,000560,1149.3,515,28.6,9.9,8.9,2,0,3,5.9,4.9,1010.2,525.8,107.5,42.4,3
27053000565,27,053,000565,851,423,31,1,4,0,0,3,0,7,782,429,61,25,0
27053000567,27,053,000567,467.2,164.7,6.3,4.1,0.1,0,0,2.1,4,1,401.6,159.4,53.4,11.6,2.1
27053000570,27,053,000570,829,351,24,3,3,1,0,2,2,6,722,348,101,29,0
27053000575,27,053,000575,1106,617,19,12,4,3,0,3,4,9,957,590,155,40,5
27053000577,27,053,000577,282,130,9,1,0,1,0,0,1,3,237,133,44,9,0
27053000585,27,053,000585,1043.9,547.3,18,6.1,5,2,1,2.1,2,4,905,509.2,140.7,42.2,0
27053000590,27,053,000590,882.6,542,17.5,3.7,7.3,0,1,6.9,3.3,5.1,764.2,511.1,127.8,24.1,0
27053000640,27,053,000640,549.1,566.7,16.4,2,3.1,1,0,4.1,1,6.2,492.6,545.6,68.2,9.5,0
27053000645,27,053,000645,398,453,13,1,1,0,0,3,5,4,349,435,53,17,1
27053000650,27,053,000650,1128.9,1333.5,39.5,10.9,3,0,0,4.9,7.9,5.9,1029,1307.8,119.6,36.6,2
27053000675,27,053,000675,771.2,494.9,12.3,0.1,1,0,0,7,1,7.1,689.7,559.2,32.3,9.2,0
27053000680,27,053,000680,798.9,567.6,13.3,2.9,3.8,0,0,1.9,0,9.5,727.9,606.8,48.8,10.5,0
27053000690,27,053,000690,1091,608,20,6,3,0,0,2,1,7,988,627,72,24,3
27053000695,27,053,000695,1117.6,657.6,26.3,2,6.8,0,1,2.9,2.9,15.6,1017.1,694.7,63.4,29.3,3.9
27053000700,27,053,000700,1205,625,13,7,0,1,0,3,0,5,1096,625,63,26,1
27053000705,27,053,000705,1170.8,592.5,20.9,6.9,2,0,1,5.9,2,8.9,1071.6,589.5,91.2,21.8,2
27053000710,27,053,000710,1312,763,26,6,4,0,0,2,8,9,1193,806,82,23,2
27053000715,27,053,000715,1089.2,656.7,31.3,7.1,2,0,0,3.1,4,8.1,976.8,670.7,94.3,33.3,1
27053000720,27,053,000720,1007.6,597.1,23.8,1,2,0,0,3,2,7,917.2,594.2,81.5,18.9,3
27053000725,27,053,000725,822.6,545.1,13.9,3,3.9,1,0,4,1,2.1,717,574.7,74.8,12.1,1
27053000730,27,053,000730,1364.2,907.8,17.5,8,2,0,0,4,1.1,6.2,1219.6,929.1,83.1,27.2,0
27053000735,27,053,000735,1200.3,834.3,15.1,5,0,0,1,7,5,18,1073.8,884.1,89.4,16.2,2
27053000740,27,053,000740,1119.6,451.2,27.9,8,4,1,1,3,2,5,944.3,435.3,148.4,47.8,2
27053000745,27,053,000745,1374.4,684.9,23.2,5,7,0,1,4,4,5.1,1267.6,690.1,80.5,23.2,0
27053000750,27,053,000750,1234,577,22,4,3,1,0,4,2,6,1079,596,116,28,2
27053000755,27,053,000755,1670.3,1034.2,27.5,6,5.1,0,1,9.1,3.1,15.2,1521.6,1075.6,98.1,33.6,1
27053000760,27,053,000760,1397,698,28,4,2,1,0,7,4,6,1272,715,90,31,0
27053000765,27,053,000765,1692.3,975.3,28.6,3,3,0,1,6.2,6.1,7.7,1555.1,1016.5,84.3,34.1,2.2
27053000770,27,053,000770,994,632.4,22.2,3,3,0,0,0,0,4,928.2,685.7,30.6,8.2,0
27053000775,27,053,000775,1441.7,1083.9,24.1,1,2,0,0,2,4,11,1267.1,1190.2,55.3,12.1,2
27053000780,27,053,000780,1437,932.3,15,6,4,0,0,5,5,12,1285.1,1003.3,77,16,2
27053000785,27,053,000785,720,437.2,6.3,0,0,0,0,1,3,6,668,425.1,45.2,8.3,1
27053000850,27,053,000850,1288.8,641,17.3,5.1,3,0,0,2.1,4.1,11.2,1139.2,689.5,101.2,23.3,1
27053000855,27,053,000855,1337.3,842.2,14.9,5,2,0,0,6.9,6,12.8,1196.7,915,73.5,16.9,2
27053000860,27,053,000860,1058.4,368.1,11.8,2,1,0,1,7.8,1,5.8,959.5,409.8,48.2,19.6,0
27053000865,27,053,000865,1587.2,716.3,10.1,1,0,0,0,8,2,12,1387.8,883.5,38.2,12.1,3
27053000870,27,053,000870,1463.2,404.3,17.5,2,2.9,0,0,2.9,2,6.8,1340.5,479.3,42.9,9.7,2
27053000875,27,053,000875,1318.3,716.8,16.9,4,0,1,0,3,7,7,1180.2,823.1,48.7,12.9,0
27053000880,27,053,000880,1272.5,562.2,15.8,1,0,1,1,2,1,9.9,1153.1,640.2,37.5,13.8,0
27053000885,27,053,000885,906.3,425.7,9,4,1,1,0,5,1,11,830.4,475.6,42,7,0
27053000890,27,053,000890,1219.6,550.6,30,2,4,0,0,3,2,13,1097.4,682.7,26.1,6,2
27053000895,27,053,000895,1184.4,489.4,17,3,1,0,1,4,4,6,1058.6,541.3,66.9,18,0
