GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRNEW,G18USSDKLO,G18USSMSCH,G18USSGOVE,G18USSOWRI,G18GOVRJOH,G18GOVDWAL,G18GOVMWRI,G18GOVLWEL,G18GOVOWRI,G18SOSRHOW,G18SOSDSIM,G18SOSIDEN,G18SOSOWRI,G18AUDRMYH,G18AUDDBLA,G18AUDMFOR,G18AUDLDOC,G18AUDOWRI,G18ATGRWAR,G18ATGDELL,G18ATGMJOH,G18ATGOWRI
27023000125,27,023,000125,45.18,62.44,2.88,0.96,0,58.61,46.12,5.76,0,0,65.33,38.44,2.89,0,65.33,31.73,7.69,0.96,0,64.37,35.55,6.73,0
27023000130,27,023,000130,43.82,42.56,1.12,1.04,0,47.39,36.88,3.24,1,0,48.67,33.56,5.11,0,47.67,33.27,5.31,1.04,0,49.63,29.45,7.27,1
27023000135,27,023,000135,66,31,0,0,0,76,16,3,2,0,75,15,4,0,76,18,0,1,0,76,18,2,0
27025000005,27,025,000005,223,202,9,4,0,264,158,13,1,0,263,152,15,0,253,151,13,8,0,267,146,17,0
27025000015,27,025,000015,127.23,195.38,7.63,2.03,0,144.79,173.08,9.75,2.89,0.85,149.24,165.4,7.63,0.03,135.88,151.36,22.45,6.69,0.03,154.13,152.28,16.74,0.96
27025000020,27,025,000020,1291.85,1322.63,56.78,9.47,0.06,1486.92,1115.95,69.37,12.57,0,1485.77,1061.03,97.48,1.98,1445.87,987.55,150.51,37.31,1,1542.86,949.4,151.83,4.11
27025000025,27,025,000025,584.74,656.22,33.04,9.37,1,686.52,550.64,32.34,10.49,0.18,689.59,518.07,40.75,0.02,649.36,498.18,78.76,27.32,0.02,709.65,480.68,67.13,1.2
27025000030,27,025,000030,657.68,658.62,30.36,11.55,0.03,737.63,561.68,45.17,11.68,0.07,744.57,531.03,60.24,0.97,725.29,242.59,72.58,25.83,0.96,767.72,485.66,83.29,3.92
27025000035,27,025,000035,578.1,498.22,25.96,6.99,0,679.94,387.4,35.94,4.99,1,680.94,379.41,36.94,0,652.98,347.46,73.88,17.97,0,701.91,329.49,67.89,3
27025000040,27,025,000040,398.53,438.41,22.45,1.96,0,460.89,369.25,23.41,8.77,0,449.21,373.12,31.19,0,429.71,337.01,61.4,12.68,0,459.92,325.36,61.44,3.89
27025000045,27,025,000045,251.52,257.56,19.2,2.08,1,300.88,199.15,24.22,5.08,0,296.95,201.05,17.24,1,275.79,185.93,45.35,9.16,0,306.02,180.77,36.42,0.01
27025000050,27,025,000050,818.55,586.83,39.05,6.52,0.93,928.31,469.63,47.4,9.3,0,922.75,462.06,53.97,0.01,884.74,431.31,86.49,25.1,0,953.44,393.25,88.37,1.87
27025000055,27,025,000055,1012.83,1162.39,79.28,11.86,0.95,1162.94,1005.93,78.9,10.93,1.9,1185.05,956.1,77.65,0.99,1153.74,878.17,136.34,39.12,0.99,1221.28,844.71,153.81,3.96
27025000060,27,025,000060,570.78,415.85,23.45,5.86,0,658.35,327.29,24.43,5.86,0,654.5,304.9,42.88,0.97,627.2,300.92,47.87,24.32,0,654.48,292.16,55.65,0.98
27025000065,27,025,000065,563,531,57,12,0,646,436,67,12,1,656,411,68,1,613,384,106,37,1,652,366,125,1
27025000066,27,025,000066,822,817,79,11,0,943,694,67,14,0,961,665,60,2,898,605,140,36,2,991,563,138,3
27025000067,27,025,000067,661.84,534.07,36.94,9.98,0,755.68,436.24,35.94,13.98,0,768.66,392.32,54.9,2.99,728.73,379.34,79.86,20.96,2,773.65,360.37,82.86,4.99
27025000070,27,025,000070,335.05,408.12,42.64,9.88,0.98,399.45,337.74,44.63,9.93,0,407.38,316.02,50.53,0,374.61,291.37,84.21,16.82,0,402.29,285.47,90.11,2
27025000075,27,025,000075,258.53,164.03,18.98,2.3,0.01,285.71,132.8,20.03,5.24,0,288.66,127.89,20.68,0.03,271.66,124.47,33.06,5.92,0,279.79,124.06,33.4,2.02
27025000080,27,025,000080,192.52,186.11,26.91,5.98,0,224.57,160.88,21.09,4.98,1,222.58,156.06,15.95,0,208.47,139.95,37.19,8.97,0,225.41,122.85,54.29,0
27025000085,27,025,000085,284.67,227.77,16,6,1,318.64,186.82,20.98,7.99,0,315.64,181.83,27.96,0,298.66,170.83,31.98,17.98,2,317.64,160.83,47.97,1
27025000086,27,025,000086,16.83,9.25,0,0,0,17.67,7.57,0.84,0,0,17.67,8.41,0,0,16.83,7.57,1.68,0,0,16.83,6.73,2.52,0
27025000090,27,025,000090,318.09,266.66,27.88,7.86,0.02,348.47,238.04,29.03,3.1,0,357.04,227.26,32.07,0,341.73,196.66,61.74,11.17,0,366.4,188.11,59.85,1.97
27025000095,27,025,000095,544.22,395.91,30.95,12.95,0.01,599.43,332.75,34.91,12.96,0,611.34,318.65,36.96,0,586.29,298.69,54.05,24.97,0,621.39,274.79,64.88,1
27025000100,27,025,000100,194.55,264.44,18.03,7.01,1,219.62,237.36,23.04,6.02,0,226.61,235.35,23.05,0,212.58,218.33,40.06,11.03,0,223.62,215.31,43.09,0
27025000105,27,025,000105,1952.1,1934.74,133.21,36.3,4,2281.04,1568.84,145.31,33.15,0,2262.36,1518.15,182.56,2.01,2208.64,1397.76,261.86,78.54,2,2351.95,1307.29,291.77,9.09
27027000005,27,027,000005,44,51,3,4,0,55,43,2,1,0,49,44,3,0,49,40,5,1,0,55,32,11,0
27027000010,27,027,000010,165.21,269.19,15.72,2.99,0,201.58,221.99,16.75,3.92,0,206.46,207.29,16.76,0,198.6,203.32,23.62,8.87,0,200.55,214.16,24.6,0
27027000015,27,027,000015,134,195,19,1,0,175,151,14,2,0,175,149,10,0,164,144,18,6,0,166,151,19,0
27027000020,27,027,000020,153.21,212.89,22.88,5.97,0,196.99,169.12,15.92,3.98,0,190.02,166.14,22.88,0,187.04,160.16,24.87,5.97,0,184.05,166.14,29.85,0
27027000025,27,027,000025,41.39,41.71,2.1,4.98,0,49.54,29.6,8,0.02,0,46.53,31.56,9.03,0,45.53,26.58,8.05,3.99,0,44.52,31.56,8.08,0
27027000030,27,027,000030,18.29,23.27,0.02,1.01,0,22.33,16.23,2.01,0.01,0,25.36,15.17,2.02,0,20.34,17.16,3.03,2,0,21.37,18.17,3.02,0
27027000035,27,027,000035,91,90,2,1,0,103,74,3,4,0,96,78,8,0,99,75,3,7,0,102,71,9,0
27027000040,27,027,000040,559.46,1006.25,54.39,17.48,0,690.58,856.67,70.9,9.71,0,692.52,832.39,57.31,0,676.98,776.05,110.73,36.91,0,691.55,817.82,95.19,0.97
27027000045,27,027,000045,143.43,149.17,2.87,0,0,170.21,120.48,4.78,0,0,161.6,119.53,10.52,0,169.25,111.88,5.74,4.78,0,167.34,110.92,13.39,0
27027000050,27,027,000050,60,92,1,1,0,70,74,4,3,0,70,75,5,0,74,69,3,1,0,77,66,6,0
27027000055,27,027,000055,98.99,95.99,4,1,0,113.99,72.99,4,2,0,115.99,67.99,6,0,113.99,63.99,9,4,0,113.99,67.99,9,0
27027000060,27,027,000060,33,38,3,0,0,37,31,4,0,0,38,32,2,0,35,27,7,0,0,35,31,5,0
27027000065,27,027,000065,25,17,0,0,0,27,15,0,0,0,25,15,2,0,27,13,1,1,0,29,11,2,0
27027000070,27,027,000070,16.14,24.29,0.01,0,0,23.18,16.27,1,0,0,22.17,16.26,1,0,20.18,17.24,0.01,0.01,0,22.17,16.28,1,0
27027000075,27,027,000075,7.07,16.17,0,0,0,9.1,13.13,1,0,0,7.11,16.11,0.01,0,6.11,13.12,2.01,2,0,7.12,14.12,2,0
27027000080,27,027,000080,16.93,43.83,1,0,0,24.9,33.87,0,1,0,26.89,29.89,2.99,0,26.89,29.88,1.99,0,0,29.88,30.88,1,0
27027000085,27,027,000085,169.34,263.86,21.09,4.03,0,196.66,230.49,22.09,6.03,0,203.69,218.43,21.11,0,200.83,199.23,33.14,9,0,201.57,211.52,32.09,0
27027000090,27,027,000090,79.24,63.05,2.91,0.97,0,89.9,50.45,2.92,0.97,0,90.87,48.52,3.88,0,95.69,41.75,4.85,0.01,0,87,51.41,2.93,0
27027000095,27,027,000095,34.76,53.44,5.28,1,0,40.19,47.67,5.35,0.07,0,43.19,43.67,3.42,0,39.19,40.53,6.49,4.14,0,40.26,44.88,7.35,0
27027000100,27,027,000100,28,32,1,0,0,31,29,1,0,0,33,24,3,0,31,25,3,2,0,38,19,4,0
27027000105,27,027,000105,332.97,468.74,25.96,4.99,0,394.97,399.75,27.97,11.98,0,387.95,389.77,32.98,0,378.99,364.78,52.92,13.99,0,387.97,387.74,42.98,0
27027000110,27,027,000110,98.59,114.09,2.17,4.01,0,113.82,98.76,3.25,3.02,0,112.45,93.7,8.5,0,108.75,92.34,6.34,7.23,0,111.69,94.34,7.64,0
27027000115,27,027,000115,51.32,61.8,1.05,1,0,58.39,52.66,4.06,0.01,0,57.39,53.66,3.08,0,59.39,48.63,7.09,0.03,0,61.41,49.7,4.06,0
27027000120,27,027,000120,22.92,57.76,3.67,0,0,28.42,47.67,4.58,0.92,0,28.42,47.67,5.5,0,28.42,45.84,6.42,1.83,0,29.34,50.42,4.58,0
27027000125,27,027,000125,33.71,31.73,1.98,0.99,0,38.67,26.77,0.99,0.99,0,41.64,19.83,1.98,0,39.66,18.84,2.97,0,0,42.63,19.83,1.98,0
27027000130,27,027,000130,69,85.49,3.34,1.06,0,81.04,67.23,4.37,2.08,0,78.05,66.93,6.43,0,82.93,64.87,3.5,3.19,0,75.92,70.09,5.55,0.02
27027000135,27,027,000135,14.86,30.71,0.99,0,0,18.82,27.73,0,0,0,17.83,26.74,0,0,18.82,24.76,0.99,0.99,0,17.83,28.72,0,0
27027000140,27,027,000140,83.62,61.61,0.45,3.04,0,94.14,46.81,1.5,2.11,0,94.14,46.94,2.49,0,91.77,45.09,2.43,4.28,0,95.93,45.41,1.31,0
27027000145,27,027,000145,60,62,2,0,0,72,45,2,4,0,72,45,4,0,73,41,3,4,0,74,46,1,0
27027000150,27,027,000150,63,72,4,0,0,82,50,5,1,0,83,52,2,0,82,45,8,3,0,81,51,6,0
27027000155,27,027,000155,586.78,1036.59,57.56,14.22,0.99,691.47,887.96,81.66,26.93,0.99,690.52,885.47,91.27,0.99,662.48,830.84,118.12,45.31,1.98,694.46,844.58,118.79,2
27027000157,27,027,000157,308.29,358.24,12.02,4,0,374.35,292.17,12.02,7.01,0,368.35,278.17,27.02,0,367.34,265.18,22.02,10.01,0,358.34,285.19,26.01,1
27027000160,27,027,000160,333,1036,71,26,0,405,933,97,28,0,408,955,77,1,388,896,118,41,0,388,925,129,1
27027000165,27,027,000165,379.04,713.76,35.44,7.88,0.98,470.6,614.33,33.48,12.8,0,464.69,599.56,39.38,0,456.81,553.29,65.96,35.44,0,473.55,580.86,68.91,0.98
27027000170,27,027,000170,567.9,1171.78,71.99,17,1,700.87,1024.81,79.98,20,1,689.87,1019.81,76.99,0,686.87,945.82,116.98,39.99,1,690.88,961.82,136.97,2
27027000175,27,027,000175,35,162,14,10,0,40,155,19,6,0,44,155,15,0,40,139,28,7,0,49,143,25,1
27027000180,27,027,000180,103,332,22,3,2,117,313,22,6,2,115,312,26,1,114,280,36,22,1,121,304,28,1
27027000185,27,027,000185,40.24,153.1,8.83,4.91,0,48.09,146.23,5.89,4.91,0,48.09,145.24,9.81,0,49.07,126.6,14.72,7.85,0,45.14,135.43,17.66,0
27027000190,27,027,000190,307.76,882.9,37.17,12.09,0,359.91,814.77,34.11,23.09,0,374.91,794.76,46.19,0,370.93,757.4,55.28,36.15,0,359.86,780.57,78.34,2
27027000195,27,027,000195,276.73,667.35,23.98,4,0,335.67,585.43,30.97,12.99,0,335.67,573.44,38.96,0,335.67,535.48,54.95,20.98,0,343.67,542.47,61.94,2
27027000200,27,027,000200,649.78,1016.54,25.91,5.98,1,814.23,829.17,32.89,11.96,0,821.2,786.32,43.85,1,822.2,746.46,48.83,30.9,0,845.12,748.45,58.8,1
27027000205,27,027,000205,241.27,481.65,21.02,8,0,284.33,423.57,23.03,16.01,1,291.33,415.56,25.04,0,283.33,388.52,37.05,26.02,0,301.33,396.53,41.06,0
27027000210,27,027,000210,189,398,23,9,0,233,343,20,7,0,222,328,40,0,230,299,47,22,0,233,329,36,1
27027000212,27,027,000212,430.65,817.59,42.73,10.02,0,527.47,700.84,42.78,12.94,0.1,513.59,716.6,43.87,0.1,504.62,657.02,82.43,19.98,0.1,511.77,687.9,74.4,0.1
27027000214,27,027,000214,485.56,938.49,40.82,14.03,0,620.44,780.64,55.77,14.95,0.14,617.47,762.64,56.91,0.14,624.38,713.85,74.63,32.94,0.14,596.83,761.74,89.35,3.12
27027000215,27,027,000215,43.98,83.06,3.45,2.22,0.02,60.16,64.48,4.58,1.4,1.75,60,62.08,6.36,1.76,58.87,58.23,5.87,4,1.75,62.67,62.22,4.14,1.81
27027000217,27,027,000217,3.37,2.61,0.14,0.03,0,3.68,2.23,0.14,0.04,0,2.63,2.28,0.14,0,3.6,2.09,0.26,0.06,0,3.62,2.19,0.24,0
27027000220,27,027,000220,45.14,49.88,2.03,0.03,0,57.32,36.64,2.04,0.03,0,54.32,33.65,5.05,0,55.28,35.64,2.04,3.06,0,54.33,36.66,4.03,0
27027000225,27,027,000225,112.84,99.69,7.09,1.07,0.01,137.14,70.3,8.26,2.13,0.01,137.13,72.14,8.36,0.01,131.26,73.45,7.7,5.11,0.02,134.38,78.24,5.85,0.02
27027000230,27,027,000230,131,148,4,1,0,153,122,6,1,0,152,119,10,0,150,118,8,3,0,161,107,12,0
27027000235,27,027,000235,105.05,99.13,5,0.02,0,125.19,77.99,4.02,2,0,121.21,72.87,8.1,0,114.21,69.85,9.06,5.04,0,117.25,71.87,9.08,0
27027000240,27,027,000240,95.01,112.01,5,2,0,114.01,86.01,9,0,0,113.01,81.01,10,0,105.01,86.01,12,3,0,110.01,85.01,12,0
27027000245,27,027,000245,46,55,2,0,0,57,37,4,1,1,56,37,4,0,53,36,8,3,0,56,40,5,0
27027000250,27,027,000250,51.95,55.87,0,0.98,0,58.81,49.01,0.98,0,0,59.79,43.13,4.9,0,59.79,42.15,2.94,1.96,0,61.75,43.13,3.92,0
27027000255,27,027,000255,50.19,79.71,1.97,0,0,70.86,58.06,2.95,0,0,65.94,57.08,6.89,0,67.9,58.06,2.95,0.98,0,64.95,59.05,4.92,0.98
27027000260,27,027,000260,53.96,115.91,3,0,0,68.95,91.93,4,4,0,65.95,94.93,6,0,66.95,95.93,4,2,0,69.95,93.93,4,0
27027000265,27,027,000265,38.04,28.09,0,0,0,38.05,24.07,0,2,0,38.05,24.07,2,0,39.05,21.07,2,1,0,40.05,21.07,3,0
27027000270,27,027,000270,21,31,0,0,0,25,26,1,0,0,24,27,0,0,24,26,0,1,0,25,25,0,0
27029000005,27,029,000005,227.49,185.73,10.04,3.09,0,248.85,162.38,11.08,1.08,0,248.07,157.16,17.06,0,242.07,154.07,20.04,6.05,0,254.07,146.02,20.17,0.02
27029000010,27,029,000010,37.05,27.05,2,0,0,41.05,22.05,3,0,0,37.06,26.04,3.01,0,39.06,21.04,5,0,0,42.06,19.04,5,0
27029000015,27,029,000015,123.94,71.96,5,2,0,127.95,64.96,6.99,3,0,127.95,61.96,10.99,0,126.94,64.96,8.99,3,0,133.94,59.96,9.99,0
27029000020,27,029,000020,29.65,12.85,1.98,0,0,32.62,10.87,0.99,0,0,31.63,10.87,0,0,30.64,11.86,0.99,0,0,31.63,10.87,1.98,0
27029000025,27,029,000025,222.09,131.49,4.82,4.77,0,244.1,109.46,6.73,3.81,0,253.6,98.02,7.72,0,251.66,93.24,7.74,3.84,0,255.54,88.44,13.44,0.95
27029000030,27,029,000030,89.83,42.63,3.98,0.98,0,87.82,43.61,2.01,2.01,0,83.93,47.59,2.95,0,81.92,39.68,8.89,2.95,0,84.91,45.58,3.98,0
27029000035,27,029,000035,96.07,47.14,1.95,0,0,107.79,35.42,2.91,0.01,0,102.94,35.34,5.85,0,103.9,32.42,4.86,2,0,107.81,30.52,4.87,0.97
27029000040,27,029,000040,53.08,30.47,3.93,0,0,57.99,24.57,3.93,0,0,52.1,28.5,4.91,0,52.1,24.57,6.88,2.95,0,54.07,25.55,4.91,0
27029000045,27,029,000045,67.07,49.05,5,2,0,77.08,40.04,4,1,0,72.08,45.04,4,0,70.08,41.04,9,3,0,75.08,40.04,9.01,0
27029000050,27,029,000050,19,10,0,0,0,19,9,1,0,0,19,9,0,0,19,9,1,0,0,20,9,0,0
27029000055,27,029,000055,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0
27029000056,27,029,000056,3.04,5.01,0.19,0.01,0.01,3.04,4.02,0.18,0.02,0.01,3.04,5.11,0.09,0.01,3.03,4.78,0.44,0.01,0.01,3.05,4.93,0.28,0.01
27029000060,27,029,000060,113.34,64.65,1.19,0.14,0,122.26,55.73,0.28,1.1,0,122.39,47.48,3.37,0,121.37,46.26,1.36,6.11,0,124.58,50.02,2.52,0.06
27029000065,27,029,000065,34.95,33.95,1,2,0,35.95,32.95,3,0,0,37.94,27.96,3.99,0,38.94,29.96,2,0,0,38.94,27.96,3,0
27029000070,27,029,000070,22.19,68.79,3.76,0,0,24.13,64.07,5.6,0,0,22.18,69.67,2.86,0,22.18,53.01,17.64,1.9,0,23.13,59.48,11.15,0
27029000075,27,029,000075,115.06,49.04,1,3,0,131.05,35.04,1.01,3,0,129.05,33.04,4.01,0,126.06,35.04,3.01,2,0,130.06,31.04,4.01,2
27029000080,27,029,000080,9.17,8.37,1.02,0.02,0,8.18,8.39,0.99,0.99,0,9.07,9.41,0.05,0,8.08,8.32,1.11,0.05,0,9.09,8.42,1.02,0
27029000085,27,029,000085,83.21,33.2,8.2,0,0,87.36,30.87,6.32,0,0,88.21,31.17,4.15,0,84.21,26.23,10.99,2.12,0,86.34,25.55,11.67,0
27029000090,27,029,000090,67.41,54.19,0.01,2.01,0,71.42,47.18,3.02,1,0,72.42,46.16,3.03,0,73.41,43.17,4.02,2.01,0,73.43,48.16,2.02,0
27029000095,27,029,000095,129.52,61.77,1.99,3.99,0,134.5,55.79,5.98,0,0,133.5,50.81,9.96,0,130.52,54.8,6.97,2.99,0,136.49,50.81,6.97,0
27029000100,27,029,000100,95.93,64.95,3,0,0,107.92,50.96,0,0,0,103.92,54.96,3,0,103.92,52.96,3,2,0,102.92,46.96,9.99,1
27029000105,27,029,000105,139,93,5,3,0,138,88,6,3,0,143,83,9,0,142,80,8,7,0,145,82,8,0
27029000110,27,029,000110,36.87,20.23,0.11,0,0,38.65,17.5,1.03,0,0,36.87,17.67,0.09,0,36.87,15.43,2.27,0.92,0,39.49,14.77,2.93,0
27029000115,27,029,000115,25,17,5,2,0,28,16,1,3,0,31,14,3,0,28,13,5,1,0,30,16,2,0
27029000120,27,029,000120,124,61,4,1,0,143,45,0,1,0,139,46,4,0,137,46,3,2,0,140,46,1,0
27029000125,27,029,000125,64,23,0,0,0,65,20,1,0,0,64,21,0,0,62,23,0,0,0,64,20,1,0
27029000130,27,029,000130,23,21,1,0,0,27,17,0,1,0,26,17,0,0,25,18,1,0,0,27,17,1,0
27029000135,27,029,000135,3.04,0.87,0,0.04,0,3.12,0.71,0.04,0.08,0,3.16,0.62,0.17,0,2.12,0.58,1.12,0.12,0,3.2,0.66,0.08,0
27029000140,27,029,000140,24.71,16.36,0,0,0,24.94,16.02,0.11,0,0,25.71,15.02,0,0,24.71,15.8,0.22,0.11,0,26.05,14.68,0.34,0
27031000005,27,031,000005,49.13,131.46,7.29,4.34,0,52.47,129.26,7.24,2.19,0,58.27,122.31,7.49,0,54.22,118.07,12.49,5.29,0,53.61,124.63,12.87,0
27031000010,27,031,000010,88.72,296.03,10.05,4.13,1,104.85,266.78,15.09,7.12,1,107.85,260.73,16.22,1,100.97,257.64,22.14,7.13,1,111.02,247.6,20.26,3
27031000015,27,031,000015,77.92,262.75,6.99,8.99,1,88.91,255.75,7.99,3,1,84.92,248.76,15.98,0,86.92,239.77,17.98,5,0,95.91,232.78,18.98,0
27031000020,27,031,000020,12,40.12,2.62,0.38,0,10.88,40.88,3.75,0.38,0,11.62,38.25,4.12,0,11.25,37.88,5.25,0.38,0,13.12,37.5,4.5,0
27031000025,27,031,000025,49.1,76.83,3.47,4.04,0,53.15,74.52,2.89,2.31,0,50.83,75.1,5.78,0,50.26,72.21,5.78,3.47,0,54.88,67.01,10.4,0
27031000030,27,031,000030,101,240,9,2,0,110,219,11,6,0,115,213,12,0,116,200,17,8,0,126,207,11,1
27031000035,27,031,000035,87,229,3,3,0,104,206,7,3,0,102,192,14,0,102,190,12,7,0,105,189,17,0
27031000040,27,031,000040,104.56,203.14,6.98,4.07,0,112.81,193.94,8.03,1.99,0,115.72,175.97,17.06,0,117.74,172.84,16.09,6.09,0,119.76,174.89,17.03,0.06
27031000045,27,031,000045,38.74,68.54,1.99,0.99,0,39.74,63.58,3.97,0.99,0,41.72,58.61,1.99,0,43.71,61.59,1.99,0.99,0,45.7,57.62,2.98,0
27031000050,27,031,000050,31.44,97.86,0.02,2.93,0,41.19,90.06,1.97,0.01,0,38.28,89.03,3.94,0,39.26,84.16,4.91,3.91,0,40.24,86.11,2.97,1.94
27031000055,27,031,000055,39.35,90.23,0.96,2.88,0,42.23,84.47,1.92,2.88,0,42.23,83.51,4.8,0,45.11,81.59,2.88,2.88,0,46.07,80.63,5.76,0
27031000060,27,031,000060,24,71,6,3,0,28,75,1,0,0,27,65,10,0,27,68,6,2,0,32,66,5,0
27031000065,27,031,000065,156,254,13,1,1,168,238,11,3,0,165,235,13,0,168,231,17,4,0,171,226,17,0
27031ZZZZZZ,27,031,ZZZZZZ,52.03,117.05,6.63,3.25,0,52.78,116.77,8.15,2.13,0,52.55,112.73,10.63,0,51.56,110.26,12.5,2.87,0,57.69,106.24,14.25,0
27033000005,27,033,000005,54,24,0,1,0,59,18,0,2,0,57,18,2,0,59,15,2,1,0,61,14,2,0
27033000010,27,033,000010,40,28,0,0,0,47,21,0,0,0,48,18,1,0,48,18,1,0,0,52,16,0,0
27033000015,27,033,000015,36.91,55.85,1,0,0,46.88,46.88,0,0,0,47.88,42.89,2.99,0,52.86,38.9,2,0,0,49.87,37.9,5.98,0
27033000020,27,033,000020,27.39,36.05,1,1,0,30.05,29.32,4,1.03,0,31.96,27.16,3.16,0,31.99,26.13,4.06,0.09,0,32.21,22.04,7.03,0
27033000025,27,033,000025,89,53,1,1,0,99,42,2,1,0,95,39,7,0,97,35,3,4,0,102,35,3,0
27033000030,27,033,000030,1.74,1.64,0.48,0,0,2.24,1.14,0.48,0,0,2.75,0.61,0.48,0,2.77,0.11,0.96,0,0,2.26,1.09,0.49,0
27033000035,27,033,000035,34,48,0,1,0,41,42,0,0,0,37,44,1,0,41,38,2,0,0,48,34,0,0
27033000040,27,033,000040,34,19,0,0,0,40,10,1,1,0,41,7,3,0,36,9,3,1,0,41,7,2,0
27033000045,27,033,000045,39,15,1,0,0,40,14,1,0,0,45,8,0,0,44,8,0,0,0,43,10,1,0
27033000047,27,033,000047,30,12,0,0,0,36,5,0,0,0,32,7,2,0,35,5,0,1,0,35,6,0,0
27033000050,27,033,000050,80.1,104.6,4.04,1.02,0,98.27,89.35,1.11,1.01,0.01,102.41,81.16,4.12,0,101.34,72.21,8.15,3.01,0,107.37,73.03,4.3,0.02
27033000055,27,033,000055,51.99,37,1,1,0,59.99,30,1,0,0,62.99,25,3,0,60.99,25,5,0,0,66.99,19,5,0
27033000060,27,033,000060,49,66,4,1,1,56,59,3,0,1,60,47,7,1,64,42,8,3,1,61,45,10,1
27033000065,27,033,000065,75.5,65.66,0.21,0.05,0,95.93,43.31,0.21,0.99,0,93.4,38.22,4.95,0,94.17,37.07,2.32,2.97,0,101.08,33.99,1.47,0
27033000070,27,033,000070,93.36,41.46,1.11,0.11,0,99.22,32.86,1.07,0.94,0,97.52,32.57,3.06,0,100.26,28.72,1.26,0.99,0,97.57,32.43,3.08,0.01
27033000075,27,033,000075,433.12,324.73,23.93,13.93,0,469.61,292.02,18.93,2.06,0,489.27,255.18,35.07,0,483.66,236.94,42.78,8.01,0,495.3,237.32,38.96,0.99
27033000085,27,033,000085,75.52,25.81,0.96,0.96,0,83.17,19.12,0,0,0,82.21,16.25,2.87,0,85.08,14.34,0.96,0,0,84.12,16.25,0.96,0
27033000090,27,033,000090,40,31,1,0,0,44,28,0,0,0,48,19,2,0,45,22,2,0,0,48,22,1,0
27033000095,27,033,000095,56.26,38.36,1.52,0,0,60.76,33.86,1.52,0,0,68.25,23.39,1.52,0,71.23,18.89,3.04,0,0,64.74,25.91,3.51,0
27033000100,27,033,000100,20,17,0,1,0,23,11,0,2,0,23,11,2,0,24,10,1,1,0,24,11,0,0
27033000105,27,033,000105,26,38,3,0,0,29,34,2,2,0,30,30,6,0,34,29,1,1,0,35,25,5,0
27033000110,27,033,000110,47,61,2,1,0,58,48,3,2,0,63,37,9,0,61,38,7,2,0,60,44,6,0
27033000115,27,033,000115,71,27,1,0,0,74,24,1,0,0,75,20,2,0,78,13,2,0,0,76,20,1,0
27033000120,27,033,000120,132,180,11,3,0,161,155,8,2,0,170,128,19,0,169,126,17,4,0,171,125,21,1
27033000125,27,033,000125,66.1,57.15,1,1,0,74.13,51.13,1,0,0,76.13,43.12,4.01,0,75.14,44.11,4.01,1,0,76.14,42.1,2.02,0
27033000130,27,033,000130,204.88,235.86,8.99,4,0,240.85,193.89,13.99,5,0,255.85,169.9,21.99,0,263.84,152.91,23.99,9.99,0,273.83,141.92,27.98,2
27033000135,27,033,000135,244.61,358.91,7.96,3.98,0,303.27,298.27,7.95,1.99,0.99,318.18,264.47,18.88,0,314.21,254.51,24.86,3.98,0,325.15,242.6,27.82,2.98
27033000140,27,033,000140,160.18,197.48,13.77,2.95,0,173.2,182.48,15.73,1.98,0,196.77,163.73,9.89,0,183.02,154.86,26.58,5.93,0,194.89,138.12,37.38,0
27033000145,27,033,000145,175.34,213.45,11.02,4,0,198.42,190.38,11,3,0,198.44,180.35,19.02,1,193.43,165.31,27.03,8.01,1,201.46,161.31,34.02,1
27035000005,27,035,000005,796.74,788.57,41.78,10.5,1.02,909.86,661.84,43.46,17.13,1,914.49,632.42,61.68,0,894.67,602.67,86.11,26.29,0.06,933.28,587.08,87.64,1.04
27035000006,27,035,000006,443.17,468.7,17.77,1.98,0,482.66,407.51,25.65,10.86,0,510.28,376.92,25.66,0,492.52,367.05,37.5,16.78,0,518.18,360.14,42.44,0.99
27035000007,27,035,000007,457.15,431.26,22.91,7.97,0,504.96,380.46,20.92,9.96,0,512.93,359.55,24.9,0,513.92,349.59,29.88,12.95,1,529.86,335.64,39.84,2.99
27035000008,27,035,000008,385.95,426.29,9.24,4.03,0,448.48,353.47,17.34,5.15,0,457.85,326.06,18.34,0,451.61,298.93,30.5,14.23,1,485.95,299.83,24.57,3.01
27035000010,27,035,000010,313,268,9,4,0,346,228,14,4,0,347,210,21,0,349,200,18,11,2,353,194,36,1
27035000015,27,035,000015,201,249,43,11,0,225,235,37,6,0,225,231,38,0,211,200,65,20,0,224,213,58,0
27035000016,27,035,000016,434.07,447,26,9,0,484.07,393,25,6,0,504.07,367,27,0,495.07,343,42,13,1,520.07,341,43,2
27035000020,27,035,000020,283.37,341.49,18.34,7.09,0.97,334.27,285.52,20.24,10.08,0,333.71,264.35,38,0.02,331.27,258,39.42,11.29,2.92,338.11,263.42,40.53,2
27035000025,27,035,000025,186.12,319.77,24.87,6.97,0,212.12,285.82,24.86,9.95,0,215.14,281.78,20.92,0,203.18,257.94,43.77,13.94,0.99,212.21,264.84,45.76,1
27035000035,27,035,000035,182.23,255.26,35.03,11.01,0,204.25,222.22,48.04,8.01,0,212.25,231.23,34.03,0,203.25,207.21,48.05,19.01,0,212.26,211.21,56.05,1
