GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,G20USSDDUR,G20USSRCUR,G20USSIWIL,G20USSLMAL,G20USSGBLA
17031017019,17,031,017019,243,11,0,1,0,0,180,6,69,0,1
17031017020,17,031,017020,493,13,0,2,0,0,401,2,87,2,8
17031017021,17,031,017021,492,8,0,1,0,1,388,2,98,2,5
17031017022,17,031,017022,376,18,0,0,0,2,296,4,88,3,0
17031017023,17,031,017023,271,12,0,0,0,1,191,5,76,2,3
17031017024,17,031,017024,423,11,2,2,0,0,321,1,107,1,1
17031017025,17,031,017025,331,13,3,2,0,1,258,8,66,2,6
17031017026,17,031,017026,425,12,0,1,0,0,334,4,97,1,1
17031017027,17,031,017027,384,13,1,2,1,0,306,3,81,2,2
17031017028,17,031,017028,334,11,0,0,0,0,274,6,66,0,2
17031017029,17,031,017029,406,12,0,3,0,1,316,4,88,2,1
17031017030,17,031,017030,365,52,2,2,0,0,334,32,46,3,3
17031017031,17,031,017031,248,4,0,0,1,1,193,0,62,0,2
17031017032,17,031,017032,327,9,0,3,0,4,254,6,77,3,4
17031017033,17,031,017033,216,19,18,18,12,7,160,15,73,12,7
17031017034,17,031,017034,281,8,1,1,0,0,210,4,71,5,1
17031017035,17,031,017035,282,3,2,1,1,2,223,2,60,1,2
17031017036,17,031,017036,371,15,1,2,1,0,294,5,87,1,5
17031017037,17,031,017037,313,18,0,1,2,0,259,8,61,0,2
17031017038,17,031,017038,459,13,1,1,0,0,340,8,109,3,2
17031017039,17,031,017039,400,17,2,3,0,1,318,5,95,2,0
17031017040,17,031,017040,432,15,1,0,0,1,326,4,114,0,2
17031017041,17,031,017041,524,16,0,3,0,3,414,10,111,1,7
17031018001,17,031,018001,404,30,6,1,2,1,352,12,71,4,2
17031018002,17,031,018002,431,93,2,1,0,1,403,68,46,6,10
17031018003,17,031,018003,322,121,0,1,0,0,279,82,66,4,6
17031018004,17,031,018004,453,25,1,6,1,1,383,12,90,0,3
17031018005,17,031,018005,275,9,1,2,0,0,225,1,56,1,3
17031018006,17,031,018006,307,121,2,1,3,3,294,92,44,0,3
17031018007,17,031,018007,420,64,1,7,0,1,361,50,72,1,2
17031018008,17,031,018008,439,17,0,1,2,0,375,9,69,1,2
17031018009,17,031,018009,415,18,1,1,0,0,361,16,60,0,0
17031018010,17,031,018010,534,22,2,3,1,1,430,15,112,1,3
17031018011,17,031,018011,376,58,1,4,0,1,335,35,63,1,5
17031018012,17,031,018012,385.5,16.8,1.9,0.9,0.9,0,308.2,13,75.4,1.9,0.9
17031018013,17,031,018013,459,35,0,3,0,2,390,18,82,3,6
17031018014,17,031,018014,460,12,1,1,0,0,374,4,89,0,1
17031018015,17,031,018015,423.5,91.2,3,1,1,4,372,62.5,64.5,5,7.9
17031018016,17,031,018016,418,19,0,1,0,0,367,8,56,0,2
17031018017,17,031,018017,437,40,2,5,0,1,392,27,49,6,2
17031018018,17,031,018018,338,15,1,2,0,0,278,6,64,0,3
17031018019,17,031,018019,391,19,2,1,0,0,322,8,72,0,2
17031018020,17,031,018020,333,7,0,1,0,1,263,5,72,1,4
17031018021,17,031,018021,527,41,2,5,1,0,429,28,110,1,7
17031018022,17,031,018022,473,21,0,2,1,1,394,7,89,2,4
17031018023,17,031,018023,430,31,0,3,0,5,372,15,71,5,3
17031018024,17,031,018024,261.3,96.4,2.9,0.7,0,0.7,261.3,68.4,24.3,2.9,2.9
17031018025,17,031,018025,398,120,2,0,1,0,385,73,43,8,6
17031018026,17,031,018026,514,23,1,1,0,3,441,10,85,2,1
17031018027,17,031,018027,368,29,0,4,0,1,301,15,75,4,4
17031018028,17,031,018028,309,164,3,0,1,0,302,105,63,2,3
17031018029,17,031,018029,467,66,1,2,0,0,426,41,58,2,8
17031018030,17,031,018030,431,153,6,4,0,1,421,119,40,6,10
17031018031,17,031,018031,473,25,1,1,0,2,411,19,67,2,4
17031018032,17,031,018032,448,13,0,1,0,1,352,8,102,1,1
17031018033,17,031,018033,337,13,1,1,1,0,267,5,81,2,2
17031018034,17,031,018034,470,37,0,1,0,0,405,15,78,1,2
17031018035,17,031,018035,483,26,1,5,0,0,398,16,94,2,3
17031018036,17,031,018036,434,72,5,0,0,1,404,46,48,7,3
17031018037,17,031,018037,475,26,1,5,0,1,393,14,96,0,6
17031018038,17,031,018038,404,14,0,1,0,1,324,6,83,2,1
17031018039,17,031,018039,380,24,0,2,2,1,324,14,60,3,2
17031018040,17,031,018040,422,83,2,3,1,4,402,59,44,2,7
17031018041,17,031,018041,517,27,0,2,0,0,419,16,109,0,2
17031018042,17,031,018042,420.5,30.2,1.1,2.1,0.1,2,349.8,21,74.6,3.1,3.1
17031018043,17,031,018043,322.5,100.8,2,1,0,1,316,67.5,24.5,7,6.1
17031018044,17,031,018044,404.7,174.6,2.1,3.3,0,0.3,402.7,131.6,39.7,3.1,7.1
17031018045,17,031,018045,418,68,0,2,0,1,384,53,35,8,6
17031018046,17,031,018046,404,137,4,1,0,0,395,101,43,7,2
17031018047,17,031,018047,332,29,0,2,0,0,267,13,71,4,1
17031018048,17,031,018048,318,13,2,1,0,0,257,5,66,1,1
17031018049,17,031,018049,292,19,0,2,0,0,249,9,49,2,2
17031018050,17,031,018050,349,19,2,2,2,1,281,11,76,3,5
17031019001,17,031,019001,219,244,2,2,0,0,225,180,60,2,1
17031019002,17,031,019002,569,102,3,3,0,1,492,92,84,3,6
17031019003,17,031,019003,126,339,6,1,0,0,125,268,68,5,1
17031019004,17,031,019004,219,417,7,5,0,1,227,320,81,5,5
17031019005,17,031,019005,459,117,9,3,0,0,402,115,56,7,2
17031019006,17,031,019006,236,356,9,2,0,0,238,266,81,6,4
17031019007,17,031,019007,289,193,5,4,1,0,275,148,55,8,8
17031019008,17,031,019008,189,416,4,4,0,0,204,326,73,2,4
17031019009,17,031,019009,179,214,2,1,0,0,177,162,49,1,2
17031019010,17,031,019010,513,119,7,3,0,0,474,112,54,1,5
17031019011,17,031,019011,149,389,2,4,2,1,159,302,68,1,4
17031019012,17,031,019012,148,334,5,0,1,0,150,262,70,2,0
17031019013,17,031,019013,551,34,2,7,2,0,471,14,104,3,5
17031019014,17,031,019014,468,100,5,4,1,1,415,88,59,3,7
17031019015,17,031,019015,236,495,6,2,2,0,256,393,69,11,5
17031019016,17,031,019016,175,361,7,1,1,1,187,262,85,8,4
17031019017,17,031,019017,204,246,6,1,2,0,219,175,52,6,1
17031019018,17,031,019018,381,118,6,1,3,1,356,112,37,4,2
17031019019,17,031,019019,539,123,4,2,1,1,480,116,59,3,6
17031019020,17,031,019020,369,50,4,2,0,0,338,40,42,2,4
17031019021,17,031,019021,195,378,7,2,0,0,207,301,58,8,4
17031019022,17,031,019022,424,137,10,4,0,1,372,127,65,5,7
17031019023,17,031,019023,271,281,5,2,0,0,257,227,64,6,4
17031019024,17,031,019024,139,259,6,1,0,0,151,203,45,5,1
17031019025,17,031,019025,349,155,3,1,1,0,312,148,42,5,3
17031019026,17,031,019026,355,165,7,2,2,1,329,157,32,9,4
17031019027,17,031,019027,432,65,3,2,2,0,392,48,64,4,5
17031019028,17,031,019028,558,26,6,8,0,0,460,15,107,4,9
17031019029,17,031,019029,227,381,4,1,0,1,229,288,81,4,3
17031019030,17,031,019030,189,344,5,5,2,0,193,268,68,5,3
17031019031,17,031,019031,329,145,10,1,4,0,295,136,52,5,3
17031019032,17,031,019032,234,252,6,2,1,0,237,187,54,4,8
17031019033,17,031,019033,187,411,3,3,1,1,204,306,87,2,1
17031019034,17,031,019034,330,139,3,2,0,0,297,121,43,4,5
17031019035,17,031,019035,347,126,2,2,0,0,313,115,43,6,3
17031019036,17,031,019036,644,75,2,2,2,1,555,51,102,5,6
17031019037,17,031,019037,445,55,5,3,1,1,399,47,55,5,5
17031019038,17,031,019038,410,62,5,3,0,1,359,40,70,2,8
17031019039,17,031,019039,221,20,1,3,0,1,183,12,45,2,2
17031019040,17,031,019040,451,116,3,3,3,0,407,96,60,8,4
17031019041,17,031,019041,174,374,4,2,1,0,185,292,58,4,4
17031019042,17,031,019042,344,85,7,1,0,1,303,77,51,4,0
17031019043,17,031,019043,659,32,0,4,3,0,529,19,136,2,8
17031019044,17,031,019044,203,439,7,2,0,0,231,325,75,6,5
17031019045,17,031,019045,258,281,6,4,1,0,248,213,74,6,4
17031019046,17,031,019046,263,273,3,4,1,0,252,237,52,2,0
17031019047,17,031,019047,605,105,5,3,0,0,539,75,96,5,4
17031019048,17,031,019048,599,26,3,2,0,0,492,9,118,3,3
17031019049,17,031,019049,554,55,1,9,0,1,470,35,101,2,12
17031019050,17,031,019050,261,178,4,3,1,0,240,153,45,4,3
17031019051,17,031,019051,310,272,6,3,1,0,311,207,64,4,6
17031019052,17,031,019052,259,384,11,2,4,2,251,298,94,2,5
17031019053,17,031,019053,315,183,8,0,0,0,289,161,45,6,1
17031019054,17,031,019054,119,353,4,6,0,0,133,261,70,9,1
17031019055,17,031,019055,145,339,8,2,0,0,161,260,59,6,1
17031019056,17,031,019056,443,106,2,5,1,1,409,90,48,3,6
17031019057,17,031,019057,355,73,3,4,0,2,315,62,46,2,7
17031020001,17,031,020001,454,19,0,3,3,0,354,4,114,1,1
17031020002,17,031,020002,161,17,0,2,1,2,137,4,39,0,2
17031020003,17,031,020003,385,12,2,5,2,2,301,8,90,1,5
17031020004,17,031,020004,209,29,2,1,0,0,176,14,33,1,2
17031020005,17,031,020005,518,24,2,2,2,1,393,13,132,3,4
17031020006,17,031,020006,213,10,0,0,0,2,145,2,72,0,0
17031020007,17,031,020007,520,21,1,12,2,1,410,8,122,5,13
17031020008,17,031,020008,399,20,0,5,0,0,295,6,116,2,1
17031020009,17,031,020009,635,18,0,4,1,2,498,5,145,5,7
17031020010,17,031,020010,315,8,0,3,0,4,260,1,60,2,5
17031020011,17,031,020011,588,24,0,6,2,0,452,7,135,4,13
17031020012,17,031,020012,433,12,0,4,0,2,320,6,114,2,7
17031020013,17,031,020013,460,27,0,1,1,1,329,8,140,2,2
17031020014,17,031,020014,264,9,2,4,0,2,197,7,62,0,3
17031020015,17,031,020015,439,53,2,3,0,2,385,41,41,8,11
17031020016,17,031,020016,541,21,3,6,4,0,451,15,87,4,12
17031020017,17,031,020017,281,40,4,0,0,2,244,35,29,7,4
17031020018,17,031,020018,318,12,1,2,1,3,247,4,75,1,3
17031020019,17,031,020019,468,20,1,3,0,2,355,9,121,1,2
17031020020,17,031,020020,310,54,4,0,0,3,295,36,21,7,4
17031020021,17,031,020021,373,17,1,0,0,0,287,9,88,3,2
17031020022,17,031,020022,586,26,3,4,2,1,491,19,104,1,10
17031020023,17,031,020023,433,16,0,1,1,3,332,9,109,0,6
17031020024,17,031,020024,570,30,5,3,7,0,471,27,109,4,4
17031020025,17,031,020025,314,19,1,4,0,0,254,9,72,3,0
17031020026,17,031,020026,422,21,2,4,1,5,344,10,89,3,10
17031020027,17,031,020027,246.9,13.6,1,0,1.9,0,175,2.9,73.9,1,5.8
17031020028,17,031,020028,278,7.9,1,1,1,0,198.6,2,84.4,2,1
17031020029,17,031,020029,525,24,0,2,0,0,378,10,149,1,5
17031020030,17,031,020030,215.1,12.4,0,1,0.1,1,173,6.1,42.1,0,1.2
17031020031,17,031,020031,555,28,0,2,2,2,419,7,141,1,7
17031020032,17,031,020032,386,20,0,0,0,1,303,9,85,2,3
17031020033,17,031,020033,268,16,0,2,1,1,203,4,73,1,4
17031020034,17,031,020034,577,40,5,4,3,0,486,41,76,5,7
17031020035,17,031,020035,330,11.1,1,6,4,2,270.4,4,72.6,3,4
17031020036,17,031,020036,151,4,2,1,0,0,118,2,33,2,1
17031020037,17,031,020037,136,5,0,1,0,1,108,3,30,2,0
17031020038,17,031,020038,149,20,0,2,1,0,114,12,40,0,2
17031020039,17,031,020039,37,2,0,0,0,0,31,0,9,0,0
17031021001,17,031,021001,476,14,0,2,0,0,383,3,105,0,4
17031021002,17,031,021002,368,14,1,1,2,0,280,4,92,3,5
17031021003,17,031,021003,428,16,1,4,0,3,333,4,107,3,5
17031021004,17,031,021004,427,10,0,1,0,0,328,6,98,2,1
17031021005,17,031,021005,465,9,2,0,0,0,376,6,96,0,1
17031021006,17,031,021006,380,13,0,1,1,1,297,5,89,0,2
17031021007,17,031,021007,438,15,2,2,0,0,340,3,102,4,1
17031021008,17,031,021008,457,26,1,2,0,1,359,11,110,3,4
17031021009,17,031,021009,466,8,1,1,0,0,378,7,88,0,2
17031021010,17,031,021010,363,18,0,5,2,0,290,4,84,1,5
17031021011,17,031,021011,418,9,1,2,2,0,322,4,95,1,4
17031021012,17,031,021012,385,14,1,4,1,1,310,1,90,2,5
17031021013,17,031,021013,438,22,1,8,0,0,348,8,107,2,4
17031021014,17,031,021014,448,29,2,2,0,2,358,11,106,3,4
17031021015,17,031,021015,404,10,1,0,0,0,313,5,91,1,4
17031021016,17,031,021016,418,19,0,2,0,1,322,7,102,1,5
17031021017,17,031,021017,380,18,1,3,0,1,292,9,96,1,3
17031021018,17,031,021018,504,10,0,2,0,0,402,2,106,0,4
17031021019,17,031,021019,480,9,2,5,0,1,379,3,103,4,6
17031021020,17,031,021020,402,12,1,1,0,0,298,6,104,3,4
17031021021,17,031,021021,357,13,3,2,0,2,277,6,87,4,4
17031021022,17,031,021022,396,16,2,1,0,0,307,8,93,0,5
17031021023,17,031,021023,414.9,6.1,1,1,0,1,338.7,5,75.3,1,1
17031021024,17,031,021024,452,10,0,1,1,0,372,6,83,0,1
17031021025,17,031,021025,380,13,0,3,0,0,276,8,104,2,2
17031021026,17,031,021026,473,20,0,3,0,1,370,7,108,2,5
17031021027,17,031,021027,460,18,3,4,0,1,371,2,107,1,5
17031021028,17,031,021028,519,16,2,4,1,0,404,5,132,1,4
17031021029,17,031,021029,466,13,0,1,0,1,359,4,118,1,5
17031021030,17,031,021030,392,16,1,2,0,1,317,7,83,3,0
17031021031,17,031,021031,313.6,9.7,1,2,1,0,258.1,5.8,61.4,0,2
17031021032,17,031,021032,441,17,0,0,2,1,351,6,96,1,2
17031021033,17,031,021033,375,10,3,3,1,1,291,7,80,0,6
17031021034,17,031,021034,422,16,0,4,1,2,319,5,110,5,4
17031021035,17,031,021035,515,19,2,1,0,1,440,9,80,3,2
17031021036,17,031,021036,428,14,1,3,0,0,338,5,97,4,2
17031021037,17,031,021037,324,7,0,4,1,0,259,3,74,1,0
17031021038,17,031,021038,454,6,1,2,3,2,335,4,119,1,5
17031021039,17,031,021039,393,9,1,1,0,3,314,0,88,1,4
17031021040,17,031,021040,411,11,1,3,0,1,312,4,94,1,4
17031021041,17,031,021041,455,18,0,0,1,2,356,4,108,2,4
17031021042,17,031,021042,476,15,0,1,0,0,376,10,107,0,3
17031021043,17,031,021043,434,14,2,5,0,0,355,6,93,1,2
17031021044,17,031,021044,473.4,16.3,0,1,1,0,360.9,10.2,113.6,3,1
17031021045,17,031,021045,423,9,1,2,0,0,334,4,90,2,3
17031021046,17,031,021046,469,13,0,2,3,0,361,6,112,4,0
17031021047,17,031,021047,406,18,0,3,0,0,322,6,97,1,2
17031021048,17,031,021048,427,23,0,1,0,0,348,10,83,1,4
17031021049,17,031,021049,475,18,0,2,0,0,392,5,92,2,2
17031021050,17,031,021050,316,13,3,2,0,1,240,7,79,4,0
17031021051,17,031,021051,436,16,1,3,0,1,346,9,96,1,6
17031021052,17,031,021052,451,8,2,1,1,2,352,5,96,2,5
17031021053,17,031,021053,356,19,0,3,0,1,274,7,93,0,4
17031021054,17,031,021054,386,9,2,1,1,0,289,3,102,1,3
17031022001,17,031,022001,254,7,2,1,0,1,208,8,41,3,2
17031022002,17,031,022002,400,191,1,5,0,0,388,147,40,6,11
17031022003,17,031,022003,610,91,6,6,0,6,611,53,26,10,9
17031022004,17,031,022004,343,39,5,3,0,3,326,24,19,5,5
17031022005,17,031,022005,385,60,4,4,3,1,386,45,16,5,5
17031022006,17,031,022006,391,60,2,2,1,1,392,42,9,6,7
17031022007,17,031,022007,344,26,1,3,0,1,322,25,9,1,5
17031022008,17,031,022008,535,146,2,1,1,0,513,112,36,5,6
17031022009,17,031,022009,339,37,0,7,1,0,331,19,14,4,14
17031022010,17,031,022010,536,78,4,5,0,9,528,57,23,5,10
17031022011,17,031,022011,349,41,1,3,1,4,324,29,18,8,12
17031022012,17,031,022012,314,94,3,7,0,1,291,58,47,8,9
17031022013,17,031,022013,445,59,0,1,0,1,417,42,26,8,8
17031022014,17,031,022014,351,42,1,3,0,2,322,25,33,8,5
17031022015,17,031,022015,338,49,3,1,0,2,323,24,21,5,12
17031022016,17,031,022016,346,46,1,2,0,0,330,28,18,4,6
17031022017,17,031,022017,534,101,0,2,0,2,490,62,44,14,11
17031022018,17,031,022018,346,40,1,2,3,4,332,22,23,6,8
17031022019,17,031,022019,212,12,1,1,1,0,170,9,41,3,1
17031022020,17,031,022020,407,52,2,1,1,3,398,39,17,6,4
17031022021,17,031,022021,432,24,1,2,0,1,344,16,83,3,2
17031022022,17,031,022022,384,64,4,1,6,5,365,34,36,5,12
17031022023,17,031,022023,503,23,0,4,0,3,413,19,88,1,4
17031022024,17,031,022024,475,61,6,4,1,5,476,39,18,9,8
17031022025,17,031,022025,401,48,1,0,5,2,381,25,28,5,11
17031023001,17,031,023001,214,244,2,2,1,0,221,170,56,4,3
17031023002,17,031,023002,263,231,4,4,0,3,277,170,45,4,3
17031023003,17,031,023003,216,232,6,2,1,0,227,175,36,2,4
17031023004,17,031,023004,280,223.2,2.9,1.9,1.9,1,286.7,142.4,62.5,7.7,7.7
17031023005,17,031,023005,404,68,1,8,0,1,401,46,17,5,7
17031023006,17,031,023006,372,135,5,2,0,0,374,74,31,8,11
17031023007,17,031,023007,344,80,4,2,0,7,342,52,25,6,8
17031023008,17,031,023008,374.7,190.3,9.9,3,0,0,379.7,136.8,32.7,12.9,1
17031023009,17,031,023009,386,61.6,1,0,1,5,373,42.4,22.2,6.1,5.1
17031023010,17,031,023010,411,118,2,1,0,2,407,80,30,6,10
17031023011,17,031,023011,443,81,4,4,1,1,448,54,17,10,5
17031023012,17,031,023012,215,298,7,1,4,0,216,205,79,9,4
17031023013,17,031,023013,383,61,0,1,1,2,372,45,12,9,5
17031023014,17,031,023014,231,231,3,1,0,0,248,161,47,5,2
17031023015,17,031,023015,351,62,2,6,2,3,355,40,23,6,6
17031023016,17,031,023016,231,251,1,2,0,0,244,172,54,3,3
17031023017,17,031,023017,315,58,0,1,1,6,295,41,27,5,3
17031023018,17,031,023018,219,218,2,0,0,0,239,138,48,1,3
17031023019,17,031,023019,333,59,0,0,0,1,318,46,24,6,6
17031023020,17,031,023020,266,60,1,1,0,3,263,36,22,3,5
17031023021,17,031,023021,209,255,5,1,0,0,222,173,55,6,2
17031023022,17,031,023022,283,204,2,4,1,0,281,155,41,6,8
17031023023,17,031,023023,259,195,5,1,1,0,261,137,43,4,4
17031023024,17,031,023024,337,73,1,1,0,1,326,53,25,4,2
17031023025,17,031,023025,332.8,111.8,2,5.3,1.1,0.1,328,76.2,30.1,2.1,5
17031023026,17,031,023026,341,124,1,4,0,2,337,93,22,2,4
17031023027,17,031,023027,210,230,4,2,0,1,220,154,58,6,4
17031023028,17,031,023028,278,253,4,1,0,2,272,184,62,6,2
17031023029,17,031,023029,248,165,0,3,0,1,243,118,38,6,2
17031023030,17,031,023030,416,131,3,3,0,3,411,90,32,5,8
17031023031,17,031,023031,343,72,3,6,0,1,334,52,17,5,12
17031023032,17,031,023032,376,63,2,1,0,0,363,36,29,8,5
17031023033,17,031,023033,421,79.4,5,3,0,2,421,51.6,25.8,7.9,7.9
17031023034,17,031,023034,434,83,1,3,0,1,418,50,32,6,12
17031023035,17,031,023035,192,183,3,3,0,2,195,146,28,3,2
17031023036,17,031,023036,227,249,3,0,1,1,230,184,50,4,4
17031023037,17,031,023037,247,276,4,1,0,0,246,212,53,7,3
17031023038,17,031,023038,251,189,1,3,0,0,256,130,45,1,6
17031023039,17,031,023039,435,71,1,1,0,1,426,43,27,2,6
17031024001,17,031,024001,348,14,0,1,0,1,269,2,90,0,4
17031024002,17,031,024002,388,13,0,3,1,2,260,6,122,1,6
17031024003,17,031,024003,460,19,3,0,1,1,361,8,98,6,4
17031024004,17,031,024004,327,10,1,1,0,1,246,3,84,0,2
17031024005,17,031,024005,217,9,0,2,1,1,171,4,52,1,1
17031024006,17,031,024006,385,10,1,4,1,0,287,4,104,2,3
17031024007,17,031,024007,266,17,1,2,1,3,240,10,23,5,6
17031024008,17,031,024008,177,14,0,0,1,1,144,6,45,1,1
17031024009,17,031,024009,379,17,1,1,3,1,302,13,74,2,5
17031024010,17,031,024010,185,5,1,1,0,0,152,4,31,3,2
17031024011,17,031,024011,460,21,1,0,0,1,344,13,106,3,6
17031024012,17,031,024012,245,13,1,0,1,0,184,7,63,0,1
17031024013,17,031,024013,221,11,2,2,0,4,163,5,69,4,2
17031024014,17,031,024014,362,12,0,2,0,1,268,10,88,1,3
17031024015,17,031,024015,215,11,0,0,0,0,158,3,59,0,1
17031024016,17,031,024016,821,307,14,9,2,14,696,95,258,30,34
17031024017,17,031,024017,294,10,0,0,1,3,205,5,85,1,2
17031024018,17,031,024018,400,14,0,2,0,2,313,3,85,1,4
17031024019,17,031,024019,453.7,15.2,1,1,0,2,335.4,8.1,121.3,2,4
17031024020,17,031,024020,319,17,1,5,1,0,253,4,83,1,2
17031024021,17,031,024021,199,11,1,2,0,2,143,2,61,2,4
17031024022,17,031,024022,463,23,3,1,1,5,332,4,145,4,6
17031024023,17,031,024023,326,25,0,3,0,1,243,12,89,3,3
17031024024,17,031,024024,425,21,1,4,0,3,307,8,127,3,2
17031024025,17,031,024025,305,13,1,5,0,0,244,4,70,1,1
17031024026,17,031,024026,565,25,0,2,0,2,449,11,121,0,3
17031024027,17,031,024027,385,10,0,4,0,0,296,2,94,2,2
17031024028,17,031,024028,239,12,0,2,1,0,181,6,65,0,3
17031024029,17,031,024029,284,7,0,6,2,0,221,3,67,1,4
17031024030,17,031,024030,231,12,0,2,0,1,181,6,54,1,3
17031024031,17,031,024031,415,17,4,3,3,3,320,8,103,1,7
17031024032,17,031,024032,204,5,2,2,1,0,147,3,53,1,4
17031024033,17,031,024033,246,9,0,3,0,0,185,9,63,0,1
17031024034,17,031,024034,387,13,2,3,1,0,274,8,116,1,3
17031024035,17,031,024035,384,22,0,3,2,2,281,4,119,3,4
17031024036,17,031,024036,423,23,4,3,3,0,324,11,108,1,2
17031024037,17,031,024037,215,6,0,2,1,0,169,4,50,1,2
17031024038,17,031,024038,287,10,0,1,3,0,230,11,60,2,1
17031024039,17,031,024039,374,33,0,1,1,0,294,25,79,2,7
17031024040,17,031,024040,471,24,0,4,0,1,355,8,121,0,6
17031024041,17,031,024041,274,13,0,1,0,0,203,6,67,0,2
17031025001,17,031,025001,426,50,2,1,1,1,406,37,18,7,11
17031025002,17,031,025002,655,50,3,11,1,2,600,40,30,15,31
17031025003,17,031,025003,929,177,12,4,2,0,835,226,25,13,12
17031025004,17,031,025004,417,53,3,0,1,3,352,43,72,6,3
17031025005,17,031,025005,542,76,3,6,0,6,508,56,45,7,6
17031025006,17,031,025006,173,75,0,0,0,0,165,50,8,4,1
17031025007,17,031,025007,561,52,4,3,2,7,537,37,26,8,15
17031025008,17,031,025008,627,47,3,6,2,3,588,31,29,10,20
17031025009,17,031,025009,540,42,8,7,1,2,499,31,36,8,21
17031025010,17,031,025010,763,144,7,3,1,0,680,182,30,12,5
17031025011,17,031,025011,542,68,4,7,2,7,514,51,33,10,17
17031025012,17,031,025012,483,67,2,3,2,5,443,55,33,10,11
17031025013,17,031,025013,654,53,4,4,3,9,609,37,35,8,17
17031025014,17,031,025014,419.4,99.9,2.1,3.3,5,0.2,389,72.4,22.4,4.3,11.7
17031025015,17,031,025015,445,78,4,4,0,6,418,45,35,6,16
17031025016,17,031,025016,867,247,18,3,0,2,769,322,18,15,7
17031025017,17,031,025017,583,59,6,5,0,4,536,54,34,10,13
17031025018,17,031,025018,322,145,2,5,1,1,271,80,30,7,6
17031025019,17,031,025019,568,56,2,8,1,3,543,35,34,3,20
17031025020,17,031,025020,358,18,0,2,1,1,268,12,85,1,7
17031025021,17,031,025021,1034,131,18,11,0,3,948,165,26,31,22
17031025022,17,031,025022,551,35,7,6,1,3,513,32,21,9,19
17031025023,17,031,025023,611,52,5,7,0,4,569,46,28,13,19
17031025024,17,031,025024,562,41,6,8,1,3,505,28,32,12,25
17031025025,17,031,025025,404,143,8,5,0,2,385,110,41,10,4
17031025026,17,031,025026,516,63,2,3,0,3,489,43,19,12,17
17031025027,17,031,025027,693,140,15,5,1,0,651,150,18,15,9
17031025028,17,031,025028,564,55,4,10,2,2,528,35,31,11,19
17031025029,17,031,025029,450,37,0,1,0,4,364,22,86,6,2
17031025030,17,031,025030,501,72,5,11,1,4,459,47,53,11,22
17031025031,17,031,025031,1034,243,23,5,2,0,923,317,21,21,6
17031025032,17,031,025032,435,112,5,1,1,4,416,79,24,7,13
17031026001,17,031,026001,442,50,8,3,1,4,420,45,12,8,19
17031026002,17,031,026002,345,60,3,1,0,4,312,42,32,2,13
17031026003,17,031,026003,487,82,8,6,0,3,465,70,20,9,16
17031026004,17,031,026004,296,57,1,1,2,1,254,31,45,9,9
17031026005,17,031,026005,371,32,4,1,0,3,342,22,37,3,8
17031026006,17,031,026006,385.2,58.2,0.5,6.4,0,2.5,367.9,31.6,27.5,6.4,9.6
17031026007,17,031,026007,394,36,0,6,0,0,374,32,16,2,8
17031026008,17,031,026008,249,39,2,5,1,3,231,32,20,5,10
17031026009,17,031,026009,338,47,3,5,1,2,314,30,31,4,9
17031026010,17,031,026010,407,52,3,2,0,2,369,42,28,9,12
17031026011,17,031,026011,359,82,2,4,1,2,341,52,30,7,10
17031026012,17,031,026012,416,55,0,9,0,4,400,37,33,5,7
17031026013,17,031,026013,239.4,51.1,1,5,1,3,230,17.1,27.2,7,11
17031026014,17,031,026014,332,46,1,4,1,2,310,26,32,5,6
17031026015,17,031,026015,255.1,61.9,0,4,1,5,240.2,43.6,23.1,4.1,7.1
17031026016,17,031,026016,205,58,1,2,1,2,206,34,21,1,1
17031026017,17,031,026017,318,107,1,0,0,1,291,90,32,7,7
17031026018,17,031,026018,286,54,4,0,2,0,266,36,21,2,11
17031026019,17,031,026019,267,31,1,4,0,0,236,22,37,1,6
17031026020,17,031,026020,377,54,5,1,1,3,337,39,37,7,9
17031026021,17,031,026021,494,46,3,2,0,3,457,36,32,5,11
17031026022,17,031,026022,266.9,53,0.2,1,0.2,2.1,252.6,39,17.3,2.3,3.8
17031026023,17,031,026023,315,35,3,4,0,0,305,32,7,3,4
17031026024,17,031,026024,338,46,2,2,1,1,322,30,23,5,8
17031026025,17,031,026025,368.7,35.9,2.2,4.3,1,1.1,338.7,32.3,18.5,4.2,13.4
17031026026,17,031,026026,299,27,3,4,4,1,278,23,19,4,9
17031026027,17,031,026027,454,63,6,4,0,4,423,45,31,6,16
17031026028,17,031,026028,514,82,7,1,0,3,485,80,17,5,13
17031026029,17,031,026029,219,37,1,0,1,0,199,27,19,3,5
17031026030,17,031,026030,342,26,4,3,0,6,333,21,16,3,11
17031026031,17,031,026031,184,39,4,2,0,0,171,26,21,4,5
17031026032,17,031,026032,487,74,9,2,3,1,455,81,24,8,4
17031026033,17,031,026033,498,47,5,7,0,1,466,41,24,9,6
17031026034,17,031,026034,412.1,62.7,3.8,4.8,0.9,0,407.3,41.8,16.1,4.8,6.7
17031026035,17,031,026035,359,45,2,7,0,5,339,25,31,4,14
17031026036,17,031,026036,411,71,3,2,1,1,380,64,21,3,9
17031026037,17,031,026037,433,55,1,2,1,3,411,24,31,7,12
