GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVDPRI,G18GOVRRAU,G18GOVCMCC,G18GOVLJAC,G18ATGDRAO,G18ATGRHAR,G18ATGLHAR,G18SOSDWHI,G18SOSRHEL,G18SOSLDUT,G18COMDMEN,G18COMRSEN,G18COMLBAL,G18TREDFRE,G18TRERDOD,G18TRELLEH
17031021028,17,031,021028,446,11,2,7,449,16,6,467,3,5,454,10,6,442,11,9
17031021029,17,031,021029,414,5,9,3,423,11,6,441,0,1,421,6,11,419,6,11
17031021030,17,031,021030,296,5,3,10,297,16,3,301,6,11,287,10,13,289,8,10
17031021031,17,031,021031,261,5.8,3.9,2.9,265.9,7.8,2,266.9,2.9,3.9,253.2,9.7,6.8,254.2,8.8,3.9
17031021032,17,031,021032,338,3,5,2,335,7,3,342,0,4,329,5,7,333,3,6
17031021033,17,031,021033,318,6,4,7,325,11,5,338,1,2,325,4,10,315,11,9
17031021034,17,031,021034,325,9,3,3,340,9,3,343,4,4,330,6,8,325,7,7
17031021035,17,031,021035,417,8,4,7,422,16,6,437,8,1,416,11,14,416,11,10
17031021036,17,031,021036,333,11,2,10,342,10,8,349,3,5,330,11,15,328,9,16
17031021037,17,031,021037,261,8,4,4,268,10,4,274,2,6,262,5,10,263,6,8
17031021038,17,031,021038,350,6,2,5,359,8,2,366,2,2,358,4,1,342,3,11
17031021039,17,031,021039,309,2,2,6,310,7,6,317,4,4,306,4,11,300,8,11
17031021040,17,031,021040,323,13,4,3,336,13,5,346,4,4,330,5,9,324,10,7
17031021041,17,031,021041,369,5,4,4,372,11,7,380,4,5,370,9,8,357,11,11
17031021042,17,031,021042,401,7,4,4,398,23,3,412,8,4,386,14,14,387,13,12
17031021043,17,031,021043,353,6,4,3,354,15,4,368,0,4,353,2,9,348,6,9
17031021044,17,031,021044,363,8.2,4.1,8.1,372.1,13.2,2,382.1,5.1,3.1,359.8,4.3,12.2,362.8,8.2,6.1
17031021045,17,031,021045,338,7,2,5,346,13,1,353,1,5,338,3,12,336,5,7
17031021046,17,031,021046,399,10,3,6,401,14,4,415,3,1,405,8,7,396,6,10
17031021047,17,031,021047,341,12,3,6,349,13,1,361,4,3,342,8,6,343,11,6
17031021048,17,031,021048,354,13,7,5,357,23,2,374,6,4,357,9,11,359,12,9
17031021049,17,031,021049,400,6,2,5,397,16,8,414,3,4,399,7,7,389,14,13
17031021050,17,031,021050,292,7,6,3,285,15,4,293,7,3,289,9,9,275,12,8
17031021051,17,031,021051,335,6,6,5,342,9,7,350,2,6,338,4,11,332,5,13
17031021052,17,031,021052,336,10,5,3,342,16,2,358,4,2,343,9,6,333,12,6
17031021053,17,031,021053,306,11,8,6,306,23,1,317,6,5,305,13,6,304,10,4
17031021054,17,031,021054,310,7,5,4,311,21,4,334,3,1,309,14,8,311,11,2
17031022001,17,031,022001,196,4,4,4,201,8,2,205,2,6,188,6,10,195,5,9
17031022002,17,031,022002,298,99,14,8,294,116,8,354,52,15,327,84,8,307,95,11
17031022003,17,031,022003,428,26,6,10,404,45,13,434,24,13,446,14,13,410,32,17
17031022004,17,031,022004,247,15,1,5,223,25,6,255,8,7,254,10,9,231,13,9
17031022005,17,031,022005,309,22,5,1,281,30,7,297,21,12,290,22,12,278,28,10
17031022006,17,031,022006,293,13,6,6,270,31,12,299,9,13,290,15,8,279,14,11
17031022007,17,031,022007,228,11,3,4,207,26,11,234,7,9,234,5,10,217,10,10
17031022008,17,031,022008,368,75,10,6,361,96,15,413,37,18,387,64,19,377,71,18
17031022009,17,031,022009,251,13,2,5,232,29,7,263,5,14,256,8,8,239,10,16
17031022010,17,031,022010,395,40,4,8,366,55,10,408,18,11,395,36,8,374,35,15
17031022011,17,031,022011,244,18,4,2,222,36,9,260,9,7,261,9,5,220,23,17
17031022012,17,031,022012,260,52,4,6,238,66,15,272,38,14,257,43,20,247,53,17
17031022013,17,031,022013,290,23,8,10,274,41,12,310,14,12,299,24,8,292,26,10
17031022014,17,031,022014,232,19,0,1,216,28,4,232,10,9,225,17,4,217,15,11
17031022015,17,031,022015,245,19,2,4,240,26,7,261,6,7,260,7,10,244,16,9
17031022016,17,031,022016,273,14,2,3,250,26,8,268,11,7,265,11,8,255,14,9
17031022017,17,031,022017,302,34,4,9,288,47,14,311,18,26,305,22,15,291,36,19
17031022018,17,031,022018,264,20,5,6,235,44,9,282,9,7,260,17,10,250,19,12
17031022019,17,031,022019,167,6,1,6,173,10,2,178,6,2,169,5,3,165,6,9
17031022020,17,031,022020,262,22,4,14,241,36,12,276,10,12,275,14,11,255,26,12
17031022021,17,031,022021,356,5,4,2,355,6,4,361,2,5,337,5,4,342,6,8
17031022022,17,031,022022,257,28,3,7,257,34,11,270,18,15,271,18,9,257,21,16
17031022023,17,031,022023,434,14,7,6,443,19,6,454,6,6,437,11,14,437,11,9
17031022024,17,031,022024,319,24,4,9,282,41,17,324,17,11,320,17,11,296,24,18
17031022025,17,031,022025,305,27,1,3,289,42,6,316,14,8,301,18,9,295,21,15
17031023001,17,031,023001,181,149,17,6,175,169,12,243,106,7,230,119,7,194,137,16
17031023002,17,031,023002,241,115,19,6,218,148,11,284,84,14,264,106,11,245,114,22
17031023003,17,031,023003,182,166,11,11,174,180,9,259,104,6,218,138,8,211,138,13
17031023004,17,031,023004,246.3,116.4,13.5,9.6,229,144.3,14.4,304,71.2,15.4,271.3,93.3,22.1,250.1,107.8,20.2
17031023005,17,031,023005,312,33,6,6,296,57,9,334,26,9,333,28,9,307,32,20
17031023006,17,031,023006,293,69,7,5,293,74,9,335,36,13,318,52,13,308,53,15
17031023007,17,031,023007,238,35,6,6,227,56,7,258,22,12,247,31,10,231,37,17
17031023008,17,031,023008,301.4,85.2,12.9,13.9,290.4,106.1,20.8,346,55.5,15.9,329.1,69.4,13.9,315.2,80.3,11.9
17031023009,17,031,023009,245.1,38.3,2,7.1,236,43.5,9.1,262.3,25.2,8.1,266.2,23.3,6.1,250.1,26.3,15.1
17031023010,17,031,023010,323,55,9,7,312,70,13,350,37,11,340,46,13,327,49,20
17031023011,17,031,023011,300,38,11,8,282,55,21,328,21,12,329,22,12,313,33,15
17031023012,17,031,023012,187,163,12,7,177,184,8,272,99,8,241,114,14,194,147,19
17031023013,17,031,023013,253,32,2,4,248,45,5,272,27,7,280,23,2,262,26,16
17031023014,17,031,023014,200,123,11,12,184,151,11,259,79,10,229,107,12,211,118,12
17031023015,17,031,023015,249,26,7,11,243,47,14,281,15,11,275,19,8,252,31,21
17031023016,17,031,023016,199,137,15,8,171,172,12,264,84,16,229,121,12,206,137,15
17031023017,17,031,023017,212,16,3,5,186,30,12,205,15,12,203,16,14,197,21,11
17031023018,17,031,023018,170,117,8,3,157,137,6,224,71,5,195,97,6,183,102,14
17031023019,17,031,023019,245,24,2,9,240,33,8,259,14,9,253,15,12,248,22,10
17031023020,17,031,023020,166,24,5,11,159,38,7,182,25,3,174,31,1,158,31,10
17031023021,17,031,023021,177,187,9,2,166,198,9,252,121,4,230,140,5,198,158,8
17031023022,17,031,023022,251,106,15,7,223,136,15,302,62,13,279,90,10,251,101,17
17031023023,17,031,023023,219,119,16,9,202,147,9,291,64,8,241,106,9,213,115,16
17031023024,17,031,023024,239,43,3,6,226,58,8,262,24,8,254,35,5,242,41,8
17031023025,17,031,023025,243.1,52.4,3.3,8.2,234.1,67.5,8.4,267.5,40,6.7,261.9,46.7,7.2,245.7,53.1,12.1
17031023026,17,031,023026,275,66,8,6,281,81,8,329,34,7,315,48,6,298,56,11
17031023027,17,031,023027,147,143,10,11,143,152,15,229,73,13,188,107,18,151,123,27
17031023028,17,031,023028,225,121,19,8,214,143,17,274,92,12,254,110,8,229,127,16
17031023029,17,031,023029,198,88,16,8,194,105,11,261,43,11,234,64,9,219,80,7
17031023030,17,031,023030,307,64,8,9,300,76,12,341,36,13,332,54,7,312,55,18
17031023031,17,031,023031,228,42,6,11,226,50,9,247,33,9,247,33,10,232,40,13
17031023032,17,031,023032,286,37,4,7,272,58,9,300,30,11,293,43,6,280,48,10
17031023033,17,031,023033,290.9,46.7,5,9.9,281,62.5,12.9,318.7,28.8,11.9,312.8,38.7,7.9,291.9,45.7,17.9
17031023034,17,031,023034,271,41,7,8,262,61,5,291,29,10,279,35,15,271,40,12
17031023035,17,031,023035,134,118,10,2,133,124,6,185,78,3,157,102,5,145,110,6
17031023036,17,031,023036,190,123,20,7,174,166,9,257,85,10,219,112,14,201,120,15
17031023037,17,031,023037,190,165,18,3,179,182,14,270,100,7,242,123,10,215,143,13
17031023038,17,031,023038,200,119,8,7,201,127,6,250,72,12,234,91,8,214,97,19
17031023039,17,031,023039,301,41,5,10,301,52,4,333,21,9,331,26,6,319,30,10
17031024001,17,031,024001,275,5,3,4,282,5,3,288,0,4,269,0,11,267,5,13
17031024002,17,031,024002,292,6,3,0,293,9,2,303,1,2,288,7,5,286,3,10
17031024003,17,031,024003,313,10,3,4,314,19,1,331,5,1,311,10,10,307,13,7
17031024004,17,031,024004,241,5,0,0,249,8,2,250,5,2,242,7,6,242,6,4
17031024005,17,031,024005,172,2,0,4,172,3,2,177,2,2,165,5,3,159,4,7
17031024006,17,031,024006,311,8,2,3,306,16,3,320,1,3,306,6,9,301,2,12
17031024007,17,031,024007,192,18,1,7,182,22,9,198,7,8,196,10,8,189,12,10
17031024008,17,031,024008,154,2,3,3,149,9,3,160,3,1,151,5,5,147,4,7
17031024009,17,031,024009,280,13,2,8,286,10,6,299,4,3,292,7,3,283,6,7
17031024010,17,031,024010,133,3,1,3,133,5,3,135,2,5,134,5,3,131,3,6
17031024011,17,031,024011,346,10,6,4,342,19,5,357,6,9,330,12,17,328,12,10
17031024012,17,031,024012,171,10,3,1,181,11,2,183,7,3,174,9,5,172,10,3
17031024013,17,031,024013,163,4,4,5,162,12,4,173,1,4,151,8,10,162,5,3
17031024014,17,031,024014,283,13,2,3,286,10,5,296,2,5,278,9,11,280,4,9
17031024015,17,031,024015,159,6,2,0,155,9,3,158,5,6,149,6,6,150,6,4
17031024016,17,031,024016,379,43,5,18,374,61,17,409,23,22,395,28,24,370,34,27
17031024017,17,031,024017,240,2,8,5,238,10,11,251,2,7,236,9,12,240,4,8
17031024018,17,031,024018,349,9,0,1,352,14,1,366,3,2,354,4,6,343,9,6
17031024019,17,031,024019,369.3,9.1,3.1,1,370.4,6.2,5,386.6,2,1,370.4,4.1,8.1,363.4,5.1,10.1
17031024020,17,031,024020,255,5,4,3,255,8,6,262,2,4,251,6,5,253,3,7
17031024021,17,031,024021,144,1,1,3,146,4,1,149,1,1,146,4,2,143,4,3
17031024022,17,031,024022,368,7,2,8,374,13,4,391,3,3,377,6,5,369,9,6
17031024023,17,031,024023,240,13,3,3,234,17,6,250,3,6,242,8,5,240,7,7
17031024024,17,031,024024,329,8,3,1,324,19,5,342,3,8,314,13,7,316,11,8
17031024025,17,031,024025,253,8,2,5,262,9,2,267,3,4,260,7,4,255,6,3
17031024026,17,031,024026,420,11,3,9,421,17,5,442,2,4,420,10,11,419,7,9
17031024027,17,031,024027,322,5,4,4,330,5,5,328,4,5,317,4,11,312,6,13
17031024028,17,031,024028,192,7,2,7,199,10,4,209,0,3,194,9,4,193,7,6
17031024029,17,031,024029,234,4,5,7,242,8,3,252,1,5,235,6,9,225,9,13
17031024030,17,031,024030,178,4,2,0,182,7,1,186,2,1,180,4,4,177,4,4
17031024031,17,031,024031,331,6,7,2,330,15,3,347,2,3,334,13,5,324,10,8
17031024032,17,031,024032,158,8,3,3,159,10,4,167,1,4,163,4,5,159,5,5
17031024033,17,031,024033,181,3,3,4,182,3,6,189,1,4,176,3,10,177,4,6
17031024034,17,031,024034,290,8,4,1,295,10,3,302,3,2,286,7,6,286,6,3
17031024035,17,031,024035,284,9,3,2,287,14,5,294,3,3,289,6,5,282,2,12
17031024036,17,031,024036,344,19,5,6,357,21,2,371,6,4,346,12,15,336,16,13
17031024037,17,031,024037,176,3,4,1,178,7,4,186,2,1,176,3,7,176,2,5
17031024038,17,031,024038,246,12,2,5,233,29,3,258,5,5,241,10,11,237,12,11
17031024039,17,031,024039,300,20,1,3,290,35,8,315,15,13,305,20,10,291,20,19
17031024040,17,031,024040,358,9,2,4,357,18,3,372,4,5,354,12,6,351,13,3
17031024041,17,031,024041,210,9,0,4,212,8,3,220,3,4,202,9,7,209,7,4
17031025001,17,031,025001,320,29,8,4,318,31,9,323,20,16,326,21,11,310,27,18
17031025002,17,031,025002,469,31,7,22,485,36,10,492,20,18,486,18,21,466,32,21
17031025003,17,031,025003,564,197,13,24,584,197,21,628,135,38,606,158,35,576,187,30
17031025004,17,031,025004,349,35,4,8,351,37,13,368,22,8,353,23,15,336,33,13
17031025005,17,031,025005,406,57,3,18,397,69,15,437,28,19,424,45,14,402,45,27
17031025006,17,031,025006,106,49,5,1,99,49,10,127,23,4,112,32,6,102,35,8
17031025007,17,031,025007,421,40,5,17,421,50,13,442,26,15,443,26,14,416,30,21
17031025008,17,031,025008,455,37,1,7,436,43,17,463,18,19,454,21,20,438,30,25
17031025009,17,031,025009,392,26,3,11,391,36,13,408,14,18,406,17,17,395,24,19
17031025010,17,031,025010,557,186,3,17,565,179,17,617,115,29,578,143,29,544,177,25
17031025011,17,031,025011,438,31,9,11,420,57,10,443,30,17,454,27,11,437,34,16
17031025012,17,031,025012,404,35,6,10,390,48,16,407,17,25,417,17,15,386,27,25
17031025013,17,031,025013,491,20,2,11,462,42,13,498,14,14,496,16,10,478,18,15
17031025014,17,031,025014,265.2,48.4,11.2,8.6,259.2,59.9,3.2,270.4,30.2,10.8,245.6,40.3,10.5,236.8,43.5,12.8
17031025015,17,031,025015,347,43,5,16,332,52,17,365,26,17,351,30,21,341,30,20
17031025016,17,031,025016,546,216,8,9,561,205,15,596,154,24,571,178,28,561,193,19
17031025017,17,031,025017,456,41,9,11,444,64,14,472,33,18,466,42,19,449,41,23
17031025018,17,031,025018,309,68,6,6,222,67,8,254,34,6,220,50,12,206,54,11
17031025019,17,031,025019,448,26,5,12,433,42,10,461,10,22,465,13,15,432,26,26
17031025020,17,031,025020,279,9,4,7,287,15,6,301,4,6,285,8,11,284,8,9
17031025021,17,031,025021,714,131,7,29,710,146,34,752,91,43,728,109,47,704,130,46
17031025022,17,031,025022,397,28,4,12,391,36,15,411,17,15,403,18,15,385,17,22
17031025023,17,031,025023,475,41,3,10,461,43,13,481,22,23,476,25,21,454,32,25
17031025024,17,031,025024,418,30,6,9,416,34,13,417,20,25,427,21,17,406,24,25
17031025025,17,031,025025,345,110,12,26,337,135,21,401,65,29,369,96,28,354,114,26
17031025026,17,031,025026,356,35,4,5,346,52,8,362,22,21,364,27,14,337,43,18
17031025027,17,031,025027,485,113,3,16,479,121,19,516,71,24,506,88,23,496,100,19
17031025028,17,031,025028,412,43,3,9,419,51,5,428,28,20,437,28,13,409,35,22
17031025029,17,031,025029,334,15,3,8,336,28,6,357,13,5,333,18,15,324,27,11
17031025030,17,031,025030,388,30,4,14,382,43,13,407,14,16,411,19,8,381,31,18
17031025031,17,031,025031,640,263,8,15,665,236,23,728,161,30,685,198,27,628,247,32
17031025032,17,031,025032,306,56,5,6,296,67,9,331,33,14,323,41,11,305,44,20
17031026001,17,031,026001,359,30,1,17,348,39,20,364,20,24,368,26,15,348,33,21
17031026002,17,031,026002,297,23,3,7,280,41,8,308,15,9,306,14,8,288,27,8
17031026003,17,031,026003,369,62,3,9,373,63,10,385,43,16,367,58,17,367,59,17
17031026004,17,031,026004,217,8,2,7,214,21,3,229,5,5,228,11,0,213,13,5
17031026005,17,031,026005,310,19,2,11,306,23,14,315,15,15,314,15,13,308,16,15
17031026006,17,031,026006,307.8,27.3,4.3,8.3,304,45.3,6.1,332.3,19.4,7.9,325.4,22.9,9.1,317,22.6,14.6
17031026007,17,031,026007,343,19,1,12,337,30,10,346,21,11,342,22,15,338,24,14
17031026008,17,031,026008,163,21,4,4,161,28,7,172,16,9,173,17,4,158,21,11
17031026009,17,031,026009,236,18,4,6,227,25,8,241,16,8,241,16,8,228,18,15
17031026010,17,031,026010,291,20,2,10,290,25,7,298,12,11,298,17,9,286,18,11
17031026011,17,031,026011,281,32,4,5,279,38,12,303,16,9,295,24,9,281,31,9
17031026012,17,031,026012,348,28,7,19,349,49,12,373,21,17,362,24,23,358,29,20
17031026013,17,031,026013,179.6,8.4,2.1,5.1,171,13.9,7.3,180.8,7.3,7.1,177.8,12.3,4.1,169.2,11.5,8.2
17031026014,17,031,026014,249,16,3,7,245,22,10,252,10,16,261,10,7,249,17,10
17031026015,17,031,026015,189.1,17.9,3,5,178.1,32.7,6,192.1,18.8,4.1,189.1,16,9.9,178.1,23.8,7
17031026016,17,031,026016,168,17,2,7,155,31,9,182,12,3,179,14,4,167,19,7
17031026017,17,031,026017,233,76,6,5,228,86,10,252,61,10,236,78,7,233,77,10
17031026018,17,031,026018,234,23,7,6,220,41,11,249,17,9,239,25,9,226,30,11
17031026019,17,031,026019,197,22,0,3,199,26,4,215,13,4,205,17,8,205,17,5
17031026020,17,031,026020,281,40,0,9,273,43,4,292,21,16,299,24,7,264,35,12
17031026021,17,031,026021,395,32,8,8,395,36,11,410,25,10,406,24,15,387,36,16
17031026022,17,031,026022,182.6,13.9,3.8,5.2,162.7,28.7,11.2,191.3,8.8,5.2,188.8,12.8,4.6,167.2,18.7,10.3
17031026023,17,031,026023,207,22,4,7,210,25,7,218,14,9,221,14,5,208,16,11
17031026024,17,031,026024,263,26,3,8,257,30,5,272,18,8,274,18,6,258,20,11
17031026025,17,031,026025,308.2,24.5,4,13.4,309.9,35.8,11.3,335.5,18.7,8.7,330.4,19.2,13.3,308.8,28.5,16.4
17031026026,17,031,026026,228,22,0,7,231,27,3,237,14,10,235,18,9,225,25,9
17031026027,17,031,026027,395,34,3,14,396,52,9,410,29,13,399,33,18,377,41,20
17031026028,17,031,026028,438,100,1,11,446,93,9,480,54,15,465,60,20,449,66,22
17031026029,17,031,026029,194,34,2,5,192,38,4,206,17,10,202,24,9,191,36,6
17031026030,17,031,026030,263,15,3,3,260,23,5,271,10,7,270,15,3,269,11,6
17031026031,17,031,026031,133,19,3,4,128,25,3,144,11,5,142,14,1,129,19,6
17031026032,17,031,026032,349,75,4,20,356,76,13,391,34,21,380,46,20,360,62,20
17031026033,17,031,026033,369,36,2,18,368,43,12,381,27,18,377,31,19,369,39,13
17031026034,17,031,026034,394,32.3,2.9,7.6,395.9,38.9,9.5,416.8,19,13.3,418.7,17.1,10.4,392.1,27.5,12.3
17031026035,17,031,026035,287,17,2,9,274,27,14,294,13,14,290,10,16,270,17,24
17031026036,17,031,026036,316,42,2,19,317,54,13,333,33,17,333,32,21,318,43,16
17031026037,17,031,026037,361,21,4,10,353,34,8,373,10,9,370,15,10,353,21,11
17031026038,17,031,026038,115.7,5.8,4.1,1.6,109.1,15.7,2.5,124.8,9.1,1.6,122.3,9.9,3.3,116.5,9.9,2.5
17031026039,17,031,026039,347,50,6,9,338,66,8,360,47,7,359,41,12,339,51,15
17031026040,17,031,026040,195.2,8.7,1.7,8.7,190,21.7,6.9,205.7,9.6,6.1,199.6,12.2,6.9,197,10.4,10.4
17031026041,17,031,026041,382,29,3,16,380,36,12,401,23,9,388,23,20,373,27,15
17031026042,17,031,026042,271,23,1,8,268,28,7,284,12,8,283,12,6,277,13,14
17031026043,17,031,026043,188,7,1,2,167,24,6,184,8,7,192,8,3,168,11,16
17031026044,17,031,026044,190,14,2,5,181,26,3,200,16,4,195,15,6,181,18,7
17031026045,17,031,026045,146,19,3,4,141,24,2,158,9,5,154,14,2,146,19,4
17031026046,17,031,026046,204,53,4,7,204,61,6,216,44,11,212,48,13,199,56,16
17031026047,17,031,026047,204,23,3,5,198,32,4,217,20,6,209,23,5,199,26,8
17031026048,17,031,026048,303,31,7,16,302,42,11,309,27,19,315,20,19,301,28,19
17031026049,17,031,026049,178,17,3,2,175,24,2,188,13,7,191,13,1,177,16,7
17031027001,17,031,027001,711,190,5,25,729,182,22,764,125,39,745,145,35,713,169,39
17031027002,17,031,027002,363,97,6,9,379,95,7,395,62,23,384,71,19,373,87,11
17031027003,17,031,027003,235,10,4,3,234,14,2,236,7,8,223,8,12,224,10,8
17031027004,17,031,027004,208,13,1,1,203,11,7,211,6,9,201,10,11,202,8,8
17031027005,17,031,027005,286,22,6,10,299,19,6,311,11,4,290,18,15,286,18,15
17031027006,17,031,027006,432.5,81.7,2,9,420.5,89.7,13.9,448.4,56.8,15.9,431.5,70.8,14.9,409.6,83.7,16.9
17031027007,17,031,027007,531,82,3,14,534,88,9,558,50,27,560,58,17,523,80,25
17031027008,17,031,027008,290,16,2,4,293,25,3,303,9,5,294,11,7,282,13,13
17031027009,17,031,027009,173,69,0,0,165,74,3,193,43,4,179,58,4,168,62,5
17031027010,17,031,027010,408.7,18,6,6,402.8,33,8,431.7,8,7,404.8,16,13,392.8,21,14
17031027011,17,031,027011,452,134,9,19,457,137,22,503,91,24,465,122,23,439,140,28
17031027012,17,031,027012,228,109,0,3,239,96,8,271,63,8,257,72,11,242,86,8
17031027013,17,031,027013,519,40,3,8,524,46,10,546,26,12,531,32,16,505,43,16
17031027014,17,031,027014,191,5,1,1,193,4,5,197,3,5,193,3,6,189,4,4
17031027015,17,031,027015,205,2,3,3,198,8,4,213,3,3,197,7,4,195,7,5
17031027016,17,031,027016,397,100,4,16,401,109,6,423,75,16,407,92,15,382,111,12
17031027017,17,031,027017,363,34,5,6,372,30,6,382,17,10,375,22,9,365,27,10
17031027018,17,031,027018,256,15,3,10,267,25,3,286,8,2,264,13,11,263,15,9
17031027019,17,031,027019,186,12,2,5,187,14,4,194,8,6,192,9,2,182,10,8
17031027020,17,031,027020,310,3,4,7,306,17,1,320,0,6,308,3,6,308,6,7
17031027021,17,031,027021,351,116,1,9,364,100,10,397,68,12,381,76,16,358,94,16
17031027022,17,031,027022,182,7,2,2,177,16,2,193,1,2,182,7,3,173,4,7
17031027023,17,031,027023,266,8,4,4,277,12,1,289,2,2,275,3,8,269,4,6
17031027024,17,031,027024,265,18,0,3,264,21,3,279,10,3,275,9,5,266,12,3
17031027025,17,031,027025,342,31,4,8,343,37,1,357,18,6,339,29,15,334,32,8
17031027026,17,031,027026,287,16,2,8,295,18,4,302,8,6,289,11,11,289,11,9
17031027027,17,031,027027,451,34,4,15,458,36,11,464,26,14,437,32,30,440,31,22
17031027028,17,031,027028,316,102,5,8,321,103,6,345,76,8,323,87,14,310,97,10
17031027029,17,031,027029,239,11,4,10,247,14,6,254,6,8,243,9,12,236,10,14
17031027030,17,031,027030,179,6,1,3,176,8,2,189,2,1,177,8,2,170,12,3
17031027031,17,031,027031,295,11,3,9,302,16,3,309,8,3,291,12,12,291,12,10
17031027032,17,031,027032,335,23,5,9,336,28,9,340,18,13,325,27,15,321,32,14
17031027033,17,031,027033,389,79,2,16,388,82,17,407,57,21,406,58,16,381,74,21
17031027034,17,031,027034,277,8,1,1,281,11,1,289,6,1,268,12,6,267,7,8
17031027035,17,031,027035,387,120,10,10,399,115,16,442,71,14,416,93,18,393,105,22
17031027036,17,031,027036,299,14,13,8,305,26,8,317,8,13,304,14,17,297,17,18
17031027037,17,031,027037,438.5,101.3,4,12,431.5,107.3,15.1,460.6,74.2,19.1,442.5,85.2,21,417.4,98.3,20.1
17031027038,17,031,027038,530,113,12,15,522,130,21,570,78,23,538,89,32,524,101,21
17031027039,17,031,027039,276,11,3,3,276,14,3,280,7,8,271,9,9,267,10,10
17031027040,17,031,027040,499,123,4,16,494,123,19,535,75,29,498,108,29,478,125,26
17031027041,17,031,027041,319,8,3,3,328,11,0,345,4,2,320,6,4,315,7,4
17031027042,17,031,027042,243,52,2,15,236,62,13,255,44,11,240,53,15,231,60,14
17031027043,17,031,027043,242,16,3,8,235,22,10,256,10,5,240,13,16,238,17,13
17031027044,17,031,027044,257,4,1,6,263,9,0,267,2,7,261,7,5,253,9,7
17031027045,17,031,027045,726,238,2,21,735,224,27,793,161,35,758,192,29,731,214,33
17031027046,17,031,027046,247,126,3,7,256,114,12,292,74,15,267,91,22,258,99,19
17031027047,17,031,027047,262,22,4,7,265,23,6,277,12,8,253,18,14,246,20,11
17031027048,17,031,027048,682,139,8,15,706,133,16,740,95,22,714,105,27,680,129,23
17031027049,17,031,027049,273,8,1,5,283,7,5,284,4,4,272,7,9,273,7,6
17031027050,17,031,027050,356,10,2,3,360,16,3,375,6,4,353,14,6,354,7,3
17031028001,17,031,028001,221,6,4,1,224,11,3,228,4,4,208,8,10,207,5,9
17031028002,17,031,028002,289,10,2,5,287,18,2,300,5,6,285,10,11,279,8,16
17031028003,17,031,028003,252,5,5,7,256,17,2,271,5,0,260,8,4,248,11,9
17031028004,17,031,028004,260,69,5,13,260,80,9,296,38,16,276,53,14,271,54,10
17031028005,17,031,028005,202,15,2,9,203,25,3,216,9,6,202,16,5,194,18,6
17031028006,17,031,028006,175,25,2,2,173,24,7,183,12,7,176,18,5,173,20,3
17031028007,17,031,028007,302,6,1,4,300,11,2,313,3,2,301,7,7,299,8,6
17031028008,17,031,028008,339,92,1,13,353,79,15,361,60,20,349,70,23,337,82,20
17031028009,17,031,028009,305.2,4.8,1,4.8,299.4,9.7,5.8,312,1,2.9,303.2,3.9,6.8,285.8,9.7,5.8
17031028010,17,031,028010,379,67,7,12,386,69,11,416,36,13,396,40,20,378,57,16
17031028011,17,031,028011,604,64,11,17,598,79,24,634,38,27,625,46,24,600,57,31
17031028012,17,031,028012,309,5,2,4,313,6,4,319,3,4,309,4,10,307,6,8
17031028013,17,031,028013,356,13,5,3,359,20,5,374,6,2,357,13,8,351,18,4
17031028014,17,031,028014,240,3,3,3,243,8,1,251,2,1,239,6,5,234,5,6
17031028015,17,031,028015,69,2,3,1,63,5,4,71,3,1,65,2,3,61,3,5
17031028016,17,031,028016,195.5,5,3,1.1,199.2,8.1,0.2,207.5,2,1.1,198.4,4,4.1,200.8,3.2,2.1
17031028017,17,031,028017,269,4,1,6,269,8,4,279,2,3,269,6,6,268,5,5
17031028018,17,031,028018,276,2,3,3,277,9,6,283,2,3,275,4,8,271,4,11
17031028019,17,031,028019,268,27,4,6,264,36,5,271,19,10,265,22,14,258,27,12
17031028020,17,031,028020,280,9,3,5,289,17,3,299,3,7,278,12,12,274,14,9
17031028021,17,031,028021,255,5,4,4,258,12,4,266,3,6,257,4,8,248,6,9
17031028022,17,031,028022,274,8,5,12,273,20,4,280,8,15,273,9,15,270,8,17
17031028023,17,031,028023,341,17,4,4,341,21,7,371,6,0,346,12,8,340,13,8
17031028024,17,031,028024,246,12,2,7,251,15,7,269,5,2,254,4,9,253,11,6
17031028025,17,031,028025,411,16,5,6,416,23,8,441,7,2,419,10,8,412,14,7
17031028026,17,031,028026,301,10,4,2,301,16,2,310,3,8,302,5,9,304,6,5
17031028027,17,031,028027,264.3,109,5,8,263.2,112,11,305.3,69,9,283.2,86,11,281.2,92,6
17031028028,17,031,028028,347,93,7,6,324,111,12,382,52,21,363,68,18,343,82,20
17031028029,17,031,028029,163,7,0,4,159,14,2,166,4,2,156,6,3,150,8,6
17031028030,17,031,028030,50,1,0,1,52,1,0,51,1,1,49,1,2,49,1,2
17031028031,17,031,028031,414,14,4,6,410,26,6,417,9,8,405,13,11,402,15,9
17031028032,17,031,028032,284,6,11,4,289,12,2,297,6,2,283,12,5,276,8,9
17031028033,17,031,028033,327,7,4,2,321,19,7,335,4,7,321,10,12,318,9,7
17031028034,17,031,028034,526,22,7,12,532,32,9,555,10,12,532,21,23,526,27,21
17031028035,17,031,028035,359,4,4,10,368,9,5,376,1,9,358,8,12,357,5,14
17031028036,17,031,028036,176,0,2,2,181,3,0,184,0,0,176,2,3,177,1,0
17031028037,17,031,028037,384,7,1,3,388,16,4,406,5,3,388,8,7,379,11,7
