GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16USSRBLU,G16USSDKAN,G16USSLDIN,G16USSGMCF,G16USSCRYM,G16GOVRGRE,G16GOVDKOS,G16GOVLSPR,G16GOVGFIT,G16GOVITUR,G16LTGRPAR,G16LTGDCAR,G16LTGLHED,G16LTGGLEA,G16ATGRHAW,G16ATGDHEN,G16TRERSCH,G16TREDBAK,G16TRELOTO,G16TREGHEX,G16SOSRASH,G16SOSDSMI,G16SOSLMOR
29075000010,29,075,000010,215.4,41.54,10.71,0.86,0.43,179.86,78.79,7.71,2.57,1.71,177.72,89.93,3.43,1.71,1.28,183.28,72.37,4.71,8.14,191.85,75.37,193.56,64.24,6,1.28,204.7,47.11,15.42
29075000011,29,075,000011,287.6,55.46,14.29,1.14,0.57,240.14,105.21,10.29,3.43,2.29,237.28,120.07,4.57,2.29,1.72,244.72,96.63,6.29,10.86,256.15,100.63,258.44,85.76,8,1.72,273.3,62.89,20.58
29075000012,29,075,000012,98,23,3,0,0,87,37,1,1,0,84,40,0,1,1,90,29,3,3,93,31,88,28,7,1,92,26,5
29075000013,29,075,000013,77,16,4,0,0,56,37,1,2,0,64,32,1,0,0,65,28,4,1,75,25,72,20,3,1,70,22,6
29075000014,29,075,000014,80,8,2,4,0,63,27,2,2,0,69,20,1,2,1,69,17,2,3,74,18,68,15,3,3,78,12,2
29077000002,29,077,000002,1088.95,556.96,59.91,10.39,6.2,1080.93,617.26,33.21,7.38,7.25,1057.3,652.05,26.49,4.28,5.32,1128.88,523.22,46.67,27.05,1194.74,522.82,1164.45,482.77,46.1,13.1,1189.78,488.91,50.84
29077000003,29,077,000003,280.38,440.94,46.04,20.66,1.18,268.58,484.03,22.43,22.43,1.77,282.16,471.64,16.53,15.94,11.22,295.14,419.69,32.47,37.19,306.95,478.13,289.24,422.64,44.27,27.15,309.9,437.99,43.09
29077000004,29,077,000004,194.62,306.06,31.96,14.34,0.82,186.42,335.97,15.57,15.57,1.23,195.84,327.36,11.47,11.06,7.78,204.86,291.31,22.53,25.81,213.05,331.87,200.76,293.36,30.73,18.85,215.1,304.01,29.91
29077000005,29,077,000005,435.51,374.08,47.91,17.2,3.07,373.47,439.19,44.23,13.51,10.44,406.02,418.31,27.03,14.13,15.36,409.09,362.41,44.84,48.53,439.8,423.22,421.99,362.41,52.21,23.34,429.36,375.92,66.95
29077000006,29,077,000006,121.17,104.08,13.33,4.79,0.85,103.91,122.2,12.31,3.76,2.91,112.97,116.39,7.52,3.93,4.27,113.82,100.83,12.48,13.5,122.37,117.75,117.41,100.83,14.53,6.49,119.46,104.59,18.63
29077000007,29,077,000007,590,386,43,26,9,505,486,41,24,11,529,477,27,10,21,555,415,40,34,604,440,572,405,56,14,602,391,59
29077000008,29,077,000008,168.91,272.81,27.41,10.2,3.51,176.88,290.34,12.75,5.42,1.91,173.38,290.34,11.47,7.65,3.51,181.34,261.34,19.12,18.48,199.19,280.46,193.14,245.4,23.27,11.79,198.23,255.6,26.45
29077000009,29,077,000009,149.49,241.45,24.26,9.03,3.1,156.54,256.96,11.28,4.8,1.69,153.44,256.96,10.15,6.77,3.1,160.49,231.29,16.92,16.36,176.29,248.21,170.93,217.19,20.59,10.44,175.44,226.21,23.41
29077000010,29,077,000010,207.08,334.45,33.6,12.5,4.3,216.84,355.94,15.63,6.64,2.34,212.55,355.94,14.07,9.38,4.3,222.31,320.38,23.44,22.66,244.19,343.83,236.77,300.85,28.52,14.46,243.02,313.35,32.43
29077000011,29,077,000011,600.16,195.18,16.63,3.02,7.94,542.73,248.9,20.59,2.97,9.31,529.03,277.83,8.75,1.51,7.3,571.84,213.8,18,10.93,602.34,210.14,584.2,200.97,21.52,5.03,596.09,200.39,23.03
29077000012,29,077,000012,1026.39,523.12,56.19,9.69,5.81,1019.61,579.31,31,6.78,6.78,996.84,612.73,24.7,3.88,4.84,1064.66,491.16,43.59,25.19,1126.66,490.19,1098.08,452.89,43.11,12.11,1121.81,458.7,47.47
29077000013,29,077,000013,1455,402.71,73.65,14.34,7.65,1326.95,559.47,49.72,12.45,20.08,1329.02,596.52,24.91,7.67,11.51,1397.81,458.94,49.74,36.4,1473.28,461.02,1446.45,419.89,52.62,16.25,1455.12,426.48,66.05
29077000014,29,077,000014,755.56,186.88,32.26,6.42,3.43,682.81,262.43,33.51,3.34,6.49,657.45,295.77,20.64,5.4,14.2,728.52,203.45,28.08,15.32,742.99,223.1,718.93,201.09,36.16,7.63,734.42,207.72,37.75
29077000015,29,077,000015,1155.51,349.18,59.83,9.99,5.98,1035.59,500.93,41.88,10.97,12.99,997.88,552.58,17.99,6.97,17,1122.15,388.4,35.96,31.92,1158.26,411.19,1141.19,368.39,41.92,14.96,1155.31,366.28,56.86
29077000016,29,077,000016,939.16,405.32,43.56,9.24,5.47,934.88,464.38,18.66,3.5,5.67,880.53,531.69,10.31,2.34,7.08,955.03,428.52,20.65,15.19,1015.43,394.24,999.23,372.91,30.51,6.75,1034.45,347.64,33.83
29077000017,29,077,000017,365.29,98.38,12.95,2.57,5.12,332.64,131.11,15.95,1.57,6.17,318.69,150.62,8.22,2.58,5.24,355.84,105.11,11.95,7.78,358.55,121.05,351.34,103.05,14.99,8.7,362.38,100.88,21.08
29077000018,29,077,000018,340.65,91.81,12.08,2.42,4.83,310.21,122.25,14.98,1.45,5.8,297.16,140.61,7.73,2.42,4.83,331.95,98.09,11.11,7.25,334.37,113.07,327.6,96.15,14.01,8.21,337.75,94.22,19.81
29077000019,29,077,000019,298.89,304.2,35.87,16.61,10.63,287.6,336.75,23.25,11.29,6.64,288.26,335.42,18.6,9.96,10.63,302.88,288.93,26.57,33.87,324.79,324.79,308.85,299.55,26.57,15.94,328.78,290.92,36.53
29077000020,29,077,000020,149.18,151.83,17.9,8.29,5.3,143.55,168.08,11.6,5.64,3.32,143.88,167.42,9.28,4.97,5.3,151.17,144.21,13.26,16.91,162.11,162.11,154.16,149.51,13.26,7.96,164.1,145.2,18.23
29077000021,29,077,000021,244.09,203.34,27.8,8,3.81,213.62,236.47,20.56,9.14,6.85,214.77,238.37,12.57,8,11.8,231.9,207.15,20.56,19.42,247.51,230,231.9,201.44,29.32,10.28,257.79,193.82,31.61
29077000022,29,077,000022,396.91,330.66,45.2,13,6.19,347.38,384.53,33.44,14.86,11.15,349.23,387.63,20.43,13,19.2,377.1,336.85,33.44,31.58,402.49,374,377.1,327.56,47.68,16.72,419.21,315.18,51.39
29077000023,29,077,000023,278,432,50,17,10,248,480,35,8,15,277,459,35,4,13,277,414,35,41,320,451,275,427,47,19,316,424,42
29077000024,29,077,000024,278.66,199.98,28.79,12.28,3.84,235.29,251.79,21.11,8.06,8.83,254.48,240.28,14.59,4.99,8.83,266.38,200.74,20.73,27.25,276.36,236.82,264.08,208.8,27.64,13.43,278.28,208.8,32.24
29077000025,29,077,000025,236.46,170.27,24.46,10.44,3.3,199.88,214.09,17.92,6.86,7.47,216.04,204.39,12.4,4.26,7.5,226.14,170.81,17.62,23.15,234.68,201.41,224.24,177.67,23.43,11.41,236.33,177.61,27.37
29077000026,29,077,000026,219.1,155.94,22.46,9.53,3.05,185.51,196.16,16.46,6.34,6.86,200.16,187.43,11.39,3.93,6.91,209.71,156.53,16.2,21.14,217.56,184.53,208.04,162.59,21.55,10.46,219.19,162.52,25.16
29077000027,29,077,000027,152.32,130.84,16.76,6.02,1.07,130.62,153.61,15.47,4.73,3.65,142.01,146.31,9.45,4.94,5.37,143.08,126.76,15.68,16.97,153.83,148.03,147.6,126.76,18.26,8.16,150.17,131.48,23.42
29077000028,29,077,000028,344.02,209.17,36.15,7.72,3.66,309.9,250.6,27.62,11.78,8.94,314.78,251.82,22.75,7.31,10.15,337.52,213.24,25.59,23.96,347.68,250.6,343.62,211.61,30.46,10.56,357.02,210.8,34.52
29077000029,29,077,000029,504.84,306.59,52.97,11.32,5.37,454.85,367.33,40.45,17.25,13.09,462.04,369.08,33.3,10.7,14.88,495.33,312.54,37.48,35.12,510.24,367.26,504.27,310.16,44.61,15.47,523.95,308.93,50.56
29077000030,29,077,000030,999.95,512.92,75.91,23.89,19.11,926.19,615.91,53.08,29.19,18.58,925.61,627.11,39.27,18.57,26.54,998.37,513.47,58.38,53.07,1035.03,584.01,1012.2,499.1,70.07,31.31,1060.52,486.87,85.99
29077000031,29,077,000031,724.52,369.73,54.52,17.06,13.72,671.4,443.91,38.19,20.86,13.42,670.84,452.12,28.26,13.27,19.16,723.51,370.04,41.99,38.07,750.43,420.2,733.82,359.53,50.22,22.47,768.81,350.45,61.6
29077000032,29,077,000032,155.48,79.76,11.81,3.72,2.97,144,95.78,8.26,4.54,2.89,143.92,97.51,6.11,2.89,4.13,155.23,79.84,9.08,8.26,160.93,90.83,157.38,77.61,10.9,4.87,164.89,75.72,13.38
29077000033,29,077,000033,32.5,59.77,5.36,1.34,0.49,34.21,62.94,2.43,0.97,0.49,31.77,66.35,1.34,1.34,0.49,37.01,56.61,3.41,2.43,37.74,61.23,36.64,57.22,3.65,1.46,37.13,58.43,4.5
29077000034,29,077,000034,234.5,431.23,38.64,9.66,3.51,246.79,454.06,17.57,7.03,3.51,229.23,478.65,9.66,9.66,3.51,266.99,408.39,24.59,17.57,272.26,441.77,264.36,412.78,26.35,10.54,267.87,421.57,32.5
29077000035,29,077,000035,252.54,82.67,6.94,1.21,3.32,228.4,105,8.75,1.21,3.92,222.67,117.37,3.62,0.6,3.02,240.47,90.52,7.54,4.53,253.74,88.4,245.9,84.78,9.05,2.11,250.73,84.78,9.65
29077000036,29,077,000036,2558.07,1301.98,192.02,42.15,14.05,2359.5,1595.17,120.83,30.91,23.42,2426.94,1542.71,61.82,22.48,57.14,2548.71,1331.96,103.97,95.54,2685.46,1378.79,2644.25,1225.18,131.14,52.45,2671.41,1238.29,176.1
29077000037,29,077,000037,1032.02,463.14,71.73,14.22,7.42,968.95,575.06,37.72,10.51,10.51,967.1,585.57,22.88,9.89,15.46,1018.42,492.82,46.99,24.73,1074.69,500.86,1063.56,453.87,42.05,16.08,1060.47,461.91,63.69
29077000038,29,077,000038,170.46,86.76,12.8,2.81,0.94,157.23,106.3,8.05,2.06,1.56,161.72,102.8,4.12,1.5,3.81,169.84,88.76,6.93,6.37,178.95,91.88,176.2,81.64,8.74,3.5,178.01,82.52,11.73
29077000039,29,077,000039,627.36,283.26,44.49,8.81,4.72,587.79,352.57,23.65,6.43,6.58,588.35,357.77,14.46,6.03,9.41,619.6,300.4,28.89,15.92,652.81,307.52,646.1,277.59,26.68,9.84,645.17,282.1,39.64
29077000040,29,077,000040,1396.15,457.87,63.3,7.93,8.95,1309.6,579.39,49.62,5.92,9.03,1263.02,623.33,33.97,7.9,24.42,1400.61,463.92,41.12,24.67,1450.34,475.09,1407.1,436.57,63.98,11.92,1416.39,450.72,74.83
29077000041,29,077,000041,1651.49,482.55,75.75,15.95,7.97,1438.34,718.67,52.81,12.95,22.91,1435.29,733.69,31.88,6.97,33.87,1497.13,614.05,59.78,42.85,1596.8,608.03,1544.99,571.15,62.78,19.93,1601.8,540.25,76.73
29077000042,29,077,000042,1094.62,418.59,46.52,7.66,11.4,1039.66,497.24,36.98,9.58,17.03,1026.49,518.93,27.5,5.75,23.66,1103.07,413.9,39.83,28.52,1170.04,417.14,1140.76,389.37,35.2,17.11,1191.82,359.21,40.94
29077000043,29,077,000043,1010.46,331.57,55.1,12.79,11.81,946.51,427.99,35.42,4.92,10.82,901.25,474.24,19.68,12.79,20.66,993.74,353.22,37.39,29.52,1019.32,383.72,1013.41,325.67,47.23,11.81,1006.53,350.27,63.95
29077000044,29,077,000044,378.05,217.65,44.13,7.82,3.68,356.01,270.07,25.27,7.81,5.06,368.34,264.64,17,5.05,6.89,394.14,214.93,26.2,20.68,417.63,233.25,392.36,217.62,27.58,8.27,408.01,212.99,35.85
29077000045,29,077,000045,444.02,255.81,51.92,9.19,4.33,418.06,317.47,29.75,9.19,5.95,432.66,310.98,20.01,5.95,8.11,462.95,252.57,30.83,24.34,490.53,274.2,460.79,255.81,32.45,9.73,479.18,250.4,42.18
29077000046,29,077,000046,155.33,106,16.78,4.11,1.33,141.78,127.67,10.56,4.33,2.33,150.67,124,5.89,2.56,2.78,152.22,108.56,12.44,9.22,163,117.89,159.33,103.78,12.78,4.78,162.22,103.44,17.56
29077000047,29,077,000047,160.25,113.57,17.55,4.39,1.43,146.87,135.76,10.92,4.49,2.39,155.69,132.08,6.21,2.77,2.88,157.46,115.82,12.99,9.74,168.74,125.69,164.91,110.61,13.43,5.11,167.94,110.54,18.31
29077000048,29,077,000048,1086.93,741.73,117.4,28.77,9.33,992.08,893.34,73.86,30.32,16.33,1054.28,867.68,41.21,17.88,19.44,1065.16,759.61,87.08,64.53,1140.58,824.92,1114.92,726.18,89.41,33.43,1135.14,723.85,122.84
29077000049,29,077,000049,478.28,388.72,46.47,14.77,4.31,471.51,432.42,26.47,7.08,7.08,466.59,439.5,20.93,8.31,8.31,494.29,369.02,30.16,30.78,545.38,378.56,513.68,353.63,37.24,14.16,527.22,360.1,43.4
29077000050,29,077,000050,775.51,542.69,53.12,10.06,6.01,768.49,596.78,32.06,7.02,8.02,772.45,596.83,24.05,8.03,14.01,785.58,535.59,47.04,30.09,849.69,552.59,839.53,492.63,46.08,15.04,851.57,497.65,54.1
29077000051,29,077,000051,381.55,310.1,37.07,11.79,3.44,376.14,344.96,21.12,5.65,5.65,372.22,350.61,16.7,6.63,6.63,394.31,294.38,24.06,24.55,435.07,302,409.78,282.11,29.71,11.29,420.58,287.26,34.62
29077000052,29,077,000052,179.21,193.78,24.7,8.55,2.53,160.53,229.87,12.98,6.97,3.17,175.73,216.57,10.13,4.43,2.22,183.01,191.24,16.78,16.15,192.83,211.19,186.49,189.66,21.21,5.38,190.29,196.31,20.9
29077000053,29,077,000053,386.79,418.22,53.3,18.45,5.47,346.47,496.13,28.02,15.03,6.83,379.27,467.43,21.87,9.57,4.78,394.99,412.76,36.22,34.85,416.17,455.81,402.51,409.34,45.79,11.62,410.71,423.69,45.1
29077000054,29,077,000054,357.21,296.05,40.77,13.36,2.72,334.33,346.11,22.65,11.1,4.53,352.68,333.2,17.21,6.8,7.7,363.55,289.94,28.09,24.24,380.99,320.52,374.88,283.82,28.54,14.72,389.83,281.78,38.05
29077000055,29,077,000055,567,363,61,17,5,490,475,36,18,4,520,444,32,16,12,558,377,36,42,579,411,580,357,42,17,584,362,61
29077000056,29,077,000056,1213.29,1005.56,138.49,45.39,9.23,1135.58,1175.59,76.94,37.7,15.39,1197.9,1131.73,58.47,23.08,26.16,1234.83,984.78,95.4,82.32,1294.07,1088.65,1273.3,964.01,96.94,50.01,1324.07,957.09,129.25
29077000057,29,077,000057,720.9,473.32,90.01,27.28,8.28,622.5,603.37,58.99,19.2,13.3,691.37,552.84,41.61,17.12,16.36,690.53,475.65,57.21,57.68,718.65,551.34,714.26,472.75,62.45,23.4,728.74,479.6,82.85
29077000058,29,077,000058,1589.38,705.2,122.31,19.82,16.93,1474.99,897.47,67.8,12.41,19.87,1497.97,899.05,42.5,11.41,21.65,1594.7,728.66,72.64,50.22,1653.48,785.2,1636.07,687.64,87.56,21.71,1655.9,686.6,112.2
29077000059,29,077,000059,354.92,155.69,25.07,5.72,3.52,314.9,205.39,15.83,7.48,7.48,332.49,196.15,13.63,5.72,4.4,347.88,157.45,20.23,21.11,371.19,173.72,353.6,161.41,20.67,6.16,361.08,157.45,30.35
29077000060,29,077,000060,339.86,252.03,30.86,7.91,3.17,303.86,298.71,23.34,9.89,4.35,317.7,282.49,19.39,8.31,9.1,325.22,248.86,31.26,21.76,348.96,273.79,341.05,242.14,28.88,14.24,354.89,242.93,35.21
29077000061,29,077,000061,510.76,378.76,46.38,11.89,4.76,456.65,448.92,35.08,14.86,6.54,477.46,424.54,29.14,12.49,13.68,488.76,374,46.97,32.7,524.43,411.46,512.54,363.89,43.41,21.41,533.35,365.08,52.92
29077000062,29,077,000062,372.88,336.89,48.98,21.99,9,330.89,401.87,43.99,10,3,354.88,395.87,28.99,8,7,375.88,335.89,39.99,25.99,405.87,358.88,371.88,335.89,41.99,17.99,407.87,320.89,50.98
29077000063,29,077,000063,364.94,296.6,35.46,11.27,3.29,359.77,329.95,20.2,5.4,5.4,356.01,335.35,15.97,6.34,6.34,377.15,281.57,23.01,23.48,416.13,288.85,391.95,269.83,28.42,10.8,402.28,274.76,33.11
29077000064,29,077,000064,270.28,219.67,26.26,8.35,2.43,266.45,244.36,14.96,4,4,263.67,248.36,11.83,4.7,4.7,279.32,208.54,17.04,17.39,308.19,213.93,290.28,199.84,21.04,8,297.93,203.49,24.52
29077000065,29,077,000065,1264.3,779.03,71.17,16.05,9.03,1218.38,886.14,38.08,5.05,11.02,1219.33,907.17,21.06,4.03,13.04,1293.44,759.99,47.11,37.1,1371.57,759.02,1354.54,700.91,44.13,15.05,1367.6,706.93,58.14
29077000066,29,077,000066,1438.4,771.05,99.41,20.28,9.78,1391.55,891.9,61.93,22.38,10.56,1394.69,912.29,35.19,16.34,20.88,1473.17,754.86,71.29,52.8,1570.56,763.06,1520.3,708.56,75.21,28.3,1554.26,720.77,85.39
29077000067,29,077,000067,1396.54,667.65,52.54,10.82,8.47,1405.31,707.78,29.96,8.65,5.64,1357.88,763.04,17.03,7.44,11.87,1432.75,622.69,42.22,33.75,1508.9,616.85,1480.69,578.07,44.34,10.85,1518.42,563.48,57.83
29077000068,29,077,000068,232,439,38,10,1,233,485,11,2,5,241,476,6,7,4,267,430,22,13,294,427,273,408,26,10,277,427,29
29077000069,29,077,000069,238,442,44,19,4,246,473,12,10,3,242,449,16,19,11,259,387,34,31,256,445,244,411,23,24,234,424,45
29077000070,29,077,000070,735.35,213.2,17.77,0.99,4.94,671.19,275.39,14.81,1.97,11.84,617.89,333.62,10.86,2.96,11.84,683.04,236.89,18.75,22.7,741.27,222.09,721.53,208.27,19.74,5.92,737.33,200.37,28.62
29077000071,29,077,000071,943.16,383.25,60.88,17.97,11.98,890.27,468.09,35.93,15.97,13.97,922.2,455.11,20.96,6.99,15.97,940.17,388.24,31.94,39.92,974.1,431.16,957.14,388.24,35.93,16.97,1000.05,364.29,42.92
29077000072,29,077,000072,502.42,220.78,35.38,7.94,4.8,449.09,289.07,21.88,9.87,9.88,470.65,278.38,18.23,7.66,6.38,492.85,224.84,27.87,27.57,525.11,245.38,502.73,227.27,28.11,8.59,511.75,222.9,41.38
29077000073,29,077,000073,438.19,307,40.23,10.06,3.94,422.45,348.54,22.74,6.12,5.25,434.7,333.24,15.74,10.06,12.68,453.5,296.94,17.49,27.11,478.87,310.06,467.5,275.95,26.24,11.81,477.99,280.32,36.73
29077000074,29,077,000074,530.45,371.63,48.7,12.18,4.76,511.39,421.92,27.53,7.41,6.35,526.21,403.39,19.06,12.18,15.35,548.97,359.45,21.18,32.82,579.68,375.34,565.92,334.04,31.76,14.29,578.62,339.34,44.47
29077000075,29,077,000075,759.04,497.8,63.31,21.99,8.51,719.51,566.69,38.02,17.58,6.56,730.02,563.47,30.64,13.09,13.97,763.63,489.51,41.04,32.87,814.85,513.78,788.66,465.32,42.39,24.86,813.42,455.38,67.15
29077000076,29,077,000076,336.71,220.24,27.92,9.81,3.8,319.03,250.69,16.81,7.91,2.86,323.46,249.74,13.64,5.7,6.04,338.32,216.75,18.44,14.29,361.23,227.53,349.53,206.21,18.75,11.09,360.6,201.5,29.81
29077000077,29,077,000077,1250.81,743.49,92.42,15.25,12.76,1223.36,835.21,42.68,12,13.7,1203.75,863.29,35.42,8.65,17.28,1279.29,733.24,55.39,33.82,1366.57,733.83,1348.81,667.44,61.72,18.32,1377.58,656.85,78.02
29077000078,29,077,000078,1018.73,643.13,84.74,21.2,5.36,973.99,739.26,43.44,16.19,14.17,995.56,725.46,31.39,12.33,22.18,1045.99,616.36,48.57,44.13,1116.08,626.24,1082.67,575.99,59.11,29.28,1113.61,571.96,78.18
29077000079,29,077,000079,209.11,132.13,16.85,4.26,1.06,200.42,151.11,8.69,3.19,2.84,204.32,148.81,6.21,2.48,4.43,214.78,126.28,9.75,8.87,229.33,127.7,222.77,117.41,11.88,6.03,228.97,116.7,15.79
29077000080,29,077,000080,445,444,68,11,2,416,512,35,8,9,450,490,18,7,6,446,432,45,35,487,471,486,419,32,16,508,408,51
29077000081,29,077,000081,290.54,287.51,48,10.61,1.01,273.87,334,28.8,9.6,2.53,287,321.36,18.19,9.6,9.1,295.09,287.51,29.81,22.74,328.94,306.2,309.74,270.33,33.35,17.69,320.35,273.36,44.47
29077000082,29,077,000082,284.46,281.49,47,10.39,0.99,268.13,327,28.2,9.4,2.47,281,314.64,17.81,9.4,8.9,288.91,281.49,29.19,22.26,322.06,299.8,303.26,264.67,32.65,17.31,313.65,267.64,43.53
29077000083,29,077,000083,428.12,409.11,32.02,11.01,0,403.11,444.13,19.01,16,3,417.12,434.13,13.01,8,9,431.12,390.11,26.01,30.01,462.13,411.12,447.12,380.11,25.01,16.01,466.13,380.11,33.02
29077000084,29,077,000084,360,349,32,11,5,356,385,23,3,6,336,410,17,5,3,390,342,28,8,412,347,408,311,26,10,405,327,33
29077000085,29,077,000085,147,276.16,33.99,11.05,1.27,140.63,305.9,13.6,8.5,2.55,156.35,289.33,12.75,6.8,5.1,149.55,274.89,19.54,19.12,172.5,290.18,162.72,262.14,20.39,12.75,170.37,270.21,22.09
29077000086,29,077,000086,199,373.84,46.01,14.95,1.73,190.37,414.1,18.4,11.5,3.45,211.65,391.67,17.25,9.2,6.9,202.45,372.11,26.46,25.88,233.5,392.82,220.28,354.86,27.61,17.25,230.63,365.79,29.91
29077000087,29,077,000087,301.37,292.23,29.18,11.32,6.53,288.74,316.62,18.29,10.89,9.15,290.05,322.71,14.81,6.1,7.84,305.29,280.47,19.16,26.57,330.55,297.45,320.1,268.71,27.44,11.32,331.86,269.14,30.92
29077000088,29,077,000088,221.42,246.54,39.35,10.46,3.77,199.66,287.14,24.28,12.14,3.35,208.87,272.07,24.7,11.3,7.95,215.56,235.65,35.16,26.79,232.3,282.11,221.42,232.3,41.44,18.84,236.49,232.3,50.65
29077000089,29,077,000089,385.21,373.52,37.3,14.47,8.35,369.06,404.69,23.38,13.92,11.69,370.73,412.48,18.93,7.79,10.02,390.22,358.49,24.49,33.96,422.5,380.2,409.14,343.46,35.07,14.47,424.17,344.01,39.52
29077000090,29,077,000090,313,347.72,55.18,14.74,5.35,282.54,404.56,34.05,17.06,4.82,295.35,383.74,34.57,15.81,11.19,304.93,332.39,49.18,37.69,328.64,397.24,313.34,327.53,58.06,26.37,334.48,327.54,70.91
29077000091,29,077,000091,505.46,342.26,42.29,18.5,5.29,424.85,408.99,52.86,22.46,11.89,442.03,413.62,35.02,13.21,13.88,478.37,340.28,47.57,40.97,498.85,396.44,480.35,340.94,48.23,29.73,508.76,339.62,58.81
29077000092,29,077,000092,407,249,33,13,2,324,318,42,11,12,345,307,25,5,18,369,258,32,38,386,300,365,262,44,21,400,256,45
29077000093,29,077,000093,293.74,190.91,24.35,9.92,3.08,249.9,229.31,28.6,11.8,6.53,259.2,231.73,18.89,7.03,7.59,279.95,190.4,25.99,22.11,291.72,220.46,281.86,189.85,26.65,15.73,296.87,189.15,32.61
29077000094,29,077,000094,305.84,509.56,55.66,23.78,5.4,290.17,541.98,39.99,18.37,5.94,311.25,518.21,28.1,18.37,12.43,324.76,453.36,38.37,48.09,349.61,513.34,319.35,469.57,50.79,21.61,344.75,470.11,58.36
29077000095,29,077,000095,260.16,433.44,47.34,20.22,4.6,246.83,461.02,34.01,15.63,5.06,264.75,440.79,23.9,15.63,10.57,276.24,385.64,32.63,40.91,297.39,436.66,271.65,399.43,43.21,18.39,293.25,399.89,49.64
29077000096,29,077,000096,1846.75,679.78,98.59,24.66,19.36,1699.47,884.44,73.04,20.25,22.88,1739.67,895.14,29.12,11.47,33.42,1820.91,725.04,73.89,50.22,1950.26,702.22,1887.05,674.7,73.92,18.51,1909.06,666.84,108.23
29077000097,29,077,000097,1934.33,852.86,94.9,25.92,17.36,1898.81,972.54,65.92,19.44,20.78,1886.01,1007.16,40.2,16.25,26.19,2010.58,804.7,62.14,55.86,2126.37,795.65,2095.98,726.4,68,22.13,2118.59,730.16,97.23
29077000098,29,077,000098,1092.49,324.84,71.37,5.72,4.37,1015.43,434.2,44.3,6.61,11.95,1033.48,429.02,22.16,5.36,25.48,1092.58,342.58,36.37,23.72,1124.28,369.56,1108.97,321.72,49.44,6.81,1136.27,297.22,61.03
29077000099,29,077,000099,537.38,138.55,18.8,1.98,1.98,488.89,194.96,12.87,3.96,4.95,472.06,206.84,5.94,2.97,12.87,511.65,147.46,20.78,11.88,526.49,159.33,520.55,145.48,18.8,2.97,551.23,133.6,15.83
29077000100,29,077,000100,1569.28,863.01,99.47,26.15,15.92,1557.69,973.66,49.69,17.75,13.16,1542.62,998.16,31.98,12.15,19.69,1628.92,838.78,64.69,55.12,1722.79,844.34,1701.24,772.99,68.46,25.26,1727.56,781.19,80.75
29077000101,29,077,000101,857.62,286.53,35.57,2.96,0,828.97,337.91,11.86,4.94,2.96,828.97,347.79,4.94,2.96,1.98,852.68,295.42,17.78,10.87,884.3,293.45,883.31,269.74,17.78,2.96,889.24,269.74,21.74
29077000102,29,077,000102,1718,691,74,17,8,1736,763,36,7,5,1671,827,24,8,12,1792,651,51,29,1884,619,1864,565,50,11,1880,587,55
29077000103,29,077,000103,492.88,241.1,27.98,5.21,2.59,492.58,257.16,17.38,5.23,6.93,508.98,252.95,6.95,3.48,8.65,510.95,232.56,16.58,11.33,533.71,233.41,538.01,209,17.44,6.07,541.52,213.32,21.8
29077000104,29,077,000104,1806,547,85,15,11,1606,761,73,22,15,1664,751,30,6,22,1734,615,54,37,1814,620,1792,540,69,21,1843,522,84
29077000105,29,077,000105,2511,664,107,17,12,2300,920,75,30,23,2288,961,44,18,37,2458,735,69,54,2550,756,2501,689,75,31,2555,668,96
29077000106,29,077,000106,779.65,173.8,28.23,8.01,4.06,720.81,241.61,19.19,7.03,14.16,671.11,296.38,8.14,4.04,18.16,759.96,199.11,19.25,12.3,790.73,190.91,773.47,179.73,21.26,8.08,801.67,165.63,24.38
29077000107,29,077,000107,2125.03,642.89,144.2,25,18,1941.87,885.15,98.11,23,28.03,1988.91,867.14,52.05,12.01,57.07,2065.13,701.9,108.05,48.06,2182.13,750.99,2113.14,673.83,117.11,25,2162.23,660.7,121.17
29077000108,29,077,000108,1064.44,360.31,54.74,8.35,9.2,1018.34,455.42,30.8,6.16,12.21,995.65,477.57,17.52,7.1,17.21,1058.3,393.56,36,16.66,1086.56,414.62,1093.83,361.66,36.25,8.3,1089.99,372.09,49.38
29077000109,29,077,000109,534.3,132.14,19.43,7.77,8.74,480.87,201.1,11.66,5.83,7.77,466.3,211.8,12.63,3.88,10.68,520.69,147.69,18.46,15.54,513.91,188.46,513.9,162.24,19.43,4.86,538.18,142.83,23.31
29077000110,29,077,000110,1175,373,55,11,5,1099,494,32,8,8,1080,513,19,6,17,1153,407,35,30,1210,413,1170,396,37,16,1186,396,52
29077000111,29,077,000111,1371,412,73,15,6,1188,600,55,22,10,1195,605,35,16,27,1297,455,57,47,1354,482,1301,448,59,25,1366,408,73
29077000112,29,077,000112,1105.3,688.46,132.98,30.18,8.49,1019.48,849.73,64.13,27.35,20.75,1082.67,795.03,51.87,16.98,33.01,1128.88,686.57,68.85,62.24,1193.01,743.16,1134.54,686.57,82.99,30.18,1178.86,673.37,104.68
