GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRHAW,G18USSDMCC,G18USSLCAM,G18USSGCRA,G18USSIODE,G18AUDRMCD,G18AUDDGAL,G18AUDLOTO,G18AUDGFIT,G18AUDCLUE
29093000002,29,093,000002,429.6,252.2,6.6,1.9,9.4,373.3,280.4,20.6,3.8,9.4
29093000003,29,093,000003,196.3,137.1,6.2,4,6.2,169,146.7,6.5,7.1,4.2
29093000004,29,093,000004,278,110,4,2,2,239,134,7,3,3
29093000005,29,093,000005,20.1,12.1,0,0,0,15.3,13.3,0,0.4,0
29093000006,29,093,000006,258.1,142.4,9,3,5,223.7,162.4,7.1,4,5
29093000007,29,093,000007,566.1,258.7,4.3,4.1,8.4,487.7,297.9,11.9,9.2,12.4
29093000008,29,093,000008,205,133,5,1,7,198,137,4,1,3
29093000009,29,093,000009,126.8,78.5,3,1,2,113,82.3,9.9,0.6,0
29093000010,29,093,000010,156,107,2,1,9,139,114,6,5,3
29095000002,29,095,000002,319.1,354.8,6.3,12.7,19,269.1,359.4,23.6,16.7,27.6
29095000003,29,095,000003,159.6,158,3.8,4.8,6.5,123.5,173.1,9.7,7,9.7
29095000006,29,095,000006,37,61,0,1,3,38,59,1,0,3
29095000007,29,095,000007,64,63.4,1.5,2,2.6,49.5,69.5,3.9,2.8,3.9
29095000008,29,095,000008,92.1,132,4.9,2.2,6.8,78.2,134.2,9.8,3.5,5.4
29095000010,29,095,000010,185,244,12,6,16,152,248,24,5,20
29095000015,29,095,000015,72.3,71.6,1.7,2.2,2.9,56,78.5,4.4,3.2,4.4
29095000016,29,095,000016,173,209,10,2,7,141,231,13,2,6
29095000017,29,095,000017,252.7,248.1,8.7,6.7,19.5,220.4,269.1,14.3,5.6,14.9
29095000019,29,095,000019,240.3,235.9,8.3,6.3,18.5,209.6,255.9,13.7,5.4,14.1
29095000020,29,095,000020,177.8,165.3,3.8,1.9,6.5,146.1,174.8,11.4,3.5,11.9
29095000022,29,095,000022,477.2,443.7,10.2,5.1,17.5,392,469.2,30.6,9.5,32.1
29095000023,29,095,000023,185,274,12,13,22,164,293,18,5,15
29095000024,29,095,000024,380.1,404.2,23.4,13.1,24.1,331.2,413.9,29.6,13.8,22.7
29095000025,29,095,000025,171.9,182.8,10.6,5.9,10.9,149.8,187.1,13.4,6.2,10.3
29095000026,29,095,000026,215,321,16,7,16,212,298,30,5,16
29095000029,29,095,000029,20.7,34.5,1.4,1.4,1.8,18.9,30.9,2.8,1.4,2.8
29095000030,29,095,000030,40.9,27.9,1,0,0,29.9,25,2,2,6
29095000031,29,095,000031,518.9,404.6,19.2,6.2,35.3,437.7,445.3,30.3,9.2,39.4
29095000032,29,095,000032,400.9,336.2,9.2,7.7,13.8,342.4,370.9,13.8,8.5,21.5
29095000033,29,095,000033,115.2,96.1,2.6,2.2,4,98.3,106.2,4,2.4,6.1
29095000034,29,095,000034,389,390,14,4,18,333,402,23,14,18
29095000035,29,095,000035,317.8,292.3,11.9,10.1,17.4,282.2,307.8,21,8.2,21
29095000036,29,095,000036,450,384.1,13,4.3,10.8,390.6,400.8,21.1,6.5,21.6
29095000037,29,095,000037,371.4,317,10.7,3.6,8.9,322.4,330.9,17.4,5.3,17.8
29095000043,29,095,000043,125,145,7,6,7,95,152,12,6,11
29095000044,29,095,000044,342,377,11,8,8,298,385,19,4,21
29095000045,29,095,000045,174,259,5,2,17,151,260,17,3,13
29095000047,29,095,000047,81.4,113.7,3.6,1.8,6,74.7,111.1,7,2.6,5.2
29095000050,29,095,000050,125.7,146.3,7.7,1.7,6.9,103.4,153.2,7.7,4.7,6.4
29095000052,29,095,000052,122.8,173.9,2.5,2.5,5.9,101.4,182.8,10.9,2.5,4.2
29095000054,29,095,000054,403,395,6,5,9,309,437,18,12,16
29095000055,29,095,000055,135.1,191.3,2.8,2.8,6.4,111.6,201,12,2.8,4.6
29095000056,29,095,000056,249.9,258.7,5.7,4.4,10.1,206.5,276.2,14,7,13.2
29095000057,29,095,000057,320.1,331.3,7.3,5.6,12.9,264.5,353.8,18,9,16.9
29095000059,29,095,000059,447,535,13,8,20,350,586,34,12,27
29095000060,29,095,000060,277,262,7,3,9,213,289,15,6,13
29095000061,29,095,000061,167.3,194.7,10.3,2.3,9.1,137.6,203.8,10.3,6.3,8.6
29095000062,29,095,000062,220,201,3,2,5,178,211,15,5,13
29095000064,29,095,000064,423,435,11,3,17,357,451,28,7,22
29095000066,29,095,000066,500.6,395.4,7.8,2.9,10.7,406.2,446.1,22.4,3.9,22.4
29095000067,29,095,000067,653.4,499.6,11.2,3.1,13.3,530.8,555.9,26.6,6.1,32.6
29095000069,29,095,000069,306,326,13,10,17,262,344,16,13,23
29095000071,29,095,000071,252,258,4,4,16,214,265,8,5,18
29095000072,29,095,000072,595,587,16,13,23,516,619,36,7,28
29095000076,29,095,000076,96,96,2,0,1,70,109,4,0,6
29095000079,29,095,000079,457.3,653.3,22,10,14.1,396.1,655.4,32,13,32.1
29095000081,29,095,000081,400.6,491,15.7,6.6,13.8,333,524.5,26.9,8.5,23
29095000082,29,095,000082,210.2,257.7,8.3,3.4,7.2,174.8,275.3,14.1,4.5,12
29095000084,29,095,000084,140,204,3,1,4,116,206,12,4,12
29095000086,29,095,000086,170,184,0,3,6,125,197,11,5,15
29095000087,29,095,000087,332.8,368,10.1,3.9,11.1,261.9,402.7,24.1,6.8,15.9
29095000088,29,095,000088,191.6,243.8,1.5,3.5,7,164.5,243.8,9.5,6,10
29095000090,29,095,000090,190.4,242.2,1.5,3.5,7,163.5,242.2,9.5,6,10
29095000091,29,095,000091,234.6,278.4,8,3.8,8.3,199.9,286.7,14.6,6.7,14
29095000092,29,095,000092,503.4,597.6,17,8.2,17.7,429.1,615.3,31.4,14.3,30
29095000095,29,095,000095,217.4,213.5,4.9,4.9,10.9,186.8,233.2,7.9,5.9,10.9
29095000096,29,095,000096,321.8,405.7,5.9,2,12.8,276.4,422.4,7.9,2,21.7
29095000097,29,095,000097,676.1,663.2,17.9,10,9,549.7,749.8,26.9,7,24.9
29095000099,29,095,000099,81.3,102.3,2,2,0,74.3,104.3,4,2,3
29095000100,29,095,000100,634,671,11,7,17,516,718,35,12,30
29095000103,29,095,000103,410.3,425.3,6,1,9.1,345.1,438.4,22,4,21.1
29095000104,29,095,000104,330,474.5,11.5,7.1,12.4,292.7,487,22.2,2.7,14.2
29095000107,29,095,000107,357.4,395.2,10.9,4.1,11.9,281.3,432.5,25.9,7.2,17.1
29095000109,29,095,000109,158,338,10,3,9,124,345,15,6,12
29095000116,29,095,000116,209,645,3,3,8,176,646,15,10,15
29095000120,29,095,000120,296.9,552.8,15,4,12.1,242.8,568.7,29.1,5,17.1
29095000123,29,095,000123,171,312,9,3,7,144,317,9,7,15
29095000125,29,095,000125,196.8,477.1,7.5,6.6,11.2,176.2,472.4,15,10.3,19.7
29095000128,29,095,000128,279,568,14,5,8,230,593,20,9,14
29095000129,29,095,000129,5,15,0,0,0,4,16,1,0,0
29095000130,29,095,000130,231.1,465.2,6,10.9,11.9,208.2,455.3,18.9,9,20.9
29095000131,29,095,000131,0,0,0,0,0,0,0,0,0,0
29095000132,29,095,000132,260.4,384.7,7.4,2.2,11,191.2,405.3,20.6,7.4,22.8
29095000134,29,095,000134,258.8,453.5,10.2,4.1,11.3,214.7,467.1,16.6,6.2,15.7
29095000136,29,095,000136,153,465,2,2,14,137,455,17,9,7
29095000138,29,095,000138,249.3,148.7,4.4,1.1,6.7,201.4,182.2,6.9,2.4,9.2
29095000140,29,095,000140,659.6,259.3,9.2,4.2,15.5,577,311,17.5,9.2,21.7
29095000142,29,095,000142,165.3,47.8,1.6,1.6,3.9,126.1,67.4,3.1,3.1,12.5
29095000143,29,095,000143,103.7,50.6,1,1,3,80.6,62.7,5,0,4
29095000144,29,095,000144,136.1,75,3.1,2.5,6.8,114,85.3,6.8,2.9,9.1
29095000145,29,095,000145,370,203.8,8.4,6.7,18.5,309.9,231.9,18.5,7.9,24.7
29095000146,29,095,000146,92.1,50.2,2.1,1.7,4.6,77,57.3,4.6,2,6.2
29095000147,29,095,000147,42.4,12.3,0.4,0.4,1,32.4,17.3,0.8,0.8,3.2
29095000148,29,095,000148,266.4,1341.9,17.8,4.8,22.6,236,1332.6,35.5,16.1,11.5
29095000149,29,095,000149,148.6,884,11.1,2,13.1,136.4,867,25.2,8.1,11.1
29095000150,29,095,000150,123,658,7,5,10,109,648,20,7,8
29095000151,29,095,000151,63.9,326.5,4.3,1.2,5.5,56.6,324.1,8.6,3.9,2.7
29095000152,29,095,000152,61.8,821.9,12.9,10,7,66.8,802.9,16.9,11.9,5
29095000153,29,095,000153,173,968,8,3,9,159,948,24,13,7
29095000154,29,095,000154,52.8,394.3,3.9,2.5,2.8,54.2,385.2,9.1,2.8,1
29095000155,29,095,000155,98.4,735.8,7.2,4.6,5.2,101,718.8,17,5.2,2
29095000156,29,095,000156,36.9,380,2.9,3.5,3.5,35.6,368,8.6,6.8,2
29095000157,29,095,000157,18.4,101.8,1,1.5,1,16.6,99,2.6,1.3,0.8
29095000159,29,095,000159,35.6,324.7,3.9,2.5,2.2,30.9,321.2,7.8,3.2,1.1
29095000160,29,095,000160,202.3,551.4,10.2,2.7,6.8,169.1,557.5,22.4,8.2,10.2
29095000161,29,095,000161,95.7,260.6,4.8,1.3,3.2,79.9,263.5,10.6,3.9,4.8
29095000162,29,095,000162,136.3,599.1,9.6,5.3,4.3,121.5,588.6,19.2,8.2,7.2
29095000163,29,095,000163,83,225.1,2.1,1.5,4.4,76.9,221.1,7.3,2.1,4.4
29095000164,29,095,000164,129.7,351.6,3.3,2.3,6.9,120.2,345.4,11.5,3.3,6.9
29095000165,29,095,000165,127.2,344.9,3.2,2.2,6.7,117.9,338.8,11.2,3.2,6.7
29095000166,29,095,000166,19.7,101.7,1.6,0.7,1,17.7,101.2,3,0.8,1.2
29095000167,29,095,000167,85.2,540.9,8.5,3.4,5.1,79.2,534.1,15.3,4.3,6
29095000168,29,095,000168,28,199,0,2,1,21,196,6,2,2
29095000169,29,095,000169,50.1,251,3.8,1.3,4.6,46.8,250.2,5,3,3
29095000172,29,095,000172,0.5,2.6,0,0,0,0.5,2.6,0,0,0
29095000173,29,095,000173,0,0,0,0,0,0,0,0,0,0
29095000174,29,095,000174,139,316,2,2,0,115,310,11,3,3
29095000175,29,095,000175,95.9,429.3,2.9,1.9,6.7,82.6,431.2,9.5,3.8,6.7
29095000176,29,095,000176,63.2,219.4,3.1,2.6,3.3,54.8,215.8,9.9,3.4,2.8
29095000177,29,095,000177,100.4,452.2,11.1,18.4,4.6,86.6,454,23,17.5,6.4
29095000178,29,095,000178,8.6,38.8,0.9,1.6,0.4,7.4,39,2,1.5,0.6
29095000179,29,095,000179,36,122,1.9,1.5,1.9,31.3,119.6,5.8,2,1.5
29095000180,29,095,000180,19.1,64.6,1,0.8,1,16.6,63.4,3.1,1.1,0.8
29095000181,29,095,000181,6.8,19.9,0.3,0.4,0.4,6.3,19.7,0.9,0.3,0.3
29095000182,29,095,000182,28,114,2,0,1,25,109,6,3,1
29095000183,29,095,000183,9.3,31.5,0.5,0.4,0.5,8.1,30.9,1.5,0.5,0.4
29095000184,29,095,000184,14.2,47.9,0.7,0.6,0.7,12.3,47,2.3,0.8,0.6
29095000185,29,095,000185,10.4,28.5,0.7,0,0.9,9.3,29.7,0.7,0,0.2
29095000186,29,095,000186,79.7,234.1,4.1,4.8,4.4,73.6,231.7,10.9,3.8,4.1
29095000187,29,095,000187,53.3,156.4,2.7,3.2,3,49.2,154.8,7.3,2.5,2.7
29095000188,29,095,000188,94.2,276.5,4.8,5.6,5.2,87,273.7,12.9,4.4,4.8
29095000189,29,095,000189,9.1,23.4,0.4,0.8,0.8,8.3,24.4,0.3,1.1,0.3
29095000190,29,095,000190,29.8,98.7,1.3,2.3,2,26.8,96.1,3.6,3.8,1.8
29095000191,29,095,000191,70.3,232.7,3,5.4,4.8,63.1,226.6,8.4,9,4.2
29095000192,29,095,000192,16.8,55.7,0.7,1.3,1.1,15.1,54.2,2,2.2,1
29095000193,29,095,000193,36.8,100.8,2.5,0,3.2,33,105.3,2.5,0,0.6
29095000194,29,095,000194,8.4,23.2,0.6,0,0.7,7.6,24.2,0.6,0,0.1
29095000195,29,095,000195,19.2,68.8,0.7,0.9,1.2,17.7,68.7,2,1.2,1.1
29095000196,29,095,000196,41.7,107.4,1.8,3.7,3.7,38,111.7,1.2,4.9,1.2
29095000197,29,095,000197,27.1,52.5,2.6,8.8,2.6,24.5,55.1,5.2,7,0.9
29095000198,29,095,000198,17.2,44.2,0.8,1.5,1.5,15.7,46,0.5,2,0.5
29095000200,29,095,000200,3.9,7.5,0.4,1.2,0.4,3.5,7.9,0.8,1,0.1
29095000201,29,095,000201,27.6,99,1,1.4,1.8,25.5,98.8,2.9,1.8,1.6
29095000202,29,095,000202,61.2,234.6,2.3,3.1,4.8,57.6,233.6,6.8,3.9,3.7
29095000203,29,095,000203,14.6,86.8,0.9,0.9,3.1,15.9,85.5,2.2,0.9,1.3
29095000204,29,095,000204,31,241,0,5,5,36,228,7,4,2
29095000205,29,095,000205,24,155,0,2,2,17,159,1,1,2
29095000206,29,095,000206,10.4,54.4,0.7,0,0.3,9.3,53.7,0.3,1,0
29095000207,29,095,000207,9,234.9,1.7,0.6,2.9,9.8,229.7,3.5,2.3,0
29095000208,29,095,000208,4.7,122.3,0.9,0.3,1.5,5.1,119.6,1.8,1.2,0
29095000209,29,095,000209,23.4,150.9,4,0.6,3.4,21.7,154.9,1.7,0.6,3.4
29095000210,29,095,000210,17.6,113.1,3,0.4,2.6,16.3,116.1,1.3,0.4,2.6
29095000211,29,095,000211,8.8,101.1,0.8,0.5,0.8,9.3,100.6,0.3,0.5,0.8
29095000212,29,095,000212,10.5,274,2,0.7,3.4,11.5,267.9,4,2.7,0
29095000213,29,095,000213,6.9,180.8,1.3,0.4,2.2,7.6,176.8,2.7,1.8,0
29095000214,29,095,000214,6.8,270.6,2.4,0.3,1.7,9.2,262.7,4.8,1.4,2
29095000215,29,095,000215,6.7,266.2,2.4,0.3,1.7,9.1,258.5,4.7,1.4,2
29095000216,29,095,000216,6.4,253.2,2.2,0.3,1.6,8.7,245.8,4.5,1.3,1.9
29095000217,29,095,000217,13.4,154.2,1.2,0.8,1.2,14.2,153.4,0.4,0.8,1.2
29095000218,29,095,000218,5.9,67.8,0.5,0.4,0.5,6.2,67.4,0.2,0.4,0.5
29095000219,29,095,000219,5,56.9,0.4,0.3,0.4,5.2,56.6,0.1,0.3,0.4
29095000220,29,095,000220,4.5,163.3,0.6,1,0.3,5.5,160.1,0.3,1.9,0
29095000221,29,095,000221,2.8,79.9,0.6,0.9,0.3,4.1,78.3,1.3,0.3,0.3
29095000222,29,095,000222,9.5,343.7,1.4,2,0.7,11.5,336.9,0.7,4.1,0
29095000223,29,095,000223,6.2,174.1,1.4,2.1,0.7,8.9,170.7,2.7,0.7,0.7
29095000224,29,095,000224,3.2,85.8,0.3,0.1,0.3,3.5,83.6,0.9,0.3,0.2
29095000225,29,095,000225,9.5,49.7,0.6,0,0.3,8.6,49.1,0.3,0.9,0
29095000226,29,095,000226,4.6,155.8,2.7,0.2,1.4,5.2,154.7,2.2,0.5,0.8
29095000227,29,095,000227,2.7,83.6,1.6,0,0.9,3.1,83.1,1.3,0.2,0.4
29095000228,29,095,000228,3.8,206.7,1.9,1.9,0,3.1,202.9,1.2,1.2,1.2
29095000229,29,095,000229,1.9,100.3,0.9,0.9,0,1.6,98.5,0.6,0.6,0.6
29095000230,29,095,000230,2.3,71,1.3,0,0.8,2.7,70.6,1.1,0.2,0.4
29095000231,29,095,000231,8,293,2,2,1,15,283,5,0,0
29095000232,29,095,000232,6.9,198.5,2,0.6,0.9,9.8,190.1,2.3,2.6,1.7
29095000233,29,095,000233,23.6,638.7,2.6,0.9,2.6,26.2,622.1,7,2.6,1.8
29095000234,29,095,000234,48,395,3,2,2,43,386,10,1,1
29095000235,29,095,000235,5.8,60,0.8,0.5,0.3,5.6,59.1,1.2,0.8,0.3
29095000236,29,095,000236,2.3,84.3,0.5,1.1,0.5,2.6,82.7,1.2,0.6,1.1
29095000238,29,095,000238,2.1,21.5,0.3,0.2,0.1,2,21.2,0.4,0.3,0.1
29095000239,29,095,000239,14.3,146.5,1.8,1.2,0.8,13.6,144.2,3,1.8,0.7
29095000241,29,095,000241,8.7,362.1,1.5,2.1,2.1,13.9,355.4,3.1,2.1,0.5
29095000242,29,095,000242,12.7,466.7,2.5,5.9,2.5,14.4,457.3,6.8,3.4,5.9
29095000243,29,095,000243,8.3,341.9,1.5,1.9,1.9,13.1,335.6,2.9,1.9,0.5
29095000244,29,095,000244,6.4,196.7,1.4,1,0.8,8,191.8,1.2,2.3,0.8
29095000245,29,095,000245,6.6,201.6,1.4,1,0.8,8.2,196.6,1.2,2.4,0.8
29095000246,29,095,000246,12.5,217.7,0.5,0.5,2.3,9.7,217.7,2.3,1.3,0.5
29095000247,29,095,000247,11.1,193.7,0.4,0.4,2,8.6,193.7,2,1.1,0.4
29095000248,29,095,000248,22.4,46.9,1.3,0.9,0,19.8,48.6,0.4,0.4,1.3
29095000249,29,095,000249,13.6,28.5,0.8,0.5,0,12,29.5,0.3,0.3,0.8
29095000250,29,095,000250,3,30.5,0.4,0.2,0.2,2.8,30.1,0.6,0.4,0.1
29095000251,29,095,000251,16,571,4,3.2,4.4,24,554.3,9.2,4.8,0.8
29095000253,29,095,000253,13.7,487.8,3.4,2.7,3.8,20.5,473.5,7.8,4.1,0.7
29095000254,29,095,000254,8.6,250,1.6,1.3,1.3,10.3,244.5,2.7,2.1,1.1
29095000255,29,095,000255,10.4,371.1,2.6,2.1,2.9,15.6,360.2,6,3.1,0.5
29095000256,29,095,000256,12.7,388.5,2.7,1.9,1.5,15.8,378.9,2.3,4.6,1.5
29095000257,29,095,000257,7.3,223.2,1.6,1.1,0.9,9.1,217.7,1.3,2.6,0.9
29095000258,29,095,000258,23.1,401.4,0.9,0.9,4.2,17.9,401.4,4.2,2.4,0.9
29095000259,29,095,000259,22,649.7,4.9,1.8,5.5,25,639.3,4.3,4.9,2.4
29095000260,29,095,000260,44.6,149.4,3.3,1.2,2.8,35.5,155.9,4.4,1.9,2.1
29095000261,29,095,000261,90.3,297.8,6.6,2.4,5.4,72.2,310.7,8.6,3.7,4.3
29095000263,29,095,000263,2.8,80.3,0.5,0.4,0.4,3.3,78.5,0.9,0.7,0.4
29095000264,29,095,000264,0,0,0,0,0,0,0,0,0,0
29095000265,29,095,000265,14.2,415.6,2.7,2.1,2.1,17.2,406.5,4.6,3.5,1.9
29095000266,29,095,000266,12.5,365.9,2.4,1.9,1.9,15.1,357.9,4,3.1,1.6
29095000267,29,095,000267,6.5,192.5,1.4,0.5,1.6,7.4,189.5,1.3,1.4,0.7
29095000268,29,095,000268,7.5,221.8,1.7,0.6,1.9,8.6,218.2,1.5,1.7,0.8
29095000269,29,095,000269,3.4,75.7,0.2,0.5,0.5,4.3,74.3,0.3,0.3,0.2
29095000270,29,095,000270,26.6,588.3,1.8,3.5,3.5,33.7,577.7,2.7,2.7,1.8
29095000271,29,095,000271,15,437.1,2.8,2.3,2.3,18.1,427.5,4.8,3.7,2
29095000272,29,095,000272,21.7,541.4,1.1,2.6,3.7,25.9,525.5,5.3,2.6,4.8
29095000273,29,095,000273,19.1,477,0.9,2.3,3.3,22.8,463,4.7,2.3,4.2
29095000275,29,095,000275,12.9,78,0.5,0.9,0.7,12.2,76.5,1.8,0.8,1.4
29095000276,29,095,000276,0.9,35.4,0,0.5,0,1.8,34,0.5,0,0
29095000277,29,095,000277,43.2,225.8,2.9,1.6,3.6,37.7,225.2,6.2,3.6,2
29095000278,29,095,000278,73.9,386,5,2.8,6.1,64.4,384.8,10.6,6.1,3.3
29095000279,29,095,000279,0.8,31.5,0,0.4,0,1.6,30.3,0.4,0,0
29095000280,29,095,000280,0.3,10.1,0,0.1,0,0.5,9.7,0.1,0,0
29095000281,29,095,000281,20.1,67.6,2.3,0.9,0.7,15.8,69.8,2.3,1.4,2
29095000282,29,095,000282,38.4,82.2,1,1,1,36.3,80.3,3,2,1
29095000283,29,095,000283,8.7,61.4,1.2,0.2,0.8,7.7,60.4,1.2,0.5,1
29095000284,29,095,000284,15.7,99.3,0.6,1.1,0.9,14.9,97.3,2.2,1,1.7
29095000285,29,095,000285,34.7,210.3,1.3,2.5,1.9,32.8,206.2,4.7,2.2,3.8
29095000286,29,095,000286,47,285.1,1.7,3.4,2.6,44.5,279.5,6.4,3,5.1
29095000287,29,095,000287,26.6,234.7,5.6,1.9,3.7,25.3,231,6.2,5.6,1.2
29095000288,29,095,000288,16.4,145.3,3.4,1.1,2.3,15.7,143,3.8,3.4,0.8
29095000289,29,095,000289,18.3,62.9,1.7,0.2,1,15.1,65.1,1.2,0.7,1.2
29095000290,29,095,000290,5.8,41.1,0.8,0.2,0.5,5.2,40.5,0.8,0.3,0.7
29095000291,29,095,000291,78.3,228.8,3.4,1.1,1.1,67.1,235.1,5.6,1.1,1.1
29095000292,29,095,000292,15.9,83.2,1.1,0.6,1.3,13.9,83,2.3,1.3,0.7
29095000293,29,095,000293,2.7,9.1,0.2,0,0.1,2.2,9.4,0.2,0.1,0.2
29095000295,29,095,000295,14.5,49.8,1.4,0.2,0.8,12,51.6,1,0.6,1
29095000296,29,095,000296,147.7,648.9,10.4,5.7,4.7,131.5,637.4,20.8,8.8,7.8
29095000298,29,095,000298,24,268.1,2.1,1.3,2.5,23.5,262.3,2.9,4.6,2.1
29095000299,29,095,000299,12.9,144.8,1.1,0.7,1.4,12.7,141.6,1.6,2.5,1.1
29095000300,29,095,000300,12.9,144.6,1.1,0.7,1.4,12.7,141.4,1.6,2.5,1.1
29095000301,29,095,000301,17,421.7,0.9,0.9,3.7,19.3,414.3,2.8,1.8,0.9
29095000302,29,095,000302,21.4,118.2,1.2,1.8,1.2,19.3,114.9,3,1.5,0.9
29095000303,29,095,000303,1.3,32.8,0.1,0.1,0.3,1.5,32.2,0.2,0.1,0.1
29095000304,29,095,000304,7.2,163.3,1.4,0.9,1.9,7.6,161.8,2.4,0.9,0.9
29095000305,29,095,000305,7.8,178.7,1.6,1,2.1,8.4,177.2,2.6,1,1
29095000306,29,095,000306,9.7,235.4,0.5,0.5,2.1,10.9,231.2,1.6,1,0.5
29095000307,29,095,000307,16.7,129.5,2.2,1.6,2.2,15.1,130.1,2.6,1.6,1.3
29095000308,29,095,000308,35.3,273.5,4.8,3.4,4.8,31.9,274.9,5.4,3.4,2.7
29095000310,29,095,000310,32,177,1.8,2.7,1.8,28.9,172.1,4.4,2.2,1.3
29095000311,29,095,000311,6.8,169.2,0.4,0.4,1.5,7.8,166.2,1.1,0.7,0.4
29095000312,29,095,000312,2.3,56.4,0.1,0.1,0.5,2.6,55.4,0.4,0.2,0.1
29095000313,29,095,000313,0,1,0,0,0,1,0,0,0,0
29095000314,29,095,000314,60,395,7,0,3,54,393,5,3,4
29095000315,29,095,000315,60.8,177.3,2.6,0.9,0.9,52,182.1,4.4,0.9,0.9
29095000316,29,095,000316,214.9,354.7,7.4,3.1,8,189,370.7,11.7,2.5,6.2
29095000317,29,095,000317,137.4,180.2,3,3,3.3,126.4,182.4,7.1,2.2,3.3
29095000318,29,095,000318,140.9,184.9,3,3,3.4,129.7,187.1,7.3,2.2,3.4
29095000319,29,095,000319,151,244,3,0,7,141,237,10,0,6
29095000320,29,095,000320,66,120,6,2,7,61,124,6,3,5
29095000321,29,095,000321,345.2,452.9,7.4,7.4,8.4,317.6,458.3,17.8,5.4,8.4
29095000322,29,095,000322,356,450.8,14.4,7.2,11.4,313.5,459.7,23.6,10.1,16.3
29095000324,29,095,000324,424.1,665.4,7.9,5.9,12.8,344,718.8,24.7,3,15.8
29095000326,29,095,000326,354.5,508.2,7.2,3.2,4,287.3,548.4,13.6,4,13.5
29095000327,29,095,000327,85.1,122.2,1.7,0.8,0.9,68.9,131.9,3.2,0.9,3.2
29095000328,29,095,000328,204.3,258.4,2.6,1.3,3.9,171.7,278.1,9.9,1.7,3
29095000329,29,095,000329,271.7,343.6,3.4,1.7,5.1,228.3,369.9,13.1,2.3,4
29095000330,29,095,000330,145,204,2,0,2,130,206,5,2,4
29095000331,29,095,000331,140.4,168.7,1.6,0.9,2.4,115.7,182.7,6,1.6,3.6
29095000332,29,095,000332,257.5,448.9,3.7,4.4,3.6,228.8,456.9,11.6,7,11.6
29095000333,29,095,000333,270.3,324.8,3.1,1.7,4.6,222.7,351.7,11.5,3.1,6.9
29095000334,29,095,000334,142.2,170.8,1.7,0.9,2.4,117.1,185,6,1.7,3.6
29095000335,29,095,000335,178,267,2,1,3,145,281,8,1,9
29095000337,29,095,000337,2,63.2,1.2,0,0.7,2.4,62.8,1,0.2,0.3
29095000338,29,095,000338,116.3,171.8,4,3.3,4.7,96.9,183.8,8,2.7,8
29095000339,29,095,000339,60.1,89,1.9,1.6,2.5,50.1,94.8,4.4,1.3,3.8
29095000340,29,095,000340,3,32,0,1,1,3,31,0,0,0
29095000341,29,095,000341,121.2,209.1,3.2,0.9,8.8,103.2,223.5,6,3.2,5.1
29095000342,29,095,000342,140.8,242.9,3.8,1.1,10.2,119.8,259.5,7,3.8,5.9
29095000343,29,095,000343,99.3,316.1,5,1.9,8.1,83.2,324.1,12.3,3.8,4.2
29095000344,29,095,000344,7.4,26,0.4,0.6,1,5.9,27.1,0.8,0.6,0.4
29095000345,29,095,000345,159.7,507.9,8,3.1,12.9,133.8,520.9,19.7,6.2,6.8
29095000346,29,095,000346,29.9,121.6,1.3,0,0,27.6,119,2.9,0.3,1.6
29095000347,29,095,000347,43.6,177.3,1.9,0,0,40.3,173.5,4.3,0.5,2.4
29095000348,29,095,000348,32,73,1,1,1,25,80,1,0,2
29095000349,29,095,000349,88,362,7,2,6,85,362,8,3,5
29095000350,29,095,000350,71.2,226.5,5.1,2,3.8,57.5,236.3,6.3,2.8,3.5
29095000353,29,095,000353,8.4,20.1,0,0,0.8,7.5,19.2,0.8,0,0.8
29095000354,29,095,000354,45.2,111.7,1.8,0.9,2.7,38.1,112.6,4.4,0.9,3.5
29095000355,29,095,000355,59,138.2,0.7,0.9,1.9,50.7,141,3.5,1.1,2.6
29095000356,29,095,000356,251.2,588.2,3.1,3.9,7.9,215.8,600,15,4.7,11
29095000357,29,095,000357,248,686,7,2,10,219,695,17,4,7
29095000358,29,095,000358,178.6,285.3,1.2,1.8,5.1,148.2,300.3,6.9,3.6,7.5
29095000359,29,095,000359,214.2,342.2,1.4,2.2,6.1,177.8,360.3,8.3,4.3,9
29095000360,29,095,000360,201.2,321.5,1.4,2,5.8,167,338.4,7.8,4.1,8.5
29095000361,29,095,000361,74.4,111.7,1.9,0.6,1.7,61.9,117.6,2.6,0.9,3.5
29095000362,29,095,000362,91.4,137.2,2.3,0.7,2.1,76,144.5,3.2,1.1,4.3
29095000363,29,095,000363,0,0,0,0,0,0,0,0,0,0
29095000364,29,095,000364,156.3,221.4,1.5,1.5,6.9,143.2,222.9,3.8,3.1,5.4
29095000365,29,095,000365,107,89.1,1.3,0.8,1.3,90.4,98.5,3.4,1.3,3
29095000366,29,095,000366,8.7,7.3,0.1,0.1,0.1,7.4,8,0.3,0.1,0.2
29095000368,29,095,000368,14.1,11.8,0.2,0.1,0.2,11.9,13,0.4,0.2,0.4
29095000369,29,095,000369,118.3,177.5,3,0.9,2.7,98.4,187,4.2,1.5,5.6
29095000370,29,095,000370,15.3,12.7,0.2,0.1,0.2,12.9,14.1,0.5,0.2,0.4
29095000371,29,095,000371,100.7,419.5,4.8,0.9,4.3,97.8,418.1,8.1,1.9,2.4
