GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRSHE,G16USSDCRU,G16USSOWRI,G16SSCRBOL,G16SSCOWRI,G16SSCRWIS,G16SSCOWR2,G16SSCRPAR,G16SSCOWR3,G16PSCRCAV,G16PSCOWRI
01019000020,01,019,000020,495,52,9,1,1,479,61,0,429,0,431,0,432,0,429,1
01021000020,01,021,000020,478.4,285.9,8.1,2.1,1,471.1,274.1,3,481.3,14.1,476.2,16,473.2,15,486.3,14
01021000030,01,021,000030,703.2,70.2,5,3.9,2,692.2,79.2,0,665.7,2.1,660.8,1.1,661.8,1.1,665.7,0.1
01021000050,01,021,000050,630.6,80.1,4,0,3,617.6,85.1,1,588.6,4,590.6,4,588.6,3,591.6,5
01021000070,01,021,000070,839,119,7,2,6,812,146,0,815,6,812,5,808,4,812,9
01021000090,01,021,000090,945.1,183.8,18,0,6.1,924.3,201.8,0,903,4,904,6,897.9,4,910,7
01021000110,01,021,000110,554.1,53.9,3.9,2,2.9,532.5,67.7,2,524.7,4.9,522.7,3.9,523.7,3.9,525.6,5.9
01021000120,01,021,000120,628.4,49.1,10,2.9,4.2,592.5,82.6,0,566.5,4,562.6,3.8,560,3.9,568.9,3.1
01021000140,01,021,000140,1058.7,82.3,19.4,4.2,15.9,1016.4,131.2,0,1004,8.1,993,5.2,994.6,8.1,993.6,8
01021000160,01,021,000160,1308.1,375.6,15.7,7.8,7.8,1252.2,414.8,2,1250.3,16.7,1243.4,18.6,1244.4,17.6,1269.9,15.7
01021000170,01,021,000170,1092.6,161.6,28.8,8.7,6.7,1078.1,201.9,1,1124.2,10.6,1121.3,10.6,1121.3,7.7,1120.4,9.6
01021000180,01,021,000180,705.4,85.4,10.2,3.4,1.3,665.9,117,3,656.8,6.4,655.7,4.4,652.7,5.3,659.6,7.4
01021000200,01,021,000200,1176.9,155.4,13.3,3.2,6.2,1120.8,206.2,2,1086.7,11.3,1090.6,10.4,1087.6,10.3,1093.1,11.3
01021000210,01,021,000210,336,46,3,1,1,315,56,0,294,2,292,2,290,2,294,4
01021000220,01,021,000220,471.8,92.8,4.8,1,1.9,463.1,99.6,1,457.3,3.9,454.4,3.9,455.4,2.9,457.3,2.9
01021000240,01,021,000240,625.7,513.8,14.1,3,9,613.5,495,3,640.1,18,640.1,14,642.1,12,648.1,11
01021000250,01,021,000250,1140.8,165.6,25,4.2,5.3,1113.9,200.8,2.1,1034,6.5,1034.4,4.7,1027.4,5.5,1030.8,8.1
01021000260,01,021,000260,1620,262,18,1,8,1567,299,4,1513,14,1502,13,1505,13,1508,19
01021000270,01,021,000270,783.5,129.6,19.9,1.7,8.6,751.6,170.2,0.9,755.9,3.5,745.5,4.3,745.5,3.5,748.1,6.9
01023000001,01,023,000001,97.5,233.7,0.9,0.9,0.9,109.6,216.2,0,106.8,5.1,106,5.1,105.1,5.1,102.7,5.1
01023000003,01,023,000003,54.9,140.2,0.4,0.2,0.1,57.5,130.9,0.3,55.5,1.6,55.3,1.2,55.8,1.2,56.9,1.2
01023000004,01,023,000004,19.2,38.1,0,0,0,18.4,35.7,0.4,20,0.9,20,0.4,20.9,0.4,20.6,0.4
01023000006,01,023,000006,61.8,264.5,2,0,1,69.4,252.4,0.2,76.2,11.4,80.2,10.2,76.7,9.2,78.4,9.2
01023000007,01,023,000007,15.9,236.6,2,0,1,19.9,229.6,0,24.9,3,27.8,1,24.9,2,23.9,4
01023000010,01,023,000010,17.9,303.5,1,0,1,33.7,273.7,1,42.6,6,44.6,6,45.6,6,47.6,4
01023000012,01,023,000012,21.2,109.9,1,0,0,19.4,111.6,0,26.5,2.1,24.5,2.1,22.5,1.1,24.5,1.1
01023000013,01,023,000013,932.1,440.4,15.1,1.4,5.7,929.6,432.3,2.3,827,20.9,821.8,22.8,831.2,16.6,815.4,16.2
01023000020,01,023,000020,44,6,0,0,0,41,6,0,38,0,40,0,38,0,38,0
01023000023,01,023,000023,85.8,134.8,0.3,0.2,0.1,88.3,123.5,0,72.4,0.5,72.7,1.1,72.3,0.9,71.9,1.2
01023000024,01,023,000024,71,96.4,0.8,0.8,0,74.2,96.4,0,67.8,0.8,65.4,3.2,63.8,2.4,62.2,4
01023000025,01,023,000025,361.7,85.1,2,0,0.1,346.5,88.8,1.1,291.4,1.3,287.4,1.4,287.3,1.3,277.8,2.1
01023000027,01,023,000027,154.5,102.5,0,0,1.5,147.8,102.5,0.7,141.9,5.2,139.7,5.9,138.2,5.2,133.7,3
01023000029,01,023,000029,349.5,53.9,1.5,0,1,332.7,60.2,0.9,274.7,2.9,264.1,2.8,270,2.8,255,5.6
01023000031,01,023,000031,40.6,19.4,0.1,0,0.1,39.4,19.6,0.1,33.8,0.5,32.4,0.5,33.1,0.5,31.6,0.8
01023000033,01,023,000033,165.8,3.1,1.6,0,0,155.7,1.6,0,121.5,0,119.1,0,118.4,0,112.9,0.8
01023000034,01,023,000034,50.7,16.4,0,0,0.7,48.7,15.1,0,40.5,0,39.8,0,40.5,0,38.4,0
01023000035,01,023,000035,215.1,5.9,1.7,0,0,204.2,10.9,0,149,0.8,147.3,1.7,144.8,0.8,148.1,0
01023000036,01,023,000036,79.8,109.5,3.7,0.9,0,80.8,104,0,62.2,0.9,64,0.9,62.2,0,57.5,0.9
01023000037,01,023,000037,11.9,65.7,1,0,0,14.9,62.7,0,18.9,1,15.9,1,14.9,1,17.9,1
01023000039,01,023,000039,244.7,116.4,2.2,0.1,1.9,241,109.3,0,209.3,1,210.4,1,208.3,0.9,202.3,2
01023000041,01,023,000041,76.8,10,0,0,2,66,9.9,0,50.8,3.9,55.7,0,55.7,0,49.7,0
01023000042,01,023,000042,39,9,0,0,1,36,9,0,36,0,36,0,34,0,35,0
01023000043,01,023,000043,88,75,4,1,0,88,70,0,76,1,77,0,79,0,76,1
01023000044,01,023,000044,262.6,30.3,1.2,0,0.4,248.9,36.7,0.2,204.3,2.4,200.6,2.7,199.9,2.4,195.2,1.8
01023000045,01,023,000045,187,6,6,0,0,168,9,0,150,3,147,3,152,1,147,1
01023000046,01,023,000046,168.3,49.4,0.2,0,0.4,161.3,48.7,0,137.9,3.3,141.6,1.3,138,1.2,129.8,3.2
01023000047,01,023,000047,23.9,66.8,1.3,0.6,0,25.2,64.4,0.6,24.9,1.2,23.9,1.3,25.2,0.6,25.7,0
01023000048,01,023,000048,106.6,12.8,1.2,0,0.2,104,12.6,0,88.5,0.6,85.9,1.5,86.9,0.5,86.5,0.5
01023000049,01,023,000049,65.5,276.1,1.1,0,0.1,72.4,256.9,0,78.3,2,81.4,2,77.3,2,79.1,4.1
01025000001,01,025,000001,136.6,670.4,0,0,0.9,141.6,638.9,0,135.7,4.8,132.8,4.8,132.8,4.8,136,4.8
01025000002,01,025,000002,72.8,120.1,0.1,0,0,73.6,112.9,0,76.6,2.1,75.7,2.1,76.6,2.1,75.7,2.2
01025000003,01,025,000003,605.3,726.3,11.6,4,3.8,610.8,718.4,1.4,599.4,8.8,592.1,8.2,592.5,6.5,597.6,12.5
01025000004,01,025,000004,155.4,225,1.9,0,0,156.3,214.5,0.9,149.7,3.8,149.7,3.8,148.7,3.8,147.8,3.8
01025000005,01,025,000005,12.9,72,0.3,0,0,14.1,68.2,0,14.8,1,15.2,1,15.2,1.3,14.8,1.1
01025000006,01,025,000006,26.9,126.6,1,0,0,26,117.2,0,29,4.1,29.1,5.1,27.1,5.1,29,3.1
01025000007,01,025,000007,1395.3,618.8,25.4,2,9.2,1382.8,618.1,0.7,1304,10.4,1292.2,12,1301.8,11.7,1285.6,16.7
01025000008,01,025,000008,98,72,5,0,0,103,66,1,100,1,101,1,101,2,94,4
01025000009,01,025,000009,85.5,178.3,0,0,0.9,87.3,171,0,88.2,5.5,88.2,4.6,90.1,4.6,90.1,1.8
01025000010,01,025,000010,1242.2,562.7,18.1,2,6,1237.6,537.7,3,1094.7,15.2,1099.8,14.2,1096.8,14.3,1093.7,13.3
01025000011,01,025,000011,139.6,231.7,1.6,0,0,144.7,219.7,0,137.3,1.8,135.5,1.8,140.5,2.5,135.3,2.5
01025000012,01,025,000012,188,363,7,3,0,193,344,0,207,4,203,5,203,5,198,5
01025000013,01,025,000013,322.5,217.3,0.9,0.9,0.1,323.6,207.4,0,277.2,6.1,279.1,5,273.7,5,280.2,6.7
01025000014,01,025,000014,324.4,612.6,2.8,0.1,0.3,335.9,595.7,0.3,323.3,10.2,317,11.1,312.1,10.8,324.4,8
01025000015,01,025,000015,110,1,0,0,0,111,2,0,94,0,95,0,96,0,96,0
01025000016,01,025,000016,121,4,2,0,0,122,4,0,111,0,112,0,110,0,108,0
01025000018,01,025,000018,57.6,154.7,0.1,0.1,0,57.7,151,0,61,0.4,60.2,0.3,59.8,0.3,60.3,1.5
01025000019,01,025,000019,88.4,21.7,0,2,0,88.4,22.7,0,71.5,0,70.5,0,70.5,0,71.5,0
01025000020,01,025,000020,1403.5,574.5,15.9,1.9,4.7,1405.5,561.3,5.6,1309.3,17.8,1306.4,16.9,1304.5,13.2,1297.2,15
01025000021,01,025,000021,48.6,17,0.4,0.1,0,47.6,16.2,0.1,41.5,0.3,41.8,0.4,41.2,0.4,41,0.3
01025000022,01,025,000022,515.5,173.9,4.9,0.9,0.1,505,165.8,1,441,2.7,443.8,3.6,438.2,4.6,435.5,2.7
01027000102,01,027,000102,195.5,26.6,3.2,0.2,0,201.1,22.5,0,177,0.2,177,0.4,177.4,0,181.2,0
01027000201,01,027,000201,239,12,4,2,1,233,23,0,218,5,217,1,218,0,220,1
01027000301,01,027,000301,540.8,69.5,7,0,3,526.8,85.5,1,492.8,2,490.8,1,492.8,1,495.8,2
01027000601,01,027,000601,195.8,15.7,3,0.9,0.1,191.7,19.3,0,169.2,1.2,172.2,1.9,170.7,0.3,175.9,0.4
01027000602,01,027,000602,233,16,7,0,3,235,21,1,221,2,219,4,220,5,226,2
01027000701,01,027,000701,96,5,1,0,0,90,12,0,83,0,76,0,79,0,82,0
01027000801,01,027,000801,331.3,69.3,6.4,0.7,3.7,326.2,77.4,0,302.6,1.7,301.2,0,298.2,0.7,308.3,2.7
01027000802,01,027,000802,79.7,24.3,1.4,0.3,0.3,77.2,26,0,71.6,0.3,71,0,71,0.3,72.7,0.3
01027000901,01,027,000901,221.6,67.6,0,0,0,212.7,77.4,0,210,0.9,209.1,0.9,209.1,0.9,210,1.8
01027001001,01,027,001001,270,28,3,0,3,257,37,0,241,5,238,5,235,6,243,5
01027001102,01,027,001102,342,21,5,1,3,317,44,0,296,0,295,0,292,0,289,1
01027001201,01,027,001201,150.5,17.9,3.1,3,0,144.4,28.2,0,129.1,3.1,130,2.1,130.1,2.1,134.1,5.1
01027001401,01,027,001401,373,24,5,1,5,370,31,0,326,1,323,0,328,0,327,0
01027001801,01,027,001801,172.7,50.7,3.6,0.7,0.6,169.1,57.5,0.3,161.1,2.3,158.2,2,160.4,1.9,162,3.2
01027002101,01,027,002101,757.4,479.6,18.8,2,6.9,771.1,465,0,763.1,13.8,753.2,15.8,748.3,15.8,779.9,13.8
01027002201,01,027,002201,1032.6,306.6,21.6,4.3,3.5,1011.3,346.5,1.7,963.8,13.8,946.6,12.1,959.3,11.3,969.3,18.9
01027002401,01,027,002401,27.4,8.4,0,0,0,26.3,9.6,0,26,0.1,25.9,0.1,25.9,0.1,26,0.2
010290001-3,01,029,0001-3,227.4,21.3,5,0,2.4,217,27.1,1,211.2,1,211.6,1,210.4,1,212.2,1.4
01029000101,01,029,000101,76.7,15.2,0.7,0.7,0,77.4,15.2,0,78.8,0.7,78.8,0.7,76.7,1.4,79.4,0.7
01029000102,01,029,000102,338.3,34.8,9.3,1.3,3,333.6,39.8,3,299.2,2.3,293.2,0.3,293.3,0.6,295.6,2.3
01029000104,01,029,000104,266.8,34.5,4.9,0.9,0,251.6,44.1,0,250.5,0,247.7,0.9,252.5,0,248.6,1.9
01029000105,01,029,000105,409.2,44.4,4.8,1.7,3.1,389.3,60.3,0.8,368.6,1.4,369.6,2,368.6,1.6,372.4,1.9
01029000106,01,029,000106,94.6,7.8,2.9,0,0.6,93.7,9.2,0,89.6,0,90.2,0,91.3,0,89.6,0.6
01029000201,01,029,000201,1217.6,226.2,18.3,6.5,11.6,1175.2,268.6,0.2,1114.9,10.4,1106.8,13.7,1108.4,11.2,1127,12.9
01029000301,01,029,000301,493.8,34.6,6.1,2.2,0.2,476.4,46.1,0,451.1,1.5,446,1.1,447.6,0.1,444.4,0.2
01029000302,01,029,000302,737.4,44,8.2,0,5.5,701.6,70.2,0.7,663.1,0.7,652.1,2.1,656.9,1.4,646.5,2.1
01029000401,01,029,000401,281.1,10.2,3.7,0,0.9,261.7,19.5,0,239.4,1.9,236.6,3.7,239.4,3.7,243.1,1.9
01029000402,01,029,000402,828.3,132.1,9.1,4,3.1,814,141.3,0,786.6,4.1,780.6,2.1,781.6,3.1,785.7,9.1
01029000403,01,029,000403,141.7,15.5,4.9,0.8,0,139.3,18.7,0,125.4,0,124.6,0,123,0,127,0
01029000404,01,029,000404,365.1,22,4.3,0,2.6,347,34.9,0.3,327.5,0.6,322.3,1.2,324.6,0.9,320.2,1.1
01029000405,01,029,000405,286,41.4,7.8,1.8,1.9,276.2,52.1,0,266.1,3.5,265.1,1.1,262.7,1,262.2,1.9
01031000000,01,031,000000,25.6,6.9,0.8,0.2,0.4,25.7,7.6,0,26.3,0.6,26.2,0.6,26.2,0.5,26.1,0.6
01031000001,01,031,000001,407,19,5,0,3,390,36,0,364,1,372,1,368,1,373,2
01031000002,01,031,000002,260,28.2,1.8,0.9,0,240.9,36.4,2.7,222.7,1.8,226.3,0.9,221.8,0.9,228.1,1.8
01031000003,01,031,000003,304.1,111.2,3.3,1.1,1,305.7,101.4,1.3,278.2,2.2,281.7,2.2,282.2,2.1,295.2,5.2
01031000004,01,031,000004,205,13,0,0,0,188,19,1,175,0,174,0,174,0,174,1
01031000005,01,031,000005,92,13,3,0,1,87,16,0,88,0,88,0,88,0,87,0
01031000006,01,031,000006,80,9,1,0,0,75,8,0,72,0,72,0,73,0,75,0
01031000007,01,031,000007,389,26,5,0,0,374,33,0,345,1,345,0,350,0,363,0
01031000008,01,031,000008,109,13,0,0,0,105,15,1,91,2,91,1,94,1,86,2
01031000009,01,031,000009,272,20.6,4.9,0,3,245.4,42.2,2,212.1,3.9,216,3.9,217,3,232.7,2
01031000010,01,031,000010,246,17,4,1,3,239,25,2,211,0,211,0,211,0,220,0
01031000011,01,031,000011,596,92,9,2,13,584,112,1,563,5,569,3,564,5,567,4
01031000012,01,031,000012,132,3,1,2,1,126,9,0,112,1,112,0,111,0,118,0
01031000013,01,031,000013,327,93,0,2,0,312,96,0,297,1,300,0,296,0,300,4
01031000014,01,031,000014,367.9,15.5,2.9,0,4.8,358.2,24.3,0,333.9,0,334.9,0,333.9,0,335.9,0
01031000015,01,031,000015,1175.3,525,55.7,19.1,21.2,1204.9,558.4,2,1313,45.2,1304.4,46.1,1308.1,42.3,1297.8,48.1
01031000016,01,031,000016,687.1,174.8,13.3,3.8,9.4,687.2,182.1,1,639,12.5,641.9,11.5,632.4,10.6,656.9,12.6
01031000017,01,031,000017,474.4,142.2,9.1,0.8,2.4,461.1,142.9,5.8,437.6,9.3,442,9.3,441.2,9.3,450.5,9.5
01031000018,01,031,000018,554.8,74.7,11,1,6,548.8,83.7,0,526.9,6,524.9,6,524.9,5,538.8,6
01031000019,01,031,000019,177,8,3,0,4,168,17,0,167,0,168,0,169,0,171,0
01031000020,01,031,000020,402,39,1,1,1,386,45,2,357,3,356,2,357,2,362,1
01031000021,01,031,000021,92,3,1,0,0,76,13,0,72,1,72,1,71,1,73,1
01031000022,01,031,000022,696.6,307.8,25.6,6.3,11.7,702.9,315.2,3.8,735.3,23.5,733,20.5,732,19.7,735.3,25
01031000023,01,031,000023,1030,60,19,3,3,1008,89,2,959,4,960,4,959,3,962,3
01031000024,01,031,000024,742.4,158.5,19.2,6.4,5.3,741.8,174.2,1.9,737.7,9.1,738.4,8.4,740.9,6.4,737.1,10.4
01031000025,01,031,000025,83.5,150,3.6,1.3,1.2,85.7,145,1.2,93.4,6.3,94.1,6.2,92.4,6.2,95.7,7.9
01031000026,01,031,000026,187,150,3,1,1,184,154,0,187,4,192,4,189,4,198,2
01031000027,01,031,000027,778,879.1,26.6,10.8,11.5,784.3,874.1,0.3,864.2,30.5,863.5,30.4,854.2,31,865.2,27.8
01031000028,01,031,000028,2619.4,574.5,80.2,23.1,35.1,2668.5,590.6,8,2645.8,30.1,2647.8,27.1,2635.8,28.1,2623.8,39.1
01031000029,01,031,000029,2363,494,83,17,28,2382,533,10,2369,26,2364,25,2367,25,2375,26
010330001-1,01,033,0001-1,870.5,240.3,29.4,2.6,13.8,803.9,314.6,3.5,812.5,10.4,807.4,11.2,810.8,10.4,800.5,13
010330001-2,01,033,0001-2,374.6,287.4,13.7,1.6,8.2,349.6,318.9,0.2,358.2,10.2,355.6,9.5,355.1,10.2,348.6,9.6
010330002-1,01,033,0002-1,289.9,132.6,13.3,3.8,8.5,284.2,155.4,0,311.7,4.7,306,4.7,311.7,4.7,306.9,3.8
010330002-2,01,033,0002-2,516.4,600.2,20.7,4.7,12.2,501.9,631.7,1,542.6,20,538.7,19,547.4,19.1,541.8,21.9
010330002-3,01,033,0002-3,597.9,342.3,21.2,10.6,14.5,589.2,377,0,609.5,17.4,596.9,18.3,604.6,21.2,601.7,17.4
010330002-4,01,033,0002-4,739.1,163.8,17,2,9.4,674.8,224.4,1,653.3,4.8,650.5,3.8,654.3,4.8,645.6,3
010330002-5,01,033,0002-5,451.8,131.8,5.1,3,5.5,429.9,155.4,1,439.8,2.3,435.8,2.2,438,2.3,433.5,2.1
010330003-1,01,033,0003-1,140.6,88.5,1.4,0,3.3,133.9,94.2,0.5,131.6,1.9,131.6,1.4,131.1,1.9,129.7,1.4
010330004-1,01,033,0004-1,631.3,293.7,27.2,2.6,5.6,583.8,341.5,0.4,544.7,10.1,537.9,8,540.9,8.4,532.8,8
010330006-1,01,033,0006-1,324.2,96.5,9.1,1.6,2.6,313.2,110.8,0,284.7,8.4,283.1,7.1,283.1,7.1,277.9,7.1
010330007-1,01,033,0007-1,87.8,13.3,2.5,1.5,1.5,85.2,16.5,0,75.2,0.1,73.3,0.1,75.1,0.1,73.2,0.1
010330008-1,01,033,0008-1,124.7,26.7,2,0,1.1,112.6,31.8,0,113.5,1,113.5,1,111.5,3,113.5,1
010330009-1,01,033,0009-1,483,87.6,12.2,0.8,2.2,440.3,133.9,0.6,445.2,3.8,444,3.7,445.9,4.4,432.6,4.8
010330010-2,01,033,0010-2,406.1,89.6,7.8,2.1,3.3,371.6,126.5,0.1,350.2,1.7,345.8,3.5,350.1,1.5,349.1,2.4
010330011-1,01,033,0011-1,389.3,211.7,9.6,1.9,3.7,361.5,245.3,1,374.7,7.3,369.9,5.5,373.3,5.4,361.4,3.8
010330011-2,01,033,0011-2,197,300,6,0.5,3.5,186.1,314.9,0,197.8,6.2,196,6,195.8,5.2,190.8,5
010330012-1,01,033,0012-1,1028.2,170.8,29.5,3.5,6.7,945.3,260.9,2.4,947.6,17.8,943.6,14.8,946.1,16.3,921.9,19.5
010330013-1,01,033,0013-1,463.2,131.9,9.6,6.4,3.4,428.9,165.2,1,428.4,4,429.2,3,429.2,4,420.6,5.8
010330014-1,01,033,0014-1,334,63.8,5.4,0.9,3.6,300.6,95.3,0,311,2.7,310.8,0.1,310.1,0,307.3,1.8
010330014-2,01,033,0014-2,469.3,87,5.9,2.4,2.2,436.1,115.4,2.3,438.2,2.1,432.4,2.3,436.9,1.7,432.5,3.1
010330014-3,01,033,0014-3,736.7,266,16.5,2.4,5.7,701.9,301,1,703.5,8.4,698.3,8.7,701.7,8.4,688,9.6
010330015-1,01,033,0015-1,49,16.9,0.8,1.3,1.3,50.8,16.5,0,43.1,0.2,41.2,0.2,43.1,0.2,43,0.2
010330016-1,01,033,0016-1,246.2,124,13,4.3,4.9,246.6,137.9,0,253.9,6.4,249.7,6.5,251.6,6.4,248.1,9
010330016-2,01,033,0016-2,388,357.8,21,5.1,5.7,373.8,385.6,1,417,14.4,416.5,15,418,13.3,414.8,16.9
010330016-3,01,033,0016-3,70,506.8,5.8,2,3.9,74.9,504.8,1,93.4,8.8,93.4,6.8,98.2,6.8,96.3,5.8
010330016-4,01,033,0016-4,528.2,229.9,24.9,7,11,517.5,267.7,0.9,522.3,17,524.8,14.7,520.1,15.2,513.4,12.5
010330016-6,01,033,0016-6,115,111.6,5.8,2,0.2,111.7,118.2,0,131.9,5.7,130.9,6.6,132.8,5.7,130.9,6.6
010330016-7,01,033,0016-7,584,204,18,4,9,555,255,1,576,9,577,9,575,11,563,8
010330017-1,01,033,0017-1,265.7,43,6.8,0.7,2,254.4,55.9,0,251,1.4,249.7,1.4,250.3,1.4,244.2,1.7
010330017-2,01,033,0017-2,876.2,310.9,23.7,3.3,10.2,836.2,349.3,2.3,845.2,8.2,835.5,10.3,841.1,9.2,821.5,11.4
010330017-3,01,033,0017-3,894.8,356.1,23.6,5.7,18.2,869.8,398,1.1,884.7,13.7,878,15.4,881.4,14.6,861.7,21.2
010330017-4,01,033,0017-4,501.2,263.6,14.1,1.4,7.8,478.3,290,0.3,499.2,8.2,499.6,7.2,500.7,7.2,494.4,9.4
010330017-5,01,033,0017-5,1029,488,33,9,17,983,553,1,1030,17,1028,11,1034,13,1018,12
010330017-6,01,033,0017-6,960,366,37,4,24,947,413,3,971,16,970,15,970,15,946,16
010330018-1,01,033,0018-1,617.3,104.4,19.1,2.2,3.4,566.3,165.2,0.2,553,4.8,547.1,4.8,549.8,6.7,539.8,6.2
01035000011,01,035,000011,40,86,0,0,0,40,77,0,37,0,37,0,36,0,39,0
01035000021,01,035,000021,249.7,97.8,1,0,0,221.7,105.3,0,186.2,1,184.1,0,183.4,0,184.3,1.2
01035000022,01,035,000022,17.3,6.6,0,0,0,15.4,6.6,0,12.3,0,11.9,0,11.9,0,11.2,0.8
01035000032,01,035,000032,78.9,114.2,4,0,0,79.2,107.2,1,82.2,4,81.1,2,80.1,4,78.8,6.3
01035000041,01,035,000041,116.6,392.6,0.1,0,0.2,114.6,377.3,0,121.2,3.1,115.2,4.3,115.3,4.2,118.2,2.3
01035000042,01,035,000042,73.4,150.4,0.9,0,1.8,65.4,148.7,0,61.8,0.9,61.8,2.7,62.7,1.8,61.8,2.7
01035000043,01,035,000043,86.3,140.4,0,0.1,0.2,75.8,138,0,68.4,0.3,66,0.4,63.7,0.4,63.1,1.4
01035000052,01,035,000052,168.4,14.5,0.2,0,0.1,159.3,16.4,0,132.6,0.1,129.1,0.1,130.7,0.2,126.9,1.1
01035000053,01,035,000053,207.6,12.2,2.6,0,0,201.5,9.6,0,169.4,0.9,170.3,0,167.7,0.9,171.1,1.7
01035000061,01,035,000061,42.5,113.3,0,0,0,41,111.8,0.7,40.2,0.8,40.2,0.8,40.2,0.8,40.2,0.8
01035000062,01,035,000062,346.6,101.4,3.4,1.2,2,319.1,111.6,2.2,269.8,2.3,272.9,3.2,270.3,2.5,264.2,5.5
01035000071,01,035,000071,47.9,19.3,1.8,0,0,47.8,18.4,0,44.2,0,43.3,0,44.2,0,45.1,0
01035000072,01,035,000072,67.8,52.1,3.9,0,0,68.8,47.2,0,60,3.9,61,3,61,3.9,59,4.9
01035000073,01,035,000073,9.8,81.9,0.2,0.7,0,9.1,81.8,0,10.2,0,10.1,0,9.5,0.7,11,0
01035000081,01,035,000081,221,25,7,0,3,217,28,0,200,0,201,0,199,1,205,0
01035000092,01,035,000092,90,29,3,0,1,87,33,0,82,0,81,0,81,0,82,0
01035000101,01,035,000101,137,88,0,2,0,134,86,0,112,4,115,3,115,3,118,4
01035000102,01,035,000102,73.4,10.5,4.8,0,0,74.4,12.4,0,44.8,0,42.9,0,42,0,45.8,0
01035000111,01,035,000111,473.3,203.1,4.9,1,3,446.1,207.4,1,361.2,3,361.1,3,355.2,4,351.3,5.9
01035000113,01,035,000113,123.6,579.9,2,3,1,131.3,553,0,127.5,3,129.5,0,119.5,0,128.4,5.1
01035000121,01,035,000121,76.8,185.5,1,0.1,2,80.5,167.4,0,75.7,2,75.7,3,74.6,2.2,80.9,3
01035000131,01,035,000131,224,167.6,5.7,0.9,2.8,222,170.7,0,232.1,3.8,233.6,1.9,230,4.7,223,6.7
01035000142,01,035,000142,30.6,67.3,1,0,1.9,31.1,59.9,0,28.1,1,27.2,1,26.2,1,26.1,1
01035000152,01,035,000152,150,46,2,0,3,152,44,2,118,3,115,3,118,3,120,2
01035000161,01,035,000161,63.7,79.4,1.3,0,0,67.8,74.4,0,51.2,1.1,51.1,1,51.1,3.1,53.2,1.1
01035000511,01,035,000511,135.9,14,0.1,0,0.1,128.9,17,0,116.2,1.1,114.2,1,114.1,1.1,109,1.2
01035001141,01,035,001141,68.1,202,0,0.9,1.8,67.1,195.8,0,58.8,2.7,58,3.6,58.8,3.6,60.6,4.5
01037000015,01,037,000015,15.7,152.9,0.7,0,0,13.6,154.3,0,23.6,3.6,23.6,3.6,23.6,3.6,23.6,3.6
01037000108,01,037,000108,345,68,6,0,3,331,83,1,321,5,323,5,319,5,325,7
01037000302,01,037,000302,353.8,352.6,3.1,0,3.7,357.5,341.1,0.9,355,20.1,356.9,13.6,356,13.6,360.6,14.5
01037000401,01,037,000401,255.2,694.1,6,6.8,4.3,284.6,666.3,1,331.8,39.9,321.1,40.2,320.6,40.2,329.5,44.4
01037000420,01,037,000420,121.5,68.6,4.2,0.2,0.9,126.4,68.5,0,140.7,4.4,139.5,3.6,137.9,3.6,141.4,4.6
01037000603,01,037,000603,192.9,33.8,1,3,0,186,42.8,1,189.9,0,189.9,0,190.9,0,192.9,0
01037000710,01,037,000710,422.8,144.6,8.9,1,2,416.8,143.6,4,403,5,404,5,402,5,399,5
01037001117,01,037,001117,347.7,17.5,7.6,0,1.9,343.5,27.3,0,332.8,1,333.7,0,334.6,0,334.7,1
01037001205,01,037,001205,737,47,10,1,0,731,58,0,711,2,707,1,704,1,709,1
01037001318,01,037,001318,127.7,12.2,1.1,1,2,122.7,17.3,0,117.5,0,116.6,0,117.6,0,118.6,0
01037001513,01,037,001513,224.2,27.6,1.1,0,2.9,230.9,24.7,0,221.1,0,220.1,0,219.1,0,222,0
01037001707,01,037,001707,221,162,3,1,1,217,160,0,226,10,226,10,228,10,231,10
01039000001,01,039,000001,2922,1056,65,14,25,2874,1113,8,2755,49,2744,46,2748,45,2788,53
01039000002,01,039,000002,238,13.5,4.1,0,2.8,232,15.7,0.3,213.5,0.4,212.8,1.1,214.4,0,213.7,0.2
01039000003,01,039,000003,2478.6,472,38.2,8,10.1,2361.5,527.7,7,2162.9,21.1,2163.8,22.1,2141.6,20.1,2194.7,19.2
01039000004,01,039,000004,336,15,4,0,1,316,21,0,298,0,300,0,299,1,306,1
01039000005,01,039,000005,115.3,12.5,4.7,1.9,0,107.4,19.1,2.8,102.2,1.9,102.2,1.9,101.3,1.9,106.2,1.9
01039000006,01,039,000006,248.3,29.8,3.2,0,1.2,231,36.9,1,208.1,4,206,4.1,209.1,4,214,5
01039000007,01,039,000007,373.5,76.9,2.5,3.1,6,370.1,86.4,0.1,352.7,2.4,346.4,2.4,346.1,2.5,347.1,3.6
01039000008,01,039,000008,461.6,18.9,5,2,2,425.9,50.6,1,391.1,1,390.1,1,390.1,1,396.1,1
01039000009,01,039,000009,655,155.4,9.5,1.9,0,640.8,160.2,1.9,619,5.7,613.3,5.7,609.5,6.6,609.5,8.5
01039000010,01,039,000010,278.8,30.7,1.7,0,1,264.4,37.2,1.6,249.6,4.5,251.4,3.7,254.7,2.9,254.6,3.7
