GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PRECCAS,G16PREASKE,G16USSDDIX,G16USSRSCO,G16USSLBLE,G16USSASCA,G16USSOWRI
45013000309,45,013,000309,117.6,289.6,17.8,1.5,2.3,0,0,91.3,321.9,8.2,0,0
45013000310,45,013,000310,220.8,509.6,17.2,1.3,9.3,0.2,1,170.1,549.6,10.3,4.6,0.2
45013000311,45,013,000311,268.4,533.5,13.2,6.6,8.5,0.9,0,223.1,559.7,10.4,1,0
45013000312,45,013,000312,240,374.8,20,5.3,8.7,0.8,1,217.3,404,13.4,2.2,0.9
45013000313,45,013,000313,234.7,486.8,19.2,1,1,0,0,176,543.5,3.9,1,0
45013000314,45,013,000314,348.3,685.2,27.5,10.7,14.8,2.7,0.7,318.8,705.3,21.5,6.7,2
45013000315,45,013,000315,478,342.3,26.3,7.1,9.2,0,4,424.1,385.8,19.2,4,1
45013000316,45,013,000316,404.2,954.8,41.2,6.3,17.4,5,3.1,333.3,1047.3,13.7,0.1,2
45013000317,45,013,000317,333.8,681.9,27.1,2.1,3.8,0.5,0,236.9,767.8,8.4,4.7,0.2
45013000318,45,013,000318,258.3,367.6,15.5,5.8,8.7,0,0,235.1,390.8,11.6,3.9,0
45013000319,45,013,000319,339.4,461.5,23.6,8.5,10.6,0.1,2,316.7,494.1,15.4,2.7,1.3
45013000320,45,013,000320,190.6,374.6,14.2,5.6,7.4,1.4,0.4,171.4,388.1,11,3.6,1
45013000321,45,013,000321,280.6,549.4,30.1,4.9,13.5,2.7,0,239.6,594.7,21.9,3.2,1.1
45013000360,45,013,000360,281.5,554.6,17,2.8,11.3,2.8,0.9,220.3,593.2,9.4,0,2.8
45013000361,45,013,000361,238,356,14,6,3,3,0,170,404,7,2,0
45013000362,45,013,000362,354.2,578.3,11,0,7,1,1,290.1,626.4,5,1,0
45013000363,45,013,000363,305.4,482.4,9.2,5.1,1,1,0,225.7,525.5,6.1,5.1,1
45013000364,45,013,000364,236.9,460.3,5.6,4.6,0.9,0,0.9,176.3,503.6,3.7,4.6,0
45013000365,45,013,000365,256.6,468.2,19,3,5,1,0,186.7,513.2,7,4,0
45013000366,45,013,000366,235.1,411.5,10.8,1,4.9,2.9,0,185.2,432,9.8,4.9,0
45013000367,45,013,000367,361.1,569,15.2,4.2,14.8,3.2,3.1,288.8,614.6,9.7,8.1,0.2
45015000001,45,015,000001,450.3,267.9,5.4,1,0.1,0,0.1,416,278.4,6.4,2.3,0
45015000002,45,015,000002,17.6,169.9,3.1,0,1,0,0,15.5,165.8,9.1,0.1,0
45015000003,45,015,000003,295,472,9,3,2,2,3,259,479,11,6,0
45015000004,45,015,000004,215,819,15,5,6,2,1,195,814,11,9,0
45015000005,45,015,000005,625,830,59,9,15,1,5,491,983,21,8,5
45015000007,45,015,000007,635.3,180.4,8.9,1.7,4.6,1.4,0.1,601.5,217.8,2.8,0.3,0
45015000008,45,015,000008,271.1,1314.1,36.3,5.7,14.2,6.2,2.7,243.5,1320.2,30.3,16.1,0.7
45015000009,45,015,000009,26.1,41.4,2.5,0.8,0.9,0.4,0.1,22,46.8,0.8,0.2,0.1
45015000010,45,015,000010,257.8,462.5,6.9,11.8,3,3.9,1,234.2,471.4,12.8,3.9,1
45015000011,45,015,000011,284.9,357.6,8.9,3,2,1,1,258,365.5,9.9,2,0
45015000012,45,015,000012,304,699,33,0,9,0,0,149,874,8,2,1
45015000013,45,015,000013,464.3,558.2,52.1,5.1,20,6,0,286.9,763.6,32.1,2,1
45015000014,45,015,000014,510,740,56,16,12,6,4,402,866,30,11,0
45015000015,45,015,000015,373,631.5,38.2,13,10.1,1,1,329.5,703.1,12.1,12,0
45015000016,45,015,000016,399.4,212.2,2.5,1.6,0.9,0.2,0.2,332.6,211.2,9.1,4.1,1.1
45015000020,45,015,000020,371.2,1075.4,67.5,8.1,13.2,5.8,2.9,273.7,1179,46.2,11.8,3.8
45015000021,45,015,000021,345,481,33,18,13,4,0,267,566,23,5,0
45015000022,45,015,000022,240,541,36,14,13,4,3,182,638,16,2,0
45015000023,45,015,000023,404.5,439.6,46.1,11,13,6,0,343.3,517.8,27,11,1
45015000024,45,015,000024,527.3,440.8,12.4,6.1,6.1,1.2,1,499.4,460.1,7.4,9.2,1
45015000026,45,015,000026,523.7,271.5,11.9,6,6,2,1,498.8,265.5,8,4,1
45015000027,45,015,000027,247,156,8,5,0,0,1,218,176,7,1,0
45015000028,45,015,000028,101.4,448,9.2,0,3.1,0.1,0,84.2,462.2,9,1.1,0
45015000029,45,015,000029,91.5,884.4,16.9,1.6,4.8,0,4,80.2,866.7,14.4,11.2,1.6
45015000030,45,015,000030,223.8,410.2,8.9,2.1,3.2,1,0,195.3,430.6,7.4,3.1,0
45015000031,45,015,000031,354.2,553,22.5,2.1,6,0,0,314.6,589.7,10.8,3.9,1
45015000032,45,015,000032,414,482,14,5,7,1,4,367,531,8,5,0
45015000033,45,015,000033,580,557,28,6,21,4,1,517,616,19,7,0
45015000034,45,015,000034,289.4,909,19.8,8.9,12.8,2,3,230.2,978.1,12.8,4.9,0
45015000035,45,015,000035,195.8,448.6,29.4,1.8,6.3,1.8,2.1,157.7,494.8,14.7,3.9,0
45015000036,45,015,000036,198,889.6,11.9,2,7,5,0,145.3,930.4,15.9,4,0
45015000037,45,015,000037,616,121,3,4,3,1,1,576,146,4,1,1
45015000038,45,015,000038,228.8,403.3,18.2,8.1,9.1,4,5,212.6,434.6,10.1,8,0
45015000039,45,015,000039,329.5,538.7,23.1,8.3,5.6,0.9,2.8,281.4,589.6,12,6.5,0
45015000040,45,015,000040,341.3,587.9,34.2,9,4.2,1.2,0.4,321.4,627.7,17.8,2.8,0
45015000041,45,015,000041,130,157,6,2,0,0,0,125,155,6,2,0
45015000042,45,015,000042,745.9,146.6,9.2,1.1,3,2,1,681.7,184.9,6.4,6.3,0
45015000043,45,015,000043,429,410,10,1,9,0,1,398,418,11,4,5
45015000044,45,015,000044,382,448,26,7,13,2,3,335,512,15,4,0
45015000045,45,015,000045,360,885.5,45.2,7,11.5,0.9,0.6,263.2,992.4,20.9,5.9,0
45015000046,45,015,000046,414.8,611.1,37.8,7.4,13.8,1.8,0,344.7,686.7,17.5,5.5,2.8
45015000047,45,015,000047,350.4,534.5,31.7,11.3,9.8,5.2,3.4,287.6,609.1,17.5,5.2,0
45015000048,45,015,000048,106,87.3,3.7,2.1,0.4,0,0,90.2,96.9,2.5,0.4,0.4
45015000049,45,015,000049,576.6,1086,49,6.8,17.6,5.2,3.2,506.4,1165.6,27.3,8.1,3.2
45015000050,45,015,000050,258,699,37,4,9,7,1,172,816,12,4,0
45015000051,45,015,000051,391.8,727,61.2,3.9,5.8,4.7,0,282.5,845.8,25.8,6.7,2.8
45015000052,45,015,000052,277.8,677.6,29.4,19.1,9.1,9,1,221.2,755.3,17.2,7,0
45015000054,45,015,000054,430.6,389.9,27.2,15.4,8.4,6.1,3.1,373.1,462.9,17.6,1.2,5.1
45015000055,45,015,000055,650.7,519.6,40.7,13.9,8.9,5,3,570.3,613,16.9,10.9,0
45015000056,45,015,000056,301.1,332.9,32.8,8.9,10.9,6,2,259.4,409.4,12.9,1,0
45015000057,45,015,000057,32.3,32.5,3,0.8,1.4,0.5,0,26.4,40.5,1.5,0.6,0.1
45015000058,45,015,000058,498.9,466.7,38.4,12.9,13.4,2.9,2.4,421.6,561.2,20.1,4.3,2.9
45015000059,45,015,000059,153.3,201.6,13.2,1.5,3.5,0.3,0.3,133.9,224.3,6,3.8,0.2
45015000060,45,015,000060,436.4,569,38,4.5,9.7,0.7,0.7,381.3,633.1,17.1,11.2,0.7
45015000061,45,015,000061,475.3,604.2,48.1,5.1,22,1,0,298.9,816.6,16.1,1,1
45015000062,45,015,000062,575,865,71,5,37,0,1,336,1159,18,9,0
45015000063,45,015,000063,442.7,1019.7,68.4,2.1,22.2,8,1,293.9,1208.6,28.1,2.1,4
45015000064,45,015,000064,436,507.4,33.5,4.5,13.6,3.6,0.9,370.7,590.9,14.5,1.8,0
45015000065,45,015,000065,291.5,565.2,29.8,2.9,11.6,4,1.4,227.6,639.3,13.8,4.7,0.4
45015000066,45,015,000066,470.7,529.4,42.1,8.8,17.6,2,1,412,618.5,20.6,4.9,2
45015000067,45,015,000067,307.1,494.4,33.7,7.6,16.5,2.7,2.1,237,574.1,17.9,4.2,0.7
45015000068,45,015,000068,208.4,663.1,30.5,6.1,10.4,1.3,0,133.8,760,7.8,7.1,2
45015000069,45,015,000069,684,156.8,9,2,5,1,0,620.1,180.7,11,0,0
45015000070,45,015,000070,165.2,264.9,9.7,0,5.8,2.9,1,143,295.7,6.8,1,0
45015000071,45,015,000071,251.2,433,17.8,2.5,11.8,4.2,3.4,208,482.9,12.7,5.9,0.8
45015000072,45,015,000072,391.1,500.2,40.7,12.1,21.3,1.7,4.4,338.5,578.1,24.4,6.8,0.1
45015000073,45,015,000073,279.6,627.6,31.1,1,14,1,0,209.4,709.9,17,1,0
45015000074,45,015,000074,392,375,29,9,11,6,1,336,441,23,2,0
45015000075,45,015,000075,336.5,666.6,39.4,11.2,18.3,1.3,1,256.5,780.1,20.4,2.4,0.2
45015000076,45,015,000076,89.8,152,13.5,1.9,2.9,0.3,0.1,64.6,182.2,8.7,1.2,0.2
45015000077,45,015,000077,559.9,944.8,78.3,9,25.1,5,0,424.4,1139.4,44.2,8,2
45015000078,45,015,000078,426.4,571.7,48.8,5.7,13.4,6.7,0,285.9,727.5,22,5.7,0
45015000079,45,015,000079,704,336,26,14,9,1,4,624,417,19,4,4
45015000080,45,015,000080,401,523,34,5,15,0,3,326,610,25,4,1
45015000081,45,015,000081,346.8,413.3,18.3,5,6.7,1.7,0,295.2,455.7,20,5,0.8
45015000082,45,015,000082,289.2,362.4,33.4,10.1,11.1,1.7,0.1,239.9,412.1,20,6.8,0.2
45015000083,45,015,000083,224.8,373.8,22.4,4.9,9.3,1.1,0.6,189.3,417.4,13.6,3.3,0.6
45015000084,45,015,000084,431.5,524.5,41.3,15.1,10.1,5,1.1,354.6,634.2,15.1,5.1,1
45015000085,45,015,000085,176.4,337.3,22.9,2.4,5.4,1.4,1.6,144.1,376.6,11.5,2.9,0.3
45015000086,45,015,000086,73.2,116.1,6.9,2.1,2.6,1.1,0.3,61.8,131.2,2.4,0.5,0.3
45015000087,45,015,000087,378.4,354,29.1,9.8,10.2,2.2,1.8,319.8,425.7,15.3,3.3,2.2
45015000088,45,015,000088,178.9,391.7,26,1.8,5.9,1.7,1.8,144.2,434,13,3.5,0.1
45015000089,45,015,000089,263.3,512.2,27,2.6,10.5,3.6,1.3,205.5,579.2,12.5,4.3,0.3
45015000090,45,015,000090,18.8,15.5,0.7,0.4,0.1,0,0,16,17.2,0.4,0.1,0.1
45015000091,45,015,000091,247.4,480.9,25.3,2.5,9.9,3.4,1.2,193,543.9,11.7,4,0.3
45015000092,45,015,000092,176.8,280.5,16.6,5.1,6.4,2.6,0.6,149.2,317,5.8,1.3,0.6
45015000093,45,015,000093,165.3,283.2,19.1,3.7,8.4,1.5,1.2,128.4,325.6,10.1,2.4,0.3
45015000094,45,015,000094,95.7,291.6,6,0.5,4.6,0.9,0.5,86.4,298.1,4.6,1.9,0
45015000095,45,015,000095,58.1,354.8,10.7,1.9,3.2,1.9,0.8,52,354.2,9.1,5.1,0.3
45015000096,45,015,000096,19.6,189.8,3.6,0.3,1,0,0.9,17.2,186.1,3.1,2.4,0.3
45015000097,45,015,000097,187.2,311.2,18.6,4.1,7.7,0.9,0.4,157.7,347.6,11.4,2.7,0.4
45015000098,45,015,000098,150.3,205.5,15.1,3.1,4.3,1,1,125,236.3,7.7,1.8,0.6
45015000099,45,015,000099,612.4,617.3,57.5,15.7,27,9.6,0.9,500,768.6,28.8,10.5,2.6
45015000100,45,015,000100,73,87.2,4,1.1,1.4,0.3,0,62.1,96.2,4.2,1.1,0.2
45015000101,45,015,000101,129,106.4,4.6,2.5,0.5,0,0,109.8,118.1,3,0.5,0.5
45017000001,45,017,000001,254.7,489.7,11.8,3.2,1.8,1.2,0.1,263,461.7,18.3,1.7,0.1
45017000002,45,017,000002,280,244,13,3,8,3,1,257,261,7,4,0
45017000003,45,017,000003,423.4,319.2,14.1,3.8,1.9,0,1.9,414.9,304.2,17.9,12.2,0.9
45017000004,45,017,000004,69.2,90.7,1,0,1,1.5,0,62.2,96.8,1,0.7,0
45017000005,45,017,000005,923.5,261.5,14.8,0,6.9,3.9,0,873.4,293.9,12.8,6.9,2
45017000006,45,017,000006,178,208,2,4,1,0,0,172,204,6,3,0
45017000007,45,017,000007,119.9,87.2,3.7,0,0.1,0,0,106,97.2,4.7,0,0
45017000008,45,017,000008,317.2,360.1,4.9,0,4.9,0.5,0,299.4,364.9,4.9,0.3,0
45017000009,45,017,000009,68,190,1,0,0,1,1,63,188,3,0,0
45017000010,45,017,000010,199.6,153.8,4.9,0.2,1.1,3,0.1,192.1,145.8,14.2,0.8,1.1
45017000011,45,017,000011,328.2,861.8,15.6,5.8,8.7,1,1.9,285,870,31.1,11.6,1
45017000012,45,017,000012,443.6,516.6,18,4,4,0,0,407.6,542.5,15,6,1
45019000004,45,019,000004,472.6,384.7,9.5,4.8,3.8,0.9,0.9,427.8,428.6,5.7,0,0
45019000008,45,019,000008,387.2,341,16.8,4.3,4.2,1.1,1.2,340.5,385.6,4.8,5.1,0.1
45019000010,45,019,000010,304.9,529.8,42.1,13.2,9.2,3.1,0,187.8,676.1,16.6,4.1,0
45019000011,45,019,000011,367,695,59,5,13,3,0,239,844,37,1,3
45019000012,45,019,000012,319.1,638.2,44.9,3.8,4.8,2.9,0,188.2,795.9,13.4,2.9,0
45019000032,45,019,000032,641,641,80,4,15,1,0,375,957,20,3,4
45019000100,45,019,000100,850.6,356.7,29.8,6,9,1,1,802.4,428.6,9,3,1
45019000102,45,019,000102,470,263,26,13,8,9,1,412,335,17,4,1
45019000103,45,019,000103,767,710,71.9,17.5,10.1,6.1,3.2,654.6,851.5,33.2,10.1,2.1
45019000104,45,019,000104,877.1,749.9,44.8,10.8,14.2,4,3.2,764.9,851.8,30,7.4,2.2
45019000105,45,019,000105,653.2,555.9,40.7,10.9,12.2,3.3,0.2,562.7,660.9,21.5,4.5,0.1
45019000106,45,019,000106,349.9,390.8,22.2,4.6,5.7,1.2,1.2,286.7,449.6,15.6,2.5,0.1
45019000107,45,019,000107,524.9,350.6,28.2,7,10.7,2.2,2.1,472.4,412.7,16.4,3.3,1.4
45019000110,45,019,000110,591,512,28,10,11,9,4,517,578,20,6,0
45019000132,45,019,000132,1000.2,715.9,39.2,16.6,25.2,6.2,5,890.3,825.3,22.5,9.5,4.2
45019000173,45,019,000173,550.4,569.1,24,2,12,3,3,500.4,607.1,14,6,0
45019000174,45,019,000174,411.6,368,19.8,5,11.9,1,1,366,437.4,8.9,4,0
45019000175,45,019,000175,599.3,357.8,20.4,4.4,10.2,4.5,1.2,526.1,441.3,7.8,3.1,0
45019000180,45,019,000180,440.2,834.2,61.8,7.1,15.4,1.1,0.1,249.5,1108.4,8.4,3,0
45019000181,45,019,000181,591.5,815.5,58.7,3.4,19.9,3.3,1.7,361.5,1086.8,16.6,0.9,0
45019000184,45,019,000184,363,410,36,17,3,0,3,264,522,16,4,0
45019000185,45,019,000185,469.8,539.2,55.7,6.4,7,4,1.1,348.7,677.5,21,10,0
45019000201,45,019,000201,229,398,35,1,8,0,0,123,531,5,1,0
45019000202,45,019,000202,296,365,32,4,13,0,1,162,521,6,5,1
45019000203,45,019,000203,408,323,50,10,9,0,0,244,556,10,3,3
45019000204,45,019,000204,383,230,42,10,13,0,0,289,358,16,4,1
45019000205,45,019,000205,370,243,36,4,5,1,1,247,380,12,2,0
45019000206,45,019,000206,450.5,255.8,37.1,13.1,8,4,0,357.2,366.2,11,9,6
45019000207,45,019,000207,519.5,291.2,43.9,19,8,2,1,418.8,437.8,15,9,0
45019000208,45,019,000208,652,53,27,13,7,1,1,588,127,20,3,4
45019000209,45,019,000209,452,116,24,7,7,1,3,373,211,11,4,0
45019000210,45,019,000210,325,65,20,15,1,0,0,267,134,13,1,1
45019000211,45,019,000211,595.6,246,59.6,9.2,23.2,4,1,444.5,446.1,29.4,5.1,6
45019000212,45,019,000212,707.6,167.9,36.1,10,11.1,0.1,1,593.5,282.1,20.4,6,0
45019000213,45,019,000213,629.8,92,39.3,4.8,6.7,2.9,0,555,187.9,18.2,2.9,0
45019000214,45,019,000214,527,121,29,12,9,0,0,460,195,24,4,1
45019000215,45,019,000215,802.2,32.6,11.4,9.7,5.7,0,1,734.5,92,13.2,5,0
45019000216,45,019,000216,675,93,34,15,8,1,0,568,199,21,8,1
45019000217,45,019,000217,548,104,46,7,13,0,0,441,249,15,10,1
45019000218,45,019,000218,493.3,37.5,8,9.7,6.3,0.6,0,448.4,90.5,4.6,1.7,0
45019000219,45,019,000219,864.8,99.4,24.4,15.6,9.2,3.4,1,771.4,200.2,18.1,6.2,0
45019000220,45,019,000220,696,223,51,11,20,1,1,537,423,25,6,1
45019000221,45,019,000221,398.6,48.4,13.3,1.9,0.9,0.9,0,367.3,81.7,7.6,1.9,0.9
45019000301,45,019,000301,511.9,566,60.5,9.3,5.4,0,0,314.5,788.8,18,9.3,1
45019000302,45,019,000302,184.9,219.7,36.2,3.7,8.1,0.7,0,138.3,289.2,11.1,5.9,0.7
45019000303,45,019,000303,506.1,552.3,72.8,13.3,14.9,0.3,1,375.7,749.8,23.9,8.1,1.3
45019000304,45,019,000304,424.4,489.9,56.3,4.6,12,0,0.9,288.8,653.2,19.4,5.5,0
45019000305,45,019,000305,329.2,529.5,59.7,6.2,9.3,1,3,217,690.1,11.3,5,0
45019000306,45,019,000306,482,675.4,58.3,20.4,25.3,0,1.9,367.3,821.1,35,3.9,1.9
45019000307,45,019,000307,244,316,37,5,3,0,1,165,409,15,0,0
45019000308,45,019,000308,264,319,31,4,8,0,0,174,433,6,0,0
45019000309,45,019,000309,239,438.1,33.9,6.3,8.4,0.9,0.9,162.3,524.6,20.4,5.9,0
45019000310,45,019,000310,213.7,380.8,32.7,5.9,7.9,0.1,0.1,124.7,506.4,4.5,2,0
45019000311,45,019,000311,311.2,397.2,41.2,7,12,0,1,199.7,541.9,11,1,1
45019000312,45,019,000312,553,735.1,53,10.8,16.3,9,3.1,406.4,898.7,26.1,5.3,0
45019000313,45,019,000313,313.5,399.2,49.2,12.8,5.5,0.1,1,224.9,500.5,18.9,4.9,0
45019000314,45,019,000314,412.9,479.9,54,11.9,19.7,5.8,0,324.3,614.4,21.7,4.9,0
45019000315,45,019,000315,699.6,791.1,64.7,11.4,21,3,2.1,484.2,1079.8,17.6,4.5,0
45019000316,45,019,000316,166,286,34,4,7,0,1,86,396,10,4,0
45019000317,45,019,000317,559.2,978.4,106.8,11.8,12.7,2,2,365.3,1241.8,34.3,2.9,2
45019000318,45,019,000318,279,545,55,7,19,3,0,179,690,24,3,0
45019000319,45,019,000319,164.1,190.2,18.8,5.1,7.6,0.7,1.3,130.8,242.4,8,1.9,0
45019000320,45,019,000320,806.9,887.9,71.1,21.8,32.2,4.4,3.7,609,1153.2,22.1,12.1,0
45019000321,45,019,000321,303.9,402.8,37.6,8.2,11.9,1.8,0.9,180.2,544,13.8,2.8,0
45019000322,45,019,000322,350.7,380.1,32.9,1.2,15.3,4,1,276.7,477.4,13.3,1.1,0
45019000323,45,019,000323,548.2,480.5,56.1,8.8,14.8,6,2.9,439.6,614,28.5,8.8,1
45019000324,45,019,000324,224.3,287.9,32.1,9.3,4.4,0,1.1,143.4,380.8,16.4,1.1,1
45019000325,45,019,000325,170,325,29,2,9,1,0,103,427,4,0,1
45019000326,45,019,000326,311,13.4,1,0,2.9,0,0,294.7,25.9,2.9,0,0
45019000327,45,019,000327,630.8,1041.2,94.3,15.2,27.4,6,3,410,1359.3,20.8,5.1,3
45019000328,45,019,000328,288.3,488.7,57.7,10.8,16.6,3.9,0,185.7,637.3,14.7,3.9,1
45019000329,45,019,000329,103.7,170.2,12.9,0.6,4.3,3.1,0.1,62.4,230.8,4.8,0.5,0.1
45019000330,45,019,000330,665.7,1076.7,79.5,10.2,28.7,3.4,4.2,427,1393.5,17.7,10.5,1.9
45019000331,45,019,000331,308.5,414,18,0.9,10.8,0,0,223.7,502.4,8.1,4.5,0
45019000332,45,019,000332,545.9,1072.7,61.4,7,31.3,0,2,335.2,1318.2,24.2,3.2,0
45019000333,45,019,000333,673.7,1536.5,85.4,4.1,35.2,3.8,4.6,405.8,1864.3,18.9,7.4,1.8
45019000334,45,019,000334,311.8,532.4,35.2,8.6,6.7,2.9,0,227.2,637,9.5,0.9,0
45019000335,45,019,000335,967.8,1806.8,110.8,32.2,41,6.2,4.3,619.6,2243.3,35.1,6.4,0.1
45019000336,45,019,000336,477.4,599.9,55.3,11.3,23.2,3.6,2.6,382.3,735.5,29.1,4.9,0.1
45019000337,45,019,000337,1166.5,1410.7,96.2,20.2,36.9,3.2,0,877.4,1717.5,51.5,10.7,1.8
45019000338,45,019,000338,95,219.2,13.6,2.4,5.8,0.7,0,64.7,256.4,7.1,0.4,0
45019000339,45,019,000339,547.7,1064.5,52.7,6.6,18,2.1,0,376.6,1244.7,20.5,6.4,0.1
45019000400,45,019,000400,720,592.4,76.8,15,8,7,4,546.5,803.8,30.9,13,2
45019000401,45,019,000401,402,80.6,11.2,4,3,4,0,370.5,118.2,5.1,2,0
45019000402,45,019,000402,503,100.2,12.2,10.7,1.6,0,0.1,463.5,145.7,6.2,4.7,1.1
45019000403,45,019,000403,367,483,60,11,19,3,0,255,648,16,5,0
45019000404,45,019,000404,149.2,282.8,23.3,4.6,1,0,0.9,115.3,330.5,12.9,1,0
45019000405,45,019,000405,542,484,46,11,5,3,0,437,610,13,6,1
45019000406,45,019,000406,573,555.8,66.8,15.3,12.4,0,1.9,436.5,715.3,25.8,14.3,1.9
45019000407,45,019,000407,455,278,30,5,13,1,0,352,405,11,3,0
45019000408,45,019,000408,661,574.8,80.1,12,11,4,0,509.8,745.1,35,8,0
45019000409,45,019,000409,560.4,552.9,64.9,18.5,13.8,1.1,3,454.9,712.1,22.1,8.9,0.2
45019000410,45,019,000410,487,489.7,63.8,16.7,10.8,0,3.9,393.7,631.2,26.5,7.8,2.9
45019000411,45,019,000411,428.5,537.3,68.2,8.6,16.4,1.7,1.7,329.1,682.5,33.7,4.3,1.7
45019000412,45,019,000412,344.1,479.5,59.7,7.3,9.7,6.1,0.1,231.2,640.3,17.4,6.2,3.1
45019000413,45,019,000413,483.8,529.6,55.6,10.1,9,3.2,3.2,341.2,707,20.2,5.5,0.2
45019000414,45,019,000414,297.2,416.5,33.8,8.9,8,0,0,225.6,505.9,13.9,1,0
45019000415,45,019,000415,512.2,531.8,63.8,19.1,10,1.8,0.1,415.7,639.1,40.7,11.8,2.7
45019000417,45,019,000417,633.8,493.9,84,16.7,16.3,2.1,0,499.8,682.9,33.5,5.5,2.1
45019000419,45,019,000419,554,466,75,12,9,0,1,455,605,19,11,4
45019000420,45,019,000420,538.9,449.2,53.1,21.5,12.8,3.9,1,451,581.2,21.7,3,3.9
45019000422,45,019,000422,546.2,417.6,66.6,16.9,15.9,3,0,403.2,604.4,33.7,6,0
45019000440,45,019,000440,339.8,643.2,15.1,10.3,10.4,2.8,2.8,281.5,706.3,10.4,3.8,0
45019000441,45,019,000441,576,376.7,27.4,11.7,6.9,0,0,520.2,420.8,19.5,8.8,0
45019000442,45,019,000442,1155.7,1391.6,153.7,23.1,31.6,10.3,2.2,858.1,1783,44.5,15.2,2.3
45019000443,45,019,000443,713.4,985.1,89.2,25,18.3,3.9,1.9,554.2,1164.8,52,14.2,3.8
45019000444,45,019,000444,608.4,572.2,22.6,5,9.5,8.9,1,512.4,670.6,6.4,3,0
45019000445,45,019,000445,412.3,352.8,23.1,6,13.8,4,3,365.2,404.6,16.4,2.9,1
45019000460,45,019,000460,562.4,174.6,10.7,0,4.8,0,1,524.6,200.8,1.1,4.8,0
45019000461,45,019,000461,431.6,257.9,4.8,0,3.3,0.1,1.1,411.7,268.9,3.3,6.3,0
45019000462,45,019,000462,610.6,361.4,15.3,2.2,5.1,4.1,1.1,546.8,405.7,10,4.4,0
45019000463,45,019,000463,442.8,946.5,31.6,6.4,5.4,4.1,2.1,338.5,1021,20.4,1.2,0
45019000464,45,019,000464,793.9,250.4,10.6,3.9,3.8,3.8,2.8,737.5,291.3,4.9,8.6,0
45019000465,45,019,000465,293.4,289.1,9.4,4.3,0.9,2.6,0,263.4,299.4,10.3,3.4,0
45019000466,45,019,000466,454.7,757.8,21.8,4.9,15.4,0.5,2.1,379.7,809,16.8,4.6,0
45019000501,45,019,000501,237,138,13,6,7,3,1,185,213,9,0,0
45019000502,45,019,000502,520,230.6,60.3,12.1,12.1,0,0,374,407.6,22.1,9,1
45019000503,45,019,000503,714.1,158,29.4,7.4,5.7,1.2,3,624.2,257.6,13.6,3.2,1
45019000504,45,019,000504,417,477,51,10,15,3,0,248,670,22,10,4
45019000505,45,019,000505,443,339,36,17,8,0,1,265,548,11,6,3
45019000506,45,019,000506,329,566.3,57.7,6.1,11.2,1,1,233.8,702.2,20.2,1.1,0
45019000507,45,019,000507,475.9,592.9,62.9,10.8,22.6,3.9,3,360.9,770.9,21.6,5.9,0
45019000508,45,019,000508,386,63,16,11,5,0,0,341,122,8,2,0
45019000509,45,019,000509,640,53,13,6,1,1,0,589,103,5,1,0
45019000510,45,019,000510,395.8,263.8,30.1,9.4,11.3,2.8,0.9,324.1,362.8,14.1,2.8,0
45019000511,45,019,000511,262.1,342.6,34.1,7,10.9,1,1,170.7,453.9,11.1,6,0
45019000512,45,019,000512,273.5,314.3,51,5.6,17.6,2.8,0.9,170.6,463.6,18.5,2.8,0
45019000513,45,019,000513,358.1,357.8,40.9,10.8,16.5,0.3,1,271.3,476,28.7,4,0
45019000514,45,019,000514,460,447,51,17,17,3,1,375,565,20,9,1
45019000515,45,019,000515,476,126.1,24.6,2,4.9,3,1,401.1,213.8,8.9,0,0
45019000516,45,019,000516,250.9,377.9,43.3,11.8,12.8,0,3,189.9,474.3,23.6,3.9,0
45019000517,45,019,000517,442.1,608.1,57.7,16.2,17.2,3,0,361.1,742.7,21.4,5.1,3
45019000518,45,019,000518,752.4,316.4,35.5,11.8,7.8,3.2,2,640.8,435.9,19.7,4.2,2.1
45019000519,45,019,000519,143.8,18.5,3.9,4.9,1,1,0,126.3,45.6,1,0,1
45019000520,45,019,000520,813.8,485.7,52.8,30.8,28.7,6.7,1.9,686,687.5,24.9,5.7,2.9
45019000521,45,019,000521,291.4,251.8,32.1,7.6,9.9,3.9,0.1,209.1,371.5,11.8,1.2,0
45019000522,45,019,000522,286.3,317.8,34.5,9.3,4.3,1.1,0,200.1,412.8,10.2,0.1,3
45019000523,45,019,000523,332.8,254.7,32.4,13.2,8.2,6,1,310.8,304.1,22.2,0,0
45019000524,45,019,000524,452,203,26,7,9,1,0,376,291,14,1,1
45019000525,45,019,000525,428.7,248.4,47.8,10.3,11.3,4.2,1.1,377,331.2,21.7,6.1,1
45019000526,45,019,000526,409.2,326.6,48.8,7,9,1,1,336.6,445.1,14.9,5,1
45019000527,45,019,000527,1007.8,918.8,99.7,15.3,32.2,6.3,7.2,796.1,1189.9,44,5.4,1.8
45019000528,45,019,000528,824.7,838.4,88.4,5.9,15,7.8,0.9,668.3,1024.1,36.5,6.7,0.2
45019000529,45,019,000529,860.6,931.7,114.7,18.6,22.5,8.8,6.8,652,1220.8,44.1,9.8,2
45019000530,45,019,000530,510.4,447.5,62,18,15.2,9,3,412.3,612.4,26,3,0
