GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW
39035018CWM,39,035,018CWM,478.2,424.2,7,3
39035018CWO,39,035,018CWO,60.9,594.4,6.6,1.9
39035018CWQ,39,035,018CWQ,98.5,633.7,3.1,3
39035018CWS,39,035,018CWS,80,669,9,2
39035018CWT,39,035,018CWT,171.3,456.1,0.9,1.9
39035018CWW,39,035,018CWW,118,573,10,1
39035018CWX,39,035,018CWX,288,582,8,1
39035018CXA,39,035,018CXA,543,330,5,1
39035018CXC,39,035,018CXC,392,331,3,0
39035018CXD,39,035,018CXD,207.3,739.6,5.5,2.1
39035018CYE,39,035,018CYE,470,556,7,0
39035018CYG,39,035,018CYG,465,521,8,1
39035018CYH,39,035,018CYH,298,348,7.2,0
39035018CYJ,39,035,018CYJ,411,368,8,2
39035018CYL,39,035,018CYL,346.4,431.7,4.2,1
39035018CYN,39,035,018CYN,387.9,458.3,6.2,0
39035018CYP,39,035,018CYP,355.3,400.2,1.1,1
39035018CYQ,39,035,018CYQ,473.9,588.4,4,1
39035018CYR,39,035,018CYR,292.6,360,5.5,0
39035018CYT,39,035,018CYT,240.3,304.6,4.2,2.5
39035018CYW,39,035,018CYW,392.9,667.3,12.5,1.3
39035018CYX,39,035,018CYX,228.7,478.7,2.6,4.3
39035018CYY,39,035,018CYY,315.3,365.5,4.2,1
39035018CYZ,39,035,018CYZ,382,399.1,7,4
39035018CZA,39,035,018CZA,468.6,559,10.9,1.2
39035018CZC,39,035,018CZC,328.3,423.6,3.2,1.6
39035018CZE,39,035,018CZE,395.2,383.9,5.7,0.9
39035018CZF,39,035,018CZF,336.5,476.8,3,1
39035018CZG,39,035,018CZG,436.8,448.1,9.3,2
39035018CZJ,39,035,018CZJ,341.6,462.9,5.8,1.9
39035018CZM,39,035,018CZM,349,371.9,4,2
39035018CZN,39,035,018CZN,599.1,596.7,5.8,2.4
39035018CZO,39,035,018CZO,471.6,427.4,8,0
39035018CZP,39,035,018CZP,463.4,525.2,7.1,1
39035018CZS,39,035,018CZS,294.4,335.4,5,2
39035018CZT,39,035,018CZT,309.2,712.3,3.9,3.9
39035018CZW,39,035,018CZW,13.8,14.8,0,1
39035018CZX,39,035,018CZX,480,425.8,7.5,0
39035018DAA,39,035,018DAA,380,550,1,0
39035018DAB,39,035,018DAB,322,440,1,0
39035018DAE,39,035,018DAE,421.1,664.8,9,1
39035018DAF,39,035,018DAF,19.4,24.9,0.5,0
39035018DAH,39,035,018DAH,159,556,5,1
39035018DAI,39,035,018DAI,221,697,9,0
39035018DAJ,39,035,018DAJ,167.5,585.4,1,3
39035018DAK,39,035,018DAK,29.7,143.5,2,0
39035018DAL,39,035,018DAL,61.2,97.8,1,0
39035018DAM,39,035,018DAM,44,106,0.9,0
39035018DAN,39,035,018DAN,215,212,4,0
39035018DAO,39,035,018DAO,317.1,379.3,6.1,3
39035018DAS,39,035,018DAS,66,464.6,2,1
39035018DAW,39,035,018DAW,30.4,600.6,1,2
39035018DAX,39,035,018DAX,48.6,185.2,0.1,0
39035018DAZ,39,035,018DAZ,134.8,134.7,1.6,0
39035018DBC,39,035,018DBC,74.8,325.7,0.3,0.9
39035018DBD,39,035,018DBD,519.1,445.4,5.1,2
39035018DBF,39,035,018DBF,312,381,10,3
39035018DBG,39,035,018DBG,345.2,353.6,12.8,4.6
39035018DBH,39,035,018DBH,378.6,348.1,3.6,0
39035018DBI,39,035,018DBI,511.3,374.9,6.9,6.9
39035018DBJ,39,035,018DBJ,697,707.5,14.2,2.8
39035018DBK,39,035,018DBK,381,389,4,2
39035018DBM,39,035,018DBM,278,361,10,4
39035018DBN,39,035,018DBN,461.2,468.3,14,3
39035018DBU,39,035,018DBU,260.5,368.1,4.8,0.1
39035018DBV,39,035,018DBV,300,690.5,8,0
39035018DBW,39,035,018DBW,349.8,612.9,8.7,1.9
39035018DBX,39,035,018DBX,441.9,482.2,7.9,3.2
39035018DBY,39,035,018DBY,474,412,7,2
39035018DCC,39,035,018DCC,287.7,240.4,6,1
39035018DCE,39,035,018DCE,322.9,299.3,3.3,0.1
39035018DCG,39,035,018DCG,252.4,304.3,3.6,0.9
39035018DCI,39,035,018DCI,199,260,3,1
39035018DCK,39,035,018DCK,685.6,394.5,12.6,1.1
39035018DCM,39,035,018DCM,380,237.2,2.8,0.9
39035018DCN,39,035,018DCN,439.4,331.7,1,0
39035018DCO,39,035,018DCO,436.9,253.4,6.6,5.7
39035018DCQ,39,035,018DCQ,47.7,416.6,2.1,2
39035018DCS,39,035,018DCS,20.5,358.8,1,1
39035018DCU,39,035,018DCU,225,119.2,2.4,1
39035018DCW,39,035,018DCW,38.9,290.9,3.8,0.9
39035018DDR,39,035,018DDR,58.2,234.9,2,2
39035018DDT,39,035,018DDT,30.7,241.4,3,4
39035018DDX,39,035,018DDX,5,285,1,0
39035018DDY,39,035,018DDY,14,484,4,2
39035018DDZ,39,035,018DDZ,29,419,5,1
39035018DEA,39,035,018DEA,103,184.1,4.6,0
39035018DEC,39,035,018DEC,323,388,7,1
39035018DEI,39,035,018DEI,17.1,529.6,6,0
39035018DEJ,39,035,018DEJ,18,502,0,3
39035018DEK,39,035,018DEK,6.6,491.7,1,1.3
39035018DEL,39,035,018DEL,8.4,304.3,0,1.7
39035018DEM,39,035,018DEM,26.2,904.8,3.9,1.9
39035018DEO,39,035,018DEO,11.2,259.6,0.9,2.6
39035018DEP,39,035,018DEP,15.8,511.4,0.1,2.4
39035018DER,39,035,018DER,17.7,367.6,3,0
39035018DES,39,035,018DES,30.9,811.2,3,3
39035018DEU,39,035,018DEU,19.5,257.4,1,2
39035018DEV,39,035,018DEV,9.5,424.6,0,2
39035018DEX,39,035,018DEX,25.3,573.4,0,1
39035018DFF,39,035,018DFF,222.4,279.4,3.8,1.2
39035018DFI,39,035,018DFI,764.2,501.8,7.7,0
39035ZZZZZZ,39,035,ZZZZZZ,0,0,0,0
39037019AAA,39,037,019AAA,331,117,6,2
39037019AAB,39,037,019AAB,344.6,137.4,1.9,0.9
39037019AAC,39,037,019AAC,388.3,141.1,10,1
39037019AAD,39,037,019AAD,288.1,109.5,7.9,1
39037019AAE,39,037,019AAE,349,87,4,2
39037019AAF,39,037,019AAF,315.4,111.9,5.1,1
39037019AAG,39,037,019AAG,308,109,6,3
39037019AAH,39,037,019AAH,368.8,129.9,7,2
39037019AAI,39,037,019AAI,596,212,8,3
39037019AAJ,39,037,019AAJ,260,108,15,4
39037019AAK,39,037,019AAK,539.5,185.6,6.1,4.1
39037019AAL,39,037,019AAL,248.1,93.6,2.7,0.9
39037019AAM,39,037,019AAM,637.8,120,13,1
39037019AAN,39,037,019AAN,704,170,10,3
39037019AAO,39,037,019AAO,515,53,4,3
39037019AAR,39,037,019AAR,801,163,12,2
39037019AAS,39,037,019AAS,630,72,4,0
39037019AAT,39,037,019AAT,502.2,77,2,2
39037019AAU,39,037,019AAU,444.6,106.4,5.3,0.1
39037019AAV,39,037,019AAV,573.1,137.6,10.1,1
39037019AAW,39,037,019AAW,595.6,123.1,11.9,2
39037019AAX,39,037,019AAX,486,78,8,0
39037019AAZ,39,037,019AAZ,647,116,6,0
39037019ABA,39,037,019ABA,396,79,4,0
39037019ABC,39,037,019ABC,448,93.3,6.9,0
39037019ABD,39,037,019ABD,343,119.7,8.1,1
39037019ABF,39,037,019ABF,422,66,5,0
39037019ABG,39,037,019ABG,350,42,1,0
39037019ABH,39,037,019ABH,801,154,9,1
39037019ABJ,39,037,019ABJ,579.8,106.4,9.5,0.9
39037019ABK,39,037,019ABK,336.2,116.6,6.5,1
39037019ABL,39,037,019ABL,785,45,4,2
39037019ABN,39,037,019ABN,389,72,11,0
39037019ABP,39,037,019ABP,975.6,160.6,14,2
39037019ABQ,39,037,019ABQ,625.4,154.4,14,4
39037019ABR,39,037,019ABR,412,93,8,0
39037019ABS,39,037,019ABS,716,111,10,4
39037019ABT,39,037,019ABT,514,55,3,0
39037019ABU,39,037,019ABU,535,103,7,1
39037019ABV,39,037,019ABV,1006.6,119,23.1,3
39037019ABX,39,037,019ABX,563.8,117.9,8.9,1
39037019ABY,39,037,019ABY,682.6,123.1,9,2
39037019ACA,39,037,019ACA,250,42,3,0
39039020AAA,39,039,020AAA,493.1,348,13,4
39039020AAB,39,039,020AAB,464.4,253.7,13,3
39039020AAE,39,039,020AAE,367.9,330.4,8,5
39039020AAF,39,039,020AAF,275,226,10,3
39039020AAH,39,039,020AAH,341.6,207.1,5.5,6
39039020AAI,39,039,020AAI,464,370,18,5
39039020AAK,39,039,020AAK,575.6,268.3,15,3
39039020AAL,39,039,020AAL,408.1,279.9,2.1,3
39039020AAM,39,039,020AAM,288.2,220.9,5.9,2.1
39039020AAP,39,039,020AAP,349,228,12,3
39039020AAR,39,039,020AAR,356,259.6,10.1,3
39039020AAS,39,039,020AAS,284.8,197.9,2.1,1
39039020AAT,39,039,020AAT,443,147,5,2
39039020AAU,39,039,020AAU,215.5,56.1,2.4,0
39039020AAV,39,039,020AAV,484.6,183.4,6,2
39039020AAW,39,039,020AAW,529.6,157.1,9.1,1
39039020AAY,39,039,020AAY,250.1,92,14,3
39039020AAZ,39,039,020AAZ,414,104,7,1
39039020ABA,39,039,020ABA,635.6,141.4,13.9,3
39039020ABB,39,039,020ABB,281,133,11,1
39039020ABC,39,039,020ABC,353.5,113.6,9.1,2
39039020ABD,39,039,020ABD,350.9,124,9,3
39039020ABG,39,039,020ABG,442.8,178.9,5,0
39039020ABH,39,039,020ABH,503.9,166.9,6,0
39039020ABJ,39,039,020ABJ,364,92,9,1
39039020ABK,39,039,020ABK,472,79,7,1
39039020ABL,39,039,020ABL,331.8,206,8.9,1
39039020ABM,39,039,020ABM,535.3,200.4,4.1,5
39039020ABO,39,039,020ABO,240.6,109.2,7.1,0.9
39039020ABQ,39,039,020ABQ,263.9,64.2,5.9,2
39039020ABR,39,039,020ABR,621,238,8,5
39039020ABS,39,039,020ABS,118,48,1,1
39039020ABT,39,039,020ABT,519.3,156.9,8.9,2
39041021AAA,39,041,021AAA,148,187.2,3.6,0.7
39041021AAB,39,041,021AAB,408.5,327.6,21.8,3.6
39041021AAC,39,041,021AAC,490.6,453.4,13.4,1
39041021AAD,39,041,021AAD,502.3,388,15.8,2.1
39041021AAE,39,041,021AAE,280,247,8,3
39041021AAF,39,041,021AAF,170,218,5,2
39041021AAG,39,041,021AAG,321.8,316,13,3
39041021AAH,39,041,021AAH,384.5,350,12.9,2.3
39041021AAI,39,041,021AAI,582,444.3,9.8,1
39041021AAJ,39,041,021AAJ,551.7,484.4,10.9,4.1
39041021AAK,39,041,021AAK,388.3,335.7,22.8,1
39041021AAL,39,041,021AAL,198.6,207.3,10.2,2.2
39041021AAM,39,041,021AAM,101.7,169.7,5,4
39041021AAN,39,041,021AAN,358,302,15,4
39041021AAO,39,041,021AAO,238.8,251.8,12,2
39041021AAP,39,041,021AAP,374,343,10,3
39041021AAQ,39,041,021AAQ,386.7,390.6,12.9,2
39041021AAR,39,041,021AAR,393.4,510.3,14,2
39041021AAS,39,041,021AAS,283,510,16,2
39041021AAT,39,041,021AAT,256.9,427.4,15,6
39041021AAU,39,041,021AAU,234.8,159.2,5.6,1.9
39041021AAV,39,041,021AAV,377,274,16,2
39041021AAW,39,041,021AAW,411.8,339.1,13.6,2.9
39041021AAY,39,041,021AAY,281.2,207.6,0.8,0
39041021AAZ,39,041,021AAZ,350.7,304,8,0
39041021ABA,39,041,021ABA,443.1,379.4,4,1
39041021ABB,39,041,021ABB,471.7,467.6,7.2,0
39041021ABC,39,041,021ABC,238,262.8,2,3
39041021ABD,39,041,021ABD,275,319,3,1
39041021ABE,39,041,021ABE,268,374.4,10.4,2.6
39041021ABF,39,041,021ABF,407,460,4,8
39041021ABG,39,041,021ABG,425.7,567.5,12.4,3.4
39041021ABH,39,041,021ABH,420.1,254.9,8.2,1
39041021ABI,39,041,021ABI,395.2,216.6,6.9,1
39041021ABJ,39,041,021ABJ,471,344.5,11.3,3.7
39041021ABK,39,041,021ABK,535,288,13.3,2.6
39041021ABL,39,041,021ABL,609,358,18,3
39041021ABM,39,041,021ABM,393.9,204.8,5.9,0.6
39041021ABN,39,041,021ABN,829.3,572.5,24.4,3.1
39041021ABO,39,041,021ABO,377.5,248.4,5.8,1.9
39041021ABP,39,041,021ABP,340.6,222.9,15.2,4.2
39041021ABQ,39,041,021ABQ,658,302,8,1
39041021ABS,39,041,021ABS,499.7,275.4,8.1,2
39041021ABT,39,041,021ABT,471,286,8,1
39041021ABU,39,041,021ABU,487,306.1,9,3
39041021ABV,39,041,021ABV,148.1,93.2,1.3,1.3
39041021ABW,39,041,021ABW,231.9,300.6,6,0
39041021ABX,39,041,021ABX,546.7,386.3,12.6,1.8
39041021ABY,39,041,021ABY,561.5,375.6,13.1,2
39041021ABZ,39,041,021ABZ,389,304,7,1
39041021ACA,39,041,021ACA,445,235,8,1
39041021ACB,39,041,021ACB,392.3,323.8,10.7,0.2
39041021ACC,39,041,021ACC,348,435.5,11.2,1.7
39041021ACD,39,041,021ACD,389.8,304.4,8.3,1.1
39041021ACE,39,041,021ACE,406,249,4,0
39041021ACF,39,041,021ACF,387.3,447.4,8.2,1
39041021ACG,39,041,021ACG,326.7,307.1,5,1
39041021ACH,39,041,021ACH,533,230,4,4
39041021ACI,39,041,021ACI,542,298,11,1
39041021ACJ,39,041,021ACJ,496.4,234.2,14.1,0
39041021ACK,39,041,021ACK,300,118,8,3
39041021ACL,39,041,021ACL,570,266,21,1
39041021ACM,39,041,021ACM,509,199,9,1
39041021ACN,39,041,021ACN,691.2,595.3,14.8,2.7
39041021ACO,39,041,021ACO,227,152,3.8,0.6
39041021ACP,39,041,021ACP,813.5,703.9,19,1.2
39041021ACQ,39,041,021ACQ,540,397,6,2
39041021ACR,39,041,021ACR,444.6,287.7,3,1
39041021ACS,39,041,021ACS,552.6,394.2,9.6,3
39041021ACT,39,041,021ACT,474.6,547.8,18.6,2
39041021ACU,39,041,021ACU,606,514.2,13,2
39041021ACV,39,041,021ACV,307.7,304.6,5,2.2
39041021ACW,39,041,021ACW,266.2,252.8,10.1,2.5
39041021ACX,39,041,021ACX,491,448,8,1
39041021ACY,39,041,021ACY,406.4,432.3,9.9,2.4
39041021ACZ,39,041,021ACZ,396.9,578.7,13.3,0.1
39041021ADA,39,041,021ADA,153,43,0,1
39041021ADB,39,041,021ADB,376.1,463.2,10.9,5
39041021ADC,39,041,021ADC,422,474,15,2
39041021ADD,39,041,021ADD,374.9,388,13.2,2.2
39041021ADE,39,041,021ADE,338.3,306.4,6,0
39041021ADF,39,041,021ADF,384,433,3,1
39041021ADG,39,041,021ADG,600.2,566.9,12.4,0
39041021ADH,39,041,021ADH,250,338,3,3
39041021ADI,39,041,021ADI,413.8,592,15.8,2
39041021ADJ,39,041,021ADJ,389.7,156.9,5.9,2
39041021ADK,39,041,021ADK,329.3,141.1,9.1,3
39041021ADM,39,041,021ADM,528,208,9,0
39041021ADN,39,041,021ADN,500,208,5,0
39041021ADO,39,041,021ADO,707.4,289.6,14.4,1.9
39041021ADQ,39,041,021ADQ,386,231,9,0
39041021ADR,39,041,021ADR,727.4,327.8,8.8,2.7
39041021ADS,39,041,021ADS,538,266,18,0
39041021ADT,39,041,021ADT,310.3,148,8.4,0.1
39041021ADU,39,041,021ADU,365.9,151.6,3.1,2.4
39041021ADV,39,041,021ADV,609.6,221.8,13.9,3
39041021ADW,39,041,021ADW,438,171,10,1
39041021ADX,39,041,021ADX,453,234,12,3
39041021ADZ,39,041,021ADZ,179.9,189.5,4.3,0
39041021AEA,39,041,021AEA,512.6,494.1,9,1
39041021AEB,39,041,021AEB,363.2,574,12.2,0
39041021AEC,39,041,021AEC,344,550,17,3
39041021AED,39,041,021AED,275.8,310.6,6.2,2
39041021AEE,39,041,021AEE,406,392.9,7.6,2.7
39041021AEF,39,041,021AEF,614,545.1,15.2,4.7
39041021AEG,39,041,021AEG,354.7,325.2,4,0
39041021AEH,39,041,021AEH,315.8,634.2,12,7
39041021AEI,39,041,021AEI,632.8,510.8,9.1,0.2
39041021AEJ,39,041,021AEJ,473.2,536.4,19.7,0.2
39041021AEK,39,041,021AEK,465.2,553,17.9,5.3
39041021AEL,39,041,021AEL,288.2,241,1.9,0.9
39041021AEM,39,041,021AEM,363.1,358.6,10.8,2.7
39041021AEN,39,041,021AEN,474,462,17,0
39041021AEO,39,041,021AEO,339,239,7,1
39041021AEP,39,041,021AEP,271.2,290.6,7.9,0.9
39041021AEQ,39,041,021AEQ,444.6,338.9,10.8,3.6
39041021AER,39,041,021AER,489.6,531.1,8.9,0
39041021AES,39,041,021AES,101.3,182.4,7.1,0
39041021AET,39,041,021AET,405,352,12,3
39041021AEU,39,041,021AEU,454.4,528.3,10.8,1
39041021AEV,39,041,021AEV,248.1,362.8,6,0.2
39041021AEW,39,041,021AEW,403.2,358.7,13.3,1.2
39041021AEX,39,041,021AEX,449.6,467.3,19.9,1
39041021AEY,39,041,021AEY,353.6,349.6,6,1.5
39041021AEZ,39,041,021AEZ,273,339,4,0
39041021AFA,39,041,021AFA,562.1,609.4,11.1,1.4
39041021AFB,39,041,021AFB,548.9,439.1,12,3
39041021AFC,39,041,021AFC,517.5,379.6,11.2,2.1
39041021AFE,39,041,021AFE,446.2,486.8,5,4.8
39041021AFF,39,041,021AFF,578.2,472.2,7.9,2.8
39041021AFH,39,041,021AFH,510.9,441.7,6.9,0
39041021AFI,39,041,021AFI,629.4,359.4,17.1,2
39041021AFJ,39,041,021AFJ,362.8,470.8,10.3,2
39041021AFK,39,041,021AFK,516,521.6,13.7,2.3
39041021AFL,39,041,021AFL,555.6,533.4,9.2,2.1
39041021AFM,39,041,021AFM,271.2,307.4,7.8,3.2
39041021AFN,39,041,021AFN,295.8,495.7,21,4
39041021AFO,39,041,021AFO,374.6,435.4,14.9,1
39041021AFQ,39,041,021AFQ,305.3,183.2,3.7,0.9
39041021AFR,39,041,021AFR,391,360.4,8.2,1
39041021AFS,39,041,021AFS,451.9,459.8,11.1,2
39041021AFT,39,041,021AFT,397.2,428.7,11.8,1
39041021AFU,39,041,021AFU,546.5,465.9,6.4,1.8
39041021AFV,39,041,021AFV,279,277,17,2
39041021AFW,39,041,021AFW,409.4,555.8,16.2,2.2
39041021AFX,39,041,021AFX,549.5,450.1,5.7,3.8
39041021AFY,39,041,021AFY,281.6,356.3,12.4,0
39041021AFZ,39,041,021AFZ,241.2,173.8,2.9,1
39041021AGA,39,041,021AGA,294.4,317.9,9.1,0
39041021AGB,39,041,021AGB,537,479,10,2
39041021AGC,39,041,021AGC,283,417,6,1
39041021AGD,39,041,021AGD,322,158.1,9.5,0.3
39041021AGE,39,041,021AGE,281.4,549.9,8.9,2
39041021AGF,39,041,021AGF,446.4,215.2,10.6,1.3
39041021AGG,39,041,021AGG,139.2,70.9,0.9,0
39041021AGH,39,041,021AGH,299,361.9,11.5,0
39041021AGI,39,041,021AGI,328,273,14,2
39041021AGJ,39,041,021AGJ,496,420,11,1
39041021AGK,39,041,021AGK,241.8,241.2,2.5,1.2
39041021AGL,39,041,021AGL,382,270,7,1
39041021AGM,39,041,021AGM,248.2,244,4.9,0
39041021AGN,39,041,021AGN,173,160.4,7.1,1
39041021AGO,39,041,021AGO,162.1,237.6,3,4
39041021AGP,39,041,021AGP,262.7,331.5,6.8,0.3
39041021AGQ,39,041,021AGQ,317,373,7,1
39043022AAA,39,043,022AAA,473.9,341.4,9,5
39043022AAB,39,043,022AAB,291,333,15,2
39043022AAC,39,043,022AAC,408.9,288.6,4,1
39043022AAE,39,043,022AAE,399,326,13,0
39043022AAI,39,043,022AAI,332.7,228.3,11,1
39043022AAJ,39,043,022AAJ,460,309,9,0
39043022ABV,39,043,022ABV,322.4,237.2,7.1,0
39043022ABX,39,043,022ABX,239.9,173.9,9,2
39043022ABY,39,043,022ABY,330.2,310.4,17.8,4
39043022ACA,39,043,022ACA,296,221,6,2
39043022ACB,39,043,022ACB,281.2,183.3,2.9,1
39043022ACC,39,043,022ACC,212,137,7,5
39043022ACD,39,043,022ACD,601,293,23,4
39043022ACF,39,043,022ACF,430,226.5,7,1
39043022ACG,39,043,022ACG,433.6,232.3,5.2,4.1
39043022ACH,39,043,022ACH,611,276,10,4
39043022ACI,39,043,022ACI,588,207,12,1
39043022ACK,39,043,022ACK,601.8,299.3,11.1,1.1
39043022ACL,39,043,022ACL,508.1,322.7,7.7,1.9
39043022ACM,39,043,022ACM,473.2,307.4,6.9,1.1
39043022ACN,39,043,022ACN,153.9,99.1,1,1.9
39043022ACO,39,043,022ACO,224.7,132.2,1,1
39043022ACP,39,043,022ACP,246,159,4,0
39043022ACQ,39,043,022ACQ,509,224,4,1
39043022ACR,39,043,022ACR,324.6,185.5,6.2,0
39043022ACS,39,043,022ACS,442.6,265.4,10.8,5.9
39043022ACT,39,043,022ACT,292.1,190.1,9.3,0.2
39043022ACW,39,043,022ACW,413.8,201.4,6.4,3.1
39043022ACX,39,043,022ACX,614.5,304.5,11.2,4.6
39043022ADA,39,043,022ADA,465.2,201.1,5,5
39043022ADB,39,043,022ADB,623,391,14,1
39043022ADC,39,043,022ADC,373.6,317.3,4.8,1
39043022ADD,39,043,022ADD,388.2,260.6,6.8,3.8
39043022ADE,39,043,022ADE,296,256,8,4
39043022ADF,39,043,022ADF,359,396,13,5
39043022ADH,39,043,022ADH,481.8,313.9,8,1
39043022ADJ,39,043,022ADJ,333.2,270.1,11,1
39043022ADM,39,043,022ADM,399,302,3,2
39043022ADN,39,043,022ADN,77,65,1,1
39043022ADO,39,043,022ADO,620.4,343.6,11.2,2.1
39043022ADS,39,043,022ADS,313.9,206.9,3,0
39043022ADT,39,043,022ADT,555.3,373.1,11.2,6.1
39043022ADU,39,043,022ADU,327.3,184.1,2.8,1.9
39043022ADV,39,043,022ADV,291.1,119.1,2,2
39043022ADW,39,043,022ADW,356.9,189.9,5,0
39043022ADX,39,043,022ADX,243.2,111.5,1.5,0.9
39043022ADY,39,043,022ADY,255.6,446.6,7.8,2.9
39043022ADZ,39,043,022ADZ,170,419,9,4
39043022AEA,39,043,022AEA,261,310,10.1,2
39043022AEB,39,043,022AEB,272.4,455.3,16.9,6
39043022AEC,39,043,022AEC,266.7,443.6,6.8,1
39043022AED,39,043,022AED,275.9,480.9,11,4
39043022AEE,39,043,022AEE,217,385,8,7
39043022AEF,39,043,022AEF,266.6,421.7,11.1,4
39043022AEG,39,043,022AEG,219.3,394.4,7.2,3
39043022AEH,39,043,022AEH,242,429,14,7
39043022AEI,39,043,022AEI,177,288,8,1
39043022AEJ,39,043,022AEJ,208,291,7,4
39043022AEK,39,043,022AEK,192,359,8,3
39043022AEL,39,043,022AEL,263,333,11,1
39043022AEM,39,043,022AEM,507.7,460.3,13.8,3
39043022AEN,39,043,022AEN,337.2,255,13.2,3.1
39043ZZZZZZ,39,043,ZZZZZZ,6.1,3.9,0,0.1
39045023AAA,39,045,023AAA,468.5,232.8,8.9,2
39045023AAB,39,045,023AAB,433,206,6,3
39045023AAC,39,045,023AAC,495.4,249,13.2,2
39045023AAF,39,045,023AAF,578.3,272.7,12.9,2
39045023AAG,39,045,023AAG,439,301,12,2
39045023AAH,39,045,023AAH,674.1,303.3,13.4,2
39045023AAL,39,045,023AAL,431.2,266.4,9.9,1
39045023AAM,39,045,023AAM,306,240,5,3
39045023AAN,39,045,023AAN,328,242,6,3
39045023AAO,39,045,023AAO,303,264,14,3
39045023AAP,39,045,023AAP,565,334,3,1
39045023AAQ,39,045,023AAQ,548,285,11,4
39045023AAR,39,045,023AAR,556.3,293.2,11.7,2.9
39045023AAS,39,045,023AAS,494.7,277.8,13.3,3.1
39045023AAU,39,045,023AAU,255,190,7,1
39045023AAV,39,045,023AAV,288.2,181.5,8,2
39045023AAW,39,045,023AAW,379.8,215.5,12,1
39045023AAX,39,045,023AAX,354.3,209.6,13,0
39045023AAY,39,045,023AAY,418,190,10,3
39045023AAZ,39,045,023AAZ,348,189,4,3
39045023ABA,39,045,023ABA,359,216.9,4.2,3
39045023ABC,39,045,023ABC,347.5,367.3,12,3
39045023ABD,39,045,023ABD,413,402,7,2
39045023ABE,39,045,023ABE,550.1,465.5,16,3
39045023ABF,39,045,023ABF,315,199,11,3
39045023ABG,39,045,023ABG,257,298,6,1
39045023ABH,39,045,023ABH,541.8,548,21.1,3
39045023ABI,39,045,023ABI,455.5,434.7,2,2
39045023ABJ,39,045,023ABJ,352,320.6,6.9,2.9
39045023ABK,39,045,023ABK,193,298,9,3
39045023ABL,39,045,023ABL,438,102,12,1
39045023ABM,39,045,023ABM,692,199,14,1
39045023ABO,39,045,023ABO,509,175.7,6,4
39045023ABP,39,045,023ABP,495.5,148,7.9,0
39045023ABQ,39,045,023ABQ,453.5,188,12.1,2
39045023ABR,39,045,023ABR,453,165.3,10.9,3
39045023ABT,39,045,023ABT,736.2,322.5,17.4,1.1
39045023ABU,39,045,023ABU,741.1,314.7,12.1,0
39045023ABV,39,045,023ABV,713,342,9,1
39045023ABW,39,045,023ABW,707.6,287,19,2
39045023ABX,39,045,023ABX,716.4,261,7,2
39045023ACA,39,045,023ACA,611.9,410.8,12.5,1.9
39045023ACB,39,045,023ACB,754,222,7,2
39045023ACC,39,045,023ACC,893,184,8,4
39045023ACF,39,045,023ACF,688.9,235.9,12,2
39045023ACG,39,045,023ACG,815.3,237.2,10.7,0
39045023ACH,39,045,023ACH,456,174,3,1
39045023ACI,39,045,023ACI,389,172.3,8.9,2
39045023ACK,39,045,023ACK,539,132,12,5
39045023ACL,39,045,023ACL,468.6,165.2,3,1
39045023ACM,39,045,023ACM,467,181,3,2
39045023ACN,39,045,023ACN,618,247,8,1
39045023ACO,39,045,023ACO,784.8,269.3,10.2,0.9
39045023ACP,39,045,023ACP,469,163,8,0
39045023ACQ,39,045,023ACQ,516,216,12,0
39045023ACR,39,045,023ACR,583.2,244.7,19.8,5.1
39045023ACS,39,045,023ACS,486,200,8.1,2
39045023ACV,39,045,023ACV,771,118,4,2
39045023ACW,39,045,023ACW,788,325,11,4
39045023ACX,39,045,023ACX,550.1,203,5,1
39045023ACY,39,045,023ACY,494,148,5,5
39045023ACZ,39,045,023ACZ,393,176,9,2
39045023ADA,39,045,023ADA,509.8,312.6,12.1,3
39045023ADE,39,045,023ADE,379.1,97,5,1
39045023ADF,39,045,023ADF,561.9,145,7,2
39045023ADG,39,045,023ADG,406.7,126.9,8,2
39045023ADH,39,045,023ADH,630,172,13,0
39045023ADI,39,045,023ADI,487.3,197.1,5,3
39045023ADK,39,045,023ADK,292.8,464.1,7,0
39045023ADL,39,045,023ADL,466.2,309.5,8.9,1.6
39045023ADM,39,045,023ADM,664.7,489.2,10.9,1.4
39045023ADN,39,045,023ADN,535,453,17,3
39045023ADO,39,045,023ADO,341,322,13,2
39045023ADP,39,045,023ADP,563,520.5,11.8,0
39045023ADQ,39,045,023ADQ,392.5,348.1,11.3,0
39045023ADR,39,045,023ADR,240,193,5,1
39045023ADS,39,045,023ADS,575.2,343.1,14.9,0
39045023ADT,39,045,023ADT,574.6,377.9,12.1,1
39045023ADU,39,045,023ADU,354,310,7,2
39045023ADV,39,045,023ADV,340,350,4,3
39045023ADW,39,045,023ADW,451,244,11,1
39045023ADX,39,045,023ADX,353.6,312,8,1
39045023ADY,39,045,023ADY,331.9,359.2,4.8,0
39045023ADZ,39,045,023ADZ,341,321,11,0
39045023AED,39,045,023AED,680.5,251.9,6.6,1.9
39045023AEE,39,045,023AEE,630,213,5,4
39045023AEF,39,045,023AEF,683.5,211.1,18.4,4.1
39045023AEG,39,045,023AEG,591.9,150,8,4
39045023AEJ,39,045,023AEJ,263.7,503.7,12.9,4.9
