GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SOSRARD,G18SOSREDM,G18SOSRSTO,G18SOSRKEN,G18SOSRCRO,G18SOSRCLO,G18SOSDCOL,G18SOSDFRE,G18SOSNMOR,R18SOSRARD,R18SOSDCOL
2202300005S,22,023,00005S,88.5,59.7,25,52,7.7,38.5,6.7,21.2,3.9,71.2,1.9
2202300016A,22,023,00016A,92,85,28,39,3,21,6,32,4,115,12
2202300016B,22,023,00016B,88,50,26,32,8,23,9,20,2,68,8
2202300016C,22,023,00016C,16.2,9.1,6.1,8.1,3,11,2,9.1,0,15.1,6
220250001-1,22,025,0001-1,60.5,12.6,21,30.2,5,14.9,13.2,15.9,0,47.4,10.1
220250001-2,22,025,0001-2,8.1,8.1,3,16.1,0,4,26,21,0,7.1,19
220250001-3,22,025,0001-3,2.5,1.5,0.1,1.9,0.1,0.5,0.1,0.1,0,1.3,0
220250001-4,22,025,0001-4,25.4,13.2,0,17.9,0.9,7.5,0.9,0.9,0,16.9,0
220250002-1,22,025,0002-1,32,8,9,28,1,12,46,76,3,12,49
220250002-2,22,025,0002-2,59.5,26,16.3,67.1,5,6.7,22,9.1,1.1,57.8,12.8
220250003-1,22,025,0003-1,42.2,10.2,7.1,28.8,3.9,11.1,3.1,4,0.1,40.7,0
220250003-2,22,025,0003-2,106.5,31,22,51,9,25,3,2,5,47,6
220250003-3,22,025,0003-3,2.5,0,0,0,0,0,0,0,0,0,0
220250003-4,22,025,0003-4,5,5,1,5,0,1,0,0,0,5,0
220250004-1,22,025,0004-1,40,9,8,22,5,1,14,23,1,11,17
220250004-2,22,025,0004-2,72.7,28,16.4,33.1,3,21.3,9.6,3.9,5.8,43.9,1
220250005-1,22,025,0005-1,165,50,14,80,13,18,5,15,6,67,7
220250006-1,22,025,0006-1,98.1,24.9,14.9,45.2,8.6,9.7,11.1,11.6,3.2,36.6,4.2
220250006-2,22,025,0006-2,19.3,7.2,4,9.7,0,0.8,4,0.8,2.4,16.1,2.4
220250006-3,22,025,0006-3,21.7,3.2,8.7,9.2,1.4,6.5,5.5,7.6,0.1,4.7,1.2
220250006-5,22,025,0006-5,8,5,6,0,1,0,8,6,0,8,0
220250007-1,22,025,0007-1,7,7,1,12,3,10,169,84,4,7,147
220250007-3,22,025,0007-3,16,4,5,10,1,4,18,18,2,11,16
220250007-5,22,025,0007-5,3,1,0,1,0,0,28,15,0,0,11
220250008-1,22,025,0008-1,40,16,12,17,2,10,88,70,10,14,47
220250009-1,22,025,0009-1,16.4,4,0.8,5.1,0.1,0.8,0.2,2.7,0.6,13.2,1.9
220250009-2,22,025,0009-2,57.7,17.8,3.5,21.1,1.1,8.1,14.4,12.3,1.3,50,3.2
220250009-3,22,025,0009-3,46.2,11.3,2.6,13.4,3.9,6.1,6.4,11.7,0.9,34.6,1.1
220250009-4,22,025,0009-4,21,12.3,12.1,16.4,5,2.1,14.3,16.2,0,3.9,6.1
22027000001,22,027,000001,101,56,25,66,18,26,68,49,4,96,20
22027000003,22,027,000003,60.9,41.9,18,44.9,8,7,20,16,2,75.8,6
22027000005,22,027,000005,66.1,53.3,12.8,44.4,4,14.8,61.1,51.3,2,89.8,32.5
22027000007,22,027,000007,114.4,105.6,29.6,67.1,11.8,16.8,44.4,39.5,9.9,137.1,19.7
22027000008,22,027,000008,17,23,13,23,2,9,69.8,70.8,4,32.9,52.9
22027000010,22,027,000010,6,8.1,3,3,0,3,35.1,43.2,0,2.1,27.1
22027000011,22,027,000011,19,12,5,14,0,9,29,13,0,19,20
22027000021,22,027,000021,14,5,0,9,0,5,0,3,0,13,3
22027000031,22,027,000031,92,57,22,65,12,32,71,86,11,158,59
22027000034,22,027,000034,6,11,0,15,8,9,74,61,3,25,82
22027000035,22,027,000035,11,5,2,1,2,0,6,4,1,19,10
22027000036,22,027,000036,28,20,3,14,8,5,77,53,4,27,48
22027000037,22,027,000037,0,0,0,0,0,0,6,0,0,0,6
22027000041,22,027,000041,34.5,21.3,10.1,7.2,10,7.1,7.1,16.1,1,30.4,4.1
22027000042,22,027,000042,52.9,28,3,33,2,14,6,7,1,47.9,3
22027000051,22,027,000051,36.2,21.2,8,18.1,8,1,21.2,10.2,0,61.3,14.1
22027000081,22,027,000081,40,24,0,13,2,1,15,16,1,55,10
22027000084,22,027,000084,23,27,5,27,2,7,50,26,4,15,17
22027000085,22,027,000085,6,11,8,13,2,3,33,40,3,9,7
22027000087,22,027,000087,5,8,3,4,2,9,76,50,1,8,49
22027000088,22,027,000088,33,30,13,15,10,13,30,12,6,37,22
22027000091,22,027,000091,3,9,10,17,0,4,3,2,1,11,0
22027000092,22,027,000092,65,38,22,45,21,13,14,12,1,96,4
22027000093,22,027,000093,15,13,5,9,0,8,70,53,1,16,22
22027000096,22,027,000096,8,7,5,0,0,1,9,4,0,9,3
220290001-1,22,029,0001-1,14.3,1.9,0.9,9.5,1.9,6.7,174.2,145.7,0.9,4.8,76.2
220290001-2,22,029,0001-2,5,0,0,5,4,1,100,58,1,3,43
220290001-3,22,029,0001-3,240,54.7,45.9,115.8,5.5,21.7,33,62.5,7.5,172.4,30.6
220290001-4,22,029,0001-4,27,3,9,15,4,6,92,42,3,10,42
220290002-1,22,029,0002-1,69.7,14,10,19.9,5,16.9,231.6,181.9,3,14,112.3
220290003-1,22,029,0003-1,118,31,44,53,8,11,12,15,5,97,6
220290003-2,22,029,0003-2,109,32,32,40,11,12,19,23,1,50,6
220290003-3,22,029,0003-3,138.6,51.9,44.9,62.8,11,30.9,12,26.9,10,55.8,10
220290003-4,22,029,0003-4,174.7,51.2,35.2,73.2,12.1,48.1,18.4,31.1,10,107.2,9.7
220290004-1,22,029,0004-1,27.2,4.4,6.2,26.4,3.5,12.3,21.1,17.6,3.5,23.7,4.4
220290004-2,22,029,0004-2,94.2,25.1,19.2,59.7,5.1,14.5,69.7,90.8,5.1,47.8,24.7
220290004-3,22,029,0004-3,4,5,0,9,2,15,76,77,1,1,61
220290004-4,22,029,0004-4,51.6,22.2,13.3,36.8,4,21.2,87.2,143.7,3,27.9,51
220290005-1,22,029,0005-1,91.4,11.8,17.7,45.2,3,8.8,64.8,97.3,1,52.1,57
220290005-2,22,029,0005-2,20,1,4,9,1,4,3,12,0,0,7
220290005-3,22,029,0005-3,74.6,39.9,12.8,64.3,4,11.8,20.8,25.3,1,61.3,6.1
220290005-4,22,029,0005-4,75.3,25,18.1,47.1,9,9.1,57.1,11.1,6,44.2,20
220290005-5,22,029,0005-5,134.4,36.1,31.8,63.1,16.9,29.8,8,16,4,92.8,0
220290005-6,22,029,0005-6,161.1,48.6,33.2,89.7,19.9,27.2,8,22.4,5.3,122.4,5.1
22029005-2B,22,029,005-2B,0,3,0,3,0,1,5,6,1,1,0
22031000001,22,031,000001,9.7,9.7,4.9,5.9,0,4.9,53.6,18.6,2.9,8.7,17.5
22031000004,22,031,000004,9,1,3,4,0,1,54,32,1,4,35
22031000005,22,031,000005,24,17,6,17,1,9,127,53,4,33,53
22031000006,22,031,000006,12,2,3,13,0,5,93,48,0,3,47
22031000009,22,031,000009,10.5,3.2,0.1,18.6,6,1.2,70.5,34.7,1,10,16.5
22031000010,22,031,000010,142.7,102.2,24.8,112.6,17.3,47.1,134.6,82.4,5.6,163.7,60.6
22031000011,22,031,000011,106,74,21,61,8,23,44,22,1,80,20
22031000016,22,031,000016,280.8,299.9,63.3,166.5,41.9,74.3,56,59.8,16.2,274.6,46.2
22031000021,22,031,000021,73.1,82.7,23.1,35.3,1.3,21.6,38.9,29.1,7.1,52.5,13.2
22031000022,22,031,000022,51.8,75.8,10.1,43.6,5.7,19,7.6,15.8,3.2,60.6,5
22031000023,22,031,000023,255.5,341,65.1,140.9,40.8,74.8,68,55.4,10.7,152.6,20.4
22031000026,22,031,000026,25.5,12.7,8.3,38.5,4.1,21.2,61.7,28.9,3.1,17.8,26.2
22031000028,22,031,000028,46.7,40.1,7.3,25.8,0.6,4.7,16.8,16.7,4.6,39.7,9.6
22031000030,22,031,000030,155.7,275.2,58.8,97.9,22.5,52.9,64.6,40.1,8.8,153.8,26.4
22031000031,22,031,000031,34.7,29.6,8,20.7,9.9,9.4,109.5,33.8,4.6,34,46.6
22031000032,22,031,000032,42.1,15.2,0,23.1,8,5,81.2,62.1,3,26.2,46.1
22031000033,22,031,000033,103,101,19,75,20,25,141,95,8,76,64
22031000034,22,031,000034,30,48,12,28,6,12,112,73,4,33,44
22031000035,22,031,000035,64,72,12,65,9,31,32,15,4,73,15
22031000037,22,031,000037,58.1,72.2,15,43.2,7,18.5,64.3,36.1,4.4,82.8,34.4
22031000038,22,031,000038,34,26,6,18,5,8,64,32,3,38,41
22031000042,22,031,000042,2.6,7.9,0,6.1,0,0.9,20.2,3.5,0,7,9.7
22031000044,22,031,000044,24,5.9,6,12.1,0,7.6,107.8,64.3,0.1,12.1,58.9
22031000046,22,031,000046,138.1,73.1,34.9,103.1,11.1,34,38.2,35,11,107,14.1
22031000048,22,031,000048,18,19,10,23,1,3,23,16,3,46,14
22031000049,22,031,000049,77.4,47.9,7.4,62.6,12.4,17.7,50.7,24.2,2,57,21.2
22031000051,22,031,000051,34.1,38.8,6.6,21.8,5.7,9.5,5.7,6.6,2.8,24.6,7.6
22031000053,22,031,000053,27,16,7,18,9,9,25,6,4,26,14
22031000055,22,031,000055,49,24,6,20,8,5,55,19,3,37,29
22031000056,22,031,000056,36.9,22.8,4.3,18.9,4.3,17.2,39.3,33.8,0.2,35,29.9
22031000059,22,031,000059,14.7,8.8,4.9,3.9,7.9,3.9,100.2,43.2,3.9,8.8,22.6
22031000060,22,031,000060,11.4,5.4,6.1,12.1,0,3.6,68.2,30.4,0.9,12.2,22.7
22031000063,22,031,000063,20.9,4,9,16.9,0,9,121.5,70.7,4,7,37.8
220330001-1,22,033,0001-1,73.5,42.2,50.1,13,10,11.1,162.1,189.3,8.2,76.6,181.2
220330001-2,22,033,0001-2,6,5,3,10,4,6,313,101,2,3,134
220330001-3,22,033,0001-3,12,9,5,0,5,2,145,77,4,19,110
220330001-4,22,033,0001-4,7,2,5,7,1,1,168,55,0,3,95
220330001-5,22,033,0001-5,43.4,13.1,23.2,8.8,8.5,13.2,391.9,203,10.6,22.1,269.5
220330001-6,22,033,0001-6,7,1,4,1,1,7,174,64,5,6,111
220330001-7,22,033,0001-7,77,43,96,18,10,11,117,188,11,109,204
220330001-8,22,033,0001-8,83.9,62.2,78.2,17,5.7,20.7,64.1,148,16,154.6,161.2
220330001-9,22,033,0001-9,95,83,83,21,10,17,162,162,11,169,165
220330002-1,22,033,0002-1,59,33,24,17,7,13,570,265,8,40,390
220330002-2,22,033,0002-2,77,39,25,20,3,11,452,236,10,65,354
220330002-3,22,033,0002-3,83.2,56.3,18.7,31.8,13,7.1,202.4,82.1,7.9,109.6,162.2
220330002-4,22,033,0002-4,33,20,14,13,6,8,333,150,2,37,204
220330002-5,22,033,0002-5,90.4,54.4,45,25,10.9,22.3,243.4,108.1,19.2,74.6,151.4
220330002-6,22,033,0002-6,354.2,272.6,119.2,80.3,34.4,32.5,261.8,139.3,25.1,320.6,194.8
220330002-7,22,033,0002-7,240.1,167.6,74.1,47.1,26.2,32.4,101.9,74.1,8.5,274.9,92.7
220330002-8,22,033,0002-8,156.4,143.6,40.9,41.7,13.4,24.8,11.4,23.1,8.1,262.4,22.5
220330002-9,22,033,0002-9,11.4,14.3,13.3,5.7,0.9,8.6,209.7,125.8,2.9,19.1,181.1
220330003-1,22,033,0003-1,528,393,164,112,47,76,56,88,32,717,101
220330003-2,22,033,0003-2,335,281,130,90,41,35,110,70,21,461,78
220330003-3,22,033,0003-3,329,419,176,59,30,62,137,145,31,556,170
220330003-4,22,033,0003-4,207,148,147,50,5,14,161,175,15,301,197
220330003-5,22,033,0003-5,26.3,14,15.9,4.5,2.7,4.1,58.2,39.9,4.1,15.9,30.8
220330003-6,22,033,0003-6,331.7,298.9,107.6,93.6,33.9,42.8,13.9,65.8,16.9,459.2,40.8
220330003-7,22,033,0003-7,288,268,147,53,31,32,152,156,22,407,166
220330003-8,22,033,0003-8,86.3,72,32.1,20.3,4.2,19.1,696.1,247.7,12.3,84.4,384.4
220330003-9,22,033,0003-9,443.6,445,160.8,75,42.7,68,183,143.9,32.2,656.5,190.3
22033001-10,22,033,001-10,18.1,5.1,7,6,1,5,263,204.7,4,6,218.6
22033001-11,22,033,001-11,16.2,14.7,18.4,6.6,5.2,10.3,420.1,314.7,13.3,14.7,373.6
22033001-12,22,033,001-12,218.8,125.4,141,48.5,16.2,19.5,73.8,132.1,30.4,301,137
22033001-13,22,033,001-13,5,4,9,3,3,4,118.6,49.3,2,4,87.3
22033001-14,22,033,001-14,28,19,10,5,0,12,467,257,6,13,372
22033001-15,22,033,001-15,35.8,14,8,13.9,5.9,18.9,453.9,232.7,4,10,331.5
22033001-16,22,033,001-16,16.1,11.9,7,7,1,8.1,206.5,129.3,5.9,8.9,128.5
22033001-17,22,033,001-17,16.5,7.8,4.8,1,1,1.9,99.9,42.7,4.8,17.4,68.8
22033001-18,22,033,001-18,9,1,1,8,0,10,81,74,4,6,77
22033001-19,22,033,001-19,16,7,3,1,0,8,139,55,0,11,86
22033001-20,22,033,001-20,32.5,21.9,24,17,7.8,14.2,503,161.3,9.9,34.7,231.3
22033001-21,22,033,001-21,7,6,5,1,3,5,152,71,1,10,86
22033001-22,22,033,001-22,4,5,1,3,1,5,139,75,2,5,74
22033001-23,22,033,001-23,17,8,3,5,1,7,232.9,124,4,11,131.9
22033001-24,22,033,001-24,28.2,14.2,10.6,13.1,1.6,9.8,341,173.1,9.1,13.7,243.1
22033001-25,22,033,001-25,17,9,3,3,0,6,311,163,2,13,201
22033001-26,22,033,001-26,12,8,3,5,1,6,152,96,5,8,111
22033001-27,22,033,001-27,19,13,9,8,4,8,327,152,5,15,212
22033001-28,22,033,001-28,36,9,8,9,3,5,266,144,4,5,209
22033001-29,22,033,001-29,13,15,1,1,1,7,288,135,2,9,222
22033001-30,22,033,001-30,20,7,3,4,8,7,265,112,6,13,170
22033001-31,22,033,001-31,22,14,12,8,4,6,418,190,11,19,282
22033001-32,22,033,001-32,26.9,8,6,7,1,21.9,372.3,176.2,6,10.9,262.8
22033001-33,22,033,001-33,95,59,47,14,9,17,128,106,4,110,120
22033001-34,22,033,001-34,251.7,207.4,168.1,37.4,18.7,37.4,53.1,137.6,20.6,461.1,142.6
22033001-35,22,033,001-35,97.1,56.9,92.8,25.2,15.1,21.2,93.2,146.6,14.1,136.1,137.6
22033001-36,22,033,001-36,36,28,26,13,4,8,279,142,4,66,222
22033001-37,22,033,001-37,61,33,46,21,3,13,291,208,26,80,236
22033001-38,22,033,001-38,36,12,34,10,6,6,314,179,16,35,236
22033001-39,22,033,001-39,191.6,100.7,70.4,24.4,8.8,23.5,96.8,99.7,18.6,233.6,132.9
22033001-40,22,033,001-40,100,50,71,17,5,21,109,195,14,116,167
22033001-41,22,033,001-41,218.1,121.8,153.8,16,14.3,27.3,97.9,168,17,310.4,211.8
22033001-42,22,033,001-42,349,161,191,34,24,37,104,230,24,457,242
22033001-43,22,033,001-43,172.3,123.9,105.1,21.9,14.3,12.8,61.1,86.2,5.6,248,115.9
22033001-44,22,033,001-44,48,23,39,13,6,8,162.9,165.9,7,29,114.9
22033001-45,22,033,001-45,8,8,5,1,1,6,221,58,1,5,145
22033001-46,22,033,001-46,19.6,8.9,10.8,3.2,2.5,3.8,110.1,74,4.4,13.9,59.5
22033001-47,22,033,001-47,347.2,211.3,259.6,59.6,21.2,53.8,115.1,258.1,35.6,562,268.8
22033001-48,22,033,001-48,293,214,200,29,19,35,76,221,15,454,273
22033001-49,22,033,001-49,213,191,135,45,15,40,57,129,14,407,130
22033001-50,22,033,001-50,15,8,12,8,3,7,307,133,7,15,224
22033001-51,22,033,001-51,23,2,1,1,1,4,247,79,2,5,145
22033001-52,22,033,001-52,220,142,82,43,22,24,172,189,26,305,212
22033001-53,22,033,001-53,178,109,65,34,9,28,116,96,11,247,126
22033001-54,22,033,001-54,150,70,55,33,15,16,639,274,20,159,452
22033001-55,22,033,001-55,159,134,97,38,21,40,140,135,14,243,172
22033001-56,22,033,001-56,470,239,216,39,28,30,65,160,25,628,197
22033001-57,22,033,001-57,66.2,45.6,43.1,18.5,8.2,10.5,95.7,100.8,15.3,80.9,95.8
22033001-58,22,033,001-58,20.8,14.8,10.4,8.9,4.4,5.2,270,129.9,6,24.3,176
22033001-59,22,033,001-59,8.7,1.9,4.8,2.9,1,3.9,204.2,62,7.7,2.9,115.2
22033001-60,22,033,001-60,217,146,68,40,15,21,210,191,15,287,220
22033001-61,22,033,001-61,24,17,13,8,3,5,343,192,6,16,257
22033001-62,22,033,001-62,16.1,6.2,7.1,8.1,3,5.1,348.6,151.7,2,11.1,301.1
22033001-63,22,033,001-63,24.1,19,12,8,1,14.1,276.7,144.8,10,14.1,213.2
22033001-64,22,033,001-64,77,50,55,5,9,11,63,142,14,111,111
22033001-65,22,033,001-65,101.4,59.3,61.6,9.6,9.2,10.5,120.2,94.3,17.4,114.4,108.1
22033001-66,22,033,001-66,101,67,106,25,8,16,185,192,22,169,219
22033001-67,22,033,001-67,23,7,11,4,1,2,165,56,4,13,91
22033001-68,22,033,001-68,15,4,9,3,3,8,178,56,0,4,127
22033001-69,22,033,001-69,212.9,105,151.3,40.5,15.4,34.7,137.8,230.3,27,300.6,226.4
22033001-70,22,033,001-70,65,28,46,16,10,9,610,252,13,49,496
22033001-71,22,033,001-71,182,105,79,38,13,38,270,152,13,242,275
22033001-72,22,033,001-72,248.5,132.6,87.4,42.9,10.2,38.6,164.4,162.8,21.4,293.4,159.4
22033001-73,22,033,001-73,179.3,84.1,88.2,22.1,7,12.1,349.8,232.1,8.3,208.1,444.8
22033001-74,22,033,001-74,283,205,172,28,27,42,51,120,19,446,113
22033001-75,22,033,001-75,214.7,175.4,140,33.5,26.8,16.3,64.2,153.4,13.4,361.4,165.8
22033001-76,22,033,001-76,57.2,31.6,44.7,11.2,8.5,17.1,191.9,168.3,21,30.9,104.5
22033001-77,22,033,001-77,24.8,18.9,15.9,8.9,3,7.9,492.4,331.6,7.9,21.8,474.6
22033001-78,22,033,001-78,43,29,19,16,3,7,374,146,8,47,213
22033001-79,22,033,001-79,86.8,63,51.5,16.9,6.6,8.6,42.1,59.5,5.1,133.2,50.2
22033001-80,22,033,001-80,215.1,191.3,145.6,43.8,15.2,21.9,174.2,186.6,28.6,324.6,163.7
22033001-81,22,033,001-81,61,43,27,16,9,13,226,129,10,67,100
22033001-82,22,033,001-82,55.7,40,44.9,12.7,7.8,5.9,548.9,197.3,11.7,60.5,433.6
22033001-83,22,033,001-83,60,60,25,12,7,19,229,132,11,78,130
22033001-84,22,033,001-84,6,5.4,6.7,2.4,1.9,3.7,153.5,114.7,4.8,5.4,136.8
22033001-85,22,033,001-85,27.1,20.1,6,12,5,23.1,525.2,272.1,4,13,330.5
22033001-86,22,033,001-86,42.5,10.4,15.8,1.9,4.7,12.2,317.7,221.3,9.3,6.8,306.2
22033001-87,22,033,001-87,154,98,65,42,14,35,289,205,8,185,260
22033001-88,22,033,001-88,13.5,9.1,9.9,7,3.2,5.8,208,66.7,4.1,14.3,95.7
22033001-89,22,033,001-89,160,132,70,22,8,33,53,71,11,224,94
22033001-90,22,033,001-90,196.5,201.6,130.7,22.3,18,20.7,179.3,172.1,18.4,326.1,173.4
22033001-91,22,033,001-91,38,10.8,4.3,3.2,1.4,9.8,296.2,136,4.7,11.6,205.2
22033001-92,22,033,001-92,20,1,7,9,2,11,209,151,1,10,181
22033001-93,22,033,001-93,16,8,5,5,1,1,85,48,4,9,44
22033001-94,22,033,001-94,7.8,4.8,1,2.9,1,5.8,154.1,80.4,1.9,1,105.6
22033001-95,22,033,001-95,39.2,7.1,12.1,5.1,4,10.1,357.6,269.2,9.1,18.2,276.3
22033001-97,22,033,001-97,36.7,29.2,18.3,7.5,2.5,1.7,124.2,95,5,53.4,93.4
22033001-98,22,033,001-98,282,238,103,41,13,64,282,192,16,342,233
22033001-99,22,033,001-99,292,234,155,68,17,45,230,183,17,406,236
22033002-10,22,033,002-10,186.6,134.5,62.8,46.1,21.4,25.2,375.2,205.6,14.6,251.7,365
22033002-11,22,033,002-11,32.5,12.8,7.9,8.8,3,2,231.1,138.7,1,19.7,201.6
22033002-12,22,033,002-12,100.6,59.4,62.3,20.1,9.6,15.3,465.6,293.2,11.5,115.9,423.5
22033002-13,22,033,002-13,66.4,26.5,36.5,19.2,4,23.3,219.1,161.3,15.1,89.6,173.1
22033002-14,22,033,002-14,106,44,35,52,7,16,258,156,17,86,181
22033002-15,22,033,002-15,93.2,71.8,25.9,21.1,7.6,15.8,144.8,78.8,6.5,117,110.4
22033002-16,22,033,002-16,24,27,9,4,4,10,396,232,8,16,371
22033002-17,22,033,002-17,51.6,43.4,16.2,18.1,9.1,7.1,259.4,141.7,10.1,59.6,137
22033002-18,22,033,002-18,426.8,240.1,166.9,131.9,23,67.6,430.8,291.7,37.4,384.7,379.1
22033002-19,22,033,002-19,23,13,13,5,4,8,167,86,2,21,107
22033002-20,22,033,002-20,20,8,25,8,0,4,72,60,5,28,48
22033002-21,22,033,002-21,320.2,202,119.7,99.1,29,56.4,184.3,148.5,19.8,294.3,191.2
22033002-22,22,033,002-22,30,6,4,4,3,11,330,210,8,8,260
22033002-23,22,033,002-23,16,12,10,4,1,3,330,236,2,17,303
22033002-24,22,033,002-24,11.5,4.6,8.9,1,2.6,6.2,216.5,120.3,1.8,9,169.9
22033002-25,22,033,002-25,90.4,59.6,24.7,34.9,9.4,11.7,485.4,272.8,8.5,73.1,327.5
22033002-26,22,033,002-26,259.6,116.7,61,68.4,16.2,34.5,217.2,111.3,21.3,222.7,162.1
22033002-27,22,033,002-27,51,13,28,12,2,5,454,292,6,25,491
22033002-28,22,033,002-28,166.9,114.2,76.8,56.7,7.1,35.5,356,189.8,17.7,154.6,246.3
22033002-29,22,033,002-29,169.5,101.1,80.1,56.2,13.6,26.2,208.8,115.2,19.2,180.7,150.8
22033002-30,22,033,002-30,40,30,13,9,5,8,566,364,7,23,527
22033002-31,22,033,002-31,21,8,9,9,0,8,96,71,2,13,72
22033002-32,22,033,002-32,98.5,52.6,42.1,33.9,7.8,16.7,184.2,87.6,10.1,98.1,128.9
22033002-33,22,033,002-33,374.9,344.2,98,100,32,59.4,27.4,55.4,19.3,629,54
22033002-34,22,033,002-34,110.2,62,43.1,34,6,17.4,111.2,75.3,9.6,99.3,97.9
22033002-35,22,033,002-35,102.1,64.2,38.3,31.7,9.2,18,61.2,48.2,6.4,94,62.3
22033002-36,22,033,002-36,192.5,114.9,90.9,63.8,15.4,29.8,237.2,130.8,21.8,205.3,171.2
22033002-37,22,033,002-37,132.7,70.8,56.6,45.6,10.5,22.6,248,118,13.6,132.1,173.6
22033003-10,22,033,003-10,170.8,173.4,83.1,26.4,9.2,21.1,168.8,128.6,17.8,213.7,130.6
22033003-11,22,033,003-11,29.3,12.8,4.6,3,1.8,10.4,87.8,47.6,4.4,20.9,47.5
22033003-12,22,033,003-12,189.3,123.8,75.7,34.5,13.5,27.3,231.8,199,17,217.7,167.6
22033003-13,22,033,003-13,158.7,155.9,114.9,46,9.1,30.1,76.1,98.5,14.1,279,97.1
22033003-14,22,033,003-14,55.5,46.7,19.2,13.8,6.1,7.7,9.3,11,3.2,65.3,9.9
22033003-15,22,033,003-15,218,276,150,50,19,26,122,109,21,362,108
22033003-16,22,033,003-16,108.7,165.5,58.3,17.4,8.9,10.1,21.7,37.6,2.4,199.1,34.5
22033003-17,22,033,003-17,288,202.1,165.5,44.7,36.3,36.3,80.2,165.5,10.4,455.3,144.5
22033003-18,22,033,003-18,174.3,145.7,104.6,25,1.8,19.9,219.7,165.1,12.3,196.7,152.2
22033003-19,22,033,003-19,325,429,195,59,35,25,52,92,13,547,97
22033003-20,22,033,003-20,41,41,36.1,4.5,7.4,13.1,175.7,107.1,7.8,49.7,115.3
22033003-21,22,033,003-21,198,137,68,38,14,29,260,179,15,196,200
22033003-22,22,033,003-22,148.7,310.6,65.9,31.1,8.5,15.1,46.1,41.4,6.6,268.2,51.8
22033003-23,22,033,003-23,173.8,148.3,93.3,30.7,22.6,27,281.7,221.3,19.1,262.5,268.7
22033003-24,22,033,003-24,46.3,23.7,40.4,12.8,6.9,4.9,692.3,231.2,11.8,24.6,502.4
22033003-25,22,033,003-25,324,334,126,93,44,47,82,76,20,434,74
22033003-26,22,033,003-26,472.5,421.5,176,127.8,44.5,61.1,101,119.5,17.6,626.2,90.8
22033003-27,22,033,003-27,130.2,101.7,67,26.1,6,18.9,247.8,168.6,12.2,180.7,159.1
22033003-28,22,033,003-28,200,138,92,29,22,26,196,178,14,270,192
22033003-29,22,033,003-29,175.3,163.2,118.2,26.1,24,26,76.1,110.2,9,269.5,107.2
22033003-30,22,033,003-30,407,339,134,103,35,35,76,90,24,571,86
22033003-31,22,033,003-31,143.5,152.2,94,31,17.4,29.1,65,130.9,13.6,266.6,103.8
22033003-32,22,033,003-32,81.3,80.5,45.4,17.2,8.2,11.3,152.9,100.5,7.8,120,121.2
22033003-33,22,033,003-33,288,312,133,56,27,46,158,162,27,355,181
22033003-34,22,033,003-34,150.4,200.5,90.4,38.5,8.9,38.5,147.7,110.1,12.5,222,95.8
22033003-35,22,033,003-35,266.5,211.4,217.3,50.1,24.6,39.3,136.7,140.6,11.8,368.7,176
22033003-36,22,033,003-36,73.8,51.5,55.9,10.3,7,7.6,24.7,39.9,3.3,113.9,42.8
22033003-37,22,033,003-37,83.2,69.2,34.6,21.1,14.6,15.7,25.4,23.2,6.5,137.8,23.8
22033003-38,22,033,003-38,260.5,396.8,153.3,50.1,45.1,35.1,132.4,139.3,1,469.8,156.3
22033003-39,22,033,003-39,33.5,35.5,21.4,8.2,5,5.1,144.3,74.3,7,41,70.3
22033003-40,22,033,003-40,252,237,194,37,22,41,120,158,23,412,137
22033003-41,22,033,003-41,317,376,196,48,25,35,206,180,6,558,194
22033003-43,22,033,003-43,224,261,85,21,23,31,47,76,8,318,56
22033003-44,22,033,003-44,82.8,62.7,77.8,22.6,5.8,18.4,462.4,224.1,10,89.5,297.6
22033003-45,22,033,003-45,320.5,412.7,111.6,44.2,30.7,35.2,122.1,118.3,13.5,404.4,120.6
22033003-46,22,033,003-46,287.5,237.6,93,70,17.2,33.5,37.4,40.2,7.7,364.1,37.4
22033003-47,22,033,003-47,330,510.6,129.2,67.5,21.7,40,130.6,133.9,23,481.9,127.6
22033003-48,22,033,003-48,153.7,211.9,86.3,18.9,16,16.9,59,67.4,6.8,242.8,62.6
22033003-49,22,033,003-49,184.9,165.5,138.2,27.4,14.7,30,146.2,144.2,17.4,295,187.5
22033003-50,22,033,003-50,407.6,211.1,233.6,41.9,33.8,39.5,214.3,292.4,15.3,520.4,268.3
22033003-51,22,033,003-51,57.1,66.5,38.2,12.3,6.4,7.4,53.9,71.1,1.3,85.2,40.8
22033003-52,22,033,003-52,128,93.5,75.3,20,26.3,26.3,118.9,133.4,16.3,131.6,109.8
22033003-53,22,033,003-53,120.5,198.2,83.7,23.9,19.9,25.9,90.6,70.7,9,212.2,88.7
22033003-54,22,033,003-54,13.7,10.3,9.6,3.2,0.1,1.1,92.7,42.8,1.2,9.3,53.6
22033003-55,22,033,003-55,48.1,29.4,23.9,7.9,7,14,345.4,187.1,9.3,46.8,289.5
22033003-56,22,033,003-56,232.6,219.8,150.6,32.8,15.4,27.1,80.9,114.2,10.8,372.9,159.3
22033003-57,22,033,003-57,131.2,69.1,73.4,21.6,12.1,15.5,251.3,149.4,12.9,82,131.2
22033003-58,22,033,003-58,25,25.2,9.1,4.2,2.4,3.9,10.5,8.2,1.9,37.2,10.9
