GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREILAR,G20PREIPIE,G20PREOWRI,G20DELDNOR,G20DELLHYN,G20DELGSTR,G20DELSMUS,G20DELIFRA,G20DELIKRU,G20DELILOW,G20DELICHE,G20DELOWRI,G20COUDWHI,G20COURPIC,G20COULBIS,G20COUGWIL,G20COUIHEN,G20COUIORA,G20COUILAZ,G20COUIGOO,G20COUIBAT,G20COUIPAL,G20COUIGAR,G20COUILEW,G20COUIJAY,G20COUIBAR,G20COUIHOW,G20COUIMER,G20COUIHE2,G20COUIPAD,G20COUIGUR,G20COUISCR,G20COUISIL,G20COUICRI,G20COUIMUR,G20COUIROG,G20COUOWRI,G20USSDSTR,G20USSRWEI,G20USSGORY,G20USSOWRI,G20HALDOWO,G20HALGROB,G20HALISYE,G20HALOWRI
1100102-085,11,001,02-085,2583.3,250.5,36.5,12.8,4,5.9,72,2179.9,194.3,66.1,45.4,76.9,97.7,54.2,24.7,55.2,926.2,306.8,85.8,87.8,973.5,195.3,802.9,562.2,145,132.2,58.2,46.4,337.3,40.4,13.8,64.1,33.5,36.5,13.8,15.8,7.9,14.8,18.7,17.8,35.5,1931.3,385.7,277.2,58.2,1841.6,202.2,277.2,102.6
1100102-086,11,001,02-086,1976,109,15,4,0,1,38,1747,79,37,28,55,34,24,13,29,771,130,47,57,737,225,549,346,141,80,29,30,220,29,21,38,25,25,14,17,9,8,12,10,22,1543,170,188,38,1443,127,175,56
1100102-087,11,001,02-087,2227.8,166.3,28,10.1,6,3,38.1,1987.4,102.1,34.1,39.1,62.1,54,41.1,17,36,904.9,155.2,51,54.2,648.8,341,565.6,355.5,162.2,70.1,53.1,37.1,371.1,37,20.1,39,23.1,18,62.1,18,11,17,6,20,10.1,1755.9,244.3,235.4,26,1693.9,184.4,215.2,49.1
1100102-088,11,001,02-088,1962,154,15,8,6,2,50,1685,108,49,43,53,57,34,15,36,656,173,46,53,731,134,639,472,113,87,35,38,448,31,8,27,19,12,6,12,10,12,9,8,13,1463,250,196,34,1346,171,186,62
1100102-089,11,001,02-089,2548,306,30,10,4,5,63,2161,207,64,54,70,94,50,26,56,873,337,83,91,988,132,825,546,170,129,57,35,387,39,13,61,43,38,8,13,5,15,16,22,30,1866,447,242,62,1682,217,294,116
1100102-090,11,001,02-090,1466,111,23,2,1,5,25,1264,94,24,23,34,33,32,14,18,530,139,33,35,549,99,363,324,82,61,38,37,264,37,13,30,12,16,5,10,6,11,5,10,9,1101,189,142,31,1033,105,167,37
1100102-091,11,001,02-091,4258.6,316.3,40.9,19.3,12.9,7.7,61.3,3746.7,210.5,106,79,93.4,88.3,85.7,35.8,47.4,1783.1,319.7,104.7,129.6,1368.5,583.2,1031.9,752.1,252.9,187.2,80.3,110,420.3,68.9,62.5,83.1,57.8,53.9,49.4,32.9,25.6,32.9,23.8,33.1,36.2,3365.1,445.6,446.9,70.2,3193.2,342.9,408.8,114.3
1100102-092,11,001,02-092,1067.1,34.8,4.1,7.2,4.1,6.1,10.1,995.4,15.1,6.4,17.5,23.3,5,13.3,14.1,4,530.9,27.2,6.1,14.7,142,412,49.8,140.2,44.5,16.4,27.7,18.6,2.1,10.4,55.9,5.3,20,5.2,27.1,4.3,10.6,3.2,9.2,10.2,7.2,912.3,36.5,82.7,9,886,101.4,34.9,5.1
1100102-093,11,001,02-093,1204.9,52,5,10,6,6,8,1123.8,12,24,25,23,6,17,10,9,538.4,22,2,38,182.1,480.3,80,170.1,71,17,41,24,3,20,61,22,27,8,22,14,17,4,12,6,8,1005.7,51,126.1,10,946.7,171.1,47,5
1100102-094,11,001,02-094,1435,44,8,6,5,5,9,1331,17,13,19,34,6,19,11,4,653,24,6,29,197,532,70,205,99,37,48,26,3,20,52,9,26,11,32,16,17,11,14,11,7,1205,48,152,6,1131,178,53,7
1100102-095,11,001,02-095,1171,43,2,6,3,3,7,1091,6,6,21,32,8,15,6,3,577,13,5,22,147,491,58,146,55,20,45,19,0,20,41,13,23,9,24,17,13,2,18,6,14,1012,27,105,7,961,117,48,7
1100102-096,11,001,02-096,1700,42,3,17,6,7,12,1571,12,10,25,41,9,21,11,4,842,25,8,44,206,663,77,218,73,20,42,39,3,30,54,18,36,8,33,20,31,5,17,19,12,1426,48,149,12,1377,152,70,7
1100102-097,11,001,02-097,968,26,5,5,12,7,8,880,9,17,21,28,6,8,10,7,481,13,4,22,144,392,36,140,57,12,26,30,4,11,26,10,17,6,14,21,14,8,8,6,8,838,36,80,4,791,103,43,7
1100102-098,11,001,02-098,1527,41,3,8,5,7,6,1432,9,12,18,21,8,31,12,4,744,23,11,39,202,612,73,264,92,23,41,35,1,23,47,12,23,15,26,18,16,10,9,9,11,1273,45,156,8,1242,167,52,8
1100102-099,11,001,02-099,1195,43,3,12,6,4,13,1118,8,14,25,28,6,19,14,3,600,20,5,34,129,449,68,156,77,22,27,25,3,19,46,18,28,12,23,23,26,6,7,4,12,1005,34,121,11,970,140,47,8
1100102-100,11,001,02-100,1800.1,51.2,4.8,10.6,4.8,8.7,10.7,1689.1,13.6,20.2,29.9,28,4.8,19.3,14.5,3.9,874.7,27.1,8.7,36.5,243.9,684.6,61.9,215.2,87.6,28,43.4,36.6,6.7,23.1,70.6,15.4,50,12.5,23.3,15.4,29.8,9.6,13.5,15.4,11.6,1517.8,41.6,155.1,5.9,1489.7,156.3,55.9,5.8
1100102-101,11,001,02-101,1253,50,6,7,4,1,11,1177,19,10,15,30,14,13,9,8,623,39,14,25,154,500,116,176,71,22,30,26,7,15,44,16,20,8,46,15,12,8,7,8,7,1065,52,114,7,1048,110,59,9
1100102-102,11,001,02-102,1904,42,6,9,10,5,9,1763,10,17,38,39,7,21,16,2,906,31,6,42,261,734,110,226,106,27,35,38,3,31,76,17,28,12,34,26,29,11,15,7,9,1577,59,160,13,1494,213,59,10
1100102-103,11,001,02-103,2500.4,72.2,10,17,8,8,8,2326.1,17,23.1,30.1,61.1,15,32.1,23.1,8,1233,32.1,10,64.1,274.8,990.6,121.2,328.7,146.2,22,59.2,58.2,11,27.1,69.2,20,43.1,14,68.2,12.1,46.1,9,20.1,22,24,2106.4,61.2,223.6,15,2037.2,238.7,84.3,16
1100102-104,11,001,02-104,2394,71,7,17,4,9,16,2176,18,28,37,75,17,42,32,5,1168,43,6,50,290,876,113,348,140,41,66,58,7,43,85,21,40,11,60,28,39,14,20,17,15,2002,92,217,12,1977,218,81,13
1100102-105,11,001,02-105,1872,52,7,17,8,7,8,1769,15,17,27,28,11,21,21,5,956,34,3,49,245,666,113,284,121,29,34,43,8,19,71,18,40,3,34,21,31,2,8,13,14,1566,62,169,8,1534,161,87,11
1100102-106,11,001,02-106,2090,59,6,2,3,5,19,1916,27,12,33,64,7,31,14,10,1107,33,8,47,278,784,109,267,132,22,50,50,9,27,73,18,36,7,43,24,23,8,12,16,22,1718,65,179,14,1681,190,78,11
1100102-107,11,001,02-107,1058.2,31.8,7.3,7.3,3.6,5.4,4.6,1000,7.3,9.1,14.6,19.1,3.6,11.8,13.6,0.9,490.9,20.9,4.6,16.4,131.8,431.8,35.5,118.2,41.8,7.3,27.3,34.5,2.7,17.3,33.6,3.6,23.6,5.4,25.4,16.4,25.4,0,14.6,1.8,5.4,889.1,37.3,96.4,5.4,859.1,110.9,45.5,3.6
1100102-108,11,001,02-108,1002.4,28,1.7,4.7,3.3,4.5,13.4,921.9,9.7,12.8,10.4,23.8,8.3,11.1,9.3,10.1,535.1,14,3.4,22.5,157.4,340.6,102.3,181.1,72.9,16.7,25.6,25.2,7.3,10.6,23.2,2.3,13.2,2.5,20.4,11.5,18.4,4,6.4,11.2,7.5,834.5,25.5,83,12.5,795.7,84.4,52.3,16.3
1100102-109,11,001,02-109,815,14,1,4,0,1,12,744,6,6,15,25,6,12,8,5,450,14,5,18,139,300,86,133,57,15,35,18,10,10,14,6,11,1,16,8,14,2,1,12,5,697,25,66,7,676,70,27,5
1100102-110,11,001,02-110,2952,84,2,11,6,7,27,2753,13,33,39,58,28,37,35,18,1540,42,14,80,422,1070,197,464,187,38,69,92,17,29,84,42,45,14,67,28,51,14,15,35,19,2462,91,269,25,2368,266,119,29
1100102-111,11,001,02-111,1839.2,62.8,9,9,7,10,13,1730.5,13,23.9,26.9,34.9,11,21.9,16,9,919.1,33.9,11,37.9,246.2,722.8,100.7,227.3,106.7,15,48.8,46.9,8,13,68.8,13,36.9,5,53.8,21.9,40.9,7,14,13.9,17.9,1535.2,58.8,183.4,18.9,1481.3,191.4,80.8,14.9
1100102-112,11,001,02-112,1547,47,5,9,1,9,14,1451,9,11,20,38,8,20,12,8,742,33,6,30,189,634,62,157,115,16,38,24,6,20,46,16,25,12,34,19,20,3,13,16,13,1280,58,125,17,1203,176,65,14
1100102-113,11,001,02-113,1810,60,7,14,3,3,11,1661,27,22,29,34,8,17,20,12,838,45,12,42,307,652,123,330,149,18,50,43,12,19,46,12,31,7,39,22,21,9,7,22,9,1517,54,168,12,1458,182,58,15
1100102-114,11,001,02-114,1889,77.3,5.3,15.1,16,16,19.6,1766.3,23.1,16.9,31.1,42.7,9.8,33.8,32.9,9.8,896,45.3,9.8,48,292.4,694.2,112,280,184,17.8,50.7,29.3,10.7,31.1,64,16,17.8,8,24.9,23.1,28.4,6.2,22.2,21.3,15.1,1576,72,217.8,16.9,1552,229.3,65.8,21.3
1100102-115,11,001,02-115,1463,41,9,5,10,10,8,1389,5,7,14,30,9,22,18,4,760,21,6,31,159,593,37,150,90,16,28,27,3,19,55,11,18,5,18,24,20,3,13,13,9,1250,52,105,9,1208,128,58,12
1100102-116,11,001,02-116,2420,66,13,18,13,16,23,2262,13,20,37,53,11,26,26,7,1127,34,7,49,296,966,66,334,175,21,60,45,5,25,75,17,34,11,35,46,54,9,26,13,13,2036,94,215,11,1979,258,82,16
1100102-117,11,001,02-117,1585,58,4,15,5,14,10,1485,12,18,24,40,8,22,11,2,713,33,8,40,223,634,64,227,113,20,52,24,3,31,46,9,29,4,23,15,27,10,17,11,8,1340,70,137,11,1325,159,60,7
1100102-118,11,001,02-118,1903,53,12,9,9,5,17,1776,14,14,33,40,7,31,21,2,930,38,8,47,263,733,49,278,137,19,47,33,8,37,68,6,27,5,31,25,24,10,17,14,8,1623,56,184,4,1602,187,64,3
1100102-119,11,001,02-119,1765.3,80,7.7,8,10.1,12,12.5,1659.1,21,12.3,26.1,42.6,9.3,30.4,18.3,9.2,841.8,44.9,11.3,28.3,243.8,647.1,86.5,279.4,150.8,20.4,46.5,27.9,5.3,23.1,42.3,12.2,24.4,9,30.4,26,33.7,9.8,20.9,9.7,14,1492.4,80.5,181.2,10.2,1481.2,166.6,84.8,11.7
1100102-120,11,001,02-120,1569,52,10,15,9,14,13,1461,22,19,26,27,7,23,16,6,725,36,10,28,234,571,56,239,167,11,35,35,5,27,50,8,22,8,23,19,24,2,20,7,10,1320,61,145,10,1288,171,62,15
1100102-121,11,001,02-121,2644.8,67.3,12,19.9,18.9,5.7,13.9,2482.4,21,20.8,39.7,47.4,11.9,31.8,19.5,5.7,1272.4,53.7,15.1,53.5,335.2,1091.9,62.5,279.3,223.5,20.1,56.5,44.2,3.6,38,71.6,13.9,35,9.7,36.2,47.3,40.8,8.7,23.7,13.9,17.8,2215.6,99.5,218.5,14.2,2122.4,286.7,103.7,15.9
1100102-122,11,001,02-122,1042.9,32.7,0.8,11.4,5.7,4.1,5.7,966.9,12.3,10.6,22.1,21.2,5.7,11.4,14.7,4.1,486.3,28.6,1.6,22.1,128.3,408.7,38.4,157.8,128.3,12.3,27.8,19.6,3.3,13.1,34.3,5.7,13.1,4.1,13.9,9.8,12.3,4.1,10.6,5.7,10.6,871.3,40.9,101.3,7.4,848.4,117.7,36.8,5.7
1100102-123,11,001,02-123,1799.4,128.6,21.7,5.9,6,5,19.8,1646,55.4,16.8,39.6,44.5,27.7,36.6,26.7,10.9,830.5,104.8,33.6,47.5,232.6,628.6,49.5,331.4,181.1,26.7,52.4,38.6,3,34.6,71.2,10.9,33.6,12.8,27.7,26.7,30.7,9.9,20.8,12.9,26.7,1540,135.5,157.4,12.9,1484.6,201.9,102.9,23.7
1100102-124,11,001,02-124,2009.1,47.5,3.4,10.7,6.5,11.3,14.6,1896.6,18.4,9.8,25.7,30.9,10.7,25.2,22.1,6.3,1023.4,37.9,10.6,44,236.3,785,71.7,246.9,189.4,23,34.3,37.7,6.2,37.3,55.9,11.5,28.3,6.4,41.3,34.2,21.3,8.4,22.9,14.5,9.9,1690.8,76.3,193.1,11.6,1620.2,257,58.8,12.7
1100102-125,11,001,02-125,2702.3,96.9,15.8,18.6,14.9,14.9,7.4,2583.1,21.4,21.4,30.7,48.4,4.7,33.5,33.5,6.5,1324.6,46.6,14.9,46.6,377.3,1083.3,51.2,297.1,200.3,29.8,64.3,51.2,8.4,38.2,90.4,12.1,41,14,49.4,49.4,55,12.1,29.8,13,17.7,2326,93.2,229.2,9.3,2221.6,284.1,123,8.4
1100102-126,11,001,02-126,2800.1,112,7.2,12.4,15.1,17.1,14.5,2602.5,27.6,34.5,49.2,58.5,13.3,40.4,28.4,12.5,1404.1,74.3,14.1,73.3,377.4,1037.7,81.7,335.5,209.5,29.2,67.7,47.7,9.6,43.8,92.6,18.9,53,8,47.6,55.6,38,7.9,31.2,20.9,27.3,2392.8,121.7,225.6,17.7,2303.2,300.6,112.9,16.6
1100102-127,11,001,02-127,3710,239,34,26,7,8,30,3301,143,85,66,77,76,54,38,21,1666,241,54,147,992,737,705,670,204,177,111,92,148,60,53,72,58,47,26,35,29,29,23,26,23,2961,306,407,32,2799,374,270,54
1100102-128,11,001,02-128,2189.1,140.4,21,21,1,0,24.1,1898.5,69.2,60.1,67.1,58.1,36.1,40.1,19,19,996.9,128.4,36.1,90.1,558.2,367.3,472.8,400.9,156.2,100.2,64.1,58.1,53.1,53.1,42,43.1,24,30.2,22,36,13,28,13,11,24,1780.3,177.5,246.3,25,1698.2,198.2,180.4,39.1
1100102-129,11,001,02-129,2426.8,238,20.9,7,3,2,37.8,2073.6,141.3,46.8,41.8,56.8,58.8,48.8,22.9,22.9,1112,252.8,89.5,82.7,735.5,155.8,489.6,539.4,140.5,112.5,50.8,40.9,47.8,47.8,19,43.9,25.9,95.4,8,23.9,9,12,15,9,25.9,1932.2,319.5,178.4,26.9,1907.2,131.6,234.9,50.8
1100102-130,11,001,02-130,769,150,12,2,0,0,32,641,99,17,15,26,45,24,8,14,290,169,38,30,280,46,229,172,45,26,17,16,141,17,4,25,5,7,5,5,4,6,7,6,11,555,204,75,14,516,55,121,35
1100102-131,11,001,02-131,4333.4,743.7,67.1,12.7,9.1,6.3,100.7,3642.3,443.5,78,68,150.6,197.7,123.3,76.2,91.6,1842.9,796.3,231.3,142.4,1388.5,381.8,779.1,1053.9,311.1,186.8,109.7,117,265.7,96.1,63.5,78.9,47.2,77.1,33.6,48.1,25.4,38.1,37.2,39.9,50.8,3460.9,1029.4,330.1,69.8,3354.8,281.1,661.2,178.7
1100102-132,11,001,02-132,1483,39.2,6,10,1,8,14.1,1392.6,12.1,8.1,23.1,25.1,5,17.1,15.1,5,731.5,22.1,4,20.1,159.9,634.8,76.4,173.9,83.4,17.1,29.2,31.2,5,13.1,54.3,8.1,27.1,7,36.2,19.1,20.2,11,13.1,12.1,12.1,1252.8,52.2,116.7,9.1,1224.6,136.7,51.3,4.1
1100102-133,11,001,02-133,971,32,1,8,6,3,8,909,5,11,10,21,7,12,14,5,515,29,8,21,133,372,52,131,71,10,24,23,5,14,26,10,12,7,16,9,13,3,4,7,10,810,50,77,11,791,98,31,13
1100102-134,11,001,02-134,1534,48,1,6,9,6,8,1443,18,8,19,27,8,13,18,2,791,35,4,30,185,639,38,154,73,18,31,24,1,22,52,8,19,7,36,18,30,7,18,4,9,1271,56,122,8,1225,144,59,7
1100102-135,11,001,02-135,2462,103,11,17,3,5,21,2214,70,50,76,33,30,37,16,14,1026,95,51,76,779,447,571,581,192,95,56,61,33,33,36,62,39,42,22,24,9,16,8,7,14,1983,147,302,22,1936,238,143,23
1100102-136,11,001,02-136,2259.7,135.8,17.4,14.3,5.7,3.5,20.5,1966.3,72.9,54.3,56.9,48.8,47.3,29.5,17,11.5,917.2,126,47.5,94.8,709.2,152.8,792.3,469.3,138.2,154.4,67.4,64.9,57.8,56.2,19.2,50.2,19.2,30.6,5.8,13.9,6.5,24.7,7,9.5,12,1766.2,160.7,252.8,27.2,1659.2,189.3,183.5,23.2
1100102-137,11,001,02-137,949,51,5,3,3,0,9,812,31,23,18,25,15,19,9,9,389,55,11,34,298,102,217,238,58,44,23,18,11,21,5,19,13,38,6,11,7,7,6,7,3,771,77,87,5,734,74,77,15
1100102-138,11,001,02-138,2171.9,169.1,17.1,8.1,3.1,1,23.2,1877.3,99.3,49.3,42.2,47.5,62.2,21.2,18.2,29.2,857.8,183.9,50.2,85.4,686.2,161.9,590.2,717.5,115.8,96.9,59.7,49.5,43.2,37.4,20.2,47.1,26.2,27.2,13.1,20.1,7.1,13.2,7,10.1,18.1,1637.7,211.2,197.5,26.1,1518.6,147.9,182.1,33.3
1100102-139,11,001,02-139,2391,85,9,13,3,6,9,2247,24,15,23,48,15,26,17,10,1265,55,17,55,403,936,144,414,113,87,79,42,14,20,54,19,57,12,17,19,30,8,24,10,15,2036,97,159,18,1904,186,107,21
1100102-140,11,001,02-140,1251,45.6,5,6.9,7.9,2,10.9,1152.9,15.8,19.8,22.8,31.7,5,21.8,19.8,2,588.3,31.7,11.9,30.7,154.5,524,65.4,168.4,93.1,16.8,23.8,28.7,0,24.8,31.7,18.8,21.8,3,34.7,18.8,20.8,5,8.9,5,8.9,1043,56.5,119.8,6.9,1014.2,118.9,66.4,5.9
1100102-141,11,001,02-141,2406,134,20,13,3,2,23,2073,102,38,48,53,61,23,16,12,938,161,56,75,838,155,654,589,145,121,55,43,33,54,7,52,27,47,17,14,8,22,13,12,18,1850,229,233,29,1820,158,230,31
1100102-142,11,001,02-142,2202,233.6,27,10,2,3,25.1,1909.9,121.4,48.1,48.1,77.1,59.1,36.2,24.1,24.1,1046.1,231.7,61.3,105.1,620.3,286,382.6,461.6,167.3,108.3,65.1,58,62.1,51.1,35,60.1,30,38.4,11,29,8,14,23,14,16.1,1767.6,271,232.3,16.1,1719.6,172.2,216.7,40.2
1100102-143,11,001,02-143,1558,211,23,12,2,4,18,1323,117,33,39,51,47,32,34,21,658,213,75,68,464,120,272,320,90,84,45,29,42,40,18,44,24,27,6,33,18,14,11,10,25,1212,262,133,22,1182,104,219,38
