GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREIWES,G20PREIPIE,G20PREIBLA,G20PREIFUE,G20USSRRIS,G20USSDJOR,G20USSIFLE,G20USSCWRI
16017171020,16,017,171020,233.1,141.5,1,1.9,0,0,0,242.7,129,6.7,1.9
16017171021,16,017,171021,441.8,227.7,14.9,3.6,0,1.4,0.7,452.5,209.2,14.9,10
16017171022,16,017,171022,979.6,209.1,9.8,4.9,1,1,1,933.5,208.1,21.6,17.7
16017171023,16,017,171023,135.2,72.1,2,0,3,0,0,140.3,70,3.1,0
16017171024,16,017,171024,314.7,74.1,6.3,2.8,0,0,0.7,307.1,73.4,5.8,6.5
16017171026,16,017,171026,331.4,458,19.9,5.2,3.4,0,0.1,341.8,455.6,12.4,7
16017171029,16,017,171029,969,179,8,11,1,3,2,925,165,26,32
16017171030,16,017,171030,656.8,787.6,19.7,5.9,3.9,2,1,651.9,765,29.5,12.8
16017171031,16,017,171031,745,256,20,1,4,4,0,750,245,14,13
16017171032,16,017,171032,169.2,40.1,3.3,1.3,0.1,0,0.3,164.9,39.4,3.3,3.6
16017171033,16,017,171033,251.3,96.7,8.8,0.1,0.1,2,0.1,252.7,91,8.6,3.3
1601717127A,16,017,17127A,474.1,197.7,10.6,2,0.7,0.7,2,449.6,198.9,20,16.6
1601717127B,16,017,17127B,441,168.4,8.3,1.2,1.2,1.8,0.6,423.2,160.7,14.9,11.3
16017177005,16,017,177005,647.1,143.5,12.7,2.9,2,4.9,0,643.2,136.7,15.6,14.6
16017177012,16,017,177012,390,213,8,5,1,3,0,394,210,6,9
16017177019,16,017,177019,160.1,41.7,0.9,0.9,0,0,0.9,150.9,41.7,2.9,4.6
16017177025,16,017,177025,746.3,323.1,18.1,3.9,0.8,3.1,5.5,731.3,320.7,21.3,15
16017177028,16,017,177028,778.7,264.9,21.9,2.1,5.2,0.8,1.5,764.7,272.3,19.7,14
16019193001,16,019,193001,802.8,279.4,45.6,6.8,5.8,1.9,1.9,773.7,301.8,34.9,18.4
16019193013,16,019,193013,797.1,466.6,33.1,6.1,4.4,0.3,0.2,732.6,450.3,57,17.3
16019193021,16,019,193021,910.8,432.4,24.8,6.9,7.9,2,2,918.6,399.7,33.8,14.9
16019193022,16,019,193022,865.8,338.4,34.6,5,5.9,0,4,821.3,314.7,59.4,27.7
16019193025,16,019,193025,509,295,21,5,6,0,2,515,279,20,7
16019193027,16,019,193027,732,275.1,26.8,7,2,0,0,735,218.5,41.7,9.9
16019193028,16,019,193028,623.3,119.6,23.6,3.6,1.4,1.4,0,629,129.1,22.3,5.7
16019193037,16,019,193037,641,115.4,8.7,2.1,2.3,0.2,2,634.8,128.8,14.4,3.6
16019193038,16,019,193038,734.3,184.3,10.2,4.1,2.2,0.1,2,727.1,184.2,20.5,16.1
16019193039,16,019,193039,958,129.5,18.5,2.9,8.8,5.8,0,909.3,156.8,39.9,18.5
16019193040,16,019,193040,1063,421,47,3,2,4,2,997,432,74,13
16019193041,16,019,193041,860,124,10,8,2,0,0,826,110,25,13
16019193042,16,019,193042,755,156,28,9,5,2,5,705,170,37,16
16019193045,16,019,193045,1700.3,489.5,47,5,7,6,3,1652.2,491.5,83.1,26
16019193046,16,019,193046,1181,443,31,7,2,0,2,1092,400,54,28
16019193047,16,019,193047,837,238,43,5,9,4,0,803,239,38,23
16019193048,16,019,193048,763,274,35,5,0,4,0,738,233,36,13
16019193049,16,019,193049,708.2,377.6,39,5,2,8,0,675.2,359.6,53.9,16
16019193050,16,019,193050,1187,297.4,23.7,1.5,2.6,9.6,0,1151.3,273.4,65.1,21.4
16019193051,16,019,193051,716.5,186.3,10,2,2,2,2,704.5,176.4,11,12.9
16019193052,16,019,193052,1063,223,17,9,0,0,2,1024,187,45,6
16019193057,16,019,193057,597,173,12,2,4,2,0,588,183,25,3
16019193255,16,019,193255,500.9,154.1,18.8,0,2.8,0,0,456.8,176.6,20.7,10.3
16019193256,16,019,193256,47.1,23,0,0,0,0,0,45.1,21,2,0
16019193258,16,019,193258,925,135.4,3.1,7,5,6,0,921.7,122.8,28,4.1
16019193259,16,019,193259,1073.3,209.6,35.9,6,2,0,1,1068.3,177.7,42.9,11
16019193302,16,019,193302,656,437,28,9,5,0,3,637,414,75,10
16019193303,16,019,193303,447.2,280.8,20.4,6.2,5.2,5.1,0.1,444.3,222.5,39.1,15.6
16019193304,16,019,193304,609.8,361.9,22,2,4,2,8,607.8,321.9,29,12
16019193305,16,019,193305,641,379,52,9,0,2,3,596,423,43,21
16019193306,16,019,193306,623,240,17,7,2,0,0,614,229,25,15
16019193307,16,019,193307,577,537.8,49.1,6,9,5,2,532,503.7,63.1,18
16019193308,16,019,193308,628,276,28,4,2,4,5,637,264,32,15
16019193309,16,019,193309,758.5,492.2,32.8,5.6,8.4,3.7,4.7,693,479.9,67.5,16
16019193310,16,019,193310,646.7,257.8,13.7,3.4,4.3,1.7,0,616.7,234.7,39.4,10.3
16019193311,16,019,193311,644.9,533.9,45.3,4,4.1,4,2,591.4,541.8,57.5,13.1
16019193312,16,019,193312,627.7,346.1,27.2,6.6,0.5,4.1,0.1,594.5,330.8,44.6,11.6
16019193314,16,019,193314,386.4,296.4,39.9,4,2,2,2,372.5,286.5,38.9,12
16019193315,16,019,193315,639,354,9,9,0,2,0,608,372,32,13
16019193316,16,019,193316,522,265,22,6,4,0,5,527,274,25,8
16019193317,16,019,193317,710.9,368.7,28.4,5.1,5.1,0,0.1,648.4,434.7,39.6,13.1
16019193318,16,019,193318,659.7,309.7,31.7,10.6,4.8,3.9,7.7,614.5,391.3,51.9,7.7
16019193319,16,019,193319,735.4,261.9,22.8,0.3,3.1,0.1,2.2,723.2,239.3,26.4,15.2
16019193320,16,019,193320,760.1,351.6,34.2,5.3,0.4,3.1,8,719.5,348.5,62.4,8.9
16019193323,16,019,193323,716.7,286.1,14.7,4.9,8.8,3.9,0,704,282.2,31.4,14.7
16019193324,16,019,193324,645,230,21,4,2,0,0,667,203,14,5
16019193326,16,019,193326,814,353,19,16,4,0,0,794,331,38,6
16019193443,16,019,193443,841,134,21,2,2,5,4,811,137,41,15
16019193444,16,019,193444,821,117,17,0,4,1,2,776,127,31,8
16019193453,16,019,193453,662.6,162.5,19.1,5,7,0,0,655.6,147.4,25.1,10
16019193454,16,019,193454,471,58.4,5.2,0,0.2,1,0,452.4,55.9,15.2,2.6
16021211001,16,021,211001,538.4,199.2,6.4,2.3,6,1.6,0,528.7,177.8,16.3,8.1
16021211002,16,021,211002,202.9,70.4,2.5,0.8,2,0.7,0.1,198.5,63.2,6.2,3.5
16021211003,16,021,211003,609.7,100.8,12,0,0,2,0,614.7,102.8,6,10
16021211004,16,021,211004,1201.8,203.4,19.6,4.9,0,9.8,2,1142.8,202.4,40.3,40.3
16021211005,16,021,211005,865,257,8,7,4,13,5,816,272,30,26
16021211006,16,021,211006,927.1,248,16.4,0,0,1.9,1.9,898.2,234.5,21.2,22.2
16021211007,16,021,211007,591.3,141.1,17,0,4,0,5,600.3,159.1,11,5
16023233501,16,023,233501,364.3,67,5.8,2.5,0.8,3.3,0.9,342.1,78.7,14.5,8.2
16023233502,16,023,233502,257.7,50.6,1.5,1.2,1.1,0.3,0.1,232.9,63.6,8.2,3.6
16023233503,16,023,233503,175,8,0,0,0,0,0,170,10,5,1
16023233504,16,023,233504,431.9,64.9,3.7,1.3,0.4,1.4,1,399,75.4,12.9,16.4
16025252601,16,025,252601,266.4,70.4,5,1,2,2,1,264.3,70.5,7.1,7
16025252602,16,025,252602,224.1,73.4,1.9,1.9,0.9,0.9,0.9,208.4,79.9,9.3,6.5
16027271007,16,027,271007,339.1,273,13.4,2,2,1,6,303.2,293.3,19.6,11.4
16027271008,16,027,271008,620.6,342.5,23.5,3.9,1,2.9,0,588.1,349.4,31.4,21.5
16027271009,16,027,271009,851,542,26,5,9,2,8,781,557,50,31
16027271010,16,027,271010,673,546.4,41.9,4,5,3,4,646.1,587.2,21.9,14
16027271011,16,027,271011,327,221.6,8.1,1,3,1,3,289.9,226.8,27.1,13
16027271012,16,027,271012,1269.3,603.2,55.9,12,11,5,11,1191.4,661.1,67.9,31
16027271013,16,027,271013,898,447,22,10,7,2,3,890,452,35,7
16027271014,16,027,271014,847,498,25,9,3,5,4,812,499,40,17
16027271015,16,027,271015,582,466,27,4,3,3,4,558,467,40,15
16027271016,16,027,271016,2146,922,65,15,12,10,7,2025,978,85,56
16027271017,16,027,271017,852,443,26,4,2,3,8,824,448,37,16
16027271018,16,027,271018,754,380,18,7,2,4,2,699,400,31,19
16027271019,16,027,271019,670.8,468.4,17.2,6.1,5,1,6,602.4,499.4,26.4,21.2
16027271020,16,027,271020,447.1,98.1,8.8,0,0,1,0,428.6,102.9,12.7,6
16027271126,16,027,271126,1248.7,240.4,17.9,3,7,6,6,1212.9,251.3,27.8,20.9
16027271127,16,027,271127,1526.1,353.2,28.4,4.1,3.1,1,2.1,1483.6,364,32.8,30.3
16027271128,16,027,271128,835.6,230.1,29.9,2,3,3,3,805.7,233.1,38.8,17.9
16027271129,16,027,271129,1716.5,492.1,28,3,6,1,5,1692.4,481.2,51,23.1
16027271130,16,027,271130,1421.8,463.1,30.6,5.9,5.9,2,5.9,1397.1,458.2,39.4,19.7
16027271131,16,027,271131,1066,521,45,5,4,4,4,1010,533,49,31
16027271132,16,027,271132,859.4,214.4,8,4,2,1,1,821.5,219.4,26.9,15
16027271133,16,027,271133,588,146,10,3,1,0,1,575,146,12,7
16027271134,16,027,271134,523.6,121.9,11.1,3,0,2,2,504.5,124,12.1,15
16027271135,16,027,271135,1059.7,190.8,13,3,4.9,0,3,1025,194,31.8,10.9
16027271136,16,027,271136,772.6,287.3,19.8,10.6,4.5,2,5.6,720.6,321.1,32.6,16.8
16027271137,16,027,271137,995.1,202.4,13,7,3,1,2,953,204.5,27,16
16027271138,16,027,271138,533.2,78.8,4.1,0,0,0,1,492.8,98.3,11.1,8.9
16027271139,16,027,271139,1103.3,257.3,14.8,5,5,2,5,1069.6,268.1,25.7,21.8
16027271140,16,027,271140,1381,425,27,8,5,6,4,1366,413,38,28
16027271141,16,027,271141,1137,377.4,35.1,3.9,9.7,2.9,4.9,1088.1,401.7,35.2,31.3
16027271142,16,027,271142,1391.8,366.8,24.9,2,2,5,2,1396.7,363.8,26,18
16027271143,16,027,271143,534.3,156.8,9.4,2.1,1.3,1.1,0.1,510.8,155.6,16.4,17.1
16027271144,16,027,271144,222.2,80.5,8.7,1,1.9,1,0,209.6,86.3,14.4,5.8
16027271249,16,027,271249,1109.2,543.6,36.8,8.9,7,5,1,1037.6,552.6,66.6,33.8
16027271250,16,027,271250,627.6,291.5,22.8,5,3,4,3,602.9,297.5,30.7,10.9
16027271251,16,027,271251,1229,481,35,5,5,4,2,1181,480,64,30
16027271252,16,027,271252,1175,548,53,11,2,4,3,1147,557,49,25
16027271253,16,027,271253,1612,614,54,5,11,4,4,1547,610,71,43
16027271254,16,027,271254,1177,529,36,7,5,4,2,1092,551,60,31
16027271255,16,027,271255,811,373,15,1,4,3,2,794,359,28,14
16027271256,16,027,271256,732,354,17,5,0,5,1,685,361,39,22
16027271257,16,027,271257,810.4,582.5,27.2,5,12,4,7,735.1,624.5,42.3,30.1
16027271258,16,027,271258,1101,320,23,6,5,1,2,1056,345,32,15
16027271259,16,027,271259,1226.5,580.5,35.8,7,7,8,3,1161.9,618.2,55.7,18.9
16027271260,16,027,271260,771.5,490.5,28.2,3,9,5,6,708.1,505.8,37.3,27.1
16027271261,16,027,271261,692,486,25,5,5,2,3,620,519,45,26
16027271262,16,027,271262,974,554,29,7,7,5,7,931,565,46,33
16027271369,16,027,271369,633,477,38,6,4,4,0,585,495,49,22
16027271370,16,027,271370,807,367,31,5,3,2,3,758,389,48,19
16027271371,16,027,271371,820,377,12,4,4,1,3,800,376,27,13
16027271372,16,027,271372,838.7,423.8,20,7,10,3,0,818.7,426.8,37,22
16027271373,16,027,271373,792,605,55,11,7,2,5,718,645,54,39
16027271374,16,027,271374,1933,737,40,7,13,8,8,1914,717,59,30
16027271375,16,027,271375,938.3,422.2,33,2,6,3,2,894.3,411.2,53,31
16027271376,16,027,271376,959.1,728.6,48,10,6,4,6,887.1,757.6,64.1,31
16027271377,16,027,271377,1025.8,383.6,22.5,9.2,4.2,0.1,4.1,987.2,400.9,50,14.4
16027271378,16,027,271378,998.9,549.4,35,5,6,4,4,938.9,568.4,55.9,26
16027271379,16,027,271379,1132.4,454.8,24.7,5.1,1.2,5.2,6.1,1124,427.2,44.3,24.5
16027271380,16,027,271380,1273.6,518.2,29.3,2.9,6.8,7.8,3.9,1214,532.8,53.7,21.5
16027271381,16,027,271381,1206.2,506.4,26.5,7.8,9.8,3.9,5.9,1171.8,521.1,53,20.6
16027271382,16,027,271382,1139,469,32,9,2,2,2,1080,473,58,30
16027279001,16,027,279001,1219,324.6,21.5,5.1,3.2,1,6,1157.4,342.1,47,18.6
16027279002,16,027,279002,666.9,122.8,6.8,1.9,1,1,0,635,127.6,19.3,9.7
16027279003,16,027,279003,1354.1,269.4,29.2,5.1,4,3,2,1310,278.6,46.7,22.4
16029293201,16,029,293201,553.7,65.9,5.9,2,0,3,1,528.2,69.8,19.7,10.8
16029293202,16,029,293202,444.8,89.8,7,0,1,3,1,418.9,91.8,20.9,10
16029293203,16,029,293203,269.2,49.8,5.8,1.9,3.8,0,1,252.9,52.7,12.4,3.8
16029293204,16,029,293204,306.6,44.2,7.1,0,0.1,1,1,289.2,48.2,9.3,6.1
16029293205,16,029,293205,369,22.6,6.7,2.9,1,1.9,1,206.4,10.4,4.9,6.7
16029293206,16,029,293206,62.7,4,0,0,0,0,0,61.7,4,0,1
16029293207,16,029,293207,513,101,8,2,4,2,0,488,108,22,9
16029293208,16,029,293208,315.2,49.9,0.1,1,2,0.1,0,301,52.9,7.2,5.1
16029293209,16,029,293209,42,1,0,0,0,0,0,37,2,0,1
16031312701,16,031,312701,244,125.5,4.6,1.5,2.3,3.9,3.9,231.7,125.5,13.8,8.5
16031312702,16,031,312702,273.7,82.6,5,3,0,0,0,255.8,73.6,17.9,9
16031312703,16,031,312703,487.3,141.4,8,6,4,11,6,475.2,146.4,31.1,12
16031312704,16,031,312704,634,134,20,4,1,6,2,603,138,28,22
16031312705,16,031,312705,465,123,12,6,2,1,0,448,122,36,8
16031312706,16,031,312706,501.7,166.4,9.3,4,3,3,4,474.4,173.3,23.7,17.3
16031312707,16,031,312707,335.7,44.1,1.1,0.2,0.2,0,0,319.4,45.4,8.2,5.4
16031312708,16,031,312708,99.7,21,0,0,1,0,0,99.6,19,3,2.1
16031312709,16,031,312709,47.6,3.9,0,0,0,0,0,43.8,3.9,0,4.9
16031312710,16,031,312710,659.8,78.5,8.8,0,1,2,2.9,632.4,88.3,18.6,11.8
16031312711,16,031,312711,87.8,6.7,0,0.8,0.8,0,0,85.8,7.5,1,1.7
16031312712,16,031,312712,538.3,92.6,11.7,2,1,2,0,524.6,88.7,26.3,11.7
16031312713,16,031,312713,92.8,4.9,0,0,0,0,0,95.6,4.9,0,0
16031312714,16,031,312714,217.4,20.8,3,1,1,0,0,212.5,22.7,4,3
16031312715,16,031,312715,285.8,9.9,0,3,1,1,0,269.9,11.9,8.9,7.9
16031312716,16,031,312716,262,42,4,1,0,0,0,249,41,8,8
16031312717,16,031,312717,359.2,34.4,1,4,0,1,0,349,38.3,9.1,3
16031312718,16,031,312718,59.2,8.8,0.1,0,0,0,0,54.1,8.9,2.1,1.1
16031312719,16,031,312719,276,38,2,3,2,1,1,268,35,10,8
16031312720,16,031,312720,572.9,80.5,8.3,2.1,1.1,2.1,1,542.9,80.9,24.6,18.4
16031312721,16,031,312721,593.8,82.3,5,2,1,1,4,567,93.2,14.9,11.9
16031312722,16,031,312722,36.8,2.2,2,0,0,0,0,36.6,3.2,1.1,0.1
16031312723,16,031,312723,485.6,75.2,9.8,3.9,2,2,0,453.4,87,18.6,10.8
16031312724,16,031,312724,214,8,4,0,0,0,0,199,12,9,3
16031312725,16,031,312725,73,37.5,1.4,0.5,0.7,1.1,1.1,69.3,37.5,4.2,2.5
16033333501,16,033,333501,103.1,12,2.1,0.1,0,0,0,97,12,5.2,1
16033333502,16,033,333502,64.6,16.1,1.9,0.9,0,0,0,62.7,17.1,3.8,0.9
16033333503,16,033,333503,96,13,0,0,1,0,0,94,13,3,1
16035357001,16,035,357001,411,116.6,12.9,2,2.9,0,0,408,116.4,15.4,1.1
16035357002,16,035,357002,402,78,2,0,3,0,0,396,86,6,4
16035357003,16,035,357003,402,88.4,9.1,0,0.1,0,0,394,87.6,12.6,0.9
16035357004,16,035,357004,311,90,7,2,7,1,0,311,89,9,2
16035357005,16,035,357005,371,143,7,0,0,0,0,361,129,11,4
16035357006,16,035,357006,99.5,12.7,0.1,0,0.3,0.4,0,88.9,17,7.2,0.6
16035357007,16,035,357007,47.1,22.2,0,0,2.7,2.7,0,46.2,28.4,0,1.8
16035357008,16,035,357008,164.7,21.1,0,0,0,0,3,164.7,16.9,0.2,3
16035357009,16,035,357009,485,64,3,2,0,1,0,458,70,15,3
16035357010,16,035,357010,28.7,3.6,0,0,0,0,0,27.6,3.7,0,1.1
16035357011,16,035,357011,189.7,70.7,0,2.9,0,0,0,178.1,69.7,8.7,0
16035357012,16,035,357012,300.6,46.9,3.8,1.5,0,1,0,292.8,50.9,3.9,7.1
16035357013,16,035,357013,126.7,80,2,1,0,3,2,128.6,66.2,13.8,1
16035357014,16,035,357014,131,42,2,1,0,0,0,122,51,1,7
16037378001,16,037,378001,357.6,41.6,1.9,2,2,0,0,345.6,28.1,9,11.7
16037378002,16,037,378002,271.3,33.8,5.1,0.1,0.1,0,0,246.8,47,5.4,5.6
16037378003,16,037,378003,331.7,40.3,1.8,0.9,2.6,0,0,301.2,68.8,17.3,4.5
16037378004,16,037,378004,173,109.6,1.9,1,0,0,0,168,80.3,10.4,5.1
16037378005,16,037,378005,122.7,15.8,0,0,1,0,0,123.4,12.3,0.2,2
16037378006,16,037,378006,173.5,69.7,4,0,0,3,0,177,65.1,4.3,2.1
16037378007,16,037,378007,204.4,46.5,2,3,0,0,0,198,47.9,9.2,0.1
16037378008,16,037,378008,74.9,127.9,0.1,2.8,0.9,0,0,67.3,119.9,3.3,10.4
16037378009,16,037,378009,340,110.4,0,2,3,3,2,314.2,123.2,12.8,10.9
16039392301,16,039,392301,55.5,49.3,0.1,0,0,0,0,57.1,46.5,0,0.4
16039392303,16,039,392303,166.2,17.8,0.1,2,0.1,0,0,168.8,21.9,2.3,3.1
16039392304,16,039,392304,1200.3,362.2,13.1,4.1,6,6,0,1169,392.3,39.1,37.2
16039392305,16,039,392305,226.8,80,8,0,0,6,17,195.8,115,9,6
16039392306,16,039,392306,268.8,68.4,5,6.9,0,0,0,258.8,69.4,6.9,17.9
16039392307,16,039,392307,95,33.3,5.3,0,0,0,0,84,37.1,7.3,0.2
16039392308,16,039,392308,407.6,218.1,24,7,7,0,0,362.6,215.1,35,9
16039392309,16,039,392309,613.3,375.5,20.6,2.1,7.2,0,0,562.5,361.6,33.1,12.7
16039392310,16,039,392310,528,202,24,2,0,6,0,452,245,21,18
16039392311,16,039,392311,435,180,3,5,3,0,0,413,175,16,15
16039392312,16,039,392312,615,127,16,4,7,0,0,586,155,28,28
16039392313,16,039,392313,365,111,13,0,6,0,0,340,135,21,0
16039392314,16,039,392314,415.3,110.6,23.9,0,0,0,9,400.4,134.4,24.9,6
16039392315,16,039,392315,845,329,42,7,0,0,8,782,346,57,15
16039392316,16,039,392316,593.7,219.5,24.4,1.9,2.8,0,0,566.5,235.4,16.9,11.3
16039392317,16,039,392317,215.4,64,0,0,0,0,0,209.4,69.9,0,0
16039392318,16,039,392318,212.7,61.3,3,0,0,0,0,201.2,67.1,0.1,11.3
16041413201,16,041,413201,451,72,5,2,0,3,0,449,67,19,6
16041413202,16,041,413202,451,65,9,3,0,2,2,435,61,19,8
16041413203,16,041,413203,353.4,32.7,12.1,0,3.4,0,0,336.2,26.6,15.5,10.3
16041413204,16,041,413204,376,76,5,0,8,3,2,364,74,15,8
16041413205,16,041,413205,383.6,53,5,2,0,2,0,368.5,44,11,12
16041413206,16,041,413206,108.7,5.4,3,2,0,0,0,106.5,2.4,3,3
16041413207,16,041,413207,273,17,8,0,4,3,0,273,21,10,6
16041413208,16,041,413208,421.3,48.1,5,0,0.6,0,0,397.6,40.2,10.5,9.7
16041413209,16,041,413209,381.7,51.7,2.8,0.9,1.9,0,0,385.4,47,8.5,2.9
16041413210,16,041,413210,644,64,5,0,2,9,2,613,53,35,22
16041413211,16,041,413211,254,17,10,0,2,2,1,243,17,9,13
16041413212,16,041,413212,208.2,14.8,2.3,0,2.2,0,0,200,17.5,7.8,4.7
16041413213,16,041,413213,172.9,39.2,0,1,2,0,0,161.6,39.2,8.2,5.1
16041413214,16,041,413214,248.4,12.6,2.7,0,0,0,0,233.2,15.3,11.6,4.5
16041413215,16,041,413215,534.7,22.1,5.1,0.1,0.1,2,0,519.1,17.9,15.4,12
16041413216,16,041,413216,348,38,5,0,2,1,0,353,25,11,4
16041413217,16,041,413217,257,31,2,1,0,1,0,262,19,8,3
16043433501,16,043,433501,336.8,68.6,6.8,2,2,0,0,330.5,56,17.9,5
16043433502,16,043,433502,469,80.2,0.7,5.1,2.2,0,2,451.4,77.8,23,5.6
16043433503,16,043,433503,606.5,103.9,7.7,1.5,6.2,0,0,584.6,119.1,17.8,7.8
16043433504,16,043,433504,151.6,25,1.3,0.4,0.3,0,0,148.7,24.3,3.8,1.1
16043433505,16,043,433505,519,53.6,10.9,2,0,0,2,498.2,48.6,16.9,20.8
16043433506,16,043,433506,400,146,7,3,3,3,2,391.9,141,15.1,6
16043433507,16,043,433507,186.2,21.7,0.8,0,0,0,0,177.6,18.6,8.8,3.2
16043433508,16,043,433508,367.7,36.7,6.8,5.1,3.5,2,0.1,373.8,30.1,9,7.8
16043433510,16,043,433510,475,83.6,8.5,2.5,0.8,0,0,459.7,98.7,12.8,9.3
16043433511,16,043,433511,387.8,128.7,10.8,3.8,0.5,2.2,0,379.9,120.8,15.1,7
16043433512,16,043,433512,450.7,118.5,10.7,0,2.9,1.9,1.9,419.6,117.5,33,13.6
16043433513,16,043,433513,356.2,54.2,4.1,5,1,2,4,338.2,69.2,17,8.1
16043433514,16,043,433514,199.8,26,1.4,0.5,0.5,0,0,195.7,24.6,5,1.4
16043433515,16,043,433515,647.8,57.2,10.7,0.1,1,4.8,1.9,647.5,60.9,10,12.3
16045458001,16,045,458001,534,188,13,3,4,0,3,481,206,28,11
16045458002,16,045,458002,517.1,185.7,20.9,3,2.2,0.3,2.9,487.8,199.5,21.6,11.2
16045458003,16,045,458003,607,152,3,2,4,0,0,548,200,20,10
16045458004,16,045,458004,612,196,9,6,8,0,5,546,248,41,15
16045458005,16,045,458005,857.4,143.1,12.8,3,0,3,2,836.4,135.3,29.6,11.9
16045458006,16,045,458006,842,217,20.5,3.7,2.2,3,0,806,235.2,36.6,10.6
16045458007,16,045,458007,506.4,152.9,11,5.1,1.7,0,0,514,140.2,11.9,4.2
16045458008,16,045,458008,876.5,151.9,5,0,0,5,0,834.6,148.9,25,10
16045458009,16,045,458009,764.1,80,9.2,2,0,0,0,718,93.8,23.4,21.1
16045458010,16,045,458010,498.6,75.4,3,0.9,1.8,2.6,0,491,76.5,8.3,10.8
16045458011,16,045,458011,640.2,91.4,8.2,0,0,0,0,611,103.5,7.2,13.1
16045458012,16,045,458012,555.7,128.2,5,1,0,0,2,539.8,129.2,10.9,11.9
16045458013,16,045,458013,155.3,44.2,0.1,0,0,0,0.2,145.5,44.6,5.3,0.2
16047472601,16,047,472601,338,134.3,9.2,3.9,1.9,0.8,1.2,319.9,150.5,14.2,7.3
16047472602,16,047,472602,455.4,180.8,12.4,5.2,2.6,1,1.6,431.1,202.5,19.2,9.8
16047472603,16,047,472603,1169.6,249.2,19.2,4.9,2.5,6.1,6.2,1138.2,255.3,45.2,13.8
16047472604,16,047,472604,644,215.8,13.2,4.7,5.7,1.9,0,603.3,231.8,30.3,7.6
16047472605,16,047,472605,726.7,153.3,4.7,1.2,1.3,3,0,694.2,156.3,28,11.1
16047472606,16,047,472606,247.6,94.6,2.1,2,1,2,0.1,240.8,96.7,9.5,7.1
16047472607,16,047,472607,1055.1,222.8,6,1,1,1,3.9,992.8,236.7,38.7,18.9
16049497001,16,049,497001,144.5,50.8,0,0,0,0,0,142.5,40.9,0,0
16049497002,16,049,497002,228.9,23,0,0,2.3,3.8,0,214.4,37.5,3.1,5.4
16049497003,16,049,497003,331.9,29.9,7,0,0,0,0,328.9,33.9,4,3
16049497004,16,049,497004,297,57.3,6.8,2.9,5.8,0,2.9,282.4,66,5.8,2.9
16049497005,16,049,497005,198.4,31.5,0.1,0,0,0,0,201.5,20.1,2.1,0
16049497006,16,049,497006,147,21,5,0,3,0,0,148,19,6,0
16049497007,16,049,497007,214.9,35.1,2,3,0,2,0,222.8,20,0.1,2
16049497008,16,049,497008,188,39.7,2.2,0.1,0.2,5,0.1,191.6,32,0.2,2.1
16049497009,16,049,497009,210.3,27.5,8.9,2.4,0,0,0,210.3,17.8,9.7,5.7
16049497010,16,049,497010,358,46,9,3,3,2,2,352,45,19,5
16049497011,16,049,497011,362,46,7,0,0,0,0,355,53,12,3
16049497012,16,049,497012,281.4,44.9,4.8,1.9,2.8,0,0,292.5,29.6,7.9,1.9
16049497013,16,049,497013,425.8,104.4,12.9,2,3,0,0,405.9,108.4,15.9,7
16049497014,16,049,497014,443.9,53.7,8.8,0,0,0,4.9,444.9,47.8,15.6,4.9
16049497015,16,049,497015,202.7,31.3,2.2,0,3,0,0.1,195.8,27.1,6.4,7.1
16049497016,16,049,497016,23.8,19.2,1.2,0,0,0,0,24.2,21.4,0.1,0
16049497017,16,049,497017,749.3,217.8,5,2,4.7,0,0,719.4,232.5,11.5,9.5
16049497018,16,049,497018,147.7,31.7,0.6,0,0,0,0,146.2,30.2,1.9,0
16049497019,16,049,497019,1035.8,168.2,4,5,3.7,8.2,0,981.2,185.6,32,16.7
16049497020,16,049,497020,74.6,100.5,4,0,0,0,0,80.6,82.6,2,3
16049497021,16,049,497021,358.8,38.9,2,0,3,0,2,322.5,72.1,16.1,5.1
16049497022,16,049,497022,388.2,71.8,5,0,0,2,2,361.4,93.5,6,8.9
16049497023,16,049,497023,127.3,40,2.4,0,0,0,0,132,30.3,3.1,0.1
16049497024,16,049,497024,247,25,4,0,0,0,0,247,26,2,0
16049497025,16,049,497025,243.3,45.4,2.2,0.1,0.2,0,0,243.2,36.1,9.7,0.2
16049497026,16,049,497026,213.4,43,1.9,0,0,1.9,0,197.8,36.5,9.8,8.7
16049497027,16,049,497027,108.5,95.7,6.6,0,0,0,0,110.7,67.5,11.2,1.9
16051513501,16,051,513501,400.5,86.7,25.9,2,0,0,0,405.4,77.7,23.9,6
16051513502,16,051,513502,349.2,79.5,16.1,0,0,3.8,3.8,345.5,81.4,11.4,2.8
16051513503,16,051,513503,2193.6,224.6,52.9,6,11.9,10,2,2181.6,211.7,57.9,39.9
16051513504,16,051,513504,779.9,137.2,8,4.3,4.3,0,3.5,730.2,133.7,46.1,20
16051513505,16,051,513505,707.7,84.2,15.2,0.4,1.5,2,5.8,663.6,81.5,38.7,16.3
16051513506,16,051,513506,1082,95.9,29.6,2,0.1,3.9,0,1040.3,114.2,29.2,24.7
16051513507,16,051,513507,940,128.4,18.5,4.9,4.9,0,0,895.3,119.8,54.5,19.5
16051513508,16,051,513508,614.4,66.4,12.9,3.7,0.1,3.7,1.8,613.7,74.9,12.4,9.1
16051513509,16,051,513509,286,48.2,3.4,2.1,0,4.3,0.3,265.5,44,10.9,7.3
