state,county,vtd,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,pre_20_dem_bid,pre_20_rep_tru,uss_16_dem_sch,uss_16_rep_car,uss_18_dem_hir,uss_18_rep_cur,gov_18_dem_ige,gov_18_rep_tup,adv_16,adv_18,adv_20,arv_16,arv_18,arv_20,ndv,nrv
15,001,0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0112,32,6,0,2,0,19,0,0,5,25,6,0,2,0,15,0,0,2,8.6,3.1,11.5,4.4,9.8,2,8.6,2.8,8,3,9.2,8.3,11.5,2.5,2.9,4.4,9.3,3.1
15,001,0112,9,1,0,0,0,4,0,0,4,8,1,0,0,0,4,0,0,3,2.8,1,3.7,1.4,3.1,0.6,2.8,0.9,2.6,1,3,2.7,3.7,0.8,0.9,1.4,3,1
15,001,0112,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1.4,0.5,1.8,0.7,1.6,0.3,1.4,0.4,1.3,0.5,1.5,1.4,1.8,0.4,0.4,0.7,1.5,0.5
15,001,0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0112,166,42,1,15,0,58,8,0,42,127,37,1,10,0,45,6,0,28,43.9,15.8,58.2,22.6,50,10,43.9,14.1,40.8,15.2,47,42.3,58.2,12.9,14.6,22.6,47.4,15.5
15,001,0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0112,6,6,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1.7,0.6,2.3,0.9,2,0.4,1.7,0.6,1.6,0.6,1.9,1.6,2.3,0.5,0.6,0.9,1.9,0.6
15,001,0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0112,57,17,0,5,0,22,6,0,7,48,17,0,2,0,19,3,0,7,16.6,6,22,8.5,18.9,3.8,16.6,5.3,15.4,5.7,17.8,16,22,4.9,5.5,8.5,17.9,5.9
15,001,0112,64,5,0,2,0,32,12,0,13,46,5,0,2,0,26,7,0,6,15.9,5.7,21.1,8.2,18.1,3.6,15.9,5.1,14.8,5.5,17,15.4,21.1,4.7,5.3,8.2,17.2,5.6
15,001,0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0112,32,5,0,5,0,12,3,0,7,23,5,0,1,0,11,3,0,3,7.9,2.9,10.5,4.1,9.1,1.8,7.9,2.6,7.4,2.7,8.5,7.7,10.5,2.4,2.7,4.1,8.6,2.8
15,001,0112,43,5,0,6,0,30,0,0,2,31,5,0,3,0,22,0,0,1,10.7,3.8,14.2,5.5,12.2,2.5,10.7,3.5,10,3.7,11.4,10.3,14.2,3.1,3.6,5.5,11.6,3.8
15,001,0112,56,4,0,15,0,16,9,0,12,44,4,0,12,0,16,5,0,7,15.2,5.5,20.2,7.8,17.3,3.5,15.2,4.9,14.1,5.3,16.2,14.6,20.2,4.5,5.1,7.8,16.4,5.4
15,001,0112,15,4,0,2,0,1,0,0,8,12,4,0,2,0,1,0,0,5,4.1,1.5,5.5,2.1,4.7,0.9,4.1,1.3,3.9,1.4,4.4,4,5.5,1.2,1.4,2.1,4.5,1.4
15,001,0112,5,1,0,2,0,1,0,0,1,5,1,0,2,0,1,0,0,1,1.7,0.6,2.3,0.9,2,0.4,1.7,0.6,1.6,0.6,1.9,1.6,2.3,0.5,0.6,0.9,1.9,0.6
15,001,0112,30,3,0,12,0,10,0,0,5,26,3,0,8,0,10,0,0,5,9,3.2,11.9,4.6,10.2,2.1,9,2.9,8.4,3.1,9.6,8.7,11.9,2.7,3,4.6,9.7,3.2
15,001,0112,4,2,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,2,1.4,0.5,1.8,0.7,1.6,0.3,1.4,0.4,1.3,0.5,1.5,1.4,1.8,0.4,0.4,0.7,1.5,0.5
15,001,0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0112,68,7,0,25,0,22,1,0,13,54,7,0,16,0,21,1,0,9,18.7,6.7,24.7,9.6,21.3,4.3,18.7,6,17.4,6.5,20,18,24.7,5.5,6.2,9.6,20.2,6.6
15,001,0112,21,8,0,0,0,7,2,0,4,18,8,0,0,0,6,2,0,2,6.2,2.2,8.2,3.2,7.1,1.4,6.2,2,5.8,2.2,6.7,6,8.2,1.8,2.1,3.2,6.7,2.2
15,001,0112,76,4,0,8,0,44,5,0,15,51,3,0,5,0,33,2,0,8,17.6,6.3,23.4,9.1,20.1,4,17.6,5.7,16.4,6.1,18.9,17,23.4,5.2,5.9,9.1,19,6.2
15,001,0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0112,29,6,0,5,0,6,6,0,6,25,6,0,3,0,6,4,0,6,8.6,3.1,11.5,4.4,9.8,2,8.6,2.8,8,3,9.2,8.3,11.5,2.5,2.9,4.4,9.3,3.1
15,001,0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0112,83,15,0,7,0,36,15,0,10,72,15,0,7,0,35,11,0,4,24.9,8.9,33,12.8,28.3,5.7,24.9,8,23.1,8.6,26.6,24,33,7.3,8.3,12.8,26.8,8.8
15,001,0112,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.3,0.1,0.5,0.2,0.4,0.1,0.3,0.1,0.3,0.1,0.3,0.3,0.5,0.1,0.1,0.2,0.4,0.1
15,001,0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0112,16,2,0,1,0,8,0,0,5,15,2,0,1,0,8,0,0,4,5.2,1.9,6.9,2.7,5.9,1.2,5.2,1.7,4.8,1.8,5.6,5,6.9,1.5,1.8,2.7,5.6,1.9
15,001,0112,97,5,0,12,0,60,5,0,15,74,5,0,9,0,50,5,0,5,25.6,9.2,33.9,13.2,29.1,5.8,25.6,8.2,23.8,8.8,27.4,24.7,33.9,7.5,8.5,13.2,27.6,9
15,001,0112,33,4,0,1,0,24,0,0,4,27,4,0,0,0,20,0,0,3,9.3,3.3,12.4,4.8,10.6,2.1,9.3,3,8.7,3.2,9.9,9,12.4,2.7,3.1,4.8,10.1,3.3
15,001,0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,69,32,0,4,0,15,1,0,17,63,30,0,4,0,13,1,0,15,15.4,4.9,20.7,7.2,16.6,3.3,15.3,4,13.4,4.9,16,14.4,20.7,4.1,4.4,7.2,16.3,4.9
15,001,0113,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.2,0.1,0.3,0.1,0.3,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.2,0.1
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,20,9,0,2,0,3,2,0,4,20,9,0,2,0,3,2,0,4,4.9,1.6,6.6,2.3,5.3,1.1,4.8,1.3,4.3,1.5,5.1,4.6,6.6,1.4,1.4,2.3,5.2,1.6
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,18,9,0,1,0,0,0,0,8,12,7,0,1,0,0,0,0,4,2.9,0.9,3.9,1.4,3.2,0.6,2.9,0.8,2.6,0.9,3,2.8,3.9,0.8,0.9,1.4,3.1,0.9
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,52,14,0,9,0,20,0,0,9,40,14,0,4,0,16,0,0,6,9.8,3.1,13.2,4.6,10.6,2.1,9.7,2.6,8.5,3.1,10.2,9.1,13.2,2.6,2.9,4.6,10.4,3.1
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,40,23,0,3,0,5,0,0,9,30,19,0,1,0,5,0,0,5,7.3,2.3,9.9,3.4,7.9,1.6,7.3,1.9,6.4,2.3,7.6,6.8,9.9,2,2.1,3.4,7.8,2.3
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.2,0.1,0.3,0.1,0.3,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.2,0.1
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,2,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0.5,0.2,0.7,0.2,0.5,0.1,0.5,0.1,0.4,0.2,0.5,0.4,0.7,0.2,0.2,0.2,0.5,0.2
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,24,7,0,0,0,6,0,0,11,18,6,0,0,0,6,0,0,6,4.4,1.4,5.9,2,4.8,0.9,4.4,1.1,3.8,1.4,4.6,4.1,5.9,1.1,1.2,2,4.7,1.4
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0.7,0.3,1,0.4,0.8,0.2,0.7,0.2,0.6,0.3,0.8,0.6,1,0.2,0.2,0.4,0.8,0.3
15,001,0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,3,0,0,0,0,1,0,0,2,3,0,0,0,0,1,0,0,2,1.1,0.4,1.4,0.5,1.3,0.2,1.2,0.3,1.1,0.4,1.2,1.1,1.4,0.3,0.3,0.5,1.2,0.4
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,22,7,0,1,0,13,1,0,0,17,5,0,1,0,10,1,0,0,6.2,2.1,8.2,2.8,7.1,1.3,6.5,1.7,6,2,6.7,6.2,8.2,1.7,1.9,2.8,6.8,2
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,4,3,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,1,1,0.3,1.3,0.5,1.1,0.2,1,0.3,0.9,0.3,1,0.9,1.3,0.2,0.3,0.5,1.1,0.3
15,001,0114,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0.5,0.2,0.7,0.2,0.5,0.1,0.5,0.1,0.4,0.2,0.5,0.4,0.7,0.2,0.2,0.2,0.5,0.2
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,266,95,8,15,0,47,93,7,1,266,95,8,15,0,47,93,7,1,65,20.7,87.5,30.3,70.3,14,64.4,17,56.6,20.5,67.7,60.5,87.5,17.4,18.8,30.3,68.8,20.5
15,001,0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,6,5,0,1,0,0,0,0,0,6,5,0,1,0,0,0,0,0,1.5,0.5,2,0.7,1.6,0.3,1.5,0.4,1.3,0.5,1.6,1.4,2,0.4,0.4,0.7,1.6,0.5
15,001,0114,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0.2,0.1,0.3,0.1,0.3,0.1,0.2,0.1,0.2,0.1,0.2,0.2,0.3,0.1,0.1,0.1,0.2,0.1
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,3,0,0,0,0,2,0,0,1,3,0,0,0,0,2,0,0,1,0.7,0.2,1,0.3,0.8,0.2,0.7,0.2,0.6,0.2,0.8,0.6,1,0.2,0.2,0.3,0.8,0.2
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,001,0114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
