GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
2400510-001,MD,Baltimore County,10-001,3294,126,2959,27,1,53,0,13,115,2551,72,2327,19,1,40,0,12,80,418.9,673.3,250.2,390.5,587.5,956.1
2400510-002,MD,Baltimore County,10-002,2077,55,1834,18,4,70,0,8,88,1616,30,1442,14,4,63,0,5,58,301.9,403.8,165.4,254.3,438.4,553.4
2400510-003,MD,Baltimore County,10-003,1944,76,1718,36,0,56,0,4,54,1491,60,1317,29,0,48,0,2,35,223.2,378.5,134.1,252,312.2,505
2400510-004,MD,Baltimore County,10-004,2709,79,2392,35,3,77,0,15,108,2080,42,1891,28,0,57,0,8,54,310.3,541.6,181.4,347.5,439.2,735.8
2400510-005,MD,Baltimore County,10-005,416,12,369,0,0,20,0,2,13,322,6,286,0,0,18,0,1,11,70.3,112,37.3,60.6,103.2,163.5
2400510-006,MD,Baltimore County,10-006,24,3,14,4,0,0,0,0,3,21,2,14,4,0,0,0,0,1,2.2,2.9,3.3,3.9,1.2,1.9
2400510-007,MD,Baltimore County,10-007,806,28,696,12,4,14,0,5,47,620,20,541,11,4,13,0,5,26,99.2,136.5,42.1,70.8,156.2,202.2
2400511-001,MD,Baltimore County,11-001,2110,51,1898,37,0,41,2,3,78,1719,31,1582,29,0,34,2,2,39,320.1,486.1,173.9,286.4,466.2,685.8
2400511-002,MD,Baltimore County,11-002,3555,123,3206,26,1,44,0,11,144,2824,90,2577,18,1,33,0,11,94,337.3,707.6,200.6,450.6,474,964.5
2400511-003,MD,Baltimore County,11-003,5021,166,4567,52,5,63,11,12,145,4150,110,3827,46,5,46,8,11,97,467.3,1288.7,182.1,664.8,752.5,1912.5
2400511-004,MD,Baltimore County,11-004,4179,169,2475,612,4,736,0,6,177,2949,120,1815,395,0,522,0,1,96,436.7,579.7,184.4,311.6,689,847.8
2400511-005,MD,Baltimore County,11-005,3664,116,2458,309,10,544,0,18,209,2725,59,1897,226,10,414,0,11,108,361.4,543.4,140.4,285.7,582.5,801
2400511-006,MD,Baltimore County,11-006,2518,70,2072,109,6,141,0,7,113,2048,42,1739,70,6,112,0,7,72,283.6,508.2,124.8,280.5,442.5,736
2400511-007,MD,Baltimore County,11-007,5347,193,3606,618,14,667,0,15,234,4223,132,2989,423,14,530,0,10,125,682.1,863.9,328,468.5,1036.2,1259.2
2400511-008,MD,Baltimore County,11-008,2587,90,1871,317,2,194,3,9,101,2077,67,1573,217,2,164,3,5,46,135.8,198.6,69,104.5,202.6,292.7
2400511-009,MD,Baltimore County,11-009,3929,175,2185,1031,7,348,0,15,168,2986,118,1794,688,7,266,0,13,100,772.7,788.8,389.4,414.9,1156,1162.7
2400511-010,MD,Baltimore County,11-010,4809,248,2532,1077,2,723,3,25,199,3862,161,2172,840,1,544,1,18,125,583.4,490.6,276.3,254.5,890.5,726.8
2400511-011,MD,Baltimore County,11-011,5404,191,3018,1014,9,900,3,20,249,4134,120,2469,718,9,667,3,8,140,616.4,606.1,323,326.3,909.8,886
2400511-012,MD,Baltimore County,11-012,4985,198,3255,797,11,536,1,28,159,3973,124,2730,600,11,389,1,19,99,530,678.7,238.3,387.9,821.8,969.5
2400511-013,MD,Baltimore County,11-013,1706,117,908,339,2,265,0,4,71,1354,77,784,244,0,207,0,4,38,187.8,152.8,97.7,87.8,278,217.8
2400511-014,MD,Baltimore County,11-014,3809,139,2759,250,3,478,0,11,169,2980,88,2282,160,0,360,0,8,82,369.5,548.3,172.8,303.4,566.2,793.2
2400511-015,MD,Baltimore County,11-015,2199,69,2051,18,0,34,0,3,24,2150,50,2037,17,0,25,0,3,18,542.2,599.7,289.9,296.4,794.4,903
2400511-016,MD,Baltimore County,11-016,3702,237,1270,1613,3,362,4,22,191,2565,147,1025,993,3,274,4,12,107,412.9,221.2,228.3,121.4,597.5,321
2400511-017,MD,Baltimore County,11-017,4597,142,2917,712,0,616,1,17,192,3555,91,2396,482,0,465,1,15,105,590.5,721.4,278.5,399,902.5,1043.8
2400511-018,MD,Baltimore County,11-018,912,56,674,79,0,76,0,0,27,704,29,539,58,0,62,0,0,16,129.2,154.9,58.5,76.3,200,233.5
2400511-019,MD,Baltimore County,11-019,3999,167,2413,704,6,545,1,25,138,3046,103,1964,485,5,390,1,20,78,449,437.4,230.1,234.5,668,640.2
2400511-020,MD,Baltimore County,11-020,94,1,90,2,0,0,0,0,1,80,0,77,2,0,0,0,0,1,3,12.3,0.6,5.3,5.5,19.2
2400511-021,MD,Baltimore County,11-021,1423,79,827,318,2,136,0,6,55,1085,52,720,189,2,100,0,3,19,165.4,142.7,98.6,75,232.3,210.4
2400511-022,MD,Baltimore County,11-022,5885,189,3869,613,4,981,0,22,207,4564,123,3160,439,3,714,0,15,110,553.3,706.3,238.4,344.8,868.2,1067.8
2400511-023,MD,Baltimore County,11-023,1089,26,967,8,0,44,1,7,36,859,15,775,5,0,32,1,6,25,181.6,281.1,96.2,157,267,405.2
2400511-024,MD,Baltimore County,11-024,544,21,463,16,0,5,0,0,39,444,15,386,14,0,4,0,0,25,73.9,123.6,38.4,67.9,109.3,179.2
2400511-025,MD,Baltimore County,11-025,6,0,2,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,18.9,12.6,10.3,6.6,27.4,18.7
2400511-026,MD,Baltimore County,11-026,361,7,331,6,0,4,0,0,13,300,2,281,6,0,4,0,0,7,45.7,132.6,19.7,77.4,71.8,187.8
2400511-027,MD,Baltimore County,11-027,19,4,8,3,0,0,0,1,3,15,2,8,3,0,0,0,0,2,2.1,2.4,1.7,2.7,2.5,2
2400512-001,MD,Baltimore County,12-001,4054,1248,2187,308,31,82,0,31,167,3049,778,1835,225,20,66,0,14,111,309.6,393.5,187.2,226.2,432,560.8
2400512-002,MD,Baltimore County,12-002,4835,835,2890,645,47,88,1,35,294,3534,471,2369,429,33,67,0,18,147,402.5,430,249.3,249.3,555.8,610.8
2400512-003,MD,Baltimore County,12-003,5598,1122,3419,528,45,222,0,26,236,4318,723,2870,368,37,171,0,8,141,447.3,634,251.2,370.1,643.5,898
2400512-004,MD,Baltimore County,12-004,5907,574,4350,465,37,141,1,25,314,4692,354,3648,338,36,104,1,21,190,480.7,775.9,300.6,445.1,660.8,1106.8
2400512-005,MD,Baltimore County,12-005,4529,359,3255,458,49,74,0,22,312,3378,213,2574,325,39,46,0,7,174,403.3,605.6,245,339.7,561.6,871.6
2400512-006,MD,Baltimore County,12-006,4947,582,2868,987,35,102,0,24,349,3507,353,2199,668,22,73,0,17,175,390.8,355.6,235.3,207.4,546.2,503.8
2400512-007,MD,Baltimore County,12-007,5848,488,4149,684,39,84,1,35,368,4432,291,3383,463,23,66,1,12,193,567.5,732,314.2,415.8,820.8,1048.2
2400512-008,MD,Baltimore County,12-008,3465,403,2480,230,14,108,4,22,204,2754,239,2098,166,14,86,4,8,139,306.9,479.7,192.6,274.2,421.2,685.2
2400512-009,MD,Baltimore County,12-009,2169,447,1143,381,16,38,2,10,132,1571,274,926,253,14,23,2,5,74,161.3,142.6,91.6,86,230.9,199.2
2400512-010,MD,Baltimore County,12-010,3962,556,2434,613,19,65,0,14,261,3106,332,2063,472,17,52,0,11,159,411.1,388.5,237.4,202.9,584.8,574.1
2400512-011,MD,Baltimore County,12-011,5625,659,3387,1151,50,60,4,17,297,4397,427,2836,854,45,45,4,8,178,481.6,471.9,298.3,277.3,665,666.5
2400512-012,MD,Baltimore County,12-012,3534,293,2758,216,12,66,1,4,184,2807,194,2239,169,11,58,0,4,132,315.2,476.8,170.6,259.3,459.8,694.2
2400512-013,MD,Baltimore County,12-013,2649,228,346,1838,12,32,0,1,192,1834,127,254,1315,6,28,0,0,104,344.2,30.7,213.7,15.3,474.6,46.1
2400513-001,MD,Baltimore County,13-001,5692,313,2041,1097,15,1902,1,21,302,4284,196,1725,841,15,1332,1,11,163,470.4,312.9,271.2,168.1,669.5,457.8
2400513-002,MD,Baltimore County,13-002,2816,94,1980,219,4,375,0,20,124,2214,46,1649,160,3,278,0,17,61,321,373.1,168.3,189.4,473.8,556.8
2400513-003,MD,Baltimore County,13-003,4153,165,3039,413,4,274,0,20,238,3254,140,2472,263,2,202,0,15,160,417,494.1,184.8,264,649.2,724.2
2400513-004,MD,Baltimore County,13-004,3923,154,2991,359,3,220,0,7,189,3166,108,2481,285,2,180,0,1,109,433.1,572.3,202.3,286.6,664,858
2400513-005,MD,Baltimore County,13-005,4267,223,3041,405,14,286,0,17,281,3425,153,2535,309,12,224,0,11,181,442.7,579.5,215.6,337.9,669.8,821.1
2400513-006,MD,Baltimore County,13-006,1813,239,992,374,2,109,1,21,75,1348,144,839,227,0,91,1,10,36,221.1,197.9,135.3,100.5,306.8,295.3
2400513-007,MD,Baltimore County,13-007,4898,1586,1470,1402,13,122,1,53,251,3429,984,1191,992,9,101,1,33,118,436.4,239.6,280.4,127,592.5,352.2
2400513-008,MD,Baltimore County,13-008,2842,413,1938,148,5,178,2,6,152,2269,264,1656,104,4,133,2,6,100,289.6,476,166.4,258.4,412.8,693.5
2400513-009,MD,Baltimore County,13-009,7995,1739,3667,1800,18,300,3,48,420,5681,1066,3018,1106,12,217,3,26,233,672.2,563.2,446.5,329.5,898,797
2400514-001,MD,Baltimore County,14-001,2752,114,2089,307,17,93,0,26,106,2211,60,1771,208,13,74,0,19,66,457.2,545.4,219.3,270.1,695.1,820.6
2400514-002,MD,Baltimore County,14-002,5724,307,2566,1551,9,1017,1,20,253,4589,229,2194,1176,6,798,0,15,171,668.9,547.7,358.6,303.9,979.3,791.4
2400514-003,MD,Baltimore County,14-003,5178,290,2318,1775,17,491,2,47,238,4028,187,2025,1248,14,381,2,31,140,703.5,471.3,337.6,248.9,1069.4,693.7
2400514-004,MD,Baltimore County,14-004,600,29,367,118,0,68,0,0,18,490,15,316,96,0,55,0,0,8,121.3,86.7,56.7,41.3,185.9,132.1
2400514-005,MD,Baltimore County,14-005,1550,64,393,830,5,188,0,13,57,1173,47,337,589,3,149,0,7,41,160.7,64.3,102.7,34.1,218.8,94.5
2400514-006,MD,Baltimore County,14-006,4589,231,3102,894,12,113,0,28,209,3569,152,2586,590,10,83,0,21,127,692.3,652.2,348.1,339.6,1036.5,964.8
2400514-007,MD,Baltimore County,14-007,3602,257,1916,1154,13,69,3,21,169,2772,147,1632,808,11,61,0,13,100,538.8,433.6,271.8,226.8,805.8,640.5
2400514-008,MD,Baltimore County,14-008,5013,204,1139,3417,10,72,9,14,148,3755,136,1019,2421,10,55,0,14,100,924.9,249.3,531.7,110.8,1318,387.7
2400514-009,MD,Baltimore County,14-009,7124,841,1657,3664,22,662,1,43,234,5535,559,1468,2790,18,519,1,25,155,1155.2,394,612,192,1698.4,596
2400514-010,MD,Baltimore County,14-010,3421,272,1620,985,13,398,1,18,114,2782,183,1426,759,11,308,0,18,77,569.8,377.9,312.9,195.6,826.6,560.2
2400514-011,MD,Baltimore County,14-011,3580,402,1641,1111,4,241,1,20,160,2879,271,1439,873,4,181,1,14,96,524.1,318.4,297,165.4,751.2,471.3
2400514-012,MD,Baltimore County,14-012,2774,134,2103,222,10,96,0,26,183,2261,102,1764,172,10,80,0,20,113,443.1,501.4,233.7,262,652.5,740.8
2400514-013,MD,Baltimore County,14-013,4449,393,1505,1944,7,404,1,35,160,3574,278,1349,1471,6,336,1,19,114,566.2,289.8,299.1,161.8,833.2,417.8
2400514-014,MD,Baltimore County,14-014,931,28,414,421,0,35,0,3,30,745,19,369,308,0,25,0,3,21,136.3,85.2,81.4,42.9,191.2,127.5
2400515-001,MD,Baltimore County,15-001,3457,1335,1562,313,14,78,4,12,139,2506,837,1296,217,14,52,4,2,84,290.3,263,190.3,149.4,390.2,376.5
2400515-002,MD,Baltimore County,15-002,4010,474,2706,451,15,163,0,12,189,3252,319,2314,357,15,119,0,8,120,441.6,585,247.1,334.9,636.1,835.2
2400515-003,MD,Baltimore County,15-003,3110,191,2378,250,30,99,0,16,146,2597,98,2080,201,20,86,0,11,101,276.5,471.5,166.7,264.7,386.2,678.2
2400515-004,MD,Baltimore County,15-004,6491,683,2474,2642,10,288,1,31,362,4718,419,2115,1764,10,205,0,15,190,671,308,385.9,166.2,956,449.8
2400515-005,MD,Baltimore County,15-005,11576,1193,4371,4667,38,684,1,44,578,8383,751,3610,3126,31,502,0,28,335,1119.1,747.4,613,389,1625.1,1105.8
2400515-006,MD,Baltimore County,15-006,3232,81,2845,99,5,27,0,9,166,2666,57,2378,79,5,22,0,5,120,321.2,807,168,421,474.4,1192.9
2400515-007,MD,Baltimore County,15-007,4891,335,2958,1290,3,45,3,17,240,3836,198,2534,902,2,37,3,6,154,544.7,531.6,346,290.5,743.3,772.8
2400515-008,MD,Baltimore County,15-008,4034,151,2474,1084,11,74,3,21,216,3114,94,2052,764,9,54,3,16,122,482.9,589.5,259.1,351.6,706.6,827.3
2400515-009,MD,Baltimore County,15-009,1533,53,1293,80,2,28,0,0,77,1324,26,1147,66,2,28,0,0,55,188.5,336.6,96.3,176.8,280.6,496.4
2400515-010,MD,Baltimore County,15-010,4571,335,2229,1640,23,28,2,37,277,3279,208,1866,999,23,22,1,25,135,541.3,452.6,313.2,263.3,769.5,642
2400515-011,MD,Baltimore County,15-011,4944,515,2631,1319,28,128,2,34,287,3696,326,2152,905,25,100,2,30,156,518.2,472.7,303.7,280.6,732.8,664.8
2400515-012,MD,Baltimore County,15-012,2870,243,2103,184,17,123,0,28,172,2372,148,1827,151,15,93,0,15,123,286.6,501.4,170.2,267.8,403,735
2400515-013,MD,Baltimore County,15-013,2287,133,1853,114,7,71,0,12,97,1859,73,1554,79,7,68,0,8,70,234.1,451.4,133.2,251.2,335,651.5
2400515-014,MD,Baltimore County,15-014,1493,161,1015,184,4,42,1,6,80,1148,109,833,126,4,29,1,4,42,124.5,190.4,73.4,102.1,175.7,278.7
2400515-015,MD,Baltimore County,15-015,3582,373,2428,379,28,101,1,28,244,2941,249,2116,282,27,86,1,25,155,302.3,453.6,195.5,248,409,659.2
2400515-016,MD,Baltimore County,15-016,4072,411,2490,787,31,75,4,24,250,3149,249,2099,548,25,64,3,16,145,359.5,441.5,212.9,231.7,506,651.3
2400515-017,MD,Baltimore County,15-017,5355,462,1433,3007,21,82,1,43,306,3770,289,1170,2020,18,57,0,25,191,728.3,260.3,426.9,124.7,1029.7,395.9
2400515-018,MD,Baltimore County,15-018,3629,290,2064,986,22,42,3,27,195,2839,183,1777,677,18,36,3,21,124,327.6,416.1,184.6,213.4,470.6,618.8
2400515-019,MD,Baltimore County,15-019,4541,128,3717,457,13,52,0,20,154,3841,81,3265,332,12,38,0,18,95,685.6,1039.9,367.7,524.8,1003.6,1555
2400515-020,MD,Baltimore County,15-020,6302,514,4551,650,55,95,0,18,419,4913,307,3763,453,46,73,0,16,255,586.4,918.3,328,506.1,844.7,1330.5
2400515-021,MD,Baltimore County,15-021,5442,115,4708,327,13,57,1,9,212,4404,71,3823,286,8,49,1,7,159,462.6,934.2,210.1,471.5,715.2,1396.8
2400515-022,MD,Baltimore County,15-022,4542,132,4001,97,9,34,1,18,250,3611,65,3247,80,9,30,1,17,162,426.8,1010.7,242.5,550.1,611.1,1471.3
2400515-023,MD,Baltimore County,15-023,7312,439,1407,4942,15,98,2,46,363,5421,276,1241,3603,10,76,0,27,188,925.2,163.5,580,85.9,1270.5,241
2400515-024,MD,Baltimore County,15-024,1335,99,839,260,13,49,0,6,69,1153,57,777,202,13,42,0,6,56,121.4,132.1,66.4,62.2,176.4,201.9
2400515-025,MD,Baltimore County,15-025,5486,223,3464,1194,19,320,1,14,251,4489,156,2932,919,15,271,0,10,186,470.4,775.4,198.5,418.1,742.3,1132.8
2400515-026,MD,Baltimore County,15-026,2261,68,2079,25,5,23,0,1,60,1965,44,1825,23,5,17,0,0,51,246,649.6,106.2,335.2,385.7,963.9
2400901-001,MD,Calvert County,01-001,3839,118,3097,396,5,79,1,3,140,3353,92,2772,334,1,68,1,0,85,545.4,591.3,292.1,279.3,798.7,903.3
2400901-002,MD,Calvert County,01-002,4153,229,2608,940,9,43,3,22,299,3101,130,2015,761,8,24,2,7,154,505.7,465.6,282.9,237.5,728.5,693.6
2400901-003,MD,Calvert County,01-003,3550,178,2711,369,4,27,2,18,241,2744,110,2162,285,3,22,1,12,149,271.2,423,152.1,229.1,390.4,616.9
2400901-004,MD,Calvert County,01-004,3318,104,2586,370,7,31,6,18,196,2638,65,2097,303,6,28,4,15,120,338.3,573.6,176.5,283.2,500.1,864.1
2400901-005,MD,Calvert County,01-005,4816,285,3390,758,14,45,0,22,302,3585,188,2595,581,11,35,0,13,162,533,700.1,285.8,379.9,780.2,1020.2
2400901-006,MD,Calvert County,01-006,4810,233,3429,675,14,93,0,20,346,3602,149,2632,506,10,85,0,14,206,483.1,605.9,239.3,358.8,726.8,853
2400901-007,MD,Calvert County,01-007,4131,146,3133,489,9,56,2,15,281,3214,89,2522,379,9,41,1,12,161,472.2,610.9,254.9,321.7,689.4,900.1
2400902-001,MD,Calvert County,02-001,4668,205,3462,645,12,64,1,11,268,3569,134,2670,543,12,56,1,3,150,460.8,656.1,248.3,317.1,673.2,995.2
2400902-002,MD,Calvert County,02-002,4361,247,2840,927,15,73,5,17,237,3289,157,2211,714,15,53,1,16,122,406.8,560.1,225.8,282.4,587.6,837.9
2400902-003,MD,Calvert County,02-003,3451,150,2753,244,7,71,2,17,207,2686,89,2172,207,7,63,1,9,138,206.2,386.2,113.8,189.7,298.6,582.8
2400902-004,MD,Calvert County,02-004,4866,169,3306,973,21,78,5,23,291,3720,99,2627,748,11,63,3,11,158,490,599.1,266,304.1,714,894.1
2400902-005,MD,Calvert County,02-005,4083,164,3276,293,2,90,3,35,220,3151,105,2571,238,2,69,0,18,148,423.5,709.2,218.9,341.3,628,1077.2
2400902-006,MD,Calvert County,02-006,3184,117,2464,361,5,65,4,10,158,2430,76,1924,286,5,52,4,1,82,318.8,463.5,174.7,233,462.8,693.9
2400902-007,MD,Calvert County,02-007,3064,90,2580,82,8,83,4,12,205,2311,65,2018,59,3,54,4,6,102,229.1,441.1,123.4,218.5,334.8,663.7
2400902-008,MD,Calvert County,02-008,4767,221,3528,600,21,103,3,13,278,3582,121,2690,492,17,91,0,6,165,454.2,702,229.8,336,678.5,1068
2400903-001,MD,Calvert County,03-001,3183,210,2294,357,3,55,8,15,241,2519,132,1921,271,3,48,8,11,125,417,493,231.9,249.2,602,736.7
2400903-002,MD,Calvert County,03-002,3628,180,2573,561,1,26,3,17,267,2745,100,1993,467,1,21,3,13,147,423.2,469.7,221,232.4,625.4,707
2400903-003,MD,Calvert County,03-003,4438,189,3108,727,20,79,1,24,290,3299,114,2326,620,20,61,0,12,146,531.2,715.6,269.5,334.6,792.8,1096.6
2400903-004,MD,Calvert County,03-004,3727,170,2978,281,3,35,1,15,244,2869,108,2355,215,3,31,1,11,145,436.9,672.3,240.6,360.2,633.1,984.5
2400903-005,MD,Calvert County,03-005,4026,173,2857,709,9,64,5,12,197,3099,93,2215,606,7,49,4,5,120,637.8,852.3,336.2,427.4,939.3,1277.2
2400903-006,MD,Calvert County,03-006,3234,153,2538,267,6,82,1,19,168,2482,105,2003,187,6,61,0,12,108,328.9,572.2,179.3,278.8,478.6,865.6
2400903-007,MD,Calvert County,03-007,4154,214,3287,295,7,117,2,16,216,3141,127,2543,246,7,88,1,10,119,489.5,837.4,259.8,424.2,719.2,1250.7
2400903-008,MD,Calvert County,03-008,5319,254,3960,599,5,88,12,32,369,3784,143,2891,454,3,74,7,20,192,688.3,763.3,363.9,404.8,1012.8,1121.8
24009ZZZZZZ,MD,Calvert County,ZZZZZZ,13,3,2,4,0,2,0,0,2,12,3,1,4,0,2,0,0,2,555.7,776.9,300.8,401.8,810.5,1151.9
2401101-001,MD,Caroline County,01-001,3359,1366,1754,99,1,11,2,14,112,2399,818,1427,81,0,9,2,5,57,138.9,409.5,60.1,242.1,217.7,576.9
2401102-001,MD,Caroline County,02-001,5485,407,4372,330,13,33,0,29,301,4171,239,3446,258,13,26,0,14,175,432.9,998.9,197.9,565.4,667.9,1432.4
2401103-001,MD,Caroline County,03-001,7660,357,5591,1156,31,136,2,18,369,5766,209,4417,857,23,91,1,10,158,529.4,806.1,236.7,466,822.1,1146.3
2401104-001,MD,Caroline County,04-001,3831,161,3043,443,5,24,0,10,145,3010,73,2441,388,3,19,0,7,79,442.2,792.7,180.5,436.4,704,1149
2401105-001,MD,Caroline County,05-001,5003,195,2969,1500,5,83,2,13,236,3722,124,2355,1033,4,51,2,10,143,469.5,602,244.1,360.1,695,843.8
2401106-001,MD,Caroline County,06-001,2118,77,1798,151,0,9,2,2,79,1732,43,1478,134,0,9,2,2,64,178.9,355.5,80.4,186.4,277.4,524.5
2401107-001,MD,Caroline County,07-001,3807,230,2853,499,5,38,1,16,165,2948,160,2256,384,4,26,1,16,101,322,557.4,147.2,313,496.8,801.7
2401108-001,MD,Caroline County,08-001,2030,27,1734,190,7,11,4,0,57,1624,10,1415,150,6,9,4,0,30,165.9,407.2,65.4,229,266.5,585.5
2401301-001,MD,Carroll County,01-001,5279,147,4734,143,12,28,0,25,190,4275,79,3940,105,9,20,0,14,108,453.1,1067.4,232.4,678.2,673.8,1456.7
2401301-002,MD,Carroll County,01-002,4579,212,3690,349,11,50,0,11,256,3295,124,2751,239,11,48,0,0,122,295.1,682.5,107.6,314.1,482.6,1051
2401302-001,MD,Carroll County,02-001,1909,40,1758,17,0,15,0,7,72,1513,28,1416,14,0,14,0,3,38,194.1,448.6,89,252.3,299.1,645
2401302-002,MD,Carroll County,02-002,2219,62,2035,17,0,32,0,8,65,1758,32,1657,9,0,21,0,4,35,227.9,559.4,97.3,310,358.5,808.9
2401303-001,MD,Carroll County,03-001,5460,107,5021,80,7,41,0,12,192,4387,75,4084,63,6,35,0,8,116,366.3,1122.9,170.2,611.5,562.4,1634.4
2401304-001,MD,Carroll County,04-001,8180,269,7075,256,13,154,4,28,381,6472,151,5757,187,13,121,4,18,221,758.3,1594.7,327.9,879.3,1188.6,2310.1
2401304-002,MD,Carroll County,04-002,3162,68,2870,59,2,43,0,16,104,2509,43,2325,43,2,27,0,10,59,287.1,697.6,124.7,372.8,449.5,1022.5
2401304-003,MD,Carroll County,04-003,6454,183,5626,205,13,118,4,22,283,5138,105,4577,152,13,91,4,16,180,579.8,1295.3,257.3,702.7,902.3,1887.8
2401305-001,MD,Carroll County,05-001,4468,178,3736,239,6,127,0,4,178,3458,134,2959,169,6,88,0,3,99,616.9,808.3,311,437.8,922.8,1178.8
2401305-002,MD,Carroll County,05-002,6531,220,5540,240,14,211,0,23,283,4931,140,4300,204,8,158,0,7,114,949.7,1527.1,455.3,822.8,1444.2,2231.4
2401305-003,MD,Carroll County,05-003,3642,107,3068,102,12,146,1,12,194,2777,54,2432,73,12,96,0,6,104,457,779.2,232.9,415,681,1143.4
2401305-004,MD,Carroll County,05-004,11042,453,8694,823,15,555,2,43,457,8643,318,6888,755,15,398,2,29,238,1263.3,1920.6,631.8,1033.9,1894.8,2807.2
2401305-005,MD,Carroll County,05-005,3927,170,3148,159,1,256,0,17,176,2889,100,2380,110,1,195,0,13,90,390.2,522.5,183.9,283,596.5,762
2401305-006,MD,Carroll County,05-006,670,24,597,13,0,7,0,1,28,601,14,554,12,0,6,0,1,14,129,146.3,60,76.7,198,216
2401306-001,MD,Carroll County,06-001,8004,246,7162,188,6,106,0,37,259,6207,147,5697,138,6,72,0,9,138,616.6,1673.5,264,933.5,969.2,2413.5
2401306-002,MD,Carroll County,06-002,6622,239,5884,130,11,85,3,17,253,5192,142,4686,110,9,62,3,12,168,543.1,1429.9,223.3,792.9,862.9,2066.9
2401307-001,MD,Carroll County,07-001,2876,234,2322,111,8,50,1,10,140,2365,158,1972,89,8,39,1,7,91,241.8,357.3,102.7,181.8,380.8,532.9
2401307-002,MD,Carroll County,07-002,4955,570,3858,179,17,87,0,22,222,3918,351,3190,135,16,73,0,20,133,383.7,763.2,159.7,403.6,607.7,1122.9
2401307-003,MD,Carroll County,07-003,5146,491,3836,460,11,120,4,6,218,4073,316,3170,348,10,101,4,6,118,408.3,508.3,208.9,268.1,607.8,748.5
2401307-004,MD,Carroll County,07-004,10605,688,8029,960,22,323,8,48,527,8452,467,6536,817,19,261,7,29,316,809.9,1263.3,378,676.4,1241.8,1850.2
2401307-005,MD,Carroll County,07-005,1051,20,967,23,4,8,0,1,28,919,15,862,14,1,8,0,0,19,186.2,224,83.7,110.6,288.8,337.5
2401307-006,MD,Carroll County,07-006,3533,168,2945,109,6,120,0,22,163,2780,100,2388,85,6,101,0,14,86,322.8,521.2,156.1,284.9,489.5,757.5
2401307-007,MD,Carroll County,07-007,7915,474,6377,343,8,277,0,31,405,5919,282,4932,255,8,201,0,16,225,793,1216.1,383.5,651.8,1202.5,1780.4
2401307-008,MD,Carroll County,07-008,2373,68,2120,67,0,34,1,1,82,1890,41,1707,59,0,24,1,1,57,217.6,514.8,88.1,258,347,771.5
2401308-001,MD,Carroll County,08-001,6278,262,5570,98,1,95,0,17,235,4942,166,4454,77,1,78,0,10,156,500.1,1266.9,211.6,689.5,788.6,1844.3
2401308-002,MD,Carroll County,08-002,4784,158,4212,95,4,62,2,25,226,3641,96,3282,67,4,45,0,18,129,408.8,968.6,177.6,548,640.1,1389.2
2401308-003,MD,Carroll County,08-003,3649,134,3199,94,11,46,2,17,146,2803,92,2512,72,10,29,0,10,78,372.3,781,168.7,452,576,1109.9
2401309-001,MD,Carroll County,09-001,4957,136,4437,84,8,50,0,20,222,3978,84,3627,76,0,38,0,18,135,437.9,1051.3,210.6,603.9,665.2,1498.8
2401309-002,MD,Carroll County,09-002,2551,80,2295,25,3,22,1,5,120,2069,58,1898,19,0,11,0,4,79,210.2,526.7,112.2,303,308.2,750.5
2401310-001,MD,Carroll County,10-001,1326,34,1213,45,2,2,0,0,30,1049,23,974,29,2,1,0,0,20,106.1,326.6,47.3,185.2,165,467.9
2401311-001,MD,Carroll County,11-001,3702,86,3333,67,6,34,0,6,170,2953,52,2702,58,6,24,0,2,109,333.2,772.7,152,464.1,514.3,1081.4
2401312-001,MD,Carroll County,12-001,1526,35,1330,76,0,5,0,7,73,1195,20,1074,58,0,0,0,7,36,136,279.8,73.9,163.9,198,395.7
2401313-001,MD,Carroll County,13-001,10782,842,8896,232,17,236,1,43,515,8083,528,6850,187,9,182,0,25,302,1150.1,2108.1,565.9,1149.8,1734.4,3066.4
2401314-001,MD,Carroll County,14-001,3849,135,3390,83,4,55,2,12,168,2950,83,2662,66,4,40,2,4,89,458.1,830,221.9,462.1,694.3,1198
2401314-002,MD,Carroll County,14-002,7586,350,6606,173,11,139,0,14,293,6006,223,5328,135,8,112,0,13,187,693.7,1517.9,350.4,877.3,1036.9,2158.6
2401314-003,MD,Carroll County,14-003,1299,55,1128,17,2,27,0,11,59,1018,27,901,13,2,25,0,10,40,94.1,231.6,51.2,138,137.1,325.2
2401501-001,MD,Cecil County,01-001,4787,313,4112,156,1,21,0,18,166,3823,187,3367,119,1,16,0,13,120,460.5,858.9,215.5,474.2,705.5,1243.7
2401502-001,MD,Cecil County,02-001,2842,166,2529,22,12,4,0,6,103,2300,114,2083,21,9,2,0,4,67,247.4,463.4,127,266.1,367.9,660.8
2401502-002,MD,Cecil County,02-002,2809,102,2474,65,2,9,0,12,145,2214,63,2001,57,2,9,0,6,76,187.4,341.4,101.2,184.6,273.6,498.2
2401503-001,MD,Cecil County,03-001,7023,558,4493,1238,9,216,4,28,477,5357,367,3608,940,8,158,4,26,246,643.3,593.2,332.8,365,953.8,821.3
