GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
16005052842,ID,Bannock County,052842,1125,111,915,12,17,19,7,3,41,895,73,753,12,11,16,7,3,20,256.9,315.4,166.4,252.9,298.4,247.5,305.8,445.8
16005052843,ID,Bannock County,052843,2440,261,1959,12,47,20,3,12,126,1893,169,1561,10,42,17,3,12,79,277,329,236,291,304.4,232.6,290.5,463.5
16005052850,ID,Bannock County,052850,1436,114,1206,7,27,15,2,3,62,959,59,831,3,16,15,2,2,31,169,396.7,148.9,377.2,168.3,322.9,189.9,490.1
16005052851,ID,Bannock County,052851,2119,180,1803,5,18,22,9,14,68,1427,117,1237,0,12,20,9,5,27,281.1,549.2,233.1,538.8,293.5,399.9,316.6,708.9
16005052852,ID,Bannock County,052852,1142,85,939,5,27,14,3,5,64,816,49,714,3,11,14,0,0,25,187.4,417.8,143,307.5,208.2,366.2,211,579.8
16005052853,ID,Bannock County,052853,2556,309,2007,8,79,21,12,9,111,1822,187,1483,8,44,17,5,9,69,350.3,524.3,235.5,508.5,362,366.8,453.5,697.5
16005052854,ID,Bannock County,052854,2435,178,2142,8,3,7,4,15,78,1553,106,1371,7,3,7,2,9,48,149.4,487.2,120.2,522.6,150.2,339.6,177.8,599.4
16005052855,ID,Bannock County,052855,2367,284,1822,10,66,42,8,16,119,1578,165,1241,7,41,35,5,16,68,274,555.4,206.6,559.8,278.7,432.9,336.6,673.5
16005052856,ID,Bannock County,052856,1701,188,1356,6,30,13,3,3,102,1208,117,977,2,23,12,3,3,71,207.5,384.7,164.1,406.4,247.2,313.2,211.1,434.6
16005052857,ID,Bannock County,052857,1496,73,1325,3,16,8,0,8,63,1136,53,1019,2,15,7,0,5,35,144.6,464.6,128.3,473.1,182.6,365.6,122.8,555.2
16005052858,ID,Bannock County,052858,1061,122,839,8,21,10,1,3,57,759,73,615,4,18,9,1,3,36,144.4,276.2,113.5,267.5,144.6,207.2,175,354
16005052859,ID,Bannock County,052859,1145,59,970,0,68,1,1,1,45,840,45,729,0,38,1,1,0,26,142.2,359.7,125,335.4,166,330,135.6,413.9
16005052860,ID,Bannock County,052860,2036,139,633,0,1188,7,0,4,65,1494,103,510,0,832,7,0,4,38,594.5,235.3,415.8,271.6,497.8,175.3,870,259
16005052861,ID,Bannock County,052861,1029,57,909,4,3,6,3,6,41,690,27,621,4,0,1,2,6,29,83.1,376.1,68.1,312.9,97.7,288.6,83.4,527
16005052862,ID,Bannock County,052862,924,9,873,1,10,2,2,7,20,708,7,677,0,2,2,2,4,14,87.7,382.9,81.2,398.2,104.3,304.3,77.7,446.1
16005052863,ID,Bannock County,052863,1226,39,1144,2,6,2,0,1,32,921,29,862,2,6,2,0,1,19,171.5,399.8,137.2,360.2,178,297.1,199.3,542
16005052864,ID,Bannock County,052864,1089,24,1011,2,12,3,1,3,33,912,19,852,1,9,3,1,3,24,173.9,450.3,175.4,446.1,193.1,335.1,153.1,569.5
16005052865,ID,Bannock County,052865,1532,39,1451,1,13,0,1,3,24,1094,21,1046,0,7,0,1,3,16,186.2,556.1,162.8,527,216,421.1,179.8,720.2
16005052867,ID,Bannock County,052867,1034,26,963,1,8,1,0,0,35,756,10,711,1,6,1,0,0,27,148.2,383.5,138.9,378.4,168.2,327.4,137.4,444.8
16005052868,ID,Bannock County,052868,101,1,98,0,0,0,0,0,2,75,1,73,0,0,0,0,0,1,8.3,60.1,7.5,56,12.4,46.4,5,78
16005052901,ID,Bannock County,052901,1205,53,1083,6,8,26,0,3,26,979,40,887,5,8,24,0,2,13,147.6,200.8,150,255.5,163.6,161.6,129.1,185.1
16005052902,ID,Bannock County,052902,1260,59,1143,3,6,7,0,13,29,977,40,901,0,5,7,0,5,19,240.8,369.8,210.1,374.4,261.5,309.4,250.9,425.6
16005052903,ID,Bannock County,052903,1143,74,997,5,17,8,0,12,30,847,36,763,4,13,8,0,5,18,229.4,330.8,190.8,308.7,308,318.1,189.3,365.7
16005052904,ID,Bannock County,052904,2235,218,1851,27,58,11,11,10,49,1836,168,1534,27,50,11,8,6,32,411.5,300.6,340.8,297.3,433.1,218.9,460.5,385.8
16005052905,ID,Bannock County,052905,1294,143,1024,13,17,15,3,6,73,973,79,797,9,14,15,3,5,51,347.8,353.3,259,298.5,379.8,298.1,404.6,463.4
16005052906,ID,Bannock County,052906,1792,220,1358,35,46,25,8,9,91,1468,162,1130,30,41,21,7,2,75,266.5,189.6,267.4,204.7,248.2,128.6,284,235.6
16005052907,ID,Bannock County,052907,1360,140,1120,8,21,5,1,6,59,968,93,818,2,11,5,1,6,32,202.2,199.8,285,299.4,150,114.3,171.5,185.7
16005052908,ID,Bannock County,052908,1291,168,1007,7,15,10,0,5,79,1036,124,835,4,9,10,0,4,50,246.4,183.9,185.7,164.4,254.6,136.3,299,251
16005052909,ID,Bannock County,052909,1543,188,1251,10,19,11,1,18,45,1106,114,921,8,11,8,1,13,30,289.8,287.6,184.6,252.1,293.6,219.8,391.3,390.9
16005052910,ID,Bannock County,052910,1834,197,1517,3,24,14,4,4,71,1315,107,1132,3,19,14,4,0,36,261.6,376.4,217.2,407,278.3,276.2,289.5,446
16005052911,ID,Bannock County,052911,3433,424,2644,14,157,22,16,1,155,2595,258,2082,12,119,16,13,0,95,316.1,428.3,236.2,430.6,308.5,289.6,403.7,564.8
16005052912,ID,Bannock County,052912,1528,180,1247,15,9,15,4,9,49,1117,105,941,15,4,11,4,5,32,228.1,374.7,166,394.5,258.4,297.2,260,432.5
16005052913,ID,Bannock County,052913,1704,245,1263,48,32,13,7,19,77,1270,155,988,33,25,11,4,7,47,193.7,268.3,161.2,284.6,204.9,203.8,215,316.5
16005052914,ID,Bannock County,052914,1597,171,1277,13,13,20,6,8,89,1189,115,978,11,11,20,4,4,46,260.6,309.8,256.1,376.5,244.3,221.5,281.6,331.2
16005052915,ID,Bannock County,052915,1351,194,1026,14,18,18,14,3,64,1015,125,803,9,12,17,7,3,39,248.8,311.1,137,249.5,267.7,254.2,341.6,429.8
16005052917,ID,Bannock County,052917,1609,168,1248,13,58,29,6,5,82,1162,103,926,12,33,28,4,4,52,251.5,263.5,192.9,261.2,265.7,204.7,295.8,324.6
16005052918,ID,Bannock County,052918,1753,185,1431,3,19,40,7,8,60,1173,99,992,3,15,32,4,1,27,271.6,410.3,211.4,401.1,311.4,345,291.9,484.9
16005052919,ID,Bannock County,052919,1192,135,961,8,5,8,0,11,64,892,82,747,8,3,8,0,9,35,210.4,233.9,153,221.5,210.6,191,267.5,289.2
16005052920,ID,Bannock County,052920,1421,195,1118,9,26,6,2,6,59,1068,109,877,9,17,6,2,6,42,272.2,284.7,167,244,349,260.6,300.6,349.5
16005052921,ID,Bannock County,052921,1562,181,1253,7,69,9,0,6,37,1124,110,929,4,40,9,0,5,27,182.1,217.7,184.5,293,150.9,130.8,210.8,229.2
16005052922,ID,Bannock County,052922,1312,142,1076,10,17,16,7,7,37,994,88,835,6,14,12,7,3,29,249.4,261.5,236.5,282.5,231.7,192.7,280.1,309.2
16005052923,ID,Bannock County,052923,1346,132,1054,25,21,19,6,16,73,993,82,802,14,18,16,6,12,43,244.1,230,192.5,216.5,228.8,189,311,284.5
16005052924,ID,Bannock County,052924,856,101,672,13,12,6,3,4,45,683,70,553,13,7,6,3,1,30,114.4,83.9,143.5,128.5,97,51.3,102.6,71.8
16005052925,ID,Bannock County,052925,1495,186,1126,40,26,17,12,16,72,1188,130,925,40,16,15,6,7,49,345.7,222.7,249.5,182,382.6,202.5,404.9,283.6
16005052926,ID,Bannock County,052926,1452,207,1021,44,22,61,1,4,92,1186,132,871,44,17,57,0,4,61,287.5,126.9,270.5,125,315.1,116.2,276.8,139.5
16005052927,ID,Bannock County,052927,917,51,743,40,7,41,0,0,35,801,44,650,38,6,40,0,0,23,300.8,184.8,236,221.5,289.8,131.4,376.5,201.5
16005052928,ID,Bannock County,052928,2444,258,1977,36,71,32,1,9,60,2076,204,1691,36,59,25,1,9,51,451.9,498.3,329.8,512.4,413.7,355.7,612.2,626.8
16005052931,ID,Bannock County,052931,1171,110,892,26,21,71,5,6,40,978,91,741,17,21,64,5,6,33,319.3,178.8,266,141,363.7,176.5,328.2,218.8
16005052932,ID,Bannock County,052932,773,38,683,10,5,7,3,2,25,571,27,514,9,1,6,3,0,11,161.4,127.3,205.5,205.5,145.6,78.4,133,98.2
16005052966,ID,Bannock County,052966,1427,57,1291,2,11,9,1,9,47,1083,36,996,2,9,5,1,5,29,179.9,316.8,158.9,301.5,204.7,261.5,176.2,387.4
16007072905,ID,Bear Lake County,072905,327,4,316,1,0,0,0,0,6,219,2,211,0,0,0,0,0,6,17.1,160.5,11.7,161.2,22.9,117.9,16.7,202.4
16007072916,ID,Bear Lake County,072916,170,1,168,0,1,0,0,0,0,131,0,130,0,1,0,0,0,0,8.4,61.5,8.2,53.2,8.6,52.9,8.3,78.4
16007073201,ID,Bear Lake County,073201,951,38,887,1,6,2,0,0,17,671,19,634,0,6,2,0,0,10,49.8,294.4,45.7,303.1,57.3,226.4,46.5,353.7
16007073202,ID,Bear Lake County,073202,749,30,702,0,2,0,1,0,14,569,17,540,0,2,0,1,0,9,39.6,246.6,28.4,256.1,48.2,176.3,42.1,307.4
16007073203,ID,Bear Lake County,073203,1088,60,987,0,8,0,0,0,33,789,35,731,0,7,0,0,0,16,55.6,294.4,46.5,294.1,59.5,202.7,60.7,386.2
16007073206,ID,Bear Lake County,073206,114,3,110,1,0,0,0,0,0,95,3,91,1,0,0,0,0,0,13.2,65.2,8.2,64.2,15.4,50.5,16,80.9
16007073207,ID,Bear Lake County,073207,224,2,213,0,4,3,0,0,2,166,2,156,0,3,3,0,0,2,12.8,108.1,10.1,108.6,14.8,81.6,13.6,134.2
16007073208,ID,Bear Lake County,073208,281,3,275,0,0,0,0,0,3,205,2,200,0,0,0,0,0,3,20.7,156.9,14.9,158.9,26.3,121.9,21,189.8
16007073209,ID,Bear Lake County,073209,313,6,295,1,0,2,0,0,9,282,4,268,0,0,2,0,0,8,36.1,106.3,26,91,37.4,88,45,140
16007073210,ID,Bear Lake County,073210,175,6,153,0,1,0,1,0,14,115,4,103,0,1,0,0,0,7,2.5,40.4,2.2,36,3.5,36.9,1.9,48.3
16007073211,ID,Bear Lake County,073211,755,21,703,3,1,4,0,0,23,514,16,472,3,1,4,0,0,18,31.8,278.9,25.7,277.3,37,211.9,32.6,347.5
16007073212,ID,Bear Lake County,073212,365,8,350,1,1,1,0,0,4,262,6,252,0,1,1,0,0,2,14.9,145,15.2,138,15.6,115.2,13.8,181.9
16007073213,ID,Bear Lake County,073213,582,21,549,1,1,1,0,0,9,393,14,372,1,1,1,0,0,4,20.6,223.9,20.6,239.9,21.8,178.4,19.2,253.6
16007073215,ID,Bear Lake County,073215,278,5,269,1,0,0,0,0,3,219,4,212,1,0,0,0,0,2,10.9,103.7,8,111.9,10.9,68.8,13.9,130.3
16009095001,ID,Benewah County,095001,473,13,405,1,21,1,1,6,25,370,4,323,1,19,0,1,5,17,71.8,209.9,60.3,199.2,77.3,192.7,77.8,237.8
16009095002,ID,Benewah County,095002,807,14,749,0,10,3,1,5,25,644,8,602,0,9,3,1,4,17,64.9,255.3,54.9,250.9,66.5,211.6,73.4,303.6
16009095003,ID,Benewah County,095003,1113,23,1028,0,18,8,0,2,34,835,15,770,0,13,8,0,2,27,98.2,347.1,86.7,348,110.1,272.8,97.8,420.5
16009095004,ID,Benewah County,095004,375,6,300,0,5,1,4,3,56,294,1,239,0,2,1,4,3,44,32.7,159.3,31,144.5,41.1,140.1,26,193.2
16009095005,ID,Benewah County,095005,597,12,484,0,7,1,1,3,89,506,7,423,0,7,1,1,3,64,56.2,217.6,38.9,211.4,59.1,175.3,70.6,265.9
16009095006,ID,Benewah County,095006,1758,80,1008,2,511,2,2,21,132,1273,54,781,0,322,1,2,18,95,196.3,368.3,138.2,380.8,221.8,316.6,228.9,407.5
16009095007,ID,Benewah County,095007,515,13,442,1,3,0,1,5,50,410,6,365,1,3,0,1,5,29,38.4,200.9,34.4,185.4,41.5,172.4,39.4,244.8
16009095008,ID,Benewah County,095008,139,8,123,2,0,0,0,0,6,100,6,89,2,0,0,0,0,3,6.3,56.1,4.8,54,6.1,50.1,7.9,64.3
16009095009,ID,Benewah County,095009,1778,32,1643,1,11,4,0,6,81,1424,23,1318,0,11,3,0,6,63,134.5,621.6,111.1,625.5,138.1,498.8,154.4,740.4
16009095010,ID,Benewah County,095010,720,26,452,1,183,4,2,7,45,571,17,390,0,118,1,2,7,36,80.5,199.9,66.4,192.6,89.2,186.5,85.8,220.7
16009095011,ID,Benewah County,095011,1255,27,1139,0,27,6,3,12,41,1002,21,907,0,22,6,3,12,31,145.5,502.2,124.7,492.1,152.4,404,159.3,610.5
16011113101,ID,Bingham County,113101,1951,348,1458,7,57,18,0,5,58,1452,225,1113,6,57,16,0,0,35,124,334.5,85.3,306.2,147.6,309.5,139.1,387.7
16011113102,ID,Bingham County,113102,1866,287,1462,8,27,7,5,4,66,1316,173,1055,8,19,7,4,3,47,168.7,429.5,158.2,432.9,209.7,340.6,138,515
16011113103,ID,Bingham County,113103,2179,438,1577,17,52,8,3,7,77,1611,294,1203,14,42,8,2,6,42,157,422.4,132.5,369.5,190,361.8,148.5,536
16011113104,ID,Bingham County,113104,2729,643,1853,8,109,11,4,7,94,1899,405,1358,8,61,4,4,3,56,188.9,479.7,186,442.1,187.2,346.5,193.5,650.6
16011113105,ID,Bingham County,113105,2758,710,1817,3,104,24,0,4,96,2009,434,1418,3,65,19,0,3,67,227.4,461.7,199.3,442.5,264.4,349,218.6,593.5
16011113106,ID,Bingham County,113106,1941,272,1542,8,36,12,1,9,61,1349,164,1109,6,21,12,0,7,30,181.3,450.4,121,479,207.4,416.8,215.5,455.5
16011113107,ID,Bingham County,113107,2177,190,1922,0,14,4,4,9,34,1510,118,1351,0,9,4,4,4,20,132.1,776.1,111.8,752.4,169.3,556.8,115.2,1019.1
16011113108,ID,Bingham County,113108,2038,247,1725,4,16,2,2,5,37,1424,151,1229,2,9,2,2,2,27,130.4,615.1,99.4,595.9,158.8,516.2,133.1,733.2
16011113109,ID,Bingham County,113109,2462,616,1764,7,15,17,0,4,39,1684,393,1240,3,10,14,0,4,20,160.7,550.7,121.5,516.5,182.6,416.2,178,719.5
16011113110,ID,Bingham County,113110,1646,79,1520,3,3,3,2,11,25,1175,54,1087,2,3,3,0,8,18,84,536.4,69.8,522.2,118,388.5,64.2,698.5
16011113111,ID,Bingham County,113111,1229,253,904,4,11,7,0,6,44,859,173,635,3,9,5,0,6,28,100.3,325.4,67,328,96.8,234.6,137,413.5
16011113112,ID,Bingham County,113112,1501,160,1263,3,14,8,2,5,46,1021,93,883,0,8,4,0,2,31,80.4,519.4,61.5,522,95.8,390.2,84,646
16011113113,ID,Bingham County,113113,2744,439,2152,7,27,19,2,4,94,1858,276,1498,4,18,18,1,4,39,146.5,534.2,119,526.6,144.5,339.2,176,736.8
16011113114,ID,Bingham County,113114,2409,224,2069,17,10,4,0,5,80,1648,148,1427,9,8,4,0,1,51,144.3,674.7,102.2,664.6,168.8,471.1,161.8,888.5
16011113115,ID,Bingham County,113115,2683,1365,1221,3,11,7,0,4,72,1841,856,915,1,11,7,0,0,51,233.7,528.8,175.9,532.6,171.2,377.7,354.1,676
16011113116,ID,Bingham County,113116,730,163,547,0,3,0,0,0,17,506,89,401,0,3,0,0,0,13,43.8,231.9,40.5,227.4,49.6,172.1,41.4,296.2
16011113117,ID,Bingham County,113117,1559,164,1339,3,14,4,0,8,27,1055,112,916,0,9,4,0,5,9,124.6,499.2,102.5,453,128.2,384.6,143,660
16011113118,ID,Bingham County,113118,1199,200,931,2,11,11,0,5,39,837,121,675,0,4,7,0,5,25,66.7,341,50.2,324.9,87.5,267.3,62.2,430.7
16011113119,ID,Bingham County,113119,964,111,810,2,5,2,1,2,31,678,69,578,1,3,0,1,1,25,72.3,257.1,55,235.4,81.8,202.8,80.2,333.1
16011113120,ID,Bingham County,113120,3012,344,289,0,2295,3,3,5,73,2110,208,254,0,1595,3,3,5,42,621.7,129.7,473.1,205.9,529.7,74.8,862.1,108.4
16011113121,ID,Bingham County,113121,2665,345,2200,2,5,4,0,9,100,1699,207,1412,2,2,4,0,6,66,181.5,911.7,142.9,898.8,196.2,602.1,205.4,1234.1
16011113122,ID,Bingham County,113122,1737,231,1429,4,7,6,1,2,57,1169,138,989,2,4,5,1,0,30,118.4,474.3,93.2,469,144.6,371.1,117.4,582.8
16011113123,ID,Bingham County,113123,958,80,836,0,14,2,2,5,19,685,50,609,0,8,2,0,5,11,94.5,383.9,76.5,358.1,119.4,326.2,87.8,467.4
16011113124,ID,Bingham County,113124,1293,213,1027,2,18,4,0,0,29,893,139,724,0,12,1,0,0,17,75.2,420.1,57.5,396.5,91,343.2,77,520.5
16011113125,ID,Bingham County,113125,1511,199,1244,0,14,5,6,11,32,992,144,801,0,8,4,6,7,22,70.2,485.9,53.7,465.4,80.4,370.7,76.4,621.6
16011113126,ID,Bingham County,113126,45,5,35,1,0,0,0,2,2,31,3,27,0,0,0,0,0,1,4.4,19.3,2,23.2,5.4,15.8,5.8,19
16011113127,ID,Bingham County,113127,4,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16011113128,ID,Bingham County,113128,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6.4,28.1,5,27.4,7.8,21.6,6.3,35.3
16013132601,ID,Blaine County,132601,13,6,7,0,0,0,0,0,0,12,6,6,0,0,0,0,0,0,0.3,11.2,0.3,14.1,0.2,10,0.2,9.6
16013132602,ID,Blaine County,132602,983,145,794,3,2,2,0,1,36,796,103,667,3,0,1,0,1,21,188.3,272,171.8,284.1,169.2,234.9,224.1,297
16013132603,ID,Blaine County,132603,1067,218,796,2,3,5,4,9,30,746,138,581,2,2,4,0,9,10,121.6,419.6,102.7,474.5,157,377.5,105,406.8
16013132604,ID,Blaine County,132604,1369,58,1258,3,0,10,1,2,37,1154,30,1086,3,0,9,1,2,23,479.8,237.4,327.4,229.3,403.9,168.9,708.2,314
16013132605,ID,Blaine County,132605,688,58,586,3,2,4,0,2,33,556,37,485,2,2,4,0,2,24,198.6,155.2,150.9,171.1,163.6,124.6,281.1,170
16013132606,ID,Blaine County,132606,908,58,803,0,3,6,1,4,33,769,42,685,0,3,4,1,3,31,259.4,161.9,182.8,143.3,230.1,117.2,365.4,225.2
16013132607,ID,Blaine County,132607,2252,1222,939,3,1,20,1,6,60,1532,744,714,3,1,20,1,3,46,422.8,181.4,362,207,438.4,144.6,468,192.5
16013132608,ID,Blaine County,132608,1654,311,1258,2,4,22,0,5,52,1283,200,1018,2,4,18,0,2,39,515.6,178.9,399.8,179.3,444.1,154.4,703,203.2
16013132609,ID,Blaine County,132609,1618,246,1249,8,2,26,0,15,72,1316,195,1028,8,2,23,0,12,48,535.5,149.8,431.9,180.2,530,115.8,644.5,153.4
16013132610,ID,Blaine County,132610,1391,86,1235,0,2,16,0,11,41,1061,56,946,0,2,15,0,11,31,558.9,210.3,471,235.5,498.8,187,707,208.5
16013132611,ID,Blaine County,132611,2266,1012,1155,1,8,20,2,9,59,1609,624,917,1,3,18,2,6,38,555.7,267,496,292.5,560.6,248.6,610.5,260
16013132612,ID,Blaine County,132612,2560,809,1603,8,4,14,4,22,96,1871,501,1282,6,4,12,3,9,54,606.4,436.6,519.2,487.5,619.7,406.3,680.2,416
16013132613,ID,Blaine County,132613,2175,542,1545,1,0,10,1,11,65,1764,363,1355,1,0,6,0,4,35,720.4,282.3,606.5,268,672.7,245,881.9,333.9
16013132614,ID,Blaine County,132614,1895,82,1719,2,1,14,0,7,70,1669,61,1543,2,0,12,0,7,44,930.2,265.2,886.3,268.6,968.4,236.3,935.9,290.6
16013132615,ID,Blaine County,132615,1773,50,1638,6,0,10,0,7,62,1578,35,1471,6,0,10,0,5,51,514.1,330.2,388.4,297.6,457.7,302.7,696.3,390.4
16013132616,ID,Blaine County,132616,1660,118,1439,3,2,32,1,5,60,1436,92,1264,3,2,25,1,4,45,765.7,248.1,697.6,248.4,772.4,201.6,827,294.4
16015158030,ID,Boise County,158030,2043,93,1848,6,15,4,1,10,66,1738,69,1583,4,15,3,0,10,54,307.3,841.6,257,741,310.6,748.2,354.2,1035.7
16015158040,ID,Boise County,158040,1667,69,1479,3,17,10,0,11,78,1362,44,1226,3,16,10,0,5,58,231.8,745,156.4,661.8,224.9,594.4,314,978.8
16015158050,ID,Boise County,158050,1086,49,935,5,12,6,0,6,73,883,31,773,4,10,6,0,5,54,186.8,379.2,141.5,361.1,175.4,314,243.5,462.5
16015158060,ID,Boise County,158060,270,9,246,0,2,0,0,4,9,229,6,209,0,2,0,0,4,8,44.7,109.3,29,122.7,34.9,82,70.3,123.2
16015158070,ID,Boise County,158070,2140,82,1901,3,9,14,2,45,84,1788,63,1609,3,5,14,2,35,57,214.5,569.3,196.6,561.4,247.7,532.9,199.4,613.5
16015158080,ID,Boise County,158080,404,22,342,2,0,2,1,8,27,356,16,308,2,0,2,1,4,23,42.7,150.8,38.3,137.8,46,124.4,44,190.1
16017171001,ID,Bonner County,171001,1906,50,1715,11,15,13,4,24,74,1475,33,1344,8,14,4,4,15,53,318.4,492.4,261.5,491.6,292.6,399.5,401,586
16017171002,ID,Bonner County,171002,1616,56,1453,0,5,6,0,8,88,1286,37,1165,0,3,6,0,8,67,219.4,521.7,177,522,209.2,399.6,272,643.5
16017171003,ID,Bonner County,171003,2551,119,2236,10,14,16,1,14,141,1938,79,1730,5,14,13,1,14,82,487,544.5,400.2,541,468.8,424.8,592,667.8
16017171004,ID,Bonner County,171004,823,17,738,3,17,3,0,2,43,695,8,628,2,16,3,0,2,36,96.2,350.4,71,281.5,102.5,294.1,115.2,475.5
16017171006,ID,Bonner County,171006,1206,49,1078,3,7,5,6,7,51,967,32,874,3,4,5,6,7,36,131.3,327.7,117.6,323.1,132.1,255,144.3,404.9
16017171007,ID,Bonner County,171007,710,11,661,0,2,4,2,3,27,610,7,576,0,1,4,2,3,17,89.5,322.6,69.7,321.6,91.3,262.4,107.5,383.8
16017171008,ID,Bonner County,171008,2121,78,1852,12,37,12,1,18,111,1616,54,1426,3,20,7,1,12,93,288.7,698.9,229.7,657.7,282.2,536.6,354.1,902.3
16017171009,ID,Bonner County,171009,859,29,765,4,2,1,0,11,47,729,19,664,1,2,1,0,11,31,188.4,260,161.1,231,180.9,211.3,223.4,337.8
16017171010,ID,Bonner County,171010,1579,40,1423,2,13,7,2,9,83,1261,31,1148,1,9,6,2,8,56,135.1,473.3,111.3,440.8,130.9,349.5,163,629.5
16017171011,ID,Bonner County,171011,2934,87,2618,1,42,7,1,21,157,2309,67,2085,0,35,3,1,7,111,174,983.8,146.9,841,174.3,768.9,200.7,1341.5
16017171013,ID,Bonner County,171013,1312,31,1212,8,5,4,0,9,43,1020,21,954,8,4,2,0,5,26,132.7,282.8,181.3,389.7,100.1,181.2,116.7,277.5
16017171014,ID,Bonner County,171014,998,7,944,0,1,3,7,3,33,878,6,836,0,0,3,6,1,26,262,375,237.2,354.1,235.4,311.3,313.5,459.5
16017171015,ID,Bonner County,171015,2070,70,1823,6,17,17,6,16,115,1615,41,1440,4,15,16,6,15,78,390.9,378,335,412.1,384.2,269.7,453.5,452.2
16017171016,ID,Bonner County,171016,505,3,452,0,2,6,0,2,40,379,2,338,0,2,6,0,0,31,32.6,156.5,25.9,115.9,25.1,134.7,46.8,219
16017171017,ID,Bonner County,171017,3686,134,3359,2,8,23,1,22,137,2884,71,2675,2,8,17,1,16,94,579.7,1000.5,427.2,969.5,581.6,801.1,730.2,1230.8
16017171018,ID,Bonner County,171018,687,27,616,1,1,9,0,2,31,585,18,532,1,1,9,0,2,22,95.5,279.3,87.7,261.2,85.9,235.3,113,341.5
16017171020,ID,Bonner County,171020,629,13,578,1,1,3,0,1,32,557,6,518,1,1,3,0,1,27,110.8,221.7,98.3,232.2,98.8,195,135.2,237.9
16017171021,ID,Bonner County,171021,906,23,841,3,2,5,0,1,31,745,17,702,3,2,4,0,0,17,166.9,363.7,108.8,318.9,173.3,325.1,218.4,447.1
16017171022,ID,Bonner County,171022,2484,73,2212,7,20,8,0,19,145,2053,51,1846,5,19,8,0,15,109,179,758.5,162.2,733,166.3,586,208.6,956.5
16017171023,ID,Bonner County,171023,521,9,490,0,0,2,0,4,16,444,5,422,0,0,2,0,4,11,65.3,105.3,58.2,96.2,66.7,81.9,71,137.8
16017171024,ID,Bonner County,171024,723,18,675,0,7,4,0,2,17,569,15,527,0,7,4,0,2,14,60.2,223.2,48.3,173,58.5,185.8,73.8,310.9
16017171026,ID,Bonner County,171026,1620,106,1400,9,3,12,1,12,77,1269,68,1133,7,2,10,1,3,45,424.8,288.9,410,304,407.8,226.1,456.8,336.6
16017171029,ID,Bonner County,171029,1933,71,1709,6,20,12,1,9,105,1590,52,1415,4,20,6,1,7,85,145,722.6,123.5,646.5,139.6,574.2,172,947
16017171030,ID,Bonner County,171030,2545,79,2293,10,7,25,2,14,115,2041,41,1885,0,6,20,0,13,76,637.1,546,541.3,531.5,593.7,452.1,776.3,654.3
16017171031,ID,Bonner County,171031,1647,50,1484,1,9,15,3,11,74,1404,35,1278,0,9,15,3,11,53,216.1,582.4,190.5,518,207.4,481.8,250.5,747.5
16017171032,ID,Bonner County,171032,729,17,679,1,6,1,0,3,22,605,9,574,1,1,0,0,3,17,41.3,180.9,52,275.5,32.2,100.2,39.8,167.1
16017171033,ID,Bonner County,171033,484,5,456,0,3,6,0,2,12,402,5,383,0,3,4,0,2,5,79.5,202.3,63.9,178.7,80.8,176.3,93.8,252
1601717127A,ID,Bonner County,17127A,593,31,496,5,4,2,0,2,53,501,22,424,2,4,2,0,2,45,162.8,357.3,118,305.1,172.1,304.9,198.3,461.9
1601717127B,ID,Bonner County,17127B,945,33,840,1,6,2,0,6,57,716,29,639,0,4,2,0,3,39,119.4,288.1,64.2,166.9,129.4,265.2,164.6,432.1
16017177005,ID,Bonner County,177005,1226,30,1136,0,5,8,0,2,45,1012,28,937,0,5,8,0,0,34,109.1,505.6,91.8,428.5,95.5,443.1,140.1,645.2
16017177012,ID,Bonner County,177012,836,24,765,2,8,0,0,8,29,726,17,680,0,8,0,0,6,15,184.6,315.9,164,299,178.4,256.6,211.5,392
16017177019,ID,Bonner County,177019,386,12,345,0,1,3,1,9,15,335,8,305,0,1,3,1,9,8,32.1,133.3,24.8,136.4,29.7,108,41.7,155.5
16017177025,ID,Bonner County,177025,1993,56,1792,4,12,8,0,4,117,1632,28,1507,3,10,8,0,3,73,289.8,641.1,294.5,707.5,253,477.1,321.9,738.8
16017177028,ID,Bonner County,177028,1347,46,1208,2,5,0,0,15,71,1060,28,958,0,5,0,0,13,56,203.6,561.7,135.5,405,206.8,508.3,268.6,771.7
16019193001,ID,Bonneville County,193001,2827,419,2251,12,9,34,0,14,88,1848,236,1516,10,7,30,0,6,43,250.5,603.2,178.6,585,282.2,436.3,290.6,788.2
16019193013,ID,Bonneville County,193013,3226,478,2492,14,46,52,7,6,131,2351,281,1910,12,28,42,3,3,72,349.9,594.9,267.2,592,324.1,427.7,458.5,764.9
16019193021,ID,Bonneville County,193021,3098,493,2438,12,13,42,1,8,91,2235,315,1814,9,8,34,0,6,49,326.5,730.6,226.1,745.5,337.3,531.5,416,914.7
