GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
33011BRKL01,NH,Hillsborough County,BRKL01,5639,150,5013,32,5,116,4,35,284,4091,76,3730,22,5,74,4,32,148,1350.7,1664.6,1335.2,1640.2,1077.1,1474.3,1639.9,1879.4
33011DRNG01,NH,Hillsborough County,DRNG01,1904,39,1759,6,6,14,0,4,76,1610,23,1498,5,6,13,0,4,61,369.2,578.6,393.7,565.9,304.1,478.3,409.7,691.5
33011FRNT01,NH,Hillsborough County,FRNT01,1619,21,1519,3,2,7,0,3,64,1325,17,1249,2,2,7,0,3,45,495.6,543.5,499.5,509,427.7,504.4,559.8,617.2
33011GOFF01,NH,Hillsborough County,GOFF01,18577,628,16803,213,30,239,6,50,608,15119,430,13856,167,25,176,4,42,419,3788.7,4957.4,4116.2,5083.9,2923.8,4171.4,4326,5617
33011GRFD01,NH,Hillsborough County,GRFD01,1716,38,1578,15,0,11,1,5,68,1362,23,1278,9,0,8,1,2,41,421.3,430.6,440.7,407.6,347,373.2,476.1,511
33011GRNV01,NH,Hillsborough County,GRNV01,1974,70,1781,5,6,16,0,0,96,1613,40,1473,5,6,12,0,0,77,383.2,470.1,417.2,464.4,287.6,366,444.7,579.9
33011HANC01,NH,Hillsborough County,HANC01,1731,25,1610,5,1,11,0,16,63,1448,7,1367,4,0,4,0,14,52,651.9,456.2,698.3,461.7,622.4,448.4,635,458.7
33011HILS01,NH,Hillsborough County,HILS01,5939,157,5402,30,14,24,2,20,290,4734,104,4349,25,14,22,2,11,207,1167.6,1566.7,1276.3,1522.1,886,1354.3,1340.7,1823.8
33011HOLL01,NH,Hillsborough County,HOLL01,8342,240,7332,45,8,353,2,27,335,6484,147,5852,31,2,261,0,16,175,2358.4,2512.7,2330.4,2530.5,1920.6,2250.1,2824.1,2757.7
33011HUDS01,NH,Hillsborough County,HUDS01,25394,1151,22125,313,27,713,10,113,942,20475,794,18181,247,18,544,10,83,598,4905.9,7085.4,5291.7,7181.5,3542.5,5691.2,5883.5,8383.5
33011LITC01,NH,Hillsborough County,LITC01,8478,264,7760,53,14,74,0,35,278,6693,160,6232,42,12,59,0,28,160,1765.9,2736.4,1896.1,2755.7,1267.9,2333.8,2133.6,3119.7
33011LYND01,NH,Hillsborough County,LYND01,1702,44,1551,2,5,8,0,15,77,1425,24,1320,0,5,5,0,11,60,446.1,517.3,476.2,513.5,358.6,442.6,503.5,595.7
33011MANC01,NH,Hillsborough County,MANC01,9696,511,8217,190,17,296,4,56,405,8190,366,7106,139,16,241,4,37,281,2653.7,2406.9,2885.1,2408.4,2103.4,2322.8,2972.6,2489.4
33011MANC02,NH,Hillsborough County,MANC02,9292,562,7595,321,22,346,1,56,389,7756,347,6568,219,18,293,1,48,262,2326,2065.6,2410.2,2050.8,1881.3,1853.3,2686.5,2292.6
33011MANC03,NH,Hillsborough County,MANC03,9959,1583,6692,857,25,308,5,62,427,8423,1141,6057,585,19,275,3,40,303,1697.1,1076.6,1728.3,1020.2,1366.3,912.2,1996.5,1297.5
33011MANC04,NH,Hillsborough County,MANC04,9468,1376,6563,742,26,329,2,28,402,7541,879,5596,506,17,259,2,21,261,1656.6,1362.3,1878.1,1371.9,1227,1120.6,1864.6,1594.3
33011MANC05,NH,Hillsborough County,MANC05,9626,2436,5362,857,22,501,4,40,404,7261,1590,4441,508,15,405,4,28,270,1321.9,1058.7,1552.7,1071.7,923,857,1490,1247.3
33011MANC06,NH,Hillsborough County,MANC06,9737,527,8085,355,2,400,4,30,334,7865,350,6741,220,1,311,4,19,219,2034.8,2502.7,2155.4,2484.8,1499.2,2180.4,2449.7,2842.7
33011MANC07,NH,Hillsborough County,MANC07,9610,1616,6660,426,24,440,0,54,390,7580,1062,5551,291,18,359,0,33,266,1718.1,1635.9,1991.7,1648.3,1239,1386,1923.7,1873.3
33011MANC08,NH,Hillsborough County,MANC08,9482,612,7756,175,8,556,0,37,338,7797,416,6555,127,3,440,0,26,230,1999.4,2614.4,2201.1,2622.9,1481,2311.2,2316.1,2909.1
33011MANC09,NH,Hillsborough County,MANC09,9864,1306,7132,536,13,383,2,45,447,7778,844,5990,328,10,305,2,18,281,1843.7,1943.8,2050.1,1951.7,1333.8,1690.2,2147.1,2189.6
33011MANC10,NH,Hillsborough County,MANC10,9147,977,6860,416,23,414,1,30,426,7450,610,5908,288,19,307,1,22,295,1792,1821.1,2002.8,1804.7,1354.8,1637.8,2018.3,2020.9
33011MANC11,NH,Hillsborough County,MANC11,9749,1294,6886,601,26,328,4,83,527,7590,793,5720,417,22,241,3,55,339,1550.4,1348.3,1679.6,1345.8,1123.1,1100.2,1848.3,1599
33011MANC12,NH,Hillsborough County,MANC12,10014,857,7800,440,21,496,0,24,376,8764,645,7063,329,21,417,0,20,269,1908.9,1951.7,2117.5,1934.6,1555.1,1732.3,2054.2,2188.3
33011MASO01,NH,Hillsborough County,MASO01,1448,47,1330,0,0,6,0,10,55,1175,25,1094,0,0,5,0,10,41,308.3,485,306.5,482.7,270,407.9,348.3,564.5
33011MERR01,NH,Hillsborough County,MERR01,26632,991,23547,245,35,595,8,168,1043,21161,616,19016,202,30,475,2,105,715,6294.1,7653.2,6412,7761.4,4881.6,6525.1,7588.8,8673.2
33011MILF01,NH,Hillsborough County,MILF01,16131,593,14222,225,18,239,4,83,747,12886,391,11524,178,18,213,4,73,485,3630.2,4056.8,3834.2,3968.7,2861.7,3498.4,4194.7,4703.4
33011MONT01,NH,Hillsborough County,MONT01,2584,91,2302,18,3,31,0,18,121,1990,49,1819,11,3,21,0,17,70,755.5,746.7,722.2,740.6,639.9,668.9,904.5,830.5
33011NASH01,NH,Hillsborough County,"NASH01",9658,660,7717,211,13,576,4,68,409,7875,456,6459,163,9,462,4,63,259,2705.8,2609.5,2875.6,2687.2,2143.6,2332.7,3098.2,2808.7
33011NASH02,NH,Hillsborough County,"NASH02",9380,955,6761,254,13,774,5,123,495,7757,677,5803,217,11,616,1,90,342,2292.5,2021.4,2409.4,2074,1794.8,1721.9,2673.3,2268.2
33011NASH03,NH,Hillsborough County,"NASH03",10124,1664,7379,272,15,255,6,89,444,8175,1096,6290,218,10,198,5,67,291,2273.6,1855.8,2367.7,1842.5,1791.5,1562.9,2661.6,2162.1
33011NASH04,NH,Hillsborough County,"NASH04",10803,3414,6082,392,24,265,1,89,536,8461,2309,5182,281,19,208,1,72,389,1752,1061.3,2036.8,1087.3,1283.9,779.7,1935.1,1316.8
33011NASH05,NH,Hillsborough County,"NASH05",10071,490,8153,144,11,815,2,89,367,8354,333,7009,109,9,603,2,64,225,2574,2614.8,2696.6,2668,2022.3,2238.7,3003,2937.7
33011NASH06,NH,Hillsborough County,"NASH06",9632,1980,6590,284,20,250,1,80,427,7580,1291,5518,231,17,198,1,54,270,2016.1,1618.9,2261.8,1682.8,1553.8,1334.8,2232.7,1839
33011NASH07,NH,Hillsborough County,"NASH07",10486,2014,7180,308,16,458,6,74,430,8366,1312,6083,242,14,362,6,51,296,1959.3,1685.9,2169.6,1742.8,1455.6,1383.4,2252.7,1931.7
33011NASH08,NH,Hillsborough County,"NASH08",11237,798,7529,324,10,1910,1,152,513,9306,591,6572,251,3,1433,1,113,342,2581.5,2014.3,2582.3,2114.3,2067.3,1654.2,3094.8,2274.3
33011NASH09,NH,Hillsborough County,"NASH09",9931,712,6834,194,8,1809,3,53,318,7910,502,5726,139,8,1292,3,49,191,2552.9,2257.7,2654,2316.3,2005,1884,2999.7,2572.7
33011NBOS01,NH,Hillsborough County,NBOS01,6108,128,5611,45,13,28,1,36,246,4610,68,4304,34,8,19,1,27,149,1363.5,1914,1357.6,1837.9,1103.6,1713.5,1629.3,2190.5
33011NIPS01,NH,Hillsborough County,NIPS01,5204,144,4785,27,5,29,1,35,178,3874,94,3605,18,1,18,0,24,114,747.4,1861.7,766.1,1862.8,612.8,1538.8,863.2,2183.5
33011PELH01,NH,Hillsborough County,PELH01,14222,567,12656,114,13,328,0,61,483,11298,331,10265,81,9,278,0,50,284,2593.3,4533.1,2718.1,4580.1,1899.5,3567.1,3162.2,5452
33011PETE01,NH,Hillsborough County,PETE01,6418,252,5790,32,6,59,4,29,246,5180,189,4745,24,6,53,4,21,138,2428.5,1265.6,2384.5,1254.8,2113,1139.1,2788.1,1402.8
33011SHAR01,NH,Hillsborough County,SHAR01,359,8,333,2,0,3,0,4,9,291,5,276,0,0,3,0,2,5,132.1,118.3,134.1,106.3,118.2,113.3,144.1,135.4
33011TEMP01,NH,Hillsborough County,TEMP01,1382,25,1287,4,1,12,2,5,46,1179,21,1105,4,1,5,2,4,37,411.8,415.6,395.4,412.6,365.6,366.5,474.5,467.7
33011WEAR01,NH,Hillsborough County,WEAR01,9092,173,8446,27,18,32,1,41,354,7103,124,6661,21,16,25,1,34,221,1696.1,2892.9,1849.9,2896.6,1265.7,2365.4,1972.8,3416.8
33011WILT01,NH,Hillsborough County,WILT01,3896,102,3565,9,0,16,3,20,181,3134,73,2921,4,0,5,3,12,116,1022.4,1067.6,1053.1,1052.1,822,947.7,1192.1,1203.1
33011WNDS01,NH,Hillsborough County,WNDS01,262,5,231,5,0,5,0,2,14,203,4,181,3,0,4,0,2,9,27.8,83.4,33,80.6,19.2,77.2,31.3,92.3
330130BOW01,NH,Merrimack County,0BOW01,8229,191,7580,17,5,120,1,36,279,6234,115,5812,10,3,88,1,29,176,2468,2343.9,2476.5,2339.2,2037.8,2167.9,2889.7,2524.6
33013ALLE01,NH,Merrimack County,ALLE01,4707,94,4271,37,11,38,0,13,243,3805,64,3505,20,10,38,0,12,156,813.8,1136,952.6,1116.3,563.7,978.2,925.1,1313.5
33013ANDO01,NH,Merrimack County,ANDO01,2406,29,2248,2,6,11,1,6,103,1917,15,1806,2,2,7,1,4,80,694.6,666.5,732.1,660.8,552.6,549.4,799,789.3
33013BOSC01,NH,Merrimack County,BOSC01,3998,76,3717,44,0,19,3,14,125,3294,62,3079,34,0,19,3,14,83,755.1,917.3,862,888.5,542.6,750.9,860.8,1112.4
33013BRAD01,NH,Merrimack County,BRAD01,1662,35,1573,1,4,4,0,5,40,1341,19,1286,1,1,0,0,2,32,443.5,475.8,460.5,480.3,358.3,421.2,511.8,526
33013CANT01,NH,Merrimack County,CANT01,2389,68,2184,14,3,9,0,9,102,2031,51,1870,14,3,9,0,9,75,803.1,688.5,810.8,675.4,690.5,625.7,908.1,764.3
33013CHIC01,NH,Merrimack County,CHIC01,2665,37,2496,7,7,4,0,10,104,2144,15,2031,4,7,3,0,9,75,570.2,821.3,643.1,787.5,416.6,722.3,650.7,954.1
33013CONC01,NH,Merrimack County,CONC01,4838,129,4283,86,16,73,1,17,233,3850,63,3477,59,15,60,1,7,168,1317.4,1020.2,1419.5,992.3,1029,880.3,1503.7,1188.1
33013CONC02,NH,Merrimack County,CONC02,4971,183,4164,170,21,221,2,12,198,4067,121,3494,123,15,166,2,10,136,992.1,815.3,1075.1,813,754.4,688.5,1146.8,944.3
33013CONC03,NH,Merrimack County,CONC03,5031,278,4376,183,7,77,0,21,89,4496,254,3921,177,7,64,0,16,57,907.8,585.1,925.1,548.9,727.6,539.2,1070.6,667.2
33013CONC04,NH,Merrimack County,CONC04,3784,119,3296,90,18,77,1,18,165,3225,97,2847,73,18,54,1,15,120,1265,598.9,1320.2,602.4,1058.9,522.6,1416,671.7
33013CONC05,NH,Merrimack County,CONC05,3959,93,3495,112,8,102,0,8,141,3212,66,2906,74,8,83,0,5,70,1681.4,762.9,1736.2,778.9,1455.4,734.1,1852.7,775.7
33013CONC06,NH,Merrimack County,CONC06,4104,137,3439,154,12,103,1,37,221,3430,101,2962,109,10,82,0,28,138,1114.1,614.2,1169.6,597,872,480.8,1300.8,764.9
33013CONC07,NH,Merrimack County,CONC07,4121,110,3712,25,5,113,3,11,142,3387,74,3090,21,5,95,0,7,95,1619.3,865.2,1692.9,860.2,1373,800.1,1792,935.2
33013CONC08,NH,Merrimack County,CONC08,4253,111,3442,222,17,263,1,25,172,3631,83,3034,141,17,214,1,13,128,1078.5,860.3,1124,816.1,831.4,784.9,1280.2,980
33013CONC09,NH,Merrimack County,CONC09,4350,116,2881,537,10,591,0,35,180,3497,85,2489,340,8,416,0,26,133,984.3,642.1,1047.2,643.4,749.8,562.9,1156,720
33013CONC10,NH,Merrimack County,CONC10,4565,100,4067,46,2,164,3,15,168,3607,63,3248,37,1,134,3,15,106,1589.1,1275.2,1669.4,1271.9,1322.1,1247.9,1775.6,1305.8
33013DANB01,NH,Merrimack County,DANB01,1250,15,1151,2,3,3,0,11,65,1012,10,939,2,3,0,0,11,47,240.7,365.4,269,360,189.7,302.3,263.5,433.9
33013DUNB01,NH,Merrimack County,DUNB01,3005,53,2786,19,3,18,0,10,116,2350,35,2206,2,3,16,0,8,80,664.1,1062.6,682,1047,522,938,788.3,1202.7
33013EPSO01,NH,Merrimack County,EPSO01,4834,80,4511,18,0,21,0,15,189,3938,53,3708,14,0,21,0,10,132,919.2,1544.4,1002.9,1512.4,689.9,1301.2,1064.8,1819.7
33013FRAN01,NH,Merrimack County,FRAN01,3001,82,2707,16,7,18,1,8,162,2478,52,2265,12,7,14,1,7,120,493.4,718.8,551.8,701.2,369.7,582.2,558.6,873
33013FRAN02,NH,Merrimack County,FRAN02,2607,50,2359,13,6,13,0,9,157,2026,25,1865,12,6,8,0,3,107,347.8,483.8,400.3,473.5,241.5,389.5,401.6,588.4
33013FRAN03,NH,Merrimack County,FRAN03,3133,84,2850,26,4,21,0,14,134,2565,55,2376,12,4,15,0,10,93,604.2,773.4,659.2,742,466.6,673.8,686.8,904.5
33013HENN01,NH,Merrimack County,HENN01,6185,217,5333,226,25,84,17,6,277,5338,182,4586,226,25,84,17,2,216,1293.2,1087.1,1416.6,1113.6,1057.7,936.6,1405.3,1211
33013HILL01,NH,Merrimack County,HILL01,1017,18,950,2,1,7,0,2,37,844,12,797,1,0,6,0,2,26,159.2,285.9,171.3,273.5,121,235.2,185.3,349
33013HOOK01,NH,Merrimack County,HOOK01,14871,507,13019,167,21,507,8,42,600,12069,322,10730,140,15,412,8,34,408,3114.4,4316.5,3450.9,4355.3,2296,3663.4,3596.3,4930.7
33013HOPK01,NH,Merrimack County,HOPK01,5914,133,5503,21,7,34,0,32,184,4561,74,4320,6,6,25,0,25,105,2196.8,1526.7,2224,1542.7,1859.4,1449.3,2506.9,1588.1
33013LOUD01,NH,Merrimack County,LOUD01,5576,78,5154,54,11,28,0,12,239,4537,51,4224,49,11,25,0,7,170,1181,1966,1271,1902.7,875.1,1699,1396.8,2296.4
33013NBRY01,NH,Merrimack County,NBRY01,2172,15,2053,2,1,15,0,15,71,1830,9,1733,1,1,11,0,15,60,630.9,733.6,607.6,695,491.7,676.6,793.4,829.2
33013NFLD01,NH,Merrimack County,NFLD01,4872,91,4444,39,5,56,0,23,214,3855,51,3577,30,2,49,0,15,131,899.8,1260.9,985.7,1233.2,664.1,1027.1,1049.6,1522.4
33013NLON01,NH,Merrimack County,NLON01,4400,81,4050,45,8,50,2,13,151,3834,63,3575,44,7,40,2,8,95,1609.1,1218.9,1656.2,1228.2,1347.4,1174.5,1823.5,1253.9
33013PEMB01,NH,Merrimack County,PEMB01,7207,183,6559,62,9,68,2,34,290,5709,115,5289,40,9,51,0,31,174,1732.1,1929.7,1885.4,1915.5,1318.4,1599.6,1992.6,2274
33013PITF01,NH,Merrimack County,PITF01,4075,100,3647,30,18,20,0,5,255,3243,64,2942,19,16,15,0,5,182,661.5,1102.6,754.5,1076.9,489.9,905,740.2,1325.8
33013SALI01,NH,Merrimack County,SALI01,1422,16,1335,0,1,3,0,5,62,1157,11,1093,0,1,3,0,5,44,304.3,465,318.5,463.7,235.9,397.8,358.6,533.4
33013SUTT01,NH,Merrimack County,SUTT01,1978,37,1834,5,8,21,9,1,63,1580,30,1475,5,7,12,1,1,49,603,579.8,615.8,580.9,501,514,692.2,644.6
33013WARN01,NH,Merrimack County,WARN01,2937,74,2679,28,16,19,2,21,98,2416,57,2232,19,11,14,2,11,70,864.2,811.8,890.1,794.9,732,735.4,970.6,905.2
33013WEBS01,NH,Merrimack County,WEBS01,1913,40,1800,4,3,8,1,0,57,1587,23,1508,2,2,7,1,0,44,466.9,589.3,525.5,575.7,361.7,493.2,513.5,698.9
33013WILM01,NH,Merrimack County,WILM01,1407,20,1304,10,1,10,0,5,57,1158,16,1078,7,0,9,0,5,43,459,379,482.9,365.9,374.7,359,519.4,412.2
330150RYE01,NH,Rockingham County,0RYE01,5543,110,5205,10,1,39,0,44,134,4716,72,4492,10,0,31,0,32,79,2076.2,1858.2,2073,1818.7,1713.7,1815.7,2442,1940
33015ATKI01,NH,Rockingham County,ATKI01,7087,199,6617,25,0,96,0,17,133,5935,129,5605,23,0,83,0,8,87,1543.5,2547.7,1540.2,2562.2,1178.6,2185,1911.8,2896
33015AUBU01,NH,Rockingham County,AUBU01,5946,128,5498,13,8,72,1,25,201,4583,89,4262,13,8,60,1,15,135,1177,2157.9,1280.9,2066.2,860,1960.5,1390.1,2446.9
33015BREN01,NH,Rockingham County,BREN01,4490,79,4148,27,6,68,0,25,137,3519,47,3305,24,3,42,0,12,86,1149.7,1429.3,1164.7,1392.9,917.7,1281.6,1366.6,1613.2
33015CAND01,NH,Rockingham County,CAND01,4013,82,3702,21,0,53,0,24,131,3314,55,3096,16,0,40,0,20,87,785.2,1550.6,870.6,1511.9,585.9,1390,899.1,1749.9
33015CHSR01,NH,Rockingham County,CHSR01,5232,133,4866,0,2,45,2,23,161,4115,83,3876,0,2,29,0,20,105,1076,1815.2,1121.1,1753.8,812,1566.9,1294.8,2124.8
33015DANV01,NH,Rockingham County,DANV01,4408,106,4076,28,10,28,1,7,152,3564,63,3344,23,8,19,1,6,100,821.1,1479.4,883.3,1489.5,620.1,1198.5,960,1750.3
33015DERR01,NH,Rockingham County,DERR01,8579,417,7523,87,15,124,2,40,371,6817,279,6101,58,14,103,2,23,237,1527.2,2089.9,1667.1,2191.6,1120.8,1614.3,1793.8,2463.8
33015DERR02,NH,Rockingham County,DERR02,8627,299,7765,85,12,120,2,53,291,6709,192,6117,64,10,86,1,44,195,1569.7,2150,1713.2,2254.6,1151.9,1661.1,1843.9,2534.2
33015DERR03,NH,Rockingham County,DERR03,8225,393,7227,91,11,126,1,34,342,6595,265,5882,76,11,112,1,30,218,1541.1,2109,1682.5,2212,1130.8,1628.6,1809.9,2486.4
33015DERR04,NH,Rockingham County,DERR04,8886,471,7714,119,9,155,0,44,374,7137,303,6337,85,8,130,0,35,239,1634.1,2236.3,1784,2345.5,1199.1,1726.9,1919.2,2636.4
33015DFLD01,NH,Rockingham County,DFLD01,4855,86,4552,9,1,13,0,14,180,3810,46,3612,9,1,10,0,14,118,1067.4,1622.5,1107.1,1596.9,872.3,1365.4,1222.7,1905.2
33015EKIN01,NH,Rockingham County,EKIN01,2441,52,2286,5,1,7,0,18,72,1925,26,1833,5,1,7,0,13,40,565.4,868.8,568.9,857.7,457,804,670.2,944.8
33015EPPI01,NH,Rockingham County,EPPI01,7125,131,6539,25,13,82,0,35,300,5726,87,5300,20,13,65,0,27,214,1567.8,2138.1,1664.5,2059.5,1235.2,1859.7,1803.9,2495.2
33015EXET01,NH,Rockingham County,EXET01,16049,409,14406,118,16,414,5,41,640,13101,266,11968,85,10,334,5,29,404,5444.7,3733.1,5465.4,3579.7,4535.8,3495.8,6332.8,4123.8
33015FREM01,NH,Rockingham County,FREM01,4739,108,4411,17,7,18,3,25,150,3844,55,3637,15,4,16,1,19,97,856.1,1487.2,960.9,1499.2,632,1290.7,975.5,1671.6
33015GRND01,NH,Rockingham County,GRND01,4067,90,3709,36,0,89,4,13,126,3230,68,2967,32,0,63,4,6,90,1287.2,1261,1306.6,1183.7,1059.2,1241.2,1495.7,1358.2
33015HAFA01,NH,Rockingham County,HAFA01,2403,36,2214,13,2,43,2,8,85,1908,15,1791,10,2,35,2,6,47,615.2,904.9,622.1,922.1,480.1,825.8,743.5,966.7
33015HMST01,NH,Rockingham County,HMST01,8998,260,8309,36,8,69,1,33,282,7230,145,6785,27,7,56,1,22,187,1944.4,3272.2,2041.7,3332.7,1484.6,2808.2,2306.8,3675.6
33015HMTN01,NH,Rockingham County,HMTN01,16214,392,15012,53,15,212,5,51,474,13944,286,13043,41,14,178,4,43,335,4574,5061.3,4720.9,4924.6,3672.5,4514,5328.5,5745.3
33015KENS01,NH,Rockingham County,KENS01,2095,33,1953,6,1,17,0,9,76,1681,19,1581,3,1,15,0,8,54,622.3,715.1,634.7,692.6,512.9,650.5,719.3,802.1
33015KING01,NH,Rockingham County,KING01,6202,146,5757,32,12,22,2,27,204,5125,91,4817,21,8,22,2,25,139,1340.4,2086.2,1414.3,2047.1,1049.8,1753.9,1557.2,2457.6
33015LOND01,NH,Rockingham County,LOND01,25826,972,23105,206,16,493,11,91,932,20140,606,18338,142,11,390,6,76,571,5613.2,7571.1,5815.1,7547,4296.4,6348.6,6728,8817.6
33015NCAS01,NH,Rockingham County,NCAS01,1000,27,942,3,0,9,0,0,19,891,16,855,3,0,9,0,0,8,441.2,363,424,349.7,355,380,544.7,359.3
33015NEWF01,NH,Rockingham County,NEWF01,1769,28,1651,1,1,23,0,7,58,1361,16,1293,1,1,13,0,6,31,553.6,599,578.4,569.2,436.9,602.6,645.4,625.2
33015NEWT01,NH,Rockingham County,NEWT01,4820,148,4408,28,6,33,0,26,171,3875,101,3576,25,6,28,0,26,113,965.9,1496.1,1005.5,1524.3,759.6,1194.7,1132.7,1769.2
33015NMAR01,NH,Rockingham County,NMAR01,9430,301,8309,84,8,339,13,21,355,7841,214,6991,68,8,279,7,16,258,3074.9,2014.8,3102.7,1966.3,2572,1821,3550,2257
33015NOHA01,NH,Rockingham County,NOHA01,4538,75,4207,20,7,81,0,18,130,3806,51,3561,20,7,63,0,10,94,1468,1542.8,1484.7,1546.6,1184.7,1415.6,1734.5,1666.1
33015NOTT01,NH,Rockingham County,NOTT01,5229,103,4810,20,1,47,1,33,214,4116,65,3828,13,1,42,1,21,145,1355.8,1606.1,1397.7,1550.3,1081,1401.1,1588.7,1866.8
33015NTHW01,NH,Rockingham County,NTHW01,4641,86,4302,16,10,39,3,9,176,3767,60,3518,9,10,32,3,5,130,1035.8,1380.9,1106.1,1368.8,807.2,1185.8,1194,1587.9
33015NWIN01,NH,Rockingham County,NWIN01,811,11,738,10,0,17,0,4,31,682,6,631,5,0,13,0,4,23,260.9,326.8,276.7,312.3,216,311.4,290,356.8
33015PLAI01,NH,Rockingham County,PLAI01,7830,327,7120,54,7,72,0,30,220,6341,220,5850,39,6,53,0,16,157,1574.5,2347.2,1678.6,2489.3,1182.6,1891.4,1862.2,2660.9
33015PORT01,NH,Rockingham County,PORT01,4276,119,3665,43,9,250,0,15,175,3624,88,3195,36,7,177,0,12,109,1732.2,905.4,1789.7,899.8,1490.3,796.2,1916.6,1020.3
33015PORT02,NH,Rockingham County,PORT02,4680,97,4339,28,13,58,4,18,123,4052,72,3790,22,10,47,4,17,90,2167.4,813.9,2184,810.7,1919,734,2399.3,897
33015PORT03,NH,Rockingham County,PORT03,4528,189,3764,70,6,288,3,27,181,3707,120,3151,65,4,227,0,18,122,1441.1,886,1434.9,845.1,1206.8,813.2,1681.6,999.7
33015PORT04,NH,Rockingham County,PORT04,4376,201,3696,55,3,250,0,12,159,3611,136,3101,45,3,199,0,11,116,1337.3,909.8,1356.3,856.5,1101.4,839.6,1554.3,1033.3
33015PORT05,NH,Rockingham County,PORT05,4096,143,3621,29,5,155,0,6,137,3580,114,3200,23,5,124,0,6,108,1753.9,735.3,1762,718.3,1510,683,1989.7,804.7
33015RAYM01,NH,Rockingham County,RAYM01,10684,243,9811,56,24,71,0,26,453,8750,138,8134,51,21,58,0,24,324,1825,3079.5,2029.5,3015.8,1320.2,2518.9,2125.3,3703.9
33015SALE01,NH,Rockingham County,SALE01,30089,1954,25721,297,37,1068,5,111,896,24811,1324,21666,232,36,886,5,93,569,5618.1,9009.9,6000,9117.8,4033.8,7289,6820.4,10622.8
33015SEAB01,NH,Rockingham County,SEAB01,8401,195,7685,65,17,72,3,29,335,7123,118,6617,52,13,65,3,19,236,1598,2573.9,1763.9,2618.1,1175.4,2068.9,1854.7,3034.8
33015SNDN01,NH,Rockingham County,SNDN01,6548,185,6060,20,4,34,4,35,206,5111,108,4789,19,2,31,4,30,128,1199.8,2070.5,1231.3,2070.9,924.4,1725.3,1443.8,2415.2
33015SOHA01,NH,Rockingham County,SOHA01,894,21,819,5,0,12,0,6,31,735,18,672,5,0,11,0,4,25,239.5,303.6,241.3,309.8,200.2,259.6,276.9,341.5
33015STRM01,NH,Rockingham County,STRM01,7669,169,6961,16,4,237,0,32,250,5948,116,5482,16,4,164,0,20,146,2259.5,2160.3,2238.3,2120.7,1841.2,2059.7,2699.1,2300.5
33015WNDM01,NH,Rockingham County,WNDM01,15817,503,13876,94,14,687,1,70,572,11687,322,10453,63,10,498,1,54,286,3194.4,5051,3296.4,5165.2,2384,4217,3902.8,5770.7
33015ZZZZZZ,NH,Rockingham County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330170LEE01,NH,Strafford County,0LEE01,4520,123,3988,25,4,160,2,19,199,3496,82,3138,22,4,116,0,16,118,1561.9,985.4,1581.3,918.4,1345.7,895.5,1758.7,1142.4
33017BARR01,NH,Strafford County,BARR01,9326,175,8567,39,8,106,0,24,407,7256,113,6736,31,8,83,0,18,267,2366.2,2613.9,2401.4,2495.9,1894.3,2319.2,2802.7,3026.6
33017DOVE01,NH,Strafford County,DOVE01,5162,155,4386,71,11,259,0,19,261,4313,119,3716,59,11,204,0,15,189,1761.3,773.9,1726.9,739.7,1418.3,621.4,2138.7,960.7
33017DOVE02,NH,Strafford County,DOVE02,5819,205,5037,92,1,250,0,21,213,4893,149,4300,82,0,195,0,21,146,1879.3,934,1903,935.5,1581.2,794.1,2153.6,1072.3
33017DOVE03,NH,Strafford County,DOVE03,5802,127,5088,69,4,248,2,21,243,4828,100,4313,50,0,182,0,21,162,1872,1477.1,1899.8,1390.5,1546.3,1408,2169.8,1632.9
33017DOVE04,NH,Strafford County,DOVE04,5452,172,4713,62,3,242,0,24,236,4510,128,3978,43,2,179,0,22,158,1663.9,1215,1715.1,1181.3,1363.5,1111.8,1913,1352.1
33017DOVE05,NH,Strafford County,DOVE05,5481,204,4460,112,12,394,3,30,266,4197,119,3472,90,10,306,3,18,179,1323.3,1033,1382.5,1006.5,1073,906.9,1514.4,1185.6
33017DOVE06,NH,Strafford County,DOVE06,5025,184,4099,114,8,400,0,19,201,4062,150,3379,102,7,303,0,12,109,1274.2,1100.9,1343.2,1120.8,1065.8,1035.6,1413.5,1146.4
33017DURH01,NH,Strafford County,DURH01,15490,653,13046,207,51,825,10,14,684,14108,606,11929,201,50,740,10,12,560,5471.5,2160.3,6228.4,2776.9,4806.3,1618.2,5379.7,2085.9
33017FARM01,NH,Strafford County,FARM01,6722,118,6113,46,33,48,4,25,335,5469,85,5026,27,26,38,3,19,245,1078.7,1730.4,1209.9,1690.8,784,1410.7,1242.2,2089.7
33017MADB01,NH,Strafford County,MADB01,1918,26,1738,6,2,71,1,11,63,1459,14,1333,3,2,55,0,11,41,635.7,476.4,630,456,533,451,744,522.3
33017MIDD01,NH,Strafford County,MIDD01,1823,15,1714,8,4,7,0,3,72,1451,13,1373,6,3,7,0,1,48,289.2,559.2,314.9,539,214.2,473.8,338.6,664.7
