GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
08005005250,CO,Arapahoe County,005250,1412,86,1072,10,2,131,2,15,94,1001,51,780,10,2,96,2,8,52,467.8,310.7,430.8,327.4,430.9,302.6,541.9,302.1
08005005251,CO,Arapahoe County,005251,2108,124,1523,21,5,300,0,9,126,1474,75,1104,18,5,203,0,6,63,639.1,429.4,589.9,443.1,577.5,411.4,749.8,433.6
08005005252,CO,Arapahoe County,005252,1891,94,1509,15,1,148,0,12,112,1315,46,1078,8,1,121,0,8,53,570.6,425.8,520.7,452.7,530.5,415.6,660.6,409.3
08005005253,CO,Arapahoe County,005253,2419,142,1622,41,0,485,2,25,102,1697,90,1196,20,0,326,1,14,50,937.4,824.7,864.8,840.8,847.3,785.9,1100.1,847.4
08005005254,CO,Arapahoe County,005254,483,29,387,11,0,24,2,5,25,392,23,323,11,0,19,1,3,12,166.5,120.1,154.4,117.7,145.9,122.3,199.2,120.3
08005005255,CO,Arapahoe County,005255,2249,298,1102,200,7,525,3,9,105,1847,211,978,169,7,385,3,7,87,1154.5,482.7,1107.2,499.7,913.8,402.4,1442.4,545.9
08005005256,CO,Arapahoe County,005256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005257,CO,Arapahoe County,005257,1800,162,998,149,1,371,6,10,103,1341,121,769,110,1,294,3,5,38,534.3,438.3,485.1,453.1,460.4,399.4,657.5,462.4
08005005258,CO,Arapahoe County,005258,1039,203,529,125,6,98,0,1,77,856,155,458,105,6,71,0,1,60,138.7,80.6,110.4,85.8,94.8,45,210.9,111
08005005259,CO,Arapahoe County,005259,3723,623,1943,374,13,492,9,28,241,2847,422,1617,267,13,353,6,26,143,766.3,491.4,638,553.2,665.7,375.6,995.4,545.5
08005005260,CO,Arapahoe County,005260,2777,434,1633,119,6,332,3,17,233,1987,280,1254,81,6,238,1,11,116,627.8,517.1,563,578.9,520.9,399.4,799.5,573
08005005261,CO,Arapahoe County,005261,2345,222,1285,127,7,530,6,7,161,1602,138,878,90,7,384,5,7,93,600.4,534.8,513,566,525.8,483.8,762.5,554.5
08005005262,CO,Arapahoe County,005262,1695,170,1246,87,0,89,4,12,87,1269,116,942,68,0,77,0,12,54,580.4,474.4,547,496.7,532.8,465,661.5,461.5
08005005263,CO,Arapahoe County,005263,1320,94,909,97,1,123,1,4,91,1018,63,728,73,1,94,0,2,57,443,413.3,389.7,430.3,401.8,391,537.5,418.5
08005005264,CO,Arapahoe County,005264,1707,175,1019,122,0,268,6,6,111,1309,104,801,100,0,219,5,6,74,591,435,540.7,469.9,525.7,417.2,706.7,418
08005005265,CO,Arapahoe County,005265,1863,555,883,232,10,61,0,8,114,1397,355,734,166,7,54,0,7,74,433.5,257.6,396.7,265.7,361.4,193.2,542.5,314
08005005266,CO,Arapahoe County,005266,1683,393,928,194,18,41,1,22,86,1292,272,763,143,8,38,1,17,50,437.7,332.8,382.5,358.9,368.9,283.8,561.8,355.6
08005005267,CO,Arapahoe County,005267,1668,441,878,154,0,74,2,10,109,1252,286,732,92,0,68,2,9,63,449.3,351.9,407.9,369.8,420.9,291.4,519.2,394.4
08005005268,CO,Arapahoe County,005268,1219,206,766,121,2,42,3,5,74,978,138,657,96,2,33,3,5,44,388.5,293.1,343.4,311.5,349.8,251.5,472.1,316.3
08005005269,CO,Arapahoe County,005269,1802,432,993,178,9,73,8,9,100,1385,298,832,116,4,59,4,6,66,441.8,266.7,412,268.7,383.8,218,529.5,313.5
08005005270,CO,Arapahoe County,005270,1667,447,819,185,7,105,2,7,95,1208,293,652,116,7,81,0,7,52,363.2,236.9,337.6,256.3,309,204.4,443,249.8
08005005271,CO,Arapahoe County,005271,1234,313,725,62,2,45,7,5,75,907,212,574,40,2,34,0,4,41,298.8,210.6,272.3,226,279.7,166.3,344.6,239.3
08005005272,CO,Arapahoe County,005272,1233,130,776,129,1,89,5,7,96,920,91,606,90,1,78,5,7,42,356,283.5,331.3,323.9,321.7,244.9,415,281.7
08005005273,CO,Arapahoe County,005273,1407,283,808,118,6,97,3,5,87,1066,183,641,92,6,83,3,4,54,383.1,313.2,360.4,325.9,343.3,271.9,445.6,341.9
08005005274,CO,Arapahoe County,005274,1646,189,1049,151,6,127,2,9,113,1257,122,823,116,3,113,2,6,72,492.9,453.2,458.8,460.8,443.8,410.3,576.2,488.6
08005005275,CO,Arapahoe County,005275,902,118,610,51,3,61,4,3,52,682,71,488,38,3,45,2,3,32,289.1,229.4,277.1,230.4,259.2,196.8,331,261.1
08005005276,CO,Arapahoe County,005276,452,49,318,29,1,25,0,3,27,356,39,245,27,1,23,0,3,18,121.6,112.1,111.7,116,111,97.2,142,123
08005005277,CO,Arapahoe County,005277,1338,186,889,105,5,48,0,15,90,987,113,686,79,4,37,0,15,53,341.9,318.8,319.3,330.7,290.4,278.6,416,347
08005005278,CO,Arapahoe County,005278,700,75,531,27,2,19,2,0,44,514,55,389,24,2,19,2,0,23,255.9,245.3,236.8,257.2,230.6,226.9,300.3,251.8
08005005279,CO,Arapahoe County,005279,1237,133,914,47,4,52,1,14,72,945,91,722,36,4,36,1,8,47,407.4,380.6,419.3,419,360,342.4,443,380.5
08005005280,CO,Arapahoe County,005280,1678,215,1141,80,3,168,0,3,68,1237,157,816,68,3,131,0,3,59,500.5,434.8,462,455,441.4,394.4,598,455
08005005281,CO,Arapahoe County,005281,1559,145,985,130,8,209,2,3,77,1165,86,754,106,6,167,2,2,42,440.8,393.4,403.2,403.2,382.6,369.9,536.7,407.2
08005005282,CO,Arapahoe County,005282,2352,236,1381,111,8,488,1,7,120,1600,143,953,78,5,360,1,3,57,605.9,514.7,563,520.3,537.2,456.4,717.5,567.5
08005005283,CO,Arapahoe County,005283,1291,96,693,110,2,311,1,18,60,927,70,501,89,2,225,1,11,28,407.4,303.3,372.9,310,368.2,268,481.2,332
08005005284,CO,Arapahoe County,005284,1358,289,748,136,3,116,0,6,60,1029,201,600,96,3,90,0,0,39,273.5,241.4,254,252,214,206.6,352.5,265.5
08005005285,CO,Arapahoe County,005285,1032,74,747,37,1,108,0,2,63,690,41,526,22,0,67,0,2,32,300.6,331.6,262.1,333,268.4,309.8,371.3,352
08005005286,CO,Arapahoe County,005286,3124,393,1890,171,12,516,0,12,130,2817,325,1793,137,11,441,0,9,101,643.8,438.6,352.1,299.2,610.7,418.6,968.6,597.8
08005005301,CO,Arapahoe County,005301,1090,339,519,136,3,33,0,2,58,806,215,420,104,3,30,0,0,34,300.7,176,291,193.7,252.6,140.8,358.5,193.5
08005005302,CO,Arapahoe County,005302,1831,404,907,247,10,117,0,14,132,1423,257,763,190,10,102,0,12,89,561.9,385.5,554.2,404.8,480,361.1,651.4,390.6
08005005303,CO,Arapahoe County,005303,1342,223,739,234,2,73,0,3,68,1027,151,610,169,2,58,0,2,35,420.3,272.7,400.3,282.7,381.2,251,479.5,284.5
08005005304,CO,Arapahoe County,005304,1458,366,778,163,0,58,5,7,81,1163,273,661,114,0,53,5,3,54,389.2,250.7,369.3,266.7,329.8,206,468.5,279.5
08005005305,CO,Arapahoe County,005305,1905,300,987,326,6,170,0,16,100,1553,196,884,248,5,149,0,8,63,592.9,376.4,567.1,403.9,512.6,322.5,699.1,402.9
08005005306,CO,Arapahoe County,005306,1219,299,671,117,9,48,4,8,63,984,207,592,93,7,40,4,5,36,329.6,304.1,313,330.7,292.8,269.2,383,312.5
08005005307,CO,Arapahoe County,005307,1695,452,767,267,20,70,5,16,98,1334,302,660,217,13,61,5,13,63,316.9,125.6,313.7,152.3,253.6,87.4,383.5,137
08005005308,CO,Arapahoe County,005308,1884,372,1064,205,3,78,10,31,121,1432,231,885,145,1,67,5,19,79,522.2,332.6,470.7,339.7,462,281.2,634,377
08005005309,CO,Arapahoe County,005309,2189,441,1052,373,4,123,8,22,166,1623,297,854,257,2,105,5,9,94,538.4,381.3,516.7,411.7,472.4,327.8,626,404.5
08005005310,CO,Arapahoe County,005310,3072,585,1125,585,20,519,11,13,214,2346,415,922,423,18,432,11,5,120,860.6,407.6,784,402.3,756.4,340.6,1041.5,480
08005005311,CO,Arapahoe County,005311,2838,590,1209,576,18,285,1,14,145,2225,415,1047,412,15,237,1,9,89,836.4,514.5,740.1,505.8,719.1,453,1050,584.5
08005005312,CO,Arapahoe County,005312,3009,628,1219,565,15,357,10,28,187,2209,430,961,382,12,282,10,19,113,808.4,400.9,758,416.5,690.5,334.1,976.6,452.2
08005005313,CO,Arapahoe County,005313,1658,273,911,232,6,122,5,4,105,1298,187,732,177,6,112,4,1,79,438.8,337.2,404,366,382.8,282,529.5,363.5
08005005314,CO,Arapahoe County,005314,1424,294,748,172,9,76,2,8,115,1042,200,591,125,8,56,2,7,53,343.1,243.9,293.5,243.8,291,213.8,444.7,274
08005005315,CO,Arapahoe County,005315,2412,588,1346,206,8,109,20,14,121,1832,376,1116,151,7,84,14,11,73,627.7,457,561.7,477,521,388.4,800.5,505.5
08005005316,CO,Arapahoe County,005316,1243,262,593,170,1,109,2,12,94,941,181,488,120,1,91,2,9,49,324.1,222.6,295.3,244.3,280.6,178,396.5,245.5
08005005317,CO,Arapahoe County,005317,1654,376,876,211,3,55,1,7,125,1216,219,718,137,3,48,1,7,83,426.8,306.5,387.3,327.3,379.6,258.2,513.5,334
08005005318,CO,Arapahoe County,005318,1791,346,928,189,6,179,6,16,121,1260,212,709,143,6,115,6,8,61,432.1,332.2,476.4,417,327.4,250.4,492.5,329.2
08005005319,CO,Arapahoe County,005319,3077,879,1462,317,18,128,3,20,250,2226,547,1175,227,12,111,3,12,139,749.3,489.3,690.3,508.1,647.2,401.6,910.5,558.2
08005005320,CO,Arapahoe County,005320,2574,467,1513,244,7,176,5,16,146,1960,332,1181,180,6,143,4,14,100,625.5,501.1,559.3,506.6,539.5,408.3,777.6,588.4
08005005321,CO,Arapahoe County,005321,1896,250,1227,131,5,125,3,13,142,1381,172,931,104,4,101,0,5,64,548.3,498.2,521.4,517.3,477.2,456.8,646.3,520.5
08005005322,CO,Arapahoe County,005322,1579,139,1051,82,0,238,0,5,64,1137,79,788,59,0,167,0,5,39,501.1,453.4,476.3,455.7,456.4,422.4,570.5,482
08005005323,CO,Arapahoe County,005323,66,0,56,0,0,10,0,0,0,47,0,44,0,0,3,0,0,0,9.6,21.8,8.3,19,9.6,17,11,29.5
08005005324,CO,Arapahoe County,005324,688,54,540,15,1,51,4,3,20,554,34,443,15,1,40,4,3,14,187.2,333,178.7,335.6,160.9,333.9,222.2,329.5
08005005325,CO,Arapahoe County,005325,2044,120,1625,53,6,111,1,17,111,1625,88,1315,47,5,84,0,17,69,516.2,953.4,452.9,982.1,443.3,915.5,652.2,962.4
08005005326,CO,Arapahoe County,005326,1391,33,1259,19,5,31,0,5,39,1329,29,1225,16,0,27,0,3,29,399.5,758.7,365.8,769.9,360.6,773.5,472.1,732.5
08005005327,CO,Arapahoe County,005327,1782,203,1077,147,0,220,2,11,122,1383,146,899,97,0,170,0,5,66,459.6,462.2,445.7,524.8,364,379.2,569,482.5
08005005328,CO,Arapahoe County,005328,366,27,307,2,1,17,0,0,12,295,17,252,2,0,17,0,0,7,169.2,237.2,142.4,246.7,155.2,221.3,210,243.4
08005005329,CO,Arapahoe County,005329,2266,328,1287,271,8,221,2,20,129,1754,230,1064,207,8,157,1,11,76,512.8,479.1,502.5,632.6,413.3,351.6,622.6,453
08005005330,CO,Arapahoe County,005330,2576,311,1521,224,9,347,5,6,153,2033,212,1248,181,9,266,3,6,108,770,712.9,710.4,761.5,682.6,622.1,917,755.2
08005005331,CO,Arapahoe County,005331,987,97,704,37,11,57,1,11,69,751,56,565,29,6,40,1,7,47,258.2,307.4,230.2,323.9,224.5,279.7,320,318.7
08005005332,CO,Arapahoe County,005332,1549,204,1057,83,14,59,0,2,130,1105,126,796,59,9,47,0,1,67,419.4,404.9,366.3,428.7,389.4,344.4,502.5,441.5
08005005333,CO,Arapahoe County,005333,1232,199,767,98,2,92,1,3,70,918,112,613,68,1,70,0,2,52,320.3,288,261.3,299,299.6,239.4,400,325.5
08005005334,CO,Arapahoe County,005334,2856,512,1801,232,8,126,0,15,162,2059,335,1343,174,7,95,0,11,94,692.6,646.9,647.3,673,618.9,537.2,811.5,730.5
08005005335,CO,Arapahoe County,005335,2578,380,1479,234,5,308,4,17,151,1809,238,1064,161,1,245,0,11,89,623.5,531.2,584.6,524.8,544.2,457.2,741.8,611.5
08005005336,CO,Arapahoe County,005336,2452,405,1454,220,4,197,10,4,158,1695,233,1055,164,3,159,9,0,72,586.7,524.5,531.5,549.1,513,434,715.8,590.5
08005005337,CO,Arapahoe County,005337,2332,401,1383,199,9,190,11,15,124,1590,255,980,140,3,134,3,12,63,552.4,464.9,530.7,472,485.6,393.2,641,529.5
08005005338,CO,Arapahoe County,005338,1571,230,968,88,4,173,6,3,99,1140,146,731,56,4,129,6,1,67,409.8,323.7,382,332.2,368.7,278.9,478.7,360
08005005339,CO,Arapahoe County,005339,1955,271,1224,162,1,167,1,12,117,1412,190,903,111,0,134,1,7,66,524.3,424.7,483.9,448.4,449.3,362.9,639.9,462.9
08005005340,CO,Arapahoe County,005340,4725,775,2328,573,12,694,7,37,299,3118,451,1609,386,7,495,4,19,147,870.8,657.4,493.1,470.2,759.1,558.5,1360.1,943.7
08005005341,CO,Arapahoe County,005341,2809,453,1551,302,7,308,6,14,168,1984,270,1160,199,7,242,6,11,89,614.8,482.6,458.9,439.1,575.1,443.7,810.5,565
08005005342,CO,Arapahoe County,005342,3177,582,1725,400,15,201,3,16,235,2148,350,1229,243,14,155,3,9,145,718.5,573.2,635,597.1,624,440.8,896.7,681.6
08005005343,CO,Arapahoe County,005343,1985,235,1113,213,3,250,1,36,134,1386,129,802,154,3,208,1,15,74,492.7,417.9,443.8,413.1,393.2,370.3,641.2,470.4
08005005344,CO,Arapahoe County,005344,2515,417,1207,340,8,395,1,6,141,1901,275,962,251,6,304,0,4,99,677.2,560.2,628.7,569,598.4,504,804.5,607.5
08005005345,CO,Arapahoe County,005345,662,130,355,113,4,37,1,1,21,491,80,285,78,3,28,1,0,16,186.3,157,139.1,146.1,167.2,141.2,252.7,183.8
08005005346,CO,Arapahoe County,005346,2197,641,1100,216,2,135,1,7,95,1667,430,908,169,2,100,0,3,55,528.7,541.8,465.1,529.3,463.9,469.4,657,626.8
08005005347,CO,Arapahoe County,005347,2387,615,1074,360,11,132,3,16,176,1685,413,789,258,10,113,2,9,91,387.6,318.4,211.7,214.4,279.8,230.2,671.2,510.6
08005005348,CO,Arapahoe County,005348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005349,CO,Arapahoe County,005349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005350,CO,Arapahoe County,005350,29,4,19,2,1,2,0,0,1,20,1,14,2,1,2,0,0,0,0,0,0,0,0,0,0,0
08005005351,CO,Arapahoe County,005351,3123,506,1777,332,10,292,2,13,191,2149,318,1306,200,4,215,2,10,94,674.3,677.8,590.3,654.3,604,568,828.5,811
08005005352,CO,Arapahoe County,005352,2665,430,1459,304,18,259,0,9,186,1840,289,1059,230,13,181,0,5,63,439.8,345.4,351.5,353,395.1,298.5,572.8,384.6
08005005353,CO,Arapahoe County,005353,1716,183,1151,78,1,163,0,13,127,1086,109,757,47,1,113,0,6,53,449.8,444.4,432,473.1,381.8,393,535.5,467
08005005354,CO,Arapahoe County,005354,2474,257,1754,155,2,187,2,3,114,1672,159,1204,118,1,124,2,1,63,585.8,692.6,483.4,697.8,526.6,631.4,747.3,748.7
08005005355,CO,Arapahoe County,005355,5747,846,3450,451,14,592,8,20,366,3781,519,2327,311,14,412,7,13,178,984,894.7,512,575,797.6,727.2,1642.5,1382
08005005356,CO,Arapahoe County,005356,2172,254,1437,105,9,183,0,8,176,1469,143,1033,67,7,131,0,7,81,368.7,377.9,97,155.5,325.9,315.5,683.1,662.8
08005005357,CO,Arapahoe County,005357,12,4,4,2,0,0,0,0,2,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005358,CO,Arapahoe County,005358,86,41,24,10,1,1,0,0,9,41,11,15,6,1,1,0,0,7,9.5,10.2,10,11.3,16.6,9.4,2,10
08005005359,CO,Arapahoe County,005359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08005005360,CO,Arapahoe County,005360,1771,1210,450,51,16,3,1,6,34,1140,711,350,37,16,2,1,3,20,222.9,164.6,138.7,135.4,105.9,76.5,424.1,282
08005005361,CO,Arapahoe County,005361,3,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,10.7,31.9,10.1,31.7,9.3,29.2,12.8,34.8
08005005362,CO,Arapahoe County,005362,1608,320,1142,26,3,13,6,4,94,1296,240,955,21,3,13,3,4,57,214.8,640,202.3,636.2,186,586.1,256.1,697.7
08005005363,CO,Arapahoe County,005363,1762,293,1349,18,11,9,1,7,74,1369,192,1093,16,8,7,1,4,48,191.8,748.8,191.7,712.2,157.8,626,225.9,908.2
08005005364,CO,Arapahoe County,005364,2140,244,1752,24,11,8,0,2,99,1628,152,1368,23,9,5,0,1,70,219.5,826,210.5,804.5,192.3,684.6,255.6,988.8
08005005365,CO,Arapahoe County,005365,1453,334,1024,4,12,15,0,4,60,1017,181,765,2,12,14,0,2,41,98.9,437.8,82.1,375.6,77.6,367.1,136.9,570.8
08005005366,CO,Arapahoe County,005366,1236,172,960,22,2,15,0,12,53,968,110,788,17,2,9,0,5,37,197.4,598,180.7,566.8,163.9,545.7,247.6,681.6
08005005367,CO,Arapahoe County,005367,1772,109,1268,36,9,251,0,12,87,1289,67,947,27,3,181,0,10,54,477.7,510.2,400.1,519.7,435.8,475.2,597.3,535.8
08005005368,CO,Arapahoe County,005368,1398,266,665,237,2,118,0,4,106,944,152,481,159,2,87,0,1,62,292,184.5,266.5,218.7,247.2,139,362.2,195.8
08005005369,CO,Arapahoe County,005369,2325,413,1153,286,4,316,5,5,143,1581,246,837,196,2,223,5,2,70,583.6,464.4,443.8,433.7,466.7,380.6,840.4,578.9
08005005370,CO,Arapahoe County,005370,2550,342,1311,341,3,430,2,11,110,1770,226,926,233,0,320,2,9,54,659.2,469.2,574.7,478.7,560,406.8,843,522
08005005371,CO,Arapahoe County,005371,1635,319,787,204,0,229,0,9,87,1237,212,634,151,0,180,0,6,54,421.5,307.3,408.4,321.2,373.3,246.6,482.8,354
08005005372,CO,Arapahoe County,005372,3182,455,1885,250,6,329,4,14,239,2125,284,1306,174,5,230,4,9,113,674.4,625.7,618.3,664.3,552.4,512.2,852.5,700.5
08005005373,CO,Arapahoe County,005373,2328,277,1584,87,11,227,0,20,122,1532,157,1068,62,9,164,0,5,67,474.5,500.9,294.2,359.9,470.6,497.6,658.7,645.2
08005005374,CO,Arapahoe County,005374,3009,605,1530,413,20,255,4,19,163,2146,396,1137,302,11,193,4,11,92,679.6,594.1,598.5,653,588.1,501.6,852.4,627.7
08005005375,CO,Arapahoe County,005375,2187,299,1477,154,6,110,3,6,132,1777,192,1286,118,3,84,3,5,86,430.8,473.6,309.7,446.3,342.6,381.4,640,593
08005005376,CO,Arapahoe County,005376,1636,117,1272,70,6,116,4,4,47,1446,93,1168,53,2,91,4,3,32,544.8,718.2,517.7,717.9,490.3,705.5,626.3,731.4
08005005377,CO,Arapahoe County,005377,3030,281,2165,164,7,224,1,18,170,2153,193,1562,127,5,166,0,12,88,564.7,779.5,340.9,564.7,491.5,703.7,861.7,1070
08005005378,CO,Arapahoe County,005378,2399,271,1541,158,2,249,0,17,161,1550,137,1013,118,2,174,0,10,96,717.4,658.9,751.7,815.7,549.7,486.7,850.9,674.3
08005005379,CO,Arapahoe County,005379,1303,89,952,58,2,144,2,3,53,945,53,707,48,2,105,1,2,27,265.6,306.7,140.4,175.8,280.7,349.1,375.6,395.2
08005005380,CO,Arapahoe County,005380,1628,168,1084,84,9,149,1,11,122,1065,104,722,59,9,102,1,5,63,301.4,287.9,190.1,208.1,283.8,256.5,430.2,399.1
08005005381,CO,Arapahoe County,005381,2884,671,1431,451,11,149,8,20,143,2077,425,1120,314,11,109,4,7,87,621.2,523.7,449.6,454.9,558.9,461.5,855.1,654.6
08005005401,CO,Arapahoe County,005401,2606,403,1274,650,20,133,3,13,110,2138,299,1146,466,14,107,3,12,91,684.5,201.8,665.4,205,566.7,157.6,821.4,242.8
08005005402,CO,Arapahoe County,005402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.1,54.1,170.2,56.5,169.9,48.8,212.3,57.2
08005005403,CO,Arapahoe County,005403,1784,291,970,253,7,158,0,9,96,1549,241,878,201,7,133,0,6,83,316.9,84.4,285.2,95.1,274,63.6,391.4,94.6
08005005404,CO,Arapahoe County,005404,2488,772,959,462,29,114,4,15,133,1773,489,760,329,18,95,4,13,65,403.1,110,261.3,85.2,395.2,111.8,552.8,133.1
08005005405,CO,Arapahoe County,005405,2342,588,999,520,15,90,5,8,117,1813,416,865,367,11,80,3,4,67,481.5,140.6,486.3,156.3,385.6,97.6,572.5,168
08005005406,CO,Arapahoe County,005406,1133,210,502,269,0,95,0,1,56,856,145,444,162,0,64,0,1,40,74.5,22,73.8,22.9,63,15.9,86.7,27.4
08005005407,CO,Arapahoe County,005407,2801,679,1406,434,14,79,5,19,165,2081,426,1159,284,8,73,3,14,114,744.3,373.4,866.4,431.4,575.7,326.9,790.7,362
08005005408,CO,Arapahoe County,005408,1415,179,652,297,6,189,1,17,74,1066,139,551,177,5,134,1,9,50,506.7,150.5,756.2,214.2,324.2,103,439.6,134.2
08005005409,CO,Arapahoe County,005409,3230,519,1209,1156,13,165,5,20,143,2462,373,1047,773,11,143,4,9,102,842.3,213.3,741.5,212.8,752.4,173,1033,254
08005005410,CO,Arapahoe County,005410,1770,197,1120,183,8,134,0,9,119,1478,138,1002,150,8,96,0,7,77,857,325.7,798.2,316.9,754.8,307.9,1018,352.3
08005005411,CO,Arapahoe County,005411,3600,962,1226,954,15,219,0,26,198,2779,677,1074,688,9,179,0,13,139,910.8,252.9,939.4,289.7,713,191.2,1079.9,277.8
08005005412,CO,Arapahoe County,005412,3251,613,1157,1018,20,232,4,19,188,2580,467,1035,715,18,187,3,14,141,420.7,109.7,226,86.4,423.5,94.2,612.7,148.4
08005005413,CO,Arapahoe County,005413,2573,602,1067,627,9,146,0,15,107,2065,425,941,472,9,127,0,12,79,854.1,232.1,717.3,235.3,759.7,184.3,1085.3,276.9
08005005414,CO,Arapahoe County,005414,1533,256,798,301,8,67,2,13,88,1274,187,731,217,8,58,2,8,63,492.6,225.5,482.7,226.3,446.8,195.5,548.4,254.7
08005005416,CO,Arapahoe County,005416,2797,584,1309,538,4,194,3,10,155,2237,430,1088,432,3,158,3,9,114,758.9,408.5,723,439.3,657.8,362.8,896,423.5
08005005417,CO,Arapahoe County,005417,1939,491,821,381,6,137,7,11,85,1498,327,706,272,6,106,7,9,65,556.2,245.7,526.3,268.7,480.4,212.8,662,255.5
08005005418,CO,Arapahoe County,005418,1368,203,752,207,3,131,8,2,62,1089,141,642,156,2,96,6,2,44,470.4,241.4,452.7,246.7,420,220,538.5,257.5
08005005419,CO,Arapahoe County,005419,1528,194,835,218,4,188,5,12,72,1243,132,721,165,3,170,5,5,42,516.5,305,471.7,321,459.2,272.6,618.5,321.5
08005005420,CO,Arapahoe County,005420,2889,620,1226,619,25,208,1,21,169,2186,402,1019,465,23,162,0,19,96,857.2,355.7,811,367,746.2,327.6,1014.5,372.5
08005005421,CO,Arapahoe County,005421,771,81,505,85,1,42,0,12,45,612,62,425,61,1,33,0,7,23,276.7,168.4,264,179,256.2,153.2,310,173
08005005422,CO,Arapahoe County,005422,974,175,491,151,4,82,2,14,55,806,129,446,115,2,69,1,12,32,333.1,174.2,317.7,180.3,281.6,161.4,400,181
08005005423,CO,Arapahoe County,005423,2046,302,1173,331,17,123,0,5,95,1645,218,996,230,14,108,0,4,75,766.2,334.2,707.3,369.7,680.8,285.4,910.5,347.5
08005005424,CO,Arapahoe County,005424,26,4,18,2,0,0,0,2,0,25,3,18,2,0,0,0,2,0,0.2,0.1,0.2,0.1,0.2,0,0.3,0.1
08005005425,CO,Arapahoe County,005425,1888,210,1163,250,8,112,0,11,134,1542,158,989,188,8,98,0,7,94,706,314.1,615.5,341.8,645.2,272.1,857.4,328.4
08005005426,CO,Arapahoe County,005426,1062,112,592,188,3,79,0,12,76,831,70,519,127,2,63,0,5,45,383.3,213.6,355.8,232.8,349.3,188.4,444.8,219.8
08005005427,CO,Arapahoe County,005427,2373,286,1255,543,13,159,2,10,105,1940,203,1115,392,12,136,2,10,70,724.4,434,670.7,467.3,638.4,403.2,864,431.5
08005005428,CO,Arapahoe County,005428,1481,221,878,195,6,100,6,9,66,1305,166,818,159,6,91,3,9,53,518.5,270.7,499.3,283.7,454.2,229.8,602,298.5
08005005429,CO,Arapahoe County,005429,1931,672,761,285,16,88,6,11,92,1564,464,697,230,16,77,6,10,64,459.5,193.8,481,202.3,379.6,169.6,518,209.5
08005005430,CO,Arapahoe County,005430,1743,265,968,316,9,92,2,6,85,1486,188,886,262,5,81,2,6,56,246.2,110.3,231.5,112.7,216.7,90.6,290.2,127.7
08005005431,CO,Arapahoe County,005431,1025,311,422,144,0,67,3,6,72,768,214,363,96,0,52,3,2,38,310.7,150.7,295,153,278,130,359,169
08005005432,CO,Arapahoe County,005432,2586,873,774,662,8,126,12,9,122,1944,590,675,465,7,105,8,7,87,618.7,207.2,608,205,516.2,191.6,732,225
08005005433,CO,Arapahoe County,005433,1993,605,796,397,5,125,3,9,53,1564,402,694,304,5,109,0,8,42,442.8,230.7,437.7,252.7,384.8,205.8,506,233.5
08005005434,CO,Arapahoe County,005434,1958,482,721,498,4,144,14,8,87,1548,312,659,369,1,117,7,7,76,568.2,241.5,541.7,264.3,501.4,198.6,661.5,261.5
08005005435,CO,Arapahoe County,005435,2858,1066,772,631,7,191,39,3,149,2143,724,680,454,7,150,30,3,95,619.5,288.3,588.3,302,535.6,245.8,734.5,317
08005005436,CO,Arapahoe County,005436,2891,819,843,864,10,132,14,15,194,2123,555,722,600,4,104,10,12,116,730.5,173.9,706.3,184.7,604.6,140.4,880.5,196.5
08005005437,CO,Arapahoe County,005437,2387,719,907,430,7,193,3,13,115,1814,495,754,330,5,163,1,10,56,655.1,341.3,598.3,359,593.4,288.8,773.5,376
08005005438,CO,Arapahoe County,005438,2413,457,1365,323,13,132,7,12,104,2065,320,1269,267,12,106,7,11,73,803.1,441.5,650.5,437.6,648.7,393.2,1110.2,493.8
08005005439,CO,Arapahoe County,005439,1342,256,764,159,3,91,1,12,56,1118,189,669,129,2,78,1,9,41,401,316.4,389,325.7,357.4,286.6,456.5,337
08005005440,CO,Arapahoe County,005440,905,47,785,33,4,7,1,1,27,898,45,785,32,4,7,1,1,23,381.6,346.2,363,337,355.8,344.6,426,357
08005005441,CO,Arapahoe County,005441,888,23,786,40,1,28,1,3,6,885,23,784,40,1,28,0,3,6,377.7,372.5,341.7,393,354,374.6,437.5,350
08005005442,CO,Arapahoe County,005442,794,34,663,61,4,19,0,0,13,791,33,663,61,4,19,0,0,11,350.2,307.7,333.5,312.2,319,320.2,398,290.8
08005005443,CO,Arapahoe County,005443,565,14,505,21,0,14,0,0,11,563,14,505,19,0,14,0,0,11,263.7,229.5,261.7,223.3,237.8,236.2,291.6,229
