GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
42011000790,PA,Berks County,000790,1220,54,1127,5,0,4,0,2,28,1037,35,970,2,0,4,0,2,24,195.9,353.7,189.9,387.8,201.9,319.6
42011000800,PA,Berks County,000800,1736,39,1646,11,3,6,0,2,29,1414,28,1351,11,3,2,0,2,17,310,478.7,305.6,535.8,314.4,421.6
42011000810,PA,Berks County,000810,2074,70,1932,6,1,8,0,4,53,1681,47,1594,4,1,6,0,3,26,351.4,617.7,327.2,683.6,375.6,551.9
42011000820,PA,Berks County,000820,2598,276,2026,124,3,81,0,23,65,1922,173,1558,82,3,54,0,19,33,438.1,505,410.2,587.8,466.1,422.2
42011000830,PA,Berks County,000830,2122,105,1904,23,1,19,0,9,61,1754,68,1605,12,1,16,0,4,48,375.2,782.5,367.9,864.1,382.4,700.9
42011000840,PA,Berks County,000840,2475,109,2286,5,1,11,0,2,61,2040,63,1920,1,1,8,0,2,45,309.1,670.7,300.7,766.3,317.4,575
42011000850,PA,Berks County,000850,1595,24,1512,4,1,4,0,12,38,1364,14,1306,3,1,2,0,10,28,329.6,518.9,320.2,579.2,339,458.5
42011000860,PA,Berks County,000860,1672,1192,292,147,0,2,0,7,32,1303,898,265,113,0,2,0,4,21,396.4,54.1,446.6,71.8,346.2,36.4
42011000880,PA,Berks County,000880,1489,1155,197,101,3,1,2,6,24,1049,784,171,68,3,1,2,4,16,256.6,36.7,313.8,41.4,199.5,32
42011000885,PA,Berks County,000885,2869,2211,388,194,0,13,1,11,51,2070,1538,347,138,0,10,1,9,27,456.8,51.1,566,63.8,347.5,38.5
42011000910,PA,Berks County,000910,2682,1812,428,299,4,48,1,31,59,1941,1223,390,234,3,32,1,20,38,343.8,67,426.6,80,261,54
42011000920,PA,Berks County,000920,1857,1324,278,200,3,14,0,14,24,1352,935,239,139,2,12,0,11,14,240.4,41.1,291.8,53.2,189,29
42011000930,PA,Berks County,000930,1049,735,154,103,8,6,1,3,39,768,516,142,79,5,2,1,0,23,149.2,23.1,184,33.2,114.5,13
42011000940,PA,Berks County,000940,1674,1290,136,192,5,1,0,19,31,1181,873,112,158,3,1,0,10,24,245.1,28,298.6,36.6,191.5,19.5
42011000960,PA,Berks County,000960,3236,2528,235,368,1,12,2,40,50,2382,1792,197,317,1,11,2,25,37,684.5,65.8,804.6,82.2,564.5,49.5
42011000970,PA,Berks County,000970,2890,1977,539,299,5,13,0,12,45,2185,1395,481,258,3,12,0,9,27,330.3,68.5,413.8,92.4,246.9,44.7
42011000980,PA,Berks County,000980,2633,1718,532,297,7,16,0,12,51,2018,1244,493,230,4,11,0,6,30,418.8,76.1,495,92.2,342.5,60
42011000990,PA,Berks County,000990,2428,2045,220,99,3,21,0,6,34,1633,1338,174,84,0,21,0,3,13,252.1,35.3,319.6,46.6,184.5,24
42011001000,PA,Berks County,001000,1816,1305,326,105,2,14,2,9,53,1230,812,282,78,0,7,2,7,42,289.6,64.2,336.8,81,242.5,47.5
42011001010,PA,Berks County,001010,3290,2387,516,260,5,15,0,12,95,2182,1507,443,175,3,14,0,2,38,414.5,67,515,93,314,41
42011001020,PA,Berks County,001020,3121,2568,337,145,4,25,1,10,31,2182,1753,286,99,0,17,1,7,19,389.8,47.5,464,65.6,315.5,29.5
42011001030,PA,Berks County,001030,1330,1013,230,57,2,4,1,7,16,844,606,183,40,2,4,0,1,8,215.2,46.2,258,64,172.5,28.5
42011001040,PA,Berks County,001040,2274,1837,208,146,3,26,0,19,35,1532,1204,174,97,2,20,0,11,24,235.3,26.4,308.2,36.8,162.5,16
42011001050,PA,Berks County,001050,2759,2192,334,178,1,12,0,9,33,1781,1336,283,134,0,7,0,4,17,338.5,62.2,446,82,231,42.5
42011001060,PA,Berks County,001060,1305,1022,158,70,2,11,0,9,33,857,656,127,44,1,11,0,2,16,190.1,30.8,228.2,33,152.1,28.6
42011001070,PA,Berks County,001070,970,815,79,37,0,11,0,15,13,614,498,65,25,0,11,0,4,11,86.4,18.2,103.8,21.4,69,15
42011001080,PA,Berks County,001080,2492,1994,303,136,1,13,0,18,27,1686,1291,261,100,0,12,0,4,18,301.4,51.2,370.8,59.4,232,43
42011001095,PA,Berks County,001095,2343,1855,294,111,0,18,0,16,49,1598,1206,266,82,0,14,0,3,27,373.6,71.8,450.8,101.2,296.5,42.5
42011001110,PA,Berks County,001110,1996,1282,392,231,1,22,0,8,60,1453,865,350,170,0,22,0,8,38,354.1,69,386,85.6,322.1,52.3
42011001120,PA,Berks County,001120,2046,1265,455,257,1,21,0,4,43,1472,822,389,212,1,14,0,3,31,390,78.8,445.6,103,334.5,54.5
42011001130,PA,Berks County,001130,1897,1402,340,104,1,6,0,7,37,1358,950,295,77,1,6,0,3,26,330.9,88,373.8,106,288,70
42011001140,PA,Berks County,001140,1529,1046,303,110,2,23,0,7,38,1089,707,253,80,2,18,0,5,24,280.3,73.7,329.6,96.4,231,51
42011001145,PA,Berks County,001145,2047,1565,242,175,0,25,0,6,34,1443,1051,191,149,0,25,0,2,25,340,52.5,396,65,284,40
42011001160,PA,Berks County,001160,3794,3037,316,330,3,18,1,28,61,2615,2041,258,246,2,14,1,19,34,545.2,70.8,669,88.6,421.5,53
42011001170,PA,Berks County,001170,2366,1859,214,231,4,4,0,19,35,1661,1266,171,188,1,4,0,4,27,398,56.1,474,72.1,321.9,40.1
42011001185,PA,Berks County,001185,2124,1417,456,135,9,42,0,18,47,1556,967,401,104,2,42,0,3,37,361.6,110.9,402,139.1,321.1,82.8
42011001210,PA,Berks County,001210,2260,1309,576,277,3,24,0,5,66,1586,800,498,221,1,19,0,3,44,362.2,103.2,429,134.4,295.5,72
42011001220,PA,Berks County,001220,1576,1008,340,160,0,4,1,6,57,1053,619,286,111,0,3,1,4,29,223,53.8,280.5,67.8,165.4,39.8
42011001230,PA,Berks County,001230,2350,1310,652,279,4,9,0,4,92,1667,827,559,217,4,7,0,3,50,357.2,107.6,414.4,127.1,300.1,88.2
42011001240,PA,Berks County,001240,1450,821,455,101,4,17,0,5,47,986,500,373,67,0,12,0,5,29,243.7,120.2,264,147.6,223.4,92.8
42011001250,PA,Berks County,001250,2385,1805,391,132,2,7,0,6,42,1618,1152,342,88,0,7,0,4,25,322.6,54,401.8,61.4,243.5,46.5
42011001260,PA,Berks County,001260,1424,1094,241,61,0,6,0,3,19,973,715,197,42,0,6,0,2,11,200.1,63,241.2,82.6,159,43.5
42011001285,PA,Berks County,001285,3098,1974,754,259,5,20,1,9,76,2274,1290,685,227,5,12,1,6,48,467.2,143.2,533,175,401.3,111.3
42011001305,PA,Berks County,001305,1522,854,514,90,0,10,0,3,51,1170,567,476,82,0,6,0,2,37,379.4,161.4,415.8,198.4,343,124.5
42011001310,PA,Berks County,001310,1936,562,913,356,4,32,1,10,58,1732,434,874,333,4,31,1,7,48,651.1,197.4,632.2,232.8,670,162
42011001330,PA,Berks County,001330,2001,837,896,160,2,26,0,8,72,1547,541,810,126,2,22,0,6,40,430.9,253.1,448.2,296.6,413.5,209.5
42011001340,PA,Berks County,001340,1913,924,696,182,4,26,0,8,73,1485,649,619,149,4,23,0,2,39,426.6,177.1,461.8,216.6,391.5,137.5
42011001350,PA,Berks County,001350,2478,704,1205,435,12,35,0,14,73,2192,524,1143,410,12,28,0,13,62,255.9,104.2,281.3,130.8,230.4,77.5
42011001360,PA,Berks County,001360,2700,1778,667,168,0,22,0,9,56,1795,1011,603,122,0,19,0,5,35,204.4,57.2,247.6,69.2,161.3,45.2
42011001370,PA,Berks County,001370,2126,1295,534,237,2,14,0,24,20,1620,869,502,199,2,13,0,19,16,458.2,130.8,530,158,386.5,103.5
42011001380,PA,Berks County,001380,1915,1468,263,111,1,17,0,7,48,1332,979,230,88,1,9,0,1,24,345.6,66.8,388,79.7,303.2,53.9
42011001390,PA,Berks County,001390,3603,165,3259,28,4,26,0,5,116,2929,116,2678,28,4,23,0,5,75,498.9,783.8,507.8,875.3,490,692.2
42011001398,PA,Berks County,001398,1919,49,1767,24,1,9,0,4,65,1452,20,1363,17,1,9,0,4,38,263.6,630.7,243.6,684.1,283.5,577.2
42011001405,PA,Berks County,001405,1816,124,1583,25,0,5,0,4,75,1431,73,1290,18,0,5,0,4,41,244.8,413.6,249.6,459.4,239.9,367.9
42011001412,PA,Berks County,001412,2044,65,1863,11,4,8,0,3,90,1616,41,1490,9,2,8,0,3,63,298,653.5,268.6,731.1,327.4,575.8
42011001418,PA,Berks County,001418,1759,25,1659,4,0,14,0,2,55,1406,12,1334,3,0,14,0,2,41,272.8,524.9,253.7,587.9,291.8,461.9
42011001430,PA,Berks County,001430,2035,198,1660,63,5,15,1,13,80,1611,116,1379,40,5,10,1,7,53,355.8,470.8,361,538.6,350.5,403
42011001438,PA,Berks County,001438,1994,52,1889,5,4,9,1,0,34,1634,28,1567,4,4,9,0,0,22,349.6,581,338.6,643.4,360.5,518.5
42011001442,PA,Berks County,001442,1652,48,1554,8,3,7,0,3,29,1330,21,1274,6,3,7,0,0,19,327.1,511.1,323.2,576.8,331,445.5
42011001448,PA,Berks County,001448,1553,31,1472,6,0,11,0,2,31,1287,20,1234,6,0,7,0,2,18,259.1,471.9,249.3,532.5,268.9,411.2
42011001452,PA,Berks County,001452,2445,50,2315,13,0,9,0,0,58,2005,30,1917,7,0,5,0,0,46,435.2,714.1,431.5,816.8,439,611.5
42011001460,PA,Berks County,001460,2857,505,2092,107,0,33,0,15,105,2259,314,1762,77,0,27,0,11,68,649.2,527.3,625.4,625,672.9,429.6
42011001470,PA,Berks County,001470,2618,475,1924,93,4,20,1,9,92,2035,286,1603,69,4,19,1,8,45,646,523.5,632,616.6,660,430.4
42011001477,PA,Berks County,001477,2298,171,1937,105,0,44,2,10,29,1823,111,1570,77,0,40,2,7,16,405.2,626.5,390,699,420.5,554
42011001480,PA,Berks County,001480,1360,78,1224,7,0,6,1,0,44,1099,53,1007,4,0,6,1,0,28,205.9,322.6,212.6,378.2,199.2,267
42011001485,PA,Berks County,001485,3337,286,2721,165,0,81,2,0,82,2603,175,2192,124,0,57,2,0,53,574.1,704.8,536.1,744.5,612,665.2
42011001487,PA,Berks County,001487,2028,147,1695,105,2,13,2,4,60,1728,107,1462,99,2,8,2,3,45,364.8,530,414,663,315.5,397
42011001495,PA,Berks County,001495,2216,396,1404,185,0,124,0,6,101,1659,250,1134,124,0,89,0,4,58,395.9,370,400.2,439.5,391.6,300.6
42011001502,PA,Berks County,001502,2070,352,1489,99,7,43,0,0,80,1626,249,1223,76,3,30,0,0,45,360.9,381.7,340.7,455.4,381,308
42011001510,PA,Berks County,001510,1970,214,1602,50,0,52,0,3,49,1476,126,1250,37,0,40,0,3,20,436.4,478.3,415.2,577.6,457.6,379
42011001520,PA,Berks County,001520,2569,559,1772,124,0,27,0,7,80,2026,349,1494,96,0,23,0,7,57,552.1,432.7,540,525.4,564.1,340
42011001530,PA,Berks County,001530,1890,289,1414,64,10,50,0,4,59,1489,190,1150,61,7,44,0,3,34,434.3,428.8,422.6,508,446,349.5
42011001540,PA,Berks County,001540,2740,509,1851,184,0,116,1,10,69,2187,335,1549,143,0,101,1,10,48,594,468.7,607.4,567,580.6,370.4
42011001550,PA,Berks County,001550,2109,167,1753,47,1,84,0,3,54,1675,116,1437,28,1,65,0,3,25,562.6,626.7,521.6,713,603.7,540.5
42011001558,PA,Berks County,001558,1712,113,1434,50,1,81,0,4,29,1550,79,1345,32,1,70,0,2,21,480.4,519.7,456.2,611.2,504.6,428.2
42011001560,PA,Berks County,001560,2347,274,1547,172,5,107,0,7,235,1842,157,1267,126,5,86,0,4,197,512,466.4,476,566.4,548,366.5
42011001571,PA,Berks County,001571,2340,242,1556,255,9,184,0,10,84,1961,182,1333,236,7,144,0,6,53,484.5,452.4,475.1,529.6,493.9,375.2
42011001572,PA,Berks County,001572,1789,359,1201,99,3,27,0,15,85,1356,230,985,59,3,15,0,7,57,346.6,307.1,352.2,368.8,341,245.5
42011001574,PA,Berks County,001574,2955,532,1764,377,1,197,1,15,68,2194,309,1411,269,1,152,1,10,41,561.1,439.3,569.4,541.1,552.9,337.4
42011001576,PA,Berks County,001576,1976,144,1669,49,0,51,0,6,57,1515,98,1310,37,0,27,0,2,41,434.8,515,414,595,455.5,435
42011001578,PA,Berks County,001578,2229,133,1980,45,1,38,0,1,31,1782,78,1625,26,1,27,0,0,25,391.8,654.2,369.7,730.3,413.9,578.1
42011001579,PA,Berks County,001579,1781,205,1384,79,6,62,0,6,39,1427,134,1155,64,4,49,0,2,19,468.9,476.1,459.2,567.8,478.5,384.5
42011001580,PA,Berks County,001580,1892,247,1481,73,2,12,0,11,66,1467,162,1178,59,2,12,0,11,43,376,351.3,387,412.6,365,290
42011001610,PA,Berks County,001610,3603,279,3136,51,4,26,0,11,96,2951,173,2634,45,2,24,0,8,65,417,879.3,420.9,1008.1,413.1,750.5
42011001620,PA,Berks County,001620,2041,104,1850,29,0,5,0,7,46,1614,70,1497,22,0,1,0,6,18,406.7,438.9,398.1,506.3,415.2,371.5
42011001630,PA,Berks County,001630,2184,122,1967,26,3,10,0,3,53,1662,82,1510,24,3,10,0,3,30,166.7,549.5,170.4,626.4,163,472.5
42011001640,PA,Berks County,001640,1231,79,1099,7,0,8,0,3,35,856,39,785,1,0,7,0,1,23,58.3,217.1,53.4,231.5,63.3,202.7
42011001650,PA,Berks County,001650,3014,100,2703,68,2,35,0,8,98,2435,60,2214,58,1,27,0,3,72,504.6,729,462.6,832.8,546.5,625.2
42011001660,PA,Berks County,001660,872,29,790,5,0,3,0,6,39,732,16,684,5,0,3,0,3,21,149.9,268.9,148.1,300.9,151.8,236.9
42011001670,PA,Berks County,001670,1606,47,1506,10,1,3,0,9,30,1313,27,1256,8,0,2,0,6,14,200.2,528.5,206.9,589,193.6,468.1
42011001680,PA,Berks County,001680,1856,82,1707,5,5,19,0,4,34,1443,53,1336,5,5,16,0,2,26,201.1,527,186.3,601,215.9,452.9
42011001692,PA,Berks County,001692,2137,50,2010,3,0,15,0,2,57,1772,17,1692,3,0,14,0,0,46,347,550.4,338.1,634,356,466.8
42011001694,PA,Berks County,001694,2306,53,2185,8,0,12,0,6,42,1849,27,1769,8,0,12,0,6,27,370.7,603.4,329.2,664.8,412.1,542
42011001700,PA,Berks County,001700,2776,223,2364,82,3,34,1,12,57,2247,139,1975,60,3,19,1,5,45,569,581.1,553.4,683,584.5,479.1
42011001705,PA,Berks County,001705,2273,652,1319,142,0,40,0,13,107,1818,458,1158,115,0,31,0,9,47,459.8,191.7,486,249.8,433.5,133.5
42011001715,PA,Berks County,001715,2280,529,1403,178,0,55,0,14,101,1747,325,1172,147,0,42,0,11,50,526.7,263.4,514.5,315.4,538.9,211.3
42011001750,PA,Berks County,001750,2489,78,2305,13,1,17,0,18,57,2019,50,1889,13,1,17,0,17,32,384.5,790.8,375.4,893.7,393.6,687.8
42011001760,PA,Berks County,001760,2892,282,2397,87,2,35,0,11,78,2225,163,1916,66,2,23,0,7,48,416.4,528.8,404.9,635.5,427.9,422
42011001770,PA,Berks County,001770,2709,182,2258,56,3,104,0,20,86,2168,122,1844,50,3,86,0,8,55,737.2,573.9,662.8,631.8,811.6,516
42011001775,PA,Berks County,001775,2269,149,1919,54,0,71,0,14,62,1754,96,1528,35,0,56,0,10,29,604.9,598.5,569.6,686.9,640.2,510.1
42011001780,PA,Berks County,001780,2332,448,1554,140,3,121,0,12,54,1903,298,1365,108,1,94,0,7,30,445.4,390.4,478.6,483.5,412.2,297.2
42011001790,PA,Berks County,001790,1211,177,991,10,0,15,0,1,17,1050,163,855,8,0,14,0,0,10,359.9,468,329.4,524.8,390.3,411.3
42011001795,PA,Berks County,001795,2593,281,2034,63,1,142,0,13,59,2067,188,1678,50,0,121,0,6,24,689.3,693.9,641.6,792.5,736.9,595.2
420111578P1,PA,Berks County,1578P1,22,1,19,0,0,0,0,0,2,14,0,12,0,0,0,0,0,2,0,0,0,0,0,0
42013000010,PA,Blair County,000010,1928,15,1841,16,4,3,0,1,48,1572,14,1506,10,4,3,0,1,34,234.1,578.6,243.6,654.2,224.6,503.1
42013000020,PA,Blair County,000020,2958,32,2756,45,1,44,0,7,73,2546,15,2390,40,1,35,0,7,58,277.1,737.9,275.7,832.9,278.5,642.8
42013000030,PA,Blair County,000030,694,11,631,22,0,13,0,2,15,591,9,549,13,0,11,0,2,7,69.4,123.4,73.4,138.9,65.4,108
42013000040,PA,Blair County,000040,1005,12,899,31,0,5,0,11,47,774,5,717,20,0,0,0,6,26,110.6,271.7,121.9,299.4,99.3,243.9
42013000051,PA,Blair County,000051,1612,31,1335,168,0,3,0,10,65,1383,14,1186,135,0,3,0,7,38,163,172.6,184,205.6,142,139.5
42013000070,PA,Blair County,000070,1131,27,937,76,2,18,0,8,63,859,19,722,57,0,15,0,5,41,79.8,80.8,92.6,95,67,66.5
42013000080,PA,Blair County,000080,1415,23,1290,43,2,3,0,5,49,1108,17,1018,37,2,2,0,4,28,161.4,269.8,186.6,307.7,136.2,231.8
42013000090,PA,Blair County,000090,1172,17,962,103,5,8,0,1,76,889,12,745,73,5,8,0,1,45,149.5,142.4,163,170.4,136,114.5
42013000100,PA,Blair County,000100,1071,25,941,40,0,0,0,2,63,833,20,754,21,0,0,0,2,36,175.5,223.9,178.8,267,172.1,180.9
42013000110,PA,Blair County,000110,1350,36,1162,54,1,9,0,6,82,1084,31,954,28,1,9,0,4,57,160.8,185.2,171.6,216.1,149.9,154.2
42013000120,PA,Blair County,000120,1000,16,924,16,0,5,0,4,35,825,11,775,9,0,5,0,4,21,173.7,277,175.8,314.6,171.5,239.5
42013000130,PA,Blair County,000130,995,22,857,48,1,0,0,4,63,777,19,691,27,1,0,0,4,35,118.2,150,124.6,181.5,111.8,118.6
42013000140,PA,Blair County,000140,1119,23,976,74,2,1,1,8,34,862,16,764,59,2,1,1,2,17,157.4,192.6,171.4,218.2,143.5,167
42013000150,PA,Blair County,000150,327,11,240,36,0,1,0,2,37,244,7,189,24,0,1,0,1,22,40,31.4,42.4,38.4,37.5,24.5
42013000161,PA,Blair County,000161,1538,33,1261,85,5,8,0,17,129,1132,12,971,47,4,7,0,10,81,207.4,260.5,219.2,310.3,195.6,210.8
42013000171,PA,Blair County,000171,1769,18,1562,83,2,2,0,14,88,1361,12,1226,65,2,2,0,7,47,228,287,256.7,343,199.3,230.9
42013000181,PA,Blair County,000181,1074,35,979,14,0,5,0,3,38,855,22,787,10,0,5,0,3,28,189.3,278.2,197.3,311.3,181.2,245.1
42013000191,PA,Blair County,000191,1596,22,1457,56,0,11,0,5,45,1275,13,1190,38,0,11,0,5,18,222.3,393.9,231.6,448.5,212.9,339.3
42013000210,PA,Blair County,000210,1923,39,1593,156,1,8,0,2,124,1288,21,1112,87,1,5,0,2,60,150.3,214.8,169.6,253,131,176.5
42013000220,PA,Blair County,000220,1452,28,1204,72,8,7,0,4,129,1098,13,953,49,8,5,0,3,67,139.2,153.8,153.8,179.6,124.5,128
42013000230,PA,Blair County,000230,891,24,798,24,0,2,0,4,39,695,14,634,17,0,1,0,3,26,140,193.2,143,226.8,137,159.5
42013000240,PA,Blair County,000240,1673,40,1348,175,4,8,0,4,94,1364,30,1121,149,3,5,0,2,54,157.3,232.4,163.6,276.4,151,188.5
42013000251,PA,Blair County,000251,2248,29,1946,106,2,7,1,11,146,1711,17,1537,69,2,5,1,6,74,253.7,381.7,270.8,461,236.5,302.4
42013000261,PA,Blair County,000261,1807,17,1683,20,0,2,2,13,70,1527,12,1437,15,0,2,2,11,48,252.5,420.4,270,477.8,235,363.1
42013000291,PA,Blair County,000291,2102,40,1877,71,2,13,0,6,93,1605,20,1479,49,1,7,0,3,46,322.7,427.4,339.3,494.4,306.1,360.5
42013000301,PA,Blair County,000301,1402,18,1280,27,0,22,0,1,54,1187,13,1090,23,0,19,0,1,41,263.1,360.4,271.7,403.1,254.6,317.6
42013000321,PA,Blair County,000321,1204,16,1064,38,2,4,0,2,78,955,11,852,28,2,4,0,2,56,163.7,234.8,177.8,275,149.5,194.5
42013000330,PA,Blair County,000330,788,11,735,11,3,1,0,2,25,648,8,608,10,3,1,0,1,17,112.7,183.6,113.8,201.6,111.5,165.5
42013000340,PA,Blair County,000340,690,5,637,7,2,10,0,0,29,549,3,515,6,2,5,0,0,18,110.9,165.3,117.9,187,104,143.6
42013000350,PA,Blair County,000350,889,16,845,5,2,1,0,0,20,753,14,720,5,2,1,0,0,11,179.7,258.4,183.4,294.4,176,222.5
42013000370,PA,Blair County,000370,1789,10,1662,47,1,2,1,6,60,1408,6,1325,33,0,1,1,0,42,194.3,381.9,205.5,434.2,183.2,329.6
42013000380,PA,Blair County,000380,1262,22,1151,18,2,0,0,3,66,1010,6,939,14,1,0,0,3,47,173.3,273.2,192.4,299.8,154.1,246.6
42013000390,PA,Blair County,000390,1059,23,966,18,2,7,0,5,38,808,17,748,13,0,5,0,4,21,171.5,251.9,192.6,285.3,150.3,218.4
42013000400,PA,Blair County,000400,1064,27,877,72,6,44,0,15,23,956,26,792,69,6,32,0,14,17,194.6,193.8,236.5,239.4,152.8,148.2
42013000411,PA,Blair County,000411,1545,45,1419,9,0,23,0,2,47,1272,33,1180,4,0,16,0,2,37,281.7,474,280.9,545.3,282.6,402.6
42013000421,PA,Blair County,000421,1505,16,1407,19,4,17,0,1,41,1252,15,1189,13,3,8,0,1,23,282.6,433.3,295,491.8,270.1,374.8
42013000431,PA,Blair County,000431,1501,5,1409,37,0,6,0,4,40,1198,3,1142,22,0,2,0,3,26,270.7,385.1,274.8,442,266.6,328.2
42013000450,PA,Blair County,000450,2669,23,2527,5,1,7,0,6,100,2120,11,2026,5,1,7,0,4,66,260.2,847.4,278.2,960.7,242.3,734
42013000460,PA,Blair County,000460,1676,8,1600,3,1,6,0,3,55,1329,5,1277,3,1,6,0,0,37,258.6,627.6,250.1,714.4,267.1,540.8
42013000470,PA,Blair County,000470,2133,18,2051,6,0,12,0,3,43,1783,8,1735,6,0,8,0,1,25,203.9,555.6,210.8,620.3,196.9,490.9
42013000480,PA,Blair County,000480,1827,22,1705,17,0,5,0,6,72,1372,10,1289,12,0,5,0,6,50,190,544.6,196.8,609.4,183.1,479.8
42013000492,PA,Blair County,000492,1526,13,1434,12,2,44,0,1,20,1200,10,1143,7,2,28,0,0,10,279.9,541.7,274.7,624.3,285,459.2
42013000494,PA,Blair County,000494,1716,32,1588,6,1,31,0,2,56,1341,21,1260,5,1,23,0,1,30,253.3,484.4,247,541.8,259.6,427
42013000496,PA,Blair County,000496,1541,14,1437,14,1,11,0,7,57,1231,5,1170,11,1,10,0,3,31,146,464.1,159.4,519.1,132.6,409
42013000510,PA,Blair County,000510,771,11,740,0,0,1,0,0,19,582,6,562,0,0,1,0,0,13,58.9,248,60.8,274.8,57,221.1
42013000520,PA,Blair County,000520,1255,26,1162,10,1,20,0,12,24,1050,16,980,8,1,18,0,12,15,193.8,386.9,201,433.9,186.7,340
42013000532,PA,Blair County,000532,1669,25,1580,8,0,16,0,2,38,1325,10,1267,7,0,14,0,2,25,205.2,628.3,203.5,690.9,206.9,565.7
42013000542,PA,Blair County,000542,1266,14,1190,0,0,30,0,0,32,1054,6,1008,0,0,26,0,0,14,241.2,493.2,232.8,541.4,249.5,445
42013000552,PA,Blair County,000552,1300,12,1218,3,0,30,0,3,34,1063,7,1007,0,0,25,0,3,21,190.6,518.5,187.5,568.7,193.6,468.4
42013000554,PA,Blair County,000554,1421,15,1359,5,0,18,0,0,24,1178,11,1134,5,0,14,0,0,14,190.3,330.1,202.5,350.2,178.1,310
42013000556,PA,Blair County,000556,1743,21,1647,8,0,23,0,1,43,1396,17,1335,3,0,17,0,1,23,257.8,635.1,249.5,724.3,266.1,545.9
42013000560,PA,Blair County,000560,453,5,430,1,1,2,0,4,10,385,4,370,0,1,2,0,4,4,62.1,198.5,63.3,222,60.8,175.1
42013000570,PA,Blair County,000570,2549,24,2425,12,1,1,0,8,78,2000,15,1914,7,1,1,0,7,55,210.6,794.1,222.2,883,199,705.2
42013000580,PA,Blair County,000580,205,1,203,0,0,0,0,0,1,168,1,167,0,0,0,0,0,0,15.8,51.3,17,56.6,14.5,46
42013000590,PA,Blair County,000590,1676,25,1586,8,2,3,0,5,47,1226,10,1184,3,2,3,0,1,23,130.1,402,143.7,451.2,116.4,352.9
42013000600,PA,Blair County,000600,1907,15,1826,5,0,2,0,8,51,1556,7,1506,3,0,1,0,5,34,157.8,506.2,172.8,556.9,142.7,455.4
42013000610,PA,Blair County,000610,629,7,580,3,1,6,0,1,31,490,4,458,3,1,5,0,0,19,83.4,127.8,80,157.7,86.7,98
42013000620,PA,Blair County,000620,675,9,652,2,0,1,0,0,11,547,4,535,0,0,0,0,0,8,161.6,162,157.8,197.4,165.4,126.6
42013000630,PA,Blair County,000630,1266,11,1155,62,2,11,4,0,21,1120,9,1015,62,2,9,4,0,19,111.5,154.9,91.2,123.9,131.7,186
42013000640,PA,Blair County,000640,973,17,901,5,4,15,0,0,31,772,15,723,3,4,8,0,0,19,199.6,276.5,190,292.6,209.1,260.5
42013000650,PA,Blair County,000650,852,7,796,5,1,15,0,1,27,700,2,666,2,1,10,0,0,19,162.8,260.5,155.1,287.4,170.5,233.6
42013000660,PA,Blair County,000660,633,2,603,0,0,20,0,0,8,557,1,528,0,0,20,0,0,8,148.3,265.4,189.7,363.5,106.8,167.3
42013000670,PA,Blair County,000670,613,0,602,2,0,1,0,0,8,507,0,500,2,0,1,0,0,4,120.4,191.7,116.4,219.4,124.5,164
42013000680,PA,Blair County,000680,1252,7,1221,4,0,0,1,1,18,973,7,950,4,0,0,1,1,10,82.3,444.6,85.6,506.2,79,383
42013000690,PA,Blair County,000690,968,5,934,0,1,0,0,2,26,785,4,762,0,1,0,0,2,16,81.9,399.2,91,439.2,72.9,359.2
42013000700,PA,Blair County,000700,2559,57,2203,140,8,57,0,49,45,2265,52,1930,140,8,57,0,46,32,247.7,462.3,257.5,525,237.8,399.6
42013000710,PA,Blair County,000710,2157,36,1996,8,5,52,0,6,54,1825,27,1714,6,3,44,0,0,31,341.4,630.4,341.2,692.4,341.6,568.4
42013000720,PA,Blair County,000720,1067,13,1001,10,0,5,0,4,34,879,9,828,10,0,5,0,2,25,168.3,374.2,175.5,422.5,161.1,325.9
42013000730,PA,Blair County,000730,1688,30,1574,14,1,11,0,0,58,1397,25,1318,9,0,10,0,0,35,204.9,477,224,526.9,185.8,427.1
42013000740,PA,Blair County,000740,1569,16,1473,1,0,3,0,6,70,1289,13,1234,1,0,3,0,2,36,227.4,508.9,240.6,562.6,214.2,455.3
42013000750,PA,Blair County,000750,2355,34,2173,35,1,21,0,4,87,2004,21,1873,25,1,19,0,4,61,306.4,651.6,333.2,731.2,279.5,572
42013000760,PA,Blair County,000760,1018,11,957,3,4,4,0,3,36,843,5,804,3,4,4,0,2,21,188,376.3,205.4,410.1,170.6,342.5
42013000770,PA,Blair County,000770,806,9,769,2,1,1,1,0,23,640,9,610,2,1,1,1,0,16,96.7,332.6,86.6,362.5,106.8,302.8
42013000780,PA,Blair County,000780,1070,11,1031,3,0,0,0,2,23,873,5,851,1,0,0,0,2,14,102.6,345.1,110.4,392.8,94.8,297.4
42013000790,PA,Blair County,000790,230,3,220,2,0,1,0,0,4,179,0,172,2,0,1,0,0,4,44.7,86.2,45.1,94.6,44.4,77.8
42013000800,PA,Blair County,000800,2433,42,2334,1,1,8,0,4,43,1921,25,1853,0,1,8,0,4,30,177.9,795.3,176.4,873.7,179.4,716.9
