GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
35001000386,NM,Bernalillo County,000386,510,117,333,15,15,4,0,4,22,432,90,298,10,14,3,0,4,13,289.2,64.5,228.8,73.2,349.6,55.7
35001000387,NM,Bernalillo County,000387,617,156,390,5,14,16,0,5,31,526,112,357,5,13,14,0,5,20,321.2,102.1,253.8,108,388.6,96.1
35001000388,NM,Bernalillo County,000388,850,275,451,12,8,62,0,10,32,717,221,396,10,8,51,0,8,23,293.3,283.3,232,276.8,354.5,289.8
35001000389,NM,Bernalillo County,000389,1060,378,521,39,45,34,0,2,41,910,306,464,33,40,32,0,1,34,77,61.9,62.3,63.5,91.6,60.3
35001000390,NM,Bernalillo County,000390,658,104,477,5,12,31,0,9,20,537,76,402,5,12,27,0,3,12,86.2,83.9,66.4,81.2,106,86.6
35001000391,NM,Bernalillo County,000391,527,60,410,7,2,15,0,2,31,444,41,365,7,2,13,0,2,14,71.7,57.7,53.9,57,89.4,58.4
35001000392,NM,Bernalillo County,000392,498,44,411,3,2,17,0,0,21,410,26,356,3,2,13,0,0,10,129.1,106.8,98.6,104.2,159.5,109.4
35001000393,NM,Bernalillo County,000393,484,116,311,10,13,22,0,1,11,420,106,271,9,11,16,0,1,6,187.4,183,143.9,179.3,231,186.6
35001000394,NM,Bernalillo County,000394,1579,956,364,44,93,67,1,16,38,1141,627,296,41,83,55,0,14,25,240.8,146.5,186.1,143.6,295.5,149.5
35001000395,NM,Bernalillo County,000395,904,290,500,28,29,13,2,8,34,734,217,440,14,25,11,2,4,21,213.6,197.8,167.7,196.9,259.5,198.7
35001000396,NM,Bernalillo County,000396,781,130,607,13,6,10,0,0,15,762,120,607,9,5,10,0,0,11,279.6,193.2,210.2,193.1,349,193.4
35001000397,NM,Bernalillo County,000397,633,170,371,9,26,20,1,5,31,487,127,311,6,9,10,1,5,18,281.2,280,219.2,275,343.3,285
35001000398,NM,Bernalillo County,000398,670,168,433,7,18,19,0,2,23,543,127,359,7,15,16,0,2,17,260.7,233.5,188.5,239.9,332.9,227.1
35001000399,NM,Bernalillo County,000399,1095,576,319,55,49,41,0,10,45,805,407,254,43,31,36,0,5,29,316.1,192.3,244.3,188.5,387.8,196.2
35001000400,NM,Bernalillo County,000400,712,220,372,20,39,23,0,8,30,613,181,340,17,29,20,0,8,18,180.4,113,139.5,119.2,221.3,106.8
35001000401,NM,Bernalillo County,000401,931,430,397,12,27,36,4,2,23,750,313,344,12,22,35,2,2,20,303.7,175.4,246.8,187.5,360.6,163.3
35001000402,NM,Bernalillo County,000402,833,299,459,20,11,7,1,5,31,698,219,416,20,10,6,0,3,24,332.4,224.2,258,234.9,406.8,213.6
35001000403,NM,Bernalillo County,000403,661,309,268,9,21,9,0,7,38,540,232,240,8,18,8,0,2,32,253.3,128.4,202.9,128.7,303.6,128
35001000404,NM,Bernalillo County,000404,885,298,496,12,25,9,0,6,39,697,217,428,7,10,4,0,6,25,348.3,235.4,267,237.9,429.6,232.9
35001000405,NM,Bernalillo County,000405,1209,480,522,37,98,31,4,2,35,993,356,461,37,81,27,2,2,27,314.7,162.2,260,159.5,369.4,164.9
35001000406,NM,Bernalillo County,000406,548,193,260,16,43,19,0,2,15,458,156,234,16,26,14,0,0,12,188.9,104.9,146.2,110.1,231.7,99.7
35001000407,NM,Bernalillo County,000407,1135,412,591,31,26,21,0,8,46,954,304,545,31,24,17,0,7,26,412.6,343.9,318,329,507.2,358.8
35001000408,NM,Bernalillo County,000408,972,336,516,19,46,14,1,5,35,823,259,476,17,37,14,0,1,19,287.8,272,225.6,260.1,350.1,283.9
35001000409,NM,Bernalillo County,000409,1476,583,438,81,229,66,3,14,62,1275,478,412,68,192,60,3,12,50,148.9,89.6,128,93.5,169.9,85.8
35001000410,NM,Bernalillo County,000410,1302,461,701,15,90,5,1,7,22,1140,363,671,15,60,5,1,3,22,292.1,231.9,212.8,229,371.4,234.8
35001000411,NM,Bernalillo County,000411,752,215,331,60,82,19,1,6,38,699,187,322,59,75,19,1,5,31,197,93.5,172.6,92.6,221.5,94.5
35001000412,NM,Bernalillo County,000412,773,292,387,22,22,10,0,9,31,673,229,365,19,22,7,0,9,22,307,132.6,237.9,131.7,376,133.6
35001000413,NM,Bernalillo County,000413,1897,703,916,37,93,84,0,6,58,1646,560,857,31,76,73,0,1,48,404.3,225.1,329.2,217.5,479.3,232.7
35001000414,NM,Bernalillo County,000414,516,171,264,11,15,32,2,0,21,416,123,236,9,10,22,2,0,14,172.5,115.2,137.2,118.5,207.8,111.9
35001000415,NM,Bernalillo County,000415,586,207,268,3,11,66,0,0,31,463,149,229,3,10,48,0,0,24,175.8,132.8,130.8,136.5,220.9,129.1
35001000416,NM,Bernalillo County,000416,691,293,296,30,40,7,2,2,21,546,208,256,25,28,7,2,2,18,349.3,171.8,273.1,184.6,425.5,159
35001000417,NM,Bernalillo County,000417,1127,502,451,44,57,24,3,8,38,950,411,403,30,44,23,3,7,29,252.3,125.3,201.9,130.2,302.6,120.5
35001000418,NM,Bernalillo County,000418,1731,497,931,57,57,106,0,9,74,1529,402,863,49,45,96,0,9,65,309.4,256.2,216.8,196.2,402.1,316.1
35001000419,NM,Bernalillo County,000419,668,244,303,21,13,56,0,4,27,563,208,276,15,4,43,0,3,14,431.5,376.8,338.3,384.6,524.7,369
35001000420,NM,Bernalillo County,000420,1041,413,447,45,64,29,1,3,39,853,299,422,36,49,23,1,2,21,305.6,219.5,250.4,216.8,360.9,222.3
35001000421,NM,Bernalillo County,000421,1419,541,617,26,102,48,2,14,69,1133,415,525,21,75,39,2,10,46,339.7,299.6,281.2,294.5,398.1,304.8
35001000422,NM,Bernalillo County,000422,1472,674,531,21,31,162,1,5,47,1125,500,427,19,25,112,1,3,38,208,193.6,164.8,194.6,251.2,192.5
35001000423,NM,Bernalillo County,000423,1204,303,547,13,23,280,7,3,28,877,228,404,12,16,191,7,2,17,176.2,188.4,133.7,184.6,218.7,192.2
35001000424,NM,Bernalillo County,000424,924,207,498,19,14,151,0,2,33,732,154,420,17,13,108,0,2,18,88.8,109.9,69.7,108.6,107.9,111.2
35001000425,NM,Bernalillo County,000425,1321,320,699,27,2,193,1,0,79,1003,222,566,20,2,145,1,0,47,382.8,437.6,292.4,424.4,473.1,450.8
35001000426,NM,Bernalillo County,000426,745,114,546,6,1,43,0,4,31,578,90,434,4,1,30,0,0,19,210.5,216,163.2,207,257.8,224.9
35001000427,NM,Bernalillo County,000427,935,202,539,8,4,131,0,4,47,696,149,418,7,0,100,0,2,20,187.3,199.5,139.9,195.6,234.8,203.4
35001000428,NM,Bernalillo County,000428,1107,238,690,26,19,42,3,12,77,971,196,620,26,16,40,3,9,61,427.3,313.4,321.6,309.5,533,317.3
35001000429,NM,Bernalillo County,000429,860,155,618,26,5,35,0,1,20,710,119,512,21,5,35,0,1,17,176.7,163.1,134.6,161.8,218.9,164.3
35001000430,NM,Bernalillo County,000430,1045,243,698,6,7,28,2,9,52,769,164,533,6,3,19,1,9,34,336,341.8,253.1,349.6,419,334.1
35001000431,NM,Bernalillo County,000431,1025,475,394,46,55,20,2,1,32,857,380,355,38,44,17,2,1,20,269,148,219.8,147.5,318.3,148.4
35001000432,NM,Bernalillo County,000432,1616,808,549,52,103,35,2,8,59,1341,621,498,47,99,31,2,8,35,422.7,199.9,346.5,215.7,498.9,184
35001000433,NM,Bernalillo County,000433,753,447,221,6,43,14,0,3,19,631,372,197,3,35,13,0,3,8,225,117.6,190.2,124.3,259.9,110.9
35001000434,NM,Bernalillo County,000434,585,316,208,19,22,9,0,0,11,483,250,182,18,16,7,0,0,10,209.3,99.9,174,99.5,244.7,100.3
35001000435,NM,Bernalillo County,000435,1469,651,509,59,145,30,0,10,65,1171,501,438,48,98,30,0,10,46,348.7,226.9,288,233.5,409.3,220.2
35001000436,NM,Bernalillo County,000436,764,369,297,23,33,17,1,0,24,621,288,260,18,23,17,0,0,15,257.9,143.3,216.8,147,299,139.6
35001000437,NM,Bernalillo County,000437,607,272,223,15,57,7,0,8,25,512,216,208,13,40,7,0,4,24,180.7,78.1,141,85.5,220.3,70.8
35001000438,NM,Bernalillo County,000438,1390,588,302,100,203,105,3,6,83,919,365,239,58,128,73,3,2,51,208.3,75.4,186.4,88.7,230.1,62.1
35001000439,NM,Bernalillo County,000439,2341,924,834,121,313,52,1,11,85,1936,708,786,95,225,46,1,10,65,516.6,237.3,406,242.2,627.1,232.4
35001000440,NM,Bernalillo County,000440,686,288,259,36,25,26,4,5,43,528,202,222,33,12,24,1,5,29,170.1,121.6,137,123.2,203.1,119.9
35001000441,NM,Bernalillo County,000441,833,402,280,27,72,18,0,7,27,701,310,261,25,59,15,0,5,26,270.2,137.3,218.8,135,321.7,139.6
35001000442,NM,Bernalillo County,000442,926,492,291,14,48,40,0,5,36,767,388,270,12,34,33,0,5,25,288.2,120.3,249.8,134.8,326.6,105.9
35001000443,NM,Bernalillo County,000443,832,452,260,13,50,24,0,7,26,680,351,231,11,42,18,0,7,20,241,112.9,201.2,127,280.8,98.8
35001000444,NM,Bernalillo County,000444,687,349,271,5,10,17,1,5,29,601,296,253,4,6,15,1,5,21,255.6,113.6,215.2,117.2,296,109.9
35001000445,NM,Bernalillo County,000445,783,383,276,16,45,22,3,2,36,638,283,253,16,30,18,3,2,33,240.8,166.9,186.2,161,295.3,172.8
35001000446,NM,Bernalillo County,000446,705,303,335,17,8,13,0,7,22,599,238,303,15,8,11,0,7,17,265.2,166.5,213.8,175.2,316.6,157.7
35001000447,NM,Bernalillo County,000447,1131,265,692,11,7,82,1,5,68,875,181,564,10,7,64,0,4,45,311.1,494.3,237.7,479.4,384.6,509.2
35001000448,NM,Bernalillo County,000448,581,149,257,26,17,107,1,3,21,411,109,195,19,15,62,0,3,8,219.1,172.8,173.3,175.6,264.8,169.9
35001000449,NM,Bernalillo County,000449,539,80,373,12,39,15,0,0,20,484,61,356,11,24,15,0,0,17,227.9,125.5,186,136.3,269.8,114.8
35001000450,NM,Bernalillo County,000450,657,120,433,4,11,41,0,0,48,539,96,374,2,6,36,0,0,25,226.7,237.5,171,230.5,282.4,244.4
35001000451,NM,Bernalillo County,000451,974,326,484,53,28,35,2,2,44,851,269,450,43,18,34,2,2,33,266,171.6,215.8,167,316.2,176.1
35001000452,NM,Bernalillo County,000452,674,184,384,6,17,38,3,8,34,541,121,334,5,17,29,3,7,25,211.6,161.4,164.2,162,259,160.8
35001000453,NM,Bernalillo County,000453,1533,452,821,38,125,57,1,8,31,1367,374,772,34,108,47,1,8,23,521.6,300.6,422,306.6,621.2,294.6
35001000454,NM,Bernalillo County,000454,698,178,400,23,21,28,2,4,42,559,131,332,19,14,27,2,4,30,125.5,125,97.8,122.8,153.2,127.2
35001000455,NM,Bernalillo County,000455,1813,723,801,32,88,99,0,5,65,1473,546,692,25,71,93,0,2,44,672.3,514.6,515.4,505.9,829.2,523.4
35001000456,NM,Bernalillo County,000456,691,199,421,1,5,38,0,3,24,574,162,364,1,2,27,0,3,15,254.1,251.3,203.6,247.2,304.6,255.5
35001000457,NM,Bernalillo County,000457,1107,290,616,14,8,116,3,9,51,828,188,482,13,6,91,2,9,37,370.8,459,290.9,453.5,450.8,464.6
35001000458,NM,Bernalillo County,000458,916,180,396,9,13,265,0,14,39,652,105,295,8,9,202,0,10,23,262.6,280.8,199.2,275.1,325.9,286.5
35001000459,NM,Bernalillo County,000459,1020,491,434,24,21,10,0,4,36,863,389,394,23,21,10,0,4,22,125.1,116.4,99.1,117,151.1,115.8
35001000460,NM,Bernalillo County,000460,1354,423,777,22,34,46,0,12,40,1201,348,712,18,31,44,0,9,39,387.5,305.6,306.7,310.6,468.4,300.5
35001000461,NM,Bernalillo County,000461,766,300,314,26,39,50,0,3,34,602,213,274,22,28,38,0,1,26,214.8,156,174.2,165,255.3,147
35001000462,NM,Bernalillo County,000462,691,262,276,18,48,60,0,1,26,512,171,233,15,30,49,0,1,13,206.4,137.4,170.5,142,242.2,132.8
35001000463,NM,Bernalillo County,000463,743,228,415,16,38,22,0,5,19,585,151,355,14,26,22,0,5,12,218.2,178.1,169.5,179.2,266.9,176.9
35001000464,NM,Bernalillo County,000464,684,279,341,2,14,17,0,1,30,556,208,303,2,12,17,0,1,13,188.9,131.5,148.2,127.8,229.6,135.2
35001000465,NM,Bernalillo County,000465,1563,530,823,65,44,36,0,8,57,1396,447,775,63,36,24,0,6,45,422.4,256.2,360.2,262.5,484.6,250
35001000466,NM,Bernalillo County,000466,846,334,401,19,21,52,2,1,16,703,255,353,19,17,47,2,1,9,266.4,249.5,208.5,241,324.2,258
35001000467,NM,Bernalillo County,000467,617,183,356,6,18,21,0,5,28,479,123,296,6,14,18,0,5,17,253.2,250.4,202.9,246.3,303.5,254.5
35001000468,NM,Bernalillo County,000468,984,261,583,12,5,71,0,3,49,767,189,476,7,1,60,0,1,33,386.3,411.4,288.5,403.3,484.2,419.6
35001000469,NM,Bernalillo County,000469,1075,248,709,11,7,64,0,10,26,887,192,613,9,2,48,0,7,16,299.4,416.8,225.5,391.2,373.3,442.4
35001000470,NM,Bernalillo County,000470,1214,272,608,27,9,260,4,7,27,942,195,513,20,7,184,2,3,18,234.3,267.9,179.1,259.8,289.6,276
35001000471,NM,Bernalillo County,000471,697,250,366,2,15,30,0,1,33,563,174,325,2,9,29,0,1,23,240.9,203.5,183,199.2,298.9,207.7
35001000472,NM,Bernalillo County,000472,544,213,291,8,5,8,0,0,19,441,156,255,7,2,8,0,0,13,180.7,190.5,131,189.8,230.3,191.2
35001000473,NM,Bernalillo County,000473,729,356,276,26,34,9,6,1,21,583,252,245,26,30,9,6,1,14,253.2,133.3,184.8,132.2,321.6,134.3
35001000474,NM,Bernalillo County,000474,591,260,287,2,16,1,0,6,19,485,202,248,1,13,1,0,6,14,171.1,134.4,129,133,213.1,135.9
35001000475,NM,Bernalillo County,000475,1324,609,517,22,72,49,1,8,46,1055,448,457,20,50,40,1,6,33,308,194.8,253.5,198.7,362.4,191
35001000476,NM,Bernalillo County,000476,1074,456,488,23,33,23,0,5,46,877,341,436,19,26,20,0,4,31,309.8,282.2,253.2,282.8,366.4,281.6
35001000477,NM,Bernalillo County,000477,2400,1364,695,80,105,53,6,7,90,1855,985,605,68,70,49,6,5,67,481.5,207.9,409,211.7,554.1,204.2
35001000478,NM,Bernalillo County,000478,1733,1066,392,93,92,33,3,5,49,1329,780,344,72,63,28,3,2,37,381.3,210.3,321.2,214.8,441.4,205.8
35001000479,NM,Bernalillo County,000479,791,199,472,6,3,68,0,7,36,619,124,404,3,3,55,0,4,26,259.7,412.6,198.4,400.1,321,425
35001000480,NM,Bernalillo County,000480,1280,307,767,36,49,41,1,17,62,1076,224,677,30,43,40,1,12,49,380.7,335.6,290.7,334,470.7,337.3
35001000481,NM,Bernalillo County,000481,1099,396,416,67,136,33,0,0,51,893,301,367,50,110,30,0,0,35,190.5,101.8,153.8,108.8,227.3,94.9
35001000482,NM,Bernalillo County,000482,869,236,561,16,7,14,2,2,31,740,175,501,16,7,13,2,2,24,306.2,373.3,227,368.2,385.3,378.4
35001000483,NM,Bernalillo County,000483,1053,308,555,22,84,26,0,10,48,870,228,486,19,67,19,0,10,41,38,37.1,30,36.7,45.9,37.5
35001000484,NM,Bernalillo County,000484,1116,295,638,58,64,12,3,4,42,935,228,566,38,48,12,3,4,36,312.5,204.4,260.5,205.2,364.6,203.6
35001000485,NM,Bernalillo County,000485,1187,405,652,9,35,31,3,8,44,930,280,549,9,27,25,3,8,29,363.2,328.7,268.8,320,457.5,337.3
35001000486,NM,Bernalillo County,000486,548,154,340,3,12,19,0,2,18,460,118,305,3,6,17,0,1,10,171.5,153.6,124,157.8,219,149.4
35001000487,NM,Bernalillo County,000487,815,179,579,4,3,24,0,4,22,651,119,494,2,3,17,0,4,12,320.4,304.9,252.5,308.5,388.3,301.3
35001000488,NM,Bernalillo County,000488,923,240,591,12,16,27,0,6,31,781,158,540,12,13,23,0,5,30,341.9,337.3,239.8,326,444.1,348.6
35001000489,NM,Bernalillo County,000489,1390,512,706,27,57,35,0,5,48,1156,386,627,25,53,32,0,5,28,391.4,372.1,313.5,359.8,469.3,384.4
35001000490,NM,Bernalillo County,000490,1028,244,633,22,48,33,0,4,44,861,190,554,16,36,27,0,4,34,262.7,365.9,203.2,355,322.2,376.9
35001000491,NM,Bernalillo County,000491,756,242,397,22,20,44,0,9,22,632,179,356,22,16,37,0,9,13,229.7,181.1,168.2,172,291.2,190.1
35001000492,NM,Bernalillo County,000492,553,191,313,14,5,9,0,0,21,460,138,278,14,5,5,0,0,20,198.8,156.3,152.8,160.8,244.9,151.8
35001000493,NM,Bernalillo County,000493,631,174,383,17,7,9,0,6,35,503,116,330,10,5,6,0,4,32,246.7,218.2,188.3,211.8,305.2,224.6
35001000494,NM,Bernalillo County,000494,701,250,382,13,12,16,0,6,22,581,192,333,13,9,12,0,1,21,247.7,188.4,185.2,196.5,310.2,180.3
35001000495,NM,Bernalillo County,000495,1568,499,660,163,136,41,3,5,61,1205,367,560,104,98,28,3,5,40,346.6,277.9,285,277.2,408.1,278.6
35001000496,NM,Bernalillo County,000496,683,176,421,9,14,17,0,7,39,548,120,377,5,6,15,0,1,24,210.7,220.1,157.2,216,264.2,224.2
35001000497,NM,Bernalillo County,000497,872,248,547,8,9,20,0,11,29,695,164,470,7,9,16,0,9,20,329.3,263.8,248.5,262.7,410.1,264.9
35001000498,NM,Bernalillo County,000498,1614,506,678,93,240,36,0,8,53,1245,381,544,70,167,33,0,6,44,379.7,230.6,309.8,243.2,449.6,218
35001000499,NM,Bernalillo County,000499,915,389,419,12,43,14,1,9,28,760,295,388,8,32,9,1,6,21,300.7,247.5,237.8,254.5,363.6,240.4
35001000500,NM,Bernalillo County,000500,1105,322,704,6,14,31,0,5,23,904,225,625,6,4,21,0,4,19,356.2,359.4,266.2,362.8,446.1,356
35001000501,NM,Bernalillo County,000501,829,186,527,3,7,76,2,1,27,639,128,423,2,7,61,2,1,15,182.2,353.1,135.7,334.4,228.6,371.9
35001000502,NM,Bernalillo County,000502,1435,616,649,24,69,17,1,12,47,1148,474,542,22,54,12,1,12,31,371.6,232.7,301.5,243.5,441.7,221.9
35001000503,NM,Bernalillo County,000503,848,381,373,9,30,10,0,8,37,653,255,318,8,27,9,0,8,28,230.4,145.4,190.8,153.8,270.1,137.1
35001000504,NM,Bernalillo County,000504,750,341,331,7,27,8,0,6,30,614,252,306,7,22,2,0,6,19,218.2,143.6,181,153.5,255.4,133.7
35001000505,NM,Bernalillo County,000505,803,304,415,9,22,15,0,4,34,651,226,361,7,17,11,0,4,25,249.5,192.8,197,190.5,302,195.1
35001000506,NM,Bernalillo County,000506,753,226,403,31,43,11,0,6,33,607,154,357,24,32,6,0,6,28,229,162,182,163.8,276,160.3
35001000507,NM,Bernalillo County,000507,772,237,439,20,19,22,0,5,30,660,187,392,20,13,18,0,5,25,232.1,216.6,173,210.5,291.1,222.7
35001000508,NM,Bernalillo County,000508,692,292,326,0,25,13,0,3,33,543,207,280,0,20,12,0,3,21,219.4,177.1,164.8,168,274.1,186.2
35001000509,NM,Bernalillo County,000509,521,174,261,14,21,13,1,3,34,419,130,240,11,9,8,1,3,17,172.2,107.6,133,104.2,211.3,110.9
35001000510,NM,Bernalillo County,000510,1336,520,655,29,45,48,2,9,28,1180,422,615,23,42,47,2,7,22,384.4,298.2,310.2,302.8,458.6,293.6
35001000511,NM,Bernalillo County,000511,1046,339,553,32,43,20,1,7,51,782,224,453,23,26,20,1,4,31,294.6,305.4,226,304.2,363.2,306.6
35001000512,NM,Bernalillo County,000512,1296,361,737,46,24,49,1,10,68,1035,257,612,38,19,47,1,10,51,379.2,329.4,291,328.5,467.3,330.2
35001000513,NM,Bernalillo County,000513,508,155,281,14,11,11,0,9,27,386,108,226,10,7,8,0,6,21,157.4,152,124.5,148.5,190.2,155.5
35001000514,NM,Bernalillo County,000514,1272,405,652,31,73,54,0,3,54,1018,309,552,26,49,41,0,3,38,354.2,316.5,278.8,320.5,429.7,312.6
35001000515,NM,Bernalillo County,000515,704,217,425,13,9,10,0,4,26,565,144,375,9,4,8,0,4,21,233.6,261.2,182.2,261.5,284.9,260.9
35001000516,NM,Bernalillo County,000516,913,307,478,11,18,50,0,3,46,748,223,431,8,14,31,0,2,39,363.8,292.7,294.5,300.2,433.1,285.2
35001000517,NM,Bernalillo County,000517,921,260,545,15,21,36,0,8,36,757,202,459,9,16,32,0,6,33,233.8,272.2,175,260.5,292.6,284
35001000518,NM,Bernalillo County,000518,1358,381,763,36,22,79,0,13,64,1038,270,622,26,13,59,0,9,39,346.2,354.4,260.6,353.8,431.7,355
35001000519,NM,Bernalillo County,000519,693,245,327,33,10,38,0,3,37,541,168,279,28,8,34,0,2,22,172.8,168.9,128.5,167.8,217,170
35001000520,NM,Bernalillo County,000520,636,147,414,8,7,21,0,1,38,513,117,335,8,6,19,0,1,27,378.5,368.5,291.5,356.5,465.4,380.5
35001000521,NM,Bernalillo County,000521,1405,371,742,32,89,58,0,12,101,1120,264,630,28,69,55,0,7,67,345.9,327.8,277,320,414.8,335.6
35001000522,NM,Bernalillo County,000522,611,187,362,13,2,28,0,2,17,505,140,315,13,1,26,0,1,9,295.9,277.6,230.8,274.9,361.1,280.2
35001000523,NM,Bernalillo County,000523,959,310,512,24,23,36,0,9,45,769,219,440,18,22,36,0,5,29,294,271.8,233.2,270.5,354.8,273
35001000524,NM,Bernalillo County,000524,541,153,321,13,8,26,0,0,20,412,88,272,10,5,23,0,0,14,138.2,162,108.5,161,167.9,163
35001000525,NM,Bernalillo County,000525,1370,529,608,28,83,56,0,13,53,1098,396,520,20,64,52,0,11,35,369.5,269.7,280.8,276,458.2,263.4
35001000526,NM,Bernalillo County,000526,966,214,680,6,8,15,0,10,33,819,154,611,5,8,12,0,6,23,382.5,393.1,282.9,377.7,482,408.5
35001000527,NM,Bernalillo County,000527,376,64,265,2,0,29,3,1,12,285,43,210,0,0,20,3,1,8,109.9,156.5,81,156,138.9,157
35001000528,NM,Bernalillo County,000528,425,79,304,6,5,17,0,0,14,345,62,248,6,0,16,0,0,13,138.5,165.2,110.5,170,166.4,160.4
35001000529,NM,Bernalillo County,000529,1736,463,875,80,146,106,0,12,54,1498,385,791,71,113,90,0,7,41,129.9,110.8,103.1,106.3,156.7,115.4
35001000530,NM,Bernalillo County,000530,1105,229,746,18,34,24,4,5,45,958,181,667,18,25,21,3,5,38,430.5,353.1,347.2,345.6,513.7,360.6
35001000531,NM,Bernalillo County,000531,1443,485,607,76,163,30,0,15,67,1145,354,529,61,117,24,0,12,48,291,171.7,232.5,174.5,349.4,168.9
35001000532,NM,Bernalillo County,000532,1023,377,523,24,32,15,1,11,40,794,264,440,20,22,14,1,8,25,290.1,191.4,239.5,203,340.7,179.9
35001000533,NM,Bernalillo County,000533,797,290,379,21,45,14,1,1,46,656,229,333,19,34,11,1,0,29,247.4,169.6,193,163.2,301.9,175.9
35001000534,NM,Bernalillo County,000534,1254,500,590,35,37,46,0,1,45,989,357,508,24,29,41,0,0,30,334,279.8,265.2,281.5,402.7,278
35001000535,NM,Bernalillo County,000535,933,440,354,23,37,14,1,11,53,744,333,313,21,27,11,1,7,31,251.9,172.5,206.8,185.5,297,159.4
35001000536,NM,Bernalillo County,000536,650,295,292,11,6,17,0,3,26,494,192,247,9,6,16,0,2,22,178.4,143.3,148,143.5,208.8,143.1
35001000537,NM,Bernalillo County,000537,514,52,414,1,3,12,0,2,30,436,39,368,1,3,9,0,2,14,419.4,343.8,315.9,339.4,523,348.2
35001000538,NM,Bernalillo County,000538,1229,323,768,15,31,39,0,10,43,1049,245,687,12,29,28,0,10,38,427.5,324.2,318.5,324.8,536.6,323.6
35001000539,NM,Bernalillo County,000539,823,126,624,3,6,24,2,2,36,709,91,554,3,6,22,2,1,30,288.3,238.6,220.3,232.7,356.3,244.4
35001000540,NM,Bernalillo County,000540,1517,522,799,36,48,36,1,5,70,1219,375,694,35,41,29,1,4,40,406.5,348.2,301.8,336.9,511.3,359.4
35001000541,NM,Bernalillo County,000541,986,216,636,7,8,59,0,8,52,767,157,515,5,8,45,0,5,32,198.9,385.5,148.2,365,249.6,406
35001000542,NM,Bernalillo County,000542,1135,542,421,33,66,14,3,5,51,871,372,367,30,42,14,3,4,39,288.4,204.5,242.8,211.8,334,197.3
35001000543,NM,Bernalillo County,000543,891,434,309,27,47,23,0,4,47,706,330,260,20,35,22,0,4,35,233.5,146.3,179.5,149,287.6,143.7
35001000544,NM,Bernalillo County,000544,1495,576,694,49,55,73,0,2,46,1261,459,621,41,46,63,0,2,29,364.4,271.5,287,260.2,441.9,282.7
35001000545,NM,Bernalillo County,000545,1259,475,531,38,56,71,3,20,65,991,336,471,29,35,57,1,10,52,315,222.7,247.2,234.5,382.7,210.9
35001000546,NM,Bernalillo County,000546,963,313,567,11,26,24,0,4,18,815,238,509,8,25,21,0,3,11,296,323.9,224.2,320.5,367.7,327.3
35001000547,NM,Bernalillo County,000547,1157,453,542,61,33,26,1,5,36,906,342,452,45,25,20,0,2,20,316.3,203.3,251.5,201.8,381.1,204.9
35001000548,NM,Bernalillo County,000548,770,175,516,12,11,17,0,4,35,653,130,462,9,9,12,0,4,27,263.5,256.1,201.9,250.6,325.2,261.6
35001000549,NM,Bernalillo County,000549,1420,448,732,61,71,49,2,2,55,1200,342,657,48,63,44,2,2,42,377.5,327.7,295.5,334.9,459.5,320.6
35001000550,NM,Bernalillo County,000550,925,278,520,28,24,36,1,4,34,797,235,454,22,24,33,1,4,24,331.3,234.9,251.8,234,410.9,235.9
35001000551,NM,Bernalillo County,000551,581,418,132,2,6,1,0,4,18,446,301,120,2,6,1,0,4,12,130.1,85,100.6,83.9,159.6,86.1
35001000552,NM,Bernalillo County,000552,944,221,646,2,6,4,0,28,37,774,152,567,2,6,3,0,19,25,349.5,302.6,267.8,288.4,431.2,316.9
35001000553,NM,Bernalillo County,000553,1082,232,773,4,9,8,0,18,38,870,157,646,4,9,8,0,10,36,334.2,465.1,249.1,441.5,419.3,488.7
35001000554,NM,Bernalillo County,000554,767,283,415,6,13,4,1,15,30,643,218,373,5,5,4,0,15,23,276.2,230.4,227.5,211.4,325,249.4
35001000555,NM,Bernalillo County,000555,767,133,566,4,10,8,0,8,38,633,94,477,4,10,7,0,6,35,259,237.7,188.2,235.2,329.8,240.2
35001000556,NM,Bernalillo County,000556,732,157,539,1,6,1,0,6,22,590,110,450,1,4,0,0,5,20,250.5,257.1,191.8,232.2,309.2,281.9
35001000557,NM,Bernalillo County,000557,870,200,629,5,1,7,0,4,24,705,133,540,4,0,7,0,4,17,168.7,244.3,129.1,229,208.3,259.6
35001000558,NM,Bernalillo County,000558,851,179,604,13,12,8,0,7,28,661,131,489,11,9,4,0,2,15,230.7,223.1,176.3,210.9,285.1,235.3
35001000559,NM,Bernalillo County,000559,1055,213,766,9,12,5,0,10,40,880,160,656,7,12,5,0,10,30,296.9,273.9,229.4,260.6,364.4,287.1
35001000560,NM,Bernalillo County,000560,932,190,638,4,9,53,0,2,36,747,126,543,3,4,38,0,1,32,203.6,283.5,153.3,266,253.8,300.9
35001000561,NM,Bernalillo County,000561,712,202,405,42,24,11,0,4,24,586,145,360,33,20,11,0,4,13,194.7,180.4,152.9,179.5,236.6,181.2
35001000562,NM,Bernalillo County,000562,1064,292,640,15,38,40,4,2,33,965,254,605,10,35,30,3,2,26,377.7,261,284,260.9,471.4,261.2
