GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_pau,uss_16_dem_gra,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_mcc,uss_20_dem_mcg,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
2106700B138,KY,Fayette County,00B138,810,21,734,10,2,21,0,5,17,657,10,610,8,2,14,0,2,11,161.1,444.7,167.6,501,127,372,144,358,164.3,472.9,NA,NA,135.5,365,149.9,418.9
2106700B139,KY,Fayette County,00B139,861,37,755,8,0,21,0,5,35,664,20,600,2,0,17,0,2,23,274.7,226,256.4,283.2,426,965,467,930,265.5,254.6,NA,NA,446.5,947.5,356,601
2106700B140,KY,Fayette County,00B140,1169,125,726,228,1,23,0,3,63,884,75,602,159,1,16,0,1,30,214.8,250.4,190,311.7,299,502,288,512,202.4,281,NA,NA,293.5,507,247.9,394
2106700B141,KY,Fayette County,00B141,936,37,798,32,0,22,0,2,45,678,20,598,18,0,18,0,0,24,253.7,220.7,238.1,295.8,166,160,167,155,245.9,258.2,NA,NA,166.5,157.5,206.2,207.9
2106700B142,KY,Fayette County,00B142,1144,18,1055,14,0,9,0,2,46,944,13,897,9,0,5,0,1,19,407.2,324.1,351.4,423.3,331,366,327,367,379.3,373.7,NA,NA,329,366.5,354.1,370.1
2106700B143,KY,Fayette County,00B143,1014,58,823,47,0,13,1,15,57,766,31,651,33,0,8,1,9,33,196,273,198,320,377,740,350,757,197,296.5,NA,NA,363.5,748.5,280.2,522.5
2106700B146,KY,Fayette County,00B146,1932,113,1391,147,1,203,1,1,75,1731,69,1305,117,1,183,0,0,56,253,252,247,304,370,457,363,465,250,278,NA,NA,366.5,461,308.2,369.5
2106700B147,KY,Fayette County,00B147,1004,148,757,25,2,17,2,9,44,824,99,645,24,2,15,2,6,31,257,400.7,270.5,447.3,376,840,372,846,263.8,424,NA,NA,374,843,318.9,633.5
2106700B150,KY,Fayette County,00B150,847,21,748,19,1,16,0,1,41,632,12,574,12,1,12,0,0,21,255.8,178.9,232.3,227.7,108,120,107,120,244.1,203.3,NA,NA,107.5,120,175.8,161.7
2106700B151,KY,Fayette County,00B151,584,18,474,50,3,17,0,0,22,473,13,390,42,3,14,0,0,11,144.4,180.3,133.3,217.4,33,75,36,72,138.9,198.9,NA,NA,34.5,73.5,86.7,136.2
2106700B152,KY,Fayette County,00B152,877,18,822,3,1,5,0,1,27,671,5,643,2,1,5,0,1,14,263.2,211.9,255.2,256.3,192,243,208,230,259.2,234.1,NA,NA,200,236.5,229.6,235.3
2106700B155,KY,Fayette County,00B155,1306,120,676,395,4,41,0,5,65,920,68,523,264,4,28,0,5,28,185.4,280,157.3,338,105,207,99,213,171.4,309,NA,NA,102,210,136.7,259.5
2106700B156,KY,Fayette County,00B156,799,17,731,10,0,17,0,3,21,639,10,591,8,0,15,0,0,15,319.7,231.3,296.4,295.6,764,730,773,717,308,263.5,NA,NA,768.5,723.5,538.3,493.5
2106700B157,KY,Fayette County,00B157,853,60,621,111,1,29,0,1,30,761,50,573,84,1,29,0,0,24,129.8,207.1,130.8,234.9,28,58,26,60,130.3,221,NA,NA,27,59,78.7,140
2106700B158,KY,Fayette County,00B158,1244,87,734,300,3,19,0,8,93,930,52,615,191,2,19,0,3,48,81.7,124.2,82.2,138.6,184,358,170,368,82,131.4,NA,NA,177,363,129.5,247.2
2106700B159,KY,Fayette County,00B159,884,31,769,27,1,26,0,3,27,697,12,624,20,1,17,0,0,23,243.9,214.7,223.8,277.6,304,423,301,417,233.9,246.2,NA,NA,302.5,420,268.2,333.1
2106700B163,KY,Fayette County,00B163,1230,62,1032,62,2,19,0,1,52,985,43,834,50,2,17,0,1,38,374.3,284.9,348.8,366.6,687,684,703,663,361.6,325.8,NA,NA,695,673.5,528.3,499.6
2106700B164,KY,Fayette County,00B164,770,65,577,47,4,22,0,5,50,594,44,474,27,3,9,0,3,34,196,166,166,221,149,205,145,209,181,193.5,NA,NA,147,207,164,200.2
2106700B165,KY,Fayette County,00B165,1326,58,933,224,1,44,0,11,55,1175,41,865,183,0,37,0,8,41,228.2,309.9,229.2,359.1,112,246,110,249,228.7,334.5,NA,NA,111,247.5,169.8,291
2106700B166,KY,Fayette County,00B166,784,23,685,29,0,28,0,2,17,597,17,528,22,0,21,0,0,9,204.3,224.7,216.1,248.6,317,409,348,384,210.2,236.6,NA,NA,332.5,396.5,271.4,316.6
2106700B167,KY,Fayette County,00B167,642,34,522,41,0,24,0,0,21,578,31,478,35,0,22,0,0,12,146,150,141,182,107,185,108,184,143.5,166,NA,NA,107.5,184.5,125.5,175.2
2106700B168,KY,Fayette County,00B168,911,16,750,57,0,37,0,0,51,816,13,685,48,0,34,0,0,36,193,269,187,297,69,121,69,120,190,283,NA,NA,69,120.5,129.5,201.8
2106700B169,KY,Fayette County,00B169,690,76,480,36,5,23,1,7,62,537,48,400,25,3,19,0,4,38,197.1,165.3,173.6,220.3,214,189,202,192,185.3,192.8,NA,NA,208,190.5,196.7,191.7
2106700B170,KY,Fayette County,00B170,1043,49,818,63,0,53,0,4,56,838,37,683,46,0,39,0,4,29,277.6,253.1,245.7,325,252,268,250,266,261.6,289,NA,NA,251,267,256.3,278
2106700B172,KY,Fayette County,00B172,738,47,587,22,2,39,1,2,38,593,36,482,19,2,28,0,0,26,163.5,155.5,154.3,182.2,274,304,271,304,158.9,168.8,NA,NA,272.5,304,215.7,236.4
2106700B174,KY,Fayette County,00B174,1101,194,388,445,4,11,0,3,56,783,122,319,300,4,11,0,1,26,51,266,44,287,48,108,48,109,47.5,276.5,NA,NA,48,108.5,47.8,192.5
2106700B179,KY,Fayette County,00B179,1124,24,981,41,0,41,2,0,35,836,15,730,31,0,33,1,0,26,313,319,309,375,448,491,471,479,311,347,NA,NA,459.5,485,385.2,416
2106700B181,KY,Fayette County,00B181,1170,32,1070,19,0,26,0,0,23,984,23,914,13,0,23,0,0,11,365.7,353.1,334.4,438.4,80,105,87,98,350,395.8,NA,NA,83.5,101.5,216.8,248.6
2106700B182,KY,Fayette County,00B182,879,19,811,6,0,25,0,1,17,670,15,616,6,0,20,0,0,13,235.9,358.7,254.6,409.9,171,562,179,562,245.2,384.3,NA,NA,175,562,210.1,473.1
2106700B183,KY,Fayette County,00B183,731,18,663,15,0,15,0,0,20,603,10,554,13,0,14,0,0,12,185,207,174,246,81,81,82,78,179.5,226.5,NA,NA,81.5,79.5,130.5,153
2106700B184,KY,Fayette County,00B184,842,15,723,27,0,59,0,4,14,647,10,562,15,0,47,0,4,9,265,254,255,305,160,160,163,154,260,279.5,NA,NA,161.5,157,210.8,218.2
2106700B185,KY,Fayette County,00B185,1078,26,885,40,0,89,0,3,35,813,14,673,35,0,70,0,3,18,387,258,367,316,118,117,120,113,377,287,NA,NA,119,115,248,201
2106700B186,KY,Fayette County,00B186,759,15,676,16,0,28,1,2,21,556,10,493,9,0,23,1,2,18,280.8,176.4,266.9,225.3,27,26,27,25,273.9,200.9,NA,NA,27,25.5,150.4,113.2
2106700B187,KY,Fayette County,00B187,810,48,677,43,0,18,0,0,24,640,28,557,28,0,11,0,0,16,314.8,196.5,303,251.6,267,256,269,253,308.9,224.1,NA,NA,268,254.5,288.4,239.3
2106700B188,KY,Fayette County,00B188,827,25,727,14,1,15,1,0,44,708,15,644,11,1,14,0,0,23,283.1,228.1,240.9,292,132,229,133,227,262,260,NA,NA,132.5,228,197.2,244
2106700B189,KY,Fayette County,00B189,1371,88,812,354,3,12,0,5,97,1067,60,692,240,3,10,0,2,60,63.6,103,54.6,122,43,72,41,74,59.1,112.5,NA,NA,42,73,50.5,92.8
2106700B190,KY,Fayette County,00B190,1667,131,941,412,4,46,0,16,117,1196,80,763,263,2,28,0,0,60,151,351,157,385,54,118,54,120,154,368,NA,NA,54,119,104,243.5
2106700B191,KY,Fayette County,00B191,820,41,652,34,2,37,0,0,54,635,21,530,22,2,29,0,0,31,233,188,209,236,191,182,192,179,221,212,NA,NA,191.5,180.5,206.2,196.2
2106700B192,KY,Fayette County,00B192,1126,38,898,12,0,121,0,11,46,829,33,664,9,0,83,0,11,29,325,243,306,298,369,369,377,357,315.5,270.5,NA,NA,373,363,344.2,316.8
2106700B195,KY,Fayette County,00B195,1623,157,792,513,3,43,1,18,96,1146,92,663,294,3,35,1,8,50,159.1,338.1,160.1,388.1,180,393,177,398,159.6,363.1,NA,NA,178.5,395.5,169.1,379.3
2106700B196,KY,Fayette County,00B196,906,54,660,112,5,27,0,0,48,769,42,572,96,5,24,0,0,30,165,198.7,146.3,253.7,97,132,94,135,155.7,226.2,NA,NA,95.5,133.5,125.6,179.8
2106700B197,KY,Fayette County,00B197,867,91,463,245,3,14,1,2,48,670,67,378,191,1,11,0,2,20,157.2,235.5,140.8,282.8,104,207,97,211,149,259.1,NA,NA,100.5,209,124.8,234.1
2106700B198,KY,Fayette County,00B198,885,28,795,19,0,18,0,2,23,661,15,597,18,0,13,0,2,16,366,262.1,368,312.6,159,184,165,180,367,287.4,NA,NA,162,182,264.5,234.7
2106700B199,KY,Fayette County,00B199,761,15,667,23,0,27,0,0,29,576,10,526,15,0,15,0,0,10,246.7,215,218.9,270.5,480,465,490,448,232.8,242.8,NA,NA,485,456.5,358.9,349.6
2106700B200,KY,Fayette County,00B200,843,46,557,34,0,165,0,1,40,557,24,387,21,0,102,0,1,22,214.5,174.9,206.1,215.9,77,73,77,72,210.3,195.4,NA,NA,77,72.5,143.7,133.9
2106700B201,KY,Fayette County,00B201,779,12,662,8,0,73,1,0,23,625,11,537,8,0,58,1,0,10,264.7,148.8,240.2,193.1,223,223,229,217,252.4,170.9,NA,NA,226,220,239.2,195.5
2106700B202,KY,Fayette County,00B202,1253,32,961,78,2,109,0,5,66,874,16,697,56,2,66,0,2,35,281.9,270.4,283.8,329.1,618,656,637,634,282.9,299.8,NA,NA,627.5,645,455.2,472.4
2106700B203,KY,Fayette County,00B203,938,12,843,22,0,27,0,4,30,707,7,652,14,0,17,0,3,14,363,184,310,292,42,39,42,39,336.5,238,NA,NA,42,39,189.2,138.5
2106700B204,KY,Fayette County,00B204,978,45,782,70,2,29,0,8,42,763,32,626,51,2,27,0,3,22,207.1,134.1,211.1,162.1,661,706,655,698,209.1,148.1,NA,NA,658,702,433.6,425
2106700B205,KY,Fayette County,00B205,1138,30,998,32,0,51,0,11,16,955,23,850,26,0,44,0,6,6,370.4,238.1,369.4,292,190,183,193,177,369.9,265,NA,NA,191.5,180,280.7,222.5
2106700B206,KY,Fayette County,00B206,874,17,778,20,0,23,0,6,30,602,5,554,11,0,13,0,3,16,291.4,223.6,278.4,280.4,325,346,336,334,284.9,252,NA,NA,330.5,340,307.7,296
2106700B207,KY,Fayette County,00B207,1333,69,1019,104,2,64,0,0,75,1058,47,842,86,2,40,0,0,41,384.3,378.1,384.6,448.8,142,149,143,143,384.5,413.5,NA,NA,142.5,146,263.5,279.7
2106700B208,KY,Fayette County,00B208,1069,45,899,39,1,59,0,0,26,873,34,745,28,1,51,0,0,14,145.1,91.3,140.8,116,206,206,210,199,142.9,103.7,NA,NA,208,202.5,175.5,153.1
2106700B209,KY,Fayette County,00B209,900,19,765,37,0,18,0,4,57,662,9,591,24,0,16,0,4,18,242,179,247.1,216,7,7,7,7,244.6,197.5,NA,NA,7,7,125.8,102.2
2106700B210,KY,Fayette County,00B210,1746,74,1223,178,2,165,5,3,96,1343,44,994,127,2,108,5,3,60,270.4,291.2,262.2,358.1,295,422,308,415,266.3,324.6,NA,NA,301.5,418.5,283.9,371.6
2106700B211,KY,Fayette County,00B211,1400,160,740,313,0,89,2,8,88,1079,102,673,175,0,64,2,8,55,188,293,203,337,116,256,114,259,195.5,315,NA,NA,115,257.5,155.2,286.2
2106700B212,KY,Fayette County,00B212,1182,56,945,59,0,63,0,1,58,894,39,733,40,0,47,0,1,34,276,231,261,297,189,181,192,179,268.5,264,NA,NA,190.5,180,229.5,222
2106700B213,KY,Fayette County,00B213,558,22,470,25,0,22,0,0,19,476,14,416,21,0,14,0,0,11,176,122,147,169,35,39,35,39,161.5,145.5,NA,NA,35,39,98.2,92.2
2106700B215,KY,Fayette County,00B215,845,29,749,20,0,20,0,0,27,653,20,592,17,0,11,0,0,13,313,191,302,242,394,376,399,369,307.5,216.5,NA,NA,396.5,372.5,352,294.5
2106700B216,KY,Fayette County,00B216,965,37,845,28,0,34,0,0,21,710,28,624,23,0,28,0,0,7,290,201,289,244,131,125,132,122,289.5,222.5,NA,NA,131.5,123.5,210.5,173
2106700B217,KY,Fayette County,00B217,762,23,615,49,1,29,0,6,39,592,15,509,34,1,18,0,0,15,155.7,104.8,144.5,141.5,243,259,241,256,150.1,123.2,NA,NA,242,257.5,196.1,190.3
2106700B218,KY,Fayette County,00B218,888,36,778,33,0,20,0,0,21,694,27,618,21,0,17,0,0,11,343,248.4,322.1,321.8,326,357,343,348,332.6,285.1,NA,NA,334.5,352.5,333.5,318.8
2106700B219,KY,Fayette County,00B219,869,41,718,43,2,14,0,4,47,680,20,586,31,2,9,0,4,28,258,176,245,230,341,327,345,320,251.5,203,NA,NA,343,323.5,297.2,263.2
2106700B221,KY,Fayette County,00B221,716,14,613,18,3,43,0,1,24,569,7,499,13,3,33,0,1,13,257,176.6,252.9,209.3,362,395,378,385,254.9,192.9,NA,NA,370,390,312.5,291.5
2106700B222,KY,Fayette County,00B222,1188,109,805,43,0,188,0,4,39,902,62,640,34,0,136,0,0,30,271,238,253,287,592,658,580,659,262,262.5,NA,NA,586,658.5,424,460.5
2106700B223,KY,Fayette County,00B223,1092,45,814,57,0,102,0,1,73,777,22,606,34,0,65,0,0,50,304.2,198.5,283.3,258.3,104,98,104,96,293.8,228.4,NA,NA,104,97,198.9,162.7
2106700B224,KY,Fayette County,00B224,1317,52,1034,82,7,77,1,3,61,948,31,766,56,6,61,1,3,24,401.4,276.2,386.8,332.9,396,390,421,374,394.1,304.5,NA,NA,408.5,382,401.3,343.3
2106700B225,KY,Fayette County,00B225,1245,66,839,101,4,157,0,5,73,1012,44,730,83,4,112,0,0,39,272,244,247,306,59,66,58,66,259.5,275,NA,NA,58.5,66,159,170.5
2106700B226,KY,Fayette County,00B226,1004,50,739,48,1,136,0,4,26,689,29,511,30,1,100,0,4,14,263,190,245,248,1225,1168,1238,1148,254,219,NA,NA,1231.5,1158,742.8,688.5
2106700B227,KY,Fayette County,00B227,1210,96,796,94,1,162,0,4,57,825,61,562,60,1,103,0,2,36,238.8,215.5,235.7,260.7,259,288,255,288,237.2,238.1,NA,NA,257,288,247.1,263
2106700B229,KY,Fayette County,00B229,3030,170,2364,253,0,92,1,120,30,2945,162,2309,253,0,86,1,115,19,84.2,144.3,103.3,143,44,146,47,146,93.8,143.7,NA,NA,45.5,146,69.6,144.8
2106700B231,KY,Fayette County,00B231,1194,83,860,122,3,72,0,5,49,1013,76,730,106,3,54,0,5,39,180.7,190.1,182.5,222.4,0,0,0,0,181.6,206.2,NA,NA,0,0,90.8,103.1
2106700B232,KY,Fayette County,00B232,863,8,742,32,0,38,0,10,33,603,5,527,23,0,33,0,0,15,357,280,325,344.8,130,139,130,139,341,312.4,NA,NA,130,139,235.5,225.7
2106700C103,KY,Fayette County,00C103,925,23,834,17,2,15,0,7,27,797,13,725,14,2,15,0,7,21,146.7,428.1,150,474.9,388,654,449,604,148.3,451.5,NA,NA,418.5,629,283.4,540.2
2106700C105,KY,Fayette County,00C105,2230,144,1755,130,2,69,3,26,101,2168,130,1726,127,2,65,0,26,92,116,433,160,463,195,639,208,639,138,448,NA,NA,201.5,639,169.8,543.5
2106700C109,KY,Fayette County,00C109,920,89,704,66,3,11,0,5,42,723,51,581,51,3,10,0,3,24,229.7,137.4,203.6,181.7,136,163,129,167,216.6,159.6,NA,NA,132.5,165,174.6,162.3
2106700C113,KY,Fayette County,00C113,916,24,858,15,1,7,0,0,11,732,20,681,14,0,7,0,0,10,171,380,175,425,62,141,68,137,173,402.5,NA,NA,65,139,119,270.8
2106700C114,KY,Fayette County,00C114,853,24,724,50,0,33,0,2,20,644,19,561,30,0,24,0,2,8,232.4,212.7,224.9,255.9,84,86,85,85,228.7,234.3,NA,NA,84.5,85.5,156.6,159.9
2106700C115,KY,Fayette County,00C115,2642,132,2173,114,5,118,1,65,34,2592,122,2141,114,5,112,1,65,32,63,240,81,246,42,138,44,138,72,243,NA,NA,43,138,57.5,190.5
2106700C118,KY,Fayette County,00C118,1073,149,744,127,2,5,0,5,41,850,98,632,85,2,5,0,3,25,256.9,169.7,209.7,250.3,182,219,172,223,233.3,210,NA,NA,177,221,205.1,215.5
2106700C120,KY,Fayette County,00C120,993,26,918,5,0,22,0,0,22,774,16,725,5,0,17,0,0,11,177,331,192,366,138,309,150,300,184.5,348.5,NA,NA,144,304.5,164.2,326.5
2106700C121,KY,Fayette County,00C121,1409,221,574,518,6,24,0,4,62,1189,155,512,431,6,24,0,4,57,73.7,145.4,65.2,153,76,194,61,199,69.4,149.2,NA,NA,68.5,196.5,69,172.8
2106700C124,KY,Fayette County,00C124,847,19,788,4,0,7,0,1,28,706,10,669,4,0,7,0,1,15,258.9,587.5,244.5,665.1,157,355,173,342,251.7,626.3,NA,NA,165,348.5,208.3,487.4
2106700C125,KY,Fayette County,00C125,1200,108,941,72,1,16,0,5,57,970,72,780,62,1,16,0,4,35,403.4,257.8,342.5,347.3,450,435,441,433,373,302.6,NA,NA,445.5,434,409.2,368.3
2106700C126,KY,Fayette County,00C126,740,19,683,3,0,3,0,3,29,616,17,571,3,0,3,0,2,20,92.8,166,93.5,197.4,57,100,62,94,93.2,181.7,NA,NA,59.5,97,76.3,139.3
2106700C127,KY,Fayette County,00C127,1093,109,767,158,0,5,0,1,53,861,70,632,128,0,2,0,1,28,212.4,256.2,185.5,317.4,249,296,235,305,198.9,286.8,NA,NA,242,300.5,220.5,293.6
2106700C128,KY,Fayette County,00C128,1520,64,1230,60,1,103,0,4,58,1396,50,1155,53,1,89,0,2,46,110,327,132,351,150,494,161,494,121,339,NA,NA,155.5,494,138.2,416.5
2106700C129,KY,Fayette County,00C129,539,36,455,22,0,1,0,4,21,456,20,399,21,0,1,0,1,14,99,130.7,91.9,160.1,168,291,183,276,95.4,145.4,NA,NA,175.5,283.5,135.5,214.4
2106700C130,KY,Fayette County,00C130,632,44,542,5,1,6,0,5,29,498,33,431,5,1,6,0,4,18,57.2,83,54.6,98.9,125,218,137,206,55.9,91,NA,NA,131,212,93.4,151.5
2106700C132,KY,Fayette County,00C132,1203,85,725,311,1,24,0,6,51,960,53,623,238,1,15,0,0,30,161.6,321.4,154.4,360.9,61,126,56,129,158,341.1,NA,NA,58.5,127.5,108.2,234.3
2106700C137,KY,Fayette County,00C137,906,108,636,113,4,9,0,5,31,733,69,540,92,4,6,0,4,18,266.2,193,221.8,252.6,249,298,236,304,244,222.8,NA,NA,242.5,301,243.2,261.9
2106700C138,KY,Fayette County,00C138,1084,40,928,55,0,6,0,1,54,896,26,783,39,0,6,0,1,41,167.8,431.7,164.7,488.4,170,339,185,324,166.2,460,NA,NA,177.5,331.5,171.9,395.8
2106700C140,KY,Fayette County,00C140,1102,42,953,36,7,22,0,5,37,916,23,817,20,7,16,0,5,28,101.6,517.6,117.7,539.2,111,635,121,630,109.7,528.4,NA,NA,116,632.5,112.8,580.5
2106700C142,KY,Fayette County,00C142,1235,27,1121,20,5,16,0,0,46,1086,16,999,20,3,14,0,0,34,149,509,158,564,102,338,110,338,153.5,536.5,NA,NA,106,338,129.8,437.2
2106700C143,KY,Fayette County,00C143,1218,210,504,381,0,25,0,8,90,946,137,449,283,0,23,0,6,48,87.2,165.8,81.9,185.3,49,117,47,118,84.6,175.6,NA,NA,48,117.5,66.3,146.5
2106700C144,KY,Fayette County,00C144,2387,698,710,780,1,62,0,6,130,1620,432,589,491,1,41,0,2,64,86.6,301.3,81.6,328,197,478,187,482,84.1,314.6,NA,NA,192,480,138.1,397.3
2106700C148,KY,Fayette County,00C148,1066,125,714,151,1,16,0,4,55,816,78,605,76,1,15,0,0,41,166.9,276.1,154.4,324.7,231,495,218,500,160.7,300.4,NA,NA,224.5,497.5,192.6,399
2106700C150,KY,Fayette County,00C150,1051,110,487,377,6,8,1,15,47,769,65,395,263,4,4,0,11,27,60.4,132.1,54.2,147.3,55,142,51,143,57.3,139.7,NA,NA,53,142.5,55.1,141.1
2106700C151,KY,Fayette County,00C151,1300,76,790,226,1,128,0,5,74,1016,45,647,168,1,103,0,5,47,205,298,194,351,195,376,187,387,199.5,324.5,NA,NA,191,381.5,195.2,353
2106700C152,KY,Fayette County,00C152,991,20,885,26,0,23,1,2,34,805,16,720,21,0,21,1,2,24,390.3,225.6,393.3,265.6,627,571,638,558,391.8,245.6,NA,NA,632.5,564.5,512.1,405
2106700C153,KY,Fayette County,00C153,1121,101,683,272,3,5,1,10,46,863,68,593,160,2,4,1,10,25,214.8,158.9,174.9,220.8,119,142,112,146,194.9,189.9,NA,NA,115.5,144,155.2,166.9
2106700C154,KY,Fayette County,00C154,753,169,522,35,2,5,0,0,20,598,103,440,32,2,5,0,0,16,227.1,133.7,213.9,179.2,238,172,238,172,220.5,156.4,NA,NA,238,172,229.2,164.2
2106700C155,KY,Fayette County,00C155,1062,205,578,194,4,8,2,12,59,815,125,488,139,3,5,2,6,47,102.6,98.1,86.3,118.3,313,376,297,384,94.4,108.2,NA,NA,305,380,199.7,244.1
2106700C156,KY,Fayette County,00C156,1297,99,829,233,7,60,0,9,60,1106,70,741,192,4,49,0,5,45,194.2,262.9,171.3,324.6,383,658,385,653,182.8,293.8,NA,NA,384,655.5,283.4,474.6
2106700C157,KY,Fayette County,00C157,1290,111,660,355,0,81,0,13,70,1113,91,618,279,0,54,0,8,63,149.4,324,160.1,374.1,204,465,226,448,154.8,349,NA,NA,215,456.5,184.9,402.8
2106700C159,KY,Fayette County,00C159,765,99,505,126,1,0,0,10,24,571,48,418,90,1,0,0,8,6,145,183,117,236,158,199,142,204,131,209.5,NA,NA,150,201.5,140.5,205.5
2106700C160,KY,Fayette County,00C160,546,37,484,7,3,1,0,3,11,468,24,425,4,3,1,0,1,10,206.1,102,192.1,135.1,379,345,386,337,199.1,118.6,NA,NA,382.5,341,290.8,229.8
2106700C161,KY,Fayette County,00C161,872,119,487,185,0,13,0,3,65,634,62,402,112,0,13,0,2,43,205.7,259,194.2,320,40,66,37,67,199.9,289.5,NA,NA,38.5,66.5,119.2,178
2106700C162,KY,Fayette County,00C162,1627,156,808,464,3,38,0,1,157,1176,94,658,310,3,31,0,0,80,152.6,292.9,131.6,346.4,209,412,195,420,142.1,319.6,NA,NA,202,416,172.1,367.8
2106700C163,KY,Fayette County,00C163,737,34,649,10,0,26,0,0,18,596,22,537,8,0,20,0,0,9,294.5,140.8,271.6,193.7,281,255,287,249,283,167.2,NA,NA,284,252,283.5,209.6
2106700C164,KY,Fayette County,00C164,1080,79,759,131,5,10,2,9,85,823,54,616,91,5,9,2,4,42,448.1,503.9,402.8,617.3,276,308,262,321,425.5,560.6,NA,NA,269,314.5,347.2,437.5
2106700C165,KY,Fayette County,00C165,1470,52,788,457,0,96,0,8,69,1185,29,714,313,0,71,0,8,50,187,325,176,374,264,643,252,647,181.5,349.5,NA,NA,258,645,219.8,497.2
2106700C167,KY,Fayette County,00C167,1514,170,935,262,0,63,0,4,80,1348,139,881,208,0,53,0,2,65,208,329,197,376,80,195,75,196,202.5,352.5,NA,NA,77.5,195.5,140,274
2106700C170,KY,Fayette County,00C170,820,77,580,111,2,11,0,5,34,672,57,497,88,2,11,0,2,15,152.6,270.9,122.6,331.3,204,461,224,444,137.6,301.1,NA,NA,214,452.5,175.8,376.8
2106700C171,KY,Fayette County,00C171,980,77,610,168,0,78,0,2,45,805,58,529,126,0,71,0,1,20,165,235,145,274,167,438,157,441,155,254.5,NA,NA,162,439.5,158.5,347
2106700C173,KY,Fayette County,00C173,1150,37,874,75,1,99,0,6,58,896,24,714,46,1,80,0,3,28,293.5,258.6,281.5,309.5,414,474,420,466,287.5,284,NA,NA,417,470,352.2,377
2106700C174,KY,Fayette County,00C174,1242,162,773,180,2,10,2,5,108,917,102,638,98,2,10,2,5,60,394,516.2,359.8,626.7,545,857,531,853,376.9,571.5,NA,NA,538,855,457.4,713.2
2106700C175,KY,Fayette County,00C175,1229,156,818,154,5,11,0,6,79,928,94,665,104,5,7,0,6,47,255.2,288.8,236.5,363.8,216,251,218,246,245.8,326.3,NA,NA,217,248.5,231.4,287.4
2106700C176,KY,Fayette County,00C176,990,40,816,58,2,14,0,5,55,779,24,658,53,2,13,0,4,25,205.1,209.7,205.1,242.4,625,720,633,703,205.1,226.1,NA,NA,629,711.5,417,468.8
2106700C177,KY,Fayette County,00C177,1305,80,923,230,1,8,0,2,61,969,58,735,140,1,8,0,0,27,220.6,271.6,207.3,336.7,251,436,242,436,213.9,304.1,NA,NA,246.5,436,230.2,370.1
2106700C178,KY,Fayette County,00C178,647,27,562,36,0,1,0,0,21,512,10,463,30,0,1,0,0,8,197,166,194,209,59,53,60,53,195.5,187.5,NA,NA,59.5,53,127.5,120.2
2106700C179,KY,Fayette County,00C179,1061,58,793,128,0,14,0,4,64,969,45,745,111,0,14,0,4,50,152,236,165,267,0,0,0,0,158.5,251.5,NA,NA,0,0,79.2,125.8
2106700C180,KY,Fayette County,00C180,1327,36,1106,67,0,63,0,3,52,966,13,830,53,0,45,0,0,25,288.9,191.9,275.6,240.5,316,363,320,356,282.2,216.2,NA,NA,318,359.5,300.1,287.9
2106700C182,KY,Fayette County,00C182,859,26,655,94,1,25,0,1,57,657,20,518,63,1,19,0,0,36,252,207,240,273,62,56,62,54,246,240,NA,NA,62,55,154,147.5
2106700C183,KY,Fayette County,00C183,1071,115,408,418,3,37,1,5,84,777,65,363,266,2,30,0,0,51,75.2,201.6,81,220.3,222,439,209,448,78.1,210.9,NA,NA,215.5,443.5,146.8,327.2
2106700C184,KY,Fayette County,00C184,334,23,245,37,1,3,0,1,24,257,16,193,31,1,3,0,1,12,73.6,79.6,60.7,101.5,64,100,59,106,67.2,90.6,NA,NA,61.5,103,64.3,96.8
2106700C185,KY,Fayette County,00C185,364,50,291,3,2,6,0,0,12,278,32,230,3,0,6,0,0,7,103,56,94,76,116,67,117,67,98.5,66,NA,NA,116.5,67,107.5,66.5
2106700C186,KY,Fayette County,00C186,1374,115,934,236,1,35,0,4,49,1177,98,827,189,1,29,0,1,32,189.9,291.9,195.9,336.9,505,846,485,859,192.9,314.4,NA,NA,495,852.5,344,583.5
2106700C187,KY,Fayette County,00C187,1073,56,838,101,0,36,0,5,37,797,40,646,61,0,30,0,2,18,290,168,282,215,252,230,257,225,286,191.5,NA,NA,254.5,227.5,270.2,209.5
2106700C188,KY,Fayette County,00C188,1083,86,612,271,3,27,0,6,78,772,46,497,168,0,18,0,5,38,180.8,200.4,148.7,260.5,97,191,91,196,164.8,230.4,NA,NA,94,193.5,129.4,212
2106700C189,KY,Fayette County,00C189,1633,131,579,746,1,41,1,11,123,1142,73,475,483,1,38,1,8,63,99,295,108,322,57,322,54,328,103.5,308.5,NA,NA,55.5,325,79.5,316.8
2106700C190,KY,Fayette County,00C190,1414,73,1098,154,1,27,0,8,53,1254,59,987,131,1,25,0,8,43,247.6,299.7,242.7,343,108,163,110,161,245.1,321.4,NA,NA,109,162,177.1,241.7
2106700C191,KY,Fayette County,00C191,1477,157,933,243,9,16,1,9,109,1085,82,771,159,5,6,1,7,54,221.7,319.6,198.9,405.6,303,521,304,517,210.3,362.6,NA,NA,303.5,519,256.9,440.8
