GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
26049049060,MI,Genesee County,049060,1201,21,70,1047,5,3,2,9,44,925,17,62,798,5,3,0,9,31,642.2,24.9,539.3,19.4,794.4,28,592.8,27.2
26049049061,MI,Genesee County,049061,127,2,0,120,0,0,0,0,5,102,1,0,96,0,0,0,0,5,57.6,1.1,59,0,66.8,2.2,47,1
26049049062,MI,Genesee County,049062,1104,12,48,1007,3,3,0,3,28,879,11,32,809,3,3,0,0,21,672.6,23.6,617,16,827.8,27.2,573,27.5
26049049063,MI,Genesee County,049063,433,9,7,397,0,2,0,1,17,349,1,6,332,0,0,0,0,10,273.7,7.9,265,6,323.5,7.7,232.5,10
26049049064,MI,Genesee County,049064,1515,25,76,1350,1,0,2,6,55,1104,8,51,1001,0,0,2,6,36,807.4,15.3,757,10,972.8,24.5,692.5,11.5
26049049065,MI,Genesee County,049065,912,24,24,821,2,0,0,0,41,658,21,24,583,1,0,0,0,29,446.3,10.2,445,8,497,10.2,397,12.5
26049049066,MI,Genesee County,049066,449,17,30,368,0,2,0,2,30,336,5,28,283,0,2,0,0,18,238.6,10.1,220,9.6,277.1,10.8,218.8,10
26049049067,MI,Genesee County,049067,856,165,483,131,3,5,0,1,68,655,109,405,98,2,4,0,0,37,170.1,85.9,159,84,202.8,71.2,148.5,102.5
26049049068,MI,Genesee County,049068,1791,128,707,853,11,6,3,5,78,1231,94,549,513,8,6,3,5,53,438.1,113.7,362.2,102.1,546.6,107.4,405.5,131.6
26049049069,MI,Genesee County,049069,1696,38,305,1290,6,5,0,2,50,925,23,258,624,6,0,0,0,14,348.8,31.8,371.8,19.9,366,34,308.5,41.4
26049049070,MI,Genesee County,049070,2491,166,1650,518,9,12,0,6,130,1924,112,1351,373,5,7,0,2,74,674.7,337.2,551,324,860.7,335.5,612.5,352
26049049071,MI,Genesee County,049071,1232,161,749,197,12,4,1,5,103,952,122,614,143,12,4,0,5,52,224.8,111.5,211,120,257.5,95.5,206,119
26049049072,MI,Genesee County,049072,1294,173,777,219,7,3,2,7,106,1007,128,663,142,7,2,2,6,57,289.4,121.6,255,112,344.8,113.2,268.5,139.5
26049049073,MI,Genesee County,049073,2339,250,1521,383,6,14,0,4,161,1760,174,1238,253,6,12,0,3,74,542.7,289.4,441,247,676,312.8,511,308.5
26049049074,MI,Genesee County,049074,1248,95,811,196,9,4,1,12,120,916,74,661,114,4,2,0,7,54,307.9,166,265.1,150.4,383.2,176.1,275.2,171.3
26049049075,MI,Genesee County,049075,256,37,159,41,2,3,0,1,13,182,25,121,23,2,2,0,0,9,50.9,17.4,41,20,59.7,15.2,52,17
26049049076,MI,Genesee County,049076,1206,23,122,980,3,4,0,12,62,921,17,107,742,3,1,0,10,41,646.6,31.9,585,27,796.3,31.7,558.5,37
26049049077,MI,Genesee County,049077,1936,79,181,1559,9,1,0,15,92,1513,59,164,1216,2,1,0,0,71,920.1,38.2,830,32,1097.3,43,833,39.5
26049049078,MI,Genesee County,049078,259,23,163,44,0,1,0,3,25,182,14,118,30,0,0,0,1,19,32.3,21,30,22.4,38.2,19,28.6,21.5
26049049079,MI,Genesee County,049079,1421,71,449,788,4,16,0,16,77,1169,60,406,606,4,16,0,15,62,465.3,44.3,424.9,39.6,523.9,43.7,447.1,49.5
26049049080,MI,Genesee County,049080,1174,68,590,460,2,15,3,4,32,1011,51,495,418,2,15,3,4,23,192.1,50,139.5,38.5,250.4,60.7,186.3,50.7
26049049081,MI,Genesee County,049081,331,6,156,140,0,9,0,0,20,275,4,142,108,0,8,0,0,13,100.8,21.9,94.7,16.8,109,23.2,98.6,25.6
26049049082,MI,Genesee County,049082,157,10,85,39,1,6,0,3,13,134,4,85,30,1,4,0,3,7,44.3,25.9,36.8,19.9,53.2,28.9,42.8,28.8
26049049083,MI,Genesee County,049083,330,22,122,142,2,2,0,1,39,253,9,109,104,2,2,0,0,27,78.4,19,70.9,13.4,92.3,19.7,72,24
26049049084,MI,Genesee County,049084,107,5,49,34,2,0,0,3,14,82,2,39,30,2,0,0,3,6,24.3,9.7,20,12,29.8,8.5,23,8.5
26049049085,MI,Genesee County,049085,774,36,89,603,6,5,0,4,31,604,23,60,490,3,5,0,4,19,413.1,10.1,378,7,501.8,13.3,359.5,10
26049049086,MI,Genesee County,049086,441,52,263,85,2,1,0,10,28,334,33,237,52,1,1,0,3,7,81.7,39.9,70,34,102.7,44.7,72.5,41
26049049087,MI,Genesee County,049087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.2,1.6,0.1,2,0.2,1.8,0.2
26049049088,MI,Genesee County,049088,1149,26,97,961,1,2,0,5,57,855,20,89,710,0,1,0,2,33,613,17.7,559,13,748,18.5,532,21.5
26049049089,MI,Genesee County,049089,1998,47,173,1672,3,3,0,9,91,1453,32,144,1223,1,3,0,3,47,1123,54.9,962.7,44.6,1454.8,65.7,951.3,54.5
26049049090,MI,Genesee County,049090,1264,23,170,988,1,2,0,14,66,913,17,139,719,0,2,0,4,32,574.6,37.9,522,37,711.2,38.3,490.5,38.5
26049049091,MI,Genesee County,049091,1787,61,676,925,4,12,0,10,99,1268,38,561,602,3,11,0,3,50,649.9,150.4,561.8,145.4,789.2,174.9,598.6,130.8
26049049092,MI,Genesee County,049092,742,64,267,313,7,27,0,14,50,494,49,225,165,2,27,0,3,23,188.9,50.1,160.2,36.3,237.7,57.9,168.9,56.1
26049049093,MI,Genesee County,049093,1606,71,585,822,7,8,0,18,95,1146,50,471,555,5,8,0,4,53,624,131,506.8,123.3,792.7,158.1,572.4,111.6
26049049094,MI,Genesee County,049094,2428,130,874,1219,8,49,3,16,129,2062,87,773,1044,5,48,3,12,90,1055.7,123.6,889.4,101.9,1358.5,157.2,919.1,111.8
26049049095,MI,Genesee County,049095,1462,123,923,251,3,18,2,11,131,1157,77,769,188,3,17,2,2,99,653.9,224.2,508,180,862.3,275.5,591.5,217
26049049096,MI,Genesee County,049096,868,70,410,318,0,12,0,0,58,637,45,334,204,0,12,0,0,42,285.2,67.7,223,56,371.2,60.5,261.5,86.5
26049049097,MI,Genesee County,049097,1551,107,747,575,1,7,0,3,111,1212,79,644,415,1,7,0,0,66,759.9,163.3,601.6,139.1,988.6,181.5,689.4,169.2
26049049098,MI,Genesee County,049098,2043,37,100,1823,6,0,2,2,73,1608,16,81,1458,6,0,0,2,45,1331.6,41.2,1123,31,1748.2,44.7,1123.5,48
26049049099,MI,Genesee County,049099,1868,34,137,1565,19,8,0,3,102,1367,24,107,1164,13,5,0,1,53,1006.1,45,862.1,17.6,1285.1,58.8,871,58.5
26049049100,MI,Genesee County,049100,1879,89,1165,485,6,26,0,14,94,1400,49,956,299,6,26,0,8,56,642.5,363.9,451.1,291.1,863.3,462.2,613,338.5
26049049101,MI,Genesee County,049101,2408,111,1372,698,16,13,0,12,186,1750,81,1117,441,13,11,0,5,82,520.7,249.2,426,225,619,260.7,517,262
26049049102,MI,Genesee County,049102,2002,132,1086,593,17,8,0,24,142,1460,93,890,380,14,8,0,15,60,497.6,210.2,451,191,567.2,220,474.5,219.5
26049049103,MI,Genesee County,049103,676,67,366,185,0,5,0,5,48,508,42,301,130,0,5,0,4,26,193,92.4,168.5,90,254.6,102.5,155.9,84.7
26049049104,MI,Genesee County,049104,2232,130,1398,480,9,11,0,10,194,1621,76,1100,310,9,10,0,10,106,448.4,251.3,354,248,538.8,255.8,452.5,250
26049049105,MI,Genesee County,049105,2582,94,779,1592,11,12,0,0,94,1980,62,648,1194,10,7,0,0,59,1233,196.7,999,180.7,1567.8,236.5,1132.2,172.9
26049049106,MI,Genesee County,049106,2839,183,1637,769,26,15,1,16,192,2070,128,1305,499,23,15,1,11,88,736.3,341.3,560,345,921.8,350.8,727,328
26049049107,MI,Genesee County,049107,2451,170,1475,586,14,11,0,20,175,1802,105,1205,364,13,10,0,11,94,560.2,279.4,472,316,688,256.3,520.5,266
26049049108,MI,Genesee County,049108,1103,55,717,244,1,1,0,3,82,854,38,584,181,1,1,0,0,49,272.9,115.7,238.3,107.6,344.9,108.2,235.4,131.1
26049049109,MI,Genesee County,049109,2332,111,812,1266,2,16,0,14,111,1717,61,666,903,1,14,0,11,61,923.7,170.6,761.7,146.4,1171.2,188.6,838.1,176.9
26049049110,MI,Genesee County,049110,1881,34,265,1445,13,0,0,3,121,1026,18,206,752,7,0,0,2,41,287.7,26.1,340,18,291.7,29.7,231.5,30.5
26049049111,MI,Genesee County,049111,1954,35,919,850,0,73,0,23,54,1636,22,792,703,0,70,0,21,28,1160.2,400.6,908,341,1544.7,505.3,1028,355.5
26049049112,MI,Genesee County,049112,1559,41,829,564,7,34,0,5,79,1272,31,695,442,7,34,0,5,58,798.3,296.6,635,259,1036.5,344.7,723.5,286
26049049113,MI,Genesee County,049113,3014,141,2261,398,5,23,6,11,169,2578,116,1988,317,5,21,0,11,120,838.4,678,633.1,583.3,1092.5,805.1,789.5,645.6
26049049114,MI,Genesee County,049114,2762,73,850,1630,9,59,0,18,123,2168,50,735,1231,9,55,0,17,71,1390.1,326.6,1097,284,1840.3,417.8,1233,278
26049049115,MI,Genesee County,049115,2517,68,1672,514,4,148,0,16,95,1995,49,1325,443,4,112,0,6,56,1081.6,606.4,822,534,1418.3,738.7,1004.5,546.5
26049049116,MI,Genesee County,049116,3277,117,1926,924,26,19,1,8,256,2545,85,1619,643,26,15,0,8,149,890,484.1,726.7,433,1144.1,518.1,799.1,501.4
26049049117,MI,Genesee County,049117,2430,59,331,1917,7,20,1,0,95,1900,46,299,1479,7,12,1,0,56,1215.9,108.6,1007.8,86.1,1546.5,135.3,1093.4,104.2
26049049118,MI,Genesee County,049118,411,17,131,245,0,1,0,0,17,288,17,99,161,0,1,0,0,10,54.7,21.9,48,20,72.5,26.3,43.5,19.5
26049049119,MI,Genesee County,049119,3472,124,1646,1417,11,4,0,21,249,2543,90,1264,996,10,3,0,17,163,879.2,254.8,795.6,235.6,1047.1,255.8,795,273.1
26049049120,MI,Genesee County,049120,1301,60,867,266,2,35,0,2,69,1082,48,726,222,2,35,0,2,47,475.8,290.1,368.7,244.6,624.2,344.5,434.6,281
26049049121,MI,Genesee County,049121,1252,46,756,347,10,17,0,9,67,1024,33,644,276,9,12,0,5,45,520,221.3,434.6,232,646.5,242.1,478.8,189.8
26049049122,MI,Genesee County,049122,1953,67,1624,114,3,12,0,0,133,1452,36,1270,66,3,5,0,0,72,550.9,472.5,399.6,383.8,754.2,563.5,498.8,470.2
26049049123,MI,Genesee County,049123,1097,43,904,93,1,3,0,1,52,889,34,759,68,0,2,0,1,25,442.3,357.3,323,302,608.3,425.5,395.5,344.5
26049049124,MI,Genesee County,049124,2371,153,1768,214,6,23,2,10,195,1867,100,1456,158,2,23,1,9,118,686.9,464.3,521,406,913.8,533.5,626,453.5
26049049125,MI,Genesee County,049125,2097,83,1626,242,9,5,0,9,123,1668,51,1372,161,8,4,0,2,70,612.2,465.3,464.6,408.1,773.4,520.9,598.5,466.8
26049049126,MI,Genesee County,049126,1377,56,1214,26,9,10,0,6,56,1103,38,991,23,6,9,0,4,32,493,465.6,360.4,379.8,650,578.3,468.6,438.7
26049049127,MI,Genesee County,049127,1320,38,1137,84,6,9,0,3,43,1062,30,927,68,4,7,0,2,24,510.9,481.7,374,386,684.3,632.5,474.5,426.5
26049049128,MI,Genesee County,049128,1785,76,1525,101,4,15,0,3,61,1481,49,1292,76,4,6,0,2,52,613.3,548.5,465,458,786.5,679,588.5,508.5
26049049129,MI,Genesee County,049129,1825,56,1610,33,3,39,0,0,84,1361,34,1235,25,3,19,0,0,45,555.3,576.9,442.9,502.6,732,718,491,510
26049049130,MI,Genesee County,049130,2104,97,1854,54,10,7,0,0,82,1640,60,1481,41,6,4,0,0,48,652.4,639.2,463.5,536.8,900,782.3,593.7,598.5
26049049131,MI,Genesee County,049131,2509,94,2138,116,9,12,0,13,127,1871,58,1641,65,4,8,0,8,87,701.5,818.7,499.2,663.1,931.6,982.9,673.7,810.2
26049049132,MI,Genesee County,049132,2056,38,1871,35,15,7,0,3,87,1603,19,1478,32,12,5,0,1,56,529.6,641.8,393.1,555.6,716.2,737.4,479.6,632.3
26049049133,MI,Genesee County,049133,3037,98,2618,115,11,62,5,11,117,2392,60,2110,92,5,46,0,6,73,1036.2,1203.3,745.7,1002,1375.9,1465.2,987,1142.8
26049049134,MI,Genesee County,049134,2362,97,2067,87,3,20,0,7,81,1855,53,1656,66,0,19,0,6,55,811.9,816.1,600.1,672.5,1070.9,1017.9,764.7,758
26049049135,MI,Genesee County,049135,737,44,624,19,7,4,0,2,37,586,31,502,17,7,3,0,1,25,239.8,290.4,193.2,255.7,315.3,340.2,211.1,275.4
26049049136,MI,Genesee County,049136,1132,23,1039,3,2,5,0,3,57,948,8,886,2,2,4,0,3,43,310.1,442.7,240,373,423.8,519.7,266.5,435.5
26049049137,MI,Genesee County,049137,1964,48,1769,14,9,5,0,5,114,1547,20,1420,6,9,5,0,4,83,540.1,705,426,616,725.8,803.5,468.5,695.5
26049049138,MI,Genesee County,049138,1351,38,1243,12,3,2,0,5,48,1135,26,1055,3,1,2,0,5,43,424.5,514.5,338,436,558,590.5,377.5,517
26049049139,MI,Genesee County,049139,2119,57,1903,24,6,8,0,4,117,1715,44,1543,24,6,7,0,2,89,631.3,727.3,464,604,867.5,861,562.5,717
26049049140,MI,Genesee County,049140,1480,54,1330,13,1,3,0,2,77,1149,39,1035,10,1,3,0,0,61,406.6,534.6,298,469,556.7,601.8,365,533
26049049141,MI,Genesee County,049141,1040,28,963,0,5,1,0,1,42,833,20,781,0,5,1,0,1,25,292.1,439.9,219,380,404.7,514.8,252.5,425
26049049142,MI,Genesee County,049142,2025,48,1840,22,5,1,1,5,103,1605,35,1484,21,4,0,0,0,61,578.1,883.7,422,738,753.3,1059.2,559,854
26049049143,MI,Genesee County,049143,2012,93,1445,353,12,5,0,7,97,1479,42,1152,216,12,1,0,2,54,494.8,395.9,398.6,342.7,644.7,431.3,441.1,413.6
26049049144,MI,Genesee County,049144,1678,74,709,782,15,5,0,7,86,1317,48,585,594,15,5,0,6,64,646.1,143.3,569.8,123.6,793.1,154.5,575.5,151.8
26049049145,MI,Genesee County,049145,1796,78,1483,124,10,9,0,5,87,1547,45,1326,95,8,9,0,2,62,499.7,415.5,401.2,369.4,642.9,457,455,420.2
26049049146,MI,Genesee County,049146,2590,143,2104,172,9,1,0,14,147,2103,86,1740,155,8,0,0,7,107,792.7,687.1,594.4,592.2,1103.7,786.2,680,683
26049049147,MI,Genesee County,049147,1577,74,1375,32,3,4,0,8,81,1224,49,1096,23,2,3,0,0,51,453.7,421.2,312.8,352.4,652.1,477.8,396,433.5
26049049148,MI,Genesee County,049148,3384,187,2752,157,23,14,3,15,233,2510,92,2130,103,19,6,3,3,154,766.8,707.5,637.9,637.4,962,745,700.5,740
26049049149,MI,Genesee County,049149,1994,56,1813,9,9,5,0,7,95,1623,43,1502,9,7,3,0,7,52,599.3,632.7,465,560,810,691.2,523,647
26049049150,MI,Genesee County,049150,2970,114,2631,81,9,13,0,7,115,2385,72,2149,64,5,12,0,3,80,959.3,888.2,733,801,1314.8,1001,830,862.5
26049049151,MI,Genesee County,049151,2580,121,2252,77,9,6,1,7,107,2085,76,1846,66,7,2,0,7,81,776.5,585.1,569.9,502.6,1033.9,644.1,725.8,608.6
26049049152,MI,Genesee County,049152,1558,79,1290,49,2,46,0,8,84,1197,42,1020,34,2,38,0,8,53,580.8,531.2,450,444,737.9,659,554.5,490.5
26049049153,MI,Genesee County,049153,1929,85,1377,342,2,28,0,2,93,1568,66,1187,235,2,25,0,2,51,698.8,498.4,506.6,401.1,914.6,621.6,675.1,472.5
26049049154,MI,Genesee County,049154,1977,81,1554,206,3,73,0,8,52,1560,53,1240,155,3,64,0,8,37,740.1,630.1,547.4,536.7,995,810.6,678,543
26049049155,MI,Genesee County,049155,2627,109,1897,414,14,65,0,10,118,2117,64,1549,342,14,59,0,9,80,933.1,677.1,682,559.5,1240.8,865.8,876.5,606.1
26049049156,MI,Genesee County,049156,2794,125,2133,328,10,48,0,7,143,2106,74,1628,264,5,44,0,5,86,1116.6,756.3,862,659,1482.2,905.3,1005.5,704.5
26049049157,MI,Genesee County,049157,2047,99,1524,233,12,19,1,5,154,1511,60,1197,136,12,16,0,3,87,499,405.8,359,341,648.5,450.3,489.5,426
26049049158,MI,Genesee County,049158,1926,86,1680,68,0,24,0,5,63,1502,55,1327,51,0,19,0,5,45,554.8,600.2,407,511,754.5,681,503,608.5
26049049159,MI,Genesee County,049159,2563,121,1821,390,7,91,0,14,119,2012,91,1474,291,7,72,0,9,68,890,646.1,705.1,591.4,1146.4,761.5,818.5,585.4
26049049160,MI,Genesee County,049160,1515,38,1240,113,8,54,2,0,60,1190,23,985,92,7,45,2,0,36,748.1,579.4,616.2,477.9,1045,724.4,583,536
26049049161,MI,Genesee County,049161,3268,165,2302,414,2,191,1,9,184,2511,104,1815,314,2,161,1,8,106,917.3,929.2,666.5,754.8,1112.7,1180.6,972.8,852.1
26049049162,MI,Genesee County,049162,1531,64,885,501,4,3,0,7,67,1168,48,659,413,3,3,0,5,37,748.6,319.1,564,266,980.7,392.3,701,299
26049049163,MI,Genesee County,049163,2830,58,2160,229,7,259,0,5,112,2126,43,1653,171,6,203,0,5,45,607.8,705.3,309.5,409.4,570.6,677.8,943.4,1028.7
26049049164,MI,Genesee County,049164,2897,104,2061,281,3,295,0,6,147,2107,65,1512,229,3,212,0,5,81,1009.7,821.4,721.2,663.5,1330.7,1020.3,977.3,780.4
26049049165,MI,Genesee County,049165,1473,47,1224,88,3,36,0,5,70,1268,25,1107,65,2,26,0,5,38,659.8,797.1,540.3,647,935.5,1096.5,503.5,647.8
26049049166,MI,Genesee County,049166,2103,115,1493,327,6,39,0,7,116,1682,84,1227,250,5,30,0,7,79,552.8,341.7,374,298,727.3,364.5,557,362.5
26049049167,MI,Genesee County,049167,2208,116,1277,603,8,75,0,15,114,1754,84,1053,471,5,66,0,10,65,765.9,355.2,606,283,989.8,420,702,362.5
26049049168,MI,Genesee County,049168,1894,104,1457,184,2,41,3,0,103,1414,64,1137,132,2,26,0,0,53,656.9,560.9,496,479,874.3,669.3,600.5,534.5
26049049169,MI,Genesee County,049169,2842,109,2314,197,2,50,0,15,155,2144,80,1764,148,2,38,0,10,102,966.6,891.7,697,769,1289.7,1056.7,913,849.5
26049049170,MI,Genesee County,049170,2896,89,2469,126,9,71,1,13,118,2171,50,1894,87,7,46,1,7,79,786.1,1019.2,500.6,753.3,997.7,1258.9,860,1045.3
26049049171,MI,Genesee County,049171,1504,43,1364,9,2,7,0,0,79,1214,23,1141,3,2,6,0,0,39,467.4,645.2,370.5,560.1,598.2,795.5,433.5,580
26049049172,MI,Genesee County,049172,2638,70,2419,26,3,13,0,1,106,2047,53,1887,19,3,11,0,1,73,601.8,921.4,448.9,767.3,789.1,1069.3,567.5,927.5
26049049173,MI,Genesee County,049173,1743,74,1502,30,12,5,1,5,114,1283,50,1132,21,9,5,1,5,60,393.1,407.8,295,371,523.7,454,360.5,398.5
26049049174,MI,Genesee County,049174,1451,51,1252,45,1,1,1,7,93,1154,21,1021,44,1,1,0,7,59,356.1,446.5,281.5,384.1,470.6,519.7,316.2,435.7
26049049175,MI,Genesee County,049175,1301,32,1170,41,3,3,0,0,52,994,15,918,25,3,1,0,0,32,324.5,435.4,235.1,383,445.3,488.4,293.2,434.7
26049049176,MI,Genesee County,049176,1713,79,1490,8,13,3,0,0,120,1299,55,1141,6,13,1,0,0,83,388.3,475.3,279.9,414,528.7,520.1,356.2,491.8
26049049177,MI,Genesee County,049177,1540,36,1438,7,8,0,0,1,50,1218,27,1146,7,5,0,0,1,32,411.7,549.5,294.5,461.9,569.9,620.2,370.8,566.3
26049049178,MI,Genesee County,049178,1313,82,872,253,1,10,0,3,92,929,48,649,178,1,6,0,3,44,296.6,201.6,229.4,184.3,399.1,218.7,261.4,201.9
26049049179,MI,Genesee County,049179,1857,89,1327,294,15,11,0,3,118,1424,56,1070,204,15,8,0,3,68,479.6,292.4,387.9,263.2,610.8,298.4,440.2,315.6
26049049180,MI,Genesee County,049180,1516,79,1086,243,8,2,2,9,87,1180,54,880,165,8,2,2,5,64,346.9,218,244,167.8,468.1,238.3,328.6,247.9
26049049181,MI,Genesee County,049181,1796,54,1605,71,0,0,0,3,63,1460,38,1309,66,0,0,0,3,44,541.3,589.7,386.2,481.8,732.8,679.8,505,607.5
26049049182,MI,Genesee County,049182,1930,71,1622,124,8,9,2,3,91,1523,52,1303,83,8,9,2,2,64,466.8,429.5,450.7,429,560.2,434.9,389.5,424.7
26049049184,MI,Genesee County,049184,2787,114,1941,575,12,17,1,7,120,2134,72,1597,360,9,11,1,6,78,843.9,638.4,646.4,436,1093.2,820,792.2,659
26049049185,MI,Genesee County,049185,1284,70,684,440,2,6,0,1,81,1009,44,578,325,2,6,0,0,54,543.1,297.5,455.4,365.2,692.6,274.4,481.2,252.9
26049049186,MI,Genesee County,049186,2398,162,1317,739,24,0,0,14,142,1795,117,1045,530,19,0,0,12,72,649.9,231.5,530.8,206.9,814.3,252.5,604.5,235
26049049187,MI,Genesee County,049187,1553,44,201,1230,2,5,1,3,67,1179,29,170,941,2,5,0,2,30,1111.9,125.8,999.7,101.7,1427.1,137.3,908.8,138.3
26049049188,MI,Genesee County,049188,1401,47,151,1147,3,3,1,5,44,977,37,119,789,3,3,0,5,21,627.1,47.8,534.1,32.8,783.2,57.7,564,53
26049049189,MI,Genesee County,049189,2480,120,783,1349,21,2,0,23,182,1814,77,633,970,21,2,0,13,98,862.7,141.6,766.1,121.9,1040,149.8,782,153
26049049190,MI,Genesee County,049190,1372,69,114,1140,1,1,1,3,43,931,39,84,785,0,1,0,0,22,546.9,31.8,333.5,16.6,767.2,37.3,540,41.5
26049049191,MI,Genesee County,049191,1507,39,222,1172,8,2,0,0,64,1130,24,184,863,7,2,0,0,50,750.7,54.5,654,51,940,59,658,53.5
26049049192,MI,Genesee County,049192,2733,115,2002,438,5,30,1,5,137,2269,72,1724,333,3,30,1,3,103,1007.2,804.1,781.7,689.4,1302,966.3,937.9,756.6
26049049193,MI,Genesee County,049193,1786,62,1518,104,6,7,7,7,75,1432,36,1253,68,6,7,7,0,55,550.4,563.4,393.6,500.1,732.8,651.7,524.8,538.5
26049049194,MI,Genesee County,049194,1574,54,1330,88,5,27,1,3,66,1297,37,1126,63,5,18,1,1,46,557.8,617.7,419,522,767,742,487.5,589
26049049195,MI,Genesee County,049195,1488,47,1344,22,2,5,0,1,67,1213,21,1122,18,1,3,0,1,47,527.8,625.8,416,525,716.8,749.3,450.5,603
26049049196,MI,Genesee County,049196,909,35,795,37,4,0,0,7,31,723,25,636,29,4,0,0,5,24,285.2,345.1,227,286,385,425.8,243.5,323.5
26049049197,MI,Genesee County,049197,1848,44,1465,178,4,54,0,8,95,1552,26,1265,153,0,36,0,5,67,586.3,542.8,434.6,463,765,666,559.4,499.2
26049049198,MI,Genesee County,049198,2075,82,1699,152,8,52,0,6,76,1445,52,1196,101,8,38,0,5,45,591.1,610.9,455.4,531.5,758.8,695.2,559,606
26049049199,MI,Genesee County,049199,1563,55,1344,47,3,30,0,4,80,1276,27,1129,41,2,24,0,2,51,424.7,499.3,357.4,491.7,535.2,544,381.5,462.2
26049049200,MI,Genesee County,049200,1305,18,1204,15,7,5,0,4,52,1025,13,947,13,6,5,0,4,37,303.4,520.7,222,440,408.3,597.5,280,524.5
26049049201,MI,Genesee County,049201,2419,109,2044,92,12,15,1,11,135,1933,65,1648,85,10,15,0,11,99,800.5,803,642,766.6,1061.1,878.9,698.5,763.5
26049049202,MI,Genesee County,049202,3412,143,3060,28,17,0,0,10,154,2696,92,2453,21,13,0,0,7,110,991.6,1134.2,721.5,939.7,1329.4,1322,924,1141.1
26049049203,MI,Genesee County,049203,3160,122,2746,46,9,8,0,8,221,2257,67,2042,30,3,6,0,6,103,803.6,978,556.5,779.7,1119.2,1113.3,735,1041
26049049204,MI,Genesee County,049204,1266,47,1128,19,1,15,0,0,56,991,24,912,14,1,15,0,0,25,472.5,455.6,356,373,643.5,575.3,418,418.5
26049049205,MI,Genesee County,049205,1792,52,1336,282,1,11,3,8,99,1344,39,1094,141,0,10,1,6,53,586.8,410.3,445.5,359.4,788.3,474.8,526.5,396.7
26049049206,MI,Genesee County,049206,1293,49,1071,60,1,4,4,10,94,1015,32,865,49,1,3,0,5,60,411.7,310.2,331,265,530.5,346.7,373.5,319
26049049207,MI,Genesee County,049207,1546,32,1378,46,0,13,0,7,70,1297,24,1171,35,0,13,0,5,49,632,579,481.5,505.2,835.3,728.6,579.1,503.2
26049049208,MI,Genesee County,049208,1977,75,1626,147,14,5,0,3,107,1577,50,1323,111,14,5,0,3,71,484.7,544.4,396,509,638,585.3,420,539
26049049209,MI,Genesee County,049209,954,31,882,4,1,2,0,0,34,768,21,718,4,1,1,0,0,23,295.6,306.2,230,278,397.8,331,259,309.5
26049049210,MI,Genesee County,049210,1641,55,1446,33,4,8,0,0,95,1362,44,1212,31,4,7,0,0,64,492.8,554.9,372,512,681,608.8,425.5,544
26049049211,MI,Genesee County,049211,2068,60,1855,38,5,3,0,8,99,1620,31,1475,30,3,1,0,8,72,539.6,691.7,400,616,764.3,791,454.5,668
26049049212,MI,Genesee County,049212,2788,95,2509,34,17,14,0,2,117,2261,64,2061,21,15,13,0,1,86,852.4,956.8,648.5,827.8,1161.8,1093.2,747,949.3
26049049213,MI,Genesee County,049213,2610,98,2305,56,6,6,0,3,136,2078,61,1865,46,6,4,0,3,93,675.9,729.6,486,656,926.8,799.3,615,733.5
26049049214,MI,Genesee County,049214,3529,145,3089,95,17,6,0,2,175,2864,102,2551,83,16,3,0,0,109,896.8,896,636.6,780.6,1181.7,948.4,872,959
26049049215,MI,Genesee County,049215,2618,67,2336,73,10,4,0,2,126,2106,61,1890,54,7,4,0,2,88,718.7,757.3,553,655,961.7,852,641.5,765
26049049216,MI,Genesee County,049216,1756,28,1647,21,3,10,2,0,45,1413,21,1335,15,2,5,2,0,33,542.6,681.7,414,585,723.8,817.5,490,642.5
26051051001,MI,Gladwin County,051001,1145,31,1050,8,6,3,0,0,47,858,18,803,6,6,2,0,0,23,213.8,299.1,161.9,250.5,282.1,337.6,197.4,309.2
26051051002,MI,Gladwin County,051002,1863,52,1743,6,7,0,0,4,51,1408,28,1332,5,6,0,0,1,36,258.8,686,184.3,618.3,345.2,746.4,246.8,693.2
26051051003,MI,Gladwin County,051003,829,8,785,0,7,0,0,0,29,680,6,641,0,7,0,0,0,26,190.9,276.8,138.5,241.5,253.8,295.8,180.5,293
26051051004,MI,Gladwin County,051004,2318,43,2180,1,13,9,0,12,60,2021,33,1912,1,11,7,0,8,49,564.9,900,423,750,743.8,1050,528,900
26051051005,MI,Gladwin County,051005,390,9,363,0,4,0,0,0,14,341,4,323,0,4,0,0,0,10,94.1,188.8,73,165,125.8,214.1,83.6,187.4
26051051006,MI,Gladwin County,051006,1360,29,1281,2,3,6,0,2,37,1098,24,1035,2,1,3,0,1,32,174.2,484.6,138.2,446.4,218.6,488.6,165.7,518.8
26051051007,MI,Gladwin County,051007,2086,31,1996,3,3,4,0,2,47,1777,19,1716,2,3,4,0,2,31,602.6,1064.1,469,858,799.2,1334.8,539.5,999.5
26051051008,MI,Gladwin County,051008,916,10,862,4,2,0,0,2,36,782,7,748,2,2,0,0,0,23,230.2,386.3,201.8,358.5,291.8,423.9,196.9,376.6
