GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_blu,uss_16_dem_kan,gov_16_rep_gre,gov_16_dem_kos,atg_16_rep_haw,atg_16_dem_hen,sos_16_rep_ash,sos_16_dem_smi,uss_18_rep_haw,uss_18_dem_mcc,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
29071000050,MO,Franklin County,000050,2393,35,2218,11,9,13,0,11,96,1837,22,1708,5,7,11,0,9,75,689.4,187.2,523.6,312.6,424.5,253.7,621.8,262.2,600.8,251.5,521.9,257.9,572,253.4,521.9,257.9,NA,NA
29071000051,MO,Franklin County,000051,879,23,792,1,5,3,0,0,55,659,12,603,0,5,2,0,0,37,213.5,56.6,164.1,100,128,74.7,210.4,70.8,191.3,73.8,158.1,65.7,181.5,75.2,158.1,65.7,NA,NA
29071000052,MO,Franklin County,000052,1993,43,1841,24,3,2,0,4,76,1541,22,1440,24,3,1,0,0,51,713,204.1,572,354.8,566.6,365,683.9,262.1,651.8,272.8,510,299.2,637.5,291.8,510,299.2,NA,NA
29071000053,MO,Franklin County,000053,3362,128,2957,39,12,12,3,16,195,2485,89,2219,22,11,7,0,10,127,713.4,237.7,556.8,369.6,586.5,345.9,666.9,313.7,654.2,281.1,521.6,296.6,635.6,309.6,521.6,296.6,NA,NA
29071000054,MO,Franklin County,000054,2601,67,2337,31,11,15,0,8,132,1925,34,1770,22,11,12,0,4,72,813.6,319,635.2,499.8,649.4,486.9,802.1,374.9,753.7,376.4,554.3,429,730.8,411.4,554.3,429,NA,NA
29071000055,MO,Franklin County,000055,2639,62,2378,31,9,11,1,12,135,1894,32,1730,22,8,10,1,5,86,655.1,223.1,506.6,365.9,561.1,317.9,651.9,276.7,609.9,273.8,431.2,290.6,596.9,291.5,431.2,290.6,NA,NA
29071000056,MO,Franklin County,000056,3678,86,3251,58,12,31,1,12,227,2694,44,2433,44,8,27,0,1,137,862.8,344.4,697.9,496.5,729.1,479.6,842.2,407.1,798.1,396.3,678.2,435.9,786,424.8,678.2,435.9,NA,NA
29071000057,MO,Franklin County,000057,4541,93,4093,65,9,15,0,19,247,3526,55,3248,38,9,10,0,10,156,1657.3,642.4,1291.8,957.3,1328,961.5,1577.5,771.9,1470.4,786.1,1174.8,793.2,1465,823.8,1174.8,793.2,NA,NA
29071000058,MO,Franklin County,000058,3596,118,3220,31,12,16,16,3,180,2842,70,2607,22,11,16,12,3,101,1134.3,557.6,925.4,779.3,938.1,789.2,1133.6,639,1108.8,597.9,786.5,698.4,1048,672.6,786.5,698.4,NA,NA
29071000059,MO,Franklin County,000059,3799,96,3522,12,1,31,1,12,124,3033,66,2854,11,1,29,0,7,65,1469.9,545,1267.7,759.8,1269.2,769.5,1511.1,548.7,1498.1,518.2,1138.2,685.8,1403.2,628.2,1138.2,685.8,NA,NA
29071000060,MO,Franklin County,000060,3578,84,3339,11,4,31,0,9,100,2749,51,2587,11,3,26,0,7,64,1302.6,510.8,1102.8,750.2,1102,761.6,1317.1,576.9,1320,523.5,919.3,668.7,1228.9,624.6,919.3,668.7,NA,NA
29071000061,MO,Franklin County,000061,3454,99,3127,31,6,30,0,7,154,2745,61,2527,27,4,24,0,1,101,1159.1,475.1,953.6,690.7,975.2,686.3,1165.1,529.8,1127,507,847.1,555.7,1076,577.8,847.1,555.7,NA,NA
29071000062,MO,Franklin County,000062,517,9,480,4,0,0,0,0,24,436,5,409,4,0,0,0,0,18,232.1,45.9,203.7,73.4,202.9,77.6,227.3,52.9,223.4,51.5,168.4,69.7,217.9,60.3,168.4,69.7,NA,NA
29071000063,MO,Franklin County,000063,1718,19,1619,10,1,16,0,5,48,1368,11,1297,10,1,16,0,5,28,701.1,187.6,580.2,302.5,579.6,313.8,686.3,214.4,665.1,205.3,548.4,263.6,642.5,244.7,548.4,263.6,NA,NA
2907116-064,MO,Franklin County,16-064,17,0,16,1,0,0,0,0,0,15,0,14,1,0,0,0,0,0,3,0.8,2.3,1.4,1.8,1.3,2.8,1.1,2.7,1,2.4,1.1,2.5,1.1,2.4,1.1,NA,NA
29073000002,MO,Gasconade County,000002,1234,34,1097,4,1,7,1,1,89,950,20,860,4,1,5,1,1,58,276,71.1,225.3,109.7,234.4,104,263.6,91.2,259.3,79.9,217.3,82.1,251.7,91.2,217.3,82.1,NA,NA
29073000003,MO,Gasconade County,000003,1254,14,1162,2,6,6,4,5,55,940,9,877,2,6,4,4,3,35,340.1,87.5,275.7,145.3,288.7,130.2,323.5,113.2,314,111.8,251.3,100.6,308.4,117.6,251.3,100.6,NA,NA
29073000004,MO,Gasconade County,000004,509,6,460,0,0,1,0,0,42,393,3,356,0,0,1,0,0,33,190,52,148,88,159,72,174,70,173,60,163,71,168.8,68.4,163,71,NA,NA
29073000005,MO,Gasconade County,000005,328,8,293,0,1,0,0,0,26,262,6,240,0,1,0,0,0,15,117.2,20.2,97,35.8,101.6,33.2,115.9,25.4,101.6,31.3,89.2,24.1,106.7,29.2,89.2,24.1,NA,NA
29073000006,MO,Gasconade County,000006,2545,34,2387,2,6,5,0,4,107,1968,23,1852,2,6,5,0,3,77,1099.1,252,895.6,414.7,874.9,428.4,1038.7,325.5,1013.2,315.6,801.1,296.2,984.3,347.2,801.1,296.2,NA,NA
29073000007,MO,Gasconade County,000007,464,4,440,0,0,1,0,0,19,383,3,364,0,0,1,0,0,15,148.8,52.2,116,77.3,125.6,75.4,144,61.8,139.1,60.9,118.8,51.2,134.7,65.5,118.8,51.2,NA,NA
29073000008,MO,Gasconade County,000008,571,6,540,0,1,1,0,0,23,464,2,444,0,1,1,0,0,16,273.2,71.5,228.8,111.3,219.2,126.6,261,91.4,254.5,88.4,214.6,83.8,247.3,97.8,214.6,83.8,NA,NA
29073000009,MO,Gasconade County,000009,697,2,662,0,0,0,1,0,32,554,2,528,0,0,0,0,0,24,249,57,222,80,221,85,253,57,249,50,199,65,238.8,65.8,199,65,NA,NA
29073000010,MO,Gasconade County,000010,849,7,793,0,1,1,0,0,47,699,5,654,0,1,1,0,0,38,370.6,98.1,319.4,145.5,306.5,153.1,366.2,113.6,339.9,125.4,289.2,122,340.5,127.1,289.2,122,NA,NA
29073000011,MO,Gasconade County,000011,659,11,586,0,3,6,0,2,51,502,8,459,0,3,6,0,0,26,318,72,258,123,239,127,297,92,284,89,247,88,279.2,100.6,247,88,NA,NA
29073000012,MO,Gasconade County,000012,1524,12,1382,2,3,9,0,0,116,1215,9,1110,0,3,9,0,0,84,625,146,515,234,517,232,585,183,571,170,470,174,562.6,193,470,174,NA,NA
29073000013,MO,Gasconade County,000013,460,5,419,0,0,0,0,1,35,356,3,323,0,0,0,0,1,29,239,41,205,66,194,85,226,53,211,62,205,54,215,61.4,205,54,NA,NA
29073000014,MO,Gasconade County,000014,982,16,893,3,1,8,1,6,54,770,12,713,3,1,7,1,4,29,328.2,140.7,286,193.6,278.9,198.9,324.9,159.6,319.2,147.6,249.8,191.9,307.4,168.1,249.8,191.9,NA,NA
29073000015,MO,Gasconade County,000015,1179,15,1122,3,1,1,1,3,33,987,11,941,3,1,1,1,3,26,351.2,171.4,310.2,210.5,301.8,226.4,345.6,183.5,352.1,164.9,266.4,177.9,332.2,191.3,266.4,177.9,NA,NA
29073000016,MO,Gasconade County,000016,1276,11,1219,2,1,4,1,2,36,1028,8,986,2,1,4,0,2,25,625.2,140,536,219.7,515.1,258.4,592.1,168.2,599.1,156.1,466.1,169.4,573.5,188.5,466.1,169.4,NA,NA
29073000017,MO,Gasconade County,000017,263,4,250,0,0,1,0,0,8,221,2,211,0,0,1,0,0,7,119.5,49.3,104.9,66.7,103.5,69.5,122.4,50.7,118.8,53.5,103.3,49.8,113.8,57.9,103.3,49.8,NA,NA
29075000002,MO,Gentry County,000002,1557,30,1467,1,1,2,1,6,49,1209,17,1152,1,1,2,1,5,30,475.7,179.1,371.4,275.4,398.6,253.6,367.7,302.5,447.1,186.7,333.4,220.5,412.1,239.5,333.4,220.5,NA,NA
29075000003,MO,Gentry County,000003,527,10,497,0,1,0,0,0,19,393,7,371,0,1,0,0,0,14,226.4,85.6,176.7,131.4,189.6,121.1,175.1,144.4,212.8,89.1,158.6,105.3,196.1,114.3,158.6,105.3,NA,NA
29075000004,MO,Gentry County,000004,176,3,167,0,0,0,0,0,6,137,0,134,0,0,0,0,0,3,77,14,60,23,61,25,61,28,67,15,65,17,65.2,21,65,17,NA,NA
29075000005,MO,Gentry County,000005,729,7,706,2,2,4,0,0,8,556,3,542,1,2,4,0,0,4,207.5,53.5,171.1,87.3,176.1,89.8,193.2,76.3,198.9,60.6,149.7,63.8,189.4,73.5,149.7,63.8,NA,NA
29075000006,MO,Gentry County,000006,834,6,790,5,0,3,0,1,29,610,5,574,2,0,3,0,1,25,374.5,96.5,308.9,157.7,317.9,162.2,348.8,137.7,359.1,109.4,270.3,115.2,341.8,132.7,270.3,115.2,NA,NA
29075000007,MO,Gentry County,000007,127,0,120,1,0,0,0,0,6,94,0,90,0,0,0,0,0,4,68,4,53,13,62,12,59,14,59,7,61,5,60.2,10,61,5,NA,NA
29075000008,MO,Gentry County,000008,120,0,115,0,0,0,0,0,5,89,0,88,0,0,0,0,0,1,44,17,33,27,38,23,41,23,41,18,38,18,39.4,21.6,38,18,NA,NA
29075000009,MO,Gentry County,000009,135,1,131,0,0,0,0,2,1,101,1,97,0,0,0,0,2,1,72.9,11.4,60,25.2,64.9,21.3,54.2,28.2,67,16.2,54.1,19.2,63.8,20.5,54.1,19.2,NA,NA
29075000010,MO,Gentry County,000010,378,11,358,0,0,0,0,0,9,296,5,287,0,0,0,0,0,4,215.4,41.5,179.9,78.8,177.7,89.9,191.8,75.4,204.7,47.1,153.7,45.8,193.9,66.5,153.7,45.8,NA,NA
29075000011,MO,Gentry County,000011,782,14,736,0,1,0,0,0,31,557,8,530,0,1,0,0,0,18,287.6,55.5,240.1,105.2,237.3,120.1,256.1,100.6,273.3,62.9,205.3,61.2,258.9,88.9,205.3,61.2,NA,NA
29075000012,MO,Gentry County,000012,201,3,190,0,0,0,0,0,8,163,1,157,0,0,0,0,0,5,98,23,87,37,84,40,93,31,92,26,80,25,90.8,31.4,80,25,NA,NA
29075000013,MO,Gentry County,000013,251,2,236,3,1,0,0,0,9,186,0,176,1,1,0,0,0,8,77,16,56,37,64,32,75,25,70,22,56,21,68.4,26.4,56,21,NA,NA
29075000014,MO,Gentry County,000014,345,3,338,3,0,0,0,0,1,204,1,203,0,0,0,0,0,0,80,8,63,27,69,20,74,18,78,12,64,17,72.8,17,64,17,NA,NA
29077000002,MO,Greene County,000002,2922,82,2591,39,10,43,0,10,147,2361,53,2141,37,9,18,0,6,97,1089,557,1080.9,617.3,1057.3,652,1194.7,522.8,1189.8,488.9,955.5,611.9,1122.3,567.6,955.5,611.9,NA,NA
29077000003,MO,Greene County,000003,1896,108,1454,104,10,71,1,12,136,1619,75,1272,93,9,69,1,11,89,280.4,440.9,268.6,484,282.2,471.6,307,478.1,309.9,438,207.2,389,289.6,462.5,207.2,389,NA,NA
29077000004,MO,Greene County,000004,1764,77,1402,90,11,58,2,8,116,1577,61,1279,75,7,53,2,2,98,194.6,306.1,186.4,336,195.8,327.4,213.1,331.9,215.1,304,143.8,270,201,321.1,143.8,270,NA,NA
29077000005,MO,Greene County,000005,2231,123,1652,219,12,17,3,13,192,1725,85,1331,149,8,14,3,13,122,435.5,374.1,373.5,439.2,406,418.3,439.8,423.2,429.4,375.9,317,379,416.8,406.1,317,379,NA,NA
29077000006,MO,Greene County,000006,1290,88,1022,42,21,1,0,1,115,1038,66,848,31,20,1,0,0,72,121.2,104.1,103.9,122.2,113,116.4,122.4,117.8,119.5,104.6,88.2,105.4,116,113,88.2,105.4,NA,NA
29077000007,MO,Greene County,000007,3133,222,2352,233,22,17,7,11,269,2357,130,1853,154,18,16,3,11,172,590,386,505,486,529,477,604,440,602,391,452,433,566,436,452,433,NA,NA
29077000008,MO,Greene County,000008,820,53,658,27,7,9,1,1,64,673,40,554,25,7,7,1,0,39,168.9,272.8,176.9,290.3,173.4,290.3,199.2,280.5,198.2,255.6,139.6,312.6,183.3,277.9,139.6,312.6,NA,NA
29077000009,MO,Greene County,000009,1036,26,918,13,4,6,0,5,64,842,21,755,12,2,5,0,3,44,149.5,241.4,156.5,257,153.4,257,176.3,248.2,175.4,226.2,123.5,276.7,162.2,246,123.5,276.7,NA,NA
29077000010,MO,Greene County,000010,1437,102,1095,79,8,22,2,12,117,1184,81,915,60,7,19,2,10,90,207.1,334.4,216.8,355.9,212.6,355.9,244.2,343.8,243,313.4,171.1,383.3,224.7,340.7,171.1,383.3,NA,NA
29077000011,MO,Greene County,000011,1482,30,1365,3,6,3,0,7,68,1158,11,1088,3,6,3,0,5,42,600.2,195.2,542.7,248.9,529,277.8,602.3,210.1,596.1,200.4,495.5,222.6,574.1,226.5,495.5,222.6,NA,NA
29077000012,MO,Greene County,000012,3133,75,2802,18,28,61,1,9,139,2449,40,2221,10,20,52,0,7,99,1026.4,523.1,1019.6,579.3,996.8,612.7,1126.7,490.2,1121.8,458.7,901.4,574.5,1058.3,532.8,901.4,574.5,NA,NA
29077000013,MO,Greene County,000013,4167,158,3688,40,6,37,0,5,233,3056,98,2758,31,4,33,0,2,130,1455,402.7,1327,559.5,1329,596.5,1473.3,461,1455.1,426.5,1208.4,514.5,1407.9,489.2,1208.4,514.5,NA,NA
29077000014,MO,Greene County,000014,1605,61,1434,3,14,9,0,2,82,1230,29,1135,3,10,5,0,0,48,755.6,186.9,682.8,262.4,657.5,295.8,743,223.1,734.4,207.7,648.2,231.6,714.7,235.2,648.2,231.6,NA,NA
29077000015,MO,Greene County,000015,3191,56,2918,6,18,17,1,14,161,2405,40,2198,1,16,17,1,14,118,1155.5,349.2,1035.6,500.9,997.9,552.6,1158.3,411.2,1155.3,366.3,930.8,443.8,1100.5,436,930.8,443.8,NA,NA
29077000016,MO,Greene County,000016,2957,76,2615,34,8,77,6,9,132,2329,57,2080,24,6,60,2,9,91,939.2,405.3,934.9,464.4,880.5,531.7,1015.4,394.2,1034.4,347.6,913.8,511.1,960.9,428.6,913.8,511.1,NA,NA
29077000017,MO,Greene County,000017,588,15,513,2,5,2,0,12,39,460,8,404,2,5,0,0,9,32,365.3,98.4,332.6,131.1,318.7,150.6,358.6,121,362.4,100.9,297.1,124.1,347.5,120.4,297.1,124.1,NA,NA
29077000018,MO,Greene County,000018,1210,36,1087,7,3,10,0,2,65,942,20,864,3,2,5,0,0,48,340.6,91.8,310.2,122.2,297.2,140.6,334.4,113.1,337.8,94.2,276.9,116,324,112.4,276.9,116,NA,NA
29077000019,MO,Greene County,000019,2513,122,1956,234,30,33,1,4,133,2368,103,1877,212,30,32,1,3,110,298.9,304.2,287.6,336.8,288.3,335.4,324.8,324.8,328.8,290.9,195.3,306.2,305.7,318.4,195.3,306.2,NA,NA
29077000020,MO,Greene County,000020,1963,103,1487,162,14,23,0,7,167,1503,81,1171,121,8,17,0,7,98,149.2,151.8,143.6,168.1,143.9,167.4,162.1,162.1,164.1,145.2,97.5,152.8,152.6,158.9,97.5,152.8,NA,NA
29077000021,MO,Greene County,000021,2003,123,1449,222,18,9,2,29,151,1667,104,1258,171,16,7,2,29,80,244.1,203.3,213.6,236.5,214.8,238.4,247.5,230,257.8,193.8,174,209.4,235.6,220.4,174,209.4,NA,NA
29077000022,MO,Greene County,000022,2476,122,1838,281,14,25,0,4,192,1868,87,1466,175,8,16,0,0,116,396.9,330.7,347.4,384.5,349.2,387.6,402.5,374,419.2,315.2,283,340.6,383,358.4,283,340.6,NA,NA
29077000023,MO,Greene County,000023,2554,156,1816,250,27,24,10,19,252,2082,116,1522,188,26,23,9,14,184,278,432,248,480,277,459,320,451,316,424,202,447,287.8,449.2,202,447,NA,NA
29077000024,MO,Greene County,000024,1714,112,1297,105,14,3,5,8,170,1302,57,1053,74,11,3,5,4,95,278.7,200,235.3,251.8,254.5,240.3,276.4,236.8,278.3,208.8,214.9,229.9,264.6,227.5,214.9,229.9,NA,NA
29077000025,MO,Greene County,000025,1067,37,832,87,20,2,1,0,88,841,25,674,59,16,2,1,0,64,236.5,170.3,199.9,214.1,216,204.4,234.7,201.4,236.3,177.6,182.2,195.5,224.7,193.6,182.2,195.5,NA,NA
29077000026,MO,Greene County,000026,1336,47,1089,45,13,10,11,11,110,1126,36,938,39,7,9,7,11,79,219.1,155.9,185.5,196.2,200.2,187.4,217.6,184.5,219.2,162.5,169,179.2,208.3,177.3,169,179.2,NA,NA
29077000027,MO,Greene County,000027,1254,67,929,82,8,9,0,1,158,928,43,724,58,6,6,0,1,90,152.3,130.8,130.6,153.6,142,146.3,153.8,148,150.2,131.5,110.9,132.6,145.8,142,110.9,132.6,NA,NA
29077000028,MO,Greene County,000028,2695,150,2077,143,26,14,19,21,245,2001,90,1616,88,25,13,9,11,149,344,209.2,309.9,250.6,314.8,251.8,347.7,250.6,357,210.8,258.3,254.3,334.7,234.6,258.3,254.3,NA,NA
29077000029,MO,Greene County,000029,2335,137,1800,152,27,29,14,20,156,1778,84,1436,94,20,27,11,10,96,504.8,306.6,454.9,367.3,462,369.1,510.2,367.3,524,308.9,379.2,372.6,491.2,343.8,379.2,372.6,NA,NA
29077000030,MO,Greene County,000030,3867,212,2993,262,27,31,3,16,323,3025,131,2469,186,23,22,3,1,190,1000,512.9,926.2,615.9,925.6,627.1,1035,584,1060.5,486.9,767.5,573,989.5,565.4,767.5,573,NA,NA
29077000031,MO,Greene County,000031,3378,144,2708,199,30,45,7,8,237,2830,102,2347,148,24,41,2,7,159,724.5,369.7,671.4,443.9,670.8,452.1,750.4,420.2,768.8,350.4,557.8,413.7,717.2,407.3,557.8,413.7,NA,NA
29077000032,MO,Greene County,000032,1657,76,1446,48,13,7,2,2,63,1337,40,1205,31,9,5,2,0,45,155.5,79.8,144,95.8,143.9,97.5,160.9,90.8,164.9,75.7,119.3,89.1,153.8,87.9,119.3,89.1,NA,NA
29077000033,MO,Greene County,000033,696,20,627,2,3,5,0,4,35,583,16,532,2,3,5,0,3,22,32.5,59.8,34.2,62.9,31.8,66.3,37.7,61.2,37.1,58.4,28.7,59.4,34.7,61.7,28.7,59.4,NA,NA
29077000034,MO,Greene County,000034,831,30,685,12,3,47,1,7,46,708,24,584,6,3,47,1,7,36,234.5,431.2,246.8,454.1,229.2,478.6,272.3,441.8,267.9,421.6,207.3,428.6,250.1,445.5,207.3,428.6,NA,NA
29077000035,MO,Greene County,000035,909,29,821,2,11,3,3,3,37,679,17,616,2,9,3,3,3,26,252.5,82.7,228.4,105,222.7,117.4,253.7,88.4,250.7,84.8,209.1,94.1,241.6,95.7,209.1,94.1,NA,NA
29077000036,MO,Greene County,000036,7774,483,6030,410,31,222,12,31,555,6108,286,4957,300,23,176,11,21,334,2558.1,1302,2359.5,1595.2,2426.9,1542.7,2685.5,1378.8,2671.4,1238.3,2100,1472.5,2540.3,1411.4,2100,1472.5,NA,NA
29077000037,MO,Greene County,000037,3860,191,3170,131,30,50,14,8,266,2821,120,2394,83,27,37,7,2,151,1032,463.1,969,575.1,967.1,585.6,1074.7,500.9,1060.5,461.9,821.8,524.4,1020.7,517.3,821.8,524.4,NA,NA
29077000038,MO,Greene County,000038,2113,74,1797,46,7,52,5,0,132,1723,50,1521,26,4,44,2,0,76,170.5,86.8,157.2,106.3,161.7,102.8,178.9,91.9,178,82.5,139.9,98.1,169.3,94.1,139.9,98.1,NA,NA
29077000039,MO,Greene County,000039,1889,75,1576,44,15,59,1,8,111,1494,47,1305,21,10,44,1,2,64,627.4,283.3,587.8,352.6,588.4,357.8,652.8,307.5,645.2,282.1,499.5,323.1,620.3,316.7,499.5,323.1,NA,NA
29077000040,MO,Greene County,000040,3392,91,3014,35,23,17,0,5,207,2671,39,2456,24,17,11,0,0,124,1396.2,457.9,1309.6,579.4,1263,623.3,1450.3,475.1,1416.4,450.7,1201.3,527,1367.1,517.3,1201.3,527,NA,NA
29077000041,MO,Greene County,000041,4573,125,4151,24,18,16,0,8,231,3426,74,3163,10,17,12,0,7,143,1651.5,482.6,1438.3,718.7,1435.3,733.7,1596.8,608,1601.8,540.2,1283.9,581.3,1544.7,616.6,1283.9,581.3,NA,NA
29077000042,MO,Greene County,000042,3159,112,2717,65,11,46,1,12,195,2596,56,2308,56,5,39,0,10,122,1094.6,418.6,1039.7,497.2,1026.5,518.9,1170,417.1,1191.8,359.2,970.1,523.3,1104.5,442.2,970.1,523.3,NA,NA
29077000043,MO,Greene County,000043,2499,38,2281,10,11,18,0,5,136,1927,20,1790,1,11,7,0,5,93,1010.5,331.6,946.5,428,901.2,474.2,1019.3,383.7,1006.5,350.3,839.3,390.6,976.8,393.6,839.3,390.6,NA,NA
29077000044,MO,Greene County,000044,2600,294,1947,127,12,31,0,2,187,2042,168,1633,85,9,26,0,0,121,378,217.7,356,270.1,368.3,264.6,417.6,233.2,408,213,288.5,237.1,385.6,239.7,288.5,237.1,NA,NA
29077000045,MO,Greene County,000045,1553,86,1195,100,12,8,5,28,119,1295,70,1028,76,12,4,5,28,72,444,255.8,418.1,317.5,432.7,311,490.5,274.2,479.2,250.4,338.6,278.5,452.9,281.8,338.6,278.5,NA,NA
29077000046,MO,Greene County,000046,1454,72,1243,33,8,7,2,12,77,1150,55,994,28,5,6,2,2,58,155.3,106,141.8,127.7,150.7,124,163,117.9,162.2,103.4,116.6,124.8,154.6,115.8,116.6,124.8,NA,NA
29077000047,MO,Greene County,000047,1734,103,1423,47,5,21,5,21,109,1439,82,1209,35,5,21,5,10,72,160.2,113.6,146.9,135.8,155.7,132.1,168.7,125.7,167.9,110.5,120.6,133.5,159.9,123.5,120.6,133.5,NA,NA
29077000048,MO,Greene County,000048,2826,178,2142,148,35,27,0,6,290,2214,116,1743,118,26,24,0,4,183,1086.9,741.7,992.1,893.3,1054.3,867.7,1140.6,824.9,1135.1,723.9,815.6,873.1,1081.8,810.3,815.6,873.1,NA,NA
29077000049,MO,Greene County,000049,1831,53,1607,45,10,16,0,3,97,1410,33,1263,25,6,13,0,3,67,478.3,388.7,471.5,432.4,466.6,439.5,545.4,378.6,527.2,360.1,403.8,437.4,497.8,399.9,403.8,437.4,NA,NA
29077000050,MO,Greene County,000050,2238,79,1955,56,11,62,0,1,74,1825,48,1613,38,11,56,0,1,58,775.5,542.7,768.5,596.8,772.5,596.8,849.7,552.6,851.6,497.6,691.3,596.8,803.6,557.3,691.3,596.8,NA,NA
29077000051,MO,Greene County,000051,1215,48,1016,32,5,36,6,0,72,958,31,841,24,5,13,3,0,41,381.6,310.1,376.1,345,372.2,350.6,435.1,302,420.6,287.3,322.1,348.9,397.1,319,322.1,348.9,NA,NA
29077000052,MO,Greene County,000052,1364,56,1138,54,5,24,7,1,79,1158,40,989,40,3,20,7,0,59,179.2,193.8,160.5,229.9,175.7,216.6,192.8,211.2,190.3,196.3,131.4,232.7,179.7,209.6,131.4,232.7,NA,NA
29077000053,MO,Greene County,000053,1493,86,1211,65,13,25,2,6,85,1160,73,959,39,10,19,1,0,59,386.8,418.2,346.5,496.1,379.3,467.4,416.2,455.8,410.7,423.7,283.6,502.3,387.9,452.2,283.6,502.3,NA,NA
29077000054,MO,Greene County,000054,3363,314,2505,118,24,139,12,0,251,2874,267,2193,98,24,107,8,0,177,357.2,296,334.3,346.1,352.7,333.2,381,320.5,389.8,281.8,557.1,584.3,363,315.5,557.1,584.3,NA,NA
29077000055,MO,Greene County,000055,2205,162,1674,62,12,87,4,13,191,1742,81,1410,37,12,80,2,10,110,567,363,490,475,520,444,579,411,584,362,422,415,548,411,422,415,NA,NA
29077000056,MO,Greene County,000056,5471,568,3977,477,39,150,6,12,242,4818,440,3575,456,38,134,5,9,161,1213.3,1005.6,1135.6,1175.6,1197.9,1131.7,1294.1,1088.7,1324.1,957.1,624.6,773.6,1233,1071.7,624.6,773.6,NA,NA
29077000057,MO,Greene County,000057,4497,307,3502,211,25,79,11,14,348,3702,210,2983,172,19,70,6,7,235,720.9,473.3,622.5,603.4,691.4,552.8,718.6,551.3,728.7,479.6,514.3,549.3,696.4,532.1,514.3,549.3,NA,NA
29077000058,MO,Greene County,000058,5355,280,4469,130,27,65,2,22,360,4071,161,3501,93,26,57,2,11,220,1589.4,705.2,1475,897.5,1498,899,1653.5,785.2,1655.9,686.6,1287.5,871.5,1574.4,794.7,1287.5,871.5,NA,NA
29077000059,MO,Greene County,000059,2737,252,2076,118,27,14,2,20,228,2083,156,1668,76,17,10,2,15,139,354.9,155.7,314.9,205.4,332.5,196.2,371.2,173.7,361.1,157.4,270.9,187.4,346.9,177.7,270.9,187.4,NA,NA
29077000060,MO,Greene County,000060,1729,107,1379,52,10,26,8,7,140,1394,67,1149,41,10,22,8,7,90,339.9,252,303.9,298.7,317.7,282.5,349,273.8,354.9,242.9,261.9,286.4,333.1,270,261.9,286.4,NA,NA
29077000061,MO,Greene County,000061,1841,94,1533,74,3,12,3,8,114,1465,59,1260,55,3,8,1,6,73,510.8,378.8,456.6,448.9,477.5,424.5,524.4,411.5,533.4,365.1,393.6,430.5,500.5,405.8,393.6,430.5,NA,NA
29077000062,MO,Greene County,000062,1801,123,1502,58,7,38,0,1,72,1571,99,1320,52,6,33,0,1,60,372.9,336.9,330.9,401.9,354.9,395.9,405.9,358.9,407.9,320.9,267.9,392.9,374.5,362.9,267.9,392.9,NA,NA
29077000063,MO,Greene County,000063,1222,63,1038,23,3,34,0,9,52,980,34,874,15,0,23,0,8,26,364.9,296.6,359.8,330,356,335.4,416.1,288.9,402.3,274.8,308.1,333.7,379.8,305.1,308.1,333.7,NA,NA
29077000064,MO,Greene County,000064,2577,104,1937,148,18,183,7,10,170,2104,77,1667,111,17,105,7,6,114,270.3,219.7,266.4,244.4,263.7,248.4,308.2,213.9,297.9,203.5,228.2,247.2,281.3,226,228.2,247.2,NA,NA
29077000065,MO,Greene County,000065,4054,148,3510,36,11,206,1,13,129,3458,118,3037,32,11,158,1,13,88,1264.3,779,1218.4,886.1,1219.3,907.2,1371.6,759,1367.6,706.9,1041.3,865.1,1288.2,807.6,1041.3,865.1,NA,NA
29077000066,MO,Greene County,000066,4569,186,3820,68,28,236,2,10,219,3713,131,3204,56,19,166,2,5,130,1438.4,771,1391.6,891.9,1394.7,912.3,1570.6,763.1,1554.3,720.8,1334.8,916.9,1469.9,811.8,1334.8,916.9,NA,NA
29077000067,MO,Greene County,000067,3310,110,2900,53,15,84,2,9,137,2653,64,2370,32,11,64,0,9,103,1396.5,667.6,1405.3,707.8,1357.9,763,1508.9,616.9,1518.4,563.5,1225.1,766.3,1437.4,663.8,1225.1,766.3,NA,NA
29077000068,MO,Greene County,000068,1252,64,1059,33,7,16,1,1,71,1065,46,905,31,6,14,1,0,62,232,439,233,485,241,476,294,427,277,427,223,484,255.4,450.8,223,484,NA,NA
29077000069,MO,Greene County,000069,2857,209,2065,223,34,103,13,11,199,2728,185,1989,217,33,100,13,8,183,238,442,246,473,242,449,256,445,234,424,88,282,243.2,446.6,88,282,NA,NA
29077000070,MO,Greene County,000070,1871,48,1665,7,13,4,0,2,132,1470,26,1335,5,8,4,0,1,91,735.4,213.2,671.2,275.4,617.9,333.6,741.3,222.1,737.3,200.4,617.9,221.1,700.6,248.9,617.9,221.1,NA,NA
29077000071,MO,Greene County,000071,2953,102,2478,103,14,34,6,16,200,2237,71,1926,68,14,26,6,9,117,943.2,383.2,890.3,468.1,922.2,455.1,974.1,431.2,1000,364.3,780.5,435.1,946,420.4,780.5,435.1,NA,NA
