GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
29095000371,MO,Jackson County,000371,1071,57,392,516,1,20,2,6,77,838,29,351,394,0,10,2,1,51,427.8,118.8,436.9,138.4,418.8,99.2
29095000372,MO,Jackson County,000372,140,0,66,64,0,4,0,2,4,106,0,55,45,0,4,0,0,2,41.2,12.8,48.4,14.8,34,10.9
29095000373,MO,Jackson County,000373,288,13,191,62,1,8,0,1,12,238,4,173,46,1,8,0,0,6,8.4,9.7,7.6,9.8,9.1,9.6
29095000374,MO,Jackson County,000374,1444,107,461,754,8,28,0,6,80,1119,66,402,571,6,20,0,5,49,466.2,129.5,476.1,150.8,456.3,108.2
29095000375,MO,Jackson County,000375,697,68,195,391,0,12,0,0,31,526,55,170,279,0,12,0,0,10,240.2,53.7,247.9,59.8,232.4,47.6
29095000378,MO,Jackson County,000378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,3.9,2.3,2,9.8,5.8
29095000379,MO,Jackson County,000379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7,0.4,0.3,1.6,1
29095000382,MO,Jackson County,000382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29095000383,MO,Jackson County,000383,54,6,36,8,1,1,0,0,2,39,3,26,8,0,0,0,0,2,96.1,70.6,118.7,92.1,73.5,49.1
29095000385,MO,Jackson County,000385,11,0,7,2,0,2,0,0,0,8,0,6,0,0,2,0,0,0,18.6,21.8,16.9,22,20.4,21.5
29095000386,MO,Jackson County,000386,1424,153,432,686,6,71,1,3,72,1034,103,352,469,6,48,1,2,53,405.5,105.1,428.9,123.2,382.1,87
29095000387,MO,Jackson County,000387,1044,71,256,646,7,7,1,5,51,811,32,242,486,7,7,1,0,36,294.5,62.4,318,75.7,271,49
29095000388,MO,Jackson County,000388,1747,160,487,935,8,45,3,10,99,1284,102,420,660,7,24,2,7,62,434.3,97,490.1,117.8,378.4,76.3
29095000389,MO,Jackson County,000389,459,34,116,260,5,5,1,7,31,351,26,103,184,3,4,1,6,24,110.7,36.1,129.5,41.6,92,30.6
29095000390,MO,Jackson County,000390,937,95,231,535,4,4,5,5,58,686,54,202,386,4,1,5,2,32,233.2,35.9,256.2,42.3,210.3,29.6
29095000391,MO,Jackson County,000391,1653,158,326,1052,7,8,0,13,89,1196,99,282,755,6,7,0,7,40,228.3,51,257.7,61.9,198.9,40.2
29095000392,MO,Jackson County,000392,1472,202,361,814,3,9,0,10,73,950,114,304,491,3,6,0,7,25,436.7,95.9,492.1,116.2,381.3,75.6
29095000393,MO,Jackson County,000393,1488,177,304,930,6,6,1,7,57,985,108,260,563,4,6,1,5,38,188.8,29.1,207.4,34.2,170.2,24
29095000394,MO,Jackson County,000394,1837,239,335,1145,4,4,6,22,82,1303,150,279,809,4,1,3,10,47,498.4,127.8,565,152.6,431.7,103
29095000395,MO,Jackson County,000395,1587,117,335,1046,5,8,0,9,67,1153,75,281,764,5,8,0,2,18,523.9,80.8,575.4,95,472.4,66.6
29095000396,MO,Jackson County,000396,364,25,305,8,2,7,0,3,14,279,11,249,3,1,3,0,2,10,87.6,160.9,80.4,175.1,94.9,146.8
29095000397,MO,Jackson County,000397,66,3,51,0,3,4,0,0,5,45,1,38,0,2,2,0,0,2,91.6,97.8,81.5,108.4,101.8,87.2
29095000398,MO,Jackson County,000398,79,12,47,6,1,5,0,0,8,56,8,36,5,1,1,0,0,5,8,2.5,9.4,2.9,6.6,2.1
29095000399,MO,Jackson County,000399,852,89,330,329,5,7,6,7,79,685,56,306,241,5,7,4,7,59,256.9,78,278.4,94.5,235.3,61.6
29095000400,MO,Jackson County,000400,653,84,198,337,3,8,1,1,21,499,56,176,241,2,8,1,1,14,97.3,14.9,101.1,17.2,93.4,12.6
29095000401,MO,Jackson County,000401,577,88,331,108,3,9,0,2,36,467,58,293,79,3,5,0,2,27,33.8,8.7,38.4,10.4,29.3,7
29095000402,MO,Jackson County,000402,353,19,44,261,0,4,0,6,19,228,15,33,156,0,4,0,5,15,51.8,7.9,53.9,9.1,49.8,6.7
29095000403,MO,Jackson County,000403,2761,136,779,1549,6,175,4,10,102,2159,92,633,1211,4,125,4,6,84,454.2,66,637.1,93.6,271.3,38.4
29095000404,MO,Jackson County,000404,733,76,160,416,3,13,0,12,53,541,49,139,302,3,9,0,3,36,355.6,62.1,319.9,69,391.3,55.3
29095000405,MO,Jackson County,000405,1240,89,305,767,7,3,0,4,65,959,62,265,583,7,2,0,4,36,337.9,59.1,304,65.6,371.8,52.6
29095000406,MO,Jackson County,000406,289,8,83,169,2,12,0,1,14,217,5,68,126,1,11,0,1,5,174.6,44,247.3,68.6,102,19.5
29095000407,MO,Jackson County,000407,756,86,250,358,1,25,0,8,28,589,62,215,268,1,18,0,3,22,170.2,45.4,119.7,34.1,220.6,56.8
29095000408,MO,Jackson County,000408,1544,185,457,775,5,20,0,15,87,1150,114,398,542,4,18,0,12,62,478,94.6,529.9,117.7,426.1,71.4
29095000409,MO,Jackson County,000409,1576,132,405,953,3,17,0,3,63,1177,92,329,697,3,12,0,3,41,579.6,89.1,588,96.8,571.2,81.4
29095000412,MO,Jackson County,000412,754,61,314,306,3,4,0,4,62,586,31,256,248,3,4,0,2,42,179.4,17.6,168.7,14.6,190.1,20.5
29095000413,MO,Jackson County,000413,316,20,97,178,1,0,3,0,17,260,18,94,133,1,0,0,0,14,107,6.1,114,6.7,100,5.5
29095000414,MO,Jackson County,000414,646,48,71,487,1,5,1,2,31,537,31,64,407,1,5,1,2,26,327.2,18.5,367.3,21.6,287,15.3
29095000415,MO,Jackson County,000415,813,117,64,596,6,0,0,0,30,575,58,40,457,3,0,0,0,17,221.5,12.5,248.7,14.7,194.4,10.3
29095000416,MO,Jackson County,000416,913,109,100,626,7,0,0,8,63,687,78,72,481,4,0,0,7,45,127.7,7.2,143.4,8.4,112,6
29095000417,MO,Jackson County,000417,664,105,47,472,2,2,2,8,26,483,63,38,358,1,1,0,4,18,386,15.5,445.6,17,326.4,14.1
29095000418,MO,Jackson County,000418,756,87,48,562,1,1,5,12,40,528,40,47,406,0,1,3,7,24,179.4,7.2,207.1,7.9,151.8,6.6
29095000419,MO,Jackson County,000419,733,76,72,547,3,1,3,4,27,536,46,65,398,1,1,3,2,20,268.9,9.9,297.7,10.9,240,9
29095000420,MO,Jackson County,000420,636,72,53,464,0,6,1,2,38,443,46,38,331,0,4,0,2,22,228.9,10,229.3,9.9,228.6,10.2
29095000421,MO,Jackson County,000421,1077,139,111,747,7,9,0,9,55,781,83,101,536,6,8,0,2,45,380.2,27.5,506.8,43.7,253.7,11.3
29095000422,MO,Jackson County,000422,410,50,44,292,0,2,1,3,18,294,31,36,209,0,2,1,3,12,255.5,14.4,286.8,16.9,224.1,11.9
29095000423,MO,Jackson County,000423,565,72,42,421,0,1,1,1,27,417,48,30,318,0,1,0,1,19,179.5,7.9,179.7,7.7,179.2,8
29095000424,MO,Jackson County,000424,432,22,127,241,3,0,0,6,33,336,15,91,201,3,0,0,4,22,243.5,23.9,229.1,19.8,258,28
29095000425,MO,Jackson County,000425,1025,86,568,258,0,29,0,11,73,896,74,522,209,0,29,0,6,56,428.7,51.4,434.7,64.7,422.7,38
29095000426,MO,Jackson County,000426,1055,176,614,144,2,55,0,7,57,984,156,582,134,2,55,0,7,48,263.8,31.6,267.5,39.8,260.1,23.4
29095000427,MO,Jackson County,000427,886,151,505,120,3,39,0,1,67,803,132,469,107,0,39,0,1,55,370.2,47,266.6,48,473.8,46
29095000428,MO,Jackson County,000428,914,77,620,121,5,29,0,12,50,854,67,592,109,4,24,0,12,46,272.9,34.1,282.5,42.6,263.4,25.6
29095000429,MO,Jackson County,000429,1477,141,988,200,5,59,0,5,79,1392,126,947,185,4,56,0,5,69,579,72.3,599.3,90.5,558.7,54.2
29095000430,MO,Jackson County,000430,1336,121,783,212,2,98,3,11,106,1173,97,717,177,2,97,3,11,69,257.6,37.3,250.6,47,264.6,27.6
29095000431,MO,Jackson County,000431,1093,80,784,118,0,44,0,1,66,997,66,719,108,0,44,0,1,59,584,84.5,568.1,106.5,600,62.6
29095000432,MO,Jackson County,000432,762,77,574,61,3,13,1,2,31,667,69,510,54,3,9,1,0,21,133.7,15.1,130.6,18.1,136.7,12.1
29095000433,MO,Jackson County,000433,898,89,639,104,2,19,0,3,42,831,79,600,93,2,19,0,0,38,368,41.5,359.7,49.9,376.4,33.1
29095000434,MO,Jackson County,000434,775,45,564,58,2,53,0,4,49,639,38,475,45,0,49,0,0,32,357,40.3,348.9,48.5,365.1,32.2
29095000435,MO,Jackson County,000435,1468,93,1088,171,0,41,4,9,62,1397,87,1048,165,0,35,4,7,51,284.2,62.2,269.6,75.2,298.8,49.1
29095000436,MO,Jackson County,000436,1507,149,1069,154,9,41,2,5,78,1430,134,1042,132,9,37,0,5,71,685.7,179.6,684.8,224.2,686.6,135.1
29095000437,MO,Jackson County,000437,1908,189,1462,74,9,57,2,12,103,1700,160,1321,72,9,55,0,8,75,909.6,116.9,906.4,139.3,912.7,94.4
29095000438,MO,Jackson County,000438,922,170,661,19,3,4,0,2,63,788,132,594,18,3,2,0,2,37,542.7,91.6,546.9,106.6,538.5,76.6
29095000439,MO,Jackson County,000439,1306,124,998,56,5,47,0,3,73,1226,105,953,54,5,47,0,3,59,453,76.5,456.5,89,449.5,64
29095000440,MO,Jackson County,000440,964,73,775,47,4,36,0,2,27,934,63,762,45,4,35,0,2,23,164.6,43.1,164.4,53.8,164.9,32.5
29095000441,MO,Jackson County,000441,1033,75,793,79,5,47,0,2,32,1001,72,777,74,3,43,0,2,30,292.1,76.5,291.7,95.5,292.5,57.5
29095000442,MO,Jackson County,000442,835,57,511,195,0,19,0,4,49,786,53,500,171,0,16,0,4,42,331.7,73.1,314.5,88.4,348.9,57.8
29095000443,MO,Jackson County,000443,894,61,679,41,6,62,3,7,35,865,56,669,40,6,62,0,7,25,516.9,113.9,490.1,137.7,543.6,90
29095000444,MO,Jackson County,000444,6,0,4,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,114.3,31.8,112.8,34.1,115.8,29.5
29095000446,MO,Jackson County,000446,681,81,494,16,0,50,1,5,34,653,77,481,15,0,48,0,4,28,254.4,71.9,258.4,87.5,250.3,56.3
29095000447,MO,Jackson County,000447,1338,70,1135,11,2,48,0,6,66,1083,52,927,11,2,43,0,4,44,569,211.6,543.5,250.8,594.4,172.4
29095000448,MO,Jackson County,000448,1200,40,967,29,0,133,0,1,30,1148,37,933,26,0,127,0,1,24,509.2,189.4,486.5,224.5,532,154.3
29095000449,MO,Jackson County,000449,999,73,766,29,1,88,0,0,42,969,67,743,29,1,88,0,0,41,44.4,16.5,42.4,19.6,46.5,13.4
29095000450,MO,Jackson County,000450,1193,62,1017,17,1,41,0,13,42,1156,57,995,17,0,40,0,12,35,500.5,186.1,478.1,220.6,522.9,151.6
29095000451,MO,Jackson County,000451,919,45,796,11,0,21,0,6,40,824,42,720,11,0,21,0,6,24,250,124.5,242.3,144,257.6,105
29095000452,MO,Jackson County,000452,767,37,678,14,0,9,0,9,20,601,21,537,14,0,9,0,9,11,377.5,187.9,366,217.4,389,158.5
29095000453,MO,Jackson County,000453,907,19,839,11,1,4,0,4,29,645,5,607,2,1,4,0,4,22,390.9,194.6,379,225.1,402.9,164.1
29095000454,MO,Jackson County,000454,628,22,567,3,0,17,0,0,19,483,12,443,3,0,9,0,0,16,230.9,60.3,221.5,70.6,240.3,50
29095000455,MO,Jackson County,000455,451,13,393,3,1,6,0,0,35,366,9,324,3,1,6,0,0,23,138.3,24.8,132.9,28.6,143.7,20.9
29095000456,MO,Jackson County,000456,1125,58,924,53,4,30,0,1,55,948,45,791,45,4,25,0,1,37,555.2,99.5,533.5,115,576.9,84
29095000457,MO,Jackson County,000457,182,8,168,0,0,0,0,0,6,127,6,120,0,0,0,0,0,1,78.5,43.3,74.7,49.3,82.2,37.2
29095000458,MO,Jackson County,000458,982,108,238,563,1,11,0,6,55,774,88,221,405,1,11,0,6,42,316.3,14.7,251.1,14.5,381.5,15
29095000459,MO,Jackson County,000459,661,52,60,511,2,3,0,4,29,534,33,55,418,1,3,0,3,21,282.4,16.2,371.1,21.4,193.7,10.9
29095000460,MO,Jackson County,000460,504,54,34,383,3,1,0,1,28,372,42,26,285,3,0,0,0,16,140,8,184,10.6,96,5.4
29095000461,MO,Jackson County,000461,1120,93,57,901,3,0,4,2,60,813,59,53,659,3,0,4,2,33,240.4,7.5,268.6,8.1,212.2,6.9
29095000462,MO,Jackson County,000462,739,43,116,532,2,10,0,4,32,641,38,114,457,2,8,0,4,18,231.5,9.8,249.4,12.1,213.5,7.5
29095000463,MO,Jackson County,000463,969,93,63,754,16,1,1,4,37,741,67,46,596,11,1,1,3,16,513.4,16.1,573.6,17.3,453.2,14.8
29095000464,MO,Jackson County,000464,112,20,30,55,0,1,0,0,6,95,13,25,50,0,1,0,0,6,15.8,0.9,20.7,1.2,10.8,0.6
29095000467,MO,Jackson County,000467,1470,84,938,291,6,66,2,17,66,1331,70,897,234,6,64,2,11,47,408.9,48.7,441,61.3,376.7,36.1
29095000469,MO,Jackson County,000469,1011,99,186,634,0,6,0,7,79,754,63,155,482,0,6,0,5,43,263.5,31.4,284.2,39.5,242.8,23.2
29095000470,MO,Jackson County,000470,1006,47,121,786,7,1,4,3,37,812,33,116,625,7,1,4,3,23,337,15.2,389.5,17.4,284.6,13.1
29095000471,MO,Jackson County,000471,907,99,82,673,2,5,0,2,44,662,50,66,513,2,2,0,2,27,176.4,8,203.9,9.1,148.9,6.9
29095000474,MO,Jackson County,000474,691,53,524,34,0,24,0,0,56,593,43,457,28,0,23,0,0,42,453.7,81.3,436,94,471.4,68.7
29095000475,MO,Jackson County,000475,646,51,509,33,0,14,0,6,33,556,36,453,27,0,10,0,6,24,360.5,87.6,530.2,143.5,190.9,31.7
29095000476,MO,Jackson County,000476,801,49,653,17,0,19,0,2,61,642,34,538,16,0,16,0,1,37,522.9,162.6,522.8,223,522.9,102.2
29095000477,MO,Jackson County,000477,1261,50,1129,11,2,31,0,1,37,969,28,885,7,2,30,0,1,16,473.8,261.2,451,297.5,496.6,225
29095000478,MO,Jackson County,000478,1743,54,1568,14,8,20,0,0,79,1296,39,1192,9,0,18,0,0,38,695.3,343.4,666.1,399.3,724.5,287.5
29095000479,MO,Jackson County,000479,961,26,868,19,0,10,0,0,38,739,21,680,18,0,4,0,0,16,429.5,164.1,386.7,164.9,472.3,163.2
29095000480,MO,Jackson County,000480,1402,51,1259,15,0,18,1,1,57,1056,37,955,12,0,18,1,0,33,1199,308,1135.4,368.5,1262.7,247.5
29095000481,MO,Jackson County,000481,1070,32,964,8,0,16,1,3,46,844,25,766,6,0,10,1,3,33,283.7,72.9,268.7,87.2,298.8,58.5
29095000482,MO,Jackson County,000482,1388,70,1106,156,2,16,0,5,33,1161,52,914,151,2,15,0,3,24,612.7,137.2,400.4,108.3,825,166
29095000483,MO,Jackson County,000483,1143,56,970,37,5,14,0,0,61,916,36,796,25,5,14,0,0,40,321.7,82.6,304.6,98.9,338.8,66.4
29095000484,MO,Jackson County,000484,843,33,560,196,1,6,1,2,44,709,21,474,170,1,5,0,2,36,586.9,74.8,598.5,93.9,575.3,55.6
29095000485,MO,Jackson County,000485,294,28,225,24,1,2,0,1,13,252,18,200,21,1,1,0,1,10,89,21.6,131,35.5,47.1,7.8
29095000486,MO,Jackson County,000486,1227,100,406,612,10,9,2,15,73,995,70,363,478,10,9,2,7,56,365.8,46.6,390,56.3,341.5,37
29095000488,MO,Jackson County,000488,1230,46,1090,24,1,8,0,2,59,969,33,866,18,1,3,0,2,46,489.3,153.5,467.4,181.4,511.2,125.7
29095000489,MO,Jackson County,000489,1467,85,1244,36,5,16,0,3,78,1210,54,1054,32,5,14,0,2,49,752.6,236.2,718.9,279,786.3,193.3
29095000490,MO,Jackson County,000490,1373,61,1082,113,2,16,2,8,89,1135,38,916,94,2,16,2,6,61,699.3,179.3,678.6,202.1,719.9,156.6
29095000491,MO,Jackson County,000491,353,10,165,149,0,6,1,0,22,329,9,154,143,0,6,1,0,16,70.6,9,72,11.3,69.2,6.7
29095000492,MO,Jackson County,000492,809,46,659,57,0,15,0,2,30,725,39,593,54,0,15,0,1,23,249.5,64,242.2,72.1,256.9,55.9
29095000493,MO,Jackson County,000493,921,52,763,34,2,20,1,3,46,787,36,675,29,2,16,1,2,26,258.6,76.3,252.2,89.8,265.1,62.9
29095000494,MO,Jackson County,000494,732,53,590,28,3,14,0,0,44,647,34,535,21,3,14,0,0,40,429.2,126.7,418.5,149,439.9,104.3
29095000495,MO,Jackson County,000495,966,91,790,33,0,6,0,5,41,879,73,731,31,0,6,0,4,34,445.4,131.5,434.3,154.6,456.6,108.3
29095000496,MO,Jackson County,000496,1360,129,1027,78,5,32,0,7,82,1144,85,903,59,4,31,0,6,56,370.4,96.8,358,113.4,382.9,80.2
29095000497,MO,Jackson County,000497,1378,112,935,192,12,25,3,11,88,1170,83,836,147,10,25,3,5,61,722.8,188.8,698.5,221.3,747.1,156.3
29095000499,MO,Jackson County,000499,1456,48,1282,56,1,8,3,5,53,1134,32,1007,47,1,6,3,0,38,576.4,683.9,543.2,781.7,609.6,586
29095000500,MO,Jackson County,000500,1937,90,1492,137,5,76,0,11,126,1358,61,1061,113,2,59,0,7,55,419.3,429.1,375.1,487.4,463.5,370.8
29095000501,MO,Jackson County,000501,1560,56,1278,140,1,29,0,0,56,1315,34,1117,104,0,24,0,0,36,191.7,225.4,180,257.5,203.4,193.2
29095000503,MO,Jackson County,000503,1119,27,1046,16,1,10,1,3,15,1098,20,1036,15,1,10,1,3,12,290.6,249.5,252.1,268.6,329,230.5
29095000505,MO,Jackson County,000505,1469,62,1262,47,0,13,5,3,77,1229,39,1085,42,0,11,0,1,51,344.1,351.3,334.7,385.1,353.5,317.5
29095000506,MO,Jackson County,000506,2151,86,1627,239,2,79,9,13,96,1615,59,1243,182,2,67,7,7,48,503.3,426.7,472.2,487.8,534.5,365.6
29095000508,MO,Jackson County,000508,3237,122,2528,317,4,126,1,5,134,2340,83,1826,261,2,88,1,0,79,828.4,795,777.3,889.4,879.5,700.5
29095000509,MO,Jackson County,000509,1719,63,1323,151,3,71,8,6,94,1313,36,1036,126,3,43,4,3,62,441.6,572.1,417.5,647.8,465.7,496.4
29095000510,MO,Jackson County,000510,4171,207,3047,549,13,85,1,15,254,2661,123,1998,363,10,52,1,10,104,760.6,788.8,719.5,873.7,801.7,704
29095000511,MO,Jackson County,000511,1832,98,1518,95,4,22,1,8,86,1482,65,1260,69,4,17,1,2,64,557.5,634.8,536,723.3,579,546.3
29095000512,MO,Jackson County,000512,1447,65,1205,72,1,25,0,4,75,1059,42,916,47,1,17,0,0,36,238.6,271.7,229.4,309.6,247.8,233.8
29095000514,MO,Jackson County,000514,1245,61,973,82,6,27,4,5,87,884,38,694,63,3,22,4,1,59,340.9,417.7,332,464.5,349.8,370.9
29095000515,MO,Jackson County,000515,1228,79,917,143,0,30,2,8,49,966,37,766,103,0,20,0,8,32,258.7,234.6,240,270,277.4,199.1
29095000516,MO,Jackson County,000516,1828,56,1543,119,0,27,0,1,82,1356,40,1174,82,0,18,0,0,42,384,515.5,380.6,590.4,387.5,440.5
29095000517,MO,Jackson County,000517,2226,125,1737,199,7,48,2,7,101,1649,55,1366,134,7,28,2,0,57,510,632.3,504.6,731.1,515.5,533.5
29095000518,MO,Jackson County,000518,1946,84,1573,111,2,38,1,12,125,1560,64,1289,88,2,35,1,6,75,480.2,488,449.6,537.1,510.8,438.9
29095000519,MO,Jackson County,000519,3488,158,2784,249,6,142,0,5,144,2572,109,2092,182,6,100,0,5,78,819.3,909.6,796.3,1034.7,842.4,784.5
29095000520,MO,Jackson County,000520,2168,154,1686,130,9,22,7,9,151,1700,111,1373,94,7,18,7,8,82,567.1,489,566.7,562.1,567.5,416
29095000523,MO,Jackson County,000523,1392,63,1071,117,6,46,1,9,79,1032,41,805,97,6,35,1,7,40,304.9,283.9,286.1,315.2,323.6,252.6
29095000524,MO,Jackson County,000524,3275,130,2779,145,7,75,8,4,127,2645,84,2292,126,7,56,5,3,72,702.2,944.4,636.9,1052.7,767.5,836
29095000525,MO,Jackson County,000525,2702,127,1888,463,7,62,0,7,148,2100,70,1555,332,6,53,0,5,79,303.7,264,287.7,294.2,319.7,233.9
29095000527,MO,Jackson County,000527,1201,47,975,52,1,31,0,17,78,910,25,775,27,1,22,0,12,48,541.7,470.9,513.1,524.7,570.3,417.1
29095000529,MO,Jackson County,000529,2940,286,2123,325,10,27,4,9,156,2208,140,1747,189,9,24,3,2,94,500.5,402.2,462.6,450.4,538.5,354
29095000531,MO,Jackson County,000531,1843,106,1249,204,3,150,0,10,121,1455,75,1018,163,3,121,0,8,67,522.7,464.9,454.1,493.9,591.3,436
29095000532,MO,Jackson County,000532,1805,117,1029,503,12,49,3,3,89,1269,71,832,261,8,38,0,2,57,389.5,325.4,383.6,373.9,395.5,277
29095000534,MO,Jackson County,000534,2091,151,1360,308,4,69,0,13,186,1650,99,1175,236,2,56,0,7,75,324.1,277.1,417,383.7,231.2,170.6
29095000536,MO,Jackson County,000536,2865,115,2272,209,8,111,4,9,137,2114,55,1715,165,8,83,4,9,75,581.4,747.1,549.3,811.1,613.5,683
29095000537,MO,Jackson County,000537,2056,137,1609,103,8,34,0,6,159,1610,92,1314,78,8,24,0,3,91,468.1,533.7,452.2,619.5,484,448
29095000538,MO,Jackson County,000538,1882,120,1406,232,5,9,10,1,99,1439,81,1147,143,3,8,1,0,56,183.4,158.1,183.3,181.8,183.5,134.5
29095000539,MO,Jackson County,000539,2262,196,1531,301,9,35,10,16,164,1739,116,1282,206,9,29,5,10,82,391.6,387.1,384.1,447.1,399,327
29095000540,MO,Jackson County,000540,2241,140,1760,165,2,19,3,1,151,1692,79,1392,114,2,15,2,1,87,555.9,559,524.2,647.3,587.6,470.7
29095000542,MO,Jackson County,000542,3153,173,2421,285,4,83,1,5,181,2166,95,1715,183,2,66,1,5,99,628.7,642.6,621.9,739.3,635.5,546
29095000543,MO,Jackson County,000543,1729,103,1347,117,4,16,2,10,130,1291,64,1065,77,4,12,1,5,63,432.4,450.9,426.1,524.4,438.6,377.4
29095000544,MO,Jackson County,000544,2228,149,1752,124,4,47,3,1,148,1666,81,1366,94,4,32,3,1,85,471.1,491.2,464.3,571.3,477.9,411.1
29095000546,MO,Jackson County,000546,2328,128,1857,147,2,63,3,10,118,1646,69,1343,109,2,45,0,2,76,414,554.2,399.9,617.9,428.1,490.4
29095000547,MO,Jackson County,000547,201,13,135,8,2,4,0,4,35,152,6,109,6,1,3,0,0,27,95.6,128.7,92.2,143.4,98.9,114
29095000548,MO,Jackson County,000548,1753,89,1389,131,4,26,3,0,111,1293,54,1061,98,4,16,3,0,57,414.6,420.6,384.7,458.1,444.5,383
29095000550,MO,Jackson County,000550,2763,140,2351,72,9,8,3,2,178,2008,86,1741,45,9,7,2,2,116,410,578.6,390.9,634,429.1,523.2
29095000551,MO,Jackson County,000551,1185,36,1091,17,5,9,0,4,23,982,24,919,15,4,3,0,4,13,248.5,454.4,241.4,503.1,255.6,405.8
29095000552,MO,Jackson County,000552,2937,128,2423,205,1,20,2,4,154,2059,82,1739,134,1,16,2,4,81,562,760.1,549.8,866.2,574.2,653.9
29095000554,MO,Jackson County,000554,92,7,65,10,1,3,0,1,5,79,5,61,9,0,3,0,1,0,72.5,42.9,60.2,44.1,84.8,41.6
29095000555,MO,Jackson County,000555,2348,106,1769,228,8,92,2,6,137,1548,62,1187,161,8,63,2,0,65,220.2,333.2,198,350.9,242.5,315.5
29095000556,MO,Jackson County,000556,1317,73,1099,51,8,7,1,2,76,974,42,832,36,8,7,1,2,46,290.5,354.4,288.4,406.9,292.5,302
29095000557,MO,Jackson County,000557,14,0,13,0,1,0,0,0,0,13,0,12,0,1,0,0,0,0,1.4,9.9,1.7,9.3,1,10.5
29095000558,MO,Jackson County,000558,822,52,624,70,2,21,1,2,50,623,39,485,44,2,18,0,1,34,190.6,179.1,186.1,210.1,195,148
29095000561,MO,Jackson County,000561,1539,86,1254,76,4,40,2,7,70,1103,47,922,48,4,37,0,1,44,354.6,413.7,352.3,476.4,357,351
29095000562,MO,Jackson County,000562,2846,146,2327,138,11,55,2,8,159,2077,100,1757,95,7,35,2,3,78,588.1,707.4,550,797,626.2,617.8
29095000563,MO,Jackson County,000563,1461,102,1115,114,3,13,3,5,106,1061,62,839,74,3,12,1,5,65,342.6,346.2,323,400.6,362.2,291.9
29095000564,MO,Jackson County,000564,1793,82,1406,179,5,18,0,1,102,1340,57,1077,119,5,13,0,0,69,413.8,434.8,410.6,497,417,372.5
29095000566,MO,Jackson County,000566,3037,140,2322,273,7,82,0,17,196,2187,79,1702,213,7,58,0,10,118,686.7,688.1,670.9,817.3,702.5,559
29095000567,MO,Jackson County,000567,2962,171,2235,251,14,57,17,31,186,2306,119,1821,153,13,42,13,27,118,574.7,613.6,569.7,700.7,579.7,526.5
29095000568,MO,Jackson County,000568,939,30,654,149,0,41,0,5,60,645,14,476,97,0,32,0,3,23,191.7,211.4,185.1,246.8,198.4,175.9
29095000569,MO,Jackson County,000569,704,27,614,22,5,6,0,3,27,668,14,597,22,2,6,0,0,27,124.7,152.9,122.5,175.2,126.8,130.6
29095000570,MO,Jackson County,000570,2444,161,1884,189,8,24,5,6,167,1830,91,1496,124,8,20,3,4,84,491.8,649.5,460.4,721,523.3,577.9
29095000572,MO,Jackson County,000572,2646,144,2216,97,7,24,11,2,145,1991,87,1700,70,6,22,10,2,94,520.6,627.9,520.5,723.3,520.6,532.5
29095000573,MO,Jackson County,000573,2322,129,1624,338,11,50,12,1,157,1795,86,1322,233,9,43,8,0,94,387.9,400.1,398.6,466.5,377.2,333.8
29095000578,MO,Jackson County,000578,1825,178,1317,149,4,37,2,5,133,1311,102,1013,101,4,26,0,0,65,342.7,364.1,351.4,418.1,334,310
29095000579,MO,Jackson County,000579,2245,149,1666,227,6,20,14,12,151,1684,93,1294,167,6,17,11,9,87,470.6,538.1,463.6,622.7,477.7,453.4
29095000580,MO,Jackson County,000580,2841,225,2056,279,3,39,5,24,210,2086,120,1593,201,3,32,4,14,119,440.1,419.9,454.3,488.9,426,351
29095000581,MO,Jackson County,000581,358,19,255,41,0,22,0,0,21,239,5,182,25,0,16,0,0,11,13.1,14.9,12.7,16.6,13.6,13.2
29095000582,MO,Jackson County,000582,1495,37,1285,66,7,31,1,3,65,1228,28,1079,49,7,19,1,2,43,318.7,434.6,302.9,494.2,334.6,375
29095000584,MO,Jackson County,000584,3143,194,2404,277,10,36,3,11,208,2326,117,1870,185,9,31,2,4,108,563.4,562.8,559.4,655.5,567.5,470.1
29095000586,MO,Jackson County,000586,2723,197,2087,128,21,12,6,13,259,2039,120,1661,90,18,5,3,8,134,607.3,579.6,553.2,662.1,661.4,497
29095000587,MO,Jackson County,000587,2638,230,1952,208,14,36,5,9,184,1976,127,1555,144,12,32,2,5,99,459.4,473.9,472,552.5,446.8,395.2
29095000590,MO,Jackson County,000590,801,44,664,38,1,15,0,0,39,598,27,495,33,1,14,0,0,28,160.1,184.8,156.1,209.1,164,160.5
29095000591,MO,Jackson County,000591,1526,165,1016,145,7,38,2,3,150,1131,90,813,107,7,27,1,2,84,120.3,114.7,109.4,131,131.1,98.4
