GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
010330008-1,AL,Colbert County,0008-1,361,11,314,6,6,0,0,0,24,293,8,261,2,6,0,0,0,16,30,145.6,29.2,118.7,30.2,173.6,30.5,144.7
010330009-1,AL,Colbert County,0009-1,1154,20,1077,11,2,4,0,1,39,939,16,878,8,2,2,0,0,33,119.2,552.4,110.8,461.6,135.3,636.4,111.5,559.1
010330010-2,AL,Colbert County,0010-2,1473,29,1352,10,19,0,1,1,61,1169,19,1084,5,17,0,1,0,43,107.2,477.2,108,388.9,113.2,555.6,100.4,487.1
010330011-1,AL,Colbert County,0011-1,1042,35,675,266,7,1,2,2,54,833,24,545,223,7,1,2,0,31,244.8,444.1,228.5,375.4,265.8,517.6,240.2,439.2
010330011-2,AL,Colbert County,0011-2,1479,46,769,616,6,6,1,0,35,1160,24,591,510,6,4,1,0,24,339.4,242.8,307.4,191.6,362.3,280.8,348.5,256
010330012-1,AL,Colbert County,0012-1,2667,69,2461,15,10,21,0,5,86,2086,47,1957,10,9,13,0,5,45,247.6,1152.6,215.8,986.8,291.6,1297.6,235.3,1173.4
010330013-1,AL,Colbert County,0013-1,1111,8,1025,41,0,3,0,1,33,946,7,879,29,0,2,0,0,29,169.3,510.3,148.6,446,184.1,553.9,175.2,531
010330014-1,AL,Colbert County,0014-1,1048,28,934,47,8,10,0,0,21,843,18,758,39,6,8,0,0,14,81.9,377.9,79.6,317.3,90.8,425.5,75.3,390.8
010330014-2,AL,Colbert County,0014-2,1639,61,1475,53,11,3,0,7,29,1254,41,1138,36,9,3,0,5,22,124.6,576.3,101.2,452.7,135.2,659.3,137.3,617
010330014-3,AL,Colbert County,0014-3,1321,67,898,244,5,34,0,4,69,967,34,657,200,5,27,0,1,43,331.5,887.6,283.5,719.3,377.7,1043.5,333.4,900
010330015-1,AL,Colbert County,0015-1,219,1,202,7,0,4,1,0,4,169,1,156,7,0,1,1,0,3,13.1,48.8,16.7,49.9,14.9,57.6,7.5,39
010330016-1,AL,Colbert County,0016-1,777,23,603,114,6,1,0,2,28,632,13,505,88,6,1,0,2,17,155.3,276.8,130.9,246.4,169.1,339.3,165.8,244.7
010330016-2,AL,Colbert County,0016-2,2429,135,1429,700,4,8,1,8,144,1890,94,1169,524,4,5,1,6,87,414,402.4,371.7,380.9,426.1,435.7,444.2,390.7
010330016-3,AL,Colbert County,0016-3,1508,28,469,930,0,10,0,2,69,1164,22,391,722,0,8,0,1,20,530.5,80,505.8,72.4,568.9,71,516.8,96.6
010330016-4,AL,Colbert County,0016-4,2249,75,1721,335,6,14,0,9,89,1775,35,1424,240,6,11,0,5,54,305.2,570.7,248.8,522.9,320.8,638.9,346,550.3
010330016-6,AL,Colbert County,0016-6,930,48,617,198,1,12,0,3,51,712,29,489,147,1,9,0,2,35,112.3,143.7,114.9,113.3,100.6,156.6,121.3,161
010330016-7,AL,Colbert County,0016-7,1500,38,1320,71,3,9,1,9,49,1210,19,1091,50,3,6,1,9,31,267.2,673.7,229.5,569.5,308.9,801.6,263.3,650
010330017-1,AL,Colbert County,0017-1,1264,26,1114,72,0,26,0,0,26,1000,20,890,62,0,18,0,0,10,67.2,316.1,49.5,260,81,377.9,71.3,310.4
010330017-2,AL,Colbert County,0017-2,2435,75,1848,359,14,42,0,10,87,1859,49,1431,281,6,37,0,2,53,373.7,1007,330.1,856.2,414.3,1232.1,376.7,932.7
010330017-3,AL,Colbert County,0017-3,2634,112,1977,403,7,13,0,9,113,1997,53,1588,272,7,13,0,3,61,423,956.2,377,882.3,490.2,1125.9,401.7,860.2
010330017-4,AL,Colbert County,0017-4,1430,69,959,316,12,5,0,3,66,1142,35,800,255,12,2,0,3,35,305.5,573.1,276.8,489.8,333.7,686.5,306.1,543.1
010330017-5,AL,Colbert County,0017-5,3531,101,2471,714,17,69,0,9,150,2795,69,1987,568,16,57,0,9,89,626,1198,520.5,1006,704.1,1435.3,653.3,1152.7
010330017-6,AL,Colbert County,0017-6,3842,165,2488,884,22,98,0,9,176,2902,106,1961,631,22,67,0,6,109,473.2,1109.6,389.5,953.5,507.1,1268,523,1107.3
010330018-1,AL,Colbert County,0018-1,2197,42,2002,64,11,4,0,2,72,1712,22,1564,53,11,2,0,2,58,142.2,695.6,134.8,591.8,163.3,789.5,128.5,705.4
01035000011,AL,Conecuh County,000011,182,3,65,109,0,0,0,0,5,150,1,61,86,0,0,0,0,2,86,41.5,81.5,40,93.3,49.6,83.3,35
01035000021,AL,Conecuh County,000021,458,7,334,109,1,0,0,0,7,358,2,262,89,1,0,0,0,4,105.5,269.6,101.6,235.7,110.4,308.2,104.7,264.8
01035000022,AL,Conecuh County,000022,64,0,45,19,0,0,0,0,0,46,0,36,10,0,0,0,0,0,6,18,6.6,16.4,6.8,22.1,4.7,15.7
01035000032,AL,Conecuh County,000032,228,0,89,131,5,0,0,0,3,180,0,74,106,0,0,0,0,0,113.2,85.2,110.7,79.1,119.3,95.3,109.6,81.3
01035000041,AL,Conecuh County,000041,708,2,171,518,1,0,0,1,15,596,1,152,431,1,0,0,0,11,397.1,116.9,385,115.6,406.9,132.6,399.4,102.4
01035000042,AL,Conecuh County,000042,374,14,106,245,5,0,0,0,4,314,7,87,213,4,0,0,0,3,158.3,83.5,149.6,69.4,168.1,91.9,157.3,89.3
01035000043,AL,Conecuh County,000043,393,9,169,210,3,0,0,0,2,322,9,145,165,1,0,0,0,2,141.1,89.2,139.2,81,140.8,98.3,143.4,88.1
01035000052,AL,Conecuh County,000052,306,6,268,10,6,1,0,0,15,256,5,222,10,6,1,0,0,12,15.2,180.2,15.4,163.9,15.9,209.9,14.2,166.8
01035000053,AL,Conecuh County,000053,458,5,414,11,4,0,0,0,24,373,0,338,11,4,0,0,0,20,14.5,220.4,10.9,204.6,12.4,241.6,20.3,215.1
01035000061,AL,Conecuh County,000061,130,4,36,81,1,0,0,1,7,92,1,24,65,1,0,0,0,1,112.9,40.6,112.6,41.8,120.1,41.7,106.1,38.2
01035000062,AL,Conecuh County,000062,881,12,622,209,3,1,0,2,32,710,7,514,162,3,1,0,0,23,97,362.3,106.5,332.9,108.5,399.3,76,354.7
01035000071,AL,Conecuh County,000071,115,1,68,42,0,0,0,0,4,89,1,50,34,0,0,0,0,4,22.1,50.6,18.9,47.8,20.8,62.8,26.6,41.1
01035000072,AL,Conecuh County,000072,179,1,123,51,0,0,0,0,4,154,1,106,43,0,0,0,0,4,48.8,79.6,49.7,68.3,55.5,98.4,41.3,72.1
01035000073,AL,Conecuh County,000073,180,1,61,114,0,0,0,0,4,156,1,48,106,0,0,0,0,1,80.3,8.8,81.8,9.4,86.1,9,72.9,7.8
01035000081,AL,Conecuh County,000081,482,9,412,41,5,1,0,2,12,370,5,326,27,4,1,0,0,7,32,244.5,26.5,219,35.3,288.9,34.3,225.7
01035000092,AL,Conecuh County,000092,183,0,156,26,1,0,0,0,0,167,0,140,26,1,0,0,0,0,25.2,101.5,31,88.5,21.3,124.4,23.3,91.7
01035000101,AL,Conecuh County,000101,350,4,186,153,4,0,0,1,2,286,1,152,129,4,0,0,0,0,79.1,122.8,87,135.5,76.7,128.7,73.7,104.3
01035000102,AL,Conecuh County,000102,145,0,129,5,3,0,0,1,7,125,0,114,3,1,0,0,0,7,17.6,81.6,11.4,73.9,23.2,90.9,18.1,80.1
01035000111,AL,Conecuh County,000111,1442,89,751,539,9,20,0,3,31,1121,53,636,383,5,20,0,0,24,216.2,451.8,205.2,459.7,229.9,477.4,213.4,418.3
01035000113,AL,Conecuh County,000113,1650,30,329,1249,0,2,0,1,39,1207,22,294,862,0,2,0,0,27,526.4,122.4,566.5,127.4,500.5,132.2,512.4,107.4
01035000121,AL,Conecuh County,000121,377,1,123,244,2,2,0,0,5,325,0,103,215,2,2,0,0,3,176,77.4,176.4,78.7,189.5,83.7,162.2,69.9
01035000131,AL,Conecuh County,000131,735,4,431,258,8,1,0,2,31,603,1,362,202,8,1,0,2,27,188,234.8,169.1,223,185.9,262.6,209.1,218.8
01035000142,AL,Conecuh County,000142,140,2,35,99,1,0,0,0,3,107,1,29,74,1,0,0,0,2,68.2,26.7,63.6,30.9,74.3,25.5,66.9,23.6
01035000152,AL,Conecuh County,000152,346,3,215,114,1,0,0,1,12,295,1,182,103,1,0,0,1,7,53,165.5,45,151,61.9,204.1,52,141.3
01035000161,AL,Conecuh County,000161,225,1,96,124,0,0,0,0,4,202,0,88,111,0,0,0,0,3,75.9,66.9,76.9,65.8,83.5,73.8,67.2,61.1
01035000511,AL,Conecuh County,000511,334,1,299,11,6,3,0,0,14,267,0,245,5,6,3,0,0,8,15.6,147.7,15.5,132.4,15.2,170.5,16,140.1
01035001141,AL,Conecuh County,001141,532,47,102,374,2,2,0,1,4,406,35,82,282,2,2,0,0,3,200.3,66.9,198.9,67.6,212.3,78.4,189.6,54.9
01037000015,AL,Coosa County,000015,312,5,49,249,0,0,0,2,7,266,1,40,217,0,0,0,2,6,156,17.1,153.6,14.6,158.1,20.9,156.4,15.7
01037000108,AL,Coosa County,000108,674,4,584,63,1,0,0,0,22,597,2,522,55,0,0,0,0,18,73.5,411.2,75.5,338,86,521.1,59,374.3
01037000302,AL,Coosa County,000302,1347,76,658,547,0,4,0,13,49,1071,36,559,430,0,4,0,10,32,360,401,346.9,355.6,382.6,479.4,350.6,368.1
01037000401,AL,Coosa County,000401,2055,33,612,1342,0,2,0,7,59,1650,19,518,1061,0,2,0,5,45,695.6,300.8,680.2,269.9,714.1,373.6,692.6,258.8
01037000420,AL,Coosa County,000420,493,3,361,106,3,0,0,1,19,383,2,282,85,3,0,0,1,10,68,139,68.6,124,64.1,156.9,71.2,136.2
01037000603,AL,Coosa County,000603,420,6,378,15,1,0,0,0,20,349,2,317,14,1,0,0,0,15,36.9,219.7,38.3,189.4,37.8,263.1,34.5,206.5
01037000710,AL,Coosa County,000710,906,13,679,178,1,1,0,8,26,753,9,552,162,0,1,0,7,22,155.3,471.7,144.1,419.8,171.6,586.8,150.1,408.6
01037001117,AL,Coosa County,001117,669,8,614,11,7,0,0,3,26,555,4,515,7,7,0,0,2,20,24.1,408.6,22.4,345.6,21.5,492.9,28.5,387.3
01037001205,AL,Coosa County,001205,1701,12,1579,58,5,0,0,8,39,1414,7,1325,49,5,0,0,5,23,57.8,842,52.5,734,64.3,1003.4,56.7,788.7
01037001318,AL,Coosa County,001318,311,4,288,6,3,0,0,0,10,257,4,239,4,3,0,0,0,7,19,139,14.8,125.2,20.3,152.2,21.9,139.6
01037001513,AL,Coosa County,001513,474,2,444,20,1,0,0,1,6,414,1,392,17,1,0,0,0,3,29.4,267.7,26.1,227.6,30,340,32.2,235.7
01037001707,AL,Coosa County,001707,1025,35,561,405,3,1,0,4,16,894,25,492,360,2,1,0,3,11,169,262.9,161,219,170.3,327.4,175.7,242.3
01039000001,AL,Covington County,000001,10370,236,7201,2379,38,120,0,30,366,8037,171,5735,1797,37,88,0,17,192,1155.8,3142.6,1084.5,2898,1183.3,3632.9,1199.7,2897
01039000002,AL,Covington County,000002,549,9,505,8,5,3,0,0,19,428,5,403,6,4,1,0,0,9,22.3,264.8,14.6,235,21.6,301.1,30.6,258.3
01039000003,AL,Covington County,000003,7467,143,5720,1245,28,31,0,19,281,5795,85,4593,889,22,28,0,9,169,554.5,2607,499.9,2420.1,517.6,2912.8,646,2488.2
01039000004,AL,Covington County,000004,940,5,898,8,2,5,0,0,22,708,4,683,6,2,4,0,0,9,22.9,368.3,18,326,21.1,410,29.7,369
01039000005,AL,Covington County,000005,367,3,349,7,1,2,0,0,5,287,1,275,4,1,2,0,0,4,18.5,140.7,15.8,111.3,21,165.2,18.8,145.6
01039000006,AL,Covington County,000006,634,15,549,55,0,0,0,1,14,499,9,429,52,0,0,0,0,9,35,261,33.4,239.7,38.4,270.5,33.1,272.8
01039000007,AL,Covington County,000007,1009,12,853,86,5,5,0,1,47,825,7,706,75,3,4,0,1,29,92.8,441.1,81.7,371.8,94.7,518.8,101.9,432.8
01039000008,AL,Covington County,000008,907,5,855,7,8,4,0,0,28,726,2,689,5,8,4,0,0,18,33.6,520.7,34.8,443.8,31.8,616.8,34.4,501.7
01039000009,AL,Covington County,000009,2323,68,1851,299,3,11,0,2,89,1866,49,1506,237,1,7,0,2,64,174.1,726.6,157.8,647.9,181.4,785.8,182.9,746
01039000010,AL,Covington County,000010,655,3,610,14,2,4,0,0,22,528,1,494,12,2,3,0,0,16,26.8,344.6,34,271.6,20.9,421.3,25.5,341.1
01039000011,AL,Covington County,000011,861,7,805,4,2,1,0,3,39,655,3,621,4,2,1,0,3,21,29.4,399,28.2,348.2,29.1,455,30.8,393.9
01039000012,AL,Covington County,000012,726,4,665,31,1,1,0,1,23,564,2,526,25,0,1,0,0,10,36.9,358.5,34.7,334.6,32.8,379,43.2,362
01039000013,AL,Covington County,000013,604,10,555,3,7,1,0,0,28,463,1,429,3,5,0,0,0,25,19.4,309.7,18,266.9,18.3,342.7,21.8,319.5
01039000014,AL,Covington County,000014,842,8,785,28,2,1,0,1,17,645,4,600,25,2,1,0,1,12,37.5,339.7,36.5,274.5,42.1,401.9,34,342.7
01039000015,AL,Covington County,000015,1294,22,1167,55,5,7,0,4,34,1066,11,967,50,5,5,0,1,27,85.4,546.2,89.3,454,87.9,637.8,79.1,546.9
01039000016,AL,Covington County,000016,2189,23,2034,56,6,20,0,2,48,1720,14,1609,44,6,15,0,2,30,102,1099.1,90.4,963.5,107.8,1250.5,107.9,1083.3
01039000017,AL,Covington County,000017,883,12,827,20,3,1,0,3,17,678,6,636,19,3,1,0,3,10,48.1,429,46.5,364.6,52.7,497.4,45.2,424.9
01039000018,AL,Covington County,000018,1048,22,774,199,11,6,0,1,35,818,8,602,169,10,6,0,1,22,147.9,332.4,135.5,287.1,151.4,377.3,156.7,332.6
01039000019,AL,Covington County,000019,576,3,537,7,0,1,0,1,27,436,2,414,4,0,1,0,1,14,26.8,276.9,20,227.4,26.8,319.9,33.6,283.4
01039000020,AL,Covington County,000020,1084,20,1008,17,3,5,0,1,30,861,16,805,10,3,5,0,1,21,29.5,557.6,26.6,474.4,35.9,655.4,26.2,542.9
01039000021,AL,Covington County,000021,965,13,921,9,5,3,0,0,14,761,8,733,7,4,0,0,0,9,28.4,523.3,23.6,464.2,32.7,586,28.9,519.6
01039000022,AL,Covington County,000022,437,3,402,16,0,7,0,1,8,359,1,336,8,0,7,0,1,6,12.6,278.9,16,235,11,330.7,10.7,271
01039000023,AL,Covington County,000023,840,8,786,10,3,1,0,0,32,662,4,629,7,2,1,0,0,19,22.5,371.2,25.2,317.1,25.6,424.8,16.5,371.7
01041000001,AL,Crenshaw County,000001,679,12,485,148,5,5,0,1,23,552,7,387,127,5,5,0,1,20,96.6,249.1,89.5,205.5,103.3,312.6,97,229.3
01041000002,AL,Crenshaw County,000002,581,10,530,20,3,0,0,0,18,463,8,426,15,3,0,0,0,11,31.4,279.4,26.5,251.5,37.6,317.3,30,269.3
01041000003,AL,Crenshaw County,000003,873,26,246,562,0,2,0,2,35,700,14,208,458,0,2,0,2,16,289.6,162.4,280.4,140.4,306.8,198.4,281.8,148.3
01041000004,AL,Crenshaw County,000004,931,13,814,78,2,3,0,2,19,717,2,645,60,1,2,0,2,5,47.7,349.4,46.3,297.8,49,422.6,47.8,327.8
01041000005,AL,Crenshaw County,000005,343,14,297,20,1,2,0,0,9,260,8,234,13,1,1,0,0,3,6,176.6,5,156.5,5.4,214.9,7.7,158.3
01041000006,AL,Crenshaw County,000006,698,1,473,184,8,7,0,5,20,550,1,380,147,6,5,0,1,10,140.5,385.3,136,330.9,156.7,492.2,128.7,333
01041000007,AL,Crenshaw County,000007,304,3,280,13,3,0,0,0,5,227,2,210,7,3,0,0,0,5,8.3,149.8,6.5,130,9.9,181,8.7,138.3
01041000008,AL,Crenshaw County,000008,370,1,285,69,0,2,0,1,12,302,1,240,56,0,0,0,0,5,38,100.5,31.7,86.9,45.8,119.5,36.5,95
01041000009,AL,Crenshaw County,000009,1296,24,865,367,6,3,0,5,26,1013,20,677,289,6,3,0,1,17,204.6,489.8,185.7,415.5,205.3,597.8,222.8,456.2
01041000010,AL,Crenshaw County,000010,459,8,353,70,2,9,0,0,17,361,7,275,61,2,5,0,0,11,66.1,217.5,64.4,180.8,71.6,280.7,62.3,191
01041000011,AL,Crenshaw County,000011,562,6,489,33,7,0,0,1,26,467,2,405,33,7,0,0,1,19,30.2,270.9,24.2,218.3,37.1,339.6,29.2,254.8
01041000012,AL,Crenshaw County,000012,232,1,174,42,1,1,0,0,13,188,1,136,40,1,1,0,0,9,37.3,88,37.5,79,40.3,103.1,34,82
01041000013,AL,Crenshaw County,000013,1249,23,1053,139,0,0,0,1,33,950,12,805,108,0,0,0,1,24,139,524.2,126.6,448.1,159.8,627.2,130.5,497.4
01041000014,AL,Crenshaw County,000014,2637,37,1658,799,2,35,2,4,100,2109,31,1398,590,1,26,2,3,58,424.9,893.3,398.4,815,467.2,1095.5,409.2,769.4
01041000015,AL,Crenshaw County,000015,358,2,198,137,0,4,0,2,15,252,1,157,85,0,3,0,2,4,66.7,163.1,56.4,132.1,73.9,201.5,69.8,155.7
01041000016,AL,Crenshaw County,000016,640,3,287,319,3,7,0,0,21,491,1,225,243,3,7,0,0,12,141.5,99.9,133.9,98.2,151.1,117.8,139.4,83.7
01041000017,AL,Crenshaw County,000017,447,3,375,41,0,2,0,1,25,336,1,289,31,0,2,0,0,13,32.1,271.3,26,214,37.8,335.6,32.5,264.4
01041000018,AL,Crenshaw County,000018,535,0,471,44,5,1,0,2,12,422,0,380,28,4,1,0,0,9,27.8,299.6,22.8,255.5,27.1,367.3,33.6,276
01043000010,AL,Cullman County,000010,16016,962,13958,210,27,216,4,26,613,12362,588,10999,161,24,154,4,20,412,991.5,5718.5,858.5,5148,1058.7,6568.1,1057.4,5439.2
01043000021,AL,Cullman County,000021,3107,309,2570,22,12,46,21,0,127,2281,187,1956,19,12,31,8,0,68,155.8,1113.6,146.6,1026,150,1243.8,170.7,1071
01043000022,AL,Cullman County,000022,1567,39,1434,11,4,1,0,8,70,1182,20,1097,9,3,1,0,6,46,70.9,649.7,55.8,563.2,79.7,735.8,77.1,650.1
01043000031,AL,Cullman County,000031,3530,169,3126,83,22,18,0,9,103,2910,111,2613,76,20,18,0,7,65,180.8,1131.3,170.5,1035,182,1291,190,1068
01043000032,AL,Cullman County,000032,2037,90,1789,47,9,8,0,3,91,1555,63,1383,37,6,7,0,3,56,110.1,800,100.7,728.2,102.9,873,126.9,798.9
01043000040,AL,Cullman County,000040,1165,27,1085,10,0,1,0,2,40,909,17,849,9,0,1,0,2,31,58.9,506.8,55.7,459.3,59.6,587.6,61.4,473.6
01043000050,AL,Cullman County,000050,420,21,343,3,5,6,0,2,40,324,13,270,3,5,6,0,0,27,22.7,172.6,20.5,145.5,23.6,193.3,24,179
01043000061,AL,Cullman County,000061,257,24,208,14,2,1,0,0,8,218,15,187,14,0,0,0,0,2,17,95.2,18,84.3,18.6,106.5,14.6,94.8
01043000062,AL,Cullman County,000062,548,9,230,291,2,2,0,2,12,446,3,188,247,2,0,0,0,6,216.2,216,198.6,184.3,212.3,252.9,237.5,210.8
01043000070,AL,Cullman County,000070,543,5,527,5,0,0,0,0,6,431,5,420,3,0,0,0,0,3,32.9,357.6,28.4,299.8,33.1,427.4,37.1,345.7
01043000080,AL,Cullman County,000080,561,11,515,2,1,1,0,1,30,443,8,408,1,1,1,0,1,23,22.5,258.8,26.2,232.1,21.9,283.4,19.6,261
01043000090,AL,Cullman County,000090,1192,16,1129,1,5,2,0,1,38,953,9,900,1,5,2,0,1,35,70.3,565.5,68.3,475,79.5,628,63.1,593.3
01043000100,AL,Cullman County,000100,1624,22,1514,8,4,5,0,2,69,1298,9,1222,4,4,2,0,0,57,67.2,819.2,58.2,712.7,76.3,931.4,67,813.5
01043000111,AL,Cullman County,000111,1073,22,1016,1,1,0,0,2,31,850,12,804,1,1,0,0,1,31,64.9,563.1,57,476,71.7,674.1,66,539
01043000112,AL,Cullman County,000112,1906,65,1726,12,6,7,0,3,87,1567,49,1437,7,4,7,0,1,62,103.4,940.9,97.4,798.8,116.8,1113,96,910.8
01043000120,AL,Cullman County,000120,2210,38,2058,12,5,2,0,3,92,1782,27,1670,11,5,2,0,1,66,159.6,1214.6,138.6,996,164.8,1420.3,175.4,1227.4
01043000130,AL,Cullman County,000130,1017,59,906,3,2,1,1,0,45,789,38,707,3,2,1,1,0,37,44.6,484.1,51,416,37.9,545.7,45,490.7
01043000141,AL,Cullman County,000141,903,27,844,5,2,0,0,2,23,715,20,673,5,2,0,0,2,13,45.8,398.3,46,348.5,51.2,452.5,40.2,393.9
01043000142,AL,Cullman County,000142,709,13,663,0,4,3,0,0,26,558,8,526,0,4,3,0,0,17,40.6,339.3,40.1,312.1,44,374.5,37.6,331.2
01043000150,AL,Cullman County,000150,2517,60,2323,15,8,1,1,0,109,1862,33,1729,8,8,1,0,0,83,119.6,1055.3,128.7,888,122.6,1173.3,107.4,1104.8
01043000160,AL,Cullman County,000160,1021,9,977,0,1,2,0,0,32,837,6,807,0,1,1,0,0,22,59.6,452.2,61.1,396.8,60.9,504.1,56.8,455.6
01043000171,AL,Cullman County,000171,3447,177,3054,7,18,8,6,12,165,2630,93,2380,2,16,6,5,6,122,162,1587.2,143.5,1383.1,166.9,1801.4,175.5,1577.1
01043000172,AL,Cullman County,000172,2579,63,2384,7,10,7,2,3,103,1913,37,1771,7,7,6,2,3,80,110.3,1079.2,109,940.5,118,1212.5,103.8,1084.5
01043000181,AL,Cullman County,000181,3397,206,2999,12,9,14,2,5,150,2625,111,2373,11,9,10,2,4,105,163.2,1267.2,157.3,1143.4,175,1419.6,157.3,1238.4
01043000182,AL,Cullman County,000182,1900,23,1757,0,3,5,7,8,97,1462,17,1380,0,3,2,4,3,53,113.7,821,106.6,720.1,113.1,922.3,121.4,820.7
01043000190,AL,Cullman County,000190,2246,84,2065,6,3,6,2,4,76,1741,55,1602,5,3,4,2,0,70,117.5,955.8,108,876.5,119.3,1064.4,125.3,926.3
01043000201,AL,Cullman County,000201,1677,74,1510,3,3,5,1,5,76,1321,43,1208,2,2,2,1,5,58,78.9,805.9,74,711,65.7,913.7,97,793
01043000202,AL,Cullman County,000202,1101,24,1036,1,5,5,0,3,27,846,13,802,1,3,2,0,3,22,54.4,449.6,52,391.5,51.6,496.4,59.7,461
01043000211,AL,Cullman County,000211,1370,112,1198,0,4,3,0,3,50,1067,67,954,0,4,2,0,3,37,80.1,504.2,67,430.5,76.6,567.7,96.7,514.3
01043000212,AL,Cullman County,000212,1682,101,1484,8,4,5,0,3,77,1288,54,1173,4,4,5,0,1,47,74.8,666.3,64,560,60.4,774.3,100,664.7
01043000220,AL,Cullman County,000220,3622,135,3291,18,27,14,0,2,135,2815,74,2584,14,23,9,0,0,111,148.5,1652.9,141.9,1437.1,156.6,1876.2,146.9,1645.3
01043000230,AL,Cullman County,000230,2040,166,1772,5,12,2,6,4,73,1559,109,1374,5,8,2,0,4,57,86.7,812.9,83.3,714.1,93.6,916.8,83.1,807.7
01043000240,AL,Cullman County,000240,1448,51,1323,8,0,5,0,1,60,1145,31,1062,3,0,4,0,0,45,73.6,731.2,72.7,627.2,81.3,847.2,66.9,719.3
01043000250,AL,Cullman County,000250,673,24,606,0,1,7,4,1,30,499,13,457,0,0,7,0,1,21,53.7,303.7,52.4,272.3,62.6,351.7,46.2,287
01043000260,AL,Cullman County,000260,1154,9,1104,2,2,1,0,5,31,959,9,918,2,2,1,0,5,22,60.1,608.1,50.7,493.5,67,738.9,62.6,592.1
01043000270,AL,Cullman County,000270,2464,198,2122,17,6,12,2,3,104,1911,124,1696,7,1,9,2,1,71,115.9,932.3,107.9,843.9,121.8,1022.9,118.1,930.2
01043000281,AL,Cullman County,000281,2414,176,2154,3,13,9,0,2,57,1842,111,1677,1,12,5,0,0,36,132.8,1058.4,115.5,946,140.9,1221.4,142,1007.7
01043000290,AL,Cullman County,000290,923,43,829,1,1,5,1,0,43,712,30,640,0,1,1,1,0,39,55,488.6,48.8,429.1,51.5,546,64.8,490.5
01043000300,AL,Cullman County,000300,2323,112,2075,17,13,15,0,5,86,1876,72,1700,12,13,11,0,5,63,167.1,1127.8,149.9,979.9,185.9,1359.4,165.4,1044
01043000310,AL,Cullman County,000310,697,31,621,5,5,10,1,2,22,533,20,481,0,5,10,0,2,15,33.3,328.5,30.3,272.8,40.4,391.2,29.1,321.6
01043000320,AL,Cullman County,000320,1384,57,1267,4,3,3,0,2,48,1121,37,1043,3,3,0,0,0,35,63.9,660.7,67.4,602.8,66.3,735.9,57.9,643.4
01043000330,AL,Cullman County,000330,1112,26,1028,3,4,3,0,1,47,854,20,789,3,2,2,0,1,37,51.9,507.5,48.5,424,60.3,608.9,47,489.7
01043000340,AL,Cullman County,000340,1449,84,1238,9,5,24,1,4,84,1074,55,925,3,5,20,1,4,61,85.4,609.2,73.8,537.8,93.5,706.7,88.9,583
01043000350,AL,Cullman County,000350,1245,81,1091,3,8,11,0,1,50,966,50,869,2,6,5,0,0,34,95.7,600.4,78.2,533,106.1,684.8,102.8,583.3
01043000360,AL,Cullman County,000360,1596,92,1349,20,6,20,2,6,101,1209,47,1044,15,6,17,2,4,74,76.4,666.9,74.2,614.2,78.2,717.9,76.9,668.6
01045000001,AL,Dale County,000001,12631,486,6926,4418,56,138,8,34,565,9815,317,5794,3174,48,104,6,26,346,1810.7,3257,1655.9,3002.9,1875.4,3969.2,1900.7,2798.9
01045000002,AL,Dale County,000002,976,56,800,43,5,8,0,6,58,785,34,669,28,3,8,0,3,40,76.4,445.4,62.5,388.5,80.4,527.7,86.3,420
01045000003,AL,Dale County,000003,6060,703,3505,1172,37,211,2,41,389,4795,497,2907,905,31,191,2,23,239,749,1474.8,692.5,1380.3,736.7,1730.9,818,1313.1
01045000004,AL,Dale County,000004,1963,53,1601,188,9,8,3,4,97,1540,35,1277,144,5,8,3,4,64,152.6,907.1,145.1,801.7,154.5,1058.5,158.2,861
01045000005,AL,Dale County,000005,348,14,311,7,4,1,1,1,9,283,10,253,6,4,0,1,1,8,20.5,202,20.5,176,20.7,233.9,20.3,196
01045000006,AL,Dale County,000006,2432,60,1995,262,7,6,0,4,98,1928,44,1628,172,7,6,0,1,70,183.3,1076.7,150.5,974,183.3,1235,216,1021
01045000007,AL,Dale County,000007,1155,20,1049,46,3,4,1,2,30,940,17,851,43,3,4,1,0,21,47.2,634.7,42.4,570.5,47.7,751.9,51.6,581.7
01045000008,AL,Dale County,000008,1760,75,1046,531,8,13,0,9,78,1316,51,848,363,8,13,0,3,30,250.2,434.6,214.4,421,222.3,458.7,313.7,424.1
01045000009,AL,Dale County,000009,1599,43,1484,29,0,2,1,0,40,1263,22,1189,24,0,2,1,0,25,62.2,927,53,826.5,60.6,1052.7,73,901.7
01045000010,AL,Dale County,000010,291,7,253,19,4,1,0,0,7,224,4,190,19,4,1,0,0,6,19.6,151,17,130,19.6,179.7,22.3,143.3
01045000011,AL,Dale County,000011,1123,24,930,147,3,2,0,0,17,879,14,727,121,3,2,0,0,12,89.6,562.9,86,507,87.1,628.7,95.7,553
01045000012,AL,Dale County,000012,1250,84,938,163,1,10,0,6,48,970,42,758,125,1,9,0,3,32,105.6,553.8,87.5,495.5,92.4,619.6,137,546.3
01045000013,AL,Dale County,000013,518,10,473,22,1,0,1,0,11,401,7,366,18,1,0,1,0,8,27,256.1,25,230.5,22.3,307.7,33.7,230
