GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
0900303-034,CT,Hartford County,03-034,3887,329,2597,213,7,545,0,15,181,3298,218,2358,169,0,417,0,12,124
0900303-035,CT,Hartford County,03-035,5525,540,4163,388,4,157,0,43,230,4527,345,3605,271,4,128,0,34,140
0900303-036,CT,Hartford County,03-036,1626,64,1419,36,0,38,0,9,60,1340,38,1189,29,0,35,0,3,46
0900303-037,CT,Hartford County,03-037,8026,518,6841,180,4,130,0,15,338,6511,302,5733,134,4,99,0,6,233
0900303-038,CT,Hartford County,03-038,10233,1684,6701,895,39,355,1,57,501,7994,1068,5657,621,19,269,1,43,316
0900303-039,CT,Hartford County,03-039,2243,121,1892,73,1,85,2,5,64,1980,90,1712,60,1,68,2,5,42
0900303-040,CT,Hartford County,03-040,9615,1043,6927,1165,15,138,3,51,273,8272,901,5907,1113,13,114,3,32,189
0900303-041,CT,Hartford County,03-041,9077,712,7397,301,9,222,3,22,411,7383,459,6221,253,7,167,3,18,255
0900303-042,CT,Hartford County,03-042,1321,43,1084,49,5,57,0,3,80,1102,33,917,41,3,46,0,3,59
0900303-043,CT,Hartford County,03-043,5944,368,4296,261,6,779,1,28,205,4834,252,3660,193,4,569,1,20,135
0900303-044,CT,Hartford County,03-044,294,24,230,0,0,27,0,2,11,250,20,208,0,0,15,0,2,5
0900303-045,CT,Hartford County,03-045,1481,82,1054,57,1,229,1,8,49,1177,63,879,44,0,168,1,4,18
0900303-046,CT,Hartford County,03-046,1985,91,1450,53,0,318,2,9,62,1624,63,1261,37,0,216,1,4,42
0900303-047,CT,Hartford County,03-047,3238,209,2154,85,2,633,0,16,139,2632,139,1900,61,0,436,0,13,83
0900303-048,CT,Hartford County,03-048,7595,382,5718,173,5,1059,0,14,244,5818,236,4572,134,4,715,0,12,145
0900303-049,CT,Hartford County,03-049,6175,371,4523,193,2,810,0,22,254,4842,219,3769,153,2,558,0,16,125
0900303-050,CT,Hartford County,03-050,8828,857,6092,398,4,1123,1,30,323,7038,574,5128,290,3,835,1,26,181
0900303-051,CT,Hartford County,03-051,450,19,343,8,0,44,0,2,34,321,14,251,6,0,31,0,1,18
0900303-052,CT,Hartford County,03-052,1423,61,1169,16,0,112,0,9,56,1063,36,899,16,0,76,0,8,28
0900303-053,CT,Hartford County,03-053,4315,216,3312,87,8,518,2,24,148,3208,136,2529,64,1,374,2,11,91
0900303-054,CT,Hartford County,03-054,5389,195,4577,61,2,317,0,38,199,4145,113,3606,52,2,223,0,30,119
0900303-056,CT,Hartford County,03-056,7815,509,6230,170,6,603,0,49,248,6383,347,5278,126,6,438,0,34,154
0900303-057,CT,Hartford County,03-057,10163,404,9052,101,18,149,8,25,406,7972,213,7300,83,13,99,4,15,245
0900303-058,CT,Hartford County,03-058,740,20,667,6,6,9,2,0,30,580,18,526,2,4,9,2,0,19
0900303-059,CT,Hartford County,03-059,669,318,13,335,0,0,0,0,3,408,172,13,222,0,0,0,0,1
0900303-060,CT,Hartford County,03-060,7338,1320,104,5590,19,11,0,43,251,5415,837,89,4268,17,8,0,21,175
0900303-061,CT,Hartford County,03-061,8017,2451,796,4097,23,359,2,36,253,6487,1965,745,3239,20,278,2,16,222
0900303-062,CT,Hartford County,03-062,2195,363,1235,370,8,88,0,18,113,1894,289,1101,312,8,79,0,17,88
0900303-063,CT,Hartford County,03-063,4557,1442,1445,1239,6,170,1,52,202,4028,1192,1358,1075,6,167,1,49,180
0900303-064,CT,Hartford County,03-064,352,184,27,106,0,6,0,3,26,255,128,24,74,0,6,0,3,20
0900303-065,CT,Hartford County,03-065,4791,1072,93,3429,12,11,0,32,142,3378,638,79,2535,12,3,0,21,90
0900303-066,CT,Hartford County,03-066,37,16,7,13,0,0,0,0,1,19,8,6,5,0,0,0,0,0
0900303-067,CT,Hartford County,03-067,4665,253,84,4142,10,6,1,16,153,3658,182,70,3272,6,6,1,6,115
0900303-068,CT,Hartford County,03-068,5890,499,1437,3592,15,116,0,113,118,5102,415,1410,2959,14,110,0,105,89
0900303-069,CT,Hartford County,03-069,3134,1122,433,1048,10,373,1,29,118,2522,844,412,855,9,297,1,26,78
0900303-070,CT,Hartford County,03-070,3410,1835,220,1202,11,33,0,17,92,2397,1227,188,883,4,29,0,12,54
0900303-071,CT,Hartford County,03-071,831,230,200,143,0,224,0,17,17,712,173,193,120,0,205,0,10,11
0900303-072,CT,Hartford County,03-072,1023,476,135,341,4,8,0,21,38,823,377,120,266,4,8,0,16,32
0900303-073,CT,Hartford County,03-073,7748,5626,399,1384,17,63,0,68,191,5462,3895,352,965,17,47,0,44,142
0900303-074,CT,Hartford County,03-074,5845,3279,709,1035,18,188,13,260,343,4511,2454,637,805,14,154,9,183,255
0900303-075,CT,Hartford County,03-075,6183,4101,432,1195,17,151,0,135,152,4696,3042,368,946,15,108,0,104,113
0900303-076,CT,Hartford County,03-076,4414,2480,816,786,10,147,2,91,82,3569,1934,761,627,10,111,0,58,68
0900303-077,CT,Hartford County,03-077,5855,3743,644,1119,12,139,3,65,130,4396,2701,590,847,9,104,3,50,92
0900303-078,CT,Hartford County,03-078,5453,3533,503,1053,9,135,1,74,145,4060,2543,441,793,8,103,1,58,113
0900303-079,CT,Hartford County,03-079,6719,3889,1392,922,12,280,5,48,171,4990,2791,1164,684,8,195,5,34,109
0900303-080,CT,Hartford County,03-080,7371,5101,492,1308,13,191,1,90,175,5220,3565,426,928,6,128,0,56,111
0900303-081,CT,Hartford County,03-081,6299,3172,1556,1094,7,249,2,56,163,5165,2384,1512,879,6,219,2,35,128
0900303-082,CT,Hartford County,03-082,5779,3037,623,1434,15,472,0,66,132,4319,2146,584,1066,11,378,0,42,92
0900303-083,CT,Hartford County,03-083,2988,537,1127,457,1,745,1,20,100,2731,462,1099,405,1,656,1,19,88
0900303-084,CT,Hartford County,03-084,1981,1051,31,844,0,6,0,20,29,1281,658,17,573,0,1,0,18,14
0900303-085,CT,Hartford County,03-085,7510,2185,325,4746,13,37,1,21,182,5553,1455,297,3604,10,35,1,10,141
0900303-086,CT,Hartford County,03-086,1901,35,1744,14,7,13,0,8,80,1554,23,1432,14,6,12,0,7,60
0900303-087,CT,Hartford County,03-087,6922,803,2908,893,14,2054,0,50,200,5784,577,2679,692,4,1636,0,38,158
0900303-088,CT,Hartford County,03-088,9557,1716,4787,1672,17,930,4,92,339,7405,1134,4167,1154,16,704,0,58,172
0900303-089,CT,Hartford County,03-089,5704,615,3922,502,10,393,3,36,223,4665,398,3451,360,8,317,3,27,101
0900303-090,CT,Hartford County,03-090,10117,2272,4887,1736,32,678,3,52,457,8074,1539,4374,1278,18,519,3,34,309
0900303-091,CT,Hartford County,03-091,4503,661,3080,384,11,169,1,23,174,3643,412,2678,270,10,147,1,17,108
0900303-092,CT,Hartford County,03-092,3683,254,2935,210,11,156,0,10,107,3099,162,2575,156,3,121,0,1,81
0900303-093,CT,Hartford County,03-093,5265,591,3533,464,10,413,2,29,223,4257,399,3069,342,7,303,2,14,121
0900303-094,CT,Hartford County,03-094,7929,1734,3120,1551,19,1156,0,69,280,6117,1155,2815,1049,15,838,0,54,191
0900303-095,CT,Hartford County,03-095,6033,1679,2282,1420,20,300,2,30,300,4564,1085,2001,1008,20,220,2,20,208
0900303-096,CT,Hartford County,03-096,6133,299,5451,60,6,85,0,30,202,4867,205,4402,49,6,70,0,24,111
0900303-097,CT,Hartford County,03-097,5452,2195,2129,784,7,92,9,30,206,4233,1470,1920,616,0,78,3,21,125
0900303-098,CT,Hartford County,03-098,5352,2724,1586,759,6,62,0,44,171,3940,1806,1385,564,1,47,0,34,103
0900303-099,CT,Hartford County,03-099,4797,2384,1385,707,0,75,6,41,199,3534,1586,1188,546,0,63,6,26,119
0900303-100,CT,Hartford County,03-100,1130,448,486,139,1,8,0,11,37,932,325,446,115,0,6,0,11,29
0900303-101,CT,Hartford County,03-101,2767,1549,622,443,0,43,0,17,93,2051,1046,562,339,0,33,0,13,58
0900303-102,CT,Hartford County,03-102,306,122,128,49,0,2,0,0,5,287,111,126,45,0,2,0,0,3
0900303-103,CT,Hartford County,03-103,427,263,95,61,0,5,0,0,3,399,240,95,58,0,3,0,0,3
0900303-104,CT,Hartford County,03-104,4470,2683,965,605,3,52,0,19,143,3156,1707,836,461,1,43,0,18,90
0900303-105,CT,Hartford County,03-105,5930,3643,1379,702,15,71,0,24,96,4400,2541,1165,537,12,63,0,20,62
0900303-106,CT,Hartford County,03-106,5193,3228,1163,546,3,70,0,24,159,3763,2186,985,434,1,53,0,17,87
0900303-107,CT,Hartford County,03-107,4989,2584,1407,728,2,82,4,21,161,3735,1749,1240,565,0,65,4,14,98
0900303-108,CT,Hartford County,03-108,4117,820,2252,682,3,145,1,115,99,3803,670,2176,626,2,138,1,115,75
0900303-109,CT,Hartford County,03-109,4665,1270,2644,418,1,181,3,16,132,3890,939,2360,341,1,140,3,15,91
0900303-110,CT,Hartford County,03-110,7772,2059,3990,861,9,558,2,34,259,6415,1494,3536,699,9,466,2,27,182
0900303-111,CT,Hartford County,03-111,1009,452,424,96,0,17,0,2,18,786,297,376,84,0,16,0,2,11
0900303-112,CT,Hartford County,03-112,6229,2494,2858,586,5,78,2,37,169,4803,1646,2523,446,3,63,1,24,97
0900303-113,CT,Hartford County,03-113,5977,2842,1897,781,7,266,0,16,168,4476,1889,1652,593,3,208,0,12,119
0900303-114,CT,Hartford County,03-114,3553,860,2125,347,12,77,0,27,105,2982,621,1921,270,7,67,0,27,69
0900303-115,CT,Hartford County,03-115,4484,574,3365,124,4,231,0,21,165,3714,372,2923,104,4,186,0,16,109
0900303-116,CT,Hartford County,03-116,6378,774,4584,354,0,461,2,44,159,5266,550,3969,272,0,355,0,35,85
0900303-117,CT,Hartford County,03-117,2864,292,1944,126,4,400,0,14,84,2360,206,1694,96,4,308,0,10,42
0900303-118,CT,Hartford County,03-118,3441,455,2483,122,0,235,0,33,113,2794,307,2119,99,0,176,0,20,73
0900303-119,CT,Hartford County,03-119,4015,444,2872,225,1,333,1,11,128,3357,311,2502,189,1,278,0,6,70
0900303-120,CT,Hartford County,03-120,3733,419,2860,126,5,206,0,19,98,2964,276,2381,70,4,158,0,15,60
0900303-121,CT,Hartford County,03-121,3487,475,2432,218,3,203,0,28,128,2788,328,2055,156,1,152,0,20,76
0900303-122,CT,Hartford County,03-122,2134,152,1650,74,1,167,2,13,75,1734,99,1387,58,1,133,2,6,48
0900303-123,CT,Hartford County,03-123,5442,581,4326,142,10,131,2,25,225,4469,359,3710,122,10,110,1,9,148
0900303-124,CT,Hartford County,03-124,5311,767,3953,195,5,144,2,33,212,4443,566,3405,171,3,120,2,21,155
0900303-125,CT,Hartford County,03-125,3021,193,2573,59,8,98,0,6,84,2410,122,2108,39,6,80,0,6,49
0900303-126,CT,Hartford County,03-126,3751,357,3059,93,2,117,0,5,118,3157,270,2636,84,1,90,0,1,75
0900303-127,CT,Hartford County,03-127,9781,458,6111,212,14,2718,0,38,230,7806,342,5316,170,8,1791,0,12,167
0900303-128,CT,Hartford County,03-128,7025,670,4773,401,17,935,0,22,207,5802,482,4141,333,7,681,0,19,139
0900303-129,CT,Hartford County,03-129,4039,212,3266,115,1,344,0,14,87,3283,143,2728,102,0,238,0,7,65
0900303-130,CT,Hartford County,03-130,6853,331,5878,99,8,299,0,23,215,5194,200,4582,75,3,227,0,14,93
0900303-131,CT,Hartford County,03-131,7541,431,6185,123,2,487,1,33,279,5971,290,5045,93,0,357,1,32,153
0900303-132,CT,Hartford County,03-132,5863,282,5064,68,3,204,1,17,224,4320,145,3871,42,3,145,1,11,102
0900303-133,CT,Hartford County,03-133,4260,291,3214,226,0,294,1,21,213,3365,188,2675,156,0,209,1,18,118
0900303-134,CT,Hartford County,03-134,1746,122,1215,67,5,247,1,6,83,1362,85,1010,49,5,154,0,1,58
0900303-135,CT,Hartford County,03-135,4999,318,3459,193,0,759,4,24,242,3755,183,2779,139,0,509,3,12,130
0900303-136,CT,Hartford County,03-136,8014,476,5112,446,11,1689,5,31,244,6227,341,4310,337,6,1105,2,19,107
0900303-137,CT,Hartford County,03-137,3847,200,2792,113,5,595,1,12,129,2893,118,2194,92,5,397,1,6,80
0900303-138,CT,Hartford County,03-138,8312,462,5567,318,4,1651,2,27,281,6480,299,4654,234,2,1092,1,24,174
0900303-139,CT,Hartford County,03-139,5441,294,4648,83,0,211,0,19,186,4230,207,3688,60,0,154,0,13,108
0900303-140,CT,Hartford County,03-140,4559,257,3933,74,5,125,1,11,153,3720,172,3297,52,5,85,0,10,99
0900303-141,CT,Hartford County,03-141,6310,492,5345,89,1,139,2,26,216,5141,309,4510,80,0,101,1,15,125
0900303-142,CT,Hartford County,03-142,2756,109,2508,23,0,47,1,5,63,2251,72,2086,17,0,38,1,2,35
0900303-143,CT,Hartford County,03-143,3919,173,3500,29,5,90,0,12,110,3112,117,2840,23,3,71,0,11,47
0900303-144,CT,Hartford County,03-144,4343,346,3590,110,2,139,0,8,148,3564,217,3084,76,2,109,0,4,72
0900303-145,CT,Hartford County,03-145,3811,207,3214,54,3,180,0,12,141,2956,121,2572,39,3,134,0,12,75
0900303-146,CT,Hartford County,03-146,3220,145,2854,35,2,94,0,5,85,2526,72,2287,30,2,64,0,5,66
0900303-147,CT,Hartford County,03-147,2510,140,2001,45,3,199,2,13,107,2028,108,1667,42,1,147,2,9,52
0900303-148,CT,Hartford County,03-148,2751,118,2473,17,3,50,0,5,85,2141,72,1946,15,2,45,0,5,56
0900303-149,CT,Hartford County,03-149,3881,136,3483,50,2,112,0,7,91,3131,86,2845,41,2,95,0,7,55
0900303-150,CT,Hartford County,03-150,15752,1113,12583,1125,13,378,1,24,515,12869,902,10264,1043,10,285,1,21,343
0900303-151,CT,Hartford County,03-151,6552,490,4502,588,6,674,0,85,207,5307,361,3780,490,6,505,0,73,92
0900303-152,CT,Hartford County,03-152,7392,460,5890,281,3,442,0,37,279,5748,334,4658,225,0,364,0,16,151
0900303-153,CT,Hartford County,03-153,9321,1112,6510,658,6,578,0,66,391,7839,828,5692,517,5,495,0,50,252
0900303-154,CT,Hartford County,03-154,10185,2725,4002,1377,18,1334,1,215,513,8101,1966,3502,1072,10,1048,1,157,345
0900303-155,CT,Hartford County,03-155,7307,1202,4131,504,5,1109,1,74,281,5838,837,3545,386,4,838,1,57,170
0900303-156,CT,Hartford County,03-156,5542,356,4500,128,0,340,0,45,173,4373,250,3641,91,0,260,0,32,99
0900303-157,CT,Hartford County,03-157,5823,287,4844,152,1,293,0,33,213,4511,204,3830,116,1,214,0,17,129
0900303-158,CT,Hartford County,03-158,7172,362,5930,173,5,345,1,47,309,5392,211,4610,122,5,279,0,35,130
0900303-159,CT,Hartford County,03-159,4789,242,3523,200,2,578,0,37,207,3623,169,2785,145,1,415,0,22,86
0900303-160,CT,Hartford County,03-160,4632,335,3966,80,2,141,3,21,84,3646,226,3171,60,1,113,3,18,54
0900303-161,CT,Hartford County,03-161,2521,272,1944,113,3,98,0,27,64,2116,203,1681,83,0,79,0,23,47
0900303-162,CT,Hartford County,03-162,4293,599,3229,163,2,161,1,10,128,3371,377,2682,133,1,103,1,8,66
0900303-163,CT,Hartford County,03-163,5196,504,4138,172,11,245,2,21,103,4336,388,3521,151,7,192,2,14,61
0900303-164,CT,Hartford County,03-164,4933,776,3678,149,4,185,0,31,110,3916,526,3037,118,2,144,0,20,69
0900303-165,CT,Hartford County,03-165,5723,917,4034,267,2,270,2,30,201,4551,659,3330,205,2,209,0,27,119
0900303-166,CT,Hartford County,03-166,2657,425,550,1492,0,67,1,15,107,2154,307,478,1239,0,51,0,11,68
0900303-167,CT,Hartford County,03-167,5486,663,2453,1884,6,202,0,29,249,4402,430,2155,1476,5,164,0,19,153
0900303-168,CT,Hartford County,03-168,5069,763,794,3044,2,176,0,81,209,4011,511,702,2457,2,137,0,58,144
0900303-169,CT,Hartford County,03-169,2626,269,1217,818,4,110,1,34,173,2136,201,1078,628,4,99,1,24,101
0900303-170,CT,Hartford County,03-170,5462,593,3363,985,6,228,1,27,259,4543,418,2954,790,6,190,1,22,162
0900303-171,CT,Hartford County,03-171,5447,484,2458,1600,2,625,1,35,242,4330,324,2149,1211,0,477,1,16,152
0900303-172,CT,Hartford County,03-172,2745,273,1707,521,1,120,0,17,106,2250,172,1498,396,1,100,0,11,72
0900303-173,CT,Hartford County,03-173,6258,537,4697,419,4,300,1,39,261,5105,323,4011,314,4,237,1,29,186
0900303-174,CT,Hartford County,03-174,6355,581,4582,389,4,507,1,39,252,5284,394,3992,296,4,406,1,36,155
0900303-175,CT,Hartford County,03-175,6939,337,5596,102,8,623,0,21,252,5278,193,4418,80,6,441,0,17,123
0900505-001,CT,Litchfield County,05-001,3647,84,3382,11,1,26,0,16,127,2964,56,2777,7,1,22,0,10,91
0900505-002,CT,Litchfield County,05-002,3385,104,3104,31,4,22,0,12,108,2854,63,2660,24,3,20,0,12,72
0900505-003,CT,Litchfield County,05-003,1662,41,1520,14,1,10,0,8,68,1455,37,1333,14,1,8,0,8,54
0900505-004,CT,Litchfield County,05-004,1080,56,975,15,3,1,0,7,23,898,33,830,15,0,1,0,7,12
0900505-005,CT,Litchfield County,05-005,1361,31,1257,5,1,4,0,8,55,1160,22,1082,3,1,2,0,7,43
0900505-006,CT,Litchfield County,05-006,1567,61,1433,4,1,24,0,5,39,1355,40,1254,0,1,17,0,5,38
0900505-007,CT,Litchfield County,05-007,1745,78,1606,6,1,22,0,2,30,1430,60,1330,6,1,18,0,1,14
0900505-008,CT,Litchfield County,05-008,1405,42,1263,10,1,10,0,3,76,1177,28,1074,10,0,10,0,2,53
0900505-009,CT,Litchfield County,05-009,1541,51,1389,10,4,12,0,3,72,1219,25,1134,7,4,12,0,0,37
0900505-010,CT,Litchfield County,05-010,3925,121,3643,25,2,19,0,10,105,3136,89,2932,18,1,19,0,6,71
0900505-011,CT,Litchfield County,05-011,3019,156,2586,31,21,85,0,10,130,2538,110,2226,26,19,65,0,4,88
0900505-012,CT,Litchfield County,05-012,5038,169,4585,33,2,88,0,10,151,4219,112,3900,19,2,74,0,8,104
0900505-013,CT,Litchfield County,05-013,1361,47,1233,12,5,10,0,1,53,1113,27,1023,12,5,9,0,1,36
0900505-014,CT,Litchfield County,05-014,1542,56,1423,6,5,15,0,1,36,1313,46,1221,3,5,9,0,1,28
0900505-015,CT,Litchfield County,05-015,251,4,222,0,1,1,0,0,23,214,1,195,0,1,1,0,0,16
0900505-016,CT,Litchfield County,05-016,2256,67,2093,12,0,14,0,6,64,1874,39,1762,8,0,10,0,6,49
0900505-017,CT,Litchfield County,05-017,3303,89,3051,9,5,31,1,11,106,2703,58,2533,9,5,24,0,9,65
0900505-018,CT,Litchfield County,05-018,3355,88,3054,9,1,44,2,20,137,2710,54,2501,9,1,36,2,16,91
0900505-019,CT,Litchfield County,05-019,5121,498,4103,108,7,124,1,26,254,3998,370,3239,87,6,97,1,16,182
0900505-020,CT,Litchfield County,05-020,4986,695,3636,137,11,176,1,58,272,4025,467,3046,107,8,148,1,42,206
0900505-021,CT,Litchfield County,05-021,2987,374,2251,88,2,118,1,28,125,2373,257,1878,50,0,90,0,18,80
0900505-022,CT,Litchfield County,05-022,1542,143,1230,42,1,31,1,13,81,1272,107,1034,29,1,28,0,10,63
0900505-023,CT,Litchfield County,05-023,4049,333,3330,80,4,78,0,36,188,3220,222,2722,56,4,67,0,25,124
0900505-024,CT,Litchfield County,05-024,5279,628,3961,89,0,226,1,77,297,4261,422,3301,81,0,176,0,55,226
0900505-025,CT,Litchfield County,05-025,4151,570,3004,95,7,205,1,44,225,3231,393,2440,74,7,155,0,29,133
0900505-026,CT,Litchfield County,05-026,1588,48,1449,8,4,18,0,2,59,1329,27,1240,8,4,18,0,0,32
0900505-027,CT,Litchfield County,05-027,3211,266,2747,36,6,15,0,10,131,2654,192,2314,26,5,13,0,6,98
0900505-028,CT,Litchfield County,05-028,11671,739,10057,141,16,145,9,20,544,9619,454,8526,113,15,101,9,9,392
0900505-029,CT,Litchfield County,05-029,2260,70,2053,9,2,29,0,9,88,1930,48,1771,9,1,29,0,8,64
0900505-030,CT,Litchfield County,05-030,4194,197,3643,80,8,78,1,35,152,3431,138,3051,53,4,51,0,30,104
0900505-031,CT,Litchfield County,05-031,2680,98,2390,35,1,44,0,29,83,2338,79,2104,34,1,34,0,23,63
0900505-032,CT,Litchfield County,05-032,7442,340,6637,58,9,91,1,30,276,6083,209,5532,52,8,61,1,26,194
0900505-033,CT,Litchfield County,05-033,8029,670,6506,202,7,305,2,40,297,6656,437,5601,152,4,239,0,35,188
0900505-034,CT,Litchfield County,05-034,3039,242,2508,50,8,80,0,10,141,2527,152,2170,36,6,53,0,8,102
0900505-035,CT,Litchfield County,05-035,754,128,534,18,2,28,0,2,42,644,100,473,16,2,23,0,1,29
0900505-036,CT,Litchfield County,05-036,659,14,610,21,0,4,0,1,9,600,13,556,17,0,4,0,1,9
0900505-037,CT,Litchfield County,05-037,5240,1018,3579,190,9,174,3,20,247,4156,662,3033,154,6,141,1,13,146
0900505-038,CT,Litchfield County,05-038,1272,95,1054,41,2,8,0,18,54,1033,46,890,32,2,8,0,17,38
0900505-039,CT,Litchfield County,05-039,18,4,10,0,0,0,0,4,0,13,3,10,0,0,0,0,0,0
0900505-042,CT,Litchfield County,05-042,22,3,16,0,0,1,0,0,2,19,0,16,0,0,1,0,0,2
0900505-043,CT,Litchfield County,05-043,1005,419,497,25,1,17,1,2,43,778,264,444,22,0,14,0,0,34
0900505-044,CT,Litchfield County,05-044,1351,56,1211,1,6,14,0,6,57,1106,28,1021,0,3,8,0,6,40
0900505-045,CT,Litchfield County,05-045,3646,219,3217,24,5,49,0,24,108,3033,144,2734,22,0,41,0,19,73
0900505-046,CT,Litchfield County,05-046,6161,330,5428,92,6,102,1,23,179,5064,210,4564,75,5,86,1,14,109
0900505-047,CT,Litchfield County,05-047,5076,212,4579,42,2,72,5,27,137,4088,140,3759,34,1,60,1,16,77
0900505-048,CT,Litchfield County,05-048,5161,345,4442,107,1,93,1,33,139,4175,217,3691,87,0,73,0,24,83
0900505-049,CT,Litchfield County,05-049,5707,503,4672,158,12,132,3,31,196,4628,329,3895,123,12,112,3,28,126
0900505-050,CT,Litchfield County,05-050,10224,684,8812,116,15,124,12,38,423,8553,463,7547,101,11,90,7,34,300
0900505-051,CT,Litchfield County,05-051,8702,405,7725,73,16,131,4,48,300,7290,287,6570,67,14,111,4,37,200
0900505-052,CT,Litchfield County,05-052,1021,49,884,35,2,10,2,4,35,864,43,758,30,2,6,2,3,20
0900505-053,CT,Litchfield County,05-053,255,9,229,4,0,5,0,0,8,208,6,189,1,0,5,0,0,7
0900505-054,CT,Litchfield County,05-054,15240,2831,10778,509,37,269,9,50,757,12348,1806,9335,404,33,219,7,37,507
0900707-001,CT,Middlesex County,07-001,3749,135,3424,27,0,30,1,16,116,3192,98,2965,19,0,22,1,16,71
0900707-002,CT,Middlesex County,07-002,13185,1232,11068,148,14,246,1,86,390,10923,870,9386,129,12,207,1,66,252
0900707-003,CT,Middlesex County,07-003,14225,1003,11279,623,12,791,0,44,473,11482,674,9364,512,8,599,0,40,285
0900707-004,CT,Middlesex County,07-004,4415,196,3909,44,9,47,0,2,208,3680,132,3318,38,9,41,0,0,142
0900707-005,CT,Middlesex County,07-005,4592,166,4097,45,6,82,3,21,172,3674,107,3341,29,6,70,0,16,105
0900707-006,CT,Middlesex County,07-006,388,26,329,9,0,12,0,4,8,303,19,260,4,0,11,0,4,5
0900707-007,CT,Middlesex County,07-007,95,1,91,1,0,2,0,0,0,83,1,79,1,0,2,0,0,0
0900707-008,CT,Middlesex County,07-008,2077,69,1897,8,1,16,0,4,82,1644,34,1539,2,1,15,0,3,50
0900707-009,CT,Middlesex County,07-009,8875,332,8065,55,17,85,3,18,300,7278,222,6721,39,6,54,3,17,216
0900707-010,CT,Middlesex County,07-010,12717,509,11302,154,21,200,10,60,461,10180,316,9196,125,17,158,8,37,323
0900707-011,CT,Middlesex County,07-011,6733,273,6128,52,8,86,4,7,175,5784,177,5357,46,4,73,4,5,118
0900707-012,CT,Middlesex County,07-012,4160,125,3791,36,3,47,1,16,141,3408,82,3147,36,3,33,1,14,92
0900707-013,CT,Middlesex County,07-013,3940,138,3530,26,1,65,0,14,166,3072,96,2802,21,1,47,0,9,96
0900707-014,CT,Middlesex County,07-014,352,12,332,0,0,1,0,2,5,275,5,264,0,0,1,0,2,3
0900707-015,CT,Middlesex County,07-015,6174,202,5630,22,4,69,2,17,228,5068,142,4686,22,0,62,2,10,144
0900707-016,CT,Middlesex County,07-016,4217,201,3783,48,1,49,0,15,120,3486,122,3190,44,1,38,0,15,76
0900707-017,CT,Middlesex County,07-017,3839,895,1715,854,8,146,1,43,177,3098,623,1555,647,8,108,0,29,128
0900707-018,CT,Middlesex County,07-018,1243,212,605,319,2,41,0,4,60,1010,158,543,241,2,37,0,4,25
0900707-019,CT,Middlesex County,07-019,1859,165,1071,221,2,284,0,6,110,1556,138,940,183,2,220,0,2,71
0900707-020,CT,Middlesex County,07-020,3243,222,2495,205,5,142,1,19,154,2678,171,2104,173,4,116,1,13,96
0900707-021,CT,Middlesex County,07-021,7292,799,4474,1047,11,563,1,42,355,6303,623,4060,848,11,471,1,32,257
0900707-022,CT,Middlesex County,07-022,3108,273,2179,267,10,192,0,14,173,2487,153,1856,208,9,153,0,10,98
0900707-023,CT,Middlesex County,07-023,2732,364,1540,534,7,121,1,6,159,2246,246,1381,400,7,106,1,6,99
0900707-024,CT,Middlesex County,07-024,778,91,485,129,4,19,0,4,46,673,73,442,110,4,18,0,2,24
0900707-025,CT,Middlesex County,07-025,3186,211,2525,210,1,111,0,9,119,2646,137,2172,182,0,92,0,8,55
0900707-026,CT,Middlesex County,07-026,2809,337,1852,385,4,77,0,6,148,2280,212,1599,306,1,58,0,6,98
0900707-027,CT,Middlesex County,07-027,4279,390,3258,353,0,93,0,9,176,3595,256,2873,265,0,84,0,6,111
0900707-028,CT,Middlesex County,07-028,6250,771,3933,987,14,177,4,30,334,5120,506,3441,774,10,143,4,26,216
0900707-029,CT,Middlesex County,07-029,2423,343,1518,295,7,103,2,10,145,2004,248,1331,245,3,80,2,7,88
0900707-030,CT,Middlesex County,07-030,4676,564,2692,500,10,542,3,28,337,4376,492,2614,436,7,522,0,24,281
0900707-031,CT,Middlesex County,07-031,4368,241,3895,42,0,60,3,16,111,3844,158,3500,40,0,52,3,12,79
0900707-032,CT,Middlesex County,07-032,6113,298,5366,41,11,196,1,35,165,5157,212,4586,39,10,163,1,30,116
0900707-033,CT,Middlesex County,07-033,9384,581,8027,193,8,133,1,49,392,7549,353,6661,145,8,100,1,45,236
0900707-034,CT,Middlesex County,07-034,3945,320,3286,107,8,59,0,41,124,3309,216,2829,85,8,50,0,36,85
0900707-035,CT,Middlesex County,07-035,2824,231,2383,14,5,36,0,47,108,2520,152,2200,8,2,31,0,37,90
0900909-001,CT,New Haven County,09-001,2945,815,1480,465,3,51,0,14,117,2220,500,1258,327,3,44,0,12,76
0900909-002,CT,New Haven County,09-002,2730,684,1392,525,0,34,0,10,85,2123,453,1209,370,0,29,0,9,53
0900909-003,CT,New Haven County,09-003,2875,757,1457,419,5,88,0,16,133,2244,507,1291,287,5,55,0,9,90
0900909-004,CT,New Haven County,09-004,2385,777,914,439,14,71,0,28,142,1809,520,803,333,11,48,0,18,76
0900909-005,CT,New Haven County,09-005,2782,712,1508,365,4,68,0,33,92,2207,500,1309,258,2,56,0,22,60
