GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
3703100WIHA,NC,Carteret County,00WIHA,2432,88,2024,177,16,10,0,7,110,1954,53,1661,144,15,8,0,3,70,528.7,1357.5,487.3,1145.3,556.8,1437.9,541.9,1489.2
3703100WILD,NC,Carteret County,00WILD,5057,535,3960,288,21,42,10,27,174,4192,344,3421,232,18,31,10,18,118,935.7,2420,825.6,2125.4,943.8,2497.5,1037.8,2637.1
370310OTBEG,NC,Carteret County,0OTBEG,2594,39,2468,3,4,1,2,5,72,2183,26,2085,0,4,0,2,5,61,440.5,1427.7,395.5,1252,466.4,1503.8,459.6,1527.4
370330000PH,NC,Caswell County,0000PH,2557,92,1870,502,8,2,0,3,80,2050,48,1510,418,8,1,0,3,62,713.5,1178.3,632.4,989,784.5,1228,723.5,1317.9
3703300ANDE,NC,Caswell County,00ANDE,1262,66,909,231,5,0,1,10,40,1003,45,735,184,5,0,0,7,27,301.2,671.5,305.2,571.9,328.6,724.3,269.8,718.5
3703300LEAS,NC,Caswell County,00LEAS,829,42,479,281,2,0,0,1,24,685,22,402,238,2,0,0,1,20,333.9,348.8,292.7,308.7,357.5,360.5,351.4,377.2
3703300LOCU,NC,Caswell County,00LOCU,2783,112,1422,1156,7,5,3,5,73,2251,68,1157,974,3,3,2,5,39,1167.8,854.5,1024.1,719.6,1269.5,862.5,1209.9,981.5
3703300MILT,NC,Caswell County,00MILT,2668,59,1402,1123,5,4,0,0,75,2189,55,1120,952,4,4,0,0,54,1254.2,835.5,1103.8,714.2,1401.5,884.5,1257.3,907.7
3703300PELH,NC,Caswell County,00PELH,4161,216,3003,744,9,17,5,22,145,3344,119,2474,613,8,14,2,12,102,985.9,1904.9,925.9,1637.6,1051.5,1912,980.3,2165.2
3703300STON,NC,Caswell County,00STON,3149,202,2292,541,6,0,0,3,105,2548,132,1858,476,5,0,0,3,74,778.2,1422.9,716.4,1235.8,825.3,1355.8,793,1677
3703300YANC,NC,Caswell County,00YANC,4282,184,1917,1989,22,26,4,8,132,3683,159,1699,1703,18,18,0,6,80,1148.3,941.5,1077.5,792.7,1186.5,1019.5,1180.9,1012.2
370330PROVI,NC,Caswell County,0PROVI,1045,29,742,237,1,7,0,5,24,843,16,615,195,0,3,0,1,13,314.7,521.8,286.1,426.7,337.5,542,320.5,596.7
37035000001,NC,Catawba County,000001,4700,184,4178,115,6,67,0,4,146,3775,119,3408,92,6,50,0,1,99,577.9,2845.7,544.4,2352.6,545,2835,644.3,3349.4
37035000002,NC,Catawba County,000002,3234,134,2856,71,8,69,8,7,81,2570,88,2315,54,5,43,7,3,55,506.9,1950.2,484.1,1714.4,544,2009.6,492.6,2126.5
37035000003,NC,Catawba County,000003,3491,177,2864,157,14,157,0,11,111,2751,121,2314,121,8,108,0,6,73,554.2,1672.6,502.3,1421.8,534.3,1635.6,626,1960.3
37035000004,NC,Catawba County,000004,1448,193,747,211,9,174,18,8,88,1117,131,623,173,9,111,5,8,57,369,378,282.8,328.7,381.3,330.8,442.9,474.5
37035000005,NC,Catawba County,000005,4896,391,3744,406,11,142,0,27,175,3849,253,3007,344,11,92,0,12,130,847.4,2174.8,816.9,1858.6,831.2,2046.7,894.2,2619
37035000006,NC,Catawba County,000006,3365,179,2701,226,8,112,1,18,120,2658,95,2235,166,8,79,1,10,64,676.7,1726.8,547.6,1473,709.9,1733,772.6,1974.4
37035000007,NC,Catawba County,000007,4931,902,2932,551,14,310,0,17,205,3754,549,2410,446,13,196,0,12,128,1076.9,1676.8,960.4,1463.1,1079.5,1629.5,1190.9,1937.9
37035000008,NC,Catawba County,000008,3461,233,2767,156,8,167,1,4,125,2850,156,2393,107,8,112,1,3,70,792.9,1887.2,648.2,1619.1,802.5,1978.5,928.1,2064
37035000009,NC,Catawba County,000009,3568,246,2973,150,7,39,0,7,146,2819,153,2421,118,7,24,0,4,92,427.8,2077.1,418.3,1738,404.6,2111.4,460.4,2381.9
37035000010,NC,Catawba County,000010,1082,231,477,286,3,34,2,3,46,825,136,388,247,3,25,1,2,23,306,192.6,257.7,162.4,308.5,175,351.7,240.4
37035000011,NC,Catawba County,000011,2024,163,1486,255,4,30,2,5,79,1819,119,1376,238,4,24,1,5,52,492,507.5,406.9,461.6,552,526,517.3,535
37035000012,NC,Catawba County,000012,2513,484,836,974,11,95,2,6,105,1980,302,722,813,9,58,2,4,70,1036.2,302.6,899.1,276.9,1109.5,280.5,1100,350.4
37035000013,NC,Catawba County,000013,3021,545,1421,749,8,97,2,19,180,2311,353,1219,554,8,79,1,10,87,720.2,521.3,630.2,426.1,643.4,473.7,886.9,664.1
37035000014,NC,Catawba County,000014,2188,123,1815,97,4,39,4,5,101,1781,89,1501,73,4,30,4,4,76,744,950,563,816.1,855.2,1012,813.6,1021.7
37035000015,NC,Catawba County,000015,1155,142,147,760,0,29,0,8,69,822,82,126,569,0,14,0,2,29,557.1,34.7,536.4,36.2,573,20,562.1,47.9
37035000016,NC,Catawba County,000016,4587,690,2892,585,18,165,3,20,214,3719,449,2546,464,11,124,3,8,114,1008.4,1285.2,853.4,1087.5,1013.5,1222.5,1158.1,1545.7
37035000017,NC,Catawba County,000017,3404,611,1921,447,16,191,5,17,196,2609,407,1637,300,11,131,5,11,107,591,839.3,534.1,717.5,554.8,763.9,684.1,1036.6
37035000019,NC,Catawba County,000019,1798,246,1109,201,5,147,3,6,81,1450,167,952,162,5,102,2,6,54,410.8,722.7,353.5,605.3,418.4,733.1,460.6,829.6
37035000020,NC,Catawba County,000020,5010,474,3801,347,5,130,2,12,239,3899,307,3083,280,4,80,2,3,140,804.8,2307.9,742.9,1936,769.9,2230.6,901.7,2757.2
37035000021,NC,Catawba County,000021,2519,85,2225,82,11,15,1,8,92,2047,63,1830,66,5,13,1,8,61,392.1,1429,341.1,1177.3,415,1444,420.2,1665.9
37035000022,NC,Catawba County,000022,5648,647,3943,401,19,393,0,22,223,4397,427,3283,296,19,265,0,10,97,915,2308.2,835,1935.8,911.5,2252.4,998.4,2736.3
37035000023,NC,Catawba County,000023,5644,213,4703,277,16,217,3,18,197,4358,120,3743,222,16,145,1,8,103,1264.9,3000.9,1065.3,2566,1302.7,3011.1,1426.5,3425.6
37035000024,NC,Catawba County,000024,5642,268,4623,223,18,265,3,29,213,4388,161,3722,171,13,178,1,15,127,993.8,2841.1,852.7,2442,995.5,2880,1133.2,3201.1
37035000025,NC,Catawba County,000025,3829,902,2179,381,6,161,0,11,189,2981,573,1858,311,6,117,0,6,110,735.8,1111.6,690,971,677.4,1079.8,840,1284
37035000026,NC,Catawba County,000026,2414,135,2019,131,4,47,1,3,74,1946,75,1690,94,3,33,1,3,47,879,1176.3,711.1,1072.9,1012.9,1253.7,913,1202.3
37035000027,NC,Catawba County,000027,5888,356,4610,196,5,473,0,36,212,4655,213,3797,153,4,324,0,27,137,835.8,2754.7,763.6,2353.9,809.4,2548.7,934.5,3361.4
37035000028,NC,Catawba County,000028,6065,1905,3152,436,12,291,0,35,234,4398,1186,2612,275,10,190,0,13,112,951.7,1926.7,841.3,1691.5,949.5,1902,1064.2,2186.7
37035000029,NC,Catawba County,000029,6691,1015,4926,170,3,237,2,16,322,5129,610,4010,128,3,164,2,5,207,1272.4,3511.7,1147.4,3190.8,1346.6,3612.6,1323.3,3731.8
37035000030,NC,Catawba County,000030,6482,898,4247,605,19,375,2,29,307,5090,613,3573,443,16,270,2,19,154,1402,2164,1234.2,1881.7,1391,2178,1580.6,2432.3
37035000031,NC,Catawba County,000031,6123,193,5413,208,16,51,3,3,236,5000,140,4469,179,9,41,2,2,158,1175.8,3613.3,989.6,2877.6,1183.6,3649,1354.1,4313.3
37035000032,NC,Catawba County,000032,4844,698,3090,521,10,302,1,18,204,3782,443,2548,439,9,207,1,16,119,1092.2,1731.9,970.8,1480.2,1107,1650.6,1198.9,2064.8
37035000033,NC,Catawba County,000033,7185,844,4954,246,14,736,3,26,362,5510,541,4062,186,14,487,3,9,208,989.5,2745.7,789.1,2226.3,944.7,2479.4,1234.7,3531.4
37035000034,NC,Catawba County,000034,6010,348,4772,272,14,346,1,23,234,4781,214,3930,227,11,252,1,14,132,1299.1,3466.6,1151.1,3105.7,1413.2,3687,1333.1,3607.1
37035000035,NC,Catawba County,000035,5131,816,3291,458,17,346,3,13,187,4010,487,2806,320,12,255,3,11,116,991.2,1710.3,877.5,1524.2,1025.2,1605.5,1070.8,2001.1
37035000036,NC,Catawba County,000036,3092,290,2423,168,5,66,0,5,135,2448,174,2009,133,5,49,0,2,76,937.1,1543.1,752.1,1288.3,983.5,1684,1075.8,1657.1
37035000037,NC,Catawba County,000037,4097,668,2589,505,13,103,0,17,202,3312,430,2263,412,7,71,0,11,118,1057,1351.8,831.1,1174.9,1053,1340,1287.1,1540.4
37035000038,NC,Catawba County,000038,3675,174,3122,151,6,118,0,9,95,3026,120,2620,130,3,90,0,5,58,1099.7,2029,885.4,1785.1,1196.3,2140.7,1217.5,2161.1
37035000039,NC,Catawba County,000039,2939,149,2495,81,6,97,0,4,107,2334,85,2021,68,6,81,0,1,72,794.6,1860.1,592.5,1592.6,884,2026,907.4,1961.8
37035000040,NC,Catawba County,000040,2262,255,1547,292,4,80,0,4,80,1833,178,1304,251,3,59,0,2,36,481.2,723.4,356.8,512,416.5,635.8,670.2,1022.5
37035000041,NC,Catawba County,000041,4554,170,4130,80,2,24,2,6,140,3783,132,3461,62,1,20,0,1,106,915.5,2950.8,783.2,2524.8,1011.9,3289.7,951.5,3038
37037000003,NC,Chatham County,000003,2528,290,1955,175,8,9,0,14,77,2038,166,1651,145,8,8,0,13,47,550.2,1285.4,500.1,1026.1,569.5,1377.5,580.9,1452.7
37037000006,NC,Chatham County,000006,1089,63,938,38,3,2,3,2,40,839,31,741,36,3,2,3,0,23,150.2,701.5,136.7,573.4,160.5,751,153.3,780.1
37037000009,NC,Chatham County,000009,2059,150,1622,187,8,11,0,6,75,1654,108,1336,152,8,7,0,2,41,491.2,1069.8,460.1,902,509.2,1097.8,504.3,1209.7
37037000015,NC,Chatham County,000015,2779,188,2148,256,8,47,2,8,122,2305,133,1794,233,8,40,2,8,87,1686.9,950.3,1315.3,768.8,1951.5,1039.8,1794,1042.4
37037000018,NC,Chatham County,000018,3060,177,2176,556,11,8,0,4,128,2476,102,1800,486,11,6,0,2,69,982.2,1560.9,905.1,1285,1076,1666,965.5,1731.7
37037000020,NC,Chatham County,000020,2688,258,1939,344,11,24,0,3,109,2126,165,1580,281,11,19,0,2,68,823.7,1180.4,665.1,918.2,902.7,1242.9,903.4,1380
37037000021,NC,Chatham County,000021,1948,99,1673,60,9,13,1,7,86,1568,70,1370,46,9,6,1,6,60,875,908.7,696.9,762.9,1027.8,975.6,900.5,987.7
37037000024,NC,Chatham County,000024,1113,36,1006,22,2,1,0,2,44,864,27,787,20,2,0,0,0,28,97.3,709.8,96.4,575.2,91.4,762.6,104.1,791.5
37037000030,NC,Chatham County,000030,2370,150,1786,287,13,8,1,7,118,1913,97,1487,226,7,5,1,7,83,852.2,1098.2,695.4,886.4,958.5,1212.5,902.6,1195.7
37037000042,NC,Chatham County,000042,2486,97,2087,128,9,62,1,17,85,2062,65,1754,105,7,51,1,12,67,925,1278.9,665.5,978.2,1016,1367.9,1093.6,1490.7
37037000045,NC,Chatham County,000045,1263,61,1009,131,0,1,0,6,55,1060,33,869,110,0,1,0,3,44,481.3,649.2,438.1,505.2,540.1,723.5,465.8,718.7
37037000075,NC,Chatham County,000075,5166,151,4182,286,8,367,0,12,160,4547,101,3744,258,7,313,0,11,113,2799.8,2588.7,2027.3,1986.7,3277.5,3044.1,3094.6,2735.4
37037000078,NC,Chatham County,000078,6004,393,4991,226,13,162,3,18,198,5164,253,4422,190,8,140,3,16,132,3936.3,2221.3,2843.6,1771.8,4790,2557.5,4175.4,2334.5
37037000085,NC,Chatham County,000085,5211,1927,2168,885,10,50,1,37,133,3882,1227,1808,714,4,42,0,19,68,1314.9,1360.4,1161.7,1103.8,1338.2,1397.4,1444.6,1580
37037ESC114,NC,Chatham County,ESC114,8108,3602,2639,1517,3,54,1,38,254,5785,2234,2205,1174,3,34,0,14,121,2180.8,1778.9,1995.7,1480.5,2232.5,1902.7,2314.2,1953.4
37037MCH110,NC,Chatham County,MCH110,11079,635,8893,529,35,353,9,60,565,8391,380,6991,403,28,270,6,44,269,6464.4,2649.8,4369.7,1919.5,7664.6,2925.8,7358.8,3104.1
37037NWM117,NC,Chatham County,NWM117,7778,1302,5351,509,6,307,1,34,268,6420,765,4758,424,6,274,1,23,169,4630,2402,3438.6,2058.7,5513.5,2708.5,4937.9,2438.6
37037PIT113,NC,Chatham County,PIT113,9556,793,6524,1632,16,137,1,33,420,7694,534,5436,1325,12,112,1,29,245,5159.7,3379.7,4109.7,2746.2,5928.1,3699.6,5441.1,3693.2
3703900ANNW,NC,Cherokee County,00ANNW,2311,139,1950,25,36,19,0,1,141,1824,71,1599,17,25,13,0,1,98,387.6,1032.3,359.6,839.4,397.6,1022.6,405.6,1234.7
3703900ANSW,NC,Cherokee County,00ANSW,2143,100,1860,35,31,1,0,5,111,1687,63,1494,29,27,0,0,1,73,396.2,1120.7,376.1,946.6,417,1178,395.7,1237.5
3703900BELL,NC,Cherokee County,00BELL,1614,70,1444,9,11,3,0,4,73,1403,47,1271,6,11,3,0,4,61,332.9,920.3,299.1,736.5,363.1,955.9,336.3,1068.4
3703900BRAS,NC,Cherokee County,00BRAS,977,26,893,4,10,1,0,6,37,829,14,765,4,10,1,0,4,31,251.7,603,220.4,480.1,283.9,614.6,250.8,714.2
3703900CSON,NC,Cherokee County,00CSON,1233,18,1082,7,37,4,0,13,72,1052,10,944,4,35,2,0,9,48,195.2,670.1,182.7,563.5,203.5,677.5,199.3,769.3
3703900GCRK,NC,Cherokee County,00GCRK,601,5,535,2,27,1,0,0,31,500,5,441,2,26,0,0,0,26,83.9,388.4,78.2,296.7,82.5,378.3,91,490.1
3703900HANG,NC,Cherokee County,00HANG,865,11,790,4,11,2,0,3,44,723,8,667,2,10,0,0,3,33,122.8,653.5,117.2,525.4,124.9,726.2,126.3,708.9
3703900HIWA,NC,Cherokee County,00HIWA,2513,51,2310,19,19,6,0,3,105,2185,34,2038,17,19,2,0,2,73,435.8,1473.6,366.7,1168.2,453.1,1551.2,487.7,1701.3
3703900HOTH,NC,Cherokee County,00HOTH,1770,50,1621,13,17,2,0,3,64,1540,35,1424,11,15,0,0,3,52,281.5,1029.2,257.9,806.9,269.3,1068.3,317.4,1212.2
3703900MARB,NC,Cherokee County,00MARB,1968,56,1730,13,34,7,0,3,125,1589,40,1400,9,29,6,0,3,102,249.8,948.2,265,789.5,237.8,930.7,246.7,1124.3
3703900MURN,NC,Cherokee County,00MURN,2819,68,2327,146,39,45,0,5,189,2343,46,1966,114,38,37,0,5,137,568.1,1319.6,513.2,1050,573.5,1356.1,617.6,1552.8
3703900MURS,NC,Cherokee County,00MURS,3415,144,2916,62,56,40,0,8,189,2825,92,2473,41,49,37,0,8,125,545.4,1609.4,474.2,1256.8,554.9,1690,607.3,1881.2
3703900PCHT,NC,Cherokee County,00PCHT,3077,66,2767,15,54,15,0,6,154,2606,55,2354,10,39,11,0,6,131,528.3,1574.7,501,1273.2,546,1612.5,537.8,1838.5
3703900RGER,NC,Cherokee County,00RGER,2178,68,1968,12,9,7,0,2,112,1866,41,1725,3,6,3,0,2,86,415.8,1203.3,384.1,942.4,419,1261,444.4,1406.4
3703900TOPT,NC,Cherokee County,00TOPT,580,8,531,4,13,4,0,4,16,483,7,443,3,12,4,0,1,13,76.4,355.7,70.5,295.3,88,386.5,70.6,385.1
3703900UNKA,NC,Cherokee County,00UNKA,710,19,642,3,13,1,0,0,32,596,18,538,3,11,0,0,0,26,126.5,437.5,116.1,370.3,142.8,472.6,120.7,469.5
37041000001,NC,Chowan County,000001,2890,164,1063,1559,12,11,0,5,76,2301,92,931,1204,9,11,0,0,54,1218.8,668.4,1081.6,562.7,1244,735.5,1330.9,706.9
37041000002,NC,Chowan County,000002,4234,101,2387,1567,11,20,1,5,142,3399,66,2016,1191,7,20,1,2,96,1543.4,1618.2,1365.1,1343.4,1642.5,1773,1622.5,1738.1
37041000003,NC,Chowan County,000003,2208,121,1866,118,12,5,0,0,86,1826,80,1575,95,8,5,0,0,63,306.4,1261.9,306.6,1035.8,295,1291,317.6,1458.9
37041000004,NC,Chowan County,000004,1123,44,631,421,4,1,0,1,21,895,30,500,346,2,1,0,0,16,440.5,417.8,391.9,361.1,453.5,420.5,475.9,471.9
37041000005,NC,Chowan County,000005,1306,38,1042,189,2,2,0,1,32,1072,30,863,156,2,2,0,0,19,233.6,708.8,246.4,598.8,223.2,745.9,231.3,781.6
37041000006,NC,Chowan County,000006,1947,62,1279,522,2,0,0,6,76,1621,39,1091,437,2,0,0,5,47,650.5,942.3,567.9,783.4,698.1,1041.3,685.6,1002.3
3704300BRAS,NC,Clay County,00BRAS,995,27,918,5,6,0,0,2,37,846,16,784,5,6,0,0,2,33,264.9,607,234.2,514.5,295.5,656,264.9,650.5
3704300HAY1,NC,Clay County,00HAY1,1537,95,1335,18,11,5,0,4,69,1264,69,1113,17,9,4,0,4,48,332.9,866.6,304,683,366.6,964.4,328.1,952.5
3704300HAY2,NC,Clay County,00HAY2,1802,103,1605,12,6,13,2,3,58,1484,62,1364,12,5,6,0,3,32,440.9,999.4,373.4,784,508.4,1112.1,440.8,1102.2
3704300HAYC,NC,Clay County,00HAYC,614,50,520,3,1,1,1,3,35,476,33,420,3,1,1,1,3,14,119.7,300.7,102.9,233,123.5,332,132.7,337.1
3704300HIAW,NC,Clay County,00HIAW,1829,43,1706,9,2,3,1,4,61,1571,34,1487,5,2,2,0,0,41,394.6,1060.9,330.6,816.1,419.5,1186,433.9,1180.4
3704300SHCR,NC,Clay County,00SHCR,1477,37,1370,3,9,5,2,0,51,1295,23,1221,2,9,4,0,0,36,250.7,987.5,214.7,759.2,282.7,1115.6,254.8,1087.5
3704300SWEE,NC,Clay County,00SWEE,1001,49,888,4,7,4,0,7,42,812,25,746,0,5,2,0,3,31,196.6,516,156.4,419.1,221,557.5,212.3,571.3
3704300TUSQ,NC,Clay County,00TUSQ,807,16,742,0,0,8,0,0,41,659,13,616,0,0,6,0,0,24,191.9,518.3,161.4,395.2,228.2,584,186,575.6
3704300WARN,NC,Clay County,00WARN,1027,18,960,6,2,1,1,0,39,827,12,775,6,2,0,0,0,32,195.7,560.7,171.9,427.8,224.5,634,190.6,620.4
370450000BR,NC,Cleveland County,0000BR,7637,290,6088,895,15,44,1,23,281,6141,214,4981,694,14,44,1,17,176,1337.7,3346.3,1173.5,2852.9,1411.1,3400.2,1428.5,3785.8
37045000S-5,NC,Cleveland County,000S-5,3428,103,2140,1046,7,26,0,3,103,2769,65,1778,840,7,19,0,1,59,1249.3,1319.6,1054,1087.6,1323.8,1393.3,1370.1,1477.7
37045000S-C,NC,Cleveland County,000S-C,10609,564,5741,3706,21,105,5,48,419,8358,369,4822,2776,18,79,4,23,267,3368.9,2935.1,3004.6,2556.1,3373.4,2990.2,3728.8,3258.9
37045000S-S,NC,Cleveland County,000S-S,9509,500,5255,3145,35,94,0,35,445,7145,331,4226,2258,21,77,0,14,218,2691.2,2759.1,2371.5,2371,2751.5,2711.8,2950.8,3194.5
3704500KM-N,NC,Cleveland County,00KM-N,7294,270,5136,1452,17,54,0,25,340,5659,184,4081,1114,12,45,0,18,205,1659.6,2832.6,1499.8,2356.7,1696,2815.5,1783.1,3325.5
3704500KM-S,NC,Cleveland County,00KM-S,6478,271,4430,1343,17,155,3,23,236,5086,166,3615,1034,15,139,2,9,106,1544.3,2550.6,1371.2,2145.2,1524.1,2541.1,1737.7,2965.4
3704500LATT,NC,Cleveland County,00LATT,4308,249,3413,418,16,17,0,9,186,3367,153,2774,310,13,16,0,8,93,579.3,2043.4,523,1721.9,565.1,2095,649.8,2313.2
3704500S-4A,NC,Cleveland County,00S-4A,6606,300,3749,2246,11,30,0,27,243,5237,190,3136,1744,8,20,0,12,127,2284.9,2223.5,2099.9,1904.2,2395.9,2246.2,2359,2520.2
3704500WACO,NC,Cleveland County,00WACO,5152,302,3592,908,8,36,2,24,280,4052,174,2923,730,7,31,1,14,172,1053.9,2037.4,963.6,1713,1095.4,2039.2,1102.7,2360.1
370450CASAR,NC,Cleveland County,0CASAR,1852,15,1796,5,3,5,0,1,27,1467,12,1421,4,3,4,0,0,23,162,1187.2,159.9,954.6,160.1,1170.6,165.9,1436.5
370450MULLS,NC,Cleveland County,0MULLS,2953,104,2707,64,7,7,2,1,61,2372,63,2208,48,7,7,2,0,37,371.5,1462.2,371.3,1255.1,379.4,1377.6,363.7,1754.1
370450RIPPY,NC,Cleveland County,0RIPPY,5785,222,4066,1245,10,20,0,15,207,4419,143,3220,890,10,20,0,9,127,1124,2265.3,1033.7,1957.8,1110,2206.5,1228.2,2631.5
37045BETHWR,NC,Cleveland County,BETHWR,2605,97,2031,321,3,55,0,8,90,2040,58,1646,232,3,48,0,4,49,411,1319.4,352.8,1119.3,411.5,1324.4,468.7,1514.5
37045FALSTN,NC,Cleveland County,FALSTN,2263,59,1982,113,1,9,1,5,93,1770,31,1588,79,1,8,1,2,60,285.5,1221.1,284.9,1038.9,281.5,1184,290.3,1440.3
37045GROVER,NC,Cleveland County,GROVER,4944,155,3817,631,19,107,5,22,188,3839,95,3022,498,15,92,5,12,100,790.1,2203.3,715.9,1858.4,773.5,2129,880.8,2622.5
37045KINGST,NC,Cleveland County,KINGST,1135,15,483,607,0,6,0,1,23,906,10,413,464,0,6,0,1,12,619.9,325.2,555,269.4,687.5,331,617.3,375.1
37045LAWNDL,NC,Cleveland County,LAWNDL,2510,71,1667,642,9,11,0,4,106,1959,45,1318,517,9,6,0,0,64,815.3,882.9,742.4,731.7,888.5,840,814.9,1076.9
37045MRB-YO,NC,Cleveland County,MRB-YO,2255,72,1922,157,4,3,0,9,88,1763,45,1542,107,4,3,0,8,54,324.5,1148.2,291.7,952.1,342.5,1156,339.4,1336.4
37045OAKGRV,NC,Cleveland County,OAKGRV,5223,209,4312,398,6,33,4,30,231,4059,137,3424,293,5,33,2,19,146,775,2686.6,668.3,2174.9,792.4,2706.7,864.2,3178.3
37045POLKVL,NC,Cleveland County,POLKVL,3357,59,3036,141,7,14,0,3,97,2679,44,2438,110,7,13,0,3,64,481.3,1759.7,447.2,1425.7,504.1,1746.6,492.6,2106.7
37045SHANGI,NC,Cleveland County,SHANGI,3616,112,2800,551,6,23,0,11,113,2945,66,2333,454,6,22,0,10,54,777.3,1740,698.1,1460,849.8,1764.6,784.1,1995.4
37047000P03,NC,Columbus County,000P03,805,112,535,129,4,2,0,2,21,625,74,440,89,3,2,0,0,17,125.9,364.8,121.4,278,114,405.5,142.2,411
37047000P04,NC,Columbus County,000P04,562,49,320,162,5,0,0,1,25,442,34,251,135,3,0,0,0,19,132.3,198.5,116.8,158.3,143.5,209,136.7,228.1
37047000P05,NC,Columbus County,000P05,488,23,409,41,1,0,2,0,12,409,20,342,39,1,0,1,0,6,98.2,306.1,100.3,232.9,110,327,84.4,358.4
37047000P06,NC,Columbus County,000P06,1088,28,822,195,23,0,0,1,19,866,18,671,153,14,0,0,1,9,229.3,598.6,194.1,408.1,267,673.5,226.8,714.2
37047000P07,NC,Columbus County,000P07,4088,165,2013,1681,77,11,0,13,128,3207,90,1671,1278,57,6,0,4,101,1479.8,1330.2,1364.6,1100.2,1562.5,1359.5,1512.4,1530.8
37047000P08,NC,Columbus County,000P08,632,48,540,17,7,2,0,2,16,481,25,426,13,6,2,0,2,7,39.9,337.4,45.4,231.2,36,395.5,38.4,385.5
37047000P09,NC,Columbus County,000P09,1281,41,671,511,15,1,1,4,37,1053,34,560,414,14,1,1,4,25,522.8,486.2,461.9,391.6,595.5,527,510.8,540
37047000P10,NC,Columbus County,000P10,1085,35,1006,20,6,4,0,4,10,843,21,782,19,4,4,0,3,10,98.7,648.7,118.8,488.5,78.2,665.7,99,791.8
37047000P11,NC,Columbus County,000P11,1819,177,1035,508,36,6,3,5,49,1590,136,894,485,24,6,3,5,37,197.7,608.1,184.8,489.3,228,668.5,180.3,666.4
37047000P12,NC,Columbus County,000P12,256,11,235,1,3,0,0,1,5,218,7,201,1,3,0,0,1,5,44.3,145.1,51.1,119.2,41.6,136.8,40.3,179.2
37047000P13,NC,Columbus County,000P13,949,139,718,56,11,1,1,4,19,776,88,610,48,10,1,1,2,16,123.1,463.4,123.4,338.2,125,515.5,120.8,536.6
37047000P14,NC,Columbus County,000P14,4423,283,2459,1388,113,3,2,16,159,3473,181,1983,1128,80,1,2,7,91,1635.3,1718.3,1390.1,1404.3,1822.4,1726,1693.3,2024.5
37047000P15,NC,Columbus County,000P15,2921,104,1681,985,48,4,0,7,92,2309,62,1343,796,35,4,0,2,67,925.6,1052.7,797.1,763.6,1026.7,1105.6,952.9,1288.9
37047000P17,NC,Columbus County,000P17,1569,127,544,717,121,2,0,0,58,1258,74,447,608,91,2,0,0,36,715.1,372.7,591.4,304.4,810.5,411.5,743.5,402.2
37047000P18,NC,Columbus County,000P18,776,32,511,192,14,0,0,0,27,602,22,405,149,10,0,0,0,16,208.5,305.1,191,228.1,218.5,343.5,216,343.8
37047000P19,NC,Columbus County,000P19,3375,133,1773,1280,46,30,0,13,100,2716,82,1528,975,36,24,0,9,62,1152.8,1125.4,991.3,924,1286.1,1284,1180.9,1168
37047000P21,NC,Columbus County,000P21,1452,22,979,400,16,13,0,2,20,1136,12,790,295,14,9,0,1,15,371.1,773.1,325.1,619.9,387,865,401.2,834.3
37047000P23,NC,Columbus County,000P23,2624,101,1459,922,39,16,0,5,82,2075,70,1216,700,25,14,0,2,48,909.3,1102.6,837.9,950.9,957.1,1111.3,933,1245.5
37047000P24,NC,Columbus County,000P24,2786,87,2314,310,18,2,0,1,54,2117,58,1796,215,14,1,0,0,33,280.9,1512.6,325,1187,247.6,1550.6,270,1800.3
3704700P01A,NC,Columbus County,00P01A,2235,188,1353,519,79,5,0,1,90,1730,94,1111,425,52,3,0,0,45,664.2,892.1,617.9,706.6,713.5,915.8,661.1,1053.9
3704700P02B,NC,Columbus County,00P02B,1315,51,328,467,394,6,0,4,65,1030,28,277,368,313,4,0,3,37,680.1,333.4,610.2,259.8,784.8,315.3,645.3,425.2
3704700P16B,NC,Columbus County,00P16B,2087,38,1296,204,472,12,0,6,59,1747,28,1103,163,394,12,0,5,42,596.3,1004.3,537.2,793.7,652.2,1093.6,599.6,1125.6
3704700P20A,NC,Columbus County,00P20A,1396,107,484,684,17,6,0,6,92,1023,60,394,484,15,6,0,5,59,571.4,448.3,556.8,397.3,615.8,483.5,541.6,464.1
3704700P22A,NC,Columbus County,00P22A,2853,207,1943,565,39,2,1,5,91,2265,140,1602,433,25,2,1,5,57,547.9,1061.3,535.1,842.8,521.5,1080.7,587.3,1260.6
3704700P25B,NC,Columbus County,00P25B,1834,57,1591,108,22,6,0,0,50,1396,24,1253,65,17,6,0,0,31,153.8,1016.3,213.9,804.1,116.5,1041,130.9,1203.7
3704700P26B,NC,Columbus County,00P26B,5924,248,3000,2441,44,22,0,40,129,4929,168,2583,2014,23,20,0,39,82,1235.8,1551.3,1117.6,1255.8,1260.9,1636.9,1328.8,1761.1
37049000002,NC,Craven County,000002,18203,2523,10538,3003,68,565,92,115,1299,14012,1812,8486,2271,54,487,66,85,751,2855.2,4603.2,2432.4,4050.8,2744.9,4310.2,3388.2,5448.5
