GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
49011NS0100,UT,Davis County,NS0100,2065,298,1487,28,17,97,52,3,83,1390,187,1007,21,7,82,39,1,46,262.1,334.3,217.9,330.2,216,303.6,352.4,369.1
49011NS0110,UT,Davis County,NS0110,1735,102,1431,11,5,85,12,7,82,1057,61,866,7,4,63,10,7,39,153.3,525.7,123.7,554.2,123.1,460.2,213.1,562.6
49011SU0010,UT,Davis County,SU0010,1164,184,882,16,9,17,5,3,48,817,112,631,16,6,17,5,0,30,136,226,140.1,217.4,113,196.7,154.8,263.9
49011SU0020,UT,Davis County,SU0020,2071,417,1468,26,8,51,9,9,83,1540,263,1138,22,6,42,9,6,54,207.2,341.5,203.2,320.5,170.2,312.6,248.3,391.4
49011SU0030,UT,Davis County,SU0030,2240,429,1637,20,12,22,27,14,79,1591,277,1194,18,9,22,21,6,44,207.9,431.6,169,417.3,164.2,407.3,290.6,470.1
49011SW0010,UT,Davis County,SW0010,3345,201,2973,35,2,40,4,7,83,2163,124,1947,12,2,29,2,5,42,246.3,858.1,185,710.3,174.4,710.2,379.3,1153.9
49011SW0020,UT,Davis County,SW0020,2132,123,1906,10,3,15,5,4,66,1459,84,1302,7,3,13,3,4,43,212.9,738.3,192.1,688.1,174,667.4,272.6,859.4
49011SW0030,UT,Davis County,SW0030,2390,160,2104,16,3,23,6,4,74,1703,94,1524,12,3,19,6,2,43,252.3,828.1,225.5,794.9,202,773.2,329.5,916.1
49011SW0040,UT,Davis County,SW0040,81,17,47,5,4,1,1,0,6,60,12,33,3,4,1,1,0,6,35.5,64.9,30.6,66,30.6,60.4,45.3,68.2
49011SY0010,UT,Davis County,SY0010,2542,270,2065,24,0,62,16,6,99,1579,148,1295,11,0,52,10,6,57,193.1,635.4,151,594.8,159,556,269.3,755.3
49011SY002I,UT,Davis County,SY002I,1463,146,1219,14,14,11,8,12,39,880,88,733,6,11,9,8,3,22,79.6,308.3,62,235.7,53.5,220.5,123.3,468.8
49011SY002U,UT,Davis County,SY002U,115,7,102,0,0,2,1,0,3,90,5,82,0,0,0,1,0,2,21.9,85.6,29.1,110.7,25.1,103.6,11.6,42.7
49011SY0030,UT,Davis County,SY0030,2037,164,1745,18,1,39,8,0,62,1254,100,1078,14,0,33,4,0,25,123.9,418.9,58,231.9,105.2,419.6,208.7,605.2
49011SY0040,UT,Davis County,SY0040,2130,213,1745,42,17,24,13,9,67,1400,139,1161,21,14,20,10,3,32,176.5,538.9,138.3,418.4,154,509,237.3,689.3
49011SY0050,UT,Davis County,SY0050,1432,138,1173,10,3,31,6,6,65,944,96,768,10,1,19,6,6,38,114,386.1,79.5,329.1,109,339,153.3,490.3
49011SY0060,UT,Davis County,SY0060,1156,84,998,7,1,27,3,1,35,755,51,661,5,1,22,3,1,11,85.3,417.5,97.6,409.1,52,364,106.3,479.3
49011SY0070,UT,Davis County,SY0070,1806,215,1431,33,4,44,8,9,62,1195,128,953,26,2,37,4,5,40,95.7,285.8,10.2,39.9,71,252,206,565.3
49011SY0080,UT,Davis County,SY0080,1839,159,1512,28,1,41,17,7,74,1177,72,997,20,0,30,9,5,44,173.6,592.5,164.7,643,121.8,509.4,234.3,625.2
49011SY0090,UT,Davis County,SY0090,1072,44,942,13,1,21,7,9,35,705,26,623,10,1,18,3,7,17,75.9,325.2,42.8,218.5,71.3,333.5,113.5,423.7
49011SY0100,UT,Davis County,SY0100,2096,144,1848,6,0,31,2,3,62,1368,81,1223,4,0,26,1,3,30,141.7,533.6,82.5,377.7,117,475,225.7,748
49011SY011I,UT,Davis County,SY011I,1248,124,1019,17,4,14,14,2,54,803,75,666,4,3,10,13,0,32,84.6,291.3,65.6,272.3,51.4,208.2,136.9,393.4
49011SY011U,UT,Davis County,SY011U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,94.8,38.1,159,29.3,116.7,4.1,8.7
49011SY0120,UT,Davis County,SY0120,1663,85,1465,15,3,21,2,7,65,1128,57,1008,10,2,21,0,4,26,129.4,645.3,115.4,646,88,562,184.7,728
49011SY0130,UT,Davis County,SY0130,2356,287,1861,22,3,47,17,9,110,1496,180,1193,15,3,35,8,7,55,192.6,540.7,154.4,529.6,168.4,442.8,255,649.7
49011SY0140,UT,Davis County,SY0140,1900,144,1569,28,5,31,17,3,103,1126,80,939,18,5,22,9,3,50,145.1,472.2,102.8,418.2,125,398,207.3,600.3
49011SY0150,UT,Davis County,SY0150,147,9,124,0,0,1,5,0,8,75,0,68,0,0,1,4,0,2,7.6,22.4,0,0,0,0,22.7,67.3
49011SY0160,UT,Davis County,SY0160,1624,81,1435,12,1,28,2,2,63,1044,43,937,4,1,27,0,2,30,110.5,550.1,110.9,574.2,77.2,455.5,143.3,620.6
49011SY0170,UT,Davis County,SY0170,1673,122,1463,6,7,21,0,6,48,1038,74,909,4,4,18,0,3,26,150.2,501.2,144.8,569.8,111,386,194.7,548
49011SY0180,UT,Davis County,SY0180,1949,184,1604,6,2,66,1,12,74,1276,96,1073,3,2,53,1,6,42,144.1,549.6,124.2,498.5,111.2,502.9,196.8,647.4
49011SY0190,UT,Davis County,SY0190,2019,165,1682,31,6,63,2,12,58,1214,100,995,25,6,50,0,10,28,129.6,453.6,117.1,476.1,85.5,326.5,186.3,558.2
49011WB0010,UT,Davis County,WB0010,1260,95,1095,13,2,6,7,2,40,894,65,790,5,1,4,5,2,22,140.6,422.6,113.3,383.4,107.1,401.2,201.5,483.1
49011WB0020,UT,Davis County,WB0020,1744,107,1509,10,8,22,21,10,57,1189,69,1056,3,8,12,9,6,26,186.2,591.7,151.6,558.6,156.2,547.8,250.8,668.7
49011WB0030,UT,Davis County,WB0030,2057,92,1860,2,4,18,16,3,62,1351,52,1232,1,4,17,12,2,31,190.7,600,148.3,561.4,154.3,525,269.5,713.5
49011WB004I,UT,Davis County,WB004I,856,64,710,2,4,6,34,0,36,647,41,549,2,3,6,25,0,21,95.2,227.8,77.7,209.1,81.2,194.1,126.6,280.2
49011WB004U,UT,Davis County,WB004U,31,0,28,0,0,0,0,0,3,21,0,19,0,0,0,0,0,2,31.8,74.7,42.6,107.3,44.8,95.6,7.9,21.3
49011WP0010,UT,Davis County,WP0010,1635,113,1409,12,1,21,6,4,69,1123,66,978,11,1,16,5,4,42,142.8,478.5,77,333.2,131,461,220.3,641.3
49011WP0020,UT,Davis County,WP0020,1400,98,1225,10,8,22,1,2,34,967,49,865,10,8,16,0,2,17,95.2,398.9,83.2,342.5,75.8,333.2,126.7,521.1
49011WP0030,UT,Davis County,WP0030,1496,110,1204,17,12,36,22,11,84,932,61,780,10,6,25,9,3,38,122.3,441.1,144.3,551.5,81.2,321.5,141.4,450.2
49011WP0040,UT,Davis County,WP0040,1716,139,1446,14,8,42,7,5,55,1171,84,1004,3,5,26,5,5,39,138.9,518.1,115.8,488.7,110,458,191,607.7
49011WP0050,UT,Davis County,WP0050,2075,162,1780,12,7,17,5,4,88,1334,94,1166,7,7,12,5,3,40,134.6,593.4,115.3,525.4,111.3,485.1,177.3,769.9
49011WP0060,UT,Davis County,WP0060,1336,185,1000,11,12,49,7,5,67,897,110,689,7,5,41,7,3,35,131.6,325.4,127.7,329,110,279,157,368.3
49011WP007I,UT,Davis County,WP007I,247,32,191,0,2,7,1,0,14,197,15,163,0,2,5,0,0,12,15.1,55.6,9.7,34.5,5,33.2,30.7,99
49011WP007U,UT,Davis County,WP007U,303,6,275,2,5,2,0,0,13,212,2,194,2,5,2,0,0,7,28.4,133.4,38.6,137.1,20,131.8,26.7,131.3
49011WP0080,UT,Davis County,WP0080,1066,53,963,0,3,8,0,0,39,749,31,697,0,1,6,0,0,14,82,355.8,78.5,277.5,66.4,328.4,101.3,461.6
49011WX0010,UT,Davis County,WX0010,991,123,803,8,3,3,21,3,27,662,68,561,5,2,2,15,0,9,79.1,148,41.7,94.5,42.9,79.3,152.9,270.2
49011WX001U,UT,Davis County,WX001U,68,1,55,0,0,0,1,0,11,26,1,22,0,0,0,0,0,3,11.8,24.8,17.1,38.6,17.6,32.5,0.7,3.3
49011WX0020,UT,Davis County,WX0020,1867,160,1592,8,4,21,14,0,68,1279,96,1121,5,4,19,7,0,27,213.3,571.7,174.4,545.2,177.3,531.7,288.3,638.1
49011WX0030,UT,Davis County,WX0030,2148,224,1712,18,19,27,36,5,107,1547,150,1260,10,12,27,24,0,64,258.5,517.5,219.5,516.1,221.3,465.8,334.6,570.7
49011WX0040,UT,Davis County,WX0040,1476,255,940,32,32,34,122,5,56,1056,166,708,17,20,27,71,5,42,129.3,183.4,95,181,115.8,164.9,177.1,204.4
49011WX0050,UT,Davis County,WX0050,1888,197,1491,7,8,45,39,9,92,1184,122,940,2,8,35,19,7,51,220.9,390.2,184,370.1,184.9,374.3,293.9,426.3
49011WX006I,UT,Davis County,WX006I,1306,95,1040,15,1,48,23,12,72,753,55,603,10,1,37,12,6,29,163.5,344.9,148.8,384.7,135,296.5,206.7,353.5
49011WX006U,UT,Davis County,WX006U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
49011WX0070,UT,Davis County,WX0070,1734,167,1406,9,4,42,23,6,77,1046,94,857,2,1,33,19,4,36,187.5,400.6,129.3,343.4,148.7,371,284.5,487.5
49013AL0012,UT,Duchesne County,AL0012,239,5,227,0,1,0,0,0,6,175,5,168,0,0,0,0,0,2,6.4,66.5,6.5,57.8,6,53,6.7,88.7
49013AL011N,UT,Duchesne County,AL011N,462,24,419,1,5,0,0,0,13,303,14,279,0,3,0,0,0,7,9.5,154.6,13.5,157,7.6,132.8,7.3,173.9
49013AL011S,UT,Duchesne County,AL011S,206,18,183,0,3,1,0,0,1,153,13,136,0,2,1,0,0,1,4.8,76.6,6.7,77.5,3.8,65.7,3.8,86.7
49013AR0011,UT,Duchesne County,AR0011,306,18,261,0,15,1,0,1,10,201,12,177,0,7,1,0,1,3,13.9,94.8,14.9,103.7,10.9,66.7,16,114
49013BB0011,UT,Duchesne County,BB0011,531,10,510,0,5,0,0,0,6,388,8,369,0,5,0,0,0,6,18,217,20.6,228.9,15.8,171.3,17.7,251
49013BB0021,UT,Duchesne County,BB0021,310,21,263,0,13,0,0,1,12,226,11,193,0,11,0,0,1,10,7.6,109.5,10.1,112.3,5.3,81.2,7.4,134.9
49013CE0011,UT,Duchesne County,CE0011,601,15,536,0,23,2,1,1,23,422,10,382,0,15,2,1,1,11,25.8,215.5,25.7,220.4,22.4,177.1,29.2,248.9
49013DU0011,UT,Duchesne County,DU0011,689,29,641,0,8,0,3,0,8,465,21,435,0,2,0,2,0,5,34.5,229.1,25.4,211.4,29.2,178.9,49.1,296.9
49013DU0012,UT,Duchesne County,DU0012,776,42,701,2,8,2,0,6,15,523,27,479,0,6,0,0,2,9,21.1,214.6,23.9,221,16.4,151.8,22.9,270.9
49013DU0021,UT,Duchesne County,DU0021,503,23,451,1,15,2,0,0,11,371,11,343,0,9,2,0,0,6,29,183.7,29,168.5,21.1,145.8,36.9,236.8
49013DU022N,UT,Duchesne County,DU022N,121,17,89,1,9,0,1,0,4,111,14,85,1,7,0,1,0,3,1.1,13.7,1,13.5,1.1,11.1,1.1,16.6
49013DU022S,UT,Duchesne County,DU022S,691,26,648,1,3,0,1,3,9,478,14,453,0,3,0,0,3,5,20.1,262.1,18.8,257.8,20.6,212.7,20.9,315.8
49013FR0011,UT,Duchesne County,FR0011,535,45,463,1,2,2,3,0,19,422,39,367,0,0,2,3,0,11,50.4,140.9,55.3,130.2,45.6,112.3,50.3,180.1
49013FR0021,UT,Duchesne County,FR0021,234,13,217,0,1,0,0,1,2,188,9,175,0,1,0,0,1,2,14.8,63.5,13.6,51.5,9.6,58.8,21.1,80.3
49013MH0011,UT,Duchesne County,MH0011,869,26,806,1,22,1,1,0,12,603,12,568,0,12,1,1,0,9,44.9,369.9,47.1,374.4,41.7,310.1,46,425.2
49013MY0011,UT,Duchesne County,MY0011,416,32,335,0,35,1,0,0,13,273,22,226,0,19,1,0,0,5,23.3,179.2,25.4,183.4,21,134.6,23.3,219.6
49013MY0012,UT,Duchesne County,MY0012,561,55,432,0,46,0,1,2,25,389,28,307,0,38,0,1,2,13,23.3,105.9,19.8,105.2,24,87,26,125.7
49013NE0011,UT,Duchesne County,NE0011,739,23,625,0,69,1,0,0,21,524,12,438,0,63,1,0,0,10,18.4,214.6,20,231.2,11.8,172.6,23.3,239.9
49013NE0021,UT,Duchesne County,NE0021,629,13,553,3,35,0,0,1,24,441,11,380,0,28,0,0,1,21,30.7,199.1,28.1,204.8,26.5,160.2,37.4,232.3
49013R00092,UT,Duchesne County,R00092,41,0,37,0,0,0,0,0,4,24,0,23,0,0,0,0,0,1,22.1,243,20.2,232.4,17.7,215.1,28.3,281.6
49013RO0012,UT,Duchesne County,RO0012,833,88,610,1,90,9,7,0,28,546,47,415,0,59,7,4,0,14,30.2,136.4,30.7,138.1,21.8,100.7,38.2,170.6
49013RO0021,UT,Duchesne County,RO0021,139,11,110,0,14,0,0,0,4,89,6,70,0,11,0,0,0,2,8.7,50.8,5,51.4,6.6,38,14.6,62.9
49013RO0022,UT,Duchesne County,RO0022,966,52,852,3,24,3,0,4,28,648,32,576,2,19,3,0,3,13,25.9,217.3,25.9,202.8,17.4,184.7,34.4,264.5
49013RO0032,UT,Duchesne County,RO0032,762,159,482,0,59,7,8,1,46,498,90,333,0,44,2,6,0,23,29.4,146.4,33.8,152.3,22,103,32.3,184
49013RO0041,UT,Duchesne County,RO0041,1020,34,949,0,11,2,1,3,20,654,16,613,0,8,2,1,3,11,28,395,33.9,399.2,18.6,306.9,31.6,478.9
49013RO0042,UT,Duchesne County,RO0042,578,67,401,0,72,12,6,2,18,369,29,280,0,43,7,4,2,4,20,126,18.4,128.2,15.5,113,26.1,136.9
49013RO0051,UT,Duchesne County,RO0051,368,33,305,0,17,1,1,0,11,257,21,220,0,8,0,1,0,7,10.5,121.9,10.9,102.8,10,105,10.7,158
49013RO0052,UT,Duchesne County,RO0052,1232,100,1014,1,86,2,1,0,28,672,55,553,0,45,2,0,0,17,12.9,188.5,12.2,193.2,7,129.2,19.5,243
49013RO0062,UT,Duchesne County,RO0062,786,42,691,0,42,0,1,1,9,496,21,436,0,29,0,1,1,8,3,32.4,2.8,31.8,2.4,28.6,3.9,36.8
49013RO0072,UT,Duchesne County,RO0072,661,57,523,0,51,2,0,6,22,453,35,372,0,32,2,0,2,10,18.5,141,16.8,138.6,13,111.1,25.7,173.2
49013RO0082,UT,Duchesne County,RO0082,695,105,480,1,56,5,1,3,44,496,71,356,0,43,3,1,1,21,20.5,71.2,17.8,77.3,18,50,25.7,86.3
49013RO0091,UT,Duchesne County,RO0091,6,2,4,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0.1,0.8,0.1,0.8,0.1,0.7,0.1,1
49013RO071A,UT,Duchesne County,RO071A,682,33,614,0,18,4,0,3,10,434,16,405,0,3,3,0,3,4,22.7,213.6,27.6,215.4,20.2,153.3,20.2,272
49013RO071B,UT,Duchesne County,RO071B,8,0,8,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,1.6,22.4,1.5,23,0.9,15.4,2.3,28.9
49013RO081A,UT,Duchesne County,RO081A,411,14,380,1,5,0,0,5,6,263,3,250,0,4,0,0,5,1,13.1,184.9,14.2,212.5,13,134,12,208.3
49013RO081B,UT,Duchesne County,RO081B,314,21,268,3,11,0,0,1,10,215,17,176,3,10,0,0,1,8,2.5,41.1,2.3,21.8,2.9,38.3,2.2,63.3
49013TA0012,UT,Duchesne County,TA0012,156,1,150,0,0,0,0,2,3,100,0,95,0,0,0,0,2,3,6.3,51.2,6.3,43.8,6,45,6.7,64.7
49013TA011N,UT,Duchesne County,TA011N,302,2,296,0,0,0,1,0,3,220,0,216,0,0,0,1,0,3,11.8,124.3,12.4,115.1,10.1,106.4,12.8,151.5
49013TA011S,UT,Duchesne County,TA011S,218,9,202,0,1,0,1,0,5,165,1,158,0,0,0,1,0,5,6.6,65.1,6.8,60,5.5,55.9,7.3,79.4
49015000921,UT,Emery County,000921,134,4,124,0,0,0,0,1,5,95,2,91,0,0,0,0,1,1,60.6,320.8,64.4,300.2,53.5,276.3,63.9,386
4901500101T,UT,Emery County,00101T,307,11,272,0,6,0,0,1,17,219,3,201,0,2,0,0,1,12,4,27.9,4.8,26.2,3.6,24.5,3.5,33.1
4901500102N,UT,Emery County,00102N,11,0,10,0,0,0,0,0,1,11,0,10,0,0,0,0,0,1,1.3,8.8,1.5,8.3,1.1,7.8,1.1,10.4
4901500102S,UT,Emery County,00102S,18,1,15,0,1,1,0,0,0,15,0,13,0,1,1,0,0,0,12.4,87.3,15,81.9,11.3,76.7,11,103.4
4901500203C,UT,Emery County,00203C,694,13,661,0,3,0,0,0,17,487,11,461,0,3,0,0,0,12,5.5,56,6.2,55.5,5.2,49.7,5.2,62.8
4901500204S,UT,Emery County,00204S,95,7,84,0,1,1,0,0,2,61,2,57,0,0,1,0,0,1,31,303.1,34,301.1,29.2,267.9,29.8,340.2
4901500305C,UT,Emery County,00305C,780,23,729,0,13,2,0,0,13,562,12,522,0,13,2,0,0,13,32.1,174.4,26.9,179.5,32.8,141.9,36.6,201.8
4901500306N,UT,Emery County,00306N,56,0,56,0,0,0,0,0,0,43,0,43,0,0,0,0,0,0,18.4,100.2,15.4,103.2,18.8,81.5,21,115.9
4901500407T,UT,Emery County,00407T,162,7,153,0,1,0,0,0,1,121,6,114,0,0,0,0,0,1,5.4,44.4,5,43.9,5.7,37.6,5.4,51.6
4901500408N,UT,Emery County,00408N,15,0,15,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,1.2,9.4,1.1,9.2,1.2,8,1.2,10.9
4901500408S,UT,Emery County,00408S,13,0,13,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,5,41.6,4.7,41.2,5.3,35.3,5,48.4
4901500509C,UT,Emery County,00509C,1224,37,1142,0,7,3,0,6,29,872,22,818,0,7,2,0,6,17,15.6,98.7,16.2,94.4,11.8,91,18.8,110.5
4901500510E,UT,Emery County,00510E,9,0,9,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901500510W,UT,Emery County,00510W,58,4,52,0,0,1,0,0,1,43,1,40,0,0,1,0,0,1,59.8,377.9,62.1,361.6,45.3,348.6,72,423.5
4901500611C,UT,Emery County,00611C,722,27,676,0,3,4,0,0,12,528,16,499,0,3,3,0,0,7,25.8,154.8,27,151.5,23.4,134.5,27.1,178.5
4901500613N,UT,Emery County,00613N,14,0,11,0,2,0,0,0,1,7,0,4,0,2,0,0,0,1,16.7,101,17.5,98.5,14.8,88.5,17.9,115.9
4901500714C,UT,Emery County,00714C,770,40,711,0,4,3,1,1,10,534,14,501,0,4,3,1,1,10,34.7,218.1,36.5,208,32.3,192.1,35.2,254.2
4901500715S,UT,Emery County,00715S,36,4,32,0,0,0,0,0,0,25,4,21,0,0,0,0,0,0,17.6,111.5,18.5,106,16.5,98.4,17.8,130.1
4901500817C,UT,Emery County,00817C,950,110,801,2,4,7,1,3,22,663,58,579,2,4,2,1,3,14,25.5,151.8,27.4,144.6,21.7,130.1,27.5,180.8
4901500818N,UT,Emery County,00818N,49,2,44,0,0,2,0,0,1,33,2,28,0,0,2,0,0,1,15.5,92,16.6,87.7,13.1,78.8,16.7,109.6
4901500818S,UT,Emery County,00818S,247,2,240,0,0,0,0,0,5,175,0,171,0,0,0,0,0,4,20.2,120.3,21.8,114.6,17.2,103,21.8,143.2
4901500920C,UT,Emery County,00920C,964,66,869,0,6,6,5,1,11,675,40,612,0,6,1,5,1,10,6.4,34.2,6.8,32,5.7,29.4,6.8,41.1
4901501022T,UT,Emery County,01022T,496,17,471,0,1,0,0,0,7,332,3,322,0,1,0,0,0,6,23,192.9,24.6,183.1,24.2,166.9,20,228.8
4901501023N,UT,Emery County,01023N,325,9,309,0,0,0,0,1,6,230,3,222,0,0,0,0,1,4,4.7,39.7,5.1,37.7,5,34.4,4.1,47.1
4901501023S,UT,Emery County,01023S,79,1,75,0,0,1,0,0,2,56,0,55,0,0,1,0,0,0,11.5,96.3,12.3,91.3,12.1,83.3,10,114.2
4901501124T,UT,Emery County,01124T,405,22,369,0,2,1,0,0,11,283,10,265,0,2,0,0,0,6,15.9,99.7,15.8,101.7,16.5,81.6,15.3,115.9
4901501125N,UT,Emery County,01125N,224,4,217,0,0,0,0,0,3,170,1,168,0,0,0,0,0,1,14.3,93.7,14.4,94.6,14.9,77.4,13.7,109.2
4901501125S,UT,Emery County,01125S,37,0,37,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,6.1,38.4,6.1,39.1,6.3,31.4,5.9,44.6
4901501226C,UT,Emery County,01226C,847,280,544,0,1,4,0,2,16,608,164,429,0,0,4,0,2,9,18.5,81.4,17.7,82.4,18,73.9,19.6,87.8
49015012270,UT,Emery County,012270,71,14,57,0,0,0,0,0,0,55,6,49,0,0,0,0,0,0,40.8,179.4,39.4,181.7,39.6,163.3,43.3,193.1
4901501228C,UT,Emery County,01228C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49015013290,UT,Emery County,013290,13,0,13,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0.8,3.8,0.8,3.8,0.8,3.3,0.9,4.2
49017AN001I,UT,Garfield County,AN001I,118,2,115,0,0,0,0,0,1,91,2,88,0,0,0,0,0,1,1,9.2,0.8,9.4,0.8,8.3,1.3,9.7
49017AN001U,UT,Garfield County,AN001U,16,3,13,0,0,0,0,0,0,8,2,6,0,0,0,0,0,0,6,56.8,5,58.3,4.7,51,8.3,61
49017BO002I,UT,Garfield County,BO002I,227,8,198,0,4,6,0,0,11,195,8,172,0,4,6,0,0,5,26.7,17.2,20.7,16.2,30.2,15.8,29.1,19.5
49017BO02UE,UT,Garfield County,BO02UE,92,5,85,0,0,1,0,0,1,85,5,78,0,0,1,0,0,1,60.8,39.1,47.2,36.9,68.9,35.9,66.2,44.4
49017BO02UW,UT,Garfield County,BO02UW,18,0,18,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,36.1,23.2,28,21.9,40.9,21.3,39.3,26.3
49017BR0011,UT,Garfield County,BR0011,336,167,124,0,21,6,2,3,13,285,153,98,0,19,6,0,0,9,1.5,19.7,1.6,17.5,2.1,18.8,0.7,22.8
49017CA03I0,UT,Garfield County,CA03I0,186,7,176,0,0,1,0,0,2,132,6,124,0,0,1,0,0,1,1,17.6,1.6,16,0.5,16.5,1.1,20.4
49017CA03UE,UT,Garfield County,CA03UE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.4,0.1,1.3,0,1.4,0.1,1.6
49017CA03UW,UT,Garfield County,CA03UW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,51.5,5,47.6,2.9,47.8,5,59
49017ES04I0,UT,Garfield County,ES04I0,786,31,734,0,11,3,0,0,7,618,26,575,0,8,3,0,0,6,45.8,118,43.2,118.7,43,107.4,51.1,127.9
49017ES04UN,UT,Garfield County,ES04UN,106,5,97,0,0,1,2,0,1,75,4,70,0,0,1,0,0,0,33.2,85.6,31.4,86.1,31.2,77.9,37.1,92.8
49017ES04US,UT,Garfield County,ES04US,62,0,62,0,0,0,0,0,0,51,0,51,0,0,0,0,0,0,44.7,115.8,42.2,116.3,42,105.4,49.9,125.6
49017HA005I,UT,Garfield County,HA005I,132,1,129,0,0,0,0,0,2,100,0,98,0,0,0,0,0,2,1.8,10.4,1.7,9.7,1.2,8.6,2.4,12.8
49017HA05UE,UT,Garfield County,HA05UE,82,2,79,0,0,0,0,0,1,76,2,73,0,0,0,0,0,1,8.9,55.4,8.6,52,6.2,46.9,11.8,67.2
49017HA05UW,UT,Garfield County,HA05UW,92,3,85,0,1,0,0,0,3,85,2,80,0,0,0,0,0,3,13,77.1,12.8,72.2,8.7,64.1,17.5,95
49017HE006I,UT,Garfield County,HE006I,221,11,189,1,13,0,0,0,7,146,5,132,1,5,0,0,0,3,4.3,29.5,4.6,25.4,4,26.9,4.4,36.2
49017HE06UN,UT,Garfield County,HE06UN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,29.5,4.6,25.4,4,26.9,4.4,36.2
49017HE06US,UT,Garfield County,HE06US,11,0,11,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,6.4,43.5,6.7,37.5,5.9,39.6,6.4,53.3
49017PA0007,UT,Garfield County,PA0007,1153,46,1059,1,6,9,1,0,31,833,31,769,1,3,9,1,0,19,47.3,436.9,51.9,423.3,36.6,369.7,53.4,517.7
49017PA0008,UT,Garfield County,PA0008,883,61,763,3,24,2,2,0,28,666,51,572,3,16,2,2,0,20,37.5,352.8,37.5,332.2,28,315,47,411.3
49017TI0009,UT,Garfield County,TI0009,46,0,44,0,0,1,0,0,1,42,0,41,0,0,1,0,0,0,5.1,13,4.4,15,4.4,9.9,6.4,14.2
49017TR010I,UT,Garfield County,TR010I,486,30,438,0,10,0,0,0,8,343,17,316,0,7,0,0,0,3,5.5,44.4,5,42.2,4.6,40.6,6.8,50.5
49017TR10UN,UT,Garfield County,TR10UN,6,0,6,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,12.3,101.7,11.2,96.5,10.4,93,15.4,115.5
49017TR10US,UT,Garfield County,TR10US,24,2,21,0,0,0,0,0,1,18,2,16,0,0,0,0,0,0,7.9,66.9,7.2,63.2,6.9,61.4,9.6,76.1
49019GD1047,UT,Grand County,GD1047,1189,220,825,9,78,15,0,6,36,891,137,666,4,47,13,0,6,18,167.2,169.7,154.6,159.3,154.6,154,192.4,195.8
49019GD1057,UT,Grand County,GD1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6,39.5,34.1,35.5,34,34.2,47.6,49
49019GD1157,UT,Grand County,GD1157,1272,94,1085,2,33,4,0,3,51,992,52,875,0,21,3,0,3,38,167.4,245.9,108.7,179.6,118.3,161.4,275.3,396.7
49019GD1470,UT,Grand County,GD1470,700,113,481,16,33,0,0,16,41,562,64,414,15,26,0,0,14,29,194,97.8,171.1,95,197.2,98.6,213.6,100
49019GD1570,UT,Grand County,GD1570,25,3,18,2,0,2,0,0,0,18,0,14,2,0,2,0,0,0,0.1,0.8,0,0,0,0,0.3,2.3
49019GD2470,UT,Grand County,GD2470,41,2,19,3,0,0,0,5,12,37,2,18,3,0,0,0,4,10,9.7,0.5,9.8,1.6,8,0,11.2,0
49019GD2569,UT,Grand County,GD2569,1494,99,1283,2,35,9,1,9,56,1227,78,1068,0,24,9,1,9,38,216,212,197.5,221.6,206.4,200.4,244.1,214
49019GD3470,UT,Grand County,GD3470,746,259,412,3,35,6,0,3,28,566,171,333,3,27,6,0,2,24,75.3,93.8,61.7,84.8,63.5,74.5,100.7,122
49019GD3570,UT,Grand County,GD3570,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4,21.9,26.2,33,26.7,29.8,5.3,3
49019GD4470,UT,Grand County,GD4470,1299,164,1026,6,42,8,0,2,51,994,106,811,3,26,8,0,1,39,174.2,127.7,69,65.7,71.9,56.6,381.7,260.6
49019GD4570,UT,Grand County,GD4570,10,0,7,0,0,0,0,0,3,6,0,3,0,0,0,0,0,3,158.8,136.3,225.3,214.7,234.7,184.8,16.4,9.5
