GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
28031000006,MS,Covington County,000006,817,47,611,127,0,6,2,0,24,633,25,509,84,0,2,2,0,11
28031000007,MS,Covington County,000007,2938,100,1382,1379,0,8,0,4,65,2229,60,1136,993,0,5,0,2,33
28031000008,MS,Covington County,000008,518,12,328,162,3,0,0,4,9,405,11,265,122,1,0,0,0,6
28031000009,MS,Covington County,000009,642,4,142,481,1,6,0,0,8,512,1,120,379,1,6,0,0,5
28031000010,MS,Covington County,000010,503,2,307,176,4,2,0,0,12,391,0,243,136,2,2,0,0,8
28031000011,MS,Covington County,000011,2119,27,951,1086,0,14,0,2,39,1639,19,783,800,0,12,0,1,24
28031000012,MS,Covington County,000012,237,4,184,45,0,0,0,0,4,200,2,164,32,0,0,0,0,2
28031000013,MS,Covington County,000013,1223,18,437,749,0,3,0,3,13,940,8,350,568,0,3,0,3,8
28031000014,MS,Covington County,000014,291,5,255,26,0,2,0,0,3,226,4,198,19,0,2,0,0,3
28031000015,MS,Covington County,000015,1155,11,178,930,0,2,0,1,33,914,4,153,739,0,0,0,0,18
28031000016,MS,Covington County,000016,851,16,193,623,1,1,0,0,17,651,14,161,464,1,1,0,0,10
28033000101,MS,DeSoto County,000101,2489,62,1943,370,7,13,0,2,92,1814,42,1402,296,5,10,0,2,57
28033000102,MS,DeSoto County,000102,950,41,809,52,1,16,0,3,28,710,21,616,33,1,10,0,2,27
28033000103,MS,DeSoto County,000103,4172,169,2673,1084,9,93,7,19,118,2927,96,1910,745,9,76,6,13,72
28033000104,MS,DeSoto County,000104,4504,212,2204,1837,9,81,0,14,147,3267,100,1688,1333,7,57,0,10,72
28033000105,MS,DeSoto County,000105,6130,257,4276,1217,4,66,1,47,262,4625,177,3358,868,0,53,0,27,142
28033000106,MS,DeSoto County,000106,5333,294,2690,2016,17,69,10,29,208,4054,194,2206,1431,11,59,7,15,131
28033000107,MS,DeSoto County,000107,5503,407,3112,1677,5,56,4,19,223,4023,278,2423,1151,5,45,4,8,109
28033000108,MS,DeSoto County,000108,2203,82,1252,728,8,53,2,6,72,1743,52,1083,525,4,40,2,3,34
28033000109,MS,DeSoto County,000109,4327,218,1864,1968,6,84,9,17,161,3269,135,1511,1439,6,59,7,9,103
28033000110,MS,DeSoto County,000110,3611,215,1849,1316,8,66,9,11,137,2617,149,1375,941,8,43,8,7,86
28033000201,MS,DeSoto County,000201,5806,199,2940,2296,10,161,0,12,188,4408,117,2399,1654,7,127,0,0,104
28033000202,MS,DeSoto County,000202,6120,338,2599,2838,4,135,6,24,176,4598,196,2112,2083,3,111,4,12,77
28033000203,MS,DeSoto County,000203,5868,543,3232,1745,9,58,5,30,246,4351,342,2673,1115,5,49,2,18,147
28033000204,MS,DeSoto County,000204,7654,439,4452,2261,19,182,12,13,276,6047,314,3690,1688,19,138,12,11,175
28033000205,MS,DeSoto County,000205,4368,101,3039,1002,6,65,0,6,149,3463,57,2484,758,4,56,0,3,101
28033000206,MS,DeSoto County,000206,6269,217,4345,1091,12,345,5,25,229,4756,151,3379,788,9,277,5,15,132
28033000207,MS,DeSoto County,000207,4140,151,2345,1373,5,124,4,18,120,3178,82,1896,1017,5,97,0,11,70
28033000301,MS,DeSoto County,000301,2443,163,1478,658,0,27,0,8,109,1822,96,1182,424,0,23,0,8,89
28033000302,MS,DeSoto County,000302,5335,396,2221,2443,6,57,5,9,198,3981,231,1838,1741,1,44,1,5,120
28033000303,MS,DeSoto County,000303,4903,364,1928,2323,7,40,2,17,222,3430,195,1520,1542,5,29,0,16,123
28033000304,MS,DeSoto County,000304,4677,399,1800,2229,7,7,7,13,215,3303,251,1472,1447,4,6,7,5,111
28033000305,MS,DeSoto County,000305,6031,519,2871,2335,13,53,7,16,217,4394,305,2280,1611,12,49,4,10,123
28033000306,MS,DeSoto County,000306,1166,45,821,245,0,27,0,4,24,871,26,606,189,0,27,0,3,20
28033000307,MS,DeSoto County,000307,5585,511,1732,3115,6,46,1,25,149,4011,332,1424,2119,4,42,0,13,77
28033000401,MS,DeSoto County,000401,3072,137,804,1947,6,42,10,24,102,2310,96,703,1383,4,35,8,13,68
28033000402,MS,DeSoto County,000402,4691,421,1471,2561,2,42,2,26,166,3337,278,1214,1684,2,35,2,16,106
28033000403,MS,DeSoto County,000403,4189,216,2497,1205,9,40,2,11,209,3364,145,2112,921,7,31,2,7,139
28033000404,MS,DeSoto County,000404,7597,631,3360,3179,13,104,3,16,291,5723,402,2815,2217,12,86,1,12,178
28033000405,MS,DeSoto County,000405,2956,419,1958,425,5,13,0,16,120,2289,252,1587,344,5,13,0,6,82
28033000406,MS,DeSoto County,000406,2935,92,2428,274,6,15,0,8,112,2362,64,1971,219,2,15,0,5,86
28033000408,MS,DeSoto County,000408,3517,254,1426,1671,5,29,4,10,118,2534,150,1187,1099,4,24,4,3,63
28033000501,MS,DeSoto County,000501,5628,209,3712,1295,4,202,1,23,182,4147,127,2808,929,4,155,0,14,110
28033000502,MS,DeSoto County,000502,4515,206,2787,1175,9,143,3,21,171,3260,129,2040,883,9,94,0,11,94
28033000503,MS,DeSoto County,000503,3956,106,3304,377,8,20,0,20,121,2935,63,2470,287,8,11,0,14,82
28033000505,MS,DeSoto County,000505,6804,231,4992,1210,12,162,0,21,176,4845,133,3590,873,10,99,0,15,125
28033000506,MS,DeSoto County,000506,7378,180,6344,399,11,156,7,22,259,5563,115,4836,285,8,119,3,15,182
28033000507,MS,DeSoto County,000507,6761,221,5100,1138,11,53,3,9,226,5070,147,3839,877,6,35,3,9,154
28033000508,MS,DeSoto County,000508,2421,29,2107,186,6,17,0,4,72,1894,13,1638,170,5,13,0,3,52
28033000509,MS,DeSoto County,000509,2177,87,1913,83,8,3,3,2,78,1535,54,1358,57,8,1,3,2,52
28033000510,MS,DeSoto County,000510,5517,322,4393,520,5,52,3,9,213,4000,197,3259,365,4,42,2,8,123
28033000511,MS,DeSoto County,000511,1613,58,1395,108,0,6,0,3,43,1184,41,1016,94,0,5,0,3,25
28035000101,MS,Forrest County,000101,1780,37,1417,259,2,29,0,5,31,1455,23,1196,192,2,24,0,5,13
28035000102,MS,Forrest County,000102,4786,249,1656,2620,3,67,2,83,106,4147,187,1594,2136,3,65,2,83,77
28035000103,MS,Forrest County,000103,2222,89,1373,650,7,11,0,6,86,1861,57,1234,488,6,9,0,6,61
28035000104,MS,Forrest County,000104,2257,114,1100,946,5,23,0,1,68,1834,88,1012,658,4,23,0,1,48
28035000107,MS,Forrest County,000107,2658,49,2349,157,8,16,0,10,69,2094,36,1875,110,8,13,0,6,46
28035000108,MS,Forrest County,000108,1007,39,679,236,3,8,0,6,36,879,36,604,190,3,8,0,6,32
28035000109,MS,Forrest County,000109,1179,15,1064,39,17,4,0,4,36,894,7,816,27,14,4,0,4,22
28035000110,MS,Forrest County,000110,929,25,700,173,0,1,0,4,26,748,20,582,132,0,0,0,1,13
28035000201,MS,Forrest County,000201,2226,87,1094,966,3,9,4,5,58,1699,53,926,659,2,9,4,5,41
28035000202,MS,Forrest County,000202,1303,16,973,251,5,1,0,0,57,1080,9,822,203,5,0,0,0,41
28035000203,MS,Forrest County,000203,2149,61,753,1243,5,16,1,0,70,1662,44,619,940,5,11,0,0,43
28035000204,MS,Forrest County,000204,909,78,194,595,4,4,2,9,23,712,54,165,464,1,3,2,8,15
28035000205,MS,Forrest County,000205,2040,129,368,1459,2,15,5,3,59,1587,83,337,1110,1,11,2,3,40
28035000206,MS,Forrest County,000206,770,61,40,649,3,4,0,1,12,619,35,34,534,1,4,0,1,10
28035000207,MS,Forrest County,000207,1791,29,1058,625,7,38,1,1,32,1606,21,980,534,6,38,1,0,26
28035000301,MS,Forrest County,000301,4414,170,3613,391,16,16,0,12,196,3338,107,2782,288,10,8,0,12,131
28035000302,MS,Forrest County,000302,2454,52,2041,268,6,5,0,1,81,1748,30,1503,166,3,5,0,1,40
28035000303,MS,Forrest County,000303,2505,88,2064,219,3,8,1,2,120,1886,53,1592,162,1,7,0,1,70
28035000304,MS,Forrest County,000304,4605,111,3944,357,6,35,0,10,142,3293,76,2863,237,3,23,0,3,88
28035000305,MS,Forrest County,000305,3421,251,2467,512,8,40,0,9,134,2553,169,1917,344,7,36,0,6,74
28035000306,MS,Forrest County,000306,1891,69,1280,473,0,5,0,2,62,1367,27,955,348,0,4,0,0,33
28035000402,MS,Forrest County,000402,827,10,671,87,2,0,0,5,52,621,6,518,70,2,0,0,5,20
28035000404,MS,Forrest County,000404,5268,131,513,4468,2,41,2,10,101,3705,104,499,2990,2,41,2,8,59
28035000405,MS,Forrest County,000405,1847,202,549,1030,1,1,0,10,54,1508,135,481,844,1,1,0,7,39
28035000406,MS,Forrest County,000406,1450,52,27,1327,2,0,0,5,37,1046,25,24,966,0,0,0,2,29
28035000408,MS,Forrest County,000408,1873,183,1077,493,4,5,0,8,103,1316,95,836,319,2,5,0,6,53
28035000409,MS,Forrest County,000409,2498,200,582,1631,12,12,0,5,56,1898,115,460,1265,10,9,0,5,34
28035000501,MS,Forrest County,000501,1203,33,1075,28,8,6,1,3,49,879,23,784,22,7,6,1,3,33
28035000502,MS,Forrest County,000502,1499,15,1408,20,5,2,1,1,47,1126,8,1058,17,5,2,0,1,35
28035000503,MS,Forrest County,000503,413,5,345,48,0,1,0,0,14,323,3,264,45,0,1,0,0,10
28035000504,MS,Forrest County,000504,4261,207,1906,1922,6,127,0,25,68,3634,165,1817,1438,6,126,0,23,59
28035000505,MS,Forrest County,000505,2706,115,541,1900,8,50,7,11,74,2162,87,507,1457,5,43,7,7,49
28035000506,MS,Forrest County,000506,3998,188,1835,1664,10,161,2,45,93,3566,153,1737,1407,9,154,2,40,64
28035000507,MS,Forrest County,000507,3019,98,2365,445,4,28,0,9,70,2374,58,1890,335,4,25,0,5,57
28037000101,MS,Franklin County,000101,235,3,147,83,0,0,0,0,2,182,2,124,55,0,0,0,0,1
28037000102,MS,Franklin County,000102,752,5,268,468,0,1,0,3,7,582,2,218,352,0,1,0,3,6
28037000103,MS,Franklin County,000103,435,3,109,316,0,0,0,1,6,344,1,86,253,0,0,0,1,3
28037000201,MS,Franklin County,000201,218,3,191,20,0,0,0,1,3,170,1,151,16,0,0,0,0,2
28037000202,MS,Franklin County,000202,646,2,320,314,0,0,0,2,8,519,1,266,242,0,0,0,2,8
28037000203,MS,Franklin County,000203,768,6,579,166,2,0,0,1,14,593,5,472,102,2,0,0,0,12
28037000301,MS,Franklin County,000301,154,0,61,93,0,0,0,0,0,134,0,57,77,0,0,0,0,0
28037000302,MS,Franklin County,000302,1187,16,503,648,0,0,0,2,18,903,12,377,497,0,0,0,2,15
28037000401,MS,Franklin County,000401,700,7,589,93,0,0,0,0,11,543,5,461,68,0,0,0,0,9
28037000403,MS,Franklin County,000403,679,2,518,148,0,0,0,1,10,561,2,428,123,0,0,0,1,7
28037000404,MS,Franklin County,000404,255,3,223,28,0,0,0,0,1,223,1,195,26,0,0,0,0,1
28037000501,MS,Franklin County,000501,776,9,654,85,0,2,0,0,26,615,6,526,68,0,2,0,0,13
28037000502,MS,Franklin County,000502,471,0,425,39,0,3,0,1,3,389,0,354,29,0,3,0,1,2
28037000503,MS,Franklin County,000503,399,1,323,62,0,2,0,0,11,311,1,251,52,0,2,0,0,5
28039000101,MS,George County,000101,2599,90,2411,21,16,7,0,4,50,1952,61,1821,17,13,5,0,4,31
28039000102,MS,George County,000102,846,25,734,34,5,6,0,0,42,650,15,568,26,5,6,0,0,30
28039000103,MS,George County,000103,605,23,558,3,0,3,0,0,18,453,13,425,0,0,2,0,0,13
28039000104,MS,George County,000104,529,14,477,21,1,1,0,0,15,387,10,351,11,1,1,0,0,13
28039000201,MS,George County,000201,445,26,382,19,0,1,0,0,17,326,13,282,19,0,0,0,0,12
28039000202,MS,George County,000202,1033,43,946,17,0,2,0,4,21,756,29,696,12,0,1,0,3,15
28039000203,MS,George County,000203,1860,47,1705,35,3,2,0,3,65,1370,32,1268,20,1,2,0,1,46
28039000204,MS,George County,000204,1010,13,954,7,5,0,0,3,28,743,10,712,3,5,0,0,2,11
28039000205,MS,George County,000205,913,31,834,6,0,1,0,7,34,676,23,618,2,0,1,0,4,28
28039000301,MS,George County,000301,366,10,316,18,0,3,0,0,19,263,6,230,14,0,3,0,0,10
28039000302,MS,George County,000302,676,12,631,14,5,2,0,0,12,529,6,496,9,5,2,0,0,11
28039000303,MS,George County,000303,2436,37,2010,298,10,3,0,6,72,1806,14,1496,237,10,3,0,1,45
28039000304,MS,George County,000304,1677,27,1509,81,5,2,0,1,52,1272,16,1146,67,3,2,0,1,37
28039000401,MS,George County,000401,1837,64,1488,171,6,20,0,8,80,1372,37,1154,112,5,6,0,5,53
28039000402,MS,George County,000402,1151,30,916,161,1,1,0,2,40,874,19,705,120,1,0,0,0,29
28039000403,MS,George County,000403,1549,61,1435,12,7,0,0,0,34,1160,31,1093,9,7,0,0,0,20
28039000404,MS,George County,000404,210,2,154,32,0,1,0,0,21,173,2,129,26,0,0,0,0,16
28039000501,MS,George County,000501,1665,45,964,581,6,13,1,1,54,1334,31,801,449,6,8,1,1,37
28039000502,MS,George County,000502,643,16,563,31,7,0,0,0,26,490,12,437,20,6,0,0,0,15
28039000503,MS,George County,000503,578,20,523,12,0,1,0,0,22,402,7,364,10,0,1,0,0,20
28039000504,MS,George County,000504,1308,29,1043,198,5,3,0,2,28,962,15,767,153,3,3,0,0,21
28039000505,MS,George County,000505,414,7,376,2,3,5,0,0,21,303,3,275,1,3,5,0,0,16
28041000101,MS,Greene County,000101,5056,53,3060,1860,5,0,0,2,76,4466,36,2575,1800,3,0,0,0,52
28041000201,MS,Greene County,000201,541,11,263,246,6,2,0,0,13,407,5,205,182,6,2,0,0,7
28041000202,MS,Greene County,000202,1134,11,500,580,3,3,1,1,35,876,8,407,429,3,3,0,0,26
28041000302,MS,Greene County,000302,369,3,345,4,5,0,0,2,10,278,2,267,0,5,0,0,0,4
28041000303,MS,Greene County,000303,748,5,725,5,0,0,0,1,12,552,4,537,0,0,0,0,0,11
28041000304,MS,Greene County,000304,911,22,843,13,6,0,0,1,26,674,16,623,13,5,0,0,0,17
28041000402,MS,Greene County,000402,1057,26,921,62,11,2,1,3,31,767,14,686,39,9,2,1,3,13
28041000403,MS,Greene County,000403,1182,8,1079,55,7,7,1,0,25,907,8,821,45,7,7,1,0,18
28041000501,MS,Greene County,000501,481,8,425,17,3,0,0,0,28,343,5,310,8,3,0,0,0,17
28041000502,MS,Greene County,000502,678,9,622,10,5,4,0,0,28,489,7,445,5,5,1,0,0,26
28041000503,MS,Greene County,000503,183,3,142,33,0,0,0,0,5,148,0,116,27,0,0,0,0,5
28041000504,MS,Greene County,000504,620,6,343,249,9,2,0,1,10,482,4,261,199,9,2,0,0,7
28041000505,MS,Greene County,000505,570,6,541,9,0,1,0,0,13,435,2,418,4,0,1,0,0,10
28043000102,MS,Grenada County,000102,2648,18,1540,1009,2,22,0,0,57,2055,15,1249,733,2,22,0,0,34
28043000103,MS,Grenada County,000103,1131,15,877,192,4,6,0,1,36,863,12,695,129,4,6,0,0,17
28043000104,MS,Grenada County,000104,644,3,467,151,1,2,0,1,19,526,0,370,139,1,2,0,0,14
28043000201,MS,Grenada County,000201,1584,26,676,830,0,12,0,0,40,1138,20,522,557,0,9,0,0,30
28043000202,MS,Grenada County,000202,1032,16,862,123,0,1,1,0,29,831,10,705,97,0,1,0,0,18
28043000203,MS,Grenada County,000203,1543,9,1130,331,4,4,1,1,63,1198,1,889,265,4,4,1,0,34
28043000301,MS,Grenada County,000301,3567,69,867,2520,5,0,0,6,100,2648,39,694,1835,4,0,0,4,72
28043000304,MS,Grenada County,000304,655,15,171,441,2,0,0,0,26,548,11,146,368,2,0,0,0,21
28043000401,MS,Grenada County,000401,2724,33,264,2358,1,5,0,9,54,2050,14,205,1781,1,5,0,4,40
28043000402,MS,Grenada County,000402,1416,36,1103,241,2,1,0,1,32,1115,20,869,201,0,1,0,0,24
28043000403,MS,Grenada County,000403,244,2,220,15,0,0,0,1,6,211,2,192,11,0,0,0,1,5
28043000501,MS,Grenada County,000501,3093,47,2104,834,5,26,0,5,72,2451,37,1746,598,4,20,0,1,45
28043000502,MS,Grenada County,000502,1348,21,977,307,3,5,0,1,34,1063,12,776,242,3,4,0,1,25
28045000001,MS,Hancock County,000001,1194,29,858,226,12,6,0,2,61,982,24,706,198,9,6,0,2,37
28045000003,MS,Hancock County,000003,4674,208,3450,559,48,77,0,22,310,3405,158,2650,320,32,66,0,9,170
28045000005,MS,Hancock County,000005,961,41,788,109,4,4,0,3,12,777,31,650,79,4,4,0,2,7
28045000006,MS,Hancock County,000006,1892,61,1385,327,2,9,2,10,96,1480,47,1115,250,1,7,2,6,52
28045000007,MS,Hancock County,000007,2663,146,2035,291,10,33,2,6,140,2087,100,1648,216,6,25,2,3,87
28045000008,MS,Hancock County,000008,2036,80,1651,210,2,5,0,15,73,1664,60,1366,161,1,3,0,9,64
28045000009,MS,Hancock County,000009,1347,50,602,610,7,24,0,1,53,1042,23,501,471,6,14,0,1,26
28045000010,MS,Hancock County,000010,1119,52,869,132,5,14,1,6,40,967,40,776,105,3,13,1,6,23
28045000011,MS,Hancock County,000011,1681,44,1390,154,10,21,0,9,53,1342,33,1127,112,10,13,0,9,38
28045000012,MS,Hancock County,000012,1283,70,984,130,7,17,0,0,75,1073,46,843,98,7,17,0,0,62
28045000013,MS,Hancock County,000013,1098,39,636,355,12,10,0,5,41,804,32,501,229,8,10,0,0,24
28045000014,MS,Hancock County,000014,1803,78,1457,144,16,19,0,3,86,1386,56,1142,109,4,14,0,2,59
28045000015,MS,Hancock County,000015,1172,70,922,79,14,8,0,14,65,897,56,730,41,11,8,0,6,45
28045000016,MS,Hancock County,000016,1127,55,969,53,2,3,0,3,42,938,39,829,29,2,1,0,1,37
28045000017,MS,Hancock County,000017,1159,51,1020,24,9,5,0,6,44,896,33,802,15,6,0,0,5,35
28045000018,MS,Hancock County,000018,6579,305,5638,200,28,96,2,25,285,5443,226,4744,149,27,84,2,24,187
28045000019,MS,Hancock County,000019,2994,137,2523,135,11,34,0,9,145,2387,100,2055,100,9,26,0,6,91
28045000020,MS,Hancock County,000020,1659,77,1481,19,1,3,0,7,71,1292,59,1153,18,1,2,0,7,52
28045000021,MS,Hancock County,000021,334,8,283,8,5,4,0,1,25,272,4,233,8,5,4,0,1,17
28045000022,MS,Hancock County,000022,1378,29,1280,14,2,1,0,3,49,1056,19,984,13,2,1,0,1,36
28045000023,MS,Hancock County,000023,2060,34,1946,11,12,9,0,0,48,1568,26,1476,11,11,9,0,0,35
28045000024,MS,Hancock County,000024,1695,62,1507,43,7,4,2,8,62,1320,48,1187,23,5,4,2,7,44
28045000026,MS,Hancock County,000026,1908,58,1750,32,9,1,0,1,57,1382,47,1270,22,8,1,0,1,33
28045000027,MS,Hancock County,000027,1879,111,1626,32,9,10,0,7,84,1428,70,1252,19,7,10,0,6,64
28045000028,MS,Hancock County,000028,358,23,291,14,0,7,0,0,23,314,14,267,12,0,3,0,0,18
28047000101,MS,Harrison County,000101,3747,493,867,1770,14,467,3,4,129,2805,295,737,1270,2,417,1,4,79
28047000108,MS,Harrison County,000108,2024,183,1215,507,6,25,0,5,83,1623,121,1082,334,6,23,0,5,52
28047000109,MS,Harrison County,000109,5213,808,2582,1181,11,314,18,24,275,4428,601,2379,910,9,292,18,20,199
28047000110,MS,Harrison County,000110,5986,610,3281,1486,18,189,23,23,356,4052,347,2373,947,12,153,13,17,190
28047000111,MS,Harrison County,000111,14258,1043,8123,2816,33,1394,18,49,782,10811,664,6644,1900,29,1058,14,39,463
28047000112,MS,Harrison County,000112,2296,114,1695,268,10,56,1,1,151,1716,78,1340,156,8,40,0,0,94
28047000113,MS,Harrison County,000113,760,15,665,33,0,2,0,0,45,550,10,477,30,0,2,0,0,31
28047000115,MS,Harrison County,000115,3358,348,2064,560,13,211,2,7,153,2514,237,1636,395,13,153,2,3,75
28047000201,MS,Harrison County,000201,3036,77,2706,80,21,19,0,5,128,2272,55,2033,58,16,16,0,3,91
28047000202,MS,Harrison County,000202,4375,193,3442,419,15,53,1,18,234,3395,109,2764,304,13,44,1,9,151
28047000204,MS,Harrison County,000204,6338,385,3438,1915,39,128,7,23,403,4875,254,2858,1351,26,107,6,14,259
28047000205,MS,Harrison County,000205,764,51,567,93,8,9,0,0,36,646,38,500,72,7,5,0,0,24
28047000206,MS,Harrison County,000206,1847,138,1045,551,7,9,1,3,93,1439,93,909,361,7,9,1,3,56
28047000207,MS,Harrison County,000207,2543,163,1574,597,11,46,4,0,148,1967,103,1341,406,6,34,4,0,73
28047000209,MS,Harrison County,000209,3059,120,2639,124,3,27,5,6,135,2345,73,2068,91,3,26,5,4,75
28047000210,MS,Harrison County,000210,10839,555,7891,1537,45,132,3,56,620,8012,339,6026,1098,37,108,3,32,369
28047000211,MS,Harrison County,000211,8021,423,4845,1996,31,243,12,24,447,6063,288,3833,1420,28,200,12,16,266
28047000212,MS,Harrison County,000212,568,35,449,52,3,2,0,0,27,412,21,350,20,0,2,0,0,19
28047000213,MS,Harrison County,000213,4696,676,2801,899,13,80,6,21,200,3557,420,2320,595,8,70,6,16,122
28047000214,MS,Harrison County,000214,3350,137,2597,436,7,32,1,2,138,2630,91,2080,323,4,28,1,2,101
28047000301,MS,Harrison County,000301,2650,94,1772,604,13,27,2,17,121,2018,65,1375,461,8,19,0,11,79
28047000302,MS,Harrison County,000302,3155,118,1887,892,12,102,2,7,135,2495,90,1594,638,12,80,2,2,77
28047000303,MS,Harrison County,000303,1771,93,1174,367,8,30,2,7,90,1511,73,1080,258,8,26,2,5,59
28047000304,MS,Harrison County,000304,2763,140,1841,528,8,75,4,13,154,2114,80,1502,361,8,54,4,6,99
28047000305,MS,Harrison County,000305,2563,84,2202,126,8,5,0,11,127,1964,49,1700,108,7,3,0,8,89
28047000306,MS,Harrison County,000306,1732,57,1561,43,7,5,0,0,59,1276,35,1164,32,7,0,0,0,38
28047000308,MS,Harrison County,000308,4643,295,3468,394,13,187,0,22,264,3665,195,2847,275,13,150,0,18,167
28047000310,MS,Harrison County,000310,5542,284,4290,552,15,90,3,24,284,4369,189,3504,386,13,73,0,17,187
28047000311,MS,Harrison County,000311,3845,144,3107,292,15,92,1,8,186,2996,106,2467,205,14,80,1,8,115
28047000312,MS,Harrison County,000312,2541,113,1918,193,9,105,4,4,195,1910,60,1496,132,5,74,4,4,135
28047000313,MS,Harrison County,000313,1217,74,928,94,3,24,4,11,79,970,43,769,71,2,22,3,5,55
28047000314,MS,Harrison County,000314,3385,147,2815,152,43,50,8,7,163,2680,111,2270,111,31,40,7,6,104
28047000315,MS,Harrison County,000315,1535,40,1407,29,7,9,0,0,43,1138,27,1044,20,7,9,0,0,31
28047000401,MS,Harrison County,000401,1210,56,264,796,1,15,5,9,64,898,29,220,585,1,13,5,9,36
28047000402,MS,Harrison County,000402,3047,244,1035,1527,15,16,10,15,185,2361,175,906,1126,12,10,9,8,115
28047000404,MS,Harrison County,000404,5734,467,1730,3097,23,98,24,16,279,3896,364,1298,1966,18,80,18,9,143
28047000405,MS,Harrison County,000405,3517,175,609,2554,23,20,2,16,118,2567,95,515,1832,18,15,0,7,85
28047000406,MS,Harrison County,000406,1978,102,492,1258,7,22,2,9,86,1471,58,402,942,5,19,2,0,43
28047000407,MS,Harrison County,000407,1764,62,205,1427,2,6,0,1,61,1287,34,165,1048,0,5,0,1,34
28047000408,MS,Harrison County,000408,2627,129,740,1634,9,14,1,3,97,2025,85,621,1235,9,10,0,3,62
28047000409,MS,Harrison County,000409,8849,537,3151,4426,42,208,34,31,420,6283,344,2535,2925,21,178,21,17,242
28047000410,MS,Harrison County,000410,5837,486,2354,2521,18,140,7,39,272,4600,322,2074,1861,18,128,5,26,166
28047000411,MS,Harrison County,000411,2120,54,155,1813,6,13,6,3,70,1672,32,124,1453,4,6,6,1,46
28047000501,MS,Harrison County,000501,3943,166,1858,1628,25,58,5,26,177,2757,95,1492,957,22,55,2,20,114
28047000502,MS,Harrison County,000502,4901,583,2605,1243,23,139,2,14,292,3782,367,2220,882,20,119,2,11,161
28047000503,MS,Harrison County,000503,8178,650,4829,2000,20,199,8,48,424,6619,442,4187,1489,19,171,8,30,273
28047000504,MS,Harrison County,000504,2944,296,1890,534,11,47,3,6,157,2297,182,1588,390,9,35,3,3,87
28047000505,MS,Harrison County,000505,5504,488,3466,1126,17,123,3,12,269,4486,327,3024,823,16,105,3,4,184
28047000506,MS,Harrison County,000506,6787,384,5093,713,15,163,1,29,389,5253,270,4084,487,12,145,0,23,232
28047000507,MS,Harrison County,000507,3134,94,2716,128,21,7,1,3,164,2481,67,2184,96,14,4,1,2,113
28047000508,MS,Harrison County,000508,3890,180,3328,100,16,52,0,10,204,2985,105,2639,66,8,41,0,10,116
28047000509,MS,Harrison County,000509,4165,330,2859,539,10,149,7,13,258,3281,234,2313,436,5,127,7,12,147
28047000510,MS,Harrison County,000510,4072,243,2857,493,13,185,1,34,246,3244,175,2359,377,9,150,1,25,148
28049000101,MS,Hinds County,000101,1243,15,1159,39,0,4,0,2,24,972,13,908,28,0,4,0,2,17
28049000102,MS,Hinds County,000102,2354,46,2145,82,0,31,0,7,43,1830,34,1692,43,0,28,0,6,27
28049000103,MS,Hinds County,000103,2238,53,1858,253,1,25,0,3,45,1715,36,1441,172,1,25,0,2,38
28049000104,MS,Hinds County,000104,1576,31,398,1072,0,10,2,7,56,1255,23,358,824,0,6,1,5,38
28049000105,MS,Hinds County,000105,1495,80,603,778,1,7,0,5,21,1190,56,533,577,0,6,0,3,15
28049000106,MS,Hinds County,000106,1383,56,128,1151,0,5,0,3,40,997,31,108,820,0,4,0,1,33
28049000108,MS,Hinds County,000108,1319,19,1010,218,2,34,0,7,29,1155,16,904,181,2,28,0,7,17
28049000109,MS,Hinds County,000109,2073,70,1634,253,15,50,1,4,46,1831,68,1432,240,15,45,1,4,26
28049000110,MS,Hinds County,000110,2915,87,179,2559,1,15,0,8,66,2221,55,167,1925,0,15,0,6,53
28049000111,MS,Hinds County,000111,3279,66,116,3036,0,16,1,11,33,2408,48,112,2191,0,15,1,10,31
28049000112,MS,Hinds County,000112,2837,95,576,2068,5,20,0,9,64,2129,54,521,1481,5,18,0,6,44
28049000113,MS,Hinds County,000113,2754,65,1661,919,7,26,0,8,68,2201,43,1428,646,7,26,0,5,46
28049000114,MS,Hinds County,000114,4457,144,1392,2804,5,34,2,10,66,3590,116,1302,2085,2,34,2,5,44
28049000115,MS,Hinds County,000115,3114,102,800,2120,4,23,0,3,62,2510,82,722,1634,4,21,0,2,45
28049000116,MS,Hinds County,000116,3211,112,374,2612,7,29,0,14,63,2401,73,344,1913,4,23,0,9,35
28049000117,MS,Hinds County,000117,3616,22,67,3466,2,7,0,4,48,2567,12,59,2453,0,7,0,4,32
28049000118,MS,Hinds County,000118,1755,7,43,1680,2,1,0,5,17,1531,5,41,1469,1,0,0,3,12
28049000119,MS,Hinds County,000119,1710,10,61,1596,1,5,0,3,34,1400,8,59,1306,0,3,0,2,22
28049000120,MS,Hinds County,000120,3309,14,75,3178,2,3,0,2,35,2514,12,70,2406,0,2,0,0,24
28049000121,MS,Hinds County,000121,1460,32,1189,167,3,32,0,2,35,1238,25,1014,136,3,32,0,2,26
28049000201,MS,Hinds County,000201,563,3,5,530,2,0,0,2,21,461,0,5,432,2,0,0,2,20
28049000202,MS,Hinds County,000202,788,2,2,761,5,0,0,1,17,623,2,2,602,4,0,0,1,12
