GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
23027039755,ME,Waldo County,039755,2312,34,2168,5,7,17,0,16,65,1871,22,1769,4,1,15,0,12,48,787.5,516.7,891,511,499,429,972.5,610
23027046475,ME,Waldo County,046475,931,9,876,1,5,3,0,2,35,761,8,726,1,1,3,0,2,20,232.2,241.2,249,247,174.5,197.5,273,279
23027046790,ME,Waldo County,046790,1020,19,940,4,4,3,0,0,50,825,9,776,4,4,1,0,0,31,261,252.5,290,280,176,192.5,317,285
23027047245,ME,Waldo County,047245,971,17,904,0,2,7,0,4,37,752,11,704,0,2,6,0,4,25,182.2,300.2,194,297,132.5,242.5,220,361
23027052845,ME,Waldo County,052845,1550,22,1457,8,2,5,2,3,51,1280,13,1229,2,0,5,2,2,27,503.5,401.6,555.9,416.4,317.1,338.8,637.5,449.6
23027056450,ME,Waldo County,056450,1570,21,1473,2,11,4,1,4,54,1248,15,1185,2,10,0,1,4,31,271.8,473.7,311,468,165.5,387.5,339,565.5
23027061210,ME,Waldo County,061210,698,7,666,0,4,1,0,3,17,573,5,546,0,3,1,0,3,15,126,203.8,154,218.3,73,150.1,151.1,243.2
23027066565,ME,Waldo County,066565,1400,22,1303,7,1,11,0,1,55,1120,17,1047,6,1,9,0,1,39,328,395.2,373,391,227,290.5,384,504
23027066635,ME,Waldo County,066635,2649,43,2444,5,20,11,0,6,120,2190,28,2043,5,18,10,0,5,81,609.2,656.5,695.1,711.2,370,487.6,762.6,770.7
23027074475,ME,Waldo County,074475,1533,11,1434,7,9,10,0,6,56,1335,9,1255,7,5,10,0,6,43,401.2,461.5,449,472,268.5,378.5,486,534
23027075525,ME,Waldo County,075525,1377,17,1296,2,2,7,0,2,51,1129,15,1060,1,2,7,0,2,42,254.2,408.8,288,405,174.5,339,300,482.5
23027076610,ME,Waldo County,076610,774,8,740,1,0,0,0,0,25,609,7,582,0,0,0,0,0,20,169.8,186.7,191,191,118.5,145.5,200,223.5
23027077625,ME,Waldo County,077625,1018,10,952,7,1,2,0,4,42,825,8,774,4,1,2,0,4,32,181.7,289,218,289,122,218,205,360
23027078255,ME,Waldo County,078255,2292,41,2100,23,16,15,1,7,89,1890,32,1750,19,10,14,1,6,58,373.8,419.3,452,475,264,299.5,405.5,483.5
23027079480,ME,Waldo County,079480,795,4,727,7,7,2,0,4,44,656,4,603,7,7,2,0,4,29,169.2,229.8,194,245,112,170.5,201.5,274
23027086760,ME,Waldo County,086760,3817,54,3544,17,11,17,5,11,158,3020,29,2827,8,10,17,5,7,117,764.5,1118,883,1126.2,480.4,879.2,930.2,1348.7
23029000000,ME,Washington County,NA,31095,667,27587,156,1381,121,7,86,1090,25404,424,22970,125,969,114,7,67,728,NA,NA,NA,NA,NA,NA,NA,NA
23031000275,ME,York County,000275,2671,34,2524,6,1,15,5,4,82,2210,18,2103,2,1,15,4,3,64,469.8,804.5,547,822,272.5,606,590,985.5
23031000730,ME,York County,000730,3073,39,2838,42,11,18,1,9,115,2577,26,2394,36,10,18,0,8,85,711,855.2,819,887,431,644,883,1034.5
23031001605,ME,York County,001605,4277,58,3993,11,20,28,0,14,153,3478,26,3279,7,16,22,0,14,114,965.2,1174.5,1065.9,1192,564.2,898,1265.6,1433.4
23031004720,ME,York County,004720,7950,147,7276,47,13,121,2,25,319,6100,85,5655,41,7,100,2,23,187,1422.3,1943.7,1552,2090,870.5,1397,1844.5,2344
23031004860,ME,York County,004860,22552,588,19886,581,105,451,7,86,848,18963,393,17074,376,86,363,7,72,592,4948.5,3492.1,5561,3743.6,2864.1,2608.3,6420.4,4124.4
23031009410,ME,York County,009410,8376,112,7750,58,25,91,0,18,322,6841,76,6389,48,16,79,0,13,220,1704.7,2494.8,1928.1,2564.9,967.3,2040.8,2218.7,2878.6
23031014485,ME,York County,014485,1508,17,1428,4,4,5,0,5,45,1218,10,1154,4,4,5,0,5,36,303,411,335,398,184.5,328.5,389.5,506.5
23031016725,ME,York County,016725,2129,20,1988,6,10,10,0,2,93,1709,17,1609,2,10,10,0,2,59,399.2,674.3,471,669,215,536.5,511.5,817.5
23031022955,ME,York County,022955,6717,140,6159,43,9,52,0,33,281,5513,84,5144,36,9,46,0,26,168,2089,1643.7,2276,1707,1346,1284.5,2645,1939.5
23031033665,ME,York County,033665,4745,59,4416,17,17,11,1,25,199,3779,33,3562,10,11,9,1,17,136,869.1,1346.7,1006.9,1310,478.1,1110.2,1122.3,1619.8
23031036535,ME,York County,036535,11536,185,10749,53,17,167,1,40,324,9499,106,8982,28,16,132,1,33,201,3814.3,2641.3,4260,2653,2275.5,2176,4907.5,3095
23031036745,ME,York County,036745,3616,48,3432,6,4,15,1,16,94,3112,36,2990,2,4,10,0,10,60,1255.3,926.1,1372.2,918,746.7,787.4,1647.1,1072.8
23031037270,ME,York County,037270,10070,409,8891,139,13,121,22,46,429,8506,277,7674,112,10,93,13,37,290,3242.5,1694.3,3504,1749,2078,1292.5,4145.5,2041.5
23031038425,ME,York County,038425,6469,85,6024,21,24,37,0,29,249,5047,57,4732,14,19,33,0,17,175,861,1819.2,947,1949,510,1262,1126,2246.5
23031039195,ME,York County,039195,3188,68,2911,16,17,6,0,5,165,2502,43,2321,6,17,6,0,0,109,578,816,647,845,340,615,747,988
23031039405,ME,York County,039405,3892,52,3593,9,14,8,4,14,198,3051,36,2842,9,12,8,4,12,128,629.4,1189.8,723.3,1222.3,366.6,901.5,798.2,1445.5
23031041750,ME,York County,041750,4525,59,4206,21,15,36,0,10,178,3715,38,3500,13,10,33,0,10,111,922.7,1311.8,1047,1303,547,979.5,1174,1653
23031048750,ME,York County,048750,1648,29,1530,10,2,5,0,6,66,1367,21,1278,10,2,3,0,5,48,257.7,485,285.4,499.2,165.6,366,322.2,589.7
23031050325,ME,York County,050325,4978,68,4601,23,9,49,1,25,202,3936,47,3680,21,7,34,1,14,132,1045.2,1383.5,1175,1422,628.5,1056,1332,1672.5
23031054980,ME,York County,054980,1577,27,1484,14,2,8,0,10,32,1461,21,1382,13,2,8,0,9,26,527.1,298.3,566.5,285.7,344,241.4,671,367.9
23031055085,ME,York County,055085,8960,200,8218,66,27,128,5,34,282,8023,133,7493,57,20,109,5,31,175,2672.3,2094.7,3003,2151,1580,1560.5,3434,2572.5
23031056870,ME,York County,056870,1791,23,1677,5,9,9,1,3,64,1504,16,1416,5,9,9,0,3,46,328.8,509.5,370.4,554.2,205.2,378,410.9,596.2
23031067475,ME,York County,067475,2921,31,2742,12,6,12,0,7,111,2418,27,2276,7,6,5,0,4,93,480.2,879.2,540.6,878.8,280.4,656.5,619.8,1102.2
23031070030,ME,York County,070030,7467,133,6871,32,14,58,1,24,334,5773,90,5395,26,13,43,1,9,196,2021.3,1546.7,2246,1619,1250.5,1131.5,2567.5,1889.5
23031080530,ME,York County,080530,7936,119,7400,26,23,40,1,29,298,6172,58,5822,15,23,37,1,21,195,1255.2,2117.3,1385,2193,697,1563.5,1683.5,2595.5
23031081475,ME,York County,081475,11314,172,10601,77,18,109,1,24,312,9498,111,9018,61,8,73,1,16,210,3075.8,2946.2,3305.5,2813.3,1859.6,2311.1,4062.5,3714.2
23031087985,ME,York County,087985,13723,271,12813,60,10,133,0,34,402,11476,191,10814,47,8,106,0,29,281,4488.3,3165.5,4971,3266,2776.5,2493,5717.5,3737.5
23031646751,ME,York County,646751,2743,43,2530,38,5,39,2,2,84,2212,29,2070,28,5,29,2,1,48,686.9,574.4,814.5,649.9,397.5,475.5,848.8,597.7
23031646752,ME,York County,646752,2941,29,2728,14,1,38,0,8,123,2288,19,2152,5,0,33,0,7,72,741.4,652.7,773,677,382,528,1069.3,753
23031646753,ME,York County,646753,3215,77,2857,36,11,90,0,16,128,2617,60,2344,30,11,70,0,14,88,1059.1,818.5,747.2,586.7,397.6,437.5,2032.6,1431.3
23031646754,ME,York County,646754,2963,53,2800,12,0,14,0,7,77,2479,33,2362,12,0,9,0,4,59,813.8,589.8,1027.5,616,510.6,517.3,903.1,636
23031646755,ME,York County,646755,2931,62,2604,64,8,59,0,9,125,2353,40,2140,42,8,41,0,5,77,664.9,482.3,894.4,564.5,462.5,433.3,637.8,449
23031646756,ME,York County,646756,2947,77,2582,76,12,75,0,4,121,2482,63,2208,54,12,59,0,3,83,839.8,564,957.9,532.3,483,400.2,1078.5,759.5
23031646757,ME,York County,646757,2641,104,2245,86,6,53,0,7,140,2161,68,1879,63,4,42,0,7,98,575.4,371.6,730.5,442,430.8,275,564.9,397.8
23031657251,ME,York County,657251,6637,134,6054,67,21,89,0,11,261,5308,99,4897,53,17,80,0,10,152,1224.2,1411.3,1463,1569,699.5,961,1510,1704
23031657252,ME,York County,657252,8519,196,7515,133,40,155,2,28,450,6607,116,5932,93,36,133,2,18,277,1413.3,1476.7,1525,1519,711.5,947,2003.5,1964
23031657253,ME,York County,657253,6826,129,6128,78,23,147,0,12,309,5509,91,5003,57,14,127,0,8,209,1189.7,1565.7,1497,1665,721.5,1154.5,1350.5,1877.5
