GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_dix,uss_16_rep_sco,gov_18_dem_smi,gov_18_rep_mcm,atg_18_dem_ana,atg_18_rep_wil,sos_18_dem_whi,sos_18_rep_ham,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_gra,uss_20_dem_har,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
45015000023,SC,Berkeley County,000023,2486,732,1149,431,3,70,5,2,94,1920,506,982,313,3,53,3,1,59,404.5,439.6,343.3,517.8,369.5,324.4,337.4,315.4,340.4,346.4,448.3,398.6,425.6,423.3,478.7,373.9,328.8,349.1,437,411,402.5,373.9
45015000024,SC,Berkeley County,000024,2729,81,1275,1257,7,1,0,18,90,2330,55,1113,1091,7,1,0,10,53,527.3,440.8,499.4,460.1,482.5,303.5,462.1,306.3,461,325,491,694,479.3,704.4,450.4,513.4,311.6,468.5,485.1,699.2,400.9,547.2
45015000026,SC,Berkeley County,000026,1972,79,915,916,1,0,1,5,55,1536,50,760,688,1,0,0,2,35,523.7,271.5,498.8,265.5,454.1,235.2,441.1,234.3,447.1,241.2,361.3,580.7,347.3,600.6,268.5,511.2,236.9,447.4,354.3,590.6,279.5,506.6
45015000027,SC,Berkeley County,000027,716,6,360,321,0,0,0,1,28,574,4,292,259,0,0,0,0,19,247,156,218,176,187,119,186,122,183,125,164,225,160,232,166,232.5,122,185.3,162,228.5,146,211.1
45015000028,SC,Berkeley County,000028,1161,15,924,143,17,1,0,6,55,898,11,722,111,15,0,0,3,36,101.4,448,84.2,462.2,61.5,327,58.5,332.8,49.6,340.8,468.5,136.9,459.8,146.7,455.1,92.8,333.5,56.5,464.1,141.8,405.6,91.2
45015000029,SC,Berkeley County,000029,2245,54,2018,88,6,0,0,1,78,1746,37,1587,72,3,0,0,0,47,91.5,884.4,80.2,866.7,100.3,589.9,66.6,609.1,66.6,623.6,975,130,949,145,875.6,85.9,607.5,77.8,962,137.5,785.4,97.2
45015000030,SC,Berkeley County,000030,1324,31,877,374,5,0,1,6,30,1046,10,702,312,2,0,1,6,13,223.8,410.2,195.3,430.6,212.8,327.1,194.6,337.1,192.5,346.5,496.2,281.6,484.1,284.7,420.4,209.6,336.9,200,490.2,283.1,404.6,226.5
45015000031,SC,Berkeley County,000031,3070,66,1847,1017,7,30,0,2,101,2409,41,1480,808,7,19,0,1,53,354.2,553,314.6,589.7,302.9,442.9,271.5,469.2,268.6,480.2,755.6,524.7,752.8,527.7,571.3,334.4,464.1,281,754.2,526.2,577.6,366.3
45015000032,SC,Berkeley County,000032,2658,182,1274,1012,20,17,2,16,135,2029,101,1023,783,19,9,2,11,81,414,482,367,531,335,317,323,325,325,334,567,600,537,620,506.5,390.5,325.3,327.7,552,610,441.9,426.3
45015000033,SC,Berkeley County,000033,3461,132,1538,1538,27,17,4,14,191,2527,84,1179,1105,25,14,3,12,105,580,557,517,616,613.4,389.8,568,410.8,576.1,426.4,660.6,898.3,626.8,926.5,586.5,548.5,409,585.8,643.7,912.4,526.8,668.5
45015000034,SC,Berkeley County,000034,2159,90,1582,421,5,8,1,2,50,1612,62,1233,266,5,4,1,2,39,289.4,909,230.2,978.1,254.7,538.4,163.3,617.5,167.1,635.6,857.8,279.7,863.5,284.5,943.6,259.8,597.2,195,860.6,282.1,771.4,238.4
45015000035,SC,Berkeley County,000035,1586,55,1285,152,1,4,0,7,82,1217,36,1017,108,0,1,0,7,48,195.8,448.6,157.7,494.8,76.7,274.2,64.8,279.5,61.1,289.3,762.4,207,743.2,209.2,471.7,176.8,281,67.5,752.8,208.1,470.3,138.9
45015000036,SC,Berkeley County,000036,2417,50,1985,273,12,8,1,0,88,1973,24,1638,234,7,7,1,0,62,198,889.6,145.3,930.4,235.8,685.6,167.2,724.4,157.2,764.2,1167.2,282.6,1167.2,277.6,910,171.7,724.8,186.8,1167.2,280.1,904.1,209.1
45015000037,SC,Berkeley County,000037,1755,23,348,1331,6,2,0,6,39,1422,12,291,1091,6,2,0,2,18,616,121,576,146,532,128,516,133,521,142,161,854,149,856,133.5,596,134.3,523,155,855,140,638.7
45015000038,SC,Berkeley County,000038,2055,266,1220,342,18,14,0,21,174,1446,148,932,230,18,13,0,12,93,228.8,403.3,212.6,434.6,217,278,200,280,205,289,439,297.6,423.9,300.6,419,220.7,282.3,207.3,431.4,299.1,364,237.4
45015000039,SC,Berkeley County,000039,2316,212,1555,405,16,26,1,7,94,1877,156,1310,292,12,22,1,6,78,329.5,538.7,281.4,589.6,368.6,423.7,345.1,425,339.2,451.6,600.7,398,579.4,411,564.2,305.5,433.4,351,590.1,404.5,515.5,353.3
45015000040,SC,Berkeley County,000040,2109,212,1195,532,5,29,2,16,118,1542,120,960,354,5,23,2,3,75,341.3,587.9,321.4,627.7,278.2,301.7,252.5,309.3,266.6,317.1,594,447.5,567.9,458.8,607.8,331.4,309.4,265.8,581,453.1,472.2,338
45015000041,SC,Berkeley County,000041,488,7,333,139,1,0,0,3,5,399,4,278,110,1,0,0,1,5,130,157,125,155,113,134,105,139,107,143,174,116,167,120,156,127.5,138.7,108.3,170.5,118,152.7,116.6
45015000042,SC,Berkeley County,000042,2059,28,404,1533,6,9,0,7,72,1582,14,337,1176,6,8,0,3,38,745.9,146.6,681.7,184.9,558.1,110.3,544.4,113.8,557.5,115.2,192.1,828.8,181.8,838.2,165.7,713.8,113.1,553.3,186.9,833.5,149.2,679.2
45015000043,SC,Berkeley County,000043,2178,48,1150,848,22,7,3,16,84,1663,24,885,672,22,0,3,7,50,429,410,398,418,369,293,358,293,356,313,474,519,454,535,414,413.5,299.7,361,464,527,379.3,423.4
45015000044,SC,Berkeley County,000044,4310,1036,1838,1061,25,35,0,48,267,2861,592,1410,642,20,25,0,26,146,382,448,335,512,318,321,308,305,308,327,537,442,504,458,480,358.5,317.7,311.3,520.5,450,422,364.4
45015000045,SC,Berkeley County,000045,2110,89,1547,200,4,167,0,6,97,1754,56,1308,176,4,150,0,6,54,360,885.5,263.2,992.4,408.9,799.1,379.8,805.2,362.6,840.3,1132.2,569.5,1131.9,576.5,938.9,311.6,814.8,383.8,1132,573,940.9,417.2
45015000046,SC,Berkeley County,000046,3338,516,1796,728,14,132,2,24,126,2587,311,1528,535,14,104,2,11,82,414.8,611.1,344.7,686.7,443.2,501.4,410.2,503.3,423.8,517.9,796.2,622.6,762.2,649.7,648.9,379.7,507.5,425.7,779.2,636.2,625.5,472.7
45015000047,SC,Berkeley County,000047,3016,592,1606,498,20,106,0,20,174,2263,394,1291,361,16,81,0,16,104,350.4,534.5,287.6,609.1,332.5,434.1,314.1,432.2,309.9,451.6,593.4,447.2,574.7,458.1,571.8,319,439.3,318.8,584.1,452.6,518.5,357.1
45015000048,SC,Berkeley County,000048,1636,69,708,679,41,18,3,17,101,1223,46,525,526,35,16,1,7,67,106,87.3,90.2,96.9,132.6,130.5,131.4,126.8,129.3,130.1,353.9,462.1,340.8,466.2,92.1,98.1,129.2,131.1,347.3,464.2,180.9,216.8
45015000049,SC,Berkeley County,000049,3703,176,2262,1018,23,32,1,19,172,2678,111,1686,729,19,27,1,16,89,576.6,1086,506.4,1165.6,535,762.9,490.2,769.1,506,792.6,1173.7,791,1149.8,822.4,1125.8,541.5,774.9,510.4,1161.7,806.7,985.7,603.9
45015000050,SC,Berkeley County,000050,1824,108,1356,186,10,66,3,3,92,1397,58,1064,144,7,53,3,2,66,258,699,172,816,260,548,235,553,234,566,766,353,769,358,757.5,215,555.7,243,767.5,355.5,673.9,267.1
45015000051,SC,Berkeley County,000051,2417,131,1719,303,8,66,1,38,151,1875,84,1375,246,6,60,1,22,81,391.8,727,282.5,845.8,362.5,556.8,319.9,578,316.9,595.9,769.4,450.5,760.9,465.7,786.4,337.1,576.9,333.1,765.2,458.1,690.5,370
45015000052,SC,Berkeley County,000052,2624,329,1650,331,21,53,7,62,171,2131,220,1420,260,16,51,1,39,124,277.8,677.6,221.2,755.3,290.3,527.1,271.2,521,268.3,540.1,749.4,383.1,720.3,401.2,716.4,249.5,529.4,276.6,734.9,392.1,641.5,301.9
45015000054,SC,Berkeley County,000054,2179,262,935,663,13,71,1,47,187,1678,179,795,488,7,61,0,28,120,430.6,389.9,373.1,462.9,348.5,249.5,334.9,246.3,330,267.9,447,491.6,432.9,513.6,426.4,401.9,254.6,337.8,439.9,502.6,356.6,403.2
45015000055,SC,Berkeley County,000055,4146,639,1820,1255,31,119,1,50,231,3102,381,1493,942,14,108,1,30,133,650.7,519.6,570.3,613,592.7,372.2,550.3,367.5,565.4,399.5,592.7,835.8,572,857.5,566.3,610.5,379.7,569.4,582.3,846.6,490.9,660.4
45015000056,SC,Berkeley County,000056,1993,450,852,492,3,30,1,42,123,1513,271,727,376,1,30,0,33,75,301.1,332.9,259.4,409.4,285,262,278,253,278,278,369.7,373.6,354.8,386.6,371.2,280.2,264.3,280.3,362.2,380.1,322.8,308.8
45015000057,SC,Berkeley County,000057,3754,264,1895,1072,13,207,17,61,225,2690,175,1430,771,10,157,10,36,101,32.3,32.5,26.4,40.5,33.7,24.1,31.8,23.9,32,25.4,768,943,733,975,36.5,29.3,24.5,32.5,750.5,959,235.4,296.3
45015000058,SC,Berkeley County,000058,4026,433,1940,1186,8,163,8,40,248,2947,282,1517,847,6,136,4,26,129,498.9,466.7,421.6,561.2,551,366.2,536.7,361.2,540.6,377.6,746,1010,731,1032,514,460.2,368.3,542.8,738.5,1021,515.7,655.8
45015000059,SC,Berkeley County,000059,3433,270,1648,1233,12,87,7,10,166,2345,152,1174,832,11,76,7,5,88,153.3,201.6,133.9,224.3,179.4,151.5,173,150.7,175.8,155.7,672.3,802.2,658,813.5,212.9,143.6,152.6,176.1,665.2,807.8,316.3,347.3
45015000060,SC,Berkeley County,000060,1511,110,723,542,7,16,1,9,103,1071,65,530,394,7,15,0,7,53,436.4,569,381.3,633.1,509.9,422.9,493.1,419.2,501.4,432.9,367,359,356,365,601.1,408.9,425,501.5,361.5,362,457.1,435.2
45015000061,SC,Berkeley County,000061,2658,73,2350,115,15,38,1,1,65,1876,41,1699,66,8,31,1,0,30,475.3,604.2,298.9,816.6,473.1,489.2,446.9,471.3,421.1,521.3,825.7,688.2,868.6,676.4,710.4,387.1,493.9,447,847.1,682.3,656.7,497.1
45015000062,SC,Berkeley County,000062,4103,181,3579,44,5,138,3,12,141,3206,115,2853,38,3,101,3,6,87,575,865,336,1159,609,763,572,769,528,812,1340,981,1401,949,1012,455.5,781.3,569.7,1370.5,965,1015.6,650
45015000063,SC,Berkeley County,000063,3549,149,3035,117,8,47,3,20,170,2620,103,2286,76,8,34,3,8,102,442.7,1019.7,293.9,1208.6,432.7,677.7,390.8,688.6,391.8,710.6,1240,662.5,1257.9,666.5,1114.2,368.3,692.3,405.1,1248.9,664.5,971.9,468.7
45015000064,SC,Berkeley County,000064,3772,178,2794,590,8,72,0,14,116,3016,140,2250,477,8,58,0,7,76,436,507.4,370.7,590.9,475.1,465.9,460.8,465.9,448.5,485.4,953.9,796.5,951.2,805.3,549.1,403.3,472.4,461.5,952.6,800.9,631.5,541.8
45015000065,SC,Berkeley County,000065,5038,411,3344,744,20,147,1,42,329,3224,233,2181,504,20,109,0,28,149,291.5,565.2,227.6,639.3,420.9,551.6,397.6,561.4,398,577.7,1202.1,942.5,1145,1015.6,602.3,259.5,563.6,405.5,1173.6,979.1,748.9,527.7
45015000066,SC,Berkeley County,000066,3657,432,2015,868,24,89,0,23,206,2616,296,1489,610,20,68,0,10,123,470.7,529.4,412,618.5,551.9,431.6,529.4,422.8,533.3,448.2,684,755.5,646.9,786.8,573.9,441.3,434.2,538.2,665.4,771.1,540.2,577.1
45015000067,SC,Berkeley County,000067,3894,286,2519,737,27,83,6,32,204,2777,183,1818,534,20,70,4,23,125,307.1,494.4,237,574.1,346.3,399.2,322.2,399.9,329.6,416.7,1022.9,732.8,1004.9,757.8,534.3,272,405.3,332.7,1013.9,745.3,616,433.3
45015000068,SC,Berkeley County,000068,2829,348,1981,279,7,84,8,22,100,2207,204,1632,214,7,68,7,13,62,208.4,663.1,133.8,760,223.4,593.9,193.2,604.5,188.7,618.5,816.4,279.5,818,281.7,711.6,171.1,605.6,201.8,817.2,280.6,696.3,215.5
45015000069,SC,Berkeley County,000069,1770,28,488,1187,7,6,2,4,48,1439,22,409,959,7,6,0,2,34,684,156.8,620.1,180.7,524.2,126.8,521.2,119.8,530.2,121.8,207.4,749.9,209.4,752.9,168.7,652,122.8,525.2,208.4,751.4,160.4,626.1
45015000070,SC,Berkeley County,000070,2162,158,1126,752,5,12,2,10,97,1521,89,874,480,5,11,2,9,51,165.2,264.9,143,295.7,213.4,275.3,190.3,288.8,188.3,302.3,478,298.4,470.3,306.1,280.3,154.1,288.8,197.3,474.2,302.2,339.3,215
45015000071,SC,Berkeley County,000071,1991,173,1171,498,13,18,1,8,109,1505,110,941,352,6,17,1,4,74,251.2,433,208,482.9,237.6,312.1,219.9,307,230,322.2,428.8,309.5,426.2,313.8,458,229.6,313.8,229.2,427.5,311.6,387.5,252.9
45015000072,SC,Berkeley County,000072,2595,257,1590,525,12,42,0,13,156,2072,180,1350,386,11,38,0,8,99,391.1,500.2,338.5,578.1,347.4,418.5,332.6,409.7,324.2,442.1,632.5,539.4,616.5,546.9,539.1,364.8,423.4,334.7,624.5,543.1,513.9,402.9
45015000073,SC,Berkeley County,000073,1899,128,1386,201,1,63,0,7,113,1449,87,1064,175,1,54,0,4,64,279.6,627.6,209.4,709.9,281.2,466.5,242.3,489.4,244.1,497.7,685.4,394.5,683.4,401.5,668.8,244.5,484.5,255.9,684.4,398,594.3,293.2
45015000074,SC,Berkeley County,000074,2648,315,1284,791,18,58,6,25,151,1977,199,1053,559,13,46,6,17,84,392,375,336,441,359,263,325,263,343,273,411,532,407,541,408,364,266.3,342.3,409,536.5,347.6,404
45015000075,SC,Berkeley County,000075,2092,137,1580,172,9,45,2,18,129,1654,88,1284,138,8,40,2,14,80,336.5,666.6,256.5,780.1,366.8,528.2,332.4,541.4,324.3,568.4,797.8,422.6,785.3,444.4,723.4,296.5,546,341.2,791.5,433.5,666.8,354.8
45015000076,SC,Berkeley County,000076,1863,222,1134,349,11,40,0,16,91,1449,155,912,263,10,39,0,10,60,89.8,152,64.6,182.2,236.2,315.8,215.8,320.3,211.3,332.8,467.6,336.6,455.5,345.3,167.1,77.2,323,221.1,461.6,340.9,318,214.2
45015000077,SC,Berkeley County,000077,2960,152,2212,246,0,179,1,16,154,1981,89,1480,191,0,137,1,8,75,559.9,944.8,424.4,1139.4,422.4,629.6,379,627.6,386.9,664.9,936.8,612.9,942.5,628.1,1042.1,492.1,640.7,396.1,939.6,620.5,840.8,487.6
45015000078,SC,Berkeley County,000078,2732,235,1988,205,1,112,4,28,159,2009,148,1492,161,1,95,4,23,85,426.4,571.7,285.9,727.5,385.3,488.5,368.1,483.8,353.8,514.4,666,538.4,662.1,536.4,649.6,356.1,495.6,369.1,664,537.4,587.7,413.5
45015000079,SC,Berkeley County,000079,3979,828,1124,1514,34,182,0,77,220,2921,565,942,1050,30,152,0,51,131,704,336,624,417,509,200,491,196,502,208,319.5,708.9,299.3,734,376.5,664,201.3,500.7,309.4,721.5,282.2,610.4
45015000080,SC,Berkeley County,000080,3114,969,1269,490,20,186,3,32,145,2275,581,1045,368,8,155,3,19,96,401,523,326,610,357,380,331,385,330,405,554.5,486.1,528.7,500,566.5,363.5,390,339.3,541.6,493,483.8,390.1
45015000081,SC,Berkeley County,000081,3030,436,1169,1014,11,181,0,49,170,2279,285,993,690,11,154,0,42,104,346.8,413.3,295.2,455.7,388,325,382,309,386,322,485,629,459,645,434.5,321,318.7,385.3,472,637,395.6,438.8
45015000082,SC,Berkeley County,000082,5590,735,3849,506,20,174,14,16,276,4682,632,3281,390,20,161,10,16,172,289.2,362.4,239.9,412.1,321.8,322.7,308.8,317.7,303.9,334.9,196.7,195.4,194.6,202.4,387.2,264.6,325.1,311.5,195.6,198.9,305.9,265.9
45015000083,SC,Berkeley County,000083,2172,203,1386,387,15,43,6,26,106,1661,128,1105,296,11,35,6,13,67,224.8,373.8,189.3,417.4,262.5,353.6,242.3,353.6,244.5,370,654.1,409.1,623.1,429.1,395.6,207.1,359,249.7,638.6,419.1,449.4,285.9
45015000084,SC,Berkeley County,000084,3499,365,2064,720,13,107,1,14,215,2595,238,1626,521,9,86,1,7,107,431.5,524.5,354.6,634.2,450.1,380.7,428.4,380,433.9,397.8,690.5,661.8,673.4,677.7,579.4,393.1,386.2,437.5,681.9,669.8,525.9,491.2
45015000085,SC,Berkeley County,000085,3422,232,1914,976,8,93,0,6,193,2410,130,1422,676,7,67,0,2,106,176.4,337.3,144.1,376.6,514.2,428.9,477.6,438.8,483.6,459.6,671.6,681,654.8,694.8,357,160.3,442.4,491.8,663.2,687.9,481.1,453.1
45015000086,SC,Berkeley County,000086,1017,97,592,235,6,36,0,1,50,739,60,447,175,0,33,0,1,23,73.2,116.1,61.8,131.2,28.4,52.5,32.4,47.5,31.4,48.5,235.9,197,228.9,206.1,123.7,67.5,49.5,30.7,232.4,201.5,122.9,90
45015000087,SC,Berkeley County,000087,3803,374,1855,1203,13,84,2,72,200,2849,230,1490,885,9,70,2,53,110,378.4,354,319.8,425.7,418,277.8,407.1,274,410.1,286.4,647.9,834.9,619.8,862,389.9,349.1,279.4,411.8,633.9,848.4,412.3,518.6
45015000088,SC,Berkeley County,000088,42,4,32,2,0,0,0,0,4,35,0,32,0,0,0,0,0,3,178.9,391.7,144.2,434,74,238.5,63.5,242.8,60.3,251.6,25.6,3.9,25.6,3.9,412.8,161.6,244.3,65.9,25.6,3.9,230,75.5
45015000089,SC,Berkeley County,000089,1877,67,1656,66,11,22,2,4,49,1793,35,1645,52,11,12,2,4,32,263.3,512.2,205.5,579.2,380.3,499.2,359.3,508.1,359.6,522.9,914,585.9,934.3,574.3,545.7,234.4,510.1,366.4,924.2,580.1,638.6,389.7
45015000090,SC,Berkeley County,000090,2008,113,1509,161,5,53,4,11,152,1522,75,1211,115,4,30,4,6,77,18.8,15.5,16,17.2,23.5,23.2,23.3,22.5,23,23.1,738.1,440.5,726.2,451.4,16.4,17.4,22.9,23.3,732.1,445.9,223.7,142.4
45015000091,SC,Berkeley County,000091,3131,199,2206,468,3,77,2,3,173,1975,106,1419,315,3,61,0,0,71,247.4,480.9,193,543.9,357.3,468.8,337.6,477.1,337.9,491,818.8,559.1,788.2,576,512.4,220.2,479,344.2,803.5,567.5,581.2,372.6
45015000092,SC,Berkeley County,000092,3345,340,1414,1274,13,51,0,30,223,2441,225,1187,817,10,42,0,22,138,176.8,280.5,149.2,317,339.5,410.9,317.8,410,323.9,421.4,402,518,399,523,298.8,163,414.1,327.1,400.5,520.5,377.3,335.4
45015000093,SC,Berkeley County,000093,2566,184,1272,918,3,47,3,9,130,1805,109,935,641,1,39,3,7,70,165.3,283.2,128.4,325.6,249,258.4,231.4,260.5,235.8,271.9,415.2,593.4,394.7,614.9,304.4,146.9,263.6,238.8,405,604.1,315.6,316.9
45015000094,SC,Berkeley County,000094,2005,111,1228,535,3,14,4,5,105,1479,68,935,393,3,14,2,5,59,95.7,291.6,86.4,298.1,146.9,206.7,129.5,214.7,133.2,218.5,499.8,378.3,479.9,390.3,294.9,91.1,213.3,136.5,489.8,384.3,315.6,194.3
45015000095,SC,Berkeley County,000095,2502,214,1988,98,31,19,2,16,134,1991,136,1627,78,29,16,2,14,89,58.1,354.8,52,354.2,61.1,249.7,52.8,248.1,52.8,256.6,932.1,183,902.5,204.8,354.5,55.1,251.4,55.6,917.3,193.9,471.1,94.9
45015000096,SC,Berkeley County,000096,306,3,287,6,0,4,0,1,5,224,3,213,1,0,4,0,0,3,19.6,189.8,17.2,186.1,21.5,126.6,14.3,130.8,14.3,133.8,126.1,6.8,116.4,10.7,187.9,18.4,130.4,16.7,121.2,8.7,144.2,14.9
45015000097,SC,Berkeley County,000097,2619,203,1905,270,6,74,3,14,144,2058,138,1559,212,3,48,3,10,85,187.2,311.2,157.7,347.6,218.5,294.4,201.7,294.4,203.5,308,777.9,566.9,797.9,563.9,329.4,172.4,299,207.9,787.9,565.4,447.3,299.9
45015000098,SC,Berkeley County,000098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.3,205.5,125,236.3,130.2,141.4,124.4,141.7,124.3,147.4,7.4,1.1,7.4,1.1,220.9,137.7,143.5,126.3,7.4,1.1,126.7,93.8
45015000099,SC,Berkeley County,000099,6,0,4,0,0,0,0,0,2,5,0,4,0,0,0,0,0,1,612.4,617.3,500,768.6,639.5,458.2,603.9,454.7,606.4,483.5,1.7,1.7,1.7,1.8,693,556.2,465.4,616.6,1.7,1.8,398,423.7
45015000100,SC,Berkeley County,000100,957,77,438,210,13,105,0,17,97,755,46,378,152,10,105,0,6,58,73,87.2,62.1,96.2,35.5,23.5,33,23.2,33.8,25.1,269.4,218.7,259.3,229.9,91.7,67.5,23.9,34.1,264.4,224.3,112,98
45015000101,SC,Berkeley County,000101,459,37,335,63,0,5,0,1,18,301,25,217,45,0,5,0,0,9,129,106.4,109.8,118.1,161.4,159,159.9,154.4,157.4,158.5,182.8,106.9,169,116.8,112.3,119.4,157.3,159.6,175.9,111.8,149.8,134.5
45017000001,SC,Calhoun County,000001,1398,67,976,294,12,7,0,4,38,1090,45,781,218,9,6,0,3,28,254.7,489.7,263,461.7,202.7,330.3,198.6,326,197.2,333.8,530.1,265.2,507.9,281.6,475.7,258.8,330,199.5,519,273.4,425.7,237.6
45017000002,SC,Calhoun County,000002,844,17,420,378,5,2,0,0,22,696,11,348,317,4,2,0,0,14,280,244,257,261,251,213,242,209,238,226,263,282,260,289,252.5,268.5,216,243.7,261.5,285.5,239.4,262.7
45017000003,SC,Calhoun County,000003,1588,48,792,700,3,1,0,2,42,1277,29,654,565,3,0,0,0,26,423.4,319.2,414.9,304.2,341.8,259.9,335.1,254.2,330.4,270.4,416.5,405.2,393,420.2,311.7,419.1,261.5,335.8,404.7,412.7,316.8,381.6
45017000004,SC,Calhoun County,000004,267,21,146,91,2,1,0,0,6,224,16,125,79,0,1,0,0,3,69.2,90.7,62.2,96.8,60.6,78.7,57.6,80.7,49.6,90.8,90.9,73.2,91.8,74,93.8,65.7,83.4,55.9,91.3,73.6,88.6,63.8
45017000005,SC,Calhoun County,000005,2510,104,707,1640,7,4,0,9,39,2009,50,578,1338,2,3,0,6,32,923.5,261.5,873.4,293.9,772,224,753,230,763,242,360,1147,352,1160,277.7,898.4,232,762.7,356,1153.5,280.5,913.1
45017000006,SC,Calhoun County,000006,672,30,380,232,9,0,0,4,17,553,17,330,187,9,0,0,4,6,178,208,172,204,148,161,147,157,140,169,217,156,205,161,206,175,162.3,145,211,158.5,188.7,157.4
45017000007,SC,Calhoun County,000007,309,23,172,106,1,0,0,1,6,253,8,152,91,1,0,0,1,0,119.9,87.2,106,97.2,86.7,69.1,83,70,82.1,73.7,94.8,89.3,93.8,85.7,92.2,112.9,71,83.9,94.3,87.5,83.7,93.2
45017000008,SC,Calhoun County,000008,1226,32,715,449,5,2,0,1,22,1043,24,629,370,1,2,0,1,16,317.2,360.1,299.4,364.9,204.4,252.3,200.4,254.3,199.4,260.2,433.1,347.4,424.2,347.6,362.5,308.3,255.6,201.4,428.7,347.5,335.6,273.7
45017000009,SC,Calhoun County,000009,416,0,308,96,2,0,0,0,10,333,0,249,74,2,0,0,0,8,68,190,63,188,64,151,55,151,54,159,197,60,197,60,189,65.5,153.7,57.7,197,60,176.1,60.6
45017000010,SC,Calhoun County,000010,605,14,252,319,1,0,0,2,17,495,10,205,270,1,0,0,1,8,199.6,153.8,192.1,145.8,180.2,121.1,174.8,117.8,178.6,120.6,167.5,236.8,160,239.8,149.8,195.9,119.8,177.9,163.8,238.3,140.9,200.3
45017000011,SC,Calhoun County,000011,2347,73,1858,317,8,4,5,7,75,1901,47,1534,250,8,0,5,4,53,328.2,861.8,285,870,350.8,651,321.7,666.9,298.8,692,894.6,341.4,886.5,343.6,865.9,306.6,670,323.8,890.6,342.5,789,324.2
45017000012,SC,Calhoun County,000012,1937,58,1057,739,7,6,1,0,69,1549,35,863,589,6,6,1,0,49,443.6,516.6,407.6,542.5,359,437,350,435,325,467,636,543.4,625,555.4,529.6,425.6,446.3,344.7,630.5,549.4,522.7,426.3
45019000004,SC,Charleston County,000004,1621,18,941,630,0,2,0,3,27,1363,7,791,541,0,2,0,2,20,472.6,384.7,427.8,428.6,445.4,362.5,427.5,364.5,417.5,383.4,500,604.8,503.9,600.8,406.6,450.2,370.2,430.1,502,602.8,418.2,485.2
45019000008,SC,Charleston County,000008,1164,15,653,462,5,6,0,1,22,980,14,575,366,4,5,0,1,15,387.2,341,340.5,385.6,311.4,299.8,302.7,296.8,293.6,313.8,410.2,415.3,416.8,412.2,363.3,363.9,303.5,302.6,413.5,413.8,352,351.9
45019000010,SC,Charleston County,000010,1120,30,1058,0,0,8,0,1,23,935,17,892,0,0,7,0,1,18,304.9,529.8,187.8,676.1,284,434,267,417,239,467,515,326,553,313,603,246.3,439.3,263.3,534,319.5,513.1,274.5
45019000011,SC,Charleston County,000011,1524,32,1413,6,0,19,1,7,46,1221,19,1134,6,0,17,0,6,39,367,695,239,844,414,578,389,565,340,634,668.8,488.3,708.3,459,769.5,303,592.3,381,688.5,473.6,670.4,385.2
45019000012,SC,Charleston County,000012,1758,39,1657,9,2,8,1,8,34,1537,27,1465,6,2,6,0,6,25,319.1,638.2,188.2,795.9,390,704,350,718,318,762,849.2,536.7,909.7,494,717,253.7,728,352.7,879.5,515.4,768.1,370.9
45019000032,SC,Charleston County,000032,1891,47,1770,7,0,16,0,1,50,1487,30,1411,7,0,7,0,1,31,641,641,375,957,680,601,608,617,577,677,679,797,721,767,799,508,631.7,621.7,700,782,699,635
45019000100,SC,Charleston County,000100,1975,19,944,964,3,1,0,9,35,1615,8,772,802,3,1,0,5,24,850.6,356.7,802.4,428.6,751.6,314.1,737.6,314.1,732.7,336,448.4,886.8,444.4,897.7,392.6,826.5,321.4,740.6,446.4,892.2,377.5,808.5
45019000102,SC,Charleston County,000102,2730,190,887,1428,6,48,0,15,156,1838,124,764,818,3,33,0,10,86,470,263,412,335,373,150,352,151,363,157,253,619,247,631,299,441,152.7,362.7,250,625,222.3,460
45019000103,SC,Charleston County,000103,7708,1165,3707,2109,55,218,5,75,374,6504,844,3379,1684,44,196,5,61,291,767,710,654.6,851.5,645.7,401.4,624.1,388.6,631.9,403.4,849.5,1176.3,839.7,1200.8,780.8,710.8,397.8,633.9,844.6,1188.6,634.9,814.4
45019000104,SC,Charleston County,000104,5042,453,2307,1894,13,172,3,25,175,4119,322,2033,1439,12,169,3,19,122,877.1,749.9,764.9,851.8,599.5,416.2,579.2,403.3,582,433.7,628,963.2,590.2,999.1,800.9,821,417.7,586.9,609.1,981.1,581.9,766.4
45019000105,SC,Charleston County,000105,3280,296,1284,1261,10,207,13,42,167,2617,210,1118,928,9,179,13,32,128,653.2,555.9,562.7,660.9,489,238.1,475.2,229.2,482.1,243,354.2,802.8,345.3,820.5,608.4,607.9,236.8,482.1,349.7,811.6,375.2,612.2
45019000106,SC,Charleston County,000106,1540,102,759,466,14,65,1,18,115,1278,73,678,371,14,57,1,12,72,349.9,390.8,286.7,449.6,292,242.9,280.8,238.8,273.9,258,372.8,428.2,360.7,435.5,420.2,318.3,246.6,282.3,366.8,431.9,330.5,335.3
